../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program phonopy vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454537,                1920.691813,   244.5501,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.29,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119358,                4729.959236,   602.2371,     5.0
   8,  146.15,         3.384221,               14300.363693,  1820.7789,     5.0
   9,  148.39,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278485,                1176.767667,   149.8307,     5.0
  12,  215.29,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197838,               13512.784493,  1720.5012,     5.0
  14,  251.35,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.90,         3.473690,               14678.425763,  1868.9152,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.39,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.90,         0.128453,                 542.790315,    69.1102,     5.0
  19,  406.21,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.78,         0.201939,                 853.311742,   108.6470,     5.0
  21,  528.36,         6.344322,               26808.566048,  3413.3726,     5.0
  22,  533.43,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.69,         4.417179,               18665.229471,  2376.5308,     5.0
  24,  551.53,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.42,         2.035060,                8599.349332,  1094.9032,     5.0
  26,  615.40,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.27,        20.157442,               85177.288063, 10845.1091,     5.0
  28,  732.54,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.62,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.90,         7.894283,               33358.081767,  4247.2829,     5.0
  31, 1038.78,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.23,        26.894327,              113644.666407, 14469.6883,     5.0
  33, 1208.94,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.73,        23.567620,               99587.336277, 12679.8535,     5.0
  35, 1237.73,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  109.800000,    3.291721,          2.20989735,          0.01829179,          3.68665947,          3.24898010,          2.27227853,          0.02843443,          5.65160484,          4.98064761,          2.38217658,          0.07058966,         13.70165389,         12.07499668,          2.29040643,          0.02591868,          5.13116684,          4.52199589,          2.35893462,          0.04243311,          8.27743757,          7.29474208,          2.33279396,          0.05169067,         10.13943773,          8.93568601,          2.58933884,          0.10905958,         20.30203965,         17.89178616
,,,,,  110.000000,    3.297717,          2.21129729,          0.01823111,          3.67995737,          3.24307368,          2.27441411,          0.02865224,          5.70258967,          5.02557953,          2.38710813,          0.07300114,         14.18076622,         12.49722891,          2.29232949,          0.02646922,          5.24749830,          4.62451651,          2.36197473,          0.04377864,          8.54993673,          7.53489020,          2.33634746,          0.05359178,         10.52344026,          9.27409985,          2.59678273,          0.11325369,         21.09056595,         18.58669880
,,,,,  110.200000,    3.303713,          2.21269336,          0.01818452,          3.67606680,          3.23964500,          2.27656577,          0.02890405,          5.76043899,          5.07656099,          2.39216887,          0.07559353,         14.69536242,         12.95073237,          2.29428671,          0.02705927,          5.37193050,          4.73417614,          2.36509221,          0.04521601,          8.84085243,          7.79126846,          2.33999721,          0.05563754,         10.93642464,          9.63805481,          2.60443393,          0.11776407,         21.93769451,         19.33325645
,,,,,  110.400000,    3.309709,          2.21408649,          0.01815195,          3.67498454,          3.23869122,          2.27873559,          0.02919051,          5.82530981,          5.13373036,          2.39736540,          0.07838171,         15.24835103,         13.43807030,          2.29628010,          0.02769133,          5.50499270,          4.85144123,          2.36829081,          0.04675245,          9.15163995,          8.06515936,          2.34374758,          0.05784059,         11.38092411,         10.02978341,          2.61230093,          0.12261918,         22.84865103,         20.13606442
,,,,,  110.600000,    3.315705,          2.21547763,          0.01813335,          3.67671549,          3.24021667,          2.28092566,          0.02951244,          5.89738930,          5.19725259,          2.40270441,          0.08138219,         15.84295739,         13.96208513,          2.29831174,          0.02836820,          5.64726812,          4.97682574,          2.37157441,          0.04839595,          9.48390765,          8.35798031,          2.34760291,          0.06021497,         11.85975685,         10.45176924,          2.62039196,          0.12785077,         23.82925279,         21.00024937
,,,,,  110.800000,    3.321700,          2.21686770,          0.01812874,          3.68127269,          3.24423284,          2.28313812,          0.02987082,          5.97689609,          5.26732035,          2.40819261,          0.08461330,         16.48276203,         14.52593231,          2.30038379,          0.02909296,          5.79939962,          5.11089623,          2.37494694,          0.05015537,          9.83943572,          8.67130017,          2.35156743,          0.06277633,         12.37606152,         10.90677834,          2.62871478,          0.13349422,         24.88598331,         21.93152509
,,,,,  111.000000,    3.327696,          2.21825766,          0.01813816,          3.68867748,          3.25075854,          2.28537514,          0.03026678,          6.06408184,          5.34415544,          2.41383669,          0.08809545,         17.17174415,         15.13311863,          2.30249848,          0.02986900,          5.96209620,          5.25427751,          2.37841239,          0.05204052,         10.22019630,          9.00685694,          2.35564512,          0.06554211,         12.93333780,         11.39789491,          2.63727645,          0.13958904,         26.02607708,         22.93626718
,,,,,  111.200000,    3.333692,          2.21964843,          0.01816169,          3.69895965,          3.25982001,          2.28763896,          0.03070161,          6.15923317,          5.42801042,          2.41964323,          0.09185134,         17.91433115,         15.78754587,          2.30465809,          0.03070006,          6.13614048,          5.40765929,          2.38197479,          0.05406230,         10.62837692,          9.36657845,          2.35983967,          0.06853179,         13.53549222,         11.92856170,          2.64608299,          0.14617938,         27.25761552,         24.02159766
,,,,,  111.400000,    3.339688,          2.22104096,          0.01819948,          3.71215762,          3.27145112,          2.28993186,          0.03117682,          6.26267379,          5.51917059,          2.42561854,          0.09590629,         18.71545478,         16.49356028,          2.30686501,          0.03159029,          6.32239640,          5.57180295,          2.38563816,          0.05623280,         11.06640691,          9.75260562,          2.36415427,          0.07176716,         14.18689020,         12.50262585,          2.65513899,          0.15331465,         28.58963565,         25.19548067
,,,,,  111.600000,    3.345684,          2.22243620,          0.01825169,          3.72831877,          3.28569362,          2.29225619,          0.03169406,          6.37476708,          5.61795620,          2.43176856,          0.10028855,         19.58061499,         17.25600887,          2.30912165,          0.03254427,          6.52181943,          5.74755053,          2.38940646,          0.05856547,         11.53698745,         10.16731895,          2.36859142,          0.07527255,         14.89241482,         13.12439075,          2.66444707,          0.16105016,         30.03225261,         26.46683048
,,,,,  111.800000,    3.351680,          2.22383511,          0.01831853,          3.74749973,          3.30259743,          2.29461436,          0.03225523,          6.49591901,          5.72472500,          2.43809860,          0.10502967,         20.51595236,         18.08030320,          2.31143051,          0.03356708,          6.73546670,          5.93583364,          2.39328349,          0.06107531,         12.04312566,         10.61336854,          2.37315271,          0.07907523,         15.65753312,         13.79867438,          2.67400725,          0.16944784,         31.59679736,         27.84563283
,,,,,  112.000000,    3.357676,          2.22523865,          0.01840027,          3.76976681,          3.32222096,          2.29700886,          0.03286244,          6.62658147,          5.83987524,          2.44461312,          0.11016493,         21.52833013,         18.97249172,          2.31379412,          0.03466433,          6.96450914,          6.13768422,          2.39727283,          0.06377899,         12.58817315,         11.09370812,          2.37783848,          0.08320571,         16.48837045,         14.53087490,          2.68381607,          0.17857711,         33.29597055,         29.34308057
,,,,,  112.200000,    3.363671,          2.22664780,          0.01849723,          3.79519638,          3.34463154,          2.29944226,          0.03351802,          6.76725606,          5.96384898,          2.45131538,          0.11573381,         22.62542695,         19.93934145,          2.31621505,          0.03584226,          7.21024521,          6.35424655,          2.40137772,          0.06669517,         13.17586982,         11.61163358,          2.38264740,          0.08769821,         17.39179348,         15.32704375,          2.69386551,          0.18851575,         35.14401320,         30.97172402
,,,,,  112.400000,    3.369667,          2.22806357,          0.01860976,          3.82387549,          3.36990587,          2.30191721,          0.03422459,          6.91849842,          6.09713587,          2.45820700,          0.12178051,         23.81584142,         20.98843020,          2.31869588,          0.03710780,          7.47411637,          6.58679099,          2.40560089,          0.06984464,         13.81039319,         12.17082648,          2.38757601,          0.09259103,         18.37550198,         16.19396661,          2.70414166,          0.19935084,         37.15689393,         32.74563602
,,,,,  112.600000,    3.375663,          2.22948696,          0.01873828,          3.85590241,          3.39813056,          2.30443644,          0.03498502,          7.08092309,          6.24027753,          2.46528746,          0.12835455,         25.10920943,         22.12824985,          2.32123917,          0.03846862,          7.75772476,          6.83672945,          2.40994433,          0.07325068,         14.49641405,         12.77540311,          2.39261797,          0.09792708,         19.44812930,         17.13925185,          2.71462299,          0.21117983,         39.35251146,         34.68059033
,,,,,  112.800000,    3.381659,          2.23091901,          0.01888326,          3.89138732,          3.42940271,          2.30700279,          0.03580254,          7.25520909,          6.39387233,          2.47255334,          0.13551143,         26.51633490,         23.36832171,          2.32384743,          0.03993331,          8.06285313,          7.10563306,          2.41440912,          0.07693930,         15.23915891,         13.42996946,          2.39776334,          0.10375438,         20.61935044,         18.17142589,          2.72527816,          0.22411156,         41.75090884,         36.79425053
,,,,,  113.000000,    3.387655,          2.23236078,          0.01904523,          3.93045310,          3.46383061,          2.30961919,          0.03668066,          7.44210611,          6.55858098,          2.47999748,          0.14331334,         28.04933456,         24.71932400,          2.32652308,          0.04151139,          8.39148757,          7.39525210,          2.41899501,          0.08093964,         16.04447951,         14.13968259,          2.40299745,          0.11012654,         21.89999578,         19.30003331,          2.73606331,          0.23826726,         44.37449316,         39.10636352
,,,,,  113.200000,    3.393651,          2.23381334,          0.01922477,          3.97323621,          3.50153452,          2.31228868,          0.03762330,          7.64244166,          6.73513274,          2.48760788,          0.15182992,         29.72179607,         26.19323126,          2.32926838,          0.04321351,          8.74584315,          7.70753866,          2.42370008,          0.08528426,         16.91892985,         14.91031838,          2.40829966,          0.11710332,         23.30216644,         20.53573859,          2.74691860,          0.25378146,         47.24824952,         41.63894818
,,,,,  113.400000,    3.399646,          2.23527780,          0.01942256,          4.01988762,          3.54264749,          2.31501439,          0.03863480,          7.85712899,          6.92433244,          2.49536626,          0.16113906,         31.54894810,         27.80346422,          2.33208532,          0.04505153,          9.12839301,          8.04467228,          2.42852018,          0.09000965,         17.86985034,         15.74834581,          2.41364163,          0.12475104,         24.83934491,         21.89042358,          2.75776400,          0.27080261,         50.39993175,         44.41646342
,,,,,  113.600000,    3.405642,          2.23675530,          0.01963933,          4.07057399,          3.58731638,          2.31779959,          0.03971991,          8.08717623,          7.12706853,          2.50324628,          0.17132774,         33.54783890,         29.56504716,          2.33497559,          0.04703873,          9.54190110,          8.40908879,          2.43344826,          0.09515656,         18.90545841,         16.66100673,          2.41898536,          0.13314295,         26.52649050,         23.37727164,          2.76849395,          0.28949324,         53.86020218,         47.46593134
,,,,,  113.800000,    3.411638,          2.23824702,          0.01987587,          4.12547884,          3.63570294,          2.32064761,          0.04088393,          8.33369656,          7.34432202,          2.51121133,          0.18249278,         35.73751704,         31.49476722,          2.33794037,          0.04918994,          9.98945910,          8.80351281,          2.43847358,          0.10077049,         20.03494383,         17.65639990,          2.42428057,          0.14235933,         28.38010379,         25.01082438,          2.77897087,          0.31002942,         57.66267911,         50.81697908
,,,,,  114.000000,    3.417634,          2.23975415,          0.02013310,          4.18480397,          3.68798500,          2.32356194,          0.04213270,          8.59791981,          7.57717674,          2.51921171,          0.19474154,         38.13920390,         33.61132637,          2.34098022,          0.05152175,         10.47452762,          9.23099411,          2.44358060,          0.10690212,         21.26856556,         18.74356634,          2.42946164,          0.15248726,         30.41823612,         26.80699011,          2.78901732,          0.33259897,         61.84383113,         54.50174570
,,,,,  114.200000,    3.423630,          2.24127793,          0.02041199,          4.24877099,          3.74435787,          2.32654613,          0.04347268,          8.88120561,          7.82683092,          2.52718119,          0.20819233,         40.77644113,         35.93547140,          2.34409483,          0.05405273,         11.00098204,          9.69494798,          2.44874773,          0.11360771,         22.61774483,         19.93257136,          2.43444378,          0.16361987,         32.66040959,         28.78297326,          2.79840660,          0.35739795,         66.44263083,         58.55457695
,,,,,  114.400000,    3.429626,          2.24281966,          0.02071364,          4.31762308,          3.80503586,          2.32960385,          0.04491102,          9.18505827,          8.09461026,          2.53503261,          0.22297446,         43.67518742,         38.49007919,          2.34728278,          0.05680366,         11.57316297,         10.19919972,          2.45394562,          0.12094936,         24.09514604,         21.23457584,          2.43911856,          0.17585465,         35.12739784,         30.95708123,          2.80685183,          0.38462446,         71.49984549,         63.01140024
,,,,,  114.600000,    3.435622,          2.24438066,          0.02103922,          4.39162692,          3.87025398,          2.33273885,          0.04645565,          9.51114361,          8.38198282,          2.54265271,          0.23922768,         46.86382611,         41.30016344,          2.35054116,          0.05979780,         12.19593101,         10.74803288,          2.45913521,          0.12899523,         25.71473251,         22.66188537,          2.44334862,          0.18929072,         37.84079934,         33.34834833,          2.81399371,          0.41446890,         77.05679774,         67.90863240
,,,,,  114.800000,    3.441617,          2.24596231,          0.02139006,          4.47107486,          3.94026988,          2.33595495,          0.04811536,          9.86130816,          8.69057591,          2.54989567,          0.25710054,         50.37302772,         44.39275343,          2.35386517,          0.06306112,         12.87472525,         11.34624082,          2.46426520,          0.13781931,         27.49177780,         24.22796025,          2.44696178,          0.20402412,         40.82230958,         35.97589436,          2.81938750,          0.44709900,         83.15337686,         73.28142704
,,,,,  115.000000,    3.447613,          2.24756603,          0.02176759,          4.55628735,          4.01536597,          2.33925600,          0.04989991,         10.23760086,          9.02219524,          2.55657554,          0.27674730,         54.23538710,         47.79657440,          2.35724755,          0.06662258,         13.61562381,         11.99918007,          2.46926907,          0.14750095,         29.44280570,         25.94736256,          2.44974479,          0.22014099,         44.09257310,         38.85791294,          2.82249044,          0.48263831,         89.82502495,         79.16101861
,,,,,  115.200000,    3.453609,          2.24919329,          0.02217340,          4.64761573,          4.09585186,          2.34264588,          0.05182015,         10.64229780,          9.37884665,          2.56245752,          0.29832263,         58.48472423,         51.54143119,          2.36067788,          0.07051445,         14.42540412,         12.71282346,          2.47406153,          0.15812358,         31.58541786,         27.83560430,          2.45143715,          0.23770738,         47.66946671,         42.01015857,          2.82265181,          0.52113617,         97.09837670,         85.57087971
,,,,,  115.400000,    3.459605,          2.25084564,          0.02260921,          4.74544522,          4.18206705,          2.34612843,          0.05388814,         11.07793023,          9.76276089,          2.56724815,          0.32197330,         63.15489772,         55.65716276,          2.36414178,          0.07477245,         15.31159867,         13.49380919,          2.47853441,          0.16977254,         33.93795796,         29.90885138,          2.45172622,          0.25675530,         51.56564732,         45.44378551,          2.81910893,          0.56252786,        104.98521909,         92.52139798
,,,,,  115.600000,    3.465601,          2.25252466,          0.02307693,          4.85019840,          4.27438396,          2.34970742,          0.05611732,         11.54731645,         10.17642170,          2.57058512,          0.34782559,         68.27793552,         60.17199469,          2.36761977,          0.07943597,         16.28253974,         14.34948036,          2.48255204,          0.18253166,         36.51894004,         32.18341986,          2.45024502,          0.27726404,         55.78520048,         49.16239429,          2.81099452,          0.60658425,        113.47450456,        100.00283743
,,,,,  115.800000,    3.471597,          2.25423199,          0.02357865,          4.96233910,          4.37321134,          2.35338643,          0.05852267,         12.05359808,         10.62259768,          2.57202765,          0.37596726,         73.88124058,         65.11007666,          2.37108599,          0.08454811,         17.34738349,         15.28790611,          2.48594642,          0.19647791,         39.34615281,         34.67498658,          2.44657514,          0.29913671,         60.31927815,         53.15818730,          2.79736200,          0.65285263,        122.52236118,        107.97653459
,,,,,  116.000000,    3.477593,          2.25596936,          0.02411668,          5.08237670,          4.47899811,          2.35716880,          0.06112092,         12.60028107,         11.10437860,          2.57104929,          0.40642269,         79.98359589,         70.48796175,          2.37450660,          0.09015550,         18.51609948,         16.31787240,          2.48851258,          0.21167380,         42.43533452,         37.39742135,          2.44025792,          0.32217256,         65.14074833,         57.40725364,          2.77723709,          0.70059396,        132.04047997,        116.36466450
,,,,,  116.200000,    3.483588,          2.25773854,          0.02469354,          5.21087110,          4.59223768,          2.36105749,          0.06393075,         13.19128241,         11.62521639,          2.56703619,          0.43912007,         86.58969613,         76.30978729,          2.37783785,          0.09630790,         19.79940422,         17.44882349,          2.49000484,          0.22815688,         45.79830754,         40.36114299,          2.43081750,          0.34603761,         70.19813671,         61.86423004,          2.74970330,          0.74872708,        141.88399555,        125.03956017
,,,,,  116.400000,    3.489584,          2.25954137,          0.02531202,          5.34843816,          4.71347281,          2.36505491,          0.06697304,         13.83098279,         12.18897168,          2.55929500,          0.47385051,         93.68301464,         82.56098865,          2.38102380,          0.10305726,         21.20861197,         18.69073043,          2.49013533,          0.24592605,         49.44047664,         43.57091460,          2.41779911,          0.37023817,         75.40954713,         66.45694300,          2.71402484,          0.79579744,        151.84101505,        133.81448460
,,,,,  116.600000,    3.495580,          2.26137977,          0.02597518,          5.49575602,          4.84330112,          2.36916272,          0.07027118,         14.52428619,         12.79996627,          2.54707609,          0.51022075,        101.21703403,         89.20057098,          2.38399374,          0.11045619,         22.75536390,         20.05385232,          2.48857612,          0.26492446,         53.35765008,         47.02304211,          2.40082420,          0.39410506,         80.65778277,         71.08210931,          2.66980184,          0.83999312,        161.62712511,        142.43878992
,,,,,  116.800000,    3.501576,          2.26325569,          0.02668642,          5.65357206,          4.98238128,          2.37338156,          0.07385136,         15.27668684,         13.46304208,          2.52961860,          0.54760420,        109.10529809,         96.15234214,          2.38665935,          0.11855557,         24.45118700,         21.54834769,          2.48496744,          0.28502005,         57.53225685,         50.70204052,          2.37966016,          0.41679812,         85.78843587,         75.60365246,          2.61713785,          0.87923184,        170.88907573,        150.60116388
,,,,,  117.000000,    3.507572,          2.26517117,          0.02744945,          5.82271093,          5.13144003,          2.37771075,          0.07774290,         16.09434402,         14.18362720,          2.50622280,          0.58509970,        117.21143611,        103.29612132,          2.38891175,          0.12740094,         26.30682310,         23.18368310,          2.47893379,          0.30598524,         61.92922260,         54.57699951,          2.35429632,          0.43734148,         90.61302089,         79.85546385,          2.55678296,          0.91133337,        179.22167937,        157.94452273
,,,,,  117.200000,    3.513568,          2.26712831,          0.02826841,          6.00408351,          5.29128009,          2.38214780,          0.08197870,         16.98416531,         14.96780910,          2.47635184,          0.62151252,        125.34124463,        110.46076084,          2.39061887,          0.13702740,         28.33126092,         24.96778013,          2.47011005,          0.32747932,         66.49202769,         58.59810942,          2.32501086,          0.45469556,         94.91894410,         83.65018884,          2.49020358,          0.93426959,        186.20000786,        164.09438567
,,,,,  117.400000,    3.519563,          2.26912925,          0.02914786,          6.19869713,          5.46278923,          2.38668795,          0.08659558,         17.95389787,         15.82241524,          2.43975668,          0.65537607,        133.23989393,        117.42168431,          2.39162353,          0.14745272,         30.53040623,         26.90584341,          2.45817761,          0.34903825,         71.13975442,         62.69405910,          2.29240871,          0.46786342,         98.48693497,         86.79458866,          2.41953388,          0.94645304,        191.42496576,        168.69903777
,,,,,  117.600000,    3.525559,          2.27117617,          0.03009285,          6.40766714,          5.64695037,          2.39132341,          0.09163478,         19.01222756,         16.75510027,          2.39660633,          0.68503221,        140.59791278,        123.90616085,          2.39174314,          0.15866851,         32.90534508,         28.99883007,          2.44290863,          0.37007741,         75.76614723,         66.77120762,          2.25741156,          0.47601654,        101.11453066,         89.11023679,          2.34738980,          0.94699712,        194.57516210,        171.47524352
,,,,,  117.800000,    3.531555,          2.27327129,          0.03110899,          6.63223005,          5.84485322,          2.39604256,          0.09714240,         20.16888404,         17.77443876,          2.34759218,          0.70877890,        147.06912994,        129.60911659,          2.39077195,          0.17062959,         35.45020499,         31.24156479,          2.42421270,          0.38991229,         80.24169300,         70.71541763,          2.22119055,          0.47861430,        102.64185145,         90.45623441,          2.27657021,          0.93587365,        195.45384088,        172.24960575
,,,,,  118.000000,    3.537551,          2.27541683,          0.03220249,          6.87375842,          6.05770740,          2.40082884,          0.10316990,         21.43474912,         18.89002063,          2.29396752,          0.72507493,        152.30160259,        134.22039129,          2.38848728,          0.18324213,         38.14970899,         33.62058430,          2.40217770,          0.40779927,         84.41938794,         74.39713758,          2.18504827,          0.47548748,        102.97422852,         90.74915174,          2.20971249,          0.91391805,        194.01892889,        170.98504619
,,,,,  118.200000,    3.543547,          2.27761500,          0.03338026,          7.13377779,          6.28685733,          2.40565934,          0.10977447,         22.82196318,         20.11254495,          2.23748943,          0.73276624,        155.97871358,        137.46095651,          2.38466072,          0.19635196,         40.97665293,         36.11191410,          2.37709502,          0.42299380,         88.14414566,         77.67969292,          2.15027331,          0.46686336,        102.09620763,         89.97536930,          2.14898846,          0.88268036,        190.38813580,        167.78530002
,,,,,  118.400000,    3.549543,          2.27986798,          0.03465000,          7.41398592,          6.53379921,          2.41050319,          0.11701947,         24.34402140,         21.45390476,          2.18025380,          0.73127883,        157.86314262,        139.12166656,          2.37907516,          0.20973528,         43.88969848,         38.67912355,          2.34946123,          0.43481855,         91.26491135,         80.42996202,          2.11799948,          0.45332621,        100.07336846,         88.19268113,          2.09590993,          0.84416952,        184.81818558,        162.87661301
,,,,,  118.600000,    3.555539,          2.28217783,          0.03602028,          7.71627458,          6.80020023,          2.41531936,          0.12497455,         26.01584689,         22.92725152,          2.12444969,          0.72072164,        157.83339058,        139.09544668,          2.37154746,          0.22309451,         46.83203464,         41.27214624,          2.31995303,          0.44272985,         93.64778627,         82.52994258,          2.08909955,          0.43572528,         97.04163499,         85.52087436,          2.05127156,          0.80056439,        177.66452954,        156.57223737
,,,,,  118.800000,    3.561534,          2.28454649,          0.03750065,          8.04275436,          7.08792041,          2.42005405,          0.13371565,         27.85382132,         24.54702205,          2.07209031,          0.70186673,        155.90300478,        137.39423584,          2.36195474,          0.23606256,         49.73151657,         43.82740234,          2.28937830,          0.44637096,         95.18814540,         83.88743063,          2.06413106,          0.41505527,         93.18703429,         82.12389097,          2.01521434,          0.75395968,        169.33226090,        149.22917376
,,,,,  119.000000,    3.567530,          2.28697570,          0.03910179,          8.39578273,          7.39903733,          2.42463752,          0.14332450,         29.87574407,         26.32890259,          2.02478770,          0.67601297,        152.21712275,        134.14594088,          2.35026092,          0.24821752,         52.50280726,         46.26968603,          2.25861159,          0.44560338,         95.81996107,         84.44423729,          2.04333584,          0.39233693,         88.72094824,         78.18801763,          1.98736557,          0.70618814,        160.22919103,        141.20681825
,,,,,  119.200000,    3.573526,          2.28946687,          0.04083564,          8.77799578,          7.73587413,          2.42898024,          0.15388750,         32.10067860,         28.28969340,          1.98362017,          0.64477620,        147.02769352,        129.57259949,          2.33653849,          0.25910848,         55.05174150,         48.51601138,          2.22852466,          0.44051301,         95.52118394,         84.18093091,          2.02668151,          0.36851955,         83.85619452,         73.90080636,          1.96700601,          0.65872833,        150.72900180,        132.83448930
,,,,,  119.400000,    3.579522,          2.29202101,          0.04271554,          9.19234409,          8.10103111,          2.43296832,          0.16549362,         34.54862736,         30.44702225,          1.94910721,          0.60986443,        140.65470629,        123.95621184,          2.32098062,          0.26829015,         57.28167502,         50.48120771,          2.19992213,          0.43139285,         94.31478430,         83.11775475,          2.01392713,          0.34441651,         78.78798615,         69.43429452,          1.95322670,          0.61268477,        141.14799996,        124.39094180
,,,,,  119.600000,    3.585518,          2.29463856,          0.04475644,          9.64213297,          8.49742116,          2.43645832,          0.17823098,         37.23995501,         32.81883610,          1.92127359,          0.57288837,        133.44349744,        117.60111605,          2.30389979,          0.27536160,         59.10110115,         52.08463198,          2.17348951,          0.41870757,         92.26568500,         81.31192406,          2.00469536,          0.32067465,         73.68173766,         64.93425868,          1.94505423,          0.56881694,        131.73508753,        116.09552817
,,,,,  119.800000,    3.591514,          2.29731919,          0.04697509,         10.13106748,          8.92830947,          2.43927155,          0.19218142,         40.19445313,         35.42257688,          1.89976573,          0.53523487,        125.72718519,        110.80088262,          2.28571219,          0.28000332,         60.43148874,         53.25707627,          2.14975757,          0.40304649,         89.47420881,         78.85185128,          1.99853795,          0.29777130,         68.66768598,         60.51547406,          1.94153852,          0.52759407,        122.67212026,        108.10851430
,,,,,  120.000000,    3.597509,          2.30006160,          0.04939023,         10.66330234,          9.39735753,          2.44118819,          0.20741252,         43.42991082,         38.27392177,          1.88398308,          0.49800657,        117.79977599,        103.81461363,          2.26690958,          0.28200667,         61.21423326,         53.94689354,          2.12908403,          0.38507166,         86.06690536,         75.84906212,          1.99498762,          0.27602981,         63.84096313,         56.26177864,          1.94180638,          0.48925785,        114.08096601,        100.53729991
,,,,,  120.200000,    3.603505,          2.30286317,          0.05202290,         11.24349675,          9.90867139,          2.44194207,          0.22396627,         46.96002938,         41.38494547,          1.87319711,          0.46201504,        109.90145390,         96.85397852,          2.24802309,          0.28129172,         61.41580979,         54.12453895,          2.11165201,          0.36546637,         82.18579667,         72.42871776,          1.99359422,          0.25564478,         59.26523000,         52.22927550,          1.94508827,          0.45388203,        106.03386462,         93.44554855
,,,,,  120.400000,    3.609501,          2.30571961,          0.05489660,         11.87687367,         10.46685395,          2.44121716,          0.24184353,         50.79150707,         44.76155101,          1.86664401,          0.42780859,        102.21450176,         90.07961957,          2.22958373,          0.27791188,         61.03055344,         53.78502014,          2.09748297,          0.34488909,         77.97722976,         68.71979094,          1.99394680,          0.23671011,         54.97808721,         48.45110131,          1.95072653,          0.42142340,         98.56455018,         86.86298941
