../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.41,         0.421805,                1782.378955,   226.9395,     5.0
   4,  105.49,         0.000000,                   0.000428,     0.0001,     5.0
   5,  111.13,         0.000000,                   0.000020,     0.0000,     5.0
   6,  114.46,         0.000000,                   0.000955,     0.0001,     5.0
   7,  120.90,         1.509062,                6376.693660,   811.9059,     5.0
   8,  133.86,         2.947758,               12456.045338,  1585.9529,     5.0
   9,  138.67,         0.000000,                   0.000088,     0.0000,     5.0
  10,  181.17,         0.000000,                   0.000188,     0.0000,     5.0
  11,  181.24,         0.454673,                1921.265083,   244.6231,     5.0
  12,  206.34,         0.000000,                   0.000233,     0.0000,     5.0
  13,  207.20,         3.298142,               13936.627144,  1774.4665,     5.0
  14,  229.39,         0.000000,                   0.000444,     0.0001,     5.0
  15,  233.22,         3.568681,               15079.818183,  1920.0221,     5.0
  16,  249.84,         0.000000,                   0.000012,     0.0000,     5.0
  17,  337.67,         0.000000,                   0.000051,     0.0000,     5.0
  18,  379.33,         0.111460,                 470.986398,    59.9679,     5.0
  19,  402.52,         0.000000,                   0.000052,     0.0000,     5.0
  20,  444.74,         0.218708,                 924.170650,   117.6691,     5.0
  21,  526.06,         6.065993,               25632.458133,  3263.6259,     5.0
  22,  530.45,         0.000000,                   0.000100,     0.0000,     5.0
  23,  532.71,         3.603181,               15225.602834,  1938.5840,     5.0
  24,  547.04,         0.000000,                   0.000553,     0.0001,     5.0
  25,  564.67,         1.903482,                8043.352056,  1024.1114,     5.0
  26,  612.71,         0.000000,                   0.000016,     0.0000,     5.0
  27,  662.00,        20.389967,               86159.843039, 10970.2119,     5.0
  28,  725.18,         0.000000,                   0.000718,     0.0001,     5.0
  29,  818.03,         0.000000,                   0.000085,     0.0000,     5.0
  30,  997.95,         7.988970,               33758.192538,  4298.2266,     5.0
  31, 1028.26,         0.000000,                   0.000139,     0.0000,     5.0
  32, 1188.43,        26.889595,              113624.673476, 14467.1428,     5.0
  33, 1196.25,         0.000000,                   0.001195,     0.0002,     5.0
  34, 1203.90,        23.303446,               98471.040071, 12537.7222,     5.0
  35, 1224.89,         0.000000,                   0.001524,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,   74.600000,    2.236452,          2.27684076,          0.00802606,          1.08277580,          0.99035320,          2.26871042,          0.00596713,          0.80645154,          0.73761517,          2.33535308,          0.01138761,          1.51690326,          1.38742479,          2.27114263,          0.00644251,          0.87023242,          0.79595190,          2.28154943,          0.00671025,          0.90432906,          0.82713815,          2.28083910,          0.00763925,          1.02968844,          0.94179721,          2.44844009,          0.01670000,          2.17256186,          1.98711827
,,,,,   74.800000,    2.242448,          2.27747025,          0.00816917,          1.10488360,          1.01057394,          2.26918275,          0.00604774,          0.81945309,          0.74950694,          2.33624588,          0.01159007,          1.54771528,          1.41560678,          2.27164946,          0.00654411,          0.88622766,          0.81058183,          2.28207911,          0.00680608,          0.91959608,          0.84110202,          2.28143861,          0.00776920,          1.04987318,          0.96025905,          2.44975124,          0.01698171,          2.21454007,          2.02551334
,,,,,   75.000000,    2.248443,          2.27811057,          0.00831665,          1.12767926,          1.03142382,          2.26966129,          0.00613034,          0.83277834,          0.76169479,          2.33715395,          0.01179880,          1.57949483,          1.44467372,          2.27216398,          0.00664873,          0.90270048,          0.82564858,          2.28261609,          0.00690453,          0.93528218,          0.85544920,          2.28204791,          0.00790315,          1.07068762,          0.97929682,          2.45108361,          0.01727203,          2.25780772,          2.06508779
,,,,,   75.200000,    2.254439,          2.27876203,          0.00846869,          1.15119266,          1.05293019,          2.27014621,          0.00621500,          0.84643927,          0.77418966,          2.33807773,          0.01201409,          1.61228516,          1.47466517,          2.27268639,          0.00675649,          0.91967204,          0.84117150,          2.28316056,          0.00700571,          0.95140503,          0.87019585,          2.28266728,          0.00804130,          1.09216030,          0.99893666,          2.45243780,          0.01757134,          2.30242317,          2.10589499
,,,,,   75.400000,    2.260435,          2.27942496,          0.00862550,          1.17545535,          1.07512189,          2.27063764,          0.00630179,          0.86044843,          0.78700304,          2.33901768,          0.01223622,          1.64613198,          1.50562292,          2.27321692,          0.00686754,          0.93716475,          0.85717108,          2.28371271,          0.00710974,          0.96798331,          0.88535906,          2.28329701,          0.00818384,          1.11432146,          1.01920621,          2.45381446,          0.01788007,          2.34844820,          2.14799146
,,,,,   75.600000,    2.266431,          2.28009969,          0.00878727,          1.20050061,          1.09802936,          2.27113574,          0.00639078,          0.87481898,          0.80014696,          2.33997428,          0.01246552,          1.68108366,          1.53759122,          2.27375580,          0.00698203,          0.95520231,          0.87366900,          2.28427275,          0.00721674,          0.98503675,          0.90095686,          2.28393741,          0.00833096,          1.13720312,          1.04013476,          2.45521423,          0.01819865,          2.39594830,          2.19143709
,,,,,   75.800000,    2.272427,          2.28078658,          0.00895425,          1.22636361,          1.12168476,          2.27164069,          0.00648208,          0.88956473,          0.81363406,          2.34094804,          0.01270231,          1.71719139,          1.57061690,          2.27430328,          0.00710012,          0.97380980,          0.89068821,          2.28484088,          0.00732684,          1.00258621,          0.91700835,          2.28458881,          0.00848288,          1.16083922,          1.06175335,          2.45663780,          0.01852754,          2.44499289,          2.23629537
,,,,,   76.000000,    2.278423,          2.28148599,          0.00912665,          1.25308150,          1.14612209,          2.27215264,          0.00657576,          0.90470019,          0.82747760,          2.34193948,          0.01294695,          1.75450940,          1.60474956,          2.27485959,          0.00722196,          0.99301382,          0.90825303,          2.28541733,          0.00744019,          1.02065376,          0.93353371,          2.28525152,          0.00863984,          1.18526576,          1.08409491,          2.45808588,          0.01886725,          2.49565565,          2.28263371
,,,,,   76.200000,    2.284419,          2.28219832,          0.00930473,          1.28069359,          1.17137729,          2.27267178,          0.00667192,          0.92024059,          0.84169152,          2.34294915,          0.01319980,          1.79309518,          1.64004176,          2.27542501,          0.00734775,          1.01284255,          0.92638924,          2.28600232,          0.00755693,          1.03926276,          0.95055430,          2.28592591,          0.00880207,          1.21052094,          1.10719437,          2.45955922,          0.01921829,          2.54801481,          2.33052364
,,,,,   76.400000,    2.290414,          2.28292395,          0.00948875,          1.30924145,          1.19748839,          2.27319827,          0.00677066,          0.93620193,          0.85629044,          2.34397760,          0.01346126,          1.83300969,          1.67654929,          2.27599981,          0.00747767,          1.03332591,          0.94512420,          2.28659610,          0.00767721,          1.05843797,          0.96809277,          2.28661233,          0.00896984,          1.23664533,          1.13108886,          2.46105859,          0.01958122,          2.60215352,          2.38004123
,,,,,   76.600000,    2.296410,          2.28366330,          0.00967898,          1.33876911,          1.22449566,          2.27373232,          0.00687208,          0.95260104,          0.87128977,          2.34502545,          0.01373175,          1.87431764,          1.71433131,          2.27658427,          0.00761192,          1.05449565,          0.96448695,          2.28719889,          0.00780120,          1.07820561,          0.98617310,          2.28731116,          0.00914341,          1.26368206,          1.15581782,          2.46258479,          0.01995664,          2.65816018,          2.43126732
,,,,,   76.800000,    2.302406,          2.28441681,          0.00987573,          1.36932322,          1.25244175,          2.27427410,          0.00697629,          0.96945562,          0.88670569,          2.34609329,          0.01401171,          1.91708778,          1.75345071,          2.27717869,          0.00775071,          1.07638552,          0.98450837,          2.28781098,          0.00792907,          1.09859354,          1.00482077,          2.28802280,          0.00932308,          1.29167700,          1.18142319,          2.46413869,          0.02034517,          2.71612890,          2.48428800
,,,,,   77.000000,    2.308402,          2.28518492,          0.01007930,          1.40095321,          1.28137190,          2.27482384,          0.00708340,          0.98678430,          0.90255525,          2.34718180,          0.01430162,          1.96139314,          1.79397430,          2.27778337,          0.00789427,          1.09903139,          1.00522125,          2.28843261,          0.00806102,          1.11963129,          1.02406280,          2.28874766,          0.00950916,          1.32067897,          1.20794964,          2.46572115,          0.02074748,          2.77615990,          2.53919493
,,,,,   77.200000,    2.314398,          2.28596812,          0.01029003,          1.43371154,          1.31133407,          2.27538173,          0.00719353,          1.00460670,          0.91885638,          2.34829163,          0.01460197,          2.00731144,          1.83597315,          2.27839865,          0.00804284,          1.12247143,          1.02666052,          2.28906408,          0.00819723,          1.14135027,          1.04392791,          2.28948617,          0.00970198,          1.35073999,          1.23544474,          2.46733311,          0.02116430,          2.83836001,          2.59608582
,,,,,   77.400000,    2.320394,          2.28676689,          0.01050825,          1.46765388,          1.34237919,          2.27594800,          0.00730682,          1.02294348,          0.93562799,          2.34942349,          0.01491330,          2.05492539,          1.87952291,          2.27902486,          0.00819667,          1.14674631,          1.04886336,          2.28970568,          0.00833792,          1.16378385,          1.06444663,          2.29023878,          0.00990188,          1.38191551,          1.26395920,          2.46897552,          0.02159638,          2.90284320,          2.65506491
,,,,,   77.600000,    2.326389,          2.28758175,          0.01073436,          1.50283938,          1.37456136,          2.27652286,          0.00742338,          1.04181645,          0.95289001,          2.35057813,          0.01523618,          2.10432310,          1.92470417,          2.27966235,          0.00835604,          1.17189933,          1.07186940,          2.29035770,          0.00848331,          1.18696755,          1.08565144,          2.29100597,          0.01010925,          1.41426467,          1.29354713,          2.47064939,          0.02204454,          2.96973115,          2.71624350
,,,,,   77.800000,    2.332385,          2.28841323,          0.01096874,          1.53933090,          1.40793807,          2.27710657,          0.00754337,          1.06124857,          0.97066347,          2.35175631,          0.01557122,          2.15559849,          1.97160284,          2.28031150,          0.00852123,          1.19797670,          1.09572088,          2.29102047,          0.00863364,          1.21093919,          1.10757693,          2.29178822,          0.01032448,          1.44785064,          1.32426631,          2.47235579,          0.02250966,          3.03915390,          2.77974053
,,,,,   78.000000,    2.338381,          2.28926189,          0.01121181,          1.57719531,          1.44257048,          2.27769935,          0.00766694,          1.08126412,          0.98897054,          2.35295885,          0.01591906,          2.20885178,          2.02031059,          2.28097268,          0.00869257,          1.22502775,          1.12046293,          2.29169431,          0.00878916,          1.23573908,          1.13025997,          2.29258605,          0.01054801,          1.48274094,          1.35617847,          2.47409581,          0.02299266,          3.11125052,          2.84568318
,,,,,   78.200000,    2.344377,          2.29012833,          0.01146402,          1.61650381,          1.47852372,          2.27830146,          0.00779423,          1.10188869,          1.00783467,          2.35418657,          0.01628040,          2.26418999,          2.07092529,          2.28164631,          0.00887037,          1.25310515,          1.14614372,          2.29237958,          0.00895013,          1.26141021,          1.15373988,          2.29340001,          0.01078028,          1.51900777,          1.38934966,          2.47587061,          0.02349454,          3.18616987,          2.91420763
,,,,,   78.400000,    2.350373,          2.29101316,          0.01172586,          1.65733221,          1.51586713,          2.27891318,          0.00792541,          1.12314937,          1.02728060,          2.35544038,          0.01665596,          2.32172746,          2.12355152,          2.28233281,          0.00905499,          1.28226523,          1.17281478,          2.29307664,          0.00911686,          1.28799845,          1.17805863,          2.29423065,          0.01102180,          1.55672841,          1.42385058,          2.47768141,          0.02401636,          3.26407145,          2.98545976
,,,,,   78.600000,    2.356369,          2.29191701,          0.01199782,          1.69976137,          1.55467466,          2.27953476,          0.00806067,          1.14507477,          1.04733451,          2.35672119,          0.01704655,          2.38158651,          2.17830118,          2.28303261,          0.00924681,          1.31256826,          1.20053123,          2.29378586,          0.00928964,          1.31555284,          1.20326106,          2.29507858,          0.01127307,          1.59598569,          1.45975697,          2.47952946,          0.02455929,          3.34512633,          3.05959603
,,,,,   78.800000,    2.362365,          2.29284056,          0.01228044,          1.74387755,          1.59502521,          2.28016651,          0.00820017,          1.16769517,          1.06802409,          2.35802998,          0.01745301,          2.44389806,          2.23529399,          2.28374619,          0.00944624,          1.34407881,          1.22935213,          2.29450765,          0.00946881,          1.34412580,          1.22939511,          2.29594441,          0.01153468,          1.63686842,          1.49715007,          2.48141610,          0.02512454,          3.42951810,          3.13678436
,,,,,   79.000000,    2.368360,          2.29378452,          0.01257432,          1.78977283,          1.63700300,          2.28080872,          0.00834413,          1.19104261,          1.08937866,          2.35936776,          0.01787624,          2.50880240,          2.29465829,          2.28447403,          0.00965372,          1.37686607,          1.25934077,          2.29524242,          0.00965471,          1.37377343,          1.25651211,          2.29682879,          0.01180721,          1.67947195,          1.53611709,          2.48334273,          0.02571343,          3.51744405,          3.21720521
,,,,,   79.200000,    2.374356,          2.29474961,          0.01288007,          1.83754563,          1.68069805,          2.28146169,          0.00849275,          1.21515104,          1.11142927,          2.36073559,          0.01831721,          2.57644996,          2.35653165,          2.28521664,          0.00986969,          1.41100430,          1.29056506,          2.29599059,          0.00984772,          1.40455583,          1.28466701,          2.29773241,          0.01209132,          1.72389871,          1.57675171,          2.48531080,          0.02632740,          3.60911636,          3.30105263
,,,,,   79.400000,    2.380352,          2.29573662,          0.01319834,          1.88730121,          1.72620664,          2.28212576,          0.00864624,          1.24005647,          1.13420884,          2.36213460,          0.01877696,          2.64700221,          2.42106177,          2.28597456,          0.01009468,          1.44657325,          1.32309794,          2.29675264,          0.01004825,          1.43653743,          1.31391875,          2.29865599,          0.01238770,          1.77025888,          1.61915471,          2.48732184,          0.02696796,          3.70476345,          3.38853557
,,,,,   79.600000,    2.386348,          2.29674635,          0.01352985,          1.93915224,          1.77363182,          2.28280127,          0.00880484,          1.26579705,          1.15775228,          2.36356596,          0.01925662,          2.72063265,          2.48840732,          2.28674833,          0.01032921,          1.48365863,          1.35701783,          2.29752902,          0.01025673,          1.46978738,          1.34433059,          2.29960027,          0.01269711,          1.81867106,          1.66343457,          2.48937747,          0.02763678,          3.80463151,          3.47987918
,,,,,   79.800000,    2.392344,          2.29777965,          0.01387536,          1.99321941,          1.82308397,          2.28348855,          0.00896881,          1.29241331,          1.18209665,          2.36503089,          0.01975739,          2.79752784,          2.55873896,          2.28753857,          0.01057386,          1.52235271,          1.39240909,          2.29832025,          0.01047362,          1.50437999,          1.37597047,          2.30056604,          0.01302034,          1.86926308,          1.70970819,          2.49147938,          0.02833562,          3.90898613,          3.57532639
,,,,,   80.000000,    2.398340,          2.29883741,          0.01423567,          2.04963216,          1.87468149,          2.28418799,          0.00913839,          1.31994829,          1.20728132,          2.36653069,          0.02028056,          2.87788862,          2.63224038,          2.28834587,          0.01082926,          1.56275484,          1.42936261,          2.29912684,          0.01069943,          1.54039512,          1.40891145,          2.30155414,          0.01335828,          1.92217281,          1.75810170,          2.49362932,          0.02906641,          4.01811412,          3.67513953
,,,,,   80.200000,    2.404336,          2.29992056,          0.01461167,          2.10852939,          1.92855142,          2.28489996,          0.00931387,          1.34844773,          1.23334814,          2.36806670,          0.02082752,          2.96193140,          2.70910951,          2.28917089,          0.01109607,          1.60497217,          1.46797639,          2.29994934,          0.01093469,          1.57791876,          1.44323219,          2.30256543,          0.01371187,          1.97754916,          1.80875129,          2.49582917,          0.02983123,          4.13232560,          3.77960225
,,,,,   80.400000,    2.410331,          2.30103008,          0.01500428,          2.17006031,          1.98483024,          2.28562488,          0.00949554,          1.37796031,          1.26034161,          2.36964036,          0.02139979,          3.04988962,          2.78955987,          2.29001430,          0.01137503,          1.64912033,          1.50835620,          2.30078833,          0.01117998,          1.61704357,          1.47901741,          2.30360082,          0.01408211,          2.03555312,          1.86180420,          2.49808087,          0.03063233,          4.25195624,          3.88902156
,,,,,   80.600000,    2.416327,          2.30216700,          0.01541451,          2.23438535,          2.04366469,          2.28636314,          0.00968373,          1.40853782,          1.28830911,          2.37125316,          0.02199899,          3.14201536,          2.87382202,          2.29087683,          0.01166691,          1.69532429,          1.55061632,          2.30164442,          0.01143593,          1.65786946,          1.51635852,          2.30466128,          0.01447012,          2.09635891,          1.91741978,          2.50038646,          0.03147213,          4.37736976,          4.00373015
,,,,,   80.800000,    2.422323,          2.30333239,          0.01584345,          2.30167721,          2.10521270,          2.28711521,          0.00987877,          1.44023544,          1.31730112,          2.37290666,          0.02262687,          3.23858108,          2.96214518,          2.29175921,          0.01197256,          1.74371921,          1.59488038,          2.30251822,          0.01170321,          1.70050435,          1.55535422,          2.30574780,          0.01487708,          2.16015530,          1.97577070,          2.50274811,          0.03235330,          4.50896079,          4.12408896
,,,,,   81.000000,    2.428319,          2.30452740,          0.01629226,          2.37212190,          2.16964444,          2.28788152,          0.01008102,          1.47311203,          1.34737145,          2.37460251,          0.02328534,          3.33988166,          3.05479903,          2.29266224,          0.01229289,          1.79445146,          1.64128228,          2.30341042,          0.01198256,          1.74506489,          1.59611120,          2.30686145,          0.01530428,          2.22714709,          2.03704426,          2.50516805,          0.03327869,          4.64715796,          4.25049001
,,,,,   81.200000,    2.434315,          2.30575321,          0.01676221,          2.44592005,          2.23714340,          2.28866256,          0.01029085,          1.50723035,          1.37857753,          2.37634245,          0.02397645,          3.44623655,          3.15207577,          2.29358674,          0.01262891,          1.84767974,          1.68996715,          2.30432170,          0.01227475,          1.79167730,          1.63874491,          2.30800334,          0.01575313,          2.29755665,          2.10144387,          2.50764867,          0.03425144,          4.79242741,          4.38335968
,,,,,   81.400000,    2.440311,          2.30701107,          0.01725465,          2.52328824,          2.30790766,          2.28945884,          0.01050869,          1.54265744,          1.41098067,          2.37812828,          0.02470244,          3.55799221,          3.25429230,          2.29453359,          0.01298167,          1.90357631,          1.74109255,          2.30525279,          0.01258065,          1.84047835,          1.68338045,          2.30917463,          0.01622515,          2.37162584,          2.16919072,          2.51019243,          0.03527494,          4.94527672,          4.52316221
,,,,,   81.600000,    2.446306,          2.30830230,          0.01777105,          2.60446051,          2.38215131,          2.29027087,          0.01073496,          1.57946496,          1.44464640,          2.37996192,          0.02546574,          3.67552491,          3.36179274,          2.29550368,          0.01335236,          1.96232836,          1.79482970,          2.30620447,          0.01290118,          1.89161640,          1.73015350,          2.31037654,          0.01672200,          2.44961791,          2.24052562,          2.51280194,          0.03635290,          5.10625928,          4.67040377
,,,,,   81.800000,    2.452302,          2.30962827,          0.01831299,          2.68969008,          2.46010592,          2.29109921,          0.01097013,          1.61772955,          1.47964483,          2.38184537,          0.02626897,          3.79924367,          3.47495123,          2.29649798,          0.01374225,          2.02413957,          1.85136488,          2.30717754,          0.01323734,          1.94525255,          1.77921142,          2.31161035,          0.01724549,          2.53181989,          2.31571107,          2.51547992,          0.03748936,          5.27597925,          4.82563693
,,,,,   82.000000,    2.458298,          2.31099043,          0.01888219,          2.77925118,          2.54202234,          2.29194443,          0.01121470,          1.65753324,          1.51605100,          2.38378072,          0.02711501,          3.92959377,          3.59417502,          2.29751748,          0.01415273,          2.08923183,          1.91090105,          2.30817283,          0.01359024,          2.00156200,          1.83071446,          2.31287741,          0.01779760,          2.61854501,          2.39503359,          2.51822921,          0.03868877,          5.45509701,          4.98946572
,,,,,   82.200000,    2.464294,          2.31239032,          0.01948053,          2.87344114,          2.62817252,          2.29280713,          0.01146920,          1.69896397,          1.55394532,          2.38577020,          0.02800699,          4.06706050,          3.71990799,          2.29856325,          0.01458529,          2.15784718,          1.97365959,          2.30919125,          0.01396105,          2.06073546,          1.88483705,          2.31417911,          0.01838048,          2.71013564,          2.47880631,          2.52105280,          0.03995595,          5.64433545,          5.16255132
,,,,,   82.400000,    2.470290,          2.31382953,          0.02011001,          2.97258273,          2.71885167,          2.29368795,          0.01173422,          1.74211601,          1.59341403,          2.38781609,          0.02894831,          4.21217343,          3.85263450,          2.29963637,          0.01504160,          2.23024998,          2.03988230,          2.31023370,          0.01435109,          2.12298085,          1.94176935,          2.31551694,          0.01899649,          2.80696644,          2.56737191,          2.52395379,          0.04129621,          5.84448692,          5.34561844
,,,,,   82.600000,    2.476286,          2.31530973,          0.02077284,          3.07702673,          2.81438064,          2.29458755,          0.01201036,          1.78709059,          1.63454971,          2.38992083,          0.02994271,          4.36551127,          3.99288387,          2.30073800,          0.01552346,          2.30672935,          2.10983361,          2.31130118,          0.01476175,          2.18852510,          2.00171894,          2.31689242,          0.01964822,          2.90944799,          2.66110593,          2.52693540,          0.04271539,          6.05642113,          5.53946256
,,,,,   82.800000,    2.482282,          2.31683271,          0.02147141,          3.18715484,          2.91510853,          2.29550661,          0.01229829,          1.83399646,          1.67745183,          2.39208693,          0.03099427,          4.52770719,          4.14123522,          2.30186934,          0.01603284,          2.38760192,          2.18380313,          2.31239468,          0.01519459,          2.25761624,          2.06491266,          2.31830715,          0.02033850,          3.01803086,          2.76042048,          2.53000101,          0.04421990,          6.28109406,          5.74495806
,,,,,   83.000000,    2.488277,          2.31840031,          0.02220833,          3.30338289,          3.02141569,          2.29644588,          0.01259872,          1.88295060,          1.72222739,          2.39431706,          0.03210745,          4.69945493,          4.29832307,          2.30303166,          0.01657190,          2.47321491,          2.26210844,          2.31351528,          0.01565130,          2.33052573,          2.13159880,          2.31976281,          0.02107044,          3.13321017,          2.86576842,          2.53315409,          0.04581677,          6.51955802,          5.96306743
,,,,,   83.200000,    2.494273,          2.32001447,          0.02298642,          3.42616446,          3.13371698,          2.29740611,          0.01291241,          1.93407894,          1.76899156,          2.39661395,          0.03328716,          4.88151563,          4.46484359,          2.30422625,          0.01714303,          2.56394963,          2.34509831,          2.31466408,          0.01613372,          2.40755106,          2.20204947,          2.32126111,          0.02184747,          3.25553080,          2.97764812,          2.53639823,          0.04751378,          6.77297303,          6.19485166
,,,,,   83.400000,    2.500269,          2.32167723,          0.02380880,          3.55599499,          3.25246555,          2.29838811,          0.01324019,          1.98751719,          1.81786848,          2.39898048,          0.03453878,          5.07472552,          4.64156164,          2.30545448,          0.01774883,          2.66022542,          2.43315628,          2.31584224,          0.01664390,          2.48901873,          2.27656330,          2.32280384,          0.02267337,          3.38559326,          3.09660882,          2.53973713,          0.04931952,          7.04261970,          6.44148207
,,,,,   83.600000,    2.506265,          2.32339072,          0.02467886,          3.69341630,          3.37815698,          2.29939273,          0.01358294,          2.04341177,          1.86899206,          2.40141962,          0.03586823,          5.28000467,          4.82931876,          2.30671775,          0.01839218,          2.76250409,          2.52670474,          2.31705096,          0.01718407,          2.57528756,          2.35546847,          2.32439285,          0.02355229,          3.52406028,          3.22325670,          2.54317456,          0.05124347,          7.32991390,          6.70425367
,,,,,   83.800000,    2.512261,          2.32515718,          0.02560030,          3.83902174,          3.51133396,          2.30042084,          0.01394164,          2.10192079,          1.92250692,          2.40393445,          0.03728206,          5.49836683,          5.02904215,          2.30801753,          0.01907624,          2.87129495,          2.62620952,          2.31829149,          0.01775668,          2.66675246,          2.43912619,          2.32603002,          0.02448885,          3.67166438,          3.35826174,          2.54671433,          0.05329613,          7.63642329,          6.98460030
,,,,,   84.000000,    2.518257,          2.32697892,          0.02657721,          3.99346197,          3.65259162,          2.30147337,          0.01431731,          2.16321518,          1.97856940,          2.40652814,          0.03878745,          5.73093058,          5.24175494,          2.30935530,          0.01980453,          2.98716054,          2.73218516,          2.31956511,          0.01836443,          2.76384874,          2.52793461,          2.32771726,          0.02548814,          3.82921638,          3.50236556,          2.55036031,          0.05548915,          7.96388617,          7.28411190
,,,,,   84.200000,    2.524252,          2.32885838,          0.02761405,          4.15745151,          3.80258349,          2.30255131,          0.01471107,          2.22747994,          2.03734871,          2.40920394,          0.04039237,          5.97893199,          5.46858766,          2.31073259,          0.02058089,          3.11072308,          2.84520077,          2.32087314,          0.01901032,          2.86705685,          2.62233317,          2.32945651,          0.02655578,          3.99761511,          3.65639026,          2.55411630,          0.05783544,          8.31423287,          7.60455403
,,,,,   84.400000,    2.530248,          2.33079808,          0.02871573,          4.33177604,          3.96202818,          2.30365567,          0.01512416,          2.29491553,          2.09902819,          2.41196515,          0.04210563,          6.24373892,          5.71079144,          2.31215095,          0.02140963,          3.24267184,          2.96588676,          2.32221695,          0.01969763,          2.97690791,          2.72280767,          2.33124972,          0.02769805,          4.17785838,          3.82124848,          2.55798602,          0.06034940,          8.68961005,          7.94789009
,,,,,   84.600000,    2.536244,          2.33280062,          0.02988768,          4.51730079,          4.13171707,          2.30478753,          0.01555788,          2.36573939,          2.16380672,          2.41481511,          0.04393698,          6.52686735,          5.96975285,          2.31361194,          0.02229548,          3.38377143,          3.09494249,          2.32359790,          0.02043003,          3.09398994,          2.82989591,          2.33309877,          0.02892189,          4.37105548,          3.99795484,          2.56197304,          0.06304702,          9.09240825,          8.31630660
,,,,,   84.800000,    2.542240,          2.33486872,          0.03113585,          4.71497990,          4.31252287,          2.30594803,          0.01601366,          2.44018766,          2.23190030,          2.41775716,          0.04589724,          6.82999984,          6.24701082,          2.31511709,          0.02324371,          3.53487129,          3.23314491,          2.32501740,          0.02121155,          3.21895481,          2.94419414,          2.33500551,          0.03023505,          4.57844139,          4.18763889,          2.56608062,          0.06594613,          9.52529322,          8.71224177
,,,,,   85.000000,    2.548236,          2.33700513,          0.03246683,          4.92586712,          4.50540936,          2.30713834,          0.01649307,          2.51851712,          2.30354379,          2.42079457,          0.04799845,          7.15500648,          6.54427584,          2.31666792,          0.02426020,          3.69691647,          3.38135839,          2.32647683,          0.02204669,          3.35252634,          3.06636439,          2.33697165,          0.03164614,          4.80139285,          4.39155986,          2.57031163,          0.06906666,          9.99124143,          9.13841799
,,,,,   85.200000,    2.554232,          2.33921269,          0.03388791,          5.15112789,          4.71144252,          2.30835972,          0.01699779,          2.60100733,          2.37899288,          2.42393050,          0.05025400,          7.50396880,          6.86345175,          2.31826586,          0.02535146,          3.87095978,          3.54054586,          2.32797754,          0.02294042,          3.49550932,          3.19714276,          2.33899873,          0.03316479,          5.04144664,          4.61112335,          2.57466834,          0.07243084,         10.49358018,          9.59787856
