../../../pdielec -LO 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -LO_cart 1 0 0 -LO_cart 0 1 0 -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program castep phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
4 , 72.777252 , 3.2708147847 , 13821.1549542 , 879.882052081 , 10.0
9 , 125.472509 , 0.660838414266 , 2792.43880332 , 177.772175532 , 10.0
10 , 165.351236 , 0.491886816229 , 2078.51693066 , 132.322497526 , 10.0
12 , 192.57071 , 4.16125977095 , 17583.8192881 , 1119.42070326 , 10.0
15 , 216.388781 , 3.5757979931 , 15109.8919997 , 961.925600532 , 10.0
18 , 351.833773 , 0.08426669422 , 356.077343096 , 22.6685877107 , 10.0
19 , 477.977487 , 0.138924847716 , 587.040836507 , 37.3721803708 , 10.0
21 , 525.219278 , 1.69448690879 , 7160.2238818 , 455.834009773 , 10.0
22 , 537.804015 , 2.53707224749 , 10720.652489 , 682.497934717 , 10.0
25 , 613.068192 , 5.22063212141 , 22060.3030922 , 1404.40251329 , 10.0
27 , 712.112064 , 17.3765406799 , 73426.310297 , 4674.46409471 , 10.0
29 , 1114.611056 , 10.7467820453 , 45411.6022106 , 2890.99238622 , 10.0
31 , 1349.012426 , 28.5363412455 , 120583.163567 , 7676.56261412 , 10.0
33 , 1417.592599 , 26.9359905975 , 113820.721869 , 7246.05220469 , 10.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.2),ap_noshape[0 0 1]_imag_dielectric(vf=0.2),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.2),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,67.200000,2.014605,3.35950707202,0.0364836831116,3.64995866085,3.33841816411,3.74665434543,0.0785207682459,7.43827685211,3.40169312315,3.65024910217,0.198578203994,19.0521194645,17.4259348105,4.46192420781,0.564148508975,48.8768405988,22.3524904829,4.23856233317,0.973529033403,86.1517777049,78.7983334292,5.47712466634,1.94705806681,150.272566841,68.723061454
,,,,,67.400000,2.020601,3.36090201344,0.0369476867384,3.70660957296,3.39023366438,3.74964988026,0.079540658027,7.55428686699,3.45474714059,3.65577351494,0.204299376684,19.6440999798,17.9673871086,4.47414578394,0.582791754972,50.5669929319,23.1254355726,4.24094999739,1.01316919822,89.8546183707,82.1851198797,5.48189999478,2.02633839645,156.60534675,71.6191856902
,,,,,67.600000,2.026597,3.36231378202,0.0374203297375,3.76437292836,3.44306665589,3.75268222617,0.0805799504899,7.67258928149,3.50884952449,3.661373573,0.210258213504,20.2611000425,18.5317234226,4.48635444008,0.602273913403,52.334289412,23.9336604347,4.2418498205,1.05448743834,93.7335404909,85.7329584353,5.48369964099,2.10897487668,163.240497293,74.6535908924
,,,,,67.800000,2.032593,3.36374266588,0.0379018320645,3.82327733763,3.49694330714,3.75575202458,0.0816391492925,7.79324344696,3.56402741759,3.6670469788,0.216466863802,20.9044209395,19.1201339684,4.49851901791,0.62263510949,54.1826345412,24.7789506868,4.24106786195,1.09749146327,97.7935251218,89.4464049965,5.4821357239,2.19498292654,170.187770824,77.8307370332
,,,,,68.000000,2.038589,3.36518895967,0.0383924206698,3.88335232581,3.55189062309,3.75885993164,0.0827187744134,7.91631062504,3.62030883621,3.6727908776,0.222938127157,21.575436823,19.7338756083,4.51060412303,0.643916461195,56.1160761568,25.6631574968,4.23839405078,1.14217280839,102.038747316,93.3292782563,5.47678810156,2.28434561678,177.455857688,81.1545984051
,,,,,68.200000,2.044585,3.36665296473,0.0388923297646,3.94462836726,3.60793647697,3.76200661859,0.0838193627842,8.04185406096,3.67772270385,3.67860178398,0.229685477391,22.2755980041,20.3742748626,4.52256969304,0.666159849702,58.1387939226,26.5881923202,4.23360240653,1.18850341417,106.472338164,97.3844420526,5.46720481306,2.37700682834,185.052036058,84.6285034824
,,,,,68.400000,2.050580,3.36813498928,0.0394018010992,4.00713692203,3.66510964359,3.7651927722,0.0849414689514,8.16993906009,3.73629888613,3.68447549982,0.236723084368,23.0064341427,21.042730828,4.53437053998,0.689407627828,60.2550835765,27.5560196954,4.22645176715,1.23643183207,111.09611078,101.613554742,5.4529035343,2.47286366414,192.98176666,88.2549495795
,,,,,68.600000,2.056576,3.36963534859,0.0399210842536,4.07091047383,3.72343983401,3.76841909515,0.0860856657672,8.30063306792,3.7960682274,3.69040702304,0.244065832722,23.7695572617,21.7407179337,4.54595587391,0.713702252763,62.4693358411,28.5686475999,4.21668715683,1.28587909249,115.910249046,106.016784512,5.43337431367,2.57175818497,201.248230042,92.0353912327
,,,,,68.800000,2.062572,3.37115436521,0.0404504369407,4.13598256972,3.78295773191,3.77168630652,0.0872525451125,8.43400575359,3.85706258896,3.69639044629,0.251729336417,24.5666644932,22.4697884542,4.55726881423,0.739085831411,64.7860090646,29.6281149375,4.20404193997,1.33673430268,120.912959391,110.592490879,5.40808387994,2.67346860536,209.851806041,95.9700021499
,,,,,69.000000,2.068568,3.37269236911,0.0409901253238,4.20238786157,3.84369503145,3.77499514217,0.0884427186529,8.57012909731,3.91931488898,3.70241884473,0.259729947824,25.3995404476,23.231574675,4.56824589874,0.765599565997,67.2095945803,30.7364756971,4.1882409155,1.38885008362,126.100087916,115.336874499,5.376481831,2.77770016724,218.789497981,100.057411884
,,,,,69.200000,2.074564,3.37424969792,0.0415404243479,4.27016214939,3.90568447696,3.77834635525,0.0896568186292,8.70907748163,3.98285914429,3.70848415219,0.268084759774,26.2700590683,24.0277905902,4.57881660314,0.793283087318,69.7445737137,31.8957792908,4.16900450488,1.44203800461,131.464707893,120.243599874,5.33800900975,2.88407600921,228.05430794,104.294420125
,,,,,69.400000,2.080560,3.37582669715,0.0421016180861,4.3393424266,3.96895990429,3.78174071666,0.0908954986846,8.85092778697,4.04773051407,3.71457702483,0.2768115987,27.1801848123,24.8602329814,4.58890288799,0.822173663359,72.3953653355,33.1080465685,4.14605417329,1.49606423246,136.996686072,125.303398669,5.29210834658,2.99212846491,237.634574272,108.675693739
,,,,,69.600000,2.086556,3.37742372035,0.0426740001024,4.40996692744,4.03355628424,3.78517901551,0.0921594347309,8.99575949152,4.1139653455,3.72068669169,0.2859290067,28.1319729608,25.7307817022,4.59841879665,0.85230527698,75.1662632959,34.3752412057,4.11911919242,1.5506456754,142.682240384,130.50366518,5.23823838485,3.1012913508,247.51328856,113.193454388
,,,,,69.800000,2.092551,3.37904112938,0.0432578738306,4.48207517651,4.09950976779,3.78866205965,0.0934493258548,9.1436547758,4.18160122159,3.72680079172,0.29545620992,29.127568831,26.6413989574,4.60727011624,0.883707535647,78.0613604075,35.6992349386,4.08794479974,1.60544696654,148.503506425,135.828059808,5.17588959947,3.21089393308,257.667415994,117.83716773
,,,,,70.000000,2.098547,3.38067929462,0.0438535529712,4.5557080406,4.16685773355,3.79219067618,0.0947658952669,9.294698632,4.2506770112,3.73290519694,0.305413070295,30.1692056187,27.5941273294,4.61535416908,0.916404473978,81.0844636656,37.0817687926,4.05230172958,1.66007869073,154.43813526,141.256141204,5.10460345915,3.32015738146,268.067250766,122.593248625
,,,,,70.200000,2.104543,3.38233859521,0.0444613619062,4.6309077829,4.23563883739,3.79576571194,0.0961098912967,9.44897897858,4.32123292145,3.73898382174,0.315820017208,31.2592005583,28.5910862659,4.6225597227,0.950413164798,84.2389932177,38.524406879,4.01199698351,1.71409730277,160.458950393,146.763052506,5.02399396702,3.42819460553,278.675845737,127.444800305
,,,,,70.400000,2.110539,3.38401941925,0.0450816361342,4.70771811984,4.30589306432,3.79938803412,0.0974820884334,9.60658678015,4.39331055252,3.7450184213,0.326697954162,32.3999489286,29.6344665982,4.62876709666,0.985742205274,87.5278699025,40.0284849638,3.96688557146,1.76700720228,166.533696462,152.319291494,4.93377114292,3.53401440456,289.44856273,132.371408717
,,,,,70.600000,2.116535,3.38572216413,0.0457147227254,4.78618428053,4.37766178294,3.80305853075,0.0988832884183,9.76761617309,4.46695295512,3.75098836672,0.338068142214,33.5939161575,30.7265233184,4.63384849704,1.02239007134,90.9533899396,41.5950531603,3.91688279747,1.81826540811,172.624915787,157.890597673,4.83376559495,3.63653081622,300.332795223,137.349015703
,,,,,70.800000,2.122531,3.38744723668,0.046360980798,4.86635306899,4.45098780234,3.80677811132,0.100314321389,9.9321645972,4.54220469068,3.75687043071,0.349952039742,34.8436258849,31.8695646626,4.63766862908,1.06034337155,94.5170882732,43.2248134334,3.86197649479,1.86728919949,178.689990361,163.437990672,4.72395298958,3.73457839897,311.267917794,142.349895879
,,,,,71.000000,2.128526,3.38919505352,0.047020782018,4.94827292942,4.5259154318,3.81054770734,0.10177604708,10.1003329336,4.61911189442,3.76263854575,0.362371114266,36.1516457205,33.0659390832,4.64008563548,1.09957504166,98.2195926991,44.9180528886,3.8022384531,1.91346695308,184.681385281,168.91799291,4.6044769062,3.82693390617,322.185515006,147.342761309
,,,,,71.200000,2.134522,3.39096604127,0.0476945111228,5.03199401455,4.60249054326,3.81436827298,0.103269356081,10.2722256491,4.69772234146,3.76826356812,0.3753466049,37.5205684536,34.3180180633,4.64095239838,1.14004253401,102.06047184,46.6745742472,3.73783414968,1.95617219924,190.54712423,174.283064483,4.47566829936,3.91234439848,333.009935319,152.293014825
,,,,,71.400000,2.140518,3.39276063686,0.0483825664694,5.11756825725,4.68076063692,3.81824078563,0.104795171158,10.4479509485,4.77808551618,3.77371304173,0.388899236032,38.9529888006,35.6281748484,4.64011827686,1.18168608714,106.038082104,48.4936258567,3.66902982439,1.99478065398,196.231517723,179.482269256,4.33805964878,3.98956130795,343.659202251,157.163166718
,,,,,71.600000,2.146514,3.39457928778,0.0490853606101,5.20504944571,4.76077490988,3.8221662466,0.106354448637,10.6276209325,4.86025268492,3.77895097066,0.40304887546,40.4514749774,36.9987584457,4.63743121377,1.22442713911,110.149417965,50.3738332225,3.59619595393,2.02868967298,201.676150391,184.462177875,4.19239190785,4.05737934596,354.046295082,161.913420433
,,,,,71.800000,2.152510,3.3964224524,0.0498033208962,5.29449330219,4.84258432825,3.82614568176,0.107948179865,10.8113517657,4.94427697228,3.78393760938,0.417814131714,42.0185345013,38.4320623445,4.63274032857,1.26816701541,114.389973765,52.3131358044,3.51980630607,2.05733925124,206.821115175,189.167996621,4.03961261214,4.11467850248,364.08078579,166.502421181
,,,,,72.000000,2.158506,3.39829060026,0.0505368901108,5.38595756566,4.92624170273,3.83018014217,0.109577392732,10.9992638507,5.03021344119,3.7886292814,0.433211886042,43.656573677,39.9302874604,4.62589889024,1.31278598716,118.753624252,54.308732385,3.44043199974,2.08023340037,211.606461225,193.54489172,3.88086399948,4.16046680074,373.670789424,170.888147884
,,,,,72.200000,2.164502,3.40018421236,0.0512865271333,5.47950207852,5.01180176791,3.83427070482,0.111243153278,11.1914820127,5.11811917697,3.79297823996,0.449256756,45.3678503092,41.4954988843,4.61676764853,1.35814282099,123.232532594,56.3570390035,3.35873035316,2.09696052271,215.973800703,197.539459001,3.71746070633,4.19392104542,382.725154675,175.028914976
,,,,,72.400000,2.170497,3.4021037815,0.0520527076375,5.57518887769,5.09932126554,3.83841847329,0.112946567382,11.3881356918,5.20805337561,3.79693258612,0.465960489606,47.1544193372,43.1295761571,4.60521843056,1.40407492998,127.817094563,58.4536634276,3.27542874082,2.10721131402,219.868000225,201.101270963,3.55085748165,4.21442262803,391.155793902,178.884437975
,,,,,72.600000,2.176493,3.40404981259,0.0528359248236,5.6730822901,5.188859032,3.84262457851,0.114688782529,11.5893591464,5.30007743644,3.8004362621,0.483331291913,49.0180713078,44.8341569944,4.59113788828,1.4503992208,132.495927027,60.5933998928,3.1913041496,2.11079279631,223.238868152,204.184420051,3.3826082992,4.22158559262,398.880031079,182.416907257
,,,,,72.800000,2.182489,3.40602282296,0.0536366901879,5.77324903316,5.28047609004,3.84689017947,0.11647098968,11.7952916655,5.39425505957,3.80342913661,0.501373092245,50.9602641873,46.6105749185,4.57443119385,1.49691369898,137.255907934,62.7702473856,3.10715956298,2.10763732071,226.04274182,206.748970406,3.21431912597,4.21527464141,405.822835827,185.592009721
,,,,,73.000000,2.188485,3.40802334272,0.054455534331,5.87575832014,5.37423574527,3.85121646399,0.118294425227,12.0060777932,5.49065234828,3.80584721813,0.520084746718,52.9820474343,48.4597898118,4.55502562089,1.5433998596,142.082270961,64.9774529313,3.02379864258,2.09780576801,228.243880696,208.762232114,3.04759728515,4.19561153602,411.918813936,188.379839111
,,,,,73.200000,2.194481,3.41005191513,0.0552930078078,5.98068197107,5.47020368755,3.85560464947,0.120160373056,12.2218675638,5.58933791662,3.80762298212,0.539459231329,55.0839836275,50.3823162345,4.53287367038,1.58962584815,146.958759235,67.2075818921,2.94200036487,2.08148466759,229.815582668,210.199782207,2.88400072974,4.16296933519,417.113840285,190.755642776
,,,,,73.400000,2.200477,3.41210909689,0.0561496820207,6.08809452917,5.56844809751,3.86005598371,0.122070166718,12.4428167491,5.69038300263,3.80868587471,0.55948279593,57.2660637694,52.378145957,4.50795565807,1.63535030549,151.867834098,69.4526134412,2.86249527611,2.05897748625,230.740960094,211.04617448,2.72499055223,4.11795497251,421.366247096,192.700365094
,,,,,73.600000,2.206472,3.41419545855,0.0570261501588,6.1980733834,5.66903975861,3.8645717457,0.124025191712,12.6690871192,5.79386158742,3.80896297957,0.580134146734,59.5276226273,54.4466705272,4.48028155165,1.68032677286,156.790934564,71.7040592171,2.78594484881,2.03069083528,231.013337562,211.295303298,2.57188969762,4.06138167057,424.647515848,194.200963898
,,,,,73.800000,2.212468,3.41631158489,0.0579230281867,6.31069889729,5.77205217498,3.8691532464,0.126026887886,12.9008467161,5.89985052043,3.80837987053,0.601383677941,61.8672554218,56.5866050701,4.44989192084,1.72430847617,161.708778184,73.9531009182,2.71292508964,1.99711673896,230.636261211,210.950412121,2.42585017928,3.99423347791,426.942460219,195.250494137
,,,,,74.000000,2.218464,3.41845807526,0.0588409558838,6.42605454451,5.87756169545,3.87380182965,0.128076751977,13.1382701424,6.00842965137,3.806861652,0.623192796713,64.2827396503,58.7959167837,4.41685796732,1.76705328796,166.601691397,76.1907413772,2.64391511389,1.95881235426,229.623136677,210.023762353,2.28783022778,3.91762470852,428.248925293,195.84797032
,,,,,74.200000,2.224460,3.42063554398,0.0597805979393,6.54422705156,5.98564764399,3.87851887295,0.130176340274,13.3815388646,6.11968196907,3.80433418098,0.645513387541,66.770966075,61.0717618177,4.38128048443,1.80832861926,171.449955695,78.407962872,2.57929093158,1.91637861074,227.996536061,208.535999464,2.15858186316,3.83275722147,428.577060585,195.99803405
,,,,,74.400000,2.230456,3.42284462073,0.0607426451048,6.66530654796,6.09639245719,3.88330578834,0.132327271431,13.6308415335,6.23369374776,3.80072545264,0.668287463956,69.3278832295,63.4104345168,4.34328794898,1.84791602027,176.234152462,80.5958848285,2.51932424909,1.87043915925,225.78723178,206.515269305,2.03864849818,3.74087831851,427.948247974,195.710463746
,,,,,74.600000,2.236452,3.42508595099,0.0617278154083,6.78938672449,6.20988182889,3.88816402329,0.134531229435,13.8863743207,6.3505547012,3.79596712209,0.691447051786,71.9484595947,65.8073328247,4.30303372876,1.88561528012,180.935493335,82.7459149003,2.46418572846,1.82162081152,223.033025603,203.996147095,1.92837145691,3.64324162304,426.393779016,194.999569748
,,,,,74.800000,2.242448,3.42736019638,0.0627368554331,6.91656499983,6.32620486264,3.89309506157,0.136789966732,14.1483412739,6.4703581451,3.78999609309,0.71491435912,74.6266692886,68.2569451957,4.26069260162,1.92124785019,185.536121404,84.8498867177,2.41395189483,1.77053636317,219.777444765,201.018444822,1.82790378967,3.54107272634,423.953379247,193.883519449
,,,,,75.000000,2.248443,3.42966803511,0.0637705416659,7.04694269619,6.44545423233,3.89810042413,0.139105307524,14.4169546918,6.59320116834,3.78275617099,0.738602225461,77.355500302,70.7528581274,4.21645677032,1.95465947697,190.019372831,86.9001795277,2.36861475147,1.71777037134,216.068374669,197.625960651,1.73722950294,3.43554074269,420.673671481,192.383634519
,,,,,75.200000,2.254439,3.43201016241,0.0648296819182,7.18062522443,6.56772635154,3.90318167001,0.141479151255,14.6924355181,6.71918481364,3.77419964317,0.762414919181,80.1269937765,73.287792086,4.17053155014,1.98572193318,194.369987143,88.8898143694,2.32809314035,1.66386814583,211.956690883,193.865227691,1.65618628069,3.32773629166,416.606657928,190.523696752
,,,,,75.400000,2.260435,3.43438729094,0.0659151168251,7.31772227929,6.69312155207,3.90834039726,0.143913476282,14.9750137592,6.84841426805,3.76428875985,0.786249241442,82.9323107858,75.8536625877,4.12313101703,2.01433394007,198.574269353,90.8125282134,2.29224495487,1.60932794293,207.494943501,189.784310648,1.58448990975,3.21865588587,411.8082848,188.329291624
,,,,,75.600000,2.266431,3.43680015119,0.0670277214263,7.45834804533,6.8217442723,3.91357824379,0.14641034376,15.2649289229,6.98099906401,3.7529970225,0.809995931215,85.7618278446,78.4416675549,4.0744736924,2.04042120029,202.620193612,92.6628213666,2.26087943932,1.55459614238,202.736135979,185.431688894,1.52175887863,3.10919228476,406.337135227,185.827210531
,,,,,75.800000,2.272427,3.43924949197,0.0681684068346,7.60262141418,6.95370325593,3.91889688836,0.148971901738,15.5624304833,7.11705329165,3.74031021275,0.833541326788,88.6052584814,81.0423985134,4.02477851824,2.06393570654,206.497455925,94.4359815766,2.23376897095,1.50006504557,197.73262953,180.855254374,1.46753794189,3.00013009114,400.253278976,183.044924743
,,,,,76.000000,2.278423,3.44173608081,0.069338121998,7.7506662139,7.08911176173,3.92429805141,0.151600389495,15.8677783705,7.25669582292,3.72622710393,0.856769223377,91.4517968295,83.6459719259,3.974261215,2.08485441086,210.197478231,96.128085902,2.21065988976,1.44607285489,192.535193783,176.101443298,1.42131977953,2.89214570979,393.617291854,180.010136954
,,,,,76.200000,2.284419,3.44426070437,0.0705378555588,7.90261145114,7.22808778504,3.92978349598,0.154298142118,16.1812434884,7.40005054839,3.71075980983,0.879562848632,94.2902774381,86.2421753635,3.92313111837,2.10317738978,213.713370232,97.735983252,2.19128209959,1.39290536887,187.192215203,171.21451213,1.38256419918,2.78581073774,386.489444877,176.750410471
,,,,,76.400000,2.290414,3.44682416895,0.0717686378191,8.0585915669,7.37075429173,3.9353550286,0.157067595341,16.5031082623,7.54724662747,3.69393377681,0.901806889775,97.1093462984,88.8206239334,3.87158855477,2.11892564059,217.039855805,99.2572607368,2.1753573014,1.3407989435,181.749066909,166.235961187,1.3507146028,2.68159788699,378.929053405,173.292871556
,,,,,76.600000,2.296410,3.44942730085,0.0730315428167,8.21874670677,7.51723946532,3.94101450014,0.159911290672,16.8336672164,7.6984187529,3.67578735477,0.923389449095,99.8976329019,91.3709176514,3.81982272214,2.13213865247,220.173174004,100.690198389,2.16260582919,1.28994431311,176.247636928,161.204103162,1.32521165838,2.57988862623,370.993969714,169.663977369
,,,,,76.800000,2.302406,3.45207094682,0.0743276905194,8.38322300652,7.66767696822,3.94676380669,0.162831880808,17.1732275865,7.85370743045,3.65637106126,0.944203887567,102.643919544,93.8827962952,3.76801018664,2.1428718312,223.11095517,102.03371251,2.15275213982,1.24049092264,170.726006666,156.153769043,1.30550427964,2.48098184527,362.740198383,165.88934008
,,,,,77.000000,2.308402,3.45475597452,0.0756582491457,8.5521728941,7.82220621798,3.95260489031,0.165832135374,17.5221099657,8.01325927476,3.63574651621,0.964150460432,105.337299507,96.3462840841,3.71631380679,2.15119395119,225.852089643,103.287295628,2.14552906298,1.19255148755,165.218267264,151.116140134,1.29105812597,2.3851029751,354.221612233,161.993596953
,,,,,77.200000,2.314398,3.4574832729,0.0770244376188,8.72575540898,7.98097267933,3.95853973987,0.168914946992,17.88064899,8.17722732242,3.61398513234,0.983137697559,107.967319177,98.7518196678,3.66488214155,2.15718465856,228.396586921,104.450952086,2.1406809496,1.14620656165,159.754458453,146.118692143,1.28136189919,2.2924131233,345.489746705,158.000316316
,,,,,77.400000,2.320394,3.4602537526,0.0784275281633,8.90413654008,8.14412817328,3.96457039177,0.172083337715,18.2491940623,8.3457713633,3.59116662522,1.00108349042,110.524099855,101.090367539,3.61384924353,2.1609321164,230.745433979,105.525133249,2.13796587167,1.10150895078,154.360612604,141.185235457,1.27593174333,2.20301790156,336.593652269,153.931930067
,,,,,77.600000,2.326389,3.46306834639,0.0798688490542,9.0874895833,8.31183120413,3.9706989306,0.175340465843,18.6281101195,8.51905829143,3.56737741475,1.01791586771,112.998436546,103.353508391,3.56333477996,2.16253083296,232.900456391,106.510673995,2.13715702793,1.05848786118,149.058885633,136.336034887,1.27431405586,2.11697572236,327.57978714,149.809684602
,,,,,77.800000,2.332385,3.46592800948,0.081349787526,9.27599552017,8.48424730584,3.97692748978,0.178689633139,19.0177784459,8.69726247666,3.54270898786,1.03357345997,115.381872499,105.533507295,3.51344441806,2.16207970181,234.864185491,107.408731961,2.13804350217,1.01715271263,143.867756342,131.587991983,1.27608700434,2.03430542526,318.491935973,145.653603639
,,,,,78.000000,2.338381,3.46883371994,0.0828717928549,9.46984341876,8.66154940865,3.98325825212,0.182134292492,19.4185975332,8.88056615844,3.51725628106,1.04800566759,117.666749527,107.623359724,3.46427041514,2.1596802684,236.639733888,108.220730612,2.14043050791,0.977496579446,138.802276467,126.954873749,1.28086101583,1.95499315889,309.37114397,141.482458084
,,,,,78.200000,2.344377,3.471786479,0.0844363796242,9.66923085845,8.84391822765,3.98969345023,0.185678056031,19.8309839942,9.06915986317,3.49111616709,1.06117256718,119.846235595,109.616816788,3.41589235921,2.15543522614,238.230680846,108.948306828,2.14413923723,0.939499247194,133.874355034,122.447572721,1.28827847446,1.87899849439,300.255659662,137.313739858
,,,,,78.400000,2.350373,3.47478731131,0.0860451311839,9.87436438009,9.03154267448,3.99623536692,0.189324703741,20.2553735297,9.2632428468,3.46438601061,1.07304458468,121.914332114,111.508391906,3.36837801274,2.14944713649,239.640968413,109.593263397,2.1490064144,0.903129891111,129.09306245,118.074385107,1.29801282881,1.80625978222,291.180883222,133.163638265
,,,,,78.600000,2.356369,3.4778372653,0.0876997033195,10.0854599632,9.22462029383,4.00288633541,0.193078192601,20.6922219554,9.46302356416,3.43716242492,1.08360197824,123.865862177,113.293350043,3.32178421902,2.14181736121,240.874808609,110.157526572,2.15488363858,0.868349394349,124.464941851,113.841295554,1.30976727715,1.7366987887,282.179320346,129.0470189
,,,,,78.800000,2.362365,3.48093741331,0.0894018281419,10.302743532,9.4233577263,4.00964873942,0.196942666287,21.1420062905,9.66872016701,3.40954017471,1.09283417957,125.696444544,114.967683917,3.27615783773,2.13264519066,241.936601626,110.64310866,2.161636584,0.835112332084,119.994317499,109.752259231,1.32327316799,1.67022466417,273.280544253,124.977406267
,,,,,79.000000,2.368360,3.4840888518,0.0911533182142,10.5264514924,9.62797119945,4.01652501313,0.20092246547,21.6052259136,9.88056103254,3.38161126119,1.10073903158,127.402455594,116.5280792,3.23153668287,2.12202714987,242.830864649,111.052075472,2.16914411275,0.803368651726,115.683592244,105.809473894,1.3382882255,1.60673730345,264.51117002,120.966972048
,,,,,79.200000,2.374356,3.48729270147,0.0929560709304,10.7568313016,9.83868704889,4.02351764091,0.205022138761,22.0824037898,10.0987853246,3.35346418467,1.10732196184,128.98098247,117.97187166,3.18795043444,2.11005646015,243.562170721,111.386518366,2.17729734283,0.773065081261,111.53352816,102.013636568,1.35459468565,1.54613016252,255.894846336,117.026531324
,,,,,79.400000,2.380352,3.49055010732,0.0948120731635,10.9941420728,10.0557422714,4.03062915688,0.209246454332,22.5740877738,10.3236435895,3.32518337707,1.1125951261,130.429770213,119.29699881,3.14542155657,2.09682264602,244.135096361,111.648530287,2.1859987042,0.744146297682,107.543506351,98.3641811852,1.37199740839,1.48829259536,247.452269638,113.165549047
,,,,,79.600000,2.386348,3.49386223858,0.0967234062008,11.2386552177,10.2793851123,4.03786214418,0.21360041227,23.0808519944,10.5553983895,3.29684879194,1.11657655046,131.747165387,120.501948342,3.10396608575,2.0824112565,244.554179883,111.840186711,2.19516100727,0.716555886131,103.711763534,94.8594949656,1.39032201454,1.43311177226,239.201224826,109.392158657
,,,,,79.800000,2.392344,3.49723028864,0.0986922509851,11.4906551281,10.5098756895,4.04521923405,0.218089257706,23.6032983254,10.7943249752,3.26853563614,1.1192892954,132.932058319,121.585705297,3.06359445082,2.06690367973,244.823883895,111.963528487,2.20470654111,0.690237118368,100.035604328,91.4971125915,1.40941308221,1.38047423674,231.156655272,105.713194096
,,,,,80.000000,2.398340,3.50065547482,0.100720893684,11.7504399014,10.7474866562,4.0527031045,0.222718494779,24.1420579501,11.040712001,3.24031422573,1.12076065927,133.983825691,122.547699562,3.02431219675,2.05037705027,244.948566679,112.020548759,2.21456621349,0.665133576629,96.5115892257,88.2738881331,1.42913242698,1.33026715326,223.330763091,102.13423567
,,,,,80.200000,2.404336,3.50413903804,0.102811731608,12.0183221103,10.9925039057,4.06031647868,0.227493901486,24.6977930238,11.2948622855,3.21224994781,1.12102143418,134.902274889,123.387754963,2.98612065771,2.03290422353,244.932459079,112.013182387,2.22467874049,0.641189646328,93.1356989994,85.1861454218,1.44935748098,1.28237929266,215.733138717,98.6596693022
,,,,,80.400000,2.410331,3.50768224234,0.104967279498,12.2946296224,11.2452273207,4.06806212287,0.232421545477,25.2711984428,11.5570936207,3.18440331073,1.1201052227,135.687591142,124.106040918,2.9490175719,2.01455380692,244.779646621,111.943297776,2.23498988993,0.618350898303,89.9034768482,82.2298080649,1.46997977986,1.23670179661,208.370917047,95.2927579431
,,,,,80.600000,2.416327,3.51128637433,0.107190176221,12.5797064711,11.5059715697,4.07594284396,0.237507800861,25.8630037266,11.8277396325,3.15683006588,1.1180478204,136.340288227,124.703027352,2.9129976394,1.99539023606,244.494056189,111.812690778,2.24545178074,0.596564378778,86.8101499494,79.4005106219,1.49090356148,1.19312875756,201.248955971,92.0357232163
