../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270822,               13821.185856,  1759.7680,     5.0
   9,  125.47,         0.660838,                2792.436864,   355.5441,     5.0
  10,  165.35,         0.491886,                2078.514665,   264.6447,     5.0
  12,  192.57,         4.161272,               17583.871092,  2238.8480,     5.0
  15,  216.39,         3.575811,               15109.948965,  1923.8585,     5.0
  18,  351.83,         0.084264,                 356.063887,    45.3355,     5.0
  19,  477.98,         0.138921,                 587.026318,    74.7425,     5.0
  21,  525.22,         1.694454,                7160.085286,   911.6504,     5.0
  22,  537.80,         2.536920,               10720.008260,  1364.9138,     5.0
  25,  613.07,         5.220473,               22059.632508,  2808.7196,     5.0
  27,  712.12,        17.377016,               73428.319828,  9349.1841,     5.0
  29, 1114.61,        10.747118,               45413.023835,  5782.1658,     5.0
  31, 1349.02,        28.536784,              120585.033751, 15353.3633,     5.0
  33, 1417.60,        26.936448,              113822.655953, 14492.3507,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  104.200000,    3.123837,          1.26626350,          0.76496158,        185.63668201,        169.79175073,          2.62734422,          1.91400574,        317.45169994,        290.35576010,          1.56849104,          0.19108789,         43.30347376,         39.60732622,          2.00206731,          0.03388343,          6.80870382,          6.22755013,          2.00195095,          0.03527170,          7.08785433,          6.48287387,          2.00202754,          0.03739833,          7.51501949,          6.87357855,          2.00018163,          0.03488328,          7.01290626,          6.41432296
,,,,,  104.400000,    3.129833,          1.28177636,          0.70845880,        172.23418090,        157.53321378,          2.48156472,          1.96489754,        333.13229229,        304.69794290,          1.58168139,          0.18426527,         41.66924081,         38.11258245,          2.00468173,          0.03340979,          6.72203192,          6.14827607,          2.00467508,          0.03480997,          7.00373888,          6.40593806,          2.00490947,          0.03691645,          7.42709137,          6.79315549,          2.00292317,          0.03469519,          6.98369828,          6.38760801
,,,,,  104.600000,    3.135829,          1.29913815,          0.65701363,        159.78180903,        146.14370822,          2.32653063,          1.99285951,        346.49516570,        316.92023456,          1.59447471,          0.17782910,         40.13449166,         36.70883109,          2.00726148,          0.03295396,          6.63875842,          6.07211033,          2.00736541,          0.03436650,          6.92312376,          6.33220381,          2.00775637,          0.03645547,          7.34319643,          6.71642137,          2.00565013,          0.03451693,          6.95639635,          6.36263643
,,,,,  104.800000,    3.141825,          1.31777294,          0.61020229,        148.27805038,        135.62184745,          2.16780880,          1.99584102,        356.91627002,        326.45185045,          1.60688878,          0.17175263,         38.69175098,         35.38923486,          2.00980783,          0.03251539,          6.55877935,          5.99895784,          2.01002322,          0.03394078,          6.84591028,          6.26158084,          2.01056971,          0.03601480,          7.26322471,          6.64327559,          2.00836325,          0.03434849,          6.93100351,          6.33941098
,,,,,  105.000000,    3.147821,          1.33722665,          0.56760972,        137.69602780,        125.94304841,          2.01141928,          1.97362301,        363.90351191,        332.84269961,          1.61894060,          0.16601134,         37.33422860,         34.14758316,          2.01232198,          0.03209356,          6.48199731,          5.92872949,          2.01264977,          0.03353228,          6.77200636,          6.19398496,          2.01335090,          0.03559388,          7.18707445,          6.57362511,          2.01106327,          0.03418988,          6.90752509,          6.31793655
,,,,,  105.200000,    3.153817,          1.35714455,          0.52884096,        127.99180407,        117.06712411,          1.86309510,          1.92785802,        367.15231191,        335.81419982,          1.63064638,          0.16058281,         36.05574876,         32.97822736,          2.01480511,          0.03168796,          6.40832104,          5.86134182,          2.01524627,          0.03314054,          6.70132629,          6.12933776,          2.01610134,          0.03519220,          7.11465179,          6.50738405,          2.01375091,          0.03404109,          6.88596880,          6.29822018
,,,,,  105.400000,    3.159813,          1.37725219,          0.49352750,        119.11105373,        108.94438603,          1.72761370,          1.86177433,        366.57408608,        335.28532818,          1.64202160,          0.15544648,         34.85068732,         31.87602337,          2.01725839,          0.03129813,          6.33766522,          5.79671680,          2.01781392,          0.03276512,          6.63379039,          6.06756635,          2.01882239,          0.03480928,          7.04587038,          6.44447345,          2.01642692,          0.03390216,          6.86634471,          6.28027110
,,,,,  105.600000,    3.165808,          1.39733937,          0.46133024,        110.99414798,        101.52029493,          1.60835518,          1.77963873,        362.29345642,        331.37006965,          1.65308102,          0.15058345,         33.71391619,         30.83628080,          2.01968292,          0.03092362,          6.26995015,          5.73478151,          2.02035388,          0.03240562,          6.56932477,          6.00860316,          2.02151536,          0.03444468,          6.98065115,          6.38482097,          2.01909204,          0.03377311,          6.84866539,          6.26410079
,,,,,  105.800000,    3.171804,          1.41724705,          0.43194020,        103.57984052,         94.73883218,          1.50715501,          1.68613413,        354.61855129,        324.35025241,          1.66383873,          0.14597639,         32.64075386,         29.85471774,          2.02207979,          0.03056403,          6.20510150,          5.67546799,          2.02286728,          0.03206164,          6.50786115,          5.95238574,          2.02418156,          0.03409799,          6.91892198,          6.32836066,          2.02174700,          0.03365399,          6.83294595,          6.24972308
,,,,,  106.000000,    3.177800,          1.43685666,          0.40507784,         96.80780429,         88.54481990,          1.42442231,          1.58580213,        343.99441227,        314.63293176,          1.67430816,          0.14160933,         31.62692152,         28.92742058,          2.02445009,          0.03021897,          6.14305012,          5.61871298,          2.02535524,          0.03173284,          6.44933660,          5.89885653,          2.02682226,          0.03376883,          6.86061754,          6.27503277,          2.02439255,          0.03354485,          6.81920410,          6.23715416
,,,,,  106.200000,    3.183796,          1.45608156,          0.38049151,         90.62027416,         82.88542348,          1.35943167,          1.48264486,        330.95071711,        302.70257504,          1.68450212,          0.13746759,         30.66850399,         28.05080833,          2.02679484,          0.02988808,          6.08373181,          5.56445776,          2.02781885,          0.03141888,          6.39369341,          5.84796273,          2.02943870,          0.03345688,          6.80567903,          6.22478352,          2.02702943,          0.03344577,          6.80746029,          6.22641274
,,,,,  106.400000,    3.189792,          1.47486011,          0.35795543,         84.96302453,         77.71104572,          1.31068187,          1.37991188,        316.05265998,        289.07613453,          1.69443285,          0.13353762,         29.76191497,         27.22160078,          2.02911506,          0.02957104,          6.02708715,          5.51264797,          2.03025917,          0.03111947,          6.34087888,          5.79965616,          2.03203212,          0.03316183,          6.75405407,          6.17756498,          2.02965838,          0.03335683,          6.79773777,          6.21752008
,,,,,  106.600000,    3.195788,          1.49315019,          0.33726754,         79.78587144,         72.97578608,          1.27623743,          1.28004623,        299.86003451,        274.26562296,          1.70411199,          0.12980694,         28.90386598,         26.43679015,          2.03141174,          0.02926751,          5.97306130,          5.46323347,          2.03267725,          0.03083432,          6.29084522,          5.75389310,          2.03460371,          0.03288339,          6.70569649,          6.13333493,          2.03228017,          0.03327812,          6.79006270,          6.21050011
,,,,,  106.800000,    3.201783,          1.51092490,          0.31824725,         75.04284754,         68.63760075,          1.25400480,          1.18474023,        282.89621594,        258.74974311,          1.71355068,          0.12626403,         28.09133873,         25.69361579,          2.03368586,          0.02897723,          5.92160390,          5.41616820,          2.03507412,          0.03056318,          6.24354940,          5.71063419,          2.03715466,          0.03262133,          6.66056623,          6.09205675,          2.03489555,          0.03320975,          6.78446430,          6.20537955
,,,,,  107.000000,    3.207779,          1.52816904,          0.30073329,         70.69216151,         64.65826547,          1.24192804,          1.09505046,        265.62670523,        242.95426332,          1.72275955,          0.12289823,         27.32156042,         24.98954154,          2.03593838,          0.02869992,          5.87266892,          5.37141004,          2.03745078,          0.03030581,          6.19895307,          5.66984436,          2.03968616,          0.03237542,          6.61862929,          6.05369931,          2.03750529,          0.03315186,          6.78097493,          6.20218802
,,,,,  107.200000,    3.213775,          1.54487642,          0.28458170,         66.69602267,         61.00321517,          1.23810953,          1.01153244,        248.44610540,        227.24010547,          1.73174875,          0.11969970,         26.59198157,         24.32223555,          2.03817023,          0.02843533,          5.82621453,          5.32892074,          2.03980823,          0.03006203,          6.15702244,          5.63149270,          2.04219934,          0.03214549,          6.57985758,          6.01823694,          2.04011017,          0.03310459,          6.77963029,          6.20095815
,,,,,  107.400000,    3.219771,          1.56104771,          0.26966392,         63.02038800,         57.64131256,          1.24087183,          0.93437015,        231.67230523,        211.89802509,          1.74052799,          0.11665936,         25.90025629,         23.68955215,          2.04038232,          0.02818325,          5.78220302,          5.28866582,          2.04214746,          0.02983162,          6.11772825,          5.59555245,          2.04469537,          0.03193137,          6.54422893,          5.98564936,          2.04271095,          0.03306808,          6.78046953,          6.20172576
,,,,,  107.600000,    3.225767,          1.57668873,          0.25586511,         59.63467035,         54.54458125,          1.24877796,          0.86348748,        215.54670706,        197.14881974,          1.74910655,          0.11376876,         25.24422451,         23.08951566,          2.04257558,          0.02794346,          5.74060071,          5.25061445,          2.04446944,          0.02961444,          6.08104568,          5.56200090,          2.04717538,          0.03173294,          6.51172705,          5.95592167,          2.04530845,          0.03304252,          6.78353544,          6.20452998
,,,,,  107.800000,    3.231763,          1.59180914,          0.24308262,         56.51143389,         51.68792715,          1.26062571,          0.79863738,        200.23928232,        183.14795300,          1.75749331,          0.11102012,         24.62189609,         22.52030579,          2.04475088,          0.02771578,          5.70137786,          5.21473945,          2.04677511,          0.02941034,          6.04695433,          5.53081940,          2.04964048,          0.03155010,          6.48234154,          5.92904434,          2.04790346,          0.03302811,          6.78887462,          6.20941344
,,,,,  108.000000,    3.237759,          1.60642138,          0.23122460,         53.62609318,         49.04886334,          1.27542751,          0.73946941,        185.85708528,        169.99334159,          1.76569678,          0.10840622,         24.03143655,         21.98024464,          2.04690910,          0.02750004,          5.66450865,          5.18101719,          2.04906544,          0.02921920,          6.01543821,          5.50199332,          2.05209180,          0.03138277,          6.45606789,          5.90501327,          2.05049680,          0.03302505,          6.79653771,          6.21642245
,,,,,  108.200000,    3.243754,          1.62053987,          0.22020878,         50.95662618,         46.60724743,          1.29238385,          0.68557857,        172.45475671,        157.73496245,          1.77372509,          0.10592037,         23.47115419,         21.46778492,          2.04905112,          0.02729611,          5.62997110,          5.14942757,          2.05134135,          0.02904092,          5.98648570,          5.47551204,          2.05453045,          0.03123091,          6.43290757,          5.88382978,          2.05308929,          0.03303357,          6.80657957,          6.22560718
,,,,,  108.400000,    3.249750,          1.63418034,          0.20996137,         48.48330641,         44.34503671,          1.31085518,          0.63653926,        160.04562868,        146.38500967,          1.78158608,          0.10355638,         22.93948865,         20.98149944,          2.05117779,          0.02710385,          5.59774708,          5.11995402,          2.05360378,          0.02887543,          5.96008962,          5.45136898,          2.05695754,          0.03109452,          6.41286806,          5.86550074,          2.05568178,          0.03305392,          6.81905952,          6.23702192
,,,,,  108.600000,    3.255746,          1.64735938,          0.20041614,         46.18845737,         42.24606341,          1.33033520,          0.59192780,        148.61231044,        135.92757691,          1.78928724,          0.10130851,         22.43500045,         20.52007159,          2.05328996,          0.02692315,          5.56782226,          5.09258342,          2.05585366,          0.02872266,          5.93624720,          5.42956162,          2.05937418,          0.03097361,          6.39596299,          5.85003859,          2.05827513,          0.03308639,          6.83404165,          6.25072526
,,,,,  108.800000,    3.261742,          1.66009404,          0.19151355,         44.05622947,         40.29583083,          1.35042691,          0.55133663,        138.11601244,        126.32718546,          1.79683577,          0.09917145,         21.95636171,         20.08228683,          2.05538847,          0.02675392,          5.54018615,          5.06730618,          2.05809191,          0.02858259,          5.91496016,          5.41009153,          2.06178148,          0.03086822,          6.38221225,          5.83746154,          2.06087022,          0.03313126,          6.85159503,          6.26678038
,,,,,  109.000000,    3.267738,          1.67240154,          0.18319997,         42.07239953,         38.48132975,          1.37082189,          0.51438270,        128.50424351,        117.53582453,          1.80423862,          0.09714029,         21.50234773,         19.66702500,          2.05747415,          0.02659610,          5.51483207,          5.04411618,          2.06031945,          0.02845521,          5.89623478,          5.39296445,          2.06418053,          0.03077844,          6.37164216,          5.82779366,          2.06346793,          0.03318886,          6.87179405,          6.28525532
,,,,,  109.200000,    3.273734,          1.68429903,          0.17542708,         40.22419117,         36.79087434,          1.39128294,          0.48071166,        119.71681944,        109.49844689,          1.81150245,          0.09521047,         21.07182948,         19.27325343,          2.05954783,          0.02644962,          5.49175720,          5.02301086,          2.06253720,          0.02834051,          5.88008197,          5.37819035,          2.06657247,          0.03070437,          6.36428564,          5.82106505,          2.06606918,          0.03325954,          6.89471874,          6.30622328
,,,,,  109.400000,    3.279729,          1.69580345,          0.16815124,         38.50011502,         35.21395590,          1.41162964,          0.44999945,        111.69031973,        102.15704527,          1.81863368,          0.09337779,         20.66376673,         18.90002069,          2.06161034,          0.02631446,          5.47096263,          5.00399120,          2.06474607,          0.02823855,          5.86651737,          5.36578355,          2.06895840,          0.03064615,          6.36018243,          5.81731206,          2.06867490,          0.03334367,          6.92045513,          6.32976296
,,,,,  109.600000,    3.285725,          1.70693142,          0.16133302,         36.88982667,         33.74111295,          1.43172664,          0.42195209,        104.36123035,         95.45352685,          1.82563852,          0.09163837,         20.27720203,         18.54645103,          2.06366249,          0.02619059,          5.45245341,          4.98706183,          2.06694698,          0.02814936,          5.85556146,          5.35576278,          2.07133945,          0.03060395,          6.35937934,          5.81657752,          2.07128606,          0.03344165,          6.94909566,          6.35595888
,,,,,  109.800000,    3.291721,          1.71769907,          0.15493670,         35.38400084,         32.36381617,          1.45147416,          0.39630444,         97.66803984,         89.33163045,          1.83252297,          0.08998863,         19.91125517,         18.21173940,          2.06570511,          0.02607803,          5.43623863,          4.97223105,          2.06914085,          0.02807304,          5.84723975,          5.34815136,          2.07371675,          0.03057799,          6.36193057,          5.81891099,          2.07390364,          0.03355393,          6.98073955,          6.38490182
,,,,,  110.000000,    3.297717,          1.72812210,          0.14892991,         33.97422000,         31.07436650,          1.47080038,          0.37281835,         91.55254109,         83.73811721,          1.83929281,          0.08842527,         19.56511831,         17.89514688,          2.06773901,          0.02597680,          5.42233149,          4.95951095,          2.07132861,          0.02800968,          5.84158288,          5.34297734,          2.07609145,          0.03056851,          6.36789795,          5.82436903,          2.07652863,          0.03368097,          7.01549332,          6.41668920
,,,,,  110.200000,    3.303713,          1.73821562,          0.14328325,         32.65287586,         29.86580507,          1.48965533,          0.35128049,         85.96055492,         78.62343238,          1.84595364,          0.08694529,         19.23805153,         17.59599674,          2.06976502,          0.02588694,          5.41074945,          4.94891749,          2.07351119,          0.02795941,          5.83862689,          5.34027365,          2.07846471,          0.03057579,          6.37735141,          5.83301560,          2.07916208,          0.03382328,          7.05347127,          6.45142557
,,,,,  110.400000,    3.309709,          1.74799420,          0.13797002,         31.41308230,         28.73183350,          1.50800610,          0.33150015,         80.84224882,         73.94199687,          1.85251091,          0.08554589,         18.92937901,         17.31367081,          2.07178395,          0.02580851,          5.40151429,          4.94047059,          2.07568952,          0.02792239,          5.83841333,          5.34007832,          2.08083771,          0.03060015,          6.39036930,          5.84492235,          2.08180506,          0.03398139,          7.09479602,          6.48922306
,,,,,  110.600000,    3.315705,          1.75747185,          0.13296588,         30.24859837,         27.66674355,          1.52583296,          0.31330697,         76.15218332,         69.65224969,          1.85896990,          0.08422458,         18.63848547,         17.04760635,          2.07379664,          0.02574160,          5.39465234,          4.93419433,          2.07786455,          0.02789880,          5.84098960,          5.34243469,          2.08321162,          0.03064196,          6.40703888,          5.86016910,          2.08445866,          0.03415590,          7.13959912,          6.53020201
,,,,,  110.800000,    3.321700,          1.76666199,          0.12824868,         29.15376021,         26.66535479,          1.54312635,          0.29654888,         71.84918372,         65.71653059,          1.86533573,          0.08297904,         18.36481316,         16.79729321,          2.07580390,          0.02568633,          5.39019454,          4.93011703,          2.08003723,          0.02788885,          5.84640914,          5.34739165,          2.08558768,          0.03070161,          6.42745680,          5.87884426,          2.08712402,          0.03434743,          7.18802166,          6.57449147
,,,,,  111.000000,    3.327696,          1.77557745,          0.12379817,         28.12342079,         25.72295950,          1.55988446,          0.28109015,         67.89610686,         62.10086675,          1.87161342,          0.08180723,         18.10785914,         16.56227138,          2.07780657,          0.02564280,          5.38817674,          4.92827146,          2.08220853,          0.02789277,          5.85473179,          5.35500393,          2.08796711,          0.03077958,          6.45172971,          5.90104537,          2.08980229,          0.03455666,          7.24021507,          6.62222993
,,,,,  111.200000,    3.333692,          1.78423052,          0.11959587,         27.15289658,         24.83527392,          1.57611137,          0.26680957,         64.25955130,         58.77470766,          1.87780782,          0.08070727,         17.86717301,         16.34212890,          2.07980550,          0.02561119,          5.38863982,          4.92869501,          2.08437944,          0.02791085,          5.86602409,          5.36533238,          2.09035116,          0.03087634,          6.47997482,          5.92687963,          2.09249470,          0.03478431,          7.29634179,          6.67356599
,,,,,  111.400000,    3.339688,          1.79263293,          0.11562486,         26.23792024,         23.99839496,          1.59181557,          0.25359884,         60.90954338,         55.71063809,          1.88392372,          0.07967753,         17.64235487,         16.13650001,          2.08180153,          0.02559167,          5.39162996,          4.93142993,          2.08655095,          0.02794337,          5.88035965,          5.37844434,          2.09274113,          0.03099246,          6.51232063,          5.95646458,          2.09520248,          0.03503116,          7.35657621,          6.72865912
,,,,,  111.600000,    3.345684,          1.80079588,          0.11186964,         25.37459873,         23.20876185,          1.60700874,          0.24136114,         57.81922055,         52.88408830,          1.88996576,          0.07871657,         17.43305367,         15.94506361,          2.08379552,          0.02558443,          5.39719890,          4.93652354,          2.08872406,          0.02799068,          5.89781958,          5.39441397,          2.09513833,          0.03112855,          6.54890764,          5.98992872,          2.09792694,          0.03529806,          7.42110551,          6.78768056
,,,,,  111.800000,    3.351680,          1.80873006,          0.10831601,         24.55937605,         22.46312211,          1.62170493,          0.23000979,         54.96452493,         50.27305388,          1.89593853,          0.07782314,         17.23896587,         15.76754209,          2.08578835,          0.02558972,          5.40540423,          4.94402851,          2.09089981,          0.02805314,          5.91849289,          5.41332273,          2.09754410,          0.03128526,          6.58988925,          6.02741236,          2.10066941,          0.03558589,          7.49013077,          6.85081420
,,,,,  112.000000,    3.357676,          1.81644567,          0.10495091,         23.78900014,         21.75850128,          1.63591975,          0.21946715,         52.32391499,         47.85783195,          1.90184651,          0.07699619,         17.05983438,         15.60370028,          2.08778089,          0.02560778,          5.41630970,          4.95400315,          2.09307925,          0.02813118,          5.94247708,          5.43525975,          2.09995983,          0.03146333,          6.63543262,          6.06906840,          2.10343127,          0.03589564,          7.56386801,          6.91825763
,,,,,  112.200000,    3.363671,          1.82395241,          0.10176234,         23.06049344,         21.09217592,          1.64966989,          0.20966359,         49.87809922,         45.62077763,          1.90769413,          0.07623487,         16.89544778,         15.45334482,          2.08977405,          0.02563891,          5.42998559,          4.96651173,          2.09526346,          0.02822524,          5.96987857,          5.46032241,          2.10238693,          0.03166356,          6.68571975,          6.11506330,          2.10621398,          0.03622835,          7.64254946,          6.99022326
,,,,,  112.400000,    3.369667,          1.83125957,          0.09873928,         22.37112661,         20.46164967,          1.66297265,          0.20053654,         47.60979335,         43.54608194,          1.91348575,          0.07553851,         16.74563986,         15.31632368,          2.09176874,          0.02568341,          5.44650907,          4.98162486,          2.09745354,          0.02833582,          6.00081342,          5.48861683,          2.10482688,          0.03188682,          6.74094856,          6.16557809,          2.10901902,          0.03658514,          7.72642487,          7.06693953
,,,,,  112.600000,    3.375663,          1.83837597,          0.09587157,         21.71839517,         19.86463181,          1.67584565,          0.19202977,         45.50350130,         41.61957145,          1.91922567,          0.07490664,         16.61028945,         15.19252604,          2.09376588,          0.02574166,          5.46596468,          4.99941985,          2.09965060,          0.02846345,          6.03540792,          5.52025853,          2.10728117,          0.03213405,          6.80133418,          6.22080952,          2.11184796,          0.03696722,          7.81576301,          7.14865225
,,,,,  112.800000,    3.381659,          1.84531006,          0.09314982,         21.09999856,         19.29901815,          1.68830653,          0.18409264,         43.54531858,         39.82852849,          1.92491817,          0.07433897,         16.48932052,         15.08188236,          2.09576643,          0.02581402,          5.48844478,          5.01998117,          2.10185580,          0.02860874,          6.07379935,          5.55537308,          2.10975136,          0.03240628,          6.86711028,          6.28097133,          2.11470241,          0.03737590,          7.91085329,          7.23562615
,,,,,  113.000000,    3.387655,          1.85206986,          0.09056540,         20.51382147,         18.76287393,          1.70037280,          0.17667952,         41.72275709,         38.16153087,          1.93056747,          0.07383542,         16.38270258,         14.98436474,          2.09777137,          0.02590093,          5.51405004,          5.04340090,          2.10407034,          0.02877232,          6.11613680,          5.59409684,          2.11223905,          0.03270464,          6.93853064,          6.34629564,          2.11758407,          0.03781258,          8.01200755,          7.32814643
,,,,,  113.200000,    3.393651,          1.85866305,          0.08811033,         19.95791710,         18.25441851,          1.71206170,          0.16974918,         40.02458929,         36.60830938,          1.93617779,          0.07339612,         16.29045142,         14.89998764,          2.09978168,          0.02600286,          5.54289008,          5.06977932,          2.10629543,          0.02895490,          6.16258204,          5.63657776,          2.11474590,          0.03303036,          7.01587080,          6.41703446,          2.12049469,          0.03827880,          8.11956201,          7.42652063
,,,,,  113.400000,    3.399646,          1.86509697,          0.08577723,         19.43049216,         17.77201168,          1.72339006,          0.16326441,         38.44071004,         35.15962140,          1.94175332,          0.07302137,         16.21263016,         14.82880877,          2.10179839,          0.02612030,          5.57508408,          5.09922542,          2.10853232,          0.02915723,          6.21331051,          5.68297633,          2.11727364,          0.03338476,          7.09942995,          6.49346146,          2.12343611,          0.03877618,          8.23387950,          7.53108060
,,,,,  113.600000,    3.405642,          1.87137858,          0.08355927,         18.92989344,         17.31414133,          1.73437426,          0.15719151,         36.96201433,         33.80713906,          1.94729826,          0.07271172,         16.14935059,         14.77093040,          2.10382254,          0.02625381,          5.61076147,          5.13185757,          2.11078232,          0.02938016,          6.26851242,          5.73346651,          2.11982403,          0.03376928,          7.18953298,          6.57587379,          2.12641023,          0.03930649,          8.35535183,          7.64218472
,,,,,  113.800000,    3.411638,          1.87751459,          0.08145014,         18.45459571,         16.87941241,          1.74503019,          0.15149996,         35.58028920,         32.54335043,          1.95281680,          0.07246792,         16.10077496,         14.72650092,          2.10585520,          0.02640399,          5.65006269,          5.16780426,          2.11304676,          0.02962459,          6.32839395,          5.78823687,          2.12239894,          0.03418551,          7.28653281,          6.66459424,          2.12941906,          0.03987167,          8.48440247,          7.76022030
,,,,,  114.000000,    3.417634,          1.88351138,          0.07944400,         18.00319088,         16.46653703,          1.75537317,          0.14616209,         34.28811823,         31.36147211,          1.95831315,          0.07229096,         16.06711807,         14.69571680,          2.10789750,          0.02657151,          5.69314010,          5.20720481,          2.11532703,          0.02989148,          6.39317852,          5.84749179,          2.12500027,          0.03463515,          7.39081287,          6.75997353,          2.13246469,          0.04047378,          8.62148950,          7.88560634
,,,,,  114.200000,    3.423630,          1.88937505,          0.07753542,         17.57437822,         16.07432547,          1.76541799,          0.14115277,         33.07879717,         30.25537207,          1.96379154,          0.07218205,         16.04864986,         14.67882494,          2.10995056,          0.02675707,          5.74015883,          5.25021029,          2.11762456,          0.03018191,          6.46310833,          5.91145277,          2.12763003,          0.03512007,          7.50279001,          6.86239292,          2.13554928,          0.04111507,          8.76710890,          8.01879646
,,,,,  114.400000,    3.429626,          1.89511145,          0.07571938,         17.16695556,         15.70167818,          1.77517888,          0.13644917,         31.94625943,         29.21950156,          1.96925623,          0.07214269,         16.04569836,         14.67612536,          2.11201557,          0.02696144,          5.79129791,          5.29698441,          2.11994083,          0.03049702,          6.53844592,          5.98035995,          2.13029028,          0.03564229,          7.62291758,          6.97226705,          2.13867513,          0.04179798,          8.92179818,          8.16028231
,,,,,  114.600000,    3.435622,          1.90072618,          0.07399123,         16.77981135,         15.34757848,          1.78466950,          0.13203053,         30.88501031,         28.24883485,          1.97471153,          0.07217464,         16.05865320,         14.68797444,          2.11409375,          0.02718547,          5.84675133,          5.34770463,          2.12227738,          0.03083808,          6.61947596,          6.05447372,          2.13298319,          0.03620403,          7.75168896,          7.09004721,          2.14184461,          0.04252517,          9.08614042,          8.31059720
,,,,,  114.800000,    3.441617,          1.90622461,          0.07234665,         16.41191752,         15.01108605,          1.79390297,          0.12787795,         29.89006877,         27.33881608,          1.98016178,          0.07227994,         16.08796965,         14.71478860,          2.11618634,          0.02743008,          5.90672935,          5.40256326,          2.12463582,          0.03120644,          6.70650728,          6.13407652,          2.13571099,          0.03680769,          7.88964148,          7.21622486,          2.14506022,          0.04329950,          9.26076881,          8.47032026
,,,,,  115.000000,    3.447613,          1.91161187,          0.07078163,         16.06232303,         14.69133104,          1.80289188,          0.12397422,         28.95691610,         26.48531221,          1.98561139,          0.07246096,         16.13417326,         14.75704852,          2.11829467,          0.02769625,          5.97145989,          5.46176875,          2.12701779,          0.03160359,          6.79987502,          6.21947490,          2.13847604,          0.03745590,          8.03736075,          7.35133562,          2.14832456,          0.04412410,          9.44637162,          8.64008103
,,,,,  115.200000,    3.453609,          1.91689292,          0.06929246,         15.73014802,         14.38750867,          1.81164828,          0.12030365,         28.08145039,         25.68457146,          1.99106485,          0.07272039,         16.19786516,         14.81530403,          2.12042007,          0.02798506,          6.04119006,          5.52554713,          2.12942503,          0.03203113,          6.89994310,          6.31100172,          2.14128078,          0.03815154,          8.19548556,          7.49596377,          2.15164036,          0.04500238,          9.64369786,          8.82056459
,,,,,  115.400000,    3.459605,          1.92207250,          0.06787568,         15.41457856,         14.09887449,          1.82018376,          0.11685196,         27.25994634,         24.93318651,          1.99652669,          0.07306130,         16.27972813,         14.89017963,          2.12256396,          0.02829768,          6.11618786,          5.59414354,          2.13185933,          0.03249082,          7.00710694,          6.40901863,          2.14412774,          0.03889773,          8.36471331,          7.65074716,          2.15501048,          0.04593806,          9.85356356,          9.01251729
