../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270815,               13821.154954,  1759.7641,     5.0
   9,  125.47,         0.660838,                2792.438803,   355.5444,     5.0
  10,  165.35,         0.491887,                2078.516931,   264.6450,     5.0
  12,  192.57,         4.161260,               17583.819288,  2238.8414,     5.0
  15,  216.39,         3.575798,               15109.892000,  1923.8512,     5.0
  18,  351.83,         0.084267,                 356.077343,    45.3372,     5.0
  19,  477.98,         0.138925,                 587.040837,    74.7444,     5.0
  21,  525.22,         1.694487,                7160.223882,   911.6680,     5.0
  22,  537.80,         2.537072,               10720.652489,  1364.9959,     5.0
  25,  613.07,         5.220632,               22060.303092,  2808.8050,     5.0
  27,  712.11,        17.376541,               73426.310297,  9348.9282,     5.0
  29, 1114.61,        10.746782,               45411.602211,  5781.9848,     5.0
  31, 1349.01,        28.536341,              120583.163567, 15353.1252,     5.0
  33, 1417.59,        26.935991,              113820.721869, 14492.1044,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,   91.000000,    2.728111,          2.67597347,          0.11765251,         17.85504673,         16.33103766,          2.56160846,          0.06638218,         10.29827007,          9.41926609,          3.56981109,          0.91442195,        119.22083336,        109.04479547,          1.62908246,          0.26374010,         51.14475822,         46.77932155,          1.62189738,          0.26010580,         50.55463820,         46.23957094,          1.60808827,          0.30936404,         60.30296033,         55.15582964,          1.73858499,          0.08086343,         15.22447878,         13.92500059
,,,,,   91.200000,    2.734107,          2.68444140,          0.12212641,         18.54510873,         16.96219973,          2.56665352,          0.06824877,         10.60063362,          9.69582154,          3.59551947,          0.98574253,        128.19520060,        117.25315983,          1.63876526,          0.24860281,         48.19122848,         44.07788895,          1.63191424,          0.24538878,         47.67029753,         43.60142181,          1.61621940,          0.29153293,         56.83964129,         51.98812056,          1.74476454,          0.07926719,         14.93042193,         13.65604282
,,,,,   91.400000,    2.740103,          2.69318841,          0.12685739,         19.27402597,         17.62890059,          2.57183114,          0.07019555,         10.91586812,          9.98414936,          3.61895685,          1.06409017,        138.05399645,        126.27046282,          1.64869853,          0.23453444,         45.44185621,         41.56318805,          1.64213162,          0.23171877,         44.98778901,         41.14787754,          1.62497443,          0.27474822,         53.56565941,         48.99358786,          1.75082770,          0.07772264,         14.64634655,         13.39621456
,,,,,   91.600000,    2.746099,          2.70222698,          0.13186507,         20.04469072,         18.33378562,          2.57714642,          0.07222716,         11.24470296,         10.28491666,          3.63917767,          1.15007230,        148.88601702,        136.17792140,          1.65877611,          0.22148821,         42.88988771,         39.22904161,          1.65245058,          0.21904544,         42.49931705,         38.87180793,          1.63421931,          0.25902464,         50.48872701,         46.17928558,          1.75677806,          0.07622771,         14.37182569,         13.14512530
,,,,,   91.800000,    2.752095,          2.71157013,          0.13717094,         20.86026188,         19.07974408,          2.58260475,          0.07434856,         11.58791916,         10.59883780,          3.65500181,          1.24426106,        160.78306110,        147.05949890,          1.66890784,          0.20940739,         40.52593089,         37.06685921,          1.66278792,          0.20731019,         40.19482228,         36.76401222,          1.64382652,          0.24435373,         47.61108883,         43.54726684,          1.76261904,          0.07478042,         14.10645578,         12.90240591
,,,,,   92.000000,    2.758091,          2.72123149,          0.14279853,         21.72419408,         19.86993576,          2.58821176,          0.07656508,         11.94635378,         10.92667840,          3.66497436,          1.34714205,        173.83661606,        158.99887384,          1.67901926,          0.19822956,         38.33891480,         35.06651484,          1.67307556,          0.19644998,         38.06287692,         34.81403805,          1.65367960,          0.23070781,         44.93033202,         41.09532476,          1.76835396,          0.07337891,         13.84985511,         12.66770727
,,,,,   92.200000,    2.764086,          2.73122526,          0.14877370,         22.64027044,         20.70782085,          2.59397337,          0.07888246,         12.32090475,         11.26925975,          3.66732840,          1.45904096,        188.13272595,        172.07474602,          1.68905044,          0.18788990,         36.31688212,         33.21707181,          1.68325922,          0.18640042,         36.09140697,         33.01084198,          1.66367594,          0.21804448,         42.44038213,         38.81790337,          1.77398602,          0.07202138,         13.60166243,         12.44069896
,,,,,   92.400000,    2.770082,          2.74156623,          0.15512484,         23.61263942,         21.59719374,          2.59989579,          0.08130684,         12.71253617,         11.62746365,          3.65995824,          1.58002274,        203.74445925,        186.35394720,          1.69895438,          0.17832379,         34.44759979,         31.50734119,          1.69329676,          0.17709796,         34.26823740,         31.34328819,          1.67372796,          0.20631124,         40.13251941,         36.70702718,          1.77951830,          0.07070614,         13.36153572,         12.22106815
,,,,,   92.600000,    2.776078,          2.75226971,          0.16188321,         24.64585642,         22.54222099,          2.60598555,          0.08384486,         13.12228415,         12.00223778,          3.64041541,          1.70975943,        220.72136678,        201.88179882,          1.70869516,          0.16946859,         32.71900136,         29.92628646,          1.70315634,          0.16848148,         32.58147823,         29.80050155,          1.68376303,          0.19544948,         37.99630749,         34.75315062,          1.78495375,          0.06943158,         13.12915094,         12.00851847
,,,,,   92.800000,    2.782074,          2.76335156,          0.16908326,         25.74493066,         23.54748427,          2.61224950,          0.08650366,         13.55126324,         12.39460157,          3.60594473,          1.84736639,        239.07542664,        218.66925657,          1.71824617,          0.16126480,         31.11948611,         28.46329708,          1.71281472,          0.16049327,         31.01977915,         28.37210056,          1.69372244,          0.18539785,         36.02036964,         32.94586801,          1.79029523,          0.06819618,         12.90420099,         11.80276901
,,,,,   93.000000,    2.788070,          2.77482810,          0.17676300,         26.91537829,         24.61802890,          2.61869485,          0.08929093,         14.00067356,         12.80565269,          3.55358305,          1.99121444,        258.76332316,        236.67670198,          1.72758848,          0.15365675,         29.63810529,         27.10835882,          1.72225570,          0.15307952,         29.57248226,         27.04833701,          1.70355999,          0.17609477,         34.19299400,         31.27446715,          1.79554552,          0.06699846,         12.68639461,         11.60355339
,,,,,   93.200000,    2.794066,          2.78671603,          0.18496446,         28.16328234,         25.75941869,          2.62532915,          0.09221499,         14.47180867,         13.23657428,          3.48034615,          2.13873840,        279.66563647,        255.79490822,          1.73670931,          0.14659294,         28.26466337,         25.85214638,          1.73146871,          0.14619060,         28.22969970,         25.82016702,          1.71324027,          0.16748032,         32.50257692,         29.72833483,          1.80070726,          0.06583706,         12.47545551,         11.41061890
,,,,,   93.400000,    2.800062,          2.79903231,          0.19373417,         29.49536073,         26.97779816,          2.63216036,          0.09528484,         14.96606423,         13.68864289,          3.38352494,          2.28628068,        301.56473886,        275.82482308,          1.74560084,          0.14002607,         26.98975972,         24.68606154,          1.74044768,          0.13978106,         26.98233807,         24.67927336,          1.72273696,          0.15949735,         30.93792610,         28.29723404,          1.80578304,          0.06471064,         12.27112144,         11.22372567
,,,,,   93.600000,    2.806057,          2.81179407,          0.20312366,         30.91904329,         28.27996296,          2.63919684,          0.09851020,         15.48494768,         14.16323729,          3.26109638,          2.42902896,        324.12488918,        296.45936243,          1.75425912,          0.13391302,         25.80478803,         23.60223254,          1.74919004,          0.13380946,         25.82208814,         23.61805601,          1.73203126,          0.15209229,         29.48845225,         26.97147934,          1.81077534,          0.06361794,         12.07314337,         11.04264592
,,,,,   93.800000,    2.812053,          2.82501832,          0.21319019,         32.44255912,         29.67343981,          2.64644736,          0.10190160,         16.03008891,         14.66184825,          3.11222109,          2.56112163,        346.87988336,        317.27211483,          1.76268320,          0.12821455,         24.70190956,         22.59348975,          1.75769592,          0.12823818,         24.74139123,         22.62960147,          1.74111042,          0.14521547,         28.14427650,         25.74203508,          1.81568655,          0.06255777,         11.88128473,         10.86716329
,,,,,   94.000000,    2.818049,          2.83872179,          0.22399738,         34.07503577,         31.16657719,          2.65392117,          0.10547046,         16.60325216,         15.18608941,          2.93775174,          2.67598935,        369.23492098,        337.71904878,          1.77087447,          0.12289513,         23.67401030,         21.65332633,          1.76596754,          0.12303316,         23.73339301,         21.70764047,          1.74996657,          0.13882121,         26.89627697,         24.60055796,          1.82051900,          0.06152898,         11.69532071,         10.69707214
,,,,,   94.200000,    2.824045,          2.85292048,          0.23561602,         35.82661176,         32.76864824,          2.66162795,          0.10922919,         17.20634920,         15.73770939,          2.74062501,          2.76696146,        390.48895774,        357.15895728,          1.77883603,          0.11792261,         22.71464940,         20.77585123,          1.77400865,          0.11816357,         22.79189061,         20.84649955,          1.75859565,          0.13286781,         25.73609336,         23.53940127,          1.82527494,          0.06053048,         11.51503757,         10.53217698
,,,,,   94.400000,    2.830041,          2.86762931,          0.24812506,         37.70856433,         34.48996764,          2.66957788,          0.11319126,         17.84145408,         16.31860520,          2.52598387,          2.82808744,        409.88066005,        374.89549000,          1.78657228,          0.11326794,         21.81800420,         19.95573876,          1.78182413,          0.11360155,         21.91127748,         20.04105075,          1.76699659,          0.12731731,         24.65610477,         22.55159460,          1.82995652,          0.05956123,         11.34023204,         10.37229190
,,,,,   94.600000,    2.836037,          2.88286145,          0.26161255,         39.73345427,         36.34202406,          2.67778167,          0.11737136,         18.51081953,         16.93083728,          2.30090686,          2.85502472,        426.65502154,        390.23808379,          1.79408856,          0.10890488,         20.97881498,         19.18817814,          1.78941969,          0.10932196,         21.08648897,         19.28666167,          1.77517060,          0.12213530,         23.64939028,         21.63080775,          1.83456585,          0.05862023,         11.17071073,         10.21723999
,,,,,   94.800000,    2.842033,          2.89862768,          0.27617688,         41.91529016,         38.33763038,          2.68625053,          0.12178547,         19.21689528,         17.57664626,          2.07372061,          2.84577130,        440.14036173,        402.57238914,          1.80139085,          0.10480970,         20.19233168,         18.46882476,          1.79680158,          0.10530203,         20.31295036,         18.57914808,          1.78312062,          0.11729065,         22.70968072,         20.77130666,          1.83910496,          0.05770655,         11.00628959,         10.06685294
,,,,,   95.000000,    2.848028,          2.91493535,          0.29192806,         44.26971409,         40.49109356,          2.69499623,          0.12645102,         19.96234853,         18.25847171,          1.85301295,          2.80102638,        449.82003329,        411.42585690,          1.80848558,          0.10096097,         19.45426363,         17.79375415,          1.80397644,          0.10152122,         19.58652794,         17.91472911,          1.79085087,          0.11275519,         21.83130641,         19.96790556,          1.84357582,          0.05681927,         10.84679341,          9.92097049
,,,,,   95.200000,    2.854024,          2.93178721,          0.30898921,         46.81421128,         42.81840640,          2.70403112,          0.13138709,         20.75008696,         18.97897309,          1.64658057,          2.72406282,        455.38290426,        416.51391166,          1.81537944,          0.09733932,         18.76073313,         17.15941962,          1.81095107,          0.09796090,         18.90348436,         17.28998638,          1.79836650,          0.10850348,         21.00914425,         19.21591867,          1.84798034,          0.05595753,         10.69205536,          9.77944002
,,,,,   95.400000,    2.860020,          2.94917989,          0.32749816,         49.56834587,         45.33746313,          2.71336808,          0.13661451,         21.58328434,         19.74105330,          1.46057197,          2.62015315,        456.74241536,        417.75738233,          1.82207924,          0.09392718,         18.10823302,         16.56261335,          1.81773239,          0.09460422,         18.26043768,         16.70182665,          1.80567332,          0.10451254,         20.23856647,         18.51111319,          1.85232036,          0.05512050,         10.54191651,          9.64211620
,,,,,   95.600000,    2.866016,          2.96710187,          0.34760933,         52.55402462,         48.06830068,          2.72302064,          0.14215611,         22.46540951,         20.54788510,          1.29900791,          2.49572788,        454.02329932,        415.27035515,          1.82859184,          0.09070864,         17.49358822,         16.00043127,          1.82432732,          0.09143588,         17.65432451,         16.14744799,          1.81277756,          0.10076159,         19.51539211,         17.84966504,          1.85659767,          0.05430739,         10.39622546,          9.50886054
,,,,,   95.800000,    2.872012,          2.98553106,          0.36949564,         55.79579003,         51.03336674,          2.73300286,          0.14803695,         23.40025876,         21.40294073,          1.16372256,          2.35749723,        447.52361604,        409.32544927,          1.83492404,          0.08766929,         16.91392106,         15.47024132,          1.83074269,          0.08844201,         17.08236677,         15.62430943,          1.81968575,          0.09723181,         18.83584223,         17.22811781,          1.86081402,          0.05351746,         10.25483793,          9.37954108
,,,,,   96.000000,    2.878008,          3.00443162,          0.39335064,         59.32114285,         54.25781473,          2.74332941,          0.15428452,         24.39199240,         22.31002542,          1.05464278,          2.21172750,        437.66423544,        400.30761144,          1.84108254,          0.08479599,         16.36662031,         14.96965516,          1.83698521,          0.08560997,         16.54204200,         15.13010382,          1.82640452,          0.09390620,         18.19649848,         16.64334495,          1.86497107,          0.05274998,         10.11761640,          9.25403204
,,,,,   96.200000,    2.884003,          3.02374997,          0.41939073,         63.16089223,         57.76982412,          2.75401553,          0.16092908,         25.44517590,         23.27331494,          0.97025811,          2.06376976,        424.93756615,        388.66722099,          1.84707393,          0.08207681,         15.84931339,         14.49650273,          1.84306147,          0.08292828,         16.03105684,         14.66273356,          1.83294058,          0.09076932,         17.59426601,         16.09251575,          1.86907048,          0.05200425,          9.98442980,          9.13221351
,,,,,   96.400000,    2.889999,          3.04340978,          0.44785736,         67.34952859,         61.60094140,          2.76507700,          0.16800396,         26.56482635,         24.29739815,          0.90813653,          1.91784613,        409.86376064,        374.88003303,          1.85290458,          0.07950088,         15.35984173,         14.04880969,          1.84897783,          0.08038644,         15.54732341,         14.22028896,          1.83930057,          0.08780718,         17.02633975,         15.57306457,          1.87311382,          0.05127963,          9.85515312,          9.01397119
,,,,,   96.600000,    2.895995,          3.06330567,          0.47901913,         71.92560947,         65.78643306,          2.77653008,          0.17554591,         27.75646491,         25.38732496,          0.86538386,          1.77703982,        392.95814006,        359.41738370,          1.85858069,          0.07705828,         14.89623871,         13.62477729,          1.85474048,          0.07797490,         15.08893823,         13.80102904,          1.84549105,          0.08500706,         16.49017425,         15.08266322,          1.87710263,          0.05057549,          9.72966721,          8.89919607
,,,,,   96.800000,    2.901991,          3.08329531,          0.51317356,         76.93214160,         70.36563500,          2.78839147,          0.18359554,         29.02617616,         26.54866061,          0.83899697,          1.64341406,        374.70989361,        342.72670770,          1.86410828,          0.07473994,         14.45671012,         13.22276446,          1.86035538,          0.07568490,         14.65416357,         13.40336436,          1.85151846,          0.08235738,         15.98345670,         14.61919631,          1.88103843,          0.04989121,          9.60785843,          8.78778421
,,,,,   97.000000,    2.907987,          3.10318962,          0.55064814,         82.41693135,         75.38227312,          2.80067820,          0.19219776,         30.38067529,         27.78754711,          0.82610198,          1.51819264,        355.56990448,        325.22040330,          1.86949311,          0.07253756,         14.03961671,         12.84127186,          1.86582831,          0.07350843,         14.24141075,         13.02584187,          1.85738905,          0.07984760,         15.50408292,         14.18073925,          1.88492265,          0.04922623,          9.48961839,          8.67963650
,,,,,   97.200000,    2.913983,          3.12274061,          0.59180027,         88.43286085,         80.88471580,          2.81340749,          0.20140233,         31.82738416,         29.11077282,          0.82409292,          1.40195307,        335.94475771,        307.27035167,          1.87474075,          0.07044355,         13.64345884,         12.47892786,          1.87116478,          0.07143814,         13.84922537,         12.66713128,          1.86310890,          0.07746810,         15.05013589,         13.76553866,          1.88875672,          0.04858000,          9.37484376,          8.57465840
,,,,,   97.400000,    2.919979,          3.14162661,          0.63701528,         95.03802431,         86.92609865,          2.82659660,          0.21126444,         33.37451758,         30.52585141,          0.83069531,          1.29480371,        316.19418481,        289.20557958,          1.87985656,          0.06845094,         13.26686248,         12.13447570,          1.87637013,          0.06946729,         13.47627415,         12.32601314,          1.86868391,          0.07521009,         14.61986677,         13.37199495,          1.89254202,          0.04795198,          9.26343598,          8.47275978
,,,,,   97.600000,    2.925974,          3.15943432,          0.68670154,        102.29562886,         93.56423379,          2.84026255,          0.22184542,         35.03118129,         32.04111137,          0.84397917,          1.19653175,        296.62995859,        271.31124865,          1.88484566,          0.06655330,         12.90856714,         11.80676249,          1.88144945,          0.06758966,         13.12133312,         12.00136793,          1.87411975,          0.07306552,         14.21167786,         12.99864682,          1.89627988,          0.04734168,          9.15530108,          8.37385468
,,,,,   97.800000,    2.931970,          3.17563766,          0.74128124,        110.27352190,        100.86117755,          2.85442184,          0.23321348,         36.80748298,         33.66579767,          0.86234156,          1.10671893,        277.51521028,        253.82803065,          1.88971298,          0.06474475,         12.56741484,         11.49472908,          1.88640764,          0.06579956,         12.78327720,         11.69216662,          1.87942188,          0.07102704,         13.82410761,         12.64415744,          1.89997162,          0.04674861,          9.05034947,          8.27786117
,,,,,   98.000000,    2.937966,          3.18957345,          0.80117490,        119.04315165,        108.88227969,          2.86909006,          0.24544460,         38.71465843,         35.41018706,          0.88447325,          1.02482778,        259.06401816,        236.95173131,          1.89446324,          0.06301985,         12.24234039,         11.19740121,          1.89124939,          0.06409171,         12.46107088,         11.39746207,          1.88459557,          0.06908787,         13.45581714,         12.30730223,          1.90361849,          0.04617232,          8.94849573,          8.18470110
,,,,,   98.200000,    2.943962,          3.20041443,          0.86677707,        128.67769769,        117.69447361,          2.88428134,          0.25862353,         40.76521457,         37.28571894,          0.90931923,          0.95026291,        241.44169913,        220.83355699,          1.89910095,          0.06137358,         11.93236272,         10.91388154,          1.89597920,          0.06246125,         12.15375986,         11.11638143,          1.88964588,          0.06724182,         13.10557831,         11.98695787,          1.90722175,          0.04561235,          8.84965846,          8.09430005
,,,,,   98.400000,    2.949958,          3.20714145,          0.93842010,        139.24902608,        127.36349126,          2.90000766,          0.27284490,         42.97309168,         39.30514374,          0.93603889,          0.88241304,        224.76640943,        205.58157876,          1.90363043,          0.05980133,         11.63657703,         10.64334249,          1.90060135,          0.06090369,         11.86046358,         10.84811931,          1.89457764,          0.06548316,         12.77226316,         11.68209268,          1.91078259,          0.04506830,          8.75376012,          8.00658706
,,,,,   98.600000,    2.955954,          3.20851787,          1.01632237,        150.82303708,        137.94960802,          2.91627805,          0.28821449,         45.35384704,         41.48269086,          0.96396915,          0.82067838,        209.11245742,        191.26376243,          1.90805583,          0.05829880,         11.35414787,         10.38501995,          1.90511998,          0.05941488,         11.58036856,         10.59193168,          1.89939551,          0.06380663,         12.45483427,         11.39175777,          1.91430221,          0.04453976,          8.66072682,          7.92149458
,,,,,   98.800000,    2.961949,          3.20307156,          1.10051736,        163.45290370,        149.50145834,          2.93309743,          0.30485061,         47.92486242,         43.83425844,          0.99259176,          0.76448746,        194.51531463,        177.91255187,          1.91238110,          0.05686204,         11.08430293,         10.13820749,          1.90953901,          0.05799096,         11.31272242,         10.34713034,          1.90410395,          0.06220738,         12.15233636,         11.11507944,          1.91778174,          0.04402635,          8.57048824,          7.83895827
,,,,,   99.000000,    2.967945,          3.18909326,          1.19076084,        177.16968577,        162.04745096,          2.95046524,          0.32288573,         50.70557774,         46.37762711,          1.02150555,          0.71330666,        180.97789869,        165.53061566,          1.91661004,          0.05548737,         10.82632737,          9.90225132,          1.91386224,          0.05662837,         11.05682847,         10.11307810,          1.90870723,          0.06068093,         11.86388877,         10.85125215,          1.92122231,          0.04352769,          8.48297746,          7.75891693
,,,,,   99.200000,    2.973941,          3.16466336,          1.28641629,        191.96991414,        175.58441283,          2.96837363,          0.34246823,         53.71775312,         49.13269969,          1.05040311,          0.66664466,        168.47745820,        154.09714436,          1.92074626,          0.05417138,         10.57955887,          9.67654562,          1.91809326,          0.05532378,         10.81204093,          9.88918428,          1.91320943,          0.05922313,         11.58867859,         10.59953240,          1.92462502,          0.04304344,          8.39813082,          7.68131233
,,,,,   99.400000,    2.979937,          3.12772311,          1.38632409,        207.80007141,        190.06339450,          2.98680519,          0.36376426,         56.98576105,         52.12176834,          1.07905169,          0.62405359,        156.97236564,        143.57406355,          1.92479325,          0.05291089,         10.34338303,          9.46052846,          1.92223553,          0.05407411,         10.57776052,          9.67490077,          1.91761448,          0.05783014,         11.32595464,         10.35923313,          1.92799093,          0.04257327,          8.31588782,          7.60608915
,,,,,   99.600000,    2.985933,          3.07620773,          1.48866931,        224.53856796,        205.37318460,          3.00573010,          0.38695987,         60.53690915,         55.36980987,          1.10727763,          0.58512811,        146.40826912,        133.91166049,          1.92875433,          0.05170298,         10.11722939,          9.25367806,          1.92629238,          0.05287651,         10.35343061,          9.46971843,          1.92192614,          0.05649842,         11.07502202,         10.12971875,          1.93132110,          0.04211686,          8.23619103,          7.53319484
,,,,,   99.800000,    2.991929,          3.00825593,          1.59087542,        241.97691679,        221.32309140,          3.02510248,          0.41226320,         64.40179289,         58.90480829,          1.13495387,          0.54950326,        136.72327373,        125.05332331,          1.93263267,          0.05054488,          9.90056767,          9.05550939,          1.93026698,          0.05172829,         10.13853364,          9.27316389,          1.92614799,          0.05522467,         10.83523720,          9.91040065,          1.93461656,          0.04167390,          8.15898594,          7.46257955
,,,,,  100.000000,    2.997925,          2.92249857,          1.68956586,        259.80332099,        237.62793130,          3.04485578,          0.43990668,         68.61467447,         62.75810136,          1.16198987,          0.51685155,        127.85203503,        116.93928499,          1.93643132,          0.04943405,          9.69290450,          8.86557121,          1.93416236,          0.05062696,          9.93258795,          9.08479660,          1.93028349,          0.05400583,         10.60600365,          9.70073322,          1.93787830,          0.04124410,          8.08422089,          7.39419604
,,,,,  100.200000,    3.003920,          2.81840563,          1.78064446,        277.59351264,        253.89964954,          3.06489703,          0.47014927,         73.21388024,         66.96474409,          1.18832364,          0.48687987,        119.72880514,        109.50940955,          1.94015321,          0.04836810,          9.49378041,          8.68344327,          1.93798144,          0.04957022,          9.73514487,          8.90420618,          1.93433594,          0.05283905,         10.38676786,          9.50021020,          1.94110731,          0.04082719,          8.01184697,          7.32799956
,,,,,  100.400000,    3.009916,          2.69663692,          1.85954151,        294.81474442,        269.65097122,          3.08509959,          0.50327834,         78.24220239,         71.56387617,          1.21391537,          0.45932624,        112.28956470,        102.70514197,          1.94380113,          0.04734481,          9.30276714,          8.50873384,          1.94172703,          0.04855588,          9.54578612,          8.73101005,          1.93830851,          0.05172168,         10.17701577,          9.30836140,          1.94430455,          0.04042292,          7.94181795,          7.26394783
,,,,,  100.600000,    3.015912,          2.55930684,          1.92164328,        310.84832877,        284.31601656,          3.10529413,          0.53961119,         83.74728164,         76.59907199,          1.23874240,          0.43395670,        105.47341219,         96.47077893,          1.94737776,          0.04636210,          9.11946512,          8.34107749,          1.94540180,          0.04758192,          9.36412144,          8.56485128,          1.94220423,          0.05065127,          9.97626956,          9.12474979,          1.94747096,          0.04003102,          7.87409020,          7.20200095
,,,,,  100.800000,    3.021908,          2.41005685,          1.96286691,        325.03312542,        297.29007659,          3.12525743,          0.57949541,         89.78193336,         82.11863887,          1.26279524,          0.41056239,         99.22338295,         90.75421799,          1.95088567,          0.04541802,          8.94350132,          8.18013299,          1.94900833,          0.04664646,          9.18978645,          8.40539657,          1.94602603,          0.04962552,          9.78408473,          8.94896880,          1.95060748,          0.03965127,          7.80862261,          7.14212132
,,,,,  101.000000,    3.027904,          2.25385258,          1.98027437,        336.72686038,        307.98569833,          3.14469861,          0.62330792,         96.40436007,         88.17581147,          1.28607441,          0.38895683,         93.48685137,         85.50732535,          1.95432734,          0.04451076,          8.77452713,          8.02558152,          1.95254910,          0.04574770,          9.02244064,          8.25233448,          1.94977670,          0.04864229,          9.60004746,          8.78063994,          1.95371501,          0.03928344,          7.74537653,          7.08427358
,,,,,  101.200000,    3.033900,          2.09649374,          1.97257052,        345.37565878,        315.89628263,          3.16324250,          0.67145133,        103.67816512,         94.82876433,          1.30858800,          0.36897341,         88.21564155,         80.68603715,          1.95770514,          0.04363861,          8.61221661,          7.87712493,          1.95602648,          0.04488400,          8.86176566,          8.10537384,          1.95345893,          0.04769958,          9.42377225,          8.61941062,          1.95679445,          0.03892733,          7.68431573,          7.02842459
,,,,,  101.400000,    3.039896,          1.94392317,          1.94033675,        350.57760307,        320.65421742,          3.18040965,          0.72434679,        111.67204403,        102.14032948,          1.33034971,          0.35046324,         83.36594433,         76.25028354,          1.96102133,          0.04279997,          8.45626473,          7.73448425,          1.95944276,          0.04405379,          8.70746365,          7.96424220,          1.95707531,          0.04679553,          9.25489972,          8.46495213,          1.95984668,          0.03858273,          7.62540631,          6.97454336
,,,,,  101.600000,    3.045891,          1.80150005,          1.88592510,        352.12623518,        322.07066677,          3.19559310,          0.78242122,        120.45897832,        110.17725915,          1.35137730,          0.33329307,         78.89811293,         72.16380178,          1.96427811,          0.04199335,          8.30638589,          7.59739825,          1.96280013,          0.04325562,          8.55925577,          7.82868454,          1.96062831,          0.04592839,          9.09309470,          8.31695790,          1.96287255,          0.03824946,          7.56861669,          6.92260099
,,,,,  101.800000,    3.051887,          1.67341679,          1.81304715,        350.02528143,        320.14903894,          3.20803226,          0.84608698,        130.11469033,        119.00881242,          1.37169147,          0.31734360,         74.77638917,         68.39388581,          1.96747758,          0.04121734,          8.16231251,          7.46562218,          1.96610071,          0.04248811,          8.41688089,          7.69846200,          1.96412033,          0.04509654,          8.93804438,          8.17514182,          1.96587292,          0.03792734,          7.51391754,          6.87257066
,,,,,  102.000000,    3.057883,          1.56238168,          1.72618529,        344.47416217,        315.07173283,          3.21678490,          0.91571079,        140.71503670,        128.70437124,          1.39131484,          0.30250781,         70.96859623,         64.91110523,          1.97062177,          0.04047063,          8.02379373,          7.33892660,          1.96934654,          0.04174999,          8.28009431,          7.57335077,          1.96755366,          0.04429845,          8.78945673,          8.03923681,          1.96884863,          0.03761621,          7.46128176,          6.82442758
,,,,,  102.200000,    3.063879,          1.46959215,          1.62998660,        335.83124302,        307.16652596,          3.22069990,          0.99156869,        152.33192859,        139.32970881,          1.41027132,          0.28868965,         67.44582190,         61.68901564,          1.97371262,          0.03975197,          7.89059428,          7.21709633,          1.97253958,          0.04104005,          8.14866663,          7.45314104,          1.97093053,          0.04353269,          8.64705904,          7.90899340,          1.97180051,          0.03731592,          7.41068445,          6.77814898
