../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,40.400000,1.211162,2.12354685537,0.00223755172578,0.169272981695,0.723016771998,2.11149452773,0.00197884727856,0.150128378856,0.641244307147,2.1109504808,0.00246377243996,0.186942067221,0.798486850289
,,,,,40.600000,1.217157,2.12362651338,0.00220340870565,0.167512085809,0.715495446109,2.11157632111,0.00194734970025,0.148467270223,0.634149203193,2.11104194172,0.0024186465029,0.184422586976,0.787725378165
,,,,,40.800000,1.223153,2.1237128356,0.00216866543913,0.16567956613,0.707668193057,2.11166273389,0.00191630777662,0.146817316629,0.627101745827,2.11113966843,0.00237399744899,0.181905587356,0.776974501551
,,,,,41.000000,1.229149,2.12380583906,0.00213466908279,0.163878181607,0.699973927794,2.11175380748,0.00188663504879,0.145249366983,0.620404552451,2.11124370695,0.0023311114352,0.17949064614,0.76665954765
,,,,,41.200000,1.235145,2.12390521759,0.00210256488,0.162197136429,0.692793668746,2.11184935005,0.00185910868661,0.143825094005,0.614321046148,2.11135377976,0.00229108071454,0.17726427401,0.757150030101
,,,,,41.400000,1.241141,2.12401046191,0.00207324925024,0.160708060656,0.686433369852,2.11194902274,0.00183433406499,0.142593981508,0.609062587449,2.11146940612,0.00225475569877,0.175295818089,0.748742151703
,,,,,41.600000,1.247137,2.1241209652,0.00204736961405,0.159464527564,0.681121858982,2.11205241566,0.00181274335296,0.14159288984,0.604786618188,2.11159000788,0.00222274408978,0.173636936595,0.741656560541
,,,,,41.800000,1.253132,2.12423610332,0.00202535333288,0.158503850959,0.677018514838,2.11215910588,0.00179461543757,0.140847293677,0.601601948516,2.11171498992,0.00219543936589,0.172323377673,0.736045947896
,,,,,42.000000,1.259128,2.12435528818,0.00200745014484,0.157850010044,0.674225759946,2.11226869619,0.00178010587162,0.140373355927,0.599577615166,2.11184379366,0.00217306292149,0.171377900585,0.732007525547
,,,,,42.200000,1.265124,2.12447799826,0.0019937770421,0.157516863258,0.672802787946,2.11238083727,0.0017692787998,0.140180226268,0.598752699215,2.11197592766,0.00215570874588,0.170813493828,0.72959677135
,,,,,42.400000,1.271120,2.12460379204,0.00198435918066,0.157511148263,0.672778377448,2.11249523754,0.00176213617249,0.140272195834,0.599145529414,2.112110981,0.00214338419525,0.170636383145,0.728840277351
,,,,,42.600000,1.277116,2.12473230994,0.00197916398709,0.157835031234,0.674161780859,2.11261166471,0.00175864215101,0.140650533081,0.60076152372,2.11224862533,0.00213604400305,0.170848590491,0.729746679949
,,,,,42.800000,1.283112,2.12486326954,0.0019781279104,0.15848814329,0.676951422572,2.1127299424,0.00175874227316,0.141314953455,0.603599466725,2.11238861,0.00213361696998,0.171449981127,0.73231540363
,,,,,43.000000,1.289108,2.12499645721,0.00198117648949,0.159469138659,0.68114155438,2.11284994416,0.00176237784328,0.142264746559,0.607656324098,2.11253075369,0.00213602600342,0.172439833602,0.736543366852
,,,,,43.200000,1.295103,2.12513171842,0.00198823890962,0.160776851987,0.686727198706,2.11297158655,0.00176949638388,0.143499616135,0.612930830438,2.11267493472,0.00214320268278,0.173818010589,0.742429983053
,,,,,43.400000,1.301099,2.12526894796,0.00199925830723,0.162411142688,0.693707755054,2.11309482213,0.0017800590535,0.14502029626,0.619426121204,2.11282108125,0.00215509761477,0.175585819206,0.749980835333
,,,,,43.600000,1.307095,2.12540808077,0.00201419896177,0.16437350816,0.702089619275,2.11321963288,0.00179404585176,0.146829002987,0.627151661846,2.11296916213,0.00217168772216,0.17774664342,0.759210377652
,,,,,43.800000,1.313091,2.12554908359,0.00203305131582,0.166667534927,0.711888110514,2.11334602424,0.00181145929184,0.148929771597,0.636124688277,2.11311917853,0.00219298141236,0.18030641833,0.770143960639
,,,,,44.000000,1.319087,2.12569194759,0.00205583555806,0.169299242561,0.723128940202,2.11347401984,0.00183232707279,0.151328719404,0.646371329427,2.11327115661,0.00221902236594,0.183274001931,0.7828194195
,,,,,44.200000,1.325083,2.1258366817,0.0020826043202,0.172277362225,0.735849401818,2.11360365672,0.00185670415222,0.154034264762,0.65792754266,2.1134251408,0.00224989250149,0.186661486935,0.797288405913
,,,,,44.400000,1.331079,2.12598330658,0.00211344488713,0.175613580733,0.750099413322,2.11373498106,0.00188467451097,0.157057324995,0.670839959217,2.11358118782,0.00228571452213,0.190484484284,0.813617599004
,,,,,44.600000,1.337074,2.12613184891,0.00214848119807,0.179322772055,0.765942505994,2.11386804415,0.00191635281478,0.160411509625,0.685166709529,2.11373936093,0.00232665432833,0.194762401119,0.83188989261
,,,,,44.800000,1.343070,2.12628233585,0.00218787582011,0.183423230937,0.783456822308,2.11400289836,0.00195188610885,0.164113320061,0.700978276181,2.11389972433,0.0023729234858,0.199518728723,0.852205625196
,,,,,45.000000,1.349066,2.12643478919,0.00223183199458,0.187936917056,0.80273615877,2.11413959311,0.00199145562465,0.16818236255,0.718358403453,2.11406233727,0.00242478185773,0.20478134985,0.874683892559
,,,,,45.200000,1.355062,2.12658921919,0.00228059578353,0.192889712216,0.823891064491,2.11427817036,0.00203527872667,0.172641577035,0.737405074873,2.11422724775,0.00248254043882,0.210582869059,0.899463958752
,,,,,45.400000,1.361058,2.12674561747,0.00233445826836,0.198311686796,0.847049979277,2.11441865961,0.00208361097496,0.177517480253,0.758231551546,2.11439448531,0.00254656435436,0.216960963473,0.926706754316
,,,,,45.600000,1.367054,2.12690394884,0.00239375766517,0.204237364083,0.872360362666,2.11456107203,0.00213674821862,0.182840416136,0.780967441714,2.11456405256,0.00261727590229,0.223958744005,0.956596419168
,,,,,45.800000,1.373049,2.12706414153,0.00245888111062,0.210705961211,0.899989723051,2.11470539344,0.00219502855943,0.188644799804,0.805759742889,2.11473591516,0.00269515740671,0.23162510731,0.989341805906
,,,,,46.000000,1.379045,2.12722607551,0.00253026572454,0.217761572031,0.930126398784,2.11485157588,0.0022588339222,0.194969332113,0.832773758289,2.11490998972,0.00278075350573,0.240015045506,1.02517780271
,,,,,46.200000,1.385041,2.12738956841,0.00260839835589,0.225453238838,0.962979864531,2.11499952746,0.00232859083076,0.201857149016,0.862193734788,2.11508612912,0.00287467229865,0.249189862445,1.06436625713
,,,,,46.400000,1.391037,2.12755435866,0.00269381315074,0.233834834861,0.998780229361,2.11514910008,0.00240476980122,0.20935585253,0.894222995185,2.11526410501,0.00297758451079,0.259217220442,1.10719617563
,,,,,46.600000,1.397033,2.12772008552,0.00278708572805,0.242964646179,1.03777645098,2.11530007492,0.0024878825187,0.217517346866,0.929083238269,2.11544358687,0.00309021948346,0.270170908196,1.15398273236
,,,,,46.800000,1.403029,2.12788626608,0.00288882230456,0.25290449918,1.08023260883,2.11545214554,0.0025784756506,0.226397373378,0.967012552445,2.1156241178,0.00321335635174,0.282130178127,1.20506443869
,,,,,47.000000,1.409025,2.12805226942,0.00299964158204,0.263718228389,1.12642135973,2.11560489879,0.00267711977759,0.236054601743,1.00826153388,2.11580508722,0.00334780824571,0.295178449982,1.26079760593
,,,,,47.200000,1.415020,2.12821728944,0.00312014665225,0.275469223726,1.17661346146,2.11575779442,0.00278439152434,0.246549094951,1.05308673,2.11598570165,0.00349439679118,0.309401121641,1.32154699457
,,,,,47.400000,1.421016,2.12838031854,0.00325088371443,0.288216747176,1.2310620401,2.11591014501,0.00290084663505,0.257939929948,1.10174047655,2.11616495609,0.00365391372316,0.32488217869,1.3876713328
,,,,,47.600000,1.427012,2.12854012706,0.00339228429545,0.302010689865,1.28998019594,2.11606109921,0.00302698163913,0.270281740077,1.15445612929,2.11634161025,0.00382706631689,0.341699275001,1.4595023041
,,,,,47.800000,1.433008,2.12869525522,0.00354458836635,0.316884493205,1.35351076751,2.11620963328,0.00316318220391,0.283619978719,1.21142783352,2.11651417669,0.0040144040391,0.359917008954,1.53731582793
,,,,,48.000000,1.439004,2.1288440284,0.0037077479521,0.332846147214,1.42168788262,2.11635455816,0.00330965775614,0.297984831204,1.27278452004,2.11668093131,0.00421622601883,0.379578309231,1.62129526586
,,,,,48.200000,1.445000,2.12898460937,0.00388131542964,0.349867591455,1.49439168654,2.11649455154,0.00346636510511,0.31338398518,1.33855902515,2.11683995956,0.00443247352613,0.400694256818,1.71148794817
,,,,,48.400000,1.450995,2.12911510322,0.00406432854287,0.367873564418,1.5713007143,2.11662822613,0.00363292923025,0.329794970018,1.4086553699,2.11698925391,0.00466261946881,0.423233390923,1.80775949619
,,,,,48.600000,1.456991,2.12923372851,0.00425521537545,0.386732000915,1.65185087502,2.1167542437,0.00380857725652,0.34715851602,1.48282039526,2.11712687576,0.00490557810641,0.447112600935,1.90975491901
,,,,,48.800000,1.462987,2.1293390588,0.00445175542112,0.406249323103,1.73521533842,2.1168714783,0.00399211083184,0.365375272974,1.56062974604,2.11725118535,0.00515967103221,0.47219295138,2.01688078067
,,,,,49.000000,1.468983,2.12943031896,0.00465114262861,0.426174972234,1.8203238913,2.11697921817,0.00418194933291,0.384308966436,1.64150135231,2.11736112343,0.00542269510766,0.498284781247,2.12832698086
,,,,,49.200000,1.474979,2.12950769008,0.00485019445521,0.446219500005,1.90594021128,2.11707737467,0.00437627566943,0.403799108895,1.72474972276,2.11745649773,0.00569213598546,0.52516637143,2.24314648936
,,,,,49.400000,1.480975,2.12957254471,0.0050457280049,0.466088556325,1.99080703893,2.11716664282,0.0045733010345,0.423685053344,1.80968868478,2.11753819462,0.00596554753449,0.552618452079,2.36040273745
,,,,,49.600000,1.486971,2.12962751459,0.00523507630601,0.485530727213,2.0738505081,2.1172485433,0.00477163147112,0.443840116456,1.89577713507,2.11760821702,0.00624106888868,0.580472372241,2.47937536522
,,,,,49.800000,1.492966,2.12967630794,0.00541665509688,0.504391262148,2.15440963189,2.11732528437,0.00497067420219,0.464210254666,1.98278423701,2.11766946428,0.00651798737405,0.60866374781,2.59978936844
,,,,,50.000000,1.498962,2.12972325292,0.00559044082518,0.522658813748,2.23243594216,2.11739942236,0.00517098441732,0.484848095614,2.07093477937,2.11772522957,0.00679720495869,0.637278379888,2.72201122989
,,,,,50.200000,1.504958,2.12977263167,0.00575821722088,0.540491567952,2.30860509953,2.11747336248,0.0053744476336,0.505932297839,2.16099186752,2.11777847896,0.00708146147883,0.666576381667,2.84715197273
,,,,,50.400000,1.510954,2.12982794722,0.0059235054894,0.558214136661,2.38430362088,2.11754879813,0.00558423072777,0.5277654781,2.25424807035,2.11783105489,0.00737522445606,0.696985340302,2.97703795272
,,,,,50.600000,1.516950,2.12989128899,0.00609119041039,0.576285522823,2.46149204846,2.117626208,0.00580450259154,0.550750178341,2.35242276785,2.11788297197,0.00768425130588,0.729062167072,3.11404790856
,,,,,50.800000,1.522946,2.12996291927,0.00626694311734,0.595246915145,2.54248196505,2.11770450238,0.00603998916142,0.575348426444,2.45748942269,2.11793193176,0.00801491682117,0.763431604718,3.26085030793
,,,,,51.000000,1.528942,2.13004111838,0.00645657863485,0.615661942229,2.62968080112,2.11778085216,0.00629545600865,0.602033365199,2.57146897268,2.11797310219,0.00837343477501,0.800713090758,3.42009095828
,,,,,51.200000,1.534937,2.13012224644,0.00666546326143,0.638060241748,2.72535080146,2.11785067803,0.00657519668266,0.631240270899,2.69622061625,2.11799913347,0.00876507894371,0.841445813203,3.59407289682
,,,,,51.400000,1.540933,2.13020093903,0.00689802739736,0.662889833512,2.83140559596,2.11790774999,0.00688256294078,0.663320466156,2.83324495993,2.11800034953,0.00919345103282,0.886016540103,3.78444812838
,,,,,51.600000,1.546929,2.13027035896,0.00715737793465,0.690478016912,2.9492431806,2.11794435394,0.00721952943741,0.698497521356,2.98349694134,2.1179650699,0.00965978768926,0.93458958425,3.99191848328
,,,,,51.800000,1.552925,2.13032246267,0.00744496510438,0.720996687654,3.07959777461,2.11795151404,0.00758625980282,0.736822616285,3.14719516504,2.11788006471,0.01016227333,0.987035743526,4.21593209964
,,,,,52.000000,1.558921,2.13034828782,0.00776024986561,0.754426964045,3.22238872849,2.11791930028,0.00798064163631,0.778125876722,3.32361404615,2.11773120085,0.0106953412986,1.04285846075,4.45436802963
,,,,,52.200000,1.564917,2.13033831209,0.00810033747512,0.790519744584,3.37655205342,2.11783728773,0.00839778550392,0.821963081403,3.51085617957,2.11750437769,0.0112490023957,1.10112088873,4.7032247118
,,,,,52.400000,1.570912,2.13028296222,0.00845958589391,0.828752913055,3.53985763103,2.11769525321,0.008829534925,0.867562197416,3.70562397615,2.11718685148,0.0118083283776,1.16038633499,4.9563655924
,,,,,52.600000,1.576908,2.1301733562,0.00882925849658,0.868291898663,3.70874075376,2.11748418327,0.00926410411216,0.913781211817,3.90303954869,2.11676898761,0.012353318291,1.21869484557,5.20541910748
,,,,,52.800000,1.582904,2.13000232829,0.00919735905831,0.907967267374,3.87820641052,2.11719760841,0.00968603229689,0.959096224582,4.09659385325,2.11624634041,0.0128594480251,1.27360664154,5.43996421365
,,,,,53.000000,1.588900,2.12976570527,0.00954884252556,0.946288962458,4.04189011242,2.11683316254,0.0100766868691,1.00164370734,4.27832718913,2.11562175254,0.013299187911,1.32234267751,5.64813075656
,,,,,53.200000,1.594896,2.12946367454,0.0098664032365,0.981518273436,4.19236529428,2.11639410549,0.010415516801,1.03933858198,4.43933354886,2.11490694772,0.0136446075642,1.36203720174,5.81767823241
,,,,,53.400000,1.600892,2.12910193699,0.010131962564,1.01181137202,4.3217564005,2.11589039221,0.0106821105835,1.07007579226,4.57062159221,2.11412298045,0.0138708548912,1.39008451258,5.93747689104
,,,,,53.600000,1.606888,2.12869223834,0.0103287888982,1.03542978641,4.42263788529,2.11533881544,0.010858847644,1.09199665817,4.66425232732,2.11329903584,0.0139598820842,1.40451982277,5.99913452401
,,,,,53.800000,1.612883,2.12825190592,0.0104439186309,1.05098643847,4.489085113,2.11476188406,0.0109336271464,1.10376984975,4.71453923599,2.11246949467,0.0139034910676,1.40434154175,5.99837303113
,,,,,54.000000,1.618879,2.12780224123,0.0104703161579,1.05767147,4.51763893101,2.11418544503,0.0109019674726,1.10481570365,4.71900639847,2.11166976962,0.0137047997009,1.38968171806,5.9357564322
,,,,,54.200000,1.624875,2.1273659851,0.0104081587826,1.05539484926,4.50791478624,2.11363549816,0.0107678436336,1.09540760168,4.6788215122,2.1109318988,0.0133776604718,1.36177182344,5.81654472037
,,,,,54.400000,1.630871,2.12696442378,0.0102648415854,1.04480189945,4.4626690518,2.11313497229,0.0105429929121,1.07661895995,4.59856946632,2.1102809828,0.0129442247992,1.32271701704,5.64972967542
,,,,,54.600000,1.636867,2.12661484997,0.0100537019216,1.0271578577,4.38730594315,2.11270124673,0.0102449157675,1.05013442022,4.48544588195,2.1097332117,0.0124314112009,1.27515095297,5.44656044097
,,,,,54.800000,1.642863,2.12632894706,0.0097918675324,1.00413912862,4.28898589805,2.11234490397,0.00989418255311,1.01798423073,4.34812257146,2.10929564654,0.0118672440291,1.22186764426,5.21897110286
,,,,,55.000000,1.648859,2.12611231343,0.00949784092521,0.977591858286,4.17559437207,2.1120697602,0.0095117579324,0.982273500926,4.1955911023,2.10896739786,0.0112778512625,1.1655119919,4.97825884362
,,,,,55.200000,1.654854,2.12596497769,0.00918938037743,0.949315165595,4.05481595329,2.11187385917,0.00911688321043,0.94496266448,4.03622508737,2.10874158238,0.0106855180849,1.10837256193,4.73419883003
,,,,,55.400000,1.660850,2.12588253419,0.00888200792873,0.920904343496,3.9334646267,2.11175095982,0.0087257557829,0.907725887216,3.8771754019,2.10860745563,0.0101078078551,1.05228118614,4.49461537701
,,,,,55.600000,1.666846,2.12585749365,0.00858821181308,0.893662960313,3.81710833206,2.11169208945,0.0083509722049,0.87188632069,3.72409363161,2.10855230062,0.00955751850893,0.998598282462,4.26531924633
,,,,,55.800000,1.672842,2.12588054297,0.00831722287951,0.868573267397,3.70994256584,2.11168688178,0.00800154205065,0.8384101553,3.58110667175,2.10856287133,0.00904316072396,0.948253276963,4.05028030156
,,,,,56.000000,1.678838,2.12594155267,0.00807516448673,0.846305455777,3.6148299193,2.11172458013,0.0076832370225,0.807936226453,3.45094318409,2.10862636154,0.00856967493692,0.901811652998,3.85191389537
,,,,,56.200000,1.684834,2.12603029654,0.00786538061465,0.827246181488,3.53342191883,2.11179470676,0.00739907306243,0.780820660303,3.33512429254,2.10873096943,0.00813918449272,0.859547717093,3.67139167496
,,,,,56.400000,1.690829,2.12613693014,0.00768879732407,0.811531480211,3.46629961451,2.11188746726,0.00714978756116,0.757182229662,3.23415731219,2.10886616783,0.00775166673948,0.821510528235,3.50892318632
,,,,,56.600000,1.696825,2.12625231302,0.00754423593428,0.799075453082,3.41309610598,2.11199398385,0.00693423949511,0.736940669446,3.14769940626,2.10902279088,0.00740549163511,0.787577319255,3.36398405324
,,,,,56.800000,1.702821,2.12636826627,0.0074286553403,0.789592148109,3.37259000464,2.11210644916,0.00674971485184,0.719845817566,3.07468205582,2.10919303078,0.00709782430408,0.757493623967,3.23548737268
,,,,,57.000000,1.708817,2.12647784139,0.00733734990669,0.782613235904,3.3427809322,2.11221827367,0.00659216099022,0.70549983042,3.01340594895,2.10937041333,0.00682491779125,0.730902532114,3.12190867156
,,,,,57.200000,1.714813,2.12657564409,0.00726416609982,0.77750810203,3.32097534115,2.1123242706,0.0064564025339,0.693377917113,2.96162954292,2.10954979481,0.00658233991607,0.707367488345,3.02138328822
,,,,,57.400000,1.720809,2.12665820841,0.00720182045601,0.773515269372,3.30392072942,2.11242088326,0.00633640641116,0.682854824613,2.91668219045,2.10972739353,0.00636518585146,0.68639402708,2.93179920864
,,,,,57.600000,1.726805,2.12672435784,0.00714239371589,0.769793491168,3.28802387431,2.11250641405,0.00622565870219,0.673243984985,2.87563134953,2.10990083919,0.00616832426478,0.66745558726,2.85090732922
,,,,,57.800000,1.732800,2.12677543626,0.00707803063317,0.765496195955,3.26966880972,2.11258117189,0.00611768365537,0.663852929861,2.83551927557,2.11006919579,0.00598670598423,0.650026649805,2.77646299692
,,,,,58.000000,1.738796,2.12681526932,0.0070017927809,0.759864147264,3.24561260404,2.11264743467,0.00600667520452,0.65405213896,2.79365709456,2.11023289846,0.00581572940664,0.633622743704,2.70639688762
,,,,,58.200000,1.744792,2.1268497542,0.00690851673286,0.752320679421,3.21339214147,2.1127091463,0.00588813975662,0.643346579041,2.74793036784,2.11039355325,0.00565161412678,0.617842175782,2.63899324668
,,,,,58.400000,1.750788,2.12688607871,0.00679546934258,0.742546774283,3.17164479779,2.11277134006,0.00575939970473,0.631433464355,2.6970458047,2.11055358706,0.00549170181748,0.602400627911,2.57303766425
,,,,,58.600000,1.756784,2.126931704,0.00666261155945,0.730514741939,3.1202523009,2.11283937898,0.00561981525142,0.618230189667,2.64065057287,2.11071579055,0.00533460203526,0.587149365158,2.50789484787
,,,,,58.800000,1.762780,2.12699334291,0.00651239052618,0.716470588937,3.06026542014,2.11291817987,0.00547065705318,0.603864212504,2.57928908251,2.11088284427,0.00518013836509,0.572071712957,2.44349357536
,,,,,59.000000,1.768776,2.12707617178,0.00634912990874,0.700871498772,2.9936369263,2.11301159942,0.00531467254019,0.588628679524,2.51421345281,2.11105693042,0.00502911203966,0.557259167158,2.38022465352
,,,,,59.200000,1.774771,2.1271834239,0.00617820535414,0.684298042866,2.92284661783,2.11312209908,0.00515547924361,0.572917792637,2.44710744092,2.11123950249,0.00488295482653,0.542874635695,2.31878391206
,,,,,59.400000,1.780767,2.12731637924,0.00600522357851,0.667364853809,2.85051977885,2.11325070766,0.0049969477119,0.557159595708,2.37979935335,2.11143123022,0.00474336465362,0.529112952706,2.26000354727
,,,,,59.600000,1.786763,2.12747465454,0.00583537190284,0.650648410986,2.77911872944,2.11339721571,0.0048427025903,0.541760562067,2.31402536223,2.11163208656,0.00461200183469,0.516167344809,2.20470888926
,,,,,59.800000,1.792759,2.12765664973,0.00567301347229,0.634640845845,2.71074551382,2.11356049615,0.00469580363272,0.527069252454,2.25127427728,2.11184151705,0.00449028661685,0.504206592246,2.15362085015
,,,,,60.000000,1.798755,2.12786001863,0.00552152002836,0.619729527729,2.64705470515,2.11373885091,0.00455860511423,0.513359361352,2.19271513152,2.11205863217,0.00437930129165,0.493363523119,2.10730677947
,,,,,60.200000,1.804751,2.1280820761,0.00538328512003,0.6061966318,2.58925156,2.11393031544,0.00443275339659,0.500828079386,2.13919018651,2.11228238065,0.0042797758099,0.483732736917,2.06617074062
,,,,,60.400000,1.810746,2.12832010236,0.00525984717105,0.594231183788,2.53814346519,2.11413288895,0.00431927044189,0.489604214753,2.09124962155,2.11251168239,0.00419212718465,0.47537440523,2.03046974489
,,,,,60.600000,1.816742,2.12857154138,0.00515206140166,0.583946944497,2.49421632797,2.11434468617,0.00421867711569,0.479761043592,2.04920642146,2.1127455167,0.00411652542591,0.468321186659,2.00034328719
,,,,,60.800000,1.822738,2.12883410972,0.0050602782487,0.575401434258,2.4577158353,2.11456402182,0.00413112366879,0.471330266136,2.01319598765,2.11298297121,0.00405296622056,0.462586063851,1.97584682037
,,,,,61.000000,1.828734,2.12910583935,0.00498450421888,0.568613359963,2.42872189004,2.11478944507,0.00405650851238,0.46431492029,1.98323129596,2.11322326085,0.00400133855524,0.458169766341,1.9569834605
,,,,,61.200000,1.834730,2.1293850764,0.00492453488506,0.563577215203,2.40721097264,2.11501974029,0.00399457692765,0.458700258421,1.95924935472,2.11346572628,0.00396148177493,0.455067131675,1.94373115716
,,,,,61.400000,1.840726,2.12967045365,0.00488005836907,0.56027478734,2.39310529134,2.11525390756,0.00394499804953,0.454462341561,1.94114791327,2.11370981942,0.00393323065843,0.453272212772,1.93606450854
,,,,,61.600000,1.846722,2.129960849,0.00485073214619,0.558683819759,2.38630978131,2.11549113251,0.00390742201613,0.4515745119,1.92881310792,2.11395508171,0.00391644929842,0.452782190941,1.93397147515
,,,,,61.800000,1.852717,2.13025533818,0.00483623772882,0.558784286134,2.38673890398,2.11573075142,0.00388152059333,0.450012075289,1.92213946241,2.11420111829,0.00391105547032,0.453600260651,1.93746570155
,,,,,62.000000,1.858713,2.13055314586,0.00483631790133,0.560562761105,2.39433531552,2.11597221532,0.00386701475129,0.449755555162,1.92104378635,2.11444757027,0.00391703727505,0.455737669117,1.94659522804
,,,,,62.200000,1.864709,2.13085359749,0.00485080048661,0.564015305489,2.40908219049,2.11621505461,0.00386369220068,0.450792835184,1.92547432715,2.11469408565,0.00393446351012,0.459215060617,1.96144823265
,,,,,62.400000,1.870705,2.1311560724,0.00487961159721,0.569149176255,2.43101052561,2.11645884473,0.00387141716009,0.453120430719,1.93541620089,2.11494028897,0.00396348867798,0.464063215982,1.98215618974
,,,,,62.600000,1.876701,2.13145995779,0.00492278019894,0.575983548658,2.46020222427,2.11670317283,0.00389013381027,0.456744040286,1.95089374766,2.11518574926,0.00400435288566,0.470323203525,2.00889451467
,,,,,62.800000,1.882697,2.13176460293,0.00498043468462,0.584549310688,2.49678921855,2.11694760473,0.00391986407325,0.46167843612,1.97197006423,2.11542994575,0.00405737616247,0.478045872831,2.04188040159
,,,,,63.000000,1.888692,2.1320692728,0.00505279103558,0.594887860227,2.54094833148,2.11719165169,0.00396069954896,0.467946659779,1.99874356813,2.11567223074,0.00412294592302,0.487290526934,2.08136715193
,,,,,63.200000,1.894688,2.13237310071,0.00514013102914,0.607048701843,2.59289101224,2.11743473667,0.00401278664343,0.475578393515,2.03134104136,2.11591178961,0.00420149542541,0.498122500713,2.12763383098
,,,,,63.400000,1.900684,2.13267504028,0.00524276783827,0.621085503891,2.65284649482,2.11767616012,0.00407630313133,0.484607281257,2.06990618747,2.11614759848,0.00429347013913,0.510609255676,2.18096858751
,,,,,63.600000,1.906680,2.13297381853,0.00536099533982,0.637050146232,2.72103637401,2.11791506636,0.00415142365703,0.495066879619,2.11458233701,2.1163783817,0.00439927803105,0.524814483998,2.24164347032
,,,,,63.800000,1.912676,2.13326789392,0.00549501670166,0.654984188831,2.79763816515,2.11815041319,0.00423827112032,0.506984845119,2.16548761946,2.11660257318,0.00451921911735,0.540789623507,2.30987818613
,,,,,64.000000,1.918672,2.1335554265,0.00564484777327,0.674907172296,2.88273533216,2.11838094926,0.00433685078911,0.520374941888,2.22268082564,2.11681828886,0.00465338964202,0.558562172421,2.38579018825
,,,,,64.200000,1.924668,2.13383427133,0.0058101921765,0.696801311598,2.97625190973,2.11860520671,0.00444696480643,0.535226543587,2.2861165672,2.1170233219,0.00480155765755,0.578120348163,2.46932914969
,,,,,64.400000,1.930663,2.13410201146,0.00599028885098,0.720592597262,3.07787178072,2.11882152005,0.00456810723576,0.551491594314,2.35558958265,2.11721517683,0.00496301068092,0.599394093887,2.5601958362
,,,,,64.600000,1.936659,2.1343560511,0.0061837404535,0.746129240302,3.18694660787,2.11902808537,0.00469934481268,0.569069600846,2.43067063465,2.11739116367,0.00513638378853,0.622233367513,2.65774937207
,,,,,64.800000,1.942655,2.13459379135,0.00638834348452,0.773159928659,3.30240296035,2.11922307554,0.00483919690879,0.587792255152,2.51064082803,2.11754857458,0.00531948904895,0.646386193277,2.76091349161
,,,,,65.000000,1.948651,2.13481290581,0.00660095799519,0.801316483721,3.42266823451,2.11940482389,0.00498553977028,0.607410733035,2.59443735839,2.11768496046,0.00550918424946,0.671481094922,2.8681015059
,,,,,65.200000,1.954647,2.13501171621,0.00681747275826,0.830107813593,3.54564482639,2.11957207815,0.00513557271932,0.627590332443,2.68063061073,2.11779850775,0.00570133697602,0.697020856813,2.97718965461
,,,,,65.400000,1.960643,2.1351896358,0.00703293252829,0.85893354399,3.66876835345,2.11972430473,0.00528589223949,0.647918239405,2.76745733006,2.11788848324,0.0058909508778,0.722396053878,3.08557489653
,,,,,65.600000,1.966639,2.13534760328,0.00724188449027,0.887124752628,3.78918164365,2.11986199281,0.00543271489612,0.667929742155,2.85293259006,2.11795566924,0.006072511339,0.746925823095,3.19034905706
,,,,,65.800000,1.972634,2.13548838608,0.00743895865175,0.914014219848,3.90403479739,2.11998687652,0.0055722628668,0.687154994857,2.93504953519,2.1180026678,0.00624056519058,0.769928285365,3.28859962163
,,,,,66.000000,1.978630,2.13561661584,0.00761962066475,0.939029269732,4.01088174034,2.12010198001,0.00570127463951,0.705182147298,3.01204902699,2.11803393628,0.00639047244086,0.79081360118,3.37780720498
,,,,,66.200000,1.984626,2.13573845767,0.00778094732797,0.961789186638,4.10809631934,2.12021141336,0.00581754186544,0.721724907795,3.08270822596,2.11805545643,0.00651917941872,0.809181462658,3.45626196947
,,,,,66.400000,1.990622,2.13586091497,0.00792221928003,0.982181810704,4.19519946526,2.12031991374,0.00592033142288,0.736677081869,3.14657354295,2.11807403915,0.00662580698635,0.824897409353,3.52338959335
,,,,,66.600000,1.996618,2.13599089979,0.00804514620024,1.00039584752,4.27299719747,2.12043221569,0.00601056119669,0.750137365735,3.20406653973,2.11809639737,0.00671186894553,0.838124374177,3.57988601301
,,,,,66.800000,2.002614,2.13613429302,0.00815364535332,1.01689799914,4.34348294353,2.1205524033,0.0060906676872,0.762395974053,3.25642681203,2.11812821281,0.00678104264387,0.849298659882,3.62761481118
,,,,,67.000000,2.008609,2.13629522315,0.00825324004413,1.03236200899,4.40953446794,2.1206834066,0.00616420527739,0.773887260565,3.30550961779,2.11817342745,0.00683856118704,0.859057820509,3.66929917654
