../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out -optical 3 3 3 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,62.800000,1.882697,2.18575941987,0.00462625250912,0.536230774247,2.29040594406,2.16120223702,0.00330384143542,0.385119215225,1.64496217316,2.16749221849,0.00380937723657,0.443403242317,1.89391111176
,,,,,63.000000,1.888692,2.18604106802,0.00471134820939,0.547798100786,2.33981354006,2.16140727782,0.00334836898737,0.391534111487,1.6723621607,2.16771732379,0.0038785439255,0.45286832456,1.93433937823
,,,,,63.200000,1.894688,2.18632230193,0.00481047252474,0.561063015019,2.39647205327,2.16161168148,0.00340243145588,0.399099945935,1.70467815788,2.16793956914,0.00396019090075,0.463845782641,1.98122746531
,,,,,63.400000,1.900684,2.18660204812,0.00492400753535,0.57608556847,2.46063798214,2.16181480259,0.00346623403718,0.407851381212,1.74205821949,2.16815791277,0.00405480303281,0.476406365203,2.03487756215
,,,,,63.600000,1.906680,2.18687900031,0.00505230516054,0.592922870672,2.53255525899,2.16201585073,0.00353997239083,0.417822273443,1.7846469554,2.16837105345,0.00416282125559,0.490616396277,2.09557295898
,,,,,63.800000,1.912676,2.18715157811,0.00519561503042,0.611620558999,2.61241881502,2.1622138635,0.00362378844612,0.429040428872,1.83256313461,2.1685773921,0.00428457128282,0.506529281506,2.16354176768
,,,,,64.000000,1.918672,2.18741789778,0.00535398668854,0.632201082113,2.70032453535,2.16240768659,0.0037177103705,0.441520383059,1.88586884294,2.16877500444,0.00442016654099,0.524173802033,2.23890692133
,,,,,64.200000,1.924668,2.18767576673,0.00552714296982,0.654648356222,2.79620372117,2.16259596777,0.00382157456653,0.455253907105,1.94452893225,2.16896163663,0.00456938202215,0.543538736128,2.32162048849
,,,,,64.400000,1.930663,2.18792271818,0.00571432533568,0.67888881012,2.89974212732,2.16277717492,0.00393492984364,0.470198210801,2.00836063244,2.16913474025,0.00473149971799,0.56455380951,2.41138230616
,,,,,64.600000,1.936659,2.18815610706,0.00591411973744,0.704769762894,3.01028760684,2.16294965098,0.00405692852453,0.486262364945,2.07697555703,2.16929156823,0.00490513410126,0.587067908889,2.50754692319
,,,,,64.800000,1.942655,2.1883732901,0.00612428428195,0.732037618661,3.126756974,2.16311172017,0.00418621689247,0.503293397218,2.14972031437,2.16942935429,0.00508805883865,0.610827042222,2.60902946173
,,,,,65.000000,1.948651,2.18857190755,0.00634161726221,0.760320495571,3.24756180748,2.16326185703,0.00432084797435,0.521064828501,2.22562754275,2.16954559397,0.00527707322405,0.635456673299,2.71423016286
,,,,,65.200000,1.954647,2.18875026676,0.00656192247537,0.789122227759,3.37058283084,2.16339891969,0.00445825120877,0.53927188215,2.30339544774,2.16963842727,0.00546796518724,0.660455390845,2.82100734539
,,,,,65.400000,1.960643,2.18890779494,0.0067801397007,0.817836173012,3.4932288893,2.16352242916,0.00459530106082,0.557538614571,2.38141825905,2.16970709043,0.00565563865901,0.685208370153,2.92673490461
,,,,,65.600000,1.966639,2.1890454823,0.00699069854392,0.845786302627,3.61261245712,2.16363284828,0.00472852204422,0.575441785256,2.45788818677,2.16975235818,0.00583446332325,0.709028114255,3.02847633031
,,,,,65.800000,1.972634,2.18916619235,0.0071881108021,0.872298015908,3.72585210804,2.16373178553,0.0048544426715,0.592553358787,2.53097696051,2.16977685333,0.00599886157649,0.73122488536,3.12328554105
,,,,,66.000000,1.978630,2.18927469966,0.00736773892314,0.896791739931,3.8304723085,2.16382203639,0.004970063929,0.608497830479,2.59908068468,2.16978508439,0.00614406975786,0.751199790429,3.20860448114
,,,,,66.200000,1.984626,2.1893773546,0.00752658833647,0.91888122897,3.92482328465,2.16390739651,0.00507335154303,0.623013548906,2.66108176586,2.16978311187,0.00626692087866,0.768542282035,3.28267957672
,,,,,66.400000,1.990622,2.18948137652,0.00766391460786,0.938451047243,4.00841197492,2.16399224184,0.00516362303279,0.636002217033,2.71656034731,2.16977784615,0.00636643963084,0.783106415009,3.34488745127
,,,,,66.600000,1.996618,2.18959390706,0.00778145729638,0.955689630233,4.08204324496,2.16408095231,0.0052417093217,0.647551438726,2.76589061197,2.16977611128,0.00644406241183,0.795042245977,3.39586904261
,,,,,66.800000,2.002614,2.18972105123,0.0078832193693,0.971066906385,4.14772430318,2.16417731915,0.00530983441814,0.657922703106,2.81018946001,2.16978370444,0.00650340380891,0.804771622093,3.43742618919
,,,,,67.000000,2.008609,2.18986713887,0.00797485886249,0.985263478654,4.20836221334,2.16428408387,0.00537124961979,0.667508578043,2.85113366909,2.16980468504,0.00654964084964,0.812915964359,3.47221317053
,,,,,67.200000,2.014605,2.19003435079,0.00806287458766,0.999072852523,4.26734628048,2.16440270433,0.00542973477959,0.676772485137,2.89070265485,2.16984103609,0.00658870290627,0.820198400578,3.50331868705
,,,,,67.400000,2.020601,2.19022272048,0.00815379813209,1.01330255821,4.32812571363,2.16453335858,0.00548910300099,0.686187757913,2.93091816983,2.16989270331,0.00662648528617,0.827346965178,3.53385239685
,,,,,67.600000,2.026597,2.19043041254,0.00825355063172,1.02869397055,4.39386715183,2.16467512338,0.00555281343537,0.696189128964,2.97363709012,2.16995790287,0.00666824761943,0.835019134045,3.56662258093
,,,,,67.800000,2.032593,2.19065413142,0.00836702661041,1.04586908144,4.46722731308,2.16482623025,0.00562373417213,0.707142224401,3.02042111689,2.17003354014,0.00671825576783,0.843755591095,3.60393866593
,,,,,68.000000,2.038589,2.19088953218,0.00849787747781,1.06530140701,4.55022872987,2.16498431109,0.00570403546202,0.719328977227,3.07247447237,2.17011560103,0.00677962864934,0.853959028013,3.64752067146
,,,,,68.200000,2.044585,2.19113156208,0.00864841458903,1.08730148699,4.64419781255,2.1651465846,0.00579515511074,0.732941947621,3.13061964009,2.17019944323,0.00685429313694,0.865886289103,3.69846565823
,,,,,68.400000,2.050580,2.19137472826,0.00881954349115,1.11200613627,4.74971893942,2.16530998255,0.00589777076997,0.748079456235,3.19527657769,2.17027999126,0.00694294230268,0.879640868659,3.75721568207
,,,,,68.600000,2.056576,2.19161333998,0.00901066899768,1.13936387766,4.86657223562,2.16547125431,0.00601173424503,0.764735831377,3.26642105962,2.17035190141,0.00704492793085,0.895156974895,3.82348972612
,,,,,68.800000,2.062572,2.19184179975,0.00921956018107,1.16911506954,4.99364869226,2.16562710688,0.0061359599124,0.782785651276,3.34351737108,2.1704097905,0.00715807955994,0.912173977748,3.8961745595
,,,,,69.000000,2.068568,2.19205501313,0.00944221953625,1.20077222107,5.12886608655,2.16577443323,0.00626829967952,0.801965998728,3.42544251212,2.17044861186,0.00727850777215,0.930208398095,3.97320509476
,,,,,69.200000,2.074564,2.19224895178,0.00967284757745,1.23361211554,5.26913533833,2.1659106556,0.00640546933016,0.821865000981,3.51043724803,2.17046421644,0.00740050045109,0.948537308092,4.05149348555
,,,,,69.400000,2.080560,2.1924213443,0.00990402015643,1.26669497325,5.41044236059,2.16603416909,0.00654310748784,0.84192723383,3.59612919183,2.17045406718,0.00751664378828,0.966210313613,4.12698030734
,,,,,69.600000,2.086556,2.19257239157,0.0101271863511,1.29892504913,5.54810689034,2.16614481991,0.00667604173749,0.861485957162,3.6796704922,2.17041799201,0.00761828342623,0.982105596448,4.19487393082
,,,,,69.800000,2.092551,2.19270532766,0.0103335352414,1.32915976302,5.67724861763,2.16624430433,0.00679879933646,0.879827584602,3.75801320307,2.1703587853,0.00769637450302,0.995037263196,4.25010904191
,,,,,70.000000,2.098547,2.19282660965,0.0105151672138,1.35636010836,5.79342962709,2.16633634728,0.00690633008906,0.896284851687,3.82830723349,2.17028243262,0.00774265186638,1.00390619378,4.287990962
,,,,,70.200000,2.104543,2.19294556033,0.010666366169,1.37975688816,5.89336444263,2.16642654009,0.00699482027062,0.910343513547,3.88835608603,2.1701977785,0.00775091040625,1.00786800556,4.30491307402
,,,,,70.400000,2.110539,2.19307342488,0.0107846652215,1.39899321472,5.97552868762,2.16652179782,0.00706240527131,0.921737732217,3.93702428529,2.17011559758,0.00771808175575,1.00647755088,4.29897401607
,,,,,70.600000,2.116535,2.19322199902,0.0108714012694,1.41420307191,6.04049464815,2.1666295203,0.00710958037723,0.930507625694,3.97448318752,2.17004722861,0.00764479780936,0.999768887838,4.27031926058
,,,,,70.800000,2.122531,2.19340215099,0.0109315905829,1.42600258987,6.09089400483,2.16675665208,0.00713918632025,0.93700195099,4.0022224408,2.17000309673,0.00753527028866,0.988246855051,4.22110512807
,,,,,71.000000,2.128526,2.1936226016,0.0109731761336,1.43539875146,6.13102789008,2.16690887587,0.00715598231823,0.941826423975,4.02282924319,2.16999149183,0.0073965361816,0.97279486208,4.15510493142
,,,,,71.200000,2.134522,2.19388922143,0.0110058904479,1.44364577914,6.16625347228,2.16709011786,0.0071659484351,0.945755275679,4.03961057266,2.17001786479,0.00723731345323,0.954529373749,4.07708743401
,,,,,71.400000,2.140518,2.1942049126,0.0110400555929,1.45209050594,6.20232348804,2.16730242529,0.00717552008266,0.949632178044,4.05617001059,2.1700847104,0.00706678995296,0.934642779295,3.99214569561
,,,,,71.600000,2.146514,2.19456996513,0.0110855895763,1.46204216173,6.24483005919,2.16754615929,0.00719093395413,0.954284186173,4.07604016274,2.17019192777,0.00689361605066,0.914270429425,3.905129147
,,,,,71.800000,2.152510,2.1949826849,0.0111513606405,1.47468592356,6.29883544018,2.16782037856,0.0072177871,0.960462565166,4.10242991255,2.1703374551,0.00672524323217,0.894401391145,3.8202623964
,,,,,72.000000,2.158506,2.19544009034,0.011244901356,1.49104278888,6.36870062388,2.16812328251,0.00726082647244,0.96881340276,4.1380988987,2.17051797573,0.0065676207271,0.875835512212,3.74096183868
,,,,,72.200000,2.164502,2.19593853319,0.0113724102079,1.5119671238,6.45807486977,2.16845261626,0.00732392817761,0.979873169974,4.18533855331,2.17072955095,0.00642517761506,0.859178063285,3.66981277028
,,,,,72.400000,2.170497,2.19647417073,0.0115389383008,1.5381689792,6.56999102273,2.16880598586,0.00741020238622,0.99408113019,4.24602510487,2.17096810755,0.00630098759236,0.844858915146,3.60865130103
,,,,,72.600000,2.176493,2.19704327501,0.0117486672703,1.57024907721,6.70701495103,2.1691810706,0.00752216277062,1.01180069037,4.3217107759,2.17122976609,0.00619702203117,0.833164018772,3.55869881517
,,,,,72.800000,2.182489,2.1976423978,0.012005210357,1.60873755643,6.87141103913,2.16957574248,0.00766191496857,1.0333437132,4.41372762741,2.17151103028,0.00611442291508,0.82427016944,3.52071045949
,,,,,73.000000,2.188485,2.19826842358,0.0123118962504,1.65413108539,7.06530071038,2.16998811326,0.00783133636821,1.05899408237,4.52328821372,2.1718088709,0.00605375503002,0.818277594026,3.4951143337
,,,,,73.200000,2.194481,2.19891854247,0.0126720170854,1.70692577698,7.29080301506,2.17041652965,0.00803223398083,1.08902869738,4.65157525735,2.17212073819,0.00601521874786,0.815237763322,3.48213028533
,,,,,73.400000,2.200477,2.19959016853,0.0130890360522,1.76764519189,7.55015424127,2.17085953411,0.00826647678707,1.12373534584,4.79981798744,2.1724445305,0.00599881905743,0.815175727965,3.48186531331
,,,,,73.600000,2.206472,2.20028082081,0.0135667575536,1.83686372435,7.84580780277,2.17131580315,0.00853610426391,1.16342761913,4.96935584883,2.17277853927,0.00600449431749,0.81810733416,3.49438710165
,,,,,73.800000,2.212468,2.20098797683,0.0141094656673,1.91522606089,8.18051735324,2.17178407064,0.00884341505029,1.20845735148,5.16169163332,2.17312138364,0.00603221153856,0.824052143845,3.51977920537
,,,,,74.000000,2.218464,2.20170890197,0.0147220365754,2.00346341101,8.55740611252,2.17226303937,0.00919104004908,1.25922512259,5.37853633956,2.17347194223,0.00608203566816,0.833042997241,3.55818189512
,,,,,74.200000,2.224460,2.2024404534,0.0154100287994,2.10240698143,8.98002441925,2.17275128107,0.00958200352013,1.31618927576,5.62184769225,2.173829286,0.00615417966585,0.845133083973,3.6098223601
,,,,,74.400000,2.230456,2.20317885385,0.0161797521797,2.21299878542,9.45239590069,2.17324712313,0.0100197743823,1.37987373141,5.89386351595,2.17419261346,0.00624904091164,0.860401238215,3.6750373252
,,,,,74.600000,2.236452,2.20391942771,0.0170383127756,2.33629937299,9.9790504909,2.17374851829,0.010508308225,1.45087464718,6.19713018271,2.17456118772,0.00636722812298,0.87895600069,3.75429040112
,,,,,74.800000,2.242448,2.20465629025,0.0179936261625,2.47349142333,10.5650397751,2.17425289223,0.0110520784544,1.52986569303,6.53452514328,2.17493427392,0.00650958164373,0.900938821206,3.84818576334
,,,,,75.000000,2.248443,2.20538198002,0.0190543856829,2.62587731595,11.2159266153,2.17475696338,0.0116560924593,1.61760135584,6.90927104236,2.17531107502,0.00667718875599,0.926526615599,3.95747907358
,,,,,75.200000,2.254439,2.20608702465,0.0202299646776,2.79486773303,11.9377364672,2.17525652814,0.0123258854755,1.71491723519,7.32493698177,2.17569066329,0.0068713945126,0.95593373569,4.08308589417
,,,,,75.400000,2.260435,2.20675943337,0.02153022218,2.98195698101,12.7368519716,2.17574620506,0.013067480695,1.82272570038,7.78541997032,2.17607190463,0.00709380741524,0.989413249152,4.22608715467
,,,,,75.600000,2.266431,2.20738411531,0.0229651697628,3.1886790111,13.6198251041,2.17621913238,0.0138872988387,1.94200450747,8.29489630379,2.17645337285,0.00734629796436,1.02725724326,4.38773044933
,,,,,75.800000,2.272427,2.20794223517,0.0245444434472,3.41653608747,14.5930724953,2.1766666159,0.0147919936563,2.07377498733,8.85772839927,2.17683325075,0.00763098656505,1.06979564553,4.56942499967
,,,,,76.000000,2.278423,2.2084105381,0.0262765100856,3.66688985857,15.662410163,2.17707773,0.0157881816176,2.21906520093,9.47830742016,2.1772092154,0.007950215369,1.11739277749,4.77272693459
,,,,,76.200000,2.284419,2.20876070961,0.0281675256797,3.94080266027,16.832375669,2.17743888471,0.0168820248591,2.37885207019,10.1608060993,2.17757830559,0.00830649626307,1.17044050953,4.99931005258
,,,,,76.400000,2.290414,2.20895888565,0.0302197601535,4.23881610371,18.1052824007,2.17773338852,0.0180786175985,2.55397511214,10.9088102711,2.17793677134,0.00870242434003,1.22934645714,5.25091540426
,,,,,76.600000,2.296410,2.20896549649,0.0324295204661,4.56065594699,19.4799589868,2.17794106307,0.0193811207068,2.74501344066,11.7247935086,2.17827990844,0.00914054289832,1.29451516283,5.52927091471
,,,,,76.800000,2.302406,2.20873571155,0.034784558714,4.90485935201,20.9501571974,2.17803800305,0.0207895923971,2.95211792544,12.6094002222,2.17860188598,0.00962314267903,1.36631969274,5.83597006369
,,,,,77.000000,2.308402,2.20822083498,0.0372610658398,5.26833607718,22.5026776641,2.1779966233,0.0222994838967,3.17479308008,13.5605140379,2.17889558341,0.0101519754843,1.44506065779,6.17229685256
,,,,,77.200000,2.314398,2.20737104989,0.039820544623,5.64590205438,24.1153776433,2.17778618985,0.0238998198026,3.41163019048,14.5721179061,2.17915246501,0.0107278620861,1.53090956906,6.53898385768
,,,,,77.400000,2.320394,2.20613985965,0.0424071298622,6.02986298317,25.7553924201,2.17737407671,0.0255711771452,3.66000644516,15.6330089951,2.17936253597,0.011350178953,1.62383402194,6.93589266905
,,,,,77.600000,2.326389,2.20449034815,0.0449462364145,6.40977181172,27.3780994353,2.17672799776,0.0272837232806,3.91578579855,16.7255209872,2.17951444223,0.0120162213884,1.72350400322,7.36161369911
,,,,,77.800000,2.332385,2.20240290732,0.0473456501625,6.77252149691,28.9275144914,2.17581938758,0.028995760739,4.17308492293,17.8245243868,2.17959579484,0.0127204664061,1.82918226637,7.81299794207
,,,,,78.000000,2.338381,2.19988337293,0.0495001368526,7.10293552991,30.338814069,2.17462789874,0.0306534117335,4.42419578407,18.897095818,2.17959380928,0.0134538005984,1.93960778135,8.28465915218
,,,,,78.200000,2.344377,2.19696974698,0.0513001160862,7.38495152525,31.543390798,2.17314662171,0.0321921632016,4.65977199586,19.9033140018,2.17949634142,0.0142028365033,2.05288982861,8.76852148692
,,,,,78.400000,2.350373,2.1937352412,0.0526438565188,7.60334290953,32.4762073179,2.17138716298,0.0335408575366,4.8693704912,20.7985733988,2.17929335849,0.0149495082992,2.16644041463,9.25353083304
,,,,,78.600000,2.356369,2.1902856906,0.0534512377822,7.74571987294,33.0843429545,2.16938329238,0.0346282512755,5.04237696103,21.5375370426,2.17897879243,0.0156711950459,2.27698165707,9.72568635058
,,,,,78.800000,2.362365,2.18675066479,0.053675998439,7.80437617338,33.3348819867,2.16719173909,0.0353914930069,5.16923333866,22.0793795016,2.17855257993,0.0163416339186,2.38066779435,10.1685616135
,,,,,79.000000,2.368360,2.18326952154,0.0533132431839,7.77750563111,33.2201096672,2.16488910459,0.0357850130048,5.24275775844,22.3934248273,2.1780225179,0.0169328134271,2.47335201163,10.564444305
,,,,,79.200000,2.374356,2.17997537864,0.0524001186198,7.66945455006,32.758590392,2.16256480563,0.0357877597531,5.25925760368,22.463900722,2.17740541171,0.0174178405939,2.55100053779,10.8961049527
,,,,,79.400000,2.380352,2.17698067021,0.0510095804374,7.48995741039,31.9919031084,2.16031118483,0.0354068333858,5.21914101526,22.2925504807,2.17672696097,0.0177744608444,2.61021042729,11.1490085333
,,,,,79.600000,2.386348,2.17436728386,0.0492391529204,7.25259680865,30.9780632484,2.15821291517,0.0346764516534,5.12685154095,21.8983538574,2.17602001216,0.0179885604948,2.64873497433,11.3135586781
,,,,,79.800000,2.392344,2.17218265439,0.0471976862967,6.97290879246,29.7834300316,2.15633809396,0.0336525350651,4.99014549248,21.3144404361,2.17532123196,0.0180567695868,2.66588669714,11.3868189417
,,,,,80.000000,2.398340,2.1704414193,0.0449930587579,6.66656819783,28.4749554857,2.15473282407,0.0324044344838,4.81891896073,20.5830794532,2.1746667933,0.0179873832585,2.66269902682,11.373203425
,,,,,80.200000,2.404336,2.16913100896,0.0427228403135,6.34796784473,27.1141157548,2.15341991068,0.0310059248071,4.62389136051,19.7500568139,2.17408806208,0.017799273105,2.64179193758,11.2839028407
,,,,,80.400000,2.410331,2.16821911933,0.0404687019153,6.02932936214,25.7531131612,2.15240111181,0.0295273882627,4.4154344687,18.8596735555,2.17360829653,0.0175190887494,2.60697924168,11.1352071495
,,,,,80.600000,2.416327,2.16766127079,0.0382943117149,5.7203267905,24.4332684958,2.15166163718,0.028030350139,4.20273051562,17.9511497969,2.17324099466,0.0171775480538,2.56273120894,10.9462102436
,,,,,80.800000,2.422323,2.16740726719,0.0362458559849,5.42810772435,23.185111325,2.15117544717,0.0265646401108,3.99331236445,17.0566607052,2.17298995449,0.0168057560226,2.51363079573,10.7364873338
,,,,,81.000000,2.428319,2.16740602034,0.0343541537558,5.15756462582,22.0295388537,2.15091021311,0.0251677846933,3.79293687979,16.2007956129,2.17285063067,0.0164322739596,2.46393260466,10.5242111317
,,,,,81.200000,2.434315,2.1676087038,0.0326374605664,4.91172246943,20.9794716749,2.15083128989,0.0238659231656,3.60569170139,15.4010140818,2.17281215739,0.0160812612395,2.41727606092,10.3249267372
,,,,,81.400000,2.440311,2.16797049077,0.0311043119235,4.69214393696,20.0415844813,2.15090449889,0.0226755258753,3.43422982093,14.6686478525,2.17285945761,0.0157716418016,2.3765492084,10.150969871
,,,,,81.600000,2.446306,2.16845124351,0.0297560189705,4.49929131195,19.2178518277,2.15109781685,0.021605347459,3.28004677889,14.0100848365,2.17297505937,0.015517026049,2.34386551092,10.0113677843
,,,,,81.800000,2.452302,2.16901552323,0.0285886364506,4.33281518626,18.5067812847,2.15138221129,0.0206582479736,3.14374402928,13.4278940282,2.17314046416,0.0153260567204,2.32060547502,9.9120170439
,,,,,82.000000,2.458298,2.16963223745,0.0275943630837,4.19176148559,17.9042977086,2.15173189775,0.0198326914638,3.02524810043,12.9217616076,2.17333708672,0.0152028932457,2.30748069391,9.85595708219
,,,,,82.200000,2.464294,2.17027417782,0.0267624199155,4.07470171253,17.4042995495,2.15212427022,0.0191238596401,2.92397453267,12.4891911683,2.17354688897,0.0151476438215,2.30459140878,9.84361606008
,,,,,82.400000,2.470290,2.17091764375,0.0260795049355,3.97979980302,16.9989444149,2.15253971013,0.0185244018644,2.83893846304,12.1259760589,2.17375287388,0.0151566587532,2.3114640341,9.87297114868
,,,,,82.600000,2.476286,2.17154229687,0.0255299623457,3.90483557934,16.6787492457,2.1529614294,0.0180248961836,2.76882220553,11.8264880386,2.17393960457,0.0152226960418,2.32706976556,9.93962800952
,,,,,82.800000,2.482282,2.17213133871,0.0250958441239,3.8472112834,16.432618221,2.15337545401,0.0176141338344,2.71201630957,11.583852651,2.17409387936,0.0153350567113,2.34983871782,10.0368811813
,,,,,83.000000,2.488277,2.17267203183,0.0247570785249,3.80397392204,16.2479382022,2.153770799,0.0172793681104,2.66665536926,11.3901021758,2.1742056228,0.0154798579327,2.37769521368,10.1558648107
,,,,,83.200000,2.494273,2.17315648055,0.0244919765275,3.771889365,16.110895228,2.15413981663,0.0170066831216,2.63067257968,11.236408656,2.17426894318,0.015640650014,2.40814627748,10.2859306347
,,,,,83.400000,2.500269,2.17358245444,0.0242782694537,3.74759909121,16.0071440258,2.15447861378,0.0167816227444,2.60189518124,11.1134915696,2.1742831671,0.0157995586124,2.43845231054,10.415376988
,,,,,83.600000,2.506265,2.17395391337,0.0240947453537,3.72787175108,15.9228825114,2.15478735062,0.0165901546682,2.57819324017,11.0122533167,2.17425353051,0.0159390153716,2.46589135042,10.532577535
,,,,,83.800000,2.512261,2.17428084547,0.0239233350158,3.70992840468,15.8462409809,2.1550701854,0.016419921464,2.55767532181,10.9246150005,2.17419115317,0.0160439276622,2.48809566926,10.6274189844
,,,,,84.000000,2.518257,2.17457813422,0.0237512501252,3.69178120701,15.7687287392,2.15533466865,0.0162615766175,2.53890042294,10.8444216545,2.17411202423,0.0161038921494,2.50340077116,10.6927917643
,,,,,84.200000,2.524252,2.17486344361,0.0235726169904,3.67249909202,15.6863689178,2.15559053329,0.0161098852722,2.521056349,10.7682041471,2.17403499637,0.0161148993631,2.51112088889,10.7257667526
,,,,,84.400000,2.530248,2.17515446185,0.0233890991641,3.65231976621,15.6001768341,2.15584803755,0.0159642649141,2.5040529207,10.6955772948,2.17397913543,0.0160800275845,2.51167105043,10.7281166611
,,,,,84.600000,2.536244,2.17546610324,0.0232092831494,3.63256948624,15.5158173366,2.15611619735,0.0158285817986,2.48849940286,10.6291434543,2.17396102947,0.0160089065233,2.50649816132,10.7060216667
,,,,,84.800000,2.542240,2.175808287,0.0230469919687,3.61541269364,15.4425354184,2.15640129405,0.0157102498164,2.47557136027,10.5739238231,2.17399267849,0.0159161233894,2.4978443997,10.6690587992
,,,,,85.000000,2.548236,2.1761846821,0.0229189953879,3.60350216208,15.3916618885,2.15670593465,0.0156188841674,2.46680486168,10.5364794215,2.17408035386,0.0158190498464,2.48841511173,10.6287834211
,,,,,85.200000,2.554232,2.17659246276,0.0228426663352,3.59961481984,15.3750578587,2.1570287387,0.0155648446706,2.46386990651,10.5239433286,2.17422446839,0.015735651151,2.48103825397,10.5972746012
,,,,,85.400000,2.560228,2.17702283706,0.0228339953738,3.60633855369,15.4037769862,2.15736453906,0.0155579452414,2.46836680763,10.5431509712,2.17442021038,0.0156827028812,2.47838289492,10.5859327491
,,,,,85.600000,2.566223,2.17746199537,0.0229061330862,3.62583823913,15.4870661177,2.15770488882,0.0156064656669,2.48166778388,10.5999635163,2.17465857109,0.015674599141,2.48276735664,10.6046601285
,,,,,85.800000,2.572219,2.17789217162,0.02306841207,3.6596949848,15.6316786525,2.15803867634,0.015716460162,2.50480379374,10.6987845036,2.17492743054,0.0157227153635,2.49605296974,10.661407053
,,,,,86.000000,2.578215,2.17829264803,0.0233256785936,3.70879288054,15.8413908094,2.15835272732,0.0158912680465,2.53838230182,10.8422086004,2.17521249025,0.0158351586972,2.51959843526,10.7619769508
,,,,,86.200000,2.584211,2.17864068587,0.0236777476158,3.77322423999,16.1165968881,2.15863236851,0.016131108708,2.58251759695,11.0307239695,2.17549797981,0.0160167045701,2.55424367056,10.9099573664
,,,,,86.400000,2.590207,2.17891248344,0.0241188577915,3.85219367781,16.4538995541,2.15886200873,0.0164326736094,2.63675977247,11.2624089216,2.17576717359,0.0162687496688,2.60029639334,11.1066626565
,,,,,86.600000,2.596203,2.17908432324,0.0246371133033,3.9439185308,16.8456845068,2.15902584139,0.0167886936485,2.70001870828,11.5326072197,2.17600282147,0.0165891761143,2.6575044916,11.3510159734
,,,,,86.800000,2.602199,2.17913406429,0.0252140294436,4.04554389838,17.2797575909,2.15910878046,0.0171875442588,2.77049284263,11.8336238416,2.17618762712,0.0169720976207,2.72500909211,11.6393488064
,,,,,87.000000,2.608194,2.17904305255,0.0258244196563,4.15311037276,17.7392069626,2.15909770073,0.017613036543,2.84562657799,12.1545430471,2.17630490442,0.0174075357814,2.80128557768,11.9651490482
,,,,,87.200000,2.614190,2.17879836303,0.0264369315102,4.2616246743,18.2027047945,2.15898295784,0.0180446056233,2.92213085547,12.4813162581,2.17633950718,0.0178811466319,2.88409154696,12.3188387157
,,,,,87.400000,2.620186,2.17839507694,0.0270155038824,4.36527906193,18.6454444449,2.158760023,0.0184581107466,2.99610277939,12.797273011,2.17627905787,0.0183741727806,2.97045000418,12.6877021477
,,,,,87.600000,2.626182,2.17783811007,0.0275218365318,4.45783747824,19.040789802,2.15843091855,0.0188273684959,3.06326593678,13.0841474357,2.17611540154,0.0188638155816,3.05669979075,13.0561014141
,,,,,87.800000,2.632178,2.17714305627,0.0279186559923,4.53315734025,19.3625040115,2.15800505897,0.0191263434332,3.11932159484,13.3235783274,2.17584610139,0.0193241854098,3.13864012378,13.4060936839
,,,,,88.000000,2.638174,2.17633567896,0.028173244134,4.58576370496,19.5872019144,2.15749916357,0.01933167585,3.16036089836,13.4988697677,2.17547570676,0.0197278911525,3.21178105317,13.7185010045
,,,,,88.200000,2.644169,2.17545005059,0.0282605448731,4.61136582794,19.6965564264,2.15693613408,0.0194250530734,3.18325868767,13.5966732419,2.17501649742,0.0200481940545,3.27168989244,13.9743900138
,,,,,88.400000,2.650165,2.17452572785,0.0281652962738,4.60722462373,19.6788680743,2.15634309648,0.0193949447026,3.18596989263,13.6082536291,2.17448844982,0.0202615154424,3.314401401,14.1568239542
,,,,,88.600000,2.656161,2.17360453877,0.0278829819535,4.57233371661,19.529838319,2.15574902748,0.0192374353631,3.16768255459,13.5301428049,2.17391826461,0.0203499819131,3.33684141086,14.2526721122
,,,,,88.800000,2.662157,2.17272746052,0.0274197274255,4.5074301633,19.2526153556,2.15518240327,0.018956173184,3.12882733601,13.3641802606,2.17333742284,0.0203036191206,3.33720039557,14.2542054459
,,,,,89.000000,2.668153,2.17193182476,0.0267913831646,4.41487048561,18.8572646109,2.15466915253,0.0185616341004,3.07097349378,13.1170687734,2.1727794084,0.0201217711179,3.31518613129,14.1601757777
,,,,,89.200000,2.674149,2.17124893536,0.0260219483232,4.29839416274,18.3597585462,2.15423102005,0.01806991163,2.99664367933,12.7995833603,2.17227645133,0.0198133704572,3.27209067771,13.9761018905
,,,,,89.400000,2.680145,2.17070221848,0.0251413917562,4.1627814128,17.7805149379,2.15388438035,0.0175011639889,2.90906788048,12.4255202892,2.17185635281,0.0193958764302,3.21063716641,13.7136151137
,,,,,89.600000,2.686140,2.17030613059,0.0241829839338,4.01342210369,17.1425555633,2.1536395702,0.0168778192089,2.8118922496,12.010453394,2.17154002252,0.0188930265702,3.1346257475,13.3889470528
