../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_HP_DIELTENS_FREQUENCY_PBED_6311Gdp.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,68.600000,2.056576,2.13971246494,0.0131123806664,1.67799281606,7.26418583498,2.12371306371,0.00954836695802,1.2265023367,5.3096418623,2.1178094692,0.00910579041207,1.17128207988,5.0705882719
,,,,,68.800000,2.062572,2.14017530548,0.0130683066379,1.67704700672,7.260091339,2.12405562069,0.00950060727873,1.2238267893,5.29805917058,2.11803403603,0.00882286368949,1.13813761825,4.92710283716
,,,,,69.000000,2.068568,2.14068801034,0.0130764835353,1.68277297121,7.284879568,2.12443529045,0.00948797168593,1.22564250562,5.30591957418,2.11830074963,0.00857326757309,1.10908530114,4.80133267389
,,,,,69.200000,2.074564,2.1412433602,0.013140779721,1.69572862032,7.34096576922,2.12484691421,0.00951330744996,1.23235801824,5.33499164836,2.11860248273,0.00835884905113,1.08440415557,4.69448571584
,,,,,69.400000,2.080560,2.14183495665,0.0132641514476,1.71635863337,7.43027500056,2.12528592618,0.00957870365336,1.24428710807,5.38663377969,2.1189330779,0.00818030231348,1.06422528852,4.60712953719
,,,,,69.600000,2.086556,2.14245718016,0.0134490762164,1.74504913365,7.55447882533,2.12574835367,0.00968581412524,1.26168952391,5.46197044468,2.11928734766,0.00803758008575,1.04858352267,4.5394148886
,,,,,69.800000,2.092551,2.1431050605,0.0136978949426,1.78217146064,7.71518480651,2.12623074753,0.00983611610943,1.28480402977,5.56203527479,2.11966099753,0.00793021326432,1.03745795441,4.49125127633
,,,,,70.000000,2.098547,2.14377409457,0.0140130711473,1.82811586612,7.91408238001,2.12673007131,0.0100311089838,1.31387417039,5.6878825977,2.12005050985,0.00785754873366,1.03080247631,4.4624390971
,,,,,70.200000,2.104543,2.14446003247,0.0143973792998,1.88331650708,8.15305105156,2.12724356664,0.0102724616714,1.34916773287,5.84067168841,2.12045301227,0.00781892007048,1.02856798063,4.452765759
,,,,,70.400000,2.110539,2.14515864223,0.0148540333568,1.94826901256,8.43423644504,2.12776860452,0.0105621176538,1.39099094791,6.02172824801,2.12086614475,0.00781376604836,1.03071803707,4.46207355185
,,,,,70.600000,2.116535,2.14586545638,0.0153867627551,2.02354144057,8.76009773605,2.12830252623,0.0109023645442,1.43969824568,6.23258663733,2.12128793177,0.00784170983002,1.037239617,4.49030607351
,,,,,70.800000,2.122531,2.14657549929,0.0159998378456,2.10977877348,9.13342711279,2.12884247423,0.0112958720759,1.49569799352,6.47501471638,2.12171666213,0.00790260887232,1.04815009607,4.53753854484
,,,,,71.000000,2.128526,2.14728299258,0.0166980406004,2.20770029745,9.55733843146,2.12938521107,0.0117456986628,1.55945416518,6.75102107028,2.12215077569,0.00799658258439,1.06350140014,4.60399575759
,,,,,71.200000,2.134522,2.14798103677,0.0174865696233,2.31808830262,10.0352182983,2.12992692428,0.0122552625878,1.63148334795,7.06284205318,2.12258875574,0.00812402196379,1.0833818045,4.69005986367
,,,,,71.400000,2.140518,2.14866127117,0.0183708612375,2.44176554898,10.5706285173,2.13046301639,0.0128282694679,1.71234589708,7.41290349466,2.12302902441,0.0082855828575,1.10791556434,4.7962687753
,,,,,71.600000,2.146514,2.14931352213,0.0193563012365,2.57955793334,11.167144472,2.13098788232,0.0134685830826,1.80262941265,7.80374916971,2.12346983984,0.0084821621361,1.13726024277,4.92330459771
,,,,,71.800000,2.152510,2.1499254625,0.0204477960188,2.73223792863,11.828110269,2.13149468275,0.0141800223735,1.90292210316,8.23792548725,2.12390919435,0.00871485392805,1.17160131271,5.07197026029
,,,,,72.000000,2.158506,2.15048232525,0.0216491698473,2.90044399104,12.5562898442,2.13197513117,0.0149660644856,2.01377314959,8.71780990246,2.12434471544,0.00898488124448,1.21114335556,5.2431514148
,,,,,72.200000,2.164502,2.1509667413,0.0229623614222,3.08457185442,13.3533963658,2.13241932657,0.0158294341104,2.13563716672,9.2453704847,2.12477357455,0.00929349715558,1.25609700705,5.43775992282
,,,,,72.400000,2.170497,2.1513588044,0.0243864147216,3.28463640474,14.2194942767,2.13281568172,0.0167715664661,2.26880073437,9.82184786445,2.1251924134,0.00964184982171,1.30666080111,5.65665525602
,,,,,72.600000,2.176493,2.15163649842,0.0259163049585,3.50010888616,15.152294544,2.13315101762,0.0177919497828,2.41329140794,10.4473613316,2.1255973037,0.0100308082468,1.36299739096,5.90054155521
,,,,,72.800000,2.182489,2.1517766389,0.0275417183706,3.72974469402,16.1464091593,2.13341091179,0.0188873885838,2.56877439506,11.1204615391,2.12598376246,0.0104607521702,1.42520450425,6.16984189245
,,,,,73.000000,2.188485,2.15175645647,0.0292460145449,3.97143213969,17.1926964273,2.13358038994,0.0200512848706,2.73444974947,11.8376854456,2.12634685001,0.0109313417216,1.49328265916,6.46455851091
,,,,,73.200000,2.194481,2.15155584969,0.0310057228729,4.22210993064,18.2779037302,2.13364501903,0.0212731066449,2.90897305549,12.5932129517,2.1266813769,0.0114413011579,1.56710426558,6.78413906126
,,,,,73.400000,2.200477,2.15116013218,0.0327910091042,4.4778138786,19.3848697308,2.13359237363,0.022538282867,3.09043264055,13.3787682501,2.12698223278,0.0119882742253,1.64639202068,7.127383074
,,,,,73.600000,2.206472,2.15056280112,0.0345675078558,4.73390976172,20.493532455,2.13341369683,0.0238287900492,3.27642079086,14.1839281257,2.127244819,0.0125688291466,1.730717497,7.49243584701
,,,,,73.800000,2.212468,2.14976754486,0.0362996597525,4.9855361349,21.5828462579,2.13310538254,0.0251246202669,3.46422715253,14.9969592061,2.12746551465,0.0131786944921,1.81953152348,7.87691996809
,,,,,74.000000,2.218464,2.14878855937,0.0379551889626,5.22821309195,22.6334172121,2.13266974386,0.0264060963457,3.65115253568,15.8061764491,2.12764204258,0.0138132742903,1.91223368917,8.27823620284
,,,,,74.200000,2.224460,2.14764845737,0.0395097300724,5.45848573746,23.6302887563,2.13211452171,0.0276566423728,3.8348920304,16.601601687,2.12777355531,0.0144684084982,2.00827708769,8.69401694304
,,,,,74.400000,2.230456,2.14637371881,0.0409501557246,5.67440388494,24.5650183531,2.13145083919,0.0288652476974,4.01388372975,17.3764732803,2.1278602695,0.0151412231076,2.10728741053,9.12264177254
,,,,,74.600000,2.236452,2.14498857313,0.0422752039337,5.87563951611,25.4361859812,2.13068981424,0.030027686468,4.18749193561,18.1280392333,2.12790257536,0.0158307971951,2.20915871108,9.56365203871
,,,,,74.800000,2.242448,2.14350900244,0.0434926910423,6.06313244092,26.2478601645,2.12983863056,0.0311457472544,4.35591678465,18.857165956,2.12789972184,0.0165383295259,2.31408102077,10.0178704052
,,,,,75.000000,2.248443,2.14193878203,0.0446136957215,6.23830449797,27.0061961736,2.12889725084,0.0322242857247,4.51979726681,19.5666196948,2.12784836866,0.0172665640306,2.42246468012,10.4870732739
,,,,,75.200000,2.254439,2.14026899318,0.0456451334853,6.40202896346,27.7149745019,2.12785693146,0.0332666209704,4.67957304404,20.2583037871,2.12774141194,0.0180184192522,2.5347515192,10.9731733681
,,,,,75.400000,2.260435,2.13848148362,0.0465826988841,6.55362625743,28.3712531849,2.1267012727,0.034269358145,4.83475148867,20.930085602,2.12756747959,0.0187949869209,2.6511337912,11.4770029695
,,,,,75.600000,2.266431,2.1365557077,0.0474061211438,6.69016094316,28.9623244461,2.12540991035,0.0352179577931,4.98326393088,21.5730096769,2.12731137341,0.0195932343426,2.77122617244,11.9968939764
,,,,,75.800000,2.272427,2.13447752859,0.0480781950455,6.80625489227,29.4649058712,2.12396433125,0.0360842923315,5.1210887355,22.1696659819,2.12695557307,0.0204038295357,2.8937490577,12.5273068595
,,,,,76.000000,2.278423,2.13224800277,0.0485482798759,6.89452932971,29.8470540615,2.12235477434,0.0368271248726,5.24228045671,22.6943161331,2.12648276338,0.0212095328301,3.01628615684,13.057781276
,,,,,76.200000,2.284419,2.12988993439,0.0487599794764,6.94665352882,30.0727045322,2.12058677447,0.0373959556275,5.33947899299,23.1150975712,2.12587919348,0.0219846036181,3.13518154862,13.5724904049
,,,,,76.400000,2.290414,2.12745022407,0.0486615999978,6.95481884888,30.1080529567,2.11868568244,0.0377379775641,5.40487523166,23.3982039267,2.12513848274,0.0226956505518,3.24564013362,14.0506758184
,,,,,76.600000,2.296410,2.12499690801,0.0482169871554,6.91330828265,29.9283498827,2.11669763406,0.0378069964495,5.43148265211,23.5133899065,2.12426523276,0.0233042365415,3.34208064492,14.4681756965
,,,,,76.800000,2.302406,2.12261123387,0.0474139324313,6.81975958305,29.5233689245,2.11468613479,0.0375723406654,5.41444014466,23.4396113182,2.12327755993,0.0237712423374,3.41874800505,14.8000757774
,,,,,77.000000,2.308402,2.12037667868,0.0462678930025,6.6757839724,28.9000852123,2.11272463858,0.0370254420747,5.35201150056,23.1693519537,2.12220759685,0.0240624722429,3.4705175069,15.0241907309
,,,,,77.200000,2.314398,2.11836776596,0.0448202196224,6.48679962297,28.0819545141,2.11088681177,0.0361822606247,5.24600567701,22.7104429557,2.12109931351,0.0241543955846,3.49373622872,15.1247067216
,,,,,77.400000,2.320394,2.11664139891,0.0431318088453,6.2611863598,27.1052538662,2.10923695458,0.0350809871795,5.10151590299,22.0849333827,2.12000372144,0.0240385618218,3.48689066999,15.0950716658
,,,,,77.600000,2.326389,2.11523231604,0.0412742983966,6.0090510996,26.0137370444,2.10782288155,0.0337759434923,4.92609059914,21.3255010448,2.11897241525,0.0237234043593,3.45090859757,14.9393019519
,,,,,77.800000,2.332385,2.11415281908,0.0393211715326,5.74094333692,24.8530737845,2.10667255019,0.0323296096304,4.72860389051,20.4705628486,2.11805103941,0.0232329027979,3.38900734441,14.6713257114
,,,,,78.000000,2.338381,2.11339578826,0.0373405562807,5.46678761737,23.666228361,2.10579443094,0.0308048669764,4.51812786441,19.5593926977,2.11727428078,0.0226025868007,3.30614716088,14.3126163262
,,,,,78.200000,2.344377,2.11293951043,0.03539056842,5.19516936629,22.4903678727,2.10518062791,0.0292589705579,4.3030342846,18.6282327305,2.11666336906,0.0218741377222,3.20826460854,13.8888737193
,,,,,78.400000,2.350373,2.11275293684,0.033517203325,4.93298730681,21.3553575291,2.10481137661,0.0277398903538,4.09042997799,17.7078490567,2.11622616997,0.0210900402236,3.10149595104,13.4266623428
,,,,,78.600000,2.356369,2.11280039726,0.031754259866,4.68540594025,20.2835549333,2.10465969238,0.0262849041257,3.8859187372,16.8225010122,2.11595922563,0.0202893806776,2.99155421511,12.9507144167
,,,,,78.800000,2.362365,2.11304527096,0.0301245925103,4.45600987384,19.290478181,2.10469536304,0.0249208900247,3.69361574689,15.9900036112,2.11585078596,0.0195052768105,2.88333685554,12.482231475
,,,,,79.000000,2.368360,2.11345249602,0.0286420350975,4.24706520148,18.3859374019,2.10488792618,0.0236656511586,3.51631990401,15.2224735371,2.11588396081,0.0187638724094,2.7807602692,12.0381679616
,,,,,79.200000,2.374356,2.11399003628,0.0273135007634,4.05981457608,17.575312155,2.10520860412,0.0225296938515,3.35575979219,14.5273939881,2.11603941993,0.0180845114748,2.6867688263,11.6312703267
,,,,,79.400000,2.380352,2.11462953071,0.026140945288,3.89475845067,16.860768948,2.1056313549,0.0215180536832,3.21285281242,13.9087364776,2.11629738845,0.0174806216815,2.60345157546,11.2705822549
,,,,,79.600000,2.386348,2.11534636627,0.0251230347602,3.7518973288,16.2423099607,2.10613326301,0.0206319344829,3.08794150186,13.3679838807,2.11663892225,0.0169609030844,2.53220781794,10.9621614504
,,,,,79.800000,2.392344,2.11611938204,0.0242564652801,3.63092577063,15.7186129157,2.10669448525,0.0198700562929,2.98099028108,12.9049821708,2.1170465756,0.016530541944,2.47391997254,10.7098279858
,,,,,80.000000,2.398340,2.11693036164,0.0235369447564,3.53137841549,15.2876632237,2.1072979252,0.0192296914581,2.89173833605,12.5186022599,2.11750461567,0.0161922895717,2.42910938173,10.5158388007
,,,,,80.200000,2.404336,2.11776342127,0.0229598753587,3.45273281285,14.9471991483,2.10792876094,0.0187074114915,2.81981104153,12.2072223606,2.11799892995,0.0159473352281,2.39806375887,10.3814394328
,,,,,80.400000,2.410331,2.1186043602,0.0225207815445,3.39447505419,14.6949959319,2.10857390723,0.0182995834891,2.76479497011,11.9690527077,2.11851674251,0.0157959565785,2.38093309306,10.3072791987
,,,,,80.600000,2.416327,2.11944001253,0.0222155222836,3.35613344494,14.5290115653,2.10922146161,0.0180026546249,2.7262816831,11.8023251321,2.11904622169,0.0157379577477,2.37779487797,10.2936935759
,,,,,80.800000,2.422323,2.12025762231,0.0220403137236,3.33728372056,14.447409368,2.10986016333,0.0178132545693,2.70388433198,11.7053649311,2.11957603431,0.0157729127764,2.38869079398,10.3408630023
,,,,,81.000000,2.428319,2.12104425827,0.0219915743446,3.33752723629,14.4484635701,2.11047888378,0.0177281337687,2.69722938564,11.676555054,2.12009488309,0.0159002291522,2.41363658223,10.448855623
,,,,,81.200000,2.434315,2.12178628778,0.0220655916822,3.3564416083,14.530345633,2.11106616697,0.0177439437968,2.70592405965,11.7141951006,2.12059105591,0.0161190379191,2.45260566268,10.6175563704
,,,,,81.400000,2.440311,2.12246894233,0.0222580008477,3.39350190457,14.6907830774,2.11160984558,0.0178568572734,2.72949869326,11.8162518662,2.12105201629,0.0164279080146,2.5054857147,10.8464789982
,,,,,81.600000,2.446306,2.12307602739,0.0225630641394,3.44797026589,14.9265816428,2.1120967737,0.0180620222966,2.76732289337,11.9799963209,2.1214640753,0.0168243768322,2.57200655077,11.1344538396
,,,,,81.800000,2.452302,2.12358985657,0.0229727532782,3.51875361097,15.2330092793,2.11251273784,0.0183528541865,2.81849541131,12.2015268759,2.1218122032,0.0173042909677,2.6516378548,11.4791851073
,,,,,82.000000,2.458298,2.12399151776,0.0234756677176,3.60423388517,15.6030612789,2.11284263023,0.0187201908188,2.88171127878,12.4751942031,2.12208006302,0.0178609661566,2.74345759233,11.8766812291
,,,,,82.200000,2.464294,2.12426159635,0.0240558797324,3.70208410291,16.0266639064,2.11307098325,0.0191513817483,2.95511650891,12.7929722221,2.12225037156,0.0184842096805,2.84599712103,12.3205843167
,,,,,82.400000,2.470290,2.12438146904,0.024691879579,3.80909632973,16.489929717,2.11318295712,0.0196294463645,3.03617086425,13.1438640104,2.12230570357,0.0191593064868,2.9570780082,12.8014637336
,,,,,82.600000,2.476286,2.12433521762,0.0253558885189,3.92106284051,16.9746430804,2.11316582432,0.0201325127511,3.1215514205,13.5134843218,2.12222983459,0.0198661498264,3.0736680927,13.3061929746
,,,,,82.800000,2.482282,2.12411207744,0.0260138796832,4.03276381533,17.4582069141,2.11301088845,0.0206338100048,3.20713986193,13.8840045874,2.12200964509,0.0205787825911,3.1917981108,13.8175887302
,,,,,83.000000,2.488277,2.12370913532,0.0266266425649,4.13811570393,17.9142849673,2.11271561359,0.0211024881286,3.28813772541,14.2346518172,2.12163747006,0.0212656717146,3.30658990208,14.3145329938
,,,,,83.200000,2.494273,2.12313377803,0.0271520924987,4.23051512849,18.3142906078,2.11228556292,0.0215054341679,3.35933858733,14.5428869227,2.1211135851,0.021891014297,3.41244488526,14.7727889898
,,,,,83.400000,2.500269,2.12240525962,0.0275487486293,4.3033711534,18.6296910666,2.11173563129,0.0218100251768,3.41555145928,14.7862376356,2.12044832483,0.0224172249041,3.50341968225,15.166627286
,,,,,83.600000,2.506265,2.12155480538,0.0277799478491,4.35076321871,18.8348556932,2.11109009689,0.0219874598043,3.45212285236,14.944558573,2.11966322244,0.0228084736349,3.57377299041,15.471193253
,,,,,83.800000,2.512261,2.12062393689,0.0278180641625,4.36811367816,18.9099674342,2.11038124758,0.0220160608937,3.46546445399,15.0023155984,2.11879062834,0.0230347979683,3.61861324186,15.6653108417
,,,,,84.000000,2.518257,2.11966111293,0.0276478977258,4.35274402828,18.8434308007,2.10964669292,0.0218838679158,3.45347920089,14.9504303311,2.11787154642,0.0230760223161,3.63452921001,15.7342125374
,,,,,84.200000,2.524252,2.11871718736,0.0272685325132,4.30420106962,18.6332838505,2.10892580888,0.0215899837334,3.41579852075,14.7873071876,2.11695185912,0.0229246187253,3.62006639277,15.6716016662
,,,,,84.400000,2.530248,2.11784045933,0.0266932782947,4.22428583194,18.2873234078,2.1082559516,0.0211444341487,3.35378768571,14.518856557,2.11607756358,0.022586803192,3.57593336967,15.4805457343
,,,,,84.600000,2.536244,2.11707217867,0.0259477107908,4.11677948288,17.8219184963,2.10766908674,0.0205666195846,3.27032621737,14.1575441543,2.11528994912,0.0220815624331,3.50488258812,15.1729603406
,,,,,84.800000,2.542240,2.11644326448,0.0250662151132,3.98692314986,17.2597584407,2.10718935256,0.0198827007209,3.16941269184,13.7206801846,2.11462168762,0.0214378287068,3.41129209737,14.7677984646
,,,,,85.000000,2.548236,2.11597271365,0.024087738242,3.84075904772,16.6270005467,2.10683186042,0.0191224307991,3.05567240787,13.2282879933,2.11409454816,0.0206904847631,3.30055039793,14.2883874226
,,,,,85.200000,2.554232,2.11566777426,0.0230515757337,3.68446310773,15.9503809912,2.10660277404,0.018316006236,2.93385825383,12.700943273,2.11371897643,0.019876113035,3.17838724381,13.7595318487
,,,,,85.400000,2.560228,2.11552556097,0.0219939056755,3.5237850005,15.2547906291,2.10650045153,0.0174914350105,2.80842590247,12.1579350424,2.11349528679,0.019029327178,3.05028515362,13.2049660723
,,,,,85.600000,2.566223,2.11553553395,0.0209454868306,3.36366642166,14.5616225171,2.10651725541,0.0166727346369,2.68323599432,11.6159763709,2.1134158873,0.0181802095227,2.92105898913,12.6455340743
,,,,,85.800000,2.572219,2.11568221974,0.0199305886329,3.20805316768,13.8879583723,2.10664158804,0.0158790357706,2.56139869269,11.0885314425,2.11346787935,0.0173529897561,2.79462984252,12.0982106251
,,,,,86.000000,2.578215,2.11594768604,0.0189669496697,3.05987226952,13.2464695822,2.10685978523,0.0151244686096,2.44524365946,10.5856855787,2.11363549946,0.0165657933484,2.67396974101,11.5758619047
,,,,,86.200000,2.584211,2.11631349432,0.0180664313914,2.92112313923,12.6458117861,2.10715764428,0.0144186003627,2.33638007816,10.1144050836,2.11390208989,0.0158311345695,2.56116764811,11.0875312292
,,,,,86.400000,2.590207,2.11676205137,0.0172360316658,2.79302990458,12.091284346,2.10752150714,0.0137671756068,2.23580771325,9.67901802967,2.11425149276,0.0151568145506,2.45756348849,10.6390192561
,,,,,86.600000,2.596203,2.117277414,0.0164789955714,2.67621276522,11.5855721636,2.10793892508,0.0131729558883,2.144046388,9.28177478009,2.11466890598,0.0145469530948,2.3639068087,10.2335708417
,,,,,86.800000,2.602199,2.11784566442,0.0157958555561,2.57085086884,11.1294507858,2.10839898605,0.0126365223981,2.06126166767,8.92339208198,2.11514130941,0.0140029772652,2.28051123223,9.87254369096
,,,,,87.000000,2.608194,2.11845498583,0.0151853163196,2.47682239481,10.7223928398,2.10889240104,0.0121569689087,1.98737454688,8.60352791388,2.11565758638,0.013524474326,2.20738922289,9.55599176095
,,,,,87.200000,2.614190,2.11909555042,0.014644958567,2.39381701391,10.3630548817,2.10941143634,0.011732459062,1.92215048088,8.32116690983,2.11620845144,0.0131098771504,2.14436139994,9.28313849583
,,,,,87.400000,2.620186,2.11975930507,0.0141717703837,2.32142158264,10.0496483753,2.1099497594,0.0113606509446,1.86526781976,8.07491661767,2.11678626927,0.0127569864213,2.09114057582,9.05274063418
,,,,,87.600000,2.626182,2.12043971266,0.0137625312499,2.25918269346,9.7802104773,2.11050224517,0.0110390062941,1.81636812666,7.86322533118,2.11738482315,0.012463351521,2.04739364644,8.86335613761
,,,,,87.800000,2.632178,2.12113148458,0.0134140783041,2.20665056885,9.55279405941,2.11106477272,0.0107650065025,1.77509173167,7.68453600609,2.11799906946,0.012226537568,2.01278547938,8.71353418695
,,,,,88.000000,2.638174,2.12183032398,0.0131234826649,2.16340859691,9.3655955702,2.11163402885,0.0105362969588,1.7411018489,7.53739066519,2.11862489851,0.0120443049583,1.98700886443,8.6019448408
,,,,,88.200000,2.644169,2.1225326883,0.0128881589612,2.12909212483,9.21703639404,2.11220732626,0.0103507780835,1.71410012424,7.420497706,2.11925891096,0.0119147236066,1.9698039869,8.52746333735
,,,,,88.400000,2.650165,2.12323557273,0.0127059257134,2.10339928333,9.10580971089,2.11278243864,0.0102066573527,1.69383586341,7.33277184978,2.11989821229,0.0118362389114,1.96097009519,8.4892206045
,,,,,88.600000,2.656161,2.12393631248,0.0125750288237,2.08609577163,9.03090121103,2.11335745144,0.0101024725611,1.68011055751,7.27335373326,2.12054022357,0.0118077013188,1.96037122839,8.48662805484
,,,,,88.800000,2.662157,2.12463239995,0.0124941355289,2.07701475006,8.99158863021,2.11393062553,0.0100370928739,1.6727787353,7.24161359793,2.12118250522,0.0118283666164,1.9679371126,8.51938146617
,,,,,89.000000,2.668153,2.12532131231,0.0124623017561,2.07605227083,8.98742196874,2.11450027042,0.0100097009227,1.67174563832,7.23714122574,2.12182258945,0.0118978697776,1.98365963609,8.58744572204
,,,,,89.200000,2.674149,2.12600034575,0.0124789117793,2.08315800907,9.01818336565,2.11506462408,0.010019756236,1.67696172744,7.25972215714,2.12245781817,0.0120161712134,2.00758465709,8.69101934703
,,,,,89.400000,2.680145,2.1266664548,0.0125435853052,2.09832042076,9.08382284586,2.11562173734,0.0100669375701,1.6884135714,7.30929824703,2.12308518464,0.0121834705631,2.03979827043,8.83047505354
,,,,,89.600000,2.686140,2.12731609803,0.0126560436421,2.12154485531,9.18436356742,2.11616936309,0.0101510591955,1.70611023859,7.38590875327,2.12370118064,0.0124000797171,2.08040606623,9.00626995104
,,,,,89.800000,2.692136,2.1279450973,0.0128159237556,2.15282264475,9.3197680059,2.11670485364,0.0102719540549,1.73006393644,7.48960652299,2.12430165608,0.0126662439383,2.12950341235,9.21881689568
,,,,,90.000000,2.698132,2.12854852493,0.013022527614,2.19208891799,9.48975532831,2.11722507455,0.0104293153899,1.76026339772,7.62034277926,2.1248817058,0.0129818985631,2.18713452131,9.46830728762
,,,,,90.200000,2.704128,2.12912064449,0.0132744958516,2.23916711643,9.69356119626,2.11772635,0.0106224888625,1.79663855652,7.77781420037,2.12543560893,0.0133463504055,2.25323829393,9.75447662287
,,,,,90.400000,2.710124,2.12965494379,0.013569401972,2.2936993567,9.92963629948,2.11820446365,0.0108502109307,1.83901565957,7.96126859226,2.12595685958,0.0137578801944,2.32758010391,10.0763091825
,,,,,90.600000,2.716120,2.13014431302,0.0139032795399,2.35506450006,10.1952916711,2.11865474836,0.0111102984976,1.88706350777,8.16927216352,2.12643834157,0.0142132786183,2.40967140643,10.4316900108
,,,,,90.800000,2.722116,2.13058143059,0.014270123612,2.42229068598,10.4863200372,2.11907230642,0.01139931214,1.94023446647,8.39945415318,2.1268727096,0.0147073573727,2.49868395718,10.8170335618
,,,,,91.000000,2.728111,2.13095941536,0.014661450458,2.49397646112,10.7966543767,2.11945240195,0.0117122420874,1.99770851545,8.64826461796,2.12725303536,0.0152325194319,2.59337281049,11.2269503507
,,,,,91.200000,2.734107,2.13127277308,0.015066051471,2.56824371282,11.1181641667,2.11979105192,0.0120423006243,2.05835464352,8.91080730604,2.12757374606,0.0157785246373,2.69203135084,11.6540522813
,,,,,91.400000,2.740103,2.13151859407,0.0154701213621,2.64275360441,11.4407243671,2.12008580139,0.0123809376824,2.1207298191,9.18083520041,2.12783181179,0.0163326308923,2.79250960599,12.0890319254
,,,,,91.600000,2.746099,2.13169784488,0.0158579458875,2.71481823508,11.7526988072,2.12033659734,0.0127182091227,2.18313834239,9.45100746013,2.12802802393,0.0168802963807,2.89232861144,12.5211576166
,,,,,91.800000,2.752095,2.13181646336,0.0162132614179,2.7816289662,12.0419286311,2.12054658514,0.0130435932145,2.2437690039,9.71348319199,2.12816807296,0.0174065551754,2.98891179273,12.9392751262
,,,,,92.000000,2.758091,2.13188587271,0.0165212246066,2.84059296067,12.2971892075,2.12072257533,0.0133472494663,2.30091038697,9.96085351537,2.12826304005,0.0178980043495,3.07992489042,13.3332792296
,,,,,92.200000,2.764086,2.13192255862,0.0167706837354,2.88972688146,12.5098944872,2.12087492215,0.0136215536432,2.35321700469,10.1872936931,2.12832894529,0.018345093722,3.16367328094,13.6958337449
,,,,,92.400000,2.770082,2.13194655837,0.0169562236605,2.92801769135,12.6756589387,2.1210166632,0.0138625795856,2.39997017238,10.3896924729,2.12838519946,0.0187441893382,3.23946646097,14.0239494195
,,,,,92.600000,2.776078,2.13197905384,0.0170794001818,2.95564881139,12.7952766087,2.12116198689,0.0140711238474,2.44126342835,10.5684547907,2.12845215003,0.019098825289,3.30784770202,14.3199781258
,,,,,92.800000,2.782074,2.13203959562,0.0171487688129,2.97402049025,12.8748093028,2.12132433629,0.0142529551424,2.47805582813,10.7277324865,2.12854824622,0.0194197471983,3.3706174136,14.591714003
,,,,,93.000000,2.788070,2.13214363092,0.0171786902405,2.98555739302,12.9247536201,2.12151459915,0.0144182046009,2.51207610538,10.8750094079,2.12868749382,0.0197237274551,3.4306428367,14.8515696019
,,,,,93.200000,2.794066,2.13230087983,0.017187278204,2.99336329362,12.9585460846,2.12173979305,0.0145800866252,2.54560826319,11.0201732152,2.12887774151,0.0200315148033,3.49151343478,15.1150840414
,,,,,93.400000,2.800062,2.13251477826,0.0171940586966,3.0008197335,12.9908257013,2.12200245569,0.0147533177197,2.58122097783,11.1743439451,2.12912001381,0.0203654826036,3.55713808205,15.3991791987
,,,,,93.600000,2.806057,2.13278286113,0.0172178661334,3.0112200697,13.035849717,2.12230070648,0.0149526113287,2.62150638005,11.348743171,2.12940876091,0.0207474945887,3.63137430907,15.72055468
,,,,,93.800000,2.812053,2.1330977488,0.0172752880772,3.02749459943,13.1063036589,2.12262877266,0.0151915007791,2.66887291476,11.5537972733,2.1297326853,0.0211972897677,3.71774355189,16.0944551068
,,,,,94.000000,2.818049,2.1334483681,0.0173797226374,3.05203987629,13.2125624287,2.12297772226,0.0154815697185,2.72540733772,11.7985400103,2.13007577523,0.0217314365985,3.81924301969,16.5338556747
,,,,,94.200000,2.824045,2.13382113697,0.0175409371576,3.08663445913,13.3623255721,2.12333619665,0.0158320316675,2.79279676464,12.0902750617,2.1304182757,0.0223627260467,3.93823298349,17.0489742147
,,,,,94.400000,2.830041,2.13420098417,0.0177649483321,3.13241073338,13.56049529,2.12369103078,0.0162495335094,2.8722896091,12.4344069252,2.1307374767,0.0230997989531,4.07636460135,17.6469587426
,,,,,94.600000,2.836037,2.13457219833,0.0180540638829,3.18985530282,13.8091781351,2.1240277415,0.0167380563473,2.96467354599,12.8343455181,2.13100833082,0.0239468173725,4.23451513588,18.3316070091
,,,,,94.800000,2.842033,2.13491917187,0.0184069960999,3.25882232826,14.1077427562,2.12433092587,0.0172988265925,3.07025520772,13.2914182804,2.13120400053,0.0249030556254,4.41270843076,19.1030222358
,,,,,95.000000,2.848028,2.13522711757,0.0188190417569,3.33855884762,14.4529295108,2.1245846346,0.0179302048519,3.18883576153,13.8047644467,2.13129647105,0.0259623718599,4.61001313672,19.9571725256
,,,,,95.200000,2.854024,2.13548279441,0.0192823914352,3.4277533075,14.8390605632,2.12477277363,0.0186275693879,3.31968517692,14.3712236477,2.13125735608,0.0271126009652,4.82442520507,20.8853821668
,,,,,95.400000,2.860020,2.13567519775,0.0197866569139,3.5246233672,15.258419996,2.12487954884,0.0193832370787,3.46152272092,14.9852514719,2.13105898094,0.0283349662093,5.05275129302,21.8738268836
