../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv -masses program LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,   56.600000,    1.696825,          2.12625231,          0.00754424,          0.79907545,          3.41309611,          2.11199398,          0.00693424,          0.73694067,          3.14769941,          2.10902279,          0.00740549,          0.78757732,          3.36398405
,,,,,   56.800000,    1.702821,          2.12636827,          0.00742866,          0.78959215,          3.37259000,          2.11210645,          0.00674971,          0.71984582,          3.07468206,          2.10919303,          0.00709782,          0.75749362,          3.23548737
,,,,,   57.000000,    1.708817,          2.12647784,          0.00733735,          0.78261324,          3.34278093,          2.11221827,          0.00659216,          0.70549983,          3.01340595,          2.10937041,          0.00682492,          0.73090253,          3.12190867
,,,,,   57.200000,    1.714813,          2.12657564,          0.00726417,          0.77750810,          3.32097534,          2.11232427,          0.00645640,          0.69337792,          2.96162954,          2.10954979,          0.00658234,          0.70736749,          3.02138329
,,,,,   57.400000,    1.720809,          2.12665821,          0.00720182,          0.77351527,          3.30392073,          2.11242088,          0.00633641,          0.68285482,          2.91668219,          2.10972739,          0.00636519,          0.68639403,          2.93179921
,,,,,   57.600000,    1.726805,          2.12672436,          0.00714239,          0.76979349,          3.28802387,          2.11250641,          0.00622566,          0.67324398,          2.87563135,          2.10990084,          0.00616832,          0.66745559,          2.85090733
,,,,,   57.800000,    1.732800,          2.12677544,          0.00707803,          0.76549620,          3.26966881,          2.11258117,          0.00611768,          0.66385293,          2.83551928,          2.11006920,          0.00598671,          0.65002665,          2.77646300
,,,,,   58.000000,    1.738796,          2.12681527,          0.00700179,          0.75986415,          3.24561260,          2.11264743,          0.00600668,          0.65405214,          2.79365709,          2.11023290,          0.00581573,          0.63362274,          2.70639689
,,,,,   58.200000,    1.744792,          2.12684975,          0.00690852,          0.75232068,          3.21339214,          2.11270915,          0.00588814,          0.64334658,          2.74793037,          2.11039355,          0.00565161,          0.61784218,          2.63899325
,,,,,   58.400000,    1.750788,          2.12688608,          0.00679547,          0.74254677,          3.17164480,          2.11277134,          0.00575940,          0.63143346,          2.69704580,          2.11055359,          0.00549170,          0.60240063,          2.57303766
,,,,,   58.600000,    1.756784,          2.12693170,          0.00666261,          0.73051474,          3.12025230,          2.11283938,          0.00561982,          0.61823019,          2.64065057,          2.11071579,          0.00533460,          0.58714937,          2.50789485
,,,,,   58.800000,    1.762780,          2.12699334,          0.00651239,          0.71647059,          3.06026542,          2.11291818,          0.00547066,          0.60386421,          2.57928908,          2.11088284,          0.00518014,          0.57207171,          2.44349358
,,,,,   59.000000,    1.768776,          2.12707617,          0.00634913,          0.70087150,          2.99363693,          2.11301160,          0.00531467,          0.58862868,          2.51421345,          2.11105693,          0.00502911,          0.55725917,          2.38022465
,,,,,   59.200000,    1.774771,          2.12718342,          0.00617821,          0.68429804,          2.92284662,          2.11312210,          0.00515548,          0.57291779,          2.44710744,          2.11123950,          0.00488295,          0.54287464,          2.31878391
,,,,,   59.400000,    1.780767,          2.12731638,          0.00600522,          0.66736485,          2.85051978,          2.11325071,          0.00499695,          0.55715960,          2.37979935,          2.11143123,          0.00474336,          0.52911295,          2.26000355
,,,,,   59.600000,    1.786763,          2.12747465,          0.00583537,          0.65064841,          2.77911873,          2.11339722,          0.00484270,          0.54176056,          2.31402536,          2.11163209,          0.00461200,          0.51616734,          2.20470889
,,,,,   59.800000,    1.792759,          2.12765665,          0.00567301,          0.63464085,          2.71074551,          2.11356050,          0.00469580,          0.52706925,          2.25127428,          2.11184152,          0.00449029,          0.50420659,          2.15362085
,,,,,   60.000000,    1.798755,          2.12786002,          0.00552152,          0.61972953,          2.64705471,          2.11373885,          0.00455861,          0.51335936,          2.19271513,          2.11205863,          0.00437930,          0.49336352,          2.10730678
,,,,,   60.200000,    1.804751,          2.12808208,          0.00538329,          0.60619663,          2.58925156,          2.11393032,          0.00443275,          0.50082808,          2.13919019,          2.11228238,          0.00427978,          0.48373274,          2.06617074
,,,,,   60.400000,    1.810746,          2.12832010,          0.00525985,          0.59423118,          2.53814347,          2.11413289,          0.00431927,          0.48960421,          2.09124962,          2.11251168,          0.00419213,          0.47537441,          2.03046974
,,,,,   60.600000,    1.816742,          2.12857154,          0.00515206,          0.58394694,          2.49421633,          2.11434469,          0.00421868,          0.47976104,          2.04920642,          2.11274552,          0.00411653,          0.46832119,          2.00034329
,,,,,   60.800000,    1.822738,          2.12883411,          0.00506028,          0.57540143,          2.45771584,          2.11456402,          0.00413112,          0.47133027,          2.01319599,          2.11298297,          0.00405297,          0.46258606,          1.97584682
,,,,,   61.000000,    1.828734,          2.12910584,          0.00498450,          0.56861336,          2.42872189,          2.11478945,          0.00405651,          0.46431492,          1.98323130,          2.11322326,          0.00400134,          0.45816977,          1.95698346
,,,,,   61.200000,    1.834730,          2.12938508,          0.00492453,          0.56357722,          2.40721097,          2.11501974,          0.00399458,          0.45870026,          1.95924935,          2.11346573,          0.00396148,          0.45506713,          1.94373116
,,,,,   61.400000,    1.840726,          2.12967045,          0.00488006,          0.56027479,          2.39310529,          2.11525391,          0.00394500,          0.45446234,          1.94114791,          2.11370982,          0.00393323,          0.45327221,          1.93606451
,,,,,   61.600000,    1.846722,          2.12996085,          0.00485073,          0.55868382,          2.38630978,          2.11549113,          0.00390742,          0.45157451,          1.92881311,          2.11395508,          0.00391645,          0.45278219,          1.93397148
,,,,,   61.800000,    1.852717,          2.13025534,          0.00483624,          0.55878429,          2.38673890,          2.11573075,          0.00388152,          0.45001208,          1.92213946,          2.11420112,          0.00391106,          0.45360026,          1.93746570
,,,,,   62.000000,    1.858713,          2.13055315,          0.00483632,          0.56056276,          2.39433532,          2.11597222,          0.00386701,          0.44975556,          1.92104379,          2.11444757,          0.00391704,          0.45573767,          1.94659523
,,,,,   62.200000,    1.864709,          2.13085360,          0.00485080,          0.56401531,          2.40908219,          2.11621505,          0.00386369,          0.45079284,          1.92547433,          2.11469409,          0.00393446,          0.45921506,          1.96144823
,,,,,   62.400000,    1.870705,          2.13115607,          0.00487961,          0.56914918,          2.43101053,          2.11645884,          0.00387142,          0.45312043,          1.93541620,          2.11494029,          0.00396349,          0.46406322,          1.98215619
,,,,,   62.600000,    1.876701,          2.13145996,          0.00492278,          0.57598355,          2.46020222,          2.11670317,          0.00389013,          0.45674404,          1.95089375,          2.11518575,          0.00400435,          0.47032320,          2.00889451
,,,,,   62.800000,    1.882697,          2.13176460,          0.00498043,          0.58454931,          2.49678922,          2.11694760,          0.00391986,          0.46167844,          1.97197006,          2.11542995,          0.00405738,          0.47804587,          2.04188040
,,,,,   63.000000,    1.888692,          2.13206927,          0.00505279,          0.59488786,          2.54094833,          2.11719165,          0.00396070,          0.46794666,          1.99874357,          2.11567223,          0.00412295,          0.48729053,          2.08136715
,,,,,   63.200000,    1.894688,          2.13237310,          0.00514013,          0.60704870,          2.59289101,          2.11743474,          0.00401279,          0.47557839,          2.03134104,          2.11591179,          0.00420150,          0.49812250,          2.12763383
,,,,,   63.400000,    1.900684,          2.13267504,          0.00524277,          0.62108550,          2.65284649,          2.11767616,          0.00407630,          0.48460728,          2.06990619,          2.11614760,          0.00429347,          0.51060926,          2.18096859
,,,,,   63.600000,    1.906680,          2.13297382,          0.00536100,          0.63705015,          2.72103637,          2.11791507,          0.00415142,          0.49506688,          2.11458234,          2.11637838,          0.00439928,          0.52481448,          2.24164347
,,,,,   63.800000,    1.912676,          2.13326789,          0.00549502,          0.65498419,          2.79763817,          2.11815041,          0.00423827,          0.50698485,          2.16548762,          2.11660257,          0.00451922,          0.54078962,          2.30987819
,,,,,   64.000000,    1.918672,          2.13355543,          0.00564485,          0.67490717,          2.88273533,          2.11838095,          0.00433685,          0.52037494,          2.22268083,          2.11681829,          0.00465339,          0.55856217,          2.38579019
,,,,,   64.200000,    1.924668,          2.13383427,          0.00581019,          0.69680131,          2.97625191,          2.11860521,          0.00444696,          0.53522654,          2.28611657,          2.11702332,          0.00480156,          0.57812035,          2.46932915
,,,,,   64.400000,    1.930663,          2.13410201,          0.00599029,          0.72059260,          3.07787178,          2.11882152,          0.00456811,          0.55149159,          2.35558958,          2.11721518,          0.00496301,          0.59939409,          2.56019584
,,,,,   64.600000,    1.936659,          2.13435605,          0.00618374,          0.74612924,          3.18694661,          2.11902809,          0.00469934,          0.56906960,          2.43067063,          2.11739116,          0.00513638,          0.62223337,          2.65774937
,,,,,   64.800000,    1.942655,          2.13459379,          0.00638834,          0.77315993,          3.30240296,          2.11922308,          0.00483920,          0.58779226,          2.51064083,          2.11754857,          0.00531949,          0.64638619,          2.76091349
,,,,,   65.000000,    1.948651,          2.13481291,          0.00660096,          0.80131648,          3.42266823,          2.11940482,          0.00498554,          0.60741073,          2.59443736,          2.11768496,          0.00550918,          0.67148109,          2.86810151
,,,,,   65.200000,    1.954647,          2.13501172,          0.00681747,          0.83010781,          3.54564483,          2.11957208,          0.00513557,          0.62759033,          2.68063061,          2.11779851,          0.00570134,          0.69702086,          2.97718965
,,,,,   65.400000,    1.960643,          2.13518964,          0.00703293,          0.85893354,          3.66876835,          2.11972430,          0.00528589,          0.64791824,          2.76745733,          2.11788848,          0.00589095,          0.72239605,          3.08557490
,,,,,   65.600000,    1.966639,          2.13534760,          0.00724188,          0.88712475,          3.78918164,          2.11986199,          0.00543271,          0.66792974,          2.85293259,          2.11795567,          0.00607251,          0.74692582,          3.19034906
,,,,,   65.800000,    1.972634,          2.13548839,          0.00743896,          0.91401422,          3.90403480,          2.11998688,          0.00557226,          0.68715499,          2.93504954,          2.11800267,          0.00624057,          0.76992829,          3.28859962
,,,,,   66.000000,    1.978630,          2.13561662,          0.00761962,          0.93902927,          4.01088174,          2.12010198,          0.00570127,          0.70518215,          3.01204903,          2.11803394,          0.00639047,          0.79081360,          3.37780720
,,,,,   66.200000,    1.984626,          2.13573846,          0.00778095,          0.96178919,          4.10809632,          2.12021141,          0.00581754,          0.72172491,          3.08270823,          2.11805546,          0.00651918,          0.80918146,          3.45626197
,,,,,   66.400000,    1.990622,          2.13586091,          0.00792222,          0.98218181,          4.19519947,          2.12031991,          0.00592033,          0.73667708,          3.14657354,          2.11807404,          0.00662581,          0.82489741,          3.52338959
,,,,,   66.600000,    1.996618,          2.13599090,          0.00804515,          1.00039585,          4.27299720,          2.12043222,          0.00601056,          0.75013737,          3.20406654,          2.11809640,          0.00671187,          0.83812437,          3.57988601
,,,,,   66.800000,    2.002614,          2.13613429,          0.00815365,          1.01689800,          4.34348294,          2.12055240,          0.00609067,          0.76239597,          3.25642681,          2.11812821,          0.00678104,          0.84929866,          3.62761481
,,,,,   67.000000,    2.008609,          2.13629522,          0.00825324,          1.03236201,          4.40953447,          2.12068341,          0.00616421,          0.77388726,          3.30550962,          2.11817343,          0.00683856,          0.85905782,          3.66929918
,,,,,   67.200000,    2.014605,          2.13647570,          0.00835026,          1.04757117,          4.47449745,          2.12082675,          0.00623530,          0.78512312,          3.35350144,          2.11823390,          0.00689041,          0.86814260,          3.70810305
,,,,,   67.400000,    2.020601,          2.13667565,          0.00845104,          1.06332016,          4.54176623,          2.12098254,          0.00630811,          0.79662569,          3.40263243,          2.11830943,          0.00694255,          0.87729942,          3.74721465
,,,,,   67.600000,    2.026597,          2.13689313,          0.00856131,          1.08033599,          4.61444606,          2.12114969,          0.00638640,          0.80887381,          3.45494790,          2.11839808,          0.00700030,          0.88720352,          3.78951808
,,,,,   67.800000,    2.032593,          2.13712481,          0.00868578,          1.09922602,          4.69513114,          2.12132616,          0.00647328,          0.82226944,          3.51216474,          2.11849651,          0.00706798,          0.89841055,          3.83738673
,,,,,   68.000000,    2.038589,          2.13736631,          0.00882795,          1.12044982,          4.78578449,          2.12150927,          0.00657110,          0.83712143,          3.57560214,          2.11860046,          0.00714873,          0.91133258,          3.89258071
,,,,,   68.200000,    2.044585,          2.13761253,          0.00898998,          1.14430475,          4.88767621,          2.12169584,          0.00668140,          0.85363865,          3.64615224,          2.11870497,          0.00724444,          0.92622707,          3.95619962
,,,,,   68.400000,    2.050580,          2.13785793,          0.00917265,          1.17091368,          5.00133110,          2.12188236,          0.00680486,          0.87192321,          3.72425119,          2.11880460,          0.00735569,          0.94318600,          4.02863641
,,,,,   68.600000,    2.056576,          2.13809670,          0.00937525,          1.20020716,          5.12645254,          2.12206509,          0.00694122,          0.89195740,          3.80982337,          2.11889366,          0.00748161,          0.96211689,          4.10949603
,,,,,   68.800000,    2.062572,          2.13832311,          0.00959534,          1.23189889,          5.26181762,          2.12224020,          0.00708914,          0.91358326,          3.90219403,          2.11896641,          0.00761969,          0.98271460,          4.19747517
,,,,,   69.000000,    2.068568,          2.13853191,          0.00982866,          1.26546097,          5.40517157,          2.12240410,          0.00724602,          0.93647974,          3.99999193,          2.11901750,          0.00776560,          1.00443161,          4.29023517
,,,,,   69.200000,    2.074564,          2.13871891,          0.01006905,          1.30011225,          5.55317780,          2.12255376,          0.00740794,          0.96014759,          4.10108454,          2.11904258,          0.00791303,          1.02646121,          4.38433035
,,,,,   69.400000,    2.080560,          2.13888179,          0.01030859,          1.33483658,          5.70149603,          2.12268732,          0.00756968,          0.98391454,          4.20260047,          2.11903906,          0.00805388,          1.04775180,          4.47526897
,,,,,   69.600000,    2.086556,          2.13902082,          0.01053813,          1.36844697,          5.84505630,          2.12280461,          0.00772503,          1.00697309,          4.30109063,          2.11900692,          0.00817873,          1.06706877,          4.55777767
,,,,,   69.800000,    2.092551,          2.13913950,          0.01074824,          1.39970332,          5.97856174,          2.12290767,          0.00786743,          1.02845737,          4.39285656,          2.11894933,          0.00827780,          1.08311185,          4.62630260
,,,,,   70.000000,    2.098547,          2.13924478,          0.01093045,          1.42747567,          6.09718598,          2.12300095,          0.00799080,          1.04755501,          4.47442843,          2.11887290,          0.00834215,          1.09467948,          4.67571147
,,,,,   70.200000,    2.104543,          2.13934668,          0.01107862,          1.45092513,          6.19734582,          2.12309115,          0.00809053,          1.06363606,          4.54311552,          2.11878733,          0.00836512,          1.10085155,          4.70207429
,,,,,   70.400000,    2.110539,          2.13945727,          0.01119008,          1.46965918,          6.27736466,          2.12318655,          0.00816430,          1.07636885,          4.59750118,          2.11870436,          0.00834342,          1.10114655,          4.70333431
,,,,,   70.600000,    2.116535,          2.13958920,          0.01126622,          1.48381738,          6.33783870,          2.12329601,          0.00821265,          1.08579067,          4.63774464,          2.11863636,          0.00827781,          1.09560819,          4.67967828
,,,,,   70.800000,    2.122531,          2.13975411,          0.01131240,          1.49406213,          6.38159715,          2.12342789,          0.00823889,          1.09231221,          4.66560015,          2.11859466,          0.00817288,          1.08479571,          4.63349487
,,,,,   71.000000,    2.128526,          2.13996136,          0.01133708,          1.50147924,          6.41327789,          2.12358902,          0.00824867,          1.09665606,          4.68415407,          2.11858830,          0.00803631,          1.06968279,          4.56894298
,,,,,   71.200000,    2.134522,          2.14021722,          0.01135066,          1.50742156,          6.43865936,          2.12378414,          0.00824909,          1.09975003,          4.69736936,          2.11862323,          0.00787757,          1.05149838,          4.49127177
,,,,,   71.400000,    2.140518,          2.14052475,          0.01136412,          1.51334045,          6.46394075,          2.12401574,          0.00824780,          1.10260702,          4.70957242,          2.11870221,          0.00770665,          1.03155489,          4.40608701
,,,,,   71.600000,    2.146514,          2.14088423,          0.01138803,          1.52064378,          6.49513553,          2.12428426,          0.00825223,          1.10622017,          4.72500529,          2.11882518,          0.00753297,          1.01110292,          4.31873040
,,,,,   71.800000,    2.152510,          2.14129380,          0.01143176,          1.53060157,          6.53766830,          2.12458858,          0.00826904,          1.11149035,          4.74751588,          2.11898998,          0.00736466,          0.99123374,          4.23386302
,,,,,   72.000000,    2.158506,          2.14175019,          0.01150328,          1.54430199,          6.59618700,          2.12492653,          0.00830386,          1.11918977,          4.78040245,          2.11919306,          0.00720821,          0.97283234,          4.15526502
,,,,,   72.200000,    2.164502,          2.14224945,          0.01160905,          1.56264841,          6.67455019,          2.12529540,          0.00836124,          1.12995587,          4.82638777,          2.11943022,          0.00706848,          0.95657168,          4.08581077
,,,,,   72.400000,    2.170497,          2.14278741,          0.01175429,          1.58638337,          6.77592946,          2.12569231,          0.00844482,          1.14430589,          4.88768107,          2.11969710,          0.00694890,          0.94293365,          4.02755856
,,,,,   72.600000,    2.176493,          2.14336004,          0.01194328,          1.61612627,          6.90297049,          2.12611444,          0.00855750,          1.16266231,          4.96608699,          2.11998956,          0.00685166,          0.93224356,          3.98189787
,,,,,   72.800000,    2.182489,          2.14396361,          0.01217963,          1.65241514,          7.05797137,          2.12655923,          0.00870167,          1.18538208,          5.06313008,          2.12030384,          0.00677811,          0.92470819,          3.94971204
,,,,,   73.000000,    2.188485,          2.14459477,          0.01246661,          1.69574655,          7.24305310,          2.12702440,          0.00887941,          1.21278483,          5.18017562,          2.12063673,          0.00672895,          0.92045161,          3.93153087
,,,,,   73.200000,    2.194481,          2.14525051,          0.01280743,          1.74661088,          7.46031024,          2.12750796,          0.00909270,          1.24517807,          5.31853709,          2.12098549,          0.00670452,          0.91954562,          3.92766110
,,,,,   73.400000,    2.200477,          2.14592809,          0.01320542,          1.80552217,          7.71193842,          2.12800818,          0.00934357,          1.28287854,          5.47956734,          2.12134788,          0.00670492,          0.92203439,          3.93829140
,,,,,   73.600000,    2.206472,          2.14662491,          0.01366426,          1.87304290,          8.00034017,          2.12852348,          0.00963423,          1.32622988,          5.66473420,          2.12172211,          0.00673022,          0.92795348,          3.96357363
,,,,,   73.800000,    2.212468,          2.14733837,          0.01418806,          1.94980444,          8.32821219,          2.12905240,          0.00996716,          1.37561734,          5.87568317,          2.12210669,          0.00678052,          0.93734416,          4.00368411
,,,,,   74.000000,    2.218464,          2.14806567,          0.01478155,          2.03652390,          8.69861759,          2.12959343,          0.01034520,          1.43148003,          6.11428984,          2.12250045,          0.00685603,          0.95026417,          4.05886944
,,,,,   74.200000,    2.224460,          2.14880367,          0.01545010,          2.13401812,          9.11504529,          2.13014498,          0.01077164,          1.49432139,          6.38270454,          2.12290241,          0.00695716,          0.96679574,          4.12948085
,,,,,   74.400000,    2.230456,          2.14954859,          0.01619983,          2.24321472,          9.58145743,          2.13070517,          0.01125025,          1.56471818,          6.68339079,          2.12331173,          0.00708452,          0.98705174,          4.21600044
,,,,,   74.600000,    2.236452,          2.15029581,          0.01703766,          2.36516001,         10.10232312,          2.13127174,          0.01178535,          1.64332814,          7.01915801,          2.12372762,          0.00723895,          1.01118054,          4.31906191
,,,,,   74.800000,    2.242448,          2.15103952,          0.01797131,          2.50102274,         10.68263445,          2.13184187,          0.01238182,          1.73089608,          7.39318753,          2.12414931,          0.00742160,          1.03936996,          4.43946760
,,,,,   75.000000,    2.248443,          2.15177239,          0.01900927,          2.65209179,         11.32789668,          2.13241196,          0.01304517,          1.82825782,          7.80904937,          2.12457593,          0.00763389,          1.07185070,          4.57820278
,,,,,   75.200000,    2.254439,          2.15248512,          0.02016071,          2.81976502,         12.04408040,          2.13297742,          0.01378146,          1.93634083,          8.27070502,          2.12500648,          0.00787754,          1.10889907,          4.73644773
,,,,,   75.400000,    2.260435,          2.15316593,          0.02143527,          3.00552482,         12.83751744,          2.13353238,          0.01459733,          2.05615984,          8.78248869,          2.12543971,          0.00815463,          1.15083923,          4.91558697
,,,,,   75.600000,    2.266431,          2.15380004,          0.02284278,          3.21089468,         13.71471503,          2.13406933,          0.01549987,          2.18880478,          9.34905589,          2.12587403,          0.00846753,          1.19804439,          5.11721466
,,,,,   75.800000,    2.272427,          2.15436895,          0.02439269,          3.43736852,         14.68205418,          2.13457880,          0.01649645,          2.33541744,          9.97528348,          2.12630742,          0.00881893,          1.25093664,          5.34313368
,,,,,   76.000000,    2.278423,          2.15484987,          0.02609334,          3.68630282,         15.74532885,          2.13504883,          0.01759441,          2.49715161,         10.66609966,          2.12673728,          0.00921184,          1.30998446,          5.59534503
,,,,,   76.200000,    2.284419,          2.15521501,          0.02795081,          3.95875937,         16.90907427,          2.13546458,          0.01880065,          2.67511031,         11.42621582,          2.12716025,          0.00964950,          1.37569674,          5.87602229
,,,,,   76.400000,    2.290414,          2.15543115,          0.02996738,          4.25528577,         18.17562937,          2.13580775,          0.02012094,          2.87025186,         12.25972517,          2.12757207,          0.01013533,          1.44861157,          6.18746388
,,,,,   76.600000,    2.296410,          2.15545946,          0.03213951,          4.57562267,         19.54388647,          2.13605625,          0.02155899,          3.08325543,         13.16952867,          2.12796738,          0.01067277,          1.52927763,          6.53201335
,,,,,   76.800000,    2.302406,          2.15525589,          0.03445529,          4.91833386,         21.00771093,          2.13618381,          0.02311516,          3.31433698,         14.15654880,          2.12833946,          0.01126511,          1.61822510,          6.91193525
,,,,,   77.000000,    2.308402,          2.15477261,          0.03689148,          5.28037019,         22.55407903,          2.13616009,          0.02478485,          3.56300908,         15.21870351,          2.12868005,          0.01191516,          1.71592265,          7.32923143
,,,,,   77.200000,    2.314398,          2.15396060,          0.03941046,          5.65660553,         24.16109548,          2.13595115,          0.02655646,          3.82778531,         16.34964393,          2.12897915,          0.01262482,          1.82271654,          7.78538084
,,,,,   77.400000,    2.320394,          2.15277407,          0.04195754,          6.03942112,         25.79621813,          2.13552083,          0.02840919,          4.10584451,         17.53732000,          2.12922487,          0.01339458,          1.93874804,          8.28098692
,,,,,   77.600000,    2.326389,          2.15117651,          0.04445967,          6.41846096,         27.41521344,          2.13483311,          0.03031083,          4.39269255,         18.76253585,          2.12940344,          0.01422273,          2.06384674,          8.81532183
,,,,,   77.800000,    2.332385,          2.14914834,          0.04682641,          6.78071851,         28.96252643,          2.13385577,          0.03221605,          4.68189004,         19.99778696,          2.12949948,          0.01510452,          2.19740030,          9.38576997
,,,,,   78.000000,    2.338381,          2.14669486,          0.04895447,          7.11111611,         30.37375585,          2.13256533,          0.03406597,          4.96494655,         21.20680805,          2.12949646,          0.01603119,          2.33820663,          9.98719698
,,,,,   78.200000,    2.344377,          2.14385288,          0.05073612,          7.39367328,         31.58064408,          2.13095277,          0.03578966,          5.23150099,         22.34534371,          2.12937777,          0.01698897,          2.48432356,         10.61130717
,,,,,   78.400000,    2.350373,          2.14069380,          0.05207113,          7.61321123,         32.51835794,          2.12902928,          0.03730836,          5.46989439,         23.36359500,          2.12912819,          0.01795832,          2.63294192,         11.24610170
,,,,,   78.600000,    2.356369,          2.13732116,          0.05288033,          7.75733944,         33.13397370,          2.12683047,          0.03854258,          5.66817533,         24.21051363,          2.12873596,          0.01891357,          2.78032143,         11.87560475
,,,,,   78.800000,    2.362365,          2.13386196,          0.05311761,          7.81829585,         33.39433718,          2.12441757,          0.03942141,          5.81545797,         24.83960290,          2.12819532,          0.01982332,          2.92183907,         12.48006994
,,,,,   79.000000,    2.368360,          2.13045310,          0.05277738,          7.79416819,         33.29128056,          2.12187431,          0.03989244,          5.90340896,         25.21526852,          2.12750914,          0.02065203,          3.05220089,         13.03688522
,,,,,   79.200000,    2.374356,          2.12722561,          0.05189539,          7.68916294,         32.84277097,          2.11929942,          0.03993006,          5.92753157,         25.31830360,          2.12669115,          0.02136283,          3.16585156,         13.52232206
,,,,,   79.400000,    2.380352,          2.12429051,          0.05054272,          7.51286507,         32.08974873,          2.11679574,          0.03953984,          5.88790991,         25.14906736,          2.12576708,          0.02192164,          3.25757235,         13.91408965
,,,,,   79.600000,    2.386348,          2.12172895,          0.04881481,          7.27872275,         31.08965513,          2.11445844,          0.03875780,          5.78920005,         24.72744728,          2.12477389,          0.02230183,          3.32319109,         14.19436743
,,,,,   79.800000,    2.392344,          2.11958832,          0.04681854,          7.00217144,         29.90841976,          2.11236483,          0.03764469,          5.63987061,         24.08961550,          2.12375687,          0.02248868,          3.36025768,         14.35269019
,,,,,   80.000000,    2.398340,          2.11788370,          0.04466012,          6.69882792,         28.61274666,          2.11056806,          0.03627694,          5.45091154,         23.28251340,          2.12276473,          0.02248226,          3.36850482,         14.38791622
,,,,,   80.200000,    2.404336,          2.11660332,          0.04243581,          6.38306817,         27.26404001,          2.10909526,          0.03473660,          5.23435274,         22.35752440,          2.12184373,          0.02229782,          3.34995017,         14.30866363
,,,,,   80.400000,    2.410331,          2.11571579,          0.04022642,          6.06712986,         25.91457068,          2.10794989,          0.03310247,          5.00192445,         21.36475199,          2.12103227,          0.02196360,          3.30860068,         14.13204731
,,,,,   80.600000,    2.416327,          2.11517755,          0.03809508,          5.76072481,         24.60582083,          2.10711655,          0.03144387,          4.76407752,         20.34883485,          2.12035716,          0.02151660,          3.24984630,         13.88108932
,,,,,   80.800000,    2.422323,          2.11493924,          0.03608775,          5.47104939,         23.36852834,          2.10656692,          0.02981720,          4.52943384,         19.34659980,          2.11983213,          0.02099756,          3.17971579,         13.58154043
,,,,,   81.000000,    2.428319,          2.11495048,          0.03423520,          5.20304741,         22.22380974,          2.10626532,          0.02826518,          4.30461884,         18.38634604,          2.11945862,          0.02044630,          3.10417643,         13.25888867
,,,,,   81.200000,    2.434315,          2.11516298,          0.03255577,          4.95979197,         21.18479125,          2.10617319,          0.02681774,          4.09436555,         17.48828982,          2.11922789,          0.01989829,          3.02860245,         12.93608906
,,,,,   81.400000,    2.440311,          2.11553232,          0.03105816,          4.74288709,         20.25832403,          2.10625231,          0.02549390,          3.90177064,         16.66565797,          2.11912390,          0.01938262,          2.95745657,         12.63220320
,,,,,   81.600000,    2.446306,          2.11601863,          0.02974386,          4.55282719,         19.44651996,          2.10646673,          0.02430393,          3.72860410,         15.92601059,          2.11912601,          0.01892131,          2.89416177,         12.36185172
,,,,,   81.800000,    2.452302,          2.11658660,          0.02860910,          4.38928401,         18.74797692,          2.10678377,          0.02325139,          3.57560657,         15.27251127,          2.11921125,          0.01852939,          2.84110583,         12.13523353
,,,,,   82.000000,    2.458298,          2.11720517,          0.02764621,          4.25131159,         18.15865445,          2.10717433,          0.02233481,          3.44273837,         14.70499048,          2.11935600,          0.01821553,          2.79971541,         11.95844238
,,,,,   82.200000,    2.464294,          2.11784708,          0.02684450,          4.13747403,         17.67241937,          2.10761284,          0.02154898,          3.32936636,         14.22074386,          2.11953717,          0.01798268,          2.77054965,         11.83386650
,,,,,   82.400000,    2.470290,          2.11848849,          0.02619064,          4.04590933,         17.28131847,          2.10807707,          0.02088573,          3.23439016,         13.81507144,          2.11973297,          0.01782870,          2.75338317,         11.76054319
,,,,,   82.600000,    2.476286,          2.11910893,          0.02566885,          3.97434964,         16.97566511,          2.10854794,          0.02033450,          3.15631925,         13.48160664,          2.11992371,          0.01774684,          2.74726950,         11.73442983
,,,,,   82.800000,    2.482282,          2.11969143,          0.02526094,          3.92012530,         16.74405635,          2.10900956,          0.01988265,          3.09331940,         13.21251498,          2.12009247,          0.01772610,          2.75059478,         11.74863312
,,,,,   83.000000,    2.488277,          2.12022316,          0.02494644,          3.88018657,         16.57346575,          2.10944941,          0.01951574,          3.04325319,         12.99866688,          2.12022611,          0.01775179,          2.76114653,         11.79370288
,,,,,   83.200000,    2.494273,          2.12069624,          0.02470319,          3.85118050,         16.44957197,          2.10985874,          0.01921792,          3.00374210,         12.82990288,          2.12031629,          0.01780624,          2.77623120,         11.85813412
,,,,,   83.400000,    2.500269,          2.12110861,          0.02450833,          3.82961541,         16.35746085,          2.11023312,          0.01897267,          2.97227612,         12.69550205,          2.12036050,          0.01787020,          2.79287188,         11.92921156
,,,,,   83.600000,    2.506265,          2.12146461,          0.02434007,          3.81212531,         16.28275529,          2.11057274,          0.01876392,          2.94638580,         12.58491656,          2.12036271,          0.01792466,          2.80809938,         11.99425288
