../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,66.400000,1.990622,2.13605267103,0.00784714143531,0.972830163897,4.1552557163,2.12047576341,0.00587658366004,0.731206610235,3.12320748239,2.11805688357,0.00656426027182,0.817238316068,3.4906752591
,,,,,66.600000,1.996618,2.13617412487,0.00796616671949,0.990532478239,4.23086772505,2.12058124139,0.00596479726135,0.744399732836,3.17955935154,2.11807047563,0.00664560408003,0.829854847556,3.54456433093
,,,,,66.800000,2.002614,2.13630919095,0.00806964324667,1.00638034991,4.29855884092,2.12069463002,0.00604207040719,0.756287486885,3.23033559163,2.11809352805,0.00670895137279,0.8402764171,3.58907804775
,,,,,67.000000,2.008609,2.13646211639,0.00816303907724,1.02103932046,4.36117179583,2.12081893743,0.00611190076092,0.767296167759,3.27735704082,2.11813009408,0.00675945110272,0.849128748725,3.62688906857
,,,,,67.200000,2.014605,2.13663504624,0.00825262455999,1.0352841308,4.42201574553,2.12095577297,0.00617835355935,0.77792896698,3.32277298431,2.11818216128,0.00680299924305,0.857139801753,3.66110673073
,,,,,67.400000,2.020601,2.13682804193,0.00834467847243,1.04990032153,4.48444597474,2.12110536054,0.00624551894708,0.78869850024,3.36877296077,2.11824969261,0.00684545582051,0.865042221231,3.69486038571
,,,,,67.600000,2.026597,2.13703937174,0.00844486676156,1.06560578134,4.55152880589,2.12126674394,0.00631709404367,0.800073884784,3.41736071371,2.11833093518,0.00689204735998,0.873497466765,3.73097533017
,,,,,67.800000,2.032593,2.13726592269,0.00855785457112,1.08300041862,4.62582663166,2.12143807324,0.00639613575301,0.812448560201,3.47021674415,2.11842283831,0.00694701312738,0.883049571951,3.7717752983
,,,,,68.000000,2.038589,2.13750360201,0.00868711977764,1.10254056637,4.70928859,2.12161687221,0.00648495982262,0.826126198067,3.52863812646,2.11852144308,0.00701345607649,0.89410422433,3.81899310588
,,,,,68.200000,2.044585,2.13774765597,0.00883488127263,1.12452761606,4.80320201634,2.12180023187,0.00658511739578,0.841316307148,3.59351973677,2.1186221699,0.00709330100883,0.906921252876,3.87373856208
,,,,,68.400000,2.050580,2.13799290484,0.00900204680958,1.14909902471,4.90815403162,2.1219849308,0.00669737221534,0.858129889188,3.66533569754,2.11872000918,0.00718725458073,0.921607289085,3.9364671227
,,,,,68.600000,2.056576,2.13823394945,0.00918811608643,1.1762134906,5.02396822363,2.12216752949,0.00682162602858,0.87656839686,3.74409221358,2.11880968142,0.00729469774631,0.938099661601,4.00691109917
,,,,,68.800000,2.062572,2.13846543198,0.00939102899604,1.20562885958,5.14961027776,2.12234450736,0.00695678381644,0.896504763608,3.82924654469,2.1188858619,0.00741350304961,0.956140341409,4.0839683705
,,,,,69.000000,2.068568,2.13868242653,0.00960700853029,1.23687895683,5.28308901849,2.12251250488,0.00710059803426,0.917661395278,3.91961300118,2.11894355362,0.00753983505498,0.975247249914,4.1655798313
,,,,,69.200000,2.074564,2.13888099618,0.00983049666413,1.2692619958,5.42140690046,2.1226687017,0.00724956824381,0.939594952657,4.01329794544,2.11897864672,0.00766804332377,0.994697052451,4.24865589758
,,,,,69.400000,2.080560,2.13905888861,0.010054306411,1.3018567427,5.56062905188,2.12281131332,0.00739899011052,0.961700276059,4.10771655502,2.11898863224,0.00779078020395,1.01353687707,4.32912656124
,,,,,69.600000,2.086556,2.13921626271,0.0102701009146,1.33358141148,5.69613483305,2.122940131,0.0075432386897,0.983244918785,4.19974032563,2.11897335524,0.00789945897034,1.03064064279,4.40218198542
,,,,,69.800000,2.092551,2.13935626371,0.0104692481111,1.36330252174,5.82308280185,2.12305697592,0.00767632815825,1.0034404411,4.28600158959,2.11893561693,0.00798510100618,1.04481732375,4.46273493371
,,,,,70.000000,2.098547,2.13948522733,0.0106439853001,1.38998622414,5.937057071,2.12316590912,0.00779271168478,1.02154647776,4.36333802004,2.11888140087,0.00803950325346,1.05496324498,4.50607127214
,,,,,70.200000,2.104543,2.13961233613,0.0107886885913,1.41286615757,6.03478427736,2.12327306197,0.00788818635623,1.03699050465,4.4293041911,2.11881954311,0.00805651609314,1.06023173842,4.52857462195
,,,,,70.400000,2.110539,2.13974868905,0.0109009390642,1.43158769671,6.11474970751,2.12338604237,0.00796068886667,1.04947536132,4.48263083945,2.11876080664,0.0080331183961,1.06017915499,4.52835002199
,,,,,70.600000,2.116535,2.13990594113,0.0109820808556,1.44628787588,6.17753867703,2.123513009,0.00801075820905,1.05904464533,4.52350418359,2.11871651945,0.00796998075066,1.05484575291,4.50556942748
,,,,,70.800000,2.122531,2.14009483506,0.011037103142,1.45758733174,6.22580211529,2.12366162996,0.00804152696382,1.06608669008,4.5535829145,2.11869710075,0.00787134639655,1.04474734666,4.46243604013
,,,,,71.000000,2.128526,2.14032398785,0.0110738960152,1.4664989516,6.26386637434,2.12383818653,0.00805825378343,1.07127747912,4.57575436499,2.11871084244,0.007744279516,1.03078236107,4.40278730763
,,,,,71.200000,2.134522,2.14059919103,0.0111021227112,1.47428367929,6.29711733164,2.12404702119,0.0080675534335,1.07548207719,4.5937134917,2.11876320702,0.00759752467018,1.01408505621,4.33146800235
,,,,,71.400000,2.140518,2.14092329199,0.0111320282906,1.48229509524,6.33133654394,2.12429039816,0.0080765492378,1.07964383382,4.61148962949,2.11885671071,0.00744029952827,0.995867013926,4.25365316153
,,,,,71.600000,2.146514,2.1412965474,0.0111734528816,1.49184848427,6.37214199578,2.12456871438,0.00809214736518,1.08468792749,4.63303449909,2.11899128285,0.00728129078413,0.977283015766,4.17427521103
,,,,,71.800000,2.152510,2.14171724688,0.0112351904448,1.50413390682,6.42461679988,2.12488092325,0.00812054662168,1.09145490355,4.66193832734,2.11916489886,0.007127995172,0.959341055367,4.09763960055
,,,,,72.000000,2.158506,2.14218240513,0.0113247050659,1.52017587237,6.49313695016,2.12522502544,0.00816700369731,1.10066755814,4.70128839797,2.11937428443,0.00698641765487,0.942859107693,4.02724015178
,,,,,72.200000,2.164502,2.14268837874,0.0114481329582,1.54083092087,6.58136099125,2.12559851815,0.00823580908455,1.11292580809,4.75364713955,2.11961554651,0.00686105443824,0.928459844685,3.96573648737
,,,,,72.400000,2.170497,2.14323133533,0.0116104684051,1.56681012209,6.69232611999,2.12599874518,0.00833040276462,1.1287204925,4.82111107635,2.11988465947,0.00675505827024,0.916590133963,3.91503731586
,,,,,72.600000,2.176493,2.14380756068,0.011815840275,1.59871431524,6.82859870474,2.12642313287,0.00845356181272,1.14845724245,4.90541278293,2.12017779228,0.00667049191748,0.907552974835,3.87643684014
,,,,,72.800000,2.182489,2.14441362255,0.0120678114511,1.63707311805,6.99244090512,2.12686932327,0.00860760934212,1.17248370161,5.00803715201,2.12049149709,0.00660860159302,0.901542769769,3.85076541271
,,,,,73.000000,2.188485,2.14504642318,0.0123696610281,1.68238227971,7.18597021781,2.12733522672,0.00879461394549,1.20111592821,5.13033416505,2.12082279259,0.0065700698406,0.898678421712,3.83853090448
,,,,,73.200000,2.194481,2.1457031724,0.0127246307801,1.73513679539,7.41130091886,2.127819017,0.00901656487577,1.23466192329,5.27361938892,2.12116917583,0.00655522928491,0.899031637927,3.84003959917
,,,,,73.400000,2.200477,2.14638130651,0.0131361314099,1.79585906805,7.67066435139,2.12831908829,0.00927551891608,1.27344166114,5.43925953181,2.12152859033,0.00656423294172,0.902649736485,3.85549360673
,,,,,73.600000,2.206472,2.14707837036,0.0136079115221,1.86512241653,7.96650933587,2.12883398732,0.00957372082211,1.31780380567,5.62874384419,2.12189937044,0.00659718458541,0.909573319726,3.88506635222
,,,,,73.800000,2.212468,2.14779187212,0.0141441950798,1.94357062936,8.30158569028,2.12936232894,0.00991370174196,1.36813965305,5.84374367184,2.12228017501,0.00665423599885,0.919849652626,3.92895971883
,,,,,74.000000,2.218464,2.14851911444,0.0147497930105,2.03193427329,8.67901388915,2.12990269884,0.0102983604151,1.42489491048,6.08616276677,2.12266991807,0.00673565860026,0.933542699007,3.98744691562
,,,,,74.200000,2.224460,2.14925700055,0.0154301928327,2.13104423886,9.10234292053,2.1304535438,0.0107310311483,1.48857982579,6.35818055384,2.12306770019,0.00684189625918,0.950740696832,4.060904834
,,,,,74.400000,2.230456,2.15000181061,0.016191627305,2.24184262503,9.57559677774,2.13101304736,0.0112155411067,1.55977799316,6.66228974261,2.12347274167,0.00697360487808,0.971562002324,4.14983900964
,,,,,74.600000,2.236452,2.15074894107,0.0170411193886,2.36539056042,10.1033078663,2.13157898702,0.0117562575843,1.639153909,7.00132860086,2.12388431701,0.00713168295387,0.996159759036,4.25490356559
,,,,,74.800000,2.242448,2.1514925978,0.0179864961784,2.50287191564,10.6905328603,2.13214856733,0.0123581236608,1.72745904176,7.37850688056,2.12430168902,0.00731729602727,1.02472577772,4.37691778436
,,,,,75.000000,2.248443,2.15222543308,0.0190363586282,2.6555910388,11.3428430302,2.13271822247,0.0130266778895,1.82553579251,7.79742273487,2.12472404023,0.00753189671687,1.05749385158,4.51688026831
,,,,,75.200000,2.254439,2.15293811689,0.0201999864733,2.82496158616,12.066276535,2.13328338106,0.0137680501852,1.93431822789,8.26206584857,2.12515039882,0.00777724087831,1.09474257417,4.67598097593
,,,,,75.400000,2.260435,2.15361883567,0.0214871483523,3.01248215936,12.8672343616,2.13383818571,0.0145889215972,2.05482782026,8.77679924307,2.12557955578,0.00805539924333,1.13679756217,4.85561071581
,,,,,75.600000,2.266431,2.1542527174,0.0229077755055,3.21969275651,13.7522943138,2.13437516093,0.0154964298595,2.1881615852,9.34630860812,2.12600996994,0.00836876256631,1.18403279648,5.05736687498
,,,,,75.800000,2.272427,2.15482119422,0.0244714438082,3.44810401522,14.7279087875,2.13488482579,0.0164979952459,2.33546892099,9.97550337594,2.12643965712,0.00872003670978,1.23687056437,5.28305317171
,,,,,76.000000,2.278423,2.15530133346,0.0261865945505,3.69908902812,15.7999426823,2.13535525356,0.0176010322693,2.49791211263,10.6693480219,2.12686605997,0.00911222209723,1.29577919162,5.53466996898
,,,,,76.200000,2.284419,2.15566520136,0.0280594124271,3.97372556776,16.9729994949,2.13577159132,0.0188125025765,2.67660391519,11.4325954638,2.12728589546,0.00954856941945,1.36126737724,5.8143900761
,,,,,76.400000,2.290414,2.15587937223,0.0300922760202,4.27257574113,18.2494801565,2.13611557059,0.0201382543962,2.87251406217,12.2693877307,2.12769497848,0.0100325003079,1.43387346784,6.12451293638
,,,,,76.600000,2.296410,2.15590476308,0.0322817126552,4.59539196086,19.6283271455,2.13636506815,0.0215820871906,3.08633538365,13.1826841121,2.12808802261,0.010567477899,1.51414743501,6.46738764701
,,,,,76.800000,2.302406,2.15569705624,0.0346158427072,4.94074508637,21.1034361647,2.13649381641,0.0231444825287,3.31830028491,14.173477282,2.12845842403,0.0111568080449,1.60262267622,6.84529251208
,,,,,77.000000,2.308402,2.15520805439,0.0370714096901,5.30558583546,22.6617827955,2.13647141613,0.0248209630899,3.56794099326,15.2397692402,2.12879804205,0.0118033480215,1.69977413868,7.26025617657
,,,,,77.200000,2.314398,2.15438836129,0.0396106815761,5.68477720972,24.2814253435,2.13626386445,0.0266000944495,3.83379419217,16.3753097132,2.12909700178,0.0125090972547,1.80595885228,7.71380362456
,,,,,77.400000,2.320394,2.15319173527,0.0421787783412,6.07067463102,25.9297114733,2.13583486402,0.0284612440302,4.11306473181,17.5681597597,2.12934356044,0.013274646093,1.92133508193,8.20661085398
,,,,,77.600000,2.326389,2.15158124315,0.0447022897386,6.45287668035,27.562213537,2.13514819287,0.0303723685086,4.40128575098,18.7992400468,2.12952409968,0.0140984674177,2.04575747559,8.73805702174
,,,,,77.800000,2.332385,2.14953687995,0.0470902820067,6.81830726472,29.123079535,2.13417134229,0.0322883067824,4.69204297127,20.0411532259,2.12962332943,0.0149760563922,2.17864846731,9.30567516669
,,,,,78.000000,2.338381,2.14706362545,0.0492387604134,7.15179226134,30.5474961392,2.13288041691,0.0341502646423,4.97686300905,21.2577068794,2.12962480886,0.0158989607077,2.31885153667,9.90452543576
,,,,,78.200000,2.344377,2.1441981544,0.0510391456355,7.43722837087,31.7666812239,2.13126590628,0.0358872917734,5.2453854711,22.4046485932,2.12951189776,0.0168538006474,2.4644802924,10.5265504738
,,,,,78.400000,2.350373,2.14101196839,0.052390256927,7.65929373104,32.7151904205,2.12933842156,0.0374204325233,5.4859258886,23.4320704207,2.12926923295,0.0178214540911,2.61278868298,11.1600210534
,,,,,78.600000,2.356369,2.13760900729,0.0532119071577,7.80544706595,33.339456097,2.1271330028,0.0386697577103,5.68647212959,24.2886648656,2.12888475974,0.0187766661692,2.76010059873,11.7892353836
,,,,,78.800000,2.362365,2.13411703703,0.0534570919518,7.86778631945,33.6057261501,2.12471040789,0.0395636573748,5.83603833777,24.9275079695,2.12835222237,0.0196884119101,2.90184818645,12.3946827638
,,,,,79.000000,2.368360,2.13067398848,0.0531195828421,7.84429089797,33.5053700057,2.1221541563,0.0400488120849,5.92615646983,25.3124301248,2.12767382214,0.0205213481445,3.03277075945,12.9538931893
,,,,,79.200000,2.374356,2.12741214028,0.0522348209437,7.73910849241,33.0561037225,2.1195630915,0.0400985801749,5.95217587773,25.4235669886,2.12686251558,0.0212385763244,3.14731086518,13.4431290773
,,,,,79.400000,2.380352,2.12444375085,0.0508739717689,7.56182432909,32.298868739,2.11704057983,0.0397175681882,5.9140315312,25.2606407967,2.12594323276,0.0218056481354,3.24020239786,13.8398972764
,,,,,79.600000,2.386348,2.12185112554,0.0491329570925,7.32594398759,31.2913515241,2.11468262817,0.0389410499108,5.81626116171,24.8430335907,2.12495228876,0.0221952959665,3.30717878874,14.1259739641
,,,,,79.800000,2.392344,2.11968253453,0.0471193991261,7.04700505681,30.0999178806,2.11256761296,0.0378293788503,5.66726561026,24.2066279364,2.12393457701,0.0223919051847,3.34565778364,14.2903295418
,,,,,80.000000,2.398340,2.11795365419,0.0449403944147,6.74075251248,28.7918194245,2.11074974737,0.0364589715276,5.47802502799,23.3983234241,2.12293876839,0.0223945244737,3.35522181637,14.3311804561
,,,,,80.200000,2.404336,2.11665296692,0.0426931481953,6.42169709756,27.4290359851,2.10925714645,0.0349122099938,5.26061178213,22.4696848331,2.122011466,0.0222174600343,3.33774490566,14.2565312153
,,,,,80.400000,2.410331,2.11574910364,0.0404592918688,6.10220191379,26.0643741583,2.10809398748,0.0332684804438,5.02683568507,21.4711554909,2.12119170712,0.0218882057054,3.29711920897,14.0830064166
,,,,,80.600000,2.416327,2.11519833901,0.0383026679545,5.79208464041,24.7397682602,2.10724535922,0.0315977569716,4.78724570123,20.4477932568,2.12050709122,0.0214433100873,3.23866204483,13.8333179566
,,,,,80.800000,2.422323,2.11495104003,0.0362697507529,5.49862356187,23.4863060739,2.10668316504,0.0299571340987,4.55056387752,19.4368526657,2.11997220172,0.0209233508606,3.16837375493,13.5330951333
,,,,,81.000000,2.428319,2.11495651247,0.034391686435,5.22682063085,22.325352472,2.10637175321,0.0283899250926,4.3235060699,18.4670191963,2.11958921681,0.0203682382556,3.09223008685,13.2078621956
,,,,,81.200000,2.434315,2.11516619066,0.0326870499374,4.97978650627,21.2701940319,2.10627249056,0.0269265511217,4.11087991012,17.5588277168,2.11935004126,0.01981368286,3.01563881975,12.8807174254
,,,,,81.400000,2.440311,2.11553541249,0.0311646643627,4.7591468838,20.3277745978,2.10634700923,0.0255864036195,3.91583930172,16.7257495156,2.1192391089,0.0192891146999,2.94310938041,12.5709219661
,,,,,81.600000,2.446306,2.11602414089,0.029826088418,4.56540747444,19.5002542164,2.10655920914,0.0243800227462,3.74019580445,15.9755223196,2.11923614548,0.0188168914502,2.87811578863,12.2933144209
,,,,,81.800000,2.452302,2.11659699822,0.0286675857057,4.39824641121,18.7862580953,2.10687627633,0.0233111590935,3.58471959444,15.311435787,2.11931847232,0.0184124014483,2.82309640811,12.0583097881
,,,,,82.000000,2.458298,2.11722293082,0.0276815313888,4.25672477012,18.1817758024,2.1072690257,0.0223784884592,3.4493929168,14.7334140811,2.1194627171,0.018084634756,2.77952721737,11.8722124243
,,,,,82.200000,2.464294,2.11787475775,0.0268572988539,4.13941970146,17.6807299105,2.10771185469,0.021576898966,3.333601763,14.2388345835,2.11964600218,0.0178368848678,2.74801749953,11.7376247645
,,,,,82.400000,2.470290,2.11852880036,0.0261817229455,4.04449345724,17.2752708349,2.10818254289,0.0208983680807,3.23626684996,13.8230873454,2.11984678758,0.0176673802413,2.72839685434,11.6538189769
,,,,,82.600000,2.476286,2.11916473861,0.0256392771369,3.96971837998,16.955883568,2.10866207706,0.0203325100883,3.15592506354,13.4799229579,2.12004557553,0.0175697835578,2.71978335377,11.6170280767
,,,,,82.800000,2.482282,2.11976578739,0.0252121415522,3.91248454322,16.7114203141,2.10913462451,0.0198669182858,3.09077972562,13.2016672584,2.12022565469,0.0175336181335,2.7206414172,11.6206931285
,,,,,83.000000,2.488277,2.12031921382,0.0248803757878,3.8698230639,16.529200064,2.10958771511,0.0194874586241,3.03874356366,12.9794048662,2.12037398579,0.0175447754201,2.72885296073,11.6557671471
,,,,,83.200000,2.494273,2.12081711237,0.0246224268168,3.8384813502,16.3953300013,2.11001261471,0.0191786882248,2.99750139854,12.8032469419,2.12048221124,0.0175863094303,2.74183405047,11.7112133589
,,,,,83.400000,2.500269,2.12125722247,0.0244161646283,3.81508146439,16.295381919,2.1104047775,0.0189245558364,2.9646175809,12.6627900808,2.12054762181,0.0176397059829,2.75672726118,11.7748268253
,,,,,83.600000,2.506265,2.12164344882,0.0242405131344,3.79637390488,16.2154762001,2.11076417071,0.01870946957,2.93770248262,12.5478274489,2.12057377446,0.0176866991141,2.77068258762,11.8344343006
,,,,,83.800000,2.512261,2.12198569774,0.0240775280736,3.77956554309,16.1436825367,2.11109521202,0.0185196817078,2.91463132767,12.4492834769,2.12057039769,0.017711495033,2.7812068205,11.8793865239
,,,,,84.000000,2.518257,2.12229874705,0.0239145263699,3.76266105491,16.0714782879,2.11140610074,0.0183447698522,2.89378158998,12.3602278586,2.12055231692,0.0177030176661,2.78652208396,11.9020896429
,,,,,84.200000,2.524252,2.12260013825,0.0237457129708,3.74473075273,15.9948924733,2.11170748054,0.0181788616211,2.87423353878,12.2767321422,2.12053739859,0.017656631241,2.78584780298,11.8992095822
,,,,,84.400000,2.530248,2.12290743007,0.023572800802,3.72602351002,15.9149881076,2.11201060421,0.0180212428781,2.85587612985,12.1983220237,2.12054385869,0.0175748446883,2.77952614568,11.8722078468
,,,,,84.600000,2.536244,2.12323540997,0.0234043989919,3.70788593718,15.8375169764,2.11232537056,0.0178761429014,2.83938356993,12.1278772468,2.12058753613,0.0174667822734,2.76895351065,11.827048883
,,,,,84.800000,2.542240,2.12359387955,0.0232543332417,3.69251001407,15.7718416974,2.11265866088,0.0177517446334,2.82606778039,12.0710014296,2.12067974892,0.0173465942408,2.75634182447,11.773180507
,,,,,85.000000,2.548236,2.12398640119,0.0231393647588,3.68258032755,15.7294289637,2.11301328355,0.0176586967246,2.81764872142,12.035041049,2.12082611921,0.0172312849051,2.74438257625,11.7220988934
,,,,,85.200000,2.554232,2.12441005022,0.0230768544442,3.68090667075,15.7222802627,2.11338761225,0.0176084972776,2.81600046202,12.0280008281,2.1210264071,0.0171385171864,2.73590136817,11.685873055
,,,,,85.400000,2.560228,2.12485593639,0.0230827818681,3.69010774063,15.7615808515,2.11377579479,0.0176120562982,2.82292205326,12.0575650651,2.1212751068,0.0170848163846,2.73357092721,11.6759190275
,,,,,85.600000,2.566223,2.12531014325,0.0231702875607,3.71237430983,15.8566881913,2.11416830407,0.0176785889794,2.83995833495,12.1303322443,2.12156243633,0.0170843546338,2.7397131441,11.7021543179
,,,,,85.800000,2.572219,2.12575478059,0.0233486899142,3.74930571469,16.0144335376,2.1145526119,0.0178148346787,2.86827087655,12.2512637848,2.12187538801,0.0171482769094,2.7561856809,11.77251357
,,,,,86.000000,2.578215,2.1261689822,0.0236228069192,3.80179365102,16.2386255966,2.1149138516,0.0180244969019,2.90854306623,12.4232786467,2.12219863205,0.01728439942,2.78432744693,11.8927156756
,,,,,86.200000,2.584211,2.12652983347,0.023992396928,3.8699239744,16.5296310836,2.11523544196,0.0183077733238,2.96089869172,12.6469055656,2.12251520561,0.0174970771266,2.82493108493,12.0661462549
,,,,,86.400000,2.590207,2.12681333179,0.0244515958694,3.95287671319,16.8839476487,2.11549973616,0.0186608787598,3.02481836871,12.9199260917,2.12280703151,0.0177870699261,2.87821521409,12.2937390975
,,,,,86.600000,2.596203,2.12699554399,0.0249883392392,4.04882198602,17.2937593077,2.11568881397,0.0190755375177,3.09904975089,13.2369910704,2.12305538132,0.0181513045179,2.94377955616,12.5737844921
,,,,,86.800000,2.602199,2.12705411908,0.0255838885846,4.15483074616,17.7465552045,2.11578554522,0.0195385166471,3.18152281426,13.5892587947,2.12324143016,0.0185825106776,3.02053900222,12.9016476062
,,,,,87.000000,2.608194,2.126970231,0.0262127049547,4.26683963928,18.2249795079,2.11577500683,0.0200313698255,3.26929773959,13.964172396,2.12334704693,0.0190687970948,3.10664665782,13.2694397876
,,,,,87.200000,2.614190,2.12673086441,0.0268429837249,4.37972193068,18.7071343629,2.11564622787,0.0205306349654,3.35858550891,14.3455478176,2.1233559233,0.019593315694,3.19942975447,13.6657448232
,,,,,87.400000,2.620186,2.12633114208,0.0274381311376,4.48751228913,19.167540012,2.11539407551,0.0210087352222,3.44488337636,14.7141524521,2.12325505995,0.0201342294745,3.29537362223,14.0755504807
,,,,,87.600000,2.626182,2.12577619948,0.0279592799528,4.58380472497,19.5788345106,2.11502092251,0.0214357293098,3.52325145522,15.0488865298,2.12303650431,0.0206652211046,3.39019335258,14.4805546029
,,,,,87.800000,2.632178,2.12508205424,0.0283686278558,4.66229232459,19.9140790981,2.11453763653,0.0217818318611,3.58872042896,15.3285245771,2.12269909206,0.0211567283279,3.47902536587,14.8599833508
,,,,,88.000000,2.638174,2.12427508762,0.0286330539635,4.71736285764,20.1493022189,2.11396349639,0.0220203394344,3.63677329141,15.5337730766,2.12224983639,0.0215779561178,3.55674959835,15.1919673633
,,,,,88.200000,2.644169,2.1233901289,0.0287273071364,4.74463545411,20.2657918351,2.11332489844,0.0221303887369,3.66380811126,15.6492470759,2.12170458689,0.021899521809,3.61842150354,15.4553869674
,,,,,88.400000,2.650165,2.12246753747,0.0286361875178,4.74134145418,20.2517221521,2.11265307434,0.0220989783859,3.66748721978,15.6649616757,2.12108766932,0.0220964018363,3.65976165959,15.631963441
,,,,,88.600000,2.656161,2.12154988108,0.0283554969247,4.70650845984,20.10293976,2.11198131095,0.0219219267447,3.64691582726,15.577094955,2.12043039304,0.0221507306766,3.67762992059,15.7082842587
,,,,,88.800000,2.662157,2.12067871918,0.0278918825999,4.64096341316,19.8229767819,2.11134219861,0.0216037752059,3.6026477226,15.3880123157,2.119768518,0.0220539776136,3.67040493377,15.6774241262
,,,,,89.000000,2.668153,2.11989175275,0.0272618331316,4.54719335345,19.4224561246,2.1107652583,0.0211568750291,3.53655392488,15.1057054538,2.11913897339,0.0218080836501,3.63819709089,15.5398545604
,,,,,89.200000,2.674149,2.11922043434,0.0264900071909,4.42909057894,18.9180029867,2.11027508506,0.0205999241439,3.45159591695,14.7428237698,2.11857630051,0.0214252770274,3.5828437876,15.3034236412
,,,,,89.400000,2.680145,2.11868815065,0.0256069761196,4.29159317986,18.3307094644,2.10989004629,0.0199561343065,3.35153183179,14.3154194013,2.11810941827,0.0209265189302,3.50767376582,14.9823494452
,,,,,89.600000,2.686140,2.11830918577,0.024646507494,4.14024034184,17.684235117,2.10962159139,0.0192511610192,3.24057677046,13.8414963364,2.11775930136,0.020338841149,3.4170795376,14.5953937374
,,,,,89.800000,2.692136,2.11808866195,0.0236426867303,3.98069142025,17.0027527853,2.10947424592,0.0185109773995,3.12304737984,13.3394922968,2.11753796076,0.0196921199357,3.31598602501,14.1635923689
,,,,,90.000000,2.698132,2.11802347486,0.0226273050396,3.81828147607,16.3090501494,2.10944629109,0.0177599479903,3.00303431393,12.8268797189,2.11744877316,0.0190159470001,3.20932584132,13.7080140424
,,,,,90.200000,2.704128,2.11810399387,0.0216279071121,3.65768173308,15.6230794375,2.10953098913,0.0170193584826,2.88414715367,12.319076229,2.11748786795,0.0183371500467,3.10161593668,13.2479520362
,,,,,90.400000,2.710124,2.11831613396,0.0206667032732,3.50270256311,14.9611159152,2.10971809886,0.0163065547873,2.76935969149,11.8287838058,2.11764608885,0.0176782495845,2.99668709634,12.7997688077
,,,,,90.600000,2.716120,2.11864339614,0.0197603197004,3.35623753376,14.3355188963,2.10999539945,0.0156346941477,2.66095807711,11.3657672953,2.117911046,0.0170568525366,2.89756971255,12.3764080908
,,,,,90.800000,2.722116,2.1190685851,0.0189201931101,3.22031799443,13.7549648965,2.11035000279,0.0150129866984,2.5605728483,10.9369912239,2.11826890839,0.0164857856398,2.80650514522,11.9874434205
,,,,,91.000000,2.728111,2.11957506734,0.0181533537474,3.09623602611,13.2249727897,2.11076933913,0.0144472484251,2.46926545675,10.546989377,2.11870576185,0.0159736965249,2.72503818146,11.6394730559
,,,,,91.200000,2.734107,2.12014756324,0.0174633632064,2.98469650506,12.7485533183,2.11124179704,0.0139405922629,2.38764023416,10.1983430404,2.1192085047,0.0155258705736,2.654148522,11.3366815989
,,,,,91.400000,2.740103,2.12077254532,0.016851238732,2.88596947383,12.3268599168,2.11175706255,0.0134941262264,2.31595944119,9.89217240978,2.11976534213,0.0151450787667,2.59438991241,11.0814342667
,,,,,91.600000,2.746099,2.12143834407,0.0163162664568,2.80002574214,11.9597679046,2.11230622937,0.0131075786429,2.2542474919,9.62858176512,2.12036597604,0.0148323459131,2.54601776071,10.874821985
,,,,,91.800000,2.752095,2.12213505974,0.015856662502,2.72664816753,11.6463497997,2.11288175376,0.0127798138863,2.20237773389,9.40703013519,2.12100158758,0.0145875884453,2.50909611747,10.7171183335
,,,,,92.000000,2.758091,2.1228543596,0.0154700774546,2.66551734067,11.385241307,2.11347731562,0.0125092314488,2.16014019347,9.226620658,2.12166469237,0.0144101103147,2.48358160059,10.608138014
,,,,,92.200000,2.764086,2.12358921751,0.0151539588867,2.61627375852,11.1749068788,2.11408763067,0.0122940574766,2.12729153265,9.08631396241,2.12234892654,0.0142989667908,2.46938554226,10.547502299
,,,,,92.400000,2.770082,2.12433363255,0.0149057934151,2.57855983508,11.0138191559,2.1147082436,0.0121325444675,2.10358965618,8.98507598548,2.12304880186,0.0142532143614,2.4664171539,10.5348234027
,,,,,92.600000,2.776078,2.12508234857,0.0147232492314,2.55204508424,10.9005665306,2.11533531999,0.0120230953263,2.08881555348,8.92197126592,2.12375945316,0.0142720654714,2.47461067213,10.5698204297
,,,,,92.800000,2.782074,2.12583058639,0.0146042356521,2.53643711921,10.8339001295,2.11596544694,0.0119643252345,2.08278453718,8.89621094733,2.12447639108,0.0143549632418,2.49393888973,10.6523771695
,,,,,93.000000,2.788070,2.12657379576,0.0145468904259,2.53148015117,10.8127274001,2.11659544766,0.0119550707082,2.0853483685,8.90716185646,2.12519526806,0.0145015860406,2.52441460491,10.7825482871
,,,,,93.200000,2.794066,2.12730743307,0.0145494997667,2.53694169244,10.8360553164,2.11722221403,0.0119943509742,2.09638904527,8.95431996995,2.12591166431,0.0147117863734,2.56608060904,10.9605165577
