../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program qe cocaine.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,59.200000,1.774771,2.12624623237,0.00721864912266,0.79971347653,8.08984713068,2.1220413157,0.00786418118363,0.872090857989,8.82201179828,2.13193823523,0.00596128289864,0.659535056761,6.67181177147
,,,,,59.400000,1.780767,2.12663204669,0.00720270750651,0.800570538627,8.09851711254,2.12244892203,0.00786571954413,0.875124238378,8.85269726795,2.13226860582,0.00595401280952,0.660904957676,6.68566959595
,,,,,59.600000,1.786763,2.12700443073,0.00720364343743,0.803300112181,8.12612929295,2.12283724088,0.00788488519683,0.88012977993,8.90333298581,2.13259115395,0.005961488478,0.663912617507,6.71609487821
,,,,,59.800000,1.792759,2.12736159109,0.0072191505415,0.807662985191,8.17026381955,2.12320428713,0.00791877133113,0.886801704928,8.97082572526,2.13290448696,0.00598230620717,0.668417591966,6.7616668934
,,,,,60.000000,1.798755,2.12770203486,0.00724635167348,0.813352494418,8.22781850788,2.12354846677,0.00796370297916,0.894743663916,9.05116604216,2.13320738162,0.00601472005985,0.674239013577,6.82055599843
,,,,,60.200000,1.804751,2.12802480378,0.00728180862769,0.819994526635,8.29500885398,2.12386891117,0.00801526453207,0.903470348992,9.13944459478,2.13349891684,0.00605664004748,0.681154741248,6.89051502913
,,,,,60.400000,1.810746,2.12832973732,0.00732164113498,0.82715987274,8.36749300778,2.1241658414,0.00806848337201,0.912426800045,9.2300474444,2.133778628,0.00610569409,0.688907693184,6.96894336354
,,,,,60.600000,1.816742,2.12861770689,0.00736178256316,0.834392333854,8.44065609245,2.12444088069,0.00811820290671,0.921029600534,9.31707278897,2.13404664829,0.00615937257501,0.697221662933,7.053046916
,,,,,60.800000,1.822738,2.12889074183,0.00739836481261,0.841252095781,8.51004897749,2.1246972055,0.00815962875035,0.928728631442,9.39495566193,2.13430378803,0.00621525352012,0.705826612837,7.1400940039
,,,,,61.000000,1.828734,2.12915197078,0.00742817348508,0.847368004588,8.57191709496,2.12493943318,0.00818896108581,0.935079934644,9.45920501309,2.1345515031,0.00627127439186,0.71448979514,7.2277301668
,,,,,61.200000,1.834730,2.12940534251,0.00744906652007,0.852486716169,8.62369763313,2.12517320262,0.00820396274556,0.93981269426,9.50708128744,2.13479172656,0.00632598531324,0.723045369056,7.31427777057
,,,,,61.400000,1.840726,2.12965516117,0.00746023440346,0.856504628995,8.66434256597,2.12540450257,0.0082042956955,0.942870935081,9.53801824356,2.13502658165,0.00637870614472,0.731413578197,7.39893000502
,,,,,61.600000,1.846722,2.12990554335,0.00746221717728,0.859472406105,8.69436439735,2.12563889927,0.00819151253155,0.944416228161,9.55365032324,2.13525804108,0.00642953032222,0.73960266168,7.4817702165
,,,,,61.800000,1.852717,2.13015993747,0.00745667290147,0.861570808278,8.71559169099,2.12588085787,0.00816869841776,0.944789928505,9.55743065051,2.13548762182,0.00647916701774,0.747692115509,7.56360258117
,,,,,62.000000,1.858713,2.13042081939,0.00744597501162,0.863066146038,8.73071842606,2.12613331492,0.0081398699314,0.944446349784,9.55395503153,2.13571619093,0.00652866637281,0.755802053821,7.64564216549
,,,,,62.200000,1.864709,2.13068960725,0.00743275944323,0.864258953282,8.742784783,2.12639756527,0.00810929588414,0.943875445974,9.54817980742,2.13594391504,0.00657910220509,0.764057001845,7.72914865817
,,,,,62.400000,1.870705,2.13096676315,0.00741952968684,0.865438377863,8.75471576184,2.12667342763,0.00808089195494,0.943532541819,9.54471101232,2.13617033976,0.00663128058604,0.772551980553,7.81508328494
,,,,,62.600000,1.876701,2.13125200839,0.00740837699016,0.866849151276,8.76898704972,2.12695959523,0.00805777934216,0.943785898532,9.54727395159,2.13639456047,0.00668551253128,0.781325424664,7.90383484879
,,,,,62.800000,1.882697,2.13154458147,0.00740081938716,0.868671882627,8.78742567609,2.12725407286,0.00804203039413,0.944885263521,9.55839505303,2.13661545019,0.00674145956967,0.790340131666,7.99502701162
,,,,,63.000000,1.888692,2.13184349843,0.00739773523792,0.871014128716,8.81111967819,2.12755462993,0.00803458346753,0.94694981053,9.57927987014,2.13683192896,0.00679805189662,0.799472396085,8.08740837729
,,,,,63.200000,1.894688,2.13214780448,0.0073993701962,0.873909994781,8.84041406233,2.12785923122,0.00803530193516,0.949972946225,9.6098617052,2.13704327051,0.00685349191327,0.808511024987,8.17884253244
,,,,,63.400000,1.900684,2.13245681468,0.0074054159817,0.877328261237,8.87499301328,2.12816642022,0.00804316364612,0.95384272995,9.64900817414,2.13724942919,0.00690537476419,0.817170197311,8.26643813065
,,,,,63.600000,1.906680,2.1327703271,0.00741517244903,0.881190587812,8.91406404619,2.12847562168,0.00805657464694,0.958377507763,9.69488167803,2.1374513369,0.00695095850686,0.825120351836,8.34686135305
,,,,,63.800000,1.912676,2.13308876964,0.00742779583691,0.88540035866,8.95664980173,2.12878731408,0.00807378833371,0.963374840984,9.74543436096,2.13765108588,0.00698758474457,0.832037607327,8.41683583907
,,,,,64.000000,1.918672,2.13341323213,0.00744260630257,0.889879182447,9.0019572785,2.12910302023,0.00809337805307,0.968667789307,9.79897746616,2.13785190815,0.00701319134822,0.837665152661,8.47376370487
,,,,,64.200000,1.924668,2.1337453527,0.00745939310965,0.894603813631,9.04975132618,2.12942509199,0.0081146748347,0.974178089584,9.85471928894,2.13805790341,0.00702679988639,0.841872795063,8.5163279292
,,,,,64.400000,1.930663,2.13408706979,0.007478639115,0.899634060779,9.10063696417,2.1297563197,0.00813806885405,0.979953924621,9.91314724329,2.13827354786,0.00702883873508,0.844697887369,8.54490637081
,,,,,64.600000,1.936659,2.13444029889,0.00750160286167,0.905124019048,9.15617300858,2.13009945508,0.00816510136628,0.986183064121,9.97616079476,2.1385030989,0.00702120122644,0.846355051246,8.56167012786
,,,,,64.800000,1.942655,2.13480661988,0.0075302425282,0.911314338585,9.21879385994,2.1304567656,0.00819833690782,0.993179577136,10.0469370445,2.13875005115,0.00700702480441,0.847212278383,8.57034177927
,,,,,65.000000,1.948651,2.13518705173,0.00756701843727,0.91850956462,9.29158027708,2.13082972028,0.00824107368239,1.00135056829,10.1295942352,2.13901677469,0.006990269142,0.847742114496,8.57570156535
,,,,,65.200000,1.954647,2.13558195246,0.00761464354851,0.927048685526,9.37796144332,2.1312188524,0.0082969898369,1.01115442358,10.2287693684,2.13930439243,0.00697522323725,0.848463215041,8.5829961694
,,,,,65.400000,1.960643,2.13599103638,0.00767585215093,0.937277334563,9.4814337612,2.1316237828,0.00836982049482,1.02306200612,10.3492256635,2.13961287182,0.00696606590666,0.849887282527,8.59740193923
,,,,,65.600000,1.966639,2.13641346878,0.00775323282993,0.949527345393,9.6053540375,2.13204334683,0.00846312566339,1.03752826784,10.495565383,2.1399412541,0.00696655683321,0.85248098873,8.62363969476
,,,,,65.800000,1.972634,2.1368479891,0.0078491398401,0.964105572565,9.75282639193,2.13247575745,0.00858016558739,1.05497656492,10.6720711694,2.14028793242,0.00697987794909,0.856645668103,8.665769308
,,,,,66.000000,1.978630,2.13729302217,0.00796567182381,0.981290822702,9.92667121334,2.13291875025,0.00872386666018,1.07579388164,10.8826577292,2.14065090939,0.00700860224735,0.862712363633,8.72713958732
,,,,,66.200000,1.984626,2.13774675358,0.00810469405229,1.00133612901,10.1294481685,2.13336967839,0.00889684447089,1.10033306691,11.1308944583,2.14102799473,0.00705474753791,0.870947312533,8.81044377023
,,,,,66.400000,1.990622,2.1382071603,0.00826787819249,1.02447326004,10.3635018121,2.13382554618,0.0091014480383,1.12891777275,11.4200553982,2.14141693063,0.00711987180581,0.881562721772,8.91782852802
,,,,,66.600000,1.996618,2.13867199846,0.00845673716953,1.05091671972,10.6310020515,2.13428298449,0.00933979413769,1.16184628083,11.753157946,2.14181545008,0.00720517574357,0.894728660673,9.05101427036
,,,,,66.800000,2.002614,2.13913875582,0.00867263767639,1.08086505151,10.9339573388,2.13473817881,0.00961376715933,1.19939112799,12.1329590661,2.14222128163,0.00731158915155,0.910583181925,9.2113975289
,,,,,67.000000,2.008609,2.1396045796,0.00891677684625,1.11449770402,11.2741829638,2.13518676581,0.00992496505444,1.2417920102,12.5618835063,2.14263211645,0.00743982705432,0.929238858705,9.40011708621
,,,,,67.200000,2.014605,2.14006619249,0.00919011191006,1.151965966,11.6532093534,2.13562371755,0.0102745749824,1.28923977127,13.0418618298,2.14304555286,0.00759040731039,0.950784628278,9.61807262563
,,,,,67.400000,2.020601,2.14051981275,0.00949323293226,1.19337660465,12.0721165571,2.1360432387,0.0106631643734,1.34184949631,13.5740582297,2.14345903312,0.00776362468082,0.975282209775,9.86588849369
,,,,,67.600000,2.026597,2.1409610999,0.0098261704283,1.23876702499,12.5312829617,2.13643871067,0.0110903766198,1.39962112294,14.158472075,2.14386978742,0.00795947807462,1.00275656987,10.1438172515
,,,,,67.800000,2.032593,2.14138515555,0.0101881340034,1.28807128731,13.0300415256,2.13680272905,0.011554528911,1.46238699068,14.7934073236,2.1442748033,0.00817754968634,1.03318015159,10.4515801347
,,,,,68.000000,2.038589,2.14178661829,0.0105771879374,1.34107753973,13.5662491695,2.13712729477,0.0120521270994,1.52974792721,15.4748259755,2.14467084221,0.00841683890604,1.0664511027,10.7881468131
,,,,,68.200000,2.044585,2.1421599003,0.0109898879519,1.39737975633,14.1357985628,2.13740422863,0.0125773431588,1.60100339472,16.1956414379,2.14505453049,0.00867556225686,1.10236680853,11.1514676502
,,,,,68.400000,2.050580,2.14249961412,0.0114209323033,1.45633041561,14.7321394222,2.13762587552,0.0131215466692,1.67508718597,16.9450680309,2.14542255389,0.00895094490237,1.14059588217,11.5381903587
,,,,,68.600000,2.056576,2.14280122269,0.0118629182844,1.51700575249,15.3459270028,2.13778613115,0.0136730378908,1.75052760735,17.708218202,2.14577197985,0.00923904962744,1.18065443803,11.9434199849
,,,,,68.800000,2.062572,2.14306190273,0.0123063329591,1.57820033413,15.9649672281,2.13788174885,0.0142171787563,1.82545781529,18.4662070887,2.14610071318,0.0095347121881,1.22189555524,12.3606123214
,,,,,69.000000,2.068568,2.1432815349,0.0127399243362,1.63847036165,16.5746547268,2.13791376083,0.0147371258552,1.89770364606,19.1970409984,2.14640805261,0.00983166816055,1.26352313633,12.7817141001
,,,,,69.200000,2.074564,2.14346363343,0.0131515670177,1.69624145569,17.1590631845,2.13788870249,0.0152152936048,1.9649672461,19.877475001,2.14669526039,0.0101229501819,1.30464083521,13.1976579451
,,,,,69.400000,2.080560,2.14361593949,0.0135296300203,1.74998336064,17.7027126393,2.13781922346,0.0156354899669,2.0251013004,20.485787004,2.14696599874,0.0104015888252,1.34434109496,13.5992630722
,,,,,69.600000,2.086556,2.1437503853,0.0138646793094,1.79843137119,18.1928094186,2.13772369398,0.0159853997893,2.07643385243,21.0050636085,2.14722645679,0.0106615599557,1.38182774883,13.9784755129
,,,,,69.800000,2.092551,2.14388224523,0.0141511614937,1.84080955711,18.6215042646,2.13762463157,0.0162588482437,2.11807101285,21.4262622911,2.14748502639,0.010898808153,1.41655075467,14.329731078
,,,,,70.000000,2.098547,2.14402852503,0.0143886189732,1.87699712472,18.987575237,2.13754614408,0.0164572078459,2.15009379826,21.75020261,2.14775149894,0.0111120921594,1.4483201927,14.6511085521
,,,,,70.200000,2.104543,2.14420591462,0.0145820665358,1.90758813195,19.2970317853,2.13751095395,0.0165895103088,2.17358893233,21.9878777882,2.14803591742,0.0113034035074,1.47736651154,14.9449391377
,,,,,70.400000,2.110539,2.14442880332,0.014741411374,1.93382657156,19.5624580556,2.13753773669,0.0166712326888,2.19050553344,22.1590049743,2.14834735122,0.0114778248308,1.50432831963,15.2176829544
,,,,,70.600000,2.116535,2.14470782924,0.0148801091503,1.95743935581,19.8013233749,2.13763937561,0.0167221504964,2.20338539332,22.2892967607,2.14869289218,0.0116428748856,1.53017232783,15.4791191833
,,,,,70.800000,2.122531,2.14504922261,0.0150134640065,1.98041886161,20.0337824925,2.13782238181,0.0167638827682,2.21504679032,22.4072626596,2.14907708039,0.0118075438205,1.55607085459,15.7411069184
,,,,,71.000000,2.128526,2.14545492609,0.015157011299,2.00481219726,20.2805438166,2.13808734643,0.0168177172731,2.22829915317,22.5413226607,2.14950180966,0.0119812821732,1.58327090358,16.0162607638
,,,,,71.200000,2.134522,2.14592326754,0.0153252927269,2.03255866314,20.5612251782,2.13843005054,0.0169030754902,2.24573748539,22.7177276432,2.14996661926,0.012173160538,1.61298349671,16.3168313348
,,,,,71.400000,2.140518,2.14644988655,0.0155311416868,2.06539230307,20.8933680463,2.13884281026,0.0170367050169,2.26963028002,22.9594255285,2.1504692056,0.0123913104936,1.64630847713,16.6539445699
,,,,,71.600000,2.146514,2.14702865792,0.0157854359362,2.10480529155,21.2920671568,2.13931572808,0.0172324871931,2.30188806946,23.2857431322,2.1510059919,0.0126426521315,1.68419628409,17.0372150479
,,,,,71.800000,2.152510,2.14765245221,0.0160971888833,2.15205622283,21.7700543635,2.13983766693,0.0175016584988,2.34408731047,23.7126277838,2.1515726443,0.0129328476408,1.72743938377,17.4746593028
,,,,,72.000000,2.158506,2.14831367031,0.0164738353179,2.20820484378,22.3380499937,2.14039689154,0.0178532445272,2.39752363293,24.253185987,2.15216448371,0.0132664005841,1.77668317703,17.9728061657
,,,,,72.200000,2.164502,2.14900455607,0.016921594314,2.27415793502,23.0052269784,2.14098140283,0.0182945526554,2.46327421353,24.9183143878,2.15277678867,0.0136468335472,1.83244770332,18.5369163205
,,,,,72.400000,2.170497,2.14971732351,0.0174458332509,2.35071625062,23.7796856915,2.14157902524,0.0188316275869,2.5422564217,25.7172930332,2.15340500719,0.01407690456,1.89515498824,19.1712589493
,,,,,72.600000,2.176493,2.15044413963,0.0180513937472,2.43861719502,24.6688856659,2.14217730724,0.0194696211393,2.6352760168,26.6582729299,2.15404489605,0.0145588500329,1.96516046083,19.8794295481
,,,,,72.800000,2.182489,2.15117699201,0.0187428634533,2.53857095698,25.6800111228,2.14276327745,0.0202130543774,2.74306169371,27.7486255057,2.15469259063,0.0150946585148,2.04278908248,20.6647154043
,,,,,73.000000,2.188485,2.15190745261,0.019524783775,2.65128862803,26.8202554159,2.14332307637,0.0210659538542,2.86628324053,28.9951262916,2.1553445857,0.0156863788372,2.1283767556,21.5305144837
,,,,,73.200000,2.194481,2.15262633532,0.0204017733738,2.77749943343,28.0969953382,2.14384147056,0.022031826446,3.00554818889,30.4039210362,2.15599759071,0.0163364463472,2.22231490528,22.4807864161
,,,,,73.400000,2.200477,2.1533232448,0.0213785257621,2.91795122388,29.5177960966,2.14430126449,0.0231134071605,3.16136762462,31.9801798489,2.15664822348,0.0170479778207,2.3250915786,23.5204682523
,,,,,73.600000,2.206472,2.15398603265,0.0224596165502,3.07338514618,31.0901550817,2.14468266265,0.0243120868045,3.33407784325,33.7273046726,2.15729253303,0.0178249542417,2.43731797494,24.6557428439
,,,,,73.800000,2.212468,2.15460021494,0.0236490448314,3.24447369028,32.8208751562,2.14496269989,0.0256269217915,3.52370355171,35.6455454406,2.15792538942,0.0186721998397,2.55972760123,25.8940302969
,,,,,74.000000,2.218464,2.15514845199,0.024949443935,3.43171252285,34.7149704501,2.14511493634,0.0270531641183,3.72975280559,37.7299256771,2.15853982744,0.0195950864832,2.6931378105,27.2435988991
,,,,,74.200000,2.224460,2.15561023601,0.0263609318182,3.63526107433,36.7740537511,2.14510968205,0.0285803333707,3.95094503193,39.9674911929,2.15912646032,0.0205989378333,2.83836949724,28.7127527633
,,,,,74.400000,2.230456,2.15596196572,0.027879627351,3.85473435875,38.9942305673,2.14491505454,0.0301899828234,4.18489126671,42.3340753905,2.15967307961,0.0216881563806,2.99612735163,30.3086204873
,,,,,74.600000,2.236452,2.15617760625,0.0294959343153,4.08895885721,41.3636296615,2.14449915477,0.0318534825575,4.42776957872,44.7910158737,2.16016454029,0.0228651300065,3.16684774348,32.0356163585
,,,,,74.800000,2.242448,2.15623012975,0.0311927957775,4.33571936555,43.8598421788,2.14383354343,0.0335303421281,4.67406720955,47.2825459536,2.16058301626,0.0241289926754,3.35052389709,33.8936718345
,,,,,75.000000,2.248443,2.15609388405,0.0329442526688,4.59154237073,46.4477302976,2.14289796219,0.0351677856812,4.91648933643,49.7348716992,2.16090871133,0.0254743348014,3.54652104403,35.8763656409
,,,,,75.200000,2.254439,2.15574790196,0.0347147856017,4.85158277431,49.0782813319,2.14168584131,0.0367023819587,5.14615006959,52.0581040539,2.16112111402,0.0268900056759,3.75340092612,37.9691484558
,,,,,75.400000,2.260435,2.15517990399,0.0364600175319,5.10969642934,51.6893415087,2.14020960066,0.0380643728299,5.35314343416,54.1520348499,2.16120085803,0.0283582311567,3.9687866389,40.1479756754
,,,,,75.600000,2.266431,2.15439036965,0.0381292977646,5.35877570816,54.2090105505,2.13850426038,0.0391847968398,5.52751958754,55.916012156,2.16113215499,0.0298543627414,4.18931251338,42.378800421
,,,,,75.800000,2.272427,2.15339566473,0.0396703573844,5.59138194363,56.5620394062,2.13662774411,0.040004573212,5.66056219907,57.2618621644,2.16090558023,0.0313476215474,4.41071159505,44.6184584713
,,,,,76.000000,2.278423,2.1522290349,0.041035591892,5.80062110727,58.6786885528,2.13465679265,0.0404836811293,5.74611369515,58.1272952795,2.16052074126,0.0328031210001,4.62808369966,46.8173798955
,,,,,76.200000,2.284419,2.15093856015,0.0421887559253,5.98109892408,60.5043898712,2.13267864875,0.0406079778471,5.78160110592,58.4862835129,2.15998814275,0.0341851814802,4.83635042477,48.92419192
,,,,,76.400000,2.290414,2.149581999,0.0431103287121,6.12971147465,62.007744324,2.13078019534,0.0403915470647,5.76845083496,58.3532562664,2.15932953815,0.03546151272,5.03084218234,50.89165731
,,,,,76.600000,2.296410,2.14821957845,0.0437999398156,6.24603716258,63.1844870703,2.12903726794,0.0398737988519,5.71175922872,57.7797678339,2.15857635883,0.0366074006463,5.20789862476,52.6827482377
,,,,,76.800000,2.302406,2.14690664596,0.0442751529167,6.33221722641,64.0562787339,2.12750681555,0.0391122794263,5.61933212481,56.8447815378,2.15776640436,0.037608860051,5.36533527996,54.2753667326
,,,,,77.000000,2.308402,2.14568816313,0.0445672225419,6.39239723608,64.6650556182,2.126223466,0.0381734349099,5.50039901106,55.6416622492,2.15693960259,0.0384639969137,5.50266485364,55.6645833586
,,,,,77.200000,2.314398,2.14459619354,0.0447154837146,6.4319557982,65.0652273418,2.12520048023,0.0371238491797,5.36436059291,54.2655068647,2.15613393612,0.0391824896424,5.62105344145,56.8621942598
,,,,,77.400000,2.320394,2.14365026374,0.0447622680027,6.4567889463,65.3164377788,2.12443381901,0.0360237998719,5.21984312003,52.8035779394,2.15538237781,0.0397837827009,5.72308976541,57.8943867723
,,,,,77.600000,2.326389,2.14285943061,0.0447496148307,6.47283729211,65.4787817533,2.12390752532,0.034923852955,5.07417654538,51.3300247787,2.15471104015,0.040294876676,5.81249015994,58.7987550823
,,,,,77.800000,2.332385,2.14222454561,0.0447179877799,6.48589453614,65.6108679458,2.12359882068,0.033864192667,4.93326518946,49.9045750873,2.15413814549,0.0407483554613,5.89383080476,59.6215915123
,,,,,78.000000,2.338381,2.14173959903,0.044706290747,6.50160285609,65.7697722419,2.12348192369,0.0328757760972,4.80172740201,48.5739477769,2.15367323102,0.0411807502366,5.97232298061,60.4156130241
,,,,,78.200000,2.344377,2.14139181499,0.0447521036628,6.52548224861,66.0113345523,2.12353028929,0.0319822619586,4.68315536665,47.3744811327,2.15331625238,0.0416309075342,6.05358456314,61.2376496653
,,,,,78.400000,2.350373,2.14116088834,0.0448912646951,6.562866551,66.3895116123,2.12371749726,0.031201873621,4.58037278866,46.3347395651,2.15305667277,0.042137959686,6.14334951249,62.145705787
,,,,,78.600000,2.356369,2.14101808719,0.0451564550217,6.61869324682,66.9542506698,2.12401728044,0.0305487306324,4.49562050231,45.4773912014,2.15287289694,0.0427387377461,6.2470909779,63.1951473944
,,,,,78.800000,2.362365,2.14092586113,0.0455749378139,6.69716611941,67.7480769111,2.12440318873,0.0300335397075,4.43065154912,44.8201696903,2.15273239904,0.0434647691972,6.36957747484,64.4342124658
,,,,,79.000000,2.368360,2.14083829441,0.0461658389439,6.80134539922,68.8019474192,2.12484823395,0.0296637583085,4.38675022916,44.3760669238,2.15259270665,0.0443391512209,6.51440394608,65.8992671975
,,,,,79.200000,2.374356,2.14070247942,0.046937331501,6.93271754712,70.1308991312,2.12532467993,0.029443407547,4.36469972083,44.1530054815,2.1524032343,0.0453735510174,6.68353447209,67.610180094
,,,,,79.400000,2.380352,2.14046079623,0.0478839543204,7.0907779895,71.7298278147,2.12580402237,0.0293726680148,4.36471713054,44.1531815969,2.15210793158,0.0465654746388,6.87687739106,69.5660239108
,,,,,79.600000,2.386348,2.14005415041,0.0489842301934,7.27265049867,73.5696377462,2.12625717045,0.0294473201568,4.3863645013,44.372164927,2.15164880593,0.0478959124006,7.09190827725,71.7412617287
,,,,,79.800000,2.392344,2.13942631908,0.0501988467549,7.47278113578,75.594145658,2.12665487555,0.0296580497878,4.42843827327,44.7977803423,2.15097048564,0.049327592924,7.32337417849,74.082755041
,,,,,80.000000,2.398340,2.13852953493,0.0514699089968,7.68278184043,77.7184985015,2.12696850753,0.0299896557239,4.48884206459,45.4088209865,2.15002596324,0.0508043406636,7.56315200022,76.5083311754
,,,,,80.200000,2.404336,2.13733117812,0.0527220543424,7.89154318312,79.830314044,2.1271713156,0.0304202701528,4.56445866985,46.1737534218,2.14878339116,0.0522523196969,7.80037910053,78.9081043856
,,,,,80.400000,2.410331,2.13582091167,0.0538663449476,8.08575907961,81.7949888419,2.12724029459,0.030920817354,4.6510547229,47.049753204,2.14723326024,0.0535840667674,8.02199686187,81.1499745845
,,,,,80.600000,2.416327,2.13401689259,0.0548075857617,8.25097303827,83.4662820096,2.12715867801,0.0314550622783,4.74327120826,47.9826088972,2.14539459007,0.0547059418381,8.21381356254,83.0903792807
,,,,,80.800000,2.422323,2.13196912472,0.0554549049779,8.37313957081,84.7021103428,2.12691887752,0.0319806845621,4.83476713033,48.9081754211,2.14331820404,0.0555288061774,8.3620762167,84.5901942052
,,,,,81.000000,2.428319,2.12975802862,0.0557341741929,8.44050573761,85.3835819038,2.1265253958,0.0324517757283,4.91857996429,49.7560203484,2.14108518797,0.0559804823182,8.45535331522,85.5337789889
,,,,,81.200000,2.434315,2.12748723213,0.0555996160207,8.44542389218,85.4333336208,2.12599693452,0.0328229108472,4.98773127116,50.4555502648,2.13879957114,0.0560173368656,8.48633933105,85.8472314173
,,,,,81.400000,2.440311,2.12527132708,0.0550414727619,8.38561725569,84.8283337543,2.12536676562,0.0330544615369,5.03603337107,50.9441710219,2.13657600875,0.0556318754544,8.45310602771,85.5110455813
,,,,,81.600000,2.446306,2.12322119127,0.0540874131037,8.26452140322,83.6033363478,2.12468062739,0.0331182099583,5.05895918746,51.1760870212,2.1345250816,0.0548540590035,8.35942939086,84.563419095
,,,,,81.800000,2.452302,2.12143046071,0.0527972658833,8.09060315001,81.8439911286,2.1239920329,0.0330018780276,5.05436489052,51.1296114258,2.13273979139,0.053745963674,8.21409902924,83.0932670425
,,,,,82.000000,2.458298,2.11996627536,0.0512527979483,7.87588582784,79.671925303,2.12335576203,0.0327112283035,5.02285474507,50.8108569378,2.13128635134,0.0523915216348,8.02944162775,81.2252853297
,,,,,82.200000,2.464294,2.11886577859,0.0495455524132,7.63412510315,77.226290257,2.12282103288,0.0322690408753,4.96767094049,50.2526213244,2.13020072515,0.0508843604162,7.81950180188,79.1015483317
,,,,,82.400000,2.470290,2.1181379353,0.0477657461551,7.37909729662,74.6464463136,2.12242599858,0.031711272439,4.89414310494,49.5088187415,2.12949045908,0.0493167271154,7.59833923307,76.8642828295
,,,,,82.600000,2.476286,2.11776892468,0.0459941852167,7.12331696542,72.0589898817,2.12219469776,0.031081562745,4.80886756767,48.646177207,2.12914005422,0.0477714381202,7.37875522407,74.6429859309
,,,,,82.800000,2.482282,2.11772900736,0.0442978070576,6.87729734667,69.5702721532,2.12213669637,0.0304255692281,4.71884152832,47.7354799167,2.12911777877,0.0463174466196,7.17155933972,72.5470064587
,,,,,83.000000,2.488277,2.11797915711,0.0427284078017,6.64930187016,67.2638854214,2.1222488595,0.0297863339489,4.63074086617,46.8442596111,2.12938221524,0.0450085731548,6.98532241908,70.6630464376
,,,,,83.200000,2.494273,2.11847645049,0.0413235995239,6.44544900583,65.2017237123,2.12251829256,0.0292012821125,4.55044039952,46.0319455526,2.12988754171,0.0438844341731,6.82647697566,69.0561767369
,,,,,83.400000,2.500269,2.11917786148,0.0401089905367,6.27001838045,63.427079439,2.12292551916,0.0287008565354,4.48278373634,45.3475353501,2.13058720036,0.0429725519244,6.69961178509,67.7728170987
,,,,,83.600000,2.506265,2.12004254607,0.0391007861514,6.12583358145,61.9685158201,2.12344724715,0.0283084152132,4.43154974265,44.8292557549,2.13143604543,0.0422908318566,6.60783459224,66.8444052586
,,,,,83.800000,2.512261,2.121032913,0.0383082844262,6.01463796436,60.8436685213,2.12405841455,0.0280408908844,4.39954047045,44.5054521347,2.13239127815,0.0418498678921,6.55311718461,66.290887685
,,,,,84.000000,2.518257,2.12211482783,0.0377359834344,5.93741676516,60.0625041229,2.12473347662,0.0279097560592,4.38872036343,44.3959966681,2.13341253432,0.0416547755869,6.53657353344,66.1235332351
,,,,,84.200000,2.524252,2.12325726259,0.037385185493,5.89464525029,59.6298303879,2.12544705673,0.0279219575568,4.4003540379,44.5136821277,2.13446146758,0.0417064222489,6.55864801393,66.3468371783
,,,,,84.400000,2.530248,2.12443163956,0.0372550827064,5.88645847784,59.5470135546,2.12617415543,0.0280806128549,4.43510925074,44.8652634967,2.13550112401,0.0420020279399,6.6192073512,66.9594513147
,,,,,84.600000,2.536244,2.1256110572,0.0373433569228,5.91274629466,59.8129393215,2.12689013063,0.0283853664943,4.49310794046,45.4519742967,2.13649536303,0.0425351762441,6.71754041521,67.9541819014
,,,,,84.800000,2.542240,2.1267695433,0.0376463482761,5.97318084408,60.4242911126,2.1275706571,0.0288323866062,4.57392100189,46.2694737291,2.13740855435,0.0432953267891,6.85227859041,69.3171841166
,,,,,85.000000,2.548236,2.12788145532,0.0381588593169,6.06718613246,61.3752422154,2.12819186156,0.0294140518774,4.67651359315,47.3072934037,2.13820576207,0.044266986762,7.02125998102,71.0265883696
,,,,,85.200000,2.554232,2.12892113533,0.0388736810314,6.19386244833,62.65669121,2.12873080962,0.0301184532537,4.79915967547,48.5479728299,2.13885359087,0.0454287897519,7.22137547615,73.0509431062
,,,,,85.400000,2.560228,2.12986291112,0.0397809612703,6.35188405856,64.2552270702,2.12916647628,0.0309289207345,4.93935853685,49.966214975,2.13932177973,0.0467528411433,7.44845295679,75.3480434541
,,,,,85.600000,2.566223,2.13068149931,0.0408675839759,6.53939651654,66.1520903402,2.12948123803,0.0318238749484,5.09380096519,51.5285440746,2.13958544948,0.0482047821379,7.6972519117,77.8648767583
,,,,,85.800000,2.572219,2.13135278863,0.0421167722271,6.75394752328,68.3224737303,2.12966275862,0.0327773604274,5.25844296514,53.1940513469,2.13962763285,0.0497450231866,7.96164241814,80.5394331372
,,,,,86.000000,2.578215,2.13185485572,0.0435081329681,6.9924867812,70.7355206374,2.12970590881,0.0337605798524,5.42874034004,54.9167680075,2.13944139489,0.0513314052719,8.23501403291,83.304841797
