../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -program qe phonon.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,,   50.000000,    1.498962,         30.42784044,         43.78814280,         17.80800027,          2.13664761,          2.13493532,          2.13690314,          0.03222626,          0.04635904,          0.01886131,          3.00791303,          4.32863205,          1.76039164
,,,,,,   50.200000,    1.504958,         31.77906867,         45.03184944,         18.75698181,          2.13492084,          2.13178760,          2.13636229,          0.03350979,          0.04745095,          0.01978478,          3.14148732,          4.45157740,          1.85420224
,,,,,,   50.400000,    1.510954,         32.89740799,         45.79152933,         19.66359041,          2.13292937,          2.12843310,          2.13563829,          0.03453533,          0.04802222,          0.02065528,          3.25203961,          4.52667478,          1.94382411
,,,,,,   50.600000,    1.516950,         33.71307432,         46.01569860,         20.48507906,          2.13072921,          2.12499966,          2.13473328,          0.03523358,          0.04802779,          0.02142863,          3.33267147,          4.54883480,          2.02503153
,,,,,,   50.800000,    1.522946,         34.17139173,         45.69221943,         21.17591122,          2.12839897,          2.12162464,          2.13366300,          0.03555254,          0.04746461,          0.02205856,          3.37797796,          4.51685760,          2.09332304
,,,,,,   51.000000,    1.528942,         34.24158540,         44.85010149,         21.69274424,          2.12603249,          2.11843804,          2.13245828,          0.03546612,          0.04637214,          0.02250197,          3.38491689,          4.43361089,          2.14441404
,,,,,,   51.200000,    1.534937,         33.92199700,         43.55389796,         22.00036640,          2.12372786,          2.11554744,          2.13116405,          0.03497885,          0.04482526,          0.02272503,          3.35332430,          4.30547602,          2.17482371
,,,,,,   51.400000,    1.540933,         33.24010282,         41.89255111,         22.07725618,          2.12157539,          2.11302827,          2.12983546,          0.03412499,          0.04292188,          0.02270864,          3.28591635,          4.14124528,          2.18242457
,,,,,,   51.600000,    1.546929,         32.24737363,         39.96600174,         21.91921905,          2.11964748,          2.11092074,          2.12853162,          0.03296246,          0.04076873,          0.02245181,          3.18778112,          3.95079821,          2.16680197
,,,,,,   51.800000,    1.552925,         31.01064063,         37.87287543,         21.53998118,          2.11799264,          2.10923281,          2.12730831,          0.03156350,          0.03846881,          0.02197185,          3.06552515,          3.74388435,          2.12931280
,,,,,,   52.000000,    1.558921,         29.60244764,         35.70142460,         20.96857208,          2.11663438,          2.10794697,          2.12621153,          0.03000462,          0.03611253,          0.02130120,          2.92631967,          3.52922780,          2.07282674
,,,,,,   52.200000,    1.564917,         28.09263674,         33.52442672,         20.24435736,          2.11557394,          2.10702841,          2.12527341,          0.02835801,          0.03377303,          0.02048217,          2.77706886,          3.31402290,          2.00123523
,,,,,,   52.400000,    1.570912,         26.54248707,         31.39758505,         19.41118541,          2.11479559,          2.10643275,          2.12451088,          0.02668598,          0.03150510,          0.01956072,          2.62383040,          3.10377614,          1.91887287
,,,,,,   52.600000,    1.576908,         25.00168298,         29.36040926,         18.51207483,          2.11427240,          2.10611224,          2.12392700,          0.02503811,          0.02934659,          0.01858118,          2.47151579,          2.90239322,          1.82999222
,,,,,,   52.800000,    1.582904,         23.50764948,         27.43848887,         17.58535591,          2.11397164,          2.10602014,          2.12351389,          0.02345101,          0.02732100,          0.01758241,          2.32382464,          2.71240374,          1.73838236
,,,,,,   53.000000,    1.588900,         22.08647998,         25.64629012,         16.66253503,          2.11385887,          2.10611336,          2.12325622,          0.02194949,          0.02544061,          0.01659586,          2.18333638,          2.53523777,          1.64715785
,,,,,,   53.200000,    1.594896,         20.75469722,         23.98990766,         15.76766054,          2.11390078,          2.10635381,          2.12313451,          0.02054860,          0.02370934,          0.01564506,          2.05168436,          2.37149778,          1.55869595
,,,,,,   53.400000,    1.600892,         19.52126951,         22.46946842,         14.91773504,          2.11406687,          2.10670883,          2.12312777,          0.01925576,          0.02212533,          0.01474627,          1.92975512,          2.22119631,          1.47467743
,,,,,,   53.600000,    1.606888,         18.38952027,         21.08107357,         14.12370026,          2.11433024,          2.10715103,          2.12321535,          0.01807282,          0.02068288,          0.01390955,          1.81787721,          2.08394796,          1.39618394
,,,,,,   53.800000,    1.612883,         17.35874830,         19.81827774,         13.39162051,          2.11466776,          2.10765778,          2.12337804,          0.01699772,          0.01937395,          0.01314004,          1.71598130,          1.95911557,          1.32381494
,,,,,,   54.000000,    1.618879,         16.42549915,         18.67315989,         12.72382208,          2.11505990,          2.10821066,          2.12359868,          0.01602578,          0.01818926,          0.01243918,          1.62372591,          1.84591611,          1.25780041
,,,,,,   54.200000,    1.624875,         15.58449926,         17.63706105,         12.11986200,          2.11549036,          2.10879477,          2.12386231,          0.01515067,          0.01711897,          0.01180574,          1.54058973,          1.74349362,          1.19809656
,,,,,,   54.400000,    1.630871,         14.82930066,         16.70106440,         11.57728325,          2.11594569,          2.10939815,          2.12415616,          0.01436503,          0.01615317,          0.01123654,          1.46593534,          1.65096663,          1.14446049
,,,,,,   54.600000,    1.636867,         14.15269906,         15.85628676,         11.09216604,          2.11641492,          2.11001131,          2.12446953,          0.01366090,          0.01528214,          0.01072705,          1.39905058,          1.56745700,          1.09650472
,,,,,,   54.800000,    1.642863,         13.54699368,         15.09404160,         10.65951632,          2.11688919,          2.11062678,          2.12479360,          0.01302997,          0.01449650,          0.01027180,          1.33917420,          1.49210604,          1.05373558
,,,,,,   55.000000,    1.648859,         13.00415937,         14.40592706,         10.27355017,          2.11736161,          2.11123882,          2.12512140,          0.01246376,          0.01378731,          0.00986463,          1.28551287,          1.42408318,          1.01558129
,,,,,,   55.200000,    1.654854,         12.51600048,         13.78388600,          9.92794012,          2.11782714,          2.11184320,          2.12544768,          0.01195373,          0.01314606,          0.00949897,          1.23725642,          1.36259195,          0.98141636
,,,,,,   55.400000,    1.660850,         12.07434836,         13.22027809,          9.61608592,          2.11828250,          2.11243707,          2.12576897,          0.01149152,          0.01256477,          0.00916806,          1.19359735,          1.30687706,          0.95058833
,,,,,,   55.600000,    1.666846,         11.67134283,         12.70799057,          9.33145273,          2.11872618,          2.11301881,          2.12608352,          0.01106917,          0.01203609,          0.00886534,          1.15375865,          1.25623540,          0.92245121
,,,,,,   55.800000,    1.672842,         11.29979970,         12.24059366,          9.06798159,          2.11915832,          2.11358792,          2.12639122,          0.01067947,          0.01155341,          0.00858477,          1.11703014,          1.21003136,          0.89640604
,,,,,,   56.000000,    1.678838,         10.95361587,         11.81251953,          8.82052710,          2.11958045,          2.11414484,          2.12669339,          0.01031634,          0.01111101,          0.00832127,          1.08280849,          1.16771453,          0.87194418
,,,,,,   56.200000,    1.684834,         10.62812110,         11.41921988,          8.58523410,          2.11999514,          2.11469071,          2.12699237,          0.00997513,          0.01070422,          0.00807104,          1.05063204,          1.12883530,          0.84868453
,,,,,,   56.400000,    1.690829,         10.32027451,         11.05724949,          8.35975404,          2.12040548,          2.11522708,          2.12729102,          0.00965279,          0.01032946,          0.00783175,          1.02020018,          1.09305308,          0.82639493
,,,,,,   56.600000,    1.696825,         10.02863939,         10.72423900,          8.14323641,          2.12081451,          2.11575554,          2.12759220,          0.00934777,          0.00998422,          0.00760248,          0.99137089,          1.06013367,          0.80499130
,,,,,,   56.800000,    1.702821,          9.75313848,         10.41875482,          7.93609880,          2.12122479,          2.11627754,          2.12789829,          0.00905984,          0.00966685,          0.00738354,          0.96413652,          1.02993535,          0.78451493
,,,,,,   57.000000,    1.708817,          9.49466068,         10.14008010,          7.73964666,          2.12163810,          2.11679411,          2.12821093,          0.00878964,          0.00937642,          0.00717603,          0.93858497,          1.00238724,          0.76509485
,,,,,,   57.200000,    1.714813,          9.25462463,          9.88797033,          7.55564864,          2.12205532,          2.11730585,          2.12853087,          0.00853831,          0.00911242,          0.00698146,          0.91485645,          0.97746519,          0.74690592
,,,,,,   57.400000,    1.720809,          9.03459479,          9.66243375,          7.38596295,          2.12247649,          2.11781291,          2.12885809,          0.00830709,          0.00887461,          0.00680141,          0.89310562,          0.95517000,          0.73013181
,,,,,,   57.600000,    1.726805,          8.83600602,          9.46356666,          7.23227131,          2.12290102,          2.11831501,          2.12919191,          0.00809709,          0.00866280,          0.00663728,          0.87347433,          0.93551120,          0.71493878
,,,,,,   57.800000,    1.732800,          8.66000785,          9.29144996,          7.09593212,          2.12332780,          2.11881160,          2.12953124,          0.00790915,          0.00847681,          0.00649014,          0.85607622,          0.91849678,          0.70146111
,,,,,,   58.000000,    1.738796,          8.50740749,          9.14609563,          6.97793275,          2.12375545,          2.11930185,          2.12987471,          0.00774377,          0.00831639,          0.00636072,          0.84099106,          0.90412792,          0.68979640
,,,,,,   58.200000,    1.744792,          8.37867629,          9.02742313,          6.87890711,          2.12418238,          2.11978475,          2.13022084,          0.00760114,          0.00818121,          0.00624941,          0.82826547,          0.89239668,          0.68000732
,,,,,,   58.400000,    1.750788,          8.27398467,          8.93524504,          6.79918447,          2.12460694,          2.12025913,          2.13056809,          0.00748121,          0.00807084,          0.00615633,          0.81791629,          0.88328451,          0.67212642
,,,,,,   58.600000,    1.756784,          8.19323732,          8.86924396,          6.73884318,          2.12502741,          2.12072362,          2.13091495,          0.00738364,          0.00798476,          0.00608137,          0.80993409,          0.87676004,          0.66616145
,,,,,,   58.800000,    1.762780,          8.13608947,          8.82892740,          6.69775113,          2.12544201,          2.12117667,          2.13125992,          0.00730792,          0.00792227,          0.00602421,          0.80428480,          0.87277458,          0.66209933
,,,,,,   59.000000,    1.768776,          8.10193288,          8.81355178,          6.67558323,          2.12584891,          2.12161654,          2.13160152,          0.00725326,          0.00788248,          0.00598440,          0.80090828,          0.87125464,          0.65990795
,,,,,,   59.200000,    1.774771,          8.08984695,          8.82201162,          6.67181161,          2.12624624,          2.12204132,          2.13193824,          0.00721865,          0.00786418,          0.00596128,          0.79971354,          0.87209093,          0.65953511
,,,,,,   59.400000,    1.780767,          8.09851693,          8.85269709,          6.68566943,          2.12663205,          2.12244893,          2.13226861,          0.00720271,          0.00786572,          0.00595401,          0.80057060,          0.87512431,          0.66090501
,,,,,,   59.600000,    1.786763,          8.12612911,          8.90333280,          6.71609471,          2.12700444,          2.12283725,          2.13259116,          0.00720364,          0.00788489,          0.00596149,          0.80330018,          0.88012985,          0.66391267
,,,,,,   59.800000,    1.792759,          8.17026363,          8.97082554,          6.76166672,          2.12736160,          2.12320429,          2.13290449,          0.00721915,          0.00791877,          0.00598231,          0.80766305,          0.88680178,          0.66841765
,,,,,,   60.000000,    1.798755,          8.22781832,          9.05116585,          6.82055582,          2.12770204,          2.12354847,          2.13320739,          0.00724635,          0.00796370,          0.00601472,          0.81335256,          0.89474374,          0.67423907
,,,,,,   60.200000,    1.804751,          8.29500866,          9.13944440,          6.89051485,          2.12802481,          2.12386892,          2.13349892,          0.00728181,          0.00801527,          0.00605664,          0.81999459,          0.90347042,          0.68115480
,,,,,,   60.400000,    1.810746,          8.36749281,          9.23004725,          6.96894319,          2.12832974,          2.12416585,          2.13377864,          0.00732164,          0.00806848,          0.00610569,          0.82715994,          0.91242688,          0.68890775
,,,,,,   60.600000,    1.816742,          8.44065589,          9.31707259,          7.05304674,          2.12861771,          2.12444089,          2.13404666,          0.00736178,          0.00811820,          0.00615937,          0.83439240,          0.92102968,          0.69722172
,,,,,,   60.800000,    1.822738,          8.51004878,          9.39495546,          7.14009382,          2.12889075,          2.12469721,          2.13430380,          0.00739837,          0.00815963,          0.00621525,          0.84125216,          0.92872871,          0.70582667
,,,,,,   61.000000,    1.828734,          8.57191689,          9.45920481,          7.22772999,          2.12915198,          2.12493944,          2.13455151,          0.00742817,          0.00818896,          0.00627127,          0.84736807,          0.93508001,          0.71448985
,,,,,,   61.200000,    1.834730,          8.62369743,          9.50708108,          7.31427759,          2.12940535,          2.12517321,          2.13479173,          0.00744907,          0.00820396,          0.00632599,          0.85248679,          0.93981277,          0.72304543
,,,,,,   61.400000,    1.840726,          8.66434236,          9.53801804,          7.39892982,          2.12965517,          2.12540451,          2.13502659,          0.00746024,          0.00820430,          0.00637871,          0.85650470,          0.94287101,          0.73141364
,,,,,,   61.600000,    1.846722,          8.69436419,          9.55365012,          7.48177004,          2.12990555,          2.12563891,          2.13525805,          0.00746222,          0.00819151,          0.00642953,          0.85947248,          0.94441631,          0.73960272
,,,,,,   61.800000,    1.852717,          8.71559148,          9.55743044,          7.56360240,          2.13015994,          2.12588086,          2.13548763,          0.00745667,          0.00816870,          0.00647917,          0.86157088,          0.94479001,          0.74769218
,,,,,,   62.000000,    1.858713,          8.73071822,          9.55395482,          7.64564199,          2.13042083,          2.12613332,          2.13571620,          0.00744598,          0.00813987,          0.00652867,          0.86306622,          0.94444643,          0.75580212
,,,,,,   62.200000,    1.864709,          8.74278457,          9.54817960,          7.72914848,          2.13068961,          2.12639757,          2.13594392,          0.00743276,          0.00810930,          0.00657910,          0.86425902,          0.94387552,          0.76405706
,,,,,,   62.400000,    1.870705,          8.75471555,          9.54471080,          7.81508311,          2.13096677,          2.12667343,          2.13617035,          0.00741953,          0.00808089,          0.00663128,          0.86543845,          0.94353262,          0.77255204
,,,,,,   62.600000,    1.876701,          8.76898684,          9.54727374,          7.90383468,          2.13125202,          2.12695960,          2.13639457,          0.00740838,          0.00805778,          0.00668551,          0.86684922,          0.94378598,          0.78132549
,,,,,,   62.800000,    1.882697,          8.78742547,          9.55839484,          7.99502684,          2.13154459,          2.12725408,          2.13661546,          0.00740082,          0.00804203,          0.00674146,          0.86867195,          0.94488534,          0.79034020
,,,,,,   63.000000,    1.888692,          8.81111947,          9.57927965,          8.08740821,          2.13184351,          2.12755464,          2.13683194,          0.00739774,          0.00803458,          0.00679805,          0.87101420,          0.94694989,          0.79947246
,,,,,,   63.200000,    1.894688,          8.84041385,          9.60986149,          8.17884236,          2.13214781,          2.12785924,          2.13704328,          0.00739937,          0.00803530,          0.00685349,          0.87391007,          0.94997302,          0.80851109
,,,,,,   63.400000,    1.900684,          8.87499280,          9.64900795,          8.26643796,          2.13245682,          2.12816643,          2.13724944,          0.00740542,          0.00804316,          0.00690538,          0.87732833,          0.95384281,          0.81717027
,,,,,,   63.600000,    1.906680,          8.91406383,          9.69488145,          8.34686118,          2.13277033,          2.12847563,          2.13745135,          0.00741517,          0.00805658,          0.00695096,          0.88119066,          0.95837759,          0.82512042
,,,,,,   63.800000,    1.912676,          8.95664958,          9.74543413,          8.41683567,          2.13308878,          2.12878732,          2.13765109,          0.00742780,          0.00807379,          0.00698759,          0.88540043,          0.96337492,          0.83203768
,,,,,,   64.000000,    1.918672,          9.00195706,          9.79897724,          8.47376353,          2.13341324,          2.12910303,          2.13785192,          0.00744261,          0.00809338,          0.00701319,          0.88987925,          0.96866787,          0.83766522
,,,,,,   64.200000,    1.924668,          9.04975110,          9.85471906,          8.51632776,          2.13374536,          2.12942510,          2.13805791,          0.00745939,          0.00811468,          0.00702680,          0.89460389,          0.97417817,          0.84187287
,,,,,,   64.400000,    1.930663,          9.10063674,          9.91314701,          8.54490620,          2.13408708,          2.12975633,          2.13827356,          0.00747864,          0.00813807,          0.00702884,          0.89963413,          0.97995400,          0.84469796
,,,,,,   64.600000,    1.936659,          9.15617278,          9.97616056,          8.56166995,          2.13444031,          2.13009946,          2.13850311,          0.00750160,          0.00816510,          0.00702120,          0.90512409,          0.98618314,          0.84635512
,,,,,,   64.800000,    1.942655,          9.21879363,         10.04693680,          8.57034160,          2.13480663,          2.13045677,          2.13875006,          0.00753024,          0.00819834,          0.00700703,          0.91131441,          0.99317966,          0.84721235
,,,,,,   65.000000,    1.948651,          9.29158004,         10.12959399,          8.57570138,          2.13518706,          2.13082973,          2.13901678,          0.00756702,          0.00824107,          0.00699027,          0.91850964,          1.00135065,          0.84774219
,,,,,,   65.200000,    1.954647,          9.37796120,         10.22876912,          8.58299598,          2.13558196,          2.13121886,          2.13930440,          0.00761464,          0.00829699,          0.00697522,          0.92704876,          1.01115450,          0.84846329
,,,,,,   65.400000,    1.960643,          9.48143351,         10.34922541,          8.59740174,          2.13599104,          2.13162379,          2.13961288,          0.00767585,          0.00836982,          0.00696607,          0.93727741,          1.02306209,          0.84988735
,,,,,,   65.600000,    1.966639,          9.60535378,         10.49556512,          8.62363949,          2.13641348,          2.13204335,          2.13994126,          0.00775323,          0.00846313,          0.00696656,          0.94952742,          1.03752835,          0.85248106
,,,,,,   65.800000,    1.972634,          9.75282613,         10.67207090,          8.66576910,          2.13684800,          2.13247576,          2.14028794,          0.00784914,          0.00858017,          0.00697988,          0.96410565,          1.05497665,          0.85664574
,,,,,,   66.000000,    1.978630,          9.92667095,         10.88265745,          8.72713937,          2.13729303,          2.13291876,          2.14065092,          0.00796567,          0.00872387,          0.00700860,          0.98129090,          1.07579397,          0.86271243
,,,,,,   66.200000,    1.984626,         10.12944789,         11.13089417,          8.81044355,          2.13774676,          2.13336969,          2.14102800,          0.00810469,          0.00889685,          0.00705475,          1.00133621,          1.10033315,          0.87094738
,,,,,,   66.400000,    1.990622,         10.36350153,         11.42005510,          8.91782830,          2.13820717,          2.13382555,          2.14141694,          0.00826788,          0.00910145,          0.00711987,          1.02447334,          1.12891786,          0.88156279
,,,,,,   66.600000,    1.996618,         10.63100175,         11.75315764,          9.05101403,          2.13867201,          2.13428299,          2.14181546,          0.00845674,          0.00933979,          0.00720518,          1.05091680,          1.16184637,          0.89472873
,,,,,,   66.800000,    2.002614,         10.93395703,         12.13295874,          9.21139727,          2.13913876,          2.13473819,          2.14222129,          0.00867264,          0.00961377,          0.00731159,          1.08086513,          1.19939122,          0.91058325
,,,,,,   67.000000,    2.008609,         11.27418264,         12.56188317,          9.40011682,          2.13960459,          2.13518677,          2.14263213,          0.00891678,          0.00992497,          0.00743983,          1.11449779,          1.24179211,          0.92923893
,,,,,,   67.200000,    2.014605,         11.65320901,         13.04186148,          9.61807234,          2.14006620,          2.13562372,          2.14304556,          0.00919011,          0.01027458,          0.00759041,          1.15196605,          1.28923987,          0.95078470
,,,,,,   67.400000,    2.020601,         12.07211620,         13.57405786,          9.86588820,          2.14051982,          2.13604325,          2.14345904,          0.00949323,          0.01066317,          0.00776363,          1.19337669,          1.34184960,          0.97528228
,,,,,,   67.600000,    2.026597,         12.53128258,         14.15847169,         10.14381694,          2.14096111,          2.13643872,          2.14386980,          0.00982617,          0.01109038,          0.00795948,          1.23876712,          1.39962123,          1.00275664
,,,,,,   67.800000,    2.032593,         13.03004113,         14.79340692,         10.45157980,          2.14138516,          2.13680274,          2.14427481,          0.01018813,          0.01155453,          0.00817755,          1.28807138,          1.46238710,          1.03318023
,,,,,,   68.000000,    2.038589,         13.56624875,         15.47482555,         10.78814646,          2.14178663,          2.13712730,          2.14467085,          0.01057719,          0.01205213,          0.00841684,          1.34107764,          1.52974805,          1.06645118
,,,,,,   68.200000,    2.044585,         14.13579812,         16.19564099,         11.15146728,          2.14215991,          2.13740424,          2.14505454,          0.01098989,          0.01257734,          0.00867556,          1.39737986,          1.60100352,          1.10236689
,,,,,,   68.400000,    2.050580,         14.73213895,         16.94506756,         11.53818997,          2.14249962,          2.13762588,          2.14542256,          0.01142093,          0.01312155,          0.00895095,          1.45633052,          1.67508732,          1.14059596
,,,,,,   68.600000,    2.056576,         15.34592651,         17.70821771,         11.94341957,          2.14280123,          2.13778614,          2.14577199,          0.01186292,          0.01367304,          0.00923905,          1.51700586,          1.75052774,          1.18065452
,,,,,,   68.800000,    2.062572,         15.96496672,         18.46620658,         12.36061189,          2.14306191,          2.13788176,          2.14610072,          0.01230633,          0.01421718,          0.00953471,          1.57820045,          1.82545796,          1.22189564
,,,,,,   69.000000,    2.068568,         16.57465419,         19.19704047,         12.78171365,          2.14328154,          2.13791377,          2.14640806,          0.01273993,          0.01473713,          0.00983167,          1.63847048,          1.89770379,          1.26352322
,,,,,,   69.200000,    2.074564,         17.15906263,         19.87747446,         13.19765747,          2.14346364,          2.13788871,          2.14669527,          0.01315157,          0.01521529,          0.01012295,          1.69624158,          1.96496740,          1.30464093
,,,,,,   69.400000,    2.080560,         17.70271207,         20.48578645,         13.59926259,          2.14361595,          2.13781923,          2.14696601,          0.01352963,          0.01563549,          0.01040159,          1.74998349,          2.02510146,          1.34434119
,,,,,,   69.600000,    2.086556,         18.19280884,         21.00506304,         13.97847502,          2.14375039,          2.13772370,          2.14722647,          0.01386468,          0.01598540,          0.01066156,          1.79843150,          2.07643401,          1.38182784
,,,,,,   69.800000,    2.092551,         18.62150368,         21.42626171,         14.32973057,          2.14388225,          2.13762464,          2.14748504,          0.01415116,          0.01625885,          0.01089881,          1.84080969,          2.11807118,          1.41655085
,,,,,,   70.000000,    2.098547,         18.98757465,         21.75020203,         14.65110804,          2.14402853,          2.13754615,          2.14775151,          0.01438862,          0.01645721,          0.01111209,          1.87699726,          2.15009397,          1.44832029
,,,,,,   70.200000,    2.104543,         19.29703119,         21.98787720,         14.94493862,          2.14420592,          2.13751096,          2.14803593,          0.01458207,          0.01658951,          0.01130340,          1.90758827,          2.17358910,          1.47736662
,,,,,,   70.400000,    2.110539,         19.56245746,         22.15900438,         15.21768244,          2.14442881,          2.13753774,          2.14834736,          0.01474141,          0.01667123,          0.01147783,          1.93382672,          2.19050570,          1.50432843
,,,,,,   70.600000,    2.116535,         19.80132278,         22.28929616,         15.47911867,          2.14470784,          2.13763938,          2.14869290,          0.01488011,          0.01672215,          0.01164288,          1.95743950,          2.20338557,          1.53017244
,,,,,,   70.800000,    2.122531,         20.03378190,         22.40726206,         15.74110640,          2.14504923,          2.13782239,          2.14907709,          0.01501347,          0.01676388,          0.01180754,          1.98041901,          2.21504696,          1.55607097
,,,,,,   71.000000,    2.128526,         20.28054322,         22.54132205,         16.01626025,          2.14545493,          2.13808735,          2.14950182,          0.01515701,          0.01681772,          0.01198128,          2.00481235,          2.22829933,          1.58327102
,,,,,,   71.200000,    2.134522,         20.56122458,         22.71772702,         16.31683082,          2.14592328,          2.13843006,          2.14996663,          0.01532529,          0.01690308,          0.01217316,          2.03255882,          2.24573766,          1.61298361
,,,,,,   71.400000,    2.140518,         20.89336744,         22.95942490,         16.65394405,          2.14644990,          2.13884282,          2.15046922,          0.01553114,          0.01703671,          0.01239131,          2.06539246,          2.26963046,          1.64630860
,,,,,,   71.600000,    2.146514,         21.29206654,         23.28574249,         17.03721452,          2.14702867,          2.13931574,          2.15100600,          0.01578544,          0.01723249,          0.01264265,          2.10480545,          2.30188825,          1.68419641
,,,,,,   71.800000,    2.152510,         21.77005373,         23.71262712,         17.47465877,          2.14765246,          2.13983767,          2.15157265,          0.01609719,          0.01750166,          0.01293285,          2.15205639,          2.34408749,          1.72743951
,,,,,,   72.000000,    2.158506,         22.33804935,         24.25318530,         17.97280562,          2.14831368,          2.14039690,          2.15216449,          0.01647384,          0.01785325,          0.01326640,          2.20820501,          2.39752382,          1.77668331
,,,,,,   72.200000,    2.164502,         23.00522631,         24.91831368,         18.53691575,          2.14900457,          2.14098141,          2.15277680,          0.01692160,          0.01829455,          0.01364683,          2.27415811,          2.46327440,          1.83244784
,,,,,,   72.400000,    2.170497,         23.77968500,         25.71729229,         19.17125836,          2.14971733,          2.14157903,          2.15340502,          0.01744583,          0.01883163,          0.01407691,          2.35071643,          2.54225661,          1.89515513
,,,,,,   72.600000,    2.176493,         24.66888494,         26.65827215,         19.87942894,          2.15044415,          2.14217732,          2.15404491,          0.01805140,          0.01946962,          0.01455885,          2.43861738,          2.63527622,          1.96516061
,,,,,,   72.800000,    2.182489,         25.68001036,         27.74862469,         20.66471477,          2.15117700,          2.14276329,          2.15469260,          0.01874286,          0.02021306,          0.01509466,          2.53857115,          2.74306190,          2.04278923
,,,,,,   73.000000,    2.188485,         26.82025461,         28.99512543,         21.53051381,          2.15190746,          2.14332308,          2.15534460,          0.01952479,          0.02106596,          0.01568638,          2.65128883,          2.86628346,          2.12837691
,,,,,,   73.200000,    2.194481,         28.09699449,         30.40392013,         22.48078571,          2.15262634,          2.14384148,          2.15599760,          0.02040177,          0.02203183,          0.01633645,          2.77749964,          3.00554841,          2.22231507
,,,,,,   73.400000,    2.200477,         29.51779520,         31.98017889,         23.52046750,          2.15332325,          2.14430127,          2.15664823,          0.02137853,          0.02311341,          0.01704798,          2.91795144,          3.16136786,          2.32509175
,,,,,,   73.600000,    2.206472,         31.09015412,         33.72730365,         24.65574204,          2.15398604,          2.14468267,          2.15729254,          0.02245962,          0.02431209,          0.01782496,          3.07338537,          3.33407809,          2.43731815
,,,,,,   73.800000,    2.212468,         32.82087414,         35.64554436,         25.89402944,          2.15460022,          2.14496271,          2.15792540,          0.02364905,          0.02562692,          0.01867220,          3.24447393,          3.52370381,          2.55972779
,,,,,,   74.000000,    2.218464,         34.71496937,         37.72992453,         27.24359799,          2.15514846,          2.14511494,          2.15853984,          0.02494945,          0.02705317,          0.01959509,          3.43171278,          3.72975308,          2.69313800
,,,,,,   74.200000,    2.224460,         36.77405260,         39.96748998,         28.71275179,          2.15561025,          2.14510969,          2.15912647,          0.02636093,          0.02858034,          0.02059894,          3.63526134,          3.95094533,          2.83836970
,,,,,,   74.400000,    2.230456,         38.99422935,         42.33407412,         30.30861944,          2.15596198,          2.14491506,          2.15967309,          0.02787963,          0.03018999,          0.02168816,          3.85473464,          4.18489158,          2.99612756
,,,,,,   74.600000,    2.236452,         41.36362838,         44.79101455,         32.03561525,          2.15617762,          2.14449916,          2.16016455,          0.02949594,          0.03185349,          0.02286513,          4.08895916,          4.42776991,          3.16684797
,,,,,,   74.800000,    2.242448,         43.85984084,         47.28254458,         33.89367066,          2.15623014,          2.14383355,          2.16058303,          0.03119280,          0.03353034,          0.02412899,          4.33571969,          4.67406756,          3.35052413
,,,,,,   75.000000,    2.248443,         46.44772891,         49.73487028,         35.87636440,          2.15609389,          2.14289797,          2.16090872,          0.03294426,          0.03516779,          0.02547434,          4.59154272,          4.91648971,          3.54652129
,,,,,,   75.200000,    2.254439,         49.07827992,         52.05810261,         37.96914716,          2.15574791,          2.14168585,          2.16112112,          0.03471479,          0.03670238,          0.02689001,          4.85158314,          5.14615047,          3.75340119
,,,,,,   75.400000,    2.260435,         51.68934009,         54.15203340,         40.14797433,          2.15517991,          2.14020961,          2.16120087,          0.03646002,          0.03806438,          0.02835823,          5.10969682,          5.35314385,          3.96878692
,,,,,,   75.600000,    2.266431,         54.20900914,         55.91601072,         42.37879905,          2.15439038,          2.13850427,          2.16113217,          0.03812930,          0.03918480,          0.02985436,          5.35877613,          5.52752003,          4.18931282
,,,,,,   75.800000,    2.272427,         56.56203804,         57.26186076,         44.61845710,          2.15339567,          2.13662775,          2.16090559,          0.03967036,          0.04000458,          0.03134762,          5.59138240,          5.66056265,          4.41071192
,,,,,,   76.000000,    2.278423,         58.67868725,         58.12729391,         46.81737854,          2.15222905,          2.13465680,          2.16052075,          0.04103560,          0.04048368,          0.03280312,          5.80062159,          5.74611416,          4.62808405
,,,,,,   76.200000,    2.284419,         60.50438866,         58.48628219,         48.92419061,          2.15093857,          2.13267866,          2.15998815,          0.04218876,          0.04060798,          0.03418518,          5.98109943,          5.78160158,          4.83635080
,,,,,,   76.400000,    2.290414,         62.00774321,         58.35325500,         50.89165606,          2.14958201,          2.13078020,          2.15932955,          0.04311033,          0.04039155,          0.03546152,          6.12971201,          5.76845131,          5.03084259
,,,,,,   76.600000,    2.296410,         63.18448607,         57.77976661,         52.68274708,          2.14821959,          2.12903727,          2.15857637,          0.04379994,          0.03987380,          0.03660740,          6.24603772,          5.71175971,          5.20789906
,,,,,,   76.800000,    2.302406,         64.05627784,         56.84478035,         54.27536567,          2.14690666,          2.12750682,          2.15776642,          0.04427516,          0.03911228,          0.03760886,          6.33221780,          5.61933260,          5.36533574
