../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -program qe phonon.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,,  143.400000,    4.299024,         19.04585717,         22.62736838,         24.10243679,          2.09465751,          2.09372629,          2.09982047,          0.00696367,          0.00827134,          0.00882336,          1.88275852,          2.23680511,          2.38262148
,,,,,,  143.600000,    4.305020,         19.33440210,         23.00161195,         24.72823332,          2.09474239,          2.09378011,          2.09975970,          0.00705947,          0.00839654,          0.00903971,          1.91128234,          2.27380057,          2.44448395
,,,,,,  143.800000,    4.311016,         19.59421912,         23.33027564,         25.27597024,          2.09479034,          2.09378757,          2.09964219,          0.00714447,          0.00850468,          0.00922683,          1.93696628,          2.30629028,          2.49862991
,,,,,,  144.000000,    4.317011,         19.80044253,         23.58162217,         25.70622159,          2.09480376,          2.09375249,          2.09947394,          0.00720966,          0.00858430,          0.00937048,          1.95735228,          2.33113689,          2.54116197
,,,,,,  144.200000,    4.323007,         19.92946277,         23.72626053,         25.98359363,          2.09478792,          2.09368237,          2.09926562,          0.00724654,          0.00862482,          0.00945799,          1.97010644,          2.34543496,          2.56858129
,,,,,,  144.400000,    4.329003,         19.96206011,         23.74119392,         26.08188918,          2.09475080,          2.09358809,          2.09903197,          0.00724828,          0.00861811,          0.00948009,          1.97332882,          2.34691119,          2.57829820
,,,,,,  144.600000,    4.334999,         19.88635716,         23.61343764,         25.98842028,          2.09470243,          2.09348288,          2.09879035,          0.00721072,          0.00855966,          0.00943251,          1.96584528,          2.33428197,          2.56905843
,,,,,,  144.800000,    4.340995,         19.69976712,         23.34217199,         25.70619756,          2.09465371,          2.09338081,          2.09855863,          0.00713311,          0.00844943,          0.00931667,          1.94740012,          2.30746629,          2.54115959
,,,,,,  145.000000,    4.346991,         19.40932428,         22.93874743,         25.25329268,          2.09461508,          2.09329499,          2.09835298,          0.00701819,          0.00829178,          0.00913945,          1.91868869,          2.26758617,          2.49638815
,,,,,,  145.200000,    4.352986,         19.03028350,         22.42453989,         24.65958110,          2.09459521,          2.09323606,          2.09818605,          0.00687162,          0.00809463,          0.00891193,          1.88121901,          2.21675471,          2.43769740
,,,,,,  145.400000,    4.358982,         18.58343205,         21.82733461,         23.96187847,          2.09460021,          2.09321125,          2.09806596,          0.00670105,          0.00786817,          0.00864763,          1.83704597,          2.15771860,          2.36872673
,,,,,,  145.600000,    4.364978,         18.09189843,         21.17726990,         23.19881042,          2.09463329,          2.09322409,          2.09799619,          0.00651489,          0.00762337,          0.00836060,          1.78845592,          2.09345713,          2.29329443
,,,,,,  145.800000,    4.370974,         17.57824113,         20.50328839,         22.40654150,          2.09469502,          2.09327481,          2.09797614,          0.00632133,          0.00737072,          0.00806396,          1.73767886,          2.02683138,          2.21497550
,,,,,,  146.000000,    4.376970,         17.06233475,         19.83066180,         21.61596072,          2.09478385,          2.09336105,          2.09800217,          0.00612753,          0.00711929,          0.00776882,          1.68667947,          1.96033958,          2.13682345
,,,,,,  146.200000,    4.382966,         16.56022247,         19.17971708,         20.85138250,          2.09489678,          2.09347868,          2.09806869,          0.00593923,          0.00687638,          0.00748390,          1.63704368,          1.89599111,          2.06124186
,,,,,,  146.400000,    4.388962,         16.08382842,         18.56557431,         20.13046631,          2.09503002,          2.09362265,          2.09816912,          0.00576068,          0.00664733,          0.00721545,          1.58995023,          1.83528066,          1.98997644
,,,,,,  146.600000,    4.394957,         15.64127833,         17.99856358,         19.46491907,          2.09517951,          2.09378753,          2.09829662,          0.00559473,          0.00643577,          0.00696759,          1.54620240,          1.77922940,          1.92418446
,,,,,,  146.800000,    4.400953,         15.23754511,         17.48498077,         18.86155938,          2.09534125,          2.09396797,          2.09844461,          0.00544310,          0.00624388,          0.00674265,          1.50629177,          1.72845970,          1.86453996
,,,,,,  147.000000,    4.406949,         14.87517038,         17.02790760,         18.32341201,          2.09551149,          2.09415890,          2.09860696,          0.00530664,          0.00607266,          0.00654162,          1.47046959,          1.68327621,          1.81134196
,,,,,,  147.200000,    4.412945,         14.55487916,         16.62790947,         17.85061087,          2.09568679,          2.09435562,          2.09877807,          0.00518554,          0.00592223,          0.00636442,          1.43880754,          1.64373480,          1.76460369
,,,,,,  147.400000,    4.418941,         14.27598287,         16.28351312,         17.44099775,          2.09586397,          2.09455382,          2.09895287,          0.00507949,          0.00579198,          0.00621020,          1.41123753,          1.60968986,          1.72411181
,,,,,,  147.600000,    4.424937,         14.03654532,         15.99144422,         17.09040423,          2.09604007,          2.09474950,          2.09912676,          0.00498774,          0.00568065,          0.00607737,          1.38756818,          1.58081769,          1.68945425
,,,,,,  147.800000,    4.430933,         13.83335615,         15.74667080,         16.79268891,          2.09621236,          2.09493908,          2.09929559,          0.00490909,          0.00558638,          0.00596366,          1.36748212,          1.55662087,          1.66002391
,,,,,,  148.000000,    4.436928,         13.66180679,         15.54234766,         16.53966472,          2.09637837,          2.09511935,          2.09945577,          0.00484185,          0.00550668,          0.00586609,          1.35052379,          1.53642271,          1.63501146
,,,,,,  148.200000,    4.442924,         13.51578938,         15.36978813,         16.32108620,          2.09653596,          2.09528769,          2.09960440,          0.00478382,          0.00543841,          0.00578096,          1.33608939,          1.51936452,          1.61340411
,,,,,,  148.400000,    4.448920,         13.38774056,         15.21859909,         16.12486946,          2.09668354,          2.09544221,          2.09973953,          0.00473228,          0.00537785,          0.00570395,          1.32343126,          1.50441888,          1.59400730
,,,,,,  148.600000,    4.454916,         13.26892782,         15.07709563,         15.93767989,          2.09682022,          2.09558199,          2.09986039,          0.00468412,          0.00532086,          0.00563030,          1.31168614,          1.49043070,          1.57550287
,,,,,,  148.800000,    4.460912,         13.15002368,         14.93305190,         15.74593342,          2.09694603,          2.09570725,          2.09996760,          0.00463604,          0.00526310,          0.00555523,          1.29993200,          1.47619141,          1.55654797
,,,,,,  149.000000,    4.466908,         13.02193061,         14.77474468,         15.53711991,          2.09706191,          2.09581945,          2.10006318,          0.00458485,          0.00520045,          0.00547433,          1.28726949,          1.46054211,          1.53590593
,,,,,,  149.200000,    4.472903,         12.87672621,         14.59212836,         15.30120676,          2.09716976,          2.09592119,          2.10015038,          0.00452776,          0.00512941,          0.00538409,          1.27291546,          1.44248977,          1.51258498
,,,,,,  149.400000,    4.478899,         12.70853011,         14.37789585,         15.03178788,          2.09727219,          2.09601595,          2.10023334,          0.00446275,          0.00504745,          0.00528231,          1.25628861,          1.42131203,          1.48595185
,,,,,,  149.600000,    4.484895,         12.51409169,         14.12817962,         14.72667258,          2.09737223,          2.09610770,          2.10031648,          0.00438870,          0.00495327,          0.00516828,          1.23706760,          1.39662659,          1.45579000
,,,,,,  149.800000,    4.490891,         12.29297202,         13.84274190,         14.38776925,          2.09747298,          2.09620049,          2.10040400,          0.00430550,          0.00484682,          0.00504270,          1.21520904,          1.36840994,          1.42228806
,,,,,,  150.000000,    4.496887,         12.04731028,         13.52464834,         14.02033780,          2.09757728,          2.09629796,          2.10049939,          0.00421394,          0.00472924,          0.00490748,          1.19092441,          1.33696513,          1.38596600
,,,,,,  150.200000,    4.502883,         11.78126994,         13.17954655,         13.63185556,          2.09768746,          2.09640306,          2.10060516,          0.00411550,          0.00460255,          0.00476527,          1.16462526,          1.30285045,          1.34756299
,,,,,,  150.400000,    4.508879,         11.50031459,         12.81473349,         13.23079726,          2.09780516,          2.09651787,          2.10072279,          0.00401213,          0.00446932,          0.00461905,          1.13685171,          1.26678723,          1.30791679
,,,,,,  150.600000,    4.514874,         11.21046644,         12.43819706,         12.82557599,          2.09793137,          2.09664356,          2.10085276,          0.00390593,          0.00433236,          0.00447177,          1.10819907,          1.22956511,          1.26785906
,,,,,,  150.800000,    4.520870,         10.91766877,         12.05777948,         12.42378567,          2.09806643,          2.09678047,          2.10099480,          0.00379899,          0.00419443,          0.00432609,          1.07925486,          1.19195933,          1.22814049
,,,,,,  151.000000,    4.526866,         10.62732612,         11.68055603,         12.03177792,          2.09821017,          2.09692825,          2.10114809,          0.00369319,          0.00405797,          0.00418419,          1.05055334,          1.15466929,          1.18938897
,,,,,,  151.200000,    4.532862,         10.34404266,         11.31246308,         11.65452851,          2.09836208,          2.09708606,          2.10131148,          0.00359012,          0.00392504,          0.00404779,          1.02254965,          1.11828184,          1.15209637
,,,,,,  151.400000,    4.538858,         10.07153308,         10.95815550,         11.29570656,          2.09852139,          2.09725276,          2.10148367,          0.00349105,          0.00379723,          0.00391815,          0.99561099,          1.08325714,          1.11662540
,,,,,,  151.600000,    4.544854,          9.81265265,         10.62103732,         10.95785247,          2.09868722,          2.09742706,          2.10166333,          0.00339697,          0.00367571,          0.00379610,          0.97001964,          1.04993167,          1.08322718
,,,,,,  151.800000,    4.550850,          9.56948980,         10.30339794,         10.64258803,          2.09885867,          2.09760764,          2.10184920,          0.00330856,          0.00356124,          0.00368219,          0.94598202,          1.01853175,          1.05206204
,,,,,,  152.000000,    4.556845,          9.34347891,         10.00659538,         10.35081299,          2.09903483,          2.09779324,          2.10204011,          0.00322630,          0.00345425,          0.00357669,          0.92363995,          0.98919164,          1.02321892
,,,,,,  152.200000,    4.562841,          9.13551146,          9.73124721,         10.08287046,          2.09921484,          2.09798270,          2.10223499,          0.00315048,          0.00335494,          0.00347969,          0.90308154,          0.96197239,          0.99673174
,,,,,,  152.400000,    4.568837,          8.94603925,          9.47740796,          9.83868216,          2.09939792,          2.09817501,          2.10243291,          0.00308122,          0.00326329,          0.00339112,          0.88435146,          0.93687937,          0.97259276
,,,,,,  152.600000,    4.574833,          8.77516981,          9.24472446,          9.61786090,          2.09958338,          2.09836928,          2.10263307,          0.00301854,          0.00317915,          0.00331082,          0.86746034,          0.91387768,          0.95076370
,,,,,,  152.800000,    4.580829,          8.62275518,          9.03256694,          9.41980664,          2.09977062,          2.09856476,          2.10283479,          0.00296237,          0.00310227,          0.00323855,          0.85239355,          0.89290507,          0.93118525
,,,,,,  153.000000,    4.586825,          8.48847319,          8.84013627,          9.24378963,          2.09995912,          2.09876087,          2.10303751,          0.00291255,          0.00303235,          0.00317404,          0.83911924,          0.87388253,          0.91378527
,,,,,,  153.200000,    4.592820,          8.37189956,          8.66654913,          9.08902105,          2.10014849,          2.09895711,          2.10324078,          0.00286893,          0.00296906,          0.00311697,          0.82759548,          0.85672276,          0.89848578
,,,,,,  153.400000,    4.598816,          8.27256914,          8.51090336,          8.95471150,          2.10033839,          2.09915310,          2.10344425,          0.00283132,          0.00291207,          0.00306706,          0.81777627,          0.84133655,          0.88520875
,,,,,,  153.600000,    4.604812,          8.19002578,          8.37232637,          8.84011733,          2.10052859,          2.09934857,          2.10364767,          0.00279955,          0.00286106,          0.00302401,          0.80961653,          0.82763767,          0.87388066
,,,,,,  153.800000,    4.610808,          8.12386128,          8.25000961,          8.74457611,          2.10071889,          2.09954331,          2.10385086,          0.00277345,          0.00281573,          0.00298758,          0.80307591,          0.81554617,          0.86443603
,,,,,,  154.000000,    4.616804,          8.07374500,          8.14323220,          8.66753282,          2.10090919,          2.09973718,          2.10405368,          0.00275288,          0.00277580,          0.00295756,          0.79812172,          0.80499080,          0.85682000
,,,,,,  154.200000,    4.622800,          8.03944587,          8.05137644,          8.60855884,          2.10109939,          2.09993009,          2.10425607,          0.00273776,          0.00274106,          0.00293377,          0.79473111,          0.79591050,          0.85099019
,,,,,,  154.400000,    4.628796,          8.02084882,          7.97393767,          8.56736560,          2.10128947,          2.10012198,          2.10445800,          0.00272801,          0.00271130,          0.00291608,          0.79289272,          0.78825537,          0.84691807
,,,,,,  154.600000,    4.634791,          8.01796743,          7.91053036,          8.54381486,          2.10147942,          2.10031285,          2.10465946,          0.00272363,          0.00268638,          0.00290445,          0.79260788,          0.78198730,          0.84458999
,,,,,,  154.800000,    4.640787,          8.03095425,          7.86089207,          8.53792699,          2.10166923,          2.10050269,          2.10486048,          0.00272464,          0.00266620,          0.00289883,          0.79389168,          0.77708036,          0.84400795
,,,,,,  155.000000,    4.646783,          8.06011013,          7.82488626,          8.54988857,          2.10185894,          2.10069154,          2.10506107,          0.00273112,          0.00265068,          0.00289929,          0.79677386,          0.77352104,          0.84519040
,,,,,,  155.200000,    4.652779,          8.10589346,          7.80250502,          8.58006007,          2.10204856,          2.10087941,          2.10526129,          0.00274322,          0.00263981,          0.00290591,          0.80129972,          0.77130857,          0.84817297
,,,,,,  155.400000,    4.658775,          8.16892997,          7.79387217,          8.62898454,          2.10223812,          2.10106635,          2.10546116,          0.00276112,          0.00263361,          0.00291885,          0.80753113,          0.77045518,          0.85300935
,,,,,,  155.600000,    4.664771,          8.25002369,          7.79924720,          8.69739749,          2.10242763,          2.10125239,          2.10566071,          0.00278507,          0.00263216,          0.00293835,          0.81554756,          0.77098652,          0.85977224
,,,,,,  155.800000,    4.670766,          8.35016928,          7.81903024,          8.78623850,          2.10261708,          2.10143756,          2.10585993,          0.00281539,          0.00263556,          0.00296470,          0.82544735,          0.77294215,          0.86855453
,,,,,,  156.000000,    4.676762,          8.47056595,          7.85376836,          8.89666441,          2.10280645,          2.10162186,          2.10605882,          0.00285245,          0.00264400,          0.00299825,          0.83734904,          0.77637615,          0.87947057
,,,,,,  156.200000,    4.682758,          8.61263264,          7.90416288,          9.03006416,          2.10299567,          2.10180529,          2.10625730,          0.00289670,          0.00265767,          0.00303945,          0.85139290,          0.78135785,          0.89265766
,,,,,,  156.400000,    4.688754,          8.77802432,          7.97107771,          9.18807457,          2.10318460,          2.10198781,          2.10645526,          0.00294869,          0.00267686,          0.00308883,          0.86774252,          0.78797265,          0.90827762
,,,,,,  156.600000,    4.694750,          8.96864844,          8.05554823,          9.37259660,          2.10337307,          2.10216934,          2.10665250,          0.00300901,          0.00270189,          0.00314698,          0.88658647,          0.79632289,          0.92651835
,,,,,,  156.800000,    4.700746,          9.18668033,          8.15878992,          9.58581033,          2.10356079,          2.10234975,          2.10684876,          0.00307837,          0.00273314,          0.00321462,          0.90813979,          0.80652874,          0.94759537
,,,,,,  157.000000,    4.706742,          9.43457530,          8.28220558,          9.83018672,          2.10374738,          2.10252885,          2.10704364,          0.00315754,          0.00277107,          0.00329252,          0.93264519,          0.81872887,          0.97175295
,,,,,,  157.200000,    4.712737,          9.71507440,          8.42738933,         10.10849269,          2.10393231,          2.10270636,          2.10723660,          0.00324743,          0.00281618,          0.00338159,          0.96037364,          0.83308086,          0.99926460
,,,,,,  157.400000,    4.718733,         10.03119901,          8.59612475,         10.42378472,          2.10411488,          2.10288189,          2.10742692,          0.00334898,          0.00286903,          0.00348279,          0.99162381,          0.84976103,          1.03043246
,,,,,,  157.600000,    4.724729,         10.38622728,          8.79037308,         10.77938361,          2.10429415,          2.10305493,          2.10761366,          0.00346326,          0.00293026,          0.00359719,          1.02671976,          0.86896325,          1.06558482
,,,,,,  157.800000,    4.730725,         10.78364279,          9.01224603,         11.17882051,          2.10446893,          2.10322480,          2.10779557,          0.00359137,          0.00300054,          0.00372592,          1.06600586,          0.89089627,          1.10507075
,,,,,,  158.000000,    4.736721,         11.22704181,          9.26395530,         11.62574011,          2.10463767,          2.10339063,          2.10797108,          0.00373445,          0.00308056,          0.00387013,          1.10983761,          0.91577873,          1.14925052
,,,,,,  158.200000,    4.742717,         11.71998100,          9.54772824,         12.12374229,          2.10479844,          2.10355127,          2.10813818,          0.00389364,          0.00317103,          0.00403097,          1.15856661,          0.94383081,          1.19848001
,,,,,,  158.400000,    4.748713,         12.26574214,          9.86567602,         12.67613803,          2.10494879,          2.10370533,          2.10829438,          0.00406995,          0.00327261,          0.00420947,          1.21251726,          0.97526121,          1.25308652
,,,,,,  158.600000,    4.754708,         12.86698533,         10.21959699,         13.28559032,          2.10508574,          2.10385104,          2.10843660,          0.00426421,          0.00338585,          0.00440644,          1.27195254,          1.01024770,          1.31333330
,,,,,,  158.800000,    4.760704,         13.52525875,         10.61069577,         13.95360730,          2.10520568,          2.10398625,          2.10856112,          0.00447685,          0.00351111,          0.00462231,          1.33702547,          1.04890936,          1.37936943
,,,,,,  159.000000,    4.766700,         14.24033471,         11.03919828,         14.67985683,          2.10530430,          2.10410842,          2.10866353,          0.00470772,          0.00364842,          0.00485689,          1.40771357,          1.09126854,          1.45116207
,,,,,,  159.200000,    4.772696,         15.00935377,         11.50384824,         15.46128466,          2.10537670,          2.10421455,          2.10873877,          0.00495580,          0.00379730,          0.00510910,          1.48373415,          1.13720103,          1.52840931
,,,,,,  159.400000,    4.778692,         15.82578860,         12.00128590,         16.29104903,          2.10541740,          2.10430131,          2.10878125,          0.00521887,          0.00395661,          0.00537659,          1.56444197,          1.18637471,          1.61043481
,,,,,,  159.600000,    4.784688,         16.67829526,         12.52533936,         17.15734369,          2.10542064,          2.10436511,          2.10878506,          0.00549311,          0.00412427,          0.00565540,          1.64871564,          1.23817948,          1.69607148
,,,,,,  159.800000,    4.790683,         17.54960876,         13.06630876,         18.04227238,          2.10538085,          2.10440237,          2.10874450,          0.00577280,          0.00429705,          0.00593959,          1.73484844,          1.29165645,          1.78355019
,,,,,,  160.000000,    4.796679,         18.41575589,         13.61039155,         18.92105816,          2.10529322,          2.10440987,          2.10865471,          0.00605001,          0.00447040,          0.00622098,          1.82047051,          1.34544119,          1.87042165
,,,,,,  160.200000,    4.802675,         19.24597397,         14.13947199,         19.76198755,          2.10515465,          2.10438527,          2.10851258,          0.00631466,          0.00463835,          0.00648913,          1.90254086,          1.39774289,          1.95355085
,,,,,,  160.400000,    4.808671,         20.00377842,         14.63154665,         20.52754269,          2.10496469,          2.10432769,          2.10831776,          0.00655482,          0.00479372,          0.00673180,          1.97745284,          1.44638642,          2.02922902
,,,,,,  160.600000,    4.814667,         20.64952562,         15.06203062,         21.17706999,          2.10472648,          2.10423836,          2.10807358,          0.00675761,          0.00492851,          0.00693575,          2.04128751,          1.48894147,          2.09343737
,,,,,,  160.800000,    4.820663,         21.14449690,         15.40603326,         21.67100040,          2.10444731,          2.10412101,          2.10778765,          0.00691052,          0.00503466,          0.00708821,          2.09021739,          1.52294749,          2.14226435
,,,,,,  161.000000,    4.826659,         21.45600133,         15.64139825,         21.97609198,          2.10413861,          2.10398202,          2.10747183,          0.00700310,          0.00510506,          0.00717854,          2.12101083,          1.54621426,          2.17242386
,,,,,,  161.200000,    4.832654,         21.56243343,         15.75194631,         22.07059482,          2.10381509,          2.10383006,          2.10714128,          0.00702857,          0.00513458,          0.00719990,          2.13153207,          1.55714237,          2.18176584
,,,,,,  161.400000,    4.838650,         21.45693226,         15.73011044,         21.94795147,          2.10349317,          2.10367520,          2.10681287,          0.00698498,          0.00512092,          0.00715046,          2.12110286,          1.55498381,          2.16964206
,,,,,,  161.600000,    4.844646,         21.14852710,         15.57819341,         21.61790359,          2.10318899,          2.10352779,          2.10650315,          0.00687557,          0.00506501,          0.00703370,          2.09061579,          1.53996621,          2.13701552
,,,,,,  161.800000,    4.850642,         20.66041231,         15.30785906,         21.10465717,          2.10291650,          2.10339716,          2.10622634,          0.00670814,          0.00497081,          0.00685777,          2.04236370,          1.51324259,          2.08627907
,,,,,,  162.000000,    4.856638,         20.02592662,         14.93803959,         20.44271175,          2.10268609,          2.10329069,          2.10599299,          0.00649375,          0.00484461,          0.00663411,          1.97964228,          1.47668446,          2.02084314
,,,,,,  162.200000,    4.862634,         19.28345787,         14.49191889,         19.67161119,          2.10250398,          2.10321326,          2.10580933,          0.00624501,          0.00469404,          0.00637572,          1.90624630,          1.43258366,          1.94461679
,,,,,,  162.400000,    4.868630,         18.47158539,         13.99381797,         18.83095876,          2.10237239,          2.10316718,          2.10567752,          0.00597452,          0.00452707,          0.00609555,          1.82598948,          1.38334441,          1.86151496
,,,,,,  162.600000,    4.874625,         17.62538338,         13.46664456,         17.95663735,          2.10229026,          2.10315255,          2.10559630,          0.00569370,          0.00435115,          0.00580527,          1.74233906,          1.33123123,          1.77508483
,,,,,,  162.800000,    4.880621,         16.77423413,         12.93022948,         17.07858772,          2.10225414,          2.10316780,          2.10556202,          0.00541204,          0.00417272,          0.00551457,          1.65819958,          1.27820447,          1.68828614
,,,,,,  163.000000,    4.886617,         15.94102326,         12.40054932,         16.22001060,          2.10225917,          2.10321025,          2.10556962,          0.00513691,          0.00399691,          0.00523093,          1.57583338,          1.22584349,          1.60341238
,,,,,,  163.200000,    4.892613,         15.14233968,         11.88963977,         15.39760283,          2.10229985,          2.10327664,          2.10561337,          0.00487361,          0.00382760,          0.00495967,          1.49688034,          1.17533805,          1.52211411
,,,,,,  163.400000,    4.898609,         14.38926099,         11.40594718,         14.62239383,          2.10237062,          2.10336353,          2.10568754,          0.00462563,          0.00366747,          0.00470428,          1.42243552,          1.12752312,          1.44548163
,,,,,,  163.600000,    4.904605,         13.68838367,         10.95489751,         13.90082838,          2.10246623,          2.10346759,          2.10578673,          0.00439505,          0.00351822,          0.00446678,          1.35315102,          1.08293507,          1.37415202
,,,,,,  163.800000,    4.910600,         13.04287145,         10.53952666,         13.23586048,          2.10258197,          2.10358573,          2.10590611,          0.00418279,          0.00338078,          0.00424803,          1.28933958,          1.04187401,          1.30841731
,,,,,,  164.000000,    4.916596,         12.45339734,         10.16107886,         12.62792918,          2.10271373,          2.10371524,          2.10604151,          0.00398900,          0.00325551,          0.00404811,          1.23106772,          1.00446295,          1.24832089
,,,,,,  164.200000,    4.922592,         11.91892705,          9.81952627,         12.07576390,          2.10285805,          2.10385377,          2.10618939,          0.00381328,          0.00314235,          0.00386652,          1.17823321,          0.97069912,          1.19373716
,,,,,,  164.400000,    4.928588,         11.43733523,          9.51399364,         11.57701256,          2.10301205,          2.10399937,          2.10634683,          0.00365489,          0.00304098,          0.00370245,          1.13062595,          0.94049601,          1.14443361
,,,,,,  164.600000,    4.934584,         11.00586949,          9.24308928,         11.12871026,          2.10317338,          2.10415041,          2.10651148,          0.00351287,          0.00295091,          0.00355490,          1.08797385,          0.91371604,          1.10011715
,,,,,,  164.800000,    4.940580,         10.62148647,          9.00515307,         10.72761534,          2.10334017,          2.10430561,          2.10668144,          0.00338620,          0.00287156,          0.00342275,          1.04997607,          0.89019510,          1.06046733
,,,,,,  165.000000,    4.946576,         10.28108642,          8.79843552,         10.37044159,          2.10351092,          2.10446391,          2.10685520,          0.00327384,          0.00280235,          0.00330492,          1.01632617,          0.86976025,          1.02515928
,,,,,,  165.200000,    4.952571,          9.98167067,          8.62122277,         10.05401201,          2.10368446,          2.10462450,          2.10703159,          0.00317478,          0.00274269,          0.00320033,          0.98672774,          0.85224207,          0.99387897
,,,,,,  165.400000,    4.958567,          9.72044262,          8.47192067,          9.77535572,          2.10385989,          2.10478673,          2.10720972,          0.00308808,          0.00269203,          0.00310800,          0.96090431,          0.83748296,          0.96633269
,,,,,,  165.600000,    4.964563,          9.49486857,          8.34910918,          9.53176485,          2.10403652,          2.10495011,          2.10738888,          0.00301290,          0.00264991,          0.00302702,          0.93860542,          0.82534256,          0.94225276
,,,,,,  165.800000,    4.970559,          9.30271122,          8.25157595,          9.32082413,          2.10421381,          2.10511427,          2.10756856,          0.00294849,          0.00261589,          0.00295659,          0.91960990,          0.81570101,          0.92140044
,,,,,,  166.000000,    4.976555,          9.14204501,          8.17833599,          9.14042275,          2.10439138,          2.10527891,          2.10774839,          0.00289420,          0.00258965,          0.00289599,          0.90372741,          0.80846095,          0.90356704
,,,,,,  166.200000,    4.982551,          9.01126019,          8.12864227,          8.98875494,          2.10456894,          2.10544381,          2.10792807,          0.00284948,          0.00257092,          0.00284463,          0.89079881,          0.80354853,          0.88857408
,,,,,,  166.400000,    4.988547,          8.90906017,          8.10199087,          8.86431426,          2.10474625,          2.10560878,          2.10810741,          0.00281390,          0.00255951,          0.00280200,          0.88069594,          0.80091393,          0.87627262
,,,,,,  166.600000,    4.994542,          8.83445551,          8.09812312,          8.76588450,          2.10492316,          2.10577369,          2.10828626,          0.00278710,          0.00255532,          0.00276768,          0.87332097,          0.80053159,          0.86654245
,,,,,,  166.800000,    5.000538,          8.78675630,          8.11702592,          8.69252941,          2.10509954,          2.10593838,          2.10846454,          0.00276885,          0.00255831,          0.00274134,          0.86860571,          0.80240021,          0.85929101
,,,,,,  167.000000,    5.006534,          8.76556430,          8.15893126,          8.64358233,          2.10527526,          2.10610272,          2.10864215,          0.00275898,          0.00256854,          0.00272276,          0.86651080,          0.80654272,          0.85445240
,,,,,,  167.200000,    5.012530,          8.77076489,          8.22431448,          8.61863633,          2.10545021,          2.10626654,          2.10881904,          0.00275742,          0.00258613,          0.00271176,          0.86702490,          0.81300611,          0.85198639
,,,,,,  167.400000,    5.018526,          8.80251868,          8.31389072,          8.61753478,          2.10562425,          2.10642962,          2.10899514,          0.00276422,          0.00261127,          0.00270829,          0.87016389,          0.82186107,          0.85187749
,,,,,,  167.600000,    5.024522,          8.86125158,          8.42860790,          8.64036186,          2.10579720,          2.10659172,          2.10917036,          0.00277945,          0.00264425,          0.00271234,          0.87596987,          0.83320132,          0.85413404
,,,,,,  167.800000,    5.030517,          8.94764150,          8.56963352,          8.68743182,          2.10596884,          2.10675250,          2.10934459,          0.00280332,          0.00268539,          0.00272398,          0.88450985,          0.84714226,          0.85878709
,,,,,,  168.000000,    5.036513,          9.06259882,          8.73833140,          8.75927529,          2.10613887,          2.10691150,          2.10951766,          0.00283607,          0.00273509,          0.00274335,          0.89587384,          0.86381872,          0.86588911
,,,,,,  168.200000,    5.042509,          9.20723648,          8.93622287,          8.85661998,          2.10630689,          2.10706816,          2.10968936,          0.00287802,          0.00279381,          0.00277065,          0.91017185,          0.88338108,          0.87551201
,,,,,,  168.400000,    5.048505,          9.38282409,          9.16492486,          8.98036232,          2.10647237,          2.10722173,          2.10985938,          0.00292954,          0.00286202,          0.00280613,          0.92752938,          0.90598917,          0.88774444
,,,,,,  168.600000,    5.054501,          9.59071875,          9.42605505,          9.13152526,          2.10663464,          2.10737130,          2.11002731,          0.00299101,          0.00294017,          0.00285010,          0.94808059,          0.93180293,          0.90268749
,,,,,,  168.800000,    5.060497,          9.83226330,          9.72109199,          9.31119632,          2.10679285,          2.10751570,          2.11019264,          0.00306282,          0.00302871,          0.00290285,          0.97195823,          0.96096850,          0.92044869
,,,,,,  169.000000,    5.066493,         10.10864155,         10.05117638,          9.52043912,          2.10694593,          2.10765351,          2.11035470,          0.00314531,          0.00312795,          0.00296468,          0.99927931,          0.99359865,          0.94113317
,,,,,,  169.200000,    5.072488,         10.42067979,         10.41683977,          9.76017117,          2.10709261,          2.10778301,          2.11051267,          0.00323868,          0.00323801,          0.00303586,          1.03012553,          1.02974593,          0.96483163
,,,,,,  169.400000,    5.078484,         10.76858669,         10.81765132,         10.03100238,          2.10723135,          2.10790223,          2.11066557,          0.00334296,          0.00335873,          0.00311653,          1.06451751,          1.06936774,          0.99160437
,,,,,,  169.600000,    5.084480,         11.15163170,         11.25178447,         10.33303320,          2.10736041,          2.10800891,          2.11081224,          0.00345790,          0.00348949,          0.00320669,          1.10238303,          1.11228352,          1.02146132
,,,,,,  169.800000,    5.090476,         11.56777816,         11.71552756,         10.66562134,          2.10747788,          2.10810064,          2.11095142,          0.00358281,          0.00362911,          0.00330611,          1.14352075,          1.15812637,          1.05433897
,,,,,,  170.000000,    5.096472,         12.01331343,         12.20279883,         11.02714185,          2.10758182,          2.10817501,          2.11108174,          0.00371652,          0.00377567,          0.00341426,          1.18756368,          1.20629507,          1.09007671
,,,,,,  170.200000,    5.102468,         12.48255559,         12.70477538,         11.41478919,          2.10767038,          2.10822981,          2.11120190,          0.00385723,          0.00392642,          0.00353023,          1.23395013,          1.25591744,          1.12839719
