../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,  398.000000,   11.931740,          4.07792712,          0.04486032,         24.12589109,          2.78226514,         -0.36583796,          1.99289596,       2375.45033163,        273.94356636,          5.44853764,          0.11579394,         53.87268130,          3.10637403,         -4.28606566,          4.29333235,       4941.82487972,        284.95252329,          4.45987623,          0.11344111,         58.33392423,          6.72723106,          4.45987623,          0.11344111,         58.33392449,          6.72723109,          8.68087622,          2.41998752,        883.64464289,         50.95218402,          8.68087625,          2.41998751,        883.64463772,         50.95218372,         -7.63838002,          5.54852850,       6347.42115866,        732.00233499,        -18.27676003,         11.09705701,       9672.33072005,        557.72009568
,,,,,  398.200000,   11.937736,          4.07971672,          0.04503431,         24.22631069,          2.79384581,         -0.31936142,          1.92995090,       2318.05810429,        267.32493442,          5.45315261,          0.11629553,         54.11029887,          3.12007539,         -4.18592493,          4.15776510,       4880.18666967,        281.39837803,          4.46431495,          0.11440008,         58.82727403,          6.78412553,          4.46431495,          0.11440008,         58.82727432,          6.78412557,          8.69087088,          2.49065787,        908.90953631,         52.40899306,          8.69087090,          2.49065788,        908.90953725,         52.40899311,         -7.50950794,          5.37219928,       6287.73403826,        725.11904957,        -18.01901587,         10.74439856,       9596.27818817,        553.33480049
,,,,,  398.400000,   11.943732,          4.08151322,          0.04520928,         24.32729682,          2.80549181,         -0.27335999,          1.86972232,       2261.11539228,        260.75814184,          5.45778747,          0.11680033,         54.34935778,          3.13385986,         -4.08680725,          4.02804880,       4819.09394525,        277.87568623,          4.46878976,          0.11537301,         59.32757313,          6.84182142,          4.46878976,          0.11537301,         59.32757346,          6.84182146,          8.69836250,          2.56230817,        934.61284987,         53.89108201,          8.69836251,          2.56230819,        934.61285640,         53.89108239,         -7.38196949,          5.20347592,       6228.73575197,        718.31520243,        -17.76393898,         10.40695185,       9521.19981165,        549.00567647
,,,,,  398.600000,   11.949727,          4.08331669,          0.04538526,         24.42885368,          2.81720363,         -0.22787297,          1.81207175,       2204.64953871,        254.24634191,          5.46244236,          0.11730838,         54.58986962,          3.14772811,         -3.98879725,          3.90388516,       4758.54818021,        274.38453287,          4.47330114,          0.11636017,         59.83496578,          6.90033536,          4.47330114,          0.11636018,         59.83496615,          6.90033540,          8.70326688,          2.63476776,        960.70531564,         55.39561002,          8.70326687,          2.63476779,        960.70532470,         55.39561054,         -7.25587470,          5.04197066,       6170.43003793,        711.59122465,        -17.51174940,         10.08394132,       9447.10165571,        544.73307332
,,,,,  398.800000,   11.955723,          4.08512715,          0.04556225,         24.53098549,          2.82898176,         -0.18293313,          1.75686812,       2148.68925440,        247.79284564,          5.46711740,          0.11781971,         54.83184604,          3.16168081,         -3.89196554,          3.78499190,       4698.54883507,        270.92488685,          4.47784961,          0.11736189,         60.34960024,          6.95968444,          4.47784960,          0.11736189,         60.34960066,          6.95968449,          8.70551802,          2.70785708,        987.13444456,         56.91955050,          8.70551800,          2.70785710,        987.13445165,         56.91955091,         -7.13131538,          4.88731650,       6112.81837848,        704.94728719,        -17.26263075,          9.77463300,       9373.98660477,        540.51715739
,,,,,  399.000000,   11.961719,          4.08694464,          0.04574027,         24.63369653,          2.84082668,         -0.13856754,          1.70398745,       2093.26487403,        241.40115131,          5.47181272,          0.11833434,         55.07529887,          3.17571864,         -3.79637039,          3.67110198,       4639.09361157,        267.49661564,          4.48243565,          0.11837847,         60.87162891,          7.01988625,          4.48243565,          0.11837847,         60.87162938,          7.01988630,          8.70506927,          2.78139033,       1013.84530748,         58.45973615,          8.70506923,          2.78139029,       1013.84529724,         58.45973556,         -7.00836729,          4.73916630,       6055.90028903,        698.38333415,        -17.01673458,          9.47833260,       9301.85476933,        536.35793503
,,,,,  399.200000,   11.967715,          4.08876921,          0.04591930,         24.73699110,          2.85273890,         -0.09479818,          1.65331250,       2038.40855173,        235.07496702,          5.47652846,          0.11885230,         55.32024000,          3.18984229,         -3.70205917,          3.56196289,       4580.17867876,        264.09949834,          4.48705981,          0.11941024,         61.40120848,          7.08095884,          4.48705980,          0.11941024,         61.40120900,          7.08095890,          8.70189379,          2.85517818,       1040.78131027,         60.01290369,          8.70189379,          2.85517816,       1040.78130468,         60.01290337,         -6.88709203,          4.59719181,       5999.67357463,        691.89911242,        -16.77418407,          9.19438362,       9230.70384757,        532.25527353
,,,,,  399.400000,   11.973711,          4.09060090,          0.04609938,         24.84087356,          2.86471891,         -0.05164261,          1.60473245,       1984.15438738,        228.81822527,          5.48126473,          0.11937362,         55.56668149,          3.20405245,         -3.60906965,          3.45733596,       4521.79887381,        260.73323727,          4.49172259,          0.12045753,         61.93850007,          7.14292081,          4.49172259,          0.12045753,         61.93850065,          7.14292088,          8.69598491,          2.92903082,       1067.88508580,         61.57574523,          8.69598491,          2.92903081,       1067.88507929,         61.57574486,         -6.76753873,          4.46108273,       5944.13455790,        685.49419790,        -16.53507747,          8.92216546,       9160.52944648,        528.20891957
,,,,,  399.600000,   11.979707,          4.09243974,          0.04628050,         24.94534828,          2.87676723,         -0.00911443,          1.55814258,       1930.53847525,        222.63508854,          5.48602168,          0.11989833,         55.81463548,          3.21834982,         -3.51743119,          3.35699560,       4463.94788020,        257.39746819,          4.49642455,          0.12152067,         62.48366941,          7.20579126,          4.49642455,          0.12152067,         62.48367006,          7.20579133,          8.68735549,          3.00276064,       1095.09930508,         63.14495512,          8.68735551,          3.00276064,       1095.09930181,         63.14495493,         -6.64974555,          4.33054582,       5889.27828117,        679.16801886,        -16.29949110,          8.66109163,       9091.32536680,        524.21851570
,,,,,  399.800000,   11.985702,          4.09428577,          0.04646266,         25.05041971,          2.88888436,          0.03277616,          1.51344392,       1877.59886604,        216.52994496,          5.49079944,          0.12042645,         56.06411427,          3.23273512,         -3.42716570,          3.26072865,       4406.61838582,        254.09176949,          4.50116624,          0.12260003,         63.03688698,          7.26958986,          4.50116624,          0.12260003,         63.03688771,          7.26958994,          8.67603716,          3.07618488,       1122.36747442,         64.71727584,          8.67603718,          3.07618489,       1122.36747680,         64.71727598,         -6.53374100,          4.20530395,       5835.09868574,        672.91987661,        -16.06748201,          8.41060790,       9023.08385567,        520.28361488
,,,,,  400.000000,   11.991698,          4.09613905,          0.04664589,         25.15609231,          2.90107082,          0.07402200,          1.47054295,       1825.37543504,        210.50739305,          5.49559815,          0.12095803,         56.31513027,          3.24720905,         -3.33828863,          3.16833370,       4349.80222314,        250.81567021,          4.50594821,          0.12369596,         63.59832822,          7.33433683,          4.50594821,          0.12369596,         63.59832902,          7.33433692,          8.66207898,          3.14912795,       1149.63466077,         66.28953988,          8.66207899,          3.14912797,       1149.63466747,         66.28954027,         -6.41954518,          4.08509529,       5781.58877075,        666.74896377,        -15.83909037,          8.17019059,       8955.79583060,        516.40369339
,,,,,  400.200000,   11.997694,          4.09799961,          0.04683019,         25.26237060,          2.91332713,          0.11461855,          1.42935131,       1773.90965050,        204.57221504,          5.50041793,          0.12149308,         56.56769601,          3.26177234,         -3.25080973,          3.07962045,       4293.49049346,        247.56865725,          4.51077104,          0.12480884,         64.16817364,          7.40005299,          4.51077104,          0.12480884,         64.16817453,          7.40005310,          8.64554582,          3.22142349,       1176.84812145,         67.85870602,          8.64554580,          3.22142350,       1176.84812779,         67.85870639,         -6.30717078,          3.96967245,       5728.74073372,        660.65438055,        -15.61434157,          7.93934490,       8889.45107770,        512.57816230
,,,,,  400.400000,   12.003690,          4.09986749,          0.04701556,         25.36925913,          2.92565381,          0.15456360,          1.38978553,       1723.24423972,        198.72933837,          5.50525893,          0.12203165,         56.82182415,          3.27642573,         -3.16473380,          2.99440908,       4237.67367701,        244.35018167,          4.51563530,          0.12593906,         64.74661300,          7.46676023,          4.51563530,          0.12593905,         64.74661008,          7.46675990,          8.62651649,          3.29291593,       1203.95783309,         69.42188985,          8.62651645,          3.29291589,       1203.95782139,         69.42188918,         -6.19662406,          3.85880166,       5676.54609498,        654.63514904,        -15.39324812,          7.71760331,       8824.03842711,        508.80637752
,,,,,  400.600000,   12.009686,          4.10174274,          0.04720201,         25.47676251,          2.93805140,          0.19385691,          1.35176671,       1673.42275444,        192.98378555,          5.51012128,          0.12257375,         57.07752749,          3.29116994,         -3.08006131,          2.91252968,       4182.34173042,        241.15966436,          4.52054161,          0.12708700,         65.33383009,          7.53447975,          4.52054161,          0.12708699,         65.33382700,          7.53447939,          8.60508175,          3.36346160,       1230.91684230,         70.97638397,          8.60508176,          3.36346155,       1230.91682305,         70.97638286,         -6.08790564,          3.75226202,       5624.99580758,        648.69022593,        -15.17581129,          7.50452404,       8759.54590813,        505.08764882
,,,,,  400.800000,   12.015682,          4.10362540,          0.04738956,         25.58488537,          2.95052043,          0.23250001,          1.31522029,       1624.48904173,        187.34061314,          5.51500512,          0.12311942,         57.33481896,          3.30600572,         -2.99678900,          2.83382166,       4127.48417309,        237.99650101,          4.52549055,          0.12825307,         65.93002560,          7.60323468,          4.52549055,          0.12825306,         65.93002230,          7.60323430,          8.58134250,          3.43292974,       1257.68162507,         72.51967872,          8.58134251,          3.43292973,       1257.68162013,         72.51967843,         -5.98101129,          3.64984479,       5574.08035435,        642.81851366,        -14.96202259,          7.29968958,       8695.96088612,        501.42124766
,,,,,  401.000000,   12.021678,          4.10551551,          0.04757821,         25.69363239,          2.96306144,          0.27049592,          1.28007581,       1576.48663272,        181.80484127,          5.51991060,          0.12366870,         57.59371161,          3.32093383,         -2.91491033,          2.75813324,       4073.09016370,        234.86006647,          4.53048276,          0.12943770,         66.53540244,          7.67304843,          4.53048276,          0.12943769,         66.53539894,          7.67304802,          8.55540762,          3.50120298,       1284.21228491,         74.04947361,          8.55540764,          3.50120298,       1284.21228490,         74.04947361,         -5.87593255,          3.55135264,       5523.78983351,        637.01887035,        -14.75186510,          7.10270529,       8633.27018343,        497.80641420
,,,,,  401.200000,   12.027673,          4.10741311,          0.04776797,         25.80300831,          2.97567498,          0.30784897,          1.24626666,       1529.45806690,        176.38137572,          5.52483785,          0.12422160,         57.85421863,          3.33595503,         -2.83441599,          2.68532096,       4019.14856794,        231.74971873,          4.53551886,          0.13064131,         67.15016970,          7.74394511,          4.53551886,          0.13064131,         67.15017005,          7.74394515,          8.52739209,          3.56817759,       1310.47268493,         75.56368495,          8.52739209,          3.56817761,       1310.47269020,         75.56368525,         -5.77265731,          3.45659906,       5474.11403413,        631.29011843,        -14.54531462,          6.91319812,       8571.46018587,        494.24236343
,,,,,  401.400000,   12.033669,          4.10931825,          0.04795885,         25.91301791,          2.98836159,          0.34456460,          1.21372983,       1483.44417540,        171.07492525,          5.52978703,          0.12477818,         58.11635336,          3.35107009,         -2.75529425,          2.61524913,       3965.64801861,        228.66480235,          4.54059949,          0.13186436,         67.77454280,          7.81594956,          4.54059949,          0.13186436,         67.77454320,          7.81594960,          8.49741502,          3.63376343,       1336.43048213,         77.06044778,          8.49741501,          3.63376344,       1336.43048810,         77.06044812,         -5.67117035,          3.36540766,       5425.04250248,        625.63105236,        -14.34234069,          6.73081533,       8510.51693655,        490.72829058
,,,,,  401.600000,   12.039665,          4.11123098,          0.04815085,         26.02366599,          3.00112184,          0.38064922,          1.18240577,       1438.48335086,        165.88991739,          5.53475826,          0.12533845,         58.38012927,          3.36627978,         -2.67753133,          2.54778945,       3912.57696893,        225.60465152,          4.54572533,          0.13310730,         68.40874380,          7.88908739,          4.54572532,          0.13310730,         68.40874424,          7.88908744,          8.46559802,          3.69788353,       1362.05708014,         78.53811321,          8.46559799,          3.69788349,       1362.05706678,         78.53811244,         -5.57145376,          3.27761166,       5376.56460033,        620.04044529,        -14.14290751,          6.55522332,       8450.42621821,        487.26337585
,,,,,  401.800000,   12.045661,          4.11315133,          0.04834399,         26.13495744,          3.01395628,          0.41611003,          1.15223812,       1394.61083471,        160.83041630,          5.53975171,          0.12590246,         58.64555995,          3.38158488,         -2.60111171,          2.48282055,       3859.92373984,        222.56859281,          4.55089702,          0.13437060,         69.05300159,          7.96338499,          4.55089702,          0.13437060,         69.05300208,          7.96338505,          8.43206356,          3.76047339,       1387.32743722,         79.99523728,          8.43206358,          3.76047334,       1387.32741888,         79.99523623,         -5.47348737,          3.19305325,       5328.66955616,        614.51705504,        -13.94697474,          6.38610650,       8391.17362569,        483.84678862
,,,,,  402.000000,   12.051657,          4.11507936,          0.04853828,         26.24689714,          3.02686548,          0.45095492,          1.12317355,       1351.85805282,        155.90004610,          5.54476750,          0.12647023,         58.91265916,          3.39698619,         -2.52601837,          2.42022757,       3807.67656226,        219.55594759,          4.55611527,          0.13565477,         69.70755221,          8.03886960,          4.55611527,          0.13565477,         69.70755275,          8.03886966,          8.39693401,          3.82148048,       1412.21997880,         81.43057599,          8.39693403,          3.82148047,       1412.21997526,         81.43057579,         -5.37724911,          3.11158314,       5281.34650990,        609.05962918,        -13.75449822,          6.22316627,       8332.74462921,        480.47769110
,,,,,  402.200000,   12.057653,          4.11701510,          0.04873372,         26.35949007,          3.03985001,          0.48519235,          1.09516160,       1310.25202962,        151.10192331,          5.54980581,          0.12704180,         59.18144080,          3.41248452,         -2.45223311,          2.35990182,       3755.82361469,        216.56603422,          4.56138077,          0.13696029,         70.37263909,          8.11556928,          4.56138077,          0.13696030,         70.37263969,          8.11556934,          8.36033036,          3.88086353,       1436.71641861,         82.84307492,          8.36033038,          3.88086353,       1436.71642057,         82.84307503,         -5.28271529,          3.03306000,       5234.58455208,        603.66690961,        -13.56543059,          6.06612000,       8275.12462988,        477.15524148
,,,,,  402.400000,   12.063649,          4.11895861,          0.04893033,         26.47274123,          3.05291045,          0.51883125,          1.06815448,       1269.81490609,        146.43860129,          5.55486676,          0.12761720,         59.45191889,          3.42808066,         -2.37973667,          2.30174038,       3704.35305707,        213.59817000,          4.56669423,          0.13828771,         71.04851336,          8.19351298,          4.56669423,          0.13828771,         71.04851402,          8.19351306,          8.32237121,          3.93859169,       1460.80157702,         84.23185878,          8.32237121,          3.93859171,       1460.80158265,         84.23185911,         -5.18986093,          2.95735005,       5188.37275796,        598.33763645,        -13.37972186,          5.91470010,       8218.29900804,        473.87859677
,,,,,  402.600000,   12.069644,          4.12090993,          0.04912811,         26.58665568,          3.06604738,          0.55188095,          1.04210694,       1230.56358174,        141.91202894,          5.55995052,          0.12819646,         59.72410763,          3.44377544,         -2.30850898,          2.24564578,       3653.25306123,        210.65167288,          4.57205638,          0.13963754,         71.73543414,          8.27273061,          4.57205638,          0.13963754,         71.73543487,          8.27273069,          8.28317192,          3.99464372,       1484.46316058,         85.59621873,          8.28317188,          3.99464369,       1484.46315242,         85.59621826,         -5.09865994,          2.88432657,       5142.70021716,        593.07055149,        -13.19731988,          5.76865314,       8162.25316531,        470.64691522
,,,,,  402.800000,   12.075640,          4.12286911,          0.04932707,         26.70123850,          3.07926139,          0.58435106,          1.01697612,       1192.50949284,        137.52352513,          5.56505724,          0.12877963,         59.99802135,          3.45956969,         -2.23852933,          2.19152568,       3602.51183859,        207.72586313,          4.57746797,          0.14101035,         72.43366887,          8.35325299,          4.57746797,          0.14101035,         72.43366968,          8.35325308,          8.24284389,          4.04900679,       1507.69145023,         86.93559435,          8.24284390,          4.04900675,       1507.69143216,         86.93559331,         -5.00908540,          2.81386954,       5097.55605936,        587.86440114,        -13.01817080,          5.62773907,       8106.97256113,        467.45935839
,,,,,  403.000000,   12.081636,          4.12483618,          0.04952722,         26.81649486,          3.09255308,          0.61625145,          0.99272138,       1155.65853134,        133.27376934,          5.57018706,          0.12936673,         60.27367452,          3.47546424,         -2.16977646,          2.13929260,       3552.11766552,        204.82006474,          4.58292975,          0.14240672,         73.14349365,          8.43511196,          4.58292975,          0.14240672,         73.14349454,          8.43511206,          8.20149448,          4.10167577,       1530.47908200,         88.24956102,          8.20149454,          4.10167576,       1530.47907536,         88.24956063,         -4.92110970,          2.74586519,       5052.92947648,        582.71793897,        -12.84221940,          5.49173038,       8052.44274433,        464.31509300
,,,,,  403.200000,   12.087632,          4.12681121,          0.04972858,         26.93242995,          3.10592304,          0.64759215,          0.96930421,       1120.01110091,        129.16280811,          5.57534015,          0.12995781,         60.55108179,          3.49145993,         -2.10222874,          2.08886358,       3502.05890691,        201.93360682,          4.58844250,          0.14382723,         73.86519357,          8.51834041,          4.58844250,          0.14382723,         73.86519455,          8.51834053,          8.15922652,          4.15265243,       1552.82086054,         89.53781917,          8.15922653,          4.15265244,       1552.82086137,         89.53781921,         -4.83470474,          2.68020569,       5008.80974174,        577.62992794,        -12.66940948,          5.36041138,       7998.64938023,        461.21329251
,,,,,  403.400000,   12.093628,          4.12879424,          0.04993114,         27.04904902,          3.11937188,          0.67838335,          0.94668811,       1085.56229923,        125.19007609,          5.58051666,          0.13055289,         60.83025795,          3.50755762,         -2.03586427,          2.04015996,       3452.32403822,        199.06582484,          4.59400701,          0.14527249,         74.59906309,          8.60297229,          4.59400701,          0.14527250,         74.59906416,          8.60297242,          8.11613799,          4.20194477,       1574.71356952,         90.80018334,          8.11613799,          4.20194479,       1574.71357422,         90.80018361,         -4.74984207,          2.61678879,       4965.18622592,        572.59914226,        -12.49968413,          5.23357758,       7945.57827403,        458.15313842
,,,,,  403.600000,   12.099624,          4.13078531,          0.05013493,         27.16635738,          3.13290020,          0.70863529,          0.92483841,       1052.30221038,        121.35442975,          5.58571674,          0.13115202,         61.11121795,          3.52375816,         -1.97066097,          1.99310713,       3402.90166656,        196.21606188,          4.59962409,          0.14674316,         75.34541004,          8.68904311,          4.59962409,          0.14674316,         75.34540759,          8.68904283,          8.07232182,          4.24956614,       1596.15575184,         92.03656951,          8.07232180,          4.24956614,       1596.15575478,         92.03656968,         -4.66649298,          2.55551748,       4922.04841126,        567.62436900,        -12.33298597,          5.11103497,       7893.21539053,        455.13382144
,,,,,  403.800000,   12.105619,          4.13278447,          0.05033994,         27.28436037,          3.14650864,          0.73835825,          0.90372225,       1020.21628682,        117.65419144,          5.59094057,          0.13175523,         61.39397688,          3.54006244,         -1.90659667,          1.94763428,       3353.78055109,        193.38366977,          4.60529457,          0.14823987,         76.10454181,          8.77658831,          4.60529457,          0.14823986,         76.10453919,          8.77658800,          8.02786575,          4.29553445,       1617.14747719,         93.24698171,          8.02786577,          4.29553441,       1617.14746107,         93.24698078,         -4.58462869,          2.49629972,       4879.38590309,        562.70440941,        -12.16925738,          4.99259944,       7841.54687101,        452.15454245
,,,,,  404.000000,   12.111615,          4.13479177,          0.05054620,         27.40306339,          3.16019780,          0.76756255,          0.88330843,        989.28579871,        114.08720117,          5.59618829,          0.13236255,         61.67855002,          3.55647132,         -1.84364917,          1.90367419,       3304.94962319,        190.56801028,          4.61101928,          0.14976330,         76.87678671,          8.86564574,          4.61101928,          0.14976329,         76.87678390,          8.86564542,          7.98285264,          4.33987131,       1637.69006146,         94.43149580,          7.98285268,          4.33987132,       1637.69005959,         94.43149569,         -4.50422036,          2.43904812,       4837.18843962,        557.83808008,        -12.00844071,          4.87809623,       7790.55904725,        449.21451334
,,,,,  404.200000,   12.117611,          4.13680727,          0.05075371,         27.52247191,          3.17396833,          0.79625846,          0.86356730,        959.48832790,        110.65087362,          5.60146007,          0.13297403,         61.96495280,          3.57298571,         -1.78179635,          1.86116305,       3256.39800675,        187.76845628,          4.61679909,          0.15131415,         77.66248069,          8.95625417,          4.61679909,          0.15131415,         77.66247768,          8.95625382,          7.93736050,          4.38260193,       1657.78606888,         95.59025965,          7.93736051,          4.38260198,       1657.78608449,         95.59026055,         -4.42523923,          2.38367970,       4795.44589996,        553.02421383,        -11.85047846,          4.76735940,       7740.23845325,        446.31295762
,,,,,  404.400000,   12.123607,          4.13883100,          0.05096247,         27.64259143,          3.18782084,          0.82445620,          0.84447072,        930.79828512,        107.34225776,          5.60675607,          0.13358971,         62.25320081,          3.58960649,         -1.72101617,          1.82004022,       3208.11503883,        184.98439292,          4.62263488,          0.15289316,         78.46197119,          9.04845365,          4.62263489,          0.15289315,         78.46196796,          9.04845327,          7.89146242,          4.42375440,       1677.43912187,         96.72348213,          7.89146238,          4.42375442,       1677.43913408,         96.72348283,         -4.34765669,          2.33011564,       4754.14831069,        548.26166050,        -11.69531338,          4.66023129,       7690.57183480,        443.44911105
,,,,,  404.600000,   12.129603,          4.14086303,          0.05117251,         27.76342751,          3.20175600,          0.85216593,          0.82599193,        903.18743132,        104.15809699,          5.61207646,          0.13420962,         62.54330981,          3.60633458,         -1.66128677,          1.78024808,       3160.09029132,        182.21521892,          4.62852755,          0.15450106,         79.27561764,          9.14228563,          4.62852755,          0.15450106,         79.27561812,          9.14228568,          7.84522662,          4.46335915,       1696.65374019,         97.83142385,          7.84522658,          4.46335912,       1696.65373173,         97.83142337,         -4.27144432,          2.27828105,       4713.28585114,        543.54928754,        -11.54288863,          4.55656209,       7641.54615720,        440.62222202
,,,,,  404.800000,   12.135599,          4.14290339,          0.05138383,         27.88498577,          3.21577444,          0.87939771,          0.80810551,        876.62538689,        101.09488784,          5.61742140,          0.13483379,         62.83529574,          3.62317089,         -1.60258646,          1.74173186,       3112.31359373,        179.46034782,          4.63447801,          0.15613864,         80.10379194,          9.23779300,          4.63447801,          0.15613864,         80.10379247,          9.23779306,          7.79871670,          4.50144838,       1715.43515844,         98.91438666,          7.79871670,          4.50144837,       1715.43515519,         98.91438647,         -4.19657395,          2.22810470,       4672.84885736,        538.88598049,        -11.39314789,          4.45620939,       7593.14861137,        437.83155194
,,,,,  405.000000,   12.141595,          4.14495215,          0.05159644,         28.00727188,          3.22987681,          0.90616150,          0.79078727,        851.08011604,         98.14893586,          5.62279106,          0.13546228,         63.12917468,          3.64011637,         -1.54489381,          1.70443947,       3064.77505761,        176.71920945,          4.64048721,          0.15780670,         80.94687902,          9.33502016,          4.64048721,          0.15780670,         80.94687961,          9.33502022,          7.75199199,          4.53805571,       1733.78921078,         99.97270694,          7.75199200,          4.53805570,       1733.78920740,         99.97270675,         -4.12301772,          2.17951888,       4632.82782524,        534.27064329,        -11.24603545,          4.35903776,       7545.36661846,        435.07637551
,,,,,  405.200000,   12.147590,          4.14700935,          0.05181036,         28.13029157,          3.24406379,          0.93246713,          0.77401420,        826.51837689,         95.31640751,          5.62818562,          0.13609512,         63.42496292,          3.65717193,         -1.48818762,          1.66832137,       3017.46510301,        173.99125140,          4.64655610,          0.15950608,         81.80527742,          9.43401306,          4.64655610,          0.15950608,         81.80527806,          9.43401313,          7.70510771,          4.57321600,       1751.72228749,        101.00675319,          7.70510772,          4.57321601,       1751.72228865,        101.00675325,         -4.05074813,          2.13245918,       4593.21341262,        529.70219859,        -11.10149626,          4.26491836,       7498.18783319,        432.35598087
,,,,,  405.400000,   12.153586,          4.14907504,          0.05202559,         28.25405062,          3.25833602,          0.95832429,          0.75776442,        802.90613092,         92.59337736,          5.63360523,          0.13673235,         63.72267691,          3.67433853,         -1.43244702,          1.63333039,       2970.37448734,        171.27594075,          4.65268566,          0.16123763,         82.67939987,          9.53481930,          4.65268565,          0.16123763,         82.67940057,          9.53481938,          7.65811507,          4.60696512,       1769.24128072,        102.01692280,          7.65811503,          4.60696511,       1769.24128089,        102.01692281,         -3.97973803,          2.08686429,       4553.99644060,        525.17958786,        -10.95947605,          4.17372859,       7451.60014618,        429.66966978
,,,,,  405.600000,   12.159582,          4.15114927,          0.05224214,         28.37855487,          3.27269420,          0.98374255,          0.74201708,        780.20890820,         89.97587025,          5.63905008,          0.13737400,         64.02233326,          3.69161714,         -1.37765142,          1.59942165,       2923.49433717,        168.57276583,          4.65887689,          0.16300226,         83.56967392,          9.63748819,          4.65887688,          0.16300226,         83.56967469,          9.63748828,          7.61106114,          4.63933946,       1786.35345112,        103.00363444,          7.61106114,          4.63933942,       1786.35343641,        103.00363359,         -3.90996067,          2.04267585,       4515.16789423,        520.70177145,        -10.81992135,          4.08535171,       7405.59168516,        427.01675767
,,,,,  405.800000,   12.165578,          4.15323210,          0.05246002,         28.50381021,          3.28713900,          1.00873131,          0.72675232,        758.39212725,         87.45989814,          5.64452034,          0.13802013,         64.32394880,          3.70900871,         -1.32378056,          1.56655239,       2876.81618326,        165.88123829,          4.66513081,          0.16480088,         84.47654260,          9.74207082,          4.66513081,          0.16480089,         84.47654344,          9.74207091,          7.56398963,          4.67037555,       1803.06625449,        103.96731802,          7.56398967,          4.67037554,       1803.06624718,        103.96731760,         -3.84138976,          1.99983828,       4476.71892251,        516.26772865,        -10.68277952,          3.99967657,       7360.15081542,        424.39657367
