../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
4 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
5 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,350.000000,10.492736,3.78554946792,0.0207282357193,10.174860702,1.17339335234,4.64444618715,0.165939761918,73.52693339,8.47933130335,4.72121785164,0.0497642600323,21.8734215693,1.26125203156,6.50127846113,0.357515011542,133.863797466,7.7187734882,3.90405832111,0.031431349235,15.1926516848,1.75205902208,3.90405832111,0.031431349235,15.1926516848,1.75205902208,5.32490356369,0.118524594114,49.0521374227,2.8284147398,5.32490356369,0.118524594114,49.0521374227,2.8284147398,6.61991775138,0.446549342753,165.664244567,19.1048633478,10.2398355028,0.893098685506,266.301368298,15.3553087571
,,,,,350.200000,10.498732,3.78637788955,0.020784678575,10.2072798215,1.17713201574,4.65089961863,0.167610384945,74.2578363061,8.56362106889,4.72320621302,0.0499098322389,21.9453199264,1.26539779122,6.51518236621,0.361114832641,135.14369125,7.79257395105,3.90531223293,0.0315485184029,15.2555498843,1.7593126181,3.90531223293,0.0315485184029,15.2555498843,1.7593126181,5.32960886692,0.119176430763,49.3282703288,2.84433694875,5.32960886692,0.119176430763,49.3282703288,2.84433694875,6.63726423187,0.451189468754,167.260847886,19.2889881016,10.2745284637,0.902378937509,268.763806708,15.4972963944
,,,,,350.400000,10.504728,3.78720856366,0.0208413420031,10.2398289528,1.18088567247,4.65741585231,0.169306781365,74.999508811,8.64915281349,4.72520038053,0.0500560193688,22.0175190209,1.26956089183,6.52922159956,0.364770174834,136.441867301,7.86742859487,3.90657079832,0.0316663698599,15.3188139129,1.76660840256,3.90657079832,0.0316663698599,15.3188139129,1.76660840256,5.33433973788,0.119834096495,49.6067706413,2.86039566567,5.33433973788,0.119834096495,49.6067706413,2.86039566567,6.65478505518,0.45590165165,168.879950011,19.4757074804,10.3095701104,0.911803303301,271.260005128,15.6412306809
,,,,,350.600000,10.510724,3.78804149901,0.020898227163,10.2725087699,1.18465440024,4.66399581115,0.171029483814,75.7521629596,8.73595099191,4.72720037863,0.0502028249112,22.090020488,1.27374142766,6.54339814944,0.368482185388,137.758677012,7.9433576816,3.90783404419,0.0317849092207,15.3824467192,1.7739467155,3.90783404419,0.0317849092207,15.3824467192,1.7739467155,5.33909640085,0.120497665501,49.8876673004,2.87659255927,5.33909640085,0.120497665501,49.8876673004,2.87659255927,6.67248280123,0.460687382395,170.521976617,19.6650705745,10.3449656025,0.921374764789,273.790591581,15.7871478295
,,,,,350.800000,10.516719,3.78887670445,0.0209553352221,10.3053199511,1.18843827729,4.67064043596,0.172779038684,76.5160160327,8.82404066158,4.72920623192,0.0503502523803,22.1628259739,1.27793949365,6.55771404256,0.372252041208,139.094480275,8.02038196305,3.90910199765,0.0319041421605,15.4464512828,1.78132790053,3.90910199765,0.0319041421605,15.4464512828,1.78132790053,5.34387908284,0.121167213206,50.1709897124,2.89292932518,5.34387908284,0.121167213206,50.1709897124,2.89292932518,6.69036009993,0.465548190461,172.187363543,19.8571276458,10.3807201999,0.931096380922,276.356208929,15.9350849084
,,,,,351.000000,10.522715,3.78971418884,0.0210126673553,10.3382631789,1.19223738233,4.67735068581,0.174556006555,77.2912906913,8.91344750038,4.73121796513,0.0504983053152,22.2359371362,1.28215518535,6.57217134502,0.376080949745,140.449645723,8.09852269515,3.91037468605,0.0320240744154,15.5108306146,1.78875230487,3.91037468605,0.0320240744154,15.5108306146,1.78875230487,5.34868801371,0.121842816292,50.456767759,2.9094076864,5.34868801371,0.121842816292,50.456767759,2.9094076864,6.70841963234,0.470485645037,173.876557082,20.0519301624,10.4168392647,0.940971290075,278.95751529,16.0850798656
,,,,,351.200000,10.528711,3.79055396112,0.0210702247452,10.3713391405,1.19605179459,4.6841275385,0.176360962628,78.0782151369,9.00419782515,4.73323560314,0.05064698728,22.3093556433,1.286388599,6.58677216317,0.379970149957,141.82455099,8.1778016527,3.91165213696,0.0321447117833,15.5755877573,1.79622027943,3.91165213696,0.0321447117833,15.5755877573,1.79622027943,5.35352342617,0.122524552728,50.7450318065,2.92602939391,5.35352342617,0.122524552728,50.7450318065,2.92602939391,6.72666413187,0.475501356262,175.590014288,20.2495308326,10.4533282637,0.951002712523,281.595184487,16.2371715547
,,,,,351.400000,10.534707,3.79139603023,0.0211280085821,10.4045485272,1.19988159381,4.69097199096,0.178194497191,78.8770232769,9.09631861076,4.73525917098,0.0507963018645,22.3830831755,1.29063983145,6.60151864466,0.383920913284,143.21958297,8.25824114472,3.91293437816,0.0322660601248,15.6407257861,1.80373217881,3.91293437816,0.0322660601248,15.6407257861,1.80373217881,5.35838555586,0.12321250179,51.0358127162,2.94279622721,5.35838555586,0.12321250179,51.0358127162,2.94279622721,6.74509638554,0.480596976501,177.328203284,20.449983642,10.4901927711,0.961193953002,284.269906495,16.3913997607
,,,,,351.600000,10.540703,3.79224040521,0.0211860200644,10.437892035,1.20372686025,4.69788505974,0.180057216086,79.6879548964,9.18983750987,4.7372886938,0.0509462526838,22.457121424,1.29490898025,6.61641297935,0.387934544675,144.6351381,8.33986403017,3.91422143767,0.032388125364,15.7062478083,1.81128836141,3.91422143767,0.032388125364,15.7062478083,1.81128836141,5.36327464136,0.123906744097,51.3291418538,2.95970999489,5.36327464136,0.123906744097,51.3291418538,2.95970999489,6.7637192353,0.48577420168,179.091603593,20.6533438905,10.5274384706,0.97154840336,286.982387916,16.5478052271
,,,,,351.800000,10.546699,3.79308709511,0.0212442603983,10.4713703643,1.20758767469,4.70486778148,0.181949741206,80.511255835,9.28478287341,4.73932419691,0.051096843379,22.5314720919,1.29919614358,6.63145740038,0.392012383646,146.071622635,8.42269373436,3.91551334374,0.0325109134894,15.7721569649,1.81888918941,3.91551334374,0.0325109134894,15.7721569649,1.81888918941,5.36819092428,0.124607361631,51.6250511004,2.97677253525,5.36819092428,0.124607361631,51.6250511004,2.97677253525,6.78253557926,0.491034772656,180.88070647,20.8596682308,10.5650711585,0.982069545311,289.733352466,16.7064296845
,,,,,352.000000,10.552695,3.79393610905,0.0213027307981,10.5049842202,1.21146411842,4.71192121338,0.183872710998,81.347178171,9.38118377175,4.74136570576,0.0512480776173,22.6061368938,1.30350142032,6.64665418516,0.396155805373,147.529452946,8.50675426582,3.91681012486,0.0326344305546,15.8384564299,1.82653502888,3.91681012486,0.0326344305546,15.8384564299,1.82653502888,5.37313464927,0.125314437769,51.9235728624,2.9939857169,5.37313464927,0.125314437769,51.9235728624,2.9939857169,6.80154837314,0.496380476645,182.69601525,21.0690147091,10.6030967463,0.992760953289,292.523541475,16.8673158789
,,,,,352.200000,10.558690,3.79478745619,0.0213614324858,10.538734312,1.21535627327,4.7190464337,0.185826780997,82.1959804112,9.47907001662,4.74341324595,0.051399959092,22.6811175559,1.30782491,6.66200565649,0.400366221837,149.009055824,8.59207023386,3.91811180975,0.0327586826794,15.9051494117,1.8342262498,3.91811180975,0.0327586826794,15.9051494117,1.8342262498,5.37810606409,0.126028057316,52.2247400826,3.01135143937,5.37810606409,0.126028057316,52.2247400826,3.01135143937,6.82076063159,0.501813148701,184.538045708,21.2814428059,10.6415212632,1.0036262974,295.353714408,17.0305076023
,,,,,352.400000,10.564686,3.79564114573,0.021420366692,10.572621354,1.21926422159,4.72624454227,0.187812624373,83.0579276883,9.57847218384,4.74546684321,0.0515524915229,22.7564158164,1.31216671285,6.67751418362,0.404645082994,150.510868791,8.67866686666,3.91941842737,0.0328836760507,15.9722391528,1.84196322611,3.91941842737,0.0328836760507,15.9722391528,1.84196322611,5.38310541967,0.126748306527,52.5285862514,3.02887163374,5.38310541967,0.126748306527,52.5285862514,3.02887163374,6.84017542965,0.507334673252,186.407326429,21.4970134792,10.6803508593,1.0146693465,298.224649409,17.1960497234
,,,,,352.600000,10.570682,3.79649718693,0.0214795346551,10.606646065,1.22318804629,4.73351666103,0.189830932494,83.9332919641,9.67942163684,4.74752652343,0.0517056786567,22.8320334254,1.31652692977,6.69318218342,0.408993878009,152.035340429,8.76657003005,3.92073000691,0.0330094169231,16.0397289307,1.84974633579,3.92073000691,0.0330094169231,16.0397289307,1.84974633579,5.38813297015,0.127475273146,52.8351454177,3.04654826335,5.38813297015,0.127475273146,52.8351454177,3.04654826335,6.85979590423,0.512946985685,188.304399197,21.7157892089,10.7195918085,1.02589397137,301.137143851,17.3639882199
,,,,,352.800000,10.576678,3.7973555891,0.0215389376219,10.6408091684,1.22712783078,4.74086393455,0.191882415523,84.8223522417,9.78195055099,4.74959231266,0.0518595242668,22.9079721448,1.32090566238,6.7090121215,0.413414136519,153.582930715,8.85580624697,3.92204657783,0.0331359116202,16.1076220583,1.85757596087,3.92204657782,0.0331359116202,16.1076220583,1.85757596087,5.39318897291,0.12820904643,53.1444522011,3.0643833244,5.39318897291,0.12820904643,53.1444522011,3.0643833244,6.8796252556,0.518652074005,190.229819389,21.9378340427,10.7592505112,1.03730414801,304.092014918,17.5343702118
,,,,,353.000000,10.582674,3.79821636159,0.0215985768475,10.6751113924,1.23108365904,4.74828753059,0.193967803024,85.7253947835,9.88609193892,4.75166423707,0.0520140321542,22.9842337489,1.32530301296,6.72500651345,0.417907429953,155.15411137,8.94640271753,3.9233681698,0.0332631665354,16.1759218842,1.86545248753,3.9233681698,0.0332631665354,16.1759218842,1.86545248753,5.39827368868,0.128949717191,53.4565418034,3.08237884667,5.39827368868,0.128949717191,53.4565418034,3.08237884667,6.89966674897,0.524451980543,192.184156391,22.1632136438,10.7993334979,1.04890396109,307.090100202,17.7072439958
,,,,,353.200000,10.588670,3.79907951381,0.0216584535953,10.7095534698,1.23505561561,4.75578864068,0.196087844602,86.6427133391,9.99187967663,4.75374232301,0.0521692061468,23.0608200239,1.32971908452,6.74116792603,0.422475372903,156.749366223,9.03838733993,3.92469481277,0.0333911881325,16.2446317933,1.87337630614,3.92469481277,0.0333911881325,16.2446317933,1.87337630614,5.40338738153,0.129697377819,53.771450021,3.10053689423,5.40338738153,0.129697377819,53.771450021,3.10053689423,6.91992371604,0.530348803734,194.167994023,22.3919953399,10.8398474321,1.06069760747,310.132258321,17.882659081
,,,,,353.400000,10.594665,3.79994505521,0.0217185691374,10.7441361385,1.23904378554,4.76336848071,0.198243310557,87.5746093797,10.0993485306,4.75582659696,0.0523250501005,23.1377327685,1.33415398077,6.75749897846,0.427119624536,158.369191581,9.13178873203,3.92602653692,0.0335199829476,16.3137552074,1.88134781131,3.92602653692,0.0335199829476,16.3137552074,1.88134781131,5.408530319,0.130452122325,54.0892132573,3.11885956615,5.408530319,0.130452122325,54.0892132573,3.11885956615,6.94039955672,0.536344699964,196.181930984,22.6242481748,10.8807991134,1.07268939993,313.219369559,18.0606662258
,,,,,353.600000,10.600661,3.8008129953,0.0217789247541,10.778860141,1.24304825448,4.77102829151,0.200434992572,88.521392342,10.208534186,4.75791708557,0.052481567899,23.2149737938,1.33860780615,6.77400234371,0.431841890078,160.014096624,9.22663625373,3.92736337271,0.0336495575888,16.3832955856,1.88936740193,3.92736337271,0.0336495575888,16.3832955856,1.88936740193,5.41370277208,0.131214046368,54.4098685355,3.13734899726,5.41370277208,0.131214046368,54.4098685355,3.13734899726,6.96109774074,0.542441885489,198.22658131,22.8600429606,10.9221954815,1.08488377098,316.352336532,18.2413174763
,,,,,353.800000,10.606657,3.80168334364,0.0218395217343,10.8137262246,1.24706910862,4.7787693395,0.202663704423,89.4833798813,10.3194732756,4.76001381563,0.0526387634542,23.2925449234,1.3430806658,6.79068074985,0.436643922336,161.6846038,9.32296003019,3.92870535084,0.0337799187385,16.4532564246,1.89743548127,3.92870535084,0.0337799187385,16.4532564246,1.89743548127,5.41890501533,0.131983247299,54.7334535122,3.15600735886,5.41890501533,0.131983247299,54.7334535122,3.15600735886,6.98202180947,0.54864263842,200.302574848,23.0994523332,10.9640436189,1.09728527684,319.532084874,18.4246662058
,,,,,354.000000,10.612653,3.80255610983,0.0219003613758,10.8487351417,1.25110643471,4.78659291731,0.204930282717,90.4608981334,10.4322034105,4.76211681409,0.0527966407063,23.3704479935,1.34757266561,6.80753698142,0.441527523295,163.381249247,9.42079097583,3.93005250226,0.0339110731534,16.5236412595,1.90555245701,3.93005250226,0.0339110731534,16.5236412595,1.90555245701,5.42413732691,0.132759824192,55.0600064903,3.17483685957,5.42413732691,0.132759824192,55.0600064903,3.17483685957,7.00317537762,0.554949300793,202.410557749,23.3425508085,11.0063507552,1.10989860159,322.759563949,18.6107671562
,,,,,354.200000,10.618649,3.80343130353,0.0219614449849,10.8838876494,1.25516032008,4.79450034445,0.207235587659,91.4542819865,10.5467632107,4.76422610806,0.0529552036243,23.4486848529,1.35208391217,6.82457388082,0.446494545764,165.104583223,9.52016081934,3.93140485821,0.0340430276662,16.5944536644,1.9137187413,3.93140485821,0.0340430276662,16.5944536644,1.9137187413,5.42939998863,0.133543877884,55.3895664331,3.19383974607,5.42939998863,0.133543877884,55.3895664331,3.19383974607,7.02456213516,0.561364280719,204.55119298,23.5894148417,11.0491242703,1.12272856144,326.035747595,18.79967648
,,,,,354.400000,10.624645,3.80430893446,0.0220227738768,10.9191845101,1.25923085263,4.80249296797,0.209580503849,92.4638753632,10.6631923385,4.7663417248,0.0531144562058,23.5272573635,1.35661451285,6.84179434982,0.4515468951,166.855170556,9.62110212947,3.93276245016,0.0341757891863,16.6656972526,1.92193475086,3.93276245016,0.0341757891863,16.6656972526,1.92193475086,5.43469328605,0.134335511014,55.7221729786,3.21301830394,5.43469328605,0.134335511014,55.7221729786,3.21301830394,7.04618584917,0.567890054609,206.725160852,23.8401228882,11.0923716983,1.13578010922,329.36163488,18.9914517851
,,,,,354.600000,10.630641,3.80518901237,0.0220843493755,10.954626491,1.26331812085,4.81057216316,0.211965941111,93.4900315134,10.7815315316,4.76846369173,0.0532744024778,23.6061673999,1.36116457574,6.859201351,0.456686530983,168.633591108,9.72364834185,3.9341253099,0.0343093647009,16.7373756772,1.93020090697,3.9341253099,0.0343093647009,16.7373756772,1.93020090697,5.44001750853,0.135134828063,56.0578664541,3.23237485849,5.44001750853,0.135134828063,56.0578664541,3.23237485849,7.06805036578,0.574529169501,208.933159571,24.0947554668,11.1361007316,1.149058339,332.738250905,19.1861521802
,,,,,354.800000,10.636636,3.80607154709,0.0221461728138,10.9902143644,1.26742221379,4.81873933429,0.214392835353,94.5331133178,10.9018226384,4.77059203644,0.0534350464966,23.6854168499,1.36573420969,6.87679790933,0.461915469278,170.440440257,9.82783378686,3.93549346943,0.0344437612763,16.809492632,1.9385176356,3.93549346943,0.0344437612763,16.809492632,1.9385176356,5.44537294926,0.135941935393,56.3966878909,3.25191177567,5.44537294926,0.135941935393,56.3966878909,3.25191177567,7.09015961221,0.581284245464,211.175905801,24.3533952256,11.1803192244,1.16256849093,336.166647621,19.3838383222
,,,,,355.000000,10.642632,3.80695654848,0.0222082455339,11.0259489076,1.27154322111,4.8269959153,0.216862149462,95.5934936034,11.0241086543,4.77272678667,0.0535963923481,23.7650076142,1.3703235243,6.89458711374,0.46723578396,172.2763294,9.93369371845,3.93686696108,0.0345789860587,16.8820518515,1.94688536744,3.93686696108,0.0345789860587,16.8820518515,1.94688536744,5.45075990538,0.136756941293,56.7386790398,3.27163146286,5.45075990538,0.136756941293,56.7386790398,3.27163146286,7.11251759881,0.588157978107,213.454135264,24.6161270099,11.2250351976,1.17631595621,339.647904688,19.5845724659
,,,,,355.200000,10.648628,3.80784402647,0.0222705688866,11.0618309031,1.27568123305,4.83534337062,0.219374874236,96.6715554704,11.1484337596,4.77486797032,0.0537584441482,23.8449416071,1.37493262995,6.91257211877,0.472649609117,174.141886468,10.0412643441,3.93824581743,0.0347150462758,16.9550571121,1.95530453798,3.93824581743,0.0347150462758,16.9550571121,1.95530453798,5.45617867801,0.137579956017,57.0838823867,3.29153636989,5.45617867801,0.137579956017,57.0838823867,3.29153636989,7.13512842116,0.595153141189,215.768603345,24.8830379328,11.2702568423,1.19030628238,343.183130355,19.7884185144
,,,,,355.400000,10.654624,3.80873399103,0.0223331442322,11.0978611388,1.27983634045,4.84378319587,0.221932029351,97.7676926328,11.2748433584,4.77701561547,0.0539212060429,23.925220756,1.37956163778,6.93075614621,0.478159141041,176.037756471,10.1505828558,3.93963007134,0.0348519492374,17.0285122321,1.96377558756,3.93963007134,0.0348519492374,17.0285122321,1.96377558756,5.46162957235,0.138411091833,57.4323411691,3.31162898986,5.46162957235,0.138411091833,57.4323411691,3.31162898986,7.1579962623,0.602272589325,218.120085731,25.1542174487,11.3159925246,1.20454517865,346.773462382,19.9954420726
,,,,,355.600000,10.660620,3.80962645218,0.02239597294,11.1340404075,1.28400863476,4.85231691873,0.22453466437,98.8823097706,11.4033841197,4.77916975033,0.0540846822087,24.005847002,1.3842106597,6.94914248688,0.483766640392,177.964602053,10.2616874627,3.94101975595,0.0349897023367,17.1024210727,1.97229896146,3.94101975595,0.0349897023367,17.1024210727,1.97229896146,5.46711289771,0.139250463065,57.7840993922,3.3319118602,5.46711289771,0.139250463065,57.7840993922,3.3319118602,7.18112539493,0.609519260807,220.50937907,25.4297574293,11.3622507899,1.21903852161,350.420068996,20.2057105021
,,,,,355.800000,10.666616,3.81052142002,0.0224590563889,11.1703695074,1.28819820802,4.86094609975,0.227183859789,100.015822897,11.5341040191,4.78133040331,0.0542488768529,24.0868222995,1.38887980843,6.96773450234,0.489474434458,179.923104075,10.3746174241,3.94241490472,0.0351283130519,17.1767875382,1.98087510996,3.94241490472,0.0351283130519,17.1767875382,1.98087510996,5.47262896762,0.140098186142,58.1392018463,3.35238756357,5.47262896762,0.140098186142,58.1392018463,3.35238756357,7.20452018376,0.616896180543,222.937301656,25.7097522427,11.4090403675,1.23379236109,354.124149876,20.4192929779
,,,,,356.000000,10.672612,3.81141890468,0.0225223959667,11.206849242,1.2924051529,4.86967233317,0.229880728131,101.16865974,11.6670523834,4.78349760297,0.0544137942134,24.1681486169,1.39356919746,6.98653562681,0.495284919505,181.913962218,10.4894130847,3.94381555136,0.035267788947,17.2516155771,1.98950448839,3.94381555136,0.035267788947,17.2516155771,1.98950448839,5.47817809988,0.140954379645,58.4976941241,3.3730587289,5.47817809988,0.140954379645,58.4976941241,3.3730587289,7.22818508786,0.624406463106,225.404694144,25.9942988353,11.4563701757,1.24881292621,357.886937183,20.6362605484
,,,,,356.200000,10.678607,3.81231891636,0.0225859930711,11.2434804202,1.29662956267,4.87849724782,0.232626415078,102.341260137,11.802279936,4.78567137805,0.0545794385599,24.2498279364,1.39827894107,7.00554936895,0.501200563222,183.937895613,10.6061159104,3.94522172989,0.0354081376729,17.3269091824,1.99818755722,3.94522172989,0.0354081376729,17.3269091824,1.99818755722,5.48376061665,0.141819164356,58.8596226385,3.39392803243,5.48376061665,0.141819164356,58.8596226385,3.39392803243,7.25212466312,0.632053315919,227.912420282,26.283496817,11.5042493262,1.26410663184,361.709696628,20.8566861961
,,,,,356.400000,10.684603,3.8132214653,0.0226498491092,11.2802638561,1.30087153122,4.88742250802,0.235422100654,103.534076446,11.939838844,4.78785175744,0.0547458141931,24.3318622539,1.40300915437,7.02477931391,0.50722390727,185.995643486,10.7247685262,3.94663347465,0.0355493669691,17.402672392,2.00692478215,3.94663347465,0.0355493669691,17.402672392,2.00692478215,5.48937684453,0.14269266331,59.2250346413,3.41499819877,5.48937684453,0.14269266331,59.2250346413,3.41499819877,7.27634356476,0.639840042562,230.461367682,26.5774485499,11.5526871295,1.27968008512,365.593728581,21.0806449021
,,,,,356.600000,10.690599,3.81412656182,0.0227139654975,11.3172003694,1.3051311531,4.89644981451,0.238269000462,104.747573977,12.0797827684,4.79003877021,0.0549129254459,24.4142535796,1.40775995327,7.04422912521,0.51335756993,188.087965842,10.845414755,3.94805082023,0.0356914846648,17.47890929,2.01571663414,3.94805082023,0.0356914846648,17.47890929,2.01571663414,5.49502711461,0.143575001845,59.593978242,3.43627200198,5.49502711461,0.143575001845,59.593978242,3.43627200198,7.30084654995,0.647770046221,233.05244862,26.87625924,11.6016930999,1.29554009244,369.540369217,21.3082137122
,,,,,356.800000,10.696595,3.81503421626,0.0227783436625,11.3542907853,1.30940852344,4.90558090537,0.241168366956,105.982231433,12.2221669143,4.79223244561,0.0550807766832,24.4970039378,1.41253145447,7.0639025469,0.51960424887,190.215644166,10.9680996582,3.94947380157,0.0358344986798,17.5556240067,2.02456358952,3.94947380157,0.0358344986798,17.5556240067,2.02456358952,5.5007117626,0.144466307656,59.966502427,3.45775226668,5.5007117626,0.144466307656,59.966502427,3.45775226668,7.32563848045,0.65584683328,235.68660086,27.1800370328,11.6512769609,1.31169366656,373.550991721,21.5394718062
,,,,,357.000000,10.702591,3.81594443906,0.0228429850402,11.3915359343,1.31370373804,4.91481755706,0.24412149079,107.238541374,12.3670480852,4.79443281306,0.0552493723021,24.5801153671,1.41732377554,7.08380340559,0.525966724021,192.379482153,11.0928695781,3.9509024539,0.0359784170264,17.6328207197,2.03346613005,3.9509024539,0.0359784170264,17.6328207197,2.03346613005,5.50643112886,0.145366710853,60.3426570801,3.47944186923,5.50643112886,0.145366710853,60.3426570801,3.47944186923,7.35072432538,0.664074017065,238.364788515,27.4888931129,11.7014486508,1.32814803413,377.627007523,21.7745005691
,,,,,357.200000,10.708587,3.81685724067,0.0229078910766,11.4289366527,1.31801689334,4.92416158536,0.2471297022,108.517010698,12.5144847383,4.79663990213,0.0554187167325,24.6635899206,1.42213703486,7.10393561269,0.532447860578,194.58030647,11.2197721814,3.95233681275,0.0361232478103,17.7105036541,2.042424743,3.95233681275,0.0361232478103,17.7105036541,2.042424743,5.5121855585,0.146276344013,60.7224930022,3.5013437389,5.5121855585,0.146276344013,60.7224930022,3.5013437389,7.37610916404,0.672455321738,241.088002948,27.8029418066,11.7522183281,1.34491064348,381.769867597,22.013383666
,,,,,357.400000,10.714582,3.81777263165,0.0229730632277,11.4664937823,1.32234808641,4.93361484648,0.250194372462,109.818161146,12.6645370418,4.7988537426,0.0555888144374,24.7474296658,1.42697135164,7.12430316661,0.539050612128,196.818967549,11.3488565053,3.95377691399,0.0362689992324,17.7886770839,2.05143992124,3.95377691399,0.0362689992324,17.7886770839,2.05143992124,5.51797540151,0.147195342239,61.1060619332,3.52346085908,5.51797540151,0.147195342239,61.1060619332,3.52346085908,7.40179818882,0.680994586368,243.857263696,28.12230069,11.8035963776,1.36198917274,385.981063799,22.2562071195
,,,,,357.600000,10.720578,3.81869062257,0.0230385029592,11.5042081705,1.32669741499,4.94317923809,0.253316915404,111.142529816,12.8172669354,4.8010743644,0.0557596699128,24.8316366849,1.43182684594,7.14491015507,0.545778023906,199.096340407,11.4801730044,3.95522279379,0.0364156795895,17.8673453319,2.0605121633,3.95522279379,0.0364156795895,17.8673453319,2.0605121633,5.52380101278,0.148123843223,61.4934165731,3.54579626851,5.52380101278,0.148123843223,61.4934165731,3.54579626851,7.4277967082,0.689695769168,246.673619442,28.4470907001,11.8555934164,1.37939153834,390.262130268,22.5030593901
,,,,,357.800000,10.726574,3.81961122408,0.0231042117473,11.5420806706,1.33106497747,4.95285670042,0.256498788985,112.490669711,12.9727381932,4.80330179766,0.0559312876884,24.9162130749,1.4367036387,7.16576075751,0.552633236199,201.413325505,11.6137736005,3.95667448865,0.0365632972765,17.9465127708,2.06964197346,3.95667448865,0.0365632972765,17.9465127708,2.06964197346,5.52966275222,0.149061987303,61.8846106042,3.5683530626,5.52966275222,0.149061987303,61.8846106042,3.5683530626,7.45411014985,0.69856295191,249.538149024,28.7774362515,11.9082202997,1.39712590382,394.61464488,22.7540314604
,,,,,358.000000,10.732570,3.8205344469,0.023170191078,11.5801121413,1.33545087288,4.96264921741,0.259741496939,113.863150303,13.1310164881,4.80553607268,0.0561036723276,25.0011609479,1.44160185167,7.18685924748,0.559619487892,203.770849635,11.7497117339,3.95813203537,0.0367118607872,18.0261838242,2.07882986184,3.95813203537,0.0367118607872,18.0261838242,2.07882986184,5.53556098486,0.15000991753,62.2796987143,3.59113439473,5.53556098486,0.15000991753,62.2796987143,3.59113439473,7.48074406378,0.707600344541,252.451962476,29.1134653565,11.9614881276,1.41520068908,399.040230754,23.0092169218
,,,,,358.200000,10.738566,3.82146030178,0.0232364424478,11.6183034474,1.33985520096,4.97255881789,0.263046590495,115.260558121,13.2921694603,4.80777721993,0.0562768284283,25.0864824308,1.44652160752,7.20820999521,0.566740120164,206.169866856,11.8880424168,3.95959547113,0.036861378716,18.1063629666,2.08807634446,3.95959547113,0.036861378716,18.1063629666,2.08807634446,5.54149608094,0.150967779728,62.6787366201,3.61414347759,5.54149608094,0.150967779728,62.6787366201,3.61414347759,7.50770412564,0.71681228999,255.416202127,29.4553097515,12.0154082513,1.43362457998,403.540557836,23.2687120656
