../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,  462.600000,   13.868399,          5.57034141,          0.30468158,        162.89691671,         18.78572737,          3.10653691,          0.07559074,         54.13373775,          6.24285382,         10.13928832,          1.19127290,        471.44583449,         27.18422514,          3.24046634,          0.17297059,        121.25057242,          6.99147732,          3.63011832,          2.43336201,       1535.80745905,        177.11360536,          3.63011832,          2.43336201,       1535.80745905,        177.11360536,          2.52623503,          3.64377723,       2465.63920385,        142.17219949,          2.52623503,          3.64377723,       2465.63920385,        142.17219949,          1.38629844,          0.11907192,        127.54146186,         14.70843758,         -0.22740313,          0.23814383,       1331.95162231,         76.80219047
,,,,,  462.800000,   13.874395,          5.58221283,          0.30769582,        164.40354669,         18.95947615,          3.10953571,          0.07550643,         54.07066276,          6.23557984,         10.18445512,          1.20744914,        476.97807187,         27.50322167,          3.24732613,          0.17287548,        121.10840350,          6.98327966,          3.62227510,          2.43216856,       1537.16163906,        177.26977318,          3.62227510,          2.43216856,       1537.16163906,        177.26977318,          2.52108181,          3.63794376,       2465.03861908,        142.13756894,          2.52108181,          3.63794376,       2465.03861908,        142.13756894,          1.39100552,          0.11843227,        126.69827324,         14.61119871,         -0.21798897,          0.23686454,       1312.28298020,         75.66806910
,,,,,  463.000000,   13.880391,          5.59419823,          0.31075470,        165.93065366,         19.13558639,          3.11253129,          0.07542488,         54.00960981,          6.22853904,         10.23019859,          1.22395338,        482.60863579,         27.82788785,          3.25418238,          0.17278718,        120.97143917,          6.97538211,          3.61446873,          2.43095159,       1538.49868887,        177.42396550,          3.61446873,          2.43095159,       1538.49868887,        177.42396550,          2.51595592,          3.63212286,       2464.43466233,        142.10274395,          2.51595592,          3.63212286,       2464.43466233,        142.10274395,          1.39568757,          0.11779773,        125.86421798,         14.51501313,         -0.20862486,          0.23559545,       1292.53268956,         74.52923976
,,,,,  463.200000,   13.886387,          5.60629923,          0.31385908,        167.47861041,         19.31410108,          3.11552375,          0.07534607,         53.95056942,          6.22173034,         10.27652938,          1.24079442,        488.33990202,         28.15836066,          3.26103533,          0.17270567,        120.83965360,          6.96778317,          3.60669900,          2.42971147,       1539.81879781,        177.57620414,          3.60669900,          2.42971147,       1539.81879781,        177.57620414,          2.51085715,          3.62631451,       2463.82736067,        142.06772608,          2.51085715,          3.62631451,       2463.82736067,        142.06772608,          1.40034480,          0.11716823,        125.03915596,         14.41986467,         -0.19931041,          0.23433645,       1272.70447062,         73.38591697
,,,,,  463.400000,   13.892383,          5.61851746,          0.31700988,        169.04779827,         19.49506421,          3.11851321,          0.07526999,         53.89353238,          6.21515267,         10.32345839,          1.25798141,        494.17431911,         28.49478130,          3.26788527,          0.17263095,        120.71302177,          6.96048140,          3.59896567,          2.42844855,       1541.12211152,        177.72650592,          3.59896567,          2.42844855,       1541.12211152,        177.72650592,          2.50578532,          3.62051865,       2463.21673033,        142.03251629,          2.50578532,          3.62051865,       2463.21673033,        142.03251629,          1.40497739,          0.11654372,        124.22294987,         14.32573751,         -0.19004523,          0.23308744,       1252.80277823,         72.23835760
,,,,,  463.600000,   13.898378,          5.63085462,          0.32020801,        170.63860737,         19.67852076,          3.12149977,          0.07519664,         53.83848972,          6.20880499,         10.37099680,          1.27552378,        500.11441107,         28.83729530,          3.27473245,          0.17256299,        120.59151947,          6.95347541,          3.59126853,          2.42716315,       1542.40878504,        177.87488870,          3.59126853,          2.42716315,       1542.40878504,        177.87488870,          2.50074018,          3.61473528,       2462.60282674,        141.99711775,          2.50074018,          3.61473528,       2462.60282674,        141.99711775,          1.40958554,          0.11592415,        123.41546516,         14.23261612,         -0.18082893,          0.23184831,       1232.83287766,         71.08686524
,,,,,  463.800000,   13.904374,          5.64331240,          0.32345443,        172.25143683,         19.86451676,          3.12448352,          0.07512600,         53.78543276,          6.20268632,         10.41915604,          1.29343127,        506.16278021,         29.18605271,          3.28157713,          0.17250179,        120.47512330,          6.94676384,          3.58360735,          2.42585560,       1543.67897068,        178.02137006,          3.58360735,          2.42585560,       1543.67897068,        178.02137006,          2.49572153,          3.60896434,       2461.98566177,        141.96153115,          2.49572153,          3.60896434,       2461.98566177,        141.96153115,          1.41416943,          0.11530947,        122.61656998,         14.14048529,         -0.17166114,          0.23061895,       1212.80092391,         69.93179482
,,,,,  464.000000,   13.910370,          5.65589256,          0.32675010,        173.88669510,         20.05309931,          3.12746459,          0.07505806,         53.73435307,          6.19679566,         10.46794781,          1.31171399,        512.32211005,         29.54120827,          3.28841958,          0.17244735,        120.36381063,          6.94034540,          3.57598191,          2.42452624,       1544.93281820,        178.16596726,          3.57598191,          2.42452624,       1544.93281820,        178.16596726,          2.49072918,          3.60320580,       2461.36526020,        141.92575793,          2.49072918,          3.60320580,       2461.36526020,        141.92575793,          1.41872926,          0.11469963,        121.82613507,         14.04933013,         -0.16254147,          0.22939927,       1192.71404346,         68.77355724
,,,,,  464.200000,   13.916366,          5.66859685,          0.33009602,        175.54480011,         20.24431661,          3.13044308,          0.07499282,         53.68524247,          6.19113209,         10.51738410,          1.33038235,        518.59516843,         29.90292157,          3.29526006,          0.17239964,        120.25755963,          6.93421882,          3.56839200,          2.42317538,       1546.17047520,        178.30869732,          3.56839200,          2.42317538,       1546.17047520,        178.30869732,          2.48576291,          3.59745962,       2460.74164612,        141.88979947,          2.48576291,          3.59745962,       2460.74164612,        141.88979947,          1.42326522,          0.11409458,        121.04403375,         13.95913602,         -0.15346956,          0.22818916,       1172.58041715,         67.61262423
,,,,,  464.400000,   13.922362,          5.68142709,          0.33349322,        177.22617963,         20.43821799,          3.13341908,          0.07493026,         53.63809304,          6.18569469,         10.56747716,          1.34944717,        524.98481066,         30.27135727,          3.30209883,          0.17235866,        120.15634924,          6.92838288,          3.56083739,          2.42180331,       1547.39207676,        178.44957582,          3.56083739,          2.42180331,       1547.39207676,        178.44957582,          2.48082255,          3.59172574,       2460.11484324,        141.85365715,          2.48082255,          3.59172574,       2460.11484324,        141.85365715,          1.42777749,          0.11349426,        120.27014181,         13.86988864,         -0.14444502,          0.22698853,       1152.40936235,         66.44953305
,,,,,  464.600000,   13.928358,          5.69438513,          0.33694274,        178.93127152,         20.63485395,          3.13639271,          0.07487037,         53.59289712,          6.18048257,         10.61823957,          1.36891960,        531.49398293,         30.64668523,          3.30893616,          0.17232441,        120.06015915,          6.92283643,          3.55331791,          2.42041039,       1548.59778561,        178.58862154,          3.55331791,          2.42041039,       1548.59778561,        178.58862154,          2.47590789,          3.58600415,       2459.48487522,        141.81733231,          2.47590789,          3.58600415,       2459.48487522,        141.81733231,          1.43226625,          0.11289863,        119.50433748,         13.78157395,         -0.13546750,          0.22579727,       1132.21141211,         65.28489103
,,,,,  464.800000,   13.934353,          5.70747283,          0.34044565,        180.66052400,         20.83427617,          3.13936407,          0.07481316,         53.54964729,          6.17549488,         10.66968420,          1.38881122,        538.12572575,         31.02908078,          3.31577230,          0.17229688,        119.96896984,          6.91757832,          3.54583332,          2.41899692,       1549.78774082,        178.72585049,          3.54583332,          2.41899692,       1549.78774082,        178.72585049,          2.47101873,          3.58029479,       2458.85176592,        141.78082634,          2.47101873,          3.58029479,       2458.85176592,        141.78082634,          1.43673168,          0.11230764,        118.74650135,         13.69417817,         -0.12653664,          0.22461529,       1111.99838840,         64.11937986
,,,,,  465.000000,   13.940349,          5.72069212,          0.34400305,        182.41439595,         21.03653758,          3.14233326,          0.07475860,         53.50833637,          6.17073079,         10.72182422,          1.40913398,        544.88317763,         31.41872489,          3.32260752,          0.17227606,        119.88276251,          6.91260749,          3.53838340,          2.41756319,       1550.96208406,        178.86127904,          3.53838340,          2.41756319,       1550.96208406,        178.86127904,          2.46615490,          3.57459763,       2458.21553946,        141.74414064,          2.46615490,          3.57459763,       2458.21553946,        141.74414064,          1.44117397,          0.11172124,        117.99651633,         13.60768780,         -0.11765207,          0.22344249,       1091.78346607,         62.95375921
,,,,,  465.200000,   13.946345,          5.73404493,          0.34761608,        184.19335724,         21.24169237,          3.14530039,          0.07470669,         53.46895744,          6.16618950,         10.77467312,          1.42990029,        551.76957891,         31.81580441,          3.32944207,          0.17226195,        119.80151913,          6.90792288,          3.53096795,          2.41610951,       1552.12095454,        178.99492322,          3.53096795,          2.41610951,       1552.12095454,        178.99492322,          2.46131619,          3.56891264,       2457.57622015,        141.70727659,          2.46131619,          3.56891264,       2457.57622015,        141.70727659,          1.44559328,          0.11113939,        117.25426759,         13.52208960,         -0.10881344,          0.22227878,       1071.58122346,         61.78886969
,,,,,  465.400000,   13.952341,          5.74753327,          0.35128590,        185.99788904,         21.44979602,          3.14826555,          0.07465743,         53.43150383,          6.16187024,         10.82824475,          1.45112297,        558.78827573,         32.22051227,          3.33627623,          0.17225453,        119.72522238,          6.90352351,          3.52358675,          2.41463616,       1553.26448893,        179.12679879,          3.52358675,          2.41463616,       1553.26448893,        179.12679879,          2.45650244,          3.56323979,       2456.93383309,        141.67023566,          2.45650244,          3.56323979,       2456.93383309,        141.67023566,          1.44998980,          0.11056203,        116.51964248,         13.43737058,         -0.10002039,          0.22112406,       1051.40767511,         60.62563472
,,,,,  465.600000,   13.958337,          5.76115916,          0.35501368,        187.82848411,         21.66090535,          3.15122886,          0.07461080,         53.39596909,          6.15777228,         10.88255325,          1.47281533,        565.94272423,         32.63304776,          3.34311024,          0.17225382,        119.65385570,          6.89940840,          3.51623957,          2.41314343,       1554.39282669,        179.25692186,          3.51623957,          2.41314343,       1554.39282669,        179.25692186,          2.45171341,          3.55757903,       2456.28840746,        141.63301952,          2.45171341,          3.55757903,       2456.28840746,        141.63301952,          1.45436370,          0.10998912,        115.79253053,         13.35351800,         -0.09127259,          0.21997824,       1031.28028172,         59.46506112
,,,,,  465.800000,   13.964333,          5.77492465,          0.35880065,        189.68564721,         21.87507859,          3.15419041,          0.07456681,         53.36234701,          6.15389489,         10.93761316,          1.49499115,        573.23649489,         33.05361676,          3.34994438,          0.17225981,        119.58740324,          6.89557666,          3.50892625,          2.41163160,       1555.50608271,        179.38530565,          3.50892625,          2.41163160,       1555.50608271,        179.38530565,          2.44694893,          3.55193031,       2455.63995825,        141.59562903,          2.44694893,          3.55193031,       2455.63995825,        141.59562903,          1.45871516,          0.10942062,        115.07282334,         13.27051936,         -0.08256968,          0.21884124,       1011.21793213,         58.30823802
,,,,,  466.000000,   13.970329,          5.78883187,          0.36264807,        191.56989538,         22.09237535,          3.15715031,          0.07452543,         53.33063165,          6.15023738,         10.99343932,          1.51766470,        580.67327714,         33.48243201,          3.35677890,          0.17227250,        119.52584987,          6.89202741,          3.50164656,          2.41010095,       1556.60439995,        179.51196666,          3.50164656,          2.41010095,       1556.60439995,        179.51196666,          2.44220884,          3.54629361,       2454.98850636,        141.55806540,          2.44220884,          3.54629361,       2454.98850636,        141.55806540,          1.46304433,          0.10885648,        114.36041458,         13.18836239,         -0.07391133,          0.21771295,        991.24089224,         57.15633401
,,,,,  466.200000,   13.976324,          5.80288296,          0.36655722,        193.48175834,         22.31285672,          3.16010865,          0.07448667,         53.30081727,          6.14679911,         11.05004699,          1.54085080,        588.25688412,         33.91971338,          3.36361405,          0.17229188,        119.46918117,          6.88875981,          3.49440031,          2.40855176,       1557.68790944,        179.63692000,          3.49440031,          2.40855176,       1557.68790944,        179.63692000,          2.43749294,          3.54066887,       2454.33407262,        141.52032984,          2.43749294,          3.54066887,       2454.33407262,        141.52032984,          1.46735140,          0.10829665,        113.65519990,         13.10703507,         -0.06529719,          0.21659330,        971.37071615,         56.01059191
,,,,,  466.400000,   13.982320,          5.81708011,          0.37052941,        195.42177887,         22.53658531,          3.16306555,          0.07445053,         53.27289838,          6.14357942,         11.10745176,          1.56456478,        595.99125772,         34.36568816,          3.37045012,          0.17231796,        119.41738344,          6.88577308,          3.48718729,          2.40698431,       1558.75674059,        179.76018060,          3.48718729,          2.40698431,       1558.75674059,        179.76018060,          2.43280106,          3.53505606,       2453.67667808,        141.48242355,          2.43280106,          3.53505606,       2453.67667808,        141.48242355,          1.47163653,          0.10774110,        112.95707692,         13.02652558,         -0.05672694,          0.21548220,        951.63011581,         54.87232133
,,,,,  466.600000,   13.988316,          5.83142556,          0.37456601,        197.39051318,         22.76362525,          3.16602111,          0.07441698,         53.24686972,          6.14057772,         11.16566964,          1.58882258,        603.88047378,         34.82059137,          3.37728734,          0.17235074,        119.37044367,          6.88306647,          3.48000729,          2.40539885,       1559.81102086,        179.88176314,          3.48000729,          2.40539885,       1559.81102086,        179.88176314,          2.42813302,          3.52945514,       2453.01634406,        141.44434777,          2.42813302,          3.52945514,       2453.01634406,        141.44434777,          1.47589988,          0.10718977,        112.26594516,         12.94682233,         -0.04820024,          0.21437955,        932.04278637,         53.74288856
,,,,,  466.800000,   13.994312,          5.84592157,          0.37866839,        199.38853132,         22.99404228,          3.16897541,          0.07438604,         53.22272626,          6.13779343,         11.22471702,          1.61364071,        611.92874764,         35.28466608,          3.38412599,          0.17239021,        119.32834955,          6.88063926,          3.47286012,          2.40379566,       1560.85087552,        180.00168208,          3.47286012,          2.40379566,       1560.85087552,        180.00168208,          2.42348865,          3.52386608,       2452.35309211,        141.40610374,          2.42348865,          3.52386608,       2452.35309211,        141.40610374,          1.48014162,          0.10664263,        111.58170600,         12.86791396,         -0.03971677,          0.21328527,        912.63318689,         52.62370395
,,,,,  467.000000,   14.000308,          5.86057049,          0.38283800,        201.41641758,         23.22790379,          3.17192858,          0.07435769,         53.20046319,          6.13522599,         11.28461072,          1.63903630,        620.14043989,         35.75816372,          3.39096632,          0.17243639,        119.29108947,          6.87849080,          3.46574555,          2.40217501,       1561.87643972,        180.11995301,          3.46574555,          2.40217501,       1561.87643972,        180.11995301,          2.41886777,          3.51828884,       2451.68694379,        141.36769269,          2.41886777,          3.51828884,       2451.68694379,        141.36769269,          1.48436190,          0.10609964,        110.90426265,         12.78978930,         -0.03127619,          0.21219928,        893.42627778,         51.51620675
,,,,,  467.200000,   14.006304,          5.87537468,          0.38707630,        203.47477096,         23.46527885,          3.17488070,          0.07433193,         53.18007596,          6.13287488,         11.34536794,          1.66502716,        628.52006241,         36.24134446,          3.39780860,          0.17248928,        119.25865251,          6.87662044,          3.45866342,          2.40053711,       1562.88780549,        180.23658654,          3.45866342,          2.40053711,       1562.88780549,        180.23658654,          2.41427021,          3.51272338,       2451.01792039,        141.32911587,          2.41427021,          3.51272338,       2451.01792039,        141.32911587,          1.48856090,          0.10556075,        110.23352008,         12.71243739,         -0.02287820,          0.21112149,        874.44721930,         50.42184774
,,,,,  467.400000,   14.012299,          5.89033657,          0.39138479,        205.56420558,         23.70623828,          3.17783187,          0.07430875,         53.16156020,          6.13073959,         11.40700634,          1.69163173,        637.07228468,         36.73447754,          3.40465309,          0.17254888,        119.23102841,          6.87502759,          3.45161351,          2.39888223,       1563.88510588,        180.35159800,          3.45161351,          2.39888223,       1563.88510588,        180.35159800,          2.40969580,          3.50716966,       2450.34604258,        141.29037446,          2.40969580,          3.50716966,       2450.34604258,        141.29037446,          1.49273877,          0.10502592,        109.56938501,         12.63584748,         -0.01452246,          0.21005183,        855.72103815,         49.34206998
,,,,,  467.600000,   14.018295,          5.90545861,          0.39576502,        207.68535114,         23.95085471,          3.18078221,          0.07428816,         53.14491181,          6.12881965,         11.46954403,          1.71886921,        645.80194045,         37.23784168,          3.41150004,          0.17261519,        119.20820761,          6.87371171,          3.44459564,          2.39721062,       1564.86845984,        180.46500113,          3.44459564,          2.39721062,       1564.86845984,        180.46500113,          2.40514435,          3.50162764,       2449.67133018,        141.25146960,          2.40514435,          3.50162764,       2449.67133018,        141.25146960,          1.49689566,          0.10449511,        108.91176586,         12.56000901,         -0.00620868,          0.20899021,        837.27227192,         48.27828836
,,,,,  467.800000,   14.024291,          5.92074333,          0.40021858,        209.83885343,         24.19920261,          3.18373180,          0.07427014,         53.13012687,          6.12711461,         11.53299954,          1.74675952,        654.71403473,         37.75172548,          3.41834972,          0.17268823,        119.19018122,          6.87267229,          3.43760961,          2.39552252,       1565.83798521,        180.57680950,          3.43760961,          2.39552252,       1565.83798521,        180.57680950,          2.40061569,          3.49609730,       2448.99381406,        141.21240307,          2.40061569,          3.49609730,       2448.99381406,        141.21240307,          1.50103174,          0.10396827,        108.26057270,         12.48491159,          0.00206347,          0.20793655,        819.12460352,         47.23186846
,,,,,  468.000000,   14.030287,          5.93619331,          0.40474711,        212.02537481,         24.45135836,          3.18668076,          0.07425469,         53.11720172,          6.12562405,         11.59739190,          1.77532335,        663.81375106,         38.27642783,          3.42520240,          0.17276800,        119.17694104,          6.87190884,          3.43065523,          2.39381818,       1566.79379850,        180.68703656,          3.43065523,          2.39381818,       1566.79379850,        180.68703656,          2.39610969,          3.49057855,       2448.31348311,        141.17317424,          2.39610969,          3.49057855,       2448.31348311,        141.17317424,          1.50514715,          0.10344539,        107.61571724,         12.41054506,          0.01029430,          0.20689077,        801.30049922,         46.20410571
,,,,,  468.200000,   14.036283,          5.95181116,          0.40935229,        214.24559469,         24.70740032,          3.18962918,          0.07424182,         53.10613290,          6.12434756,         11.66274059,          1.80458221,        673.10645922,         38.81225836,          3.43205833,          0.17285451,        119.16847950,          6.87142093,          3.42373230,          2.39209783,       1567.73601462,        180.79569555,          3.42373230,          2.39209783,       1567.73601462,        180.79569555,          2.39162616,          3.48507139,       2447.63037010,        141.13378499,          2.39162616,          3.48507139,       2447.63037010,        141.13378499,          1.50924205,          0.10292640,        106.97711275,         12.33689941,          0.01848410,          0.20585280,        783.82086494,         45.19620559
,,,,,  468.400000,   14.042279,          5.96759956,          0.41403584,        216.50021012,         24.96740887,          3.19257715,          0.07423151,         53.09691717,          6.12328478,         11.72906559,          1.83455846,        682.59772328,         39.35953790,          3.43891777,          0.17294776,        119.16478973,          6.87120818,          3.41684063,          2.39036171,       1568.66474655,        180.90279951,          3.41684063,          2.39036171,       1568.66474655,        180.90279951,          2.38716494,          3.47957577,       2446.94449416,        141.09423643,          2.38716494,          3.47957577,       2446.94449416,        141.09423643,          1.51331659,          0.10241127,        106.34467406,         12.26396481,          0.02663318,          0.20482255,        766.70473488,         44.20926563
,,,,,  468.600000,   14.048275,          5.98356125,          0.41879955,        218.78993631,         25.23146649,          3.19552479,          0.07422376,         53.08955152,          6.12243535,         11.79638741,          1.86527535,        692.29331010,         39.91859897,          3.44578099,          0.17304778,        119.16586550,          6.87127021,          3.40998003,          2.38861006,       1569.58011829,        181.00836274,          3.40998003,          2.38861006,       1569.58011829,        181.00836274,          2.38272589,          3.47409166,       2446.25587446,        141.05452965,          2.38272589,          3.47409166,       2446.25587446,        141.05452965,          1.51737092,          0.10189997,        105.71831752,         12.19173162,          0.03474184,          0.20379995,        749.96900525,         43.24426009
,,,,,  468.800000,   14.054270,          5.99969902,          0.42364523,        221.11550720,         25.49965782,          3.19847219,          0.07421858,         53.08403316,          6.12179896,         11.86472704,          1.89675708,        702.19919820,         40.48978631,          3.45264826,          0.17315456,        119.17170125,          6.87160670,          3.40315030,          2.38684306,       1570.48220910,        181.11239437,          3.40315030,          2.38684306,       1570.48220910,        181.11239437,          2.37830882,          3.46861901,       2445.56452995,        141.01466576,          2.37830882,          3.46861901,       2445.56452995,        141.01466576,          1.52140519,          0.10139246,        105.09796096,         12.12019037,          0.04281039,          0.20278492,        733.62822338,         42.30202779
,,,,,  469.000000,   14.060266,          6.01601572,          0.42857476,        223.47767604,         25.77206973,          3.20141944,          0.07421596,         53.08035949,          6.12137530,         11.93410600,          1.92902879,        712.32158713,         41.07345739,          3.45951983,          0.17326812,        119.18229207,          6.87221739,          3.39635128,          2.38506096,       1571.37113969,        181.21490833,          3.39635128,          2.38506096,       1571.37113969,        181.21490833,          2.37391359,          3.46315780,       2444.87047901,        140.97464582,          2.37391359,          3.46315780,       2444.87047901,        140.97464582,          1.52541955,          0.10088870,        104.48352367,         12.04933175,          0.05083910,          0.20177740,        717.69443926,         41.38326355
,,,,,  469.200000,   14.066262,          6.03251425,          0.43359007,        225.87721606,         26.04879138,          3.20436666,          0.07421589,         53.07852816,          6.12116410,         12.00454639,          1.96211667,        722.66690731,         41.66998300,          3.46639597,          0.17338848,        119.19763372,          6.87310201,          3.38958277,          2.38326396,       1572.24701709,        181.31591696,          3.38958277,          2.38326396,       1572.24701709,        181.31591696,          2.36954002,          3.45770797,       2444.17373926,        140.93447083,          2.36954002,          3.45770797,       2444.17373926,        140.93447083,          1.52941413,          0.10038865,        103.87492632,         11.97914660,          0.05882827,          0.20077730,        702.17712294,         40.48851342
,,,,,  469.400000,   14.072258,          6.04919759,          0.43869316,        228.31492103,         26.32991433,          3.20731394,          0.07421838,         53.07853701,          6.12116512,         12.07607082,          1.99604797,        733.24183038,         42.27974783,          3.47327695,          0.17351564,        119.21772258,          6.87426036,          3.38284459,          2.38145230,       1573.10994749,        181.41543250,          3.38284459,          2.38145230,       1573.10994749,        181.41543250,          2.36518798,          3.45226950,       2443.47432744,        140.89414177,          2.36518798,          3.45226950,       2443.47432744,        140.89414177,          1.53338910,          0.09989228,        103.27209101,         11.90962595,          0.06677819,          0.19978455,        687.08314752,         39.61817372
,,,,,  469.600000,   14.078254,          6.06606877,          0.44388606,        230.79160600,         26.61553256,          3.21026138,          0.07422343,         53.08038411,          6.12137814,         12.14870250,          2.03085108,        744.05328008,         42.90315112,          3.48016302,          0.17364962,        119.24255571,          6.87569227,          3.37613656,          2.37962619,       1573.96003598,        181.51346708,          3.37613656,          2.37962619,       1573.96003598,        181.51346708,          2.36085730,          3.44684233,       2442.77225950,        140.85365955,          2.36085730,          3.44684233,       2442.77225950,        140.85365955,          1.53734457,          0.09939954,        102.67494118,         11.84076097,          0.07468915,          0.19879909,        672.41683381,         38.77249359
,,,,,  469.800000,   14.084250,          6.08313089,          0.44917088,        233.30810793,         26.90574259,          3.21320908,          0.07423103,         53.08406773,          6.12180294,         12.22246521,          2.06655557,        755.10844371,         43.54060729,          3.48705446,          0.17379043,        119.27213080,          6.87739761,          3.36945848,          2.37778583,       1574.79738630,        181.61003266,          3.36945848,          2.37778583,       1574.79738630,        181.61003266,          2.35654782,          3.44142644,       2442.06755080,        140.81302506,          2.35654782,          3.44142644,       2442.06755080,        140.81302506,          1.54128071,          0.09891042,        102.08340158,         11.77254297,          0.08256142,          0.19782084,        658.18005011,         37.95158077
,,,,,  470.000000,   14.090246,          6.10038712,          0.45454979,        235.86528640,         27.20064355,          3.21615714,          0.07424118,         53.08958637,          6.12243937,         12.29738334,          2.10319221,        766.41478421,         44.19254667,          3.49395153,          0.17393810,        119.30644620,          6.87937629,          3.36281020,          2.37593145,       1575.62211285,        181.70514243,          3.36281020,          2.37593145,       1575.62211285,        181.70514243,          2.35225941,          3.43602177,       2441.36021642,        140.77223917,          2.35225941,          3.43602177,       2441.36021642,        140.77223917,          1.54519765,          0.09842486,        101.49739827,         11.70496343,          0.09039530,          0.19684973,        644.37235838,         37.15540998
,,,,,  470.200000,   14.096241,          6.11784067,          0.46002501,        238.46402442,         27.50033727,          3.21910566,          0.07425388,         53.09693872,          6.12328726,         12.37348187,          2.14079312,        777.98005282,         44.85941621,          3.50085449,          0.17409264,        119.34550088,          6.88162823,          3.35619149,          2.37406321,       1576.43429242,        181.79880524,          3.35619149,          2.37406321,       1576.43429242,        181.79880524,          2.34799191,          3.43062827,       2440.65025926,        140.73130205,          2.34799191,          3.43062827,       2440.65025926,        140.73130205,          1.54909552,          0.09794284,        100.91685861,         11.63801397,          0.09819104,          0.19588569,        630.99119677,         36.38383352
,,,,,  470.400000,   14.102237,          6.13549487,          0.46559883,        241.10522909,         27.80492837,          3.22205473,          0.07426914,         53.10612370,          6.12434650,         12.45078641,          2.17939176,        789.81230250,         45.54168025,          3.50776363,          0.17425406,        119.38929447,          6.88415343,          3.34960221,          2.37218133,       1577.23403077,        181.89103330,          3.34960221,          2.37218133,       1577.23403077,        181.89103330,          2.34374518,          3.42524594,       2439.93771747,        140.69021590,          2.34374518,          3.42524594,       2439.93771747,        140.69021590,          1.55297447,          0.09746432,        100.34171114,         11.57168636,          0.10594894,          0.19492865,        618.03208799,         35.63659321
,,,,,  470.600000,   14.108233,          6.15335307,          0.47127363,        243.78983251,         28.11452434,          3.22500447,          0.07428695,         53.11714044,          6.12561698,         12.52932322,          2.21902301,        801.91990205,         46.23982135,          3.51467919,          0.17442238,        119.43782725,          6.88695190,          3.34304217,          2.37028601,       1578.02142505,        181.98183781,          3.34304217,          2.37028601,       1578.02142505,        181.98183781,          2.33951907,          3.41987473,       2439.22260020,        140.64898124,          2.33951907,          3.41987473,       2439.22260020,        140.64898124,          1.55683463,          0.09698927,         99.77188568,         11.50597250,          0.11366926,          0.19397855,        605.48886367,         34.91333338
