../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_sphere_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.2),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.2),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),ap_noshape_absorption_coefficent_cm-1(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.2)
,,,,,,  322.800000,    9.677301,          0.77742321,          2.98892987,          0.82630874,          2.81898111,          1.05186493,          1.05186493,          1.47596045,          1.47596045,          6.81255132,          5.70451516,          3.69068394,          4.11578828,          4.49612839,          5.36250668,          3.76787315,          3.76787315,          4.85570342,          4.85570342,          5.22565110,          7.45130220,          0.01470276,          0.05969539,          0.03449706,          0.12853589,          0.02010003,          0.02010003,          0.06403647,          0.06403647,          0.15332531,          0.30665062,          6.74127980,         25.91794559,         14.33036301,         48.88853351,          9.12104976,          9.12104976,         25.59702927,         25.59702927,         59.07376292,         98.93126974
,,,,,,  323.000000,    9.683296,          0.77967841,          3.00728507,          0.82876190,          2.83577942,          1.05549934,          1.05549934,          1.48212715,          1.48212715,          6.85477748,          5.73852629,          3.69127179,          4.11815703,          4.49750747,          5.36760704,          3.76867616,          3.76867616,          4.85825763,          4.85825763,          5.23173076,          7.46346152,          0.01473746,          0.06004208,          0.03458335,          0.12928330,          0.02015914,          0.02015914,          0.06428111,          0.06428111,          0.15426997,          0.30853994,          6.76083530,         26.07710928,         14.37290713,         49.17986037,          9.15256489,          9.15256489,         25.70397606,         25.70397606,         59.43991915,         99.52111203
,,,,,,  323.200000,    9.689292,          0.78194143,          3.02580242,          0.83122385,          2.85272207,          1.05915015,          1.05915015,          1.48832983,          1.48832983,          6.89736867,          5.77282217,          3.69186103,          4.12053939,          4.49888999,          5.37273674,          3.76948153,          3.76948153,          4.86082154,          4.86082154,          5.23784749,          7.47569499,          0.01477226,          0.06039188,          0.03466995,          0.13003742,          0.02021851,          0.02021851,          0.06452721,          0.06452721,          0.15522327,          0.31044655,          6.78045867,         26.23767901,         14.41560390,         49.47369026,          9.18422220,          9.18422220,         25.81154678,         25.81154678,         59.80924065,        100.11589264
,,,,,,  323.400000,    9.695288,          0.78421232,          3.04448384,          0.83369465,          2.86981070,          1.06281746,          1.06281746,          1.49456878,          1.49456878,          6.94032906,          5.80740599,          3.69245166,          4.12293549,          4.50027597,          5.37789605,          3.77028927,          3.77028927,          4.86339523,          4.86339523,          5.24400164,          7.48800328,          0.01480719,          0.06074484,          0.03475686,          0.13079833,          0.02027815,          0.02027815,          0.06477478,          0.06477478,          0.15618534,          0.31237068,          6.80015023,         26.39967144,         14.45845402,         49.77005212,          9.21602256,          9.21602256,         25.91974651,         25.91974651,         60.18176367,        100.71566685
,,,,,,  323.600000,    9.701284,          0.78649110,          3.06333128,          0.83617433,          2.88704703,          1.06650136,          1.06650136,          1.50084429,          1.50084429,          6.98366291,          5.84228098,          3.69304368,          4.12534544,          4.50166542,          5.38308523,          3.77109938,          3.77109938,          4.86597874,          4.86597874,          5.25019353,          7.50038705,          0.01484223,          0.06110098,          0.03484407,          0.13156612,          0.02033804,          0.02033804,          0.06502384,          0.06502384,          0.15715627,          0.31431254,          6.81991027,         26.56310345,         14.50145820,         50.06897534,          9.24796684,          9.24796684,         26.02858035,         26.02858035,         60.55752499,        101.32049070
,,,,,,  323.800000,    9.707280,          0.78877782,          3.08234671,          0.83866293,          2.90443277,          1.07020197,          1.07020197,          1.50715666,          1.50715666,          7.02737450,          5.87745041,          3.69363710,          4.12776938,          4.50305835,          5.38830454,          3.77191188,          3.77191188,          4.86857215,          4.86857215,          5.25642351,          7.51284701,          0.01487738,          0.06146035,          0.03493159,          0.13234086,          0.02039820,          0.02039820,          0.06527438,          0.06527438,          0.15813617,          0.31627234,          6.83973911,         26.72799219,         14.54461715,         50.37048972,          9.28005592,          9.28005592,         26.13805346,         26.13805346,         60.93656192,        101.93042104
,,,,,,  324.000000,    9.713276,          0.79107250,          3.10153214,          0.84116051,          2.92196967,          1.07391937,          1.07391937,          1.51350620,          1.51350620,          7.07146822,          5.91291762,          3.69423193,          4.13020741,          4.50445478,          5.39355426,          3.77272678,          3.77272678,          4.87117549,          4.87117549,          5.26269192,          7.52538384,          0.01491265,          0.06182299,          0.03501942,          0.13312265,          0.02045863,          0.02045863,          0.06552644,          0.06552644,          0.15912516,          0.31825031,          6.85963704,         26.89435506,         14.58793158,         50.67462551,          9.31229069,          9.31229069,         26.24817106,         26.24817106,         61.31891229,        102.54551554
,,,,,,  324.200000,    9.719271,          0.79337519,          3.12088960,          0.84366708,          2.93965949,          1.07765368,          1.07765368,          1.51989320,          1.51989320,          7.11594847,          5.94868597,          3.69482816,          4.13265967,          4.50585471,          5.39883465,          3.77354408,          3.77354408,          4.87378884,          4.87378884,          5.26899912,          7.53799824,          0.01494804,          0.06218894,          0.03510756,          0.13391157,          0.02051933,          0.02051933,          0.06578002,          0.06578002,          0.16012334,          0.32024668,          6.87960437,         27.06220971,         14.63140223,         50.98141339,          9.34467204,          9.34467204,         26.35893843,         26.35893843,         61.70461452,        103.16583267
,,,,,,  324.400000,    9.725267,          0.79568592,          3.14042117,          0.84618271,          2.95750402,          1.08140499,          1.08140499,          1.52631797,          1.52631797,          7.16081977,          5.98475889,          3.69542581,          4.13512630,          4.50725816,          5.40414600,          3.77436381,          3.77436381,          4.87641226,          4.87641226,          5.27534546,          7.55069092,          0.01498355,          0.06255824,          0.03519601,          0.13470770,          0.02058030,          0.02058030,          0.06603512,          0.06603512,          0.16113083,          0.32226166,          6.89964142,         27.23157407,         14.67502980,         51.29088450,          9.37720088,          9.37720088,         26.47036088,         26.47036088,         62.09370754,        103.79143175
,,,,,,  324.600000,    9.731263,          0.79800472,          3.16012895,          0.84870743,          2.97550510,          1.08517342,          1.08517342,          1.53278083,          1.53278083,          7.20608666,          6.02113984,          3.69602488,          4.13760740,          4.50866515,          5.40948858,          3.77518596,          3.77518596,          4.87904580,          4.87904580,          5.28173131,          7.56346261,          0.01501917,          0.06293093,          0.03528478,          0.13551114,          0.02064154,          0.02064154,          0.06629178,          0.06629178,          0.16214775,          0.32429550,          6.91974849,         27.40246634,         14.71881504,         51.60307045,          9.40987811,          9.40987811,         26.58244382,         26.58244382,         62.48623088,        104.42237294
,,,,,,  324.800000,    9.737259,          0.80033164,          3.18001505,          0.85124128,          2.99366457,          1.08895907,          1.08895907,          1.53928209,          1.53928209,          7.25175376,          6.05783234,          3.69662537,          4.14010313,          4.51007568,          5.41486267,          3.77601056,          3.77601056,          4.88168952,          4.88168952,          5.28815702,          7.57631403,          0.01505491,          0.06330705,          0.03537387,          0.13632199,          0.02070306,          0.02070306,          0.06654999,          0.06654999,          0.16317422,          0.32634843,          6.93992590,         27.57490497,         14.76275867,         51.91800329,          9.44270466,          9.44270466,         26.69519267,         26.69519267,         62.88222463,        105.05871727
,,,,,,  325.000000,    9.743255,          0.80266670,          3.20008165,          0.85378431,          3.01198430,          1.09276205,          1.09276205,          1.54582206,          1.54582206,          7.29782578,          6.09483997,          3.69722728,          4.14261360,          4.51148976,          5.42026855,          3.77683760,          3.77683760,          4.88434350,          4.88434350,          5.29462296,          7.58924592,          0.01509077,          0.06368665,          0.03546327,          0.13714032,          0.02076485,          0.02076485,          0.06680978,          0.06680978,          0.16421035,          0.32842069,          6.96017397,         27.74890873,         14.80686144,         52.23571558,          9.47568144,          9.47568144,         26.80861296,         26.80861296,         63.28172948,        105.70052665
,,,,,,  325.200000,    9.749251,          0.80500995,          3.22033094,          0.85633655,          3.03046621,          1.09658245,          1.09658245,          1.55240107,          1.55240107,          7.34430746,          6.13216634,          3.69783063,          4.14513896,          4.51290742,          5.42570653,          3.77766711,          3.77766711,          4.88700778,          4.88700778,          5.30112951,          7.60225902,          0.01512676,          0.06406977,          0.03555299,          0.13796624,          0.02082691,          0.02082691,          0.06707116,          0.06707116,          0.16525626,          0.33051252,          6.98049300,         27.92449664,         14.85112407,         52.55624035,          9.50880938,          9.50880938,         26.92271023,         26.92271023,         63.68478672,        106.34786390
,,,,,,  325.400000,    9.755247,          0.80736142,          3.24076515,          0.85889806,          3.04911222,          1.10042040,          1.10042040,          1.55901943,          1.55901943,          7.39120365,          6.16981512,          3.69843542,          4.14767934,          4.51432866,          5.43117689,          3.77849910,          3.77849910,          4.88968243,          4.88968243,          5.30767704,          7.61535409,          0.01516286,          0.06445645,          0.03564304,          0.13879983,          0.02088926,          0.02088926,          0.06733413,          0.06733413,          0.16631209,          0.33262418,          7.00088333,         28.10168803,         14.89554733,         52.87961111,          9.54208943,          9.54208943,         27.03749010,         27.03749010,         64.09143824,        107.00079272
,,,,,,  325.600000,    9.761242,          0.80972114,          3.26138653,          0.86146887,          3.06792429,          1.10427600,          1.10427600,          1.56567749,          1.56567749,          7.43851924,          6.20779006,          3.69904165,          4.15023488,          4.51575349,          5.43667992,          3.77933357,          3.77933357,          4.89236752,          4.89236752,          5.31426595,          7.62853189,          0.01519908,          0.06484674,          0.03573340,          0.13964121,          0.02095189,          0.02095189,          0.06759872,          0.06759872,          0.16737795,          0.33475590,          7.02134526,         28.28050252,         14.94013195,         53.20586189,          9.57552253,          9.57552253,         27.15295828,         27.15295828,         64.50172654,        107.65937778
,,,,,,  325.800000,    9.767238,          0.81208917,          3.28219740,          0.86404903,          3.08690443,          1.10814936,          1.10814936,          1.57237557,          1.57237557,          7.48625922,          6.24609492,          3.69964933,          4.15280572,          4.51718193,          5.44221593,          3.78017053,          3.78017053,          4.89506311,          4.89506311,          5.32089660,          7.64179320,          0.01523542,          0.06524068,          0.03582409,          0.14049046,          0.02101480,          0.02101480,          0.06786494,          0.06786494,          0.16845397,          0.33690794,          7.04187913,         28.46096002,         14.98487870,         53.53502724,          9.60910963,          9.60910963,         27.26912048,         27.26912048,         64.91569478,        108.32368464
,,,,,,  326.000000,    9.773234,          0.81446552,          3.30320007,          0.86663858,          3.10605464,          1.11204059,          1.11204059,          1.57911399,          1.57911399,          7.53442862,          6.28473355,          3.70025845,          4.15539199,          4.51861399,          5.44778522,          3.78101000,          3.78101000,          4.89776926,          4.89776926,          5.32756940,          7.65513880,          0.01527189,          0.06563833,          0.03591510,          0.14134768,          0.02107800,          0.02107800,          0.06813280,          0.06813280,          0.16954028,          0.33908057,          7.06248525,         28.64308077,         15.02978833,         53.86714220,          9.64285170,          9.64285170,         27.38598254,         27.38598254,         65.33338674,        108.99377988
,,,,,,  326.200000,    9.779230,          0.81685025,          3.32439692,          0.86923757,          3.12537698,          1.11594980,          1.11594980,          1.58589312,          1.58589312,          7.58303258,          6.32370983,          3.70086904,          4.15799384,          4.52004969,          5.45338810,          3.78185199,          3.78185199,          4.90048604,          4.90048604,          5.33428474,          7.66856948,          0.01530848,          0.06603972,          0.03600645,          0.14221298,          0.02114148,          0.02114148,          0.06840231,          0.06840231,          0.17063702,          0.34127404,          7.08316396,         28.82688530,         15.07486160,         54.20224236,          9.67674970,          9.67674970,         27.50355030,         27.50355030,         65.75484686,        109.66973102
,,,,,,  326.400000,    9.785226,          0.81924338,          3.34579036,          0.87184604,          3.14487354,          1.11987711,          1.11987711,          1.59271327,          1.59271327,          7.63207629,          6.36302773,          3.70148108,          4.16061142,          4.52148903,          5.45902488,          3.78269651,          3.78269651,          4.90321350,          4.90321350,          5.34104303,          7.68208605,          0.01534519,          0.06644490,          0.03609811,          0.14308646,          0.02120525,          0.02120525,          0.06867350,          0.06867350,          0.17174432,          0.34348863,          7.10391557,         29.01239447,         15.12009929,         54.54036386,          9.71080461,          9.71080461,         27.62182972,         27.62182972,         66.18012024,        110.35160657
,,,,,,  326.600000,    9.791222,          0.82164496,          3.36738282,          0.87446403,          3.16454643,          1.12382262,          1.12382262,          1.59957481,          1.59957481,          7.68156504,          6.40269125,          3.70209459,          4.16324486,          4.52293204,          5.46469587,          3.78354357,          3.78354357,          4.90595173,          4.90595173,          5.34784466,          7.69568932,          0.01538202,          0.06685393,          0.03619011,          0.14396822,          0.02126931,          0.02126931,          0.06894637,          0.06894637,          0.17286230,          0.34572460,          7.12474042,         29.19962946,         15.16550216,         54.88154337,          9.74501742,          9.74501742,         27.74082678,         27.74082678,         66.60925266,        111.03947609
,,,,,,  326.800000,    9.797218,          0.82405503,          3.38917679,          0.87709159,          3.18439779,          1.12778646,          1.12778646,          1.60647808,          1.60647808,          7.73150419,          6.44270445,          3.70270957,          4.16589433,          4.52437871,          5.47040140,          3.78439318,          3.78439318,          4.90870078,          4.90870078,          5.35469006,          7.70938012,          0.01541898,          0.06726685,          0.03628244,          0.14485837,          0.02133366,          0.02133366,          0.06922094,          0.06922094,          0.17399112,          0.34798224,          7.14563884,         29.38861177,         15.21107099,         55.22581814,          9.77938911,          9.77938911,         27.86054756,         27.86054756,         67.04229061,        111.73341013
,,,,,,  327.000000,    9.803213,          0.82647361,          3.41117478,          0.87972877,          3.20442981,          1.13176874,          1.13176874,          1.61342343,          1.61342343,          7.78189917,          6.48307148,          3.70332603,          4.16855997,          4.52582908,          5.47614178,          3.78524536,          3.78524536,          4.91146072,          4.91146072,          5.36157963,          7.72315927,          0.01545606,          0.06768372,          0.03637511,          0.14575702,          0.02139830,          0.02139830,          0.06949723,          0.06949723,          0.17513091,          0.35026181,          7.16661116,         29.57936325,         15.25680656,         55.57322596,          9.81392070,          9.81392070,         27.98099819,         27.98099819,         67.47928124,        112.43348032
,,,,,,  327.200000,    9.809209,          0.82890076,          3.43337936,          0.88237561,          3.22464470,          1.13576958,          1.13576958,          1.62041122,          1.62041122,          7.83275551,          6.52379651,          3.70394397,          4.17124192,          4.52728314,          5.48191734,          3.78610011,          3.78610011,          4.91423162,          4.91423162,          5.36851381,          7.73702762,          0.01549327,          0.06810458,          0.03646811,          0.14666427,          0.02146325,          0.02146325,          0.06977524,          0.06977524,          0.17628181,          0.35256361,          7.18765772,         29.77190610,         15.30270966,         55.92380524,          9.84861318,          9.84861318,         28.10218487,         28.10218487,         67.92027246,        113.13975934
,,,,,,  327.400000,    9.815205,          0.83133651,          3.45579312,          0.88503215,          3.24504471,          1.13978908,          1.13978908,          1.62744182,          1.62744182,          7.88407881,          6.56488381,          3.70456340,          4.17394035,          4.52874091,          5.48772842,          3.78695746,          3.78695746,          4.91701355,          4.91701355,          5.37549301,          7.75098603,          0.01553060,          0.06852949,          0.03656144,          0.14758025,          0.02152848,          0.02152848,          0.07005501,          0.07005501,          0.17744396,          0.35488793,          7.20877886,         29.96626284,         15.34878108,         56.27759494,          9.88346757,          9.88346757,         28.22411386,         28.22411386,         68.36531287,        113.85232097
,,,,,,  327.600000,    9.821201,          0.83378090,          3.47841871,          0.88769844,          3.26563212,          1.14382738,          1.14382738,          1.63451558,          1.63451558,          7.93587477,          6.60633769,          3.70518431,          4.17665541,          4.53020242,          5.49357535,          3.78781740,          3.78781740,          4.91980657,          4.91980657,          5.38251768,          7.76503536,          0.01556806,          0.06895849,          0.03665512,          0.14850505,          0.02159402,          0.02159402,          0.07033653,          0.07033653,          0.17861753,          0.35723505,          7.22997490,         30.16245637,         15.39502162,         56.63463467,          9.91848490,          9.91848490,         28.34679151,         28.34679151,         68.81445184,        114.57124009
,,,,,,  327.800000,    9.827197,          0.83623396,          3.50125880,          0.89037454,          3.28640925,          1.14788459,          1.14788459,          1.64163288,          1.64163288,          7.98814917,          6.64816253,          3.70580673,          4.17938726,          4.53166766,          5.49945847,          3.78867995,          3.78867995,          4.92261075,          4.92261075,          5.38958825,          7.77917649,          0.01560565,          0.06939165,          0.03674913,          0.14943881,          0.02165986,          0.02165986,          0.07061983,          0.07061983,          0.17980264,          0.35960529,          7.25124620,         30.36050994,         15.44143206,         56.99496460,          9.95366621,          9.95366621,         28.47022423,         28.47022423,         69.26773949,        115.29659270
,,,,,,  328.000000,    9.833193,          0.83869575,          3.52431612,          0.89306047,          3.30737845,          1.15196082,          1.15196082,          1.64879410,          1.64879410,          8.04090787,          6.69036279,          3.70643064,          4.18213606,          4.53313665,          5.50537812,          3.78954512,          3.78954512,          4.92542617,          4.92542617,          5.39670516,          7.79341032,          0.01564336,          0.06982901,          0.03684348,          0.15038163,          0.02172600,          0.02172600,          0.07090492,          0.07090492,          0.18099947,          0.36199893,          7.27259310,         30.56044717,         15.48801323,         57.35862558,          9.98901253,          9.98901253,         28.59441849,         28.59441849,         69.72522669,        116.02845598
,,,,,,  328.200000,    9.839188,          0.84116629,          3.54759343,          0.89575630,          3.32854211,          1.15605621,          1.15605621,          1.65599960,          1.65599960,          8.09415683,          6.73294298,          3.70705606,          4.18490196,          4.53460941,          5.51133466,          3.79041293,          3.79041293,          4.92825290,          4.92825290,          5.40386886,          7.80773773,          0.01568121,          0.07027064,          0.03693818,          0.15133363,          0.02179245,          0.02179245,          0.07119183,          0.07119183,          0.18220815,          0.36441630,          7.29401593,         30.76229207,         15.53476592,         57.72565905,         10.02452491,         10.02452491,         28.71938086,         28.71938086,         70.18696512,        116.76690824
,,,,,,  328.400000,    9.845184,          0.84364563,          3.57109356,          0.89846206,          3.34990266,          1.16017087,          1.16017087,          1.66324978,          1.66324978,          8.14790211,          6.77590769,          3.70768299,          4.18768514,          4.53608596,          5.51732843,          3.79128339,          3.79128339,          4.93109100,          4.93109100,          5.41107982,          7.82215964,          0.01571918,          0.07071658,          0.03703322,          0.15229494,          0.02185921,          0.02185921,          0.07148055,          0.07148055,          0.18342885,          0.36685770,          7.31551505,         30.96606900,         15.58169095,         58.09610713,         10.06020443,         10.06020443,         28.84511796,         28.84511796,         70.65300723,        117.51202901
,,,,,,  328.600000,    9.851180,          0.84613380,          3.59481935,          0.90117781,          3.37146257,          1.16430493,          1.16430493,          1.67054502,          1.67054502,          8.20214985,          6.81926156,          3.70831144,          4.19048575,          4.53756629,          5.52335979,          3.79215651,          3.79215651,          4.93394054,          4.93394054,          5.41833848,          7.83667697,          0.01575728,          0.07116690,          0.03712861,          0.15326568,          0.02192627,          0.02192627,          0.07177112,          0.07177112,          0.18466173,          0.36932346,          7.33709081,         31.17180276,         15.62878914,         58.47001259,         10.09605213,         10.09605213,         28.97163648,         28.97163648,         71.12340631,        118.26389901
,,,,,,  328.800000,    9.857176,          0.84863086,          3.61877371,          0.90390359,          3.39322435,          1.16845851,          1.16845851,          1.67788570,          1.67788570,          8.25690628,          6.86300933,          3.70894141,          4.19330398,          4.53905044,          5.52942911,          3.79303230,          3.79303230,          4.93680161,          4.93680161,          5.42564533,          7.85129066,          0.01579551,          0.07162165,          0.03722435,          0.15424596,          0.02199365,          0.02199365,          0.07206355,          0.07206355,          0.18590695,          0.37181390,          7.35874355,         31.37951849,         15.67606131,         58.84741887,         10.13206911,         10.13206911,         29.09894322,         29.09894322,         71.59821646,        119.02260022
,,,,,,  329.000000,    9.863172,          0.85113683,          3.64295958,          0.90663944,          3.41519053,          1.17263173,          1.17263173,          1.68527223,          1.68527223,          8.31217775,          6.90715580,          3.70957290,          4.19613997,          4.54053841,          5.53553675,          3.79391077,          3.79391077,          4.93967427,          4.93967427,          5.43300083,          7.86600165,          0.01583387,          0.07208089,          0.03732044,          0.15523593,          0.02206134,          0.02206134,          0.07235785,          0.07235785,          0.18716467,          0.37432934,          7.38047363,         31.58924179,         15.72350829,         59.22837011,         10.16825644,         10.16825644,         29.22704502,         29.22704502,         72.07749264,        119.78821587
,,,,,,  329.200000,    9.869168,          0.85365176,          3.66737998,          0.90938543,          3.43736370,          1.17682473,          1.17682473,          1.69270500,          1.69270500,          8.36797068,          6.95170583,          3.71020593,          4.19899392,          4.54203021,          5.54168308,          3.79479194,          3.79479194,          4.94255860,          4.94255860,          5.44040546,          7.88081091,          0.01587236,          0.07254468,          0.03741688,          0.15623571,          0.02212934,          0.02212934,          0.07265404,          0.07265404,          0.18843507,          0.37687013,          7.40228139,         31.80099863,         15.77113092,         59.61291113,         10.20461522,         10.20461522,         29.35594882,         29.35594882,         72.56129064,        120.56083045
,,,,,,  329.400000,    9.875164,          0.85617570,          3.69203793,          0.91214159,          3.45974649,          1.18103762,          1.18103762,          1.70018442,          1.70018442,          8.42429163,          6.99666439,          3.71084050,          4.20186600,          4.54352586,          5.54786848,          3.79567582,          3.79567582,          4.94545467,          4.94545467,          5.44785971,          7.89571941,          0.01591099,          0.07301309,          0.03751367,          0.15724543,          0.02219766,          0.02219766,          0.07295214,          0.07295214,          0.18971830,          0.37943661,          7.42416721,         32.01481543,         15.81893002,         60.00108748,         10.24114655,         10.24114655,         29.48566162,         29.48566162,         73.04966716,        121.34052979
,,,,,,  329.600000,    9.881159,          0.85870867,          3.71693653,          0.91490798,          3.48234157,          1.18527055,          1.18527055,          1.70771090,          1.70771090,          8.48114722,          7.04203648,          3.71147661,          4.20475637,          4.54502538,          5.55409334,          3.79656242,          3.79656242,          4.94836255,          4.94836255,          5.45536407,          7.91072813,          0.01594974,          0.07348617,          0.03761082,          0.15826522,          0.02226630,          0.02226630,          0.07325216,          0.07325216,          0.19101456,          0.38202911,          7.44613143,         32.23071903,         15.86690646,         60.39294543,         10.27785156,         10.27785156,         29.61619053,         29.61619053,         73.54267978,        122.12740102
,,,,,,  329.800000,    9.887155,          0.86125073,          3.74207894,          0.91768464,          3.50515164,          1.18952363,          1.18952363,          1.71528485,          1.71528485,          8.53854420,          7.08782722,          3.71211426,          4.20766522,          4.54652878,          5.56035803,          3.79745176,          3.79745176,          4.95128232,          4.95128232,          5.46291904,          7.92583807,          0.01598863,          0.07396399,          0.03770832,          0.15929522,          0.02233526,          0.02233526,          0.07355413,          0.07355413,          0.19232400,          0.38464800,          7.46817442,         32.44873671,         15.91506106,         60.78853199,         10.31473135,         10.31473135,         29.74754271,         29.74754271,         74.04038697,        122.92153265
,,,,,,  330.000000,    9.893151,          0.86380192,          3.76746835,          0.92047163,          3.52817946,          1.19379699,          1.19379699,          1.72290669,          1.72290669,          8.59648943,          7.13404178,          3.71275347,          4.21059274,          4.54803607,          5.56666294,          3.79834384,          3.79834384,          4.95421407,          4.95421407,          5.47052512,          7.94105024,          0.01602765,          0.07444661,          0.03780618,          0.16033557,          0.02240455,          0.02240455,          0.07385807,          0.07385807,          0.19364682,          0.38729363,          7.49029654,         32.66889619,         15.96339469,         61.18789493,         10.35178706,         10.35178706,         29.87972541,         29.87972541,         74.54284816,        123.72301455
,,,,,,  330.200000,    9.899147,          0.86636227,          3.79310800,          0.92326899,          3.55142784,          1.19809078,          1.19809078,          1.73057684,          1.73057684,          8.65498986,          7.18068544,          3.71339424,          4.21353910,          4.54954726,          5.57300849,          3.79923868,          3.79923868,          4.95715785,          4.95715785,          5.47818283,          7.95636567,          0.01606681,          0.07493410,          0.03790441,          0.16138641,          0.02247416,          0.02247416,          0.07416398,          0.07416398,          0.19498319,          0.38996637,          7.51249815,         32.89122564,         16.01190821,         61.59108278,         10.38901984,         10.38901984,         30.01274598,         30.01274598,         75.05012369,        124.53193802
,,,,,,  330.400000,    9.905143,          0.86893183,          3.81900121,          0.92607677,          3.57489961,          1.20240512,          1.20240512,          1.73829574,          1.73829574,          8.71405257,          7.22776354,          3.71403657,          4.21650449,          4.55106238,          5.57939506,          3.80013630,          3.80013630,          4.96011376,          4.96011376,          5.48589270,          7.97178539,          0.01610610,          0.07542652,          0.03800299,          0.16244788,          0.02254410,          0.02254410,          0.07447188,          0.07447188,          0.19633330,          0.39266659,          7.53477962,         33.11575373,         16.06060247,         61.99814487,         10.42643083,         10.42643083,         30.14661185,         30.14661185,         75.56227490,        125.34839576
,,,,,,  330.600000,    9.911139,          0.87151064,          3.84515132,          0.92889502,          3.59859766,          1.20674015,          1.20674015,          1.74606380,          1.74606380,          8.77368474,          7.27528150,          3.71468047,          4.21948911,          4.55258143,          5.58582306,          3.80103670,          3.80103670,          4.96308187,          4.96308187,          5.49365523,          7.98731046,          0.01614553,          0.07592394,          0.03810194,          0.16352012,          0.02261437,          0.02261437,          0.07478181,          0.07478181,          0.19769733,          0.39539467,          7.55714131,         33.34250956,         16.10947835,         62.40913131,         10.46402119,         10.46402119,         30.28133051,         30.28133051,         76.07936407,        126.17248197
,,,,,,  330.800000,    9.917135,          0.87409875,          3.87156176,          0.93172379,          3.62252493,          1.21109599,          1.21109599,          1.75388148,          1.75388148,          8.83389367,          7.32324484,          3.71532594,          4.22249313,          4.55410443,          5.59229291,          3.80193990,          3.80193990,          4.96606227,          4.96606227,          5.50147097,          8.00294194,          0.01618509,          0.07642644,          0.03820126,          0.16460329,          0.02268497,          0.02268497,          0.07509377,          0.07509377,          0.19907549,          0.39815098,          7.57958361,         33.57152273,         16.15853671,         62.82409305,         10.50179210,         10.50179210,         30.41690956,         30.41690956,         76.60145451,        127.00429232
