../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.20,         0.412419,                1742.719237,   221.8899,     5.0
   4,  107.89,         0.000000,                   0.000600,     0.0001,     5.0
   5,  113.15,         0.000000,                   0.000485,     0.0001,     5.0
   6,  120.54,         1.509238,                6377.437976,   812.0006,     5.0
   7,  124.53,         0.000000,                   0.000330,     0.0000,     5.0
   8,  134.04,         2.960977,               12511.903171,  1593.0650,     5.0
   9,  141.99,         0.000000,                   0.000082,     0.0000,     5.0
  10,  180.96,         0.000000,                   0.000183,     0.0000,     5.0
  11,  181.81,         0.525701,                2221.403733,   282.8379,     5.0
  12,  208.12,         0.000000,                   0.000233,     0.0000,     5.0
  13,  208.67,         3.272104,               13826.604643,  1760.4580,     5.0
  14,  230.01,         0.000000,                   0.000460,     0.0001,     5.0
  15,  235.38,         3.636075,               15364.598613,  1956.2815,     5.0
  16,  260.63,         0.000000,                   0.000024,     0.0000,     5.0
  17,  340.12,         0.000000,                   0.000041,     0.0000,     5.0
  18,  379.28,         0.100402,                 424.256836,    54.0181,     5.0
  19,  402.59,         0.000000,                   0.000049,     0.0000,     5.0
  20,  445.19,         0.244879,                1034.761009,   131.7499,     5.0
  21,  528.11,         6.061126,               25611.894370,  3261.0077,     5.0
  22,  530.21,         0.000000,                   0.000095,     0.0000,     5.0
  23,  532.37,         3.271461,               13823.883944,  1760.1116,     5.0
  24,  547.32,         0.000000,                   0.000535,     0.0001,     5.0
  25,  565.00,         1.886858,                7973.106226,  1015.1674,     5.0
  26,  617.17,         0.000000,                   0.000018,     0.0000,     5.0
  27,  663.91,        20.514380,               86685.563611, 11037.1488,     5.0
  28,  725.56,         0.000000,                   0.000721,     0.0001,     5.0
  29,  818.40,         0.000000,                   0.000092,     0.0000,     5.0
  30, 1000.88,         8.075118,               34122.220208,  4344.5760,     5.0
  31, 1028.50,         0.000000,                   0.000133,     0.0000,     5.0
  32, 1188.93,        27.015566,              114156.976658, 14534.9177,     5.0
  33, 1195.88,         0.000000,                   0.001216,     0.0002,     5.0
  34, 1205.48,        23.204143,               98051.425969, 12484.2953,     5.0
  35, 1223.88,         0.000000,                   0.001510,     0.0002,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  175.000000,    5.246368,         14.27885470,         10.82207721,          8.90386820,          8.18415989,          9.71153574,          6.61766148,         15.55621440,          1.99947490,          2.04874416,          2.02395815,          2.17210247,          2.17133271,          2.16273199,          2.22412259,          0.04623029,          0.03546639,          0.02900259,          0.02761654,          0.03276496,          0.02228219,          0.05312029,         15.61139848,         11.83202458,          9.73480278,          8.94792922,         10.61784418,          7.23524068,         17.00796506
,,,,,,  175.200000,    5.252364,         14.07431626,         10.84474886,          8.82591338,          8.36835303,          9.98550642,          6.73321975,         16.07693957,          2.00295098,          2.05141768,          2.02619832,          2.17411359,          2.17365489,          2.16438600,          2.22777759,          0.04555549,          0.03552327,          0.02873173,          0.02821892,          0.03366887,          0.02265407,          0.05488105,         15.38777192,         11.85681201,          9.64957299,          9.14931180,         10.91738259,          7.36158318,         17.57728580
,,,,,,  175.400000,    5.258360,         13.88348978,         10.87882401,          8.75280410,          8.56717394,         10.28111386,          6.85837359,         16.63881473,          2.00637684,          2.05408724,          2.02841707,          2.17615367,          2.17601788,          2.16605831,          2.23150599,          0.04492486,          0.03561741,          0.02847680,          0.02886999,          0.03464494,          0.02305776,          0.05678207,         15.17913697,         11.89406715,          9.56964094,          9.36668725,         11.24057697,          7.49841674,         18.19159676
,,,,,,  175.600000,    5.264356,         13.70622272,         10.92494216,          8.68456810,          8.78191765,         10.60039182,          6.99392248,         17.24590604,          2.00975509,          2.05675449,          2.03061540,          2.17822410,          2.17842316,          2.16775002,          2.23530940,          0.04433794,          0.03575086,          0.02823789,          0.02957402,          0.03569993,          0.02349587,          0.05883723,         14.98532683,         11.94448918,          9.49503697,          9.60147145,         11.58965086,          7.64661544,         18.85534358
,,,,,,  175.800000,    5.270351,         13.54242221,         10.98382747,          8.62125076,          9.01402593,         10.94561033,          7.14075484,         17.90276200,          2.01308826,          2.05942104,          2.03279432,          2.18032622,          2.18087209,          2.16946222,          2.23918894,          0.04379443,          0.03592594,          0.02801513,          0.03033580,          0.03684139,          0.02397133,          0.06106202,         14.80623999,         12.00886983,          9.42581067,          9.85524075,         11.96708615,          7.80715061,         19.57349923
,,,,,,  176.000000,    5.276347,         13.39205713,         11.05629850,          8.56291625,          9.26510598,         11.31930599,          7.29985907,         18.61447495,          2.01637881,          2.06208851,          2.03495482,          2.18246132,          2.18336579,          2.17119601,          2.24314504,          0.04329422,          0.03614529,          0.02780871,          0.03116064,          0.03807774,          0.02448739,          0.06347380,         14.64184241,         12.08810407,          9.36203222,         10.12975231,         12.37565617,          7.98110291,         20.35163128
,,,,,,  176.200000,    5.282343,         13.25516066,         11.14327936,          8.50964901,          9.53695142,         11.72431609,          7.47233617,         19.38674967,          2.01962913,          2.06475846,          2.03709787,          2.18463057,          2.18590513,          2.17295242,          2.24717725,          0.04283745,          0.03641186,          0.02761887,          0.03205447,          0.03941842,          0.02504766,          0.06609201,         14.49217036,         12.18320223,          9.30379392,         10.42696715,         12.81846298,          8.16967607,         21.19597690
,,,,,,  176.400000,    5.288339,         13.13183371,         11.24581234,          8.46155533,          9.83156622,         12.16381686,          7.65941395,         20.22597937,          2.02284157,          2.06743240,          2.03922445,          2.18683502,          2.18849057,          2.17473247,          2.25128392,          0.04242441,          0.03672902,          0.02744595,          0.03302393,          0.04087397,          0.02565616,          0.06893841,         14.35733419,         12.29530388,          9.25121201,         10.74907625,         13.29897923,          8.37421248,         22.11352592
,,,,,,  176.600000,    5.294335,         13.02224905,         11.36507234,          8.41876531,         10.15119150,         12.64136628,          7.86246320,         21.13932870,          2.02601837,          2.07011177,          2.04133551,          2.18907549,          2.19112206,          2.17653707,          2.25546185,          0.04205568,          0.03710053,          0.02729033,          0.03407643,          0.04245621,          0.02631741,          0.07203737,         14.23752278,         12.42569357,          9.20442870,         11.09852988,         13.82109493,          8.59621087,         23.11211164
,,,,,,  176.800000,    5.300331,         12.92665638,         11.50238322,          8.38143501,         10.49833577,         13.16095134,          8.08301596,         22.13482329,          2.02916173,          2.07279794,          2.04343199,          2.19135249,          2.19379885,          2.17836703,          2.25970585,          0.04173203,          0.03753065,          0.02715251,          0.03522026,          0.04417837,          0.02703643,          0.07541617,         14.13300912,         12.57581870,          9.16361462,         11.47807065,         14.38916916,          8.83734625,         24.20050864
,,,,,,  177.000000,    5.306327,         12.84538829,         11.65923634,          8.34974896,         10.87580870,         13.72703995,          8.32278610,         23.22144384,          2.03227376,          2.07549209,          2.04551485,          2.19366619,          2.19651930,          2.18022301,          2.26400815,          0.04145452,          0.03802418,          0.02703306,          0.03646471,          0.04605526,          0.02781884,          0.07910528,         14.04415687,         12.74730980,          9.12897154,         11.89077044,         15.00808679,          9.09949243,         25.38853575
,,,,,,  177.200000,    5.312322,         12.77886740,         11.83731145,          8.32392309,         11.28675857,         14.34463687,          8.58369247,         24.40922186,          2.03535649,          2.07819525,          2.04758501,          2.19601622,          2.19928062,          2.18210541,          2.26835766,          0.04122450,          0.03858651,          0.02693264,          0.03782018,          0.04810347,          0.02867094,          0.08313868,         13.97142805,         12.94200339,          9.10073552,         12.34007133,         15.68331963,          9.38474733,         26.68716063
,,,,,,  177.400000,    5.318318,         12.72761457,         12.03850028,          8.30420800,         11.73471344,         15.01934269,          8.86788474,         25.70933157,          2.03841184,          2.08090821,          2.04964336,          2.19840153,          2.20207848,          2.18401440,          2.27273909,          0.04104362,          0.03922372,          0.02685204,          0.03929832,          0.05034152,          0.02959977,          0.08755415,         13.91539216,         13.16196774,          9.07918057,         12.82983064,         16.42099094,          9.69546125,         28.10860032
,,,,,,  177.600000,    5.324314,         12.69225854,         12.26493286,          8.29089280,         12.22362571,         15.75741413,          9.17777212,         27.13416963,          2.04144164,          2.08363143,          2.05169082,          2.20082023,          2.20490665,          2.18594969,          2.27713177,          0.04091386,          0.03994265,          0.02679216,          0.04091216,          0.05279010,          0.03061324,          0.09239346,         13.87673660,         13.40953166,          9.06462276,         13.36436961,         17.22794132,         10.03426820,         29.66640836
,,,,,,  177.800000,    5.330310,         12.67354691,         12.51900677,          8.28430936,         12.75791946,         16.56582228,          9.51605482,         28.69740956,          2.04444756,          2.08636496,          2.05372825,          2.20326927,          2.20775643,          2.18791055,          2.28150827,          0.04083761,          0.04075100,          0.02675405,          0.04267628,          0.05547219,          0.03172018,          0.09770251,         13.85627875,         13.68731648,          9.05742493,         13.94852519,         18.11179245,         10.40412042,         31.37553434
,,,,,,  178.000000,    5.336306,         12.67235879,         12.80341923,          8.28483734,         13.34253918,         17.45230395,          9.88575820,         30.41401139,          2.04743112,          2.08910830,          2.05575649,          2.20574416,          2.21061599,          2.18989553,          2.28583264,          0.04081764,          0.04165741,          0.02673888,          0.04460695,          0.05841328,          0.03293049,          0.10353125,         13.85497975,         13.99827113,          9.05800219,         14.58770330,         19.08100313,         10.80832558,         33.25233439
,,,,,,  178.200000,    5.342302,         12.68971909,         13.12120192,          8.29290976,         13.98299766,         18.42539809,         10.29026889,         32.30015769,          2.05039364,          2.09186027,          2.05777635,          2.20823856,          2.21346953,          2.19190235,          2.29005826,          0.04085721,          0.04267162,          0.02674803,          0.04672229,          0.06164137,          0.03425525,          0.10993335,         13.87396017,         14.34571021,          9.06682794,         15.28793121,         20.14490922,         11.25058638,         35.31450129
,,,,,,  178.400000,    5.348297,         12.72681458,         13.47575779,          8.30901942,         14.68541939,         19.49445569,         10.73337207,         34.37307511,          2.05333619,          2.09461878,          2.05978860,          2.21074377,          2.21629626,          2.19392764,          2.29412531,          0.04096008,          0.04380451,          0.02678303,          0.04904240,          0.06518706,          0.03570682,          0.11696538,         13.91451751,         14.73335426,          9.08444100,         16.05590496,         21.31373435,         11.73504121,         37.58086932
,,,,,,  178.600000,    5.354293,         12.78501180,         13.87089899,          8.33372616,         15.45657371,         20.66960590,         11.21928789,         36.65068384,          2.05625951,          2.09738062,          2.06179393,          2.21324810,          2.21906914,          2.19596660,          2.29795776,          0.04113056,          0.04506829,          0.02684565,          0.05158941,          0.06908329,          0.03729895,          0.12468539,         13.97814587,         15.16537117,          9.11145345,         16.89902561,         22.59855296,         12.26630410,         40.07103104
,,,,,,  178.800000,    5.360289,         12.86587668,         14.31088389,          8.36766507,         16.30388907,         21.96165416,         11.75270451,         39.15099692,          2.05916397,          2.10014110,          2.06379296,          2.21573609,          2.22175341,          2.19801265,          2.30145992,          0.04137362,          0.04647656,          0.02693788,          0.05438757,          0.07336499,          0.03904692,          0.13315049,         14.06655729,         15.64641673,          9.14855963,         17.82541488,         24.01117887,         12.84950069,         42.80468052
,,,,,,  179.000000,    5.366285,         12.97119570,         14.80045033,          8.41155567,         17.23543587,         23.38187556,         12.33880301,         41.89116659,          2.06204943,          2.10289369,          2.06578622,          2.21818755,          2.22430476,          2.20005693,          2.30451271,          0.04169490,          0.04804444,          0.02706198,          0.05746310,          0.07806827,          0.04096755,          0.14241320,         14.18170498,         16.18167091,          9.19654623,         18.84389630,         25.56393942,         13.49029558,         45.80057071
,,,,,,  179.200000,    5.372281,         13.10299813,         15.34484040,          8.46621229,         18.25985949,         24.94166283,         12.98326772,         44.88604914,          2.06491515,          2.10562953,          2.06777408,          2.22057642,          2.22666732,          2.20208775,          2.30696986,          0.04210082,          0.04978860,          0.02722052,          0.06084393,          0.08322909,          0.04307927,          0.15251602,         14.32580760,         16.77686503,          9.25630356,         19.96392208,         27.26929052,         14.19490359,         49.07494431
,,,,,,  179.400000,    5.378277,         13.26357843,         15.94980985,          8.53255544,         19.38623863,         26.65195989,         13.69227218,         48.14613819,          2.06775957,          2.10833678,          2.06975678,          2.22286942,          2.22877140,          2.20408981,          2.30865460,          0.04259863,          0.05172732,          0.02741638,          0.06455920,          0.08888122,          0.04540200,          0.16348370,         14.50137370,         17.43829197,          9.32883805,         21.19541816,         29.13919742,         14.97007439,         52.63927424
,,,,,,  179.600000,    5.384273,         13.45551750,         16.62161158,          8.61162438,         20.62383158,         28.52241078,         14.47242663,         51.67471217,          2.07058016,          2.11099993,          2.07173431,          2.22502445,          2.23053124,          2.20604336,          2.30935758,          0.04319644,          0.05388036,          0.02765284,          0.06863827,          0.09505322,          0.04795699,          0.17531285,         14.71122508,         18.17278816,          9.41528593,         22.54850684,         31.18420416,         15.82303509,         56.49714489
,,,,,,  179.800000,    5.390268,         13.68170056,         17.36693862,          8.70459065,         21.98167103,         30.56013345,         15.33066740,         55.46407445,          2.07337314,          2.11359887,          2.07370639,          2.22698883,          2.23184286,          2.20792318,          2.30883747,          0.04390336,          0.05626879,          0.02793357,          0.07310933,          0.10176405,          0.05076639,          0.18795847,         14.95851619,         18.98767127,          9.51692808,         24.03306378,         33.41209298,         16.76136936,         60.64014136
,,,,,,  180.000000,    5.396264,         13.94532820,         18.19280545,          8.81277230,         23.46794194,         32.76802898,         16.27406200,         59.49086787,          2.07613316,          2.11610783,          2.07567240,          2.22869752,          2.23258269,          2.20969734,          2.30682587,          0.04472942,          0.05891453,          0.02826271,          0.07799716,          0.10901724,          0.05385256,          0.20131760,         15.24674633,         19.89061037,          9.63520555,         25.65803777,         35.82603567,         17.79280426,         65.04272673
,,,,,,  180.200000,    5.402260,         14.24991560,         19.10633897,          8.93764850,         25.08908134,         35.14255659,         17.30949231,         63.71065850,          2.07885289,          2.11849411,          2.07763125,          2.23007134,          2.23260753,          2.21132591,          2.30303893,          0.04568565,          0.06183962,          0.02864490,          0.08332002,          0.11679316,          0.05723696,          0.21521112,         15.57975870,         20.88939746,          9.77173555,         27.43046655,         38.42216101,         18.92486391,         69.65632034
,,,,,,  180.400000,    5.408256,         14.59927245,         20.11444086,          9.08087352,         26.84852784,         37.67096559,         18.44317802,         68.05234548,          2.08152257,          2.12071673,          2.07958128,          2.23101572,          2.23175688,          2.21275956,          2.29719802,          0.04678395,          0.06506510,          0.02908532,          0.08908529,          0.12503976,          0.06093850,          0.22936610,         15.96171853,         21.99157831,          9.92832675,         29.35410965,         41.18652842,         20.16434843,         74.40318604
,,,,,,  180.600000,    5.414252,         14.99745314,         21.22327290,          9.24428910,         28.74506384,         40.32809808,         19.67998122,         72.41346819,          2.08412940,          2.12272495,          2.08152009,          2.23142028,          2.22985888,          2.21393826,          2.28906110,          0.04803692,          0.06860921,          0.02958975,          0.09528387,          0.13366193,          0.06497117,          0.24340291,         16.39705859,         23.20388975,         10.10699274,         31.42763585,         44.09163215,         21.51657365,         79.17130126
,,,,,,  180.800000,    5.420248,         15.44866242,         22.43750705,          9.42993298,         30.77073374,         43.07307851,         21.02244497,         76.65806836,          2.08665686,          2.12445688,          2.08344439,          2.23116016,          2.22674127,          2.21479026,          2.27846466,          0.04945756,          0.07248490,          0.03016454,          0.10188310,          0.14251108,          0.06934075,          0.25683332,         16.89037602,         24.53143973,         10.30996144,         33.64234709,         47.09278205,         22.98431998,         83.81201972
,,,,,,  181.000000,    5.426243,         15.95709670,         23.75927810,          9.64004092,         32.90840620,         45.84648802,         22.46952072,         80.61920043,          2.08908395,          2.12583842,          2.08534970,          2.23009978,          2.22224816,          2.21523185,          2.26537224,          0.05105872,          0.07669635,          0.03081668,          0.10881877,          0.15137686,          0.07404056,          0.26907653,         17.44625884,         25.97656225,         10.53967726,         35.97951329,         50.12501411,         24.56644100,         88.14281603
,,,,,,  181.200000,    5.432239,         16.52669494,         25.18678435,          9.87703776,         35.12919057,         48.56893186,         24.01497404,         84.10808583,          2.09138429,          2.12678294,          2.08723010,          2.22810028,          2.21626293,          2.21516825,          2.24992083,          0.05285227,          0.08123432,          0.03155370,          0.11598679,          0.15998438,          0.07904613,          0.27949908,         18.06901364,         27.53728749,         10.79879133,         38.40754764,         53.10152424,         26.25612047,         91.95729424
,,,,,,  181.400000,    5.438235,         17.16076714,         26.71251399,         10.14351153,         37.39011737,         51.14213049,         25.64552339,         86.93085754,          2.09352528,          2.12719227,          2.08907789,          2.22503123,          2.20873524,          2.21449653,          2.23245203,          0.05484790,          0.08607042,          0.03238364,          0.12323617,          0.16800067,          0.08430914,          0.28747936,         18.76225927,         29.20540261,         11.09013319,         40.87947063,         55.91486116,         28.03883738,         95.04349513
,,,,,,  181.600000,    5.444231,         17.86146319,         28.32114608,         10.44216183,         39.63271935,         53.45360873,         27.33887601,         88.91168217,          2.09546729,          2.12695989,          2.09088314,          2.22078704,          2.19970808,          2.21311114,          2.21351347,          0.05705137,          0.09115039,          0.03331482,          0.13036547,          0.17505356,          0.08975113,          0.29248934,         19.52834629,         30.96415687,         11.41665440,         43.33135868,         58.44205320,         29.89021853,         97.20917601
,,,,,,  181.800000,    5.450227,         18.62904545,         29.98730309,         10.77571093,         41.78332524,         55.38553102,         29.06197704,         89.91826449,          2.09716317,          2.12597708,          2.09263321,          2.21530691,          2.18933838,          2.21091275,          2.19382107,          0.05946217,          0.09638702,          0.03435560,          0.13712544,          0.18076414,          0.09525813,          0.29417686,         20.36756154,         32.78580444,         11.78133126,         45.68266529,         60.55426803,         31.77412430,         98.30969548
,,,,,,  182.000000,    5.456223,         19.46093827,         31.67352342,         11.14676196,         43.75587660,         56.82717565,         30.76995918,         89.88357285,          2.09855836,          2.12414300,          2.09431227,          2.20859591,          2.17790367,          2.20782056,          2.17418352,          0.06207041,          0.10165420,          0.03551386,          0.14323045,          0.18478982,          0.10067797,          0.29242652,         21.27708899,         34.62938769,         12.18700984,         47.83930082,         62.13045108,         33.64150024,         98.27176632
,,,,,,  182.200000,    5.462219,         20.35055664,         33.32905700,         11.55758475,         45.45776777,         57.68918392,         32.40640926,         88.81752821,          2.09959185,          2.12137896,          2.09590068,          2.20074258,          2.16578910,          2.20378741,          2.15540416,          0.06485320,          0.10678382,          0.03679638,          0.14837986,          0.18687078,          0.10582218,          0.28738071,         22.24972910,         36.43942043,         12.63617179,         49.70001737,         63.07290444,         35.43066856,         97.10623532
,,,,,,  182.400000,    5.468214,         21.28597389,         34.89029350,         12.00980648,         46.79853695,         57.91659606,         33.90556072,         86.80499866,          2.10019884,          2.11764616,          2.09737448,          2.19192807,          2.15345372,          2.19881563,          2.13818415,          0.06777034,          0.11156842,          0.03820775,          0.15228826,          0.18686926,          0.11047440,          0.27941381,         23.27244218,         38.14635601,         13.13059615,         51.16591098,         63.32153934,         37.06972514,         94.90589073
,,,,,,  182.600000,    5.474210,         22.24858317,         36.28367054,         12.50398310,         47.70032447,         57.49742201,         35.19677917,         83.99078742,          2.10031523,          2.11296434,          2.09870503,          2.18242192,          2.14138112,          2.19297049,          2.12305049,          0.07076030,          0.11577201,          0.03974908,          0.15472002,          0.18479150,          0.11440642,          0.26906800,         24.32488492,         39.66976700,         13.67089076,         52.15185590,         62.86324677,         38.48144381,         91.82904921
,,,,,,  182.800000,    5.480206,         23.21203861,         37.43160374,         13.03903218,         48.10817892,         56.46442191,         36.21119694,         80.55629511,          2.09988475,          2.10742720,          2.09985892,          2.17256278,          2.13002499,          2.18638727,          2.11032257,          0.07373709,          0.11915057,          0.04141614,          0.15552163,          0.18078622,          0.11740074,          0.25697003,         25.37825279,         40.92482863,         14.25587216,         52.59777251,         61.73384412,         39.59052996,         88.07404020
,,,,,,  183.000000,    5.486202,         24.14190464,         38.26121901,         13.61152230,         47.99792600,         54.88963500,         36.88966513,         76.69432545,          2.09886846,          2.10120883,          2.10079841,          2.16272589,          2.11976141,          2.17926852,          2.10011730,          0.07658956,          0.12148085,          0.04319714,          0.15464412,          0.17512033,          0.11927672,          0.24375067,         26.39489660,         41.83186599,         14.88178870,         52.47723047,         60.01209356,         40.33231476,         83.85166043
,,,,,,  183.200000,    5.492198,         24.99653407,         38.71456548,         14.21484577,         47.37968960,         52.87323376,         37.19056598,         72.58765936,          2.09725586,          2.09455649,          2.10148275,          2.15328342,          2.11085778,          2.17186984,          2.09238258,          0.07918477,          0.12259279,          0.04507013,          0.15215006,          0.16813873,          0.11991507,          0.22998262,         27.32928250,         42.32752005,         15.54141605,         51.80129847,         57.80751596,         40.66129653,         79.36174845
,,,,,,  183.400000,    5.498194,         25.72963781,         38.75797787,         14.83835526,         46.29618859,         50.52964217,         37.09576670,         68.39453736,          2.09507577,          2.08776804,          2.10187067,          2.14456575,          2.10346210,          2.16447577,          2.08694449,          0.08137675,          0.12239777,          0.04700032,          0.14820356,          0.16021854,          0.11927524,          0.21614330,         28.13080159,         42.37498381,         16.22311324,         50.61668203,         55.24521367,         40.55765031,         74.77731225
,,,,,,  183.600000,    5.504190,         26.29470167,         38.38795474,         15.46662323,         44.81629687,         47.97409502,         36.61326396,         64.24153217,          2.09240386,          2.08115731,          2.10192442,          2.13683134,          2.09761104,          2.15736985,          2.08355546,          0.08302101,          0.12090437,          0.04893787,          0.14304594,          0.15172751,          0.11740130,          0.20260095,         28.74859884,         41.97042905,         16.91001298,         48.99868256,         52.45117551,         40.03011903,         70.23673667
,,,,,,  183.800000,    5.510185,         26.65082992,         37.63171330,         16.07907468,         43.02549932,         45.31201884,         35.77586754,         60.22247446,          2.08936363,          2.07501557,          2.10161535,          2.13025011,          2.09325077,          2.15080517,          2.08193514,          0.08399321,          0.11821686,          0.05081690,          0.13696324,          0.14299330,          0.11441499,          0.18961813,         29.13796200,         41.14361299,         17.57962016,         47.04076263,         49.54066673,         39.11457437,         65.84260894
,,,,,,  184.000000,    5.516181,         26.76890768,         36.54225281,         16.65031558,         41.01543433,         42.63235189,         34.63628449,         56.40136859,          2.08611832,          2.06957856,          2.10093079,          2.12490144,          2.09026353,          2.14498107,          2.08180069,          0.08420831,          0.11451668,          0.05255678,          0.13025273,          0.13428576,          0.11049774,          0.17736529,         29.26705911,         39.95248091,         18.20417091,         44.84311260,         46.61092555,         37.86864215,         61.66490649
,,,,,,  184.200000,    5.522177,         26.63650942,         35.18950917,         17.15147360,         38.87455757,         40.00472090,         33.25984261,         52.81733196,          2.08285413,          2.06500646,          2.09988112,          2.12078427,          2.08849395,          2.14002999,          2.08288633,          0.08363515,          0.11003289,          0.05406664,          0.12319449,          0.12581117,          0.10586624,          0.16593867,         29.12230507,         38.47349535,         18.75209843,         42.50244306,         43.73807648,         36.36374676,         57.74639724
,,,,,,  184.400000,    5.528173,         26.26008743,         33.65016502,         17.55271692,         36.68127405,         37.47963818,         31.71651813,         49.49008916,          2.07975772,          2.06137929,          2.09850541,          2.11783468,          2.08777106,          2.13601533,          2.08495415,          0.08230209,          0.10500990,          0.05525357,          0.11603167,          0.11771520,          0.10074690,          0.15537842,         28.71075430,         36.79049518,         19.19078693,         40.10447601,         40.97734578,         34.67639480,         54.10864658
,,,,,,  184.600000,    5.534169,         25.66374004,         31.99855615,         17.82678978,         34.50001210,         35.09061811,         30.07381839,         46.42511987,          2.07699367,          2.05870532,          2.09687338,          2.11594634,          2.08792470,          2.13293872,          2.08779850,          0.08029180,          0.09967981,          0.05603386,          0.10896021,          0.11009099,          0.09535396,          0.14568463,         28.05875406,         34.98475342,         19.49043706,         37.71965244,         38.36537549,         32.88039359,         50.75764555
,,,,,,  184.800000,    5.540165,         24.88496901,         30.30019311,         17.95296723,         32.37997555,         32.85720846,         28.39154877,         43.61802347,          2.07468729,          2.05693739,          2.09508206,          2.11498959,          2.08879600,          2.13075327,          2.09124618,          0.07772699,          0.09424365,          0.05634538,          0.10212672,          0.10298947,          0.08987408,          0.13683049,         27.20730588,         33.12789426,         19.62838975,         35.40176797,         35.92353763,         31.04112974,         47.68858284
,,,,,,  185.000000,    5.546160,         23.96873856,         28.60830084,         17.92047655,         30.35588510,         30.78819957,         26.71882576,         41.05797493,          2.07291622,          2.05599170,          2.09324658,          2.11482713,          2.09024325,          2.12937900,          2.09515422,          0.07475137,          0.08886211,          0.05615796,          0.09563212,          0.09642967,          0.08445818,          0.12877241,         26.20557016,         31.27810973,         19.59286695,         33.18878358,         33.66144288,         29.21230341,         44.88962320
,,,,,,  185.200000,    5.552156,         22.96143921,         26.96294821,         17.73039364,         28.44991150,         28.88456562,         25.09313438,         38.73032216,          2.07171101,          2.05576509,          2.09148662,          2.11532523,          2.09214414,          2.12871758,          2.09940645,          0.07151080,          0.08365410,          0.05547884,          0.08953853,          0.09040787,          0.07921955,          0.12145744,         25.10426675,         29.47920806,         19.38504496,         31.10493904,         31.58015634,         27.43489783,         42.34474719
,,,,,,  185.400000,    5.558152,         21.90602280,         25.39195838,         17.39541304,         26.67411130,         27.14192898,         23.54090263,         36.61845453,          2.07106247,          2.05614854,          2.08991178,          2.11636082,          2.09439575,          2.12866439,          2.10390972,          0.06813863,          0.07870049,          0.05435130,          0.08387732,          0.08490510,          0.07423646,          0.11482848,         23.95035583,         27.76160895,         19.01880300,         29.16341606,         29.67489184,         25.73780735,         40.03579400
,,,,,,  185.600000,    5.564148,         20.83891465,         23.91277855,         16.93757177,         25.03287874,         25.55249646,         22.07898339,         34.70509291,          2.07093245,          2.05703653,          2.08860938,          2.11782514,          2.09691316,          2.12911723,          2.10859018,          0.06474666,          0.07405044,          0.05284706,          0.07865693,          0.07989298,          0.06955736,          0.10882785,         22.78366209,         26.14438780,         18.51823467,         27.36901897,         27.93712890,         24.13945761,         37.94387197
