../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.20,         0.412419,                1742.719237,   221.8899,     5.0
   4,  107.89,         0.000000,                   0.000600,     0.0001,     5.0
   5,  113.15,         0.000000,                   0.000485,     0.0001,     5.0
   6,  120.54,         1.509238,                6377.437976,   812.0006,     5.0
   7,  124.53,         0.000000,                   0.000330,     0.0000,     5.0
   8,  134.04,         2.960977,               12511.903171,  1593.0650,     5.0
   9,  141.99,         0.000000,                   0.000082,     0.0000,     5.0
  10,  180.96,         0.000000,                   0.000183,     0.0000,     5.0
  11,  181.81,         0.525701,                2221.403733,   282.8379,     5.0
  12,  208.12,         0.000000,                   0.000233,     0.0000,     5.0
  13,  208.67,         3.272104,               13826.604643,  1760.4580,     5.0
  14,  230.01,         0.000000,                   0.000460,     0.0001,     5.0
  15,  235.38,         3.636075,               15364.598613,  1956.2815,     5.0
  16,  260.63,         0.000000,                   0.000024,     0.0000,     5.0
  17,  340.12,         0.000000,                   0.000041,     0.0000,     5.0
  18,  379.28,         0.100402,                 424.256836,    54.0181,     5.0
  19,  402.59,         0.000000,                   0.000049,     0.0000,     5.0
  20,  445.19,         0.244879,                1034.761009,   131.7499,     5.0
  21,  528.11,         6.061126,               25611.894370,  3261.0077,     5.0
  22,  530.21,         0.000000,                   0.000095,     0.0000,     5.0
  23,  532.37,         3.271461,               13823.883944,  1760.1116,     5.0
  24,  547.32,         0.000000,                   0.000535,     0.0001,     5.0
  25,  565.00,         1.886858,                7973.106226,  1015.1674,     5.0
  26,  617.17,         0.000000,                   0.000018,     0.0000,     5.0
  27,  663.91,        20.514380,               86685.563611, 11037.1488,     5.0
  28,  725.56,         0.000000,                   0.000721,     0.0001,     5.0
  29,  818.40,         0.000000,                   0.000092,     0.0000,     5.0
  30, 1000.88,         8.075118,               34122.220208,  4344.5760,     5.0
  31, 1028.50,         0.000000,                   0.000133,     0.0000,     5.0
  32, 1188.93,        27.015566,              114156.976658, 14534.9177,     5.0
  33, 1195.88,         0.000000,                   0.001216,     0.0002,     5.0
  34, 1205.48,        23.204143,               98051.425969, 12484.2953,     5.0
  35, 1223.88,         0.000000,                   0.001510,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,   26.400000,    0.791452,          2.22443852,          0.00079134,          0.03822249,          0.03495993,          2.22311801,          0.00079911,          0.03860944,          0.03531385,          2.26139149,          0.00112456,          0.05387218,          0.04927381,          2.22479327,          0.00077891,          0.03761946,          0.03440838,          2.23118817,          0.00087991,          0.04243637,          0.03881413,          2.22898210,          0.00083145,          0.04011930,          0.03669483,          2.33590789,          0.00177320,          0.08357918,          0.07644510
,,,,,   26.600000,    0.797448,          2.22450199,          0.00079854,          0.03886218,          0.03554502,          2.22318211,          0.00080622,          0.03924766,          0.03589759,          2.26148168,          0.00113490,          0.05477797,          0.05010228,          2.22485575,          0.00078587,          0.03824255,          0.03497828,          2.23125875,          0.00088777,          0.04313931,          0.03945706,          2.22904878,          0.00083899,          0.04078878,          0.03730716,          2.33605010,          0.00178948,          0.08498293,          0.07772903
,,,,,   26.800000,    0.803444,          2.22456603,          0.00080578,          0.03950866,          0.03613632,          2.22324678,          0.00081336,          0.03989237,          0.03648727,          2.26157269,          0.00114528,          0.05569348,          0.05093965,          2.22491879,          0.00079286,          0.03887203,          0.03555403,          2.23132996,          0.00089567,          0.04384945,          0.04010659,          2.22911607,          0.00084655,          0.04146528,          0.03792593,          2.33619360,          0.00180583,          0.08640168,          0.07902668
,,,,,   27.000000,    0.809440,          2.22463065,          0.00081305,          0.04016199,          0.03673388,          2.22331202,          0.00082053,          0.04054363,          0.03708294,          2.26166453,          0.00115570,          0.05661881,          0.05178599,          2.22498238,          0.00079987,          0.03950795,          0.03613567,          2.23140180,          0.00090359,          0.04456684,          0.04076275,          2.22918396,          0.00085414,          0.04214887,          0.03855117,          2.33633842,          0.00182226,          0.08783556,          0.08033817
,,,,,   27.200000,    0.815435,          2.22469585,          0.00082035,          0.04082220,          0.03733774,          2.22337784,          0.00082773,          0.04120147,          0.03768464,          2.26175720,          0.00116618,          0.05755402,          0.05264137,          2.22504654,          0.00080691,          0.04015035,          0.03672323,          2.23147427,          0.00091155,          0.04529154,          0.04142558,          2.22925247,          0.00086177,          0.04283960,          0.03918294,          2.33648454,          0.00183876,          0.08928469,          0.08166361
,,,,,   27.400000,    0.821431,          2.22476163,          0.00082768,          0.04148938,          0.03794796,          2.22344423,          0.00083495,          0.04186596,          0.03829240,          2.26185071,          0.00117670,          0.05849920,          0.05350588,          2.22511126,          0.00081398,          0.04079927,          0.03731676,          2.23154739,          0.00091954,          0.04602359,          0.04209515,          2.22932158,          0.00086943,          0.04353752,          0.03982128,          2.33663199,          0.00185534,          0.09074918,          0.08300310
,,,,,   27.600000,    0.827427,          2.22482800,          0.00083505,          0.04216355,          0.03856459,          2.22351120,          0.00084220,          0.04253713,          0.03890628,          2.26194506,          0.00118728,          0.05945444,          0.05437958,          2.22517654,          0.00082108,          0.04145477,          0.03791631,          2.23162114,          0.00092756,          0.04676305,          0.04277149,          2.22939130,          0.00087712,          0.04424269,          0.04046626,          2.33678076,          0.00187199,          0.09222917,          0.08435676
,,,,,   27.800000,    0.833423,          2.22489496,          0.00084245,          0.04284480,          0.03918769,          2.22357874,          0.00084948,          0.04321503,          0.03952632,          2.26204026,          0.00119790,          0.06041981,          0.05526255,          2.22524239,          0.00082820,          0.04211689,          0.03852192,          2.23169553,          0.00093561,          0.04750997,          0.04345466,          2.22946164,          0.00088485,          0.04495516,          0.04111792,          2.33693086,          0.00188872,          0.09372479,          0.08572471
,,,,,   28.000000,    0.839419,          2.22496251,          0.00084988,          0.04353316,          0.03981730,          2.22364687,          0.00085679,          0.04389971,          0.04015256,          2.26213631,          0.00120857,          0.06139540,          0.05615487,          2.22530881,          0.00083536,          0.04278568,          0.03913362,          2.23177056,          0.00094369,          0.04826441,          0.04414470,          2.22953259,          0.00089261,          0.04567499,          0.04177631,          2.33708230,          0.00190553,          0.09523614,          0.08710706
,,,,,   28.200000,    0.845415,          2.22503066,          0.00085735,          0.04422871,          0.04045347,          2.22371559,          0.00086412,          0.04459122,          0.04078505,          2.26223321,          0.00121930,          0.06238131,          0.05705662,          2.22537580,          0.00084254,          0.04346120,          0.03975147,          2.23184624,          0.00095181,          0.04902642,          0.04484166,          2.22960417,          0.00090041,          0.04640225,          0.04244148,          2.33723508,          0.00192242,          0.09676338,          0.08850394
,,,,,   28.400000,    0.851411,          2.22509940,          0.00086485,          0.04493150,          0.04109628,          2.22378489,          0.00087149,          0.04528961,          0.04142382,          2.26233096,          0.00123007,          0.06337760,          0.05796788,          2.22544337,          0.00084975,          0.04414348,          0.04037552,          2.23192257,          0.00095996,          0.04979605,          0.04554560,          2.22967637,          0.00090824,          0.04713698,          0.04311350,          2.33738922,          0.00193939,          0.09830663,          0.08991546
,,,,,   28.600000,    0.857406,          2.22516874,          0.00087239,          0.04564159,          0.04174576,          2.22385478,          0.00087889,          0.04599493,          0.04206893,          2.26242958,          0.00124090,          0.06438439,          0.05888872,          2.22551151,          0.00085700,          0.04483259,          0.04100581,          2.23199956,          0.00096814,          0.05057336,          0.04625657,          2.22974919,          0.00091610,          0.04787925,          0.04379242,          2.33754471,          0.00195644,          0.09986602,          0.09134175
,,,,,   28.800000,    0.863402,          2.22523869,          0.00087997,          0.04635905,          0.04240197,          2.22392526,          0.00088631,          0.04670722,          0.04272043,          2.26252907,          0.00125179,          0.06540175,          0.05981924,          2.22558024,          0.00086427,          0.04552856,          0.04164238,          2.23207719,          0.00097636,          0.05135842,          0.04697461,          2.22982265,          0.00092401,          0.04862913,          0.04447829,          2.33770156,          0.00197358,          0.10144169,          0.09278293
,,,,,   29.000000,    0.869398,          2.22530924,          0.00088758,          0.04708393,          0.04306498,          2.22399633,          0.00089377,          0.04742655,          0.04337835,          2.26262942,          0.00126272,          0.06642977,          0.06075952,          2.22564954,          0.00087157,          0.04623147,          0.04228528,          2.23215549,          0.00098461,          0.05215127,          0.04769979,          2.22989673,          0.00093194,          0.04938667,          0.04517116,          2.33785979,          0.00199080,          0.10303379,          0.09423912
,,,,,   29.200000,    0.875394,          2.22538039,          0.00089522,          0.04781630,          0.04373484,          2.22406800,          0.00090126,          0.04815295,          0.04404276,          2.26273065,          0.00127371,          0.06746856,          0.06170964,          2.22571943,          0.00087891,          0.04694135,          0.04293457,          2.23223444,          0.00099290,          0.05295197,          0.04843215,          2.22997145,          0.00093992,          0.05015193,          0.04587111,          2.33801939,          0.00200810,          0.10464244,          0.09571046
,,,,,   29.400000,    0.881390,          2.22545216,          0.00090291,          0.04855623,          0.04441161,          2.22414027,          0.00090878,          0.04888650,          0.04471369,          2.26283276,          0.00128476,          0.06851821,          0.06266969,          2.22578990,          0.00088628,          0.04765826,          0.04359029,          2.23231406,          0.00100122,          0.05376060,          0.04917175,          2.23004681,          0.00094793,          0.05092499,          0.04657818,          2.33818037,          0.00202549,          0.10626779,          0.09719707
,,,,,   29.600000,    0.887386,          2.22552455,          0.00091063,          0.04930379,          0.04509536,          2.22421314,          0.00091633,          0.04962723,          0.04539119,          2.26293575,          0.00129586,          0.06957880,          0.06363976,          2.22586097,          0.00089367,          0.04838226,          0.04425249,          2.23239434,          0.00100958,          0.05457719,          0.04991864,          2.23012281,          0.00095598,          0.05170590,          0.04729243,          2.33834274,          0.00204296,          0.10790998,          0.09869910
,,,,,   29.800000,    0.893382,          2.22559755,          0.00091839,          0.05005902,          0.04578613,          2.22428662,          0.00092391,          0.05037521,          0.04607533,          2.26303962,          0.00130701,          0.07065044,          0.06461993,          2.22593262,          0.00090111,          0.04911339,          0.04492122,          2.23247529,          0.00101797,          0.05540183,          0.05067289,          2.23019945,          0.00096407,          0.05249473,          0.04801393,          2.33850651,          0.00206052,          0.10956917,          0.10021666
,,,,,   30.000000,    0.899377,          2.22567117,          0.00092618,          0.05082202,          0.04648400,          2.22436070,          0.00093153,          0.05113049,          0.04676614,          2.26314439,          0.00131823,          0.07173324,          0.06561030,          2.22600487,          0.00090857,          0.04985173,          0.04559653,          2.23255691,          0.00102641,          0.05623457,          0.05143455,          2.23027674,          0.00097219,          0.05329155,          0.04874273,          2.33867169,          0.00207817,          0.11124549,          0.10174990
,,,,,   30.200000,    0.905373,          2.22574541,          0.00093402,          0.05159284,          0.04718902,          2.22443539,          0.00093918,          0.05189312,          0.04746367,          2.26325006,          0.00132950,          0.07282728,          0.06661095,          2.22607772,          0.00091607,          0.05059732,          0.04627848,          2.23263921,          0.00103487,          0.05707546,          0.05220367,          2.23035468,          0.00098036,          0.05409642,          0.04947891,          2.33883827,          0.00209591,          0.11293911,          0.10329895
,,,,,   30.400000,    0.911369,          2.22582028,          0.00094190,          0.05237155,          0.04790127,          2.22451069,          0.00094686,          0.05266317,          0.04816799,          2.26335662,          0.00134083,          0.07393267,          0.06762199,          2.22615117,          0.00092360,          0.05135023,          0.04696712,          2.23272218,          0.00104338,          0.05792459,          0.05298031,          2.23043327,          0.00098856,          0.05490942,          0.05022251,          2.33900628,          0.00211375,          0.11465016,          0.10486396
,,,,,   30.600000,    0.917365,          2.22589578,          0.00094981,          0.05315823,          0.04862080,          2.22458661,          0.00095458,          0.05344069,          0.04887914,          2.26346410,          0.00135223,          0.07504952,          0.06864351,          2.22622521,          0.00093116,          0.05211050,          0.04766250,          2.23280583,          0.00105192,          0.05878200,          0.05376454,          2.23051251,          0.00099681,          0.05573061,          0.05097361,          2.33917571,          0.00213167,          0.11637882,          0.10644506
,,,,,   30.800000,    0.923361,          2.22597192,          0.00095777,          0.05395295,          0.04934768,          2.22466314,          0.00096233,          0.05422573,          0.04959718,          2.26357248,          0.00136368,          0.07617793,          0.06967560,          2.22629987,          0.00093876,          0.05287821,          0.04836468,          2.23289017,          0.00106051,          0.05964778,          0.05455641,          2.23059242,          0.00100509,          0.05656007,          0.05173227,          2.33934657,          0.00214969,          0.11812523,          0.10804241
,,,,,   31.000000,    0.929357,          2.22604869,          0.00096576,          0.05475578,          0.05008198,          2.22474029,          0.00097011,          0.05501837,          0.05032216,          2.26368178,          0.00137519,          0.07731801,          0.07071836,          2.22637513,          0.00094639,          0.05365340,          0.04907370,          2.23297519,          0.00106913,          0.06052197,          0.05535599,          2.23067299,          0.00101342,          0.05739787,          0.05249855,          2.33951887,          0.00216780,          0.11988956,          0.10965614
,,,,,   31.200000,    0.935352,          2.22612609,          0.00097380,          0.05556679,          0.05082377,          2.22481807,          0.00097793,          0.05581866,          0.05105414,          2.26379199,          0.00138676,          0.07846986,          0.07177190,          2.22645100,          0.00095406,          0.05443615,          0.04978964,          2.23306090,          0.00107779,          0.06140466,          0.05616334,          2.23075422,          0.00102178,          0.05824408,          0.05327253,          2.33969262,          0.00218601,          0.12167197,          0.11128640
,,,,,   31.400000,    0.941348,          2.22620414,          0.00098188,          0.05638607,          0.05157312,          2.22489647,          0.00098578,          0.05662666,          0.05179317,          2.26390314,          0.00139840,          0.07963360,          0.07283630,          2.22652748,          0.00096176,          0.05522651,          0.05051254,          2.23314730,          0.00108649,          0.06229591,          0.05697851,          2.23083612,          0.00103019,          0.05909877,          0.05405427,          2.33986783,          0.00220431,          0.12347262,          0.11293335
,,,,,   31.600000,    0.947344,          2.22628284,          0.00099001,          0.05721368,          0.05233009,          2.22497550,          0.00099367,          0.05744243,          0.05253931,          2.26401521,          0.00141010,          0.08080933,          0.07391168,          2.22660458,          0.00096950,          0.05602455,          0.05124246,          2.23323440,          0.00109523,          0.06319578,          0.05780157,          2.23091870,          0.00103864,          0.05996202,          0.05484383,          2.34004449,          0.00222271,          0.12529168,          0.11459715
,,,,,   31.800000,    0.953340,          2.22636219,          0.00099817,          0.05804971,          0.05309475,          2.22505516,          0.00100160,          0.05826603,          0.05329261,          2.26412822,          0.00142186,          0.08199718,          0.07499814,          2.22668230,          0.00097728,          0.05683033,          0.05197946,          2.23332220,          0.00110401,          0.06410436,          0.05863260,          2.23100195,          0.00104714,          0.06083391,          0.05564130,          2.34022263,          0.00224121,          0.12712932,          0.11627793
,,,,,   32.000000,    0.959336,          2.22644218,          0.00100639,          0.05889423,          0.05386719,          2.22513545,          0.00100956,          0.05909754,          0.05405314,          2.26424217,          0.00143369,          0.08319726,          0.07609578,          2.22676064,          0.00098509,          0.05764392,          0.05272360,          2.23341070,          0.00111283,          0.06502171,          0.05947165,          2.23108588,          0.00105568,          0.06171451,          0.05644674,          2.34040225,          0.00225981,          0.12898571,          0.11797587
,,,,,   32.200000,    0.965332,          2.22652284,          0.00101464,          0.05974733,          0.05464747,          2.22521638,          0.00101756,          0.05993701,          0.05482096,          2.26435706,          0.00144559,          0.08440968,          0.07720472,          2.22683960,          0.00099294,          0.05846537,          0.05347494,          2.23349991,          0.00112169,          0.06594790,          0.06031878,          2.23117049,          0.00106426,          0.06260391,          0.05726022,          2.34058336,          0.00227852,          0.13086103,          0.11969111
,,,,,   32.400000,    0.971328,          2.22660415,          0.00102294,          0.06060909,          0.05543567,          2.22529795,          0.00102560,          0.06078451,          0.05559612,          2.26447291,          0.00145755,          0.08563457,          0.07832505,          2.22691919,          0.00100083,          0.05929477,          0.05423354,          2.23358982,          0.00113060,          0.06688302,          0.06117408,          2.23125579,          0.00107289,          0.06350218,          0.05808181,          2.34076596,          0.00229732,          0.13275546,          0.12142384
,,,,,   32.600000,    0.977323,          2.22668613,          0.00103128,          0.06147959,          0.05623187,          2.22538016,          0.00103367,          0.06164010,          0.05637868,          2.26458971,          0.00146958,          0.08687205,          0.07945690,          2.22699942,          0.00100875,          0.06013218,          0.05499947,          2.23368045,          0.00113955,          0.06782712,          0.06203759,          2.23134177,          0.00108156,          0.06440940,          0.05891160,          2.34095006,          0.00231623,          0.13466917,          0.12317420
,,,,,   32.800000,    0.983319,          2.22676878,          0.00103968,          0.06235891,          0.05703613,          2.22546302,          0.00104179,          0.06250386,          0.05716872,          2.26470747,          0.00148168,          0.08812223,          0.08060037,          2.22708027,          0.00101672,          0.06097765,          0.05577278,          2.23377179,          0.00114854,          0.06878030,          0.06290941,          2.23142845,          0.00109028,          0.06532566,          0.05974965,          2.34113568,          0.00233525,          0.13660234,          0.12494236
,,,,,   33.000000,    0.989315,          2.22685209,          0.00104811,          0.06324715,          0.05784855,          2.22554652,          0.00104994,          0.06337586,          0.05796628,          2.26482620,          0.00149384,          0.08938525,          0.08175558,          2.22716177,          0.00102472,          0.06183128,          0.05655354,          2.23386385,          0.00115757,          0.06974261,          0.06378959,          2.23151583,          0.00109904,          0.06625105,          0.06059605,          2.34132281,          0.00235437,          0.13855518,          0.12672851
,,,,,   33.200000,    0.995311,          2.22693608,          0.00105660,          0.06414438,          0.05866920,          2.22563068,          0.00105813,          0.06425616,          0.05877144,          2.26494590,          0.00150608,          0.09066123,          0.08292265,          2.22724390,          0.00103277,          0.06269312,          0.05734182,          2.23395664,          0.00116665,          0.07071416,          0.06467820,          2.23160391,          0.00110785,          0.06718564,          0.06145086,          2.34151148,          0.00237360,          0.14052785,          0.12853280
,,,,,   33.400000,    1.001307,          2.22702075,          0.00106513,          0.06505070,          0.05949816,          2.22571550,          0.00106636,          0.06514483,          0.05958425,          2.26506658,          0.00151839,          0.09195030,          0.08410168,          2.22732668,          0.00104085,          0.06356325,          0.05813768,          2.23405015,          0.00117578,          0.07169500,          0.06557533,          2.23169269,          0.00111671,          0.06812952,          0.06231418,          2.34170168,          0.00239294,          0.14252056,          0.13035542
,,,,,   33.600000,    1.007303,          2.22710610,          0.00107371,          0.06596620,          0.06033551,          2.22580097,          0.00107463,          0.06604194,          0.06040480,          2.26518825,          0.00153077,          0.09325259,          0.08529282,          2.22741010,          0.00104897,          0.06444174,          0.05894118,          2.23414438,          0.00118495,          0.07268523,          0.06648103,          2.23178218,          0.00112562,          0.06908278,          0.06318608,          2.34189343,          0.00241240,          0.14453350,          0.13219654
,,,,,   33.800000,    1.013299,          2.22719213,          0.00108234,          0.06689096,          0.06118134,          2.22588710,          0.00108294,          0.06694758,          0.06123313,          2.26531090,          0.00154322,          0.09456823,          0.08649616,          2.22749417,          0.00105714,          0.06532867,          0.05975241,          2.23423936,          0.00119416,          0.07368493,          0.06739539,          2.23187239,          0.00113458,          0.07004552,          0.06406663,          2.34208673,          0.00243196,          0.14656686,          0.13405634
,,,,,   34.000000,    1.019294,          2.22727886,          0.00109102,          0.06782509,          0.06203574,          2.22597390,          0.00109130,          0.06786181,          0.06206932,          2.26543455,          0.00155575,          0.09589737,          0.08771184,          2.22757889,          0.00106534,          0.06622411,          0.06057141,          2.23433506,          0.00120342,          0.07469417,          0.06831849,          2.23196330,          0.00114358,          0.07101781,          0.06495594,          2.34228159,          0.00245164,          0.14862086,          0.13593501
,,,,,   34.200000,    1.025290,          2.22736628,          0.00109976,          0.06876868,          0.06289878,          2.22606136,          0.00109969,          0.06878470,          0.06291344,          2.26555920,          0.00156835,          0.09724013,          0.08893999,          2.22766427,          0.00107359,          0.06712814,          0.06139828,          2.23443151,          0.00121273,          0.07571304,          0.06925039,          2.23205494,          0.00115264,          0.07199976,          0.06585407,          2.34247803,          0.00247143,          0.15069568,          0.13783273
,,,,,   34.400000,    1.031286,          2.22745439,          0.00110854,          0.06972182,          0.06377056,          2.22614950,          0.00110813,          0.06971634,          0.06376555,          2.26568485,          0.00158103,          0.09859666,          0.09018073,          2.22775031,          0.00108188,          0.06804083,          0.06223307,          2.23452871,          0.00122208,          0.07674163,          0.07019118,          2.23214730,          0.00116174,          0.07299145,          0.06676111,          2.34267605,          0.00249134,          0.15279154,          0.13974969
,,,,,   34.600000,    1.037282,          2.22754321,          0.00111737,          0.07068461,          0.06465117,          2.22623831,          0.00111660,          0.07065680,          0.06462574,          2.26581152,          0.00159378,          0.09996709,          0.09143419,          2.22783702,          0.00109022,          0.06896227,          0.06307585,          2.23462665,          0.00123149,          0.07778002,          0.07114094,          2.23224039,          0.00117090,          0.07399298,          0.06767716,          2.34287566,          0.00251137,          0.15490864,          0.14168609
,,,,,   34.800000,    1.043278,          2.22763274,          0.00112626,          0.07165715,          0.06554070,          2.22632779,          0.00112513,          0.07160615,          0.06549406,          2.26593921,          0.00160661,          0.10135159,          0.09270051,          2.22792439,          0.00109859,          0.06989254,          0.06392671,          2.23472534,          0.00124094,          0.07882830,          0.07209975,          2.23233422,          0.00118011,          0.07500446,          0.06860229,          2.34307688,          0.00253151,          0.15704721,          0.14364212
,,,,,   35.000000,    1.049274,          2.22772297,          0.00113520,          0.07263954,          0.06643924,          2.22641796,          0.00113369,          0.07256449,          0.06637059,          2.26606792,          0.00161952,          0.10275028,          0.09397981,          2.22801242,          0.00110702,          0.07083170,          0.06478572,          2.23482479,          0.00125044,          0.07988656,          0.07306768,          2.23242878,          0.00118937,          0.07602596,          0.06953661,          2.34327970,          0.00255178,          0.15920746,          0.14561797
,,,,,   35.200000,    1.055269,          2.22781392,          0.00114419,          0.07363188,          0.06734688,          2.22650882,          0.00114230,          0.07353188,          0.06725541,          2.26619767,          0.00163251,          0.10416332,          0.09527224,          2.22810114,          0.00111548,          0.07177986,          0.06565294,          2.23492500,          0.00125999,          0.08095489,          0.07404482,          2.23252407,          0.00119869,          0.07705761,          0.07048019,          2.34348414,          0.00257217,          0.16138960,          0.14761385
,,,,,   35.400000,    1.061265,          2.22790559,          0.00115324,          0.07463428,          0.06826372,          2.22660036,          0.00115096,          0.07450842,          0.06814859,          2.26632845,          0.00164559,          0.10559086,          0.09657793,          2.22819052,          0.00112400,          0.07273709,          0.06652846,          2.23502597,          0.00126959,          0.08203339,          0.07503125,          2.23262012,          0.00120806,          0.07809949,          0.07143314,          2.34369021,          0.00259268,          0.16359387,          0.14962997
,,,,,   35.600000,    1.067261,          2.22799798,          0.00116234,          0.07564685,          0.06918985,          2.22669259,          0.00115966,          0.07549418,          0.06905021,          2.26646028,          0.00165874,          0.10703305,          0.09789702,          2.22828059,          0.00113255,          0.07370348,          0.06741236,          2.23512771,          0.00127924,          0.08312213,          0.07602707,          2.23271691,          0.00121748,          0.07915170,          0.07239554,          2.34389793,          0.00261332,          0.16582048,          0.15166653
,,,,,   35.800000,    1.073257,          2.22809109,          0.00117150,          0.07666969,          0.07012539,          2.22678552,          0.00116840,          0.07648924,          0.06996034,          2.26659316,          0.00167197,          0.10849006,          0.09922966,          2.22837135,          0.00114116,          0.07467911,          0.06830472,          2.23523022,          0.00128895,          0.08422123,          0.07703235,          2.23281445,          0.00122696,          0.08021437,          0.07336750,          2.34410729,          0.00263409,          0.16806967,          0.15372373
,,,,,   36.000000,    1.079253,          2.22818494,          0.00118072,          0.07770291,          0.07107042,          2.22687915,          0.00117719,          0.07749370,          0.07087907,          2.26672710,          0.00168529,          0.10996203,          0.10057599,          2.22846279,          0.00114981,          0.07566408,          0.06920561,          2.23533351,          0.00129870,          0.08533077,          0.07804718,          2.23291276,          0.00123650,          0.08128758,          0.07434911,          2.34431831,          0.00265499,          0.17034168,          0.15580181
,,,,,   36.200000,    1.085249,          2.22827953,          0.00118999,          0.07874663,          0.07202504,          2.22697348,          0.00118603,          0.07850765,          0.07180646,          2.26686210,          0.00169870,          0.11144914,          0.10193616,          2.22855492,          0.00115851,          0.07665846,          0.07011512,          2.23543757,          0.00130851,          0.08645085,          0.07907166,          2.23301182,          0.00124609,          0.08237145,          0.07534046,          2.34453100,          0.00267601,          0.17263674,          0.15790096
,,,,,   36.400000,    1.091245,          2.22837486,          0.00119932,          0.07980095,          0.07298937,          2.22706852,          0.00119492,          0.07953116,          0.07274261,          2.26699817,          0.00171219,          0.11295154,          0.10331032,          2.22864775,          0.00116725,          0.07766236,          0.07103332,          2.23554242,          0.00131837,          0.08758157,          0.08010586,          2.23311165,          0.00125574,          0.08346608,          0.07634166,          2.34474537,          0.00269717,          0.17495509,          0.16002143
,,,,,   36.600000,    1.097240,          2.22847093,          0.00120872,          0.08086600,          0.07396351,          2.22716427,          0.00120385,          0.08056433,          0.07368759,          2.26713532,          0.00172577,          0.11446940,          0.10469863,          2.22874128,          0.00117605,          0.07867586,          0.07196031,          2.23564806,          0.00132829,          0.08872304,          0.08114989,          2.23321225,          0.00126545,          0.08457160,          0.07735281,          2.34496143,          0.00271847,          0.17729698,          0.16216342
,,,,,   36.800000,    1.103236,          2.22856775,          0.00121817,          0.08194189,          0.07494756,          2.22726073,          0.00121284,          0.08160725,          0.07464149,          2.26727356,          0.00173944,          0.11600290,          0.10610123,          2.22883551,          0.00118490,          0.07969905,          0.07289617,          2.23575450,          0.00133826,          0.08987534,          0.08220384,          2.23331363,          0.00127521,          0.08568810,          0.07837401,          2.34517920,          0.00273989,          0.17966265,          0.16432717
,,,,,   37.000000,    1.109232,          2.22866533,          0.00122768,          0.08302873,          0.07594164,          2.22735791,          0.00122187,          0.08266001,          0.07560439,          2.26741288,          0.00175319,          0.11755220,          0.10751829,          2.22893044,          0.00119379,          0.08073204,          0.07384099,          2.23586173,          0.00134829,          0.09103859,          0.08326780,          2.23341579,          0.00128504,          0.08681572,          0.07940538,          2.34539867,          0.00276146,          0.18205237,          0.16651291
