../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program vasp OUTCAR
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 91.202742 , 0.41241935758 , 1742.71923739 , 221.889904842 , 5.0
4 , 107.887101 , 1.41999792124e-07 , 0.0006000343216 , 7.63987426459e-05 , 5.0
5 , 113.146815 , 1.14713150793e-07 , 0.000484731889992 , 6.17179810932e-05 , 5.0
6 , 120.542381 , 1.50923844556 , 6377.43797555 , 812.000622456 , 5.0
7 , 124.533666 , 7.81142583974e-08 , 0.000330079610284 , 4.20270412724e-05 , 5.0
8 , 134.044461 , 2.96097670662 , 12511.9031715 , 1593.06498978 , 5.0
9 , 141.986057 , 1.93126525458e-08 , 8.16075445975e-05 , 1.0390595293e-05 , 5.0
10 , 180.964714 , 4.33926807848e-08 , 0.000183360111924 , 2.33461345429e-05 , 5.0
11 , 181.806639 , 0.525701375701 , 2221.40373316 , 282.837907788 , 5.0
12 , 208.122488 , 5.513336348e-08 , 0.000232971540721 , 2.96628578444e-05 , 5.0
13 , 208.672566 , 3.27210446866 , 13826.6046428 , 1760.45798006 , 5.0
14 , 230.010315 , 1.08931116943e-07 , 0.000460299327753 , 5.8607130651e-05 , 5.0
15 , 235.382706 , 3.63607502208 , 15364.5986133 , 1956.28145434 , 5.0
16 , 260.632615 , 5.59383076657e-09 , 2.36372912872e-05 , 3.00959339973e-06 , 5.0
17 , 340.116235 , 9.70444290016e-09 , 4.10070939189e-05 , 5.22118535923e-06 , 5.0
18 , 379.283744 , 0.100401561025 , 424.256836268 , 54.018058106 , 5.0
19 , 402.591233 , 1.16192026456e-08 , 4.90981026993e-05 , 6.25136459283e-06 , 5.0
20 , 445.186222 , 0.244879072567 , 1034.76100904 , 131.749863606 , 5.0
21 , 528.106033 , 6.06112608144 , 25611.8943697 , 3261.00767271 , 5.0
22 , 530.212787 , 2.25769602453e-08 , 9.54012032127e-05 , 1.21468584546e-05 , 5.0
23 , 532.368335 , 3.2714606077 , 13823.8839439 , 1760.11156992 , 5.0
24 , 547.315241 , 1.26534422222e-07 , 0.000534683854543 , 6.80780627536e-05 , 5.0
25 , 565.002153 , 1.88685777793 , 7973.10622642 , 1015.16741419 , 5.0
26 , 617.169733 , 4.22347163195e-09 , 1.7846701728e-05 , 2.27231263831e-06 , 5.0
27 , 663.91343 , 20.5143798776 , 86685.5636109 , 11037.1487547 , 5.0
28 , 725.555906 , 1.70704669682e-07 , 0.000721329652206 , 9.18425437979e-05 , 5.0
29 , 818.401725 , 2.17070535433e-08 , 9.17253254528e-05 , 1.1678831162e-05 , 5.0
30 , 1000.88402 , 8.07511837551 , 34122.2202075 , 4344.57601224 , 5.0
31 , 1028.496074 , 3.14898711426e-08 , 0.0001330635995 , 1.69421836848e-05 , 5.0
32 , 1188.929715 , 27.0155662291 , 114156.976658 , 14534.9176988 , 5.0
33 , 1195.882724 , 2.87864028998e-07 , 0.00121639824094 , 0.000154876634251 , 5.0
34 , 1205.48094 , 23.2041428363 , 98051.4259689 , 12484.2952961 , 5.0
35 , 1223.876368 , 3.57373177987e-07 , 0.0015101161009 , 0.000192273953681 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,60.400000,1.810746,2.24745779698,0.00318863379257,0.350557998587,0.320635382716,2.24533628277,0.00290548479666,0.319579518096,0.292301135635,2.29441081762,0.00459355352913,0.499820530938,0.45715729743
,,,,,60.600000,1.816742,2.24771215978,0.00321971861171,0.355127466398,0.324814813984,2.24556844022,0.00292962749856,0.323285307041,0.295690609164,2.29477729989,0.00463833005218,0.506323352426,0.463105056902
,,,,,60.800000,1.822738,2.24796898156,0.00325127782315,0.359771345126,0.329062304667,2.24580251538,0.00295407033084,0.327041385407,0.299126079555,2.29514732574,0.00468377867741,0.512930606261,0.469148334678
,,,,,61.000000,1.828734,2.2482282993,0.0032833226721,0.364491377845,0.333379449058,2.24603853179,0.00297881948028,0.330848753864,0.302608462063,2.29552094757,0.0047299151322,0.519644700329,0.475289333114
,,,,,61.200000,1.834730,2.24849015081,0.00331586474857,0.369289361525,0.337767890742,2.24627651348,0.00300388130394,0.334708440616,0.306138697128,2.29589821894,0.00477675562716,0.526468116711,0.481530322428
,,,,,61.400000,1.840726,2.24875457482,0.00334891600025,0.374167149068,0.342229324462,2.24651648496,0.00302926233512,0.338621502351,0.309717751242,2.29627919468,0.0048243168744,0.533403414516,0.48787364329
,,,,,61.600000,1.846722,2.24902161093,0.00338248874607,0.379126651423,0.346765498054,2.24675847126,0.00305496928939,0.342589025226,0.31334661785,2.29666393088,0.00487261610677,0.540453232829,0.494321709522
,,,,,61.800000,1.852717,2.24929129971,0.00341659569025,0.384169839814,0.351378214484,2.24700249791,0.00308100907095,0.346612125898,0.317026318296,2.29705248496,0.00492167109788,0.5476202938,0.500877010918
,,,,,62.000000,1.858713,2.24956368269,0.00345124993704,0.389298748049,0.356069333961,2.24724859097,0.00310738877928,0.350691952589,0.320757902792,2.29744491567,0.00497150018309,0.554907405869,0.507542116197
,,,,,62.200000,1.864709,2.24983880239,0.00348646500611,0.394515474949,0.360840776155,2.24749677707,0.00313411571603,0.354829686209,0.324542451449,2.29784128316,0.0050221222814,0.562317467145,0.514319676095
,,,,,62.400000,1.870705,2.25011670236,0.00352225484862,0.399822186877,0.365694522517,2.24774708339,0.00316119739215,0.359026541509,0.328381075331,2.29824164904,0.00507355691843,0.569853468936,0.52121242659
,,,,,62.600000,1.876701,2.25039742723,0.00355863386407,0.405221120389,0.370632618694,2.24799953766,0.00318864153544,0.363283768301,0.332274917569,2.29864607636,0.00512582425044,0.577518499451,0.528223192292
,,,,,62.800000,1.882697,2.2506810227,0.00359561691785,0.410714585003,0.375657177073,2.24825416824,0.0032164560983,0.367602652715,0.336225154512,2.29905462974,0.0051789450894,0.585315747669,0.535354889975
,,,,,63.000000,1.888692,2.2509675356,0.00363321935965,0.4163049661,0.380770379424,2.24851100409,0.00324464926591,0.371984518519,0.340232996937,2.29946737534,0.00523294092938,0.593248507394,0.542610532296
,,,,,63.200000,1.894688,2.25125701394,0.00367145704275,0.421994727957,0.385974479681,2.24877007478,0.00327322946468,0.376430728492,0.3442996913,2.29988438098,0.0052878339741,0.601320181503,0.549993231671
,,,,,63.400000,1.900684,2.25154950692,0.00371034634411,0.427786416927,0.391271806848,2.24903141055,0.00330220537112,0.380942685861,0.34842652105,2.30030571615,0.00534364716578,0.609534286399,0.557506204354
,,,,,63.600000,1.906680,2.25184506498,0.00374990418553,0.433682664765,0.39666476804,2.24929504229,0.00333158592107,0.385521835791,0.352614807998,2.30073145205,0.0054004042155,0.617894456677,0.565152774699
,,,,,63.800000,1.912676,2.25214373983,0.00379014805574,0.439686192114,0.402155851675,2.24956100158,0.00336138031937,0.390169666953,0.356865913748,2.3011616617,0.00545812963488,0.626404450016,0.572936379644
,,,,,64.000000,1.918672,2.25244558452,0.00383109603353,0.445799812159,0.407747630813,2.24982932069,0.0033915980499,0.394887713153,0.361181241184,2.30159641994,0.00551684876941,0.635068152318,0.5808605734
,,,,,64.200000,1.924668,2.25275065346,0.00387276681206,0.45202643446,0.413442766661,2.25010003263,0.00342224888609,0.399677555037,0.365562236032,2.30203580355,0.0055765878334,0.643889583089,0.588929032379
,,,,,64.400000,1.930663,2.25305900245,0.00391517972428,0.458369068962,0.419244012244,2.25037317116,0.00345334290194,0.404540821873,0.37001038849,2.30247989125,0.00563737394665,0.652872901099,0.597145560371
,,,,,64.600000,1.936659,2.25337068877,0.00395835476963,0.464830830212,0.425154216261,2.25064877078,0.00348489048349,0.409479193409,0.374527234929,2.30292876383,0.00569923517291,0.662022410315,0.605514093968
,,,,,64.800000,1.942655,2.2536857712,0.00400231264203,0.47141494178,0.431176327126,2.25092686682,0.0035169023408,0.414494401821,0.37911435967,2.30338250415,0.00576220056038,0.671342566139,0.614038708274
,,,,,65.000000,1.948651,2.25400431005,0.00404707475923,0.478124740892,0.437313397212,2.25120749539,0.00354938952053,0.419588233748,0.38377339685,2.30384119728,0.00582630018416,0.680837981967,0.622723622897
,,,,,65.200000,1.954647,2.25432636728,0.00409266329369,0.484963683311,0.443568587305,2.25149069346,0.00358236341903,0.424762532419,0.388506032367,2.30430493053,0.00589156519091,0.69051343607,0.631573208249
,,,,,65.400000,1.960643,2.25465200648,0.00413910120491,0.491935348446,0.449945171288,2.25177649887,0.00361583579612,0.430019199883,0.393314005914,2.30477379352,0.00595802784578,0.700373878844,0.640591992174
,,,,,65.600000,1.966639,2.25498129297,0.0041864122735,0.49904344473,0.456446541051,2.25206495033,0.00364981878941,0.435360199337,0.398199113118,2.3052478783,0.00602572158183,0.710424440426,0.649784666916
,,,,,65.800000,1.972634,2.25531429384,0.00423462113687,0.506291815269,0.463076211665,2.25235608749,0.00368432492937,0.440787557573,0.403163207767,2.30572727943,0.00609468105193,0.720670438715,0.659156096454
,,,,,66.000000,1.978630,2.25565107805,0.00428375332682,0.513684443786,0.469837826814,2.25264995096,0.00371936715508,0.446303367525,0.408208204151,2.30621209401,0.00616494218348,0.731117387812,0.668711324221
,,,,,66.200000,1.984626,2.25599171642,0.00433383530904,0.521225460863,0.476735164506,2.2529465823,0.00375495883074,0.451909790958,0.413336079511,2.30670242183,0.00623654223597,0.741771006909,0.678455581235
,,,,,66.400000,1.990622,2.25633628179,0.00438489452467,0.528919150521,0.483772143088,2.25324602409,0.00379111376294,0.457609061269,0.418548876607,2.30719836547,0.00630951986165,0.752637229655,0.688394294665
,,,,,66.600000,1.996618,2.25668484901,0.00443695943405,0.536769957134,0.490952827577,2.25354831998,0.00382784621879,0.463403486431,0.423848706413,2.30770003035,0.0063839151694,0.763722214022,0.698533096859
,,,,,66.800000,2.002614,2.25703749506,0.00449005956268,0.544782492714,0.498281436317,2.25385351465,0.00386517094496,0.46929545208,0.429237750931,2.30820752487,0.00645976979215,0.775032352715,0.708877834856
,,,,,67.000000,2.008609,2.2573942991,0.00454422554979,0.55296154459,0.505762348003,2.25416165394,0.00390310318753,0.47528742475,0.434718266162,2.3087209605,0.00653712695789,0.786574284142,0.719434580432
,,,,,67.200000,2.014605,2.25775534256,0.00459948919933,0.561312083484,0.513400109073,2.25447278481,0.003941658713,0.481381955276,0.440292585206,2.30924045191,0.00661603156468,0.798354904,0.730209640684
,,,,,67.400000,2.020601,2.25812070926,0.00465588353383,0.569839272044,0.521199441504,2.25478695541,0.00398085383015,0.487581682354,0.445963121529,2.30976611708,0.00669653025972,0.810381377495,0.741209569219
,,,,,67.600000,2.026597,2.25849048541,0.00471344285109,0.57854847382,0.529165251031,2.25510421511,0.00402070541312,0.49388933629,0.451732372386,2.31029807742,0.00677867152289,0.822661152253,0.752441177954
,,,,,67.800000,2.032593,2.25886475978,0.0047722027841,0.587445262756,0.537302635819,2.25542461457,0.00406123092564,0.500307742929,0.457602922417,2.3108364579,0.00686250575506,0.835201971959,0.763911549597
,,,,,68.000000,2.038589,2.25924362377,0.0048322003641,0.596535433186,0.545616895618,2.25574820574,0.0041024484464,0.506839827797,0.463577447431,2.31138138719,0.00694808537127,0.848011890772,0.775628050826
,,,,,68.200000,2.044585,2.25962717149,0.00489347408726,0.605825010402,0.554113541417,2.25607504193,0.00414437669578,0.513488620438,0.46965871838,2.31193299781,0.00703546489941,0.86109928857,0.787598346236
,,,,,68.400000,2.050580,2.26001549987,0.00495606398506,0.615320261811,0.562798305655,2.25640517785,0.004187035064,0.520257258987,0.475849605539,2.31249142622,0.00712470108444,0.87447288707,0.799830413086
,,,,,68.600000,2.056576,2.2604087088,0.00502001169862,0.625027708724,0.571677153003,2.25673866965,0.0042304436406,0.527148994978,0.482153082898,2.31305681308,0.00721585299881,0.888141766899,0.812332556905
,,,,,68.800000,2.062572,2.26080690121,0.00508536055729,0.634954138816,0.58075629176,2.25707557499,0.00427462324555,0.534167198401,0.488572232794,2.3136293033,0.00730898215928,0.902115385661,0.825113428024
,,,,,69.000000,2.068568,2.26121018318,0.00515215566172,0.645106619305,0.590042185907,2.25741595308,0.00431959546201,0.541315363026,0.495110250781,2.31420904629,0.00740415265067,0.916403597078,0.838182039079
,,,,,69.200000,2.074564,2.26161866409,0.00522044397174,0.6554925109,0.599541567863,2.25775986473,0.00436538267074,0.548597112013,0.501770450756,2.31479619609,0.00750143125703,0.931016671278,0.851547783571
,,,,,69.400000,2.080560,2.26203245675,0.00529027439934,0.666119482553,0.609261451981,2.25810737243,0.00441200808638,0.556016203819,0.508556270365,2.31539091157,0.00760088760063,0.945965316305,0.865220455536
,,,,,69.600000,2.086556,2.26245167751,0.00536169790715,0.676995527092,0.619209148846,2.25845854035,0.00445949579575,0.563576538428,0.515471276699,2.31599335664,0.00770259428947,0.961260700935,0.879210270416
,,,,,69.800000,2.092551,2.26287644642,0.00543476761274,0.688128977778,0.629392280413,2.2588134345,0.00450787079812,0.571282163911,0.522519172299,2.31660370042,0.00780662707376,0.976914478899,0.893527887211
,,,,,70.000000,2.098547,2.26330688738,0.00550953889908,0.699528525852,0.639818796066,2.25917212271,0.00455715904772,0.579137283357,0.52970380149,2.31722211751,0.00791306501211,0.992938814594,0.908184432003
,,,,,70.200000,2.104543,2.26374312827,0.00558606953175,0.711203239145,0.650496989631,2.25953467471,0.00460738749863,0.587146262176,0.537029157063,2.31784878812,0.00802199064799,1.00934641041,0.923191522941
,,,,,70.400000,2.110539,2.26418530115,0.00566441978319,0.72316258182,0.661435517439,2.25990116225,0.00465858415206,0.595313635816,0.544499387334,2.31848389842,0.00813349019739,1.02615053577,0.938561296808
,,,,,70.600000,2.116535,2.2646335424,0.00574465256461,0.735416435332,0.672643417491,2.26027165913,0.00471077810639,0.603644117909,0.552118803594,2.31912764069,0.00824765374828,1.04336505801,0.954306437272
,,,,,70.800000,2.122531,2.26508799294,0.005826833566,0.747975120675,0.684130129811,2.26064624129,0.00476399960993,0.61214260888,0.559891887979,2.31978021364,0.00836457547289,1.06100447527,0.970440204942
,,,,,71.000000,2.128526,2.26554879837,0.00591103140485,0.760849422028,0.695905518073,2.26102498687,0.00481828011672,0.620814205041,0.567823301796,2.32044182265,0.00848435385362,1.07908395146,0.98697646938
,,,,,71.200000,2.134522,2.26601610918,0.00599731778431,0.774050611893,0.707979892589,2.26140797634,0.00487365234556,0.629664208216,0.575917894321,2.32111268008,0.00860709192375,1.09761935352,1.00392974319
,,,,,71.400000,2.140518,2.26649008098,0.00608576766121,0.787590477821,0.72036403476,2.26179529254,0.00493015034233,0.638698135915,0.584180712106,2.32179300554,0.00873289752386,1.11662729121,1.02131521834
,,,,,71.600000,2.146514,2.26697087471,0.00617645942496,0.80148135086,0.733069223091,2.26218702082,0.00498780954607,0.64792173211,0.592617008832,2.32248302625,0.00886188357538,1.1361251594,1.03914880495
,,,,,71.800000,2.152510,2.26745865685,0.00626947508792,0.815736135836,0.746107260891,2.26258324909,0.00504666685887,0.657340978637,0.601232255745,2.32318297733,0.0089941683723,1.15613118332,1.05744717259
,,,,,72.000000,2.158506,2.26795359968,0.00636490048817,0.830368343623,0.759490505782,2.26298406793,0.00510676071986,0.666962107282,0.610032152704,2.32389310218,0.00912987589272,1.17666446685,1.07622779448
,,,,,72.200000,2.164502,2.26845588152,0.00646282550558,0.845392125519,0.77323190115,2.26338957075,0.00516813118371,0.676791612589,0.619022639894,2.32461365282,0.00926913613156,1.19774504401,1.09550899461
,,,,,72.400000,2.170497,2.268965687,0.0065633442922,0.860822309922,0.787345009684,2.26379985382,0.00523082000372,0.686836265434,0.628209910252,2.32534489031,0.0094120854562,1.21939393416,1.11530999816
,,,,,72.600000,2.176493,2.26948320736,0.00666655551808,0.876674441458,0.801844049165,2.26421501643,0.00529487072012,0.697103127436,0.637600422637,2.32608708514,0.00955886698684,1.24163320089,1.13565098547
,,,,,72.800000,2.182489,2.27000864072,0.00677256263361,0.892964822753,0.816743930674,2.26463516103,0.00536032875357,0.707599566247,0.647200915819,2.32684051768,0.00970963100354,1.26448601514,1.15655314966
,,,,,73.000000,2.188485,2.27054219239,0.00688147414981,0.909710559066,0.832060299415,2.26506039331,0.00542724150463,0.718333271787,0.657018423329,2.3276054786,0.00986453538206,1.28797672282,1.17803875854
,,,,,73.200000,2.194481,2.2710840752,0.0069934039378,0.92692960599,0.847809578344,2.26549082237,0.00549565845926,0.729312273499,0.667060289239,2.32838226938,0.010023746061,1.31213091715,1.20013122076
,,,,,73.400000,2.200477,2.27163450987,0.0071084715491,0.944640820477,0.864009014837,2.26592656085,0.00556563130104,0.740544958684,0.677334184936,2.3291712028,0.0101874375425,1.33697551636,1.22285515691
,,,,,73.600000,2.206472,2.27219372532,0.00722680255836,0.962864015441,0.880676730637,2.26636772508,0.00563721403045,0.752040092008,0.687848126959,2.32997260349,0.0103557934297,1.36253884702,1.24623647567
,,,,,73.800000,2.212468,2.27276195912,0.00734852893034,0.981620018241,0.897831775338,2.26681443523,0.00571046309182,0.763806836257,0.698610495985,2.33078680846,0.0105290070035,1.3888507335,1.27030245571
,,,,,74.000000,2.218464,2.27333945783,0.00747378941306,1.00093073334,0.9154941837,2.26726681546,0.00578543750841,0.775854774432,0.709630057037,2.33161416775,0.0107072818427,1.41594259416,1.29508183357
,,,,,74.200000,2.224460,2.27392647746,0.00760272995932,1.02081920949,0.933685037108,2.26772499415,0.00586219902631,0.788193933292,0.720915981019,2.33245504499,0.0108908324903,1.44384754469,1.32060489831
,,,,,74.400000,2.230456,2.27452328391,0.00773550417891,1.04130971186,0.952426529513,2.26818910398,0.00594081226778,0.800834808442,0.732477867663,2.33330981812,0.0110798851709,1.47260050939,1.34690359318
,,,,,74.600000,2.236452,2.27513015346,0.00787227382413,1.0624277994,0.971742038237,2.26865928223,0.00602134489476,0.813788391098,0.744325770004,2.33417888005,0.0112746785626,1.50223834097,1.37401162526
,,,,,74.800000,2.242448,2.27574737324,0.00801320931126,1.08420040805,0.991656200048,2.2691356709,0.00610386778331,0.827066196631,0.756470220497,2.33506263944,0.0114754646292,1.53279994969,1.40196458354
,,,,,75.000000,2.248443,2.27637524177,0.00815849028126,1.10665594017,1.01219499295,2.26961841695,0.00618845520981,0.840680295066,0.768922258904,2.33596152145,0.011682509518,1.56432644253,1.43080006623
,,,,,75.200000,2.254439,2.27701406955,0.00830830620295,1.12982436073,1.03338582421,2.2701076725,0.00627518504982,0.854643343645,0.78169346208,2.33687596859,0.0118960945275,1.59686127357,1.46055781828
,,,,,75.400000,2.260435,2.27766417959,0.00846285702234,1.15373730095,1.05525762508,2.27060359512,0.00636413899073,0.868968621648,0.794795975825,2.3378064416,0.012116517154,1.63045040623,1.49127987982
,,,,,75.600000,2.266431,2.27832590811,0.00862235386225,1.17842816991,1.07784095295,2.271106348,0.00645540275902,0.883670067637,0.808242548946,2.33875342033,0.0123440922219,1.66514248882,1.52301074667
,,,,,75.800000,2.272427,2.27899960514,0.00878701977659,1.20393227495,1.10116810142,2.27161610025,0.00654906636353,0.898762319319,0.822046569717,2.33971740482,0.0125791531069,1.70098904434,1.55579754399
,,,,,76.000000,2.278423,2.27968563522,0.00895709056427,1.23028695155,1.12527321913,2.27213302717,0.00664522435599,0.914260756234,0.836222104927,2.34069891625,0.0128220530608,1.73804467609,1.58969021429
,,,,,76.200000,2.284419,2.28038437819,0.00913281564809,1.25753170368,1.15019243809,2.27265731052,0.00674397611007,0.930181545516,0.850783941727,2.34169849807,0.013073166646,1.77636729044,1.62474172123
,,,,,76.400000,2.290414,2.28109622992,0.00931445902453,1.28570835539,1.17596401238,2.27318913884,0.00684542612064,0.946541690949,0.865747632509,2.34271671719,0.0133328912924,1.81601833845,1.66100827057
,,,,,76.600000,2.296410,2.28182160318,0.00950230029108,1.31486121488,1.20262846819,2.27372870778,0.00694968432482,0.963359085623,0.881129543061,2.3437541652,0.013601648987,1.85706307821,1.69854955018
,,,,,76.800000,2.302406,2.28256092849,0.00969663575827,1.34503725207,1.2302287662,2.27427622038,0.00705686644665,0.980652568476,0.896946904284,2.34481145969,0.0138798881099,1.89957085986,1.73742899065
,,,,,77.000000,2.308402,2.28331465505,0.00989777965442,1.37628629103,1.25881047767,2.2748318875,0.00716709436745,0.998441985046,0.913217867757,2.34588924561,0.0141680854304,1.94361543556,1.77771404887
,,,,,77.200000,2.314398,2.28408325173,0.010106065432,1.40866121862,1.28842197517,2.27539592815,0.00728049652392,1.01674825281,0.929961565503,2.34698819678,0.0144667482805,1.98927529693,1.81947651666
,,,,,77.400000,2.320394,2.28486720815,0.0103218471852,1.442218211,1.31911463983,2.27596856989,0.00739720833651,1.03559343149,0.947198174286,2.34810901742,0.0147764169226,2.03663404271,1.86279285701
,,,,,77.600000,2.326389,2.2856670357,0.01054550119,1.47701697961,1.35094308629,2.27655004927,0.00751737267061,1.05500079875,0.964948984868,2.34925244384,0.0150976671317,2.08578077974,1.90774457085
,,,,,77.800000,2.332385,2.28648326881,0.0107774275785,1.51312103873,1.38396540745,2.27714061224,0.00764114033352,1.07499493184,0.983236476635,2.35041924613,0.0154311130144,2.13681056073,1.95441859747
,,,,,78.000000,2.338381,2.28731646612,0.0110180521601,1.55059799659,1.41824344068,2.27774051467,0.00776867061026,1.09560179552,1.00208439809,2.35161023007,0.0157774100897,2.18982486262,2.00290775203
,,,,,78.200000,2.344377,2.28816721184,0.011267828407,1.58951987248,1.45384305793,2.2783500228,0.0079001318418,1.11684883713,1.02151785374,2.35282623908,0.0161372586581,2.24493210987,2.0533112042
,,,,,78.400000,2.350373,2.2890361171,0.0115272396167,1.62996344263,1.49083448202,2.27896941378,0.0080357020496,1.13876508913,1.04156339792,2.35406815625,0.016511407492,2.30224824753,2.10573500228
,,,,,78.600000,2.356369,2.28992382147,0.0117968012737,1.67201061754,1.5292926318,2.27959897623,0.00817556961054,1.16138128004,1.06224913625,2.35533690662,0.0169006578799,2.36189736938,2.16029264778
,,,,,78.800000,2.362365,2.29083099453,0.0120770636286,1.71574885434,1.56929749934,2.28023901082,0.00831993398708,1.18472995445,1.08360483541,2.35663345944,0.0173058680653,2.42401240722,2.21710572582
,,,,,79.000000,2.368360,2.29175833747,0.0123686145185,1.76127160775,1.61093456231,2.28088983092,0.00846900651768,1.20884560298,1.105662042,2.35795883061,0.0177279581219,2.48873588821,2.27630459784
,,,,,79.200000,2.374356,2.2927065849,0.0126720824546,1.80867882364,1.6542952355,2.28155176321,0.00862301127331,1.23376480306,1.1284542113,2.35931408534,0.0181679153165,2.55622076764,2.33802916334
,,,,,79.400000,2.380352,2.2936765067,0.0129881400052,1.85807748008,1.69947736563,2.28222514842,0.00878218598628,1.25952637173,1.15201684705,2.36070034081,0.0186268000127,2.62663134597,2.40242969855
,,,,,79.600000,2.386348,2.29466890994,0.0133175075066,1.90958218073,1.74658577415,2.28291034206,0.00894678305836,1.28617153148,1.1763876531,2.36211876906,0.0191057521791,2.70014427967,2.46966778105
,,,,,79.800000,2.392344,2.29568464101,0.0136609571387,1.96331580666,1.79573285333,2.2836077152,0.00911707065608,1.3137440904,1.20160669821,2.36357060002,0.0196059985712,2.7769496967,2.53991731004
,,,,,80.000000,2.398340,2.2967245878,0.0140193174055,2.0194102329,1.84703922174,2.2843176553,0.00929333390166,1.34229063819,1.22771659533,2.36505712464,0.020128860667,2.85725242914,2.61336563372
,,,,,80.200000,2.404336,2.29778968195,0.0143934780653,2.07800711715,1.9006344456,2.28504056709,0.0094758761692,1.3718607595,1.25476269669,2.3665796982,0.0206757634458,2.94127337675,2.69021479649
,,,,,80.400000,2.410331,2.29888090138,0.0147843955647,2.13925876894,1.95665783372,2.28577687351,0.00966502049682,1.40250726639,1.28279330649,2.36813974378,0.0212482451109,3.02925101724,2.77068292029
,,,,,80.600000,2.416327,2.29999927275,0.0151930990316,2.20332910842,2.01525931451,2.2865270167,0.00986111112647,1.43428645188,1.3118599127,2.36973875576,0.0218479678723,3.12144308122,2.85500573659
,,,,,80.800000,2.422323,2.30114587421,0.0156206968949,2.27039472546,2.07660040464,2.28729145904,0.0100645151847,1.46725836669,1.34201744031,2.37137830356,0.0224767299198,3.21812841201,2.94343828745
,,,,,81.000000,2.428319,2.30232183816,0.0160683842043,2.34064605081,2.14085528024,2.28807068426,0.0102756245192,1.50148712181,1.373324528,2.3730600354,0.0231364787332,3.31960903346,3.03625681685
,,,,,81.200000,2.434315,2.3035283542,0.0165374507338,2.41428865281,2.20821196293,2.28886519861,0.0104948577072,1.53704121937,1.40584383072,2.37478568218,0.0238293259012,3.42621245192,3.13376087613
,,,,,81.400000,2.440311,2.30476667217,0.0170292899646,2.49154467492,2.27887363465,2.28967553213,0.0107226622546,1.57399391502,1.43964235125,2.3765570613,0.0245575636375,3.53829422235,3.23627567113
,,,,,81.600000,2.446306,2.30603810528,0.0175454090548,2.5726544313,2.35306009704,2.29050223992,0.0109595170067,1.61242361514,1.47479180342,2.37837608062,0.0253236832164,3.65624081257,3.34415468186
,,,,,81.800000,2.452302,2.30734403337,0.0180874399185,2.65787818017,2.43100939344,2.29134590357,0.0112059347917,1.65241431282,1.51136901092,2.38024474217,0.026130395575,3.78047280446,3.45778259059
,,,,,82.000000,2.458298,2.30868590619,0.0186571515538,2.74749809715,2.51297961377,2.29220713261,0.0114624653265,1.69405606675,1.54945634529,2.38216514586,0.0269806543687,3.91144847679,3.57757855871
,,,,,82.200000,2.464294,2.31006524679,0.0192564637773,2.84182047415,2.59925090573,2.29308656607,0.0117296984099,1.73744552796,1.58914220771,2.38413949277,0.0278776818053,4.04966782017,3.7039998991
,,,,,82.400000,2.470290,2.31148365482,0.0198874625469,2.94117817267,2.69012771875,2.2939848741,0.0120082674395,1.78268651978,1.63052155944,2.3861700882,0.0288249976306,4.19567704257,3.83754619697
,,,,,82.600000,2.476286,2.31294280992,0.0205524170776,3.0459333647,2.78594131086,2.29490275968,0.0122988532862,1.82989067718,1.67369650663,2.38825934395,0.0298264516926,4.35007363179,3.97876394032
,,,,,82.800000,2.482282,2.31444447481,0.0212537989863,3.15648059887,2.88705255317,2.29584096048,0.0126021885706,1.87917815234,1.7187769456,2.39040977998,0.0308862605718,4.51351205139,4.1282517296
,,,,,83.000000,2.488277,2.31599049842,0.0219943037336,3.27325023519,2.99385507139,2.29680025067,0.0129190623871,1.9306783943,1.765881276,2.39262402486,0.0320090488378,4.68671015757,4.28666614685
,,,,,83.200000,2.494273,2.31758281848,0.0227768746702,3.39671229761,3.10677876959,2.29778144298,0.0132503255277,1.98453101143,1.81513718964,2.3949048148,0.033199895572,4.87045643718,4.45472837599
