../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651657,  2786.8224,     5.0
   4,  344.26,         5.179774,               21887.652175,  2786.8224,     5.0
   5,  344.26,         5.179774,               21887.651244,  2786.8223,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   50.600000,    1.516950,          2.99138498,          0.00046982,          0.03750655,          0.00999419,          2.73683661,          0.00032836,          0.02740553,          0.00730262,          2.42107292,          0.00008834,          0.00783934,          0.00208891,          2.73683661,          0.00032836,          0.02740553,          0.00730262
,,,,,   50.800000,    1.522946,          2.99142263,          0.00047184,          0.03781662,          0.01007681,          2.73686293,          0.00032977,          0.02763211,          0.00736300,          2.42108000,          0.00008872,          0.00790386,          0.00210610,          2.73686293,          0.00032977,          0.02763211,          0.00736300
,,,,,   51.000000,    1.528942,          2.99146045,          0.00047386,          0.03812812,          0.01015982,          2.73688936,          0.00033119,          0.02785974,          0.00742365,          2.42108711,          0.00008910,          0.00796868,          0.00212338,          2.73688936,          0.00033119,          0.02785974,          0.00742365
,,,,,   51.200000,    1.534937,          2.99149843,          0.00047589,          0.03844106,          0.01024321,          2.73691591,          0.00033260,          0.02808842,          0.00748459,          2.42109425,          0.00008947,          0.00803379,          0.00214072,          2.73691591,          0.00033260,          0.02808842,          0.00748459
,,,,,   51.400000,    1.540933,          2.99153658,          0.00047792,          0.03875544,          0.01032698,          2.73694257,          0.00033402,          0.02831816,          0.00754580,          2.42110142,          0.00008985,          0.00809919,          0.00215815,          2.73694257,          0.00033402,          0.02831816,          0.00754580
,,,,,   51.600000,    1.546929,          2.99157488,          0.00047995,          0.03907127,          0.01041113,          2.73696934,          0.00033544,          0.02854895,          0.00760730,          2.42110863,          0.00009023,          0.00816489,          0.00217566,          2.73696934,          0.00033544,          0.02854895,          0.00760730
,,,,,   51.800000,    1.552925,          2.99161335,          0.00048198,          0.03938854,          0.01049568,          2.73699622,          0.00033686,          0.02878079,          0.00766908,          2.42111586,          0.00009061,          0.00823088,          0.00219324,          2.73699623,          0.00033686,          0.02878079,          0.00766908
,,,,,   52.000000,    1.558921,          2.99165198,          0.00048401,          0.03970726,          0.01058060,          2.73702322,          0.00033828,          0.02901370,          0.00773114,          2.42112312,          0.00009099,          0.00829717,          0.00221091,          2.73702322,          0.00033828,          0.02901370,          0.00773114
,,,,,   52.200000,    1.564917,          2.99169078,          0.00048605,          0.04002743,          0.01066592,          2.73705034,          0.00033970,          0.02924766,          0.00779348,          2.42113041,          0.00009136,          0.00836376,          0.00222865,          2.73705034,          0.00033970,          0.02924766,          0.00779349
,,,,,   52.400000,    1.570912,          2.99172973,          0.00048809,          0.04034905,          0.01075162,          2.73707756,          0.00034113,          0.02948269,          0.00785611,          2.42113774,          0.00009174,          0.00843065,          0.00224647,          2.73707756,          0.00034113,          0.02948269,          0.00785611
,,,,,   52.600000,    1.576908,          2.99176885,          0.00049013,          0.04067214,          0.01083771,          2.73710490,          0.00034255,          0.02971879,          0.00791902,          2.42114509,          0.00009212,          0.00849783,          0.00226438,          2.73710491,          0.00034255,          0.02971879,          0.00791902
,,,,,   52.800000,    1.582904,          2.99180814,          0.00049217,          0.04099668,          0.01092419,          2.73713236,          0.00034398,          0.02995595,          0.00798222,          2.42115247,          0.00009250,          0.00856531,          0.00228236,          2.73713236,          0.00034398,          0.02995595,          0.00798222
,,,,,   53.000000,    1.588900,          2.99184758,          0.00049422,          0.04132268,          0.01101106,          2.73715993,          0.00034541,          0.03019418,          0.00804570,          2.42115989,          0.00009288,          0.00863309,          0.00230042,          2.73715993,          0.00034541,          0.03019418,          0.00804570
,,,,,   53.200000,    1.594896,          2.99188719,          0.00049626,          0.04165015,          0.01109832,          2.73718761,          0.00034684,          0.03043348,          0.00810946,          2.42116733,          0.00009326,          0.00870117,          0.00231856,          2.73718761,          0.00034684,          0.03043348,          0.00810946
,,,,,   53.400000,    1.600892,          2.99192697,          0.00049831,          0.04197909,          0.01118597,          2.73721541,          0.00034827,          0.03067385,          0.00817351,          2.42117481,          0.00009365,          0.00876955,          0.00233678,          2.73721541,          0.00034827,          0.03067385,          0.00817351
,,,,,   53.600000,    1.606888,          2.99196691,          0.00050037,          0.04230950,          0.01127401,          2.73724332,          0.00034970,          0.03091530,          0.00823785,          2.42118231,          0.00009403,          0.00883823,          0.00235508,          2.73724332,          0.00034970,          0.03091530,          0.00823785
,,,,,   53.800000,    1.612883,          2.99200701,          0.00050242,          0.04264139,          0.01136245,          2.73727135,          0.00035114,          0.03115783,          0.00830248,          2.42118985,          0.00009441,          0.00890722,          0.00237346,          2.73727135,          0.00035114,          0.03115783,          0.00830248
,,,,,   54.000000,    1.618879,          2.99204727,          0.00050447,          0.04297475,          0.01145128,          2.73729949,          0.00035258,          0.03140144,          0.00836739,          2.42119741,          0.00009479,          0.00897650,          0.00239193,          2.73729949,          0.00035258,          0.03140144,          0.00836739
,,,,,   54.200000,    1.624875,          2.99208771,          0.00050653,          0.04330959,          0.01154050,          2.73732775,          0.00035401,          0.03164612,          0.00843259,          2.42120501,          0.00009517,          0.00904609,          0.00241047,          2.73732775,          0.00035401,          0.03164612,          0.00843259
,,,,,   54.400000,    1.630871,          2.99212830,          0.00050859,          0.04364591,          0.01163012,          2.73735612,          0.00035545,          0.03189190,          0.00849808,          2.42121264,          0.00009556,          0.00911598,          0.00242909,          2.73735612,          0.00035545,          0.03189190,          0.00849808
,,,,,   54.600000,    1.636867,          2.99216906,          0.00051066,          0.04398372,          0.01172013,          2.73738461,          0.00035689,          0.03213875,          0.00856386,          2.42122030,          0.00009594,          0.00918617,          0.00244779,          2.73738461,          0.00035689,          0.03213875,          0.00856386
,,,,,   54.800000,    1.642863,          2.99220999,          0.00051272,          0.04432301,          0.01181054,          2.73741321,          0.00035834,          0.03238670,          0.00862993,          2.42122798,          0.00009632,          0.00925667,          0.00246658,          2.73741321,          0.00035834,          0.03238670,          0.00862993
,,,,,   55.000000,    1.648859,          2.99225108,          0.00051479,          0.04466380,          0.01190135,          2.73744193,          0.00035978,          0.03263574,          0.00869629,          2.42123570,          0.00009671,          0.00932747,          0.00248545,          2.73744193,          0.00035978,          0.03263574,          0.00869629
,,,,,   55.200000,    1.654854,          2.99229234,          0.00051686,          0.04500609,          0.01199256,          2.73747076,          0.00036123,          0.03288586,          0.00876294,          2.42124345,          0.00009709,          0.00939857,          0.00250439,          2.73747077,          0.00036123,          0.03288587,          0.00876294
,,,,,   55.400000,    1.660850,          2.99233376,          0.00051893,          0.04534986,          0.01208416,          2.73749971,          0.00036267,          0.03313709,          0.00882988,          2.42125124,          0.00009748,          0.00946998,          0.00252342,          2.73749972,          0.00036267,          0.03313709,          0.00882988
,,,,,   55.600000,    1.666846,          2.99237535,          0.00052100,          0.04569514,          0.01217617,          2.73752878,          0.00036412,          0.03338941,          0.00889712,          2.42125905,          0.00009786,          0.00954170,          0.00254253,          2.73752878,          0.00036412,          0.03338941,          0.00889712
,,,,,   55.800000,    1.672842,          2.99241710,          0.00052308,          0.04604193,          0.01226857,          2.73755796,          0.00036557,          0.03364283,          0.00896464,          2.42126689,          0.00009825,          0.00961372,          0.00256172,          2.73755796,          0.00036557,          0.03364283,          0.00896464
,,,,,   56.000000,    1.678838,          2.99245902,          0.00052516,          0.04639022,          0.01236138,          2.73758726,          0.00036703,          0.03389735,          0.00903246,          2.42127476,          0.00009863,          0.00968605,          0.00258100,          2.73758726,          0.00036703,          0.03389735,          0.00903246
,,,,,   56.200000,    1.684834,          2.99250110,          0.00052724,          0.04674002,          0.01245459,          2.73761667,          0.00036848,          0.03415297,          0.00910058,          2.42128267,          0.00009902,          0.00975869,          0.00260035,          2.73761667,          0.00036848,          0.03415297,          0.00910058
,,,,,   56.400000,    1.690829,          2.99254336,          0.00052932,          0.04709133,          0.01254820,          2.73764620,          0.00036994,          0.03440970,          0.00916899,          2.42129060,          0.00009940,          0.00983164,          0.00261979,          2.73764620,          0.00036994,          0.03440970,          0.00916899
,,,,,   56.600000,    1.696825,          2.99258578,          0.00053140,          0.04744416,          0.01264222,          2.73767585,          0.00037139,          0.03466754,          0.00923769,          2.42129857,          0.00009979,          0.00990489,          0.00263931,          2.73767585,          0.00037139,          0.03466754,          0.00923769
,,,,,   56.800000,    1.702821,          2.99262836,          0.00053349,          0.04779850,          0.01273664,          2.73770561,          0.00037285,          0.03492648,          0.00930669,          2.42130657,          0.00010018,          0.00997846,          0.00265891,          2.73770561,          0.00037285,          0.03492648,          0.00930669
,,,,,   57.000000,    1.708817,          2.99267112,          0.00053558,          0.04815437,          0.01283146,          2.73773549,          0.00037431,          0.03518654,          0.00937599,          2.42131460,          0.00010057,          0.01005233,          0.00267860,          2.73773549,          0.00037431,          0.03518654,          0.00937599
,,,,,   57.200000,    1.714813,          2.99271404,          0.00053767,          0.04851176,          0.01292670,          2.73776549,          0.00037577,          0.03544771,          0.00944558,          2.42132265,          0.00010095,          0.01012652,          0.00269836,          2.73776549,          0.00037577,          0.03544772,          0.00944558
,,,,,   57.400000,    1.720809,          2.99275712,          0.00053977,          0.04887068,          0.01302234,          2.73779560,          0.00037724,          0.03571001,          0.00951547,          2.42133074,          0.00010134,          0.01020101,          0.00271822,          2.73779560,          0.00037724,          0.03571001,          0.00951547
,,,,,   57.600000,    1.726805,          2.99280038,          0.00054187,          0.04923113,          0.01311838,          2.73782583,          0.00037870,          0.03597342,          0.00958566,          2.42133887,          0.00010173,          0.01027582,          0.00273815,          2.73782583,          0.00037870,          0.03597342,          0.00958566
,,,,,   57.800000,    1.732800,          2.99284380,          0.00054397,          0.04959311,          0.01321484,          2.73785618,          0.00038017,          0.03623795,          0.00965615,          2.42134702,          0.00010212,          0.01035094,          0.00275817,          2.73785618,          0.00038017,          0.03623795,          0.00965615
,,,,,   58.000000,    1.738796,          2.99288739,          0.00054607,          0.04995664,          0.01331171,          2.73788664,          0.00038164,          0.03650360,          0.00972694,          2.42135520,          0.00010251,          0.01042638,          0.00277827,          2.73788665,          0.00038164,          0.03650360,          0.00972694
,,,,,   58.200000,    1.744792,          2.99293115,          0.00054817,          0.05032170,          0.01340898,          2.73791723,          0.00038311,          0.03677038,          0.00979803,          2.42136342,          0.00010290,          0.01050212,          0.00279845,          2.73791723,          0.00038311,          0.03677038,          0.00979803
,,,,,   58.400000,    1.750788,          2.99297508,          0.00055028,          0.05068831,          0.01350667,          2.73794793,          0.00038458,          0.03703829,          0.00986942,          2.42137166,          0.00010329,          0.01057818,          0.00281872,          2.73794793,          0.00038458,          0.03703829,          0.00986942
,,,,,   58.600000,    1.756784,          2.99301918,          0.00055239,          0.05105646,          0.01360477,          2.73797875,          0.00038605,          0.03730733,          0.00994111,          2.42137994,          0.00010368,          0.01065456,          0.00283907,          2.73797875,          0.00038605,          0.03730733,          0.00994111
,,,,,   58.800000,    1.762780,          2.99306344,          0.00055450,          0.05142616,          0.01370328,          2.73800968,          0.00038753,          0.03757751,          0.01001310,          2.42138825,          0.00010407,          0.01073125,          0.00285950,          2.73800968,          0.00038753,          0.03757751,          0.01001310
,,,,,   59.000000,    1.768776,          2.99310788,          0.00055661,          0.05179742,          0.01380221,          2.73804074,          0.00038901,          0.03784882,          0.01008539,          2.42139659,          0.00010447,          0.01080825,          0.00288002,          2.73804074,          0.00038901,          0.03784882,          0.01008539
,,,,,   59.200000,    1.774771,          2.99315248,          0.00055873,          0.05217023,          0.01390155,          2.73807191,          0.00039048,          0.03812127,          0.01015799,          2.42140496,          0.00010486,          0.01088558,          0.00290063,          2.73807191,          0.00039048,          0.03812127,          0.01015799
,,,,,   59.400000,    1.780767,          2.99319725,          0.00056085,          0.05254461,          0.01400131,          2.73810320,          0.00039197,          0.03839485,          0.01023089,          2.42141336,          0.00010525,          0.01096322,          0.00292132,          2.73810320,          0.00039197,          0.03839485,          0.01023089
,,,,,   59.600000,    1.786763,          2.99324220,          0.00056297,          0.05292054,          0.01410148,          2.73813461,          0.00039345,          0.03866958,          0.01030410,          2.42142180,          0.00010564,          0.01104117,          0.00294209,          2.73813461,          0.00039345,          0.03866958,          0.01030410
,,,,,   59.800000,    1.792759,          2.99328731,          0.00056509,          0.05329805,          0.01420208,          2.73816614,          0.00039493,          0.03894546,          0.01037761,          2.42143026,          0.00010604,          0.01111945,          0.00296295,          2.73816614,          0.00039493,          0.03894546,          0.01037761
,,,,,   60.000000,    1.798755,          2.99333259,          0.00056722,          0.05367712,          0.01430309,          2.73819778,          0.00039642,          0.03922248,          0.01045143,          2.42143876,          0.00010643,          0.01119804,          0.00298389,          2.73819778,          0.00039642,          0.03922248,          0.01045143
,,,,,   60.200000,    1.804751,          2.99337804,          0.00056935,          0.05405777,          0.01440451,          2.73822955,          0.00039790,          0.03950066,          0.01052555,          2.42144729,          0.00010682,          0.01127695,          0.00300492,          2.73822955,          0.00039790,          0.03950066,          0.01052555
,,,,,   60.400000,    1.810746,          2.99342366,          0.00057148,          0.05443999,          0.01450636,          2.73826143,          0.00039939,          0.03977998,          0.01059998,          2.42145585,          0.00010722,          0.01135619,          0.00302603,          2.73826143,          0.00039939,          0.03977998,          0.01059998
,,,,,   60.600000,    1.816742,          2.99346946,          0.00057361,          0.05482379,          0.01460863,          2.73829344,          0.00040088,          0.04006047,          0.01067472,          2.42146444,          0.00010761,          0.01143574,          0.00304723,          2.73829344,          0.00040088,          0.04006047,          0.01067472
,,,,,   60.800000,    1.822738,          2.99351542,          0.00057575,          0.05520918,          0.01471133,          2.73832556,          0.00040238,          0.04034211,          0.01074977,          2.42147306,          0.00010801,          0.01151562,          0.00306851,          2.73832556,          0.00040238,          0.04034211,          0.01074977
,,,,,   61.000000,    1.828734,          2.99356156,          0.00057789,          0.05559615,          0.01481444,          2.73835780,          0.00040387,          0.04062490,          0.01082512,          2.42148172,          0.00010840,          0.01159582,          0.00308988,          2.73835780,          0.00040387,          0.04062490,          0.01082512
,,,,,   61.200000,    1.834730,          2.99360786,          0.00058003,          0.05598471,          0.01491798,          2.73839016,          0.00040537,          0.04090887,          0.01090079,          2.42149040,          0.00010880,          0.01167634,          0.00311134,          2.73839017,          0.00040537,          0.04090887,          0.01090079
,,,,,   61.400000,    1.840726,          2.99365434,          0.00058218,          0.05637487,          0.01502194,          2.73842265,          0.00040687,          0.04119399,          0.01097677,          2.42149912,          0.00010920,          0.01175718,          0.00313288,          2.73842265,          0.00040687,          0.04119399,          0.01097677
,,,,,   61.600000,    1.846722,          2.99370099,          0.00058432,          0.05676662,          0.01512633,          2.73845525,          0.00040837,          0.04148029,          0.01105305,          2.42150787,          0.00010959,          0.01183835,          0.00315451,          2.73845525,          0.00040837,          0.04148029,          0.01105305
,,,,,   61.800000,    1.852717,          2.99374781,          0.00058647,          0.05715998,          0.01523115,          2.73848797,          0.00040987,          0.04176775,          0.01112965,          2.42151665,          0.00010999,          0.01191984,          0.00317622,          2.73848797,          0.00040987,          0.04176775,          0.01112965
,,,,,   62.000000,    1.858713,          2.99379480,          0.00058862,          0.05755494,          0.01533639,          2.73852081,          0.00041137,          0.04205639,          0.01120657,          2.42152547,          0.00011039,          0.01200165,          0.00319802,          2.73852081,          0.00041137,          0.04205639,          0.01120657
,,,,,   62.200000,    1.864709,          2.99384197,          0.00059078,          0.05795150,          0.01544206,          2.73855377,          0.00041288,          0.04234620,          0.01128379,          2.42153431,          0.00011079,          0.01208379,          0.00321991,          2.73855378,          0.00041288,          0.04234620,          0.01128379
,,,,,   62.400000,    1.870705,          2.99388931,          0.00059294,          0.05834968,          0.01554816,          2.73858686,          0.00041438,          0.04263719,          0.01136133,          2.42154319,          0.00011119,          0.01216626,          0.00324189,          2.73858686,          0.00041438,          0.04263719,          0.01136133
,,,,,   62.600000,    1.876701,          2.99393682,          0.00059510,          0.05874947,          0.01565469,          2.73862006,          0.00041589,          0.04292936,          0.01143918,          2.42155210,          0.00011159,          0.01224906,          0.00326395,          2.73862006,          0.00041589,          0.04292936,          0.01143918
,,,,,   62.800000,    1.882697,          2.99398450,          0.00059726,          0.05915088,          0.01576165,          2.73865338,          0.00041740,          0.04322272,          0.01151735,          2.42156104,          0.00011199,          0.01233218,          0.00328610,          2.73865339,          0.00041740,          0.04322272,          0.01151735
,,,,,   63.000000,    1.888692,          2.99403235,          0.00059942,          0.05955392,          0.01586905,          2.73868683,          0.00041892,          0.04351726,          0.01159584,          2.42157001,          0.00011239,          0.01241563,          0.00330833,          2.73868683,          0.00041892,          0.04351726,          0.01159584
,,,,,   63.200000,    1.894688,          2.99408038,          0.00060159,          0.05995857,          0.01597687,          2.73872040,          0.00042043,          0.04381299,          0.01167464,          2.42157902,          0.00011279,          0.01249941,          0.00333066,          2.73872040,          0.00042043,          0.04381299,          0.01167464
,,,,,   63.400000,    1.900684,          2.99412859,          0.00060376,          0.06036486,          0.01608514,          2.73875408,          0.00042195,          0.04410990,          0.01175376,          2.42158805,          0.00011319,          0.01258352,          0.00335307,          2.73875408,          0.00042195,          0.04410990,          0.01175376
,,,,,   63.600000,    1.906680,          2.99417696,          0.00060594,          0.06077278,          0.01619383,          2.73878789,          0.00042347,          0.04440802,          0.01183319,          2.42159712,          0.00011359,          0.01266797,          0.00337557,          2.73878789,          0.00042347,          0.04440802,          0.01183319
,,,,,   63.800000,    1.912676,          2.99422551,          0.00060811,          0.06118233,          0.01630296,          2.73882182,          0.00042499,          0.04470733,          0.01191295,          2.42160622,          0.00011399,          0.01275274,          0.00339816,          2.73882182,          0.00042499,          0.04470733,          0.01191295
,,,,,   64.000000,    1.918672,          2.99427424,          0.00061029,          0.06159353,          0.01641253,          2.73885587,          0.00042651,          0.04500783,          0.01199302,          2.42161536,          0.00011439,          0.01283784,          0.00342084,          2.73885587,          0.00042651,          0.04500783,          0.01199302
,,,,,   64.200000,    1.924668,          2.99432314,          0.00061247,          0.06200637,          0.01652254,          2.73889005,          0.00042803,          0.04530954,          0.01207342,          2.42162452,          0.00011480,          0.01292328,          0.00344360,          2.73889005,          0.00042803,          0.04530954,          0.01207342
,,,,,   64.400000,    1.930663,          2.99437221,          0.00061466,          0.06242085,          0.01663299,          2.73892434,          0.00042956,          0.04561246,          0.01215413,          2.42163372,          0.00011520,          0.01300904,          0.00346646,          2.73892434,          0.00042956,          0.04561246,          0.01215413
,,,,,   64.600000,    1.936659,          2.99442146,          0.00061684,          0.06283699,          0.01674387,          2.73895876,          0.00043109,          0.04591658,          0.01223517,          2.42164295,          0.00011560,          0.01309515,          0.00348940,          2.73895876,          0.00043109,          0.04591658,          0.01223517
,,,,,   64.800000,    1.942655,          2.99447088,          0.00061903,          0.06325478,          0.01685520,          2.73899330,          0.00043262,          0.04622191,          0.01231653,          2.42165221,          0.00011601,          0.01318158,          0.00351243,          2.73899330,          0.00043262,          0.04622191,          0.01231653
,,,,,   65.000000,    1.948651,          2.99452048,          0.00062123,          0.06367423,          0.01696697,          2.73902796,          0.00043415,          0.04652845,          0.01239821,          2.42166151,          0.00011641,          0.01326835,          0.00353556,          2.73902796,          0.00043415,          0.04652845,          0.01239821
,,,,,   65.200000,    1.954647,          2.99457026,          0.00062342,          0.06409534,          0.01707918,          2.73906275,          0.00043568,          0.04683621,          0.01248022,          2.42167084,          0.00011682,          0.01335546,          0.00355877,          2.73906275,          0.00043568,          0.04683621,          0.01248022
,,,,,   65.400000,    1.960643,          2.99462021,          0.00062562,          0.06451812,          0.01719184,          2.73909766,          0.00043722,          0.04714519,          0.01256255,          2.42168020,          0.00011722,          0.01344291,          0.00358207,          2.73909766,          0.00043722,          0.04714519,          0.01256255
,,,,,   65.600000,    1.966639,          2.99467033,          0.00062782,          0.06494257,          0.01730494,          2.73913269,          0.00043876,          0.04745539,          0.01264521,          2.42168959,          0.00011763,          0.01353069,          0.00360546,          2.73913269,          0.00043876,          0.04745539,          0.01264521
,,,,,   65.800000,    1.972634,          2.99472063,          0.00063003,          0.06536869,          0.01741848,          2.73916784,          0.00044030,          0.04776681,          0.01272819,          2.42169901,          0.00011803,          0.01361881,          0.00362894,          2.73916784,          0.00044030,          0.04776681,          0.01272819
,,,,,   66.000000,    1.978630,          2.99477111,          0.00063223,          0.06579649,          0.01753248,          2.73920312,          0.00044184,          0.04807946,          0.01281150,          2.42170847,          0.00011844,          0.01370726,          0.00365251,          2.73920312,          0.00044184,          0.04807946,          0.01281150
,,,,,   66.200000,    1.984626,          2.99482177,          0.00063444,          0.06622597,          0.01764692,          2.73923852,          0.00044338,          0.04839333,          0.01289514,          2.42171796,          0.00011885,          0.01379606,          0.00367617,          2.73923852,          0.00044338,          0.04839333,          0.01289514
,,,,,   66.400000,    1.990622,          2.99487260,          0.00063665,          0.06665714,          0.01776181,          2.73927404,          0.00044493,          0.04870844,          0.01297911,          2.42172748,          0.00011926,          0.01388520,          0.00369992,          2.73927404,          0.00044493,          0.04870844,          0.01297911
,,,,,   66.600000,    1.996618,          2.99492361,          0.00063887,          0.06708999,          0.01787715,          2.73930969,          0.00044648,          0.04902479,          0.01306340,          2.42173704,          0.00011966,          0.01397467,          0.00372376,          2.73930969,          0.00044648,          0.04902479,          0.01306340
,,,,,   66.800000,    2.002614,          2.99497479,          0.00064109,          0.06752454,          0.01799294,          2.73934546,          0.00044803,          0.04934237,          0.01314803,          2.42174662,          0.00012007,          0.01406449,          0.00374770,          2.73934546,          0.00044803,          0.04934237,          0.01314803
,,,,,   67.000000,    2.008609,          2.99502616,          0.00064331,          0.06796079,          0.01810919,          2.73938136,          0.00044958,          0.04966119,          0.01323298,          2.42175624,          0.00012048,          0.01415465,          0.00377172,          2.73938136,          0.00044958,          0.04966119,          0.01323298
,,,,,   67.200000,    2.014605,          2.99507770,          0.00064553,          0.06839873,          0.01822588,          2.73941738,          0.00045113,          0.04998126,          0.01331827,          2.42176590,          0.00012089,          0.01424516,          0.00379584,          2.73941738,          0.00045113,          0.04998126,          0.01331827
,,,,,   67.400000,    2.020601,          2.99512942,          0.00064776,          0.06883838,          0.01834303,          2.73945352,          0.00045269,          0.05030257,          0.01340389,          2.42177558,          0.00012130,          0.01433600,          0.00382005,          2.73945352,          0.00045269,          0.05030257,          0.01340389
,,,,,   67.600000,    2.026597,          2.99518132,          0.00064999,          0.06927974,          0.01846064,          2.73948979,          0.00045425,          0.05062513,          0.01348984,          2.42178530,          0.00012171,          0.01442720,          0.00384435,          2.73948979,          0.00045425,          0.05062513,          0.01348984
,,,,,   67.800000,    2.032593,          2.99523339,          0.00065222,          0.06972282,          0.01857871,          2.73952618,          0.00045581,          0.05094895,          0.01357612,          2.42179505,          0.00012212,          0.01451873,          0.00386874,          2.73952618,          0.00045581,          0.05094895,          0.01357612
,,,,,   68.000000,    2.038589,          2.99528565,          0.00065446,          0.07016761,          0.01869723,          2.73956270,          0.00045737,          0.05127402,          0.01366274,          2.42180484,          0.00012254,          0.01461061,          0.00389322,          2.73956270,          0.00045737,          0.05127402,          0.01366274
,,,,,   68.200000,    2.044585,          2.99533808,          0.00065670,          0.07061412,          0.01881621,          2.73959935,          0.00045893,          0.05160035,          0.01374970,          2.42181466,          0.00012295,          0.01470284,          0.00391780,          2.73959935,          0.00045893,          0.05160035,          0.01374970
,,,,,   68.400000,    2.050580,          2.99539069,          0.00065894,          0.07106235,          0.01893564,          2.73963611,          0.00046050,          0.05192794,          0.01383699,          2.42182451,          0.00012336,          0.01479542,          0.00394246,          2.73963611,          0.00046050,          0.05192794,          0.01383699
,,,,,   68.600000,    2.056576,          2.99544349,          0.00066119,          0.07151232,          0.01905554,          2.73967301,          0.00046207,          0.05225679,          0.01392462,          2.42183439,          0.00012377,          0.01488834,          0.00396723,          2.73967301,          0.00046207,          0.05225679,          0.01392462
,,,,,   68.800000,    2.062572,          2.99549646,          0.00066343,          0.07196401,          0.01917591,          2.73971003,          0.00046364,          0.05258691,          0.01401258,          2.42184431,          0.00012419,          0.01498161,          0.00399208,          2.73971003,          0.00046364,          0.05258691,          0.01401258
,,,,,   69.000000,    2.068568,          2.99554961,          0.00066568,          0.07241745,          0.01929673,          2.73974717,          0.00046521,          0.05291831,          0.01410089,          2.42185426,          0.00012460,          0.01507524,          0.00401703,          2.73974717,          0.00046521,          0.05291831,          0.01410089
,,,,,   69.200000,    2.074564,          2.99560294,          0.00066794,          0.07287262,          0.01941802,          2.73978444,          0.00046678,          0.05325097,          0.01418953,          2.42186424,          0.00012502,          0.01516921,          0.00404207,          2.73978444,          0.00046678,          0.05325097,          0.01418953
,,,,,   69.400000,    2.080560,          2.99565646,          0.00067020,          0.07332955,          0.01953977,          2.73982184,          0.00046836,          0.05358491,          0.01427852,          2.42187425,          0.00012543,          0.01526353,          0.00406720,          2.73982184,          0.00046836,          0.05358491,          0.01427852
,,,,,   69.600000,    2.086556,          2.99571015,          0.00067246,          0.07378822,          0.01966199,          2.73985936,          0.00046994,          0.05392013,          0.01436784,          2.42188430,          0.00012585,          0.01535821,          0.00409243,          2.73985936,          0.00046994,          0.05392013,          0.01436784
,,,,,   69.800000,    2.092551,          2.99576402,          0.00067472,          0.07424864,          0.01978468,          2.73989701,          0.00047152,          0.05425664,          0.01445751,          2.42189439,          0.00012626,          0.01545323,          0.00411775,          2.73989701,          0.00047152,          0.05425664,          0.01445751
,,,,,   70.000000,    2.098547,          2.99581808,          0.00067698,          0.07471083,          0.01990784,          2.73993479,          0.00047310,          0.05459443,          0.01454752,          2.42190450,          0.00012668,          0.01554861,          0.00414317,          2.73993479,          0.00047310,          0.05459443,          0.01454752
,,,,,   70.200000,    2.104543,          2.99587231,          0.00067925,          0.07517477,          0.02003146,          2.73997269,          0.00047469,          0.05493350,          0.01463787,          2.42191465,          0.00012710,          0.01564435,          0.00416868,          2.73997269,          0.00047469,          0.05493350,          0.01463787
,,,,,   70.400000,    2.110539,          2.99592673,          0.00068153,          0.07564049,          0.02015556,          2.74001072,          0.00047628,          0.05527387,          0.01472856,          2.42192483,          0.00012751,          0.01574044,          0.00419428,          2.74001072,          0.00047628,          0.05527387,          0.01472856
,,,,,   70.600000,    2.116535,          2.99598133,          0.00068380,          0.07610797,          0.02028013,          2.74004888,          0.00047787,          0.05561554,          0.01481961,          2.42193505,          0.00012793,          0.01583688,          0.00421998,          2.74004888,          0.00047787,          0.05561554,          0.01481961
