../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651109,  2786.8223,     5.0
   4,  344.26,         5.179774,               21887.651626,  2786.8224,     5.0
   5,  344.26,         5.179773,               21887.650695,  2786.8222,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   76.200000,    2.284419,          2.99758502,          0.00074885,          0.08993446,          0.02396441,          2.74116958,          0.00052330,          0.06572103,          0.01751237,          2.42223483,          0.00013986,          0.01868498,          0.00497890,          2.74116958,          0.00052330,          0.06572103,          0.01751237
,,,,,   76.400000,    2.290414,          2.99764501,          0.00075122,          0.09045525,          0.02410318,          2.74121150,          0.00052496,          0.06610167,          0.01761380,          2.42224603,          0.00014029,          0.01879209,          0.00500744,          2.74121150,          0.00052496,          0.06610167,          0.01761380
,,,,,   76.600000,    2.296410,          2.99770519,          0.00075359,          0.09097794,          0.02424246,          2.74125355,          0.00052662,          0.06648371,          0.01771560,          2.42225727,          0.00014072,          0.01889958,          0.00503608,          2.74125355,          0.00052662,          0.06648371,          0.01771560
,,,,,   76.800000,    2.302406,          2.99776556,          0.00075597,          0.09150255,          0.02438225,          2.74129573,          0.00052828,          0.06686715,          0.01781777,          2.42226854,          0.00014116,          0.01900745,          0.00506483,          2.74129574,          0.00052828,          0.06686715,          0.01781777
,,,,,   77.000000,    2.308402,          2.99782612,          0.00075836,          0.09202908,          0.02452255,          2.74133805,          0.00052995,          0.06725199,          0.01792032,          2.42227985,          0.00014159,          0.01911571,          0.00509367,          2.74133805,          0.00052995,          0.06725199,          0.01792032
,,,,,   77.200000,    2.314398,          2.99788687,          0.00076074,          0.09255753,          0.02466336,          2.74138051,          0.00053161,          0.06763824,          0.01802324,          2.42229119,          0.00014203,          0.01922435,          0.00512262,          2.74138051,          0.00053161,          0.06763824,          0.01802324
,,,,,   77.400000,    2.320394,          2.99794781,          0.00076313,          0.09308791,          0.02480469,          2.74142309,          0.00053328,          0.06802590,          0.01812654,          2.42230257,          0.00014247,          0.01933337,          0.00515167,          2.74142309,          0.00053328,          0.06802590,          0.01812654
,,,,,   77.600000,    2.326389,          2.99800894,          0.00076553,          0.09362022,          0.02494653,          2.74146581,          0.00053495,          0.06841497,          0.01823021,          2.42231398,          0.00014291,          0.01944278,          0.00518082,          2.74146581,          0.00053495,          0.06841497,          0.01823021
,,,,,   77.800000,    2.332385,          2.99807026,          0.00076792,          0.09415448,          0.02508889,          2.74150866,          0.00053663,          0.06880546,          0.01833426,          2.42232543,          0.00014334,          0.01955257,          0.00521008,          2.74150866,          0.00053663,          0.06880546,          0.01833426
,,,,,   78.000000,    2.338381,          2.99813177,          0.00077032,          0.09469067,          0.02523177,          2.74155165,          0.00053831,          0.06919737,          0.01843869,          2.42233691,          0.00014378,          0.01966275,          0.00523944,          2.74155165,          0.00053831,          0.06919737,          0.01843869
,,,,,   78.200000,    2.344377,          2.99819348,          0.00077273,          0.09522881,          0.02537517,          2.74159477,          0.00053999,          0.06959071,          0.01854350,          2.42234843,          0.00014422,          0.01977332,          0.00526890,          2.74159477,          0.00053999,          0.06959071,          0.01854350
,,,,,   78.400000,    2.350373,          2.99825538,          0.00077514,          0.09576891,          0.02551908,          2.74163803,          0.00054167,          0.06998547,          0.01864869,          2.42235998,          0.00014466,          0.01988428,          0.00529847,          2.74163803,          0.00054167,          0.06998547,          0.01864869
,,,,,   78.600000,    2.356369,          2.99831747,          0.00077755,          0.09631097,          0.02566352,          2.74168142,          0.00054335,          0.07038167,          0.01875427,          2.42237157,          0.00014510,          0.01999563,          0.00532814,          2.74168142,          0.00054335,          0.07038167,          0.01875427
,,,,,   78.800000,    2.362365,          2.99837976,          0.00077996,          0.09685498,          0.02580848,          2.74172494,          0.00054504,          0.07077930,          0.01886022,          2.42238320,          0.00014554,          0.02010736,          0.00535791,          2.74172494,          0.00054504,          0.07077930,          0.01886022
,,,,,   79.000000,    2.368360,          2.99844224,          0.00078238,          0.09740097,          0.02595397,          2.74176860,          0.00054673,          0.07117838,          0.01896656,          2.42239485,          0.00014598,          0.02021949,          0.00538779,          2.74176860,          0.00054673,          0.07117838,          0.01896656
,,,,,   79.200000,    2.374356,          2.99850491,          0.00078481,          0.09794894,          0.02609998,          2.74181240,          0.00054842,          0.07157889,          0.01907329,          2.42240655,          0.00014642,          0.02033201,          0.00541777,          2.74181240,          0.00054842,          0.07157889,          0.01907329
,,,,,   79.400000,    2.380352,          2.99856777,          0.00078723,          0.09849888,          0.02624653,          2.74185633,          0.00055012,          0.07198086,          0.01918040,          2.42241828,          0.00014687,          0.02044493,          0.00544786,          2.74185633,          0.00055012,          0.07198086,          0.01918040
,,,,,   79.600000,    2.386348,          2.99863083,          0.00078966,          0.09905080,          0.02639359,          2.74190039,          0.00055181,          0.07238427,          0.01928789,          2.42243004,          0.00014731,          0.02055824,          0.00547806,          2.74190039,          0.00055181,          0.07238427,          0.01928789
,,,,,   79.800000,    2.392344,          2.99869409,          0.00079210,          0.09960472,          0.02654119,          2.74194460,          0.00055351,          0.07278915,          0.01939578,          2.42244184,          0.00014775,          0.02067194,          0.00550835,          2.74194460,          0.00055351,          0.07278915,          0.01939578
,,,,,   80.000000,    2.398340,          2.99875754,          0.00079454,          0.10016063,          0.02668932,          2.74198893,          0.00055522,          0.07319548,          0.01950405,          2.42245368,          0.00014820,          0.02078604,          0.00553876,          2.74198893,          0.00055522,          0.07319548,          0.01950405
,,,,,   80.200000,    2.404336,          2.99882118,          0.00079698,          0.10071854,          0.02683799,          2.74203341,          0.00055692,          0.07360327,          0.01961271,          2.42246555,          0.00014864,          0.02090054,          0.00556927,          2.74203341,          0.00055692,          0.07360327,          0.01961271
,,,,,   80.400000,    2.410331,          2.99888502,          0.00079942,          0.10127846,          0.02698719,          2.74207802,          0.00055863,          0.07401253,          0.01972177,          2.42247746,          0.00014909,          0.02101544,          0.00559988,          2.74207802,          0.00055863,          0.07401253,          0.01972177
,,,,,   80.600000,    2.416327,          2.99894906,          0.00080187,          0.10184039,          0.02713692,          2.74212277,          0.00056034,          0.07442326,          0.01983121,          2.42248940,          0.00014954,          0.02113073,          0.00563061,          2.74212277,          0.00056034,          0.07442326,          0.01983121
,,,,,   80.800000,    2.422323,          2.99901329,          0.00080433,          0.10240434,          0.02728719,          2.74216765,          0.00056206,          0.07483547,          0.01994105,          2.42250138,          0.00014998,          0.02124643,          0.00566143,          2.74216765,          0.00056206,          0.07483547,          0.01994105
,,,,,   81.000000,    2.428319,          2.99907772,          0.00080678,          0.10297031,          0.02743801,          2.74221267,          0.00056377,          0.07524916,          0.02005128,          2.42251339,          0.00015043,          0.02136252,          0.00569237,          2.74221267,          0.00056377,          0.07524916,          0.02005128
,,,,,   81.200000,    2.434315,          2.99914234,          0.00080924,          0.10353830,          0.02758936,          2.74225783,          0.00056549,          0.07566433,          0.02016191,          2.42252544,          0.00015088,          0.02147902,          0.00572341,          2.74225783,          0.00056549,          0.07566433,          0.02016191
,,,,,   81.400000,    2.440311,          2.99920717,          0.00081171,          0.10410833,          0.02774125,          2.74230313,          0.00056721,          0.07608098,          0.02027294,          2.42253753,          0.00015133,          0.02159592,          0.00575456,          2.74230313,          0.00056721,          0.07608098,          0.02027294
,,,,,   81.600000,    2.446306,          2.99927219,          0.00081418,          0.10468040,          0.02789368,          2.74234856,          0.00056894,          0.07649913,          0.02038436,          2.42254965,          0.00015178,          0.02171323,          0.00578582,          2.74234856,          0.00056894,          0.07649913,          0.02038436
,,,,,   81.800000,    2.452302,          2.99933740,          0.00081665,          0.10525451,          0.02804667,          2.74239414,          0.00057066,          0.07691877,          0.02049618,          2.42256180,          0.00015223,          0.02183094,          0.00581719,          2.74239414,          0.00057066,          0.07691877,          0.02049618
,,,,,   82.000000,    2.458298,          2.99940282,          0.00081913,          0.10583067,          0.02820019,          2.74243985,          0.00057239,          0.07733991,          0.02060840,          2.42257400,          0.00015268,          0.02194906,          0.00584866,          2.74243985,          0.00057239,          0.07733991,          0.02060840
,,,,,   82.200000,    2.464294,          2.99946843,          0.00082161,          0.10640888,          0.02835427,          2.74248570,          0.00057413,          0.07776255,          0.02072102,          2.42258623,          0.00015313,          0.02206758,          0.00588024,          2.74248570,          0.00057413,          0.07776255,          0.02072102
,,,,,   82.400000,    2.470290,          2.99953424,          0.00082409,          0.10698916,          0.02850889,          2.74253168,          0.00057586,          0.07818670,          0.02083404,          2.42259849,          0.00015358,          0.02218651,          0.00591193,          2.74253169,          0.00057586,          0.07818670,          0.02083404
,,,,,   82.600000,    2.476286,          2.99960025,          0.00082658,          0.10757150,          0.02866406,          2.74257781,          0.00057760,          0.07861236,          0.02094746,          2.42261080,          0.00015403,          0.02230585,          0.00594373,          2.74257781,          0.00057760,          0.07861236,          0.02094746
,,,,,   82.800000,    2.482282,          2.99966646,          0.00082907,          0.10815591,          0.02881979,          2.74262408,          0.00057934,          0.07903954,          0.02106129,          2.42262313,          0.00015449,          0.02242560,          0.00597564,          2.74262408,          0.00057934,          0.07903954,          0.02106129
,,,,,   83.000000,    2.488277,          2.99973287,          0.00083157,          0.10874240,          0.02897607,          2.74267048,          0.00058108,          0.07946824,          0.02117552,          2.42263551,          0.00015494,          0.02254576,          0.00600766,          2.74267048,          0.00058108,          0.07946824,          0.02117552
,,,,,   83.200000,    2.494273,          2.99979948,          0.00083407,          0.10933098,          0.02913290,          2.74271703,          0.00058283,          0.07989846,          0.02129016,          2.42264792,          0.00015540,          0.02266634,          0.00603979,          2.74271703,          0.00058283,          0.07989846,          0.02129016
,,,,,   83.400000,    2.500269,          2.99986629,          0.00083657,          0.10992164,          0.02929029,          2.74276371,          0.00058458,          0.08033020,          0.02140521,          2.42266037,          0.00015585,          0.02278732,          0.00607203,          2.74276371,          0.00058458,          0.08033020,          0.02140521
,,,,,   83.600000,    2.506265,          2.99993330,          0.00083908,          0.11051440,          0.02944824,          2.74281054,          0.00058633,          0.08076348,          0.02152066,          2.42267285,          0.00015631,          0.02290872,          0.00610438,          2.74281054,          0.00058633,          0.08076348,          0.02152066
,,,,,   83.800000,    2.512261,          3.00000051,          0.00084159,          0.11110925,          0.02960675,          2.74285750,          0.00058809,          0.08119830,          0.02163652,          2.42268537,          0.00015676,          0.02303054,          0.00613684,          2.74285750,          0.00058809,          0.08119830,          0.02163652
,,,,,   84.000000,    2.518257,          3.00006792,          0.00084411,          0.11170622,          0.02976582,          2.74290461,          0.00058984,          0.08163466,          0.02175280,          2.42269793,          0.00015722,          0.02315277,          0.00616941,          2.74290461,          0.00058984,          0.08163466,          0.02175280
,,,,,   84.200000,    2.524252,          3.00013553,          0.00084663,          0.11230529,          0.02992545,          2.74295185,          0.00059160,          0.08207256,          0.02186948,          2.42271052,          0.00015768,          0.02327542,          0.00620209,          2.74295185,          0.00059160,          0.08207256,          0.02186948
,,,,,   84.400000,    2.530248,          3.00020334,          0.00084916,          0.11290648,          0.03008565,          2.74299924,          0.00059337,          0.08251201,          0.02198658,          2.42272315,          0.00015814,          0.02339849,          0.00623488,          2.74299924,          0.00059337,          0.08251201,          0.02198658
,,,,,   84.600000,    2.536244,          3.00027136,          0.00085169,          0.11350980,          0.03024641,          2.74304677,          0.00059513,          0.08295301,          0.02210409,          2.42273582,          0.00015860,          0.02352198,          0.00626779,          2.74304677,          0.00059513,          0.08295301,          0.02210409
,,,,,   84.800000,    2.542240,          3.00033958,          0.00085422,          0.11411525,          0.03040774,          2.74309444,          0.00059690,          0.08339557,          0.02222202,          2.42274852,          0.00015906,          0.02364588,          0.00630081,          2.74309444,          0.00059690,          0.08339557,          0.02222202
,,,,,   85.000000,    2.548236,          3.00040800,          0.00085676,          0.11472283,          0.03056964,          2.74314225,          0.00059867,          0.08383969,          0.02234036,          2.42276126,          0.00015952,          0.02377021,          0.00633394,          2.74314225,          0.00059867,          0.08383969,          0.02234036
,,,,,   85.200000,    2.554232,          3.00047663,          0.00085930,          0.11533255,          0.03073211,          2.74319020,          0.00060045,          0.08428538,          0.02245912,          2.42277404,          0.00015998,          0.02389496,          0.00636718,          2.74319020,          0.00060045,          0.08428538,          0.02245912
,,,,,   85.400000,    2.560228,          3.00054545,          0.00086184,          0.11594442,          0.03089516,          2.74323830,          0.00060223,          0.08473264,          0.02257830,          2.42278685,          0.00016044,          0.02402014,          0.00640053,          2.74323830,          0.00060223,          0.08473264,          0.02257830
,,,,,   85.600000,    2.566223,          3.00061449,          0.00086439,          0.11655845,          0.03105877,          2.74328653,          0.00060401,          0.08518148,          0.02269790,          2.42279970,          0.00016090,          0.02414574,          0.00643400,          2.74328653,          0.00060401,          0.08518148,          0.02269790
,,,,,   85.800000,    2.572219,          3.00068372,          0.00086695,          0.11717463,          0.03122296,          2.74333491,          0.00060579,          0.08563189,          0.02281792,          2.42281259,          0.00016137,          0.02427176,          0.00646758,          2.74333491,          0.00060579,          0.08563189,          0.02281792
,,,,,   86.000000,    2.578215,          3.00075316,          0.00086950,          0.11779298,          0.03138773,          2.74338343,          0.00060758,          0.08608389,          0.02293836,          2.42282551,          0.00016183,          0.02439822,          0.00650128,          2.74338344,          0.00060758,          0.08608389,          0.02293836
,,,,,   86.200000,    2.584211,          3.00082281,          0.00087207,          0.11841350,          0.03155308,          2.74343210,          0.00060937,          0.08653748,          0.02305923,          2.42283848,          0.00016229,          0.02452510,          0.00653509,          2.74343210,          0.00060937,          0.08653748,          0.02305923
,,,,,   86.400000,    2.590207,          3.00089266,          0.00087463,          0.11903619,          0.03171901,          2.74348091,          0.00061116,          0.08699265,          0.02318052,          2.42285147,          0.00016276,          0.02465241,          0.00656901,          2.74348091,          0.00061116,          0.08699265,          0.02318052
,,,,,   86.600000,    2.596203,          3.00096271,          0.00087721,          0.11966107,          0.03188551,          2.74352986,          0.00061296,          0.08744943,          0.02330223,          2.42286451,          0.00016322,          0.02478015,          0.00660305,          2.74352986,          0.00061296,          0.08744943,          0.02330223
,,,,,   86.800000,    2.602199,          3.00103297,          0.00087978,          0.12028814,          0.03205261,          2.74357896,          0.00061476,          0.08790781,          0.02342437,          2.42287758,          0.00016369,          0.02490832,          0.00663720,          2.74357896,          0.00061476,          0.08790781,          0.02342437
,,,,,   87.000000,    2.608194,          3.00110344,          0.00088236,          0.12091741,          0.03222028,          2.74362820,          0.00061656,          0.08836779,          0.02354694,          2.42289070,          0.00016416,          0.02503692,          0.00667147,          2.74362820,          0.00061656,          0.08836779,          0.02354694
,,,,,   87.200000,    2.614190,          3.00117412,          0.00088494,          0.12154888,          0.03238855,          2.74367758,          0.00061836,          0.08882939,          0.02366994,          2.42290384,          0.00016463,          0.02516596,          0.00670585,          2.74367758,          0.00061836,          0.08882939,          0.02366994
,,,,,   87.400000,    2.620186,          3.00124500,          0.00088753,          0.12218256,          0.03255740,          2.74372711,          0.00062017,          0.08929260,          0.02379337,          2.42291703,          0.00016510,          0.02529543,          0.00674035,          2.74372711,          0.00062017,          0.08929260,          0.02379337
,,,,,   87.600000,    2.626182,          3.00131609,          0.00089013,          0.12281845,          0.03272684,          2.74377678,          0.00062198,          0.08975743,          0.02391723,          2.42293025,          0.00016557,          0.02542533,          0.00677497,          2.74377678,          0.00062198,          0.08975743,          0.02391723
,,,,,   87.800000,    2.632178,          3.00138738,          0.00089272,          0.12345656,          0.03289688,          2.74382660,          0.00062379,          0.09022389,          0.02404153,          2.42294351,          0.00016604,          0.02555568,          0.00680970,          2.74382660,          0.00062379,          0.09022389,          0.02404153
,,,,,   88.000000,    2.638174,          3.00145888,          0.00089532,          0.12409690,          0.03306751,          2.74387656,          0.00062561,          0.09069197,          0.02416626,          2.42295681,          0.00016651,          0.02568646,          0.00684455,          2.74387657,          0.00062561,          0.09069197,          0.02416626
,,,,,   88.200000,    2.644169,          3.00153060,          0.00089793,          0.12473948,          0.03323873,          2.74392667,          0.00062743,          0.09116169,          0.02429142,          2.42297015,          0.00016698,          0.02581768,          0.00687951,          2.74392667,          0.00062743,          0.09116169,          0.02429142
,,,,,   88.400000,    2.650165,          3.00160252,          0.00090054,          0.12538429,          0.03341055,          2.74397693,          0.00062925,          0.09163305,          0.02441702,          2.42298352,          0.00016745,          0.02594934,          0.00691460,          2.74397693,          0.00062925,          0.09163305,          0.02441702
,,,,,   88.600000,    2.656161,          3.00167465,          0.00090316,          0.12603135,          0.03358297,          2.74402733,          0.00063108,          0.09210605,          0.02454306,          2.42299694,          0.00016792,          0.02608144,          0.00694980,          2.74402733,          0.00063108,          0.09210605,          0.02454306
,,,,,   88.800000,    2.662157,          3.00174698,          0.00090577,          0.12668066,          0.03375599,          2.74407787,          0.00063291,          0.09258070,          0.02466954,          2.42301039,          0.00016840,          0.02621399,          0.00698512,          2.74407788,          0.00063291,          0.09258070,          0.02466954
,,,,,   89.000000,    2.668153,          3.00181953,          0.00090840,          0.12733224,          0.03392961,          2.74412857,          0.00063474,          0.09305700,          0.02479645,          2.42302387,          0.00016887,          0.02634697,          0.00702055,          2.74412857,          0.00063474,          0.09305700,          0.02479645
,,,,,   89.200000,    2.674149,          3.00189229,          0.00091103,          0.12798608,          0.03410384,          2.74417941,          0.00063658,          0.09353496,          0.02492381,          2.42303740,          0.00016935,          0.02648041,          0.00705611,          2.74417941,          0.00063658,          0.09353496,          0.02492381
,,,,,   89.400000,    2.680145,          3.00196526,          0.00091366,          0.12864219,          0.03427867,          2.74423039,          0.00063842,          0.09401458,          0.02505162,          2.42305096,          0.00016982,          0.02661429,          0.00709178,          2.74423039,          0.00063842,          0.09401458,          0.02505162
,,,,,   89.600000,    2.686140,          3.00203844,          0.00091630,          0.12930058,          0.03445411,          2.74428153,          0.00064026,          0.09449587,          0.02517986,          2.42306456,          0.00017030,          0.02674861,          0.00712757,          2.74428153,          0.00064026,          0.09449587,          0.02517986
,,,,,   89.800000,    2.692136,          3.00211183,          0.00091894,          0.12996125,          0.03463015,          2.74433281,          0.00064210,          0.09497883,          0.02530855,          2.42307820,          0.00017078,          0.02688339,          0.00716349,          2.74433281,          0.00064210,          0.09497883,          0.02530856
,,,,,   90.000000,    2.698132,          3.00218543,          0.00092159,          0.13062422,          0.03480681,          2.74438424,          0.00064395,          0.09546347,          0.02543769,          2.42309188,          0.00017125,          0.02701861,          0.00719952,          2.74438424,          0.00064395,          0.09546347,          0.02543769
,,,,,   90.200000,    2.704128,          3.00225924,          0.00092424,          0.13128949,          0.03498408,          2.74443581,          0.00064580,          0.09594979,          0.02556728,          2.42310560,          0.00017173,          0.02715429,          0.00723567,          2.74443581,          0.00064580,          0.09594979,          0.02556728
,,,,,   90.400000,    2.710124,          3.00233327,          0.00092689,          0.13195706,          0.03516197,          2.74448754,          0.00064766,          0.09643779,          0.02569732,          2.42311935,          0.00017221,          0.02729041,          0.00727195,          2.74448754,          0.00064766,          0.09643779,          0.02569732
,,,,,   90.600000,    2.716120,          3.00240751,          0.00092955,          0.13262694,          0.03534047,          2.74453941,          0.00064952,          0.09692749,          0.02582780,          2.42313315,          0.00017269,          0.02742699,          0.00730834,          2.74453941,          0.00064952,          0.09692749,          0.02582781
,,,,,   90.800000,    2.722116,          3.00248196,          0.00093222,          0.13329915,          0.03551959,          2.74459143,          0.00065138,          0.09741888,          0.02595874,          2.42314698,          0.00017317,          0.02756403,          0.00734485,          2.74459144,          0.00065138,          0.09741888,          0.02595874
,,,,,   91.000000,    2.728111,          3.00255662,          0.00093489,          0.13397368,          0.03569933,          2.74464361,          0.00065324,          0.09791198,          0.02609014,          2.42316085,          0.00017366,          0.02770151,          0.00738149,          2.74464361,          0.00065324,          0.09791198,          0.02609014
,,,,,   91.200000,    2.734107,          3.00263150,          0.00093756,          0.13465054,          0.03587969,          2.74469593,          0.00065511,          0.09840678,          0.02622198,          2.42317476,          0.00017414,          0.02783946,          0.00741825,          2.74469593,          0.00065511,          0.09840678,          0.02622198
,,,,,   91.400000,    2.740103,          3.00270660,          0.00094024,          0.13532974,          0.03606067,          2.74474840,          0.00065698,          0.09890329,          0.02635429,          2.42318870,          0.00017462,          0.02797787,          0.00745513,          2.74474840,          0.00065698,          0.09890329,          0.02635429
,,,,,   91.600000,    2.746099,          3.00278190,          0.00094293,          0.13601129,          0.03624228,          2.74480102,          0.00065885,          0.09940152,          0.02648705,          2.42320269,          0.00017511,          0.02811673,          0.00749213,          2.74480102,          0.00065885,          0.09940152,          0.02648705
,,,,,   91.800000,    2.752095,          3.00285742,          0.00094561,          0.13669519,          0.03642451,          2.74485378,          0.00066073,          0.09990147,          0.02662027,          2.42321672,          0.00017559,          0.02825605,          0.00752926,          2.74485379,          0.00066073,          0.09990147,          0.02662027
,,,,,   92.000000,    2.758091,          3.00293316,          0.00094831,          0.13738145,          0.03660738,          2.74490670,          0.00066261,          0.10040315,          0.02675395,          2.42323078,          0.00017608,          0.02839584,          0.00756650,          2.74490671,          0.00066261,          0.10040315,          0.02675395
,,,,,   92.200000,    2.764086,          3.00300911,          0.00095100,          0.13807007,          0.03679087,          2.74495977,          0.00066450,          0.10090656,          0.02688809,          2.42324488,          0.00017656,          0.02853609,          0.00760387,          2.74495978,          0.00066450,          0.10090656,          0.02688809
,,,,,   92.400000,    2.770082,          3.00308528,          0.00095371,          0.13876107,          0.03697500,          2.74501300,          0.00066638,          0.10141170,          0.02702269,          2.42325902,          0.00017705,          0.02867680,          0.00764137,          2.74501300,          0.00066638,          0.10141171,          0.02702269
,,,,,   92.600000,    2.776078,          3.00316167,          0.00095642,          0.13945446,          0.03715976,          2.74506637,          0.00066827,          0.10191859,          0.02715776,          2.42327320,          0.00017754,          0.02881797,          0.00767899,          2.74506637,          0.00066827,          0.10191859,          0.02715776
,,,,,   92.800000,    2.782074,          3.00323827,          0.00095913,          0.14015023,          0.03734516,          2.74511989,          0.00067017,          0.10242723,          0.02729329,          2.42328742,          0.00017803,          0.02895962,          0.00771673,          2.74511989,          0.00067017,          0.10242723,          0.02729329
,,,,,   93.000000,    2.788070,          3.00331509,          0.00096185,          0.14084839,          0.03753120,          2.74517357,          0.00067207,          0.10293761,          0.02742929,          2.42330168,          0.00017852,          0.02910173,          0.00775460,          2.74517357,          0.00067207,          0.10293761,          0.02742929
,,,,,   93.200000,    2.794066,          3.00339212,          0.00096457,          0.14154896,          0.03771787,          2.74522739,          0.00067397,          0.10344976,          0.02756576,          2.42331598,          0.00017901,          0.02924431,          0.00779259,          2.74522740,          0.00067397,          0.10344976,          0.02756576
,,,,,   93.400000,    2.800062,          3.00346938,          0.00096729,          0.14225193,          0.03790519,          2.74528137,          0.00067587,          0.10396366,          0.02770270,          2.42333031,          0.00017950,          0.02938736,          0.00783071,          2.74528137,          0.00067587,          0.10396366,          0.02770270
,,,,,   93.600000,    2.806057,          3.00354685,          0.00097003,          0.14295733,          0.03809316,          2.74533551,          0.00067778,          0.10447934,          0.02784011,          2.42334469,          0.00017999,          0.02953089,          0.00786895,          2.74533551,          0.00067778,          0.10447934,          0.02784011
,,,,,   93.800000,    2.812053,          3.00362454,          0.00097276,          0.14366514,          0.03828176,          2.74538979,          0.00067969,          0.10499678,          0.02797799,          2.42335911,          0.00018048,          0.02967488,          0.00790732,          2.74538979,          0.00067969,          0.10499678,          0.02797799
,,,,,   94.000000,    2.818049,          3.00370245,          0.00097551,          0.14437539,          0.03847102,          2.74544423,          0.00068160,          0.10551601,          0.02811635,          2.42337356,          0.00018097,          0.02981935,          0.00794582,          2.74544423,          0.00068160,          0.10551601,          0.02811635
,,,,,   94.200000,    2.824045,          3.00378058,          0.00097825,          0.14508807,          0.03866093,          2.74549882,          0.00068352,          0.10603702,          0.02825518,          2.42338806,          0.00018147,          0.02996430,          0.00798444,          2.74549882,          0.00068352,          0.10603702,          0.02825518
,,,,,   94.400000,    2.830041,          3.00385893,          0.00098100,          0.14580321,          0.03885148,          2.74555356,          0.00068544,          0.10655982,          0.02839449,          2.42340259,          0.00018196,          0.03010972,          0.00802319,          2.74555356,          0.00068544,          0.10655982,          0.02839449
,,,,,   94.600000,    2.836037,          3.00393750,          0.00098376,          0.14652079,          0.03904269,          2.74560846,          0.00068737,          0.10708441,          0.02853427,          2.42341716,          0.00018246,          0.03025562,          0.00806207,          2.74560846,          0.00068737,          0.10708441,          0.02853427
,,,,,   94.800000,    2.842033,          3.00401629,          0.00098652,          0.14724083,          0.03923456,          2.74566351,          0.00068930,          0.10761080,          0.02867454,          2.42343178,          0.00018296,          0.03040200,          0.00810108,          2.74566351,          0.00068930,          0.10761081,          0.02867454
,,,,,   95.000000,    2.848028,          3.00409530,          0.00098929,          0.14796334,          0.03942708,          2.74571872,          0.00069123,          0.10813900,          0.02881528,          2.42344643,          0.00018345,          0.03054886,          0.00814021,          2.74571872,          0.00069123,          0.10813900,          0.02881528
,,,,,   95.200000,    2.854024,          3.00417453,          0.00099206,          0.14868833,          0.03962027,          2.74577408,          0.00069317,          0.10866901,          0.02895651,          2.42346112,          0.00018395,          0.03069620,          0.00817947,          2.74577408,          0.00069317,          0.10866901,          0.02895651
,,,,,   95.400000,    2.860020,          3.00425399,          0.00099484,          0.14941580,          0.03981411,          2.74582960,          0.00069510,          0.10920084,          0.02909823,          2.42347585,          0.00018445,          0.03084403,          0.00821886,          2.74582960,          0.00069510,          0.10920084,          0.02909823
,,,,,   95.600000,    2.866016,          3.00433367,          0.00099762,          0.15014576,          0.04000862,          2.74588527,          0.00069705,          0.10973449,          0.02924042,          2.42349063,          0.00018495,          0.03099234,          0.00825838,          2.74588527,          0.00069705,          0.10973449,          0.02924042
,,,,,   95.800000,    2.872012,          3.00441357,          0.00100041,          0.15087821,          0.04020380,          2.74594109,          0.00069899,          0.11026996,          0.02938311,          2.42350544,          0.00018545,          0.03114114,          0.00829803,          2.74594109,          0.00069899,          0.11026996,          0.02938311
,,,,,   96.000000,    2.878008,          3.00449369,          0.00100320,          0.15161317,          0.04039964,          2.74599708,          0.00070094,          0.11080727,          0.02952628,          2.42352029,          0.00018595,          0.03129042,          0.00833781,          2.74599708,          0.00070094,          0.11080727,          0.02952628
,,,,,   96.200000,    2.884003,          3.00457403,          0.00100600,          0.15235065,          0.04059615,          2.74605322,          0.00070290,          0.11134641,          0.02966995,          2.42353518,          0.00018645,          0.03144019,          0.00837772,          2.74605322,          0.00070290,          0.11134641,          0.02966995
