../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 344.259022526 , 5.17977367888 , 21887.6516575 , 2786.82236317 , 5.0
4 , 344.259025127 , 5.17977380125 , 21887.6521746 , 2786.82242901 , 5.0
5 , 344.259025543 , 5.179773581 , 21887.6512439 , 2786.82231051 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,75.200000,2.254439,2.7409619572,0.000515054248669,0.0638386197232,0.0170107717758,2.42217933107,0.000137695510982,0.0181551004085,0.00483770280365,2.74096195812,0.000515054251791,0.0638386200994,0.0170107718761
,,,,,75.400000,2.260435,2.74100321728,0.000516699134001,0.064212338229,0.0171103547593,2.4221903616,0.000138126509541,0.0182603218022,0.00486574064534,2.74100321821,0.000516699137133,0.0642123386074,0.0171103548601
,,,,,75.600000,2.266431,2.74104460901,0.000518346432405,0.0645874346681,0.017210304914,2.42220142664,0.000138558070258,0.01836591937,0.00489387872438,2.74104460994,0.000518346435547,0.0645874350486,0.0172103050154
,,,,,75.800000,2.272427,2.74108613258,0.000519996153455,0.0649639125624,0.0173106231785,2.42221252621,0.000138990195276,0.0184718939834,0.00492211727292,2.74108613351,0.000519996156607,0.0649639129452,0.0173106232805
,,,,,76.000000,2.278423,2.74112778819,0.000521648306757,0.0653417754501,0.0174113104956,2.42222366036,0.000139422886746,0.0185782465173,0.00495045652415,2.74112778912,0.000521648309918,0.0653417758351,0.0174113105982
,,,,,76.200000,2.284419,2.74116957603,0.000523302901944,0.0657210268854,0.0175123678123,2.42223482915,0.000139856146822,0.0186849778507,0.00497889671227,2.74116957695,0.000523302905116,0.0657210272726,0.0175123679155
,,,,,76.400000,2.290414,2.74121149629,0.000524959948684,0.0661016704386,0.01761379608,2.4222460326,0.000140289977668,0.0187920888663,0.00500743807246,2.74121149721,0.000524959951866,0.0661016708281,0.0176137961838
,,,,,76.600000,2.296410,2.74125354917,0.000526619456672,0.0664837096963,0.0177155962544,2.42225727078,0.000140724381451,0.0188995804505,0.00503608084097,2.7412535501,0.000526619459864,0.0664837100881,0.0177155963588
,,,,,76.800000,2.302406,2.74129573487,0.000528281435634,0.0668671482613,0.0178177692955,2.42226854373,0.000141159360347,0.0190074534937,0.00506482525503,2.7412957358,0.000528281438836,0.0668671486553,0.0178177694005
,,,,,77.000000,2.308402,2.74133805359,0.000529945895328,0.0672519897528,0.0179203161678,2.42227985148,0.000141594916534,0.0191157088901,0.00509367155294,2.74133805452,0.00052994589854,0.0672519901491,0.0179203162734
,,,,,77.200000,2.314398,2.74138050552,0.000531612845541,0.0676382378063,0.0180232378399,2.4222911941,0.000142031052201,0.0192243475379,0.00512261997399,2.74138050645,0.000531612848763,0.0676382382049,0.0180232379461
,,,,,77.400000,2.320394,2.74142309087,0.000533282296092,0.068025896074,0.018126535285,2.42230257162,0.000142467769539,0.0193333703389,0.00515167075853,2.7414230918,0.000533282299325,0.0680258964748,0.0181265353918
,,,,,77.600000,2.326389,2.74146580984,0.000534954256833,0.0684149682244,0.0182302094807,2.42231398409,0.000142905070749,0.0194427781991,0.00518082414794,2.74146581077,0.000534954260076,0.0684149686275,0.0182302095882
,,,,,77.800000,2.332385,2.74150866262,0.000536628737644,0.0688054579428,0.018334261409,2.42232543156,0.000143342958036,0.0195525720283,0.00521008038466,2.74150866355,0.000536628740897,0.0688054583483,0.0183342615171
,,,,,78.000000,2.338381,2.74155164942,0.00053830574844,0.0691973689312,0.0184386920563,2.42233691408,0.000143781433612,0.0196627527401,0.00523943971215,2.74155165035,0.000538305751703,0.0691973693389,0.018438692165
,,,,,78.200000,2.344377,2.74159477044,0.000539985299163,0.0695907049082,0.0185435024135,2.42234843169,0.000144220499696,0.0197733212522,0.00526890237494,2.74159477137,0.000539985302437,0.0695907053183,0.0185435025228
,,,,,78.400000,2.350373,2.74163802588,0.000541667399792,0.0699854696094,0.018648693476,2.42235998443,0.000144660158511,0.0198842784864,0.00529846861861,2.74163802681,0.000541667403076,0.0699854700218,0.0186486935859
,,,,,78.600000,2.356369,2.74168141595,0.000543352060335,0.0703816667871,0.0187542662437,2.42237157237,0.000145100412289,0.019995625368,0.0053281386898,2.74168141688,0.000543352063629,0.0703816672019,0.0187542663542
,,,,,78.800000,2.362365,2.74172494086,0.000545039290833,0.0707793002109,0.018860221721,2.42238319554,0.000145541263269,0.0201073628268,0.00535791283622,2.74172494179,0.000545039294137,0.070779300628,0.0188602218321
,,,,,79.000000,2.368360,2.74176860081,0.000546729101359,0.0711783736671,0.0189665609168,2.42239485399,0.000145982713693,0.0202194917964,0.00538779130663,2.74176860174,0.000546729104673,0.0711783740865,0.0189665610286
,,,,,79.200000,2.374356,2.741812396,0.000548421502018,0.0715788909593,0.0190732848447,2.42240654777,0.000146424765812,0.0203320132143,0.00541777435088,2.74181239693,0.000548421505342,0.0715788913811,0.0190732849571
,,,,,79.400000,2.380352,2.74185632664,0.000550116502949,0.0719808559082,0.0191803945228,2.42241827694,0.000146867421884,0.0204449280223,0.00544786221989,2.74185632757,0.000550116506284,0.0719808563324,0.0191803946359
,,,,,79.600000,2.386348,2.74190039295,0.000551814114322,0.0723842723519,0.0192878909738,2.42243004153,0.000147310684173,0.020558237166,0.00547805516566,2.74190039388,0.000551814117667,0.0723842727785,0.0192878910874
,,,,,79.800000,2.392344,2.74194459513,0.000553514346342,0.0727891441458,0.0193957752249,2.42244184159,0.000147754554948,0.0206719415952,0.00550835344127,2.74194459606,0.000553514349698,0.0727891445747,0.0193957753392
,,,,,80.000000,2.398340,2.74198893339,0.000555217209246,0.0731954751624,0.0195040483082,2.42245367718,0.000148199036487,0.0207860422637,0.0055387573009,2.74198893432,0.000555217212612,0.0731954755937,0.0195040484232
,,,,,80.200000,2.404336,2.74203340794,0.000556922713304,0.0736032692922,0.0196127112603,2.42246554834,0.000148644131074,0.0209005401296,0.00556926699979,2.74203340887,0.00055692271668,0.0736032697259,0.0196127113758
,,,,,80.400000,2.410331,2.742078019,0.000558630868819,0.0740125304428,0.0197217651223,2.42247745513,0.000149089840998,0.021015436155,0.00559988279433,2.74207801993,0.000558630872206,0.074012530879,0.0197217652385
,,,,,80.600000,2.416327,2.74212276677,0.00056034168613,0.0744232625398,0.0198312109404,2.42248939759,0.000149536168557,0.0211307313059,0.00563060494196,2.7421227677,0.000560341689527,0.0744232629783,0.0198312110573
,,,,,80.800000,2.422323,2.74216765147,0.000562055175608,0.0748354695262,0.0199410497653,2.42250137577,0.000149983116056,0.0212464265529,0.00566143370127,2.7421676524,0.000562055179015,0.0748354699672,0.0199410498828
,,,,,81.000000,2.428319,2.74221267331,0.000563771347658,0.0752491553629,0.0200512826523,2.42251338972,0.000150430685804,0.0213625228704,0.00569236933192,2.74221267424,0.000563771351075,0.0752491558063,0.0200512827705
,,,,,81.200000,2.434315,2.74225783251,0.000565490212718,0.0756643240287,0.0201619106617,2.42252543949,0.000150878880119,0.0214790212371,0.0057234120947,2.74225783344,0.000565490216146,0.0756643244746,0.0201619107805
,,,,,81.400000,2.440311,2.74230312928,0.000567211781264,0.0760809795204,0.0202729348585,2.42253752513,0.000151327701326,0.021595922636,0.00575456225153,2.74230313022,0.000567211784702,0.0760809799687,0.0202729349779
,,,,,81.600000,2.446306,2.74234856385,0.000568936063802,0.0764991258525,0.0203843563124,2.42254964669,0.000151777151756,0.0217132280541,0.00578582006545,2.74234856478,0.000568936067251,0.0764991263033,0.0203843564325
,,,,,81.800000,2.452302,2.74239413642,0.000570663070876,0.076918767058,0.020496176098,2.42256180423,0.000152227233747,0.0218309384828,0.0058171858006,2.74239413735,0.000570663074336,0.0769187675112,0.0204961762188
,,,,,82.000000,2.458298,2.74243984722,0.000572392813063,0.0773399071877,0.0206083952949,2.42257399778,0.000152677949645,0.0219490549178,0.00584865972229,2.74243984815,0.000572392816534,0.0773399076435,0.0206083954163
,,,,,82.200000,2.464294,2.74248569646,0.000574125300977,0.077762550311,0.0207210149872,2.42258622741,0.000153129301802,0.0220675783588,0.00588024209694,2.74248569739,0.000574125304457,0.0777625507692,0.0207210151093
,,,,,82.400000,2.470290,2.74253168436,0.000575860545263,0.0781867005153,0.0208340362642,2.42259849317,0.000153581292576,0.02218650981,0.00591193319211,2.7425316853,0.000575860548755,0.078186700976,0.020834036387
,,,,,82.600000,2.476286,2.74257781116,0.000577598556607,0.0786123619065,0.02094746022,2.42261079509,0.000154033924335,0.0223058502799,0.00594373327654,2.74257781209,0.000577598560109,0.0786123623698,0.0209474603434
,,,,,82.800000,2.482282,2.74262407706,0.000579339345726,0.0790395386092,0.0210612879536,2.42262313325,0.000154487199451,0.0224256007812,0.00597564262007,2.74262407799,0.000579339349238,0.0790395390749,0.0210612880777
,,,,,83.000000,2.488277,2.74267048229,0.000581082923374,0.0794682347662,0.0211755205689,2.42263550768,0.000154941120306,0.022545762331,0.00600766149374,2.74267048322,0.000581082926897,0.0794682352345,0.0211755206936
,,,,,83.200000,2.494273,2.74271702707,0.000582829300342,0.0798984545392,0.0212901591748,2.42264791844,0.000155395689287,0.0226663359507,0.00603979016971,2.742717028,0.000582829303876,0.07989845501,0.0212901593003
,,,,,83.400000,2.500269,2.74276371163,0.000584578487457,0.0803302021086,0.0214052048854,2.42266036559,0.000155850908789,0.0227873226662,0.00607202892132,2.74276371256,0.000584578491001,0.0803302025819,0.0214052050115
,,,,,83.600000,2.506265,2.74281053619,0.00058633049558,0.0807634816734,0.0215206588195,2.42267284916,0.000156306781213,0.0229087235076,0.0061043780231,2.74281053713,0.000586330499135,0.0807634821493,0.0215206589463
,,,,,83.800000,2.512261,2.74285750098,0.00058808533561,0.0811982974518,0.021636522101,2.42268536923,0.000156763308971,0.0230305395095,0.00613683775071,2.74285750192,0.000588085339176,0.0811982979303,0.0216365222285
,,,,,84.000000,2.518257,2.74290460623,0.000589843018484,0.0816346536808,0.0217527958591,2.42269792583,0.000157220494477,0.0231527717109,0.00616940838101,2.74290460716,0.00058984302206,0.0816346541618,0.0217527959872
,,,,,84.200000,2.524252,2.74295185215,0.000591603555172,0.0820725546164,0.0218694812277,2.42271051902,0.000157678340157,0.0232754211554,0.00620209019206,2.74295185309,0.000591603558759,0.0820725551,0.0218694813566
,,,,,84.400000,2.530248,2.74299923899,0.000593366956686,0.0825120045338,0.0219865793461,2.42272314886,0.000158136848442,0.0233984888906,0.00623488346308,2.74299923993,0.000593366960283,0.08251200502,0.0219865794757
,,,,,84.600000,2.536244,2.74304676697,0.00059513323407,0.0829530077274,0.0221040913586,2.42273581539,0.00015859602177,0.0235219759692,0.00626778847448,2.74304676791,0.000595133237679,0.0829530082162,0.0221040914889
,,,,,84.800000,2.542240,2.74309443633,0.00059690239841,0.0833955685111,0.0222220184147,2.42274851868,0.000159055862588,0.0236458834478,0.00630080550789,2.74309443726,0.000596902402029,0.0833955690025,0.0222220185456
,,,,,85.000000,2.548236,2.74314224728,0.000598674460825,0.0838396912177,0.0223403616689,2.42276125877,0.00015951637335,0.0237702123879,0.00633393484613,2.74314224822,0.000598674464455,0.0838396917118,0.0223403618006
,,,,,85.200000,2.554232,2.74319020007,0.000600449432476,0.0842853802001,0.0224591222811,2.42277403571,0.000159977556517,0.0238949638554,0.00636717677321,2.74319020101,0.000600449436116,0.0842853806967,0.0224591224135
,,,,,85.400000,2.560228,2.74323829493,0.000602227324558,0.0847326398302,0.0225783014164,2.42278684957,0.000160439414557,0.0240201389206,0.00640053157437,2.74323829587,0.00060222732821,0.0847326403295,0.0225783015494
,,,,,85.600000,2.566223,2.74328653209,0.000604008148308,0.0851814745,0.0226979002449,2.42279970039,0.000160901949948,0.0241457386587,0.00643399953607,2.74328653303,0.000604008151971,0.0851814750019,0.0226979003786
,,,,,85.800000,2.572219,2.74333491178,0.000605791914999,0.0856318886208,0.0228179199422,2.42281258823,0.000161365165173,0.0242717641492,0.00646758094598,2.74333491272,0.000605791918672,0.0856318891254,0.0228179200766
,,,,,86.000000,2.578215,2.74338343425,0.000607578635942,0.0860838866242,0.0229383616891,2.42282551315,0.000161829062723,0.0243982164763,0.00650127609299,2.74338343519,0.000607578639626,0.0860838871314,0.0229383618242
,,,,,86.200000,2.584211,2.74343209973,0.000609368322487,0.0865374729612,0.0230592266716,2.42283847519,0.000162293645099,0.0245250967288,0.00653508526724,2.74343210067,0.000609368326182,0.0865374734711,0.0230592268075
,,,,,86.400000,2.590207,2.74348090845,0.000611160986025,0.0869926521033,0.0231805160813,2.42285147442,0.000162758914806,0.0246524060001,0.00656900876008,2.74348090939,0.000611160989731,0.0869926526158,0.0231805162179
,,,,,86.600000,2.596203,2.74352986066,0.000612956637983,0.0874494285416,0.0233022311149,2.42286451089,0.000163224874361,0.0247801453884,0.00660304686412,2.7435298616,0.0006129566417,0.0874494290569,0.0233022312522
,,,,,86.800000,2.602199,2.74357895659,0.00061475528983,0.0879078067877,0.0234243729746,2.42287758465,0.000163691526286,0.0249083159963,0.00663719987322,2.74357895753,0.000614755293558,0.0879078073057,0.0234243731126
,,,,,87.000000,2.608194,2.74362819649,0.000616556953072,0.0883677913734,0.0235469428679,2.42289069576,0.000164158873111,0.0250369189314,0.00667146808247,2.74362819743,0.000616556956811,0.0883677918941,0.0235469430066
,,,,,87.200000,2.614190,2.74367758059,0.000618361639256,0.0888293868508,0.0236699420078,2.42290384428,0.000164626917374,0.0251659553059,0.00670585178824,2.74367758153,0.000618361643006,0.0888293873742,0.0236699421473
,,,,,87.400000,2.620186,2.74372710914,0.000620169359969,0.0892925977924,0.0237933716127,2.42291703025,0.000165095661622,0.0252954262366,0.00674035128813,2.74372711008,0.00062016936373,0.0892925983186,0.0237933717529
,,,,,87.600000,2.626182,2.74377678238,0.000621980126837,0.0897574287914,0.0239172329066,2.42293025374,0.000165565108409,0.0254253328453,0.00677496688104,2.74377678332,0.000621980130609,0.0897574293203,0.0239172330475
,,,,,87.800000,2.632178,2.74382660055,0.000623793951528,0.0902238844615,0.0240415271188,2.42294351481,0.000166035260298,0.0255556762584,0.00680969886713,2.7438266015,0.000623793955311,0.0902238849932,0.0240415272605
,,,,,88.000000,2.638174,2.74387656391,0.000625610845749,0.0906919694372,0.0241662554843,2.42295681351,0.000166506119858,0.025686457607,0.00684454754782,2.74387656485,0.000625610849543,0.0906919699716,0.0241662556267
,,,,,88.200000,2.644169,2.74392667269,0.000627430821248,0.0911616883736,0.0242914192435,2.42297014989,0.000166977689667,0.0258176780273,0.00687951322583,2.74392667363,0.000627430825053,0.0911616889108,0.0242914193866
,,,,,88.400000,2.650165,2.74397692714,0.000629253889813,0.0916330459471,0.0244170196425,2.42298352402,0.000167449972313,0.0259493386601,0.00691459620516,2.74397692809,0.000629253893629,0.091633046487,0.0244170197864
,,,,,88.600000,2.656161,2.74402732752,0.000631080063276,0.0921060468547,0.0245430579328,2.42299693594,0.000167922970389,0.0260814406511,0.00694979679111,2.74402732846,0.000631080067103,0.0921060473974,0.0245430580775
,,,,,88.800000,2.662157,2.74407787406,0.000632909353507,0.0925806958147,0.0246695353718,2.42301038573,0.000168396686498,0.026213985151,0.00698511529027,2.744077875,0.000632909357345,0.0925806963602,0.0246695355172
,,,,,89.000000,2.668153,2.74412856702,0.000634741772418,0.0930569975666,0.0247964532224,2.42302387342,0.000168871123251,0.0263469733151,0.00702055201053,2.74412856797,0.000634741776267,0.0930569981149,0.0247964533685
,,,,,89.200000,2.674149,2.74417940665,0.000636577331965,0.0935349568711,0.0249238127531,2.4230373991,0.000169346283268,0.026480406304,0.00705610726111,2.7441794076,0.000636577335826,0.0935349574222,0.0249238128999
,,,,,89.400000,2.680145,2.7442303932,0.000638416044144,0.0940145785103,0.0250516152381,2.4230509628,0.000169822169175,0.0266142852828,0.00709178135251,2.74423039415,0.000638416048016,0.0940145790643,0.0250516153858
,,,,,89.600000,2.686140,2.74428152693,0.000640257920993,0.0944958672878,0.0251798619576,2.42306456459,0.000170298783609,0.026748611422,0.00712757459657,2.74428152787,0.000640257924876,0.0944958678446,0.025179862106
,,,,,89.800000,2.692136,2.74433280808,0.000642102974594,0.0949788280289,0.0253085541971,2.42307820453,0.000170776129213,0.0268833858966,0.00716348730646,2.74433280902,0.000642102978488,0.0949788285886,0.0253085543463
,,,,,90.000000,2.698132,2.74438423691,0.000643951217068,0.0954634655803,0.0254376932484,2.42309188268,0.000171254208641,0.0270186098871,0.00719951979667,2.74438423786,0.000643951220974,0.0954634661428,0.0254376933982
,,,,,90.200000,2.704128,2.74443581368,0.000645802660584,0.0959497848107,0.0255672804085,2.42310559909,0.000171733024553,0.0271542845786,0.00723567238303,2.74443581463,0.0006458026645,0.0959497853761,0.0255672805592
,,,,,90.400000,2.710124,2.74448753864,0.000647657317349,0.0964377906106,0.0256973169808,2.42311935382,0.000172212579618,0.0272904111614,0.00727194538271,2.74448753959,0.000647657321277,0.0964377911788,0.0256973171322
,,,,,90.600000,2.716120,2.74453941205,0.000649515199616,0.0969274878924,0.0258278042741,2.42313314694,0.000172692876515,0.0274269908308,0.00730833911422,2.744539413,0.000649515203555,0.0969274884635,0.0258278044263
,,,,,90.800000,2.722116,2.74459143417,0.00065137631968,0.0974188815906,0.0259587436035,2.42314697849,0.00017317391793,0.0275640247874,0.00734485389744,2.74459143512,0.000651376323631,0.0974188821647,0.0259587437564
,,,,,91.000000,2.728111,2.74464360526,0.000653240689882,0.0979119766621,0.0260901362896,2.42316084855,0.000173655706558,0.0277015142365,0.00738149005359,2.74464360621,0.000653240693844,0.097911977239,0.0260901364433
,,,,,91.200000,2.734107,2.74469592558,0.000655108322604,0.0984067780856,0.0262219836592,2.42317475718,0.000174138245103,0.0278394603888,0.00741824790526,2.74469592653,0.000655108326577,0.0984067786655,0.0262219838137
,,,,,91.400000,2.740103,2.74474839539,0.000656979230272,0.0989032908626,0.026354287045,2.42318870442,0.000174621536278,0.0279778644602,0.00745512777642,2.74474839634,0.000656979234257,0.0989032914454,0.0263542872003
,,,,,91.600000,2.746099,2.74480101495,0.00065885342536,0.099401520017,0.0264870477857,2.42320269035,0.000175105582805,0.0281167276714,0.00749212999241,2.74480101589,0.000658853429356,0.0994015206027,0.0264870479417
,,,,,91.800000,2.752095,2.74485378452,0.000660730920383,0.099901470595,0.0266202672259,2.42321671502,0.000175590387412,0.0282560512488,0.00752925487994,2.74485378547,0.00066073092439,0.0999014711837,0.0266202673827
,,,,,92.000000,2.758091,2.74490670437,0.000662611727901,0.100403147666,0.0267539467164,2.42323077849,0.000176075952838,0.0283958364235,0.00756650276711,2.74490670532,0.000662611731919,0.100403148258,0.026753946874
,,,,,92.200000,2.764086,2.74495977477,0.00066449586052,0.100906556321,0.0268880876139,2.42324488083,0.000176562281833,0.0285360844322,0.00760387398343,2.74495977572,0.00066449586455,0.100906556916,0.0268880877724
,,,,,92.400000,2.770082,2.74501299598,0.000666383330892,0.101411701676,0.0270226912815,2.42325902209,0.000177049377151,0.0286767965166,0.0076413688598,2.74501299693,0.000666383334933,0.101411702274,0.0270226914407
,,,,,92.600000,2.776078,2.74506636827,0.000668274151712,0.101918588869,0.0271577590881,2.42327320234,0.000177537241559,0.0288179739238,0.00767898772851,2.74506636922,0.000668274155765,0.101918589469,0.0271577592481
,,,,,92.800000,2.782074,2.74511989191,0.000670168335722,0.102427223059,0.0272932924089,2.42328742163,0.000178025877831,0.0289596179062,0.00771673092328,2.74511989286,0.000670168339787,0.102427223662,0.0272932925697
,,,,,93.000000,2.788070,2.74517356716,0.000672065895711,0.102937609431,0.0274292926253,2.42330168004,0.00017851528875,0.0291017297215,0.00775459877924,2.74517356811,0.000672065899787,0.102937610038,0.0274292927869
,,,,,93.200000,2.794066,2.74522739429,0.000673966844512,0.103449753193,0.0275657611249,2.42331597762,0.00017900547711,0.0292443106326,0.00779259163294,2.74522739525,0.0006739668486,0.103449753803,0.0275657612874
,,,,,93.400000,2.800062,2.74528137359,0.000675871195006,0.103963659575,0.0277026993016,2.42333031444,0.000179496445711,0.0293873619081,0.00783070982236,2.74528137454,0.000675871199105,0.103963660188,0.0277026994648
,,,,,93.600000,2.806057,2.74533550532,0.000677778960119,0.104479333833,0.0278401085553,2.42334469055,0.000179988197366,0.0295308848216,0.00786895368691,2.74533550627,0.00067777896423,0.104479334448,0.0278401087194
,,,,,93.800000,2.812053,2.74538978975,0.000679690152825,0.104996781242,0.0279779902926,2.42335910602,0.000180480734893,0.0296748806523,0.00790732356745,2.7453897907,0.000679690156948,0.104996781861,0.0279779904575
,,,,,94.000000,2.818049,2.74544422716,0.000681604786146,0.105516007106,0.0281163459261,2.42337356091,0.000180974061122,0.0298193506848,0.00794581980628,2.74544422811,0.00068160479028,0.105516007728,0.0281163460918
,,,,,94.200000,2.824045,2.74549881782,0.000683522873148,0.106037016751,0.028255176875,2.42338805529,0.000181468178892,0.0299642962092,0.00798444274716,2.74549881877,0.000683522877294,0.106037017376,0.0282551770415
,,,,,94.400000,2.830041,2.74555356202,0.000685444426948,0.106559815525,0.0283944845648,2.42340258922,0.000181963091051,0.030109718521,0.00802319273531,2.74555356297,0.000685444431106,0.106559816153,0.0283944847321
,,,,,94.600000,2.836037,2.74560846002,0.000687369460709,0.107084408802,0.0285342704272,2.42341716276,0.000182458800456,0.0302556189213,0.0080620701174,2.74560846097,0.000687369464878,0.107084409433,0.0285342705953
,,,,,94.800000,2.842033,2.74566351211,0.000689297987642,0.107610801981,0.0286745359007,2.42343177598,0.000182955309973,0.0304019987166,0.00810107524158,2.74566351306,0.000689297991823,0.107610802615,0.0286745360697
,,,,,95.000000,2.848028,2.74571871857,0.000691230021007,0.108139000482,0.0288152824301,2.42344642894,0.000183452622478,0.0305488592189,0.00814020845749,2.74571871952,0.0006912300252,0.10813900112,0.0288152825999
,,,,,95.200000,2.854024,2.74577407967,0.000693165574112,0.108669009754,0.0289565114668,2.42346112171,0.000183950740858,0.0306962017461,0.00817947011624,2.74577408062,0.000693165578317,0.108669010395,0.0289565116374
,,,,,95.400000,2.860020,2.74582959571,0.000695104660315,0.109200835267,0.0290982244685,2.42347585434,0.000184449668008,0.0308440276214,0.00821886057044,2.74582959666,0.000695104664531,0.109200835911,0.02909822464
,,,,,95.600000,2.866016,2.74588526695,0.00069704729302,0.109734482517,0.0292404228998,2.42349062691,0.000184949406832,0.0309923381735,0.00825838017419,2.74588526791,0.000697047297248,0.109734483164,0.0292404230721
,,,,,95.800000,2.872012,2.7459410937,0.000698993485683,0.110269957025,0.0293831082316,2.42350543948,0.000185449960245,0.0311411347372,0.00829802928309,2.74594109465,0.000698993489923,0.110269957675,0.0293831084048
,,,,,96.000000,2.878008,2.74599707622,0.000700943251808,0.110807264336,0.0295262819417,2.42352029211,0.00018595133117,0.0312904186525,0.00833780825426,2.74599707718,0.00070094325606,0.110807264989,0.0295262821157
,,,,,96.200000,2.884003,2.74605321482,0.000702896604951,0.11134641002,0.0296699455144,2.42353518488,0.000186453522543,0.0314401912654,0.00837771744633,2.74605321577,0.000702896609215,0.111346410676,0.0296699456892
,,,,,96.400000,2.889999,2.74610950977,0.000704853558715,0.111887399673,0.0298141004407,2.42355011784,0.000186956537306,0.0315904539275,0.00841775721946,2.74610951072,0.000704853562991,0.111887400332,0.0298141006164
,,,,,96.600000,2.895995,2.74616596136,0.000706814126755,0.112430238916,0.0299587482184,2.42356509106,0.000187460378412,0.0317412079961,0.00845792793534,2.74616596231,0.000706814131043,0.112430239578,0.0299587483949
,,,,,96.800000,2.901991,2.74622256988,0.000708778322777,0.112974933395,0.0301038903519,2.42358010461,0.000187965048826,0.0318924548343,0.00849822995719,2.74622257084,0.000708778327076,0.11297493406,0.0301038905293
,,,,,97.000000,2.907987,2.74627933564,0.000710746160535,0.113521488781,0.0302495283527,2.42359515855,0.000188470551521,0.032044195811,0.00853866364976,2.74627933659,0.000710746164847,0.11352148945,0.0302495285309
,,,,,97.200000,2.913983,2.7463362589,0.000712717653838,0.114069910773,0.0303956637387,2.42361025296,0.000188976889479,0.032196432301,0.00857922937939,2.74633625986,0.000712717658162,0.114069911445,0.0303956639178
,,,,,97.400000,2.919979,2.74639333997,0.000714692816543,0.114620205093,0.030542298035,2.42362538789,0.000189484065694,0.0323491656848,0.00861992751393,2.74639334093,0.000714692820879,0.114620205768,0.030542298215
,,,,,97.600000,2.925974,2.74645057915,0.00071667166256,0.115172377489,0.0306894327735,2.42364056342,0.000189992083169,0.0325023973489,0.00866075842282,2.74645058011,0.000716671666908,0.115172378168,0.0306894329543
,,,,,97.800000,2.931970,2.74650797672,0.000718654205851,0.115726433737,0.0308370694929,2.42365577961,0.000190500944918,0.0326561286854,0.00870172247707,2.74650797768,0.000718654210211,0.115726434419,0.0308370696746
,,,,,98.000000,2.937966,2.74656553299,0.00072064046043,0.116282379638,0.0309852097389,2.42367103653,0.000191010653964,0.0328103610928,0.00874282004925,2.74656553395,0.000720640464802,0.116282380323,0.0309852099215
,,,,,98.200000,2.943962,2.74662324825,0.000722630440362,0.116840221018,0.0311338550644,2.42368633425,0.000191521213341,0.0329650959751,0.00878405151353,2.74662324921,0.000722630444746,0.116840221706,0.0311338552478
,,,,,98.400000,2.949958,2.74668112279,0.000724624159766,0.117399963731,0.0312830070289,2.42370167283,0.000192032626093,0.0331203347426,0.00882541724567,2.74668112375,0.000724624164162,0.117399964423,0.0312830072132
,,,,,98.600000,2.955954,2.74673915693,0.000726621632814,0.117961613657,0.0314326671993,2.42371705235,0.000192544895274,0.0332760788113,0.00886691762302,2.74673915789,0.000726621637222,0.117961614352,0.0314326673845
,,,,,98.800000,2.961949,2.74679735095,0.000728622873731,0.118525176702,0.0315828371495,2.42373247288,0.000193058023949,0.0334323296034,0.00890855302453,2.74679735191,0.000728622878151,0.1185251774,0.0315828373356
,,,,,99.000000,2.967945,2.74685570517,0.000730627896794,0.1190906588,0.0317335184605,2.42374793447,0.000193572015194,0.0335890885471,0.00895032383078,2.74685570613,0.000730627901227,0.119090659502,0.0317335186475
,,,,,99.200000,2.973941,2.74691421987,0.000732636716336,0.11965806591,0.0318847127204,2.42376343721,0.000194086872092,0.0337463570767,0.00899223042394,2.74691422084,0.000732636720781,0.119658066615,0.0318847129082
,,,,,99.400000,2.979937,2.74697289538,0.000734649346742,0.12022740402,0.0320364215245,2.42377898115,0.000194602597741,0.0339041366326,0.00903427318784,2.74697289634,0.000734649351199,0.120227404729,0.0320364217132
,,,,,99.600000,2.985933,2.74703173199,0.000736665802452,0.120798679144,0.0321886464754,2.42379456638,0.000195119195248,0.0340624286614,0.00907645250792,2.74703173295,0.000736665806922,0.120798679856,0.032188646665
