,,,,,  928.000000,   27.820740,          2.42100404,          0.00792798,         12.90257740,         41.58954083,          2.25744024,          0.00299047,          5.04014089,         16.24614516,          2.34221325,          0.00577839,          9.56104518,         30.81860829,          2.34221298,          0.00577838,          9.56103320,         30.81856969,          2.30192472,          0.00425452,          7.10095699,         22.88887959,          2.26788626,          0.00318333,          5.35282244,         17.25402768
,,,,,  928.200000,   27.826736,          2.42258908,          0.00794822,         12.93406549,         41.69103802,          2.25803717,          0.00298855,          5.03732797,         16.23707812,          2.34336913,          0.00579726,          9.59197188,         30.91829592,          2.34336886,          0.00579725,          9.59195995,         30.91825746,          2.30277607,          0.00426966,          7.12644470,         22.97103544,          2.26852224,          0.00318540,          5.35671508,         17.26657500
,,,,,  928.400000,   27.832732,          2.42417840,          0.00796996,         12.96798351,         41.80036772,          2.25863381,          0.00298719,          5.03546116,         16.23106075,          2.34452893,          0.00581711,          9.62451414,         31.02319106,          2.34452866,          0.00581711,          9.62450224,         31.02315271,          2.30363054,          0.00428542,          7.15296798,         23.05652930,          2.26915871,          0.00318800,          5.36148493,         17.28194991
,,,,,  928.600000,   27.838728,          2.42577227,          0.00799316,         13.00426384,         41.91731197,          2.25923028,          0.00298637,          5.03450153,         16.22796752,          2.34569284,          0.00583793,          9.65863222,         31.13316562,          2.34569256,          0.00583792,          9.65862035,         31.13312737,          2.30448825,          0.00430179,          7.18050279,         23.14528368,          2.26979579,          0.00319110,          5.36709892,         17.30004578
,,,,,  928.800000,   27.844723,          2.42737099,          0.00801779,         13.04284372,         42.04166848,          2.25982667,          0.00298607,          5.03441259,         16.22768084,          2.34686103,          0.00585968,          9.69428943,         31.24810134,          2.34686076,          0.00585967,          9.69427760,         31.24806319,          2.30534931,          0.00431876,          7.20902705,         23.23722737,          2.27043356,          0.00319468,          5.37352613,         17.32076295
,,,,,  929.000000,   27.850719,          2.42897483,          0.00804381,         13.08366494,         42.17324961,          2.26042308,          0.00298627,          5.03516014,         16.23009044,          2.34803370,          0.00588234,          9.73145195,         31.36788919,          2.34803342,          0.00588233,          9.73144014,         31.36785112,          2.30621384,          0.00433631,          7.23852048,         23.33229508,          2.27107213,          0.00319873,          5.38073764,         17.34400816
,,,,,  929.200000,   27.856715,          2.43058406,          0.00807118,         13.12667354,         42.31188143,          2.26101961,          0.00298694,          5.03671209,         16.23509294,          2.34921103,          0.00590591,          9.77008860,         31.49242868,          2.34921075,          0.00590590,          9.77007681,         31.49239069,          2.30708196,          0.00435443,          7.26896454,         23.43042699,          2.27171158,          0.00320323,          5.38870637,         17.36969418
,,,,,  929.400000,   27.862711,          2.43219895,          0.00809989,         13.17181952,         42.45740279,          2.26161635,          0.00298807,          5.03903835,         16.24259128,          2.35039318,          0.00593035,          9.81017071,         31.62162742,          2.35039290,          0.00593034,          9.81015894,         31.62158949,          2.30795377,          0.00437311,          7.30034227,         23.53156844,          2.27235199,          0.00320816,          5.39740699,         17.39773933
,,,,,  929.600000,   27.868707,          2.43381975,          0.00812990,         13.21905661,         42.60966453,          2.26221338,          0.00298964,          5.04211063,         16.25249434,          2.35158033,          0.00595566,          9.85167196,         31.75540054,          2.35158005,          0.00595565,          9.85166021,         31.75536265,          2.30882939,          0.00439234,          7.33263821,         23.63566958,          2.27299346,          0.00321352,          5.40681577,         17.42806714
,,,,,  929.800000,   27.874703,          2.43544672,          0.00816118,         13.26834202,         42.76852874,          2.26281081,          0.00299164,          5.04590239,         16.26471651,          2.35277265,          0.00598182,          9.89456822,         31.89367024,          2.35277237,          0.00598181,          9.89455647,         31.89363240,          2.30970893,          0.00441212,          7.36583829,         23.74268510,          2.27363606,          0.00321928,          5.41691049,         17.46060597
,,,,,  930.000000,   27.880699,          2.43708012,          0.00819371,         13.31963626,         42.93386809,          2.26340869,          0.00299405,          5.05038866,         16.27917734,          2.35397031,          0.00600882,          9.93883741,         32.03636541,          2.35397003,          0.00600881,          9.93882568,         32.03632760,          2.31059248,          0.00443243,          7.39992976,         23.85257391,          2.27427988,          0.00322544,          5.42767032,         17.49528868
,,,,,  930.200000,   27.886694,          2.43872018,          0.00822748,         13.37290289,         43.10556515,          2.26400712,          0.00299686,          5.05554598,         16.29580116,          2.35517348,          0.00603665,          9.98445942,         32.18342119,          2.35517319,          0.00603664,          9.98444770,         32.18338339,          2.31148016,          0.00445328,          7.43490113,         23.96529892,          2.27492498,          0.00323198,          5.43907574,         17.53205237
,,,,,  930.400000,   27.892690,          2.44036714,          0.00826246,         13.42810837,         43.28351183,          2.26460617,          0.00300005,          5.06135225,         16.31451682,          2.35638230,          0.00606529,         10.03141597,         32.33477863,          2.35638201,          0.00606528,         10.03140424,         32.33474084,          2.31237208,          0.00447465,          7.47074206,         24.08082683,          2.27557145,          0.00323889,          5.45110847,         17.57083808
,,,,,  930.600000,   27.898686,          2.44202125,          0.00829863,         13.48522192,         43.46760886,          2.26520592,          0.00300362,          5.06778671,         16.33525734,          2.35759695,          0.00609474,         10.07969048,         32.49038436,          2.35759666,          0.00609473,         10.07967876,         32.49034658,          2.31326833,          0.00449654,          7.50744332,         24.19912787,          2.27621935,          0.00324617,          5.46375135,         17.61159053
,,,,,  930.800000,   27.904682,          2.44368274,          0.00833597,         13.54421531,         43.65776528,          2.26580644,          0.00300755,          5.07482980,         16.35795969,          2.35881759,          0.00612499,         10.12926805,         32.65019029,          2.35881729,          0.00612498,         10.12925633,         32.65015251,          2.31416901,          0.00451894,          7.54499671,         24.32017565,          2.27686876,          0.00325380,          5.47698831,         17.65425790
,,,,,  931.000000,   27.910678,          2.44535184,          0.00837448,         13.60506275,         43.85389797,          2.26640780,          0.00301182,          5.08246310,         16.38256450,          2.36004436,          0.00615602,         10.18013531,         32.81415332,          2.36004407,          0.00615601,         10.18012358,         32.81411552,          2.31507423,          0.00454185,          7.58339503,         24.44394693,          2.27751974,          0.00326177,          5.49080428,         17.69879163
,,,,,  931.200000,   27.916674,          2.44702877,          0.00841414,         13.66774077,         44.05593125,          2.26701006,          0.00301644,          5.09066926,         16.40901586,          2.36127743,          0.00618784,         10.23228034,         32.98223509,          2.36127714,          0.00618783,         10.23226861,         32.98219727,          2.31598409,          0.00456526,          7.62263202,         24.57042153,          2.27817237,          0.00327008,          5.50518513,         17.74514616
,,,,,  931.400000,   27.922670,          2.44871378,          0.00845493,         13.73222806,         44.26379645,          2.26761329,          0.00302138,          5.09943196,         16.43726110,          2.36251695,          0.00622044,         10.28569265,         33.15440172,          2.36251666,          0.00622043,         10.28568090,         33.15436387,          2.31689869,          0.00458918,          7.66270229,         24.69958210,          2.27882670,          0.00327872,          5.52011762,         17.79327882
,,,,,  931.600000,   27.928665,          2.45040706,          0.00849685,         13.79850540,         44.47743159,          2.26821756,          0.00302665,          5.10873577,         16.46725057,          2.36376308,          0.00625381,         10.34036304,         33.33062362,          2.36376278,          0.00625380,         10.34035129,         33.33058573,          2.31781813,          0.00461360,          7.70360132,         24.83141404,          2.27948280,          0.00328767,          5.53558934,         17.84314961
,,,,,  931.800000,   27.934661,          2.45210887,          0.00853989,         13.86655552,         44.69678106,          2.26882293,          0.00303223,          5.11856620,         16.49893749,          2.36501596,          0.00628794,         10.39628361,         33.51087526,          2.36501566,          0.00628794,         10.39627184,         33.51083733,          2.31874250,          0.00463852,          7.74532538,         24.96590534,          2.28014074,          0.00329694,          5.55158866,         17.89472105
,,,,,  932.000000,   27.940657,          2.45381940,          0.00858403,         13.93636304,         44.92179522,          2.26942946,          0.00303811,          5.12890956,         16.53227777,          2.36627576,          0.00632284,         10.45344764,         33.69513502,          2.36627546,          0.00632284,         10.45343586,         33.69509704,          2.31967191,          0.00466393,          7.78787151,         25.10304648,          2.28080058,          0.00330652,          5.56810470,         17.94795805
,,,,,  932.200000,   27.946653,          2.45553888,          0.00862927,         14.00791435,         45.15243024,          2.27003720,          0.00304429,          5.13975295,         16.56722983,          2.36754261,          0.00635851,         10.51184957,         33.88338496,          2.36754231,          0.00635850,         10.51183777,         33.88334692,          2.32060646,          0.00468984,          7.83123750,         25.24283031,          2.28146236,          0.00331640,          5.58512727,         18.00282775
,,,,,  932.400000,   27.952649,          2.45726753,          0.00867561,         14.08119754,         45.38864771,          2.27064623,          0.00305075,          5.15108421,         16.60375447,          2.36881668,          0.00639493,         10.57148494,         34.07561072,          2.36881637,          0.00639492,         10.57147312,         34.07557261,          2.32154623,          0.00471624,          7.87542184,         25.38525195,          2.28212617,          0.00332657,          5.60264681,         18.05929941
,,,,,  932.600000,   27.958645,          2.45900556,          0.00872303,         14.15620233,         45.63041451,          2.27125658,          0.00305750,          5.16289188,         16.64181474,          2.37009810,          0.00643211,         10.63235035,         34.27180132,          2.37009780,          0.00643210,         10.63233851,         34.27176314,          2.32249134,          0.00474314,          7.92042368,         25.53030871,          2.28279204,          0.00333703,          5.62065443,         18.11734429
,,,,,  932.800000,   27.964640,          2.46075320,          0.00877154,         14.23292000,         45.87770250,          2.27186832,          0.00306453,          5.17516516,         16.68137581,          2.37138704,          0.00647004,         10.69444342,         34.47194908,          2.37138674,          0.00647003,         10.69443155,         34.47191082,          2.32344187,          0.00477053,          7.96624286,         25.67800002,          2.28346005,          0.00334778,          5.63914178,         18.17693551
,,,,,  933.000000,   27.970636,          2.46251064,          0.00882113,         14.31134330,         46.13048836,          2.27248151,          0.00307182,          5.18789384,         16.72240484,          2.37268365,          0.00650873,         10.75776272,         34.67604945,          2.37268334,          0.00650873,         10.75775082,         34.67601110,          2.32439793,          0.00479842,          8.01287981,         25.82832729,          2.28413024,          0.00335881,          5.65810108,         18.23804801
,,,,,  933.200000,   27.976632,          2.46427812,          0.00887180,         14.39146642,         46.38875335,          2.27309619,          0.00307938,          5.20106833,         16.76487086,          2.37398806,          0.00654818,         10.82230779,         34.88410090,          2.37398775,          0.00654817,         10.82229587,         34.88406247,          2.32535962,          0.00482680,          8.06033558,         25.98129393,          2.28480267,          0.00337011,          5.67752508,         18.30065839
,,,,,  933.400000,   27.982628,          2.46605584,          0.00892354,         14.47328494,         46.65248319,          2.27371241,          0.00308719,          5.21467958,         16.80874470,          2.37530044,          0.00658839,         10.88807908,         35.09610486,          2.37530013,          0.00658838,         10.88806712,         35.09606633,          2.32632703,          0.00485568,          8.10861182,         26.13690521,          2.28547739,          0.00338169,          5.69740702,         18.36474486
,,,,,  933.600000,   27.988624,          2.46784402,          0.00897636,         14.55679575,         46.92166785,          2.27433023,          0.00309526,          5.22871907,         16.85399889,          2.37662094,          0.00662935,         10.95507788,         35.31206556,          2.37662062,          0.00662934,         10.95506590,         35.31202692,          2.32730026,          0.00488506,          8.15771073,         26.29516825,          2.28615447,          0.00339353,          5.71774061,         18.43028716
,,,,,  933.800000,   27.994620,          2.46964287,          0.00903026,         14.64199699,         47.19630141,          2.27494970,          0.00310358,          5.24317875,         16.90060751,          2.37794970,          0.00667107,         11.02330638,         35.53198998,          2.37794938,          0.00667106,         11.02329436,         35.53195123,          2.32827942,          0.00491494,          8.20763507,         26.45609193,          2.28683394,          0.00340564,          5.73852000,         18.49726645
,,,,,  934.000000,   28.000616,          2.47145260,          0.00908523,         14.72888809,         47.47638194,          2.27557087,          0.00311214,          5.25805106,         16.94854621,          2.37928687,          0.00671356,         11.09276756,         35.75588776,          2.37928656,          0.00671355,         11.09275550,         35.75584890,          2.32926459,          0.00494531,          8.25838813,         26.61968689,          2.28751587,          0.00341802,          5.75973978,         18.56566525
,,,,,  934.200000,   28.006611,          2.47327343,          0.00914128,         14.81746962,         47.76191133,          2.27619377,          0.00312094,          5.27332889,         16.99779203,          2.38063262,          0.00675681,         11.16346521,         35.98377114,          2.38063230,          0.00675680,         11.16345312,         35.98373215,          2.33025589,          0.00497620,          8.30997374,         26.78596542,          2.28820030,          0.00343064,          5.78139494,         18.63546742
,,,,,  934.400000,   28.012607,          2.47510558,          0.00919840,         14.90774332,         48.05289521,          2.27681847,          0.00312998,          5.28900554,         17.04832338,          2.38198708,          0.00680083,         11.23540391,         36.21565485,          2.38198676,          0.00680082,         11.23539178,         36.21561574,          2.33125341,          0.00500759,          8.36239621,         26.95494147,          2.28888729,          0.00344353,          5.80348083,         18.70665802
,,,,,  934.600000,   28.018603,          2.47694925,          0.00925662,         14.99971208,         48.34934282,          2.27744501,          0.00313925,          5.30507471,         17.10011997,          2.38335042,          0.00684562,         11.30858900,         36.45155611,          2.38335010,          0.00684561,         11.30857682,         36.45151686,          2.33225726,          0.00503949,          8.41566038,         27.12663063,          2.28957689,          0.00345667,          5.82599320,         18.77922331
,,,,,  934.800000,   28.024599,          2.47880467,          0.00931592,         15.09337984,         48.65126692,          2.27807342,          0.00314875,          5.32153050,         17.15316274,          2.38472279,          0.00689119,         11.38302656,         36.69149451,          2.38472247,          0.00689118,         11.38301434,         36.69145512,          2.33326753,          0.00507191,          8.46977158,         27.30105002,          2.29026914,          0.00347006,          5.84892814,         18.85315066
,,,,,  935.000000,   28.030595,          2.48067205,          0.00937631,         15.18875162,         48.95868369,          2.27870377,          0.00315847,          5.33836733,         17.20743378,          2.38610434,          0.00693754,         11.45872339,         36.93549201,          2.38610402,          0.00693753,         11.45871113,         36.93545247,          2.33428433,          0.00510484,          8.52473559,         27.47821835,          2.29096409,          0.00348370,          5.87228205,         18.92842853
,,,,,  935.200000,   28.036591,          2.48255161,          0.00943779,         15.28583348,         49.27161264,          2.27933608,          0.00316842,          5.35558001,         17.26291630,          2.38749523,          0.00698468,         11.53568703,         37.18357287,          2.38749491,          0.00698467,         11.53567472,         37.18353319,          2.33530776,          0.00513830,          8.58055870,         27.65815583,          2.29166181,          0.00349758,          5.89605168,         19.00504640
,,,,,  935.400000,   28.042587,          2.48444357,          0.00950038,         15.38463249,         49.59007657,          2.27997042,          0.00317858,          5.37316366,         17.31959457,          2.38889562,          0.00703261,         11.61392571,         37.43576362,          2.38889529,          0.00703260,         11.61391335,         37.43572378,          2.33633793,          0.00517228,          8.63724764,         27.84088421,          2.29236233,          0.00351171,          5.92023407,         19.08299472
,,,,,  935.600000,   28.048582,          2.48634814,          0.00956408,         15.48515671,         49.91410146,          2.28060681,          0.00318896,          5.39111370,         17.37745386,          2.39030567,          0.00708134,         11.69344835,         37.69209303,          2.39030534,          0.00708133,         11.69343594,         37.69205303,          2.33737494,          0.00520679,          8.69480961,         28.02642668,          2.29306570,          0.00352609,          5.94482654,         19.16226491
,,,,,  935.800000,   28.054578,          2.48826555,          0.00962889,         15.58741517,         50.24371642,          2.28124530,          0.00319956,          5.40942587,         17.43648041,          2.39172552,          0.00713087,         11.77426455,         37.95259205,          2.39172520,          0.00713087,         11.77425209,         37.95255189,          2.33841889,          0.00524184,          8.75325228,         28.21480794,          2.29377197,          0.00354071,          5.96982671,         19.24284924
,,,,,  936.000000,   28.060574,          2.49019602,          0.00969482,         15.69141787,         50.57895365,          2.28188594,          0.00321037,          5.42809617,         17.49666137,          2.39315536,          0.00718122,         11.85638460,         38.21729383,          2.39315503,          0.00718121,         11.85637209,         38.21725349,          2.33946990,          0.00527743,          8.81258376,         28.40605413,          2.29448119,          0.00355556,          5.99523246,         19.32474090
,,,,,  936.200000,   28.066570,          2.49213978,          0.00976188,         15.79717572,         50.91984836,          2.28252876,          0.00322138,          5.44712090,         17.55798475,          2.39459533,          0.00723238,         11.93981944,         38.48623364,          2.39459500,          0.00723238,         11.93980687,         38.48619312,          2.34052808,          0.00531356,          8.87281259,         28.60019283,          2.29519341,          0.00357066,          6.02104192,         19.40793388
,,,,,  936.400000,   28.072566,          2.49409705,          0.00983009,         15.90470058,         51.26643878,          2.28317381,          0.00323261,          5.46649660,         17.62043944,          2.39604561,          0.00728438,         12.02458068,         38.75944890,          2.39604528,          0.00728437,         12.02456806,         38.75940820,          2.34159352,          0.00535025,          8.93394780,         28.79725307,          2.29590867,          0.00358600,          6.04725349,         19.49242295
,,,,,  936.600000,   28.078562,          2.49606806,          0.00989944,         16.01400523,         51.61876606,          2.28382113,          0.00324404,          5.48622006,         17.68401509,          2.39750635,          0.00733720,         12.11068059,         39.03697915,          2.39750602,          0.00733720,         12.11066791,         39.03693826,          2.34266635,          0.00538749,          8.99599882,         28.99726533,          2.29662703,          0.00360157,          6.07386577,         19.57820369
,,,,,  936.800000,   28.084557,          2.49805304,          0.00996995,         16.12510333,         51.97687427,          2.28447076,          0.00325567,          5.50628832,         17.74870213,          2.39897773,          0.00739088,         12.19813208,         39.31886602,          2.39897739,          0.00739087,         12.19811933,         39.31882494,          2.34374668,          0.00542530,          9.05897556,         29.20026148,          2.29734852,          0.00361739,          6.10087762,         19.66527238
,,,,,  937.000000,   28.090553,          2.50005222,          0.01004164,         16.23800944,         52.34081037,          2.28512274,          0.00326751,          5.52669863,         17.81449172,          2.40045992,          0.00744540,         12.28694871,         39.60515325,          2.40045958,          0.00744539,         12.28693591,         39.60511198,          2.34483461,          0.00546368,          9.12288835,         29.40627486,          2.29807321,          0.00363344,          6.12828812,         19.75362605
,,,,,  937.200000,   28.096549,          2.50206583,          0.01011450,         16.35273904,         52.71062417,          2.28577711,          0.00327955,          5.54744847,         17.88137574,          2.40195307,          0.00750079,         12.37714472,         39.89588666,          2.40195273,          0.00750078,         12.37713185,         39.89584518,          2.34593026,          0.00550263,          9.18774797,         29.61534021,          2.29880112,          0.00364972,          6.15609655,         19.84326238
,,,,,  937.400000,   28.102545,          2.50409412,          0.01018855,         16.46930845,         53.08636834,          2.28643391,          0.00329178,          5.56853552,         17.94934673,          2.40345738,          0.00755705,         12.46873495,         40.19111417,          2.40345704,          0.00755704,         12.46872202,         40.19107248,          2.34703375,          0.00554217,          9.25356565,         29.82749373,          2.29953232,          0.00366625,          6.18430240,         19.93417974
,,,,,  937.600000,   28.108541,          2.50613731,          0.01026381,         16.58773489,         53.46809837,          2.28709317,          0.00330422,          5.58995768,         18.01839788,          2.40497301,          0.00761419,         12.56173492,         40.49088576,          2.40497266,          0.00761418,         12.56172192,         40.49084386,          2.34814519,          0.00558230,          9.32035307,         30.04277305,          2.30026685,          0.00368300,          6.21290536,         20.02637714
,,,,,  937.800000,   28.114537,          2.50819566,          0.01034029,         16.70803646,         53.85587259,          2.28775495,          0.00331685,          5.61171303,         18.08852301,          2.40650013,          0.00767222,         12.65616080,         40.79525354,          2.40649979,          0.00767221,         12.65614773,         40.79521142,          2.34926471,          0.00562303,          9.38812234,         30.26121723,          2.30100475,          0.00370000,          6.24190532,         20.11985421
,,,,,  938.000000,   28.120533,          2.51026940,          0.01041800,         16.83023211,         54.24975211,          2.28841927,          0.00332968,          5.63379983,         18.15971653,          2.40803894,          0.00773116,         12.75202939,         41.10427169,          2.40803859,          0.00773115,         12.75201625,         41.10422935,          2.35039242,          0.00566437,          9.45688605,         30.48286682,          2.30174608,          0.00371723,          6.27130235,         20.21461118
,,,,,  938.200000,   28.126528,          2.51235879,          0.01049695,         16.95434168,         54.64980087,          2.28908618,          0.00334270,          5.65621653,         18.23197344,          2.40958960,          0.00779101,         12.84935816,         41.41799652,          2.40958925,          0.00779100,         12.84934495,         41.41795394,          2.35152845,          0.00570632,          9.52665722,         30.70776381,          2.30249087,          0.00373470,          6.30109672,         20.31064887
,,,,,  938.400000,   28.132524,          2.51446406,          0.01057716,         17.08038588,         55.05608563,          2.28975572,          0.00335592,          5.67896176,         18.30528930,          2.41115231,          0.00785179,         12.94816523,         41.73648643,          2.41115196,          0.00785179,         12.94815195,         41.73644361,          2.35267291,          0.00574890,          9.59744933,         30.93595168,          2.30323918,          0.00375240,          6.33128884,         20.40796869
,,,,,  938.600000,   28.138520,          2.51658548,          0.01065865,         17.20838630,         55.46867596,          2.29042792,          0.00336933,          5.70203429,         18.37966018,          2.41272725,          0.00791352,         13.04846939,         42.05980198,          2.41272689,          0.00791351,         13.04845603,         42.05975892,          2.35382594,          0.00579211,          9.66927635,         31.16747540,          2.30399106,          0.00377035,          6.36187933,         20.50657259
,,,,,  938.800000,   28.144516,          2.51872330,          0.01074143,         17.33836540,         55.88764427,          2.29110282,          0.00338293,          5.72543308,         18.45508270,          2.41431460,          0.00797619,         13.15029009,         42.38800587,          2.41431425,          0.00797618,         13.15027665,         42.38796257,          2.35498766,          0.00583596,          9.74215270,         31.40238146,          2.30474654,          0.00378853,          6.39286895,         20.60646304
,,,,,  939.000000,   28.150512,          2.52087778,          0.01082552,         17.47034652,         56.31306578,          2.29178046,          0.00339673,          5.74915723,         18.53155396,          2.41591456,          0.00803983,         13.25364745,         42.72116297,          2.41591421,          0.00803982,         13.25363394,         42.72111942,          2.35615820,          0.00588046,          9.81609326,         31.64071789,          2.30550569,          0.00380694,          6.42425865,         20.70764308
,,,,,  939.200000,   28.156508,          2.52304918,          0.01091093,         17.60435388,         56.74501860,          2.29246088,          0.00341072,          5.77320598,         18.60907155,          2.41752733,          0.00810445,         13.35856229,         43.05934036,          2.41752697,          0.00810445,         13.35854870,         43.05929655,          2.35733768,          0.00592562,          9.89111343,         31.88253424,          2.30626854,          0.00382560,          6.45604953,         20.81011623
,,,,,  939.400000,   28.162504,          2.52523776,          0.01099768,         17.74041261,         57.18358371,          2.29314412,          0.00342490,          5.79757875,         18.68763352,          2.41915310,          0.00817007,         13.46505609,         43.40260730,          2.41915274,          0.00817006,         13.46504242,         43.40256324,          2.35852625,          0.00597146,          9.96722906,         32.12788167,          2.30703515,          0.00384450,          6.48824282,         20.91388655
,,,,,  939.600000,   28.168499,          2.52744380,          0.01108580,         17.87854874,         57.62884499,          2.29383022,          0.00343927,          5.82227505,         18.76723841,          2.42079206,          0.00823669,         13.57315105,         43.75103535,          2.42079170,          0.00823668,         13.57313730,         43.75099102,          2.35972404,          0.00601797,         10.04445652,         32.37681291,          2.30780555,          0.00386364,          6.52083996,         21.01895855
,,,,,  939.800000,   28.174495,          2.52966757,          0.01117529,         18.01878919,         58.08088923,          2.29451920,          0.00345383,          5.84729458,         18.84788514,          2.42244443,          0.00830434,         13.68287006,         44.10469828,          2.42244406,          0.00830433,         13.68285623,         44.10465368,          2.36093118,          0.00606518,         10.12281267,         32.62938233,          2.30857981,          0.00388301,          6.55384247,         21.12533727
,,,,,  940.000000,   28.180491,          2.53190935,          0.01126618,         18.16116180,         58.53980620,          2.29521112,          0.00346859,          5.87263714,         18.92957311,          2.42411040,          0.00837303,         13.79423674,         44.46367223,          2.42411003,          0.00837302,         13.79422282,         44.46362735,          2.36214781,          0.00611309,         10.20231490,         32.88564593,          2.30935797,          0.00390264,          6.58725209,         21.23302819
,,,,,  940.200000,   28.186487,          2.53416941,          0.01135849,         18.30569536,         59.00568865,          2.29590601,          0.00348353,          5.89830267,         19.01230211,          2.42579019,          0.00844277,         13.90727543,         44.82803563,          2.42578982,          0.00844276,         13.90726142,         44.82799047,          2.36337408,          0.00616171,         10.28298109,         33.14566141,          2.31014007,          0.00392250,          6.62107064,         21.34203728
,,,,,  940.400000,   28.192483,          2.53644804,          0.01145224,         18.45241958,         59.47863236,          2.29660391,          0.00349867,          5.92429121,         19.09607234,          2.42748400,          0.00851358,         14.02201120,         45.19786933,          2.42748363,          0.00851357,         14.02199710,         45.19782388,          2.36461013,          0.00621106,         10.36482968,         33.40948819,          2.31092617,          0.00394261,          6.65530013,         21.45237095
,,,,,  940.600000,   28.198479,          2.53874553,          0.01154746,         18.60136512,         59.95873617,          2.29730486,          0.00351400,          5.95060297,         19.18088439,          2.42919206,          0.00858549,         14.13846987,         45.57325657,          2.42919169,          0.00858548,         14.13845568,         45.57321083,          2.36585609,          0.00626114,         10.44787964,         33.67718739,          2.31171631,          0.00396297,          6.68994268,         21.56403607
,,,,,  940.800000,   28.204474,          2.54106217,          0.01164415,         18.75256361,         60.44610202,          2.29800889,          0.00352952,          5.97723824,         19.26673922,          2.43091458,          0.00865849,         14.25667805,         45.95428306,          2.43091421,          0.00865849,         14.25666377,         45.95423702,          2.36711213,          0.00631198,         10.53215049,         33.94882196,          2.31251054,          0.00398357,          6.72500057,         21.67703997
,,,,,  941.000000,   28.210470,          2.54339826,          0.01174236,         18.90604765,         60.94083504,          2.29871604,          0.00354523,          6.00419744,         19.35363819,          2.43265178,          0.00873263,         14.37666310,         46.34103702,          2.43265141,          0.00873262,         14.37664872,         46.34099068,          2.36837839,          0.00636357,         10.61766232,         34.22445663,          2.31330892,          0.00400443,          6.76047621,         21.79139040
,,,,,  941.200000,   28.216466,          2.54575411,          0.01184209,         19.06185086,         61.44304352,          2.29942635,          0.00356113,          6.03148110,         19.44158301,          2.43440389,          0.00880790,         14.49845317,         46.73360922,          2.43440352,          0.00880790,         14.49843870,         46.73356258,          2.36965503,          0.00641595,         10.70443578,         34.50415800,          2.31411149,          0.00402553,          6.79637213,         21.90709556
,,,,,  941.400000,   28.222462,          2.54813002,          0.01194338,         19.22000784,         61.95283903,          2.30013986,          0.00357723,          6.05908986,         19.53057573,          2.43617114,          0.00888434,         14.62207724,         47.13209304,          2.43617077,          0.00888433,         14.62206267,         47.13204608,          2.37094219,          0.00646911,         10.79249214,         34.78799457,          2.31491831,          0.00404689,          6.83269101,         22.02416407
,,,,,  941.600000,   28.228458,          2.55052630,          0.01204624,         19.38055423,         62.47033646,          2.30085661,          0.00359351,          6.08702446,         19.62061878,          2.43795377,          0.00896196,         14.74756510,         47.53658451,          2.43795339,          0.00896195,         14.74755043,         47.53653723,          2.37224005,          0.00652307,         10.88185323,         35.07603677,          2.31572942,          0.00406850,          6.86943565,         22.14260498
,,,,,  941.800000,   28.234454,          2.55294327,          0.01215072,         19.54352672,         62.99565407,          2.30157663,          0.00361000,          6.11528577,         19.71171490,          2.43975200,          0.00904079,         14.87494738,         47.94718237,          2.43975162,          0.00904078,         14.87493261,         47.94713476,          2.37354875,          0.00657785,         10.97254153,         35.36835701,          2.31654487,          0.00409037,          6.90660901,         22.26242776
,,,,,  942.000000,   28.240450,          2.55538125,          0.01225682,         19.70896306,         63.52891354,          2.30229997,          0.00362667,          6.14387473,         19.80386718,          2.44156608,          0.00912083,         15.00425558,         48.36398813,          2.44156570,          0.00912082,         15.00424071,         48.36394019,          2.37486847,          0.00663346,         11.06458012,         35.66502974,          2.31736472,          0.00411250,          6.94421414,         22.38364232
,,,,,  942.200000,   28.246445,          2.55784057,          0.01236458,         19.87690209,         64.07024006,          2.30302666,          0.00364354,          6.17279242,         19.89707904,          2.44339627,          0.00920212,         15.13552206,         48.78710613,          2.44339588,          0.00920211,         15.13550709,         48.78705785,          2.37619937,          0.00668992,         11.15799275,         35.96613149,          2.31818902,          0.00413488,          6.98225424,         22.50625894
,,,,,  942.400000,   28.252441,          2.56032157,          0.01247403,         20.04738377,         64.61976240,          2.30375675,          0.00366061,          6.20203998,         19.99135421,          2.44524279,          0.00928467,         15.26878010,         49.21664361,          2.44524240,          0.00928466,         15.26876502,         49.21659499,          2.37754162,          0.00674723,         11.25280383,         36.27174091,          2.31901782,          0.00415753,          7.02073265,         22.63028838
,,,,,  942.600000,   28.258437,          2.56282457,          0.01258519,         20.22044916,         65.17761297,          2.30449027,          0.00367787,          6.23161867,         20.08669674,          2.44710592,          0.00936852,         15.40406388,         49.65271076,          2.44710553,          0.00936851,         15.40404869,         49.65266180,          2.37889539,          0.00680543,         11.34903843,         36.58193883,          2.31985117,          0.00418044,          7.05965282,         22.75574175
,,,,,  942.800000,   28.264433,          2.56534994,          0.01269810,         20.39614050,         65.74392790,          2.30522725,          0.00369533,          6.26152986,         20.18311098,          2.44898591,          0.00945367,         15.54140853,         50.09542083,          2.44898552,          0.00945366,         15.54139323,         50.09537151,          2.38026087,          0.00686452,         11.44672232,         36.89680835,          2.32068913,          0.00420362,          7.09901833,         22.88263061
