../../../pdielec -processors 4 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program experiment data.expt -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
   1,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
   2,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_sphere_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.2),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.2),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),ap_noshape_absorption_coefficent_cm-1(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.2)
,,,,,,  344.400000,   10.324852,          1.07449193,          6.54013552,          1.15184164,          6.01109953,          1.56480383,          1.56480383,          2.43198397,          2.43198397,         14.83464584,         12.04574099,          3.76323498,          4.48599563,          4.66780845,          6.15990630,          3.87073698,          3.87073698,          5.20271013,          5.20271013,          6.19590951,          9.39181903,          0.01923290,          0.12782614,          0.04592445,          0.27538408,          0.02840659,          0.02840659,          0.10237313,          0.10237313,          0.34084212,          0.68168425,          9.31729688,         56.71181176,         19.97604674,        104.24870975,         13.56896352,         13.56896352,         42.17717397,         42.17717397,        128.63642347,        208.90570030
,,,,,,  344.600000,   10.330848,          1.07784040,          6.59759145,          1.15553768,          6.06198928,          1.57100100,          1.57100100,          2.44466706,          2.44466706,         14.96216902,         12.14508690,          3.76400372,          4.49100415,          4.66964364,          6.17069651,          3.87187069,          3.87187069,          5.20678056,          5.20678056,          6.20925067,          9.41850133,          0.01928361,          0.12894640,          0.04605413,          0.27779826,          0.02850671,          0.02850671,          0.10288756,          0.10288756,          0.34394409,          0.68788818,          9.34633263,         57.21003232,         20.04014595,        105.13127562,         13.62270136,         13.62270136,         42.39713305,         42.39713305,        129.74222174,        210.62862686
,,,,,,  344.800000,   10.336844,          1.08120188,          6.65579234,          1.15924865,          6.11351904,          1.57723212,          1.57723212,          2.45744900,          2.45744900,         15.09127956,         12.24563403,          3.76477448,          4.49605548,          4.67148400,          6.18157895,          3.87300838,          3.87300838,          5.21087125,          5.21087125,          6.22271027,          9.44542054,          0.01933450,          0.13008175,          0.04618433,          0.28024495,          0.02860738,          0.02860738,          0.10340616,          0.10340616,          0.34708823,          0.69417646,          9.37548116,         57.71471264,         20.10450426,        106.02494084,         13.67673358,         13.67673358,         42.61880642,         42.61880642,        130.86178451,        212.37238582
,,,,,,  345.000000,   10.342840,          1.08457642,          6.71475109,          1.16297464,          6.16569963,          1.58349745,          1.58349745,          2.47033088,          2.47033088,         15.22200389,         12.34740203,          3.76554728,          4.50115016,          4.67332955,          6.19255483,          3.87415007,          3.87415007,          5.21498237,          5.21498237,          6.23628987,          9.47257975,          0.01938560,          0.13123247,          0.04631506,          0.28272477,          0.02870860,          0.02870860,          0.10392896,          0.10392896,          0.35027532,          0.70055063,          9.40474302,         58.22596470,         20.16912303,        106.92989325,         13.73106241,         13.73106241,         42.84221303,         42.84221303,        131.99534115,        214.13731794
,,,,,,  345.200000,   10.348836,          1.08796410,          6.77448091,          1.16671573,          6.21854211,          1.58979723,          1.58979723,          2.48331380,          2.48331380,         15.35436905,         12.45041096,          3.76632211,          4.50628877,          4.67518033,          6.20362537,          3.87529579,          3.87529579,          5.21911407,          5.21911407,          6.24999107,          9.49998213,          0.01943688,          0.13239884,          0.04644633,          0.28523830,          0.02881038,          0.02881038,          0.10445604,          0.10445604,          0.35350613,          0.70701225,          9.43411879,         58.74390294,         20.23400363,        107.84632470,         13.78569010,         13.78569010,         43.06737208,         43.06737208,        133.14312589,        215.92377107
,,,,,,  345.400000,   10.354831,          1.09136499,          6.83499528,          1.17047200,          6.27205779,          1.59613175,          1.59613175,          2.49639890,          2.49639890,         15.48840260,         12.55468128,          3.76709899,          4.51147187,          4.67703633,          6.21479180,          3.87644556,          3.87644556,          5.22326651,          5.22326651,          6.26381545,          9.52763090,          0.01948836,          0.13358115,          0.04657813,          0.28778617,          0.02891271,          0.02891271,          0.10498742,          0.10498742,          0.35678146,          0.71356292,          9.46360904,         59.26864428,         20.29914744,        108.77443116,         13.84061890,         13.84061890,         43.29430308,         43.29430308,        134.30537788,        217.73210029
,,,,,,  345.600000,   10.360827,          1.09477914,          6.89630798,          1.17424352,          6.32625820,          1.60250125,          1.60250125,          2.50958732,          2.50958732,         15.62413271,         12.66023392,          3.76787793,          4.51670006,          4.67889760,          6.22605538,          3.87759939,          3.87759939,          5.22743988,          5.22743988,          6.27776466,          9.55552933,          0.01954003,          0.13477969,          0.04671047,          0.29036899,          0.02901561,          0.02901561,          0.10552316,          0.10552316,          0.36010214,          0.72020427,          9.49321435,         59.80030822,         20.36455585,        109.71441277,         13.89585112,         13.89585112,         43.52302580,         43.52302580,        135.48234134,        219.56266814
,,,,,,  345.800000,   10.366823,          1.09820662,          6.95843309,          1.17803038,          6.38115514,          1.60890602,          1.60890602,          2.52288020,          2.52288020,         15.76158814,         12.76709019,          3.76865893,          4.52197393,          4.68076415,          6.23741741,          3.87875732,          3.87875732,          5.23163433,          5.23163433,          6.29184038,          9.58368075,          0.01959190,          0.13599476,          0.04684335,          0.29298743,          0.02911908,          0.02911908,          0.10606332,          0.10606332,          0.36346899,          0.72693798,          9.52293529,         60.33901685,         20.43023024,        110.66647402,         13.95138905,         13.95138905,         43.75356033,         43.75356033,        136.67426567,        221.41584476
,,,,,,  346.000000,   10.372819,          1.10164751,          7.02138500,          1.18183266,          6.43676065,          1.61534630,          1.61534630,          2.53627873,          2.53627873,         15.90079828,         12.87527191,          3.76944200,          4.52729408,          4.68263600,          6.24887919,          3.87991935,          3.87991935,          5.23585003,          5.23585003,          6.30604428,          9.61208856,          0.01964397,          0.13722666,          0.04697677,          0.29564213,          0.02922312,          0.02922312,          0.10660795,          0.10660795,          0.36688288,          0.73376577,          9.55277244,         60.88489499,         20.49617202,        111.63082380,         14.00723505,         14.00723505,         43.98592702,         43.98592702,        137.88140563,        223.29200812
,,,,,,  346.200000,   10.378815,          1.10510187,          7.08517843,          1.18565044,          6.49308703,          1.62182239,          1.62182239,          2.54978409,          2.54978409,         16.04179312,         12.98480133,          3.77022715,          4.53266114,          4.68451317,          6.26044205,          3.88108553,          3.88108553,          5.24008717,          5.24008717,          6.32037809,          9.64075619,          0.01969623,          0.13847571,          0.04711074,          0.29833378,          0.02932774,          0.02932774,          0.10715708,          0.10715708,          0.37034469,          0.74068938,          9.58272640,         61.43807021,         20.56238261,        112.60767557,         14.06339145,         14.06339145,         44.22014654,         44.22014654,        139.10402143,        225.19154421
,,,,,,  346.400000,   10.384811,          1.10856977,          7.14982841,          1.18948380,          6.55014688,          1.62833454,          1.62833454,          2.56339751,          2.56339751,         16.18460333,         13.09570118,          3.77101438,          4.53807573,          4.68639568,          6.27210734,          3.88225586,          3.88225586,          5.24434591,          5.24434591,          6.33484358,          9.66968716,          0.01974869,          0.13974223,          0.04724526,          0.30106305,          0.02943293,          0.02943293,          0.10771079,          0.10771079,          0.37385530,          0.74771061,          9.61279775,         61.99867293,         20.62886342,        113.59724743,         14.11986065,         14.11986065,         44.45623988,         44.45623988,        140.34237889,        227.11484723
,,,,,,  346.600000,   10.390807,          1.11205127,          7.21535033,          1.19333282,          6.60795303,          1.63488305,          1.63488305,          2.57712019,          2.57712019,         16.32926022,         13.20799467,          3.77180371,          4.54353849,          4.68828356,          6.28387643,          3.88343037,          3.88343037,          5.24862643,          5.24862643,          6.34944252,          9.69888505,          0.01980135,          0.14102654,          0.04738033,          0.30383066,          0.02953872,          0.02953872,          0.10826913,          0.10826913,          0.37741564,          0.75483129,          9.64298709,         62.56683649,         20.69561589,        114.59976229,         14.17664505,         14.17664505,         44.69422831,         44.69422831,        141.59674960,        229.06231985
,,,,,,  346.800000,   10.396802,          1.11554645,          7.28175991,          1.19719759,          6.66651862,          1.64146819,          1.64146819,          2.59095339,          2.59095339,         16.47579580,         13.32170552,          3.77259514,          4.54905007,          4.69017683,          6.29575075,          3.88460908,          3.88460908,          5.25292892,          5.25292892,          6.36417674,          9.72835349,          0.01985422,          0.14232898,          0.04751596,          0.30663733,          0.02964509,          0.02964509,          0.10883214,          0.10883214,          0.38102665,          0.76205330,          9.67329502,         63.14269722,         20.76264145,        115.61544794,         14.23374707,         14.23374707,         44.93413344,         44.93413344,        142.86741104,        231.03437335
,,,,,,  347.000000,   10.402798,          1.11905538,          7.34907321,          1.20107819,          6.72585708,          1.64809024,          1.64809024,          2.60489838,          2.60489838,         16.62424276,         13.43685797,          3.77338868,          4.55461114,          4.69207551,          6.30773169,          3.88579203,          3.88579203,          5.25725354,          5.25725354,          6.37904809,          9.75809617,          0.01990728,          0.14364990,          0.04765215,          0.30948380,          0.02975206,          0.02975206,          0.10939989,          0.10939989,          0.38468928,          0.76937856,          9.70372213,         63.72639453,         20.82994157,        116.64453725,         14.29116918,         14.29116918,         45.17597720,         45.17597720,        144.15464677,        233.03142793
,,,,,,  347.200000,   10.408794,          1.12257811,          7.41730669,          1.20497471,          6.78598214,          1.65474948,          1.65474948,          2.61895644,          2.61895644,         16.77463452,         13.55347676,          3.77418433,          4.56022237,          4.69397962,          6.31982073,          3.88697922,          3.88697922,          5.26160049,          5.26160049,          6.39405844,          9.78811688,          0.01996055,          0.14498964,          0.04778890,          0.31237083,          0.02985963,          0.02985963,          0.10997242,          0.10997242,          0.38840453,          0.77680905,          9.73426903,         64.31807099,         20.89751769,        117.68726824,         14.34891384,         14.34891384,         45.41978185,         45.41978185,        145.45874655,        235.05391289
,,,,,,  347.400000,   10.414790,          1.12611474,          7.48647716,          1.20888723,          6.84690783,          1.66144622,          1.66144622,          2.63312886,          2.63312886,         16.92700524,         13.67158719,          3.77498212,          4.56588444,          4.69588919,          6.33201935,          3.88817069,          3.88817069,          5.26596994,          5.26596994,          6.40920972,          9.81841944,          0.02001402,          0.14634857,          0.04792622,          0.31529919,          0.02996781,          0.02996781,          0.11054981,          0.11054981,          0.39217339,          0.78434678,          9.76493633,         64.91787242,         20.96537129,        118.74388426,         14.40698357,         14.40698357,         45.66556999,         45.66556999,        146.78000655,        237.10226690
,,,,,,  347.600000,   10.420786,          1.12966532,          7.55660182,          1.21281583,          6.90864848,          1.66818073,          1.66818073,          2.64741698,          2.64741698,         17.08138982,         13.79121510,          3.77578204,          4.57159806,          4.69780424,          6.34432903,          3.88936646,          3.88936646,          5.27036210,          5.27036210,          6.42450388,          9.84900776,          0.02006770,          0.14772706,          0.04806410,          0.31826967,          0.03007659,          0.03007659,          0.11113210,          0.11113210,          0.39599690,          0.79199380,          9.79572465,         65.52594797,         21.03350385,        119.81463412,         14.46538089,         14.46538089,         45.91336455,         45.91336455,        148.11872948,        239.17693822
,,,,,,  347.800000,   10.426782,          1.13322992,          7.62769827,          1.21676060,          6.97121879,          1.67495331,          1.67495331,          2.66182213,          2.66182213,         17.23782396,         13.91238692,          3.77658410,          4.57736393,          4.69972478,          6.35675133,          3.89056655,          3.89056655,          5.27477714,          5.27477714,          6.43994291,          9.87988581,          0.02012158,          0.14912547,          0.04820256,          0.32128310,          0.03018599,          0.03018599,          0.11171936,          0.11171936,          0.39987612,          0.79975224,          9.82663459,         66.14245022,         21.10191686,        120.89977223,         14.52410835,         14.52410835,         46.16318881,         46.16318881,        149.47522481,        241.27838498
,,,,,,  348.000000,   10.432778,          1.13680862,          7.69978450,          1.22072163,          7.03463373,          1.68176427,          1.68176427,          2.67634568,          2.67634568,         17.39634413,         14.03512964,          3.77738831,          4.58318279,          4.70165085,          6.36928779,          3.89177099,          3.89177099,          5.27921526,          5.27921526,          6.45552883,          9.91105766,          0.02017568,          0.15054421,          0.04834159,          0.32434030,          0.03029601,          0.03029601,          0.11231165,          0.11231165,          0.40381213,          0.80762426,          9.85766679,         66.76753527,         21.17061181,        121.99955877,         14.58316854,         14.58316854,         46.41506643,         46.41506643,        150.84980890,        243.40707542
,,,,,,  348.200000,   10.438773,          1.14040150,          7.77287894,          1.22469900,          7.09890867,          1.68861390,          1.68861390,          2.69098901,          2.69098901,         17.55698765,         14.15947086,          3.77819468,          4.58905536,          4.70358247,          6.38194002,          3.89297980,          3.89297980,          5.28367665,          5.28367665,          6.47126370,          9.94252741,          0.02022997,          0.15198366,          0.04848120,          0.32744212,          0.03040665,          0.03040665,          0.11290902,          0.11290902,          0.40780603,          0.81561207,          9.88882186,         67.40136284,         21.23959022,        123.11425982,         14.64256406,         14.64256406,         46.66902140,         46.66902140,        152.24280523,        245.56348818
,,,,,,  348.400000,   10.444769,          1.14400861,          7.84700044,          1.22869281,          7.16405928,          1.69550250,          1.69550250,          2.70575353,          2.70575353,         17.71979265,         14.28543880,          3.77900321,          4.59498240,          4.70551965,          6.39470962,          3.89419300,          3.89419300,          5.28816151,          5.28816151,          6.48714964,          9.97429927,          0.02028448,          0.15344423,          0.04862139,          0.33058944,          0.03051792,          0.03051792,          0.11351155,          0.11351155,          0.41185897,          0.82371794,          9.92010043,         68.04409639,         21.30885360,        124.24414757,         14.70229754,         14.70229754,         46.92507809,         46.92507809,        153.65454455,        247.74811259
,,,,,,  348.600000,   10.450765,          1.14763005,          7.92216829,          1.23270313,          7.23010163,          1.70243038,          1.70243038,          2.72064067,          2.72064067,         17.88479814,         14.41306229,          3.77981392,          4.60096468,          4.70746243,          6.40759825,          3.89541063,          3.89541063,          5.29267004,          5.29267004,          6.50318876,         10.00637752,          0.02033920,          0.15492634,          0.04876216,          0.33378315,          0.03062983,          0.03062983,          0.11411928,          0.11411928,          0.41597210,          0.83194421,          9.95150314,         68.69590316,         21.37840348,        125.38950042,         14.76237165,         14.76237165,         47.18326127,         47.18326127,        155.08536514,        249.96144892
,,,,,,  348.800000,   10.456761,          1.15126587,          7.99840222,          1.23673007,          7.29705215,          1.70939785,          1.70939785,          2.73565187,          2.73565187,         18.05204403,         14.54237085,          3.78062682,          4.60700297,          4.70941082,          6.42060759,          3.89663270,          3.89663270,          5.29720243,          5.29720243,          6.51938326,         10.03876652,          0.02039413,          0.15643040,          0.04890353,          0.33702417,          0.03074237,          0.03074237,          0.11473230,          0.11473230,          0.42014662,          0.84029324,          9.98303062,         69.35695438,         21.44824141,        126.55060322,         14.82278906,         14.82278906,         47.44359606,         47.44359606,        156.53561296,        252.20400872
,,,,,,  349.000000,   10.462757,          1.15491615,          8.07572245,          1.24077370,          7.36492762,          1.71640523,          1.71640523,          2.75078861,          2.75078861,         18.22157112,         14.67339463,          3.78144191,          4.61309808,          4.71136485,          6.43373934,          3.89785925,          3.89785925,          5.30175890,          5.30175890,          6.53573535,         10.07147070,          0.02044928,          0.15795687,          0.04904548,          0.34031344,          0.03085556,          0.03085556,          0.11535065,          0.11535065,          0.42438375,          0.84876750,         10.01468351,         70.02742527,         21.51836893,        127.72774741,         14.88355250,         14.88355250,         47.70610798,         47.70610798,        158.00564188,        254.47631510
,,,,,,  349.200000,   10.468753,          1.15858097,          8.15414967,          1.24483412,          7.43374526,          1.72345283,          1.72345283,          2.76605238,          2.76605238,         18.39342115,         14.80616448,          3.78225920,          4.61925080,          4.71332454,          6.44699526,          3.89909029,          3.89909029,          5.30633965,          5.30633965,          6.55224729,         10.10449458,          0.02050463,          0.15950618,          0.04918803,          0.34365193,          0.03096940,          0.03096940,          0.11597442,          0.11597442,          0.42868473,          0.85736947,         10.04646246,         70.70749523,         21.58878760,        128.92123120,         14.94466470,         14.94466470,         47.97082296,         47.97082296,        159.49581390,        256.77890306
,,,,,,  349.400000,   10.474748,          1.16226041,          8.23370506,          1.24891142,          7.50352266,          1.73054097,          1.73054097,          2.78144469,          2.78144469,         18.56763685,         14.94071195,          3.78307870,          4.62546196,          4.71528992,          6.46037711,          3.90032585,          3.90032585,          5.31094488,          5.31094488,          6.56892139,         10.13784277,          0.02056020,          0.16107879,          0.04933118,          0.34704062,          0.03108390,          0.03108390,          0.11660366,          0.11660366,          0.43305086,          0.86610172,         10.07836811,         71.39734796,         21.65949899,        130.13135979,         15.00612844,         15.00612844,         48.23776733,         48.23776733,        161.00649939,        259.11231983
,,,,,,  349.600000,   10.480744,          1.16595453,          8.31441031,          1.25300569,          7.57427782,          1.73766997,          1.73766997,          2.79696710,          2.79696710,         18.74426191,         15.07706932,          3.78390041,          4.63173240,          4.71726100,          6.47388670,          3.90156596,          3.90156596,          5.31557481,          5.31557481,          6.58575998,         10.17151997,          0.02061599,          0.16267518,          0.04947492,          0.35048051,          0.03119905,          0.03119905,          0.11723844,          0.11723844,          0.43748345,          0.87496689,         10.11040113,         72.09717151,         21.73050469,        131.35844555,         15.06794652,         15.06794652,         48.50696783,         48.50696783,        162.53807729,        261.47712517
,,,,,,  349.800000,   10.486740,          1.16966341,          8.39628763,          1.25711702,          7.64602919,          1.74484016,          1.74484016,          2.81262117,          2.81262117,         18.92334105,         15.21526962,          3.78472435,          4.63806298,          4.71923783,          6.48752588,          3.90281065,          3.90281065,          5.32022965,          5.32022965,          6.60276547,         10.20553095,          0.02067200,          0.16429582,          0.04961928,          0.35397266,          0.03131487,          0.03131487,          0.11787884,          0.11787884,          0.44198383,          0.88396767,         10.14256216,         72.80715850,         21.80180629,        132.60280821,         15.13012176,         15.13012176,         48.77845162,         48.77845162,        164.09093540,        263.87389177
,,,,,,  350.000000,   10.492736,          1.17338713,          8.47935977,          1.26124551,          7.71879564,          1.75205187,          1.75205187,          2.82840859,          2.82840859,         19.10492004,         15.35534662,          3.78555053,          4.64445457,          4.72122040,          6.50129652,          3.90405993,          3.90405993,          5.32490963,          5.32490963,          6.61994030,         10.23988059,          0.02072822,          0.16594120,          0.04976424,          0.35751812,          0.03143137,          0.03143137,          0.11852493,          0.11852493,          0.44655341,          0.89310682,         10.17485186,         73.52750619,         21.87340538,        133.86477510,         15.19265703,         15.19265703,         49.05224827,         49.05224827,        165.66547057,        266.30320557
,,,,,,  350.200000,   10.498732,          1.17712577,          8.56365003,          1.26539124,          7.79259649,          1.75930543,          1.75930543,          2.84433078,          2.84433078,         19.28904572,         15.49733491,          3.78637895,          4.65090806,          4.72320877,          6.51520055,          3.90531385,          3.90531385,          5.32961495,          5.32961495,          6.63728693,         10.27457386,          0.02078466,          0.16761185,          0.04990981,          0.36111798,          0.03154854,          0.03154854,          0.11917677,          0.11917677,          0.45119359,          0.90238718,         10.20727091,         74.25841661,         21.94530359,        135.14468132,         15.25555521,         15.25555521,         49.32838195,         49.32838195,        167.26208901,        268.76566615
,,,,,,  350.400000,   10.504728,          1.18087940,          8.64918227,          1.26955431,          7.86745154,          1.76660118,          1.76660118,          2.86038947,          2.86038947,         19.47576604,         15.64126986,          3.78720963,          4.65742435,          4.72520293,          6.52923990,          3.90657241,          3.90657241,          5.33434583,          5.33434583,          6.65480791,         10.30961583,          0.02084133,          0.16930826,          0.05005600,          0.36477337,          0.03166639,          0.03166639,          0.11983444,          0.11983444,          0.45590583,          0.91181166,         10.23981996,         75.00009676,         22.01750253,        136.44287003,         15.31881921,         15.31881921,         49.60688305,         49.60688305,        168.88120651,        271.26188712
,,,,,,  350.600000,   10.510724,          1.18464810,          8.73598097,          1.27373482,          7.94338103,          1.77393946,          1.77393946,          2.87658633,          2.87658633,         19.66513010,         15.78718768,          3.78804256,          4.66400436,          4.72720293,          6.54341657,          3.90783566,          3.90783566,          5.33910251,          5.33910251,          6.67250582,         10.34501164,          0.02089821,          0.17103099,          0.05020280,          0.36848542,          0.03178493,          0.03178493,          0.12049801,          0.12049801,          0.46069162,          0.92138323,         10.27249971,         75.75275870,         22.09000385,        137.75969263,         15.38245200,         15.38245200,         49.88778050,         49.88778050,        170.52324877,        273.79249652
,,,,,,  350.800000,   10.516719,          1.18843195,          8.82407116,          1.27793286,          8.02040573,          1.78132061,          1.78132061,          2.89292307,          2.89292307,         19.85718816,         15.93512545,          3.78887777,          4.67064904,          4.72920878,          6.55773259,          3.90910361,          3.90910361,          5.34388520,          5.34388520,          6.69038328,         10.38076655,          0.02095532,          0.17278056,          0.05035023,          0.37225532,          0.03190416,          0.03190416,          0.12116756,          0.12116756,          0.46555248,          0.93110497,         10.30531081,         76.51661971,         22.16280918,        139.09550902,         15.44645654,         15.44645654,         50.17110372,         50.17110372,        172.18865163,        276.35813722
,,,,,,  351.000000,   10.522715,          1.19223103,          8.91347853,          1.28214852,          8.09854688,          1.78874498,          1.78874498,          2.90940141,          2.90940141,         20.05199168,         16.08512112,          3.78971525,          4.67735935,          4.73122051,          6.57219001,          3.91037630,          3.91037630,          5.34869415,          5.34869415,          6.70844297,         10.41688595,          0.02101265,          0.17455755,          0.05049828,          0.37608428,          0.03202409,          0.03202409,          0.12184316,          0.12184316,          0.47049000,          0.94097999,         10.33825397,         77.29190244,         22.23592019,        140.45068783,         15.51083584,         15.51083584,         50.45688257,         50.45688257,        173.87786138,        278.95946734
,,,,,,  351.200000,   10.528711,          1.19604542,          9.00422941,          1.28638191,          8.17782627,          1.79621292,          1.79621292,          2.92602309,          2.92602309,         20.24959338,         16.23721352,          3.79055502,          4.68413626,          4.73323815,          6.58679096,          3.91165375,          3.91165375,          5.35352957,          5.35352957,          6.72668764,         10.45337528,          0.02107021,          0.17636253,          0.05064696,          0.37997352,          0.03214473,          0.03214473,          0.12252490,          0.12252490,          0.47550577,          0.95101153,         10.37132985,         78.07883512,         22.30933854,        141.82560670,         15.57559296,         15.57559296,         50.74514744,         50.74514744,        175.59133509,        281.59716072
,,,,,,  351.400000,   10.534707,          1.19987519,          9.09635075,          1.29063311,          8.25826621,          1.80372478,          1.80372478,          2.94278990,          2.94278990,         20.45004724,         16.39144247,          3.79139709,          4.69098077,          4.73526172,          6.60153757,          3.91293600,          3.91293600,          5.35839172,          5.35839172,          6.74512006,         10.49024012,          0.02112799,          0.17819608,          0.05079628,          0.38392433,          0.03226608,          0.03226608,          0.12321285,          0.12321285,          0.48060145,          0.96120290,         10.40453916,         78.87765164,         22.38306591,        143.22065253,         15.64073097,         15.64073097,         51.03592918,         51.03592918,        177.32954088,        284.27190734
,,,,,,  351.600000,   10.540703,          1.20372044,          9.18987022,          1.29490224,          8.33988954,          1.81128093,          1.81128093,          2.95970364,          2.95970364,         20.65340856,         16.54784868,          3.79224146,          4.69789390,          4.73729124,          6.61643203,          3.91422306,          3.91422306,          5.36328082,          5.36328082,          6.76374308,         10.52748616,          0.02118600,          0.18005883,          0.05094623,          0.38793801,          0.03238814,          0.03238814,          0.12390710,          0.12390710,          0.48577874,          0.97155747,         10.43788259,         79.68859180,         22.45710400,        144.63622177,         15.70625296,         15.70625296,         51.32925916,         51.32925916,        179.09295829,        286.98441381
,,,,,,  351.800000,   10.546699,          1.20758122,          9.28481616,          1.29918937,          8.42271971,          1.81888172,          1.81888172,          2.97676615,          2.97676615,         20.85973399,         16.70647391,          3.79308815,          4.70487669,          4.73932674,          6.63147658,          3.91551496,          3.91551496,          5.36819711,          5.36819711,          6.78255959,         10.56511919,          0.02124424,          0.18195137,          0.05109682,          0.39201590,          0.03251093,          0.03251093,          0.12460772,          0.12460772,          0.49103937,          0.98207874,         10.47136084,         80.51190144,         22.53145451,        146.07272067,         15.77216209,         15.77216209,         51.62516926,         51.62516926,        180.88207858,        289.73540386
,,,,,,  352.000000,   10.552695,          1.21145764,          9.38121766,          1.30349462,          8.50678071,          1.82652752,          1.82652752,          2.99397931,          2.99397931,         21.06908159,         16.86736089,          3.79393717,          4.71193018,          4.74136825,          6.64667350,          3.91681174,          3.91681174,          5.37314085,          5.37314085,          6.80157256,         10.60314512,          0.02130271,          0.18387437,          0.05124805,          0.39615937,          0.03263445,          0.03263445,          0.12531480,          0.12531480,          0.49638514,          0.99277028,         10.50497462,         81.34783264,         22.60611915,        147.53056562,         15.83846153,         15.83846153,         51.92369188,         51.92369188,        182.69740509,        292.52561884
,,,,,,  352.200000,   10.558690,          1.21534977,          9.47910451,          1.30781808,          8.59209716,          1.83421870,          1.83421870,          3.01134500,          3.01134500,         21.28151082,         17.03055341,          3.79478851,          4.71905546,          4.74341579,          6.66202511,          3.91811343,          3.91811343,          5.37811228,          5.37811228,          6.82078500,         10.64156999,          0.02136142,          0.18582846,          0.05139993,          0.40036984,          0.03275870,          0.03275870,          0.12602842,          0.12602842,          0.50181788,          1.00363575,         10.53872464,         82.19664392,         22.68109965,        149.01018340,         15.90515449,         15.90515449,         52.22485997,         52.22485997,        184.53945361,        295.35581821
,,,,,,  352.400000,   10.564686,          1.21925769,          9.57850730,          1.31215985,          8.67869429,          1.84195564,          1.84195564,          3.02886517,          3.02886517,         21.49708266,         17.19609635,          3.79564220,          4.72625363,          4.74546938,          6.67753377,          3.91942005,          3.91942005,          5.38311165,          5.38311165,          6.84019997,         10.68039995,          0.02142035,          0.18781433,          0.05155246,          0.40464875,          0.03288369,          0.03288369,          0.12674867,          0.12674867,          0.50733947,          1.01467894,         10.57261160,         83.05860040,         22.75639775,        150.51201156,         15.97224420,         15.97224420,         52.52870702,         52.52870702,        186.40875272,        298.22678013
