../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   78.600000,    2.356369,          4.53469734,          0.66357567,         66.65761824,         29.33785914,          2.61713868,          0.04239715,          5.62076891,          2.47385567,          2.61700765,          0.04251692,          5.63678814,          2.48090617,          2.61686155,          0.04265037,          5.65463688,          2.48876190
,,,,,   78.800000,    2.362365,          4.58356069,          0.64561037,         64.68302046,         28.46878411,          2.61964525,          0.04027753,          5.35080596,          2.35503751,          2.61952106,          0.04039031,          5.36591491,          2.36168738,          2.61938258,          0.04051597,          5.38275024,          2.36909707
,,,,,   79.000000,    2.368360,          4.63121817,          0.62842231,         62.80620062,         27.64274385,          2.62206781,          0.03831033,          5.10004025,          2.24466860,          2.62195014,          0.03841662,          5.11430370,          2.25094634,          2.62181893,          0.03853505,          5.13019766,          2.25794171
,,,,,   79.200000,    2.374356,          4.67771620,          0.61196842,         61.02084258,         26.85695846,          2.62440861,          0.03648193,          4.86677148,          2.14200057,          2.62429714,          0.03658219,          4.88024869,          2.14793226,          2.62417286,          0.03669390,          4.89526719,          2.15454232
,,,,,   79.400000,    2.380352,          4.72309905,          0.59620854,         59.32113186,         26.10886882,          2.62667012,          0.03478014,          4.64947302,          2.04636152,          2.62656458,          0.03487479,          4.66221852,          2.05197116,          2.62644690,          0.03498025,          4.67642168,          2.05822237
,,,,,   79.600000,    2.386348,          4.76740890,          0.58110517,         57.70170905,         25.39611611,          2.62885498,          0.03319401,          4.44677365,          1.95714792,          2.62875509,          0.03328343,          4.45883697,          1.96245732,          2.62864370,          0.03338308,          4.47228044,          1.96837417
,,,,,   79.800000,    2.392344,          4.81068600,          0.56662330,         56.15762809,         24.71652343,          2.63096593,          0.03171370,          4.25743884,          1.87381644,          2.63087142,          0.03179825,          4.26886572,          1.87884573,          2.63076604,          0.03189247,          4.28160039,          1.88445060
,,,,,   80.000000,    2.398340,          4.85296875,          0.55273021,         54.68431897,         24.06807938,          2.63300572,          0.03033032,          4.08035663,          1.79587767,          2.63291635,          0.03041033,          4.09118911,          1.80064534,          2.63281671,          0.03049950,          4.10326176,          1.80595885
,,,,,   80.200000,    2.404336,          4.89429379,          0.53939527,         53.27755409,         23.44892330,          2.63497713,          0.02903591,          3.91452384,          1.72289008,          2.63489267,          0.02911167,          3.92480065,          1.72741318,          2.63479850,          0.02919611,          3.93625438,          1.73245429
,,,,,   80.400000,    2.410331,          4.93469611,          0.52658981,         51.93341812,         22.85733193,          2.63688291,          0.02782323,          3.75903427,          1.65445482,          2.63680313,          0.02789503,          3.76879109,          1.65874907,          2.63671418,          0.02797504,          3.77966562,          1.66353525
,,,,,   80.600000,    2.416327,          4.97420912,          0.51428695,         50.64828088,         22.29170753,          2.63872573,          0.02668576,          3.61306814,          1.59021110,          2.63865043,          0.02675385,          3.62233791,          1.59429098,          2.63856646,          0.02682973,          3.63266990,          1.59883837
,,,,,   80.800000,    2.422323,          5.01286475,          0.50246149,         49.41877285,         21.75056708,          2.64050822,          0.02561760,          3.47588281,          1.52983204,          2.64043720,          0.02568221,          3.48469596,          1.53371095,          2.64035800,          0.02575422,          3.49451928,          1.53803447
,,,,,   81.000000,    2.428319,          5.05069351,          0.49108979,         48.24176313,         21.23253259,          2.64223293,          0.02461339,          3.34680460,          1.47302116,          2.64216599,          0.02467474,          3.35518926,          1.47671148,          2.64209135,          0.02474313,          3.36453525,          1.48082490
,,,,,   81.200000,    2.434315,          5.08772458,          0.48014962,         47.11433946,         20.73632228,          2.64390232,          0.02366826,          3.22522148,          1.41950907,          2.64383928,          0.02372656,          3.23320372,          1.42302227,          2.64376899,          0.02379154,          3.24210138,          1.42693838
,,,,,   81.400000,    2.440311,          5.12398586,          0.46962011,         46.03379022,         20.26074272,          2.64551874,          0.02277780,          3.11057670,          1.36905073,          2.64545944,          0.02283323,          3.11818067,          1.37239745,          2.64539332,          0.02289501,          3.12665689,          1.37612807
,,,,,   81.600000,    2.446306,          5.15950405,          0.45948162,         44.99758810,         19.80468154,          2.64708449,          0.02193797,          3.00236308,          1.32142293,          2.64702876,          0.02199070,          3.00961118,          1.32461302,          2.64696662,          0.02204948,          3.01769090,          1.32816913
,,,,,   81.800000,    2.452302,          5.19430471,          0.44971565,         44.00337526,         19.36710100,          2.64860172,          0.02114511,          2.90011793,          1.27642201,          2.64854941,          0.02119531,          2.90703097,          1.27946463,          2.64849108,          0.02125126,          2.91473737,          1.28285643
,,,,,   82.000000,    2.458298,          5.22841232,          0.44030481,         43.04894988,         18.94703203,          2.65007254,          0.02039586,          2.80341862,          1.23386198,          2.65002350,          0.02044367,          2.81001594,          1.23676564,          2.64996882,          0.02049697,          2.81737055,          1.24000261
,,,,,   82.200000,    2.464294,          5.26185030,          0.43123266,         42.13225398,         18.54356884,          2.65149893,          0.01968716,          2.71187858,          1.19357267,          2.65145302,          0.01973272,          2.71817817,          1.19634530,          2.65140184,          0.01978351,          2.72520103,          1.19943625
,,,,,   82.400000,    2.470290,          5.29464113,          0.42248374,         41.25136224,         18.15586405,          2.65288279,          0.01901619,          2.62514374,          1.15539828,          2.65283989,          0.01905964,          2.63116237,          1.15804724,          2.65279205,          0.01910807,          2.63787214,          1.16100040
,,,,,   82.600000,    2.476286,          5.32680633,          0.41404344,         40.40447191,         17.78312422,          2.65422594,          0.01838039,          2.54288942,          1.11919588,          2.65418592,          0.01842184,          2.54864270,          1.12172805,          2.65414129,          0.01846805,          2.55505677,          1.12455107
,,,,,   82.800000,    2.482282,          5.35836655,          0.40589795,         39.58989350,         17.42460576,          2.65553011,          0.01777740,          2.46481746,          1.08483425,          2.65549284,          0.01781696,          2.47031997,          1.08725606,          2.65545129,          0.01786107,          2.47645459,          1.08995607
,,,,,   83.000000,    2.488277,          5.38934160,          0.39803426,         38.80604242,         17.07961125,          2.65679695,          0.01720505,          2.39065378,          1.05219277,          2.65676232,          0.01724283,          2.39591912,          1.05451019,          2.65672371,          0.01728495,          2.40178943,          1.05709388
,,,,,   83.200000,    2.494273,          5.41975048,          0.39044002,         38.05143118,         16.74748600,          2.65802801,          0.01666133,          2.32014607,          1.02116038,          2.65799592,          0.01669743,          2.32518696,          1.02337901,          2.65796014,          0.01673768,          2.33080712,          1.02585260
,,,,,   83.400000,    2.500269,          5.44961144,          0.38310358,         37.32466237,         16.42761497,          2.65922480,          0.01614442,          2.25306181,          0.99163474,          2.65919514,          0.01617893,          2.25789013,          0.99375982,          2.65916207,          0.01621740,          2.26327341,          0.99612915
,,,,,   83.600000,    2.506265,          5.47894200,          0.37601391,         36.62442217,         16.11941991,          2.66038874,          0.01565261,          2.18918647,          0.96352144,          2.66036141,          0.01568561,          2.19381336,          0.96555786,          2.66033094,          0.01572241,          2.19897214,          0.96782838
,,,,,   83.800000,    2.512261,          5.50775898,          0.36916055,         35.94947441,         15.82235676,          2.66152117,          0.01518434,          2.12832189,          0.93673326,          2.66149608,          0.01521591,          2.13275778,          0.93868561,          2.66146811,          0.01525112,          2.13770367,          0.94086244
,,,,,   84.000000,    2.518257,          5.53607857,          0.36253358,         35.29865512,         15.53591321,          2.66262338,          0.01473816,          2.07028481,          0.91118953,          2.66260045,          0.01476838,          2.07453947,          0.91306213,          2.66257488,          0.01480208,          2.07928337,          0.91515005
,,,,,   84.200000,    2.524252,          5.56391631,          0.35612363,         34.67086752,         15.25960655,          2.66369660,          0.01431273,          2.01490559,          0.88681561,          2.66367573,          0.01434167,          2.01898819,          0.88861247,          2.66365247,          0.01437394,          2.02354032,          0.89061600
,,,,,   84.400000,    2.530248,          5.59128714,          0.34992177,         34.06507743,         14.99298159,          2.66474199,          0.01390681,          1.96202701,          0.86354229,          2.66472311,          0.01393454,          1.96594617,          0.86526722,          2.66470206,          0.01396546,          1.97031612,          0.86719055
,,,,,   84.600000,    2.536244,          5.61820546,          0.34391955,         33.48030897,         14.73560884,          2.66576067,          0.01351925,          1.91150324,          0.84130538,          2.66574369,          0.01354582,          1.91526703,          0.84296193,          2.66572477,          0.01357546,          1.91946382,          0.84480905
,,,,,   84.800000,    2.542240,          5.64468510,          0.33810894,         32.91564071,         14.48708274,          2.66675368,          0.01314898,          1.86319882,          0.82004527,          2.66673854,          0.01317446,          1.86681486,          0.82163679,          2.66672166,          0.01320287,          1.87084696,          0.82341143
,,,,,   85.000000,    2.548236,          5.67073939,          0.33248230,         32.37020203,         14.24702011,          2.66772203,          0.01279500,          1.81698785,          0.79970655,          2.66770866,          0.01281945,          1.82046330,          0.80123619,          2.66769375,          0.01284670,          1.82433868,          0.80294185
,,,,,   85.200000,    2.554232,          5.69638114,          0.32703237,         31.84316979,         14.01505866,          2.66866668,          0.01245641,          1.77275319,          0.78023765,          2.66865501,          0.01247986,          1.77609478,          0.78170837,          2.66864199,          0.01250601,          1.77982094,          0.78334836
,,,,,   85.400000,    2.560228,          5.72162271,          0.32175226,         31.33376524,         13.79085565,          2.66958855,          0.01213233,          1.73038572,          0.76159056,          2.66957851,          0.01215484,          1.73359979,          0.76300516,          2.66956731,          0.01217994,          1.73718382,          0.76458259
,,,,,   85.600000,    2.566223,          5.74647602,          0.31663541,         30.84125120,         13.57408661,          2.67048850,          0.01182196,          1.68978372,          0.74372049,          2.67048003,          0.01184358,          1.69287626,          0.74508161,          2.67047059,          0.01186769,          1.69632481,          0.74659941
,,,,,   85.800000,    2.572219,          5.77095252,          0.31167555,         30.36492940,         13.36444423,          2.67136736,          0.01152457,          1.65085228,          0.72658569,          2.67136040,          0.01154533,          1.65382894,          0.72789580,          2.67135265,          0.01156849,          1.65714831,          0.72935675
,,,,,   86.000000,    2.578215,          5.79506329,          0.30686673,         29.90413803,         13.16163722,          2.67222593,          0.01123944,          1.61350277,          0.71014714,          2.67222043,          0.01125939,          1.61636887,          0.71140859,          2.67221430,          0.01128164,          1.61956499,          0.71281529
,,,,,   86.200000,    2.584211,          5.81881900,          0.30220329,         29.45824949,         12.96538936,          2.67306495,          0.01096593,          1.57765233,          0.69436837,          2.67306085,          0.01098511,          1.58041289,          0.69558337,          2.67305629,          0.01100650,          1.58349137,          0.69693830
,,,,,   86.400000,    2.590207,          5.84222992,          0.29767982,         29.02666829,         12.77543855,          2.67388515,          0.01070343,          1.54322344,          0.67921527,          2.67388240,          0.01072188,          1.54588323,          0.68038591,          2.67387935,          0.01074244,          1.54884937,          0.68169139
,,,,,   86.600000,    2.596203,          5.86530600,          0.29329115,         28.60882905,         12.59153596,          2.67468721,          0.01045138,          1.51014353,          0.66465588,          2.67468577,          0.01046912,          1.51270705,          0.66578416,          2.67468416,          0.01048890,          1.51556585,          0.66704240
,,,,,   86.800000,    2.602199,          5.88805683,          0.28903237,         28.20419477,         12.41344523,          2.67547179,          0.01020922,          1.47834460,          0.65066030,          2.67547160,          0.01022629,          1.48081609,          0.65174807,          2.67547140,          0.01024533,          1.48357231,          0.65296115
,,,,,   87.000000,    2.608194,          5.91049165,          0.28489879,         27.81225506,         12.24094174,          2.67623952,          0.00997648,          1.44776287,          0.63720043,          2.67624054,          0.00999290,          1.45014636,          0.63824947,          2.67624169,          0.01001122,          1.45280447,          0.63941938
,,,,,   87.200000,    2.614190,          5.93261942,          0.28088591,         27.43252459,         12.07381187,          2.67699099,          0.00975267,          1.41833847,          0.62424994,          2.67699318,          0.00976848,          1.42063778,          0.62526193,          2.67699564,          0.00978612,          1.42320203,          0.62639053
,,,,,   87.400000,    2.620186,          5.95444877,          0.27698945,         27.06454165,         11.91185241,          2.67772678,          0.00953735,          1.39001518,          0.61178408,          2.67773010,          0.00955258,          1.39223392,          0.61276061,          2.67773381,          0.00956956,          1.39470835,          0.61384967
,,,,,   87.600000,    2.626182,          5.97598804,          0.27320532,         26.70786676,         11.75486994,          2.67844744,          0.00933011,          1.36274016,          0.59977959,          2.67845184,          0.00934479,          1.36488176,          0.60072216,          2.67845676,          0.00936115,          1.36727018,          0.60177338
,,,,,   87.800000,    2.632178,          5.99724531,          0.26952960,         26.36208140,         11.60268025,          2.67915348,          0.00913057,          1.33646370,          0.58821459,          2.67915894,          0.00914471,          1.33853140,          0.58912464,          2.67916503,          0.00916047,          1.34083744,          0.59013960
,,,,,   88.000000,    2.638174,          6.01822839,          0.26595856,         26.02678682,         11.45510785,          2.67984541,          0.00893835,          1.31113900,          0.57706849,          2.67985188,          0.00895197,          1.31313589,          0.57794738,          2.67985910,          0.00896717,          1.31536299,          0.57892759
,,,,,   88.200000,    2.644169,          6.03894482,          0.26248861,         25.70160294,         11.31198544,          2.68052371,          0.00875311,          1.28672198,          0.56632189,          2.68053116,          0.00876624,          1.28865100,          0.56717090,          2.68053947,          0.00878089,          1.29080241,          0.56811780
,,,,,   88.400000,    2.650165,          6.05940190,          0.25911633,         25.38616728,         11.17315349,          2.68118884,          0.00857452,          1.26317110,          0.55595649,          2.68119723,          0.00858719,          1.26503502,          0.55677686,          2.68120660,          0.00860132,          1.26711386,          0.55769181
,,,,,   88.600000,    2.656161,          6.07960671,          0.25583842,         25.08013404,         11.03845980,          2.68184124,          0.00840229,          1.24044716,          0.54595506,          2.68185054,          0.00841450,          1.24224863,          0.54674794,          2.68186092,          0.00842813,          1.24425785,          0.54763225
,,,,,   88.800000,    2.662157,          6.09956608,          0.25265175,         24.78317312,         10.90775910,          2.68248133,          0.00823611,          1.21851318,          0.53630131,          2.68249151,          0.00824789,          1.22025472,          0.53706781,          2.68250288,          0.00826104,          1.22219711,          0.53792271
,,,,,   89.000000,    2.668153,          6.11928665,          0.24955331,         24.49496935,         10.78091266,          2.68310951,          0.00807571,          1.19733421,          0.52697986,          2.68312054,          0.00808709,          1.19901821,          0.52772104,          2.68313286,          0.00809978,          1.20089645,          0.52854770
,,,,,   89.200000,    2.674149,          6.13877482,          0.24654022,         24.21522163,         10.65778796,          2.68372617,          0.00792085,          1.17687725,          0.51797619,          2.68373803,          0.00793183,          1.17850599,          0.51869304,          2.68375126,          0.00794407,          1.18032261,          0.51949259
,,,,,   89.400000,    2.680145,          6.15803681,          0.24360969,         23.94364218,         10.53825834,          2.68433169,          0.00777127,          1.15711106,          0.50927654,          2.68434434,          0.00778187,          1.15868671,          0.50997003,          2.68435846,          0.00779369,          1.16044413,          0.51074352
,,,,,   89.600000,    2.686140,          6.17707865,          0.24075909,         23.67995588,         10.42220272,          2.68492642,          0.00762674,          1.13800610,          0.50086792,          2.68493984,          0.00763698,          1.13953073,          0.50153895,          2.68495482,          0.00764840,          1.14123126,          0.50228740
,,,,,   89.800000,    2.692136,          6.19590618,          0.23798586,         23.42389960,         10.30950528,          2.68551070,          0.00748705,          1.11953441,          0.49273802,          2.68552486,          0.00749694,          1.12100998,          0.49338746,          2.68554067,          0.00750797,          1.12265582,          0.49411184
,,,,,   90.000000,    2.698132,          6.21452505,          0.23528755,         23.17522154,         10.20005519,          2.68608486,          0.00735199,          1.10166948,          0.48487517,          2.68609975,          0.00736154,          1.10309787,          0.48550384,          2.68611636,          0.00737220,          1.10469111,          0.48620507
,,,,,   90.200000,    2.704128,          6.23294076,          0.23266183,         22.93368069,         10.09374639,          2.68664922,          0.00722136,          1.08438620,          0.47726832,          2.68666481,          0.00723059,          1.08576920,          0.47787702,          2.68668219,          0.00724089,          1.08731184,          0.47855598
,,,,,   90.400000,    2.710124,          6.25115864,          0.23010644,         22.69904626,          9.99047730,          2.68720409,          0.00709498,          1.06766074,          0.46990698,          2.68722034,          0.00710390,          1.06900007,          0.47049646,          2.68723848,          0.00711386,          1.07049401,          0.47115398
,,,,,   90.600000,    2.716120,          6.26918385,          0.22761922,         22.47109719,          9.89015061,          2.68774975,          0.00697268,          1.05147051,          0.46278122,          2.68776665,          0.00698130,          1.05276780,          0.46335219,          2.68778551,          0.00699092,          1.05421485,          0.46398908
,,,,,   90.800000,    2.722116,          6.28702141,          0.22519808,         22.24962162,          9.79267310,          2.68828648,          0.00685427,          1.03579395,          0.45588153,          2.68830402,          0.00686261,          1.03705085,          0.45643473,          2.68832358,          0.00687192,          1.03845267,          0.45705171
,,,,,   91.000000,    2.728111,          6.30467618,          0.22284103,         22.03441650,          9.69795538,          2.68881456,          0.00673962,          1.02061087,          0.44919904,          2.68883271,          0.00674768,          1.02182876,          0.44973507,          2.68885295,          0.00675668,          1.02318711,          0.45033291
,,,,,   91.200000,    2.734107,          6.32215290,          0.22054615,         21.82528707,          9.60591174,          2.68933425,          0.00662856,          1.00590178,          0.44272516,          2.68935298,          0.00663636,          1.00708211,          0.44324466,          2.68937389,          0.00664506,          1.00839856,          0.44382406
,,,,,   91.400000,    2.740103,          6.33945615,          0.21831158,         21.62204655,          9.51645998,          2.68984579,          0.00652096,          0.99164828,          0.43645180,          2.68986510,          0.00652850,          0.99279240,          0.43695536,          2.68988664,          0.00653692,          0.99406847,          0.43751699
,,,,,   91.600000,    2.746099,          6.35659040,          0.21613555,         21.42451568,          9.42952118,          2.69034943,          0.00641667,          0.97783284,          0.43037124,          2.69036929,          0.00642397,          0.97894204,          0.43085944,          2.69039145,          0.00643212,          0.98017919,          0.43140394
,,,,,   91.800000,    2.752095,          6.37355997,          0.21401635,         21.23252240,          9.34501964,          2.69084539,          0.00631557,          0.96443877,          0.42447614,          2.69086579,          0.00632264,          0.96551431,          0.42494952,          2.69088855,          0.00633052,          0.96671391,          0.42547750
,,,,,   92.000000,    2.758091,          6.39036909,          0.21195233,         21.04590150,          9.26288262,          2.69133391,          0.00621753,          0.95145019,          0.41875951,          2.69135483,          0.00622437,          0.95249326,          0.41921859,          2.69137817,          0.00623200,          0.95365665,          0.41973064
,,,,,   92.200000,    2.764086,          6.40702184,          0.20994190,         20.86449430,          9.18304030,          2.69181520,          0.00612245,          0.93885197,          0.41321469,          2.69183662,          0.00612907,          0.93986370,          0.41365998,          2.69186052,          0.00613645,          0.94099215,          0.41415664
,,,,,   92.400000,    2.770082,          6.42352220,          0.20798354,         20.68814831,          9.10542556,          2.69228946,          0.00603019,          0.92662967,          0.40783532,          2.69231137,          0.00603660,          0.92761116,          0.40826730,          2.69233581,          0.00604376,          0.92870590,          0.40874912
,,,,,   92.600000,    2.776078,          6.43987406,          0.20607578,         20.51671702,          9.02997391,          2.69275690,          0.00594067,          0.91476955,          0.40261535,          2.69277928,          0.00594688,          0.91572185,          0.40303448,          2.69280425,          0.00595380,          0.91678403,          0.40350198
,,,,,   92.800000,    2.782074,          6.45608117,          0.20421720,         20.35005953,          8.95662335,          2.69321771,          0.00585377,          0.90325848,          0.39754901,          2.69324055,          0.00585979,          0.90418264,          0.39795576,          2.69326603,          0.00586649,          0.90521333,          0.39840939
,,,,,   93.000000,    2.788070,          6.47214719,          0.20240643,         20.18804039,          8.88531425,          2.69367207,          0.00576941,          0.89208393,          0.39263078,          2.69369536,          0.00577523,          0.89298087,          0.39302555,          2.69372134,          0.00578173,          0.89398120,          0.39346582
,,,,,   93.200000,    2.794066,          6.48807571,          0.20064216,         20.03052926,          8.81598925,          2.69412018,          0.00568748,          0.88123395,          0.38785540,          2.69414390,          0.00569312,          0.88210458,          0.38823859,          2.69417035,          0.00569942,          0.88307558,          0.38866596
,,,,,   93.400000,    2.800062,          6.50387018,          0.19892311,         19.87740076,          8.74859317,          2.69456219,          0.00560790,          0.87069711,          0.38321785,          2.69458632,          0.00561337,          0.87154232,          0.38358985,          2.69461324,          0.00561947,          0.87248497,          0.38400474
,,,,,   93.600000,    2.806057,          6.51953400,          0.19724806,         19.72853419,          8.68307288,          2.69499828,          0.00553059,          0.86046249,          0.37871331,          2.69502282,          0.00553589,          0.86128313,          0.37907450,          2.69505019,          0.00554180,          0.86219838,          0.37947732
,,,,,   93.800000,    2.812053,          6.53507044,          0.19561583,         19.58381338,          8.61937725,          2.69542860,          0.00545546,          0.85051967,          0.37433720,          2.69545354,          0.00546060,          0.85131655,          0.37468793,          2.69548135,          0.00546633,          0.85220530,          0.37507910
,,,,,   94.000000,    2.818049,          6.55048273,          0.19402529,         19.44312643,          8.55745704,          2.69585333,          0.00538244,          0.84085865,          0.37008512,          2.69587865,          0.00538742,          0.84163255,          0.37042574,          2.69590688,          0.00539297,          0.84249569,          0.37080563
,,,,,   94.200000,    2.824045,          6.56577397,          0.19247532,         19.30636557,          8.49726481,          2.69627260,          0.00531146,          0.83146988,          0.36595286,          2.69629829,          0.00531628,          0.83222156,          0.36628370,          2.69632694,          0.00532167,          0.83305992,          0.36665268
,,,,,   94.400000,    2.830041,          6.58094723,          0.19096487,         19.17342697,          8.43875486,          2.69668657,          0.00524243,          0.82234423,          0.36193641,          2.69671262,          0.00524711,          0.82307441,          0.36225779,          2.69674166,          0.00525233,          0.82388879,          0.36261622
,,,,,   94.600000,    2.836037,          6.59600546,          0.18949290,         19.04421054,          8.38188314,          2.69709538,          0.00517531,          0.81347294,          0.35803191,          2.69712177,          0.00517985,          0.81418232,          0.35834413,          2.69715120,          0.00518491,          0.81497349,          0.35869235
,,,,,   94.800000,    2.842033,          6.61095155,          0.18805844,         18.91861983,          8.32660720,          2.69749916,          0.00511001,          0.80484763,          0.35423567,          2.69752589,          0.00511441,          0.80553687,          0.35453903,          2.69755570,          0.00511932,          0.80630558,          0.35487736
,,,,,   95.000000,    2.848028,          6.62578834,          0.18666053,         18.79656183,          8.27288610,          2.69789804,          0.00504649,          0.79646027,          0.35054416,          2.69792510,          0.00505076,          0.79713001,          0.35083894,          2.69795527,          0.00505552,          0.79787698,          0.35116770
,,,,,   95.200000,    2.854024,          6.64051856,          0.18529823,         18.67794684,          8.22068037,          2.69829216,          0.00498467,          0.78830315,          0.34695399,          2.69831954,          0.00498882,          0.78895401,          0.34724045,          2.69835007,          0.00499343,          0.78967992,          0.34755995
,,,,,   95.400000,    2.860020,          6.65514491,          0.18397065,         18.56268834,          8.16995191,          2.69868164,          0.00492451,          0.78036889,          0.34346191,          2.69870932,          0.00492853,          0.78100146,          0.34374032,          2.69874020,          0.00493301,          0.78170699,          0.34405084
,,,,,   95.600000,    2.866016,          6.66967001,          0.18267694,         18.45070284,          8.12066400,          2.69906659,          0.00486595,          0.77265042,          0.34006479,          2.69909458,          0.00486985,          0.77326527,          0.34033541,          2.69912578,          0.00487420,          0.77395104,          0.34063723
,,,,,   95.800000,    2.872012,          6.68409640,          0.18141625,         18.34190978,          8.07278117,          2.69944714,          0.00480894,          0.76514093,          0.33675966,          2.69947542,          0.00481272,          0.76573861,          0.33702272,          2.69950695,          0.00481694,          0.76640523,          0.33731611
,,,,,   96.000000,    2.878008,          6.69842659,          0.18018779,         18.23623138,          8.02626919,          2.69982340,          0.00475342,          0.75783390,          0.33354363,          2.69985196,          0.00475709,          0.75841495,          0.33379937,          2.69988381,          0.00476119,          0.75906301,          0.33408460
,,,,,   96.200000,    2.884003,          6.71266300,          0.17899076,         18.13359258,          7.98109502,          2.70019548,          0.00469936,          0.75072307,          0.33041396,          2.70022431,          0.00470292,          0.75128799,          0.33066260,          2.70025646,          0.00470689,          0.75191807,          0.33093991
,,,,,   96.400000,    2.889999,          6.72680803,          0.17782442,         18.03392085,          7.93722674,          2.70056348,          0.00464669,          0.74380242,          0.32736799,          2.70059258,          0.00465015,          0.74435170,          0.32760974,          2.70062503,          0.00465400,          0.74496434,          0.32787938
,,,,,   96.600000,    2.895995,          6.74086398,          0.17668802,         17.93714618,          7.89463353,          2.70092751,          0.00459538,          0.73706617,          0.32440318,          2.70095686,          0.00459874,          0.73760029,          0.32463826,          2.70098960,          0.00460248,          0.73819602,          0.32490046
,,,,,   96.800000,    2.901991,          6.75483314,          0.17558088,         17.84320092,          7.85328563,          2.70128766,          0.00454539,          0.73050877,          0.32151709,          2.70131727,          0.00454865,          0.73102818,          0.32174569,          2.70135028,          0.00455228,          0.73160750,          0.32200067
,,,,,   97.000000,    2.907987,          6.76871771,          0.17450229,         17.75201968,          7.81315425,          2.70164403,          0.00449668,          0.72412488,          0.31870736,          2.70167388,          0.00449984,          0.72463001,          0.31892969,          2.70170717,          0.00450337,          0.72519342,          0.31917766
,,,,,   97.200000,    2.913983,          6.78251987,          0.17345160,         17.66353932,          7.77421159,          2.70199673,          0.00444920,          0.71790935,          0.31597174,          2.70202681,          0.00445227,          0.71840064,          0.31618797,          2.70206037,          0.00445569,          0.71894861,          0.31642914
,,,,,   97.400000,    2.919979,          6.79624173,          0.17242817,         17.57769875,          7.73643079,          2.70234582,          0.00440292,          0.71185726,          0.31330804,          2.70237614,          0.00440590,          0.71233511,          0.31351836,          2.70240995,          0.00440922,          0.71286809,          0.31375294
,,,,,   97.600000,    2.925974,          6.80988536,          0.17143138,         17.49443896,          7.69978585,          2.70269142,          0.00435780,          0.70596383,          0.31071419,          2.70272196,          0.00436069,          0.70642864,          0.31091876,          2.70275602,          0.00436392,          0.70694707,          0.31114693
,,,,,   97.800000,    2.931970,          6.82345279,          0.17046062,         17.41370286,          7.66425167,          2.70303359,          0.00431380,          0.70022451,          0.30818815,          2.70306435,          0.00431661,          0.70067665,          0.30838715,          2.70309865,          0.00431975,          0.70118096,          0.30860911
