../../../pdielec -processors 4 -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935128,                8177.076262,  1041.1377,     5.0
   1,   65.74,         1.935115,                8177.020635,  1041.1306,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112289,              156821.689833, 19967.1577,     5.0
   4,  198.01,        37.112483,              156822.507130, 19967.2618,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000128,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000001,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063614,              139713.606233, 17788.8888,     5.0
  11,  279.35,        33.063542,              139713.302190, 17788.8501,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),bruggeman_plate(0 0 1)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   32.000000,    0.959336,          1.27650755,          0.03435407,          0.03421244,          0.03405456,          8.61766822,          2.73813584,          2.73807613,          2.73800957,          0.09750625,          0.00147915,          0.00147304,          0.00146622,          2.90031226,          0.07805478,          0.07773300,          0.07737429
,,,,,,   32.200000,    0.965332,          1.30059299,          0.03494911,          0.03480430,          0.03464289,          8.62543631,          2.73825400,          2.73819381,          2.73812671,          0.09877349,          0.00149546,          0.00148925,          0.00148232,          2.95503605,          0.07940677,          0.07907776,          0.07871100
,,,,,,   32.400000,    0.971328,          1.32512139,          0.03555351,          0.03540546,          0.03524041,          8.63330457,          2.73837346,          2.73831277,          2.73824512,          0.10006073,          0.00151196,          0.00150565,          0.00149861,          3.01076624,          0.08078001,          0.08044361,          0.08006862
,,,,,,   32.600000,    0.977323,          1.35010300,          0.03616746,          0.03601607,          0.03584732,          8.64127453,          2.73849422,          2.73843304,          2.73836483,          0.10136846,          0.00152867,          0.00152225,          0.00151510,          3.06752615,          0.08217494,          0.08183098,          0.08144756
,,,,,,   32.800000,    0.983319,          1.37554837,          0.03679114,          0.03663634,          0.03646379,          8.64934781,          2.73861632,          2.73855463,          2.73848585,          0.10269719,          0.00154558,          0.00153906,          0.00153179,          3.12533977,          0.08359198,          0.08324027,          0.08284823
,,,,,,   33.000000,    0.989315,          1.40146839,          0.03742474,          0.03726646,          0.03709002,          8.65752604,          2.73873976,          2.73867755,          2.73860819,          0.10404742,          0.00156271,          0.00155608,          0.00154869,          3.18423182,          0.08503156,          0.08467193,          0.08427105
,,,,,,   33.200000,    0.995311,          1.42787427,          0.03806846,          0.03790661,          0.03772619,          8.66581088,          2.73886455,          2.73880182,          2.73873188,          0.10541968,          0.00158005,          0.00157331,          0.00156580,          3.24422778,          0.08649414,          0.08612640,          0.08571647
,,,,,,   33.400000,    1.001307,          1.45477756,          0.03872251,          0.03855700,          0.03837250,          8.67420407,          2.73899073,          2.73892746,          2.73885692,          0.10681454,          0.00159761,          0.00159076,          0.00158313,          3.30535390,          0.08798018,          0.08760413,          0.08718494
,,,,,,   33.600000,    1.007303,          1.48219018,          0.03938709,          0.03921783,          0.03902916,          8.68270734,          2.73911829,          2.73905448,          2.73898334,          0.10823254,          0.00161539,          0.00160843,          0.00160067,          3.36763724,          0.08949015,          0.08910559,          0.08867692
,,,,,,   33.800000,    1.013299,          1.51012440,          0.04006241,          0.03988932,          0.03969638,          8.69132251,          2.73924727,          2.73918291,          2.73911116,          0.10967428,          0.00163340,          0.00162633,          0.00161844,          3.43110571,          0.09102454,          0.09063126,          0.09019288
,,,,,,   34.000000,    1.019294,          1.53859290,          0.04074871,          0.04057169,          0.04037437,          8.70005142,          2.73937768,          2.73931276,          2.73924038,          0.11114035,          0.00165165,          0.00164446,          0.00163644,          3.49578807,          0.09258385,          0.09218165,          0.09173332
,,,,,,   34.200000,    1.025290,          1.56760872,          0.04144620,          0.04126515,          0.04106335,          8.70889595,          2.73950954,          2.73944404,          2.73937103,          0.11263138,          0.00167014,          0.00166282,          0.00165467,          3.56171399,          0.09416859,          0.09375725,          0.09329872
,,,,,,   34.400000,    1.031286,          1.59718533,          0.04215511,          0.04196995,          0.04176354,          8.71785805,          2.73964286,          2.73957679,          2.73950313,          0.11414799,          0.00168887,          0.00168143,          0.00167314,          3.62891407,          0.09577930,          0.09535858,          0.09488962
,,,,,,   34.600000,    1.037282,          1.62733663,          0.04287569,          0.04268630,          0.04247519,          8.72693970,          2.73977767,          2.73971101,          2.73963669,          0.11569085,          0.00170785,          0.00170029,          0.00169185,          3.69741989,          0.09741650,          0.09698619,          0.09650653
,,,,,,   34.800000,    1.043278,          1.65807696,          0.04360819,          0.04341446,          0.04319852,          8.73614294,          2.73991398,          2.73984672,          2.73977174,          0.11726065,          0.00172709,          0.00171939,          0.00171082,          3.76726402,          0.09908077,          0.09864062,          0.09815000
,,,,,,   35.000000,    1.049274,          1.68942112,          0.04435284,          0.04415468,          0.04393379,          8.74546985,          2.74005182,          2.73998395,          2.73990829,          0.11885807,          0.00174659,          0.00173876,          0.00173004,          3.83848009,          0.10077268,          0.10032244,          0.09982058
,,,,,,   35.200000,    1.055269,          1.72138438,          0.04510992,          0.04490721,          0.04468125,          8.75492258,          2.74019120,          2.74012272,          2.74004636,          0.12048385,          0.00176635,          0.00175839,          0.00174952,          3.91110280,          0.10249281,          0.10203224,          0.10151886
,,,,,,   35.400000,    1.061265,          1.75398251,          0.04587968,          0.04567231,          0.04544116,          8.76450333,          2.74033215,          2.74026304,          2.74018599,          0.12213873,          0.00178639,          0.00177829,          0.00176927,          3.98516798,          0.10424177,          0.10377060,          0.10324541
,,,,,,   35.600000,    1.067261,          1.78723180,          0.04666241,          0.04645026,          0.04621378,          8.77421434,          2.74047469,          2.74040494,          2.74032717,          0.12382348,          0.00180671,          0.00179847,          0.00178929,          4.06071263,          0.10602019,          0.10553815,          0.10500085
,,,,,,   35.800000,    1.073257,          1.82114907,          0.04745839,          0.04724133,          0.04699938,          8.78405793,          2.74061884,          2.74054844,          2.74046994,          0.12553891,          0.00182731,          0.00181893,          0.00180958,          4.13777497,          0.10782870,          0.10733552,          0.10678580
,,,,,,   36.000000,    1.079253,          1.85575168,          0.04826790,          0.04804581,          0.04779826,          8.79403646,          2.74076462,          2.74069356,          2.74061432,          0.12728583,          0.00184820,          0.00183967,          0.00183017,          4.21639447,          0.10966796,          0.10916336,          0.10860091
,,,,,,   36.200000,    1.085249,          1.89105760,          0.04909124,          0.04886400,          0.04861070,          8.80415238,          2.74091206,          2.74084032,          2.74076034,          0.12906510,          0.00186939,          0.00186071,          0.00185104,          4.29661192,          0.11153866,          0.11102234,          0.11044682
,,,,,,   36.400000,    1.091245,          1.92708537,          0.04992873,          0.04969619,          0.04943699,          8.81440819,          2.74106118,          2.74098875,          2.74090800,          0.13087760,          0.00189089,          0.00188206,          0.00187221,          4.37846948,          0.11344149,          0.11291314,          0.11232422
,,,,,,   36.600000,    1.097240,          1.96385418,          0.05078068,          0.05054271,          0.05027746,          8.82480644,          2.74121199,          2.74113887,          2.74105734,          0.13272423,          0.00191270,          0.00190371,          0.00189369,          4.46201072,          0.11537716,          0.11483648,          0.11423381
,,,,,,   36.800000,    1.103236,          2.00138384,          0.05164741,          0.05140386,          0.05113240,          8.83534977,          2.74136454,          2.74129070,          2.74120839,          0.13460594,          0.00193482,          0.00192567,          0.00191548,          4.54728068,          0.11734643,          0.11679308,          0.11617630
,,,,,,   37.000000,    1.109232,          2.03969487,          0.05252925,          0.05227999,          0.05200215,          8.84604089,          2.74151884,          2.74144428,          2.74136116,          0.13652371,          0.00195728,          0.00194796,          0.00193758,          4.63432595,          0.11935005,          0.11878370,          0.11815244
,,,,,,   37.200000,    1.115228,          2.07880846,          0.05342656,          0.05317143,          0.05288705,          8.85688258,          2.74167491,          2.74159961,          2.74151567,          0.13847853,          0.00198007,          0.00197058,          0.00196001,          4.72319471,          0.12138879,          0.12080911,          0.12016298
,,,,,,   37.400000,    1.121224,          2.11874656,          0.05433969,          0.05407853,          0.05378743,          8.86787768,          2.74183279,          2.74175674,          2.74167197,          0.14047145,          0.00200320,          0.00199354,          0.00198278,          4.81393680,          0.12346348,          0.12287011,          0.12220871
,,,,,,   37.600000,    1.127220,          2.15953187,          0.05526901,          0.05500165,          0.05470367,          8.87902913,          2.74199250,          2.74191569,          2.74183007,          0.14250355,          0.00202668,          0.00201684,          0.00200589,          4.90660379,          0.12557497,          0.12496751,          0.12429046
,,,,,,   37.800000,    1.133215,          2.20118787,          0.05621487,          0.05594117,          0.05563609,          8.89033995,          2.74215406,          2.74207648,          2.74198999,          0.14457595,          0.00205051,          0.00204050,          0.00202934,          5.00124908,          0.12772403,          0.12710215,          0.12640899
,,,,,,   38.000000,    1.139211,          2.24373890,          0.05717769,          0.05689746,          0.05658510,          8.90181323,          2.74231750,          2.74223914,          2.74215177,          0.14668979,          0.00207472,          0.00206452,          0.00205315,          5.09792791,          0.12991162,          0.12927491,          0.12856522
,,,,,,   38.200000,    1.145207,          2.28721013,          0.05815786,          0.05787092,          0.05755109,          8.91345215,          2.74248287,          2.74240369,          2.74231543,          0.14884629,          0.00209930,          0.00208891,          0.00207733,          5.19669751,          0.13213863,          0.13148668,          0.13076001
,,,,,,   38.400000,    1.151203,          2.33162764,          0.05915579,          0.05886196,          0.05853445,          8.92525999,          2.74265017,          2.74257018,          2.74248101,          0.15104667,          0.00212426,          0.00211368,          0.00210189,          5.29761714,          0.13440600,          0.13373839,          0.13299427
,,,,,,   38.600000,    1.157199,          2.37701846,          0.06017191,          0.05987099,          0.05953559,          8.93724012,          2.74281945,          2.74273863,          2.74264852,          0.15329222,          0.00214962,          0.00213884,          0.00212682,          5.40074818,          0.13671469,          0.13603098,          0.13526893
,,,,,,   38.800000,    1.163195,          2.42341059,          0.06120665,          0.06089845,          0.06055494,          8.94939599,          2.74299074,          2.74290906,          2.74281801,          0.15558429,          0.00217539,          0.00216440,          0.00215216,          5.50615425,          0.13906569,          0.13836545,          0.13758496
,,,,,,   39.000000,    1.169191,          2.47083303,          0.06226047,          0.06194479,          0.06159294,          8.96173116,          2.74316405,          2.74308151,          2.74298950,          0.15792424,          0.00220156,          0.00219037,          0.00217789,          5.61390127,          0.14146003,          0.14074278,          0.13994335
,,,,,,   39.200000,    1.175186,          2.51931587,          0.06333382,          0.06301045,          0.06265002,          8.97424931,          2.74333944,          2.74325602,          2.74316302,          0.16031351,          0.00222816,          0.00221675,          0.00220403,          5.72405759,          0.14389876,          0.14316404,          0.14234513
,,,,,,   39.400000,    1.181182,          2.56889029,          0.06442720,          0.06409592,          0.06372667,          8.98695420,          2.74351692,          2.74343261,          2.74333861,          0.16275360,          0.00225519,          0.00224356,          0.00223060,          5.83669407,          0.14638299,          0.14563030,          0.14479135
,,,,,,   39.600000,    1.187178,          2.61958866,          0.06554109,          0.06520167,          0.06482336,          8.99984971,          2.74369654,          2.74361131,          2.74351629,          0.16524603,          0.00228267,          0.00227082,          0.00225760,          5.95188423,          0.14891384,          0.14814265,          0.14728311
,,,,,,   39.800000,    1.193174,          2.67144454,          0.06667602,          0.06632823,          0.06594059,          9.01293983,          2.74387833,          2.74379217,          2.74369611,          0.16779242,          0.00231061,          0.00229852,          0.00228505,          6.06970431,          0.15149246,          0.15070226,          0.14982151
,,,,,,   40.000000,    1.199170,          2.72449274,          0.06783250,          0.06747609,          0.06707885,          9.02622870,          2.74406233,          2.74397521,          2.74387809,          0.17039442,          0.00233901,          0.00232668,          0.00231294,          6.19023345,          0.15412007,          0.15331029,          0.15240774
,,,,,,   40.200000,    1.205166,          2.77876943,          0.06901108,          0.06864581,          0.06823869,          9.03972053,          2.74424856,          2.74416047,          2.74406228,          0.17305376,          0.00236789,          0.00235532,          0.00234131,          6.31355380,          0.15679789,          0.15596796,          0.15504297
,,,,,,   40.400000,    1.211162,          2.83431214,          0.07021233,          0.06983793,          0.06942065,          9.05341969,          2.74443707,          2.74434800,          2.74424870,          0.17577224,          0.00239726,          0.00238444,          0.00237015,          6.43975063,          0.15952720,          0.15867655,          0.15772845
,,,,,,   40.600000,    1.217157,          2.89115986,          0.07143682,          0.07105303,          0.07062528,          9.06733069,          2.74462790,          2.74453782,          2.74443740,          0.17855172,          0.00242714,          0.00241406,          0.00239948,          6.56891251,          0.16230932,          0.16143733,          0.16046545
,,,,,,   40.800000,    1.223153,          2.94935307,          0.07268515,          0.07229169,          0.07185316,          9.08145816,          2.74482108,          2.74472997,          2.74462841,          0.18139414,          0.00245754,          0.00244419,          0.00242932,          6.70113146,          0.16514563,          0.16425165,          0.16325528
,,,,,,   41.000000,    1.229149,          3.00893386,          0.07395795,          0.07355453,          0.07310490,          9.09580687,          2.74501666,          2.74492450,          2.74482177,          0.18430150,          0.00248846,          0.00247484,          0.00245967,          6.83650308,          0.16803751,          0.16712091,          0.16609931
,,,,,,   41.200000,    1.235145,          3.06994597,          0.07525586,          0.07484217,          0.07438110,          9.11038175,          2.74521467,          2.74512145,          2.74501752,          0.18727592,          0.00251993,          0.00250604,          0.00249055,          6.97512676,          0.17098644,          0.17004652,          0.16899894
,,,,,,   41.400000,    1.241141,          3.13243487,          0.07657953,          0.07615527,          0.07568242,          9.12518788,          2.74541516,          2.74532085,          2.74521571,          0.19031956,          0.00255196,          0.00253778,          0.00252197,          7.11710581,          0.17399391,          0.17302996,          0.17195562
,,,,,,   41.600000,    1.247137,          3.19644786,          0.07792965,          0.07749449,          0.07700950,          9.14023049,          2.74561817,          2.74552275,          2.74541637,          0.19343469,          0.00258456,          0.00257008,          0.00255395,          7.26254770,          0.17706148,          0.17607278,          0.17497085
,,,,,,   41.800000,    1.253132,          3.26203415,          0.07930693,          0.07886054,          0.07836304,          9.15551499,          2.74582375,          2.74572719,          2.74561955,          0.19662369,          0.00261775,          0.00260297,          0.00258650,          7.41156421,          0.18019076,          0.17917653,          0.17804616
,,,,,,   42.000000,    1.259128,          3.32924492,          0.08071210,          0.08025413,          0.07974372,          9.17104695,          2.74603194,          2.74593423,          2.74582530,          0.19988900,          0.00265155,          0.00263646,          0.00261964,          7.56427169,          0.18338340,          0.18234286,          0.18118318
,,,,,,   42.200000,    1.265124,          3.39813349,          0.08214592,          0.08167601,          0.08115229,          9.18683214,          2.74624279,          2.74614389,          2.74603365,          0.20323319,          0.00268596,          0.00267055,          0.00265337,          7.72079121,          0.18664113,          0.18557346,          0.18438354
,,,,,,   42.400000,    1.271120,          3.46875535,          0.08360916,          0.08312693,          0.08258949,          9.20287649,          2.74645634,          2.74635624,          2.74624465,          0.20665893,          0.00272102,          0.00270528,          0.00268773,          7.88124889,          0.18996573,          0.18887007,          0.18764897
,,,,,,   42.600000,    1.277116,          3.54116830,          0.08510265,          0.08460771,          0.08405611,          9.21918613,          2.74667265,          2.74657132,          2.74645836,          0.21016900,          0.00275673,          0.00274065,          0.00272272,          8.04577605,          0.19335903,          0.19223450,          0.19098122
,,,,,,   42.800000,    1.283112,          3.61543257,          0.08662721,          0.08611916,          0.08555295,          9.23576741,          2.74689177,          2.74678918,          2.74667481,          0.21376631,          0.00279311,          0.00277668,          0.00275837,          8.21450954,          0.19682294,          0.19566861,          0.19438214
,,,,,,   43.000000,    1.289108,          3.69161093,          0.08818372,          0.08766213,          0.08708084,          9.25262686,          2.74711374,          2.74700987,          2.74689407,          0.21745388,          0.00283019,          0.00281340,          0.00279468,          8.38759199,          0.20035943,          0.19917435,          0.19785361
,,,,,,   43.200000,    1.295103,          3.76976885,          0.08977307,          0.08923751,          0.08864065,          9.26977126,          2.74733863,          2.74723344,          2.74711619,          0.22123488,          0.00286798,          0.00285081,          0.00283168,          8.56517210,          0.20397055,          0.20275371,          0.20139760
,,,,,,   43.400000,    1.301099,          3.84997457,          0.09139620,          0.09084621,          0.09023326,          9.28720759,          2.74756648,          2.74745995,          2.74734120,          0.22511259,          0.00290650,          0.00288895,          0.00286940,          8.74740497,          0.20765841,          0.20640878,          0.20501613
,,,,,,   43.600000,    1.307095,          3.93229931,          0.09305407,          0.09248917,          0.09185961,          9.30494308,          2.74779735,          2.74768946,          2.74756918,          0.22909047,          0.00294577,          0.00292783,          0.00290783,          8.93445240,          0.21142519,          0.21014170,          0.20871131
,,,,,,   43.800000,    1.313091,          4.01681740,          0.09474767,          0.09416737,          0.09352066,          9.32298521,          2.74803131,          2.74792201,          2.74780018,          0.23317212,          0.00298581,          0.00296747,          0.00294702,          9.12648326,          0.21527318,          0.21395470,          0.21248532
,,,,,,   44.000000,    1.319087,          4.10360643,          0.09647806,          0.09588184,          0.09521739,          9.34134170,          2.74826840,          2.74815768,          2.74803425,          0.23736129,          0.00302665,          0.00300789,          0.00298698,          9.32367388,          0.21920473,          0.21785008,          0.21634041
,,,,,,   44.200000,    1.325083,          4.19274746,          0.09824628,          0.09763361,          0.09695083,          9.36002056,          2.74850869,          2.74839651,          2.74827145,          0.24166191,          0.00306831,          0.00304912,          0.00302772,          9.52620838,          0.22322226,          0.22183023,          0.22027891
,,,,,,   44.400000,    1.331079,          4.28432515,          0.10005348,          0.09942379,          0.09872206,          9.37903006,          2.74875225,          2.74863857,          2.74851185,          0.24607810,          0.00311082,          0.00309117,          0.00306929,          9.73427915,          0.22732832,          0.22589764,          0.22430326
,,,,,,   44.600000,    1.337074,          4.37842801,          0.10190078,          0.10125350,          0.10053217,          9.39837878,          2.74899914,          2.74888393,          2.74875550,          0.25061416,          0.00315419,          0.00313408,          0.00311168,          9.94808726,          0.23152553,          0.23005487,          0.22841595
,,,,,,   44.800000,    1.343070,          4.47514857,          0.10378941,          0.10312392,          0.10238231,          9.41807558,          2.74924942,          2.74913265,          2.74900248,          0.25527459,          0.00319845,          0.00317787,          0.00315494,         10.16784296,          0.23581662,          0.23430459,          0.23261959
,,,,,,   45.000000,    1.349066,          4.57458360,          0.10572059,          0.10503627,          0.10427367,          9.43812966,          2.74950316,          2.74938479,          2.74925284,          0.26006411,          0.00324363,          0.00322257,          0.00319909,         10.39376615,          0.24020440,          0.23864957,          0.23691689
,,,,,,   45.200000,    1.355062,          4.67683438,          0.10769562,          0.10699180,          0.10620748,          9.45855054,          2.74976044,          2.74964043,          2.74950666,          0.26498765,          0.00328976,          0.00326819,          0.00324415,         10.62608691,          0.24469181,          0.24309268,          0.24131064
,,,,,,   45.400000,    1.361058,          4.78200693,          0.10971585,          0.10899184,          0.10818502,          9.47934809,          2.75002132,          2.74989964,          2.74976400,          0.27005040,          0.00333687,          0.00331477,          0.00329015,         10.86504610,          0.24928189,          0.24763689,          0.24580374
,,,,,,   45.600000,    1.367054,          4.89021224,          0.11178266,          0.11103773,          0.11020762,          9.50053254,          2.75028588,          2.75016249,          2.75002494,          0.27525777,          0.00338498,          0.00336234,          0.00333712,         11.11089596,          0.25397782,          0.25228531,          0.25039923
,,,,,,   45.800000,    1.373049,          5.00156662,          0.11389750,          0.11313091,          0.11227665,          9.52211449,          2.75055420,          2.75042905,          2.75028955,          0.28061547,          0.00343412,          0.00341093,          0.00338509,         11.36390072,          0.25878288,          0.25704114,          0.25510022
,,,,,,   46.000000,    1.379045,          5.11619196,          0.11606187,          0.11527282,          0.11439356,          9.54410495,          2.75082635,          2.75069941,          2.75055791,          0.28612946,          0.00348434,          0.00346057,          0.00343409,         11.62433731,          0.26370048,          0.26190772,          0.25990997
,,,,,,   46.200000,    1.385041,          5.23421606,          0.11827734,          0.11746502,          0.11655982,          9.56651534,          2.75110242,          2.75097364,          2.75083010,          0.29180602,          0.00353566,          0.00351129,          0.00348414,         11.89249612,          0.26873418,          0.26688853,          0.26483186
,,,,,,   46.400000,    1.391037,          5.35577298,          0.12054553,          0.11970907,          0.11877698,          9.58935749,          2.75138250,          2.75125183,          2.75110619,          0.29765173,          0.00358811,          0.00356313,          0.00353529,         12.16868173,          0.27388767,          0.27198717,          0.26986941
,,,,,,   46.600000,    1.397033,          5.48100339,          0.12286813,          0.12200663,          0.12104665,          9.61264372,          2.75166666,          2.75153406,          2.75138627,          0.30367352,          0.00364174,          0.00361612,          0.00358757,         12.45321378,          0.27916479,          0.27720740,          0.27502625
,,,,,,   46.800000,    1.403029,          5.61005500,          0.12524691,          0.12435942,          0.12337050,          9.63638680,          2.75195499,          2.75182042,          2.75167042,          0.30987867,          0.00369657,          0.00367029,          0.00364100,         12.74642785,          0.28456953,          0.28255310,          0.28030619
,,,,,,   47.000000,    1.409025,          5.74308295,          0.12768369,          0.12676923,          0.12575026,          9.66059999,          2.75224759,          2.75211100,          2.75195874,          0.31627483,          0.00375265,          0.00372569,          0.00369564,         13.04867643,          0.29010605,          0.28802834,          0.28571316
,,,,,,   47.200000,    1.415020,          5.88025027,          0.13018037,          0.12923791,          0.12818773,          9.68529709,          2.75254456,          2.75240589,          2.75225132,          0.32287007,          0.00381003,          0.00378235,          0.00375151,         13.36032994,          0.29577869,          0.29363734,          0.29125128
,,,,,,   47.400000,    1.421016,          6.02172836,          0.13273895,          0.13176739,          0.13068481,          9.71049243,          2.75284599,          2.75270518,          2.75254824,          0.32967285,          0.00386873,          0.00384031,          0.00380865,         13.68177781,          0.30159196,          0.29938451,          0.29692481
,,,,,,   47.600000,    1.427012,          6.16769751,          0.13536149,          0.13435970,          0.13324345,          9.73620091,          2.75315197,          2.75300899,          2.75284961,          0.33669213,          0.00392881,          0.00389963,          0.00386712,         14.01342967,          0.30755055,          0.30527440,          0.30273820
,,,,,,   47.800000,    1.433008,          6.31834743,          0.13805015,          0.13701693,          0.13586567,          9.76243803,          2.75346263,          2.75331740,          2.75315552,          0.34393731,          0.00399030,          0.00396033,          0.00392694,         14.35571659,          0.31365935,          0.31131181,          0.30869608
,,,,,,   48.000000,    1.439004,          6.47387792,          0.14080716,          0.13974126,          0.13855361,          9.78921994,          2.75377805,          2.75363052,          2.75346608,          0.35141835,          0.00405327,          0.00402248,          0.00398817,         14.70909246,          0.31992348,          0.31750169,          0.31480325
,,,,,,   48.200000,    1.445000,          6.63449939,          0.14363488,          0.14253499,          0.14130947,          9.81656341,          2.75409835,          2.75394847,          2.75378140,          0.35914571,          0.00411775,          0.00408611,          0.00405085,         15.07403541,          0.32634825,          0.32384922,          0.32106476
,,,,,,   48.400000,    1.450995,          6.80043366,          0.14653575,          0.14540048,          0.14413556,          9.84448592,          2.75442365,          2.75427135,          2.75410158,          0.36713046,          0.00418380,          0.00415127,          0.00411503,         15.45104939,          0.33293922,          0.33035981,          0.32748582
,,,,,,   48.600000,    1.456991,          6.97191461,          0.14951231,          0.14834021,          0.14703427,          9.87300569,          2.75475407,          2.75459927,          2.75442674,          0.37538431,          0.00425147,          0.00421803,          0.00418076,         15.84066583,          0.33970218,          0.33703909,          0.33407189
,,,,,,   48.800000,    1.462987,          7.14918905,          0.15256723,          0.15135678,          0.15000811,          9.90214169,          2.75508972,          2.75493237,          2.75475699,          0.38391960,          0.00432082,          0.00428642,          0.00424809,         16.24344544,          0.34664317,          0.34389293,          0.34082867
,,,,,,   49.000000,    1.468983,          7.33251749,          0.15570330,          0.15445287,          0.15305970,          9.93191369,          2.75543073,          2.75527076,          2.75509245,          0.39274940,          0.00439191,          0.00435652,          0.00431708,         16.65998017,          0.35376852,          0.35092747,          0.34776208
,,,,,,   49.200000,    1.474979,          7.52217514,          0.15892340,          0.15763132,          0.15619175,          9.96234230,          2.75577724,          2.75561457,          2.75543325,          0.40188755,          0.00446480,          0.00442837,          0.00438778,         17.09089529,          0.36108482,          0.35814912,          0.35487831
,,,,,,   49.400000,    1.480975,          7.71845284,          0.16223058,          0.16089506,          0.15940711,          9.99344903,          2.75612937,          2.75596392,          2.75577952,          0.41134869,          0.00453955,          0.00450205,          0.00446026,         17.53685162,          0.36859896,          0.36556456,          0.36218383
,,,,,,   49.600000,    1.486971,          7.92165818,          0.16562802,          0.16424717,          0.16270875,         10.02525631,          2.75648726,          2.75631897,          2.75613139,          0.42114834,          0.00461623,          0.00457760,          0.00453457,         17.99854802,          0.37631816,          0.37318079,          0.36968539
,,,,,,   49.800000,    1.492966,          8.13211661,          0.16911902,          0.16769087,          0.16609978,         10.05778757,          2.75685107,          2.75667984,          2.75648900,          0.43130296,          0.00469491,          0.00465512,          0.00461079,         18.47672394,          0.38424995,          0.38100511,          0.37739003
,,,,,,   50.000000,    1.498962,          8.35017274,          0.17270706,          0.17122952,          0.16958343,         10.09106724,          2.75722093,          2.75704669,          2.75685249,          0.44182999,          0.00477566,          0.00473465,          0.00468897,         18.97216235,          0.39240222,          0.38904517,          0.38530512
,,,,,,   50.200000,    1.504958,          8.57619164,          0.17639577,          0.17486664,          0.17316309,         10.12512087,          2.75759700,          2.75741966,          2.75722201,          0.45274798,          0.00485856,          0.00481628,          0.00476919,         19.48569273,          0.40078324,          0.39730895,          0.39343836
,,,,,,   50.400000,    1.510954,          8.81056036,          0.18018897,          0.17860591,          0.17684231,         10.15997515,          2.75797944,          2.75779891,          2.75759770,          0.46407662,          0.00494368,          0.00490009,          0.00485153,         20.01819445,          0.40940163,          0.40580482,          0.40179780
,,,,,,   50.600000,    1.516950,          9.05368946,          0.18409063,          0.18245118,          0.18062479,         10.19565796,          2.75836842,          2.75818460,          2.75797973,          0.47583682,          0.00503112,          0.00498615,          0.00493605,         20.57060035,          0.41826647,          0.41454154,          0.41039185
,,,,,,   50.800000,    1.522946,          9.30601477,          0.18810493,          0.18640649,          0.18451441,         10.23219847,          2.75876410,          2.75857690,          2.75836826,          0.48805088,          0.00512096,          0.00507455,          0.00502285,         21.14390067,          0.42738724,          0.42352828,          0.41922934
,,,,,,   51.000000,    1.528942,          9.56799923,          0.19223626,          0.19047607,          0.18851524,         10.26962718,          2.75916667,          2.75897598,          2.75876346,          0.50074248,          0.00521329,          0.00516537,          0.00511200,         21.73914726,          0.43677389,          0.43277464,          0.42831949
,,,,,,   51.200000,    1.534937,          9.84013497,          0.19648920,          0.19466435,          0.19263152,         10.30797603,          2.75957630,          2.75938202,          2.75916549,          0.51393691,          0.00530820,          0.00525872,          0.00520360,         22.35745823,          0.44643687,          0.44229070,          0.43767196
