../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   50.400000,    1.510954,         10.15997515,          0.46407662,         20.01819445,          8.81056036,          2.75797944,          0.00494368,          0.40940167,          0.18018898,          2.75779891,          0.00490009,          0.40580482,          0.17860591,          2.75759771,          0.00485153,          0.40179792,          0.17684237
,,,,,   50.600000,    1.516950,         10.19565796,          0.47583682,         20.57060035,          9.05368946,          2.75836842,          0.00503112,          0.41826651,          0.18409065,          2.75818460,          0.00498615,          0.41454154,          0.18245118,          2.75797974,          0.00493605,          0.41039199,          0.18062485
,,,,,   50.800000,    1.522946,         10.23219847,          0.48805088,         21.14390067,          9.30601477,          2.75876410,          0.00512096,          0.42738728,          0.18810495,          2.75857690,          0.00507455,          0.42352828,          0.18640649,          2.75836826,          0.00502285,          0.41922948,          0.18451448
,,,,,   51.000000,    1.528942,         10.26962718,          0.50074248,         21.73914726,          9.56799923,          2.75916667,          0.00521329,          0.43677394,          0.19223627,          2.75897598,          0.00516537,          0.43277464,          0.19047607,          2.75876346,          0.00511200,          0.42831964,          0.18851530
,,,,,   51.200000,    1.534937,         10.30797603,          0.51393691,         22.35745823,          9.84013497,          2.75957630,          0.00530820,          0.44643692,          0.19648922,          2.75938202,          0.00525872,          0.44229070,          0.19466435,          2.75916550,          0.00520360,          0.43767211,          0.19263159
,,,,,   51.400000,    1.540933,         10.34727842,          0.52766109,         23.00002294,         10.12294545,          2.75999319,          0.00540580,          0.45638718,          0.20086860,          2.75979520,          0.00535468,          0.45208701,          0.19897598,          2.75957456,          0.00529773,          0.44729703,          0.19686778
,,,,,   51.600000,    1.546929,         10.38756934,          0.54194378,         23.66810746,         10.41698790,          2.76041753,          0.00550620,          0.46663622,          0.20537949,          2.76021573,          0.00545336,          0.46217466,          0.20341583,          2.75999083,          0.00539450,          0.45720499,          0.20122855
,,,,,   51.800000,    1.552925,         10.42888545,          0.55681566,         24.36306052,         10.72285594,          2.76084952,          0.00560951,          0.47719612,          0.21002719,          2.76064378,          0.00555486,          0.47256527,          0.20798903,          2.76041450,          0.00549400,          0.46740713,          0.20571879
,,,,,   52.000000,    1.558921,         10.47126515,          0.57230956,         25.08632000,         11.04118242,          2.76128939,          0.00571583,          0.48807958,          0.21481731,          2.76107959,          0.00565930,          0.48327105,          0.21270094,          2.76084578,          0.00559635,          0.47791511,          0.21034364
,,,,,   52.200000,    1.564917,         10.51474870,          0.58846056,         25.83942001,         11.37264254,          2.76173734,          0.00582530,          0.49929996,          0.21975570,          2.76152335,          0.00576680,          0.49430484,          0.21755721,          2.76128487,          0.00570164,          0.48874118,          0.21510849
,,,,,   52.400000,    1.570912,         10.55937831,          0.60530625,         26.62399862,         11.71795725,          2.76219361,          0.00593804,          0.51087129,          0.22484857,          2.76197529,          0.00587747,          0.50568010,          0.22256378,          2.76173199,          0.00581001,          0.49989818,          0.22001900
,,,,,   52.600000,    1.576908,         10.60519827,          0.62288690,         27.44180632,         12.07789701,          2.76265844,          0.00605420,          0.52280835,          0.23010240,          2.76243565,          0.00599145,          0.51741102,          0.22772688,          2.76218737,          0.00592158,          0.51139962,          0.22508110
,,,,,   52.800000,    1.582904,         10.65225503,          0.64124569,         28.29471530,         12.45328582,          2.76313206,          0.00617390,          0.53512672,          0.23552405,          2.76290465,          0.00610888,          0.52951250,          0.23305308,          2.76265123,          0.00603646,          0.52325960,          0.23030100
,,,,,   53.000000,    1.588900,         10.70059734,          0.66042899,         29.18472961,         12.84500570,          2.76361474,          0.00629731,          0.54784279,          0.24112074,          2.76338257,          0.00622989,          0.54200033,          0.23854932,          2.76312383,          0.00615481,          0.53549319,          0.23568535
,,,,,   53.200000,    1.594896,         10.75027641,          0.68048662,         30.11399630,         13.25400164,          2.76410674,          0.00642458,          0.56097384,          0.24690008,          2.76386963,          0.00635464,          0.55489086,          0.24422280,          2.76360540,          0.00627675,          0.54811601,          0.24124100
,,,,,   53.400000,    1.600892,         10.80134597,          0.70147214,         31.08481768,         13.68128695,          2.76460834,          0.00655587,          0.57453813,          0.25287010,          2.76436613,          0.00648328,          0.56820161,          0.25008122,          2.76409622,          0.00640245,          0.56114454,          0.24697521
,,,,,   53.600000,    1.606888,         10.85386250,          0.72344324,         32.09966478,         14.12794919,          2.76511983,          0.00669137,          0.58855489,          0.25903927,          2.76487234,          0.00661600,          0.58195091,          0.25613267,          2.76459655,          0.00653206,          0.57459616,          0.25289564
,,,,,   53.800000,    1.612883,         10.90788530,          0.74646208,         33.16119221,         14.59515674,          2.76564150,          0.00683127,          0.60304446,          0.26541652,          2.76538855,          0.00675295,          0.59615814,          0.26238566,          2.76510667,          0.00666574,          0.58848916,          0.25901034
,,,,,   54.000000,    1.618879,         10.96347670,          0.77059570,         34.27225450,         15.08416594,          2.76617366,          0.00697574,          0.61802830,          0.27201133,          2.76591506,          0.00689433,          0.61084373,          0.26884920,          2.76562689,          0.00680367,          0.60284281,          0.26532777
,,,,,   54.200000,    1.624875,         11.02070220,          0.79591653,         35.43592415,         15.59632910,          2.76671665,          0.00712502,          0.63352913,          0.27883367,          2.76645219,          0.00704033,          0.62602925,          0.27553277,          2.76615749,          0.00694604,          0.61767744,          0.27185690
,,,,,   54.400000,    1.630871,         11.07963062,          0.82250283,         36.65551160,         16.13310323,          2.76727079,          0.00727930,          0.64957098,          0.28589413,          2.76700026,          0.00719117,          0.64173751,          0.28244640,          2.76669881,          0.00709303,          0.63301446,          0.27860715
,,,,,   54.600000,    1.636867,         11.14033431,          0.85043931,         37.93458731,         16.69605978,          2.76783644,          0.00743883,          0.66617928,          0.29320391,          2.76755963,          0.00734705,          0.65799260,          0.28960072,          2.76725117,          0.00724486,          0.64887651,          0.28558848
,,,,,   54.800000,    1.642863,         11.20288931,          0.87981774,         39.27700618,         17.28689541,          2.76841396,          0.00760386,          0.68338099,          0.30077485,          2.76813063,          0.00750822,          0.67482001,          0.29700693,          2.76781492,          0.00740173,          0.66528744,          0.29281138
,,,,,   55.000000,    1.648859,         11.26737552,          0.91073767,         40.68693474,         17.90744392,          2.76900374,          0.00777464,          0.70120466,          0.30861954,          2.76871365,          0.00767491,          0.69224673,          0.30467691,          2.76839041,          0.00756389,          0.68227248,          0.30028697
,,,,,   55.200000,    1.654854,         11.33387690,          0.94330719,         42.16888123,         18.55968950,          2.76960617,          0.00795144,          0.71968061,          0.31675132,          2.76930907,          0.00784740,          0.71030133,          0.31262324,          2.76897802,          0.00773156,          0.69985829,          0.30802697
,,,,,   55.400000,    1.660850,         11.40248164,          0.97764380,         43.72772915,         19.24578154,          2.77022168,          0.00813457,          0.73884101,          0.32518434,          2.76991729,          0.00802594,          0.72901410,          0.32085924,          2.76957813,          0.00790500,          0.71807304,          0.31604378
,,,,,   55.600000,    1.666846,         11.47328233,          1.01387545,         45.36877459,         19.96805096,          2.77085068,          0.00832434,          0.75872004,          0.33393365,          2.77053874,          0.00821084,          0.74841715,          0.32939906,          2.77019116,          0.00808448,          0.73694656,          0.32435054
,,,,,   55.800000,    1.672842,         11.54637616,          1.05214153,         47.09776778,         20.72902863,          2.77149364,          0.00852106,          0.77935405,          0.34301525,          2.77117385,          0.00840239,          0.76854457,          0.33825769,          2.77081753,          0.00827029,          0.75651042,          0.33296113
,,,,,   56.000000,    1.678838,         11.62186503,          1.09259421,         48.92095966,         21.53146574,          2.77215103,          0.00872511,          0.80078171,          0.35244615,          2.77182308,          0.00860094,          0.78943254,          0.34745107,          2.77145768,          0.00846273,          0.77679805,          0.34189028
,,,,,   56.200000,    1.684834,         11.69985575,          1.13539970,         50.84515376,         22.37835672,          2.77282333,          0.00893685,          0.82304420,          0.36224449,          2.77248691,          0.00880683,          0.81111952,          0.35699611,          2.77211206,          0.00866211,          0.79784489,          0.35115358
,,,,,   56.400000,    1.690829,         11.78046007,          1.18073990,         52.87776440,         23.27296481,          2.77351107,          0.00915667,          0.84618542,          0.37242958,          2.77316583,          0.00902043,          0.83364641,          0.36691081,          2.77278117,          0.00886878,          0.81968851,          0.36076756
,,,,,   56.600000,    1.696825,         11.86379482,          1.22881407,         55.02688191,         24.21885080,          2.77421478,          0.00938502,          0.87025218,          0.38302202,          2.77386037,          0.00924213,          0.85705674,          0.37721435,          2.77346551,          0.00908309,          0.84236878,          0.37074977
,,,,,   56.800000,    1.702821,         11.94998187,          1.27984082,         57.30134583,         25.21990520,          2.77493502,          0.00962233,          0.89529447,          0.39404383,          2.77457108,          0.00947235,          0.88139687,          0.38792711,          2.77416560,          0.00930542,          0.86592802,          0.38111884
,,,,,   57.000000,    1.708817,         12.03914813,          1.33406032,         59.71082721,         26.28038451,          2.77567239,          0.00986911,          0.92136570,          0.40551850,          2.77529853,          0.00971153,          0.90671619,          0.39907084,          2.77488200,          0.00953618,          0.89041120,          0.39189457
,,,,,   57.200000,    1.714813,         12.13142538,          1.39173675,         62.26592125,         27.40495198,          2.77642749,          0.01012585,          0.94852300,          0.41747118,          2.77604330,          0.00996017,          0.93306742,          0.41066875,          2.77561527,          0.00977580,          0.91586611,          0.40309797
,,,,,   57.400000,    1.720809,         12.22694999,          1.45316120,         64.97825167,         28.59872352,          2.77720097,          0.01039313,          0.97682755,          0.42992879,          2.77680603,          0.01021875,          0.96050681,          0.42274558,          2.77636603,          0.01002472,          0.94234357,          0.41475144
,,,,,   57.600000,    1.726805,         12.32586254,          1.51865478,         67.86058852,         29.86731959,          2.77799350,          0.01067153,          1.00634487,          0.44292018,          2.77758737,          0.01048783,          0.98909449,          0.43532781,          2.77713490,          0.01028344,          0.96989767,          0.42687876
,,,,,   57.800000,    1.732800,         12.42830719,          1.58857229,         70.92698122,         31.21692372,          2.77880579,          0.01096169,          1.03714529,          0.45647629,          2.77838800,          0.01076799,          1.01889473,          0.44844372,          2.77792255,          0.01055247,          0.99858602,          0.43950529
,,,,,   58.000000,    1.738796,         12.53443080,          1.66330626,         74.19290905,         32.65434878,          2.77963856,          0.01126430,          1.06930431,          0.47063036,          2.77920864,          0.01105984,          1.04997635,          0.46212360,          2.77872968,          0.01083237,          1.02846999,          0.45265806
,,,,,   58.200000,    1.744792,         12.64438178,          1.74329164,         77.67545149,         34.18711191,          2.78049259,          0.01158009,          1.10290308,          0.48541811,          2.78005003,          0.01136405,          1.08241306,          0.47639989,          2.77955700,          0.01112371,          1.05961504,          0.46636585
,,,,,   58.400000,    1.750788,         12.75830848,          1.82901104,         81.39348121,         35.82351950,          2.78136869,          0.01190986,          1.13802895,          0.50087798,          2.78091297,          0.01168133,          1.11628389,          0.49130738,          2.78040528,          0.01142712,          1.09209099,          0.48065941
,,,,,   58.600000,    1.756784,         12.87635706,          1.92100072,         85.36788284,         37.57276345,          2.78226769,          0.01225445,          1.17477617,          0.51705145,          2.78179827,          0.01201245,          1.15167367,          0.50688340,          2.78127532,          0.01174327,          1.12597238,          0.49557155
,,,,,   58.800000,    1.762780,         12.99866874,          2.01985732,         89.62180119,         39.44503042,          2.78319048,          0.01261479,          1.21324592,          0.53398305,          2.78270680,          0.01235822,          1.18867354,          0.52316806,          2.78216797,          0.01207286,          1.16133888,          0.51113732
,,,,,   59.000000,    1.768776,         13.12537619,          2.12624559,         94.18092277,         41.45162577,          2.78413796,          0.01299186,          1.25354793,          0.55172107,          2.78363945,          0.01271953,          1.22738149,          0.54020450,          2.78308412,          0.01241666,          1.19827564,          0.52739421
,,,,,   59.200000,    1.774771,         13.25659888,          2.24090705,         99.07379527,         43.60511412,          2.78511111,          0.01338674,          1.29580068,          0.57031767,          2.78459719,          0.01309732,          1.26790302,          0.55803914,          2.78402469,          0.01277548,          1.23687376,          0.54438231
,,,,,   59.400000,    1.780767,         13.39243705,          2.36466980,        104.33218969,         45.91947876,          2.78611092,          0.01380059,          1.34013238,          0.58982928,          2.78558099,          0.01349263,          1.31035181,          0.57672203,          2.78499066,          0.01315018,          1.27723080,          0.56214456
,,,,,   59.600000,    1.786763,         13.53296409,          2.49845957,        109.99151060,         48.41030223,          2.78713843,          0.01423466,          1.38668201,          0.61031706,          2.78659190,          0.01390654,          1.35485048,          0.59630712,          2.78598307,          0.01354171,          1.31945126,          0.58072695
,,,,,   59.800000,    1.792759,         13.67821667,          2.64331213,        116.09125995,         51.09497042,          2.78819472,          0.01469032,          1.43560031,          0.63184736,          2.78763100,          0.01434024,          1.40153145,          0.61685271,          2.78700302,          0.01395105,          1.36364722,          0.60017881
,,,,,   60.000000,    1.798755,         13.82818226,          2.80038713,        122.67556031,         53.99290289,          2.78928093,          0.01516904,          1.48705107,          0.65449226,          2.78869944,          0.01479504,          1.45053785,          0.63842178,          2.78805165,          0.01437927,          1.40993894,          0.62055308
,,,,,   60.200000,    1.804751,         13.98278320,          2.97098333,        129.79374264,         57.12581156,          2.79039823,          0.01567244,          1.54121239,          0.67833015,          2.78979841,          0.01527230,          1.50202458,          0.66108251,          2.78913019,          0.01482752,          1.45845563,          0.64190661
,,,,,   60.400000,    1.810746,         14.14185653,          3.15655543,        137.50100342,         60.51798994,          2.79154781,          0.01620226,          1.59827814,          0.70344636,          2.79092915,          0.01577354,          1.55615947,          0.68490877,          2.79023993,          0.01529704,          1.50933617,          0.66430054
,,,,,   60.600000,    1.816742,         14.30512837,          3.35873204,        145.85913391,         64.19663405,          2.79273092,          0.01676041,          1.65845966,          0.72993391,          2.79209297,          0.01630039,          1.61312449,          0.70998065,          2.79138223,          0.01578914,          1.56273005,          0.68780066
,,,,,   60.800000,    1.822738,         14.47218161,          3.57933471,        154.93732114,         68.19219503,          2.79394883,          0.01734896,          1.72198744,          0.75789424,          2.79329123,          0.01685461,          1.67311724,          0.73638512,          2.79255856,          0.01630527,          1.61879834,          0.71247787
,,,,,   61.000000,    1.828734,         14.64241507,          3.82039730,        164.81301568,         72.53876100,          2.79520283,          0.01797019,          1.78911310,          0.78743810,          2.79452534,          0.01743813,          1.73635242,          0.76421667,          2.79377046,          0.01684695,          1.67771458,          0.73840853
,,,,,   61.200000,    1.834730,         14.81499219,          4.08418464,        175.57285246,         77.27446240,          2.79649424,          0.01862656,          1.86011144,          0.81868643,          2.79579679,          0.01805305,          1.80306360,          0.79357810,          2.79501959,          0.01741587,          1.73966706,          0.76567553
,,,,,   61.400000,    1.840726,         14.98877676,          4.37320887,        187.31359904,         82.44188930,          2.79782437,          0.01932078,          1.93528270,          0.85177137,          2.79710709,          0.01870162,          1.87350506,          0.82458133,          2.79630772,          0.01801380,          1.80485885,          0.79436824
,,,,,   61.600000,    1.846722,         15.16225273,          4.69024093,        200.14308682,         88.08850127,          2.79919450,          0.02005579,          2.01495475,          0.88683725,          2.79845783,          0.01938634,          1.94795383,          0.85734829,          2.79763674,          0.01864272,          1.87351052,          0.82458373
,,,,,   61.800000,    1.852717,         15.33342505,          5.03831331,        214.18105325,         94.26699808,          2.80060591,          0.02083479,          2.09948551,          0.92404157,          2.79985065,          0.02010989,          2.02671194,          0.89201191,          2.79900870,          0.01930475,          1.94586197,          0.85642761
,,,,,   62.000000,    1.858713,         15.49969783,          5.42070842,        229.55978367,        101.03560217,          2.80205977,          0.02166129,          2.18926504,          0.96355602,          2.80128722,          0.02087521,          2.11010898,          0.92871725,          2.80042580,          0.02000220,          2.02217501,          0.89001508
,,,,,   62.200000,    1.864709,         15.65772690,          5.84092465,        246.42438523,        108.45817918,          2.80355719,          0.02253908,          2.28471750,          1.00556728,          2.80276925,          0.02168551,          2.19850366,          0.96762219,          2.80189043,          0.02073762,          2.10273644,          0.92547239
,,,,,   62.400000,    1.870705,         15.80324411,          6.30260863,        264.93244810,        116.60408892,          2.80509911,          0.02347225,          2.38630250,          1.05027765,          2.80429847,          0.02254426,          2.29228781,          1.00889919,          2.80340519,          0.02151381,          2.18786189,          0.96293846
,,,,,   62.600000,    1.876701,         15.93085333,          6.80943842,        285.25274560,        125.54761318,          2.80668629,          0.02446520,          2.49451555,          1.09790520,          2.80587664,          0.02345527,          2.39188803,          1.05273600,          2.80497290,          0.02233387,          2.27790076,          1.00256705
,,,,,   62.800000,    1.882697,         16.03380189,          7.36493709,        307.56249039,        135.36674814,          2.80831926,          0.02552264,          2.60988708,          1.14868340,          2.80750550,          0.02442265,          2.49776839,          1.09933687,          2.80659667,          0.02320128,          2.37324240,          1.04452954
,,,,,   63.000000,    1.888692,         16.10373870,          7.97219101,        332.04250081,        146.14107697,          2.80999821,          0.02664953,          2.73297941,          1.20285974,          2.80918677,          0.02545086,          2.61043273,          1.14892356,          2.80827988,          0.02411993,          2.47432409,          1.08901838
,,,,,   63.200000,    1.894688,         16.13048207,          8.63344243,        358.86944895,        157.94835791,          2.81172298,          0.02785102,          2.86438096,          1.26069319,          2.81092213,          0.02654474,          2.73042645,          1.20173610,          2.81002625,          0.02509425,          2.58164119,          1.13625160
,,,,,   63.400000,    1.900684,         16.10183796,          9.34952415,        388.20419118,        170.85938831,          2.81349300,          0.02913238,          3.00469672,          1.32245003,          2.81271320,          0.02770946,          2.85833777,          1.25803341,          2.81183983,          0.02612930,          2.69576014,          1.18647851
,,,,,   63.600000,    1.906680,         16.00353472,         10.11910938,        420.17508659,        184.93066255,          2.81530725,          0.03049884,          3.15453446,          1.38839776,          2.81456155,          0.02895059,          2.99479828,          1.31809345,          2.81372501,          0.02723097,          2.81733458,          1.23998678
,,,,,   63.800000,    1.912676,         15.81937111,         10.93776836,        454.85530170,        200.19438322,          2.81716431,          0.03195542,          3.31448648,          1.45879706,          2.81646865,          0.03027403,          3.14048266,          1.38221317,          2.81568651,          0.02840609,          2.94712508,          1.29711116
,,,,,   64.000000,    1.918672,         15.53170754,         11.79686323,        492.23355768,        216.64558622,          2.81906247,          0.03350673,          3.48510795,          1.53389228,          2.81843596,          0.03168606,          3.29610813,          1.45070824,          2.81772930,          0.02966269,          3.08602221,          1.35824362
,,,,,   64.200000,    1.924668,         15.12245154,         12.68238269,        532.17882853,        234.22660337,          2.82099996,          0.03515677,          3.66689270,          1.61390077,          2.82046493,          0.03319328,          3.46243426,          1.52391296,          2.81985843,          0.03101023,          3.23507177,          1.42384445
,,,,,   64.400000,    1.930663,         14.57467748,         13.57392081,        574.40136596,        252.80990845,          2.82297534,          0.03690872,          3.86025705,          1.69900576,          2.82255710,          0.03480267,          3.64026499,          1.60218118,          2.82207887,          0.03245977,          3.39550000,          1.49445335
,,,,,   64.600000,    1.936659,         13.87494323,         14.44412746,        618.41517173,        272.18160021,          2.82498804,          0.03876497,          4.06553378,          1.78935372,          2.82471427,          0.03652162,          3.83045543,          1.68588925,          2.82439512,          0.03402422,          3.56873438,          1.57069859
,,,,,   64.800000,    1.942655,         13.01619398,         15.25906023,        663.51030171,        292.02921263,          2.82703906,          0.04072728,          4.28299310,          1.88506358,          2.82693861,          0.03835810,          4.03392706,          1.77544273,          2.82681085,          0.03571835,          3.75641487,          1.65330195
,,,,,   65.000000,    1.948651,         12.00086966,         15.97987326,        708.74611294,        311.93874275,          2.82913170,          0.04279739,          4.51290069,          1.98625226,          2.82923290,          0.04032087,          4.25169499,          1.87128841,          2.82932842,          0.03755879,          3.96038908,          1.74307664
,,,,,   65.200000,    1.954647,         10.84351769,         16.56609593,        752.97694404,        331.40595335,          2.83127209,          0.04497798,          4.75562044,          2.09307993,          2.83160055,          0.04241994,          4.48490965,          1.97393263,          2.83194849,          0.03956372,          4.18268974,          1.84091730
,,,,,   65.400000,    1.960643,          9.57200051,         16.98033233,        794.91774617,        349.86525894,          2.83346941,          0.04727402,          5.01175829,          2.20581327,          2.83404570,          0.04466701,          4.73491223,          2.08396567,          2.83466974,          0.04175251,          4.42549156,          1.94778108
,,,,,   65.600000,    1.966639,          8.22647340,         17.19362659,        833.24800984,        366.73546682,          2.83573547,          0.04969433,          5.28232742,          2.32489822,          2.83657292,          0.04707608,          5.00329850,          2.20208988,          2.83748886,          0.04414520,          4.69106290,          2.06466637
,,,,,   65.800000,    1.972634,          6.85581153,         17.19023224,        866.73985790,        381.47615433,          2.83808365,          0.05225291,          5.56890186,          2.45102754,          2.83918685,          0.04966402,          5.29198162,          2.32914729,          2.84040081,          0.04676212,          4.98172439,          2.19259452
,,,,,   66.000000,    1.978630,          5.51198617,         16.97041778,        894.38537202,        393.64370878,          2.84052728,          0.05496992,          5.87372181,          2.58518722,          2.84189158,          0.05245098,          5.60324345,          2.46614223,          2.84339930,          0.04962376,          5.29983509,          2.33260383
,,,,,   66.200000,    1.984626,          4.24366884,         16.55041768,        915.49496373,        402.93462322,          2.84307773,          0.05787183,          6.19972678,          2.72867102,          2.84468990,          0.05546070,          5.93976763,          2.61425582,          2.84647737,          0.05275105,          5.64781911,          2.48576121
,,,,,   66.400000,    1.990622,          3.09065746,         15.95954469,        929.74574168,        409.20678426,          2.84574279,          0.06099104,          6.55051623,          2.88306314,          2.84758255,          0.05872055,          6.30465170,          2.77485137,          2.84962768,          0.05616593,          6.02823401,          2.65319231
,,,,,   66.600000,    1.996618,          2.08038349,         15.23537861,        937.17363745,        412.47600638,          2.84852533,          0.06436488,          6.93026121,          3.05019940,          2.85056759,          0.06226147,          6.70141047,          2.94947587,          2.85284263,          0.05989233,          6.44386979,          2.83612510
,,,,,   66.800000,    2.002614,          1.22697111,         14.41840480,        938.11866391,        412.89193863,          2.85142262,          0.06803466,          7.34360275,          3.23212243,          2.85363975,          0.06611798,          7.13397335,          3.13985874,          2.85611386,          0.06395709,          6.89786018,          3.03593881
,,,,,   67.000000,    2.008609,          0.53250510,         13.54735241,        933.14255425,        410.70181531,          2.85442596,          0.07204483,          7.79556935,          3.43104542,          2.85678986,          0.07032808,          7.60668989,          3.34791435,          2.85943149,          0.06839099,          7.39378816,          3.25421041
,,,,,   67.200000,    2.014605,         -0.01032660,         12.65596762,        922.93966015,        406.21123977,          2.85752054,          0.07644249,          8.29153170,          3.64933215,          2.86000424,          0.07493342,          8.12434573,          3.57574898,          2.86278290,          0.07322941,          7.93577342,          3.49275310
,,,,,   67.400000,    2.020601,         -0.41512268,         11.77137396,        908.25722053,        399.74909250,          2.86068517,          0.08127730,          8.83719662,          3.88949435,          2.86326379,          0.07997939,          8.69218819,          3.82567214,          2.86615127,          0.07851284,          8.52853618,          3.75364436
,,,,,   67.600000,    2.026597,         -0.69887951,         10.91375696,        889.83378321,        391.64042881,          2.86389172,          0.08660161,          9.43862953,          4.15420159,          2.86654295,          0.08551535,          9.31595552,          4.10020937,          2.86951389,          0.08428717,          9.17743599,          4.03924310
,,,,,   67.800000,    2.032593,         -0.87969656,         10.09693544,        868.35794802,        382.18832049,          2.86710408,          0.09247068,         10.10228802,          4.44629603,          2.86980824,          0.09159470,         10.00190001,          4.40211249,          2.87284019,          0.09060363,          9.88848456,          4.35219521
,,,,,   68.000000,    2.038589,         -0.97517903,          9.32939187,        844.44527297,        371.66369163,          2.87027658,          0.09894276,         10.83504601,          4.76880306,          2.87301636,          0.09827482,         10.75679256,          4.73436155,          2.87608955,          0.09751847,         10.66832866,          4.69542614
,,,,,   68.200000,    2.044585,         -1.00147081,          8.61543832,        818.62922322,        360.30133500,          2.87335192,          0.10607889,         11.64418690,          5.12492831,          2.87611192,          0.10561655,         11.58789245,          5.10015157,          2.87920873,          0.10509229,         11.52419381,          5.07211604
,,,,,   68.400000,    2.050580,         -0.97277679,          7.95631747,        791.36177492,        348.30017776,          2.87625848,          0.11394212,         12.53734171,          5.51803042,          2.87902465,          0.11368324,         12.50286192,          5.50285491,          2.88212898,          0.11338873,         12.46377217,          5.48565043
,,,,,   68.600000,    2.056576,         -0.90122363,          7.35113991,        763.01992337,        335.82614598,          2.87890715,          0.12259588,         13.52234405,          5.95155716,          2.88166614,          0.12253893,         13.50959909,          5.94594775,          2.88476272,          0.12247244,         13.49502991,          5.93953545
,,,,,   68.800000,    2.062572,         -0.79693014,          6.79762795,        733.91529059,        323.01639310,          2.88118779,          0.13210137,         14.60696978,          6.42893091,          2.88392630,          0.13224545,         14.61595518,          6.43288563,          2.88699993,          0.13240594,         14.62590045,          6.43726281
,,,,,   69.000000,    2.068568,         -0.66819158,          6.29267538,        704.30493633,        309.98405824,          2.88296546,          0.14251326,         15.79851605,          6.95336333,          2.88566961,          0.14285799,         15.82929526,          6.96691011,          2.88870445,          0.14324500,         15.86382121,          6.98210594
,,,,,   69.200000,    2.074564,         -0.52171269,          5.83275024,        674.40220021,        296.82303804,          2.88407692,          0.15387367,         17.10317803,          7.52758111,          2.88673168,          0.15441888,         17.15585248,          7.55076459,          2.88971057,          0.15503210,         17.21506473,          7.57682554
,,,,,   69.400000,    2.080560,         -0.36284938,          5.41417303,        644.38690853,        283.61247902,          2.88432797,          0.16620379,         18.52517113,          8.15343955,          2.88691660,          0.16694897,         18.59982914,          8.18629861,          2.88982050,          0.16778770,         18.68381464,          8.22326295
,,,,,   69.600000,    2.086556,         -0.19583665,          5.03330040,        614.41459033,        270.42083383,          2.88349256,          0.17949293,         20.06556115,          8.83140775,          2.88599629,          0.18043649,         20.16220423,          8.87394304,          2.88880391,          0.18149875,         20.27094772,          8.92180406
