../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out BaTiO3.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
0 , 65.7394130119 , 1.93515989349 , 8177.21164592 , 1041.15492332 , 5.0
1 , 65.7394130119 , 1.93508265119 , 8176.88525086 , 1041.11336542 , 5.0
2 , 65.7540642214 , 1.93457089442 , 8174.72277147 , 1040.83802999 , 5.0
3 , 198.0066865 , 37.1124914941 , 156822.544058 , 19967.26646 , 5.0
4 , 198.0066865 , 37.1122806005 , 156821.652905 , 19967.152995 , 5.0
5 , 198.015009443 , 37.1256022755 , 156877.944975 , 19974.3203239 , 5.0
6 , 270.587213043 , 3.33506417682e-08 , 0.000140926471856 , 1.79433156866e-05 , 5.0
7 , 270.587213047 , 2.99720541838e-08 , 0.000126649912159 , 1.61255676498e-05 , 5.0
8 , 270.587213047 , 6.25978343178e-10 , 2.64513408693e-06 , 3.36788932061e-07 , 5.0
9 , 279.352269677 , 33.0550236763 , 139677.308047 , 17784.2672107 , 5.0
10 , 279.352778273 , 33.063565598 , 139713.402791 , 17788.8629363 , 5.0
11 , 279.352778273 , 33.0635899357 , 139713.505632 , 17788.8760304 , 5.0
12 , 493.626661279 , 20.5137097558 , 86682.7319441 , 11036.7882157 , 5.0
13 , 493.631663462 , 20.5155216792 , 86690.3884076 , 11037.7630669 , 5.0
14 , 493.631663462 , 20.5155216787 , 86690.3884055 , 11037.7630666 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,70.600000,2.116535,1.14892835295,2.4691790084,341.861848561,150.462843162,2.78946743099,0.176548598972,20.3542626423,8.9584732561,1.14599698949,2.47438095728,342.557622698,150.76907258
,,,,,70.800000,2.122531,1.26448262464,2.31829732039,320.523301003,141.071158924,2.78323267897,0.189681650272,21.9531222021,9.66217551538,1.26161058204,2.32304775665,321.183069331,141.361541191
,,,,,71.000000,2.128526,1.37739996071,2.18006997038,300.311355827,132.175323516,2.77493292041,0.202862535335,23.578087885,10.3773678005,1.37460027116,2.184414102,300.933291303,132.4490545
,,,,,71.200000,2.134522,1.48739262341,2.05324628504,281.279069455,123.798688536,2.76438125698,0.215678407224,25.1838525702,11.0841091963,1.48467430862,2.05722445066,281.862142269,124.055314987
,,,,,71.400000,2.140518,1.59426982269,1.93670616487,263.452925178,115.952910008,2.75148982866,0.227623082548,26.7130919015,11.7571696697,1.5916388012,1.94035427219,263.996894211,116.192325807
,,,,,71.600000,2.146514,1.69791614824,1.82944656907,246.833647491,108.638306807,2.73631407285,0.238124735354,28.098865163,12.3670867628,1.69537596872,1.83279652181,247.338991881,108.860722832
,,,,,71.800000,2.152510,1.79827486149,1.73056877631,231.398902704,101.845049256,2.71908789915,0.246596277993,29.26970795,12.8824070168,1.79582729987,1.73364888408,231.866707855,102.050943226
,,,,,72.000000,2.158506,1.89533511848,1.63926678009,217.107317015,95.5549276024,2.70023682319,0.252504669568,30.157268334,13.2730468598,1.89298066639,1.64210215279,217.539136675,95.7449833634
,,,,,72.200000,2.164502,1.98912229718,1.55481708362,203.903129943,89.7434001187,2.68035834162,0.255447138211,30.7053878668,13.5142894075,1.98686055854,1.5574300155,204.300846205,89.9184460323
,,,,,72.400000,2.170497,2.07969064024,1.47657006226,191.720876224,84.3816537339,2.66016683496,0.25521601544,30.8786473684,13.5905457003,2.07752064219,1.47898040958,192.086574428,84.5426076158
,,,,,72.600000,2.176493,2.16711743163,1.40394291394,180.489662432,79.4384862925,2.64041187382,0.251833815904,30.6680987005,13.4978774153,2.1650378484,1.40616846361,180.825530509,79.5863111113
,,,,,72.800000,2.182489,2.25149797395,1.33641400244,170.136786366,74.8818995474,2.62178867517,0.245547998292,30.0925155458,13.244547369,2.24950726121,1.33847081874,170.445040639,75.0175707682
,,,,,73.000000,2.188485,2.33294079618,1.27351815873,160.590586824,70.6803534244,2.60486229222,0.236787523576,29.19485159,12.8494606649,2.33103724055,1.27542088617,160.873420449,70.8048363158
,,,,,73.200000,2.194481,2.4115628265,1.21484234575,151.782502384,66.8036721472,2.59002144229,0.22609474937,28.035063948,12.3390060856,2.40974452909,1.21660444462,152.04204958,66.9179060379
,,,,,73.400000,2.200477,2.48748464023,1.16002112465,143.648380155,63.2236202566,2.57746707275,0.214051226631,26.6813595674,11.7432033929,2.48574946654,1.16165502531,143.886689478,63.3285067729
,,,,,73.600000,2.206472,2.56082618497,1.10873161344,136.129128905,59.9141900694,2.56723040906,0.201213609111,25.2019531021,11.0920757403,2.55917171824,1.11024879409,136.348141264,60.0105834585
,,,,,73.800000,2.212468,2.63170345333,1.06068799982,129.170857428,56.8516625766,2.55920932881,0.188069002378,23.6587764554,10.4128810693,2.63012698006,1.06209901006,129.372387662,56.9403615996
,,,,,74.000000,2.218464,2.70022639808,1.01563597533,122.724665372,54.0145153828,2.55321119463,0.175011661433,22.1036959542,9.72844718313,2.69872493693,1.01695043701,122.910388396,54.0962572163
,,,,,74.200000,2.224460,2.766498082,0.973347562791,116.746248149,51.3832488149,2.54899306419,0.162337710879,20.5770598517,9.05653246253,2.76506844961,0.974574176024,116.917691145,51.4587056137
,,,,,74.400000,2.230456,2.83061479138,0.933616705315,111.195442629,48.9401859697,2.54629416595,0.150252249815,19.1079912071,8.40995477044,2.8292536882,0.934763276033,111.353983915,49.0099643695
,,,,,74.600000,2.236452,2.89266672323,0.896255772954,106.035791963,46.6692811812,2.54485901119,0.138883191999,17.7157413024,7.79718712779,2.89137082079,0.897329265486,106.182665917,46.7339244656
,,,,,74.800000,2.242448,2.95273888282,0.861092941209,101.234163791,44.5559519826,2.5444518007,0.128297413231,16.4115150324,7.22316111836,2.95150489911,0.862099550431,101.370470285,44.6159442357
,,,,,75.000000,2.248443,3.01091194011,0.827970273742,96.7604264255,42.5869365851,2.54486388422,0.118516331656,15.2003546461,6.69009597517,3.00973669622,0.828915507602,96.8871429247,42.6427080168
,,,,,75.200000,2.254439,3.06726291788,0.79674230678,92.587173356,40.750172627,2.54591627984,0.109529406576,14.0828414,6.1982475253,3.06614337518,0.797631070451,92.70516804,40.8021053469
,,,,,75.400000,2.260435,3.12186568009,0.767274956437,88.6894831335,39.0346914901,2.54745903635,0.101305011196,13.056508337,5.74652999282,3.12079896059,0.768111631774,88.799527829,39.0831252005
,,,,,75.600000,2.266431,3.17479124432,0.73944461815,85.0447038747,37.4305234547,2.54936881554,0.0937987198065,12.1169439746,5.33300176233,3.17377463831,0.740233134897,85.1474860762,37.4757607409
,,,,,75.800000,2.272427,3.22610796355,0.713137375502,81.6322554029,35.9286106166,2.55154565449,0.0869593406786,11.2586138581,4.95522696749,3.22513892853,0.713881272933,81.7283890277,35.9709216805
,,,,,76.000000,2.278423,3.27588162329,0.688248272984,78.4334453053,34.5207259286,2.55390952056,0.0807331257368,10.4754468496,4.6105335328,3.27495777757,0.688950752135,78.5234800938,34.5603527261
,,,,,76.200000,2.284419,3.32417549184,0.664680631623,75.4312973437,33.1993976792,2.55639701386,0.0750665812147,9.76123668083,4.29618990816,3.32329460522,0.665344599039,75.5157269629,33.2365574869
,,,,,76.400000,2.290414,3.37105035005,0.642345400191,72.6103917803,31.9578392159,2.55895839722,0.0699082471964,9.10990471135,4.00952071596,3.37021033339,0.642973504418,72.6896607654,31.992727686
,,,,,76.600000,2.296410,3.41656451747,0.621160541267,69.9567175932,30.7898839009,2.56155502327,0.0652097423661,8.51566202091,3.74797809251,3.41576341199,0.621755203343,70.0312272802,30.8226776724
,,,,,76.800000,2.302406,3.46077388402,0.601050453741,67.4575365633,29.6899252921,2.56415716346,0.0609263011029,7.97310070353,3.50918186899,3.46000985104,0.601613892805,67.5276501673,29.7207842261
,,,,,77.000000,2.308402,3.50373195123,0.581945433467,65.1012590542,28.6528624705,2.56674221012,0.0570169708577,7.47723682888,3.29093847998,3.50300326268,0.582479688425,65.1673060293,28.6819315687
,,,,,77.200000,2.314398,3.54548988423,0.563781172961,62.8773310998,27.6740503438,2.56929320712,0.0534445904903,7.02352145869,3.09124581211,3.54479491391,0.564288120994,62.9396108984,27.7014614036
,,,,,77.400000,2.320394,3.58609657349,0.546498300069,60.7761322367,26.7492546805,2.57179766088,0.0501756342103,6.6078313759,2.90828912362,3.58543378919,0.546979672573,60.8349175661,26.7751277279
,,,,,77.600000,2.326389,3.62559870473,0.530041954593,58.7888833929,25.8746115685,2.5742465851,0.0471799791547,6.22644763618,2.74043160441,3.62496666117,0.530499351038,58.8444230488,25.8990561053
,,,,,77.800000,2.332385,3.66404083509,0.514361401196,56.9075640677,25.0465909638,2.57663373739,0.0444306354645,5.87602746198,2.58620200572,3.66343816752,0.51479630127,56.960085412,25.0697070583
,,,,,78.000000,2.338381,3.70146547359,0.499409676444,55.1248380128,24.2619639809,2.57895501176,0.0419034641819,5.55357314793,2.44428095461,3.70089089208,0.49982345077,55.174549148,24.2838432247
,,,,,78.200000,2.344377,3.73791316427,0.485143267605,53.4339866279,23.5177735782,2.58120795675,0.039576898895,5.25640034708,2.31348699584,3.73736544848,0.485537187262,53.4810783128,23.5384999297
,,,,,78.400000,2.350373,3.77342257036,0.471521820717,51.8288493156,22.8113083067,2.58339139403,0.0374316806424,4.98210720959,2.19276300894,3.7729005649,0.471897065739,51.87349666,22.8309588363
,,,,,78.600000,2.356369,3.8080305585,0.458507875443,50.3037700873,22.1400788095,2.58550511734,0.0354506112952,4.72854523547,2.08116337972,3.80753316863,0.458865542449,50.3461340535,22.1587243613
,,,,,78.800000,2.362365,3.84177228195,0.446066624349,48.8535497608,21.5017967828,2.58754965521,0.0336183278085,4.49379229585,1.97784212617,3.84129846972,0.446407733405,48.8937785001,21.5195025623
,,,,,79.000000,2.368360,3.87468126209,0.434165694331,47.4734031523,20.8943561352,2.58952608439,0.0319210979331,4.2761280108,1.88204206154,3.87423004273,0.434491195153,47.5116331956,20.9111822333
,,,,,79.200000,2.374356,3.90678946767,0.422774948108,46.1589207201,20.3158161054,2.59143588342,0.0303466368645,4.07401150318,1.79308500326,3.90635990634,0.423085725681,46.1952780418,20.331817967
,,,,,79.400000,2.380352,3.93812739141,0.411866303846,44.9060341704,19.7643861251,2.59328081805,0.0288839436602,3.88606144501,1.71036299072,3.93771860018,0.412163183524,44.9406351411,19.7796149681
,,,,,79.600000,2.386348,3.96872412382,0.401413571159,43.7109855917,19.2384122335,2.59506285178,0.0275231559192,3.71103825384,1.63333044944,3.96833525886,0.401697323306,43.7439378326,19.252915425
,,,,,79.800000,2.392344,3.99860742385,0.391392301889,42.5702997277,18.7363648744,2.59678407637,0.0262554210745,3.54782826766,1.56149722599,3.99823768285,0.391663646104,42.6017028785,18.7501862686
,,,,,80.000000,2.398340,4.02780378652,0.381779654209,41.4807590441,18.256827922,2.59844665804,0.0250727826374,3.39542971567,1.4944224134,4.02745240628,0.382039263187,41.5107054536,18.2700081641
,,,,,80.200000,2.404336,4.05633850737,0.372554268773,40.4393812824,17.798488802,2.60005279614,0.0239680797922,3.25294030371,1.43170888706,4.05600476158,0.372802771829,40.4679566317,17.8110656026
,,,,,80.400000,2.410331,4.0842357438,0.363696155715,39.44339923,17.3601295877,2.60160469159,0.0229348588414,3.11954624083,1.3729984751,4.08391894091,0.363934142013,39.4706830948,17.3721379703
,,,,,80.600000,2.416327,4.11151857334,0.355186591471,38.4902424671,16.9406189663,2.60310452309,0.0219672951302,2.99451254589,1.31796769202,4.11121805465,0.355414612977,38.5163088258,16.9520914908
,,,,,80.800000,2.422323,4.13820904892,0.34700802446,37.5775208751,16.5389049806,2.60455442942,0.021060124206,2.87717448658,1.26632397077,4.13792418676,0.34722659865,37.6024385693,16.5498719461
,,,,,81.000000,2.428319,4.16432825132,0.339143988792,36.7030097218,16.1540084645,2.60595649653,0.0202085811018,2.76693001765,1.21780233459,4.16405844731,0.339353601143,36.7268428731,16.1644980927
,,,,,81.200000,2.434315,4.18989633877,0.331579025237,35.8646361538,15.7850170979,2.60731274837,0.0194083467558,2.66323309925,1.17216245627,4.18964102226,0.33178013151,35.8874445427,15.7950556999
,,,,,81.400000,2.440311,4.21493259393,0.324298608776,35.0604669504,15.4310800171,2.60862514065,0.0186555006932,2.56558778946,1.12918605808,4.21469122049,0.324491637117,35.0823063597,15.4406921444
,,,,,81.600000,2.446306,4.2394554683,0.317289082118,34.2886974059,15.0914029212,2.60989555696,0.0179464792036,2.47354301732,1.08867461121,4.23922751832,0.317474434992,34.3096199343,15.1006115039
,,,,,81.800000,2.452302,4.26348262428,0.310537594637,33.5476412274,14.7652436261,2.61112580656,0.0172780383375,2.38668795398,1.05044729854,4.26326760164,0.310715650609,33.5676955742,14.774070098
,,,,,82.000000,2.458298,4.28703097486,0.304032046234,32.8357213412,14.451908018,2.61231762358,0.0166472211323,2.30464790939,1.01433920864,4.2868284057,0.304203161608,32.8549530659,14.4603724313
,,,,,82.200000,2.464294,4.31011672113,0.297761035674,32.1514615187,14.1507463681,2.61347266726,0.0160513285512,2.22708069099,0.980199733103,4.3099261527,0.297925546011,32.1699132788,14.1588674974
,,,,,82.400000,2.470290,4.33275538782,0.291713813006,31.4934787394,13.8611499708,2.61459252298,0.0154878936835,2.15367336871,0.947891142757,4.33257638737,0.29187203452,31.5111905068,13.8689454089
,,,,,82.600000,2.476286,4.35496185677,0.285880235695,30.8604762184,13.5825480752,2.61567870386,0.014954658811,2.08413939746,0.917287321201,4.35479401051,0.286032466544,30.8774854777,13.5900343201
,,,,,82.800000,2.482282,4.37675039865,0.280250728144,30.2512370326,13.3144050798,2.61673265273,0.0144495549978,2.01821605465,0.888272636962,4.37659331078,0.280397249627,30.2675789628,13.3215976148
,,,,,83.000000,2.488277,4.39813470286,0.27481624432,29.6646182897,13.0562179663,2.6177557445,0.0139706839002,1.95566215516,0.860740937804,4.3979879947,0.27495732198,29.6803259307,13.063131333
,,,,,83.200000,2.494273,4.41912790589,0.269568233198,29.0995457866,12.8075139481,2.61874928861,0.0135163015366,1.8962560113,0.834594652852,4.41899121496,0.269704117844,29.1146501917,12.814161814
,,,,,83.400000,2.500269,4.43974261803,0.264498606804,28.5550091115,12.5678483151,2.61971453172,0.013084803785,1.83979360909,0.809743989917,4.43961559728,0.264629535461,28.5695394877,12.574243535
,,,,,83.600000,2.506265,4.45999094871,0.25959971062,28.0300571483,12.3368024548,2.62065266033,0.0126747134085,1.78608697582,0.786106217022,4.45987326573,0.259725907406,28.0440409852,12.3429571277
,,,,,83.800000,2.512261,4.47988453037,0.254864296168,27.523793946,12.1139820344,2.62156480352,0.0122846684317,1.73496271701,0.763605018459,4.47977586668,0.254985973112,27.5372571347,12.1199075557
,,,,,84.000000,2.518257,4.49943454116,0.250285495587,27.0353749199,11.8990153289,2.62245203561,0.011913411715,1.68626070334,0.742169916899,4.49933459151,0.250402853383,27.048341862,11.9047224383
,,,,,84.200000,2.524252,4.51865172629,0.245856798031,26.5640033545,11.6915516818,2.62331537879,0.0115597815894,1.63983289092,0.721735754127,4.51856019805,0.245970026743,26.5764970627,11.6970505079
,,,,,84.400000,2.530248,4.53754641834,0.241572027763,26.1089271806,11.4912600866,2.62415580571,0.0112227034349,1.59554225973,0.702242223852,4.53746303084,0.24168130748,26.1209693719,11.4965601877
,,,,,84.600000,2.536244,4.55612855639,0.237425323782,25.6694360032,11.2978278789,2.62497424195,0.0109011820963,1.55326185741,0.683633450835,4.55605304041,0.237530825224,25.6810471847,11.3029382806
,,,,,84.800000,2.542240,4.57440770425,0.233411120885,25.2448583579,11.1109595287,2.6257715684,0.010594295046,1.51287393677,0.665857611285,4.57433980143,0.233513005968,25.2560579057,11.115888759
,,,,,85.000000,2.548236,4.59239306761,0.229524132029,24.8345591754,10.9303755243,2.6265486236,0.0103011862109,1.47426917689,0.648866590041,4.59233252995,0.229622554397,24.8453654081,10.9351316458
,,,,,85.200000,2.554232,4.61009351039,0.225759331912,24.4379374367,10.7558113408,2.62730620588,0.0100210603935,1.43734597882,0.632615670603,4.61004009974,0.225854437425,24.4483676837,10.7604019806
,,,,,85.400000,2.560228,4.62751757013,0.222111941667,24.0544240034,10.5870164846,2.62804507556,0.00975317822329,1.40200982806,0.617063254526,4.62747105778,0.22220386886,24.0644946673,10.591448862
,,,,,85.600000,2.566223,4.64467347269,0.21857741458,23.6834796075,10.423753609,2.62876595685,0.00949685158228,1.3681727167,0.602170607097,4.64463363888,0.218666295091,23.6932062224,10.4280345609
,,,,,85.800000,2.572219,4.66156914611,0.21515142277,23.3245929871,10.2657976934,2.6294695398,0.00925143945591,1.33575261908,0.587901626561,4.66153577966,0.215237381739,23.3339902729,10.2699336985
,,,,,86.000000,2.578215,4.67821223381,0.211829844743,22.9772791575,10.1129352828,2.63015648214,0.00901634416512,1.30467301549,0.574222634475,4.67818513169,0.211913001184,22.9863610702,10.1169324835
,,,,,86.200000,2.584211,4.69461010705,0.208608753762,22.6410778052,9.96496378044,2.6308274109,0.00879100794066,1.27486245894,0.56110218505,4.69458907406,0.208689220915,22.6498575834,9.96882800336
,,,,,86.400000,2.590207,4.71076987688,0.205484406973,22.3155517959,9.82169079139,2.63148292412,0.00857490980519,1.24625418077,0.54851089155,4.71075472524,0.205562292625,22.3240420042,9.82542756659
,,,,,86.600000,2.596203,4.72669840533,0.202453235227,22.0002857861,9.68293351152,2.63212359234,0.00836756273233,1.21878573111,0.536421268064,4.72668895438,0.202528642022,22.0084983555,9.68654809018
,,,,,86.800000,2.602199,4.74240231616,0.199511833557,21.6948849315,9.54851815903,2.63274996005,0.00816851105535,1.19239865088,0.524807585136,4.74239839206,0.199584859279,21.7028311972,9.55201553004
,,,,,87.000000,2.608194,4.75788800504,0.19665695225,21.3989736844,9.41827944492,2.63336254706,0.00797732810096,1.16703817214,0.513645737886,4.75788944043,0.196727690092,21.4066644204,9.42166435029
,,,,,87.200000,2.614190,4.7731616492,0.193885488483,21.1121946717,9.29206007942,2.63396184982,0.00779361402654,1.14265294416,0.502913125431,4.77316828293,0.193954027295,21.1196401241,9.29533702868
,,,,,87.400000,2.620186,4.78822921664,0.191194478476,20.8342076493,9.16971031173,2.63454834258,0.00761699384115,1.1191947826,0.492588540519,4.78824089351,0.191260903005,20.8414175662,9.17288359533
,,,,,87.600000,2.626182,4.80309647487,0.188581090128,20.5646885259,9.05108750029,2.63512247863,0.00744711559306,1.09661843982,0.482652068411,4.80311304536,0.188645481235,20.5716721862,9.05416120214
,,,,,87.800000,2.632178,4.81776899925,0.186042616105,20.3033284511,8.93605571156,2.63568469129,0.00728364870798,1.07488139414,0.473084994143,4.81779031928,0.186105050973,20.3100946912,8.93903372073
,,,,,88.000000,2.638174,4.83225218088,0.183576467345,20.0498329635,8.82448534492,2.63623539501,0.00712628246414,1.05394365644,0.463869717396,4.83227811159,0.183637019675,20.0563902018,8.82737136662
,,,,,88.200000,2.644169,4.84655123416,0.181180166951,19.8039211938,8.71625278197,2.63677498631,0.00697472459154,1.03376759242,0.454989674274,4.84658164167,0.181238907143,19.8102774541,8.71905034773
,,,,,88.400000,2.650165,4.860671204,0.178851344452,19.5653251186,8.6112400583,2.63730384469,0.00682869998413,1.01431775913,0.44642926536,4.86070595921,0.178908339778,19.5714880522,8.6139525356
,,,,,88.600000,2.656161,4.87461697262,0.176587730395,19.3337888627,8.50933455612,2.63782233349,0.00668794951461,0.995560754525,0.43817378949,4.87465595099,0.176643045163,19.3397657682,8.51196515732
,,,,,88.800000,2.662157,4.88839326609,0.174387151269,19.1090680444,8.41042871627,2.63833080073,0.0065522289429,0.977465078812,0.430209382733,4.88843634748,0.174440846969,19.1148658873,8.41298050708
,,,,,89.000000,2.668153,4.90200466055,0.172247524703,18.8909291621,8.31441976828,2.63882957984,0.00642130790977,0.960001006592,0.422522962121,4.90205172903,0.172299660156,18.8965545925,8.31689567559
,,,,,89.200000,2.674149,4.91545558813,0.170166854958,18.679149019,8.22120947706,2.63931899041,0.00629496900838,0.943140468863,0.41510217371,4.91550653181,0.170217486451,18.6846083884,8.22361229638
,,,,,89.400000,2.680145,4.92875034265,0.168143228671,18.4735141828,8.1307039052,2.63979933887,0.00617300692682,0.926856944009,0.407935344605,4.92880505348,0.16819241008,18.4788135602,8.13303630757
,,,,,89.600000,2.686140,4.94189308496,0.166174810837,18.2738204787,8.04281318966,2.64027091913,0.00605522765569,0.911125357026,0.401011438603,4.94195145861,0.166222593749,18.2789656647,8.04507772819
,,,,,89.800000,2.692136,4.9548878481,0.164259841022,18.0798725122,7.95745133198,2.64073401319,0.00594144775509,0.895921986266,0.394320015153,4.95494978382,0.16430627485,18.0848690538,7.95965044798
,,,,,90.000000,2.698132,4.96773854227,0.162396629783,17.8914832214,7.87453600105,2.64118889174,0.00583149367608,0.88122437709,0.387851191347,4.96780394272,0.16244176187,17.8963364245,7.87667202979
,,,,,90.200000,2.704128,4.98044895948,0.160583555293,17.7084734552,7.79398834747,2.64163581467,0.00572520113207,0.867011261839,0.381595606701,4.9805177306,0.160627431016,17.7131883971,7.79606352362
,,,,,90.400000,2.710124,4.99302277806,0.158819060146,17.5306715763,7.71573282895,2.6420750316,0.00562241451595,0.853262485616,0.375544390489,4.99309482894,0.158861723007,17.5352531172,7.71774929164
,,,,,90.600000,2.716120,5.00546356696,0.157101648337,17.3579130876,7.63969704579,2.64250678237,0.00552298635934,0.839958937396,0.369689131419,5.00553880971,0.157143140055,17.3623658816,7.64165684344
,,,,,90.800000,2.722116,5.01777478981,0.155429882405,17.1900402801,7.56581158589,2.64293129751,0.00542677683041,0.827082486034,0.364021849475,5.01785313948,0.155470243003,17.1943687857,7.56771668075
,,,,,91.000000,2.728111,5.0299598089,0.153802380736,17.026901901,7.49400987868,2.64334879866,0.00533365326732,0.814615920789,0.358534969733,5.03004118331,0.153841648619,17.0311103903,7.49586215108
,,,,,91.200000,2.734107,5.04202188889,0.152217815003,16.8683528403,7.42422805731,2.64375949897,0.00524348974426,0.802542895996,0.353221298016,5.04210620858,0.152256027031,16.8724454086,7.42602930968
,,,,,91.400000,2.740103,5.05396420045,0.150674907739,16.7142538359,7.35640482862,2.64416360355,0.00515616666778,0.79084787956,0.348073998219,5.0540513885,0.150712099308,16.7182344101,7.35815678929
,,,,,91.600000,2.746099,5.06578982361,0.14917243005,16.5644711942,7.2904813504,2.64456130975,0.00507157040073,0.779516104981,0.343086571197,5.06587980563,0.14920863515,16.568343541,7.2921856772
,,,,,91.800000,2.752095,5.07750175114,0.147709199435,16.418876527,7.22640111546,2.64495280761,0.00498959291198,0.768533526637,0.338252835084,5.07759445513,0.147744450721,16.4226442605,7.22805939907
,,,,,92.000000,2.758091,5.08910289166,0.146284077723,16.2773465025,7.16410984205,2.64533828009,0.00491013144971,0.757886778067,0.333566906933,5.08919824791,0.146318406574,16.2810130916,7.16572360921
,,,,,92.200000,2.764086,5.10059607266,0.144895969121,16.1397626099,7.10355537027,2.64571790349,0.00483308823663,0.747563133043,0.329023185576,5.10069401368,0.144929405698,16.1433313851,7.10512608683
,,,,,92.400000,2.770082,5.1119840434,0.143543818352,16.0060109367,7.04468756416,2.64609184764,0.00475837018537,0.737550469199,0.324616335628,5.11208450384,0.143576391653,16.0094850966,7.0462166379
,,,,,92.600000,2.776078,5.12326947768,0.142226608898,15.8759819586,6.98745821894,2.64646027629,0.00468588863263,0.727837234053,0.320341272522,5.12337239424,0.14225834681,15.8793645759,6.98894700229
,,,,,92.800000,2.782074,5.13445497648,0.140943361323,15.7495703393,6.93182097333,2.64682334729,0.00461555909061,0.718412413222,0.316193148522,5.13456028784,0.140974290672,15.752864367,6.9332707659
,,,,,93.000000,2.788070,5.14554307055,0.139693131684,15.6266747427,6.87773122635,2.6471812129,0.00454730101453,0.709265500687,0.312167339641,5.14565071731,0.139723278282,15.6298830191,6.87914327742
,,,,,93.200000,2.794066,5.15653622282,0.138475010022,15.5071976529,6.82514605869,2.64753402001,0.00448103758504,0.700386470949,0.308259433378,5.15664614741,0.13850439871,15.5103229071,6.82652156942
,,,,,93.400000,2.800062,5.16743683076,0.137288118925,15.3910452055,6.77402415799,2.64788191039,0.0044166955044,0.691765752942,0.304465217244,5.16754897738,0.137316773616,15.3940900624,6.77536428365
,,,,,93.600000,2.806057,5.17824722861,0.136131612159,15.2781270264,6.72432574812,2.64822502086,0.00435420480551,0.683394205581,0.300780667995,5.17836154318,0.136159555881,15.2810940113,6.72563160013
,,,,,93.800000,2.812053,5.1889696896,0.135004673374,15.1683560794,6.67601252203,2.64856348357,0.00429349867289,0.67526309483,0.297201941539,5.18908611967,0.135031928303,15.1712476222,6.67728516991
,,,,,94.000000,2.818049,5.19960642795,0.133906514864,15.0616485214,6.62904757804,2.64889742614,0.00423451327469,0.667364072178,0.293725363467,5.19972492268,0.133933102365,15.0644669612,6.63028805129
,,,,,94.200000,2.824045,5.21015960092,0.13283637639,14.9579235649,6.58339535938,2.64922697186,0.00417718760499,0.659689154428,0.290347420153,5.21028011099,0.132862317049,14.9606711538,6.58460464918
,,,,,94.400000,2.830041,5.22063131071,0.131793524059,14.8571033476,6.5390215967,2.64955223989,0.00412146333578,0.65223070471,0.287064750399,5.22075378827,0.131818837717,14.8597822546,6.54020065766
,,,,,94.600000,2.836037,5.23102360628,0.130777249258,14.7591128085,6.49589325356,2.64987334541,0.00406728467776,0.644981414635,0.283874137582,5.23114800493,0.130801955042,14.7617251228,6.49704300524
,,,,,94.800000,2.842033,5.24133848515,0.129786867633,14.6638795699,6.4539784745,2.6501903998,0.00401459824959,0.63793428751,0.280772502264,5.24146475986,0.129810983986,14.6664273046,6.45509980295
,,,,,95.000000,2.848028,5.2515778951,0.128821718123,14.5713338251,6.41324653575,2.65050351076,0.00396335295474,0.631082622538,0.277756895239,5.25170600215,0.128845262831,14.5738189206,6.41434029494
,,,,,95.200000,2.854024,5.26174373577,0.127881162032,14.4814082325,6.37366779834,2.65081278251,0.0039134998658,0.624419999955,0.274824490992,5.26187363275,0.127904152253,14.4838325592,6.37473481149
,,,,,95.400000,2.860020,5.27183786027,0.126964582146,14.3940378135,6.3352136634,2.65111831588,0.00386499211532,0.617940267016,0.271972581529,5.27196950601,0.126987034436,14.396403175,6.33625472432
,,,,,95.600000,2.866016,5.2818620767,0.126071381896,14.3091598563,6.29785652977,2.65142020847,0.00381778479317,0.611637524801,0.269198570573,5.28199543121,0.12609331223,14.3114679921,6.29887240407
,,,,,95.800000,2.872012,5.29181814957,0.125200984549,14.226713824,6.26156975347,2.65171855477,0.00377183484966,0.605506115764,0.266499968081,5.29195317403,0.125222408348,14.2289664122,6.26256117973
