../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   54.200000,    1.624875,         11.02070220,          0.79591653,         35.43592415,         15.59632910,          2.76671665,          0.00712502,          0.63352916,          0.27883369,          2.76645219,          0.00704033,          0.62602925,          0.27553277,          2.76615749,          0.00694604,          0.61767738,          0.27185688
,,,,,   54.400000,    1.630871,         11.07963062,          0.82250283,         36.65551160,         16.13310323,          2.76727079,          0.00727930,          0.64957101,          0.28589415,          2.76700026,          0.00719117,          0.64173751,          0.28244640,          2.76669881,          0.00709303,          0.63301440,          0.27860713
,,,,,   54.600000,    1.636867,         11.14033431,          0.85043931,         37.93458731,         16.69605978,          2.76783644,          0.00743884,          0.66617932,          0.29320392,          2.76755963,          0.00734705,          0.65799260,          0.28960072,          2.76725117,          0.00724486,          0.64887644,          0.28558845
,,,,,   54.800000,    1.642863,         11.20288931,          0.87981774,         39.27700618,         17.28689541,          2.76841396,          0.00760386,          0.68338102,          0.30077487,          2.76813063,          0.00750822,          0.67482001,          0.29700693,          2.76781492,          0.00740173,          0.66528737,          0.29281135
,,,,,   55.000000,    1.648859,         11.26737552,          0.91073767,         40.68693474,         17.90744392,          2.76900374,          0.00777464,          0.70120470,          0.30861956,          2.76871365,          0.00767491,          0.69224673,          0.30467691,          2.76839041,          0.00756389,          0.68227241,          0.30028694
,,,,,   55.200000,    1.654854,         11.33387690,          0.94330719,         42.16888123,         18.55968950,          2.76960617,          0.00795144,          0.71968065,          0.31675133,          2.76930907,          0.00784740,          0.71030133,          0.31262324,          2.76897802,          0.00773156,          0.69985821,          0.30802693
,,,,,   55.400000,    1.660850,         11.40248164,          0.97764380,         43.72772915,         19.24578154,          2.77022168,          0.00813457,          0.73884105,          0.32518436,          2.76991729,          0.00802594,          0.72901410,          0.32085924,          2.76957813,          0.00790500,          0.71807296,          0.31604375
,,,,,   55.600000,    1.666846,         11.47328233,          1.01387545,         45.36877459,         19.96805096,          2.77085068,          0.00832434,          0.75872009,          0.33393367,          2.77053874,          0.00821084,          0.74841715,          0.32939906,          2.77019116,          0.00808448,          0.73694648,          0.32435050
,,,,,   55.800000,    1.672842,         11.54637616,          1.05214153,         47.09776778,         20.72902863,          2.77149364,          0.00852107,          0.77935410,          0.34301527,          2.77117385,          0.00840239,          0.76854457,          0.33825769,          2.77081753,          0.00827029,          0.75651034,          0.33296110
,,,,,   56.000000,    1.678838,         11.62186503,          1.09259421,         48.92095966,         21.53146574,          2.77215103,          0.00872511,          0.80078176,          0.35244617,          2.77182308,          0.00860094,          0.78943254,          0.34745107,          2.77145767,          0.00846273,          0.77679796,          0.34189024
,,,,,   56.200000,    1.684834,         11.69985575,          1.13539970,         50.84515376,         22.37835672,          2.77282333,          0.00893685,          0.82304426,          0.36224451,          2.77248691,          0.00880683,          0.81111952,          0.35699611,          2.77211206,          0.00866211,          0.79784479,          0.35115353
,,,,,   56.400000,    1.690829,         11.78046007,          1.18073990,         52.87776440,         23.27296481,          2.77351107,          0.00915668,          0.84618559,          0.37242965,          2.77316583,          0.00902043,          0.83364644,          0.36691083,          2.77278117,          0.00886878,          0.81968852,          0.36076756
,,,,,   56.600000,    1.696825,         11.86379482,          1.22881407,         55.02688191,         24.21885080,          2.77421478,          0.00938502,          0.87025224,          0.38302205,          2.77386037,          0.00924213,          0.85705674,          0.37721435,          2.77346551,          0.00908309,          0.84236867,          0.37074972
,,,,,   56.800000,    1.702821,         11.94998187,          1.27984082,         57.30134583,         25.21990520,          2.77493502,          0.00962234,          0.89529453,          0.39404385,          2.77457108,          0.00947235,          0.88139687,          0.38792711,          2.77416560,          0.00930542,          0.86592791,          0.38111879
,,,,,   57.000000,    1.708817,         12.03914813,          1.33406032,         59.71082721,         26.28038451,          2.77567239,          0.00986911,          0.92136577,          0.40551853,          2.77529853,          0.00971153,          0.90671619,          0.39907084,          2.77488199,          0.00953618,          0.89041108,          0.39189451
,,,,,   57.200000,    1.714813,         12.13142538,          1.39173675,         62.26592125,         27.40495198,          2.77642749,          0.01012585,          0.94852308,          0.41747121,          2.77604330,          0.00996017,          0.93306742,          0.41066875,          2.77561527,          0.00977579,          0.91586598,          0.40309792
,,,,,   57.400000,    1.720809,         12.22694999,          1.45316120,         64.97825167,         28.59872352,          2.77720097,          0.01039313,          0.97682763,          0.42992882,          2.77680603,          0.01021875,          0.96050681,          0.42274558,          2.77636603,          0.01002472,          0.94234343,          0.41475137
,,,,,   57.600000,    1.726805,         12.32586254,          1.51865478,         67.86058852,         29.86731959,          2.77799350,          0.01067153,          1.00634496,          0.44292021,          2.77758737,          0.01048783,          0.98909449,          0.43532781,          2.77713490,          0.01028344,          0.96989752,          0.42687869
,,,,,   57.800000,    1.732800,         12.42830719,          1.58857229,         70.92698122,         31.21692372,          2.77880579,          0.01096169,          1.03714538,          0.45647633,          2.77838800,          0.01076799,          1.01889473,          0.44844372,          2.77792255,          0.01055247,          0.99858586,          0.43950522
,,,,,   58.000000,    1.738796,         12.53443080,          1.66330626,         74.19290905,         32.65434878,          2.77963856,          0.01126430,          1.06930440,          0.47063041,          2.77920864,          0.01105984,          1.04997635,          0.46212360,          2.77872967,          0.01083237,          1.02846982,          0.45265798
,,,,,   58.200000,    1.744792,         12.64438178,          1.74329164,         77.67545149,         34.18711191,          2.78049260,          0.01158009,          1.10290318,          0.48541816,          2.78005003,          0.01136405,          1.08241306,          0.47639989,          2.77955699,          0.01112371,          1.05961486,          0.46636577
,,,,,   58.400000,    1.750788,         12.75830848,          1.82901104,         81.39348121,         35.82351950,          2.78136869,          0.01190986,          1.13802906,          0.50087802,          2.78091297,          0.01168133,          1.11628389,          0.49130738,          2.78040527,          0.01142712,          1.09209079,          0.48065933
,,,,,   58.600000,    1.756784,         12.87635706,          1.92100072,         85.36788284,         37.57276345,          2.78226769,          0.01225445,          1.17477612,          0.51705142,          2.78179827,          0.01201245,          1.15167367,          0.50688340,          2.78127532,          0.01174326,          1.12597217,          0.49557146
,,,,,   58.800000,    1.762780,         12.99866874,          2.01985732,         89.62180119,         39.44503042,          2.78319048,          0.01261479,          1.21324587,          0.53398302,          2.78270680,          0.01235822,          1.18867354,          0.52316806,          2.78216797,          0.01207286,          1.16133866,          0.51113722
,,,,,   59.000000,    1.768776,         13.12537619,          2.12624559,         94.18092277,         41.45162577,          2.78413796,          0.01299186,          1.25354788,          0.55172105,          2.78363945,          0.01271953,          1.22738149,          0.54020450,          2.78308411,          0.01241666,          1.19827540,          0.52739410
,,,,,   59.200000,    1.774771,         13.25659888,          2.24090705,         99.07379527,         43.60511412,          2.78511111,          0.01338674,          1.29580062,          0.57031765,          2.78459719,          0.01309732,          1.26790302,          0.55803914,          2.78402468,          0.01277548,          1.23687350,          0.54438220
,,,,,   59.400000,    1.780767,         13.39243705,          2.36466980,        104.33218969,         45.91947876,          2.78611091,          0.01380059,          1.34013232,          0.58982925,          2.78558099,          0.01349263,          1.31035181,          0.57672203,          2.78499066,          0.01315018,          1.27723052,          0.56214443
,,,,,   59.600000,    1.786763,         13.53296409,          2.49845957,        109.99151060,         48.41030223,          2.78713842,          0.01423466,          1.38668194,          0.61031703,          2.78659190,          0.01390654,          1.35485048,          0.59630712,          2.78598307,          0.01354170,          1.31945096,          0.58072682
,,,,,   59.800000,    1.792759,         13.67821667,          2.64331213,        116.09125995,         51.09497042,          2.78819472,          0.01469032,          1.43560024,          0.63184732,          2.78763100,          0.01434024,          1.40153145,          0.61685271,          2.78700302,          0.01395104,          1.36364689,          0.60017867
,,,,,   60.000000,    1.798755,         13.82818226,          2.80038713,        122.67556031,         53.99290289,          2.78928093,          0.01516904,          1.48705100,          0.65449222,          2.78869944,          0.01479504,          1.45053785,          0.63842178,          2.78805165,          0.01437926,          1.40993859,          0.62055292
,,,,,   60.200000,    1.804751,         13.98278320,          2.97098333,        129.79374264,         57.12581156,          2.79039823,          0.01567244,          1.54121230,          0.67833011,          2.78979841,          0.01527230,          1.50202458,          0.66108251,          2.78913019,          0.01482751,          1.45845525,          0.64190644
,,,,,   60.400000,    1.810746,         14.14185653,          3.15655543,        137.50100342,         60.51798994,          2.79154781,          0.01620226,          1.59827806,          0.70344632,          2.79092915,          0.01577354,          1.55615947,          0.68490877,          2.79023993,          0.01529703,          1.50933576,          0.66430036
,,,,,   60.600000,    1.816742,         14.30512837,          3.35873204,        145.85913391,         64.19663405,          2.79273092,          0.01676041,          1.65845957,          0.72993387,          2.79209297,          0.01630039,          1.61312449,          0.70998065,          2.79138223,          0.01578914,          1.56272960,          0.68780047
,,,,,   60.800000,    1.822738,         14.47218161,          3.57933471,        154.93732114,         68.19219503,          2.79394882,          0.01734896,          1.72198734,          0.75789420,          2.79329123,          0.01685461,          1.67311724,          0.73638512,          2.79255856,          0.01630526,          1.61879786,          0.71247766
,,,,,   61.000000,    1.828734,         14.64241507,          3.82039730,        164.81301568,         72.53876100,          2.79520283,          0.01797019,          1.78911299,          0.78743805,          2.79452534,          0.01743813,          1.73635242,          0.76421667,          2.79377046,          0.01684695,          1.67771432,          0.73840842
,,,,,   61.200000,    1.834730,         14.81499219,          4.08418464,        175.57285246,         77.27446240,          2.79649424,          0.01862656,          1.86011133,          0.81868638,          2.79579679,          0.01805305,          1.80306360,          0.79357810,          2.79501959,          0.01741586,          1.73966678,          0.76567541
,,,,,   61.400000,    1.840726,         14.98877676,          4.37320887,        187.31359904,         82.44188930,          2.79782436,          0.01932078,          1.93528257,          0.85177132,          2.79710709,          0.01870162,          1.87350506,          0.82458133,          2.79630771,          0.01801380,          1.80485855,          0.79436810
,,,,,   61.600000,    1.846722,         15.16225273,          4.69024093,        200.14308682,         88.08850127,          2.79919450,          0.02005579,          2.01495462,          0.88683719,          2.79845783,          0.01938634,          1.94795383,          0.85734829,          2.79763674,          0.01864272,          1.87351018,          0.82458359
,,,,,   61.800000,    1.852717,         15.33342505,          5.03831331,        214.18105325,         94.26699808,          2.80060591,          0.02083480,          2.09948561,          0.92404161,          2.79985065,          0.02010989,          2.02671194,          0.89201191,          2.79900869,          0.01930474,          1.94586161,          0.85642745
,,,,,   62.000000,    1.858713,         15.49969783,          5.42070842,        229.55978367,        101.03560217,          2.80205977,          0.02166130,          2.18926514,          0.96355607,          2.80128722,          0.02087521,          2.11010898,          0.92871725,          2.80042579,          0.02000219,          2.02217462,          0.89001491
,,,,,   62.200000,    1.864709,         15.65772690,          5.84092465,        246.42438523,        108.45817918,          2.80355719,          0.02253908,          2.28471761,          1.00556734,          2.80276925,          0.02168551,          2.19850366,          0.96762219,          2.80189043,          0.02073761,          2.10273625,          0.92547231
,,,,,   62.400000,    1.870705,         15.80324411,          6.30260863,        264.93244810,        116.60408892,          2.80509911,          0.02347225,          2.38630263,          1.05027771,          2.80429847,          0.02254426,          2.29228781,          1.00889919,          2.80340519,          0.02151380,          2.18786169,          0.96293837
,,,,,   62.600000,    1.876701,         15.93085333,          6.80943842,        285.25274560,        125.54761318,          2.80668629,          0.02446520,          2.49451569,          1.09790527,          2.80587664,          0.02345527,          2.39188803,          1.05273600,          2.80497290,          0.02233387,          2.27790054,          1.00256695
,,,,,   62.800000,    1.882697,         16.03380189,          7.36493709,        307.56249039,        135.36674814,          2.80831926,          0.02552264,          2.60988723,          1.14868347,          2.80750550,          0.02442265,          2.49776839,          1.09933687,          2.80659667,          0.02320128,          2.37324215,          1.04452943
,,,,,   63.000000,    1.888692,         16.10373870,          7.97219101,        332.04250081,        146.14107697,          2.80999821,          0.02664953,          2.73297959,          1.20285981,          2.80918677,          0.02545086,          2.61043273,          1.14892356,          2.80827988,          0.02411993,          2.47432381,          1.08901826
,,,,,   63.200000,    1.894688,         16.13048207,          8.63344243,        358.86944895,        157.94835791,          2.81172298,          0.02785102,          2.86438115,          1.26069327,          2.81092213,          0.02654474,          2.73042645,          1.20173610,          2.81002625,          0.02509424,          2.58164089,          1.13625147
,,,,,   63.400000,    1.900684,         16.10183796,          9.34952415,        388.20419118,        170.85938831,          2.81349300,          0.02913238,          3.00469693,          1.32245012,          2.81271320,          0.02770946,          2.85833777,          1.25803341,          2.81183982,          0.02612930,          2.69575981,          1.18647836
,,,,,   63.600000,    1.906680,         16.00353472,         10.11910938,        420.17508659,        184.93066255,          2.81530725,          0.03049884,          3.15453469,          1.38839786,          2.81456155,          0.02895059,          2.99479828,          1.31809345,          2.81372501,          0.02723096,          2.81733421,          1.23998661
,,,,,   63.800000,    1.912676,         15.81937111,         10.93776836,        454.85530170,        200.19438322,          2.81716431,          0.03195542,          3.31448674,          1.45879717,          2.81646865,          0.03027403,          3.14048266,          1.38221317,          2.81568651,          0.02840608,          2.94712468,          1.29711098
,,,,,   64.000000,    1.918672,         15.53170754,         11.79686323,        492.23355768,        216.64558622,          2.81906247,          0.03350673,          3.48510787,          1.53389225,          2.81843596,          0.03168606,          3.29610813,          1.45070824,          2.81772929,          0.02966269,          3.08602177,          1.35824343
,,,,,   64.200000,    1.924668,         15.12245154,         12.68238269,        532.17882853,        234.22660337,          2.82099996,          0.03515677,          3.66689262,          1.61390074,          2.82046493,          0.03319328,          3.46243426,          1.52391296,          2.81985843,          0.03101022,          3.23507129,          1.42384424
,,,,,   64.400000,    1.930663,         14.57467748,         13.57392081,        574.40136596,        252.80990845,          2.82297534,          0.03690872,          3.86025696,          1.69900572,          2.82255710,          0.03480267,          3.64026499,          1.60218118,          2.82207887,          0.03245977,          3.39549948,          1.49445312
,,,,,   64.600000,    1.936659,         13.87494323,         14.44412746,        618.41517173,        272.18160021,          2.82498804,          0.03876496,          4.06553367,          1.78935368,          2.82471427,          0.03652162,          3.83045543,          1.68588925,          2.82439513,          0.03402421,          3.56873382,          1.57069834
,,,,,   64.800000,    1.942655,         13.01619398,         15.25906023,        663.51030171,        292.02921263,          2.82703906,          0.04072727,          4.28299298,          1.88506353,          2.82693861,          0.03835810,          4.03392706,          1.77544273,          2.82681085,          0.03571835,          3.75641428,          1.65330169
,,,,,   65.000000,    1.948651,         12.00086966,         15.97987326,        708.74611294,        311.93874275,          2.82913170,          0.04279738,          4.51290055,          1.98625220,          2.82923290,          0.04032087,          4.25169499,          1.87128841,          2.82932842,          0.03755878,          3.96038874,          1.74307649
,,,,,   65.200000,    1.954647,         10.84351769,         16.56609593,        752.97694404,        331.40595335,          2.83127209,          0.04497798,          4.75562029,          2.09307986,          2.83160055,          0.04241994,          4.48490965,          1.97393263,          2.83194849,          0.03956372,          4.18268937,          1.84091713
,,,,,   65.400000,    1.960643,          9.57200051,         16.98033233,        794.91774617,        349.86525894,          2.83346941,          0.04727402,          5.01175811,          2.20581319,          2.83404570,          0.04466701,          4.73491223,          2.08396567,          2.83466974,          0.04175251,          4.42549116,          1.94778091
,,,,,   65.600000,    1.966639,          8.22647340,         17.19362659,        833.24800984,        366.73546682,          2.83573547,          0.04969433,          5.28232721,          2.32489813,          2.83657292,          0.04707608,          5.00329850,          2.20208988,          2.83748886,          0.04414519,          4.69106247,          2.06466618
,,,,,   65.800000,    1.972634,          6.85581153,         17.19023224,        866.73985790,        381.47615433,          2.83808365,          0.05225291,          5.56890161,          2.45102744,          2.83918685,          0.04966402,          5.29198162,          2.32914729,          2.84040081,          0.04676211,          4.98172393,          2.19259432
,,,,,   66.000000,    1.978630,          5.51198617,         16.97041778,        894.38537202,        393.64370878,          2.84052727,          0.05496991,          5.87372151,          2.58518709,          2.84189158,          0.05245098,          5.60324345,          2.46614223,          2.84339930,          0.04962376,          5.29983459,          2.33260361
,,,,,   66.200000,    1.984626,          4.24366884,         16.55041768,        915.49496373,        402.93462322,          2.84307773,          0.05787183,          6.19972643,          2.72867086,          2.84468990,          0.05546070,          5.93976763,          2.61425582,          2.84647737,          0.05275105,          5.64781900,          2.48576116
,,,,,   66.400000,    1.990622,          3.09065746,         15.95954469,        929.74574168,        409.20678426,          2.84574279,          0.06099104,          6.55051621,          2.88306314,          2.84758255,          0.05872055,          6.30465170,          2.77485137,          2.84962769,          0.05616593,          6.02823391,          2.65319227
,,,,,   66.600000,    1.996618,          2.08038349,         15.23537861,        937.17363745,        412.47600638,          2.84852533,          0.06436488,          6.93026116,          3.05019938,          2.85056759,          0.06226147,          6.70141047,          2.94947587,          2.85284263,          0.05989232,          6.44386970,          2.83612506
,,,,,   66.800000,    2.002614,          1.22697111,         14.41840480,        938.11866391,        412.89193863,          2.85142262,          0.06803466,          7.34360267,          3.23212240,          2.85363975,          0.06611798,          7.13397335,          3.13985874,          2.85611386,          0.06395709,          6.89786012,          3.03593878
,,,,,   67.000000,    2.008609,          0.53250510,         13.54735241,        933.14255425,        410.70181531,          2.85442596,          0.07204483,          7.79556924,          3.43104537,          2.85678986,          0.07032808,          7.60668989,          3.34791435,          2.85943149,          0.06839099,          7.39378812,          3.25421040
,,,,,   67.200000,    2.014605,         -0.01032660,         12.65596762,        922.93966015,        406.21123977,          2.85752054,          0.07644249,          8.29153156,          3.64933208,          2.86000424,          0.07493342,          8.12434573,          3.57574898,          2.86278290,          0.07322941,          7.93577341,          3.49275310
,,,,,   67.400000,    2.020601,         -0.41512268,         11.77137396,        908.25722053,        399.74909250,          2.86068517,          0.08127730,          8.83719644,          3.88949427,          2.86326379,          0.07997939,          8.69218819,          3.82567214,          2.86615128,          0.07851284,          8.52853621,          3.75364438
,,,,,   67.600000,    2.026597,         -0.69887951,         10.91375696,        889.83378321,        391.64042881,          2.86389172,          0.08660161,          9.43862932,          4.15420150,          2.86654295,          0.08551535,          9.31595552,          4.10020937,          2.86951389,          0.08428717,          9.17743606,          4.03924313
,,,,,   67.800000,    2.032593,         -0.87969656,         10.09693544,        868.35794802,        382.18832049,          2.86710407,          0.09247068,         10.10228777,          4.44629591,          2.86980824,          0.09159470,         10.00190001,          4.40211249,          2.87284019,          0.09060363,          9.88848468,          4.35219527
,,,,,   68.000000,    2.038589,         -0.97517903,          9.32939187,        844.44527297,        371.66369163,          2.87027658,          0.09894276,         10.83504573,          4.76880293,          2.87301636,          0.09827482,         10.75679256,          4.73436155,          2.87608955,          0.09751847,         10.66832884,          4.69542622
,,,,,   68.200000,    2.044585,         -1.00147081,          8.61543832,        818.62922322,        360.30133500,          2.87335192,          0.10607889,         11.64418659,          5.12492818,          2.87611192,          0.10561655,         11.58789245,          5.10015157,          2.87920873,          0.10509229,         11.52419407,          5.07211616
,,,,,   68.400000,    2.050580,         -0.97277679,          7.95631747,        791.36177492,        348.30017776,          2.87625848,          0.11394211,         12.53734139,          5.51803028,          2.87902465,          0.11368324,         12.50286192,          5.50285491,          2.88212899,          0.11338874,         12.46377253,          5.48565059
,,,,,   68.600000,    2.056576,         -0.90122363,          7.35113991,        763.01992337,        335.82614598,          2.87890715,          0.12259589,         13.52234406,          5.95155716,          2.88166614,          0.12253893,         13.50959909,          5.94594775,          2.88476272,          0.12247245,         13.49503029,          5.93953562
,,,,,   68.800000,    2.062572,         -0.79693014,          6.79762795,        733.91529059,        323.01639310,          2.88118779,          0.13210137,         14.60696973,          6.42893088,          2.88392630,          0.13224545,         14.61595518,          6.43288563,          2.88699993,          0.13240595,         14.62590084,          6.43726299
,,,,,   69.000000,    2.068568,         -0.66819158,          6.29267538,        704.30493633,        309.98405824,          2.88296546,          0.14251326,         15.79851601,          6.95336332,          2.88566961,          0.14285799,         15.82929526,          6.96691011,          2.88870445,          0.14324500,         15.86382159,          6.98210610
,,,,,   69.200000,    2.074564,         -0.52171269,          5.83275024,        674.40220021,        296.82303804,          2.88407692,          0.15387367,         17.10317801,          7.52758110,          2.88673168,          0.15441888,         17.15585248,          7.55076459,          2.88971056,          0.15503211,         17.21506507,          7.57682569
,,,,,   69.400000,    2.080560,         -0.36284938,          5.41417303,        644.38690853,        283.61247902,          2.88432797,          0.16620379,         18.52517115,          8.15343956,          2.88691660,          0.16694897,         18.59982914,          8.18629861,          2.88982050,          0.16778770,         18.68381490,          8.22326306
,,,,,   69.600000,    2.086556,         -0.19583665,          5.03330040,        614.41459033,        270.42083383,          2.88349256,          0.17949293,         20.06556120,          8.83140778,          2.88599629,          0.18043649,         20.16220423,          8.87394304,          2.88880390,          0.18149875,         20.27094786,          8.92180412
,,,,,   69.800000,    2.092551,         -0.02399171,          4.68664017,        584.62450370,        257.30939378,          2.88131510,          0.19368515,         21.72079171,          9.55992045,          2.88371300,          0.19482347,         21.83923889,          9.61205232,          2.88640060,          0.19610498,         21.97251467,          9.67071068
,,,,,   70.000000,    2.098547,          0.15011132,          4.37091768,        555.14631817,        244.33523002,          2.87751753,          0.20866395,         23.48095437,         10.33461666,          2.87978667,          0.20999034,         23.62072869,         10.39613520,          2.88232834,          0.21148326,         23.77797234,         10.46534247
,,,,,   70.200000,    2.104543,          0.32449476,          4.08310887,        526.10527457,        231.55346450,          2.87181274,          0.22423677,         25.32793841,         11.14752535,          2.87392885,          0.22574030,         25.48814398,         11.21803625,          2.87629723,          0.22743200,         25.66831489,         11.29733444
,,,,,   70.400000,    2.110539,          0.49765639,          3.82045135,        497.62559737,        219.01877184,          2.86392587,          0.24012178,         27.23371504,         11.98631030,          2.86586441,          0.24178629,         27.41292081,         12.06518370,          2.86803195,          0.24365824,         27.61437263,         12.15384822
,,,,,   70.600000,    2.116535,          0.66847093,          3.58044124,        469.83191796,        206.78600575,          2.85362336,          0.25594081,         29.15913966,         12.83374286,          2.85536114,          0.25774427,         29.35529133,         12.92007463,          2.85730188,          0.25977131,         29.57567569,         13.01707187
,,,,,   70.800000,    2.122531,          0.83611044,          3.36082151,        442.84853917,        194.90987536,          2.84074805,          0.27122271,         31.05374257,         13.66760994,          2.84226514,          0.27313715,         31.26412765,         13.76020622,          2.84395696,          0.27528747,         31.50035862,         13.86417800
,,,,,   71.000000,    2.128526,          0.99998049,          3.15956553,        416.79657254,        183.44368519,          2.82525608,          0.28542092,         32.85696692,         14.46125878,          2.82653793,          0.28741313,         33.07825433,         14.55865349,          2.82796482,          0.28964911,         33.32655757,         14.66793860
,,,,,   71.200000,    2.134522,          1.15966924,          2.97485833,        391.78930914,        172.43729776,          2.80724908,          0.29794687,         34.50115058,         15.18490943,          2.80828825,          0.29997992,         34.72951539,         15.28541909,          2.80944232,          0.30225990,         34.98557271,         15.39811699
,,,,,   71.400000,    2.140518,          1.31490691,          2.80507728,        367.92656799,        161.93464619,          2.78699400,          0.30821754,         35.91623473,         15.80772706,          2.78779142,          0.31025302,         36.14756129,         15.90954027,          2.78867420,          0.31253379,         36.40674213,         16.02361291
,,,,,   71.600000,    2.146514,          1.46553369,          2.64877304,        345.28906422,        151.97125544,          2.76492436,          0.31571143,         37.03578185,         16.30047067,          2.76548959,          0.31771202,         37.26592059,         16.40176109,          2.76611230,          0.31995181,         37.52357159,         16.51516041
,,,,,   71.800000,    2.152510,          1.61147438,          2.50465162,        323.93390317,        142.57225915,          2.74161932,          0.32002441,         37.80351838,         16.63837273,          2.74196988,          0.32195650,         38.02855857,         16.73741913,          2.74235261,          0.32411777,         38.28030886,         16.84822139
,,,,,   72.000000,    2.158506,          1.75271827,          2.37155766,        303.89206703,        133.75129343,          2.71776195,          0.32091582,         38.17939927,         16.80380829,          2.71792173,          0.32275156,         38.39591683,         16.89910365,          2.71809161,          0.32480339,         38.63795323,         17.00563055
,,,,,   72.200000,    2.164502,          1.88930345,          2.24845920,        285.16828173,        125.51043829,          2.69408204,          0.31833645,         38.14418344,         16.78830883,          2.69407918,          0.32005517,         38.34942959,         16.87864333,          2.69406799,          0.32197474,         38.57870411,         16.97955338
,,,,,   72.400000,    2.170497,          2.02130432,          2.13443386,        267.74310868,        117.84113828,          2.67129219,          0.31243376,         37.70172002,         16.59356845,          2.67115668,          0.31402244,         37.89372896,         16.67807689,          2.67099816,          0.31579552,         38.10807512,         16.77241656
,,,,,   72.600000,    2.176493,          2.14882190,          2.02865655,        251.57668686,        110.72584945,          2.65002703,          0.30353336,         36.87850898,         16.23125054,          2.64978848,          0.30498632,         37.05611846,         16.30942137,          2.64951582,          0.30660687,         37.25427031,         16.39663348
,,,,,   72.800000,    2.182489,          2.27197619,          1.93038839,        236.61336229,        104.14007697,          2.63079443,          0.29210067,         35.72057807,         15.72161316,          2.63048021,          0.29341852,         35.88337067,         15.79326268,          2.63012404,          0.29488755,         36.06489377,         15.87315601
,,,,,   73.000000,    2.188485,          2.39090023,          1.83896701,        222.78648000,         98.05448411,          2.61394529,          0.27868939,         34.28820647,         15.09118684,          2.61357930,          0.27987770,         34.43639067,         15.15640681,          2.61316627,          0.28120168,         34.60154662,         15.22909650
,,,,,   73.200000,    2.194481,          2.50573548,          1.75379783,        210.02279409,         92.43683336,          2.59966459,          0.26388591,         32.64942862,         14.36991545,          2.59926661,          0.26495359,         32.78368532,         14.42900553,          2.59881871,          0.26614270,         32.93325877,         14.49483694
,,,,,   73.400000,    2.200477,          2.61662823,          1.67434647,        198.24617878,         87.25361964,          2.58798233,          0.24825799,         30.87343710,         13.58825252,          2.58756789,          0.24921589,         30.99475829,         13.64164932,          2.58710237,          0.25028237,         31.12987620,         13.70111845
