../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  104.800000,    3.141825,          7.26333663,          0.14933021,         15.84463005,          6.97365938,          2.71337511,          0.00328609,          0.57049224,          0.25108940,          2.71341058,          0.00328710,          0.57066420,          0.25116508,          2.71345014,          0.00328823,          0.57085595,          0.25124947
,,,,,  105.000000,    3.147821,          7.27521596,          0.14901662,         15.82859879,          6.96660358,          2.71363545,          0.00326726,          0.56827857,          0.25011510,          2.71367100,          0.00326824,          0.56844564,          0.25018863,          2.71371065,          0.00326934,          0.56863195,          0.25027063
,,,,,  105.200000,    3.153817,          7.28707155,          0.14871594,         15.81387582,          6.96012359,          2.71389435,          0.00324885,          0.56612605,          0.24916771,          2.71392997,          0.00324980,          0.56628834,          0.24923914,          2.71396970,          0.00325087,          0.56646933,          0.24931880
,,,,,  105.400000,    3.159813,          7.29890439,          0.14842798,         15.80044393,          6.95421185,          2.71415183,          0.00323085,          0.56403339,          0.24824668,          2.71418753,          0.00323178,          0.56419103,          0.24831606,          2.71422734,          0.00323281,          0.56436682,          0.24839343
,,,,,  105.600000,    3.165808,          7.31071548,          0.14815255,         15.78828643,          6.94886100,          2.71440793,          0.00321326,          0.56199936,          0.24735144,          2.71444369,          0.00321415,          0.56215244,          0.24741882,          2.71448358,          0.00321515,          0.56232316,          0.24749395
,,,,,  105.800000,    3.171804,          7.32250578,          0.14788946,         15.77738716,          6.94406393,          2.71466267,          0.00319605,          0.56002274,          0.24648148,          2.71469850,          0.00319692,          0.56017138,          0.24654690,          2.71473846,          0.00319789,          0.56033713,          0.24661985
,,,,,  106.000000,    3.177800,          7.33427625,          0.14763855,         15.76773045,          6.93981374,          2.71491609,          0.00317923,          0.55810237,          0.24563627,          2.71495199,          0.00318007,          0.55824666,          0.24569978,          2.71499202,          0.00318101,          0.55840757,          0.24577060
,,,,,  106.200000,    3.183796,          7.34602785,          0.14739963,         15.75930109,          6.93610375,          2.71516821,          0.00316279,          0.55623711,          0.24481532,          2.71520417,          0.00316360,          0.55637715,          0.24487695,          2.71524428,          0.00316451,          0.55653332,          0.24494569
,,,,,  106.400000,    3.189792,          7.35776150,          0.14717254,         15.75208438,          6.93292747,          2.71541906,          0.00314671,          0.55442586,          0.24401813,          2.71545509,          0.00314750,          0.55456174,          0.24407794,          2.71549527,          0.00314838,          0.55471327,          0.24414463
,,,,,  106.600000,    3.195788,          7.36947813,          0.14695712,         15.74606603,          6.93027863,          2.71566868,          0.00313099,          0.55266752,          0.24324424,          2.71570477,          0.00313175,          0.55279935,          0.24330226,          2.71574501,          0.00313261,          0.55294634,          0.24336696
,,,,,  106.800000,    3.201783,          7.38117864,          0.14675321,         15.74123224,          6.92815114,          2.71591709,          0.00311562,          0.55096108,          0.24249319,          2.71595323,          0.00311636,          0.55108893,          0.24254946,          2.71599354,          0.00311719,          0.55123149,          0.24261221
,,,,,  107.000000,    3.207779,          7.39286392,          0.14656065,         15.73756960,          6.92653912,          2.71616431,          0.00310059,          0.54930550,          0.24176453,          2.71620051,          0.00310131,          0.54942947,          0.24181909,          2.71624088,          0.00310211,          0.54956770,          0.24187992
,,,,,  107.200000,    3.213775,          7.40453487,          0.14637931,         15.73506515,          6.92543684,          2.71641038,          0.00308590,          0.54769981,          0.24105782,          2.71644663,          0.00308659,          0.54781997,          0.24111070,          2.71648706,          0.00308737,          0.54795396,          0.24116968
,,,,,  107.400000,    3.219771,          7.41619235,          0.14620902,         15.73370633,          6.92483879,          2.71665531,          0.00307153,          0.54614305,          0.24037264,          2.71669162,          0.00307221,          0.54625949,          0.24042389,          2.71673211,          0.00307296,          0.54638933,          0.24048104
,,,,,  107.600000,    3.225767,          7.42783722,          0.14604966,         15.73348097,          6.92473960,          2.71689913,          0.00305749,          0.54463428,          0.23970859,          2.71693549,          0.00305815,          0.54474708,          0.23975824,          2.71697604,          0.00305887,          0.54487286,          0.23981360
,,,,,  107.800000,    3.231763,          7.43947035,          0.14590108,         15.73437730,          6.92513410,          2.71714188,          0.00304377,          0.54317261,          0.23906527,          2.71717829,          0.00304440,          0.54328184,          0.23911335,          2.71721889,          0.00304510,          0.54340365,          0.23916696
,,,,,  108.000000,    3.237759,          7.45109256,          0.14576315,         15.73638393,          6.92601727,          2.71738356,          0.00303035,          0.54175714,          0.23844228,          2.71742002,          0.00303096,          0.54186289,          0.23848882,          2.71746067,          0.00303164,          0.54198080,          0.23854072
,,,,,  108.200000,    3.243754,          7.46270470,          0.14563575,         15.73948981,          6.92738426,          2.71762421,          0.00301723,          0.54038703,          0.23783926,          2.71766071,          0.00301782,          0.54048936,          0.23788430,          2.71770142,          0.00301848,          0.54060347,          0.23793452
,,,,,  108.400000,    3.249750,          7.47430757,          0.14551875,         15.74368430,          6.92923036,          2.71786385,          0.00300441,          0.53906144,          0.23725583,          2.71790040,          0.00300498,          0.53916042,          0.23729939,          2.71794115,          0.00300562,          0.53927080,          0.23734798
,,,,,  108.600000,    3.255746,          7.48590200,          0.14541203,         15.74895706,          6.93155105,          2.71810250,          0.00299187,          0.53777956,          0.23669164,          2.71813909,          0.00299243,          0.53787526,          0.23673376,          2.71817989,          0.00299304,          0.53798199,          0.23678073
,,,,,  108.800000,    3.261742,          7.49748878,          0.14531547,         15.75529813,          6.93434193,          2.71834018,          0.00297962,          0.53654060,          0.23614634,          2.71837681,          0.00298016,          0.53663310,          0.23618705,          2.71841766,          0.00298075,          0.53673624,          0.23623245
,,,,,  109.000000,    3.267738,          7.50906872,          0.14522896,         15.76269786,          6.93759876,          2.71857692,          0.00296765,          0.53534379,          0.23561959,          2.71861359,          0.00296817,          0.53543315,          0.23565892,          2.71865449,          0.00296874,          0.53553279,          0.23570277
,,,,,  109.200000,    3.273734,          7.52064259,          0.14515238,         15.77114694,          6.94131743,          2.71881274,          0.00295595,          0.53418840,          0.23511107,          2.71884945,          0.00295645,          0.53427467,          0.23514904,          2.71889038,          0.00295700,          0.53437087,          0.23519138
,,,,,  109.400000,    3.279729,          7.53221117,          0.14508563,         15.78063636,          6.94549399,          2.71904765,          0.00294452,          0.53307369,          0.23462046,          2.71908439,          0.00294500,          0.53315694,          0.23465710,          2.71912537,          0.00294553,          0.53324977,          0.23469796
,,,,,  109.600000,    3.285725,          7.54377523,          0.14502860,         15.79115744,          6.95012461,          2.71928168,          0.00293335,          0.53199896,          0.23414744,          2.71931846,          0.00293381,          0.53207925,          0.23418278,          2.71935948,          0.00293432,          0.53216878,          0.23422218
,,,,,  109.800000,    3.291721,          7.55533553,          0.14498120,         15.80270180,          6.95520560,          2.71951484,          0.00292243,          0.53096352,          0.23369171,          2.71955166,          0.00292287,          0.53104090,          0.23372577,          2.71959272,          0.00292337,          0.53112719,          0.23376375
,,,,,  110.000000,    3.297717,          7.56689283,          0.14494332,         15.81526134,          6.96073340,          2.71974717,          0.00291176,          0.52996669,          0.23325298,          2.71978402,          0.00291219,          0.53004123,          0.23328579,          2.71982512,          0.00291267,          0.53012434,          0.23332237
,,,,,  110.200000,    3.303713,          7.57844787,          0.14491488,         15.82882827,          6.96670458,          2.71997867,          0.00290134,          0.52900783,          0.23283096,          2.72001556,          0.00290176,          0.52907957,          0.23286254,          2.72005669,          0.00290222,          0.52915957,          0.23289774
,,,,,  110.400000,    3.309709,          7.59000138,          0.14489577,         15.84339506,          6.97311583,          2.72020937,          0.00289116,          0.52808630,          0.23242537,          2.72024628,          0.00289156,          0.52815530,          0.23245574,          2.72028745,          0.00289201,          0.52823224,          0.23248960
,,,,,  110.600000,    3.315705,          7.60155411,          0.14488591,         15.85895449,          6.97996396,          2.72043928,          0.00288122,          0.52720148,          0.23203594,          2.72047623,          0.00288161,          0.52726780,          0.23206512,          2.72051743,          0.00288203,          0.52734174,          0.23209767
,,,,,  110.800000,    3.321700,          7.61310677,          0.14488522,         15.87549958,          6.98724591,          2.72066843,          0.00287151,          0.52635278,          0.23166240,          2.72070540,          0.00287188,          0.52641645,          0.23169042,          2.72074663,          0.00287229,          0.52648745,          0.23172167
,,,,,  111.000000,    3.327696,          7.62466008,          0.14489360,         15.89302362,          6.99495873,          2.72089682,          0.00286203,          0.52553959,          0.23130449,          2.72093382,          0.00286238,          0.52560068,          0.23133138,          2.72097508,          0.00286278,          0.52566879,          0.23136135
,,,,,  111.200000,    3.333692,          7.63621476,          0.14491099,         15.91152019,          7.00309957,          2.72112449,          0.00285277,          0.52476136,          0.23096197,          2.72116151,          0.00285311,          0.52481990,          0.23098774,          2.72120280,          0.00285349,          0.52488517,          0.23101646
,,,,,  111.400000,    3.339688,          7.64777150,          0.14493730,         15.93098307,          7.01166573,          2.72135144,          0.00284373,          0.52401753,          0.23063459,          2.72138849,          0.00284406,          0.52407357,          0.23065925,          2.72142981,          0.00284442,          0.52413605,          0.23068675
,,,,,  111.600000,    3.345684,          7.65933102,          0.14497245,         15.95140634,          7.02065457,          2.72157769,          0.00283491,          0.52330754,          0.23032211,          2.72161476,          0.00283522,          0.52336113,          0.23034569,          2.72165611,          0.00283556,          0.52342087,          0.23037199
,,,,,  111.800000,    3.351680,          7.67089400,          0.14501637,         15.97278429,          7.03006360,          2.72180326,          0.00282630,          0.52263088,          0.23002429,          2.72184036,          0.00282659,          0.52268206,          0.23004681,          2.72188173,          0.00282692,          0.52273911,          0.23007192
,,,,,  112.000000,    3.357676,          7.68246114,          0.14506900,         15.99511147,          7.03989041,          2.72202817,          0.00281789,          0.52198703,          0.22974091,          2.72206529,          0.00281817,          0.52203584,          0.22976239,          2.72210668,          0.00281849,          0.52209025,          0.22978634
,,,,,  112.200000,    3.363671,          7.69403312,          0.14513026,         16.01838264,          7.05013269,          2.72225242,          0.00280969,          0.52137549,          0.22947176,          2.72228957,          0.00280996,          0.52142196,          0.22949221,          2.72233098,          0.00281026,          0.52147378,          0.22951501
,,,,,  112.400000,    3.369667,          7.70561060,          0.14520009,         16.04259282,          7.06078826,          2.72247605,          0.00280168,          0.52079576,          0.22921660,          2.72251321,          0.00280194,          0.52083994,          0.22923605,          2.72255465,          0.00280223,          0.52088921,          0.22925773
,,,,,  112.600000,    3.375663,          7.71719428,          0.14527842,         16.06773724,          7.07185501,          2.72269905,          0.00279388,          0.52024738,          0.22897524,          2.72273624,          0.00279412,          0.52028931,          0.22899370,          2.72277770,          0.00279439,          0.52033606,          0.22901427
,,,,,  112.800000,    3.381659,          7.72878481,          0.14536520,         16.09381134,          7.08333095,          2.72292146,          0.00278626,          0.51972987,          0.22874747,          2.72295866,          0.00278649,          0.51976958,          0.22876495,          2.72300014,          0.00278675,          0.51981386,          0.22878444
,,,,,  113.000000,    3.387655,          7.74038287,          0.14546036,         16.12081079,          7.09521415,          2.72314328,          0.00277884,          0.51924278,          0.22853309,          2.72318049,          0.00277906,          0.51928032,          0.22854961,          2.72322200,          0.00277930,          0.51932217,          0.22856803
,,,,,  113.200000,    3.393651,          7.75198910,          0.14556385,         16.14873147,          7.10750281,          2.72336452,          0.00277160,          0.51878567,          0.22833191,          2.72340175,          0.00277181,          0.51882107,          0.22834748,          2.72344328,          0.00277204,          0.51886052,          0.22836485
,,,,,  113.400000,    3.399646,          7.76360417,          0.14567561,         16.17756947,          7.12019521,          2.72358521,          0.00276454,          0.51835812,          0.22814373,          2.72362246,          0.00276474,          0.51839140,          0.22815837,          2.72366399,          0.00276496,          0.51842850,          0.22817471
,,,,,  113.600000,    3.405642,          7.77522873,          0.14579559,         16.20732109,          7.13328972,          2.72380535,          0.00275767,          0.51795970,          0.22796837,          2.72384261,          0.00275785,          0.51799090,          0.22798210,          2.72388417,          0.00275806,          0.51802568,          0.22799741
,,,,,  113.800000,    3.411638,          7.78686341,          0.14592375,         16.23798283,          7.14678480,          2.72402496,          0.00275096,          0.51758999,          0.22780565,          2.72406224,          0.00275114,          0.51761915,          0.22781848,          2.72410381,          0.00275133,          0.51765165,          0.22783279
,,,,,  114.000000,    3.417634,          7.79850888,          0.14606003,         16.26955137,          7.16067899,          2.72424406,          0.00274444,          0.51724861,          0.22765540,          2.72428135,          0.00274460,          0.51727575,          0.22766735,          2.72432293,          0.00274478,          0.51730600,          0.22768066
,,,,,  114.200000,    3.423630,          7.81016576,          0.14620438,         16.30202362,          7.17497092,          2.72446265,          0.00273808,          0.51693516,          0.22751744,          2.72449995,          0.00273823,          0.51696031,          0.22752851,          2.72454155,          0.00273840,          0.51698835,          0.22754086
,,,,,  114.400000,    3.429626,          7.82183469,          0.14635676,         16.33539665,          7.18965932,          2.72468075,          0.00273189,          0.51664926,          0.22739161,          2.72471807,          0.00273203,          0.51667246,          0.22740182,          2.72475967,          0.00273219,          0.51669832,          0.22741320
,,,,,  114.600000,    3.435622,          7.83351631,          0.14651714,         16.36966774,          7.20474297,          2.72489838,          0.00272587,          0.51639055,          0.22727775,          2.72493570,          0.00272600,          0.51641182,          0.22728711,          2.72497732,          0.00272614,          0.51643552,          0.22729754
,,,,,  114.800000,    3.441617,          7.84521124,          0.14668546,         16.40483435,          7.22022077,          2.72511554,          0.00272000,          0.51615866,          0.22717568,          2.72515287,          0.00272013,          0.51617802,          0.22718421,          2.72519450,          0.00272026,          0.51619960,          0.22719370
,,,,,  115.000000,    3.447613,          7.85692011,          0.14686170,         16.44089412,          7.23609167,          2.72533225,          0.00271430,          0.51595323,          0.22708527,          2.72536959,          0.00271441,          0.51597072,          0.22709297,          2.72541123,          0.00271454,          0.51599021,          0.22710155
,,,,,  115.200000,    3.453609,          7.86864355,          0.14704581,         16.47784488,          7.25235472,          2.72554852,          0.00270876,          0.51577393,          0.22700636,          2.72558587,          0.00270886,          0.51578957,          0.22701324,          2.72562752,          0.00270897,          0.51580700,          0.22702091
,,,,,  115.400000,    3.459605,          7.88038217,          0.14723775,         16.51568462,          7.26900903,          2.72576437,          0.00270336,          0.51562043,          0.22693879,          2.72580172,          0.00270345,          0.51563423,          0.22694487,          2.72584338,          0.00270356,          0.51564962,          0.22695164
,,,,,  115.600000,    3.465601,          7.89213659,          0.14743751,         16.55441153,          7.28605382,          2.72597980,          0.00269812,          0.51549238,          0.22688244,          2.72601716,          0.00269820,          0.51550439,          0.22688772,          2.72605882,          0.00269829,          0.51551776,          0.22689361
,,,,,  115.800000,    3.471597,          7.90390744,          0.14764503,         16.59402396,          7.30348834,          2.72619482,          0.00269303,          0.51538948,          0.22683715,          2.72623219,          0.00269310,          0.51539970,          0.22684165,          2.72627386,          0.00269318,          0.51541110,          0.22684666
,,,,,  116.000000,    3.477593,          7.91569532,          0.14786030,         16.63452043,          7.32131195,          2.72640946,          0.00268809,          0.51531141,          0.22680279,          2.72644683,          0.00268815,          0.51531988,          0.22680651,          2.72648850,          0.00268822,          0.51532931,          0.22681066
,,,,,  116.200000,    3.483588,          7.92750084,          0.14808329,         16.67589964,          7.33952409,          2.72662371,          0.00268329,          0.51525787,          0.22677922,          2.72666108,          0.00268334,          0.51526460,          0.22678218,          2.72670276,          0.00268340,          0.51527210,          0.22678548
,,,,,  116.400000,    3.489584,          7.93932462,          0.14831397,         16.71816043,          7.35812423,          2.72683760,          0.00267863,          0.51522856,          0.22676632,          2.72687497,          0.00267867,          0.51523358,          0.22676853,          2.72691665,          0.00267872,          0.51523916,          0.22677099
,,,,,  116.600000,    3.495580,          7.95116726,          0.14855231,         16.76130185,          7.37711196,          2.72705112,          0.00267411,          0.51522320,          0.22676396,          2.72708850,          0.00267415,          0.51522652,          0.22676542,          2.72713019,          0.00267419,          0.51523021,          0.22676705
,,,,,  116.800000,    3.501576,          7.96302936,          0.14879830,         16.80532307,          7.39648691,          2.72726430,          0.00266973,          0.51524150,          0.22677202,          2.72730169,          0.00266976,          0.51524314,          0.22677274,          2.72734337,          0.00266979,          0.51524496,          0.22677354
,,,,,  117.000000,    3.507572,          7.97491154,          0.14905190,         16.85022345,          7.41624881,          2.72747715,          0.00266549,          0.51528319,          0.22679037,          2.72751453,          0.00266551,          0.51528317,          0.22679036,          2.72755622,          0.00266553,          0.51528314,          0.22679034
,,,,,  117.200000,    3.513568,          7.98681438,          0.14931311,         16.89600249,          7.43639743,          2.72768967,          0.00266138,          0.51534800,          0.22681889,          2.72772705,          0.00266139,          0.51534633,          0.22681816,          2.72776874,          0.00266140,          0.51534447,          0.22681734
,,,,,  117.400000,    3.519563,          7.99873850,          0.14958190,         16.94265986,          7.45693263,          2.72790187,          0.00265740,          0.51543566,          0.22685747,          2.72793925,          0.00265740,          0.51543237,          0.22685603,          2.72798094,          0.00265740,          0.51542870,          0.22685441
,,,,,  117.600000,    3.525559,          8.01068450,          0.14985826,         16.99019538,          7.47785432,          2.72811377,          0.00265355,          0.51554592,          0.22690600,          2.72815115,          0.00265354,          0.51554103,          0.22690385,          2.72819284,          0.00265353,          0.51553556,          0.22690144
,,,,,  117.800000,    3.531555,          8.02265296,          0.15014217,         17.03860903,          7.49916251,          2.72832537,          0.00264983,          0.51567854,          0.22696437,          2.72836275,          0.00264981,          0.51567205,          0.22696152,          2.72840444,          0.00264980,          0.51566481,          0.22695833
,,,,,  118.000000,    3.537551,          8.03464450,          0.15043361,         17.08790094,          7.52085724,          2.72853669,          0.00264623,          0.51583326,          0.22703247,          2.72857407,          0.00264621,          0.51582520,          0.22702892,          2.72861576,          0.00264618,          0.51581620,          0.22702496
,,,,,  118.200000,    3.543547,          8.04665969,          0.15073259,         17.13807139,          7.54293864,          2.72874773,          0.00264276,          0.51600986,          0.22711019,          2.72878511,          0.00264273,          0.51600024,          0.22710596,          2.72882679,          0.00264270,          0.51598949,          0.22710123
,,,,,  118.400000,    3.549543,          8.05869915,          0.15103908,         17.18912082,          7.56540691,          2.72895851,          0.00263941,          0.51620810,          0.22719744,          2.72899589,          0.00263937,          0.51619693,          0.22719253,          2.72903757,          0.00263933,          0.51618445,          0.22718704
,,,,,  118.600000,    3.555539,          8.07076347,          0.15135307,         17.24104982,          7.58826229,          2.72916904,          0.00263619,          0.51642775,          0.22729412,          2.72920641,          0.00263614,          0.51641504,          0.22728853,          2.72924808,          0.00263609,          0.51640086,          0.22728228
,,,,,  118.800000,    3.561534,          8.08285323,          0.15167456,         17.29385910,          7.61150512,          2.72937931,          0.00263308,          0.51666860,          0.22740012,          2.72941668,          0.00263302,          0.51665437,          0.22739386,          2.72945835,          0.00263296,          0.51663848,          0.22738687
,,,,,  119.000000,    3.567530,          8.09496903,          0.15200355,         17.34754956,          7.63513577,          2.72958935,          0.00263008,          0.51693042,          0.22751536,          2.72962671,          0.00263002,          0.51691468,          0.22750843,          2.72966838,          0.00262995,          0.51689711,          0.22750070
,,,,,  119.200000,    3.573526,          8.10711147,          0.15234002,         17.40212221,          7.65915470,          2.72979916,          0.00262721,          0.51721302,          0.22763974,          2.72983652,          0.00262714,          0.51719578,          0.22763215,          2.72987817,          0.00262706,          0.51717654,          0.22762368
,,,,,  119.400000,    3.579522,          8.11928114,          0.15268398,         17.45757823,          7.68356243,          2.73000875,          0.00262445,          0.51751618,          0.22777317,          2.73004610,          0.00262437,          0.51749745,          0.22776492,          2.73008775,          0.00262428,          0.51747655,          0.22775572
,,,,,  119.600000,    3.585518,          8.13147863,          0.15303542,         17.51391893,          7.70835953,          2.73021814,          0.00262179,          0.51783970,          0.22791556,          2.73025548,          0.00262171,          0.51781950,          0.22790666,          2.73029712,          0.00262162,          0.51779695,          0.22789674
,,,,,  119.800000,    3.591514,          8.14370453,          0.15339434,         17.57114577,          7.73354664,          2.73042732,          0.00261926,          0.51818340,          0.22806683,          2.73046465,          0.00261916,          0.51816172,          0.22805729,          2.73050629,          0.00261906,          0.51813754,          0.22804665
,,,,,  120.000000,    3.597509,          8.15595944,          0.15376075,         17.62926036,          7.75912447,          2.73063631,          0.00261683,          0.51854708,          0.22822689,          2.73067363,          0.00261673,          0.51852394,          0.22821671,          2.73071526,          0.00261662,          0.51849813,          0.22820535
,,,,,  120.200000,    3.603505,          8.16824396,          0.15413464,         17.68826443,          7.78509380,          2.73084511,          0.00261450,          0.51893055,          0.22839567,          2.73088243,          0.00261440,          0.51890597,          0.22838485,          2.73092405,          0.00261428,          0.51887854,          0.22837278
,,,,,  120.400000,    3.609501,          8.18055866,          0.15451602,         17.74815987,          7.81145544,          2.73105374,          0.00261229,          0.51933364,          0.22857308,          2.73109105,          0.00261217,          0.51930761,          0.22856163,          2.73113266,          0.00261205,          0.51927858,          0.22854885
,,,,,  120.600000,    3.615497,          8.19290415,          0.15490489,         17.80894872,          7.83821029,          2.73126220,          0.00261018,          0.51975617,          0.22875905,          2.73129950,          0.00261006,          0.51972871,          0.22874696,          2.73134110,          0.00260992,          0.51969808,          0.22873348
,,,,,  120.800000,    3.621493,          8.20528102,          0.15530127,         17.87063313,          7.86535930,          2.73147050,          0.00260817,          0.52019796,          0.22895349,          2.73150779,          0.00260804,          0.52016908,          0.22894078,          2.73154938,          0.00260790,          0.52013685,          0.22892660
,,,,,  121.000000,    3.627489,          8.21768986,          0.15570515,         17.93321542,          7.89290349,          2.73167866,          0.00260626,          0.52065886,          0.22915635,          2.73171594,          0.00260613,          0.52062855,          0.22914301,          2.73175751,          0.00260598,          0.52059475,          0.22912813
,,,,,  121.200000,    3.633485,          8.23013128,          0.15611655,         17.99669803,          7.92084394,          2.73188667,          0.00260446,          0.52113869,          0.22936753,          2.73192393,          0.00260432,          0.52110697,          0.22935357,          2.73196549,          0.00260416,          0.52107159,          0.22933800
,,,,,  121.400000,    3.639480,          8.24260587,          0.15653548,         18.06108354,          7.94918179,          2.73209454,          0.00260276,          0.52163730,          0.22958699,          2.73213180,          0.00260261,          0.52160418,          0.22957241,          2.73217334,          0.00260245,          0.52156722,          0.22955614
,,,,,  121.600000,    3.645476,          8.25511421,          0.15696194,         18.12637469,          7.97791822,          2.73230229,          0.00260115,          0.52215454,          0.22981464,          2.73233953,          0.00260100,          0.52212001,          0.22979944,          2.73238106,          0.00260083,          0.52208149,          0.22978248
,,,,,  121.800000,    3.651472,          8.26765692,          0.15739596,         18.19257434,          8.00705452,          2.73250991,          0.00259964,          0.52269024,          0.23005041,          2.73254714,          0.00259948,          0.52265431,          0.23003460,          2.73258866,          0.00259930,          0.52261424,          0.23001696
,,,,,  122.000000,    3.657468,          8.28023459,          0.15783755,         18.25968548,          8.03659199,          2.73271743,          0.00259823,          0.52324427,          0.23029426,          2.73275465,          0.00259806,          0.52320695,          0.23027783,          2.73279615,          0.00259788,          0.52316532,          0.23025951
,,,,,  122.200000,    3.663464,          8.29284783,          0.15828672,         18.32771127,          8.06653202,          2.73292484,          0.00259691,          0.52381648,          0.23054610,          2.73296204,          0.00259674,          0.52377777,          0.23052907,          2.73300353,          0.00259655,          0.52373459,          0.23051006
,,,,,  122.400000,    3.669460,          8.30549722,          0.15874349,         18.39665498,          8.09687605,          2.73313215,          0.00259569,          0.52440673,          0.23080589,          2.73316934,          0.00259551,          0.52436663,          0.23078824,          2.73321082,          0.00259531,          0.52432191,          0.23076856
,,,,,  122.600000,    3.675456,          8.31818339,          0.15920787,         18.46652003,          8.12762558,          2.73333938,          0.00259456,          0.52501489,          0.23107356,          2.73337655,          0.00259437,          0.52497341,          0.23105530,          2.73341801,          0.00259416,          0.52492714,          0.23103493
,,,,,  122.800000,    3.681451,          8.33090692,          0.15967990,         18.53730997,          8.15878219,          2.73354652,          0.00259352,          0.52564082,          0.23134904,          2.73358368,          0.00259333,          0.52559795,          0.23133018,          2.73362512,          0.00259311,          0.52555014,          0.23130914
,,,,,  123.000000,    3.687447,          8.34366843,          0.16015958,         18.60902850,          8.19034750,          2.73375359,          0.00259257,          0.52628439,          0.23163230,          2.73379073,          0.00259237,          0.52624014,          0.23161282,          2.73383215,          0.00259215,          0.52619080,          0.23159111
,,,,,  123.200000,    3.693443,          8.35646853,          0.16064695,         18.68167946,          8.22232320,          2.73396059,          0.00259171,          0.52694547,          0.23192326,          2.73399771,          0.00259151,          0.52689985,          0.23190318,          2.73403912,          0.00259128,          0.52684897,          0.23188079
,,,,,  123.400000,    3.699439,          8.36930783,          0.16114202,         18.75526682,          8.25471102,          2.73416753,          0.00259094,          0.52762395,          0.23222188,          2.73420464,          0.00259073,          0.52757696,          0.23220119,          2.73424602,          0.00259049,          0.52752454,          0.23217812
,,,,,  123.600000,    3.705435,          8.38218693,          0.16164482,         18.82979468,          8.28751279,          2.73437441,          0.00259026,          0.52831971,          0.23252810,          2.73441150,          0.00259004,          0.52827134,          0.23250681,          2.73445287,          0.00258979,          0.52821739,          0.23248306
,,,,,  123.800000,    3.711431,          8.39510645,          0.16215538,         18.90526730,          8.32073038,          2.73458125,          0.00258966,          0.52903262,          0.23284187,          2.73461832,          0.00258944,          0.52898288,          0.23281998,          2.73465967,          0.00258918,          0.52892740,          0.23279556
,,,,,  124.000000,    3.717426,          8.40806701,          0.16267372,         18.98168908,          8.35436571,          2.73478804,          0.00258915,          0.52976258,          0.23316315,          2.73482510,          0.00258892,          0.52971147,          0.23314065,          2.73486642,          0.00258866,          0.52965445,          0.23311555
