../../../pdielec -size 0 -size 1 -size 3 -processors 1 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,  190.600000,    5.714044,         38.90245703,         11.28091307,        931.14112611,        409.82093149,         38.90245703,         11.28091307,        931.14112611,        409.82093149,         38.90245703,         11.28091307,        931.14112611,        409.82093149,          2.83454651,          0.00677172,          2.09191581,          0.92070993,          2.84001554,          0.00647334,          1.99781293,          0.87929266,          2.88463961,         -0.00395114,          1.20993841,          0.53252732
,,,,,  190.800000,    5.720040,         39.63365419,         11.84584350,        969.12948579,        426.54065798,         39.63365419,         11.84584350,        969.12948579,        426.54065798,         39.63365419,         11.84584350,        969.12948579,        426.54065798,          2.83508675,          0.00681600,          2.10760296,          0.92761428,          2.84057544,          0.00651671,          2.01311094,          0.88602574,          2.88536480,         -0.00395527,          1.21232198,          0.53357639
,,,,,  191.000000,    5.726036,         40.39149253,         12.45258965,       1009.54859099,        444.33022272,         40.39149253,         12.45258965,       1009.54859099,        444.33022272,         40.39149253,         12.45258965,       1009.54859099,        444.33022272,          2.83563039,          0.00686104,          2.12354843,          0.93463232,          2.84113886,          0.00656085,          2.02866770,          0.89287269,          2.88609445,         -0.00395886,          1.21454171,          0.53455336
,,,,,  191.200000,    5.732032,         41.17684611,         13.10516604,       1052.60889665,        463.28225274,         41.17684611,         13.10516604,       1052.60889665,        463.28225274,         41.17684611,         13.10516604,       1052.60889665,        463.28225274,          2.83617749,          0.00690686,          2.13976350,          0.94176903,          2.84170583,          0.00660577,          2.04449458,          0.89983854,          2.88682862,         -0.00396188,          1.21658643,          0.53545329
,,,,,  191.400000,    5.738028,         41.99052023,         13.80804817,       1098.54338430,        483.49928965,         41.99052023,         13.80804817,       1098.54338430,        483.49928965,         41.99052023,         13.80804817,       1098.54338430,        483.49928965,          2.83672808,          0.00695351,          2.15626047,          0.94902980,          2.84227640,          0.00665153,          2.06060398,          0.90692874,          2.88756735,         -0.00396429,          1.21844387,          0.53627080
,,,,,  191.600000,    5.744023,         42.83321764,         14.56623145,       1147.61033832,        505.09501154,         42.83321764,         14.56623145,       1147.61033832,        505.09501154,         42.83321764,         14.56623145,       1147.61033832,        505.09501154,          2.83728221,          0.00700103,          2.17305278,          0.95642056,          2.84285062,          0.00669817,          2.07700948,          0.91414925,          2.88831071,         -0.00396605,          1.22010054,          0.53699995
,,,,,  191.800000,    5.750019,         43.70549520,         15.38529762,       1200.09648543,        528.19561477,         43.70549520,         15.38529762,       1200.09648543,        528.19561477,         43.70549520,         15.38529762,       1200.09648543,        528.19561477,          2.83783992,          0.00704947,          2.19015518,          0.96394779,          2.84342854,          0.00674572,          2.09372594,          0.92150662,          2.88905876,         -0.00396711,          1.22154159,          0.53763420
,,,,,  192.000000,    5.756015,         44.60770835,         16.27148943,       1256.32054013,        552.94137438,         44.60770835,         16.27148943,       1256.32054013,        552.94137438,         44.60770835,         16.27148943,       1256.32054013,        552.94137438,          2.83840126,          0.00709887,          2.20758384,          0.97161863,          2.84401019,          0.00679425,          2.11076969,          0.92900805,          2.88981156,         -0.00396741,          1.22275060,          0.53816632
,,,,,  192.200000,    5.762011,         45.53994031,         17.23179417,       1316.63720003,        579.48840259,         45.53994031,         17.23179417,       1316.63720003,        579.48840259,         45.53994031,         17.23179417,       1316.63720003,        579.48840259,          2.83896627,          0.00714928,          2.22535659,          0.97944091,          2.84459563,          0.00684380,          2.12815870,          0.93666143,          2.89056915,         -0.00396691,          1.22370940,          0.53858831
,,,,,  192.400000,    5.768007,         46.50191194,         18.27403649,       1381.44163442,        608.01062433,         46.50191194,         18.27403649,       1381.44163442,        608.01062433,         46.50191194,         18.27403649,       1381.44163442,        608.01062433,          2.83953499,          0.00720078,          2.24349306,          0.98742327,          2.84518489,          0.00689443,          2.14591277,          0.94447549,          2.89133160,         -0.00396554,          1.22439789,          0.53889133
,,,,,  192.600000,    5.774003,         47.49286722,         19.40698056,       1451.17450467,        638.70198683,         47.49286722,         19.40698056,       1451.17450467,        638.70198683,         47.49286722,         19.40698056,       1451.17450467,        638.70198683,          2.84010745,          0.00725342,          2.26201494,          0.99557526,          2.84577801,          0.00694622,          2.16405378,          0.95245985,          2.89209896,         -0.00396323,          1.22479374,          0.53906556
,,,,,  192.800000,    5.779999,         48.51142796,         20.64044105,       1526.32754507,        671.77891594,         48.51142796,         20.64044105,       1526.32754507,        671.77891594,         48.51142796,         20.64044105,       1526.32754507,        671.77891594,          2.84068369,          0.00730728,          2.28094617,          1.00390742,          2.84637503,          0.00699923,          2.18260590,          0.96062515,          2.89287128,         -0.00395990,          1.22487220,          0.53910009
,,,,,  193.000000,    5.785994,         49.55541003,         21.98540148,       1607.44971382,        707.48302333,         49.55541003,         21.98540148,       1607.44971382,        707.48302333,         49.55541003,         21.98540148,       1607.44971382,        707.48302333,          2.84126375,          0.00736244,          2.30031325,          1.01243140,          2.84697599,          0.00705356,          2.20159583,          0.96898314,          2.89364860,         -0.00395547,          1.22460577,          0.53898283
,,,,,  193.200000,    5.791990,         50.62159114,         23.45413696,       1695.15389193,        746.08405486,         50.62159114,         23.45413696,       1695.15389193,        746.08405486,         50.62159114,         23.45413696,       1695.15389193,        746.08405486,          2.84184765,          0.00741899,          2.32014545,          1.02116010,          2.84758090,          0.00710929,          2.22105311,          0.97754683,          2.89443096,         -0.00394984,          1.22396392,          0.53870033
,,,,,  193.400000,    5.797986,         51.70541850,         25.06033621,       1790.12405623,        787.88304763,         51.70541850,         25.06033621,       1790.12405623,        787.88304763,         51.70541850,         25.06033621,       1790.12405623,        787.88304763,          2.84243539,          0.00747703,          2.34047511,          1.03010775,          2.84818979,          0.00716652,          2.24101037,          0.98633057,          2.89521840,         -0.00394290,          1.22291281,          0.53823771
,,,,,  193.600000,    5.803982,         52.80064171,         26.81921449,       1893.12277296,        833.21562810,         52.80064171,         26.81921449,       1893.12277296,        833.21562810,         52.80064171,         26.81921449,       1893.12277296,        833.21562810,          2.84302700,          0.00753667,          2.36133788,          1.03929003,          2.84880266,          0.00722536,          2.26150355,          0.99535018,          2.89601093,         -0.00393454,          1.22141501,          0.53757849
,,,,,  193.800000,    5.809978,         53.89885402,         28.74760407,       2004.99873752,        882.45533058,         53.89885402,         28.74760407,       2004.99873752,        882.45533058,         53.89885402,         28.74760407,       2004.99873752,        882.45533058,          2.84362247,          0.00759803,          2.38277290,          1.04872418,          2.84941951,          0.00728593,          2.28257215,          1.00462306,          2.89680856,         -0.00392463,          1.21942926,          0.53670450
,,,,,  194.000000,    5.815974,         54.98892230,         30.86400233,       2126.69390764,        936.01673666,         54.98892230,         30.86400233,       2126.69390764,        936.01673666,         54.98892230,         30.86400233,       2126.69390764,        936.01673666,          2.84422176,          0.00766124,          2.40482295,          1.05842901,          2.85004031,          0.00734837,          2.30425932,          1.01416818,          2.89761128,         -0.00391303,          1.21691029,          0.53559583
,,,,,  194.200000,    5.821970,         56.05628430,         33.18854754,       2259.24951726,        994.35812218,         56.05628430,         33.18854754,       2259.24951726,        994.35812218,         56.05628430,         33.18854754,       2259.24951726,        994.35812218,          2.84482484,          0.00772645,          2.42753439,          1.06842495,          2.85066502,          0.00741283,          2.32661184,          1.02400614,          2.89841906,         -0.00389958,          1.21380887,          0.53423081
,,,,,  194.400000,    5.827965,         57.08209159,         35.74287926,       2403.80988994,       1057.98313554,         57.08209159,         35.74287926,       2403.80988994,       1057.98313554,         57.08209159,         35.74287926,       2403.80988994,       1057.98313554,          2.84543163,          0.00779381,          2.45095694,          1.07873385,          2.85129358,          0.00747945,          2.34967986,          1.03415901,          2.89923183,         -0.00388412,          1.21007204,          0.53258613
,,,,,  194.600000,    5.833961,         58.04217958,         38.54982198,       2561.62245535,       1127.44080500,         58.04217958,         38.54982198,       2561.62245535,       1127.44080500,         58.04217958,         38.54982198,       2561.62245535,       1127.44080500,          2.84604203,          0.00786347,          2.47514299,          1.08937880,          2.85192586,          0.00754840,          2.37351627,          1.04465007,          2.90004950,         -0.00386647,          1.20564374,          0.53063711
,,,,,  194.800000,    5.839957,         58.90585536,         41.63280719,       2734.03167414,       1203.32286483,         58.90585536,         41.63280719,       2734.03167414,       1203.32286483,         58.90585536,         41.63280719,       2734.03167414,       1203.32286483,          2.84665589,          0.00793561,          2.50014650,          1.10038354,          2.85256174,          0.00761984,          2.39817552,          1.05550329,          2.90087192,         -0.00384646,          1.20046597,          0.52835824
,,,,,  195.000000,    5.845953,         59.63451313,         45.01492001,       2922.46365885,       1286.25698655,         59.63451313,         45.01492001,       2922.46365885,       1286.25698655,         59.63451313,         45.01492001,       2922.46365885,       1286.25698655,          2.84727302,          0.00801038,          2.52602104,          1.11177164,          2.85320101,          0.00769394,          2.42371169,          1.06674247,          2.90169890,         -0.00382390,          1.19448089,          0.52572403
,,,,,  195.200000,    5.851949,         60.18012304,         48.71742272,       3128.39712900,       1376.89399548,         60.18012304,         48.71742272,       3128.39712900,       1376.89399548,         60.18012304,         48.71742272,       3128.39712900,       1376.89399548,          2.84789316,          0.00808794,          2.55281675,          1.12356517,          2.85384341,          0.00777085,          2.45017543,          1.07838989,          2.90253017,         -0.00379863,          1.18763380,          0.52271044
,,,,,  195.400000,    5.857945,         60.48369873,         52.75757498,       3353.31499919,       1475.88656330,         60.48369873,         52.75757498,       3353.31499919,       1475.88656330,         60.48369873,         52.75757498,       3353.31499919,       1475.88656330,          2.84851597,          0.00816841,          2.58057589,          1.13578273,          2.85448861,          0.00785071,          2.47760945,          1.09046436,          2.90336540,         -0.00377050,          1.17987833,          0.51929705
,,,,,  195.600000,    5.863940,         60.47394349,         57.14554759,       3598.62952235,       1583.85626152,         60.47394349,         57.14554759,       3598.62952235,       1583.85626152,         60.47394349,         57.14554759,       3598.62952235,       1583.85626152,          2.84914105,          0.00825188,          2.60932645,          1.14843665,          2.85513620,          0.00793358,          2.50604213,          1.10297837,          2.90420415,         -0.00373943,          1.17118262,          0.51546982
,,,,,  195.800000,    5.869936,         60.06641111,         61.88023461,       3865.57285237,       1701.34539512,         60.06641111,         61.88023461,       3865.57285237,       1701.34539512,         60.06641111,         61.88023461,       3865.57285237,       1701.34539512,          2.84976792,          0.00833834,          2.63907350,          1.16152915,          2.85578570,          0.00801948,          2.53547874,          1.11593423,          2.90504592,         -0.00370539,          1.16153891,          0.51122536
,,,,,  196.000000,    5.875932,         59.16369919,         66.94383949,       4155.04482467,       1828.75000652,         59.16369919,         66.94383949,       4155.04482467,       1828.75000652,         59.16369919,         66.94383949,       4155.04482467,       1828.75000652,          2.85039600,          0.00842771,          2.66978796,          1.17504743,          2.85643651,          0.00810831,          2.56589019,          1.12931915,          2.90589010,         -0.00366847,          1.15097554,          0.50657613
,,,,,  196.200000,    5.881928,         57.65740192,         72.29529158,       4467.41179400,       1966.23133856,         57.65740192,         72.29529158,       4467.41179400,       1966.23133856,         57.65740192,         72.29529158,       4467.41179400,       1966.23133856,          2.85102464,          0.00851972,          2.70139287,          1.18895762,          2.85708800,          0.00819982,          2.59719910,          1.14309907,          2.90673598,         -0.00362895,          1.13957170,          0.50155699
,,,,,  196.400000,    5.887924,         55.43273478,         77.86289675,       4802.25609376,       2113.60556464,         55.43273478,         77.86289675,       4802.25609376,       2113.60556464,         55.43273478,         77.86289675,       4802.25609376,       2113.60556464,          2.85165315,          0.00861394,          2.73374797,          1.20319800,          2.85773947,          0.00829355,          2.62926438,          1.15721189,          2.90758285,         -0.00358729,          1.12747409,          0.49623249
,,,,,  196.600000,    5.893920,         52.37679455,         83.53718135,       5158.08688711,       2270.21652629,         52.37679455,         83.53718135,       5158.08688711,       2270.21652629,         52.37679455,         83.53718135,       5158.08688711,       2270.21652629,          2.85228087,          0.00870965,          2.76663468,          1.21767235,          2.85839025,          0.00838880,          2.66186597,          1.17156074,          2.90842996,         -0.00354424,          1.11491345,          0.49070421
,,,,,  196.800000,    5.899916,         48.39115813,         89.16562921,       5532.04107426,       2434.80409418,         48.39115813,         89.16562921,       5532.04107426,       2434.80409418,         48.39115813,         89.16562921,       5532.04107426,       2434.80409418,          2.85290722,          0.00880590,          2.79974476,          1.23224501,          2.85903974,          0.00848459,          2.69469340,          1.18600900,          2.90927670,         -0.00350083,          1.10221714,          0.48511621
,,,,,  197.000000,    5.905911,         43.40873862,         94.55177406,       5919.62652081,       2605.39115589,         43.40873862,         94.55177406,       5919.62652081,       2605.39115589,         43.40873862,         94.55177406,       5919.62652081,       2605.39115589,          2.85353183,          0.00890141,          2.83267794,          1.24673981,          2.85968759,          0.00857964,          2.72734345,          1.20037919,          2.91012264,         -0.00345841,          1.08981237,          0.47965653
,,,,,  197.200000,    5.911907,         37.41337050,         99.46151630,       6314.58381971,       2779.22277346,         37.41337050,         99.46151630,       6314.58381971,       2779.22277346,         37.41337050,         99.46151630,       6314.58381971,       2779.22277346,          2.85415465,          0.00899468,          2.86495447,          1.26094561,          2.86033374,          0.00867245,          2.75933271,          1.21445855,          2.91096772,         -0.00341863,          1.07821361,          0.47455159
,,,,,  197.400000,    5.917903,         30.45863778,        103.63902028,       6708.95583196,       2952.79679020,         30.45863778,        103.63902028,       6708.95583196,       2952.79679020,         30.45863778,        103.63902028,       6708.95583196,       2952.79679020,          2.85477611,          0.00908408,          2.89604758,          1.27463054,          2.86097862,          0.00876135,          2.79013022,          1.22801338,          2.91181236,         -0.00338327,          1.06798853,          0.47005125
,,,,,  197.600000,    5.923899,         22.68064488,        106.83260283,       7093.44094103,       3122.01930774,         22.68064488,        106.83260283,       7093.44094103,       3122.01930774,         22.68064488,        106.83260283,       7093.44094103,       3122.01930774,          2.85539714,          0.00916798,          2.92543684,          1.28756556,          2.86162319,          0.00884470,          2.81921133,          1.24081279,          2.91265759,         -0.00335411,          1.05970139,          0.46640385
,,,,,  197.800000,    5.929895,         14.29890726,        108.82767193,       7458.05426219,       3282.49570248,         14.29890726,        108.82767193,       7458.05426219,       3282.49570248,         14.29890726,        108.82767193,       7458.05426219,       3282.49570248,          2.85601925,          0.00924499,          2.95267655,          1.29955451,          2.86226894,          0.00892112,          2.84612657,          1.25265893,          2.91350499,         -0.00333267,          1.05383979,          0.46382400
,,,,,  198.000000,    5.935891,          5.60143084,        109.48005293,       7793.03452510,       3429.92976970,          5.60143084,        109.48005293,       7793.03452510,       3429.92976970,          5.60143084,        109.48005293,       7793.03452510,       3429.92976970,          2.85664439,          0.00931421,          2.97746545,          1.31046480,          2.86291785,          0.00898968,          2.87057189,          1.26341799,          2.91435668,         -0.00331999,          1.05073944,          0.46245946
,,,,,  198.200000,    5.941887,         -3.08550962,        108.74089018,       8089.84069952,       3560.56236605,         -3.08550962,        108.74089018,       8089.84069952,       3560.56236605,         -3.08550962,        108.74089018,       8089.84069952,       3560.56236605,          2.85727473,          0.00937533,          2.99969936,          1.32025055,          2.86357214,          0.00905006,          2.89244182,          1.27304354,          2.91521503,         -0.00331646,          1.05052654,          0.46236575
,,,,,  198.400000,    5.947882,        -11.43694026,        106.66552317,       8342.02636045,       3671.55624182,        -11.43694026,        106.66552317,       8342.02636045,       3671.55624182,        -11.43694026,        106.66552317,       8342.02636045,       3671.55624182,          2.85791247,          0.00942872,          3.01949082,          1.32896132,          2.86423399,          0.00910265,          2.91184930,          1.28158531,          2.91608243,         -0.00332171,          1.05309509,          0.46349624
,,,,,  198.600000,    5.953878,        -19.16843109,        103.40344883,       8545.79728081,       3761.24145285,        -19.16843109,        103.40344883,       8545.79728081,       3761.24145285,        -19.16843109,        103.40344883,       8545.79728081,       3761.24145285,          2.85855954,          0.00947539,          3.03714944,          1.33673337,          2.86490538,          0.00914845,          2.92910597,          1.28918045,          2.91696102,         -0.00333472,          1.05812634,          0.46571063
,,,,,  198.800000,    5.959874,        -26.06547231,         99.17262968,       8700.14844583,       3829.17566438,        -26.06547231,         99.17262968,       8700.14844583,       3829.17566438,        -26.06547231,         99.17262968,       8700.14844583,       3829.17566438,          2.85921742,          0.00951675,          3.05312941,          1.34376659,          2.86558777,          0.00918890,          2.94466928,          1.29603030,          2.91785244,         -0.00335397,          1.06514390,          0.46879925
,,,,,  199.000000,    5.965870,        -31.99735376,         94.22593939,       8806.59965666,       3876.02778288,        -31.99735376,         94.22593939,       8806.59965666,       3876.02778288,        -31.99735376,         94.22593939,       8806.59965666,       3876.02778288,          2.85988702,          0.00955449,          3.06796016,          1.35029402,          2.86628212,          0.00922568,          2.95907265,          1.30236961,          2.91875775,         -0.00337769,          1.07358735,          0.47251545
,,,,,  199.200000,    5.971866,        -36.91537278,         88.81850812,       8868.64868085,       3903.33727247,        -36.91537278,         88.81850812,       8868.64868085,       3903.33727247,        -36.91537278,         88.81850812,       8868.64868085,       3903.33727247,          2.86056875,          0.00959028,          3.08217843,          1.35655187,          2.86698884,          0.00926049,          2.97285699,          1.30843649,          2.91967744,         -0.00340405,          1.08288513,          0.47660766
,,,,,  199.400000,    5.977862,        -40.83950304,         83.18241894,       8891.10220612,       3913.21968920,        -40.83950304,         83.18241894,       8891.10220612,       3913.21968920,        -40.83950304,         83.18241894,       8891.10220612,       3913.21968920,          2.86126257,          0.00962564,          3.09627524,          1.36275627,          2.86770787,          0.00929488,          2.98651730,          1.31444876,          2.92061153,         -0.00343142,          1.09251184,          0.48084464
,,,,,  199.600000,    5.983857,        -43.83937687,         77.51145681,       8879.42777513,       3908.08144963,        -43.83937687,         77.51145681,       8879.42777513,       3908.08144963,        -43.83937687,         77.51145681,       8879.42777513,       3908.08144963,          2.86196810,          0.00966187,          3.11066368,          1.36908901,          2.86843886,          0.00933014,          3.00047005,          1.32058975,          2.92155965,         -0.00345839,          1.10202360,          0.48503103
,,,,,  199.800000,    5.989853,        -46.01479110,         71.95533011,       8839.21938344,       3890.38462572,        -46.01479110,         71.95533011,       8839.21938344,       3890.38462572,        -46.01479110,         71.95533011,       8839.21938344,       3890.38462572,          2.86268479,          0.00969997,          3.12566624,          1.37569205,          2.86918123,          0.00936727,          3.01504053,          1.32700262,          2.92252125,         -0.00348387,          1.11107229,          0.48901361
,,,,,  200.000000,    5.995849,        -47.47909347,         66.62093763,       8775.81428831,       3862.47829185,        -47.47909347,         66.62093763,       8775.81428831,       3862.47829185,        -47.47909347,         66.62093763,       8775.81428831,       3862.47829185,          2.86341198,          0.00974065,          3.14151703,          1.38266843,          2.86993433,          0.00940701,          3.03046493,          1.33379133,          2.92349566,         -0.00350707,          1.11940396,          0.49268061
,,,,,  200.200000,    6.001845,        -48.34686711,         61.57781687,       8694.05706097,       3826.49467764,        -48.34686711,         61.57781687,       8694.05706097,       3826.49467764,        -48.34686711,         61.57781687,       8694.05706097,       3826.49467764,          2.86414902,          0.00978439,          3.15837274,          1.39008709,          2.87069752,          0.00944984,          3.04690146,          1.34102550,          2.92448221,         -0.00352746,          1.12684755,          0.49595674
,,,,,  200.400000,    6.007841,        -48.72592608,         56.86535426,       8598.18422111,       3784.29839241,        -48.72592608,         56.86535426,       8598.18422111,       3784.29839241,        -48.72592608,         56.86535426,       8598.18422111,       3784.29839241,          2.86489530,          0.00983147,          3.17632741,          1.39798944,          2.87147016,          0.00949604,          3.06444515,          1.34874696,          2.92548026,         -0.00354472,          1.13329939,          0.49879637
,,,,,  200.600000,    6.013837,        -48.71288878,         52.50010756,       8491.79568744,       3737.47385986,        -48.71288878,         52.50010756,       8491.79568744,       3737.47385986,        -48.71288878,         52.50010756,       8491.79568744,       3737.47385986,          2.86565028,          0.00988203,          3.19542753,          1.40639593,          2.87225173,          0.00954576,          3.08314312,          1.35697646,          2.92648927,         -0.00355869,          1.13870719,          0.50117649
,,,,,  200.800000,    6.019833,        -48.39136180,         48.48232270,       8377.88170882,       3687.33717111,        -48.39136180,         48.48232270,       8377.88170882,       3687.33717111,        -48.39136180,         48.48232270,       8377.88170882,       3687.33717111,          2.86641353,          0.00993610,          3.21568559,          1.41531206,          2.87304177,          0.00959901,          3.10300819,          1.36571962,          2.92750877,         -0.00356935,          1.14305566,          0.50309037
,,,,,  201.000000,    6.025828,        -47.83183117,         44.80126929,       8258.88054115,       3634.96146992,        -47.83183117,         44.80126929,       8258.88054115,       3634.96146992,        -47.83183117,         44.80126929,       8258.88054115,       3634.96146992,          2.86718467,          0.00999363,          3.23709114,          1.42473323,          2.87383993,          0.00965577,          3.12403006,          1.37497193,          2.92853841,         -0.00357671,          1.14635461,          0.50454233
,,,,,  201.200000,    6.031824,        -47.09254726,         41.43935387,       8136.74943855,       3581.20819791,        -47.09254726,         41.43935387,       8136.74943855,       3581.20819791,        -47.09254726,         41.43935387,       8136.74943855,       3581.20819791,          2.86796342,          0.01005454,          3.25961940,          1.43464854,          2.87464592,          0.00971594,          3.14618396,          1.38472247,          2.92957789,         -0.00358089,          1.14862971,          0.50554366
,,,,,  201.400000,    6.037820,        -46.22089822,         38.37514281,       8013.03781939,       3526.75929690,        -46.22089822,         38.37514281,       8013.03781939,       3526.75929690,        -46.22089822,         38.37514281,       8013.03781939,       3526.75929690,          2.86874959,          0.01011872,          3.28323761,          1.44504357,          2.87545955,          0.00977941,          3.16943706,          1.39495680,          2.93062702,         -0.00358198,          1.14991564,          0.50610964
,,,,,  201.600000,    6.043816,        -45.25494579,         35.58549179,       7888.95620191,       3472.14754941,        -45.25494579,         35.58549179,       7888.95620191,       3472.14754941,        -45.25494579,         35.58549179,       7888.95620191,       3472.14754941,          2.86954302,          0.01018605,          3.30790948,          1.45590234,          2.87628065,          0.00984607,          3.19375298,          1.40565891,          2.93168567,         -0.00358011,          1.15025126,          0.50625735
,,,,,  201.800000,    6.049812,        -44.22493084,         33.04698411,       7765.43774512,       3417.78366450,        -44.22493084,         33.04698411,       7765.43774512,       3417.78366450,        -44.22493084,         33.04698411,       7765.43774512,       3417.78366450,          2.87034363,          0.01025641,          3.33359827,          1.46720869,          2.87710916,          0.00991579,          3.21909515,          1.41681270,          2.93275377,         -0.00357543,          1.14967624,          0.50600427
,,,,,  202.000000,    6.055808,        -43.15464784,         30.73685638,       7643.19127807,       3363.97961741,        -43.15464784,         30.73685638,       7643.19127807,       3363.97961741,        -43.15464784,         30.73685638,       7643.19127807,       3363.97961741,          2.87115137,          0.01032969,          3.36026873,          1.47894709,          2.87794502,          0.00998845,          3.24542765,          1.42840236,          2.93383129,         -0.00356805,          1.14822894,          0.50536727
,,,,,  202.200000,    6.061804,        -42.06264561,         28.63355687,       7522.74589100,       3310.96827537,        -42.06264561,         28.63355687,       7522.74589100,       3310.96827537,        -42.06264561,         28.63355687,       7522.74589100,       3310.96827537,          2.87196623,          0.01040577,          3.38788832,          1.49110324,          2.87878823,          0.01006396,          3.27271812,          1.44041365,          2.93491825,         -0.00355809,          1.14594501,          0.50436205
,,,,,  202.400000,    6.067799,        -40.96324592,         26.71704840,       7404.48778299,       3258.91961527,        -40.96324592,         26.71704840,       7404.48778299,       3258.91961527,        -40.96324592,         26.71704840,       7404.48778299,       3258.91961527,          2.87278824,          0.01048456,          3.41642790,          1.50366430,          2.87963880,          0.01014220,          3.30093737,          1.45283372,          2.93601469,         -0.00354565,          1.14285669,          0.50300280
,,,,,  202.600000,    6.073795,        -39.86739016,         24.96893913,       7288.69032608,       3207.95395568,        -39.86739016,         24.96893913,       7288.69032608,       3207.95395568,        -39.86739016,         24.96893913,       7288.69032608,       3207.95395568,          2.87361744,          0.01056597,          3.44586234,          1.51661920,          2.88049680,          0.01022310,          3.33005990,          1.46565135,          2.93712071,         -0.00353084,          1.13899241,          0.50130202
,,,,,  202.800000,    6.079791,        -38.78333309,         23.37250106,       7175.53836456,       3158.15265170,        -38.78333309,         23.37250106,       7175.53836456,       3158.15265170,        -38.78333309,         23.37250106,       7175.53836456,       3158.15265170,          2.87445389,          0.01064994,          3.47616927,          1.52995812,          2.88136228,          0.01030659,          3.36006399,          1.47885698,          2.93823639,         -0.00351373,          1.13437668,          0.49927051
,,,,,  203.000000,    6.085787,        -37.71720519,         21.91261848,       7065.14771601,       3109.56667784,        -37.71720519,         21.91261848,       7065.14771601,       3109.56667784,        -37.71720519,         21.91261848,       7065.14771601,       3109.56667784,          2.87529767,          0.01073640,          3.50733101,          1.54367326,          2.88223533,          0.01039260,          3.39093165,          1.49244269,          2.93936186,         -0.00349439,          1.12903019,          0.49691738
