../../../pdielec -size 0 -size 1 -size 3 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/3mu)
,,,,,,  109.200000,    3.273734,          6.94131743,          6.94131743,          6.94131743,          0.23514905,          0.23177303,          0.12638774,          7.52064259,          7.52064259,          7.52064259,          2.71884944,          2.72013093,          2.73041712,          0.14515238,          0.14515238,          0.14515238,          0.00295645,          0.00291469,          0.00159241,         15.77114694,         15.77114694,         15.77114694,          0.53427469,          0.52660413,          0.28716156
,,,,,,  109.400000,    3.279729,          6.94549399,          6.94549399,          6.94549399,          0.23465710,          0.23124872,          0.12496550,          7.53221117,          7.53221117,          7.53221117,          2.71908439,          2.72037151,          2.73070299,          0.14508563,          0.14508563,          0.14508563,          0.00294500,          0.00290291,          0.00157169,         15.78063636,         15.78063636,         15.78063636,          0.53315695,          0.52541286,          0.28393014
,,,,,,  109.600000,    3.285725,          6.95012461,          6.95012461,          6.95012461,          0.23418278,          0.23074188,          0.12355562,          7.54377523,          7.54377523,          7.54377523,          2.71931846,          2.72061121,          2.73098809,          0.14502860,          0.14502860,          0.14502860,          0.00293381,          0.00289139,          0.00155120,         15.79115744,         15.79115744,         15.79115744,          0.53207926,          0.52426130,          0.28072680
,,,,,,  109.800000,    3.291721,          6.95520560,          6.95520560,          6.95520560,          0.23372577,          0.23025221,          0.12215776,          7.55533553,          7.55533553,          7.55533553,          2.71955166,          2.72085007,          2.73127244,          0.14498120,          0.14498120,          0.14498120,          0.00292287,          0.00288012,          0.00153094,         15.80270180,         15.80270180,         15.80270180,          0.53104091,          0.52314874,          0.27755078
,,,,,,  110.000000,    3.297717,          6.96073340,          6.96073340,          6.96073340,          0.23328579,          0.22977942,          0.12077160,          7.56689283,          7.56689283,          7.56689283,          2.71978402,          2.72108809,          2.73155607,          0.14494332,          0.14494332,          0.14494332,          0.00291219,          0.00286911,          0.00151090,         15.81526134,         15.81526134,         15.81526134,          0.53004124,          0.52207452,          0.27440132
,,,,,,  110.200000,    3.303713,          6.96670458,          6.96670458,          6.96670458,          0.23286254,          0.22932321,          0.11939681,          7.57844787,          7.57844787,          7.57844787,          2.72001555,          2.72132530,          2.73183898,          0.14491488,          0.14491488,          0.14491488,          0.00290176,          0.00285834,          0.00149106,         15.82882827,         15.82882827,         15.82882827,          0.52907958,          0.52103798,          0.27127770
,,,,,,  110.400000,    3.309709,          6.97311583,          6.97311583,          6.97311583,          0.23245574,          0.22888330,          0.11803308,          7.59000138,          7.59000138,          7.59000138,          2.72024628,          2.72156172,          2.73212121,          0.14489577,          0.14489577,          0.14489577,          0.00289156,          0.00284781,          0.00147144,         15.84339506,         15.84339506,         15.84339506,          0.52815531,          0.52003847,          0.26817920
,,,,,,  110.600000,    3.315705,          6.97996396,          6.97996396,          6.97996396,          0.23206513,          0.22845941,          0.11668010,          7.60155411,          7.60155411,          7.60155411,          2.72047622,          2.72179736,          2.73240276,          0.14488591,          0.14488591,          0.14488591,          0.00288161,          0.00283752,          0.00145202,         15.85895449,         15.85895449,         15.85895449,          0.52726781,          0.51907538,          0.26510514
,,,,,,  110.800000,    3.321700,          6.98724591,          6.98724591,          6.98724591,          0.23169043,          0.22805129,          0.11533758,          7.61310677,          7.61310677,          7.61310677,          2.72070540,          2.72203225,          2.73268367,          0.14488522,          0.14488522,          0.14488522,          0.00287188,          0.00282746,          0.00143279,         15.87549958,         15.87549958,         15.87549958,          0.52641646,          0.51814809,          0.26205484
,,,,,,  111.000000,    3.327696,          6.99495873,          6.99495873,          6.99495873,          0.23133138,          0.22765867,          0.11400522,          7.62466008,          7.62466008,          7.62466008,          2.72093382,          2.72226640,          2.73296394,          0.14489360,          0.14489360,          0.14489360,          0.00286238,          0.00281763,          0.00141376,         15.89302362,         15.89302362,         15.89302362,          0.52560068,          0.51725603,          0.25902764
,,,,,,  111.200000,    3.333692,          7.00309957,          7.00309957,          7.00309957,          0.23098774,          0.22728129,          0.11268274,          7.63621476,          7.63621476,          7.63621476,          2.72116151,          2.72249983,          2.73324359,          0.14491099,          0.14491099,          0.14491099,          0.00285311,          0.00280802,          0.00139492,         15.91152019,         15.91152019,         15.91152019,          0.52481991,          0.51639860,          0.25602287
,,,,,,  111.400000,    3.339688,          7.01166573,          7.01166573,          7.01166573,          0.23065926,          0.22691891,          0.11136986,          7.64777150,          7.64777150,          7.64777150,          2.72138849,          2.72273256,          2.73352265,          0.14493730,          0.14493730,          0.14493730,          0.00284406,          0.00279863,          0.00137626,         15.93098307,         15.93098307,         15.93098307,          0.52407357,          0.51557526,          0.25303993
,,,,,,  111.600000,    3.345684,          7.02065457,          7.02065457,          7.02065457,          0.23034569,          0.22657129,          0.11006632,          7.65933102,          7.65933102,          7.65933102,          2.72161476,          2.72296460,          2.73380113,          0.14497245,          0.14497245,          0.14497245,          0.00283522,          0.00278945,          0.00135778,         15.95140634,         15.95140634,         15.95140634,          0.52336113,          0.51478544,          0.25007818
,,,,,,  111.800000,    3.351680,          7.03006360,          7.03006360,          7.03006360,          0.23004681,          0.22623820,          0.10877183,          7.67089400,          7.67089400,          7.67089400,          2.72184036,          2.72319597,          2.73407905,          0.14501637,          0.14501637,          0.14501637,          0.00282659,          0.00278049,          0.00133948,         15.97278429,         15.97278429,         15.97278429,          0.52268206,          0.51402863,          0.24713703
,,,,,,  112.000000,    3.357676,          7.03989041,          7.03989041,          7.03989041,          0.22976239,          0.22591940,          0.10748615,          7.68246114,          7.68246114,          7.68246114,          2.72206528,          2.72342669,          2.73435642,          0.14506900,          0.14506900,          0.14506900,          0.00281817,          0.00277173,          0.00132135,         15.99511147,         15.99511147,         15.99511147,          0.52203584,          0.51330430,          0.24421588
,,,,,,  112.200000,    3.363671,          7.05013269,          7.05013269,          7.05013269,          0.22949221,          0.22561468,          0.10620902,          7.69403312,          7.69403312,          7.69403312,          2.72228956,          2.72365678,          2.73463326,          0.14513026,          0.14513026,          0.14513026,          0.00280996,          0.00276317,          0.00130339,         16.01838264,         16.01838264,         16.01838264,          0.52142197,          0.51261195,          0.24131415
,,,,,,  112.400000,    3.369667,          7.06078826,          7.06078826,          7.06078826,          0.22923605,          0.22532381,          0.10494020,          7.70561060,          7.70561060,          7.70561060,          2.72251321,          2.72388624,          2.73490959,          0.14520009,          0.14520009,          0.14520009,          0.00280194,          0.00275482,          0.00128560,         16.04259282,         16.04259282,         16.04259282,          0.52083995,          0.51195107,          0.23843129
,,,,,,  112.600000,    3.375663,          7.07185501,          7.07185501,          7.07185501,          0.22899368,          0.22504657,          0.10367940,          7.71719428,          7.71719428,          7.71719428,          2.72273623,          2.72411510,          2.73518542,          0.14527842,          0.14527842,          0.14527842,          0.00279412,          0.00274665,          0.00126796,         16.06773724,         16.06773724,         16.06773724,          0.52028927,          0.51132116,          0.23556667
,,,,,,  112.800000,    3.381659,          7.08333095,          7.08333095,          7.08333095,          0.22876495,          0.22478280,          0.10242648,          7.72878481,          7.72878481,          7.72878481,          2.72295866,          2.72434337,          2.73546077,          0.14536520,          0.14536520,          0.14536520,          0.00278649,          0.00273869,          0.00125048,         16.09381134,         16.09381134,         16.09381134,          0.51976959,          0.51072186,          0.23271995
,,,,,,  113.000000,    3.387655,          7.09521415,          7.09521415,          7.09521415,          0.22854961,          0.22453225,          0.10118112,          7.74038287,          7.74038287,          7.74038287,          2.72318049,          2.72457106,          2.73573566,          0.14546036,          0.14546036,          0.14546036,          0.00277906,          0.00273091,          0.00123315,         16.12081079,         16.12081079,         16.12081079,          0.51928032,          0.51015260,          0.22989041
,,,,,,  113.200000,    3.393651,          7.10750281,          7.10750281,          7.10750281,          0.22834748,          0.22429474,          0.09994312,          7.75198910,          7.75198910,          7.75198910,          2.72340175,          2.72479819,          2.73601009,          0.14556385,          0.14556385,          0.14556385,          0.00277181,          0.00272331,          0.00121597,         16.14873147,         16.14873147,         16.14873147,          0.51882107,          0.50961296,          0.22707759
,,,,,,  113.400000,    3.399646,          7.12019521,          7.12019521,          7.12019521,          0.22815838,          0.22407009,          0.09871226,          7.76360417,          7.76360417,          7.76360417,          2.72362245,          2.72502478,          2.73628409,          0.14567561,          0.14567561,          0.14567561,          0.00276474,          0.00271590,          0.00119894,         16.17756947,         16.17756947,         16.17756947,          0.51839140,          0.50910253,          0.22428099
,,,,,,  113.600000,    3.405642,          7.13328972,          7.13328972,          7.13328972,          0.22798210,          0.22385809,          0.09748832,          7.77522873,          7.77522873,          7.77522873,          2.72384261,          2.72525083,          2.73655767,          0.14579559,          0.14579559,          0.14579559,          0.00275785,          0.00270866,          0.00118204,         16.20732109,         16.20732109,         16.20732109,          0.51799090,          0.50862086,          0.22150011
,,,,,,  113.800000,    3.411638,          7.14678480,          7.14678480,          7.14678480,          0.22781849,          0.22365858,          0.09627108,          7.78686341,          7.78686341,          7.78686341,          2.72406224,          2.72547637,          2.73683085,          0.14592375,          0.14592375,          0.14592375,          0.00275114,          0.00270160,          0.00116529,         16.23798283,         16.23798283,         16.23798283,          0.51761915,          0.50816755,          0.21873448
,,,,,,  114.000000,    3.417634,          7.16067899,          7.16067899,          7.16067899,          0.22766735,          0.22347137,          0.09506035,          7.79850888,          7.79850888,          7.79850888,          2.72428134,          2.72570140,          2.73710363,          0.14606003,          0.14606003,          0.14606003,          0.00274460,          0.00269472,          0.00114868,         16.26955137,         16.26955137,         16.26955137,          0.51727575,          0.50774220,          0.21598360
,,,,,,  114.200000,    3.423630,          7.17497092,          7.17497092,          7.17497092,          0.22752852,          0.22329629,          0.09385589,          7.81016576,          7.81016576,          7.81016576,          2.72449995,          2.72592595,          2.73737604,          0.14620438,          0.14620438,          0.14620438,          0.00273823,          0.00268800,          0.00113219,         16.30202362,         16.30202362,         16.30202362,          0.51696032,          0.50734441,          0.21324699
,,,,,,  114.400000,    3.429626,          7.18965932,          7.18965932,          7.18965932,          0.22740182,          0.22313317,          0.09265754,          7.82183469,          7.82183469,          7.82183469,          2.72471806,          2.72615001,          2.73764807,          0.14635676,          0.14635676,          0.14635676,          0.00273203,          0.00268145,          0.00111584,         16.33539665,         16.33539665,         16.33539665,          0.51667246,          0.50697380,          0.21052426
,,,,,,  114.600000,    3.435622,          7.20474297,          7.20474297,          7.20474297,          0.22728711,          0.22298186,          0.09146509,          7.83351631,          7.83351631,          7.83351631,          2.72493570,          2.72637362,          2.73791976,          0.14651714,          0.14651714,          0.14651714,          0.00272600,          0.00267507,          0.00109961,         16.36966774,         16.36966774,         16.36966774,          0.51641182,          0.50663000,          0.20781492
,,,,,,  114.800000,    3.441617,          7.22022077,          7.22022077,          7.22022077,          0.22718421,          0.22284218,          0.09027834,          7.84521124,          7.84521124,          7.84521124,          2.72515287,          2.72659677,          2.73819111,          0.14668546,          0.14668546,          0.14668546,          0.00272013,          0.00266884,          0.00108350,         16.40483435,         16.40483435,         16.40483435,          0.51617802,          0.50631263,          0.20511854
,,,,,,  115.000000,    3.447613,          7.23609167,          7.23609167,          7.23609167,          0.22709297,          0.22271398,          0.08909710,          7.85692011,          7.85692011,          7.85692011,          2.72536959,          2.72681948,          2.73846214,          0.14686170,          0.14686170,          0.14686170,          0.00271441,          0.00266278,          0.00106752,         16.44089412,         16.44089412,         16.44089412,          0.51597072,          0.50602135,          0.20243469
,,,,,,  115.200000,    3.453609,          7.25235472,          7.25235472,          7.25235472,          0.22701324,          0.22259710,          0.08792120,          7.86864355,          7.86864355,          7.86864355,          2.72558587,          2.72704177,          2.73873285,          0.14704581,          0.14704581,          0.14704581,          0.00270886,          0.00265687,          0.00105165,         16.47784488,         16.47784488,         16.47784488,          0.51578957,          0.50575581,          0.19976296
,,,,,,  115.400000,    3.459605,          7.26900903,          7.26900903,          7.26900903,          0.22694487,          0.22249141,          0.08675044,          7.88038217,          7.88038217,          7.88038217,          2.72580172,          2.72726364,          2.73900327,          0.14723775,          0.14723775,          0.14723775,          0.00270345,          0.00265111,          0.00103590,         16.51568462,         16.51568462,         16.51568462,          0.51563423,          0.50551567,          0.19710292
,,,,,,  115.600000,    3.465601,          7.28605382,          7.28605382,          7.28605382,          0.22688772,          0.22239675,          0.08558466,          7.89213659,          7.89213659,          7.89213659,          2.72601715,          2.72748511,          2.73927339,          0.14743751,          0.14743751,          0.14743751,          0.00269820,          0.00264551,          0.00102026,         16.55441153,         16.55441153,         16.55441153,          0.51550439,          0.50530060,          0.19445418
,,,,,,  115.800000,    3.471597,          7.30348834,          7.30348834,          7.30348834,          0.22684165,          0.22231298,          0.08442367,          7.90390744,          7.90390744,          7.90390744,          2.72623218,          2.72770620,          2.73954325,          0.14764503,          0.14764503,          0.14764503,          0.00269310,          0.00264005,          0.00100474,         16.59402396,         16.59402396,         16.59402396,          0.51539970,          0.50511027,          0.19181634
,,,,,,  116.000000,    3.477593,          7.32131195,          7.32131195,          7.32131195,          0.22680651,          0.22223997,          0.08326731,          7.91569532,          7.91569532,          7.91569532,          2.72644682,          2.72792690,          2.73981284,          0.14786030,          0.14786030,          0.14786030,          0.00268815,          0.00263474,          0.00098931,         16.63452043,         16.63452043,         16.63452043,          0.51531988,          0.50494437,          0.18918902
,,,,,,  116.200000,    3.483588,          7.33952409,          7.33952409,          7.33952409,          0.22678218,          0.22217757,          0.08211542,          7.92750084,          7.92750084,          7.92750084,          2.72666108,          2.72814724,          2.74008218,          0.14808329,          0.14808329,          0.14808329,          0.00268334,          0.00262957,          0.00097400,         16.67589964,         16.67589964,         16.67589964,          0.51526460,          0.50480260,          0.18657183
,,,,,,  116.400000,    3.489584,          7.35812423,          7.35812423,          7.35812423,          0.22676853,          0.22212566,          0.08096782,          7.93932462,          7.93932462,          7.93932462,          2.72687497,          2.72836722,          2.74035129,          0.14831397,          0.14831397,          0.14831397,          0.00267867,          0.00262455,          0.00095878,         16.71816043,         16.71816043,         16.71816043,          0.51523358,          0.50468466,          0.18396440
,,,,,,  116.600000,    3.495580,          7.37711196,          7.37711196,          7.37711196,          0.22676542,          0.22208411,          0.07982435,          7.95116726,          7.95116726,          7.95116726,          2.72708850,          2.72858686,          2.74062016,          0.14855231,          0.14855231,          0.14855231,          0.00267415,          0.00261966,          0.00094367,         16.76130185,         16.76130185,         16.76130185,          0.51522652,          0.50459025,          0.18136637
,,,,,,  116.800000,    3.501576,          7.39648691,          7.39648691,          7.39648691,          0.22677274,          0.22205278,          0.07868486,          7.96302936,          7.96302936,          7.96302936,          2.72730168,          2.72880616,          2.74088882,          0.14879830,          0.14879830,          0.14879830,          0.00266976,          0.00261491,          0.00092865,         16.80532307,         16.80532307,         16.80532307,          0.51524314,          0.50451908,          0.17877737
,,,,,,  117.000000,    3.507572,          7.41624881,          7.41624881,          7.41624881,          0.22679036,          0.22203157,          0.07754919,          7.97491154,          7.97491154,          7.97491154,          2.72751453,          2.72902514,          2.74115728,          0.14905190,          0.14905190,          0.14905190,          0.00266551,          0.00261030,          0.00091373,         16.85022345,         16.85022345,         16.85022345,          0.51528317,          0.50447089,          0.17619706
,,,,,,  117.200000,    3.513568,          7.43639743,          7.43639743,          7.43639743,          0.22681816,          0.22202035,          0.07641719,          7.98681438,          7.98681438,          7.98681438,          2.72772705,          2.72924381,          2.74142555,          0.14931311,          0.14931311,          0.14931311,          0.00266139,          0.00260582,          0.00089889,         16.89600249,         16.89600249,         16.89600249,          0.51534633,          0.50444539,          0.17362508
,,,,,,  117.400000,    3.519563,          7.45693263,          7.45693263,          7.45693263,          0.22685602,          0.22201900,          0.07528872,          7.99873850,          7.99873850,          7.99873850,          2.72793925,          2.72946218,          2.74169363,          0.14958190,          0.14958190,          0.14958190,          0.00265740,          0.00260146,          0.00088416,         16.94265986,         16.94265986,         16.94265986,          0.51543237,          0.50444232,          0.17106110
,,,,,,  117.600000,    3.525559,          7.47785432,          7.47785432,          7.47785432,          0.22690385,          0.22202741,          0.07416361,          8.01068450,          8.01068450,          8.01068450,          2.72815115,          2.72968026,          2.74196154,          0.14985826,          0.14985826,          0.14985826,          0.00265354,          0.00259724,          0.00086950,         16.99019538,         16.99019538,         16.99019538,          0.51554103,          0.50446143,          0.16850479
,,,,,,  117.800000,    3.531555,          7.49916251,          7.49916251,          7.49916251,          0.22696151,          0.22204547,          0.07304174,          8.02265296,          8.02265296,          8.02265296,          2.72836275,          2.72989805,          2.74222929,          0.15014217,          0.15014217,          0.15014217,          0.00264981,          0.00259315,          0.00085494,         17.03860903,         17.03860903,         17.03860903,          0.51567205,          0.50450247,          0.16595582
,,,,,,  118.000000,    3.537551,          7.52085724,          7.52085724,          7.52085724,          0.22702892,          0.22207307,          0.07192295,          8.03464450,          8.03464450,          8.03464450,          2.72857407,          2.73011558,          2.74249689,          0.15043361,          0.15043361,          0.15043361,          0.00264621,          0.00258918,          0.00084046,         17.08790094,         17.08790094,         17.08790094,          0.51582520,          0.50456517,          0.16341386
,,,,,,  118.200000,    3.543547,          7.54293864,          7.54293864,          7.54293864,          0.22710596,          0.22211010,          0.07080712,          8.04665969,          8.04665969,          8.04665969,          2.72878511,          2.73033285,          2.74276435,          0.15073259,          0.15073259,          0.15073259,          0.00264273,          0.00258533,          0.00082606,         17.13807139,         17.13807139,         17.13807139,          0.51600023,          0.50464931,          0.16087860
,,,,,,  118.400000,    3.549543,          7.56540691,          7.56540691,          7.56540691,          0.22719252,          0.22215647,          0.06969410,          8.05869915,          8.05869915,          8.05869915,          2.72899588,          2.73054986,          2.74303168,          0.15103908,          0.15103908,          0.15103908,          0.00263937,          0.00258160,          0.00081174,         17.18912082,         17.18912082,         17.18912082,          0.51619692,          0.50475466,          0.15834974
,,,,,,  118.600000,    3.555539,          7.58826229,          7.58826229,          7.58826229,          0.22728852,          0.22221206,          0.06858375,          8.07076347,          8.07076347,          8.07076347,          2.72920640,          2.73076663,          2.74329889,          0.15135307,          0.15135307,          0.15135307,          0.00263614,          0.00257800,          0.00079750,         17.24104982,         17.24104982,         17.24104982,          0.51641504,          0.50488097,          0.15582696
,,,,,,  118.800000,    3.561534,          7.61150512,          7.61150512,          7.61150512,          0.22739386,          0.22227679,          0.06747596,          8.08285323,          8.08285323,          8.08285323,          2.72941668,          2.73098317,          2.74356599,          0.15167456,          0.15167456,          0.15167456,          0.00263302,          0.00257451,          0.00078333,         17.29385910,         17.29385910,         17.29385910,          0.51665436,          0.50502803,          0.15330998
,,,,,,  119.000000,    3.567530,          7.63513577,          7.63513577,          7.63513577,          0.22750843,          0.22235055,          0.06637058,          8.09496903,          8.09496903,          8.09496903,          2.72962671,          2.73119949,          2.74383299,          0.15200355,          0.15200355,          0.15200355,          0.00263002,          0.00257114,          0.00076924,         17.34754956,         17.34754956,         17.34754956,          0.51691468,          0.50519562,          0.15079848
,,,,,,  119.200000,    3.573526,          7.65915470,          7.65915470,          7.65915470,          0.22763215,          0.22243325,          0.06526749,          8.10711147,          8.10711147,          8.10711147,          2.72983652,          2.73141559,          2.74409990,          0.15234002,          0.15234002,          0.15234002,          0.00262714,          0.00256788,          0.00075523,         17.40212221,         17.40212221,         17.40212221,          0.51719577,          0.50538353,          0.14829219
,,,,,,  119.400000,    3.579522,          7.68356243,          7.68356243,          7.68356243,          0.22776492,          0.22252481,          0.06416657,          8.11928114,          8.11928114,          8.11928114,          2.73004610,          2.73163149,          2.74436673,          0.15268398,          0.15268398,          0.15268398,          0.00262437,          0.00256473,          0.00074128,         17.45757823,         17.45757823,         17.45757823,          0.51749744,          0.50559155,          0.14579083
,,,,,,  119.600000,    3.585518,          7.70835953,          7.70835953,          7.70835953,          0.22790666,          0.22262512,          0.06306769,          8.13147863,          8.13147863,          8.13147863,          2.73025548,          2.73184720,          2.74463349,          0.15303542,          0.15303542,          0.15303542,          0.00262171,          0.00256170,          0.00072740,         17.51391893,         17.51391893,         17.51391893,          0.51781949,          0.50581947,          0.14329410
,,,,,,  119.800000,    3.591514,          7.73354664,          7.73354664,          7.73354664,          0.22805729,          0.22273411,          0.06197074,          8.14370453,          8.14370453,          8.14370453,          2.73046465,          2.73206271,          2.74490018,          0.15339434,          0.15339434,          0.15339434,          0.00261916,          0.00255878,          0.00071359,         17.57114577,         17.57114577,         17.57114577,          0.51816172,          0.50606711,          0.14080174
,,,,,,  120.000000,    3.597509,          7.75912447,          7.75912447,          7.75912447,          0.22821671,          0.22285169,          0.06087559,          8.15595944,          8.15595944,          8.15595944,          2.73067363,          2.73227805,          2.74516683,          0.15376075,          0.15376075,          0.15376075,          0.00261673,          0.00255596,          0.00069985,         17.62926036,         17.62926036,         17.62926036,          0.51852394,          0.50633426,          0.13831349
,,,,,,  120.200000,    3.603505,          7.78509380,          7.78509380,          7.78509380,          0.22838485,          0.22297778,          0.05978212,          8.16824396,          8.16824396,          8.16824396,          2.73088243,          2.73249322,          2.74543342,          0.15413464,          0.15413464,          0.15413464,          0.00261440,          0.00255325,          0.00068617,         17.68826443,         17.68826443,         17.68826443,          0.51890596,          0.50662074,          0.13582906
,,,,,,  120.400000,    3.609501,          7.81145544,          7.81145544,          7.81145544,          0.22856162,          0.22311229,          0.05869023,          8.18055866,          8.18055866,          8.18055866,          2.73109105,          2.73270823,          2.74569999,          0.15451602,          0.15451602,          0.15451602,          0.00261217,          0.00255065,          0.00067255,         17.74815987,         17.74815987,         17.74815987,          0.51930761,          0.50692636,          0.13334820
,,,,,,  120.600000,    3.615497,          7.83821029,          7.83821029,          7.83821029,          0.22874696,          0.22325515,          0.05759979,          8.19290415,          8.19290415,          8.19290415,          2.73129950,          2.73292309,          2.74596653,          0.15490489,          0.15490489,          0.15490489,          0.00261006,          0.00254815,          0.00065899,         17.80894872,         17.80894872,         17.80894872,          0.51972870,          0.50725095,          0.13087066
,,,,,,  120.800000,    3.621493,          7.86535930,          7.86535930,          7.86535930,          0.22894078,          0.22340629,          0.05651071,          8.20528102,          8.20528102,          8.20528102,          2.73150779,          2.73313780,          2.74623305,          0.15530127,          0.15530127,          0.15530127,          0.00260804,          0.00254575,          0.00064549,         17.87063313,         17.87063313,         17.87063313,          0.52016907,          0.50759433,          0.12839618
,,,,,,  121.000000,    3.627489,          7.89290349,          7.89290349,          7.89290349,          0.22914300,          0.22356561,          0.05542286,          8.21768986,          8.21768986,          8.21768986,          2.73171593,          2.73335238,          2.74649956,          0.15570515,          0.15570515,          0.15570515,          0.00260613,          0.00254346,          0.00063205,         17.93321542,         17.93321542,         17.93321542,          0.52062855,          0.50795633,          0.12592452
,,,,,,  121.200000,    3.633485,          7.92084394,          7.92084394,          7.92084394,          0.22935357,          0.22373306,          0.05433614,          8.23013128,          8.23013128,          8.23013128,          2.73192393,          2.73356683,          2.74676607,          0.15611655,          0.15611655,          0.15611655,          0.00260432,          0.00254126,          0.00061866,         17.99669803,         17.99669803,         17.99669803,          0.52110696,          0.50833678,          0.12345542
,,,,,,  121.400000,    3.639480,          7.94918179,          7.94918179,          7.94918179,          0.22957240,          0.22390856,          0.05325045,          8.24260587,          8.24260587,          8.24260587,          2.73213179,          2.73378116,          2.74703259,          0.15653548,          0.15653548,          0.15653548,          0.00260261,          0.00253917,          0.00060533,         18.06108354,         18.06108354,         18.06108354,          0.52160417,          0.50873553,          0.12098866
,,,,,,  121.600000,    3.645476,          7.97791822,          7.97791822,          7.97791822,          0.22979943,          0.22409204,          0.05216568,          8.25511421,          8.25511421,          8.25511421,          2.73233953,          2.73399537,          2.74729912,          0.15696194,          0.15696194,          0.15696194,          0.00260100,          0.00253717,          0.00059205,         18.12637469,         18.12637469,         18.12637469,          0.52212000,          0.50915241,          0.11852398
,,,,,,  121.800000,    3.651472,          8.00705452,          8.00705452,          8.00705452,          0.23003460,          0.22428344,          0.05108172,          8.26765692,          8.26765692,          8.26765692,          2.73254714,          2.73420949,          2.74756568,          0.15739596,          0.15739596,          0.15739596,          0.00259948,          0.00253526,          0.00057883,         18.19257434,         18.19257434,         18.19257434,          0.52265430,          0.50958727,          0.11606116
,,,,,,  122.000000,    3.657468,          8.03659199,          8.03659199,          8.03659199,          0.23027783,          0.22448268,          0.04999848,          8.28023459,          8.28023459,          8.28023459,          2.73275464,          2.73442350,          2.74783227,          0.15783755,          0.15783755,          0.15783755,          0.00259806,          0.00253345,          0.00056565,         18.25968548,         18.25968548,         18.25968548,          0.52320694,          0.51003996,          0.11359997
