../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.694225,                2933.518909,   373.5072,     5.0
   5,  118.10,         1.063102,                4492.244102,   571.9703,     5.0
   8,  145.87,         4.107875,               17358.238431,  2210.1196,     5.0
  10,  170.52,         0.207425,                 876.495794,   111.5989,     5.0
  13,  213.27,         2.920769,               12342.000286,  1571.4323,     5.0
  15,  244.82,         3.240958,               13694.991592,  1743.7005,     5.0
  18,  320.65,         0.884735,                3738.534930,   476.0051,     5.0
  20,  386.93,         0.619725,                2618.709373,   333.4244,     5.0
  21,  439.57,         2.786518,               11774.711579,  1499.2028,     5.0
  22,  440.83,        10.445465,               44138.356925,  5619.8701,     5.0
  25,  481.29,         1.539097,                6503.606896,   828.0649,     5.0
  27,  618.77,        21.396225,               90411.886398, 11511.5989,     5.0
  30,  914.05,         5.499509,               23238.723265,  2958.8461,     5.0
  32, 1111.12,        26.147728,              110489.839824, 14068.0033,     5.0
  34, 1129.18,        23.777980,              100476.232805, 12793.0313,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,   51.000000,    1.528942,          2.26784817,          0.00309417,          0.28593775,          0.26153167,          2.26118926,          0.00231474,          0.21422381,          0.19593884,          2.32001378,          0.00381454,          0.34852258,          0.31877460,          2.25748755,          0.00241924,          0.22407864,          0.20495251,          2.26557178,          0.00236095,          0.21828904,          0.19965708,          2.25887816,          0.00221563,          0.20515617,          0.18764516,          2.41156529,          0.00568759,          0.50969801,          0.46619298
,,,,,   51.200000,    1.534937,          2.26809532,          0.00312341,          0.28975585,          0.26502388,          2.26137444,          0.00233275,          0.21672873,          0.19822995,          2.32031863,          0.00384870,          0.35299942,          0.32286932,          2.25768088,          0.00244057,          0.22693091,          0.20756133,          2.26576060,          0.00237975,          0.22088126,          0.20202805,          2.25905527,          0.00223456,          0.20771246,          0.18998326,          2.41201975,          0.00573888,          0.51626218,          0.47219687
,,,,,   51.400000,    1.540933,          2.26834480,          0.00315302,          0.29362935,          0.26856675,          2.26156106,          0.00235094,          0.21926262,          0.20054756,          2.32062620,          0.00388326,          0.35753713,          0.32701972,          2.25787591,          0.00246215,          0.22982226,          0.21020589,          2.26595092,          0.00239875,          0.22350485,          0.20442769,          2.25923389,          0.00225371,          0.21030242,          0.19235216,          2.41247830,          0.00579079,          0.52291715,          0.47828381
,,,,,   51.600000,    1.546929,          2.26859663,          0.00318301,          0.29755930,          0.27216127,          2.26174912,          0.00236930,          0.22182593,          0.20289209,          2.32093652,          0.00391824,          0.36213682,          0.33122681,          2.25807265,          0.00248400,          0.23275342,          0.21288686,          2.26614276,          0.00241794,          0.22616031,          0.20685650,          2.25941403,          0.00227308,          0.21292665,          0.19475240,          2.41294096,          0.00584333,          0.52966463,          0.48445535
,,,,,   51.800000,    1.552925,          2.26885084,          0.00321339,          0.30154681,          0.27580843,          2.26193865,          0.00238785,          0.22441912,          0.20526394,          2.32124962,          0.00395363,          0.36679962,          0.33549162,          2.25827112,          0.00250611,          0.23572514,          0.21560493,          2.26633612,          0.00243734,          0.22884818,          0.20931495,          2.25959571,          0.00229267,          0.21558578,          0.19718456,          2.41340781,          0.00589653,          0.53650636,          0.49071311
,,,,,   52.000000,    1.558921,          2.26910747,          0.00324417,          0.30559301,          0.27950926,          2.26212966,          0.00240657,          0.22704265,          0.20766353,          2.32156554,          0.00398945,          0.37152669,          0.33981520,          2.25847136,          0.00252849,          0.23873820,          0.21836082,          2.26653103,          0.00245694,          0.23156901,          0.21180355,          2.25977894,          0.00231249,          0.21828044,          0.19964922,          2.41387888,          0.00595039,          0.54344416,          0.49705874
,,,,,   52.200000,    1.564917,          2.26936654,          0.00327535,          0.30969903,          0.28326481,          2.26232216,          0.00242548,          0.22969699,          0.21009131,          2.32188430,          0.00402571,          0.37631919,          0.34419865,          2.25867337,          0.00255115,          0.24179340,          0.22115524,          2.26672750,          0.00247674,          0.23432337,          0.21432281,          2.25996376,          0.00233255,          0.22101130,          0.20214698,          2.41435423,          0.00600492,          0.55047986,          0.50349391
,,,,,   52.400000,    1.570912,          2.26962809,          0.00330694,          0.31386607,          0.28707618,          2.26251617,          0.00244458,          0.23238263,          0.21254772,          2.32220595,          0.00406241,          0.38117835,          0.34864306,          2.25887718,          0.00257410,          0.24489156,          0.22398896,          2.26692555,          0.00249676,          0.23711182,          0.21687325,          2.26015017,          0.00235284,          0.22377901,          0.20467846,          2.41483391,          0.00606015,          0.55761536,          0.51002037
,,,,,   52.600000,    1.576908,          2.26989214,          0.00333895,          0.31809532,          0.29094445,          2.26271170,          0.00246387,          0.23510005,          0.21503320,          2.32253052,          0.00409956,          0.38610541,          0.35314957,          2.25908282,          0.00259733,          0.24803350,          0.22686272,          2.26712519,          0.00251699,          0.23993495,          0.21945542,          2.26033819,          0.00237338,          0.22658427,          0.20724428,          2.41531798,          0.00611607,          0.56485261,          0.51663988
,,,,,   52.800000,    1.582904,          2.27015874,          0.00337139,          0.32238805,          0.29487077,          2.26290877,          0.00248335,          0.23784977,          0.21754822,          2.32285804,          0.00413717,          0.39110164,          0.35771935,          2.25929030,          0.00262085,          0.25122010,          0.22977733,          2.26732644,          0.00253744,          0.24279337,          0.22206985,          2.26052785,          0.00239416,          0.22942779,          0.20984509,          2.41580650,          0.00617272,          0.57219359,          0.52335427
,,,,,   53.000000,    1.588900,          2.27042792,          0.00340427,          0.32674551,          0.29885630,          2.26310739,          0.00250303,          0.24063230,          0.22009324,          2.32318855,          0.00417525,          0.39616835,          0.36235359,          2.25949965,          0.00264468,          0.25445222,          0.23273357,          2.26752932,          0.00255811,          0.24568768,          0.22471713,          2.26071915,          0.00241519,          0.23231028,          0.21248155,          2.41629951,          0.00623009,          0.57964034,          0.53016542
,,,,,   53.200000,    1.594896,          2.27069970,          0.00343759,          0.33116902,          0.30290225,          2.26330758,          0.00252291,          0.24344816,          0.22266876,          2.32352209,          0.00421380,          0.40130686,          0.36705350,          2.25971089,          0.00266881,          0.25773078,          0.23573229,          2.26773384,          0.00257901,          0.24861853,          0.22739781,          2.26091213,          0.00243648,          0.23523249,          0.21515433,          2.41679708,          0.00628821,          0.58719498,          0.53707523
,,,,,   53.400000,    1.600892,          2.27097413,          0.00347136,          0.33565992,          0.30700983,          2.26350935,          0.00254300,          0.24629789,          0.22527525,          2.32385869,          0.00425285,          0.40651855,          0.37182035,          2.25992405,          0.00269325,          0.26105671,          0.23877434,          2.26794003,          0.00260015,          0.25158655,          0.23011250,          2.26110681,          0.00245804,          0.23819518,          0.21786414,          2.41729927,          0.00634709,          0.59485965,          0.54408569
,,,,,   53.600000,    1.606888,          2.27125124,          0.00350561,          0.34021958,          0.31118030,          2.26371273,          0.00256329,          0.24918205,          0.22791324,          2.32419840,          0.00429239,          0.41180483,          0.37665542,          2.26013915,          0.00271801,          0.26443095,          0.24186057,          2.26814790,          0.00262151,          0.25459241,          0.23286180,          2.26130319,          0.00247985,          0.24119913,          0.22061169,          2.41780612,          0.00640675,          0.60263657,          0.55119881
,,,,,   53.800000,    1.612883,          2.27153107,          0.00354032,          0.34484942,          0.31541496,          2.26391772,          0.00258380,          0.25210120,          0.23058322,          2.32454125,          0.00433244,          0.41716712,          0.38156002,          2.26035622,          0.00274310,          0.26785449,          0.24499190,          2.26835747,          0.00264312,          0.25763679,          0.23564632,          2.26150131,          0.00250195,          0.24424513,          0.22339770,          2.41831772,          0.00646720,          0.61052800,          0.55841667
,,,,,   54.000000,    1.618879,          2.27181366,          0.00357552,          0.34955088,          0.31971513,          2.26412434,          0.00260452,          0.25505590,          0.23328573,          2.32488728,          0.00437300,          0.42260691,          0.38653550,          2.26057527,          0.00276851,          0.27132833,          0.24816923,          2.26856876,          0.00266497,          0.26072038,          0.23846672,          2.26170118,          0.00252432,          0.24733402,          0.22622294,          2.41883411,          0.00652846,          0.61853628,          0.56574141
,,,,,   54.200000,    1.624875,          2.27209903,          0.00361121,          0.35432546,          0.32408218,          2.26433262,          0.00262546,          0.25804675,          0.23602129,          2.32523653,          0.00441409,          0.42812571,          0.39158324,          2.26079635,          0.00279427,          0.27485351,          0.25139352,          2.26878178,          0.00268708,          0.26384390,          0.24132363,          2.26190283,          0.00254697,          0.25046663,          0.22908817,          2.41935537,          0.00659055,          0.62666381,          0.57317522
,,,,,   54.400000,    1.630871,          2.27238724,          0.00364740,          0.35917469,          0.32851750,          2.26454256,          0.00264662,          0.26107435,          0.23879047,          2.32558905,          0.00445572,          0.43372507,          0.39670467,          2.26101946,          0.00282038,          0.27843109,          0.25466573,          2.26899657,          0.00270943,          0.26700808,          0.24421773,          2.26210628,          0.00256991,          0.25364382,          0.23199417,          2.41988155,          0.00665348,          0.63491305,          0.58072035
,,,,,   54.600000,    1.636867,          2.27267832,          0.00368411,          0.36410013,          0.33302253,          2.26475419,          0.00266801,          0.26413931,          0.24159382,          2.32594487,          0.00449790,          0.43940658,          0.40190124,          2.26124465,          0.00284683,          0.28206215,          0.25798687,          2.26921313,          0.00273205,          0.27021366,          0.24714970,          2.26231155,          0.00259315,          0.25686650,          0.23494178,          2.42041272,          0.00671727,          0.64328653,          0.58837912
,,,,,   54.800000,    1.642863,          2.27297231,          0.00372135,          0.36910339,          0.33759875,          2.26496752,          0.00268962,          0.26724226,          0.24443192,          2.32630404,          0.00454063,          0.44517188,          0.40717445,          2.26147194,          0.00287365,          0.28574783,          0.26135795,          2.26943149,          0.00275493,          0.27346143,          0.25012026,          2.26251867,          0.00261668,          0.26013556,          0.23793181,          2.42094895,          0.00678194,          0.65178685,          0.59615389
,,,,,   55.000000,    1.648859,          2.27326925,          0.00375912,          0.37418614,          0.34224766,          2.26518258,          0.00271147,          0.27038384,          0.24730536,          2.32666661,          0.00458394,          0.45102264,          0.41252582,          2.26170135,          0.00290084,          0.28948926,          0.26478004,          2.26965167,          0.00277807,          0.27675215,          0.25313010,          2.26272766,          0.00264053,          0.26345194,          0.24096512,          2.42149031,          0.00684751,          0.66041668,          0.60404713
,,,,,   55.200000,    1.654854,          2.27356919,          0.00379744,          0.37935007,          0.34697083,          2.26539937,          0.00273356,          0.27356472,          0.25021473,          2.32703261,          0.00462783,          0.45696059,          0.41795693,          2.26193292,          0.00292840,          0.29328764,          0.26825421,          2.26987369,          0.00280150,          0.28008666,          0.25617999,          2.26293854,          0.00266469,          0.26681661,          0.24404260,          2.42203687,          0.00691401,          0.66917877,          0.61206133
,,,,,   55.400000,    1.660850,          2.27387216,          0.00383632,          0.38459694,          0.35176985,          2.26561793,          0.00275590,          0.27678555,          0.25316065,          2.32740210,          0.00467231,          0.46298748,          0.42346940,          2.26216668,          0.00295635,          0.29714419,          0.27178158,          2.27009757,          0.00282520,          0.28346576,          0.25927068,          2.26315133,          0.00268916,          0.27023055,          0.24716515,          2.42258871,          0.00698143,          0.67807594,          0.62019909
,,,,,   55.600000,    1.666846,          2.27417822,          0.00387577,          0.38992853,          0.35664637,          2.26583826,          0.00277848,          0.28004703,          0.25614375,          2.32777512,          0.00471739,          0.46910513,          0.42906488,          2.26240265,          0.00298469,          0.30106014,          0.27536330,          2.27032334,          0.00284919,          0.28689033,          0.26240294,          2.26336607,          0.00271397,          0.27369478,          0.25033369,          2.42314588,          0.00704982,          0.68711111,          0.62846306
,,,,,   55.800000,    1.672842,          2.27448740,          0.00391581,          0.39534671,          0.36160207,          2.26606039,          0.00280131,          0.28334987,          0.25916467,          2.32815172,          0.00476310,          0.47531540,          0.43474508,          2.26264087,          0.00301343,          0.30503681,          0.27900054,          2.27055101,          0.00287347,          0.29036122,          0.26557758,          2.26358278,          0.00273911,          0.27721034,          0.25354919,          2.42370848,          0.00711919,          0.69628724,          0.63685597
,,,,,   56.000000,    1.678838,          2.27479975,          0.00395644,          0.40085335,          0.36663871,          2.26628433,          0.00282439,          0.28669477,          0.26222408,          2.32853194,          0.00480943,          0.48162020,          0.44051174,          2.26288136,          0.00304259,          0.30907550,          0.28269451,          2.27078061,          0.00289804,          0.29387935,          0.26879541,          2.26380148,          0.00276459,          0.28077831,          0.25681261,          2.42427658,          0.00718956,          0.70560743,          0.64538064
,,,,,   56.200000,    1.684834,          2.27511533,          0.00399769,          0.40645043,          0.37175805,          2.26651012,          0.00284774,          0.29008249,          0.26532264,          2.32891584,          0.00485641,          0.48802149,          0.44636665,          2.26312417,          0.00307216,          0.31317758,          0.28644646,          2.27101217,          0.00292292,          0.29744562,          0.27205729,          2.26402220,          0.00279042,          0.28439978,          0.26012497,          2.42485024,          0.00726096,          0.71507483,          0.65403995
,,,,,   56.400000,    1.690829,          2.27543417,          0.00403956,          0.41213994,          0.37696193,          2.26673776,          0.00287135,          0.29351377,          0.26846104,          2.32930347,          0.00490405,          0.49452129,          0.45231166,          2.26336932,          0.00310217,          0.31734446,          0.29025768,          2.27124570,          0.00294811,          0.30106099,          0.27536408,          2.26424497,          0.00281660,          0.28807588,          0.26348730,          2.42542957,          0.00733340,          0.72469270,          0.66283689
,,,,,   56.600000,    1.696825,          2.27575632,          0.00408206,          0.41792395,          0.38225225,          2.26696728,          0.00289523,          0.29698939,          0.27164000,          2.32969487,          0.00495236,          0.50112167,          0.45834867,          2.26361684,          0.00313261,          0.32157758,          0.29412948,          2.27148123,          0.00297361,          0.30472644,          0.27871666,          2.26446982,          0.00284315,          0.29180779,          0.26690067,          2.42601463,          0.00740691,          0.73446438,          0.67177452
,,,,,   56.800000,    1.702821,          2.27608184,          0.00412522,          0.42380459,          0.38763095,          2.26719870,          0.00291939,          0.30051014,          0.27486024,          2.33009011,          0.00500136,          0.50782475,          0.46447961,          2.26386678,          0.00316351,          0.32587842,          0.29806322,          2.27171878,          0.00299944,          0.30844294,          0.28211594,          2.26469677,          0.00287007,          0.29559670,          0.27036618,          2.42660551,          0.00748152,          0.74439333,          0.68085599
,,,,,   57.000000,    1.708817,          2.27641078,          0.00416905,          0.42978403,          0.39310002,          2.26743205,          0.00294382,          0.30407683,          0.27812250,          2.33048923,          0.00505106,          0.51463273,          0.47070649,          2.26411916,          0.00319486,          0.33024852,          0.30206031,          2.27195839,          0.00302559,          0.31221155,          0.28556288,          2.26492586,          0.00289737,          0.29944383,          0.27388495,          2.42720230,          0.00755725,          0.75448310,          0.69008456
,,,,,   57.200000,    1.714813,          2.27674319,          0.00421355,          0.43586453,          0.39866152,          2.26766733,          0.00296854,          0.30769028,          0.28142752,          2.33089229,          0.00510147,          0.52154784,          0.47703137,          2.26437402,          0.00322668,          0.33468945,          0.30612219,          2.27220007,          0.00305208,          0.31603330,          0.28905842,          2.26515710,          0.00292505,          0.30335047,          0.27745813,          2.42780508,          0.00763413,          0.76473735,          0.69946355
,,,,,   57.400000,    1.720809,          2.27707911,          0.00425876,          0.44204840,          0.40431757,          2.26790459,          0.00299355,          0.31135136,          0.28477611,          2.33129935,          0.00515262,          0.52857240,          0.48345635,          2.26463140,          0.00325898,          0.33920283,          0.31025033,          2.27244386,          0.00307891,          0.31990928,          0.29260357,          2.26539055,          0.00295314,          0.30731790,          0.28108693,          2.42841394,          0.00771218,          0.77515984,          0.70899644
,,,,,   57.600000,    1.726805,          2.27741862,          0.00430468,          0.44833802,          0.41007034,          2.26814383,          0.00301886,          0.31506092,          0.28816904,          2.33171046,          0.00520451,          0.53570878,          0.48998361,          2.26489134,          0.00329178,          0.34379034,          0.31444628,          2.27268977,          0.00310610,          0.32384060,          0.29619934,          2.26562621,          0.00298162,          0.31134748,          0.28477257,          2.42902898,          0.00779143,          0.78575445,          0.71868675
,,,,,   57.800000,    1.732800,          2.27776175,          0.00435133,          0.45473585,          0.41592209,          2.26838509,          0.00304447,          0.31881985,          0.29160714,          2.33212568,          0.00525716,          0.54295942,          0.49661537,          2.26515387,          0.00332508,          0.34845370,          0.31871160,          2.27293785,          0.00313364,          0.32782842,          0.29984678,          2.26586414,          0.00301053,          0.31544059,          0.28851631,          2.42965029,          0.00787191,          0.79652519,          0.72853816
,,,,,   58.000000,    1.738796,          2.27810858,          0.00439872,          0.46124440,          0.42187511,          2.26862838,          0.00307039,          0.32262909,          0.29509123,          2.33254508,          0.00531060,          0.55032684,          0.50335395,          2.26541904,          0.00335889,          0.35319469,          0.32304792,          2.27318810,          0.00316154,          0.33187390,          0.30354696,          2.26610435,          0.00303985,          0.31959865,          0.29231945,          2.43027796,          0.00795364,          0.80747618,          0.73855443
,,,,,   58.200000,    1.744792,          2.27845915,          0.00444688,          0.46786629,          0.42793178,          2.26887374,          0.00309662,          0.32648955,          0.29862219,          2.33296871,          0.00536484,          0.55781361,          0.51020170,          2.26568688,          0.00339324,          0.35801513,          0.32745692,          2.27344057,          0.00318982,          0.33597827,          0.30730100,          2.26634689,          0.00306962,          0.32382311,          0.29618334,          2.43091209,          0.00803667,          0.81861166,          0.74873945
,,,,,   58.400000,    1.750788,          2.27881353,          0.00449582,          0.47460417,          0.43409456,          2.26912118,          0.00312316,          0.33040220,          0.30220088,          2.33339663,          0.00541989,          0.56542241,          0.51716105,          2.26595743,          0.00342812,          0.36291692,          0.33194032,          2.27369529,          0.00321848,          0.34014275,          0.31111003,          2.26659178,          0.00309982,          0.32811550,          0.30010936,          2.43155278,          0.00812101,          0.82993603,          0.75909723
,,,,,   58.600000,    1.756784,          2.27917178,          0.00454557,          0.48146082,          0.44036596,          2.26937073,          0.00315004,          0.33436803,          0.30582820,          2.33382891,          0.00547578,          0.57315595,          0.52423450,          2.26623074,          0.00346356,          0.36790199,          0.33649989,          2.27395227,          0.00324753,          0.34436865,          0.31497523,          2.26683906,          0.00313048,          0.33247736,          0.30409891,          2.43220014,          0.00820670,          0.84145379,          0.76963190
,,,,,   58.800000,    1.762780,          2.27953396,          0.00459613,          0.48843908,          0.44674859,          2.26962242,          0.00317724,          0.33838804,          0.30950509,          2.33426561,          0.00553252,          0.58101706,          0.53142463,          2.26650685,          0.00349956,          0.37297237,          0.34113749,          2.27421156,          0.00327697,          0.34865727,          0.31889779,          2.26708877,          0.00316160,          0.33691030,          0.30815348,          2.43285427,          0.00829378,          0.85316962,          0.78034773
,,,,,   59.000000,    1.768776,          2.27990014,          0.00464753,          0.49554187,          0.45324513,          2.26987627,          0.00320479,          0.34246327,          0.31323248,          2.33470681,          0.00559013,          0.58900864,          0.53873408,          2.26678581,          0.00353615,          0.37813011,          0.34585499,          2.27447319,          0.00330683,          0.35300998,          0.32287898,          2.26734094,          0.00319320,          0.34141596,          0.31227456,          2.43351527,          0.00838228,          0.86508832,          0.79124912
,,,,,   59.200000,    1.774771,          2.28027037,          0.00469979,          0.50277222,          0.45985833,          2.27013230,          0.00323267,          0.34659477,          0.31701134,          2.33515257,          0.00564864,          0.59713366,          0.54616560,          2.26706765,          0.00357333,          0.38337735,          0.35065436,          2.27473717,          0.00333710,          0.35742816,          0.32692005,          2.26759561,          0.00322529,          0.34599604,          0.31646371,          2.43418326,          0.00847222,          0.87721486,          0.80234060
,,,,,   59.400000,    1.780767,          2.28064473,          0.00475294,          0.51013323,          0.46659105,          2.27039056,          0.00326091,          0.35078364,          0.32084267,          2.33560295,          0.00570806,          0.60539520,          0.55372198,          2.26735243,          0.00361112,          0.38871630,          0.35553760,          2.27500356,          0.00336779,          0.36191327,          0.33102234,          2.26785281,          0.00325787,          0.35065230,          0.32072254,          2.43485836,          0.00856366,          0.88955435,          0.81362686
,,,,,   59.600000,    1.786763,          2.28102328,          0.00480698,          0.51762812,          0.47344622,          2.27065106,          0.00328951,          0.35503100,          0.32472750,          2.33605803,          0.00576841,          0.61379643,          0.56140612,          2.26764019,          0.00364953,          0.39414924,          0.36050681,          2.27527238,          0.00339892,          0.36646679,          0.33518719,          2.26811259,          0.00329096,          0.35538655,          0.32505270,          2.43554066,          0.00865662,          0.90211209,          0.82511274
,,,,,   59.800000,    1.792759,          2.28140611,          0.00486195,          0.52526020,          0.48042686,          2.27091383,          0.00331847,          0.35933798,          0.32866686,          2.33651789,          0.00582972,          0.62234059,          0.56922101,          2.26793099,          0.00368859,          0.39967851,          0.36556414,          2.27554366,          0.00343050,          0.37109023,          0.33941600,          2.26837499,          0.00332458,          0.36020064,          0.32945589,          2.43623031,          0.00875115,          0.91489355,          0.83680324
,,,,,   60.000000,    1.798755,          2.28179326,          0.00491787,          0.53303288,          0.48753611,          2.27117890,          0.00334781,          0.36370577,          0.33266183,          2.33698259,          0.00589201,          0.63103106,          0.57716970,          2.26822486,          0.00372830,          0.40530653,          0.37071179,          2.27581745,          0.00346253,          0.37578519,          0.34371022,          2.26864004,          0.00335873,          0.36509651,          0.33393387,          2.43692740,          0.00884728,          0.92790436,          0.84870352
,,,,,   60.200000,    1.804751,          2.28218483,          0.00497476,          0.54094968,          0.49477718,          2.27144630,          0.00337752,          0.36813557,          0.33671353,          2.33745222,          0.00595530,          0.63987129,          0.58525538,          2.26852187,          0.00376869,          0.41103583,          0.37595206,          2.27609377,          0.00349502,          0.38055327,          0.34807133,          2.26890779,          0.00339343,          0.37007614,          0.33848846,          2.43763208,          0.00894506,          0.94115036,          0.86081891
,,,,,   60.400000,    1.810746,          2.28258089,          0.00503264,          0.54901424,          0.50215339,          2.27171606,          0.00340763,          0.37262861,          0.34082307,          2.33792685,          0.00601962,          0.64886485,          0.59348130,          2.26882206,          0.00380977,          0.41686898,          0.38128733,          2.27637266,          0.00352800,          0.38539615,          0.35250085,          2.26917829,          0.00342869,          0.37514156,          0.34312153,          2.43834446,          0.00904452,          0.95463756,          0.87315492
,,,,,   60.600000,    1.816742,          2.28298151,          0.00509154,          0.55723031,          0.50966818,          2.27198821,          0.00343813,          0.37718617,          0.34499162,          2.33840656,          0.00608499,          0.65801542,          0.60185082,          2.26912549,          0.00385156,          0.42280867,          0.38672003,          2.27665416,          0.00356146,          0.39031556,          0.35700036,          2.26945156,          0.00346453,          0.38029491,          0.34783501,          2.43906468,          0.00914572,          0.96837219,          0.88571724
,,,,,   60.800000,    1.822738,          2.28338677,          0.00515149,          0.56560177,          0.51732510,          2.27226278,          0.00346903,          0.38180956,          0.34922038,          2.33889144,          0.00615143,          0.66732679,          0.61036742,          2.26943221,          0.00389407,          0.42885765,          0.39225271,          2.27693831,          0.00359542,          0.39531327,          0.36157149,          2.26972767,          0.00350096,          0.38553835,          0.35263091,          2.43979287,          0.00924870,          0.98236070,          0.89851176
,,,,,   61.000000,    1.828734,          2.28379676,          0.00521251,          0.57413261,          0.52512779,          2.27253981,          0.00350035,          0.38650011,          0.35351058,          2.33938156,          0.00621898,          0.67680286,          0.61903467,          2.26974228,          0.00393734,          0.43501879,          0.39788796,          2.27722515,          0.00362989,          0.40039111,          0.36621592,          2.27000665,          0.00353799,          0.39087414,          0.35751127,          2.44052917,          0.00935349,          0.99660973,          0.91154458
,,,,,   61.200000,    1.834730,          2.28421156,          0.00527464,          0.58282696,          0.53308004,          2.27281932,          0.00353209,          0.39125920,          0.35786346,          2.33987702,          0.00628766,          0.68644768,          0.62785627,          2.27005576,          0.00398136,          0.44129504,          0.40362851,          2.27751471,          0.00366489,          0.40555099,          0.37093537,          2.27028855,          0.00357564,          0.39630462,          0.36247823,          2.44127372,          0.00946017,          1.01112617,          0.92482198
,,,,,   61.400000,    1.840726,          2.28463124,          0.00533789,          0.59168909,          0.54118575,          2.27310135,          0.00356426,          0.39608825,          0.36228032,          2.34037789,          0.00635749,          0.69626541,          0.63683601,          2.27037270,          0.00402618,          0.44768946,          0.40947714,          2.27780703,          0.00370042,          0.41079484,          0.37573164,          2.27057342,          0.00361393,          0.40183218,          0.36753398,          2.44202667,          0.00956876,          1.02591715,          0.93835047
,,,,,   61.600000,    1.846722,          2.28505591,          0.00540230,          0.60072341,          0.54944894,          2.27338593,          0.00359686,          0.40098870,          0.36676250,          2.34088428,          0.00642851,          0.70626035,          0.64597783,          2.27069317,          0.00407180,          0.45420522,          0.41543675,          2.27810217,          0.00373650,          0.41612469,          0.38060656,          2.27086130,          0.00365287,          0.40745931,          0.37268081,          2.44278815,          0.00967933,          1.04099003,          0.95213682
,,,,,   61.800000,    1.852717,          2.28548564,          0.00546789,          0.60993446,          0.55787380,          2.27367310,          0.00362992,          0.40596206,          0.37131136,          2.34139627,          0.00650075,          0.71643692,          0.65528578,          2.27101723,          0.00411825,          0.46084559,          0.42151033,          2.27840016,          0.00377315,          0.42154261,          0.38556204,          2.27115226,          0.00369249,          0.41318858,          0.37792106,          2.44355833,          0.00979193,          1.05635245,          0.96618798
,,,,,   62.000000,    1.858713,          2.28592054,          0.00553471,          0.61932697,          0.56646461,          2.27396289,          0.00366343,          0.41100985,          0.37592829,          2.34191396,          0.00657423,          0.72679970,          0.66476406,          2.27134494,          0.00416556,          0.46761395,          0.42770099,          2.27870104,          0.00381037,          0.42705076,          0.39060004,          2.27144634,          0.00373279,          0.41902264,          0.38325716,          2.44433737,          0.00990662,          1.07201230,          0.98051120
,,,,,   62.200000,    1.864709,          2.28636070,          0.00560278,          0.62890579,          0.57522584,          2.27425534,          0.00369741,          0.41613365,          0.38061476,          2.34243744,          0.00664899,          0.73735343,          0.67441698,          2.27167637,          0.00421374,          0.47451383,          0.43401192,          2.27900486,          0.00384819,          0.43265135,          0.39572259,          2.27174360,          0.00377379,          0.42496424,          0.38869162,          2.44512541,          0.01002344,          1.08797777,          0.99511394
