../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   25.200000,    0.755477,          0.03557197,          0.03138813,          0.04725289,          0.03030889,          0.03207160,          0.03103367,          0.06730943,          2.24305487,          2.23680755,          2.28622072,          2.23749614,          2.24256972,          2.24170501,          2.36149245,          0.00084705,          0.00074638,          0.00113598,          0.00072083,          0.00076362,          0.00073876,          0.00164457,          0.03889154,          0.03431726,          0.05166252,          0.03313731,          0.03506451,          0.03392972,          0.07359074
,,,,,,   25.400000,    0.761473,          0.03620194,          0.03193040,          0.04808708,          0.03083739,          0.03262533,          0.03157651,          0.06848981,          2.24312280,          2.23686743,          2.28631182,          2.23755396,          2.24263098,          2.24176426,          2.36162435,          0.00085528,          0.00075331,          0.00114695,          0.00072764,          0.00077070,          0.00074578,          0.00166028,          0.03958030,          0.03491014,          0.05257455,          0.03371513,          0.03566992,          0.03452323,          0.07488127
,,,,,,   25.600000,    0.767469,          0.03683912,          0.03247842,          0.04893070,          0.03137166,          0.03318492,          0.03212534,          0.06968329,          2.24319138,          2.23692786,          2.28640380,          2.23761232,          2.24269281,          2.24182408,          2.36175750,          0.00086355,          0.00076026,          0.00115798,          0.00073447,          0.00077780,          0.00075282,          0.00167606,          0.04027694,          0.03550930,          0.05349690,          0.03429925,          0.03628173,          0.03512327,          0.07618612
,,,,,,   25.800000,    0.773465,          0.03748357,          0.03303222,          0.04978385,          0.03191174,          0.03375039,          0.03268020,          0.07088997,          2.24326062,          2.23698885,          2.28649665,          2.23767123,          2.24275520,          2.24188445,          2.36189191,          0.00087185,          0.00076724,          0.00116906,          0.00074133,          0.00078493,          0.00075990,          0.00169191,          0.04098153,          0.03611478,          0.05442966,          0.03488974,          0.03689997,          0.03572991,          0.07750540
,,,,,,   26.000000,    0.779460,          0.03813536,          0.03359184,          0.05064660,          0.03245769,          0.03432180,          0.03324114,          0.07210995,          2.24333052,          2.23705039,          2.28659039,          2.23773069,          2.24281817,          2.24194539,          2.36202759,          0.00088021,          0.00077425,          0.00118020,          0.00074822,          0.00079209,          0.00076700,          0.00170784,          0.04169415,          0.03672662,          0.05537293,          0.03548663,          0.03752471,          0.03634320,          0.07883924
,,,,,,   26.200000,    0.785456,          0.03879456,          0.03415732,          0.05151904,          0.03300955,          0.03489919,          0.03380821,          0.07334336,          2.24340109,          2.23711250,          2.28668502,          2.23779069,          2.24288170,          2.24200690,          2.36216455,          0.00088860,          0.00078128,          0.00119139,          0.00075515,          0.00079928,          0.00077415,          0.00172384,          0.04241486,          0.03734487,          0.05632679,          0.03608999,          0.03815597,          0.03696319,          0.08018774
,,,,,,   26.400000,    0.791452,          0.03946123,          0.03472871,          0.05240126,          0.03356736,          0.03548259,          0.03438146,          0.07459030,          2.24347234,          2.23717517,          2.28678055,          2.23785125,          2.24294581,          2.24206899,          2.36230278,          0.00089704,          0.00078835,          0.00120263,          0.00076210,          0.00080650,          0.00078132,          0.00173992,          0.04314374,          0.03796958,          0.05729134,          0.03669986,          0.03879382,          0.03758993,          0.08155105
,,,,,,   26.600000,    0.797448,          0.04013544,          0.03530604,          0.05329334,          0.03413118,          0.03607206,          0.03496094,          0.07585088,          2.24354425,          2.23723840,          2.28687697,          2.23791237,          2.24301050,          2.24213164,          2.36244230,          0.00090552,          0.00079544,          0.00121394,          0.00076908,          0.00081374,          0.00078852,          0.00175607,          0.04388087,          0.03860079,          0.05826667,          0.03731629,          0.03943829,          0.03822348,          0.08292927
,,,,,,   26.800000,    0.803444,          0.04081727,          0.03588937,          0.05419537,          0.03470105,          0.03666763,          0.03554670,          0.07712522,          2.24361685,          2.23730220,          2.28697430,          2.23797404,          2.24307577,          2.24219487,          2.36258311,          0.00091404,          0.00080256,          0.00122530,          0.00077610,          0.00082102,          0.00079576,          0.00177230,          0.04462633,          0.03923856,          0.05925287,          0.03793935,          0.04008944,          0.03886391,          0.08432253
,,,,,,   27.000000,    0.809440,          0.04150678,          0.03647873,          0.05510744,          0.03527703,          0.03726935,          0.03613879,          0.07841344,          2.24369013,          2.23736657,          2.28707254,          2.23803628,          2.24314162,          2.24225868,          2.36272522,          0.00092261,          0.00080971,          0.00123671,          0.00078315,          0.00082832,          0.00080304,          0.00178861,          0.04538018,          0.03988292,          0.06025006,          0.03856907,          0.04074732,          0.03951125,          0.08573097
,,,,,,   27.200000,    0.815435,          0.04220405,          0.03707418,          0.05602965,          0.03585916,          0.03787727,          0.03673727,          0.07971566,          2.24376409,          2.23743151,          2.28717169,          2.23809908,          2.24320806,          2.24232307,          2.36286863,          0.00093123,          0.00081688,          0.00124819,          0.00079023,          0.00083566,          0.00081035,          0.00180500,          0.04614252,          0.04053393,          0.06125832,          0.03920553,          0.04141196,          0.04016559,          0.08715471
,,,,,,   27.400000,    0.821431,          0.04290915,          0.03767574,          0.05696207,          0.03644749,          0.03849143,          0.03734220,          0.08103200,          2.24383874,          2.23749702,          2.28727175,          2.23816244,          2.24327508,          2.24238804,          2.36301335,          0.00093989,          0.00082409,          0.00125973,          0.00079734,          0.00084302,          0.00081769,          0.00182147,          0.04691342,          0.04119164,          0.06227776,          0.03984877,          0.04208344,          0.04082697,          0.08859389
,,,,,,   27.600000,    0.827427,          0.04362215,          0.03828349,          0.05790481,          0.03704209,          0.03911187,          0.03795363,          0.08236258,          2.24391408,          2.23756311,          2.28737274,          2.23822638,          2.24334268,          2.24245361,          2.36315939,          0.00094860,          0.00083133,          0.00127133,          0.00080449,          0.00085041,          0.00082507,          0.00183802,          0.04769296,          0.04185609,          0.06330848,          0.04049885,          0.04276179,          0.04149545,          0.09004864
,,,,,,   27.800000,    0.833423,          0.04434313,          0.03889745,          0.05885797,          0.03764300,          0.03973866,          0.03857161,          0.08370752,          2.24399012,          2.23762978,          2.28747465,          2.23829088,          2.24341088,          2.24251976,          2.36330675,          0.00095736,          0.00083860,          0.00128299,          0.00081167,          0.00085784,          0.00083248,          0.00185465,          0.04848122,          0.04252735,          0.06435058,          0.04115583,          0.04344706,          0.04217110,          0.09151909
,,,,,,   28.000000,    0.839419,          0.04507217,          0.03951767,          0.05982163,          0.03825027,          0.04037183,          0.03919620,          0.08506696,          2.24406685,          2.23769703,          2.28757750,          2.23835596,          2.24347968,          2.24258650,          2.36345543,          0.00096617,          0.00084590,          0.00129471,          0.00081889,          0.00086530,          0.00083993,          0.00187137,          0.04927830,          0.04320545,          0.06540418,          0.04181978,          0.04413932,          0.04285399,          0.09300539
,,,,,,   28.200000,    0.845415,          0.04580935,          0.04014421,          0.06079591,          0.03886396,          0.04101143,          0.03982747,          0.08644102,          2.24414429,          2.23776487,          2.28768128,          2.23842161,          2.24354907,          2.24265384,          2.36360546,          0.00097502,          0.00085323,          0.00130649,          0.00082614,          0.00087278,          0.00084742,          0.00188817,          0.05008427,          0.04389046,          0.06646937,          0.04249074,          0.04483861,          0.04354416,          0.09450768
,,,,,,   28.400000,    0.851411,          0.04655475,          0.04077712,          0.06178089,          0.03948413,          0.04165752,          0.04046547,          0.08782983,          2.24422244,          2.23783329,          2.28778601,          2.23848785,          2.24361906,          2.24272178,          2.36375683,          0.00098392,          0.00086059,          0.00131834,          0.00083342,          0.00088030,          0.00085494,          0.00190506,          0.05089923,          0.04458243,          0.06754627,          0.04316879,          0.04554499,          0.04424169,          0.09602609
,,,,,,   28.600000,    0.857406,          0.04730844,          0.04141643,          0.06277668,          0.04011084,          0.04231014,          0.04111025,          0.08923352,          2.24430130,          2.23790229,          2.28789168,          2.23855467,          2.24368965,          2.24279032,          2.36390955,          0.00099288,          0.00086798,          0.00133025,          0.00084074,          0.00088786,          0.00086250,          0.00192203,          0.05172326,          0.04528141,          0.06863498,          0.04385397,          0.04625851,          0.04494665,          0.09756078
,,,,,,   28.800000,    0.863402,          0.04807052,          0.04206221,          0.06378338,          0.04074413,          0.04296935,          0.04176189,          0.09065224,          2.24438088,          2.23797189,          2.28799830,          2.23862207,          2.24376084,          2.24285946,          2.36406362,          0.00100188,          0.00087541,          0.00134223,          0.00084810,          0.00089544,          0.00087011,          0.00193909,          0.05255645,          0.04598745,          0.06973563,          0.04454636,          0.04697924,          0.04565910,          0.09911189
,,,,,,   29.000000,    0.869398,          0.04884105,          0.04271451,          0.06480110,          0.04138407,          0.04363519,          0.04242044,          0.09208611,          2.24446117,          2.23804209,          2.28810588,          2.23869006,          2.24383264,          2.24292921,          2.36421906,          0.00101094,          0.00088287,          0.00135427,          0.00085549,          0.00090306,          0.00087774,          0.00195624,          0.05339889,          0.04670061,          0.07084832,          0.04524602,          0.04770721,          0.04637910,          0.10067956
,,,,,,   29.200000,    0.875394,          0.04962014,          0.04337336,          0.06582994,          0.04203072,          0.04430772,          0.04308596,          0.09353527,          2.24454219,          2.23811288,          2.28821443,          2.23875864,          2.24390505,          2.24299957,          2.36437587,          0.00102005,          0.00089036,          0.00136638,          0.00086292,          0.00091071,          0.00088542,          0.00197349,          0.05425068,          0.04742096,          0.07197318,          0.04595302,          0.04844251,          0.04710673,          0.10226397
,,,,,,   29.400000,    0.881390,          0.05040787,          0.04403884,          0.06687002,          0.04268414,          0.04498699,          0.04375852,          0.09499988,          2.24462394,          2.23818427,          2.28832394,          2.23882781,          2.24397807,          2.24307055,          2.36453405,          0.00102921,          0.00089788,          0.00137856,          0.00087039,          0.00091840,          0.00089314,          0.00199082,          0.05511192,          0.04814854,          0.07311032,          0.04666741,          0.04918517,          0.04784206,          0.10386525
,,,,,,   29.600000,    0.887386,          0.05120432,          0.04471099,          0.06792144,          0.04334439,          0.04567306,          0.04443819,          0.09648006,          2.24470642,          2.23825626,          2.28843442,          2.23889758,          2.24405171,          2.24314214,          2.36469363,          0.00103843,          0.00090544,          0.00139081,          0.00087789,          0.00092612,          0.00090090,          0.00200824,          0.05598269,          0.04888341,          0.07425985,          0.04738928,          0.04993526,          0.04858515,          0.10548356
,,,,,,   29.800000,    0.893382,          0.05200958,          0.04538987,          0.06898431,          0.04401153,          0.04636598,          0.04512503,          0.09797598,          2.24478964,          2.23832885,          2.28854589,          2.23896796,          2.24412596,          2.24321435,          2.36485459,          0.00104770,          0.00091304,          0.00140313,          0.00088544,          0.00093388,          0.00090870,          0.00202576,          0.05686310,          0.04962564,          0.07542192,          0.04811867,          0.05069285,          0.04933609,          0.10711907
,,,,,,   30.000000,    0.899377,          0.05282375,          0.04607552,          0.07005876,          0.04468562,          0.04706581,          0.04581911,          0.09948776,          2.24487359,          2.23840205,          2.28865833,          2.23903893,          2.24420083,          2.24328719,          2.36501696,          0.00105703,          0.00092066,          0.00141552,          0.00089302,          0.00094167,          0.00091654,          0.00204338,          0.05775325,          0.05037528,          0.07659663,          0.04885568,          0.05145799,          0.05009494,          0.10877194
,,,,,,   30.200000,    0.905373,          0.05364692,          0.04676801,          0.07114488,          0.04536674,          0.04777261,          0.04652049,          0.10101557,          2.24495829,          2.23847586,          2.28877177,          2.23911051,          2.24427633,          2.24336065,          2.36518073,          0.00106641,          0.00092833,          0.00142798,          0.00090064,          0.00094950,          0.00092442,          0.00206109,          0.05865324,          0.05113240,          0.07778411,          0.04960035,          0.05223074,          0.05086177,          0.11044233
,,,,,,   30.400000,    0.911369,          0.05447918,          0.04746740,          0.07224281,          0.04605494,          0.04848642,          0.04722924,          0.10255956,          2.24504374,          2.23855029,          2.28888620,          2.23918270,          2.24435245,          2.24343474,          2.36534592,          0.00107585,          0.00093603,          0.00144051,          0.00090830,          0.00095736,          0.00093235,          0.00207890,          0.05956317,          0.05189705,          0.07898450,          0.05035278,          0.05301117,          0.05163667,          0.11213040
,,,,,,   30.600000,    0.917365,          0.05532063,          0.04817374,          0.07335266,          0.04675029,          0.04920732,          0.04794545,          0.10411989,          2.24512995,          2.23862533,          2.28900164,          2.23925550,          2.24442920,          2.24350947,          2.36551253,          0.00108535,          0.00094376,          0.00145312,          0.00091600,          0.00096526,          0.00094031,          0.00209680,          0.06048314,          0.05266930,          0.08019792,          0.05111302,          0.05379934,          0.05241971,          0.11383634
,,,,,,   30.800000,    0.923361,          0.05617137,          0.04888708,          0.07447455,          0.04745286,          0.04993535,          0.04866916,          0.10569671,          2.24521691,          2.23870099,          2.28911808,          2.23932892,          2.24450658,          2.24358483,          2.36568057,          0.00109491,          0.00095153,          0.00146580,          0.00092375,          0.00097320,          0.00094833,          0.00211481,          0.06141327,          0.05344921,          0.08142450,          0.05188115,          0.05459531,          0.05321096,          0.11556030
,,,,,,   31.000000,    0.929357,          0.05703149,          0.04960749,          0.07560861,          0.04816272,          0.05067059,          0.04940047,          0.10729018,          2.24530464,          2.23877726,          2.28923554,          2.23940295,          2.24458460,          2.24366083,          2.36585005,          0.00110452,          0.00095934,          0.00147856,          0.00093153,          0.00098117,          0.00095638,          0.00213292,          0.06235366,          0.05423685,          0.08266439,          0.05265726,          0.05539916,          0.05401051,          0.11730247
,,,,,,   31.200000,    0.935352,          0.05790110,          0.05033503,          0.07675495,          0.04887994,          0.05141309,          0.05013944,          0.10890046,          2.24539314,          2.23885417,          2.28935401,          2.23947761,          2.24466325,          2.24373748,          2.36602098,          0.00111420,          0.00096719,          0.00149139,          0.00093936,          0.00098919,          0.00096448,          0.00215113,          0.06330442,          0.05503229,          0.08391771,          0.05344140,          0.05621095,          0.05481845,          0.11906303
,,,,,,   31.400000,    0.941348,          0.05878030,          0.05106976,          0.07791372,          0.04960458,          0.05216291,          0.05088615,          0.11052773,          2.24548240,          2.23893170,          2.28947351,          2.23955290,          2.24474255,          2.24381477,          2.36619337,          0.00112393,          0.00097507,          0.00150430,          0.00094723,          0.00099724,          0.00097263,          0.00216945,          0.06426566,          0.05583558,          0.08518461,          0.05423367,          0.05703074,          0.05563484,          0.12084216
,,,,,,   31.600000,    0.947344,          0.05966919,          0.05181174,          0.07908503,          0.05033672,          0.05292011,          0.05164068,          0.11217215,          2.24557245,          2.23900986,          2.28959404,          2.23962881,          2.24482249,          2.24389272,          2.36636722,          0.00113373,          0.00098300,          0.00151729,          0.00095514,          0.00100533,          0.00098082,          0.00218787,          0.06523750,          0.05664680,          0.08646523,          0.05503414,          0.05785860,          0.05645977,          0.12264003
,,,,,,   31.800000,    0.953340,          0.06056788,          0.05256104,          0.08026902,          0.05107644,          0.05368477,          0.05240309,          0.11383389,          2.24566328,          2.23908866,          2.28971562,          2.23970535,          2.24490307,          2.24397131,          2.36654254,          0.00114359,          0.00099096,          0.00153036,          0.00096310,          0.00101346,          0.00098906,          0.00220640,          0.06622006,          0.05746602,          0.08775971,          0.05584289,          0.05869462,          0.05729334,          0.12445684
,,,,,,   32.000000,    0.959336,          0.06147648,          0.05331771,          0.08146582,          0.05182381,          0.05445694,          0.05317348,          0.11551312,          2.24575490,          2.23916809,          2.28983823,          2.23978254,          2.24498431,          2.24405057,          2.36671934,          0.00115351,          0.00099896,          0.00154352,          0.00097110,          0.00102163,          0.00099734,          0.00222504,          0.06721345,          0.05829330,          0.08906819,          0.05666000,          0.05953885,          0.05813562,          0.12629278
,,,,,,   32.200000,    0.965332,          0.06239509,          0.05408182,          0.08267557,          0.05257890,          0.05523669,          0.05395192,          0.11721003,          2.24584731,          2.23924816,          2.28996189,          2.23986036,          2.24506620,          2.24413049,          2.36689763,          0.00116350,          0.00100700,          0.00155675,          0.00097915,          0.00102984,          0.00100568,          0.00224379,          0.06821779,          0.05912872,          0.09039084,          0.05748555,          0.06039136,          0.05898670,          0.12814804
,,,,,,   32.400000,    0.971328,          0.06332384,          0.05485344,          0.08389841,          0.05334179,          0.05602408,          0.05473848,          0.11892478,          2.24594051,          2.23932887,          2.29008662,          2.23993882,          2.24514874,          2.24421108,          2.36707742,          0.00117356,          0.00101508,          0.00157007,          0.00098724,          0.00103809,          0.00101406,          0.00226265,          0.06923320,          0.05997235,          0.09172779,          0.05831964,          0.06125224,          0.05984667,          0.13002282
,,,,,,   32.600000,    0.977323,          0.06426283,          0.05563263,          0.08513447,          0.05411256,          0.05681920,          0.05553327,          0.12065757,          2.24603452,          2.23941023,          2.29021240,          2.24001793,          2.24523194,          2.24429233,          2.36725871,          0.00118368,          0.00102320,          0.00158347,          0.00099538,          0.00104638,          0.00102249,          0.00228162,          0.07025982,          0.06082426,          0.09307921,          0.05916233,          0.06212155,          0.06071562,          0.13191732
,,,,,,   32.800000,    0.983319,          0.06521217,          0.05641947,          0.08638391,          0.05489129,          0.05762209,          0.05633635,          0.12240859,          2.24612934,          2.23949224,          2.29033926,          2.24009769,          2.24531581,          2.24437426,          2.36744153,          0.00119387,          0.00103137,          0.00159695,          0.00100357,          0.00105472,          0.00103097,          0.00230070,          0.07129776,          0.06168452,          0.09444524,          0.06001373,          0.06299938,          0.06159365,          0.13383173
,,,,,,   33.000000,    0.989315,          0.06617200,          0.05721402,          0.08764686,          0.05567806,          0.05843285,          0.05714782,          0.12417801,          2.24622497,          2.23957490,          2.29046720,          2.24017810,          2.24540035,          2.24445687,          2.36762586,          0.00120412,          0.00103957,          0.00161053,          0.00101180,          0.00106310,          0.00103950,          0.00231991,          0.07234715,          0.06255322,          0.09582605,          0.06087392,          0.06388579,          0.06248084,          0.13576627
,,,,,,   33.200000,    0.995311,          0.06714242,          0.05801634,          0.08892348,          0.05647295,          0.05925152,          0.05796776,          0.12596603,          2.24632143,          2.23965822,          2.29059622,          2.24025918,          2.24548555,          2.24454016,          2.36781173,          0.00121445,          0.00104782,          0.00162419,          0.00102008,          0.00107152,          0.00104808,          0.00233923,          0.07340813,          0.06343042,          0.09722180,          0.06174299,          0.06478086,          0.06337730,          0.13772115
,,,,,,   33.400000,    1.001307,          0.06812356,          0.05882652,          0.09021390,          0.05727604,          0.06007820,          0.05879626,          0.12777284,          2.24641870,          2.23974220,          2.29072633,          2.24034091,          2.24557143,          2.24462413,          2.36799915,          0.00122484,          0.00105611,          0.00163794,          0.00102841,          0.00107998,          0.00105672,          0.00235866,          0.07448083,          0.06431620,          0.09863265,          0.06262103,          0.06568468,          0.06428312,          0.13969658
,,,,,,   33.600000,    1.007303,          0.06911554,          0.05964462,          0.09151830,          0.05808743,          0.06091294,          0.05963341,          0.12959865,          2.24651681,          2.23982684,          2.29085753,          2.24042331,          2.24565798,          2.24470879,          2.36818812,          0.00123531,          0.00106444,          0.00165177,          0.00103679,          0.00108849,          0.00106540,          0.00237822,          0.07556538,          0.06521064,          0.10005877,          0.06350814,          0.06659733,          0.06519839,          0.14169277
,,,,,,   33.800000,    1.013299,          0.07011849,          0.06047072,          0.09283681,          0.05890719,          0.06175583,          0.06047930,          0.13144366,          2.24661575,          2.23991214,          2.29098985,          2.24050638,          2.24574521,          2.24479415,          2.36837865,          0.00124584,          0.00107282,          0.00166571,          0.00104522,          0.00109705,          0.00107414,          0.00239790,          0.07666193,          0.06611383,          0.10150032,          0.06440440,          0.06751888,          0.06612322,          0.14370995
,,,,,,   34.000000,    1.019294,          0.07113253,          0.06130488,          0.09416961,          0.05973542,          0.06260695,          0.06133403,          0.13330807,          2.24671554,          2.23999812,          2.29112328,          2.24059012,          2.24583313,          2.24488021,          2.36857075,          0.00125645,          0.00108124,          0.00167973,          0.00105370,          0.00110564,          0.00108293,          0.00241771,          0.07777061,          0.06702584,          0.10295750,          0.06530992,          0.06844942,          0.06705771,          0.14574835
,,,,,,   34.200000,    1.025290,          0.07215781,          0.06214720,          0.09551684,          0.06057220,          0.06346636,          0.06219769,          0.13519208,          2.24681617,          2.24008477,          2.29125782,          2.24067454,          2.24592173,          2.24496697,          2.36876444,          0.00126714,          0.00108971,          0.00169385,          0.00106223,          0.00111429,          0.00109178,          0.00243764,          0.07889156,          0.06794676,          0.10443045,          0.06622479,          0.06938903,          0.06800196,          0.14780818
,,,,,,   34.400000,    1.031286,          0.07319444,          0.06299773,          0.09687868,          0.06141763,          0.06433415,          0.06307037,          0.13709591,          2.24691765,          2.24017209,          2.29139350,          2.24075965,          2.24601103,          2.24505443,          2.36895971,          0.00127790,          0.00109822,          0.00170806,          0.00107082,          0.00112298,          0.00110069,          0.00245770,          0.08002493,          0.06887666,          0.10591938,          0.06714911,          0.07033779,          0.06895608,          0.14988968
,,,,,,   34.600000,    1.037282,          0.07424257,          0.06385656,          0.09825529,          0.06227180,          0.06521039,          0.06395217,          0.13901979,          2.24702000,          2.24026010,          2.29153031,          2.24084543,          2.24610102,          2.24514261,          2.36915659,          0.00128873,          0.00110678,          0.00172237,          0.00107945,          0.00113172,          0.00110965,          0.00247788,          0.08117087,          0.06981564,          0.10742445,          0.06808299,          0.07129581,          0.06992017,          0.15199308
,,,,,,   34.800000,    1.043278,          0.07530233,          0.06472377,          0.09964684,          0.06313479,          0.06609517,          0.06484319,          0.14096391,          2.24712321,          2.24034879,          2.29166827,          2.24093191,          2.24619171,          2.24523150,          2.36935509,          0.00129965,          0.00111539,          0.00173677,          0.00108815,          0.00114050,          0.00111866,          0.00249820,          0.08232953,          0.07076378,          0.10894586,          0.06902652,          0.07226315,          0.07089435,          0.15411863
,,,,,,   35.000000,    1.049274,          0.07637387,          0.06559944,          0.10105350,          0.06400672,          0.06698856,          0.06574354,          0.14292852,          2.24722729,          2.24043816,          2.29180737,          2.24101908,          2.24628310,          2.24532111,          2.36955520,          0.00131064,          0.00112404,          0.00175128,          0.00109689,          0.00114934,          0.00112774,          0.00251865,          0.08350107,          0.07172117,          0.11048379,          0.06997981,          0.07323992,          0.07187872,          0.15626658
,,,,,,   35.200000,    1.055269,          0.07745733,          0.06648365,          0.10247544,          0.06488767,          0.06789066,          0.06665332,          0.14491382,          2.24733225,          2.24052823,          2.29194763,          2.24110695,          2.24637519,          2.24541145,          2.36975695,          0.00132171,          0.00113274,          0.00176589,          0.00110569,          0.00115822,          0.00113687,          0.00253923,          0.08468563,          0.07268789,          0.11203843,          0.07094297,          0.07422620,          0.07287339,          0.15843715
,,,,,,   35.400000,    1.061265,          0.07855285,          0.06737648,          0.10391285,          0.06577775,          0.06880154,          0.06757262,          0.14692007,          2.24743809,          2.24061900,          2.29208906,          2.24119553,          2.24646800,          2.24550252,          2.36996035,          0.00133286,          0.00114149,          0.00178059,          0.00111455,          0.00116715,          0.00114606,          0.00255995,          0.08588338,          0.07366404,          0.11360997,          0.07191611,          0.07522209,          0.07387849,          0.16063062
,,,,,,   35.600000,    1.067261,          0.07966057,          0.06827802,          0.10536590,          0.06667705,          0.06972129,          0.06850157,          0.14894748,          2.24754482,          2.24071046,          2.29223167,          2.24128481,          2.24656152,          2.24559432,          2.37016540,          0.00134410,          0.00115029,          0.00179540,          0.00112346,          0.00117614,          0.00115531,          0.00258081,          0.08709448,          0.07464971,          0.11519862,          0.07289933,          0.07622767,          0.07489412,          0.16284723
,,,,,,   35.800000,    1.073257,          0.08078066,          0.06918835,          0.10683478,          0.06758567,          0.07065000,          0.06944026,          0.15099630,          2.24765245,          2.24080263,          2.29237546,          2.24137480,          2.24665576,          2.24568686,          2.37037211,          0.00135541,          0.00115914,          0.00181032,          0.00113243,          0.00118517,          0.00116462,          0.00260180,          0.08831910,          0.07564499,          0.11680458,          0.07389276,          0.07724305,          0.07592041,          0.16508725
,,,,,,   36.000000,    1.079253,          0.08191327,          0.07010756,          0.10831968,          0.06850374,          0.07158776,          0.07038880,          0.15306677,          2.24776099,          2.24089551,          2.29252044,          2.24146551,          2.24675072,          2.24578015,          2.37058051,          0.00136682,          0.00116804,          0.00182534,          0.00114146,          0.00119425,          0.00117400,          0.00262294,          0.08955740,          0.07664998,          0.11842805,          0.07489649,          0.07826832,          0.07695747,          0.16735093
,,,,,,   36.200000,    1.085249,          0.08305854,          0.07103573,          0.10982078,          0.06943134,          0.07253466,          0.07134732,          0.15515914,          2.24787043,          2.24098909,          2.29266661,          2.24155694,          2.24684641,          2.24587418,          2.37079059,          0.00137830,          0.00117699,          0.00184047,          0.00115055,          0.00120339,          0.00118344,          0.00264423,          0.09080955,          0.07766477,          0.12006924,          0.07591065,          0.07930358,          0.07800543,          0.16963856
