../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 89.2581085457 , 0.694225413976 , 2933.5189093 , 373.507228055 , 5.0
5 , 118.100899761 , 1.06310206877 , 4492.2441018 , 571.970283501 , 5.0
8 , 145.865336599 , 4.10787543336 , 17358.2384312 , 2210.11955975 , 5.0
10 , 170.523791743 , 0.207425168936 , 876.495793855 , 111.598910553 , 5.0
13 , 213.26922419 , 2.92076871585 , 12342.0002857 , 1571.43228249 , 5.0
15 , 244.824626812 , 3.24095787382 , 13694.9915916 , 1743.70048592 , 5.0
18 , 320.654629433 , 0.884734695697 , 3738.53493014 , 476.005051242 , 5.0
20 , 386.930312453 , 0.61972486107 , 2618.70937294 , 333.424432979 , 5.0
21 , 439.569375328 , 2.78651826454 , 11774.7115787 , 1499.20284098 , 5.0
22 , 440.829928369 , 10.4454650049 , 44138.3569248 , 5619.87014763 , 5.0
25 , 481.288871567 , 1.53909667161 , 6503.60689554 , 828.064948282 , 5.0
27 , 618.773363932 , 21.3962245356 , 90411.8863977 , 11511.5989076 , 5.0
30 , 914.054346288 , 5.49950853491 , 23238.7232651 , 2958.84614303 , 5.0
32 , 1111.11559124 , 26.1477280917 , 110489.839824 , 14068.0033356 , 5.0
34 , 1129.17982257 , 23.7779801222 , 100476.232805 , 12793.0312913 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,79.800000,2.392344,2.37165688697,0.0293504357976,4.14999316985,3.79577246314,2.31848560617,0.011426401711,1.63407896187,1.49460292396,2.43673144621,0.0302561410015,4.22054371909,3.86030120357
,,,,,80.000000,2.398340,2.37384300002,0.0302836062525,4.29068791262,3.9244582726,2.31937729503,0.0116494101192,1.66982527887,1.52729813096,2.43900754532,0.0311384155686,4.3524646979,3.98096212955
,,,,,80.200000,2.404336,2.37609195063,0.0312631699706,4.43844191603,4.05960080284,2.32028562685,0.0118798809637,1.70678370931,1.56110199202,2.44134392164,0.0320626251482,4.4906972846,4.1073959391
,,,,,80.400000,2.410331,2.37840639194,0.0322922285933,4.59372727755,4.20163185568,2.3212111215,0.0121181668004,1.74501174162,1.59606708869,2.44374302641,0.0330314977559,4.63565182504,4.23997795322
,,,,,80.600000,2.416327,2.38078911208,0.0333741424995,4.75705537149,4.3510191573,2.32215432114,0.0123646413742,1.78457032907,1.6322491716,2.44620743442,0.0340479842204,4.78777209753,4.3791140717
,,,,,80.800000,2.422323,2.38324304076,0.0345125565513,4.92898074271,4.50826991968,2.3231157914,0.0126197011579,1.82552414185,1.66970739103,2.44873985033,0.0351152799513,4.94753856842,4.52524375095
,,,,,81.000000,2.428319,2.38577125588,0.0357114287975,5.11010544601,4.67393480949,2.32409612263,0.0128837670234,1.86794184051,1.70850454706,2.45134311499,0.0362368491668,5.11547201453,4.67884331708
,,,,,81.200000,2.434315,2.38837699018,0.0369750625156,5.30108388853,4.84861237726,2.32509593117,0.013157286055,1.91189637308,1.74870736126,2.45402021195,0.0374164518948,5.29213755877,4.84042965724
,,,,,81.400000,2.440311,2.39106363771,0.0383081420277,5.50262824071,5.03295400646,2.32611586077,0.0134407335225,1.95746529791,1.79038677204,2.45677427386,0.0386581741019,5.47814917227,5.01056433734
,,,,,81.600000,2.446306,2.39383475991,0.0397157727881,5.71551449055,5.227669451,2.32715658406,0.0137346150255,2.00473113503,1.83361825596,2.45960858885,0.0399664613602,5.67417470342,5.18985820187
,,,,,81.800000,2.452302,2.3966940914,0.0412035263104,5.94058922675,5.43353303941,2.3282188041,0.014039468831,2.05378174868,1.87848217765,2.46252660653,0.0413461565139,5.88094150299,5.37897651893
,,,,,82.000000,2.458298,2.39964554485,0.0427774905836,6.17877724856,5.65139063513,2.32930325605,0.0143558684198,2.10471076441,1.9250641713,2.46553194377,0.0428025418776,6.09924272446,5.57864474276
,,,,,82.200000,2.464294,2.40269321491,0.0444443267229,6.43109011443,5.88216745552,2.33041070888,0.0146844252659,2.15761802407,1.9734555568,2.46862838963,0.0443413865735,6.32994438998,5.7896549766
,,,,,82.400000,2.470290,2.40584138069,0.0462113327046,6.69863575789,6.12687686695,2.33154196728,0.0150257918716,2.21261008287,2.0237537944,2.47181990956,0.0459689997019,6.57399332552,6.01287323052
,,,,,82.600000,2.476286,2.40909450631,0.0480865151619,6.9826293179,6.3866302908,2.33269787359,0.0153806650862,2.26980075274,2.07606298166,2.47511064818,0.0476922901407,6.83242608391,6.2492475829
,,,,,82.800000,2.482282,2.41245723886,0.050078670359,7.28440535249,6.6626483745,2.33387930988,0.0157497897382,2.32931169699,2.13049439737,2.47850493044,0.0495188338839,7.10637899182,6.49981736976
,,,,,83.000000,2.488277,2.41593440305,0.0521974756189,7.60543162919,6.95627360499,2.33508720016,0.0161339626141,2.39127308184,2.18716709749,2.48200726041,0.0514569499631,7.39709947659,6.76572354488
,,,,,83.200000,2.494273,2.41953099139,0.0544535926691,7.94732471401,7.26898456706,2.3363225127,0.0165340368228,2.45582429096,2.24620856864,2.48562231704,0.053515786144,7.7059588518,7.048220374
,,,,,83.400000,2.500269,2.42325214882,0.0568587845735,8.31186761306,7.60241207916,2.33758626251,0.0169509265871,2.52311470994,2.3077554457,2.48935494601,0.0557054157644,8.03446676643,7.34868865076
,,,,,83.600000,2.506265,2.42710315004,0.059426048152,8.7010297572,7.95835747231,2.33887951388,0.0173856125102,2.59330458859,2.37195430041,2.49321014643,0.0580369472739,8.38428755258,7.66865064895
,,,,,83.800000,2.512261,2.43108936756,0.0621697640506,9.11698966114,8.33881331514,2.34020338317,0.0178391473717,2.66656598972,2.43896250925,2.49719305103,0.0605226482529,8.75725874001,8.00978705685
,,,,,84.000000,2.518257,2.43521622795,0.0651058669111,9.5621606346,8.74598693044,2.34155904168,0.0183126625113,2.74308383434,2.50894920939,2.50130889783,0.0631760859354,9.1554120445,8.3739561741
,,,,,84.200000,2.524252,2.43948915301,0.0682520383944,10.039219973,9.18232709437,2.34294771867,0.018807374871,2.82305705446,2.58209635308,2.50556299122,0.06601228653,9.58099717912,8.76321569059
,,,,,84.400000,2.530248,2.44391348184,0.0716279261432,10.5511421107,9.65055435979,2.34437070453,0.0193245947709,2.90669986591,2.65859987187,2.50996064925,0.0690479159248,10.0365088851,9.1798474101
,,,,,84.600000,2.536244,2.44849436872,0.0752553920944,11.1012362763,10.1536954977,2.34582935412,0.0198657345049,2.99424317562,2.73867096373,2.51450713368,0.0723014846769,10.52471763,9.62638532817
,,,,,84.800000,2.542240,2.45323665028,0.0791587938698,11.6931892504,10.6951226053,2.34732509024,0.020432317857,3.08593613912,2.82253751764,2.51920755794,0.075793580505,11.0487044753,10.1056475238
,,,,,85.000000,2.548236,2.4581446738,0.0833653032376,12.3311138794,11.278597479,2.34885940725,0.0210259906462,3.18204788674,2.91044569245,2.52406676723,0.0795471318161,11.6119006721,10.6207723753
,,,,,85.200000,2.554232,2.46322207636,0.0879052658027,13.01960405,11.9083218963,2.35043387477,0.0216485324289,3.28286943907,3.0026616688,2.52908918333,0.0835877060707,12.2181325982,11.1752596617
,,,,,85.400000,2.560228,2.46847150191,0.0928126060665,13.7637968558,12.5889944766,2.3520501416,0.0223018695006,3.38871583498,3.09947359559,2.5342786047,0.0879438469839,12.8716726961,11.7730171532
,,,,,85.600000,2.566223,2.47389423967,0.0981252816808,14.5694426866,13.3258747882,2.35370993956,0.0229880893599,3.49992849911,3.2011937553,2.53963795007,0.0926474545982,13.5772971074,12.4184133262
,,,,,85.800000,2.572219,2.47948976344,0.103885789922,15.4429839169,14.1248553193,2.35541508758,0.0237094568209,3.616877879,3.30816097612,2.54516893064,0.0977342120536,14.340350704,13.1163368435
,,,,,86.000000,2.578215,2.48525514558,0.11014172787,16.3916427241,14.9925418022,2.35716749563,0.0244684319835,3.73996638647,3.42074332217,2.550871632,0.103244062249,15.1668201767,13.8722634047
,,,,,86.200000,2.584211,2.49118431335,0.11694640511,17.4235182976,15.9363421235,2.35896916873,0.0252676903048,3.86963168273,3.53934109832,2.55674398219,0.109221736325,16.0634157303,14.6923304684
,,,,,86.400000,2.590207,2.49726710669,0.124359503413,18.5476932184,16.964563625,2.36082221077,0.0261101450437,4.00635035227,3.6643902104,2.56278107615,0.115717333652,17.0376617067,15.5834201396
,,,,,86.600000,2.596203,2.50348808707,0.132447771025,19.774348012,18.0865178781,2.36272882813,0.0269989723944,4.15064201694,3.79636592819,2.56897431939,0.122786949288,18.0979960511,16.5532501469
,,,,,86.800000,2.602199,2.50982503516,0.141285728753,21.1148816497,19.3126309003,2.36469133298,0.0279376396679,4.30307394921,3.93578710488,2.57531034488,0.130493339002,19.2538778738,17.6104722227
,,,,,87.000000,2.608194,2.51624706179,0.150956349382,22.5820338986,20.6545550621,2.36671214607,0.0289299369304,4.46426625201,4.08322091482,2.58176964589,0.138906602895,20.5159012993,18.7647762349
,,,,,87.200000,2.614190,2.5227122416,0.161551649026,24.1900026141,22.1252763674,2.36879379876,0.0299800125709,4.63489768241,4.23928818008,2.58832485544,0.148104855075,21.8959121706,20.0269969301
,,,,,87.400000,2.620186,2.52916466401,0.173173095713,25.9545449369,23.7392070138,2.37093893419,0.0310924133344,4.81571220768,4.40466936696,2.59493858861,0.158174826713,23.4071217315,21.4092179127
,,,,,87.600000,2.626182,2.53553078294,0.185931693226,27.893045392,25.5122476782,2.37315030706,0.0322721294385,5.00752639528,4.58011134517,2.60156074936,0.169212320642,25.0642077983,22.924864181
,,,,,87.800000,2.632178,2.54171494003,0.199947532143,30.0245254107,27.4617962267,2.37543078179,0.0335246454777,5.21123775313,4.7664350163,2.60812519016,0.181322393886,26.8833886935,24.5887697503
,,,,,88.000000,2.638174,2.54759394374,0.215348509777,32.3695570024,29.6066687546,2.37778332835,0.0348559979239,5.4278341537,4.96454393342,2.61454560393,0.194619085927,28.88244774,26.4172000561
,,,,,88.200000,2.644169,2.55301061972,0.232267801161,34.9500272934,31.9668842229,2.38021101531,0.0362728401445,5.65840449457,5.17543405175,2.62071053048,0.209224429945,31.0806756597,28.4277992701
,,,,,88.400000,2.650165,2.55776632784,0.250839511017,37.7886796175,34.5632447187,2.38271699905,0.0377825159935,5.90415077048,5.40020477036,2.62647738348,0.225266376542,33.4986839379,30.6394195939
,,,,,88.600000,2.656161,2.56161259561,0.271191754867,40.9083304753,37.4166192512,2.38530450831,0.0393931431725,6.16640175653,5.64007144737,2.63166546697,0.24287512066,36.1580232771,33.0717722799
,,,,,88.800000,2.662157,2.5642422888,0.293436221888,44.3306309304,40.5468108674,2.38797682254,0.0411137077247,6.44662853024,5.89637959718,2.63604807685,0.262177153218,39.0805172219,35.7448181346
,,,,,89.000000,2.668153,2.56528117928,0.317653104274,48.0742094734,43.9708580323,2.39073724255,0.0429541711989,6.74646209079,6.1706210058,2.63934401076,0.283286170577,42.2871923976,38.6777890654
,,,,,89.200000,2.674149,2.5642814325,0.343870221751,52.1520095157,47.7005993781,2.39358905123,0.0449255922145,7.06771336768,6.4644520317,2.64120918545,0.306289799266,45.7966562655,41.8877043025
,,,,,89.400000,2.680145,2.5607194578,0.372035374879,56.5676348029,51.7393310547,2.39653546174,0.04704026435,7.41239594675,6.77971439205,2.64122963973,0.331230998796,49.6227475832,45.3872214031
,,,,,89.600000,2.686140,2.55400171086,0.40198165878,61.3105678206,56.0774332651,2.39957954986,0.0493118724821,7.78275187881,7.11845876847,2.63891802457,0.358083117323,53.7712774385,49.1816554522
,,,,,89.800000,2.692136,2.54348322072,0.433386966605,66.3502702726,60.6869742949,2.40272416614,0.051755669877,8.18128097242,7.48297159955,2.63371674279,0.386718095747,58.2357134575,53.2650316436
,,,,,90.000000,2.698132,2.52850437592,0.465731512768,71.6294600362,65.5155613099,2.40597182264,0.05438867848,8.61077400512,7.87580545731,2.62501206763,0.416868526568,62.991772669,57.6151396677
,,,,,90.200000,2.704128,2.50845101024,0.498261002683,77.0573248617,70.4801332971,2.40932454737,0.057229914916,9.07435031105,8.29981342663,2.61216448002,0.448086482582,67.9911257553,62.1877753329
,,,,,90.400000,2.710124,2.48283990647,0.529967574235,82.5040683641,75.4619725807,2.41278369809,0.0603006446431,9.57550021059,8.75818791322,2.59456041436,0.479705411063,73.1548198604,66.9107247668
,,,,,90.600000,2.716120,2.45142537506,0.559604289033,87.7988640521,80.3048334838,2.4163497246,0.0636246664236,10.1181327264,9.25450428697,2.57168852487,0.510815659866,78.3676048494,71.6785749553
,,,,,90.800000,2.722116,2.41431246715,0.585748953683,92.7337208672,84.8184779265,2.42002186594,0.0672286286487,10.7066289639,9.79276970613,2.54323832133,0.540268178052,83.4750117546,76.3500415567
,,,,,91.000000,2.728111,2.37205091362,0.606926051254,97.0754813332,88.7896494787,2.42379776578,0.071142377913,11.3459013958,10.3774773416,2.50921009431,0.566722208599,88.2855385939,80.7499681499
,,,,,91.200000,2.734107,2.32567644676,0.621779840565,100.586741342,92.0012075481,2.42767298443,0.0753993382968,12.0414590414,11.0136659928,2.4700139124,0.588748116561,92.580234367,84.678092194
,,,,,91.400000,2.740103,2.27666984181,0.629270210368,103.053845837,94.257733504,2.43164038109,0.0800369167127,12.7994781187,11.7069847099,2.42652656155,0.604983497846,96.1308794345,87.925673629
,,,,,91.600000,2.746099,2.22682300775,0.628844736728,104.316985069,95.4130580838,2.43568933361,0.0850969248554,13.6268770885,12.4637614315,2.38007534776,0.614320787734,98.7256579218,90.2989760242
,,,,,91.800000,2.752095,2.17803163169,0.620537319518,104.295239041,95.3931681777,2.43980475532,0.0906260009892,14.5313939909,13.2910737209,2.33233207409,0.616085028809,100.19819388,91.6458243715
,,,,,92.000000,2.758091,2.13206191582,0.604961990027,102.999672061,94.2081837058,2.4439658604,0.0966760039559,15.5216624437,14.1968182777,2.28512777143,0.610152585553,100.453350812,91.8792025041
,,,,,92.200000,2.764086,2.09034953371,0.583203918854,100.530689856,91.9499403106,2.44814462001,0.103304335919,16.6072803979,15.1897738241,2.24022803941,0.596973721379,99.4828047234,90.9914969181
,,,,,92.400000,2.770082,2.05387581686,0.556642073627,97.060644404,88.7760789486,2.45230384256,0.110574127552,17.7988624389,16.279648943,2.19912477738,0.577491649768,97.365839389,89.0552241599
,,,,,92.600000,2.776078,2.02313707984,0.52675384683,92.8069093477,84.8854194387,2.45639480487,0.118554187114,19.1080616953,17.4771021152,2.16289336077,0.552984063841,94.2552707404,86.2101566289
,,,,,92.800000,2.782074,1.99819354786,0.494946711551,88.0025463968,80.4911306181,2.46035435922,0.127318570183,20.5475407674,18.7937151311,2.13213893631,0.52487380759,90.3528425214,82.6408183272
,,,,,93.000000,2.788070,1.9787670664,0.462442851448,82.8708577182,75.7974548027,2.46410145072,0.136945566381,22.130861973,20.2418927031,2.10702559332,0.494555455243,85.8808631926,78.5505426816
,,,,,93.200000,2.794066,1.9643546591,0.43022153954,77.6075429468,70.9833877775,2.46753300772,0.147515820403,23.8722550303,21.8346499785,2.08736156873,0.463268560292,81.0565550598,74.1380110907
,,,,,93.400000,2.800062,1.95433324147,0.399009263378,72.3713063004,66.1940876366,2.47051923057,0.159109206119,25.7862046928,23.5852353717,2.07270787926,0.432027335018,76.0732956013,69.5800953894
,,,,,93.600000,2.806057,1.94804232474,0.369301525339,67.2816611634,61.5388667561,2.47289841918,0.171799958455,27.8867819779,25.5065188748,2.06248373953,0.40160008527,71.0900726463,65.0222130758
,,,,,93.800000,2.812053,1.94484128988,0.341400830742,62.4217114773,57.0937357798,2.47447167644,0.185649452373,30.1866219486,27.6100570912,2.05605303762,0.372523656157,66.2282316514,60.5753522225
,,,,,94.000000,2.818049,1.94414383981,0.31545924288,57.8436513725,52.9064338328,2.47499813429,0.200695934571,32.6954324323,29.9047292411,2.05278634466,0.345137293177,61.5734488192,56.3178761802
,,,,,94.200000,2.824045,1.94543482373,0.291518357581,53.5752019513,49.0023158957,2.47419180393,0.216940524883,35.4179097533,32.3948307964,2.05209977841,0.319623515354,57.1806943256,52.3000631714
,,,,,94.400000,2.830041,1.94827492603,0.269543221676,49.6258277906,45.3900387009,2.47172176096,0.234329018134,38.3509542003,35.0775266201,2.05347534615,0.296047955221,53.080358689,48.5497097463
,,,,,94.600000,2.836037,1.95229786857,0.249449185008,45.992124571,42.0664885032,2.46721809334,0.252729591486,41.4801426332,37.9396246523,2.05646815736,0.27439395558,49.284318641,45.0776789034
,,,,,94.800000,2.842033,1.95720357925,0.231122066775,42.6621600754,39.0207515541,2.46028670114,0.27190764946,44.7755593654,40.9537626461,2.06070528611,0.254590415698,45.7912737534,41.8827812122
,,,,,95.000000,2.848028,1.96274965349,0.214432645268,39.6187854159,36.2371427012,2.45053628673,0.291500874085,48.18734091,44.0743331884,2.06587994282,0.236532979449,42.5910913976,38.9557489098
,,,,,95.200000,2.854024,1.96874254392,0.199246645597,36.8420490729,33.697413377,2.43762012607,0.311000048107,51.6416679044,47.233817734,2.0717434827,0.220099433926,39.6681478055,36.2822917873
,,,,,95.400000,2.860020,1.97502927864,0.185431325321,34.3108855393,31.3822961112,2.42129273011,0.329743884396,55.0383952594,50.3406190301,2.07809684776,0.205160443191,37.0037808054,33.8453405739
,,,,,95.600000,2.866016,1.98149009078,0.172859583632,32.0042471836,29.2725397828,2.40147676259,0.346937710198,58.2519038551,53.2798401175,2.08478235982,0.191586715561,34.5780171331,31.626626814
,,,,,95.800000,2.872012,1.98803208711,0.161412324357,29.9018253389,27.3495691616,2.37832894889,0.361704519934,61.1368130405,55.9185092421,2.09167632621,0.179253550504,32.3707389349,29.6077498038
,,,,,96.000000,2.878008,1.99458393849,0.150979624042,27.9844781379,25.5958762252,2.35228724427,0.373170773484,63.5395785126,58.1161878023,2.09868263588,0.168043522554,30.3624341875,27.7708629595
,,,,,96.200000,2.884003,2.00109150254,0.141461107935,26.2344551823,23.9952256524,2.32407905118,0.380578181235,65.315519579,59.7405442579,2.10572735878,0.157847880092,28.5346486046,26.0990871516
,,,,,96.400000,2.889999,2.00751425847,0.132765820604,24.635485712,22.5327354659,2.29467580507,0.383399750212,66.3487120412,60.6855490655,2.11275427546,0.148567084532,26.8702297446,24.5767339773
,,,,,96.600000,2.895995,2.01382242949,0.124811790714,23.1727782527,21.1948767109,2.26519376855,0.381430045695,66.5702787599,60.8882040616,2.11972122564,0.140110794892,25.3534307649,23.1894006579
,,,,,96.800000,2.901991,2.01999467518,0.117525425778,21.8329654723,19.9694230175,2.23675967236,0.374822417126,65.9700496995,60.3392072691,2.12659715476,0.132397511188,23.9699225578,21.9239811403
,,,,,97.000000,2.907987,2.02601625029,0.110840827178,20.6040174446,18.8453712681,2.21037372938,0.364061116655,64.5980524685,59.0843162137,2.13335974191,0.125354022815,22.7067486518,20.7686248464
,,,,,97.200000,2.913983,2.03187754103,0.104699083863,19.4751389207,17.8128476374,2.186803628,0.349877394819,62.5554187436,57.2160305256,2.13999350503,0.118914759764,21.5522466067,19.7126647781
,,,,,97.400000,2.919979,2.03757290481,0.0990475810696,18.4366608311,16.8630083547,2.16653074264,0.333135291424,59.9775960591,54.8582366786,2.14648829334,0.113021110435,20.4959519231,18.7465296283
,,,,,97.600000,2.925974,2.04309975279,0.0938393454855,17.4799324974,15.9879411159,2.14975109852,0.314717566075,57.0146745868,52.148213969,2.15283809169,0.107620746241,19.5284950139,17.8616495465
,,,,,97.800000,2.931970,2.04845782581,0.0890324383147,16.597218472,15.1805707292,2.13641803178,0.295435194912,53.8135196014,49.2202920552,2.15904007457,0.102666977071,18.6414979669,17.0503617135
,,,,,98.000000,2.937966,2.05364862409,0.0845894011716,15.7816021989,14.4345709979,2.12630657284,0.275971118662,50.5047471233,46.1939382891,2.16509385937,0.0981181509192,17.8274752085,16.3058194831
,,,,,98.200000,2.943962,2.05867495886,0.0804767556257,15.0268975483,13.7442838062,2.11908109648,0.25685722743,47.1954827209,43.1671345866,2.17100091808,0.0939371039026,17.0797404065,15.6219072319
,,,,,98.400000,2.949958,2.06354060066,0.0766645546865,14.3275685444,13.1046456991,2.11435393318,0.238476639859,43.9672135669,40.2144128213,2.17676411462,0.0900906623487,16.3923207792,14.9931619822
,,,,,98.600000,2.955954,2.06825000413,0.0731259830818,13.6786571513,12.5111218314,2.11172942007,0.221081388504,40.8772401592,37.3881826342,2.18238734199,0.0865491958346,15.7598792184,14.4147021721
,,,,,98.800000,2.961949,2.07280809338,0.0698370024495,13.0757187084,11.9596469145,2.11083294759,0.204816934078,37.9621441081,34.7219032296,2.18787523824,0.0832862184336,15.1776441579,13.8821635102
,,,,,99.000000,2.967945,2.07722009517,0.0667760372879,12.5147644642,11.4465726548,2.11132735261,0.189747537137,35.2420036118,32.2339390405,2.19323296498,0.0802780345508,14.6413468359,13.3916415927
,,,,,99.200000,2.973941,2.08149140996,0.0639236975179,11.9922105898,10.9686211195,2.11291996635,0.175879086873,32.7245254879,29.9313390727,2.19846603529,0.0775034253678,14.1471654418,12.9396408181
,,,,,99.400000,2.979937,2.08562751285,0.0612625336901,11.5048330424,10.5228434526,2.11536347999,0.163177930616,30.4086520578,27.8131359253,2.20358018068,0.0749433718611,13.6916755661,12.5230290656
,,,,,99.600000,2.985933,2.08963387808,0.0587768211436,11.0497276655,10.1065833801,2.11845316321,0.151585472076,28.2874789812,25.8730145747,2.20858124899,0.072580810502,13.271806351,12.138997589
,,,,,99.800000,2.991929,2.09351592216,0.056452369741,10.6242749477,9.71744497808,2.12202224799,0.141028949867,26.350486863,24.1013535037,2.21347512662,0.0704004179852,12.8848017528,11.7850255855
,,,,,100.000000,2.997925,2.09727896162,0.0542763561332,10.2261089105,9.35326421488,2.12593665936,0.131429063759,24.5851719435,22.4867162054,2.21826768009,0.0683884216406,12.5281863598,11.4588489309
,,,,,100.200000,3.003920,2.10092818232,0.0522371758345,9.85308964101,9.01208382892,2.13008979758,0.122705149373,22.9781897534,21.0168972211,2.22296471273,0.0665324324962,12.1997352509,11.1584326112
,,,,,100.400000,3.009916,2.10446861774,0.0503243126928,9.50327903723,8.692131144,2.13439774642,0.114778527477,21.5161244168,19.6796257806,2.22757193333,0.0648212982819,11.8974474269,10.8819464217
,,,,,100.600000,3.015912,2.10790513434,0.0485282236229,9.1749193795,8.39179846974,2.1387950713,0.107574540658,20.1859814801,18.463016566,2.23209493423,0.063244973965,11.6195223948,10.6277435494
,,,,,100.800000,3.021908,2.11124242243,0.04684023673,8.86641438612,8.10962577435,2.1432312455,0.101023674677,18.9754831406,17.3558397405,2.23653917675,0.0617944076873,11.3643395289,10.3943416965
,,,,,101.000000,3.027904,2.11448499125,0.0452524611774,8.57631245188,7.84428535367,2.14766767411,0.0950620605327,17.8732263716,16.3476655773,2.24090998237,0.0604614402351,11.1304398778,10.1804064396
,,,,,101.200000,3.033900,2.11763716737,0.0437577073592,8.30329180383,7.59456825408,2.15207525263,0.0896315713368,16.8687487293,15.4289246497,2.24521252845,0.0592387163988,10.9165101243,9.98473655918
,,,,,101.400000,3.039896,2.12070309557,0.0423494161201,8.04614734191,7.35937223624,2.15643238591,0.0846796650995,15.9525340878,14.5909130761,2.24945184738,0.0581196067868,10.7213684399,9.80625110106
,,,,,101.600000,3.045891,2.12368674156,0.0410215959219,7.80377896033,7.13769109338,2.16072339341,0.0801590777106,15.1159809859,13.8257635691,2.25363282849,0.0570981388413,10.5439520101,9.6439779668
,,,,,101.800000,3.051887,2.1265918961,0.0397687669966,7.57518117134,6.92860516069,2.16493723297,0.0760274365135,14.3513492028,13.1263965707,2.25776022187,0.0561689359625,10.3833060323,9.49704385059
,,,,,102.000000,3.057883,2.12942218016,0.0385859116474,7.35943387537,6.73127287325,2.16906648416,0.0722468408349,13.6516950824,12.4864610972,2.26183864395,0.055327163789,10.238574015,9.3646653663
,,,,,102.200000,3.063879,2.13218105075,0.0374684299654,7.15569414079,6.54492324748,2.17310654099,0.0687834390757,13.010802513,11.9002716103,2.26587258408,0.0545684828065,10.1089892278,9.24614122738
,,,,,102.400000,3.069875,2.13487180721,0.0364121003213,6.96318887427,6.36884917706,2.17705497278,0.0656070204765,12.4231139596,11.3627449358,2.26986641203,0.0538890065647,9.99386717199,9.14084536025
,,,,,102.600000,3.075871,2.1374975978,0.0354130440734,6.78120827692,6.20240144763,2.18091101913,0.0626906319221,11.8836642228,10.8693396765,2.27382438618,0.0532852648748,9.89259895856,9.04822084734
,,,,,102.800000,3.081866,2.14006142644,0.0344676940016,6.60909999504,6.04498338685,2.18467519179,0.0600102250178,11.388018436,10.4159995017,2.27775066203,0.0527541714475,9.80464549468,8.96777460982
,,,,,103.000000,3.087862,2.14256615946,0.03357276604,6.44626388533,5.89604607636,2.18834896142,0.0575443353518,10.9322150482,9.99910099676,2.28164930111,0.0522929954967,9.72953239329,8.89907275172
,,,,,103.200000,3.093858,2.14501453227,0.0327252339304,6.29214732436,5.75508406166,2.19193451149,0.0552737937815,10.5127140418,9.61540630061,2.28552428009,0.0518993369056,9.66684553207,8.84173649793
,,,,,103.400000,3.099854,2.14740915602,0.03192230647,6.14624100086,5.62163150348,2.19543454567,0.0531814683373,10.1263503245,9.26202047582,2.28937949992,0.0515711045992,9.61622719797,8.79543866783
,,,,,103.600000,3.105850,2.14975252397,0.0311614070611,6.00807513668,5.49525872137,2.19885213726,0.05125203465,9.770292052,8.93635338901,2.29321879515,0.0513064978239,9.57737276241,8.75990063426
,,,,,103.800000,3.111846,2.15204701772,0.0304401553115,5.87721608897,5.37556908587,2.20219061213,0.0494717724857,9.44200353651,8.6360857847,2.29704594318,0.051103990073,9.55002784034,8.73488972509
,,,,,104.000000,3.117842,2.15429491331,0.0297563504591,5.75326329189,5.26219622123,2.20545345795,0.0478283858795,9.13921234792,8.35913919498,2.30086467359,0.050962315438,9.53398589328,8.72021703085
,,,,,104.200000,3.123837,2.15649838692,0.0291079564255,5.63584650098,5.15480148505,2.20864425436,0.046310844409,8.85988020594,8.10364931604,2.3046786774,0.0508804571983,9.52908624282,8.71573558774
,,,,,104.400000,3.129833,2.1586595205,0.0284930883245,5.52462330782,5.05307169501,2.2117666196,0.0449092432816,8.60217726893,7.86794249148,2.30849161636,0.0508576384963,9.53521246662,8.72133891061
,,,,,104.600000,3.135829,2.16078030703,0.0279100002712,5.41927689641,4.95671707678,2.21482417018,0.0436146800885,8.36445944813,7.65051496299,2.31230713222,0.0508933149685,9.55229115443,8.73695985509
,,,,,104.800000,3.141825,2.16286265565,0.0273570743572,5.31951401592,4.86546940983,2.21782049078,0.0424191462712,8.1452484047,7.45001457462,2.31612885594,0.050987169232,9.58029100597,8.76256979252
