../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,   56.200000,    1.684834,          2.26521451,          0.00333021,          0.33932634,          0.31036330,          2.25494802,          0.00250609,          0.25593399,          0.23408887,          2.31557020,          0.00433575,          0.43695360,          0.39965763,          2.25556655,          0.00260085,          0.26557577,          0.24290767,          2.26111873,          0.00256637,          0.26173253,          0.23939248,          2.26035039,          0.00269655,          0.27505546,          0.25157823,          2.40328125,          0.00607484,          0.60094206,          0.54964894
,,,,,   56.400000,    1.690829,          2.26548014,          0.00336432,          0.34400143,          0.31463935,          2.25514834,          0.00252658,          0.25893399,          0.23683281,          2.31591625,          0.00437810,          0.44275894,          0.40496746,          2.25577417,          0.00262503,          0.26898599,          0.24602682,          2.26132383,          0.00258761,          0.26482581,          0.24222173,          2.26056566,          0.00272176,          0.27860264,          0.25482264,          2.40376619,          0.00613220,          0.60871411,          0.55675760
,,,,,   56.600000,    1.696825,          2.26574847,          0.00339894,          0.34875356,          0.31898586,          2.25535030,          0.00254731,          0.26197274,          0.23961218,          2.31626565,          0.00442106,          0.44865477,          0.41036006,          2.25598371,          0.00264955,          0.27244828,          0.24919359,          2.26153062,          0.00260910,          0.26796030,          0.24508868,          2.26078294,          0.00274734,          0.28220373,          0.25811637,          2.40425568,          0.00619037,          0.61660444,          0.56397446
,,,,,   56.800000,    1.702821,          2.26601955,          0.00343410,          0.35358449,          0.32340445,          2.25555391,          0.00256829,          0.26505093,          0.24242764,          2.31661845,          0.00446463,          0.45464305,          0.41583721,          2.25619519,          0.00267441,          0.27596378,          0.25240902,          2.26173911,          0.00263086,          0.27113681,          0.24799405,          2.26100224,          0.00277326,          0.28585992,          0.26146048,          2.40474978,          0.00624936,          0.62461564,          0.57130187
,,,,,   57.000000,    1.708817,          2.26629340,          0.00346979,          0.35849601,          0.32789675,          2.25575919,          0.00258950,          0.26816931,          0.24527984,          2.31697471,          0.00450883,          0.46072578,          0.42140075,          2.25640865,          0.00269963,          0.27953367,          0.25567420,          2.26194933,          0.00265288,          0.27435615,          0.25093861,          2.26122359,          0.00279956,          0.28957238,          0.26485607,          2.40524855,          0.00630919,          0.63275034,          0.57874223
,,,,,   57.200000,    1.714813,          2.26657008,          0.00350604,          0.36348998,          0.33246446,          2.25596615,          0.00261097,          0.27132860,          0.24816947,          2.31733448,          0.00455368,          0.46690504,          0.42705258,          2.25662409,          0.00272521,          0.28315916,          0.25899024,          2.26216131,          0.00267517,          0.27761918,          0.25392312,          2.26144703,          0.00282623,          0.29334237,          0.26830427,          2.40575207,          0.00636988,          0.64101126,          0.58629805
,,,,,   57.400000,    1.720809,          2.26684963,          0.00354286,          0.36856830,          0.33710933,          2.25617482,          0.00263269,          0.27452957,          0.25109723,          2.31769779,          0.00459919,          0.47318295,          0.43279464,          2.25684157,          0.00275116,          0.28684151,          0.26235828,          2.26237505,          0.00269774,          0.28092677,          0.25694840,          2.26167258,          0.00285329,          0.29717116,          0.27180626,          2.40626039,          0.00643145,          0.64940121,          0.59397188
,,,,,   57.600000,    1.726805,          2.26713209,          0.00358025,          0.37373295,          0.34183315,          2.25638522,          0.00265467,          0.27777302,          0.25406383,          2.31806471,          0.00464538,          0.47956170,          0.43862894,          2.25706110,          0.00277750,          0.29058200,          0.26577951,          2.26259059,          0.00272059,          0.28427981,          0.26001524,          2.26190027,          0.00288073,          0.30106005,          0.27536321,          2.40677358,          0.00649391,          0.65792308,          0.60176637
,,,,,   57.800000,    1.732800,          2.26741751,          0.00361824,          0.37898595,          0.34663778,          2.25659737,          0.00267691,          0.28105973,          0.25707001,          2.31843529,          0.00469225,          0.48604356,          0.44455754,          2.25728271,          0.00280422,          0.29438196,          0.26925513,          2.26280793,          0.00274372,          0.28767923,          0.26312450,          2.26213014,          0.00290858,          0.30501040,          0.27897638,          2.40729172,          0.00655730,          0.66657983,          0.60968423
,,,,,   58.000000,    1.738796,          2.26770593,          0.00365683,          0.38432938,          0.35152513,          2.25681128,          0.00269942,          0.28439053,          0.26011651,          2.31880957,          0.00473982,          0.49263084,          0.45058257,          2.25750644,          0.00283134,          0.29824277,          0.27278640,          2.26302712,          0.00276716,          0.29112597,          0.26627705,          2.26236221,          0.00293684,          0.30902359,          0.28264703,          2.40781488,          0.00662162,          0.67537453,          0.61772826
,,,,,   58.200000,    1.744792,          2.26799740,          0.00369605,          0.38976539,          0.35649715,          2.25702698,          0.00272221,          0.28776627,          0.26320412,          2.31918763,          0.00478812,          0.49932593,          0.45670620,          2.25773232,          0.00285887,          0.30216583,          0.27637461,          2.26324816,          0.00279089,          0.29462100,          0.26947377,          2.26259652,          0.00296552,          0.31310106,          0.28637647,          2.40834313,          0.00668691,          0.68431034,          0.62590136
,,,,,   58.400000,    1.750788,          2.26829197,          0.00373590,          0.39529620,          0.36155588,          2.25724450,          0.00274527,          0.29118782,          0.26633362,          2.31956950,          0.00483716,          0.50613130,          0.46293070,          2.25796037,          0.00288682,          0.30615259,          0.28002108,          2.26347109,          0.00281493,          0.29816534,          0.27271557,          2.26283310,          0.00299463,          0.31724429,          0.29016605,          2.40887654,          0.00675318,          0.69339051,          0.63420649
,,,,,   58.600000,    1.756784,          2.26858968,          0.00377640,          0.40092409,          0.36670341,          2.25746384,          0.00276862,          0.29465605,          0.26950583,          2.31995526,          0.00488695,          0.51304948,          0.46925839,          2.25819063,          0.00291519,          0.31020456,          0.28372720,          2.26369593,          0.00283929,          0.30176000,          0.27600342,          2.26307198,          0.00302418,          0.32145478,          0.29401716,          2.40941520,          0.00682046,          0.70261839,          0.64264673
,,,,,   58.800000,    1.762780,          2.26889060,          0.00381758,          0.40665142,          0.37194188,          2.25768504,          0.00279227,          0.29817190,          0.27272158,          2.32034495,          0.00493751,          0.52008308,          0.47569164,          2.25842314,          0.00294400,          0.31432328,          0.28749437,          2.26392270,          0.00286396,          0.30540605,          0.27933826,          2.26331320,          0.00305418,          0.32573412,          0.29793124,          2.40995917,          0.00688878,          0.71199744,          0.65122523
,,,,,   59.000000,    1.768776,          2.26919477,          0.00385943,          0.41248062,          0.37727353,          2.25790812,          0.00281621,          0.30173628,          0.27598173,          2.32073865,          0.00498886,          0.52723480,          0.48223292,          2.25865792,          0.00297326,          0.31851036,          0.29132405,          2.26415142,          0.00288896,          0.30910458,          0.28272111,          2.26355679,          0.00308464,          0.33008391,          0.30190976,          2.41050855,          0.00695815,          0.72153123,          0.65994527
,,,,,   59.200000,    1.774771,          2.26950224,          0.00390199,          0.41841418,          0.38270063,          2.25813310,          0.00284045,          0.30535018,          0.27928716,          2.32113640,          0.00504102,          0.53450741,          0.48888478,          2.25889501,          0.00300298,          0.32276742,          0.29521776,          2.26438213,          0.00291430,          0.31285673,          0.28615299,          2.26380279,          0.00311557,          0.33450583,          0.30595424,          2.41106341,          0.00702860,          0.73122344,          0.66881021
,,,,,   59.400000,    1.780767,          2.26981308,          0.00394526,          0.42445469,          0.38822556,          2.25836001,          0.00286500,          0.30901457,          0.28263877,          2.32153828,          0.00509401,          0.54190376,          0.49564982,          2.25913446,          0.00303316,          0.32709618,          0.29917704,          2.26461484,          0.00293998,          0.31666363,          0.28963496,          2.26405124,          0.00314698,          0.33900158,          0.31006626,          2.41162383,          0.00710017,          0.74107786,          0.67782351
,,,,,   59.600000,    1.786763,          2.27012732,          0.00398927,          0.43060483,          0.39385076,          2.25858886,          0.00288987,          0.31273046,          0.28603750,          2.32194434,          0.00514785,          0.54942681,          0.50253074,          2.25937628,          0.00306383,          0.33149838,          0.30320349,          2.26484959,          0.00296601,          0.32052649,          0.29316810,          2.26430216,          0.00317889,          0.34357295,          0.31424745,          2.41218991,          0.00717286,          0.75109841,          0.68698876
,,,,,   59.800000,    1.792759,          2.27044504,          0.00403404,          0.43686734,          0.39957873,          2.25881969,          0.00291506,          0.31649891,          0.28948430,          2.32235466,          0.00520255,          0.55707959,          0.50953032,          2.25962053,          0.00309500,          0.33597584,          0.30729878,          2.26508641,          0.00299240,          0.32444654,          0.29675355,          2.26455561,          0.00321131,          0.34822177,          0.31849946,          2.41276174,          0.00724673,          0.76128915,          0.69630967
,,,,,   60.000000,    1.798755,          2.27076629,          0.00407957,          0.44324505,          0.40541208,          2.25905252,          0.00294058,          0.32032099,          0.29298014,          2.32276930,          0.00525815,          0.56486524,          0.51665144,          2.25986724,          0.00312667,          0.34053042,          0.31146461,          2.26532531,          0.00301916,          0.32842503,          0.30039247,          2.26481162,          0.00324425,          0.35294991,          0.32282404,          2.41333939,          0.00732179,          0.77165423,          0.70579005
,,,,,   60.200000,    1.804751,          2.27109113,          0.00412590,          0.44974091,          0.41135349,          2.25928738,          0.00296644,          0.32419779,          0.29652604,          2.32318833,          0.00531465,          0.57278700,          0.52389704,          2.26011644,          0.00315886,          0.34516407,          0.31570275,          2.26556633,          0.00304629,          0.33246328,          0.30408604,          2.26507023,          0.00327772,          0.35775934,          0.32722296,          2.41392297,          0.00739807,          0.78219799,          0.71543385
,,,,,   60.400000,    1.810746,          2.27141963,          0.00417305,          0.45635794,          0.41740572,          2.25952428,          0.00299264,          0.32813045,          0.30012303,          2.32361182,          0.00537209,          0.58084820,          0.53127018,          2.26036819,          0.00319158,          0.34987876,          0.32001502,          2.26580950,          0.00307381,          0.33656263,          0.30783549,          2.26533148,          0.00331173,          0.36265206,          0.33169807,          2.41451257,          0.00747560,          0.79292486,          0.72524513
,,,,,   60.600000,    1.816742,          2.27175183,          0.00422102,          0.46309926,          0.42357164,          2.25976327,          0.00301919,          0.33212013,          0.30377217,          2.32403985,          0.00543049,          0.58905229,          0.53877401,          2.26062252,          0.00322485,          0.35467657,          0.32440332,          2.26605485,          0.00310171,          0.34072447,          0.31164209,          2.26559542,          0.00334631,          0.36763016,          0.33625126,          2.41510828,          0.00755442,          0.80383946,          0.73522812
,,,,,   60.800000,    1.822738,          2.27208782,          0.00426986,          0.46996811,          0.42985421,          2.26000436,          0.00304609,          0.33616802,          0.30747456,          2.32447249,          0.00548987,          0.59740283,          0.54641179,          2.26087947,          0.00325868,          0.35955962,          0.32886958,          2.26630241,          0.00313002,          0.34495022,          0.31550716,          2.26586208,          0.00338145,          0.37269578,          0.34088451,          2.41571021,          0.00763457,          0.81494655,          0.74538717
,,,,,   61.000000,    1.828734,          2.27242765,          0.00431957,          0.47696784,          0.43625647,          2.26024758,          0.00307337,          0.34027537,          0.31123132,          2.32490981,          0.00555025,          0.60590347,          0.55418687,          2.26113909,          0.00329309,          0.36453012,          0.33341582,          2.26655221,          0.00315875,          0.34924137,          0.31943204,          2.26613152,          0.00341719,          0.37785114,          0.34559983,          2.41631846,          0.00771606,          0.82625103,          0.75572677
,,,,,   61.200000,    1.834730,          2.27277140,          0.00437018,          0.48410187,          0.44278159,          2.26049297,          0.00310102,          0.34444342,          0.31504362,          2.32535189,          0.00561167,          0.61455803,          0.56210272,          2.26140141,          0.00332808,          0.36959035,          0.33804414,          2.26680428,          0.00318789,          0.35359943,          0.32341811,          2.26640377,          0.00345353,          0.38309853,          0.35039933,          2.41693314,          0.00779895,          0.83775801,          0.76625157
,,,,,   61.400000,    1.840726,          2.27311913,          0.00442172,          0.49137380,          0.44943282,          2.26074055,          0.00312905,          0.34867350,          0.31891264,          2.32579881,          0.00567414,          0.62337041,          0.57016292,          2.26166650,          0.00336368,          0.37474266,          0.34275667,          2.26705866,          0.00321746,          0.35802597,          0.32746683,          2.26667889,          0.00349049,          0.38844032,          0.35528518,          2.41755434,          0.00788326,          0.84947273,          0.77696638
,,,,,   61.600000,    1.846722,          2.27347091,          0.00447420,          0.49878729,          0.45621354,          2.26099036,          0.00315747,          0.35296693,          0.32283960,          2.32625066,          0.00573770,          0.63234466,          0.57837118,          2.26193439,          0.00339991,          0.37998948,          0.34755566,          2.26731538,          0.00324748,          0.36252262,          0.33157967,          2.26695692,          0.00352809,          0.39387897,          0.36025962,          2.41818218,          0.00796903,          0.86140064,          0.78787619
,,,,,   61.800000,    1.852717,          2.27382682,          0.00452766,          0.50634618,          0.46312724,          2.26124241,          0.00318628,          0.35732509,          0.32682577,          2.32670752,          0.00580237,          0.64148497,          0.58673132,          2.26220512,          0.00343677,          0.38533336,          0.35244341,          2.26757446,          0.00327795,          0.36709105,          0.33575816,          2.26723791,          0.00356634,          0.39941702,          0.36532497,          2.41881678,          0.00805630,          0.87354736,          0.79898614
,,,,,   62.000000,    1.858713,          2.27418694,          0.00458212,          0.51405440,          0.47017753,          2.26149675,          0.00321551,          0.36174940,          0.33087245,          2.32716947,          0.00586818,          0.65079565,          0.59524730,          2.26247876,          0.00347428,          0.39077688,          0.35742231,          2.26783596,          0.00330888,          0.37173299,          0.34000389,          2.26752192,          0.00360526,          0.40505708,          0.37048362,          2.41945824,          0.00814512,          0.88591874,          0.81030156
,,,,,   62.200000,    1.864709,          2.27455134,          0.00463761,          0.52191603,          0.47736814,          2.26175340,          0.00324516,          0.36624133,          0.33498097,          2.32763660,          0.00593516,          0.66028119,          0.60392320,          2.26275535,          0.00351248,          0.39632277,          0.36249483,          2.26809990,          0.00334029,          0.37645022,          0.34431849,          2.26780898,          0.00364486,          0.41080186,          0.37573806,          2.42010670,          0.00823553,          0.89852079,          0.82182797
,,,,,   62.400000,    1.870705,          2.27492010,          0.00469415,          0.52993531,          0.48470293,          2.26201240,          0.00327523,          0.37080237,          0.33915271,          2.32810901,          0.00600334,          0.66994619,          0.61276325,          2.26303495,          0.00355136,          0.40197381,          0.36766353,          2.26836632,          0.00337219,          0.38124460,          0.34870365,          2.26809917,          0.00368518,          0.41665419,          0.38109087,          2.42076226,          0.00832756,          0.91135978,          0.83357109
,,,,,   62.600000,    1.876701,          2.27529329,          0.00475179,          0.53811661,          0.49218592,          2.26227379,          0.00330573,          0.37543408,          0.34338908,          2.32858678,          0.00607276,          0.67979545,          0.62177183,          2.26331760,          0.00359096,          0.40773292,          0.37293107,          2.26863526,          0.00340458,          0.38611803,          0.35316111,          2.26839252,          0.00372621,          0.42261696,          0.38654469,          2.42142506,          0.00842127,          0.92444216,          0.84553684
,,,,,   62.800000,    1.882697,          2.27567102,          0.00481053,          0.54646445,          0.49982123,          2.26253759,          0.00333669,          0.38013805,          0.34769155,          2.32907001,          0.00614345,          0.68983391,          0.63095347,          2.26360336,          0.00363128,          0.41360309,          0.37830019,          2.26890675,          0.00343749,          0.39107248,          0.35769268,          2.26868911,          0.00376800,          0.42869319,          0.39210229,          2.42209522,          0.00851669,          0.93777466,          0.85773134
,,,,,   63.000000,    1.888692,          2.27605335,          0.00487042,          0.55498353,          0.50761317,          2.26280383,          0.00336810,          0.38491593,          0.35206161,          2.32955880,          0.00621544,          0.70006670,          0.64031284,          2.26389228,          0.00367236,          0.41958744,          0.38377376,          2.26918084,          0.00347093,          0.39611000,          0.36230022,          2.26898897,          0.00381054,          0.43488600,          0.39776651,          2.42277288,          0.00861389,          0.95136421,          0.87016097
,,,,,   63.200000,    1.894688,          2.27644039,          0.00493150,          0.56367871,          0.51556618,          2.26307257,          0.00339998,          0.38976941,          0.35650083,          2.33005325,          0.00628877,          0.71049912,          0.64985480,          2.26418444,          0.00371422,          0.42568921,          0.38935471,          2.26945757,          0.00350490,          0.40123268,          0.36698566,          2.26929219,          0.00385388,          0.44119863,          0.40354033,          2.42345817,          0.00871290,          0.96521803,          0.88283230
,,,,,   63.400000,    1.900684,          2.27683221,          0.00499378,          0.57255502,          0.52368485,          2.26334383,          0.00343233,          0.39470024,          0.36101078,          2.33055347,          0.00636347,          0.72113665,          0.65958438,          2.26447987,          0.00375687,          0.43191173,          0.39504611,          2.26973698,          0.00353943,          0.40644273,          0.37175100,          2.26959880,          0.00389803,          0.44763441,          0.40942679,          2.42415124,          0.00881378,          0.97934359,          0.89575218
,,,,,   63.600000,    1.906680,          2.27722892,          0.00505731,          0.58161768,          0.53197398,          2.26361764,          0.00346518,          0.39971021,          0.36559313,          2.33105955,          0.00643959,          0.73198499,          0.66950676,          2.26477866,          0.00380034,          0.43825850,          0.40085115,          2.27001911,          0.00357453,          0.41174239,          0.37659831,          2.26990888,          0.00394300,          0.45419684,          0.41542908,          2.42485221,          0.00891659,          0.99374865,          0.90892770
,,,,,   63.800000,    1.912676,          2.27763060,          0.00512213,          0.59087211,          0.54043850,          2.26389406,          0.00349853,          0.40480119,          0.37024958,          2.33157161,          0.00651715,          0.74305003,          0.67962735,          2.26508085,          0.00384465,          0.44473310,          0.40677312,          2.27030401,          0.00361021,          0.41713400,          0.38152973,          2.27022249,          0.00398884,          0.46088950,          0.42155050,          2.42556125,          0.00902137,          1.00844125,          0.92236622
,,,,,   64.000000,    1.918672,          2.27803736,          0.00518827,          0.60032391,          0.54908355,          2.26417311,          0.00353239,          0.40997509,          0.37498186,          2.33208976,          0.00659622,          0.75433787,          0.68995172,          2.26538651,          0.00388983,          0.45133929,          0.41281543,          2.27059172,          0.00364649,          0.42262000,          0.38654747,          2.27053969,          0.00403555,          0.46771614,          0.42779445,          2.42627851,          0.00912820,          1.02342973,          0.93607537
,,,,,   64.200000,    1.924668,          2.27844930,          0.00525576,          0.60997891,          0.55791445,          2.26445484,          0.00356677,          0.41523389,          0.37979180,          2.33261411,          0.00667681,          0.76585484,          0.70048566,          2.26569571,          0.00393590,          0.45808094,          0.41898166,          2.27088228,          0.00368339,          0.42820288,          0.39165382,          2.27086056,          0.00408317,          0.47468064,          0.43416449,          2.42700413,          0.00923712,          1.03872278,          0.95006309
,,,,,   64.400000,    1.930663,          2.27886653,          0.00532466,          0.61984314,          0.56693672,          2.26473928,          0.00360170,          0.42057962,          0.38468125,          2.33314478,          0.00675899,          0.77760751,          0.71123518,          2.26600852,          0.00398289,          0.46496210,          0.42527548,          2.27117575,          0.00372092,          0.43388524,          0.39685117,          2.27118516,          0.00413173,          0.48178701,          0.44066430,          2.42773828,          0.00934820,          1.05432939,          0.96433760
,,,,,   64.600000,    1.936659,          2.27928914,          0.00539499,          0.62992288,          0.57615611,          2.26502649,          0.00363718,          0.42601439,          0.38965213,          2.33368189,          0.00684279,          0.78960267,          0.72220651,          2.26632500,          0.00403083,          0.47198695,          0.43170073,          2.27147217,          0.00375910,          0.43966979,          0.40214198,          2.27151357,          0.00418124,          0.48903943,          0.44729770,          2.42848112,          0.00946151,          1.07025892,          0.97890748
,,,,,   64.800000,    1.942655,          2.27971725,          0.00546681,          0.64022462,          0.58557855,          2.26531649,          0.00367322,          0.43154037,          0.39470645,          2.33422557,          0.00692826,          0.80184741,          0.73340610,          2.26664524,          0.00407975,          0.47915985,          0.43826139,          2.27177160,          0.00379795,          0.44555931,          0.40752881,          2.27184585,          0.00423174,          0.49644225,          0.45406866,          2.42923283,          0.00957711,          1.08652109,          0.99378160
,,,,,   65.000000,    1.948651,          2.28015097,          0.00554016,          0.65075513,          0.59521024,          2.26560934,          0.00370984,          0.43715981,          0.39984624,          2.33477594,          0.00701546,          0.81434903,          0.74484065,          2.26696930,          0.00412967,          0.48648533,          0.44496160,          2.27207408,          0.00383748,          0.45155671,          0.41301430,          2.27218208,          0.00428326,          0.50399998,          0.46098130,          2.42999358,          0.00969507,          1.10312602,          1.00896922
,,,,,   65.200000,    1.954647,          2.28059042,          0.00561508,          0.66152143,          0.60505758,          2.26590509,          0.00374706,          0.44287501,          0.40507363,          2.33533314,          0.00710443,          0.82711515,          0.75651713,          2.26729725,          0.00418063,          0.49396809,          0.45180568,          2.27237966,          0.00387772,          0.45766498,          0.41860120,          2.27252234,          0.00433583,          0.51171729,          0.46803990,          2.43076354,          0.00981547,          1.12008420,          1.02447994
,,,,,   65.400000,    1.960643,          2.28103572,          0.00569163,          0.67253080,          0.61512725,          2.26620377,          0.00378488,          0.44868838,          0.41039080,          2.33589730,          0.00719522,          0.84015368,          0.76844276,          2.26762919,          0.00423266,          0.50161303,          0.45879809,          2.27268841,          0.00391869,          0.46388725,          0.42429237,          2.27286671,          0.00438949,          0.51959905,          0.47524892,          2.43154291,          0.00993838,          1.13740658,          1.04032378
,,,,,   65.600000,    1.966639,          2.28148700,          0.00576985,          0.68379082,          0.62542618,          2.26650543,          0.00382333,          0.45460238,          0.41580001,          2.33646856,          0.00728790,          0.85347281,          0.78062504,          2.26796519,          0.00428579,          0.50942524,          0.46594349,          2.27300037,          0.00396040,          0.47022675,          0.43009076,          2.27321528,          0.00444425,          0.52765033,          0.48261299,          2.43233187,          0.01006388,          1.15510453,          1.05651113
,,,,,   65.800000,    1.972634,          2.28194438,          0.00584980,          0.69530938,          0.63596158,          2.26681013,          0.00386242,          0.46061958,          0.42130361,          2.33704707,          0.00738251,          0.86708107,          0.79307178,          2.26830533,          0.00434006,          0.51741004,          0.47324675,          2.27331560,          0.00400289,          0.47668684,          0.43599946,          2.27356812,          0.00450017,          0.53587640,          0.49013692,          2.43313062,          0.01019206,          1.17318990,          1.07305283
,,,,,   66.000000,    1.978630,          2.28240798,          0.00593153,          0.70709466,          0.64674093,          2.26711791,          0.00390217,          0.46674260,          0.42690401,          2.33763297,          0.00747912,          0.88098733,          0.80579107,          2.26864971,          0.00439551,          0.52557292,          0.48071289,          2.27363417,          0.00404616,          0.48327102,          0.44202165,          2.27392532,          0.00455727,          0.54428273,          0.49782573,          2.43393936,          0.01032299,          1.19167502,          1.08996016
,,,,,   66.200000,    1.984626,          2.28287796,          0.00601509,          0.71915519,          0.65777204,          2.26742882,          0.00394260,          0.47297419,          0.43260370,          2.33822641,          0.00757778,          0.89520078,          0.81879134,          2.26899840,          0.00445216,          0.53391965,          0.48834719,          2.27395613,          0.00409025,          0.48998292,          0.44816065,          2.27428698,          0.00461559,          0.55287502,          0.50568464,          2.43475830,          0.01045677,          1.21057274,          1.10724487
,,,,,   66.400000,    1.990622,          2.28335443,          0.00610055,          0.73149984,          0.66906302,          2.26774292,          0.00398371,          0.47931717,          0.43840528,          2.33882755,          0.00767857,          0.90973103,          0.83208137,          2.26935150,          0.00451007,          0.54245621,          0.49615511,          2.27428155,          0.00413518,          0.49682629,          0.45441992,          2.27465319,          0.00467518,          0.56165922,          0.51371907,          2.43558765,          0.01059349,          1.22989644,          1.12491921
,,,,,   66.600000,    1.996618,          2.28383756,          0.00618797,          0.74413784,          0.68062231,          2.26806026,          0.00402554,          0.48577445,          0.44431141,          2.33943655,          0.00778155,          0.92458803,          0.84567025,          2.26970911,          0.00456928,          0.55118885,          0.50414238,          2.27461048,          0.00418098,          0.50380507,          0.46080303,          2.27502403,          0.00473607,          0.57064152,          0.52193468,          2.43642765,          0.01073325,          1.24966009,          1.14299595
,,,,,   66.800000,    2.002614,          2.28432749,          0.00627740,          0.75707880,          0.69245870,          2.26838089,          0.00406809,          0.49234908,          0.45032485,          2.34005357,          0.00788679,          0.93978215,          0.85956749,          2.27007132,          0.00462981,          0.56012407,          0.51231495,          2.27494300,          0.00422766,          0.51092334,          0.46731372,          2.27539962,          0.00479831,          0.57982834,          0.53033737,          2.43727851,          0.01087615,          1.26987824,          1.16148838
,,,,,   67.000000,    2.008609,          2.28482437,          0.00636893,          0.77033273,          0.70458134,          2.26870487,          0.00411139,          0.49904417,          0.45644849,          2.34067880,          0.00799435,          0.95532420,          0.87378295,          2.27043823,          0.00469173,          0.56926867,          0.52067901,          2.27527917,          0.00427527,          0.51818532,          0.47395586,          2.27578005,          0.00486193,          0.58922642,          0.53893328,          2.43814047,          0.01102229,          1.29056607,          1.18041041
,,,,,   67.200000,    2.014605,          2.28532835,          0.00646260,          0.78391006,          0.71699979,          2.26903226,          0.00415547,          0.50586296,          0.46268527,          2.34131240,          0.00810433,          0.97122541,          0.88832693,          2.27080996,          0.00475508,          0.57862971,          0.52924105,          2.27561906,          0.00432383,          0.52559545,          0.48073350,          2.27616543,          0.00492699,          0.59884276,          0.54772882,          2.43901378,          0.01117178,          1.31173943,          1.19977653
,,,,,   67.400000,    2.020601,          2.28583961,          0.00655851,          0.79782167,          0.72972397,          2.26936311,          0.00420033,          0.51280882,          0.46903827,          2.34195456,          0.00821678,          0.98749751,          0.90321013,          2.27118659,          0.00481990,          0.58821460,          0.53800782,          2.27596275,          0.00437336,          0.53315831,          0.48765083,          2.27655586,          0.00499353,          0.60868466,          0.55673066,          2.43989868,          0.01132474,          1.33341486,          1.21960187
