../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 85.1951739441 , 0.604912725134 , 2556.11921133 , 325.455206092 , 5.0
4 , 93.4580900879 , 5.57011953579e-10 , 2.35370971104e-06 , 2.99683628093e-07 , 5.0
5 , 104.823185519 , 3.64475501386e-09 , 1.54012767866e-05 , 1.96095146441e-06 , 5.0
6 , 106.113360354 , 2.26126800478e-08 , 9.555214081e-05 , 1.21660764263e-05 , 5.0
7 , 107.621990232 , 0.974361615669 , 4117.26244317 , 524.22613587 , 5.0
8 , 169.65000078 , 5.15808778762e-09 , 2.17960157554e-05 , 2.77515491774e-06 , 5.0
9 , 170.287253441 , 2.77212455445 , 11713.8895173 , 1491.4587356 , 5.0
10 , 181.551875647 , 4.48654946176e-09 , 1.89583634056e-05 , 2.41385379915e-06 , 5.0
11 , 193.24616253 , 0.624380782536 , 2638.38343468 , 335.929412321 , 5.0
12 , 215.43045238 , 2.3517375693e-10 , 9.93750227283e-07 , 1.26528208697e-07 , 5.0
13 , 270.304646825 , 2.5780762921 , 10893.9191799 , 1387.0568697 , 5.0
15 , 310.23709951 , 2.62376612661 , 11086.9861446 , 1411.63891912 , 5.0
17 , 356.687989477 , 3.93449722488e-10 , 1.66256114734e-06 , 2.11683859834e-07 , 5.0
18 , 387.959852804 , 0.167591083187 , 708.172881115 , 90.1673716745 , 5.0
19 , 404.707691607 , 1.89214456903e-10 , 7.99544609087e-07 , 1.01801181407e-07 , 5.0
20 , 452.697201212 , 0.190631019267 , 805.530435015 , 102.563320435 , 5.0
21 , 532.532570893 , 5.76776454776 , 24372.265873 , 3103.17327043 , 5.0
22 , 535.739038424 , 2.23257325476e-10 , 9.4339615453e-07 , 1.2011692903e-07 , 5.0
23 , 541.058639091 , 4.24967648321 , 17957.4329474 , 2286.41137506 , 5.0
24 , 560.292840435 , 3.7515336513e-10 , 1.58524805969e-06 , 2.01840051782e-07 , 5.0
25 , 572.935931393 , 2.08178217378 , 8796.77875354 , 1120.04065753 , 5.0
27 , 655.432450298 , 20.2967081734 , 85765.7700577 , 10920.0370022 , 5.0
28 , 681.063089461 , 2.0232602749e-10 , 8.54948861762e-07 , 1.08855469952e-07 , 5.0
30 , 1033.63329559 , 8.10795275572 , 34260.9651646 , 4362.24156883 , 5.0
32 , 1230.27291085 , 25.5199957546 , 107837.294061 , 13730.2707195 , 5.0
33 , 1244.36945132 , 1.50780453443e-10 , 6.37137884069e-07 , 8.11229149445e-08 , 5.0
34 , 1251.06214079 , 23.0022565735 , 97198.3353771 , 12375.6764285 , 5.0
35 , 1265.67760934 , 4.29845306437e-10 , 1.81635432688e-06 , 2.31265415623e-07 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,71.800000,2.152510,2.32725097177,0.019327181909,2.48217161006,2.27030690268,2.2416559596,0.00844734703619,1.10541081574,1.01105894335,2.33866096054,0.0254013306004,3.25428102385,2.9765132442
,,,,,72.000000,2.158506,2.32875431991,0.0197429981541,2.54181560985,2.32486001411,2.24232129995,0.00858964814065,1.12699589048,1.03080163317,2.34059688698,0.0260853000275,3.34982761488,3.06390449638
,,,,,72.200000,2.164502,2.33028868331,0.0201729769721,2.60352911522,2.38130598934,2.24299755771,0.00873581478044,1.1491840003,1.05109588626,2.3425813761,0.0267983686468,3.44949315316,3.15506312482
,,,,,72.400000,2.170497,2.33185505199,0.0206177826175,2.66740943337,2.43973382997,2.24368501739,0.00888599490998,1.1719983778,1.07196295223,2.34461627339,0.0275422294141,3.55351750394,3.25020852115
,,,,,72.600000,2.176493,2.33345445834,0.0210781187785,2.73355964114,2.50023781475,2.24438397376,0.00904034372602,1.19546339714,1.09342512477,2.34670351462,0.0283186994026,3.66215808014,3.34957612695
,,,,,72.800000,2.182489,2.33508797927,0.0215547314047,2.8020889974,2.56291787681,2.24509473234,0.00919902409869,1.21960464207,1.11550580396,2.34884513088,0.0291297307404,3.77569138338,3.45341884313
,,,,,73.000000,2.188485,2.33675673855,0.0220484117733,2.87311338993,2.62788001237,2.2458176099,0.0093622070327,1.24444897881,1.13822956285,2.35104325376,0.0299774226701,3.89441470219,3.56200858331
,,,,,73.200000,2.194481,2.33846190932,0.0225599998141,2.94675582009,2.69523672407,2.24655293493,0.00953007216118,1.27002463398,1.16162221879,2.35330012096,0.030864034862,4.01864798617,3.67563798791
,,,,,73.400000,2.200477,2.34020471668,0.0230903877214,3.02314692889,2.7651075021,2.24730104827,0.0097028082748,1.29636127817,1.18571090986,2.355618082,0.0317920021265,4.14873591627,3.79462231778
,,,,,73.600000,2.206472,2.34198644044,0.0236405238788,3.10242556857,2.83761934704,2.24806230358,0.00988061388893,1.32349011549,1.21052417676,2.3579996043,0.0327639506947,4.28505019496,3.9193015489
,,,,,73.800000,2.212468,2.34380841814,0.0242114171294,3.18473942411,2.91290733827,2.24883706804,0.0100636978522,1.35144397972,1.23609205073,2.36044727945,0.0337827162549,4.42799208234,4.05004269198
,,,,,74.000000,2.218464,2.34567204807,0.0248041414251,3.27024568979,2.99111525283,2.24962572294,0.0102522799998,1.38025743738,1.26244614791,2.36296382975,0.0348513639615,4.57799520844,4.18724236472
,,,,,74.200000,2.224460,2.34757879266,0.0254198408939,3.35911180619,3.07239623947,2.25042866436,0.0104465918553,1.40996689866,1.28961977069,2.36555211491,0.0359732106568,4.73552869544,4.33132964761
,,,,,74.400000,2.230456,2.34953018191,0.0260597353686,3.45151626401,3.1569135539,2.25124630389,0.010646877385,1.44061073651,1.31764801672,2.36821513891,0.0371518495849,4.90110062868,4.48276925855
,,,,,74.600000,2.236452,2.35152781714,0.0267251264238,3.54764948137,3.24484136117,2.2520790694,0.0108533938096,1.47222941481,1.34656789613,2.37095605708,0.0383911779114,5.07526192016,4.64206508669
,,,,,74.800000,2.242448,2.35357337488,0.0274174039761,3.64771476253,3.3363656126,2.2529274058,0.0110664124784,1.50486562646,1.37641845774,2.37377818309,0.0396954274072,5.25861061471,4.80976413101
,,,,,75.000000,2.248443,2.35566861106,0.0281380535055,3.7519293465,3.43168500486,2.25379177593,0.0112862198106,1.53856444198,1.40724092512,2.37668499594,0.0410691987055,5.45179669588,4.98646089597
,,,,,75.200000,2.254439,2.35781536537,0.028888663967,3.86052555511,3.53101203004,2.2546726614,0.0115131183103,1.57337346987,1.43907884317,2.37968014683,0.0425174995979,5.65552745649,5.17280230373
,,,,,75.400000,2.260435,2.36001556596,0.0296709364653,3.97375205146,3.63457412671,2.25557056357,0.0117474276623,1.60934302965,1.47197823639,2.38276746562,0.0440457879025,5.87057350849,5.36949319097
,,,,,75.600000,2.266431,2.36227123427,0.0304866937779,4.09187522069,3.74261494281,2.25648600454,0.0119894859151,1.64652633862,1.50598777976,2.38595096681,0.0456600195133,6.09777551695,5.57730246814
,,,,,75.800000,2.272427,2.36458449032,0.0313378908218,4.21518068669,3.85539572295,2.25741952819,0.0122396507592,1.68497971384,1.54115898341,2.38923485469,0.0473667023264,6.33805175565,5.79707003016
,,,,,76.000000,2.278423,2.36695755807,0.0322266261676,4.34397498005,3.9731968339,2.2583717013,0.0124983009107,1.72476279049,1.57754639239,2.39262352735,0.0491729568412,6.59240659581,6.02971452058
,,,,,76.200000,2.284419,2.36939277129,0.0331551547231,4.47858737416,4.09631944408,2.25934311475,0.0127658376079,1.76593875837,1.61520780295,2.39612157916,0.0510865843491,6.86194005568,6.27624206604
,,,,,76.400000,2.290414,2.37189257954,0.0341259017196,4.61937190912,4.22508737462,2.26033438477,0.0130426862341,1.808574618,1.65420449683,2.3997338011,0.0531161437539,7.14785855746,6.53775611509
,,,,,76.600000,2.296410,2.37445955454,0.0351414781538,4.76670962486,4.359849142,2.26134615422,0.0133292980766,1.85274145848,1.69460149533,2.40346517833,0.0552710382222,7.45148705967,6.81546853499
,,,,,76.800000,2.302406,2.37709639687,0.0362046978568,4.92101102849,4.50098021461,2.26237909407,0.0136261522365,1.89851475898,1.73646783514,2.40732088411,0.0575616130315,7.77428275744,7.11071214258
,,,,,77.000000,2.308402,2.37980594287,0.0373185963843,5.08271882323,4.64888550897,2.26343390482,0.0139337577025,1.94597471627,1.77987686786,2.41130626892,0.0599992661834,8.11785057155,7.4249548713
,,,,,77.200000,2.314398,2.38259117191,0.038486451949,5.25231093088,4.80400215403,2.26451131812,0.0142526556071,1.99520660087,1.82490658578,2.41542684351,0.0625965735679,8.48396067894,7.75981580541
,,,,,77.400000,2.320394,2.38545521385,0.0397118086445,5.43030384314,4.96680255658,2.26561209842,0.0145834216814,2.04630114462,1.87163997637,2.41968825407,0.0653674307185,8.87456837393,8.11708334588
,,,,,77.600000,2.326389,2.38840135677,0.0409985022431,5.61725634255,5.13779780453,2.26673704476,0.0149266689293,2.0993549629,1.92016540844,2.42409624728,0.0683272134697,9.29183658988,8.49873580984
,,,,,77.800000,2.332385,2.39143305488,0.0423506888919,5.81377363901,5.31754145031,2.2678869926,0.0152830505442,2.15447101505,1.97057705328,2.42865662262,0.0714929601388,9.7381614571,8.90696480689
,,,,,78.000000,2.338381,2.39455393656,0.0437728770714,6.02051197412,5.50663372231,2.26906281585,0.0156532630919,2.21175910681,2.02297534421,2.43337516836,0.0748835781773,10.2162013224,9.34420178179
,,,,,78.200000,2.344377,2.39776781237,0.0452699632359,6.23818375321,5.70572621881,2.27026542897,0.0160380499889,2.27133643937,2.07746747877,2.43825757678,0.0785200785858,10.7289097107,9.81314816254
,,,,,78.400000,2.350373,2.40107868311,0.0468472716101,6.46756327285,5.91552714662,2.27149578916,0.0164382053068,2.33332820977,2.13416796784,2.4433093332,0.0824258417333,11.2795727654,10.3168096052
,,,,,78.600000,2.356369,2.40449074754,0.0485105986873,6.70949312159,6.1368071755,2.27275489876,0.0168545779368,2.39786826824,2.19319923693,2.44853557178,0.0866269185484,11.8718517638,10.8585348804
,,,,,78.800000,2.362365,2.40800840976,0.0502662630481,6.96489134251,6.37040598935,2.27404380771,0.0172880761554,2.46509983862,2.25469228507,2.45394088914,0.0911523713255,12.5098313572,11.4420599956
,,,,,79.000000,2.368360,2.41163628595,0.0521211612099,7.23475945896,6.61723962692,2.27536361621,0.0177396726328,2.53517630878,2.31878740777,2.45952910483,0.0960346585422,13.198074234,12.0715581929
,,,,,79.200000,2.374356,2.41537921007,0.0540828303192,7.52019147964,6.87830871826,2.27671547747,0.0182104099348,2.60826209867,2.38563499099,2.46530295442,0.101310068042,13.9416829293,12.7516964827
,,,,,79.400000,2.380352,2.41924223828,0.0561595186153,7.82238401579,7.15470773837,2.27810060067,0.0187014065732,2.68453361493,2.45539638426,2.47126369749,0.107019202556,14.7463695043,13.4876993756
,,,,,79.600000,2.386348,2.42323065148,0.05836026473,8.14264766291,7.44763541742,2.27952025405,0.0192138636659,2.76418030157,2.52824486166,2.4774106182,0.11320752062,15.6185337547,14.2854204155
,,,,,79.800000,2.392344,2.42734995531,0.0606949870407,8.48241982144,7.75840646715,2.28097576815,0.019749072278,2.84740579801,2.60436668108,2.4837403902,0.119925934213,16.5653504655,15.1514219866
,,,,,80.000000,2.398340,2.43160587685,0.0631745844718,8.84327915678,8.08846480662,2.28246853924,0.0203084215223,2.93442921678,2.68396225276,2.49024627076,0.12723146146,17.5948659459,16.0930636088
,,,,,80.200000,2.404336,2.43600435698,0.0658110503409,9.22696192794,8.43939849721,2.2840000329,0.020893407508,3.0254865549,2.76724743032,2.49691708003,0.135187927897,18.7161035928,17.1185984909
,,,,,80.400000,2.410331,2.44055153718,0.0686176010735,9.63538044799,8.81295662732,2.28557178777,0.0215056432402,3.12083225497,2.85445493851,2.50373591082,0.143866702228,19.939177438,18.2372773856
,,,,,80.600000,2.416327,2.44525373892,0.0716088218694,10.0706439773,9.21106842232,2.28718541943,0.0221468695815,3.22074093385,2.94583595438,2.51067850188,0.153347440981,21.2754113896,19.4594576537
,,,,,80.800000,2.422323,2.4501174339,0.0748008316941,10.5350823941,9.63586489459,2.28884262449,0.0228189674086,3.3255092993,3.04166186033,2.51771119314,0.163718799199,22.7374599791,20.7967137046
,,,,,81.000000,2.428319,2.45514920228,0.0782114702868,11.0312730347,10.089703393,2.29054518473,0.0235239711074,3.43545827777,3.14222619028,2.52478836553,0.175079039072,24.3394235799,22.2619423801
,,,,,81.200000,2.434315,2.46035567584,0.081860510235,11.5620711508,10.5751954605,2.29229497142,0.0242640835763,3.55093537964,3.24784679299,2.53184925256,0.187536431824,26.096946888,23.86945303
,,,,,81.400000,2.440311,2.46574346175,0.0857698975387,12.1306444908,11.0952384637,2.29409394969,0.0250416929256,3.67231733168,3.35886823987,2.53881399706,0.201209296343,28.0272834279,25.6350265114
,,,,,81.600000,2.446306,2.47131904199,0.0899640244878,12.7405125745,11.6530515152,2.29594418296,0.0258593910897,3.80001301089,3.47566450843,2.54557882115,0.216225445749,30.1493002891,27.5759195214
,,,,,81.800000,2.452302,2.47708864169,0.0944700390712,13.3955913014,12.2522162746,2.29784783732,0.0267199945983,3.93446671857,3.59864197679,2.55201018707,0.232720714655,32.4833854239,29.7107798072
,,,,,82.000000,2.458298,2.48305805816,0.0993181955083,14.100243598,12.8967232726,2.2998071859,0.0276265677879,4.07616183873,3.72824276992,2.5579378665,0.250836109959,35.0512037347,32.0594230728
,,,,,82.200000,2.464294,2.48923244024,0.104542250787,14.8593368772,13.5910244661,2.30182461298,0.0285824487736,4.22562493161,3.86494850376,2.56314692655,0.270712963575,37.8752271065,34.6424031248
,,,,,82.400000,2.470290,2.49561600474,0.110179912253,15.6783081327,14.3400927767,2.30390261787,0.0295912785485,4.38343032015,4.00928448014,2.56736881544,0.292485270786,40.9779372301,37.4802827388
,,,,,82.600000,2.476286,2.50221167329,0.116273341197,16.5632375279,15.1494893978,2.30604381828,0.0306570336297,4.55020523558,4.16182439323,2.57027203352,0.316268191967,44.3805696247,40.5924848852
,,,,,82.800000,2.482282,2.50902060875,0.122869716894,17.5209313227,16.0254396441,2.30825095314,0.0317840627308,4.72663559793,4.32319561667,2.57145336217,0.342141525856,48.1012365127,43.9955758255
,,,,,83.000000,2.488277,2.51604162462,0.130021864369,18.5590149143,16.97491805,2.31052688439,0.0329771280107,4.91347251859,4.49408515103,2.57043135167,0.370126924601,52.1522439396,47.7008112277
,,,,,83.200000,2.494273,2.52327043443,0.137788947068,19.6860365788,18.0057432573,2.31287459769,0.0342414515266,5.11153962422,4.67524632268,2.56664477111,0.40015788107,56.5364215812,51.7107792421
,,,,,83.400000,2.500269,2.53069869926,0.146237221901,20.9115821621,19.126682916,2.31529720142,0.0355827676129,5.32174131651,4.86750633848,2.5594599513,0.432042332179,61.2423401558,56.0150261282
,,,,,83.600000,2.506265,2.53831282187,0.155440848267,22.2464003705,20.347568281,2.31779792365,0.0370073820091,5.54507209867,5.07177481624,2.54819218183,0.465419417624,66.2384419607,60.5846877777
,,,,,83.800000,2.512261,2.54609242281,0.165482733469,23.7025373467,21.6794173019,2.32038010624,0.0385222386808,5.78262711869,5.28905342805,2.53214703231,0.499714820799,71.4664028713,65.3664182971
,,,,,84.000000,2.518257,2.55400841988,0.176455382976,25.2934777098,23.1345636235,2.32304719544,0.0401349954094,6.03561410134,5.52044681386,2.51068672775,0.534103250343,76.8345150696,70.2763375504
,,,,,84.200000,2.524252,2.56202061504,0.188461703194,27.0342869287,24.7267868082,2.32580272794,0.0418541093805,6.30536686543,5.76717494492,2.48332325925,0.56749137536,82.2125109059,75.1952968279
,,,,,84.400000,2.530248,2.57007467525,0.201615673951,28.9417464633,26.4714359414,2.32865031096,0.0436889341659,6.59336065064,6.03058714246,2.44983263779,0.598538124619,87.4299053183,79.9673627481
,,,,,84.600000,2.536244,2.57809837523,0.216042764034,31.0344680599,28.3855341717,2.33159359491,0.0456498296823,6.9012295093,6.31217798497,2.41037370374,0.625728612748,92.2803116931,84.4037647394
,,,,,84.800000,2.542240,2.58599695627,0.23187990093,33.3329663114,30.4878450776,2.33463623651,0.0477482869108,7.23078605258,6.61360536896,2.36558293185,0.647509575087,96.5338308257,88.2942265464
,,,,,85.000000,2.548236,2.59364744995,0.249274719554,35.8596582986,32.7988723395,2.33778184978,0.0499970693739,7.58404387743,6.93671102166,2.31660975701,0.662476651854,99.9581149723,91.4262323688
,,,,,85.200000,2.554232,2.60089183063,0.268383697561,38.6387448441,35.340751129,2.34103394174,0.0524103735858,7.96324303979,7.28354379999,2.26506251891,0.669581009837,102.346070795,93.6103652324
,,,,,85.400000,2.560228,2.60752891242,0.289368630843,41.6959086221,38.1369719864,2.34439582859,0.0550040109022,8.37087897914,7.65638614623,2.21285689036,0.668304814086,103.54514373,94.7070918045
,,,,,85.600000,2.566223,2.61330502054,0.312390709452,45.0577391944,41.2118549329,2.3478705273,0.0577956133794,8.80973533706,8.05778410544,2.1619910841,0.658754180425,103.481158962,94.6485684299
,,,,,85.800000,2.572219,2.61790368353,0.337601227786,48.7507637985,44.5896629846,2.35146061602,0.0608048663727,9.28292114477,8.49058133878,2.11430040416,0.641639820077,102.170159841,93.4494690836
,,,,,86.000000,2.578215,2.620934964,0.365127728713,52.7999268698,48.2932114555,2.35516805511,0.0640537706237,9.7939128738,8.95795758501,2.07125217528,0.618151714034,99.7148689104,91.2037484715
,,,,,86.200000,2.584211,2.62192563632,0.3950541998,57.2263256909,52.3417968784,2.35899395832,0.0675669364121,10.346601842,9.46347202025,2.03382572393,0.58976710813,96.2870385543,88.0684991249
,,,,,86.400000,2.590207,2.62031229521,0.427393929457,62.0439851358,56.7482470401,2.36293830111,0.0713719118889,10.9453474284,10.0111119304,2.00249047378,0.558045379808,92.1009321543,84.2396960652
,,,,,86.600000,2.596203,2.61544066692,0.462053995064,67.255461803,61.5149003217,2.36699954945,0.0754995467906,11.5950364516,10.605347022,1.97726506429,0.524455604926,87.3848348081,79.9261392123
,,,,,86.800000,2.602199,2.6065758215,0.498791399696,72.8461408276,66.628389304,2.37117418861,0.0799843911172,12.301148881,11.2511895238,1.95782396442,0.490261632797,82.3565709138,75.3270606548
,,,,,87.000000,2.608194,2.59292935576,0.537162981584,78.7772756688,72.0532746408,2.37545612595,0.08486512571,13.0698297195,11.9542599346,1.94361737814,0.456467551658,77.2064842293,70.6165574399
,,,,,87.200000,2.614190,2.57371027563,0.576474725752,84.9781776724,77.724901278,2.37983593556,0.090185017474,13.9079663662,12.7208577825,1.93397967792,0.423811836546,72.0885935292,65.9355021347
,,,,,87.400000,2.620186,2.54820512811,0.615740997743,91.3385261938,83.5423649429,2.38429990517,0.0959923855724,14.8232699302,13.5580359981,1.92821376347,0.392793000746,67.1186620262,61.389777032
,,,,,87.600000,2.626182,2.51588845209,0.653669634701,97.7025114131,89.3631548969,2.38882883702,0.102341055275,15.8243576828,14.4736763293,1.92564864252,0.363710745704,62.3770231576,57.0528587425
,,,,,87.800000,2.632178,2.47655565841,0.688692521469,103.86726967,95.0017228218,2.3933965446,0.109290761925,16.9208319232,15.4765614749,1.9256734486,0.336710871836,57.9139882484,52.9707642893
,,,,,88.000000,2.638174,2.43045744709,0.719059555859,109.588455665,100.234579407,2.39796797743,0.116907446867,18.1233477096,16.5764370352,1.9277535082,0.311826891067,53.7561278336,49.1677962907
,,,,,88.200000,2.644169,2.37840147433,0.74300289075,114.595291529,104.814058914,2.40249689674,0.12526335772,19.4436578363,17.7840526498,1.93143419685,0.289015023503,49.9123191823,45.6520743002
,,,,,88.400000,2.650165,2.32178053172,0.758957014785,118.615597713,108.491213565,2.40692301996,0.134436824161,20.8946176479,19.1111664006,1.93633735916,0.268181724599,46.3789794549,42.42032129
,,,,,88.600000,2.656161,2.26249532629,0.765794021829,121.408215387,111.04546854,2.41116855422,0.144511523777,22.4901242255,20.5704891895,1.94215379724,0.249204251542,43.1442787343,39.4617170806
,,,,,88.800000,2.662157,2.20276716614,0.76301474423,122.796816515,112.315546206,2.4151340579,0.155574977149,24.2449535328,22.1755357839,1.94863416615,0.231945372297,40.1913520348,36.76083619
,,,,,89.000000,2.668153,2.14487347442,0.750838845119,122.697021579,112.224269224,2.41869361513,0.167715914606,26.1744447197,23.9403360671,1.95557970434,0.216263457612,37.5006401646,34.2997888928
,,,,,89.200000,2.674149,2.09086923254,0.73016480228,121.12948753,110.790531381,2.42168940021,0.181020039969,28.2939627136,25.8789434995,1.96283358464,0.202019099881,35.0515266243,32.0597184023
,,,,,89.400000,2.680145,2.04236323515,0.702412859543,118.215369083,108.12514628,2.42392587226,0.195563587798,30.6180491174,28.0046584918,1.97027325315,0.189079213275,32.8234343109,30.0218039654
,,,,,89.600000,2.686140,2.0003959881,0.669299633873,114.155784074,104.412065432,2.42516410895,0.21140395376,33.1591497071,30.3288645161,1.97780386862,0.177319363785,30.7965237433,28.1678994916
,,,,,89.800000,2.692136,1.96542899779,0.632605823647,109.201278541,99.8804496222,2.4251171976,0.22856662258,35.9257902361,32.8593596134,1.98535281291,0.166624892099,28.9521068394,26.480912012
,,,,,90.000000,2.698132,1.93742224152,0.593986765678,103.619057314,94.7746965263,2.42344818065,0.247027714679,38.9200720091,35.5980657329,1.99286517242,0.156891239299,27.2728636576,24.9449999214
,,,,,90.200000,2.704128,1.91596037005,0.55485059751,97.6647009,89.3285716842,2.41977278839,0.266691864564,42.1343938429,38.5380304867,2.00030006235,0.148023766498,25.7429267819,23.5456501603
,,,,,90.400000,2.710124,1.90038948737,0.516304445385,91.5623065232,83.747044597,2.41366998386,0.287366027158,45.5474057916,41.6597262448,2.00762766235,0.139937270458,24.3478799081,22.269676922
,,,,,90.600000,2.716120,1.88993804359,0.479153807442,85.4939486349,78.1966488282,2.404703927,0.308731389829,49.1193969359,44.9268315966,2.01482684125,0.132555332421,23.0747033595,21.105171819
,,,,,90.800000,2.722116,1.88380918959,0.443935301815,79.5971211687,72.803142575,2.39246083023,0.330317947566,52.7876430668,48.2819761313,2.02188326291,0.125809591106,21.9116890458,20.0414260998
,,,,,91.000000,2.728111,1.88124269321,0.410965003998,73.9677633579,67.6542762179,2.37660258121,0.351489238088,56.4626844951,51.6433359537,2.02878788115,0.119638998511,20.8483400009,19.0688387627
,,,,,91.200000,2.734107,1.88155067674,0.380389690907,68.6663942748,62.8054032495,2.35693517583,0.371447348845,60.0269846233,54.9034067528,2.03553574754,0.113989094829,19.8752644213,18.1788196374
,,,,,91.400000,2.740103,1.88413373652,0.352233576068,63.7253712177,58.2861191245,2.33348369793,0.389268878871,63.3377278354,57.9315628791,2.04212506901,0.108811323711,18.9840704895,17.3636931865
,,,,,91.600000,2.746099,1.8884839111,0.326437207612,59.1559565575,54.1067249189,2.30655797207,0.40397884135,66.2353229679,60.5818350052,2.04855646472,0.104062399055,18.1672657834,16.6166065004
,,,,,91.800000,2.752095,1.8941797705,0.302887830019,54.9544831776,50.2638665215,2.27678732758,0.414660068057,68.5581622994,62.7064093686,2.05483238116,0.0997037279564,17.4181633962,15.9314434305
,,,,,92.000000,2.758091,1.90087744272,0.281441927005,51.1073501268,46.7451038841,2.24510379289,0.420581834066,70.162293789,64.1736208937,2.0609566328,0.0957008903117,16.7307957866,15.3027457923
,,,,,92.200000,2.764086,1.90830009322,0.261941253466,47.5948514908,43.5324130829,2.21266385772,0.421318519246,70.9424028538,64.8871440794,2.06693404227,0.0920231730918,16.0998366651,14.7256419197
,,,,,92.400000,2.770082,1.91622737442,0.244223771981,44.3939794471,40.6047501179,2.18071808266,0.416824933342,70.8489384498,64.80165729,2.07277015932,0.0886431558347,15.5205307844,14.1957824472
,,,,,92.600000,2.776078,1.92448566578,0.22813077707,41.4803923679,37.9398510309,2.15045734979,0.407444594972,69.8964667463,63.9304834057,2.07847104212,0.0855363432392,14.9886312326,13.7092829565
,,,,,92.800000,2.782074,1.93293947532,0.213511267189,38.8297387322,35.5154428145,2.12287403493,0.393848252581,68.1607071837,62.3428788661,2.08404308798,0.082680840469,14.5003436946,13.2626729947
,,,,,93.000000,2.788070,1.94148410342,0.200224390415,36.4185038145,33.3100178329,2.09867027349,0.376922291553,65.7652629504,60.1518967616,2.08949290295,0.0800570668256,14.0522770795,12.852850916
,,,,,93.200000,2.794066,1.95003951997,0.188140581873,34.2245145187,31.303295565,2.07822740545,0.357639468973,62.8621003272,57.4965323555,2.09482720241,0.0776475036467,13.6413999011,12.4770439853
,,,,,93.400000,2.800062,1.95854533383,0.1771418414,32.2272066822,29.4764670936,2.06163056796,0.336943154952,59.6110160922,54.5229430397,2.10005273592,0.0754364725881,13.2650018172,12.1327732006
,,,,,93.600000,2.806057,1.96695670617,0.167121468849,30.4077323615,27.8122932336,2.04872930349,0.315664658695,56.1624764975,51.3687520827,2.10517623147,0.0734099407868,12.9206597679,11.8178223212
,,,,,93.800000,2.812053,1.97524105807,0.157983476717,28.7489630624,26.2951074861,2.0392120757,0.294478976489,52.6461704018,48.1525788058,2.11020435473,0.0715553497531,12.6062081989,11.5302106328
,,,,,94.000000,2.818049,1.98337543439,0.149641828802,27.2354283617,24.9107598993,2.03267719449,0.27389361083,49.1655299411,44.9690269387,2.11514368049,0.0698614651861,12.3197129038,11.2681690223
,,,,,94.200000,2.824045,1.99134440285,0.142019603158,25.8532171127,23.6465267065,2.02869018238,0.254260167839,45.7970793299,41.888089004,2.12000067336,0.0683182452278,12.0594480674,11.0301189809
,,,,,94.400000,2.830041,1.99913838552,0.135048142371,24.5898595588,22.491002502,2.02682439055,0.235798232937,42.5929386366,38.9574363836,2.124781676,0.0669167249725,11.8238761413,10.8146541968
,,,,,94.600000,2.836037,2.00675233766,0.128666229966,23.4342023911,21.4339859628,2.02668608518,0.218623353907,39.5849097746,36.2061565522,2.12949290308,0.065648915319,11.6116302216,10.6205244378
,,,,,94.800000,2.842033,2.01418470388,0.122819315395,22.3762843987,20.466366113,2.02792727049,0.202773932894,36.7889768893,33.6488693352,2.13414043985,0.0645077144982,11.4214986461,10.4466214625
,,,,,95.000000,2.848028,2.02143659535,0.117458799176,21.4072173528,19.5800133747,2.03024991187,0.188234375526,34.2095071484,31.2895691424,2.13873024419,0.0634868308273,11.2524115573,10.2919667306
,,,,,95.200000,2.854024,2.02851114246,0.112541382734,20.5190747388,18.7676777977,2.03340474901,0.174953608048,31.8428073463,29.1248780004,2.14326815151,0.0625807154339,11.1034292152,10.1557007133
,,,,,95.400000,2.860020,2.03541298685,0.108028483044,19.7047896097,18.0228956312,2.03718711466,0.162859098897,29.6799392986,27.1466206396,2.14775988168,0.0617845038676,10.9737318723,10.0370736321
