../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119211,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262443,   524.2261,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772125,               11713.889517,  1491.4587,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624381,                2638.383435,   335.9294,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578076,               10893.919180,  1387.0569,     5.0
  15,  310.24,         2.623766,               11086.986145,  1411.6389,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167591,                 708.172881,    90.1674,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190631,                 805.530435,   102.5633,     5.0
  21,  532.53,         5.767765,               24372.265873,  3103.1733,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249676,               17957.432947,  2286.4114,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081782,                8796.778754,  1120.0407,     5.0
  27,  655.43,        20.296708,               85765.770058, 10920.0370,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.107953,               34260.965165,  4362.2416,     5.0
  32, 1230.27,        25.519996,              107837.294061, 13730.2707,     5.0
  33, 1244.37,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.06,        23.002257,               97198.335377, 12375.6764,     5.0
  35, 1265.68,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   80.800000,    2.422323,          2.58501805,          0.17303990,         23.71631182,         21.69201606,          2.45011743,          0.07480083,         10.53508239,          9.63586489,          2.28884262,          0.02281897,          3.32550930,          3.04166186,          2.51771119,          0.16371880,         22.73745998,         20.79671370
,,,,,   81.000000,    2.428319,          2.59232798,          0.18506843,         25.38986657,         23.22272525,          2.45514920,          0.07821147,         11.03127303,         10.08970339,          2.29054518,          0.02352397,          3.43545828,          3.14222619,          2.52478837,          0.17507904,         24.33942358,         22.26194238
,,,,,   81.200000,    2.434315,          2.59958352,          0.19826298,         27.22669121,         24.90276851,          2.46035568,          0.08186051,         11.56207115,         10.57519546,          2.29229497,          0.02426408,          3.55093538,          3.24784679,          2.53184925,          0.18753643,         26.09694689,         23.86945303
,,,,,   81.400000,    2.440311,          2.60669216,          0.21274770,         29.24474715,         26.74857413,          2.46574346,          0.08576990,         12.13064449,         11.09523846,          2.29409395,          0.02504169,          3.67231733,          3.35886824,          2.53881400,          0.20120930,         28.02728343,         25.63502651
,,,,,   81.600000,    2.446306,          2.61353435,          0.22865564,         31.46355615,         28.77799763,          2.47131904,          0.08996402,         12.74051257,         11.65305152,          2.29594418,          0.02585939,          3.80001301,          3.47566451,          2.54557882,          0.21622545,         30.14930029,         27.57591952
,,,,,   81.800000,    2.452302,          2.61995700,          0.24612656,         33.90403340,         31.01016897,          2.47708864,          0.09447004,         13.39559130,         12.25221627,          2.29784784,          0.02671999,          3.93446672,          3.59864198,          2.55201019,          0.23272071,         32.48338542,         29.71077981
,,,,,   82.000000,    2.458298,          2.62576596,          0.26530309,         36.58813276,         33.46516817,          2.48305806,          0.09931820,         14.10024360,         12.89672327,          2.29980719,          0.02762657,          4.07616184,          3.72824277,          2.55793787,          0.25083611,         35.05120373,         32.05942307
,,,,,   82.200000,    2.464294,          2.63071740,          0.28632444,         39.53821630,         36.16344858,          2.48923244,          0.10454225,         14.85933688,         13.59102447,          2.30182461,          0.02858245,          4.22562493,          3.86494850,          2.56314693,          0.27071296,         37.87522711,         34.64240312
,,,,,   82.400000,    2.470290,          2.63450856,          0.30931673,         42.77603162,         39.12490155,          2.49561600,          0.11017991,         15.67830813,         14.34009278,          2.30390262,          0.02959128,          4.38343032,          4.00928448,          2.56736882,          0.29248527,         40.97793723,         37.48028274
,,,,,   82.600000,    2.476286,          2.63676855,          0.33437894,         46.32114935,         42.36742725,          2.50221167,          0.11627334,         16.56323753,         15.14948940,          2.30604382,          0.03065703,          4.55020524,          4.16182439,          2.57027203,          0.31626819,         44.38056962,         40.59248489
,,,,,   82.800000,    2.482282,          2.63705044,          0.36156296,         50.18868597,         45.90485192,          2.50902061,          0.12286972,         17.52093132,         16.02543964,          2.30825095,          0.03178406,          4.72663560,          4.32319562,          2.57145336,          0.34214153,         48.10123651,         43.99557583
,,,,,   83.000000,    2.488277,          2.63482704,          0.39084694,         54.38612604,         49.74402127,          2.51604162,          0.13002186,         18.55901491,         16.97491805,          2.31052688,          0.03297713,          4.91347252,          4.49408515,          2.57043135,          0.37012692,         52.15224394,         47.70081123
,,,,,   83.200000,    2.494273,          2.62949359,          0.42210102,         58.90908591,         53.88092581,          2.52327043,          0.13778895,         19.68603658,         18.00574326,          2.31287460,          0.03424145,          5.11153962,          4.67524632,          2.56664477,          0.40015788,         56.53642158,         51.71077924
,,,,,   83.400000,    2.500269,          2.62038204,          0.45504623,         63.73596266,         58.29580654,          2.53069870,          0.14623722,         20.91158216,         19.12668292,          2.31529720,          0.03558277,          5.32174132,          4.86750634,          2.55945995,          0.43204233,         61.24234016,         56.01502613
,,,,,   83.600000,    2.506265,          2.60679267,          0.48920955,         68.82163353,         62.94739212,          2.53831282,          0.15544085,         22.24640037,         20.34756828,          2.31779792,          0.03700738,          5.54507210,          5.07177482,          2.54819218,          0.46541942,         66.23844196,         60.58468778
,,,,,   83.800000,    2.512261,          2.58804869,          0.52388148,         74.09075631,         67.76677116,          2.54609242,          0.16548273,         23.70253735,         21.67941730,          2.32038011,          0.03852224,          5.78262712,          5.28905343,          2.53214703,          0.49971482,         71.46640287,         65.36641830
,,,,,   84.000000,    2.518257,          2.56357757,          0.55808755,         79.43178482,         72.65191844,          2.55400842,          0.17645538,         25.29347771,         23.13456362,          2.32304720,          0.04013500,          6.03561410,          5.52044681,          2.51068673,          0.53410325,         76.83451507,         70.27633755
,,,,,   84.200000,    2.524252,          2.53301747,          0.59058924,         84.69348050,         77.46450432,          2.56202062,          0.18846170,         27.03428693,         24.72678681,          2.32580273,          0.04185411,          6.30536687,          5.76717494,          2.48332326,          0.56749138,         82.21251091,         75.19529683
,,,,,   84.400000,    2.530248,          2.49633729,          0.61993181,         89.68625048,         82.03111852,          2.57007468,          0.20161567,         28.94174646,         26.47143594,          2.32865031,          0.04368893,          6.59336065,          6.03058714,          2.44983264,          0.59853812,         87.42990532,         79.96736275
,,,,,   84.600000,    2.536244,          2.45394723,          0.64455188,         94.19067594,         86.15107066,          2.57809838,          0.21604276,         31.03446806,         28.38553417,          2.33159359,          0.04564983,          6.90122951,          6.31217798,          2.41037370,          0.62572861,         92.28031169,         84.40376474
,,,,,   84.800000,    2.542240,          2.40676621,          0.66294431,         97.97465015,         89.61206535,          2.58599696,          0.23187990,         33.33296631,         30.48784508,          2.33463624,          0.04774829,          7.23078605,          6.61360537,          2.36558293,          0.64750958,         96.53383083,         88.29422655
,,,,,   85.000000,    2.548236,          2.35621144,          0.67386633,        100.81838648,         92.21307577,          2.59364745,          0.24927472,         35.85965830,         32.79887234,          2.33778185,          0.04999707,          7.58404388,          6.93671102,          2.31660976,          0.66247665,         99.95811497,         91.42623237
,,,,,   85.200000,    2.554232,          2.30409027,          0.67653504,        102.54357516,         93.79101170,          2.60089183,          0.26838370,         38.63874484,         35.34075113,          2.34103394,          0.05241037,          7.96324304,          7.28354380,          2.26506252,          0.66958101,        102.34607079,         93.61036523
,,,,,   85.400000,    2.560228,          2.25240297,          0.67076444,        103.04034095,         94.24537625,          2.60752891,          0.28936863,         41.69590862,         38.13697199,          2.34439583,          0.05500401,          8.37087898,          7.65638615,          2.21285689,          0.66830481,        103.54514373,         94.70709180
,,,,,   85.600000,    2.566223,          2.20309800,          0.65699935,        102.28491413,         93.55442856,          2.61330502,          0.31239071,         45.05773919,         41.21185493,          2.34787053,          0.05779561,          8.80973534,          8.05778411,          2.16199108,          0.65875418,        103.48115896,         94.64856843
,,,,,   85.800000,    2.572219,          2.15784022,          0.63623522,        100.34296084,         91.77822988,          2.61790368,          0.33760123,         48.75076380,         44.58966298,          2.35146062,          0.06080487,          9.28292114,          8.49058134,          2.11430040,          0.64163982,        102.17015984,         93.44946908
,,,,,   86.000000,    2.578215,          2.11784742,          0.60984965,         97.35774377,         89.04781475,          2.62093496,          0.36512773,         52.79992687,         48.29321146,          2.35516806,          0.06405377,          9.79391287,          8.95795759,          2.07125218,          0.61815171,         99.71486891,         91.20374847
,,,,,   86.200000,    2.584211,          2.08382352,          0.57939573,         93.52680827,         85.54386713,          2.62192564,          0.39505420,         57.22632569,         52.34179688,          2.35899396,          0.06756694,         10.34660184,          9.46347202,          2.03382572,          0.58976711,         96.28703855,         88.06849912
,,,,,   86.400000,    2.590207,          2.05598415,          0.54640917,         89.07368644,         81.47083963,          2.62031230,          0.42739393,         62.04398514,         56.74824704,          2.36293830,          0.07137191,         10.94534743,         10.01111193,          2.00249047,          0.55804538,         92.10093215,         84.23969607
,,,,,   86.600000,    2.596203,          2.03414640,          0.51226477,         84.22125532,         77.03258571,          2.61544067,          0.46205400,         67.25546180,         61.51490032,          2.36699955,          0.07549955,         11.59503645,         10.60534702,          1.97726506,          0.52445560,         87.38483481,         79.92613921
,,,,,   86.800000,    2.602199,          2.01784691,          0.47809452,         79.17139140,         72.41375079,          2.60657582,          0.49879140,         72.84614083,         66.62838930,          2.37117419,          0.07998439,         12.30114888,         11.25118952,          1.95782396,          0.49026163,         82.35657091,         75.32706065
,,,,,   87.000000,    2.608194,          2.00645848,          0.44476128,         74.09275925,         67.76860314,          2.59292936,          0.53716298,         78.77727567,         72.05327464,          2.37545613,          0.08486513,         13.06982972,         11.95425993,          1.94361738,          0.45646755,         77.20648423,         70.61655744
,,,,,   87.200000,    2.614190,          1.99928668,          0.41287218,         69.11619019,         63.21680702,          2.57371028,          0.57647473,         84.97817767,         77.72490128,          2.37983594,          0.09018502,         13.90796637,         12.72085778,          1.93397968,          0.42381184,         72.08859353,         65.93550213
,,,,,   87.400000,    2.620186,          1.99563998,          0.38281456,         64.33575281,         58.84440186,          2.54820513,          0.61574100,         91.33852619,         83.54236494,          2.38429991,          0.09599239,         14.82326993,         13.55803600,          1.92821376,          0.39279300,         67.11866203,         61.38977703
,,,,,   87.600000,    2.626182,          1.99487418,          0.35480053,         59.81327249,         54.70793593,          2.51588845,          0.65366963,         97.70251141,         89.36315490,          2.38882884,          0.10234106,         15.82435768,         14.47367633,          1.92564864,          0.36371075,         62.37702316,         57.05285874
,,,,,   87.800000,    2.632178,          1.99641605,          0.32891086,         55.58436716,         50.83998702,          2.47655566,          0.68869252,        103.86726967,         95.00172282,          2.39339654,          0.10929076,         16.92083192,         15.47656147,          1.92567345,          0.33671087,         57.91398825,         52.97076429
,,,,,   88.000000,    2.638174,          1.99977220,          0.30513348,         51.66464487,         47.25483097,          2.43045745,          0.71905956,        109.58845567,        100.23457941,          2.39796798,          0.11690745,         18.12334771,         16.57643704,          1.92775351,          0.31182689,         53.75612783,         49.16779629
,,,,,   88.200000,    2.644169,          2.00452840,          0.28339454,         48.05528068,         43.95354254,          2.37840147,          0.74300289,        114.59529153,        104.81405891,          2.40249690,          0.12526336,         19.44365784,         17.78405265,          1.93143420,          0.28901502,         49.91231918,         45.65207430
,,,,,   88.400000,    2.650165,          2.01034348,          0.26358215,         44.74763128,         40.92821615,          2.32178053,          0.75895701,        118.61559771,        108.49121357,          2.40692302,          0.13443682,         20.89461765,         19.11116640,          1.93633736,          0.26818172,         46.37897945,         42.42032129
,,,,,   88.600000,    2.656161,          2.01694071,          0.24556378,         41.72682864,         38.16525283,          2.26249533,          0.76579402,        121.40821539,        111.04546854,          2.41116855,          0.14451152,         22.49012423,         20.57048919,          1.94215380,          0.24920425,         43.14427873,         39.46171708
,,,,,   88.800000,    2.662157,          2.02409840,          0.22919829,         38.97444685,         35.64779943,          2.20276717,          0.76301474,        122.79681652,        112.31554621,          2.41513406,          0.15557498,         24.24495353,         22.17553578,          1.94863417,          0.23194537,         40.19135203,         36.76083619
,,,,,   89.000000,    2.668153,          2.03164091,          0.21434411,         36.47039929,         33.35748379,          2.14487347,          0.75083885,        122.69702158,        112.22426922,          2.41869362,          0.16771591,         26.17444472,         23.94033607,          1.95557970,          0.21626346,         37.50064016,         34.29978889
,,,,,   89.200000,    2.674149,          2.03943041,          0.20086440,         34.19423342,         31.27559910,          2.09086923,          0.73016480,        121.12948753,        110.79053138,          2.42168940,          0.18102004,         28.29396271,         25.87894350,          1.96283358,          0.20201910,         35.05152662,         32.05971840
,,,,,   89.400000,    2.680145,          2.04735984,          0.18863013,         32.12597448,         29.38387552,          2.04236324,          0.70241286,        118.21536908,        108.12514628,          2.42392587,          0.19556359,         30.61804912,         28.00465849,          1.97027325,          0.18907921,         32.82343431,         30.02180397
,,,,,   89.600000,    2.686140,          2.05534686,          0.17752168,         30.24664286,         27.66495346,          2.00039599,          0.66929963,        114.15578407,        104.41206543,          2.42516411,          0.21140395,         33.15914971,         30.32886452,          1.97780387,          0.17731936,         30.79652374,         28.16789949
,,,,,   89.800000,    2.692136,          2.06332891,          0.16742954,         28.53854261,         26.10264739,          1.96542900,          0.63260582,        109.20127854,         99.88044962,          2.42511720,          0.22856662,         35.92579024,         32.85935961,          1.98535281,          0.16662489,         28.95210684,         26.48091201
,,,,,   90.000000,    2.698132,          2.07125913,          0.15825430,         26.98539420,         24.68206730,          1.93742224,          0.59398677,        103.61905731,         94.77469653,          2.42344818,          0.24702771,         38.92007201,         35.59806573,          1.99286517,          0.15689124,         27.27286366,         24.94499992
,,,,,   90.200000,    2.704128,          2.07910309,          0.14990629,         25.57236464,         23.38964628,          1.91596037,          0.55485060,         97.66470090,         89.32857168,          2.41977279,          0.26669186,         42.13439384,         38.53803049,          2.00030006,          0.14802377,         25.74292678,         23.54565016
,,,,,   90.400000,    2.710124,          2.08683611,          0.14230499,         24.28603287,         22.21310881,          1.90038949,          0.51630445,         91.56230652,         83.74704460,          2.41366998,          0.28736603,         45.54740579,         41.65972624,          2.00762766,          0.13993727,         24.34787991,         22.26967692
,,,,,   90.600000,    2.716120,          2.09444119,          0.13537835,         23.11431631,         21.14140362,          1.88993804,          0.47915381,         85.49394863,         78.19664883,          2.40470393,          0.30873139,         49.11939694,         44.92683160,          2.01482684,          0.13255533,         23.07470336,         21.10517182
,,,,,   90.800000,    2.722116,          2.10190729,          0.12906199,         22.04637674,         20.16461758,          1.88380919,          0.44393530,         79.59712117,         72.80314258,          2.39246083,          0.33031795,         52.78764307,         48.28197613,          2.02188326,          0.12580959,         21.91168905,         20.04142610
,,,,,   91.000000,    2.728111,          2.10922804,          0.12329852,         21.07251694,         19.27388118,          1.88124269,          0.41096500,         73.96776336,         67.65427622,          2.37660258,          0.35148924,         56.46268450,         51.64333595,          2.02878788,          0.11963900,         20.84834000,         19.06883876
,,,,,   91.200000,    2.734107,          2.11640066,          0.11803681,         20.18407597,         18.46127270,          1.88155068,          0.38038969,         68.66639427,         62.80540325,          2.35693518,          0.37144735,         60.02698462,         54.90340675,          2.03553575,          0.11398909,         19.87526442,         18.17881964
,,,,,   91.400000,    2.740103,          2.12342511,          0.11323131,         19.37332752,         17.71972535,          1.88413374,          0.35223358,         63.72537122,         58.28611912,          2.33348370,          0.38926888,         63.33772784,         57.93156288,          2.04212507,          0.10881132,         18.98407049,         17.36369319
,,,,,   91.600000,    2.746099,          2.13030348,          0.10884147,         18.63338433,         17.04293970,          1.88848391,          0.32643721,         59.15595656,         54.10672492,          2.30655797,          0.40397884,         66.23532297,         60.58183501,          2.04855646,          0.10406240,         18.16726578,         16.61660650
,,,,,   91.800000,    2.752095,          2.13703944,          0.10483120,         17.95810986,         16.42530299,          1.89417977,          0.30288783,         54.95448318,         50.26386652,          2.27678733,          0.41466007,         68.55816230,         62.70640937,          2.05483238,          0.09970373,         17.41816340,         15.93144343
,,,,,   92.000000,    2.758091,          2.14363785,          0.10116835,         17.34203790,         15.86181560,          1.90087744,          0.28144193,         51.10735013,         46.74510388,          2.24510379,          0.42058183,         70.16229379,         64.17362089,          2.06095663,          0.09570089,         16.73079579,         15.30274579
,,,,,   92.200000,    2.764086,          2.15010444,          0.09782429,         16.78030015,         15.34802473,          1.90830009,          0.26194125,         47.59485149,         43.53241308,          2.21266386,          0.42131852,         70.94240285,         64.88714408,          2.06693404,          0.09202317,         16.09983667,         14.72564192
,,,,,   92.400000,    2.770082,          2.15644559,          0.09477352,         16.26856139,         14.87996522,          1.91622737,          0.24422377,         44.39397945,         40.60475012,          2.18071808,          0.41682493,         70.84893845,         64.80165729,          2.07277016,          0.08864316,         15.52053078,         14.19578245
,,,,,   92.600000,    2.776078,          2.16266808,          0.09199335,         15.80296188,         14.45410676,          1.92448567,          0.22813078,         41.48039237,         37.93985103,          2.15045735,          0.40744459,         69.89646675,         63.93048341,          2.07847104,          0.08553634,         14.98863123,         13.70928296
,,,,,   92.800000,    2.782074,          2.16877900,          0.08946353,         15.38006632,         14.06730727,          1.93293948,          0.21351127,         38.82973873,         35.51544281,          2.12287403,          0.39384825,         68.16070718,         62.34287887,          2.08404309,          0.08268084,         14.50034369,         13.26267299
,,,,,   93.000000,    2.788070,          2.17478563,          0.08716606,         14.99681876,         13.71677164,          1.94148410,          0.20022439,         36.41850381,         33.31001783,          2.09867027,          0.37692229,         65.76526295,         60.15189676,          2.08949290,          0.08005707,         14.05227708,         12.85285092
,,,,,   93.200000,    2.794066,          2.18069532,          0.08508491,         14.65050299,         13.40001550,          1.95003952,          0.18814058,         34.22451452,         31.30329556,          2.07822741,          0.35763947,         62.86210033,         57.49653236,          2.09482720,          0.07764750,         13.64139990,         12.47704399
,,,,,   93.400000,    2.800062,          2.18651548,          0.08320584,         14.33870766,         13.11483334,          1.95854533,          0.17714184,         32.22720668,         29.47646709,          2.06163057,          0.33694315,         59.61101609,         54.52294304,          2.10005274,          0.07543647,         13.26500182,         12.13277320
,,,,,   93.600000,    2.806057,          2.19225348,          0.08151620,         14.05929583,         12.85927058,          1.96695671,          0.16712147,         30.40773236,         27.81229323,          2.04872930,          0.31566466,         56.16247650,         51.36875208,          2.10517623,          0.07340994,         12.92065977,         11.81782232
,,,,,   93.800000,    2.812053,          2.19791665,          0.08000480,         13.81037818,         12.63159920,          1.97524106,          0.15798348,         28.74896306,         26.29510749,          2.03921208,          0.29447898,         52.64617040,         48.15257881,          2.11020435,          0.07155535,         12.60620820,         11.53021063
,,,,,   94.000000,    2.818049,          2.20351228,          0.07866174,         13.59028981,         12.43029637,          1.98337543,          0.14964183,         27.23542836,         24.91075990,          2.03267719,          0.27389361,         49.16552994,         44.96902694,          2.11514368,          0.06986147,         12.31971290,         11.26816902
,,,,,   94.200000,    2.824045,          2.20904753,          0.07747833,         13.39756992,         12.25402601,          1.99134440,          0.14201960,         25.85321711,         23.64652671,          2.02869018,          0.25426017,         45.79707933,         41.88808900,          2.12000067,          0.06831825,         12.05944807,         11.03011898
,,,,,   94.400000,    2.830041,          2.21452951,          0.07644693,         13.23094424,         12.10162260,          1.99913839,          0.13504814,         24.58985956,         22.49100250,          2.02682439,          0.23579823,         42.59293864,         38.95743638,          2.12478168,          0.06691672,         11.82387614,         10.81465420
,,,,,   94.600000,    2.836037,          2.21996524,          0.07556095,         13.08930991,         11.97207740,          2.00675234,          0.12866623,         23.43420239,         21.43398596,          2.02668609,          0.21862335,         39.58490977,         36.20615655,          2.12949290,          0.06564892,         11.61163022,         10.62052444
,,,,,   94.800000,    2.842033,          2.22536164,          0.07481467,         12.97172237,         11.86452650,          2.01418470,          0.12281932,         22.37628440,         20.46636611,          2.02792727,          0.20277393,         36.78897689,         33.64886934,          2.13414044,          0.06450771,         11.42149865,         10.44662146
,,,,,   95.000000,    2.848028,          2.23072556,          0.07420326,         12.87738434,         11.77824065,          2.02143660,          0.11745880,         21.40721735,         19.58001337,          2.03024991,          0.18823438,         34.20950715,         31.28956914,          2.13873024,          0.06348683,         11.25241156,         10.29196673
,,,,,   95.200000,    2.854024,          2.23606378,          0.07372268,         12.80563645,         11.71261677,          2.02851114,          0.11254138,         20.51907474,         18.76767780,          2.03340475,          0.17495361,         31.84280735,         29.12487800,          2.14326815,          0.06258072,         11.10342922,         10.15570071
,,,,,   95.400000,    2.860020,          2.24138301,          0.07336965,         12.75594949,         11.66717082,          2.03541299,          0.10802848,         19.70478961,         18.02289563,          2.03718711,          0.16285910,         29.67993930,         27.14662064,          2.14775988,          0.06178450,         10.97373187,         10.03707363
,,,,,   95.600000,    2.866016,          2.24668992,          0.07314159,         12.72791813,         11.64153206,          2.04214788,          0.10388571,         18.95806197,         17.33990461,          2.04143141,          0.15186701,         27.70883674,         25.34376070,          2.15221105,          0.06109397,         10.86261105,          9.93543748
,,,,,   95.800000,    2.872012,          2.25199115,          0.07303663,         12.72125596,         11.63543854,          2.04872239,          0.10008240,         18.27327554,         16.71356783,          2.04600528,          0.14188922,         25.91582949,         23.70379483,          2.15662717,          0.06050546,         10.76946206,          9.85023918
,,,,,   96.000000,    2.878008,          2.25729332,          0.07305356,         12.73579189,         11.64873377,          2.05514363,          0.09659120,         17.64542349,         16.13930584,          2.05080406,          0.13283806,         24.28669713,         22.21371637,          2.16101366,          0.06001590,         10.69377769,          9.78101482
,,,,,   96.200000,    2.884003,          2.26260304,          0.07319182,         12.77146767,         11.68136446,          2.06141910,          0.09338773,         17.07004250,         15.61303624,          2.05574579,          0.12462921,         22.80736645,         20.86065334,          2.16537590,          0.05962273,         10.63514295,          9.72738483
,,,,,   96.400000,    2.889999,          2.26792693,          0.07345149,         12.82833661,         11.73337937,          2.06755652,          0.09045022,         16.54315437,         15.13112043,          2.06076696,          0.11718345,         21.46434902,         19.63226859,          2.16971916,          0.05932388,         10.59323070,          9.68904998
,,,,,   96.600000,    2.895995,          2.27327164,          0.07383329,         12.90656347,         11.80492921,          2.07356375,          0.08775926,         16.06121462,         14.69031644,          2.06581883,          0.11042755,         20.24499494,         18.51699196,          2.17404870,          0.05911776,         10.56779826,          9.66578831
,,,,,   96.800000,    2.901991,          2.27864386,          0.07433860,         13.00642544,         11.89626750,          2.07944869,          0.08529755,         15.62106725,         14.28773766,          2.07086451,          0.10429460,         19.13762039,         17.50413690,          2.17836971,          0.05900325,         10.55868480,          9.65745272
,,,,,   97.000000,    2.907987,          2.28405033,          0.07496945,         13.12831430,         12.00775259,          2.08521920,          0.08304968,         15.21990499,         13.92081644,          2.07587648,          0.09872394,         18.13155122,         16.58394034,          2.18268738,          0.05897966,         10.56580958,          9.66396938
,,,,,   97.200000,    2.913983,          2.28949788,          0.07572855,         13.27273976,         12.13985067,          2.09088311,          0.08100193,         14.85523460,         13.58727233,          2.08083462,          0.09366095,         17.21711255,         15.74755320,          2.18700688,          0.05904677,         10.58917093,          9.68533673
,,,,,   97.400000,    2.919979,          2.29499342,          0.07661929,         13.44033395,         12.29313993,          2.09644813,          0.07914214,         14.52484643,         13.28508431,          2.08572466,          0.08905662,         16.38558563,         14.98700090,          2.19133338,          0.05920479,         10.62884595,          9.72162530
,,,,,   97.600000,    2.925974,          2.30054396,          0.07764583,         13.63185730,         12.46831588,          2.10192187,          0.07745953,         14.22678803,         13.01246656,          2.09053690,          0.08486714,         15.62914614,         14.29512698,          2.19567206,          0.05945436,         10.68499101,          9.77297813
,,,,,   97.800000,    2.931970,          2.30615664,          0.07881307,         13.84820571,         12.66619797,          2.10731182,          0.07594458,         13.95934110,         12.76784745,          2.09526520,          0.08105342,         14.94079369,         13.66552856,          2.20002814,          0.05979658,         10.75784303,          9.83961189
,,,,,   98.000000,    2.937966,          2.31183871,          0.08012677,         14.09041926,         12.88773748,          2.11262533,          0.07458894,         13.72100164,         12.54985135,          2.09990618,          0.07758061,         14.31427861,         13.09248942,          2.20440689,          0.06023302,         10.84772141,          9.92181874
,,,,,   98.200000,    2.943962,          2.31759759,          0.08159353,         14.35969245,         13.13402698,          2.11786963,          0.07338534,         13.51046283,         12.35728299,          2.10445864,          0.07441774,         13.74403012,         12.57091424,          2.20881360,          0.06076571,         10.95503087,         10.01996885
,,,,,   98.400000,    2.949958,          2.32344083,          0.08322095,         14.65738635,         13.40631134,          2.12305182,          0.07232749,         13.32660039,         12.18911405,          2.10892300,          0.07153723,         13.22508799,         12.09626620,          2.21325367,          0.06139715,         11.08026511,         10.13451377
,,,,,   98.600000,    2.955954,          2.32937615,          0.08501763,         14.98504253,         13.70600057,          2.12817888,          0.07141001,         13.16846027,         12.04447191,          2.11330093,          0.06891456,         12.75303926,         11.66450899,          2.21773254,          0.06213040,         11.22401126,         10.26599053
,,,,,   98.800000,    2.961949,          2.33541144,          0.08699329,         15.34439940,         14.03468468,          2.13325769,          0.07062839,         13.03524828,         11.92263018,          2.11759508,          0.06652796,         12.32396029,         11.27205388,          2.22225578,          0.06296904,         11.38695545,         10.41502669
,,,,,   99.000000,    2.967945,          2.34155473,          0.08915891,         15.73741077,         14.39415074,          2.13829502,          0.06997897,         12.92632174,         11.82300102,          2.12180878,          0.06435806,         11.93436454,         10.91571190,          2.22682904,          0.06391723,         11.56988925,         10.58234624
,,,,,   99.200000,    2.973941,          2.34781422,          0.09152679,         16.16626735,         14.78640245,          2.14329755,          0.06945882,         12.84118273,         11.74512901,          2.12594593,          0.06238769,         11.58115568,         10.59265103,          2.23145809,          0.06497977,         11.77371733,         10.76877667
,,,,,   99.400000,    2.979937,          2.35419828,          0.09411075,         16.63342125,         15.21368262,          2.14827190,          0.06906581,         12.77947313,         11.68868661,          2.13001076,          0.06060156,         11.26158600,         10.30035810,          2.23614882,          0.06616209,         11.99946642,         10.97525704
