../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119055,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262731,   524.2262,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772131,               11713.915871,  1491.4621,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624387,                2638.409275,   335.9327,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578097,               10894.006775,  1387.0680,     5.0
  15,  310.24,         2.623786,               11087.068458,  1411.6494,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167583,                 708.140656,    90.1633,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190638,                 805.558381,   102.5669,     5.0
  21,  532.53,         5.767675,               24371.888749,  3103.1253,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249280,               17955.755665,  2286.1978,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081734,                8796.574935,  1120.0147,     5.0
  27,  655.44,        20.297456,               85768.929732, 10920.4393,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.108230,               34262.135258,  4362.3905,     5.0
  32, 1230.28,        25.520433,              107839.141133, 13730.5059,     5.0
  33, 1244.38,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.07,        23.002629,               97199.911202, 12375.8771,     5.0
  35, 1265.69,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   77.800000,    2.332385,          2.49153410,          0.07572648,         10.18375694,          9.31452667,          2.39143287,          0.04235061,          5.81376284,          5.31753157,          2.26788692,          0.01528303,          2.15446804,          1.97057433,          2.42865633,          0.07149276,          9.73813502,          8.90694062
,,,,,   78.000000,    2.338381,          2.49652898,          0.07928852,         10.67937964,          9.76784571,          2.39455375,          0.04377279,          6.02050061,          5.50662332,          2.26906274,          0.01565324,          2.21175601,          2.02297252,          2.43337487,          0.07488337,         10.21617297,          9.34417585
,,,,,   78.200000,    2.344377,          2.50169347,          0.08311044,         11.21113482,         10.25421315,          2.39776762,          0.04526987,          6.23817177,          5.70571526,          2.27026535,          0.01603803,          2.27133322,          2.07746454,          2.43825727,          0.07851985,         10.72887927,          9.81312032
,,,,,   78.400000,    2.350373,          2.50703292,          0.08721717,         11.78247547,         10.77678726,          2.40107849,          0.04684718,          6.46755064,          5.91551559,          2.27149571,          0.01643818,          2.33332486,          2.13416491,          2.44330901,          0.08242560,         11.27954004,         10.31677967
,,,,,   78.600000,    2.356369,          2.51255227,          0.09163648,         12.39725146,         11.33908931,          2.40449054,          0.04851050,          6.70947978,          6.13679498,          2.27275482,          0.01685455,          2.39786478,          2.19319605,          2.44853524,          0.08662666,         11.87181652,         10.85850265
,,,,,   78.800000,    2.362365,          2.51825580,          0.09639938,         13.05976073,         11.94505038,          2.40800820,          0.05026616,          6.96487725,          6.37039310,          2.27404373,          0.01728805,          2.46509621,          2.25468896,          2.45394055,          0.09115209,         12.50979336,         11.44202524
,,,,,   79.000000,    2.368360,          2.52414684,          0.10154051,         13.77480715,         12.59906431,          2.41163607,          0.05212105,          7.23474456,          6.61722600,          2.27536354,          0.01773965,          2.53517252,          2.31878394,          2.45952875,          0.09603435,         13.19803320,         12.07152066
,,,,,   79.200000,    2.374356,          2.53022742,          0.10709863,         14.54776593,         13.30604753,          2.41537899,          0.05408271,          7.52017571,          6.87829429,          2.27671539,          0.01821038,          2.60825815,          2.38563138,          2.46530259,          0.10130974,         13.94163855,         12.75165589
,,,,,   79.400000,    2.380352,          2.53649787,          0.11311710,         15.38465718,         14.07150627,          2.41924201,          0.05615940,          7.82236730,          7.15469245,          2.27810052,          0.01870138,          2.68452949,          2.45539261,          2.47126332,          0.10701885,         14.74632143,         13.48765540
,,,,,   79.600000,    2.386348,          2.54295617,          0.11964450,         16.29222814,         14.90161190,          2.42323041,          0.05836013,          8.14262993,          7.44761920,          2.27952017,          0.01921383,          2.76417600,          2.52824092,          2.47741023,          0.11320713,         15.61848159,         14.28537271
,,,,,   79.800000,    2.392344,          2.54959728,          0.12673522,         17.27804466,         15.80328447,          2.42734971,          0.06069485,          8.48240100,          7.75838925,          2.28097568,          0.01974904,          2.84740130,          2.60436257,          2.48373999,          0.11992551,         16.56529378,         15.15137014
,,,,,   80.000000,    2.398340,          2.55641222,          0.13445017,         18.35059168,         16.78428469,          2.43160562,          0.06317444,          8.84325915,          8.08844651,          2.28246845,          0.02030839,          2.93442451,          2.68395795,          2.49024586,          0.12723100,         17.59480425,         16.09300718
,,,,,   80.200000,    2.404336,          2.56338687,          0.14285749,         19.51938226,         17.85331365,          2.43600410,          0.06581089,          9.22694064,          8.43937902,          2.28399994,          0.02089337,          3.02548163,          2.76724293,          2.49691666,          0.13518743,         18.71603634,         17.11853698
,,,,,   80.400000,    2.410331,          2.57050054,          0.15203330,         20.79507342,         19.02011873,          2.44055127,          0.06861744,          9.63535777,          8.81293588,          2.28557169,          0.02150561,          3.12082710,          2.85445022,          2.50373548,          0.14386616,         19.93910401,         18.23721022
,,,,,   80.600000,    2.416327,          2.57772408,          0.16206247,         22.18958562,         20.29560293,          2.44525346,          0.07160865,         10.07061978,          9.21104629,          2.28718532,          0.02214683,          3.22073553,          2.94583101,          2.51067807,          0.15334685,         21.27533110,         19.45938421
,,,,,   80.800000,    2.422323,          2.58501759,          0.17303921,         23.71622023,         21.69193229,          2.45011714,          0.07480064,         10.53505656,          9.63584126,          2.28884252,          0.02281893,          3.32550364,          3.04165668,          2.51771075,          0.16371815,         22.73737205,         20.79663328
,,,,,   81.000000,    2.428319,          2.59232752,          0.18506768,         25.38976611,         23.22263337,          2.45514890,          0.07821127,         11.03124541,         10.08967813,          2.29054508,          0.02352393,          3.43545233,          3.14222075,          2.52478792,          0.17507833,         24.33932717,         22.26185420
,,,,,   81.200000,    2.434315,          2.59958306,          0.19826216,         27.22658090,         24.90266761,          2.46035537,          0.08186030,         11.56204157,         10.57516841,          2.29229486,          0.02426404,          3.55092914,          3.24784108,          2.53184881,          0.18753565,         26.09684104,         23.86935622
,,,,,   81.400000,    2.440311,          2.60669171,          0.21274680,         29.24462591,         26.74846324,          2.46574314,          0.08576967,         12.13061278,         11.09520946,          2.29409384,          0.02504165,          3.67231077,          3.35886224,          2.53881356,          0.20120844,         28.02716711,         25.63492012
,,,,,   81.600000,    2.446306,          2.61353392,          0.22865465,         31.46342282,         28.77787568,          2.47131871,          0.08996378,         12.74047854,         11.65302038,          2.29594407,          0.02585934,          3.80000611,          3.47565820,          2.54557840,          0.21622451,         30.14917237,         27.57580252
,,,,,   81.800000,    2.452302,          2.61995660,          0.24612548,         33.90388675,         31.01003484,          2.47708830,          0.09446977,         13.39555471,         12.25218281,          2.29784772,          0.02671994,          3.93445945,          3.59863533,          2.55200979,          0.23271969,         32.48324469,         29.71065109
,,,,,   82.000000,    2.458298,          2.62576560,          0.26530190,         36.58797151,         33.46502068,          2.48305770,          0.09931791,         14.10020420,         12.89668724,          2.29980707,          0.02762652,          4.07615418,          3.72823577,          2.55793750,          0.25083498,         35.05104891,         32.05928146
,,,,,   82.200000,    2.464294,          2.63071709,          0.28632313,         39.53803917,         36.16328657,          2.48923207,          0.10454194,         14.85929440,         13.59098562,          2.30182449,          0.02858239,          4.22561686,          3.86494112,          2.56314661,          0.27071173,         37.87505688,         34.64224743
,,,,,   82.400000,    2.470290,          2.63450833,          0.30931531,         42.77583741,         39.12472391,          2.49561563,          0.11017958,         15.67826227,         14.34005083,          2.30390249,          0.02959122,          4.38342180,          4.00927668,          2.56736856,          0.29248392,         40.97775033,         37.48011179
,,,,,   82.600000,    2.476286,          2.63676842,          0.33437739,         46.32093702,         42.36723304,          2.50221128,          0.11627298,         16.56318793,         15.14944403,          2.30604369,          0.03065697,          4.55019623,          4.16181616,          2.57027187,          0.31626672,         44.38036489,         40.59229763
,,,,,   82.800000,    2.482282,          2.63705044,          0.36156129,         50.18845483,         45.90464051,          2.50902021,          0.12286933,         17.52087760,         16.02539051,          2.30825082,          0.03178400,          4.72662607,          4.32318690,          2.57145331,          0.34213993,         48.10101303,         43.99537142
,,,,,   83.000000,    2.488277,          2.63482720,          0.39084515,         54.38587594,         49.74379252,          2.51604121,          0.13002145,         18.55895663,         16.97486474,          2.31052675,          0.03297706,          4.91346243,          4.49407593,          2.57043144,          0.37012520,         52.15200121,         47.70058921
,,,,,   83.200000,    2.494273,          2.62949394,          0.42209911,         58.90881751,         53.88068032,          2.52327001,          0.13778849,         19.68597325,         18.00568533,          2.31287446,          0.03424138,          5.11152894,          4.67523655,          2.56664503,          0.40015604,         56.53615977,         51.71053978
,,,,,   83.400000,    2.500269,          2.62038263,          0.45504423,         63.73567777,         58.29554597,          2.53069826,          0.14623673,         20.91151324,         19.12661987,          2.31529706,          0.03558269,          5.32172998,          4.86749597,          2.55946043,          0.43204038,         61.24206040,         56.01477025
,,,,,   83.600000,    2.506265,          2.60679354,          0.48920749,         68.82133548,         62.94711951,          2.53831237,          0.15544031,         22.24632524,         20.34749956,          2.31779777,          0.03700730,          5.54506005,          5.07176380,          2.54819291,          0.46541739,         66.23814674,         60.58441775
,,,,,   83.800000,    2.512261,          2.58804987,          0.52387941,         74.09045033,         67.76649130,          2.54609196,          0.16548215,         23.70245532,         21.67934228,          2.32037995,          0.03852215,          5.78261431,          5.28904171,          2.53214806,          0.49971276,         71.46609636,         65.36613795
,,,,,   84.000000,    2.518257,          2.56357910,          0.55808553,         79.43147834,         72.65163812,          2.55400795,          0.17645474,         25.29338802,         23.13448159,          2.32304704,          0.04013490,          6.03560046,          5.52043434,          2.51068808,          0.53410120,         76.83420353,         70.27605260
,,,,,   84.200000,    2.524252,          2.53301935,          0.59058736,         84.69318323,         77.46423242,          2.56202014,          0.18846100,         27.03418872,         24.72669698,          2.32580256,          0.04185401,          6.30535233,          5.76716165,          2.48332497,          0.56748941,         82.21220289,         75.19501511
,,,,,   84.400000,    2.530248,          2.49633951,          0.61993014,         89.68597414,         82.03086577,          2.57007420,          0.20161490,         28.94163879,         26.47133745,          2.32865014,          0.04368883,          6.59334513,          6.03057295,          2.44983470,          0.59853633,         87.42961162,         79.96709412
,,,,,   84.600000,    2.536244,          2.45394977,          0.64455052,         94.19043355,         86.15084895,          2.57809790,          0.21604192,         31.03434986,         28.38542606,          2.33159342,          0.04564972,          6.90121292,          6.31216281,          2.41037610,          0.62572708,         92.28004490,         84.40352071
,,,,,   84.800000,    2.542240,          2.40676899,          0.66294335,         97.97445481,         89.61188668,          2.58599649,          0.23187897,         33.33283642,         30.48772628,          2.33463605,          0.04774817,          7.23076830,          6.61358913,          2.36558562,          0.64750839,         96.53360433,         88.29401938
,,,,,   85.000000,    2.548236,          2.35621438,          0.67386581,        100.81824980,         92.21295075,          2.59364700,          0.24927370,         35.85951547,         32.79874170,          2.33778166,          0.04999694,          7.58402486,          6.93669362,          2.31661265,          0.66247589,         99.95794160,         91.42607380
,,,,,   85.200000,    2.554232,          2.30409325,          0.67653500,        102.54350558,         93.79094806,          2.60089141,          0.26838258,         38.63858772,         35.34060742,          2.34103375,          0.05241024,          7.96322263,          7.28352513,          2.26506551,          0.66958071,        102.34596109,         93.61026489
,,,,,   85.400000,    2.560228,          2.25240588,          0.67076487,        103.04034243,         94.24537760,          2.60752853,          0.28936741,         41.69573579,         38.13681391,          2.34439563,          0.05500386,          8.37085704,          7.65636608,          2.21285988,          0.66830500,        103.54510439,         94.70705582
,,,,,   85.600000,    2.566223,          2.20310073,          0.65700022,        102.28498550,         93.55449385,          2.61330469,          0.31238937,         45.05754921,         41.21168117,          2.34787032,          0.05779546,          8.80971173,          8.05776251,          2.16199395,          0.65875482,        103.48119176,         94.64859843
,,,,,   85.800000,    2.572219,          2.15784269,          0.63623645,        100.34309609,         91.77835358,          2.61790343,          0.33759976,         48.75055526,         44.58947224,          2.35146040,          0.06080470,          9.28289569,          8.49055806,          2.11430305,          0.64164086,        102.17026137,         93.44956195
,,,,,   86.000000,    2.578215,          2.11784958,          0.60985117,         97.35793303,         89.04798786,          2.62093480,          0.36512613,         52.79969850,         48.29300258,          2.35516783,          0.06405359,          9.79388539,          8.95793245,          2.07125454,          0.61815309,         99.71503123,         91.20389694
,,,,,   86.200000,    2.584211,          2.08382534,          0.57939743,         93.52703941,         85.54407854,          2.62192560,          0.39505247,         57.22607650,         52.34156896,          2.35899373,          0.06756674,         10.34657213,          9.46344484,          2.03382775,          0.58976872,         96.28725050,         88.06869298
,,,,,   86.400000,    2.590207,          2.05598562,          0.54641098,         89.07394663,         81.47107761,          2.62031242,          0.42739206,         62.04371463,         56.74799962,          2.36293807,          0.07137170,         10.94531525,         10.01108250,          2.00249216,          0.55804715,         92.10118096,         84.23992363
,,,,,   86.600000,    2.596203,          2.03414754,          0.51226662,         84.22153240,         77.03283914,          2.61544098,          0.46205200,         67.25517023,         61.51463363,          2.36699931,          0.07549932,         11.59500154,         10.60531509,          1.97726641,          0.52445745,         87.38510765,         79.92638876
,,,,,   86.800000,    2.602199,          2.01784776,          0.47809636,         79.17167482,         72.41401002,          2.60657637,          0.49878930,         72.84582953,         66.62810458,          2.37117394,          0.07998414,         12.30111095,         11.25115483,          1.95782500,          0.49026348,         82.35685611,         75.32732151
,,,,,   87.000000,    2.608194,          2.00645907,          0.44476306,         74.09304054,         67.76886042,          2.59293019,          0.53716081,         78.77694751,         72.05297449,          2.37545587,          0.08486485,         13.06978843,         11.95422217,          1.94361814,          0.45646936,         77.20677197,         70.61682062
,,,,,   87.200000,    2.614190,          1.99928705,          0.41287387,         69.11646300,         63.21705655,          2.57371143,          0.57647252,         84.97783741,         77.72459006,          2.37983568,          0.09018472,         13.90792136,         12.72081662,          1.93398020,          0.42381357,         72.08887618,         65.93576066
,,,,,   87.400000,    2.620186,          1.99564018,          0.38281614,         64.33601279,         58.84463964,          2.54820664,          0.61573882,         91.33818093,         83.54204915,          2.38429964,          0.09599206,         14.82322080,         13.55799106,          1.92821409,          0.39279464,         67.11893405,         61.39002584
,,,,,   87.600000,    2.626182,          1.99487423,          0.35480199,         59.81351691,         54.70815949,          2.51589035,          0.65366756,         97.70217076,         89.36284332,          2.38882857,          0.10234070,         15.82430396,         14.47362719,          1.92564880,          0.36371228,         62.37728090,         57.05309449
,,,,,   87.800000,    2.632178,          1.99641598,          0.32891221,         55.58459463,         50.84019508,          2.47655793,          0.68869064,        103.86694570,         95.00142650,          2.39339627,          0.10929038,         16.92077310,         15.47650767,          1.92567348,          0.33671229,         57.91422957,         52.97098502
,,,,,   88.000000,    2.638174,          1.99977204,          0.30513472,         51.66485494,         47.25502311,          2.43046008,          0.71905797,        109.58816237,        100.23431114,          2.39796771,          0.11690702,         18.12328322,         16.57637805,          1.92775343,          0.31182819,         53.75635177,         49.16800111
,,,,,   88.200000,    2.644169,          2.00452817,          0.28339566,         48.05547359,         43.95371898,          2.37840440,          0.74300169,        114.59504373,        104.81383227,          2.40249663,          0.12526289,         19.44358706,         17.78398791,          1.93143404,          0.28901621,         49.91252561,         45.65226311
,,,,,   88.400000,    2.650165,          2.01034320,          0.26358318,         44.74780770,         40.92837751,          2.32178366,          0.75895628,        118.61540950,        108.49104142,          2.40692276,          0.13443632,         20.89453991,         19.11109530,          1.93633715,          0.26818281,         46.37916882,         42.42049449
,,,,,   88.600000,    2.656161,          2.01694039,          0.24556471,         41.72698951,         38.16539998,          2.26249855,          0.76579379,        121.40809825,        111.04536140,          2.41116830,          0.14451097,         22.49003879,         20.57041105,          1.94215354,          0.24920524,         43.14445186,         39.46187543
,,,,,   88.800000,    2.662157,          2.02409806,          0.22919913,         38.97459328,         35.64793336,          2.20277036,          0.76301503,        122.79677767,        112.31551068,          2.41513382,          0.15557437,         24.24485964,         22.17544991,          1.94863387,          0.23194627,         40.19150995,         36.76098063
,,,,,   89.000000,    2.668153,          2.03164054,          0.21434488,         36.47053241,         33.35760555,          2.14487652,          0.75083962,        122.69706280,        112.22430693,          2.41869340,          0.16771525,         26.17434158,         23.94024174,          1.95557939,          0.21626427,         37.50078401,         34.29992046
,,,,,   89.200000,    2.674149,          2.03943003,          0.20086510,         34.19435437,         31.27570972,          2.09087203,          0.73016601,        121.12960494,        110.79063877,          2.42168922,          0.18101931,         28.29384956,         25.87884000,          1.96283326,          0.20201984,         35.05165756,         32.05983817
,,,,,   89.400000,    2.680145,          2.04735945,          0.18863076,         32.12608435,         29.38397602,          2.04236571,          0.70241440,        118.21555385,        108.12531528,          2.42392573,          0.19556279,         30.61792524,         28.00454519,          1.97027292,          0.18907989,         32.82355348,         30.02191296
,,,,,   89.600000,    2.686140,          2.05534647,          0.17752225,         30.24674269,         27.66504477,          2.00039811,          0.66930142,        114.15602384,        104.41228474,          2.42516402,          0.21140309,         33.15901453,         30.32874088,          1.97780353,          0.17731997,         30.79663222,         28.16799871
,,,,,   89.800000,    2.692136,          2.06332852,          0.16743006,         28.53863334,         26.10273037,          1.96543074,          0.63260776,        109.20155920,         99.88070632,          2.42511718,          0.22856569,         35.92564343,         32.85922534,          1.98535247,          0.16662545,         28.95220564,         26.48100238
,,,,,   90.000000,    2.698132,          2.07125875,          0.15825477,         26.98547670,         24.68214276,          1.93742362,          0.59398877,        103.61936467,         94.77497765,          2.42344825,          0.24702671,         38.91991364,         35.59792088,          1.99286483,          0.15689174,         27.27295371,         24.94508229
,,,,,   90.200000,    2.704128,          2.07910271,          0.14990672,         25.57243971,         23.38971494,          1.91596142,          0.55485261,         97.66502200,         89.32886538,          2.41977297,          0.26669080,         42.13422452,         38.53787562,          2.00029973,          0.14802423,         25.74300893,         23.54572530
,,,,,   90.400000,    2.710124,          2.08683573,          0.14230538,         24.28610122,         22.21317132,          1.90039024,          0.51630641,         91.56263046,         83.74734088,          2.41367030,          0.28736491,         45.54722693,         41.65956265,          2.00762733,          0.13993769,         24.34795493,         22.26974554
,,,,,   90.600000,    2.716120,          2.09444082,          0.13537870,         23.11437858,         21.14146058,          1.88993855,          0.47915568,         85.49426687,         78.19693990,          2.40470439,          0.30873025,         49.11921094,         44.92666148,          2.01482652,          0.13255572,         23.07477194,         21.10523455
,,,,,   90.800000,    2.722116,          2.10190693,          0.12906231,         22.04643350,         20.16466950,          1.88380949,          0.44393707,         79.59742749,         72.80342275,          2.39246147,          0.33031680,         52.78745360,         48.28180284,          2.02188295,          0.12580994,         21.91175182,         20.04148351
,,,,,   91.000000,    2.728111,          2.10922769,          0.12329882,         21.07256871,         19.27392853,          1.88124282,          0.41096665,         73.96805365,         67.65454173,          2.37660341,          0.35148812,         56.46249658,         51.64316407,          2.02878758,          0.11963932,         20.84839751,         19.06889137
,,,,,   91.200000,    2.734107,          2.11640031,          0.11803708,         20.18412320,         18.46131591,          1.88155066,          0.38039121,         68.66666611,         62.80565188,          2.35693619,          0.37144631,         60.02680464,         54.90324213,          2.03553545,          0.11398939,         19.87531718,         18.17886789
,,,,,   91.400000,    2.740103,          2.12342477,          0.11323155,         19.37337063,         17.71976478,          1.88413362,          0.35223497,         63.72562348,         58.28634986,          2.33348490,          0.38926796,         63.33756327,         57.93141236,          2.04212478,          0.10881159,         18.98411893,         17.36373749
,,,,,   91.600000,    2.746099,          2.13030314,          0.10884169,         18.63342368,         17.04297569,          1.88848371,          0.32643848,         59.15618909,         54.10693760,          2.30655934,          0.40397809,         66.23518184,         60.58170592,          2.04855618,          0.10406265,         18.16731031,         16.61664723
,,,,,   91.800000,    2.752095,          2.13703911,          0.10483140,         17.95814577,         16.42533584,          1.89417950,          0.30288899,         54.95469647,         50.26406161,          2.27678882,          0.41465953,         68.55805231,         62.70630877,          2.05483211,          0.09970396,         17.41820436,         15.93148090
,,,,,   92.000000,    2.758091,          2.14363753,          0.10116853,         17.34207066,         15.86184556,          1.90087713,          0.28144298,         51.10754508,         46.74528220,          2.24510537,          0.42058154,         70.16222129,         64.17355458,          2.06095637,          0.09570110,         16.73083351,         15.30278029
,,,,,   92.200000,    2.764086,          2.15010413,          0.09782445,         16.78033002,         15.34805205,          1.90829975,          0.26194221,         47.59502927,         43.53257569,          2.21266545,          0.42131848,         70.94237188,         64.88711575,          2.06693379,          0.09202337,         16.09987143,         14.72567371
,,,,,   92.400000,    2.770082,          2.15644528,          0.09477368,         16.26858859,         14.87999010,          1.91622700,          0.24422464,         44.39414132,         40.60489817,          2.18071963,          0.41682515,         70.84895005,         64.80166790,          2.07276991,          0.08864333,         15.52056284,         14.19581177
,,,,,   92.600000,    2.776078,          2.16266778,          0.09199348,         15.80298663,         14.45412939,          1.92448528,          0.22813157,         41.48053963,         37.93998573,          2.15045880,          0.40744504,         69.89651882,         63.93053104,          2.07847080,          0.08553651,         14.98866081,         13.70931001
,,,,,   92.800000,    2.782074,          2.16877870,          0.08946365,         15.38008878,         14.06732781,          1.93293908,          0.21351198,         38.82987267,         35.51556532,          2.12287534,          0.39384888,         68.16079492,         62.34295912,          2.08404285,          0.08268099,         14.50037099,         13.26269796
,,,,,   93.000000,    2.788070,          2.17478534,          0.08716617,         14.99683911,         13.71679025,          1.94148370,          0.20022504,         36.41862565,         33.31012927,          2.09867141,          0.37692307,         65.76537963,         60.15200348,          2.08949267,          0.08005721,         14.05230228,         12.85287396
,,,,,   93.200000,    2.794066,          2.18069504,          0.08508501,         14.65052136,         13.40003231,          1.95003912,          0.18814117,         34.22462538,         31.30339696,          2.07822836,          0.35764034,         62.86223833,         57.49665858,          2.09482698,          0.07764763,         13.64142316,         12.47706526
,,,,,   93.400000,    2.800062,          2.18651520,          0.08320593,         14.33872419,         13.11484845,          1.95854494,          0.17714238,         32.22730762,         29.47655942,          2.06163134,          0.33694408,         59.61116784,         54.52308184,          2.10005252,          0.07543659,         13.26502329,         12.13279284
,,,,,   93.600000,    2.806057,          2.19225320,          0.08151628,         14.05931062,         12.85928411,          1.96695632,          0.16712196,         30.40782433,         27.81237735,          2.04872991,          0.31566560,         56.16263518,         51.36889722,          2.10517602,          0.07341005,         12.92067958,         11.81784044
,,,,,   93.800000,    2.812053,          2.19791638,          0.08000487,         13.81039134,         12.63161123,          1.97524067,          0.15798392,         28.74904693,         26.29518420,          2.03921253,          0.29447991,         52.64633036,         48.15272511,          2.11020415,          0.07155545,         12.60622647,         11.53022735
,,,,,   94.000000,    2.818049,          2.20351200,          0.07866181,         13.59030142,         12.43030699,          1.98337506,          0.14964224,         27.23550491,         24.91082992,          2.03267752,          0.27389451,         49.16568681,         44.96917042,          2.11514348,          0.06986156,         12.31972974,         11.26818442
,,,,,   94.200000,    2.824045,          2.20904726,          0.07747838,         13.39758006,         12.25403528,          1.99134403,          0.14201997,         25.85328704,         23.64659067,          2.02869039,          0.25426102,         45.79723000,         41.88822682,          2.12000048,          0.06831833,         12.05946356,         11.03013315
,,,,,   94.400000,    2.830041,          2.21452925,          0.07644698,         13.23095298,         12.10163059,          1.99913803,          0.13504848,         24.58992350,         22.49106098,          2.02682451,          0.23579903,         42.59308108,         38.95756667,          2.12478148,          0.06691680,         11.82389037,         10.81466722
,,,,,   94.600000,    2.836037,          2.21996498,          0.07556098,         13.08931730,         11.97208416,          2.00675199,          0.12866654,         23.43426090,         21.43403947,          2.02668613,          0.21862409,         39.58504283,         36.20627825,          2.12949272,          0.06564899,         11.61164327,         10.62053637
,,,,,   94.800000,    2.842033,          2.22536138,          0.07481470,         12.97172846,         11.86453207,          2.01418436,          0.12281960,         22.37633797,         20.46641511,          2.02792725,          0.20277461,         36.78910005,         33.64898199,          2.13414026,          0.06450778,         11.42151058,         10.44663238
,,,,,   95.000000,    2.848028,          2.23072530,          0.07420328,         12.87738918,         11.77824508,          2.02143626,          0.11745906,         21.40726644,         19.58005827,          2.03024985,          0.18823500,         34.20962039,         31.28967272,          2.13873006,          0.06348689,         11.25242243,         10.29197668
,,,,,   95.200000,    2.854024,          2.23606352,          0.07372270,         12.80564007,         11.71262008,          2.02851082,          0.11254162,         20.51911973,         18.76771895,          2.03340465,          0.17495417,         31.84291094,         29.12497275,          2.14326797,          0.06258077,         11.10343909,         10.15570974
,,,,,   95.400000,    2.860020,          2.24138275,          0.07336966,         12.75595191,         11.66717304,          2.03541267,          0.10802870,         19.70483087,         18.02293337,          2.03718699,          0.16285961,         29.68003374,         27.14670702,          2.14775971,          0.06178455,         10.97374079,         10.03708179
,,,,,   95.600000,    2.866016,          2.24668966,          0.07314159,         12.72791937,         11.64153320,          2.04214757,          0.10388591,         18.95809981,         17.33993922,          2.04143126,          0.15186747,         27.70892261,         25.34383925,          2.15221088,          0.06109401,         10.86261905,          9.93544480
,,,,,   95.800000,    2.872012,          2.25199089,          0.07303663,         12.72125604,         11.63543862,          2.04872209,          0.10008258,         18.27331024,         16.71359958,          2.04600512,          0.14188965,         25.91590745,         23.70386613,          2.15662700,          0.06050550,         10.76946918,          9.85024569
,,,,,   96.000000,    2.878008,          2.25729306,          0.07305355,         12.73579082,         11.64873279,          2.05514334,          0.09659137,         17.64545531,         16.13933494,          2.05080389,          0.13283845,         24.28676783,         22.21378104,          2.16101350,          0.06001594,         10.69378397,          9.78102056
,,,,,   96.200000,    2.884003,          2.26260278,          0.07319180,         12.77146545,         11.68136242,          2.06141881,          0.09338788,         17.07007166,         15.61306291,          2.05574562,          0.12462956,         22.80743053,         20.86071195,          2.16537573,          0.05962276,         10.63514840,          9.72738981
,,,,,   96.400000,    2.889999,          2.26792667,          0.07345146,         12.82833323,         11.73337628,          2.06755624,          0.09045036,         16.54318106,         15.13114485,          2.06076678,          0.11718376,         21.46440709,         19.63232170,          2.16971900,          0.05932390,         10.59323535,          9.68905423
