../../../pdielec -processors 1 -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/3mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,  611.000000,   18.317319,          1.26265366,          0.05666390,         84.05440050,          9.69338821,          1.26313817,          0.05657743,         83.91012818,          9.67675033,          1.30522076,          0.04032932,         58.84810265,          6.78652755,          1.48717021,         -0.08876387,        121.30204940,         13.98889111
,,,,,  611.200000,   18.323315,          1.26489628,          0.05637703,         83.58233944,          9.63894881,          1.26537817,          0.05629119,         83.43925520,          9.62244794,          1.30724008,          0.04013724,         58.54181435,          6.75120553,          1.48830164,         -0.08842856,        120.83791080,         13.93536535
,,,,,  611.400000,   18.329311,          1.26712764,          0.05609233,         83.11446559,          9.58499229,          1.26760694,          0.05600710,         82.97255559,          9.56862684,          1.30924979,          0.03994653,         58.23806599,          6.71617642,          1.48942923,         -0.08809496,        120.37632559,         13.88213405
,,,,,  611.600000,   18.335307,          1.26934784,          0.05580977,         82.65072801,          9.53151278,          1.26982457,          0.05572514,         82.50997865,          9.51528117,          1.31124994,          0.03975719,         57.93682874,          6.68143690,          1.49055300,         -0.08776306,        119.91727441,         13.82919499
,,,,,  611.800000,   18.341303,          1.27155696,          0.05552932,         82.19107658,          9.47850449,          1.27203113,          0.05544529,         82.05147445,          9.46240519,          1.31324061,          0.03956920,         57.63807422,          6.64698369,          1.49167297,         -0.08743285,        119.46073807,         13.77654594
,,,,,  612.000000,   18.347298,          1.27375508,          0.05525098,         81.73546195,          9.42596174,          1.27422672,          0.05516754,         81.59699384,          9.40999321,          1.31522186,          0.03938254,         57.34177447,          6.61281358,          1.49278916,         -0.08710431,        119.00669758,         13.72418472
,,,,,  612.200000,   18.353294,          1.27594228,          0.05497470,         81.28383553,          9.37387892,          1.27641140,          0.05489185,         81.14648842,          9.35803967,          1.31719375,          0.03919720,         57.04790190,          6.57892337,          1.49390158,         -0.08677743,        118.55513412,         13.67210917
,,,,,  612.400000,   18.359290,          1.27811865,          0.05470049,         80.83614946,          9.32225051,          1.27858527,          0.05461822,         80.69991055,          9.30653906,          1.31915636,          0.03901318,         56.75642933,          6.54530994,          1.49501025,         -0.08645221,        118.10602908,         13.62031712
,,,,,  612.600000,   18.365286,          1.28028425,          0.05442831,         80.39235665,          9.27107109,          1.28074840,          0.05434661,         80.25721330,          9.25548598,          1.32110975,          0.03883045,         56.46732998,          6.51197019,          1.49611520,         -0.08612863,        117.65936398,         13.56880645
,,,,,  612.800000,   18.371282,          1.28243918,          0.05415814,         79.95241069,          9.22033529,          1.28290086,          0.05407702,         79.81835047,          9.20487509,          1.32305398,          0.03864901,         56.18057743,          6.47890109,          1.49721643,         -0.08580668,        117.21512054,         13.51757506
,,,,,  613.000000,   18.377278,          1.28458350,          0.05388997,         79.51626590,          9.17003786,          1.28504274,          0.05380942,         79.38327655,          9.15470115,          1.32498911,          0.03846884,         55.89614565,          6.44609962,          1.49831398,         -0.08548634,        116.77328066,         13.46662085
,,,,,  613.200000,   18.383274,          1.28671730,          0.05362378,         79.08387729,          9.12017359,          1.28717412,          0.05354378,         78.95194674,          9.10495899,          1.32691522,          0.03828994,         55.61400897,          6.41356283,          1.49940785,         -0.08516762,        116.33382640,         13.41594176
,,,,,  613.400000,   18.389269,          1.28884065,          0.05335954,         78.65520055,          9.07073739,          1.28929507,          0.05328010,         78.52431689,          9.05564353,          1.32883236,          0.03811228,         55.33414209,          6.38128780,          1.50049807,         -0.08485049,        115.89673999,         13.36553573
,,,,,  613.600000,   18.395265,          1.29095364,          0.05309724,         78.23019203,          9.02172422,          1.29140566,          0.05301835,         78.10034355,          9.00674974,          1.33074059,          0.03793587,         55.05652007,          6.34927166,          1.50158465,         -0.08453495,        115.46200383,         13.31540074
,,,,,  613.800000,   18.401261,          1.29305632,          0.05283686,         77.80880875,          8.97312913,          1.29350597,          0.05275851,         77.67998388,          8.95827268,          1.33263998,          0.03776068,         54.78111830,          6.31751155,          1.50266762,         -0.08422099,        115.02960048,         13.26553478
,,,,,  614.000000,   18.407257,          1.29514878,          0.05257838,         77.39100835,          8.92494722,          1.29559608,          0.05250057,         77.26319571,          8.91020751,          1.33453058,          0.03758671,         54.50791253,          6.28600470,          1.50374698,         -0.08390859,        114.59951267,         13.21593585
,,,,,  614.200000,   18.413253,          1.29723110,          0.05232178,         76.97674912,          8.87717369,          1.29767606,          0.05224450,         76.84993750,          8.86254942,          1.33641246,          0.03741394,         54.23687883,          6.25474834,          1.50482276,         -0.08359775,        114.17172329,         13.16660199
,,,,,  614.400000,   18.419249,          1.29930334,          0.05206704,         76.56598998,          8.82980380,          1.29974598,          0.05199030,         76.44016829,          8.81529369,          1.33828568,          0.03724237,         53.96799364,          6.22373975,          1.50589497,         -0.08328845,        113.74621539,         13.11753123
,,,,,  614.600000,   18.425244,          1.30136558,          0.05181415,         76.15869042,          8.78283287,          1.30180592,          0.05173793,         76.03384778,          8.76843567,          1.34015029,          0.03707198,         53.70123368,          6.19297624,          1.50696363,         -0.08298069,        113.32297217,         13.06872164
,,,,,  614.800000,   18.431240,          1.30341789,          0.05156309,         75.75481057,          8.73625632,          1.30385594,          0.05148739,         75.63093623,          8.72197079,          1.34200636,          0.03690277,         53.43657602,          6.16245518,          1.50802876,         -0.08267445,        112.90197699,         13.02017130
,,,,,  615.000000,   18.437236,          1.30546034,          0.05131384,         75.35431113,          8.69006961,          1.30589612,          0.05123865,         75.23139448,          8.67589452,          1.34385395,          0.03673471,         53.17399804,          6.13217396,          1.50909038,         -0.08236972,        112.48321338,         12.97187831
,,,,,  615.200000,   18.443232,          1.30749299,          0.05106637,         74.95715336,          8.64426826,          1.30792652,          0.05099170,         74.83518397,          8.63020241,          1.34569310,          0.03656780,         52.91347743,          6.10212999,          1.51014850,         -0.08206650,        112.06666500,         12.92384079
,,,,,  615.400000,   18.449228,          1.30951593,          0.05082069,         74.56329910,          8.59884789,          1.30994723,          0.05074652,         74.44226668,          8.58489010,          1.34752388,          0.03640204,         52.65499217,          6.07232075,          1.51120313,         -0.08176477,        111.65231568,         12.87605686
,,,,,  615.600000,   18.455224,          1.31152922,          0.05057676,         74.17271077,          8.55380415,          1.31195829,          0.05050309,         74.05260516,          8.53995324,          1.34934635,          0.03623741,         52.39852057,          6.04274373,          1.51225431,         -0.08146453,        111.24014938,         12.82852470
,,,,,  615.800000,   18.461220,          1.31353292,          0.05033458,         73.78535129,          8.50913278,          1.31395979,          0.05026140,         73.66616249,          8.49538759,          1.35116056,          0.03607389,         52.14404120,          6.01339646,          1.51330203,         -0.08116576,        110.83015023,         12.78124245
,,,,,  616.000000,   18.467215,          1.31552711,          0.05009412,         73.40118415,          8.46482955,          1.31595179,          0.05002144,         73.28290228,          8.45118895,          1.35296656,          0.03591149,         51.89153296,          5.98427650,          1.51434633,         -0.08086846,        110.42230248,         12.73420831
,,,,,  616.200000,   18.473211,          1.31751185,          0.04985537,         73.02017335,          8.42089032,          1.31793436,          0.04978317,         72.90278869,          8.40735319,          1.35476441,          0.03575018,         51.64097499,          5.95538146,          1.51538721,         -0.08057261,        110.01659054,         12.68742047
,,,,,  616.400000,   18.479207,          1.31948721,          0.04961831,         72.64228342,          8.37731100,          1.31990756,          0.04954660,         72.52578637,          8.36387623,          1.35655418,          0.03558997,         51.39234675,          5.92670895,          1.51642469,         -0.08027821,        109.61299898,         12.64087717
,,,,,  616.600000,   18.485203,          1.32145326,          0.04938293,         72.26747938,          8.33408755,          1.32187146,          0.04931170,         72.15186049,          8.32075406,          1.35833590,          0.03543083,         51.14562795,          5.89825665,          1.51745880,         -0.07998524,        109.21151247,         12.59457662
,,,,,  616.800000,   18.491199,          1.32341005,          0.04914921,         71.89572678,          8.29121600,          1.32382613,          0.04907845,         71.78097671,          8.27798270,          1.36010963,          0.03527277,         50.90079859,          5.87002225,          1.51848953,         -0.07969370,        108.81211585,         12.54851709
,,,,,  617.000000,   18.497195,          1.32535766,          0.04891714,         71.52699163,          8.24869243,          1.32577162,          0.04884685,         71.41310118,          8.23555827,          1.36187544,          0.03511576,         50.65783892,          5.84200346,          1.51951692,         -0.07940358,        108.41479410,         12.50269683
,,,,,  617.200000,   18.503191,          1.32729615,          0.04868670,         71.16124044,          8.20651298,          1.32770801,          0.04861687,         71.04820053,          8.19347691,          1.36363336,          0.03495981,         50.41672946,          5.81419804,          1.52054098,         -0.07911486,        108.01953232,         12.45711414
,,,,,  617.400000,   18.509186,          1.32922558,          0.04845787,         70.79844018,          8.16467385,          1.32963536,          0.04838851,         70.68624186,          8.15173482,          1.36538346,          0.03480490,         50.17745100,          5.78660378,          1.52156171,         -0.07882755,        107.62631574,         12.41176731
,,,,,  617.600000,   18.515182,          1.33114601,          0.04823065,         70.43855830,          8.12317126,          1.33155372,          0.04816174,         70.32719275,          8.11032828,          1.36712578,          0.03465102,         49.93998456,          5.75921849,          1.52257915,         -0.07854162,        107.23512976,         12.36665465
,,,,,  617.800000,   18.521178,          1.33305751,          0.04800500,         70.08156270,          8.08200153,          1.33346316,          0.04793655,         69.97102121,          8.06925358,          1.36886037,          0.03449817,         49.70431143,          5.73204001,          1.52359330,         -0.07825708,        106.84595987,         12.32177449
,,,,,  618.000000,   18.527174,          1.33496013,          0.04778093,         69.72742174,          8.04116101,          1.33536375,          0.04771293,         69.61769571,          8.02850710,          1.37058729,          0.03434633,         49.47041314,          5.70506620,          1.52460418,         -0.07797391,        106.45879171,         12.27712518
,,,,,  618.200000,   18.533170,          1.33685395,          0.04755842,         69.37610420,          8.00064609,          1.33725554,          0.04749086,         69.26718516,          7.98808524,          1.37230659,          0.03419549,         49.23827146,          5.67829498,          1.52561180,         -0.07769210,        106.07361106,         12.23270507
,,,,,  618.400000,   18.539166,          1.33873902,          0.04733744,         69.02757932,          7.96045323,          1.33913860,          0.04727032,         68.91945891,          7.94798448,          1.37401832,          0.03404566,         49.00786840,          5.65172425,          1.52661618,         -0.07741164,        105.69040381,         12.18851254
,,,,,  618.600000,   18.545161,          1.34061539,          0.04711800,         68.68181675,          7.92057892,          1.34101298,          0.04705131,         68.57448672,          7.90820132,          1.37572252,          0.03389681,         48.77918621,          5.62535198,          1.52761735,         -0.07713253,        105.30915598,         12.14454597
,,,,,  618.800000,   18.551157,          1.34248314,          0.04690006,         68.33878657,          7.88101972,          1.34287874,          0.04683381,         68.23223879,          7.86873233,          1.37741925,          0.03374894,         48.55220735,          5.59917615,          1.52861530,         -0.07685476,        104.92985372,         12.10080378
,,,,,  619.000000,   18.557153,          1.34434231,          0.04668363,         67.99845927,          7.84177223,          1.34473594,          0.04661781,         67.89268570,          7.82957412,          1.37910855,          0.03360204,         48.32691453,          5.57319475,          1.52961005,         -0.07657832,        104.55248330,         12.05728437
,,,,,  619.200000,   18.563149,          1.34619298,          0.04646868,         67.66080574,          7.80283308,          1.34658465,          0.04640329,         67.55579846,          7.79072335,          1.38079047,          0.03345611,         48.10329068,          5.54740582,          1.53060163,         -0.07630319,        104.17703112,         12.01398617
,,,,,  619.400000,   18.569145,          1.34803518,          0.04625521,         67.32579728,          7.76419897,          1.34842491,          0.04619024,         67.22154847,          7.75217670,          1.38246507,          0.03331113,         47.88131894,          5.52180742,          1.53159005,         -0.07602938,        103.80348369,         11.97090764
,,,,,  619.600000,   18.575141,          1.34986899,          0.04604319,         66.99340557,          7.72586663,          1.35025679,          0.04597864,         66.88990752,          7.71393094,          1.38413238,          0.03316709,         47.66098268,          5.49639763,          1.53257531,         -0.07575687,        103.43182765,         11.92804723
,,,,,  619.800000,   18.581137,          1.35169446,          0.04583262,         66.66360268,          7.68783284,          1.35208034,          0.04576848,         66.56084778,          7.67598286,          1.38579246,          0.03302399,         47.44226546,          5.47117455,          1.53355744,         -0.07548566,        103.06204975,         11.88540341
,,,,,  620.000000,   18.587132,          1.35351164,          0.04562348,         66.33636107,          7.65009442,          1.35389562,          0.04555976,         66.23434181,          7.63832928,          1.38744535,          0.03288183,         47.22515108,          5.44613631,          1.53453646,         -0.07521573,        102.69413687,         11.84297467
,,,,,  620.200000,   18.593128,          1.35532059,          0.04541576,         66.01165357,          7.61264825,          1.35570268,          0.04535245,         65.91036252,          7.60096708,          1.38909110,          0.03274058,         47.00962352,          5.42128107,          1.53551236,         -0.07494708,        102.32807599,         11.80075950
,,,,,  620.400000,   18.599124,          1.35712137,          0.04520945,         65.68945335,          7.57549122,          1.35750158,          0.04514654,         65.58888321,          7.56389319,          1.39072975,          0.03260025,         46.79566698,          5.39660701,          1.53648518,         -0.07467971,        101.96385421,         11.75875643
,,,,,  620.600000,   18.605120,          1.35891403,          0.04500453,         65.36973399,          7.53862029,          1.35929238,          0.04494202,         65.26987753,          7.52710456,          1.39236135,          0.03246082,         46.58326586,          5.37211232,          1.53745492,         -0.07441359,        101.60145876,         11.71696397
,,,,,  620.800000,   18.611116,          1.36069862,          0.04480100,         65.05246938,          7.50203245,          1.36107512,          0.04473888,         64.95331947,          7.49059820,          1.39398595,          0.03232229,         46.37240474,          5.34779522,          1.53842159,         -0.07414873,        101.24087695,         11.67538067
,,,,,  621.000000,   18.617112,          1.36247521,          0.04459883,         64.73763378,          7.46572473,          1.36284986,          0.04453711,         64.63918339,          7.45437115,          1.39560358,          0.03218465,         46.16306841,          5.32365397,          1.53938522,         -0.07388511,        100.88209623,         11.63400508
,,,,,  621.200000,   18.623107,          1.36424383,          0.04439802,         64.42520179,          7.42969420,          1.36461666,          0.04433669,         64.32744398,          7.41842049,          1.39721430,          0.03204789,         45.95524186,          5.29968683,          1.54034582,         -0.07362273,        100.52510415,         11.59283576
,,,,,  621.400000,   18.629103,          1.36600456,          0.04419856,         64.11514836,          7.39393797,          1.36637557,          0.04413761,         64.01807627,          7.38274334,          1.39881815,          0.03191201,         45.74891023,          5.27589209,          1.54130339,         -0.07336159,        100.16988837,         11.55187128
,,,,,  621.600000,   18.635099,          1.36775743,          0.04400043,         63.80744876,          7.35845319,          1.36812664,          0.04393987,         63.71105562,          7.34733686,          1.40041517,          0.03177700,         45.54405890,          5.25226807,          1.54225796,         -0.07310166,         99.81643665,         11.51111024
,,,,,  621.800000,   18.641095,          1.36950250,          0.04380362,         63.50207857,          7.32323705,          1.36986992,          0.04374344,         63.40635770,          7.31219825,          1.40200540,          0.03164285,         45.34067338,          5.22881308,          1.54320954,         -0.07284295,         99.46473687,         11.47055124
,,,,,  622.000000,   18.647091,          1.37123982,          0.04360812,         63.19901373,          7.28828677,          1.37160546,          0.04354831,         63.10395854,          7.27732473,          1.40358888,          0.03150955,         45.13873939,          5.20552549,          1.54415814,         -0.07258545,         99.11477701,         11.43019289
,,,,,  622.200000,   18.653087,          1.37296944,          0.04341391,         62.89823048,          7.25359960,          1.37333332,          0.04335449,         62.80383444,          7.24271359,          1.40516567,          0.03137709,         44.93824282,          5.18240367,          1.54510378,         -0.07232915,         98.76654515,         11.39003382
,,,,,  622.400000,   18.659083,          1.37469142,          0.04322100,         62.59970535,          7.21917285,          1.37505354,          0.04316194,         62.50596205,          7.20836211,          1.40673580,          0.03124548,         44.73916974,          5.15944600,          1.54604647,         -0.07207404,         98.42002948,         11.35007267
,,,,,  622.600000,   18.665078,          1.37640580,          0.04302936,         62.30341520,          7.18500384,          1.37676617,          0.04297067,         62.21031829,          7.17426764,          1.40829932,          0.03111470,         44.54150638,          5.13665091,          1.54698621,         -0.07182012,         98.07521828,         11.31030807
,,,,,  622.800000,   18.671074,          1.37811263,          0.04283898,         62.00933720,          7.15108994,          1.37847128,          0.04278065,         61.91688040,          7.14042757,          1.40985625,          0.03098474,         44.34523914,          5.11401682,          1.54792304,         -0.07156737,         97.73209994,         11.27073871
,,,,,  623.000000,   18.677070,          1.37981197,          0.04264985,         61.71744880,          7.11742856,          1.38016889,          0.04259189,         61.62562592,          7.10683929,          1.41140666,          0.03085560,         44.15035460,          5.09154219,          1.54885695,         -0.07131580,         97.39066296,         11.23136324
,,,,,  623.200000,   18.683066,          1.38150386,          0.04246197,         61.42772773,          7.08401712,          1.38185907,          0.04240437,         61.33653267,          7.07350025,          1.41295057,          0.03072727,         43.95683949,          5.06922549,          1.54978797,         -0.07106539,         97.05089593,         11.19218036
,,,,,  623.400000,   18.689062,          1.38318834,          0.04227532,         61.14015205,          7.05085309,          1.38354186,          0.04221807,         61.04957876,          7.04040792,          1.41448803,          0.03059975,         43.76468071,          5.04706520,          1.55071611,         -0.07081613,         96.71278753,         11.15318876
,,,,,  623.600000,   18.695058,          1.38486548,          0.04208989,         60.85470005,          7.01793396,          1.38521731,          0.04203299,         60.76474258,          7.00755982,          1.41601907,          0.03047302,         43.57386531,          5.02505984,          1.55164137,         -0.07056802,         96.37632654,         11.11438714
,,,,,  623.800000,   18.701054,          1.38653531,          0.04190567,         60.57135035,          6.98525728,          1.38688546,          0.04184912,         60.48200281,          6.97495348,          1.41754375,          0.03034708,         43.38438051,          5.00320792,          1.55256377,         -0.07032106,         96.04150186,         11.07577422
,,,,,  624.000000,   18.707049,          1.38819788,          0.04172264,         60.29008180,          6.95282061,          1.38854637,          0.04166644,         60.20133838,          6.94258647,          1.41906208,          0.03022193,         43.19621368,          4.98150800,          1.55348334,         -0.07007523,         95.70830244,         11.03734873
,,,,,  624.200000,   18.713045,          1.38985324,          0.04154081,         60.01087355,          6.92062154,          1.39020008,          0.04148495,         59.92272851,          6.91045640,          1.42057413,          0.03009756,         43.00935234,          4.95995863,          1.55440007,         -0.06983053,         95.37671736,         10.99910941
,,,,,  624.400000,   18.719041,          1.39150144,          0.04136015,         59.73370501,          6.88865768,          1.39184663,          0.04130464,         59.64615267,          6.87856090,          1.42207992,          0.02997396,         42.82378415,          4.93855839,          1.55531398,         -0.06958694,         95.04673579,         10.96105502
,,,,,  624.600000,   18.725037,          1.39314252,          0.04118067,         59.45855584,          6.85692671,          1.39348608,          0.04112549,         59.37159060,          6.84689764,          1.42357949,          0.02985112,         42.63949693,          4.91730587,          1.55622508,         -0.06934447,         94.71834698,         10.92318430
,,,,,  624.800000,   18.731033,          1.39477652,          0.04100234,         59.18540596,          6.82542631,          1.39511846,          0.04094750,         59.09902229,          6.81546430,          1.42507288,          0.02972904,         42.45647866,          4.89619969,          1.55713339,         -0.06910311,         94.39154027,         10.88549604
,,,,,  625.000000,   18.737029,          1.39640350,          0.04082516,         58.91423556,          6.79415418,          1.39674383,          0.04077065,         58.82842800,          6.78425861,          1.42656014,          0.02960772,         42.27471743,          4.87523848,          1.55803892,         -0.06886285,         94.06630510,         10.84798901
,,,,,  625.200000,   18.743024,          1.39802350,          0.04064912,         58.64502506,          6.76310807,          1.39836223,          0.04059494,         58.55978821,          6.75327832,          1.42804128,          0.02948714,         42.09420150,          4.85442088,          1.55894168,         -0.06862369,         93.74263099,         10.81066201
,,,,,  625.400000,   18.749020,          1.39963656,          0.04047421,         58.37775515,          6.73228576,          1.39997369,          0.04042036,         58.29308366,          6.72252121,          1.42951637,          0.02936730,         41.91491924,          4.83374555,          1.55984169,         -0.06838561,         93.42050757,         10.77351384
,,,,,  625.600000,   18.755016,          1.40124273,          0.04030041,         58.11240672,          6.70168504,          1.40157828,          0.04024689,         58.02829534,          6.69198508,          1.43098542,          0.02924820,         41.73685920,          4.81321117,          1.56073895,         -0.06814861,         93.09992453,         10.73654330
,,,,,  625.800000,   18.761012,          1.40284204,          0.04012773,         57.84896095,          6.67130374,          1.40317602,          0.04007453,         57.76540446,          6.66166777,          1.43244848,          0.02912982,         41.56001003,          4.79281643,          1.56163348,         -0.06791268,         92.78087165,         10.69974924
,,,,,  626.000000,   18.767008,          1.40443455,          0.03995615,         57.58739922,          6.64113971,          1.40476697,          0.03990327,         57.50439248,          6.63156714,          1.43390558,          0.02901217,         41.38436053,          4.77256003,          1.56252530,         -0.06767782,         92.46333882,         10.66313046
,,,,,  626.200000,   18.773004,          1.40602029,          0.03978566,         57.32770314,          6.61119083,          1.40635117,          0.03973309,         57.24524108,          6.60168108,          1.43535676,          0.02889524,         41.20989961,          4.75244071,          1.56341440,         -0.06744402,         92.14731599,         10.62668583
,,,,,  626.400000,   18.779000,          1.40759932,          0.03961625,         57.06985458,          6.58145501,          1.40792865,          0.03956400,         56.98793217,          6.57200749,          1.43680206,          0.02877901,         41.03661635,          4.73245720,          1.56430081,         -0.06721128,         91.83279321,         10.59041418
,,,,,  626.600000,   18.784995,          1.40917166,          0.03944791,         56.81383560,          6.55193019,          1.40949946,          0.03939597,         56.73244788,          6.54254433,          1.43824151,          0.02866349,         40.86449992,          4.71260826,          1.56518454,         -0.06697958,         91.51976060,         10.55431439
,,,,,  626.800000,   18.790991,          1.41073737,          0.03928064,         56.55962849,          6.52261432,          1.41106365,          0.03922901,         56.47877057,          6.51328956,          1.43967514,          0.02854867,         40.69353963,          4.69289264,          1.56606560,         -0.06674893,         91.20820836,         10.51838531
,,,,,  627.000000,   18.796987,          1.41229648,          0.03911442,         56.30721577,          6.49350538,          1.41262125,          0.03906310,         56.22688280,          6.48424115,          1.44110300,          0.02843454,         40.52372491,          4.67330913,          1.56694400,         -0.06651931,         90.89812679,         10.48262584
,,,,,  627.200000,   18.802983,          1.41384904,          0.03894925,         56.05658017,          6.46460138,          1.41417231,          0.03889823,         55.97676736,          6.45539714,          1.44252511,          0.02832111,         40.35504534,          4.65385653,          1.56781975,         -0.06629072,         90.58950627,         10.44703486
,,,,,  627.400000,   18.808979,          1.41539508,          0.03878511,         55.80770462,          6.43590036,          1.41571686,          0.03873439,         55.72840725,          6.42675556,          1.44394151,          0.02820835,         40.18749057,          4.63453365,          1.56869287,         -0.06606315,         90.28233723,         10.41161127
,,,,,  627.600000,   18.814975,          1.41693466,          0.03862201,         55.56057227,          6.40740036,          1.41725495,          0.03857159,         55.48178565,          6.39831447,          1.44535223,          0.02809627,         40.02105041,          4.61533930,          1.56956337,         -0.06583660,         89.97661021,         10.37635397
,,,,,  627.800000,   18.820971,          1.41846780,          0.03845992,         55.31516647,          6.37909948,          1.41878662,          0.03840980,         55.23688599,          6.37007196,          1.44675732,          0.02798487,         39.85571478,          4.59627234,          1.57043125,         -0.06561106,         89.67231582,         10.34126190
,,,,,  628.000000,   18.826966,          1.41999454,          0.03829884,         55.07147077,          6.35099581,          1.42031190,          0.03824902,         54.99369186,          6.34202613,          1.44815679,          0.02787413,         39.69147370,          4.57733160,          1.57129653,         -0.06538652,         89.36944475,         10.30633396
,,,,,  628.200000,   18.832962,          1.42151494,          0.03813877,         54.82946892,          6.32308748,          1.42183084,          0.03808924,         54.75218708,          6.31417512,          1.44955069,          0.02776405,         39.52831731,          4.55851595,          1.57215922,         -0.06516299,         89.06798774,         10.27156909
,,,,,  628.400000,   18.838958,          1.42302902,          0.03797969,         54.58914486,          6.29537264,          1.42334348,          0.03793045,         54.51235563,          6.28651709,          1.45093904,          0.02765463,         39.36623588,          4.53982426,          1.57301934,         -0.06494045,         88.76793566,         10.23696625
,,,,,  628.600000,   18.844954,          1.42453682,          0.03782160,         54.35048275,          6.26784946,          1.42484985,          0.03777265,         54.27418172,          6.25905021,          1.45232189,          0.02754586,         39.20521978,          4.52125544,          1.57387689,         -0.06471889,         88.46927939,         10.20252438
,,,,,  628.800000,   18.850950,          1.42603839,          0.03766449,         54.11346691,          6.24051613,          1.42634999,          0.03761582,         54.03764972,          6.23177268,          1.45369925,          0.02743773,         39.04525947,          4.50280837,          1.57473188,         -0.06449831,         88.17200995,         10.16824243
,,,,,  629.000000,   18.856946,          1.42753376,          0.03750835,         53.87808186,          6.21337087,          1.42784394,          0.03745996,         53.80274421,          6.20468272,          1.45507118,          0.02733025,         38.88634555,          4.48448197,          1.57558433,         -0.06427871,         87.87611838,         10.13411939
,,,,,  629.200000,   18.862941,          1.42902298,          0.03735317,         53.64431231,          6.18641191,          1.42933174,          0.03730506,         53.56944993,          6.17777857,          1.45643769,          0.02722340,         38.72846870,          4.46627517,          1.57643425,         -0.06406008,         87.58159582,         10.10015423
,,,,,  629.400000,   18.868937,          1.43050606,          0.03719895,         53.41214313,          6.15963751,          1.43081343,          0.03715112,         53.33775183,          6.15105850,          1.45779882,          0.02711718,         38.57161973,          4.44818691,          1.57728165,         -0.06384241,         87.28843348,         10.06634593
,,,,,  629.600000,   18.874933,          1.43198307,          0.03704567,         53.18155939,          6.13304595,          1.43228904,          0.03699812,         53.10763500,          6.12452079,          1.45915459,          0.02701159,         38.41578953,          4.43021614,          1.57812653,         -0.06362570,         86.99662263,         10.03269348
,,,,,  629.800000,   18.880929,          1.43345402,          0.03689333,         52.95254634,          6.10663553,          1.43375861,          0.03684605,         52.87908475,          6.09816373,          1.46050505,          0.02690662,         38.26096911,          4.41236181,          1.57896892,         -0.06340995,         86.70615464,          9.99919590
,,,,,  630.000000,   18.886925,          1.43491897,          0.03674192,         52.72508939,          6.08040456,          1.43522218,          0.03669492,         52.65208654,          6.07198567,          1.46185023,          0.02680226,         38.10714957,          4.39462291,          1.57980882,         -0.06319513,         86.41702091,          9.96585220
,,,,,  630.200000,   18.892921,          1.43637794,          0.03659144,         52.49917412,          6.05435138,          1.43667979,          0.03654470,         52.42662600,          6.04598493,          1.46319014,          0.02669852,         37.95432212,          4.37699842,          1.58064624,         -0.06298126,         86.12921293,          9.93266138
,,,,,  630.400000,   18.898917,          1.43783097,          0.03644187,         52.27478631,          6.02847435,          1.43813146,          0.03639540,         52.20268893,          6.02015988,          1.46452483,          0.02659538,         37.80247804,          4.35948734,          1.58148120,         -0.06276833,         85.84272228,          9.89962247
,,,,,  630.600000,   18.904912,          1.43927810,          0.03629321,         52.05191186,          6.00277185,          1.43957724,          0.03624701,         51.98026131,          5.99450890,          1.46585432,          0.02649284,         37.65160875,          4.34208867,          1.58231370,         -0.06255633,         85.55754056,          9.86673452
,,,,,  630.800000,   18.910908,          1.44071936,          0.03614546,         51.83053688,          5.97724226,          1.44101716,          0.03609952,         51.75932926,          5.96903040,          1.46717865,          0.02639090,         37.50170573,          4.32480144,          1.58314375,         -0.06234525,         85.27365947,          9.83399656
,,,,,  631.000000,   18.916904,          1.44215479,          0.03599859,         51.61064761,          5.95188402,          1.44245125,          0.03595292,         51.53987908,          5.94372280,          1.46849784,          0.02628955,         37.35276058,          4.30762467,          1.58397137,         -0.06213509,         84.99107079,          9.80140764
