../../../pdielec -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/0.1mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/1mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/3mu)
,,,,,,  411.600000,   12.339458,          1.86452805,          1.86531796,          1.67420461,          8.13652159,          2.75903020,          2.75926571,          2.78304839,          2.97938769,          0.02391093,          0.02392208,          0.02156341,         -0.10844748,         16.16790578,         16.17475538,         14.51755177,         70.55432317
,,,,,,  411.800000,   12.345453,          1.87141550,          1.87221050,          1.68042350,          8.18057357,          2.75998491,          2.76022124,          2.78408869,          2.98115851,          0.02399175,          0.02400297,          0.02163704,         -0.10901423,         16.22762901,         16.23452272,         14.57147771,         70.93631165
,,,,,,  412.000000,   12.351449,          1.87833699,          1.87913712,          1.68667399,          8.22492052,          2.76094284,          2.76117999,          2.78513264,          2.98293683,          0.02407298,          0.02408427,          0.02171105,         -0.10958483,         16.28764746,         16.29458561,         14.62567764,         71.32085797
,,,,,,  412.200000,   12.357445,          1.88529275,          1.88609804,          1.69295629,          8.26956496,          2.76190400,          2.76214198,          2.78618025,          2.98472267,          0.02415460,          0.02416596,          0.02178544,         -0.11015932,         16.34796302,         16.35494594,         14.68015339,         71.70798382
,,,,,,  412.400000,   12.363441,          1.89228300,          1.89309349,          1.69927060,          8.31450940,          2.76286841,          2.76310723,          2.78723155,          2.98651610,          0.02423664,          0.02424807,          0.02186021,         -0.11073774,         16.40857762,         16.41560565,         14.73490681,         72.09771115
,,,,,,  412.600000,   12.369437,          1.89930795,          1.90012368,          1.70561716,          8.35975641,          2.76383609,          2.76407574,          2.78828656,          2.98831715,          0.02431908,          0.02433058,          0.02193538,         -0.11132013,         16.46949320,         16.47656667,         14.78993977,         72.49006211
,,,,,,  412.800000,   12.375433,          1.90636784,          1.90718885,          1.71199617,          8.40530856,          2.76480705,          2.76504755,          2.78934529,          2.99012587,          0.02440194,          0.02441351,          0.02201092,         -0.11190652,         16.53071172,         16.53783098,         14.84525416,         72.88505908
,,,,,,  413.000000,   12.381429,          1.91346290,          1.91428923,          1.71840785,          8.45116847,          2.76578131,          2.76602266,          2.79040776,          2.99194231,          0.02448521,          0.02449685,          0.02208687,         -0.11249694,         16.59223515,         16.59940053,         14.90085186,         73.28272469
,,,,,,  413.200000,   12.387424,          1.92059334,          1.92142503,          1.72485243,          8.49733877,          2.76675889,          2.76700108,          2.79147399,          2.99376651,          0.02456890,          0.02458062,          0.02216320,         -0.11309143,         16.65406546,         16.66127732,         14.95673481,         73.68308181
,,,,,,  413.400000,   12.393420,          1.92775941,          1.92859650,          1.73133012,          8.54382213,          2.76773980,          2.76798285,          2.79254401,          2.99559853,          0.02465301,          0.02466480,          0.02223994,         -0.11369002,         16.71620468,         16.72346336,         15.01290491,         74.08615353
,,,,,,  413.600000,   12.399416,          1.93496133,          1.93580386,          1.73784116,          8.59062124,          2.76872406,          2.76896797,          2.79361783,          2.99743841,          0.02473755,          0.02474941,          0.02231707,         -0.11429276,         16.77865481,         16.78596066,         15.06936413,         74.49196322
,,,,,,  413.800000,   12.405412,          1.94219935,          1.94304736,          1.74438576,          8.63773882,          2.76971168,          2.76995645,          2.79469547,          2.99928620,          0.02482251,          0.02483444,          0.02239461,         -0.11489968,         16.84141789,         16.84877127,         15.12611443,         74.90053446
,,,,,,  414.000000,   12.411408,          1.94947369,          1.95032722,          1.75096416,          8.68517761,          2.77070269,          2.77094833,          2.79577695,          3.00114194,          0.02490790,          0.02491991,          0.02247255,         -0.11551082,         16.90449598,         16.91189724,         15.18315778,         75.31189110
,,,,,,  414.200000,   12.417404,          1.95678459,          1.95764369,          1.75757658,          8.73294041,          2.77169710,          2.77194361,          2.79686229,          3.00300569,          0.02499372,          0.02500580,          0.02255090,         -0.11612622,         16.96789114,         16.97534065,         15.24049618,         75.72605724
,,,,,,  414.400000,   12.423399,          1.96413231,          1.96499701,          1.76422327,          8.78103001,          2.77269492,          2.77294231,          2.79795152,          3.00487750,          0.02507998,          0.02509214,          0.02262966,         -0.11674591,         17.03160545,         17.03910358,         15.29813164,         76.14305724
,,,,,,  414.600000,   12.429395,          1.97151707,          1.97238742,          1.77090444,          8.82944926,          2.77369618,          2.77394445,          2.79904465,          3.00675742,          0.02516667,          0.02517891,          0.02270884,         -0.11736993,         17.09564103,         17.10318813,         15.35606621,         76.56291571
,,,,,,  414.800000,   12.435391,          1.97893912,          1.97981517,          1.77762035,          8.87820103,          2.77470089,          2.77495004,          2.80014170,          3.00864550,          0.02525381,          0.02526613,          0.02278844,         -0.11799833,         17.15999999,         17.16759644,         15.41430191,         76.98565753
,,,,,,  415.000000,   12.441387,          1.98639872,          1.98728050,          1.78437122,          8.92728821,          2.77570907,          2.77595911,          2.80124270,          3.01054178,          0.02534139,          0.02535379,          0.02286845,         -0.11863114,         17.22468446,         17.23233064,         15.47284083,         77.41130784
,,,,,,  415.200000,   12.447383,          1.99389610,          1.99478366,          1.79115729,          8.97671374,          2.77672073,          2.77697167,          2.80234766,          3.01244632,          0.02542942,          0.02544189,          0.02294889,         -0.11926840,         17.28969661,         17.29739289,         15.53168503,         77.83989207
,,,,,,  415.400000,   12.453379,          2.00143152,          2.00232490,          1.79797882,          9.02648058,          2.77773590,          2.77798774,          2.80345660,          3.01435917,          0.02551790,          0.02553045,          0.02302976,         -0.11991016,         17.35503861,         17.36278537,         15.59083663,         78.27143590
,,,,,,  415.600000,   12.459375,          2.00900523,          2.00990448,          1.80483604,          9.07659173,          2.77875460,          2.77900733,          2.80456956,          3.01628038,          0.02560684,          0.02561946,          0.02311105,         -0.12055645,         17.42071264,         17.42851027,         15.65029774,         78.70596530
,,,,,,  415.800000,   12.465370,          2.01661749,          2.01752265,          1.81172920,          9.12705020,          2.77977683,          2.78003047,          2.80568654,          3.01821001,          0.02569622,          0.02570893,          0.02319278,         -0.12120732,         17.48672092,         17.49456980,         15.71007050,         79.14350651
,,,,,,  416.000000,   12.471366,          2.02426855,          2.02517967,          1.81865856,          9.17785907,          2.78080262,          2.78105718,          2.80680758,          3.02014811,          0.02578607,          0.02579886,          0.02327494,         -0.12186281,         17.55306567,         17.56096620,         15.77015706,         79.58408607
,,,,,,  416.200000,   12.477362,          2.03195868,          2.03287579,          1.82562435,          9.22902141,          2.78183199,          2.78208746,          2.80793268,          3.02209472,          0.02587639,          0.02588925,          0.02335754,         -0.12252295,         17.61974914,         17.62770171,         15.83055961,         80.02773078
,,,,,,  416.400000,   12.483358,          2.03968813,          2.04061129,          1.83262683,          9.28054037,          2.78286495,          2.78312135,          2.80906188,          3.02404991,          0.02596716,          0.02598011,          0.02344058,         -0.12318781,         17.68677359,         17.69477860,         15.89128032,         80.47446777
,,,,,,  416.600000,   12.489354,          2.04745716,          2.04838641,          1.83966626,          9.33241910,          2.78390153,          2.78415885,          2.81019520,          3.02601373,          0.02605841,          0.02607144,          0.02352407,         -0.12385740,         17.75414131,         17.76219916,         15.95232142,         80.92432443
,,,,,,  416.800000,   12.495350,          2.05526604,          2.05620144,          1.84674289,          9.38466079,          2.78494174,          2.78519999,          2.81133265,          3.02798624,          0.02615013,          0.02616324,          0.02360801,         -0.12453180,         17.82185459,         17.82996570,         16.01368513,         81.37732847
,,,,,,  417.000000,   12.501345,          2.06311505,          2.06405663,          1.85385699,          9.43726867,          2.78598560,          2.78624478,          2.81247426,          3.02996748,          0.02624233,          0.02625552,          0.02369240,         -0.12521102,         17.88991577,         17.89808053,         16.07537370,         81.83350790
,,,,,,  417.200000,   12.507341,          2.07100444,          2.07195226,          1.86100882,          9.49024602,          2.78703313,          2.78729325,          2.81362006,          3.03195751,          0.02633500,          0.02634828,          0.02377724,         -0.12589513,         17.95832718,         17.96654601,         16.13738941,         82.29289102
,,,,,,  417.400000,   12.513337,          2.07893450,          2.07988860,          1.86819863,          9.54359612,          2.78808434,          2.78834542,          2.81477006,          3.03395639,          0.02642816,          0.02644152,          0.02386254,         -0.12658417,         18.02709118,         18.03536449,         16.19973455,         82.75550646
,,,,,,  417.600000,   12.519333,          2.08690549,          2.08786593,          1.87542670,          9.59732233,          2.78913927,          2.78940129,          2.81592428,          3.03596418,          0.02652180,          0.02653525,          0.02394830,         -0.12727817,         18.09621014,         18.10453837,         16.26241142,         83.22138316
,,,,,,  417.800000,   12.525329,          2.09491770,          2.09588451,          1.88269330,          9.65142800,          2.79019792,          2.79046090,          2.81708276,          3.03798093,          0.02661593,          0.02662947,          0.02403453,         -0.12797720,         18.16568648,         18.17407004,         16.32542235,         83.69055038
,,,,,,  418.000000,   12.531325,          2.10297140,          2.10394464,          1.88999869,          9.70591656,          2.79126032,          2.79152426,          2.81824551,          3.04000670,          0.02671055,          0.02672418,          0.02412122,         -0.12868129,         18.23552262,         18.24396193,         16.38876970,         84.16303770
,,,,,,  418.200000,   12.537321,          2.11106687,          2.11204659,          1.89734315,          9.76079145,          2.79232648,          2.79259139,          2.81941256,          3.04204155,          0.02680567,          0.02681939,          0.02420839,         -0.12939050,         18.30572098,         18.31421649,         16.45245583,         84.63887502
,,,,,,  418.400000,   12.543316,          2.11920440,          2.12019065,          1.90472696,          9.81605615,          2.79339644,          2.79366231,          2.82058393,          3.04408553,          0.02690129,          0.02691509,          0.02429603,         -0.13010487,         18.37628404,         18.38483617,         16.51648314,         85.11809258
,,,,,,  418.600000,   12.549312,          2.12738427,          2.12837711,          1.91215039,          9.87171421,          2.79447019,          2.79473704,          2.82175965,          3.04613870,          0.02699742,          0.02701131,          0.02438415,         -0.13082445,         18.44721427,         18.45582347,         16.58085404,         85.60072097
,,,,,,  418.800000,   12.555308,          2.13560677,          2.13660624,          1.91961373,          9.92776917,          2.79554777,          2.79581560,          2.82293973,          3.04820113,          0.02709404,          0.02710802,          0.02447275,         -0.13154929,         18.51851419,         18.52718090,         16.64557097,         86.08679108
,,,,,,  419.000000,   12.561304,          2.14387220,          2.14487836,          1.92711726,          9.98422465,          2.79662920,          2.79689801,          2.82412421,          3.05027286,          0.02719118,          0.02720525,          0.02456183,         -0.13227944,         18.59018630,         18.59891097,         16.71063637,         86.57633419
,,,,,,  419.200000,   12.567300,          2.15218085,          2.15319374,          1.93466125,         10.04108429,          2.79771449,          2.79798429,          2.82531310,          3.05235397,          0.02728884,          0.02730300,          0.02465141,         -0.13301496,         18.66223317,         18.67101625,         16.77605274,         87.06938191
,,,,,,  419.400000,   12.573296,          2.16053301,          2.16155269,          1.94224601,         10.09835177,          2.79880367,          2.79907446,          2.82650643,          3.05444452,          0.02738701,          0.02740126,          0.02474148,         -0.13375588,         18.73465736,         18.74349930,         16.84182255,         87.56596619
,,,,,,  419.600000,   12.579292,          2.16892898,          2.16995550,          1.94987182,         10.15603084,          2.79989675,          2.80016855,          2.82770422,          3.05654455,          0.02748570,          0.02750004,          0.02483204,         -0.13450227,         18.80746145,         18.81636273,         16.90794835,         88.06611937
,,,,,,  419.800000,   12.585287,          2.17736906,          2.17840248,          1.95753898,         10.21412524,          2.80099376,          2.80126656,          2.82890651,          3.05865414,          0.02758491,          0.02759935,          0.02492311,         -0.13525417,         18.88064807,         18.88960913,         16.97443267,         88.56987412
,,,,,,  420.000000,   12.591283,          2.18585357,          2.18689393,          1.96524778,         10.27263880,          2.80209472,          2.80236853,          2.83011331,          3.06077335,          0.02768466,          0.02769919,          0.02501467,         -0.13601165,         18.95421983,         18.96324116,         17.04127808,         89.07726351
,,,,,,  420.200000,   12.597279,          2.19438279,          2.19543016,          1.97299852,         10.33157537,          2.80319965,          2.80347448,          2.83132465,          3.06290224,          0.02778493,          0.02779956,          0.02510675,         -0.13677474,         19.02817941,         19.03726147,         17.10848717,         89.58832096
,,,,,,  420.400000,   12.603275,          2.20295705,          2.20401148,          1.98079150,         10.39093886,          2.80430857,          2.80458441,          2.83254055,          3.06504087,          0.02788575,          0.02790047,          0.02519934,         -0.13754352,         19.10252947,         19.11167275,         17.17606255,         90.10308027
,,,,,,  420.600000,   12.609271,          2.21157665,          2.21263819,          1.98862703,         10.45073319,          2.80542150,          2.80569837,          2.83376104,          3.06718930,          0.02798710,          0.02800191,          0.02529244,         -0.13831802,         19.17727273,         19.18647770,         17.24400686,         90.62157565
,,,,,,  420.800000,   12.615267,          2.22024191,          2.22131062,          1.99650541,         10.51096237,          2.80653846,          2.80681636,          2.83498615,          3.06934761,          0.02808899,          0.02810391,          0.02538606,         -0.13909831,         19.25241191,         19.26167905,         17.31232276,         91.14384166
,,,,,,  421.000000,   12.621262,          2.22895314,          2.23002908,          2.00442695,         10.57163041,          2.80765947,          2.80793842,          2.83621590,          3.07151585,          0.02819144,          0.02820645,          0.02548020,         -0.13988445,         19.32794975,         19.33727957,         17.38101293,         91.66991328
,,,,,,  421.200000,   12.627258,          2.23771067,          2.23879390,          2.01239197,         10.63274142,          2.80878456,          2.80906455,          2.83745032,          3.07369409,          0.02829443,          0.02830954,          0.02557487,         -0.14067648,         19.40388904,         19.41328202,         17.45008007,         92.19982588
,,,,,,  421.400000,   12.633254,          2.24651482,          2.24760539,          2.02040077,         10.69429950,          2.80991375,          2.81019479,          2.83868943,          3.07588239,          0.02839798,          0.02841319,          0.02567007,         -0.14147448,         19.48023256,         19.48968921,         17.51952693,         92.73361525
,,,,,,  421.600000,   12.639250,          2.25536591,          2.25646388,          2.02845369,         10.75630883,          2.81104706,          2.81132915,          2.83993327,          3.07808083,          0.02850209,          0.02851740,          0.02576580,         -0.14227849,         19.55698314,         19.56650396,         17.58935626,         93.27131755
,,,,,,  421.800000,   12.645246,          2.26426428,          2.26536970,          2.03655103,         10.81877363,          2.81218451,          2.81246766,          2.84118184,          3.08028946,          0.02860676,          0.02862217,          0.02586208,         -0.14308857,         19.63414362,         19.64372913,         17.65957084,         93.81296941
,,,,,,  422.000000,   12.651242,          2.27321024,          2.27432319,          2.04469312,         10.88169818,          2.81332612,          2.81361034,          2.84243519,          3.08250836,          0.02871200,          0.02872751,          0.02595889,         -0.14390479,         19.71171689,         19.72136758,         17.73017348,         94.35860783
,,,,,,  422.200000,   12.657238,          2.28220414,          2.28332467,          2.05288029,         10.94508679,          2.81447192,          2.81475721,          2.84369335,          3.08473760,          0.02881782,          0.02883343,          0.02605626,         -0.14472720,         19.78970582,         19.79942223,         17.80116701,         94.90827028
,,,,,,  422.400000,   12.663233,          2.29124632,          2.29237448,          2.06111288,         11.00894383,          2.81562193,          2.81590829,          2.84495633,          3.08697723,          0.02892421,          0.02893992,          0.02615417,         -0.14555587,         19.86811335,         19.87789600,         17.87255429,         95.46199464
,,,,,,  422.600000,   12.669229,          2.30033711,          2.30147297,          2.06939120,         11.07327372,          2.81677617,          2.81706362,          2.84622416,          3.08922734,          0.02903117,          0.02904699,          0.02625264,         -0.14639086,         19.94694241,         19.95679183,         17.94433821,         96.01981922
,,,,,,  422.800000,   12.675225,          2.30947685,          2.31062047,          2.07771560,         11.13808093,          2.81793467,          2.81822320,          2.84749688,          3.09148798,          0.02913873,          0.02915465,          0.02635167,         -0.14723222,         20.02619599,         20.03611272,         18.01652167,         96.58178281
,,,,,,  423.000000,   12.681221,          2.31866590,          2.31981734,          2.08608641,         11.20336998,          2.81909744,          2.81938707,          2.84877450,          3.09375924,          0.02924687,          0.02926290,          0.02645126,         -0.14808003,         20.10587708,         20.11586165,         18.08910762,         97.14792461
,,,,,,  423.200000,   12.687217,          2.32790459,          2.32906393,          2.09450398,         11.26914545,          2.82026451,          2.82055524,          2.85005707,          3.09604117,          0.02935560,          0.02937174,          0.02655142,         -0.14893435,         20.18598871,         20.19604166,         18.16209901,         97.71828430
,,,,,,  423.400000,   12.693213,          2.33719329,          2.33836058,          2.10296865,         11.33541197,          2.82143591,          2.82172775,          2.85134460,          3.09833386,          0.02946493,          0.02948117,          0.02665215,         -0.14979524,         20.26653392,         20.27665581,         18.23549885,         98.29290202
,,,,,,  423.600000,   12.699209,          2.34653235,          2.34770765,          2.11148078,         11.40217422,          2.82261166,          2.82290461,          2.85263713,          3.10063737,          0.02957487,          0.02959122,          0.02675346,         -0.15066277,         20.34751580,         20.35770717,         18.30931015,         98.87181839
,,,,,,  423.800000,   12.705204,          2.35592212,          2.35710550,          2.12004071,         11.46943695,          2.82379178,          2.82408585,          2.85393467,          3.10295178,          0.02968541,          0.02970186,          0.02685535,         -0.15153700,         20.42893745,         20.43919888,         18.38353595,         99.45507448
,,,,,,  424.000000,   12.711200,          2.36536297,          2.36655449,          2.12864879,         11.53720493,          2.82497630,          2.82527149,          2.85523728,          3.10527716,          0.02979655,          0.02981312,          0.02695782,         -0.15241801,         20.51080201,         20.52113405,         18.45817934,        100.04271188
,,,,,,  424.200000,   12.717196,          2.37485526,          2.37605499,          2.13730539,         11.60548303,          2.82616524,          2.82646155,          2.85654496,          3.10761358,          0.02990832,          0.02992500,          0.02706088,         -0.15330585,         20.59311264,         20.60351586,         18.53324341,        100.63477263
,,,,,,  424.400000,   12.723192,          2.38439936,          2.38560737,          2.14601086,         11.67427615,          2.82735862,          2.82765607,          2.85785775,          3.10996112,          0.03002070,          0.03003749,          0.02716454,         -0.15420060,         20.67587252,         20.68634750,         18.60873131,        101.23129930
,,,,,,  424.600000,   12.729188,          2.39399564,          2.39521199,          2.15476558,         11.74358926,          2.82855647,          2.82885507,          2.85917569,          3.11231985,          0.03013371,          0.03015061,          0.02726880,         -0.15510234,         20.75908487,         20.76963219,         18.68464619,        101.83233494
,,,,,,  424.800000,   12.735184,          2.40364448,          2.40486924,          2.16356991,         11.81342738,          2.82975881,          2.83005856,          2.86049879,          3.11468985,          0.03024735,          0.03026436,          0.02737367,         -0.15601112,         20.84275295,         20.85337319,         18.76099124,        102.43792313
,,,,,,  425.000000,   12.741179,          2.41334625,          2.41457948,          2.17242421,         11.88379560,          2.83096568,          2.83126658,          2.86182710,          3.11707119,          0.03036162,          0.03037875,          0.02747914,         -0.15692702,         20.92688002,         20.93757379,         18.83776969,        103.04810796
,,,,,,  425.200000,   12.747175,          2.42310133,          2.42434311,          2.18132887,         11.95469906,          2.83217708,          2.83247915,          2.86316063,          3.11946396,          0.03047653,          0.03049377,          0.02758522,         -0.15785012,         21.01146939,         21.02223728,         18.91498479,        103.66293403
,,,,,,  425.400000,   12.753171,          2.43291011,          2.43416051,          2.19028427,         12.02614297,          2.83339306,          2.83369629,          2.86449943,          3.12186822,          0.03059208,          0.03060944,          0.02769192,         -0.15878048,         21.09652439,         21.10736701,         18.99263981,        104.28244651
,,,,,,  425.600000,   12.759167,          2.44277298,          2.44403207,          2.19929078,         12.09813260,          2.83461363,          2.83491804,          2.86584352,          3.12428406,          0.03070828,          0.03072576,          0.02779925,         -0.15971819,         21.18204840,         21.19296635,         19.07073807,        104.90669107
,,,,,,  425.800000,   12.765163,          2.45269032,          2.45395817,          2.20834879,         12.17067327,          2.83583882,          2.83614441,          2.86719293,          3.12671156,          0.03082513,          0.03084273,          0.02790720,         -0.16066331,         21.26804480,         21.27903869,         19.14928292,        105.53571395
,,,,,,  426.000000,   12.771159,          2.46266254,          2.46393922,          2.21745869,         12.24377039,          2.83706866,          2.83737543,          2.86854769,          3.12915079,          0.03094264,          0.03096035,          0.02801579,         -0.16161593,         21.35451702,         21.36558749,         19.22827773,        106.16956195
,,,,,,  426.200000,   12.777155,          2.47269003,          2.47397561,          2.22662087,         12.31742942,          2.83830317,          2.83861113,          2.86990784,          3.13160183,          0.03106081,          0.03107865,          0.02812501,         -0.16257611,         21.44146851,         21.45261618,         19.30772591,        106.80828242
,,,,,,  426.400000,   12.783150,          2.48277319,          2.48406775,          2.23583574,         12.39165588,          2.83954238,          2.83985154,          2.87127341,          3.13406478,          0.03117965,          0.03119761,          0.02823488,         -0.16354395,         21.52890277,         21.54012827,         19.38763089,        107.45192328
,,,,,,  426.600000,   12.789146,          2.49291244,          2.49421604,          2.24510369,         12.46645537,          2.84078631,          2.84109668,          2.87264442,          3.13653970,          0.03129916,          0.03131724,          0.02834539,         -0.16451951,         21.61682331,         21.62812728,         19.46799615,        108.10053304
,,,,,,  426.800000,   12.795142,          2.50310817,          2.50442090,          2.25442512,         12.54183355,          2.84203499,          2.84234658,          2.87402092,          3.13902667,          0.03141935,          0.03143755,          0.02845656,         -0.16550288,         21.70523369,         21.71661678,         19.54882519,        108.75416081
,,,,,,  427.000000,   12.801138,          2.51336080,          2.51468273,          2.26380044,         12.61779615,          2.84328845,          2.84360126,          2.87540292,          3.14152579,          0.03154022,          0.03155855,          0.02856838,         -0.16649413,         21.79413748,         21.80560034,         19.63012155,        109.41285626
,,,,,,  427.200000,   12.807134,          2.52367075,          2.52500196,          2.27323007,         12.69434897,          2.84454672,          2.84486075,          2.87679048,          3.14403714,          0.03166178,          0.03168023,          0.02868087,         -0.16749336,         21.88353831,         21.89508160,         19.71188881,        110.07666970
,,,,,,  427.400000,   12.813130,          2.53403845,          2.53537900,          2.28271442,         12.77149788,          2.84580982,          2.84612509,          2.87818361,          3.14656080,          0.03178404,          0.03180261,          0.02879403,         -0.16850064,         21.97343982,         21.98506420,         19.79413056,        110.74565204
,,,,,,  427.600000,   12.819126,          2.54446430,          2.54581429,          2.29225391,         12.84924883,          2.84707777,          2.84739429,          2.87958236,          3.14909685,          0.03190699,          0.03192569,          0.02890786,         -0.16951606,         22.06384569,         22.07555184,         19.87685045,        111.41985481
,,,,,,  427.800000,   12.825121,          2.55494876,          2.55630825,          2.30184896,         12.92760783,          2.84835062,          2.84866838,          2.88098675,          3.15164538,          0.03203064,          0.03204948,          0.02902237,         -0.17053971,         22.15475964,         22.16654824,         19.96005215,        112.09933019
,,,,,,  428.000000,   12.831117,          2.56549223,          2.56686131,          2.31150000,         13.00658096,          2.84962838,          2.84994739,          2.88239682,          3.15420648,          0.03215501,          0.03217397,          0.02913756,         -0.17157166,         22.24618543,         22.25805716,         20.04373938,        112.78413097
,,,,,,  428.200000,   12.837113,          2.57609517,          2.57747392,          2.32120747,         13.08617441,          2.85091108,          2.85123136,          2.88381261,          3.15678024,          0.03228009,          0.03229918,          0.02925345,         -0.17261201,         22.33812684,         22.35008239,         20.12791588,        113.47431061
,,,,,,  428.400000,   12.843109,          2.58675801,          2.58814651,          2.33097180,         13.16639440,          2.85219876,          2.85252030,          2.88523414,          3.15936674,          0.03240589,          0.03242511,          0.02937003,         -0.17366085,         22.43058768,         22.44262775,         20.21258543,        114.16992323
,,,,,,  428.600000,   12.849105,          2.59748120,          2.59887953,          2.34079343,         13.24724726,          2.85349143,          2.85381426,          2.88666145,          3.16196607,          0.03253241,          0.03255177,          0.02948731,         -0.17471827,         22.52357181,         22.53569711,         20.29775185,        114.87102363
,,,,,,  428.800000,   12.855101,          2.60826519,          2.60967343,          2.35067281,         13.32873937,          2.85478914,          2.85511324,          2.88809458,          3.16457831,          0.03265967,          0.03267916,          0.02960530,         -0.17578435,         22.61708313,         22.62929437,         20.38341900,        115.57766726
,,,,,,  429.000000,   12.861096,          2.61911043,          2.62052865,          2.36061037,         13.41087723,          2.85609190,          2.85641729,          2.88953357,          3.16720357,          0.03278766,          0.03280728,          0.02972400,         -0.17685919,         22.71112555,         22.72342345,         20.46959077,        116.28991029
,,,,,,  429.200000,   12.867092,          2.63001737,          2.63144567,          2.37060659,         13.49366738,          2.85739974,          2.85772644,          2.89097844,          3.16984194,          0.03291640,          0.03293616,          0.02984342,         -0.17794289,         22.80570305,         22.81808834,         20.55627108,        117.00780957
,,,,,,  429.400000,   12.873088,          2.64098648,          2.64242494,          2.38066191,         13.57711646,          2.85871271,          2.85904071,          2.89242923,          3.17249349,          0.03304588,          0.03306578,          0.02996357,         -0.17903553,         22.90081963,         22.91329303,         20.64346392,        117.73142266
,,,,,,  429.600000,   12.879084,          2.65201822,          2.65346693,          2.39077680,         13.66123120,          2.86003082,          2.86036013,          2.89388599,          3.17515833,          0.03317612,          0.03319615,          0.03008445,         -0.18013722,         22.99647931,         23.00904157,         20.73117329,        118.46080785
,,,,,,  429.800000,   12.885080,          2.66311306,          2.66457211,          2.40095172,         13.74601840,          2.86135410,          2.86168474,          2.89534873,          3.17783655,          0.03330712,          0.03332729,          0.03020606,         -0.18124805,         23.09268618,         23.10533805,         20.81940322,        119.19602416
,,,,,,  430.000000,   12.891076,          2.67427149,          2.67574096,          2.41118715,         13.83148495,          2.86268259,          2.86301455,          2.89681752,          3.18052825,          0.03343888,          0.03345919,          0.03032841,         -0.18236812,         23.18944435,         23.20218659,         20.90815782,        119.93713135
,,,,,,  430.200000,   12.897072,          2.68549396,          2.68697394,          2.42148356,         13.91763783,          2.86401631,          2.86434961,          2.89829237,          3.18323351,          0.03357141,          0.03359187,          0.03045151,         -0.18349752,         23.28675797,         23.29959134,         20.99744120,        120.68418994
,,,,,,  430.400000,   12.903067,          2.69678098,          2.69827156,          2.43184143,         14.00448411,          2.86535531,          2.86568995,          2.89977332,          3.18595244,          0.03370473,          0.03372533,          0.03057537,         -0.18463637,         23.38463123,         23.39755650,         21.08725754,        121.43726118
,,,,,,  430.600000,   12.909063,          2.70813303,          2.70963429,          2.44226125,         14.09203094,          2.86669959,          2.86703559,          2.90126042,          3.18868512,          0.03383883,          0.03385957,          0.03069999,         -0.18578477,         23.48306836,         23.49608631,         21.17761104,        122.19640715
,,,,,,  430.800000,   12.915059,          2.71955059,          2.72106264,          2.45274350,         14.18028557,          2.86804921,          2.86838656,          2.90275370,          3.19143167,          0.03397371,          0.03399460,          0.03082537,         -0.18694281,         23.58207364,         23.59518506,         21.26850595,        122.96169068
,,,,,,  431.000000,   12.921055,          2.73103417,          2.73255709,          2.46328869,         14.26925535,          2.86940418,          2.86974291,          2.90425320,          3.19419217,          0.03410940,          0.03413043,          0.03095153,         -0.18811060,         23.68165137,         23.69485705,         21.35994656,        123.73317540
,,,,,,  431.200000,   12.927051,          2.74258427,          2.74411815,          2.47389731,         14.35894769,          2.87076455,          2.87110465,          2.90575896,          3.19696673,          0.03424589,          0.03426707,          0.03107847,         -0.18928825,         23.78180590,         23.79510665,         21.45193721,        124.51092577
,,,,,,  431.400000,   12.933047,          2.75420140,          2.75574634,          2.48456986,         14.44937014,          2.87213034,          2.87247182,          2.90727102,          3.19975544,          0.03438318,          0.03440452,          0.03120619,         -0.19047586,         23.88254163,         23.89593825,         21.54448227,        125.29500706
