../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program qe dmat.zno
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
2 , 125.467671642 , 0.00700923568111 , 29.6182262941 , 3.77110969625 , 5.0
3 , 135.897871932 , 0.00108745501776 , 4.59514992305 , 0.585072659602 , 5.0
4 , 136.821609854 , 1.65621200953 , 6998.48946747 , 891.07535434 , 5.0
5 , 275.860528995 , 0.00030018918888 , 1.26847943653 , 0.161507818027 , 5.0
6 , 540.083812027 , 32.3519547271 , 136706.419895 , 17406.0019829 , 5.0
7 , 551.390636431 , 112.493687735 , 475353.326894 , 60523.8653523 , 5.0
8 , 588.610083181 , 112.074439396 , 473581.75111 , 60298.3013178 , 5.0
9 , 618.674369135 , 0.0408239207244 , 172.505559413 , 21.9640899931 , 5.0
10 , 651.945906832 , 0.0141438592161 , 59.7662915035 , 7.60968057845 , 5.0
11 , 706.465474064 , 0.00456486709911 , 19.289302414 , 2.45599026239 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,61.800000,1.852717,4.27469415815,0.00396304840017,0.323243246972,0.0750925731579,2.62042806521,7.18810566389e-05,0.00748826122473,0.00173959644667,5.93253364495,0.00570851433369,0.395235180997,0.0918170047531
,,,,,62.000000,1.858713,4.27501148976,0.00398682609455,0.326222920141,0.0757847804277,2.62043382298,7.22228288487e-05,0.00754820637953,0.00175352229343,5.93299075118,0.00574193671629,0.398820417999,0.0926498904338
,,,,,62.200000,1.864709,4.2753307228,0.00401076336792,0.329227950475,0.0764828784152,2.62043960809,7.25661369958e-05,0.00760854285409,0.0017675390476,5.93345052995,0.00577557845209,0.402435549426,0.0934897208827
,,,,,62.400000,1.870705,4.27565186999,0.00403486194895,0.33225860136,0.0771869283076,2.62044542066,7.29109966672e-05,0.00766927383899,0.00178164745039,5.93391299878,0.00580944195351,0.40608088485,0.0943365680157
,,,,,62.600000,1.876701,4.27597494422,0.00405912358889,0.335315139775,0.077896992127,2.62045126082,7.32574236408e-05,0.00773040256596,0.00179584825255,5.93437817536,0.0058435296651,0.409756738135,0.0951905047472
,,,,,62.800000,1.882697,4.2762999585,0.00408355006198,0.338397836353,0.078613132744,2.62045712868,7.36054338888e-05,0.00779193230854,0.00181014221458,5.93484607759,0.00587784406402,0.413463427519,0.0960516050063
,,,,,63.000000,1.888692,4.276626926,0.00410814316575,0.341506965439,0.0793354138916,2.62046302438,7.39550435803e-05,0.00785386638267,0.00182453010678,5.93531672357,0.00591238766066,0.417201275676,0.0969199437537
,,,,,63.200000,1.894688,4.27695586001,0.00413290472145,0.344642805149,0.0800639001788,2.62046894805,7.43062690845e-05,0.00791620814739,0.0018390127095,5.9357901316,0.0059471629991,0.420970609796,0.0977955969987
,,,,,63.400000,1.900684,4.277286774,0.0041578365744,0.347805637432,0.0807986571051,2.62047489981,7.46591269736e-05,0.00797896100547,0.00185359081323,5.93626632017,0.0059821726577,0.424771761654,0.0986786418161
,,,,,63.600000,1.906680,4.27761968155,0.0041829405944,0.350995748132,0.0815397510748,2.62048087979,7.5013634026e-05,0.00804212840409,0.0018682652188,5.93674530799,0.00601741924967,0.428605067691,0.0995691563642
,,,,,63.800000,1.912676,4.2779545964,0.00420821867611,0.35421342705,0.0822872494117,2.62048688813,7.53698072296e-05,0.00810571383555,0.00188303673749,5.93722711396,0.00605290542362,0.432470869089,0.100467219903
,,,,,64.000000,1.918672,4.27829153246,0.00423367273947,0.357458968011,0.0830412203744,2.62049292496,7.57276637845e-05,0.00816972083793,0.00189790619123,5.93771175721,0.00608863386419,0.436369511848,0.101372912812
,,,,,64.200000,1.924668,4.27863050376,0.00425930473009,0.360732668931,0.0838017331713,2.62049899041,7.60872211071e-05,0.00823415299586,0.00191287441277,5.93819925707,0.00612460729259,0.440301346873,0.102286316609
,,,,,64.400000,1.930663,4.27897152452,0.0042851166197,0.36403483188,0.0845688579763,2.62050508462,7.64484968327e-05,0.00829901394118,0.00192794224583,5.9386896331,0.00616082846726,0.444266730048,0.103207513971
,,,,,64.600000,1.936659,4.27931460909,0.00431111040653,0.367365763152,0.0853426659447,2.62051120773,7.68115088192e-05,0.00836430735372,0.00194311054526,5.93918290507,0.00619730018445,0.448266022325,0.104136588749
,,,,,64.800000,1.942655,4.27965977199,0.0043372881158,0.370725773338,0.0861232292296,2.62051735987,7.71762751507e-05,0.00843003696205,0.00195838017724,5.93967909298,0.0062340252789,0.452299589809,0.105073625993
,,,,,65.000000,1.948651,4.28000702791,0.00436365180013,0.374115177392,0.086910620998,2.62052354118,7.75428141407e-05,0.00849620654423,0.00197375201946,5.94017821703,0.00627100662442,0.456367803841,0.10601871197
,,,,,65.200000,1.954647,4.28035639168,0.00439020354001,0.377534294707,0.0877049154483,2.62052975182,7.79111443359e-05,0.0085628199286,0.00198922696127,5.94068029769,0.00630824713463,0.460471041093,0.106971934184
,,,,,65.400000,1.960643,4.28070787831,0.00441694544422,0.380983449189,0.0885061878267,2.62053599191,7.82812845199e-05,0.00862988099458,0.00200480590391,5.94118535562,0.00634574976354,0.464609683652,0.107933381397
,,,,,65.600000,1.966639,4.28106150299,0.00444387965036,0.384462969331,0.0893145144452,2.62054226161,7.86532537167e-05,0.00869739367347,0.00202048976066,5.94169341176,0.00638351750632,0.468784119118,0.108903143654
,,,,,65.800000,1.972634,4.28141728105,0.00447100832529,0.387973188289,0.0901299726995,2.62054856106,7.90270711946e-05,0.00876536194928,0.00203627945703,5.94220448724,0.00642155339993,0.472994740694,0.109881312298
,,,,,66.000000,1.978630,4.28177522803,0.00449833366564,0.391514443961,0.0909526410867,2.6205548904,7.94027564703e-05,0.00883378985956,0.00205217593099,5.94271860348,0.00645986052388,0.477241947285,0.11086798
,,,,,66.200000,1.984626,4.2821353596,0.00452585789828,0.39508707907,0.0917825992243,2.6205612498,7.97803293123e-05,0.00890268149627,0.00206818013314,5.9432357821,0.00649844200091,0.481526143591,0.111863240776
,,,,,66.400000,1.990622,4.28249769165,0.00455358328084,0.39869144124,0.0926199278692,2.62056763939,8.01598097453e-05,0.00897204100665,0.00208429302694,5.943756045,0.00653730099778,0.485847740216,0.112867190011
,,,,,66.600000,1.996618,4.28286224023,0.00458151210225,0.402327883084,0.0934647089365,2.62057405933,8.05412180543e-05,0.0090418725941,0.00210051558886,5.94427941432,0.00657644072597,0.490207153758,0.113879924487
,,,,,66.800000,2.002614,4.28322902157,0.00460964668324,0.405996762284,0.0943170255196,2.62058050977,8.09245747882e-05,0.00911218051907,0.00211684880865,5.94480591245,0.00661586444251,0.494604806924,0.114901542402
,,,,,67.000000,2.008609,4.28359805209,0.00463798937687,0.409698441682,0.0951769619098,2.62058699088,8.13099007649e-05,0.00918296910004,0.00213329368954,5.94533556205,0.0066555754507,0.499041128628,0.115932143398
,,,,,67.200000,2.014605,4.28396934839,0.00466654256911,0.413433289364,0.0960446036176,2.6205935028,8.1697217075e-05,0.00925424271437,0.00214985124843,5.94586838604,0.00669557710097,0.503516554105,0.116971828583
,,,,,67.400000,2.020601,4.28434292727,0.00469530867939,0.417201678753,0.0969200373924,2.6206000457,8.20865450861e-05,0.00932600579935,0.00216652251615,5.9464044076,0.00673587279166,0.508031525017,0.11802070056
,,,,,67.600000,2.026597,4.28471880571,0.00472429016114,0.421003988699,0.0978033512449,2.62060661973,8.24779064478e-05,0.0093982628531,0.00218330853766,5.94694365019,0.00677646596986,0.512586489568,0.119078863451
,,,,,67.800000,2.032593,4.28509700091,0.00475348950242,0.424840603572,0.0986946344682,2.62061322506,8.28713230957e-05,0.00947101843562,0.00220021037228,5.94748613754,0.00681736013227,0.517181902619,0.120146422925
,,,,,68.000000,2.038589,4.28547753024,0.00478290922648,0.428711913359,0.0995939776598,2.62061986186,8.32668172564e-05,0.00954427716976,0.00221722909395,5.94803189365,0.00685855882606,0.521818225804,0.121223486224
,,,,,68.200000,2.044585,4.28586041128,0.00481255189236,0.43261831376,0.100501472745,2.62062653028,8.36644114521e-05,0.00961804374228,0.00223436579146,5.94858094282,0.00690006564976,0.52649592765,0.122310162191
,,,,,68.400000,2.050580,4.28624566182,0.00484242009553,0.436560206286,0.101417212998,2.6206332305,8.40641285054e-05,0.00969232290489,0.00225162156866,5.94913330962,0.00694188425416,0.531215483702,0.123406561301
,,,,,68.600000,2.056576,4.28663329985,0.00487251646853,0.440537998365,0.102341293069,2.62063996269,8.44659915441e-05,0.00976711947532,0.00226899754477,5.94968901892,0.00698401834324,0.535977376642,0.124512795684
,,,,,68.800000,2.062572,4.28702334357,0.00490284368156,0.444552103438,0.103273809005,2.62064672702,8.48700240065e-05,0.00984243833844,0.00228649485459,5.95024809587,0.00702647167509,0.540782096422,0.125628979162
,,,,,69.000000,2.068568,4.2874158114,0.0049334044432,0.448602941072,0.104214858274,2.62065352365,8.52762496463e-05,0.00991828444732,0.00230411464876,5.95081056593,0.00706924806289,0.545630140392,0.126755227274
,,,,,69.200000,2.074564,4.28781072196,0.00496420150102,0.452690937062,0.105164539794,2.62066035277,8.56846925375e-05,0.00999466282443,0.00232185809406,5.95137645488,0.0071123513759,0.550522013432,0.127891657307
,,,,,69.400000,2.080560,4.2882080941,0.00499523764231,0.456816523542,0.106122953952,2.62066721455,8.60953770804e-05,0.0100715785627,0.00233972637363,5.95194578877,0.00715578554043,0.555458228085,0.129038388333
,,,,,69.600000,2.086556,4.28860794689,0.00502651569474,0.4609801391,0.107090202638,2.62067410917,8.65083280064e-05,0.010149036827,0.00235772068728,5.95251859399,0.00719955454088,0.560439304703,0.130195541232
,,,,,69.800000,2.092551,4.28901029962,0.00505803852711,0.465182228888,0.108066389265,2.62068103682,8.69235703836e-05,0.0102270428547,0.00237584225177,5.95309489724,0.00724366242079,0.565465771581,0.131363238733
,,,,,70.000000,2.098547,4.28941517182,0.00508980905002,0.469423244741,0.109051618798,2.62068799767,8.73411296225e-05,0.0103056019576,0.00239409230105,5.95367472554,0.00728811328389,0.570538165101,0.132541605443
,,,,,70.200000,2.104543,4.28982258325,0.00512183021665,0.473703645298,0.110045997783,2.62069499191,8.77610314819e-05,0.010384719523,0.00241247208661,5.95425810623,0.00733291129519,0.575657029887,0.133730767883
,,,,,70.400000,2.110539,4.29023255387,0.00515410502354,0.478023896117,0.111049634375,2.62070201973,8.81833020743e-05,0.0104644010145,0.00243098287775,5.954845067,0.0073780606821,0.580822918945,0.134930854523
,,,,,70.600000,2.116535,4.29064510394,0.00518663651128,0.482384469806,0.112062638364,2.62070908131,8.86079678722e-05,0.010544651974,0.00244962596188,5.95543563585,0.00742356573556,0.586036393826,0.136141995815
,,,,,70.800000,2.122531,4.2910602539,0.00521942776538,0.486785846148,0.11308512121,2.62071617685,8.90350557138e-05,0.0106254780226,0.00246840264483,5.95602984113,0.00746943081119,0.591298024776,0.137364324234
,,,,,71.000000,2.128526,4.29147802449,0.00525248191702,0.491228512229,0.114117196066,2.62072330654,8.94645928097e-05,0.0107068848619,0.00248731425116,5.95662771156,0.00751566033047,0.596608390899,0.138597974311
,,,,,71.200000,2.134522,4.29189843665,0.00528580214389,0.495712962567,0.115158977815,2.62073047058,8.98966067485e-05,0.0107888782757,0.00250636212449,5.95722927618,0.00756225878198,0.601968080321,0.139843082674
,,,,,71.400000,2.140518,4.2923215116,0.00531939167103,0.500239699256,0.116210583097,2.62073766915,9.0331125504e-05,0.0108714641312,0.00252554762784,5.95783456439,0.00760923072257,0.607377690358,0.141099788085
,,,,,71.600000,2.146514,4.29274727082,0.00535325377167,0.504809232094,0.117272130344,2.62074490248,9.0768177441e-05,0.0109546483805,0.00254487214393,5.95844360598,0.0076565807787,0.612837827683,0.14236823148
,,,,,71.800000,2.152510,4.29317573603,0.00538739176814,0.509422078728,0.118343739811,2.62075217075,9.12077913225e-05,0.011038437062,0.00256433707555,5.95905643107,0.00770431364767,0.618349108503,0.14364855601
,,,,,72.000000,2.158506,4.29360692924,0.00542180903272,0.514078764801,0.119425533608,2.62075947416,9.16499963163e-05,0.0111228363021,0.00258394384588,5.95967307017,0.00775243409895,0.623912158741,0.144940907082
,,,,,72.200000,2.164502,4.2940408727,0.00545650898854,0.51877982409,0.120517635738,2.62076681294,9.20948220019e-05,0.0112078523162,0.00260369389888,5.96029355418,0.00780094697551,0.62952761421,0.146245432404
,,,,,72.400000,2.170497,4.29447758895,0.00549149511058,0.523525798664,0.121620172129,2.62077418728,9.25422983778e-05,0.011293491411,0.00262358869962,5.96091791438,0.00784985719525,0.635196120806,0.147562282022
,,,,,72.600000,2.176493,4.2949171008,0.00552677092655,0.528317239033,0.122733270669,2.6207815974,9.29924558683e-05,0.0113797599855,0.00264362973468,5.96154618241,0.00789916975232,0.640918334696,0.14889160837
,,,,,72.800000,2.182489,4.29535943134,0.00556234001789,0.533154704306,0.123857061246,2.62078904351,9.34453253316e-05,0.0114666645329,0.00266381851248,5.96217839035,0.00794888971861,0.646694922511,0.150233566314
,,,,,73.000000,2.188485,4.29580460395,0.00559820602074,0.538038762349,0.12499167578,2.62079652582,9.39009380664e-05,0.0115542116423,0.00268415656371,5.96281457066,0.0079990222452,0.652526561547,0.151588313196
,,,,,73.200000,2.194481,4.29625264229,0.005634372627,0.54296998995,0.126137248264,2.62080404457,9.43593258203e-05,0.0116424080001,0.0027046454417,5.96345475621,0.00804957256386,0.658413939968,0.152956008883
,,,,,73.400000,2.200477,4.29670357033,0.00567084358531,0.547948972984,0.127293914803,2.62081159996,9.48205207975e-05,0.011731260392,0.00272528672284,5.9640989803,0.00810054598857,0.664357757012,0.154336815815
,,,,,73.600000,2.206472,4.29715741231,0.00570762270214,0.552976306584,0.128461813652,2.62081919222,9.52845556664e-05,0.0118207757046,0.00274608200695,5.96474727662,0.00815194791711,0.670358723205,0.155730899055
,,,,,73.800000,2.212468,4.2976141928,0.00574471384283,0.558052595317,0.129641085258,2.62082682158,9.57514635681e-05,0.0119109609272,0.00276703291774,5.96539967932,0.00820378383261,0.676417560577,0.157138426336
,,,,,74.000000,2.218464,4.29807393666,0.00578212093277,0.56317845336,0.130831872301,2.62083448826,9.62212781248e-05,0.0120018231539,0.0027881411032,5.96605622297,0.00825605930523,0.682535002883,0.158559568118
,,,,,74.200000,2.224460,4.29853666907,0.00581984795844,0.568354504679,0.132034319733,2.62084219251,9.6694033448e-05,0.0120933695851,0.00280940823607,5.96671694258,0.00830877999383,0.688711795834,0.159994497635
,,,,,74.400000,2.230456,4.29900241552,0.0058578989686,0.573581383222,0.133248574828,2.62084993455,9.71697641473e-05,0.0121856075296,0.00283083601425,5.96738187363,0.00836195164765,0.694948697323,0.161443390956
,,,,,74.600000,2.236452,4.29947120182,0.0058962780755,0.578859733103,0.134474787218,2.62085771462,9.76485053393e-05,0.0122785444065,0.00285242616127,5.96805105203,0.00841558010809,0.701246477669,0.162906427031
,,,,,74.800000,2.242448,4.29994305412,0.00593498945601,0.584190208798,0.135713108946,2.62086553296,9.81302926566e-05,0.0123721877472,0.00287418042677,5.96872451417,0.00846967131045,0.707605919853,0.164383787755
,,,,,75.000000,2.248443,4.30041799889,0.00597403735292,0.589573475343,0.136963694505,2.62087338982,9.86151622569e-05,0.0124665451975,0.00289610058692,5.96940229691,0.00852423128582,0.714027819771,0.165875658023
,,,,,75.200000,2.254439,4.30089606294,0.00601342607616,0.595010208539,0.138226700892,2.62088128543,9.91031508326e-05,0.0125616245197,0.00291818844496,5.97008443756,0.00857926616289,0.720512986487,0.167382225788
,,,,,75.400000,2.260435,4.30137727342,0.00605316000409,0.600501095155,0.139502287648,2.62088922005,9.95942956204e-05,0.0126574335943,0.00294044583166,5.97077097397,0.00863478216992,0.72706224249,0.168903682122
,,,,,75.600000,2.266431,4.30186165783,0.00609324358483,0.606046833147,0.140790616916,2.62089719394,0.000100088634411,0.0127539804229,0.00296287460583,5.97146194443,0.00869078563664,0.733676423962,0.170440221278
,,,,,75.800000,2.272427,4.30234924402,0.00613368133756,0.611648131868,0.142091853486,2.62090520733,0.000100586205559,0.0128512731298,0.00298547665484,5.97215738777,0.00874728299628,0.740356381051,0.171992040755
,,,,,76.000000,2.278423,4.30284006021,0.00617447785396,0.617305712292,0.143406164848,2.6209132605,0.000101087047993,0.0129493199645,0.00300825389514,5.97285734331,0.00880428078761,0.747102978148,0.173559341359
,,,,,76.200000,2.284419,4.30333413496,0.00621563779958,0.623020307246,0.144733721242,2.62092135371,0.000101591201227,0.0130481293041,0.00303120827277,5.97356185089,0.00886178565705,0.753917094168,0.175142327269
,,,,,76.400000,2.290414,4.30383149723,0.00625716591524,0.628792661632,0.146074695719,2.62092948721,0.000102098705371,0.0131477096553,0.00305434176397,5.9742709509,0.00891980436077,0.760799622846,0.176741206111
,,,,,76.600000,2.296410,4.30433217633,0.00629906701858,0.634623532674,0.147429264189,2.62093766127,0.000102609601139,0.0132480696573,0.00307765637569,5.97498468423,0.00897834376693,0.767751473036,0.178356189019
,,,,,76.800000,2.302406,4.30483620197,0.0063413460055,0.640513690155,0.148797605479,2.62094587617,0.000103123929864,0.0133492180839,0.00310115414615,5.97570309233,0.00903741085791,0.774773569009,0.179987490711
,,,,,77.000000,2.308402,4.30534360424,0.00638400785171,0.646463916668,0.150179901393,2.62095413218,0.000103641733509,0.013451163846,0.00312483714549,5.97642621722,0.00909701273258,0.781866850773,0.181635329559
,,,,,77.200000,2.314398,4.30585441362,0.00642705761434,0.652475007867,0.151576336771,2.62096242957,0.000104163054674,0.0135539159946,0.0031487074763,5.97715410146,0.00915715660868,0.789032274387,0.183299927666
,,,,,77.400000,2.320394,4.30636866101,0.00647050043348,0.658547772732,0.152987099545,2.62097076863,0.000104687936615,0.0136574837229,0.00317276727424,5.97788678819,0.00921784982522,0.796270812292,0.184981510938
,,,,,77.600000,2.326389,4.3068863777,0.0065143415339,0.664683033829,0.154412380807,2.62097914964,0.000105216423251,0.0137618763691,0.00319701870871,5.97862432113,0.00927909984493,0.803583453642,0.186680309168
,,,,,77.800000,2.332385,4.30740759539,0.00655858622668,0.670881627588,0.155852374866,2.62098757289,0.000105748559176,0.0138671034194,0.00322146398343,5.97936674459,0.00934091425679,0.810971204651,0.188396556107
,,,,,78.000000,2.338381,4.30793234622,0.00660323991097,0.677144404576,0.157307279318,2.62099603866,0.000106284389675,0.0139731745107,0.00324610533714,5.98011410349,0.00940330077862,0.818435088941,0.190130489552
,,,,,78.200000,2.344377,4.30846066275,0.00664830807572,0.683472229788,0.15877729511,2.62100454725,0.000106823960737,0.0140800994332,0.00327094504421,5.98086644336,0.0094662672597,0.825976147904,0.191882351431
,,,,,78.400000,2.350373,4.30899257797,0.00669379630151,0.689865982932,0.160262626606,2.62101309897,0.000107367319064,0.0141878881337,0.00329598541537,5.98162381034,0.00952982168351,0.833595441067,0.193652387881
,,,,,78.600000,2.356369,4.30952812532,0.00673971026241,0.696326558733,0.161763481661,2.62102169411,0.000107914512088,0.0142965507184,0.00332122879839,5.98238625121,0.00959397217046,0.841294046472,0.195440849341
,,,,,78.800000,2.362365,4.31006733868,0.00678605572783,0.702854867237,0.163280071685,2.62103033297,0.000108465587984,0.014406097456,0.00334667757878,5.9831538134,0.00965872698076,0.849073061062,0.197247990643
,,,,,79.000000,2.368360,4.31061025239,0.00683283856449,0.709451834123,0.164812611725,2.62103901587,0.000109020595684,0.0145165387806,0.00337233418051,5.98392654497,0.00972409451734,0.856933601074,0.199074071099
,,,,,79.200000,2.374356,4.31115690126,0.00688006473839,0.716118401024,0.16636132053,2.62104774312,0.000109579584892,0.0146278852954,0.00339820106679,5.98470449468,0.00979008332876,0.864876802448,0.2009193546
,,,,,79.400000,2.380352,4.31170732058,0.00692774031683,0.722855525858,0.167926420634,2.62105651504,0.000110142606097,0.0147401477756,0.00342428074079,5.98548771195,0.00985670211234,0.872903821239,0.202784109708
,,,,,79.600000,2.386348,4.3122615461,0.00697587147053,0.729664183158,0.169508138431,2.62106533195,0.000110709710591,0.0148533371717,0.00345057574646,5.98627624688,0.00992395971726,0.881015834044,0.204668609757
,,,,,79.800000,2.392344,4.31281961408,0.00702446447568,0.73654536442,0.171106704254,2.62107419417,0.000111280950481,0.0149674646133,0.00347708866926,5.98707015027,0.00999186514774,0.889214038439,0.206573132958
,,,,,80.000000,2.398340,4.31338156125,0.00707352571621,0.743500078457,0.172722352462,2.62108310204,0.000111856378708,0.015082541412,0.00350382213704,5.98786947366,0.0100604275663,0.897499653423,0.208497962495
,,,,,80.200000,2.404336,4.31394742488,0.00712306168596,0.750529351754,0.174355321516,2.62109205588,0.00011243604906,0.0151985790657,0.00353077882084,5.98867426928,0.0101296562973,0.905873919879,0.210443386637
,,,,,80.400000,2.410331,4.31451724273,0.00717307899099,0.757634228844,0.176005854072,2.62110105604,0.000113020016192,0.0153155892616,0.00355796143573,5.98948459013,0.0101995608301,0.914338101039,0.212409698846
,,,,,80.600000,2.416327,4.31509105309,0.00722358435189,0.764815772684,0.177674197065,2.62111010285,0.000113608335639,0.0154335838805,0.0035853727417,5.99030048993,0.0102701508228,0.92289348297,0.214397197888
,,,,,80.800000,2.422323,4.31566889479,0.00727458460625,0.77207506504,0.179360601801,2.62111919667,0.000114201063837,0.015552575,0.00361301554456,5.99112202319,0.0103414361057,0.931541375063,0.216406187946
,,,,,81.000000,2.428319,4.31625080718,0.00732608671103,0.779413206891,0.181065324046,2.62112833784,0.000114798258137,0.0156725748993,0.00364089269682,5.99194924519,0.0104134266853,0.940283110543,0.218436978743
,,,,,81.200000,2.434315,4.31683683018,0.00737809774514,0.786831318831,0.182788624127,2.62113752672,0.000115399976827,0.0157935960621,0.00366900709862,5.99278221198,0.0104861327479,0.94912004698,0.220489885655
,,,,,81.400000,2.440311,4.31742700426,0.00743062491201,0.794330541487,0.184530767021,2.62114676367,0.000116006279148,0.0159156511819,0.00369736169875,5.99362098045,0.0105595646634,0.958053566828,0.222565229839
,,,,,81.600000,2.446306,4.31802137048,0.0074836755422,0.80191203595,0.186292022463,2.62115604906,0.000116617225311,0.0160387531652,0.00372595949552,5.99446560829,0.0106337329894,0.967085077967,0.22466333836
,,,,,81.800000,2.452302,4.31861997044,0.00753725709616,0.809576984209,0.188072665038,2.62116538326,0.000117232876522,0.0161629151363,0.00375480353785,5.99531615402,0.0107086484754,0.976216014261,0.226784544319
,,,,,82.000000,2.458298,4.31922284638,0.00759137716697,0.817326589604,0.189872974296,2.62117476663,0.000117853294996,0.0162881504417,0.00378389692625,5.99617267703,0.0107843220671,0.985447836131,0.228929186986
,,,,,82.200000,2.464294,4.3198300411,0.0076460434832,0.825162077285,0.191693234851,2.62118419957,0.000118478543981,0.0164144726545,0.00381324281389,5.99703523757,0.0108607649103,0.994782031146,0.231097611937
,,,,,82.400000,2.470290,4.32044159804,0.00770126391182,0.833084694683,0.193533736492,2.62119368245,0.000119108687777,0.0165418955789,0.00384284440762,5.99790389675,0.0109379883557,1.00422011462,0.233290171196
,,,,,82.600000,2.476286,4.32105756124,0.00775704646122,0.841095711997,0.1953947743,2.62120321566,0.000119743791757,0.0166704332552,0.00387270496914,5.99877871659,0.0110160039632,1.01376363025,0.235507223375
,,,,,82.800000,2.482282,4.32167797538,0.00781339928424,0.849196422688,0.197276648758,2.6212127996,0.000120383922389,0.0168000999644,0.00390282781607,5.99965976004,0.0110948235069,1.0234141507,0.237749133826
,,,,,83.000000,2.488277,4.32230288579,0.00787033068136,0.857388143989,0.199179665872,2.62122243467,0.000121029147262,0.0169309102333,0.00393321632312,6.00054709096,0.0111744589795,1.03317327834,0.240016274788
,,,,,83.200000,2.494273,4.32293233846,0.00792784910386,0.865672217428,0.201104137293,2.62123212127,0.000121679535101,0.0170628788395,0.00396387392326,6.00144077417,0.0112549225975,1.04304264582,0.242309025546
,,,,,83.400000,2.500269,4.32356638004,0.00798596315721,0.874050009361,0.203050380438,2.62124185982,0.000122335155796,0.0171960208165,0.00399480410893,6.00234087543,0.0113362268059,1.05302391682,0.244627772588
,,,,,83.600000,2.506265,4.32420505786,0.00804468160441,0.882522911523,0.205018718621,2.62125165073,0.000122996080426,0.0173303514592,0.0040260104333,6.00324746152,0.0114183842839,1.06311878673,0.246972909769
,,,,,83.800000,2.512261,4.32484841995,0.00810401336947,0.891092341591,0.207009481182,2.62126149443,0.000123662381281,0.0174658863293,0.00405749651148,6.00416060019,0.0115014079495,1.07332898337,0.24934483848
,,,,,84.000000,2.518257,4.32549651503,0.00816396754102,0.899759743762,0.209023003623,2.62127139133,0.000124334131887,0.0176026412607,0.00408926602186,6.00508036023,0.0115853109657,1.08365626775,0.251743967821
,,,,,84.200000,2.524252,4.32614939256,0.00822455337593,0.908526589347,0.211059627743,2.62128134188,0.000125011407034,0.0177406323655,0.00412132270744,6.00600681145,0.0116701067454,1.09410243481,0.254170714773
,,,,,84.400000,2.530248,4.32680710271,0.00828578030311,0.917394377376,0.213119701782,2.62129134652,0.0001256942828,0.0178798760396,0.00415367037714,6.00694002475,0.0117558089577,1.10466931423,0.256625504388
,,,,,84.600000,2.536244,4.32746969641,0.00834765792734,0.926364635228,0.215203580565,2.62130140569,0.000126382836579,0.018020388969,0.00418631290727,6.00788007207,0.0118424315335,1.1153587712,0.259108769969
,,,,,84.800000,2.542240,4.32813722534,0.00841019603323,0.935438919267,0.21731162565,2.62131151983,0.000127077147109,0.0181621881355,0.0042192542429,6.00882702649,0.0119299886717,1.12617270727,0.261620953264
,,,,,85.000000,2.548236,4.32880974197,0.0084734045893,0.9446188155,0.219444205482,2.62132168942,0.000127777294498,0.0183052908236,0.00425249839934,6.00978096217,0.012018494845,1.13711306119,0.264162504664
,,,,,85.200000,2.554232,4.32948729952,0.00853729375215,0.953905940257,0.221601695551,2.62133191491,0.000128483360255,0.0184497146262,0.00428604946364,6.01074195443,0.012107964807,1.14818180977,0.266733883404
,,,,,85.400000,2.560228,4.33016995206,0.00860187387073,0.963301940878,0.22378447855,2.62134219678,0.000129195427321,0.0185954774521,0.00431991159616,6.01171007977,0.0121984135983,1.15938096881,0.26933555777
,,,,,85.600000,2.566223,4.33085775443,0.00866715549074,0.972808496429,0.225992944543,2.6213525355,0.000129913580094,0.0187425975319,0.00435408903208,6.01268541586,0.0122898565532,1.17071259398,0.271968005315
,,,,,85.800000,2.572219,4.33155076234,0.00873314935915,0.982427318432,0.228227491132,2.62136293155,0.000130637904467,0.0188910934258,0.00438858608308,6.01366804156,0.0123823093069,1.18217878177,0.274631713076
,,,,,86.000000,2.578215,4.33224903234,0.00879986642885,0.992160151612,0.230488523634,2.62137338543,0.000131368487855,0.01904098403,0.00442340713895,6.014658037,0.0124757878024,1.19378167049,0.277327177801
