../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -masses program -program qe zno.ph.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   2,  125.47,         0.007009,                  29.618226,     3.7711,     5.0
   3,  135.90,         0.001087,                   4.595150,     0.5851,     5.0
   4,  136.82,         1.656212,                6998.489467,   891.0754,     5.0
   5,  275.86,         0.000300,                   1.268479,     0.1615,     5.0
   6,  540.08,        32.351955,              136706.419895, 17406.0020,     5.0
   7,  551.39,       112.493688,              475353.326894, 60523.8654,     5.0
   8,  588.61,       112.074439,              473581.751110, 60298.3013,     5.0
   9,  618.67,         0.040824,                 172.505559,    21.9641,     5.0
  10,  651.95,         0.014144,                  59.766292,     7.6097,     5.0
  11,  706.47,         0.004565,                  19.289302,     2.4560,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   36.000000,    1.079253,          4.24627487,          0.00179189,          0.08542271,          0.01984453,          2.61988098,          0.00003661,          0.00222166,          0.00051611,          5.89128412,          0.00262308,          0.10616315,          0.02466274
,,,,,   36.200000,    1.085249,          4.24641852,          0.00180421,          0.08648647,          0.02009165,          2.61988392,          0.00003683,          0.00224792,          0.00052221,          5.89149442,          0.00264086,          0.10747448,          0.02496737
,,,,,   36.400000,    1.091245,          4.24656316,          0.00181658,          0.08755889,          0.02034079,          2.61988687,          0.00003706,          0.00227436,          0.00052836,          5.89170615,          0.00265870,          0.10879625,          0.02527443
,,,,,   36.600000,    1.097240,          4.24670879,          0.00182899,          0.08864001,          0.02059194,          2.61988984,          0.00003729,          0.00230099,          0.00053454,          5.89191930,          0.00267660,          0.11012852,          0.02558393
,,,,,   36.800000,    1.103236,          4.24685542,          0.00184145,          0.08972991,          0.02084514,          2.61989283,          0.00003752,          0.00232780,          0.00054077,          5.89213388,          0.00269456,          0.11147136,          0.02589589
,,,,,   37.000000,    1.109232,          4.24700304,          0.00185395,          0.09082862,          0.02110038,          2.61989584,          0.00003775,          0.00235479,          0.00054704,          5.89234991,          0.00271258,          0.11282483,          0.02621031
,,,,,   37.200000,    1.115228,          4.24715166,          0.00186650,          0.09193622,          0.02135768,          2.61989887,          0.00003798,          0.00238197,          0.00055336,          5.89256737,          0.00273067,          0.11418899,          0.02652722
,,,,,   37.400000,    1.121224,          4.24730129,          0.00187910,          0.09305275,          0.02161707,          2.61990191,          0.00003821,          0.00240934,          0.00055971,          5.89278628,          0.00274882,          0.11556393,          0.02684663
,,,,,   37.600000,    1.127220,          4.24745192,          0.00189175,          0.09417829,          0.02187854,          2.61990498,          0.00003844,          0.00243689,          0.00056611,          5.89300664,          0.00276704,          0.11694970,          0.02716856
,,,,,   37.800000,    1.133215,          4.24760357,          0.00190444,          0.09531288,          0.02214212,          2.61990806,          0.00003868,          0.00246463,          0.00057256,          5.89322846,          0.00278532,          0.11834636,          0.02749302
,,,,,   38.000000,    1.139211,          4.24775623,          0.00191718,          0.09645659,          0.02240781,          2.61991116,          0.00003891,          0.00249256,          0.00057905,          5.89345175,          0.00280367,          0.11975401,          0.02782003
,,,,,   38.200000,    1.145207,          4.24790991,          0.00192998,          0.09760948,          0.02267564,          2.61991428,          0.00003914,          0.00252068,          0.00058558,          5.89367650,          0.00282209,          0.12117269,          0.02814960
,,,,,   38.400000,    1.151203,          4.24806461,          0.00194282,          0.09877161,          0.02294561,          2.61991742,          0.00003937,          0.00254899,          0.00059215,          5.89390272,          0.00284057,          0.12260249,          0.02848176
,,,,,   38.600000,    1.157199,          4.24822034,          0.00195571,          0.09994304,          0.02321775,          2.61992058,          0.00003961,          0.00257749,          0.00059878,          5.89413042,          0.00285912,          0.12404347,          0.02881651
,,,,,   38.800000,    1.163195,          4.24837711,          0.00196865,          0.10112384,          0.02349206,          2.61992375,          0.00003984,          0.00260618,          0.00060544,          5.89435961,          0.00287774,          0.12549571,          0.02915388
,,,,,   39.000000,    1.169191,          4.24853490,          0.00198165,          0.10231407,          0.02376856,          2.61992695,          0.00004008,          0.00263506,          0.00061215,          5.89459029,          0.00289643,          0.12695928,          0.02949388
,,,,,   39.200000,    1.175186,          4.24869374,          0.00199469,          0.10351380,          0.02404727,          2.61993016,          0.00004031,          0.00266414,          0.00061891,          5.89482246,          0.00291518,          0.12843426,          0.02983654
,,,,,   39.400000,    1.181182,          4.24885362,          0.00200779,          0.10472308,          0.02432820,          2.61993339,          0.00004055,          0.00269341,          0.00062570,          5.89505613,          0.00293401,          0.12992071,          0.03018185
,,,,,   39.600000,    1.187178,          4.24901455,          0.00202094,          0.10594199,          0.02461136,          2.61993665,          0.00004079,          0.00272287,          0.00063255,          5.89529131,          0.00295291,          0.13141873,          0.03052986
,,,,,   39.800000,    1.193174,          4.24917653,          0.00203414,          0.10717059,          0.02489678,          2.61993992,          0.00004102,          0.00275253,          0.00063944,          5.89552800,          0.00297188,          0.13292838,          0.03088056
,,,,,   40.000000,    1.199170,          4.24933957,          0.00204740,          0.10840895,          0.02518446,          2.61994320,          0.00004126,          0.00278239,          0.00064638,          5.89576621,          0.00299093,          0.13444974,          0.03123399
,,,,,   40.200000,    1.205166,          4.24950367,          0.00206070,          0.10965713,          0.02547443,          2.61994651,          0.00004150,          0.00281245,          0.00065336,          5.89600594,          0.00301005,          0.13598289,          0.03159016
,,,,,   40.400000,    1.211162,          4.24966883,          0.00207407,          0.11091521,          0.02576669,          2.61994984,          0.00004174,          0.00284270,          0.00066039,          5.89624720,          0.00302924,          0.13752790,          0.03194908
,,,,,   40.600000,    1.217157,          4.24983506,          0.00208749,          0.11218326,          0.02606127,          2.61995319,          0.00004198,          0.00287315,          0.00066746,          5.89648999,          0.00304850,          0.13908487,          0.03231078
,,,,,   40.800000,    1.223153,          4.25000237,          0.00210096,          0.11346135,          0.02635818,          2.61995655,          0.00004222,          0.00290381,          0.00067458,          5.89673433,          0.00306784,          0.14065388,          0.03267527
,,,,,   41.000000,    1.229149,          4.25017075,          0.00211449,          0.11474954,          0.02665744,          2.61995994,          0.00004246,          0.00293466,          0.00068175,          5.89698022,          0.00308726,          0.14223499,          0.03304258
,,,,,   41.200000,    1.235145,          4.25034021,          0.00212808,          0.11604792,          0.02695907,          2.61996334,          0.00004270,          0.00296572,          0.00068897,          5.89722765,          0.00310675,          0.14382831,          0.03341272
,,,,,   41.400000,    1.241141,          4.25051077,          0.00214172,          0.11735654,          0.02726307,          2.61996676,          0.00004294,          0.00299698,          0.00069623,          5.89747665,          0.00312633,          0.14543390,          0.03378572
,,,,,   41.600000,    1.247137,          4.25068241,          0.00215542,          0.11867550,          0.02756948,          2.61997021,          0.00004318,          0.00302844,          0.00070354,          5.89772722,          0.00314598,          0.14705186,          0.03416159
,,,,,   41.800000,    1.253132,          4.25085515,          0.00216918,          0.12000485,          0.02787830,          2.61997367,          0.00004343,          0.00306011,          0.00071089,          5.89797935,          0.00316570,          0.14868228,          0.03454035
,,,,,   42.000000,    1.259128,          4.25102899,          0.00218300,          0.12134468,          0.02818956,          2.61997715,          0.00004367,          0.00309199,          0.00071830,          5.89823307,          0.00318551,          0.15032523,          0.03492202
,,,,,   42.200000,    1.265124,          4.25120394,          0.00219688,          0.12269507,          0.02850327,          2.61998065,          0.00004391,          0.00312407,          0.00072575,          5.89848836,          0.00320540,          0.15198081,          0.03530663
,,,,,   42.400000,    1.271120,          4.25138000,          0.00221082,          0.12405608,          0.02881944,          2.61998417,          0.00004416,          0.00315636,          0.00073325,          5.89874525,          0.00322537,          0.15364912,          0.03569419
,,,,,   42.600000,    1.277116,          4.25155717,          0.00222482,          0.12542781,          0.02913811,          2.61998771,          0.00004440,          0.00318886,          0.00074080,          5.89900374,          0.00324542,          0.15533022,          0.03608473
,,,,,   42.800000,    1.283112,          4.25173546,          0.00223887,          0.12681032,          0.02945928,          2.61999127,          0.00004465,          0.00322157,          0.00074840,          5.89926383,          0.00326556,          0.15702423,          0.03647827
,,,,,   43.000000,    1.289108,          4.25191488,          0.00225299,          0.12820370,          0.02978297,          2.61999485,          0.00004490,          0.00325449,          0.00075605,          5.89952554,          0.00328578,          0.15873123,          0.03687482
,,,,,   43.200000,    1.295103,          4.25209542,          0.00226718,          0.12960802,          0.03010921,          2.61999845,          0.00004514,          0.00328762,          0.00076375,          5.89978886,          0.00330608,          0.16045131,          0.03727441
,,,,,   43.400000,    1.301099,          4.25227710,          0.00228142,          0.13102338,          0.03043801,          2.62000207,          0.00004539,          0.00332097,          0.00077149,          5.90005380,          0.00332647,          0.16218458,          0.03767707
,,,,,   43.600000,    1.307095,          4.25245993,          0.00229573,          0.13244984,          0.03076940,          2.62000570,          0.00004564,          0.00335453,          0.00077929,          5.90032038,          0.00334694,          0.16393112,          0.03808280
,,,,,   43.800000,    1.313091,          4.25264389,          0.00231010,          0.13388751,          0.03110338,          2.62000936,          0.00004589,          0.00338830,          0.00078714,          5.90058859,          0.00336751,          0.16569103,          0.03849165
,,,,,   44.000000,    1.319087,          4.25282901,          0.00232454,          0.13533645,          0.03143998,          2.62001304,          0.00004614,          0.00342229,          0.00079503,          5.90085845,          0.00338816,          0.16746441,          0.03890362
,,,,,   44.200000,    1.325083,          4.25301528,          0.00233904,          0.13679676,          0.03177923,          2.62001674,          0.00004639,          0.00345650,          0.00080298,          5.90112996,          0.00340889,          0.16925135,          0.03931875
,,,,,   44.400000,    1.331079,          4.25320271,          0.00235361,          0.13826853,          0.03212113,          2.62002046,          0.00004664,          0.00349093,          0.00081098,          5.90140313,          0.00342972,          0.17105197,          0.03973705
,,,,,   44.600000,    1.337074,          4.25339130,          0.00236824,          0.13975183,          0.03246572,          2.62002420,          0.00004689,          0.00352558,          0.00081903,          5.90167796,          0.00345064,          0.17286636,          0.04015855
,,,,,   44.800000,    1.343070,          4.25358107,          0.00238294,          0.14124676,          0.03281301,          2.62002795,          0.00004714,          0.00356045,          0.00082713,          5.90195447,          0.00347164,          0.17469461,          0.04058327
,,,,,   45.000000,    1.349066,          4.25377201,          0.00239771,          0.14275341,          0.03316302,          2.62003173,          0.00004740,          0.00359554,          0.00083528,          5.90223266,          0.00349274,          0.17653685,          0.04101124
,,,,,   45.200000,    1.355062,          4.25396413,          0.00241255,          0.14427186,          0.03351577,          2.62003553,          0.00004765,          0.00363085,          0.00084348,          5.90251254,          0.00351394,          0.17839316,          0.04144248
,,,,,   45.400000,    1.361058,          4.25415745,          0.00242745,          0.14580222,          0.03387128,          2.62003935,          0.00004790,          0.00366639,          0.00085174,          5.90279411,          0.00353522,          0.18026367,          0.04187702
,,,,,   45.600000,    1.367054,          4.25435195,          0.00244243,          0.14734457,          0.03422959,          2.62004319,          0.00004816,          0.00370215,          0.00086005,          5.90307739,          0.00355661,          0.18214846,          0.04231487
,,,,,   45.800000,    1.373049,          4.25454765,          0.00245747,          0.14889901,          0.03459070,          2.62004705,          0.00004842,          0.00373814,          0.00086841,          5.90336237,          0.00357808,          0.18404766,          0.04275607
,,,,,   46.000000,    1.379045,          4.25474455,          0.00247259,          0.15046563,          0.03495464,          2.62005093,          0.00004867,          0.00377436,          0.00087682,          5.90364908,          0.00359966,          0.18596137,          0.04320065
,,,,,   46.200000,    1.385041,          4.25494267,          0.00248778,          0.15204453,          0.03532143,          2.62005483,          0.00004893,          0.00381080,          0.00088529,          5.90393751,          0.00362133,          0.18788971,          0.04364862
,,,,,   46.400000,    1.391037,          4.25514200,          0.00250304,          0.15363580,          0.03569110,          2.62005875,          0.00004919,          0.00384748,          0.00089381,          5.90422767,          0.00364310,          0.18983278,          0.04410001
,,,,,   46.600000,    1.397033,          4.25534255,          0.00251837,          0.15523954,          0.03606367,          2.62006270,          0.00004945,          0.00388439,          0.00090238,          5.90451958,          0.00366496,          0.19179070,          0.04455486
,,,,,   46.800000,    1.403029,          4.25554433,          0.00253378,          0.15685586,          0.03643915,          2.62006666,          0.00004971,          0.00392153,          0.00091101,          5.90481323,          0.00368693,          0.19376359,          0.04501318
,,,,,   47.000000,    1.409025,          4.25574734,          0.00254926,          0.15848485,          0.03681758,          2.62007064,          0.00004997,          0.00395890,          0.00091969,          5.90510865,          0.00370900,          0.19575156,          0.04547500
,,,,,   47.200000,    1.415020,          4.25595158,          0.00256481,          0.16012661,          0.03719898,          2.62007465,          0.00005023,          0.00399652,          0.00092843,          5.90540583,          0.00373117,          0.19775473,          0.04594036
,,,,,   47.400000,    1.421016,          4.25615708,          0.00258044,          0.16178125,          0.03758337,          2.62007867,          0.00005049,          0.00403436,          0.00093722,          5.90570478,          0.00375345,          0.19977322,          0.04640928
,,,,,   47.600000,    1.427012,          4.25636382,          0.00259615,          0.16344888,          0.03797078,          2.62008272,          0.00005075,          0.00407245,          0.00094607,          5.90600551,          0.00377583,          0.20180714,          0.04688178
,,,,,   47.800000,    1.433008,          4.25657182,          0.00261194,          0.16512959,          0.03836122,          2.62008679,          0.00005101,          0.00411078,          0.00095497,          5.90630804,          0.00379831,          0.20385663,          0.04735789
,,,,,   48.000000,    1.439004,          4.25678108,          0.00262780,          0.16682349,          0.03875473,          2.62009087,          0.00005128,          0.00414934,          0.00096393,          5.90661236,          0.00382090,          0.20592181,          0.04783765
,,,,,   48.200000,    1.445000,          4.25699161,          0.00264374,          0.16853069,          0.03915133,          2.62009498,          0.00005154,          0.00418815,          0.00097295,          5.90691849,          0.00384360,          0.20800280,          0.04832109
,,,,,   48.400000,    1.450995,          4.25720342,          0.00265976,          0.17025131,          0.03955105,          2.62009911,          0.00005181,          0.00422720,          0.00098202,          5.90722643,          0.00386641,          0.21009972,          0.04880822
,,,,,   48.600000,    1.456991,          4.25741651,          0.00267587,          0.17198545,          0.03995390,          2.62010327,          0.00005208,          0.00426650,          0.00099115,          5.90753620,          0.00388932,          0.21221272,          0.04929909
,,,,,   48.800000,    1.462987,          4.25763088,          0.00269205,          0.17373322,          0.04035993,          2.62010744,          0.00005234,          0.00430604,          0.00100034,          5.90784781,          0.00391235,          0.21434190,          0.04979372
,,,,,   49.000000,    1.468983,          4.25784655,          0.00270831,          0.17549473,          0.04076915,          2.62011163,          0.00005261,          0.00434583,          0.00100958,          5.90816125,          0.00393549,          0.21648742,          0.05029215
,,,,,   49.200000,    1.474979,          4.25806353,          0.00272466,          0.17727011,          0.04118158,          2.62011585,          0.00005288,          0.00438587,          0.00101888,          5.90847655,          0.00395874,          0.21864939,          0.05079440
,,,,,   49.400000,    1.480975,          4.25828181,          0.00274109,          0.17905946,          0.04159727,          2.62012009,          0.00005315,          0.00442616,          0.00102824,          5.90879371,          0.00398210,          0.22082796,          0.05130050
,,,,,   49.600000,    1.486971,          4.25850140,          0.00275761,          0.18086291,          0.04201623,          2.62012435,          0.00005342,          0.00446671,          0.00103766,          5.90911273,          0.00400558,          0.22302326,          0.05181049
,,,,,   49.800000,    1.492966,          4.25872232,          0.00277420,          0.18268056,          0.04243848,          2.62012863,          0.00005369,          0.00450750,          0.00104714,          5.90943363,          0.00402917,          0.22523542,          0.05232440
,,,,,   50.000000,    1.498962,          4.25894456,          0.00279089,          0.18451255,          0.04286407,          2.62013293,          0.00005396,          0.00454856,          0.00105667,          5.90975643,          0.00405289,          0.22746460,          0.05284225
,,,,,   50.200000,    1.504958,          4.25916814,          0.00280766,          0.18635900,          0.04329302,          2.62013726,          0.00005424,          0.00458987,          0.00106627,          5.91008111,          0.00407672,          0.22971092,          0.05336410
,,,,,   50.400000,    1.510954,          4.25939306,          0.00282452,          0.18822002,          0.04372535,          2.62014160,          0.00005451,          0.00463143,          0.00107593,          5.91040771,          0.00410067,          0.23197453,          0.05388996
,,,,,   50.600000,    1.516950,          4.25961933,          0.00284147,          0.19009574,          0.04416110,          2.62014597,          0.00005479,          0.00467326,          0.00108564,          5.91073622,          0.00412474,          0.23425558,          0.05441987
,,,,,   50.800000,    1.522946,          4.25984695,          0.00285851,          0.19198628,          0.04460029,          2.62015036,          0.00005506,          0.00471535,          0.00109542,          5.91106665,          0.00414893,          0.23655421,          0.05495386
,,,,,   51.000000,    1.528942,          4.26007594,          0.00287563,          0.19389178,          0.04504296,          2.62015477,          0.00005534,          0.00475770,          0.00110526,          5.91139902,          0.00417324,          0.23887057,          0.05549197
,,,,,   51.200000,    1.534937,          4.26030629,          0.00289285,          0.19581237,          0.04548913,          2.62015921,          0.00005562,          0.00480032,          0.00111516,          5.91173334,          0.00419768,          0.24120482,          0.05603424
,,,,,   51.400000,    1.540933,          4.26053803,          0.00291016,          0.19774817,          0.04593884,          2.62016366,          0.00005589,          0.00484320,          0.00112512,          5.91206961,          0.00422224,          0.24355709,          0.05658070
,,,,,   51.600000,    1.546929,          4.26077115,          0.00292757,          0.19969931,          0.04639211,          2.62016814,          0.00005617,          0.00488635,          0.00113515,          5.91240784,          0.00424693,          0.24592755,          0.05713138
,,,,,   51.800000,    1.552925,          4.26100566,          0.00294506,          0.20166593,          0.04684897,          2.62017264,          0.00005645,          0.00492977,          0.00114523,          5.91274805,          0.00427175,          0.24831636,          0.05768632
,,,,,   52.000000,    1.558921,          4.26124157,          0.00296266,          0.20364817,          0.04730947,          2.62017717,          0.00005674,          0.00497346,          0.00115538,          5.91309025,          0.00429670,          0.25072366,          0.05824556
,,,,,   52.200000,    1.564917,          4.26147889,          0.00298034,          0.20564616,          0.04777362,          2.62018171,          0.00005702,          0.00501743,          0.00116560,          5.91343444,          0.00432178,          0.25314962,          0.05880914
,,,,,   52.400000,    1.570912,          4.26171762,          0.00299813,          0.20766004,          0.04824146,          2.62018628,          0.00005730,          0.00506167,          0.00117587,          5.91378064,          0.00434699,          0.25559440,          0.05937708
,,,,,   52.600000,    1.576908,          4.26195778,          0.00301601,          0.20968996,          0.04871303,          2.62019087,          0.00005759,          0.00510618,          0.00118622,          5.91412885,          0.00437233,          0.25805816,          0.05994944
,,,,,   52.800000,    1.582904,          4.26219937,          0.00303399,          0.21173604,          0.04918836,          2.62019549,          0.00005787,          0.00515098,          0.00119662,          5.91447909,          0.00439781,          0.26054107,          0.06052624
,,,,,   53.000000,    1.588900,          4.26244239,          0.00305207,          0.21379844,          0.04966747,          2.62020012,          0.00005816,          0.00519605,          0.00120709,          5.91483137,          0.00442342,          0.26304330,          0.06110754
,,,,,   53.200000,    1.594896,          4.26268686,          0.00307024,          0.21587731,          0.05015041,          2.62020478,          0.00005844,          0.00524141,          0.00121763,          5.91518570,          0.00444917,          0.26556502,          0.06169336
,,,,,   53.400000,    1.600892,          4.26293279,          0.00308852,          0.21797278,          0.05063721,          2.62020947,          0.00005873,          0.00528705,          0.00122823,          5.91554209,          0.00447506,          0.26810639,          0.06228374
,,,,,   53.600000,    1.606888,          4.26318017,          0.00310691,          0.22008502,          0.05112791,          2.62021417,          0.00005902,          0.00533297,          0.00123890,          5.91590055,          0.00450109,          0.27066760,          0.06287873
,,,,,   53.800000,    1.612883,          4.26342903,          0.00312539,          0.22221417,          0.05162253,          2.62021890,          0.00005931,          0.00537919,          0.00124964,          5.91626109,          0.00452726,          0.27324881,          0.06347838
,,,,,   54.000000,    1.618879,          4.26367937,          0.00314399,          0.22436038,          0.05212111,          2.62022365,          0.00005960,          0.00542569,          0.00126044,          5.91662372,          0.00455357,          0.27585021,          0.06408271
,,,,,   54.200000,    1.624875,          4.26393119,          0.00316268,          0.22652380,          0.05262370,          2.62022843,          0.00005990,          0.00547248,          0.00127131,          5.91698846,          0.00458003,          0.27847197,          0.06469177
,,,,,   54.400000,    1.630871,          4.26418451,          0.00318148,          0.22870461,          0.05313032,          2.62023323,          0.00006019,          0.00551957,          0.00128225,          5.91735531,          0.00460663,          0.28111429,          0.06530560
,,,,,   54.600000,    1.636867,          4.26443934,          0.00320040,          0.23090295,          0.05364102,          2.62023805,          0.00006048,          0.00556696,          0.00129326,          5.91772430,          0.00463338,          0.28377734,          0.06592426
,,,,,   54.800000,    1.642863,          4.26469567,          0.00321941,          0.23311898,          0.05415582,          2.62024290,          0.00006078,          0.00561464,          0.00130434,          5.91809542,          0.00466028,          0.28646131,          0.06654777
,,,,,   55.000000,    1.648859,          4.26495353,          0.00323854,          0.23535287,          0.05467478,          2.62024777,          0.00006107,          0.00566262,          0.00131548,          5.91846869,          0.00468733,          0.28916640,          0.06717619
,,,,,   55.200000,    1.654854,          4.26521292,          0.00325778,          0.23760479,          0.05519792,          2.62025266,          0.00006137,          0.00571090,          0.00132670,          5.91884413,          0.00471453,          0.29189279,          0.06780956
,,,,,   55.400000,    1.660850,          4.26547384,          0.00327714,          0.23987489,          0.05572529,          2.62025758,          0.00006167,          0.00575948,          0.00133798,          5.91922174,          0.00474189,          0.29464068,          0.06844792
,,,,,   55.600000,    1.666846,          4.26573632,          0.00329660,          0.24216336,          0.05625692,          2.62026252,          0.00006197,          0.00580837,          0.00134934,          5.91960154,          0.00476939,          0.29741027,          0.06909132
,,,,,   55.800000,    1.672842,          4.26600035,          0.00331618,          0.24447035,          0.05679286,          2.62026748,          0.00006227,          0.00585757,          0.00136077,          5.91998355,          0.00479706,          0.30020176,          0.06973981
,,,,,   56.000000,    1.678838,          4.26626594,          0.00333588,          0.24679605,          0.05733314,          2.62027247,          0.00006257,          0.00590708,          0.00137227,          5.92036776,          0.00482488,          0.30301534,          0.07039343
,,,,,   56.200000,    1.684834,          4.26653312,          0.00335569,          0.24914063,          0.05787781,          2.62027749,          0.00006288,          0.00595690,          0.00138385,          5.92075420,          0.00485287,          0.30585123,          0.07105224
,,,,,   56.400000,    1.690829,          4.26680187,          0.00337562,          0.25150426,          0.05842690,          2.62028252,          0.00006318,          0.00600703,          0.00139549,          5.92114288,          0.00488101,          0.30870964,          0.07171627
,,,,,   56.600000,    1.696825,          4.26707223,          0.00339567,          0.25388713,          0.05898047,          2.62028758,          0.00006349,          0.00605748,          0.00140721,          5.92153381,          0.00490932,          0.31159076,          0.07238559
,,,,,   56.800000,    1.702821,          4.26734418,          0.00341584,          0.25628942,          0.05953854,          2.62029267,          0.00006379,          0.00610825,          0.00141901,          5.92192700,          0.00493779,          0.31449482,          0.07306023
,,,,,   57.000000,    1.708817,          4.26761775,          0.00343613,          0.25871132,          0.06010117,          2.62029778,          0.00006410,          0.00615934,          0.00143088,          5.92232247,          0.00496643,          0.31742203,          0.07374025
,,,,,   57.200000,    1.714813,          4.26789294,          0.00345654,          0.26115301,          0.06066840,          2.62030292,          0.00006441,          0.00621076,          0.00144282,          5.92272023,          0.00499523,          0.32037262,          0.07442570
,,,,,   57.400000,    1.720809,          4.26816976,          0.00347708,          0.26361468,          0.06124027,          2.62030808,          0.00006472,          0.00626250,          0.00145484,          5.92312029,          0.00502421,          0.32334679,          0.07511663
,,,,,   57.600000,    1.726805,          4.26844823,          0.00349774,          0.26609652,          0.06181683,          2.62031326,          0.00006503,          0.00631456,          0.00146694,          5.92352267,          0.00505336,          0.32634478,          0.07581309
,,,,,   57.800000,    1.732800,          4.26872835,          0.00351853,          0.26859873,          0.06239812,          2.62031847,          0.00006535,          0.00636696,          0.00147911,          5.92392739,          0.00508268,          0.32936682,          0.07651514
,,,,,   58.000000,    1.738796,          4.26901013,          0.00353945,          0.27112150,          0.06298418,          2.62032371,          0.00006566,          0.00641969,          0.00149136,          5.92433444,          0.00511218,          0.33241313,          0.07722283
,,,,,   58.200000,    1.744792,          4.26929359,          0.00356049,          0.27366504,          0.06357507,          2.62032897,          0.00006598,          0.00647276,          0.00150369,          5.92474386,          0.00514185,          0.33548395,          0.07793621
,,,,,   58.400000,    1.750788,          4.26957872,          0.00358167,          0.27622955,          0.06417083,          2.62033425,          0.00006629,          0.00652616,          0.00151609,          5.92515565,          0.00517170,          0.33857951,          0.07865534
,,,,,   58.600000,    1.756784,          4.26986555,          0.00360298,          0.27881522,          0.06477151,          2.62033956,          0.00006661,          0.00657991,          0.00152858,          5.92556983,          0.00520174,          0.34170006,          0.07938027
,,,,,   58.800000,    1.762780,          4.27015409,          0.00362442,          0.28142228,          0.06537715,          2.62034490,          0.00006693,          0.00663399,          0.00154114,          5.92598641,          0.00523195,          0.34484583,          0.08011107
,,,,,   59.000000,    1.768776,          4.27044434,          0.00364600,          0.28405092,          0.06598781,          2.62035026,          0.00006725,          0.00668842,          0.00155379,          5.92640540,          0.00526235,          0.34801708,          0.08084778
,,,,,   59.200000,    1.774771,          4.27073632,          0.00366771,          0.28670136,          0.06660354,          2.62035565,          0.00006757,          0.00674320,          0.00156651,          5.92682683,          0.00529294,          0.35121405,          0.08159046
,,,,,   59.400000,    1.780767,          4.27103003,          0.00368956,          0.28937382,          0.06722437,          2.62036106,          0.00006789,          0.00679833,          0.00157932,          5.92725071,          0.00532372,          0.35443699,          0.08233919
,,,,,   59.600000,    1.786763,          4.27132549,          0.00371155,          0.29206852,          0.06785038,          2.62036650,          0.00006822,          0.00685382,          0.00159221,          5.92767704,          0.00535469,          0.35768617,          0.08309400
,,,,,   59.800000,    1.792759,          4.27162271,          0.00373368,          0.29478567,          0.06848160,          2.62037196,          0.00006854,          0.00690966,          0.00160518,          5.92810585,          0.00538585,          0.36096184,          0.08385497
,,,,,   60.000000,    1.798755,          4.27192170,          0.00375596,          0.29752551,          0.06911809,          2.62037746,          0.00006887,          0.00696586,          0.00161824,          5.92853716,          0.00541720,          0.36426426,          0.08462216
,,,,,   60.200000,    1.804751,          4.27222247,          0.00377837,          0.30028826,          0.06975990,          2.62038297,          0.00006920,          0.00702242,          0.00163138,          5.92897097,          0.00544875,          0.36759370,          0.08539562
,,,,,   60.400000,    1.810746,          4.27252503,          0.00380093,          0.30307414,          0.07040709,          2.62038852,          0.00006953,          0.00707934,          0.00164460,          5.92940730,          0.00548050,          0.37095043,          0.08617542
,,,,,   60.600000,    1.816742,          4.27282940,          0.00382364,          0.30588340,          0.07105971,          2.62039409,          0.00006986,          0.00713663,          0.00165791,          5.92984617,          0.00551246,          0.37433473,          0.08696163
,,,,,   60.800000,    1.822738,          4.27313558,          0.00384649,          0.30871626,          0.07171781,          2.62039968,          0.00007019,          0.00719430,          0.00167131,          5.93028760,          0.00554461,          0.37774687,          0.08775430
,,,,,   61.000000,    1.828734,          4.27344360,          0.00386950,          0.31157298,          0.07238146,          2.62040531,          0.00007053,          0.00725233,          0.00168479,          5.93073160,          0.00557697,          0.38118713,          0.08855351
,,,,,   61.200000,    1.834730,          4.27375345,          0.00389266,          0.31445379,          0.07305070,          2.62041095,          0.00007086,          0.00731074,          0.00169836,          5.93117819,          0.00560954,          0.38465580,          0.08935931
,,,,,   61.400000,    1.840726,          4.27406515,          0.00391596,          0.31735894,          0.07372559,          2.62041663,          0.00007120,          0.00736953,          0.00171201,          5.93162738,          0.00564232,          0.38815317,          0.09017178
