../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -csv command1.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  470.000000,   14.090246,          1.53554184,          8.30408925,       4767.54572232,       1411.55982789,          2.35218210,          0.03873335,         32.38895506,          9.58961917,          1.58694865,          0.02389290,         24.32411672,          7.20180739
,,,,,  470.200000,   14.096241,          1.00047659,          7.99284717,       4819.50454707,       1426.94363205,          2.35527000,          0.03901401,         32.61610650,          9.65687344,          1.58885200,          0.02378639,         24.21148555,          7.16845991
,,,,,  470.400000,   14.102237,          0.53958316,          7.62234646,       4837.62129900,       1432.30758254,          2.35838012,          0.03929995,         32.84744297,          9.72536681,          1.59074690,          0.02368079,         24.09989605,          7.13542084
,,,,,  470.600000,   14.108233,          0.15780003,          7.21260657,       4824.21633138,       1428.33868221,          2.36151288,          0.03959130,         33.08304509,          9.79512314,          1.59263342,          0.02357610,         23.98933734,          7.10268697
,,,,,  470.800000,   14.114229,         -0.14552217,          6.78216272,       4782.54008854,       1415.99931232,          2.36466870,          0.03988816,         33.32299563,          9.86616694,          1.59451164,          0.02347230,         23.87979869,          7.07025512
,,,,,  471.000000,   14.120225,         -0.37518800,          6.34672971,       4716.33143636,       1396.39646441,          2.36784801,          0.04019064,         33.56737955,          9.93852335,          1.59638162,          0.02336938,         23.77126955,          7.03812215
,,,,,  471.200000,   14.126221,         -0.53862123,          5.91862648,       4629.44694426,       1370.67197935,          2.37105126,          0.04049885,         33.81628410,         10.01221822,          1.59824344,          0.02326735,         23.66373952,          7.00628500
,,,,,  471.400000,   14.132216,         -0.64451686,          5.50678995,       4525.59139768,       1339.92275826,          2.37427889,          0.04081292,         34.06979885,         10.08727807,          1.60009716,          0.02316618,         23.55719839,          6.97474064
,,,,,  471.600000,   14.138212,         -0.70181711,          5.11715463,       4408.15012476,       1305.15111838,          2.37753137,          0.04113297,         34.32801581,         10.16373013,          1.60194286,          0.02306588,         23.45163609,          6.94348609
,,,,,  471.800000,   14.144208,         -0.71902880,          4.75320036,       4280.10660850,       1267.24039989,          2.38080916,          0.04145912,         34.59102950,         10.24160239,          1.60378060,          0.02296642,         23.34704271,          6.91251841
,,,,,  472.000000,   14.150204,         -0.70383230,          4.41652796,       4144.02277433,       1226.94912955,          2.38411274,          0.04179151,         34.85893699,         10.32092359,          1.60561045,          0.02286782,         23.24340851,          6.88183473
,,,,,  472.200000,   14.156200,         -0.66290797,          4.10738177,       4002.06030682,       1184.91733209,          2.38744259,          0.04213025,         35.13183801,         10.40172326,          1.60743247,          0.02277005,         23.14072389,          6.85143219
,,,,,  472.400000,   14.162196,         -0.60190751,          3.82508329,       3856.02557075,       1141.67983025,          2.39079923,          0.04247550,         35.40983504,         10.48403174,          1.60924674,          0.02267312,         23.03897940,          6.82130800
,,,,,  472.600000,   14.168192,         -0.52551194,          3.56836878,       3707.42562714,       1097.68282990,          2.39418315,          0.04282739,         35.69303340,         10.56788021,          1.61105331,          0.02257701,         22.93816574,          6.79145942
,,,,,  472.800000,   14.174187,         -0.43753369,          3.33563960,       3557.52710991,       1053.30135199,          2.39759488,          0.04318606,         35.98154131,         10.65330072,          1.61285226,          0.02248172,         22.83827377,          6.76188372
,,,,,  473.000000,   14.180183,         -0.34103516,          3.12513995,       3407.41288093,       1008.85600682,          2.40103494,          0.04355167,         36.27547001,         10.74032620,          1.61464365,          0.02238723,         22.73929448,          6.73257824
,,,,,  473.200000,   14.186179,         -0.23844709,          2.93507801,       3258.03339765,        964.62820283,          2.40450389,          0.04392436,         36.57493389,         10.82899051,          1.61642754,          0.02229356,         22.64121900,          6.70354037
,,,,,  473.400000,   14.192175,         -0.13167784,          2.76370474,       3110.25080606,        920.87320148,          2.40800226,          0.04430430,         36.88005051,         10.91932847,          1.61820399,          0.02220067,         22.54403860,          6.67476750
,,,,,  473.600000,   14.198171,         -0.02220938,          2.60936227,       2964.87419189,        877.83055429,          2.41153063,          0.04469164,         37.19094080,         11.01137588,          1.61997307,          0.02210858,         22.44774470,          6.64625711
,,,,,  473.800000,   14.204167,          0.08882080,          2.47051092,       2822.68450535,        835.73148253,          2.41508959,          0.04508656,         37.50772909,         11.10516956,          1.62173485,          0.02201727,         22.35232884,          6.61800668
,,,,,  474.000000,   14.210163,          0.20055148,          2.34574188,       2684.44777300,        794.80278893,          2.41867970,          0.04548921,         37.83054329,         11.20074736,          1.62348938,          0.02192674,         22.25778269,          6.59001376
,,,,,  474.200000,   14.216158,          0.31234162,          2.23378032,       2550.91568494,        755.26703149,          2.42230160,          0.04589979,         38.15951497,         11.29814825,          1.62523672,          0.02183697,         22.16409807,          6.56227591
,,,,,  474.400000,   14.222154,          0.42372491,          2.13348271,       2422.81376953,        717.33902236,          2.42595588,          0.04631847,         38.49477950,         11.39741231,          1.62697694,          0.02174797,         22.07126691,          6.53479076
,,,,,  474.600000,   14.228150,          0.53437308,          2.04383053,       2300.81916638,        681.21924689,          2.42964319,          0.04674544,         38.83647617,         11.49858078,          1.62871010,          0.02165973,         21.97928127,          6.50755594
,,,,,  474.800000,   14.234146,          0.64406660,          1.96392223,       2185.53211170,        647.08542112,          2.43336416,          0.04718089,         39.18474835,         11.60169611,          1.63043625,          0.02157224,         21.88813336,          6.48056915
,,,,,  475.000000,   14.240142,          0.75267127,          1.89296434,       2077.44691459,        615.08389851,          2.43711947,          0.04762502,         39.53974359,         11.70680197,          1.63215546,          0.02148549,         21.79781547,          6.45382812
,,,,,  475.200000,   14.246138,          0.86011969,          1.83026270,       1976.92860883,        585.32275711,          2.44090978,          0.04807804,         39.90161380,         11.81394336,          1.63386779,          0.02139949,         21.70832004,          6.42733060
,,,,,  475.400000,   14.252133,          0.96639646,          1.77521388,       1884.20020113,        557.86802404,          2.44473580,          0.04854016,         40.27051540,         11.92316657,          1.63557328,          0.02131421,         21.61963964,          6.40107439
,,,,,  475.600000,   14.258129,          1.07152658,          1.72729743,       1799.34282434,        532.74372085,          2.44859821,          0.04901159,         40.64660943,         12.03451930,          1.63727201,          0.02122967,         21.53176692,          6.37505731
,,,,,  475.800000,   14.264125,          1.17556613,          1.68606885,       1722.30809101,        509.93552115,          2.45249777,          0.04949257,         41.03006181,         12.14805067,          1.63896403,          0.02114584,         21.44469468,          6.34927724
,,,,,  476.000000,   14.270121,          1.27859498,          1.65115339,       1652.93957638,        489.39711119,          2.45643519,          0.04998331,         41.42104341,         12.26381126,          1.64064939,          0.02106273,         21.35841582,          6.32373206
,,,,,  476.200000,   14.276117,          1.38071089,          1.62224078,       1590.99926260,        471.05801938,          2.46041125,          0.05048407,         41.81973031,         12.38185321,          1.64232816,          0.02098034,         21.27292335,          6.29841973
,,,,,  476.400000,   14.282113,          1.48202482,          1.59908083,       1536.19494101,        454.83172954,          2.46442673,          0.05099509,         42.22630391,         12.50223023,          1.64400038,          0.02089864,         21.18821041,          6.27333819
,,,,,  476.600000,   14.288109,          1.58265702,          1.58147980,       1488.20555519,        440.62318427,          2.46848241,          0.05151662,         42.64095120,         12.62499769,          1.64566612,          0.02081765,         21.10427022,          6.24848544
,,,,,  476.800000,   14.294104,          1.68273391,          1.56929769,       1446.70272277,        428.33515719,          2.47257911,          0.05204892,         43.06386492,         12.75021265,          1.64732543,          0.02073735,         21.02109614,          6.22385952
,,,,,  477.000000,   14.300100,          1.78238520,          1.56244627,       1411.36779342,        417.87330329,          2.47671768,          0.05259227,         43.49524379,         12.87793393,          1.64897837,          0.02065774,         20.93868161,          6.19945849
,,,,,  477.200000,   14.306096,          1.88174142,          1.56088785,       1381.90459224,        409.14993206,          2.48089896,          0.05314695,         43.93529269,         13.00822222,          1.65062498,          0.02057881,         20.85702019,          6.17528044
,,,,,  477.400000,   14.312092,          1.98093150,          1.56463487,       1358.04844640,        402.08668001,          2.48512385,          0.05371325,         44.38422296,         13.14114007,          1.65226533,          0.02050056,         20.77610555,          6.15132349
,,,,,  477.600000,   14.318088,          2.08008027,          1.57375019,       1339.57227018,        396.61631231,          2.48939322,          0.05429146,         44.84225257,         13.27675203,          1.65389947,          0.02042299,         20.69593145,          6.12758579
,,,,,  477.800000,   14.324084,          2.17930583,          1.58834819,       1326.29048713,        392.68388407,          2.49370802,          0.05488189,         45.30960644,         13.41512468,          1.65552745,          0.02034608,         20.61649176,          6.10406554
,,,,,  478.000000,   14.330079,          2.27871647,          1.60859649,       1318.06147889,        390.24746539,          2.49806918,          0.05548487,         45.78651664,         13.55632674,          1.65714932,          0.02026984,         20.53778043,          6.08076094
,,,,,  478.200000,   14.336075,          2.37840706,          1.63471862,       1314.78912674,        389.27859774,          2.50247767,          0.05610071,         46.27322269,         13.70042912,          1.65876514,          0.02019426,         20.45979153,          6.05767024
,,,,,  478.400000,   14.342071,          2.47845467,          1.66699726,       1316.42388642,        389.76261221,          2.50693450,          0.05672977,         46.76997185,         13.84750504,          1.66037496,          0.02011933,         20.38251924,          6.03479170
,,,,,  478.600000,   14.348067,          2.57891313,          1.70577843,       1322.96372569,        391.69890709,          2.51144068,          0.05737240,         47.27701942,         13.99763008,          1.66197883,          0.02004505,         20.30595779,          6.01212363
,,,,,  478.800000,   14.354063,          2.67980622,          1.75147631,       1334.45516198,        395.10125513,          2.51599725,          0.05802895,         47.79462906,         14.15088230,          1.66357680,          0.01997142,         20.23010155,          5.98966435
,,,,,  479.000000,   14.360059,          2.78111916,          1.80457884,       1350.99456322,        399.99818863,          2.52060530,          0.05869981,         48.32307308,         14.30734233,          1.66516892,          0.01989843,         20.15494497,          5.96741223
,,,,,  479.200000,   14.366055,          2.88278787,          1.86565395,       1372.72981381,        406.43349274,          2.52526592,          0.05938537,         48.86263282,         14.46709347,          1.66675525,          0.01982608,         20.08048257,          5.94536564
,,,,,  479.400000,   14.372050,          2.98468537,          1.93535618,       1399.86239385,        414.46682105,          2.52998026,          0.06008602,         49.41359901,         14.63022179,          1.66833584,          0.01975435,         20.00670900,          5.92352300
,,,,,  479.600000,   14.378046,          3.08660476,          2.01443355,       1432.64986667,        424.17443209,          2.53474946,          0.06080219,         49.97627211,         14.79681626,          1.66991073,          0.01968326,         19.93361898,          5.90188273
,,,,,  479.800000,   14.384042,          3.18823776,          2.10373407,       1471.40870843,        435.65002712,          2.53957474,          0.06153432,         50.55096273,         14.96696884,          1.67147997,          0.01961279,         19.86120731,          5.88044332
,,,,,  480.000000,   14.390038,          3.28914788,          2.20421117,       1516.51733651,        449.00564676,          2.54445730,          0.06228283,         51.13799204,         15.14077461,          1.67304362,          0.01954293,         19.78946890,          5.85920324
,,,,,  480.200000,   14.396034,          3.38873704,          2.31692703,       1568.41908755,        464.37255272,          2.54939842,          0.06304821,         51.73769219,         15.31833193,          1.67460172,          0.01947370,         19.71839874,          5.83816101
,,,,,  480.400000,   14.402030,          3.48620424,          2.44305199,       1627.62474849,        481.90197717,          2.55439939,          0.06383093,         52.35040679,         15.49974253,          1.67615433,          0.01940507,         19.64799189,          5.81731517
,,,,,  480.600000,   14.408026,          3.58049505,          2.58385767,       1694.71403697,        501.76556108,          2.55946154,          0.06463149,         52.97649131,         15.68511165,          1.67770148,          0.01933706,         19.57824352,          5.79666429
,,,,,  480.800000,   14.414021,          3.67024054,          2.74070029,       1770.33513970,        524.15521752,          2.56458624,          0.06545040,         53.61631369,         15.87454823,          1.67924324,          0.01926964,         19.50914888,          5.77620697
,,,,,  481.000000,   14.420017,          3.75368501,          2.91498937,       1855.20102541,        549.28203999,          2.56977490,          0.06628820,         54.27025474,         16.06816503,          1.68077964,          0.01920283,         19.44070328,          5.75594182
,,,,,  481.200000,   14.426013,          3.82860260,          3.10813521,       1950.08073101,        577.37372253,          2.57502896,          0.06714545,         54.93870879,         16.26607878,          1.68231073,          0.01913661,         19.37290214,          5.73586747
,,,,,  481.400000,   14.432009,          3.89220492,          3.32146653,       2055.78316252,        608.66976345,          2.58034990,          0.06802272,         55.62208418,         16.46841040,          1.68383657,          0.01907099,         19.30574096,          5.71598260
,,,,,  481.600000,   14.438005,          3.94104515,          3.55610758,       2173.13017097,        643.41349381,          2.58573927,          0.06892061,         56.32080392,         16.67528513,          1.68535719,          0.01900595,         19.23921530,          5.69628589
,,,,,  481.800000,   14.444001,          3.97092910,          3.81280235,       2302.91483029,        681.83972442,          2.59119864,          0.06983973,         57.03530630,         16.88683273,          1.68687265,          0.01894150,         19.17332083,          5.67677607
,,,,,  482.000000,   14.449996,          3.97685166,          4.09167322,       2445.84013614,        724.15659601,          2.59672962,          0.07078074,         57.76604555,         17.10318769,          1.68838299,          0.01887763,         19.10805327,          5.65745185
,,,,,  482.200000,   14.455992,          3.95298743,          4.39190473,       2602.43311528,        770.52014899,          2.60233389,          0.07174430,         58.51349255,         17.32448943,          1.68988826,          0.01881434,         19.04340843,          5.63831201
,,,,,  482.400000,   14.461988,          3.89277740,          4.71135178,       2772.93018300,        821.00038045,          2.60801316,          0.07273110,         59.27813556,         17.55088251,          1.69138850,          0.01875163,         18.97938221,          5.61935533
,,,,,  482.600000,   14.467984,          3.78916571,          5.04609059,       2957.13240086,        875.53838933,          2.61376921,          0.07374187,         60.06048098,         17.78251686,          1.69288376,          0.01868948,         18.91597058,          5.60058062
,,,,,  482.800000,   14.473980,          3.63504694,          5.38996116,       3154.23514789,        933.89594601,          2.61960386,          0.07477735,         60.86105419,         18.01954804,          1.69437409,          0.01862791,         18.85316958,          5.58198670
,,,,,  483.000000,   14.479976,          3.42397508,          5.73419398,       3362.64651609,        995.60172339,          2.62551898,          0.07583833,         61.68040037,         18.26213746,          1.69585952,          0.01856690,         18.79097532,          5.56357242
,,,,,  483.200000,   14.485972,          3.15114602,          6.06726213,       3579.82233545,       1059.90245170,          2.63151651,          0.07692561,         62.51908546,         18.51045268,          1.69734011,          0.01850646,         18.72938401,          5.54533666
,,,,,  483.400000,   14.491967,          2.81458721,          6.37513491,       3802.16067834,       1125.73168362,          2.63759844,          0.07804004,         63.37769702,         18.76466767,          1.69881590,          0.01844657,         18.66839192,          5.52727832
,,,,,  483.600000,   14.497963,          2.41637187,          6.64209593,       4025.00908931,       1191.71193488,          2.64376684,          0.07918250,         64.25684531,         19.02496311,          1.70028694,          0.01838724,         18.60799539,          5.50939630
,,,,,  483.800000,   14.503959,          1.96355388,          6.85219419,       4242.83464238,       1256.20503428,          2.65002382,          0.08035389,         65.15716433,         19.29152671,          1.70175326,          0.01832847,         18.54819084,          5.49168956
,,,,,  484.000000,   14.509955,          1.46845699,          6.99120788,       4449.58175717,       1317.41806480,          2.65637156,          0.08155518,         66.07931288,         19.56455353,          1.70321491,          0.01827024,         18.48897475,          5.47415705
,,,,,  484.200000,   14.515951,          0.94802445,          7.04876517,       4639.19450115,       1373.55800510,          2.66281234,          0.08278735,         67.02397580,         19.84424634,          1.70467194,          0.01821256,         18.43034370,          5.45679775
,,,,,  484.400000,   14.521947,          0.42217315,          7.02009217,       4806.22183847,       1423.01092978,          2.66934847,          0.08405142,         67.99186517,         20.13081596,          1.70612439,          0.01815543,         18.37229431,          5.43961067
,,,,,  484.600000,   14.527943,         -0.08856583,          6.90687060,       4946.38161649,       1464.50899266,          2.67598235,          0.08534849,         68.98372164,         20.42448168,          1.70757230,          0.01809884,         18.31482330,          5.42259484
,,,,,  484.800000,   14.533938,         -0.56556094,          6.71692868,       5056.95717350,       1497.24785313,          2.68271648,          0.08667967,         70.00031578,         20.72547165,          1.70901571,          0.01804279,         18.25792744,          5.40574929
,,,,,  485.000000,   14.539934,         -0.99412499,          6.46286653,       5136.94590011,       1520.93066180,          2.68955341,          0.08804613,         71.04244958,         21.03402332,          1.71045467,          0.01798728,         18.20160357,          5.38907310
,,,,,  485.200000,   14.545930,         -1.36465733,          6.16004376,       5186.95244198,       1535.73644024,          2.69649579,          0.08944908,         72.11095797,         21.35038390,          1.71188923,          0.01793230,         18.14584861,          5.37256535
,,,,,  485.400000,   14.551926,         -1.67278095,          5.82448186,       5208.88674842,       1542.23068017,          2.70354636,          0.09088981,         73.20671045,         21.67481082,          1.71331941,          0.01787786,         18.09065956,          5.35622515
,,,,,  485.600000,   14.557922,         -1.91867290,          5.47113698,       5205.56247439,       1541.24643965,          2.71070793,          0.09236963,         74.33061285,         22.00757228,          1.71474528,          0.01782395,         18.03603346,          5.34005163
,,,,,  485.800000,   14.563918,         -2.10594038,          5.11277616,       5180.28885564,       1533.76350671,          2.71798344,          0.09388995,         75.48360912,         22.34894776,          1.71616686,          0.01777056,         17.98196744,          5.32404393
,,,,,  486.000000,   14.569913,         -2.24038860,          4.75946891,       5136.52164279,       1520.80504904,          2.72537591,          0.09545221,         76.66668330,         22.69922862,          1.71758420,          0.01771770,         17.92845868,          5.30820123
,,,,,  486.200000,   14.575909,         -2.32892385,          4.41856455,       5077.60416414,       1503.36094869,          2.73288845,          0.09705793,         77.88086156,         23.05871867,          1.71899734,          0.01766536,         17.87550446,          5.29252271
,,,,,  486.400000,   14.581905,         -2.37871070,          4.09497735,       5006.60137272,       1482.33866723,          2.74052430,          0.09870868,         79.12721437,         23.42773486,          1.72040632,          0.01761354,         17.82310210,          5.27700758
,,,,,  486.600000,   14.587901,         -2.39660374,          3.79161800,       4926.21290858,       1458.53750554,          2.74828681,          0.10040614,         80.40685883,         23.80660793,          1.72181119,          0.01756225,         17.77124899,          5.26165508
,,,,,  486.800000,   14.593897,         -2.38881707,          3.50985509,       4838.74475895,       1432.64021300,          2.75617944,          0.10215203,         81.72096114,         24.19568318,          1.72321198,          0.01751147,         17.71994259,          5.24646444
,,,,,  487.000000,   14.599893,         -2.36077286,          3.24993809,       4746.11947875,       1405.21601360,          2.76420578,          0.10394817,         83.07073914,         24.59532117,          1.72460874,          0.01746120,         17.66918044,          5.23143495
,,,,,  487.200000,   14.605889,         -2.31707064,          3.01135054,       4649.90861410,       1376.73020571,          2.77236953,          0.10579646,         84.45746515,         25.00589861,          1.72600150,          0.01741145,         17.61896012,          5.21656587
,,,,,  487.400000,   14.611884,         -2.26152919,          2.79308635,       4551.37550541,       1347.55683516,          2.78067455,          0.10769890,         85.88246885,         25.42780919,          1.72739032,          0.01736221,         17.56927930,          5.20185653
,,,,,  487.600000,   14.617880,         -2.19726620,          2.59385543,       4451.52073781,       1317.99215204,          2.78912482,          0.10965758,         87.34714048,         25.86146453,          1.72877522,          0.01731348,         17.52013570,          5.18730625
,,,,,  487.800000,   14.623876,         -2.12679266,          2.41223010,       4351.12567183,       1288.26749908,          2.79772446,          0.11167468,         88.85293408,         26.30729513,          1.73015625,          0.01726525,         17.47152712,          5.17291438
,,,,,  488.000000,   14.629872,         -2.05210792,          2.24674520,       4250.79169982,       1258.56093463,          2.80647778,          0.11375250,         90.40137111,         26.76575145,          1.73153345,          0.01721754,         17.42345140,          5.15868027
,,,,,  488.200000,   14.635868,         -1.97478788,          2.09596344,       4150.97429712,       1229.00731439,          2.81538921,          0.11589345,         91.99404419,         27.23730505,          1.73290686,          0.01717032,         17.37590648,          5.14460332
,,,,,  488.400000,   14.641864,         -1.89606284,          1.95851554,       4052.01178244,       1199.70680668,          2.82446335,          0.11810007,         93.63262111,         27.72244971,          1.73427652,          0.01712361,         17.32889034,          5.13068293
,,,,,  488.600000,   14.647859,         -1.81688394,          1.83312290,       3954.14915501,       1170.73195010,          2.83370501,          0.12037502,         95.31884917,         28.22170277,          1.73564247,          0.01707740,         17.28240104,          5.11691853
,,,,,  488.800000,   14.653855,         -1.73797872,          1.71860819,       3857.55758241,       1142.13342341,          2.84311913,          0.12272108,         97.05455970,         28.73560645,          1.73700475,          0.01703169,         17.23643669,          5.10330955
,,,,,  489.000000,   14.659851,         -1.65989676,          1.61389808,       3762.35017234,       1113.94471517,          2.85271089,          0.12514120,         98.84167301,         29.26472929,          1.73836340,          0.01698648,         17.19099547,          5.08985545
,,,,,  489.200000,   14.665847,         -1.58304680,          1.51802102,       3668.59464077,       1086.18587452,          2.86248564,          0.12763847,        100.68220355,         29.80966774,          1.73971845,          0.01694177,         17.14607563,          5.07655573
,,,,,  489.400000,   14.671843,         -1.50772659,          1.43010201,       3576.32342912,       1058.86650661,          2.87244894,          0.13021615,        102.57826555,         30.37104777,          1.74106996,          0.01689755,         17.10167548,          5.06340988
,,,,,  489.600000,   14.677839,         -1.43414690,          1.34935578,       3485.54174913,       1031.98815450,          2.88260659,          0.13287765,        104.53207895,         30.94952665,          1.74241795,          0.01685383,         17.05779339,          5.05041741
,,,,,  489.800000,   14.683835,         -1.36245057,          1.27507925,       3396.23395846,       1005.54618688,          2.89296460,          0.13562660,        106.54597584,         31.54579486,          1.74376247,          0.01681060,         17.01442782,          5.03757787
,,,,,  490.000000,   14.689830,         -1.29272771,          1.20664384,       3308.36860078,        979.53129025,          2.90352923,          0.13846679,        108.62240726,         32.16057809,          1.74510355,          0.01676786,         16.97157726,          5.02489081
,,,,,  490.200000,   14.695826,         -1.22502768,          1.14348803,       3221.90238319,        953.93064658,          2.91430700,          0.14140224,        110.76395057,         32.79463945,          1.74644124,          0.01672561,         16.92924027,          5.01235581
,,,,,  490.400000,   14.701822,         -1.15936859,          1.08511033,       3136.78331232,        928.72886184,          2.92530469,          0.14443719,        112.97331732,         33.44878175,          1.74777557,          0.01668385,         16.88741551,          4.99997246
,,,,,  490.600000,   14.707818,         -1.09574483,          1.03106281,       3052.95316807,        903.90869841,          2.93652935,          0.14757610,        115.25336169,         34.12385006,          1.74910659,          0.01664258,         16.84610165,          4.98774039
,,,,,  490.800000,   14.713814,         -1.03413292,          0.98094515,       2970.34945934,        879.45165412,          2.94798834,          0.15082371,        117.60708956,         34.82073435,          1.75043433,          0.01660180,         16.80529748,          4.97565922
,,,,,  491.000000,   14.719810,         -0.97449615,          0.93439936,       2888.90697879,        855.33842259,          2.95968931,          0.15418500,        120.03766830,         35.54037240,          1.75175883,          0.01656151,         16.76500181,          4.96372860
,,,,,  491.200000,   14.725806,         -0.91678822,          0.89110498,       2808.55905180,        831.54926301,          2.97164025,          0.15766526,        122.54843721,         36.28375290,          1.75308012,          0.01652170,         16.72521353,          4.95194822
,,,,,  491.400000,   14.731801,         -0.86095609,          0.85077484,       2729.23855835,        808.06430270,          2.98384948,          0.16127008,        125.14291884,         37.05191880,          1.75439826,          0.01648238,         16.68593161,          4.94031775
,,,,,  491.600000,   14.737797,         -0.80694216,          0.81315130,       2650.87879385,        784.86379197,          2.99632569,          0.16500539,        127.82483115,         37.84597090,          1.75571327,          0.01644355,         16.64715507,          4.92883692
,,,,,  491.800000,   14.743793,         -0.75468603,          0.77800292,       2573.41422606,        761.92832824,          3.00907794,          0.16887745,        130.59810063,         38.66707174,          1.75702520,          0.01640520,         16.60888300,          4.91750544
,,,,,  492.000000,   14.749789,         -0.70412575,          0.74512150,       2496.78119899,        739.23906446,          3.02211567,          0.17289292,        133.46687642,         39.51644978,          1.75833408,          0.01636733,         16.57111455,          4.90632308
,,,,,  492.200000,   14.755785,         -0.65519894,          0.71431950,       2420.91863134,        716.77791585,          3.03544877,          0.17705886,        136.43554559,         40.39540394,          1.75963995,          0.01632995,         16.53384893,          4.89528959
,,,,,  492.400000,   14.761781,         -0.60784345,          0.68542774,       2345.76875567,        694.52777883,          3.04908755,          0.18138277,        139.50874968,         41.30530847,          1.76094285,          0.01629305,         16.49708545,          4.88440478
,,,,,  492.600000,   14.767776,         -0.56199804,          0.65829339,       2271.27794499,        672.47277569,          3.06304278,          0.18587260,        142.69140249,         42.24761822,          1.76224282,          0.01625663,         16.46082343,          4.87366843
,,,,,  492.800000,   14.773772,         -0.51760271,          0.63277816,       2197.39767562,        650.59853968,          3.07732572,          0.19053683,        145.98870945,         43.22387442,          1.76353990,          0.01622069,         16.42506232,          4.86308040
,,,,,  493.000000,   14.779768,         -0.47459911,          0.60875679,       2124.08567768,        628.89255567,          3.09194816,          0.19538447,        149.40618851,         44.23571079,          1.76483412,          0.01618524,         16.38980159,          4.85264051
,,,,,  493.200000,   14.785764,         -0.43293066,          0.58611558,       2051.30732760,        607.34457244,          3.10692241,          0.20042511,        152.94969286,         45.28486032,          1.76612553,          0.01615027,         16.35504078,          4.84234864
,,,,,  493.400000,   14.791760,         -0.39254277,          0.56475126,       1979.03733726,        585.94710274,          3.12226137,          0.20566897,        156.62543552,         46.37316256,          1.76741416,          0.01611578,         16.32077953,          4.83220468
,,,,,  493.600000,   14.797756,         -0.35338285,          0.54456983,       1907.26179095,        564.69602646,          3.13797853,          0.21112695,        160.44001616,         47.50257151,          1.76870005,          0.01608177,         16.28701753,          4.82220853
,,,,,  493.800000,   14.803752,         -0.31540043,          0.52548562,       1835.98056911,        543.59130821,          3.15408803,          0.21681069,        164.40045011,         48.67516424,          1.76998323,          0.01604824,         16.25375451,          4.81236012
,,,,,  494.000000,   14.809747,         -0.27854712,          0.50742049,       1765.21017066,        522.63783292,          3.17060466,          0.22273262,        168.51420005,         49.89315029,          1.77126376,          0.01601520,         16.22099032,          4.80265941
,,,,,  494.200000,   14.815743,         -0.24277661,          0.49030300,       1694.98689762,        501.84634880,          3.18754394,          0.22890602,        172.78921049,         51.15888183,          1.77254166,          0.01598263,         16.18872484,          4.79310635
,,,,,  494.400000,   14.821739,         -0.20804463,          0.47406780,       1625.37028556,        481.23448293,          3.20492213,          0.23534509,        177.23394536,         52.47486484,          1.77381697,          0.01595055,         16.15695804,          4.78370093
,,,,,  494.600000,   14.827735,         -0.17430889,          0.45865500,       1556.44654446,        460.82776010,          3.22275628,          0.24206506,        181.85742905,         53.84377124,          1.77508973,          0.01591895,         16.12568995,          4.77444318
,,,,,  494.800000,   14.833731,         -0.14152907,          0.44400966,       1488.33161500,        440.66050766,          3.24106428,          0.24908223,        186.66929128,         55.26845216,          1.77635999,          0.01588784,         16.09492068,          4.76533311
,,,,,  495.000000,   14.839727,         -0.10966667,          0.43008131,       1421.17325537,        420.77647339,          3.25986489,          0.25641410,        191.67981608,         56.75195246,          1.77762777,          0.01585720,         16.06465039,          4.75637078
,,,,,  495.200000,   14.845723,         -0.07868501,          0.41682352,       1355.15139262,        401.22892950,          3.27917782,          0.26407944,        196.89999558,         58.29752666,          1.77889312,          0.01582705,         16.03487934,          4.74755626
,,,,,  495.400000,   14.851718,         -0.04854913,          0.40419355,       1290.47586984,        382.08000569,          3.29902373,          0.27209844,        202.34158880,         59.90865634,          1.78015607,          0.01579739,         16.00560785,          4.73888964
