../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_CPHF.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.276939651 , 16.2580710503 , 68700.10503 , 8747.16904517 , 5.0
7 , 398.071245096 , 15.4686396639 , 65364.2837638 , 8322.43909013 , 5.0
8 , 398.071245096 , 15.4686396639 , 65364.2837638 , 8322.43909013 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,450.000000,13.490661,4.5131730479,0.53493659536,308.659273486,91.3868594732,2.17677220755,0.0318714198092,26.5252799091,7.85352081006,1.42625091257,0.0416226502902,42.7919656841,12.669709581
,,,,,450.200000,13.496656,4.550631628,0.556786330289,320.047340775,94.7586023446,2.1793132111,0.0319679520015,26.6019197399,7.87621208828,1.4295574789,0.0413523119214,42.483789089,12.5784656314
,,,,,450.400000,13.502652,4.58933425479,0.580025279345,332.102884655,98.3279695693,2.18186188717,0.0320675043945,26.6810164612,7.89963079483,1.43284270796,0.0410849238196,42.1794748925,12.4883652486
,,,,,450.600000,13.508648,4.62933317098,0.604771728604,344.879208872,102.110743152,2.18441847397,0.032170118206,26.7626016709,7.92378628517,1.43610683099,0.0408204453751,41.8789596414,12.3993896454
,,,,,450.800000,13.514644,4.67068186812,0.631156367335,358.434929814,106.124278047,2.18698321294,0.0322758358673,26.8467079085,7.94868819343,1.43935007603,0.0405588367278,41.5821812698,12.3115204458
,,,,,451.000000,13.520640,4.7134347502,0.659323798667,372.834599631,110.38768665,2.18955634881,0.0323847010554,26.9333686779,7.97434643938,1.44257266806,0.0403000587515,41.2890790627,12.2247396732
,,,,,451.200000,13.526636,4.75764667465,0.689434252621,388.149411141,114.922047505,2.19213812972,0.0324967587255,27.0226184722,8.00077123562,1.44577482901,0.040044073038,40.9995936207,12.139029741
,,,,,451.400000,13.532632,4.80337233743,0.721665529162,404.457995832,119.750641575,2.19472880731,0.0326120551458,27.1144927985,8.02797309499,1.44895677785,0.039790841882,40.7136668264,12.0543734419
,,,,,451.600000,13.538627,4.85066546021,0.756215202107,421.847327728,124.899219851,2.19732863683,0.0327306379324,27.2090282043,8.05596283834,1.45211873059,0.0395403282662,40.4312418112,11.9707539385
,,,,,451.800000,13.544623,4.89957772658,0.793303117902,440.413747438,130.396306557,2.19993787723,0.0328525560868,27.3062623044,8.08475160253,1.45526090038,0.039292495847,40.1522629233,11.8881547535
,,,,,452.000000,13.550619,4.95015740054,0.833174226269,460.264122356,136.273542652,2.20255679127,0.0329778600332,27.4062338086,8.11435084865,1.45838349756,0.0390473089403,39.8766756972,11.806559761
,,,,,452.200000,13.556615,5.00244754255,0.876101782085,481.517160588,142.566074855,2.20518564564,0.0331066016586,27.5089825511,8.14477237069,1.46148672969,0.0388047325079,39.6044268233,11.7259531772
,,,,,452.400000,13.562611,5.05648371673,0.922390959057,504.304897637,149.312995821,2.20782471105,0.0332388343535,27.6145495203,8.17602830437,1.46457080159,0.0385647321439,39.3354641187,11.6463195521
,,,,,452.600000,13.568607,5.11229105453,0.972382914963,528.774376052,156.55784144,2.21047426237,0.0333746130544,27.72297689,8.20813113635,1.46763591543,0.0383272740619,39.0697364996,11.5676437608
,,,,,452.800000,13.574602,5.16988050512,1.02645934406,555.08953871,164.3491514,2.21313457876,0.0335139942877,27.8343080516,8.24109371384,1.47068227075,0.0380923250823,38.8071939536,11.4899109958
,,,,,453.000000,13.580598,5.22924405892,1.08504754282,583.433355822,172.741098942,2.21580594372,0.0336570362152,27.9485876475,8.27492925442,1.4737100645,0.0378598526197,38.547787513,11.413106759
,,,,,453.200000,13.586594,5.29034867552,1.14862599767,614.010203294,181.794195035,2.21848864531,0.0338037986816,28.0658616058,8.30965135633,1.4767194911,0.0376298246712,38.2914692296,11.337216854
,,,,,453.400000,13.592590,5.35312857963,1.21773047359,647.048504844,191.576070651,2.22118297622,0.0339543432635,28.1861771763,8.34527400911,1.47971074249,0.0374022098041,38.0381921493,11.2622273788
,,,,,453.600000,13.598586,5.41747550554,1.2929605344,682.803640624,202.162337936,2.22388923393,0.0341087333201,28.3095829671,8.38181160457,1.48268400815,0.0371769771452,37.7879102881,11.1881247185
,,,,,453.800000,13.604582,5.48322637011,1.37498635098,721.561108945,213.637526324,2.2266077208,0.0342670340462,28.4361289842,8.41927894824,1.48563947518,0.0369540963687,37.5405786087,11.1148955387
,,,,,454.000000,13.610578,5.55014773643,1.46455553999,763.63990182,226.09608196,2.22933874428,0.0344293125265,28.5658666705,8.45769127122,1.48857732831,0.0367335376862,37.2961529973,11.0425267784
,,,,,454.200000,13.616573,5.61791629504,1.5624996069,809.396015088,239.643406963,2.23208261701,0.0345956377929,28.6988489478,8.49706424243,1.49149774994,0.0365152718354,37.0545902422,10.9710056434
,,,,,454.400000,13.622569,5.68609444356,1.66973931976,859.225953524,254.396897212,2.23483965697,0.0347660808832,28.8351302597,8.53741398135,1.49440092021,0.03629927007,36.8158480114,10.9003196003
,,,,,454.600000,13.628565,5.7540999019,1.78728798367,913.570002223,270.48691092,2.23761018765,0.034940714902,28.9747666161,8.57875707122,1.49728701701,0.0360855041497,36.5798848327,10.8304563702
,,,,,454.800000,13.634561,5.82116818569,1.91625108182,972.914906236,288.057562021,2.24039453819,0.0351196150846,29.1178156397,8.62111057275,1.50015621604,0.0358739463302,36.3466600728,10.7614039225
,,,,,455.000000,13.640557,5.88630672372,2.05782004794,1037.79541625,307.267177804,2.24319304357,0.0353028588627,29.2643366135,8.66449203831,1.50300869085,0.0356645693533,36.1161339178,10.6931504691
,,,,,455.200000,13.646553,5.94823953172,2.21325698558,1108.79390127,328.288184235,2.24600604473,0.0354905259328,29.4143905311,8.70891952669,1.50584461283,0.0354573464384,35.8882673541,10.6256844591
,,,,,455.400000,13.652549,6.00534177932,2.38386590281,1186.53687961,351.306078876,2.24883388881,0.0356826983275,29.5680401482,8.75441161836,1.50866415133,0.0352522512721,35.6630221503,10.558994573
,,,,,455.600000,13.658544,6.05556452653,2.57094446744,1271.6868589,376.517014881,2.25167692924,0.0358794604889,29.725350036,8.8009874314,1.51146747362,0.0350492580005,35.4403608383,10.4930697174
,,,,,455.800000,13.664540,6.09635167204,2.7757084621,1364.92729505,404.123347714,2.25453552602,0.0360808993456,29.8863866373,8.84866663793,1.51425474497,0.0348483412198,35.2202466966,10.4278990199
,,,,,456.000000,13.670536,6.1245541806,2.99917923831,1466.93779668,434.326293738,2.25741004584,0.0362871043925,30.0512183237,8.89746948127,1.51702612866,0.0346494759677,35.002643733,10.3634718241
,,,,,456.200000,13.676532,6.13635146479,3.24202303066,1578.35598492,467.314637799,2.2603008623,0.0364981677731,30.2199154563,8.94741679362,1.51978178603,0.0344526377156,34.787516668,10.2997776845
,,,,,456.400000,13.682528,6.12719689995,3.5043309638,1699.72183768,503.248254846,2.2632083561,0.0367141843661,30.3925504472,8.99853001461,1.52252187651,0.0342578023604,34.5748309188,10.2368063619
,,,,,456.600000,13.688524,6.09181407127,3.78533162407,1831.40022817,542.235175379,2.26613291526,0.0369352518746,30.5691978249,9.05083121037,1.52524655766,0.0340649462163,34.3645525839,10.1745478189
,,,,,456.800000,13.694519,6.02428185277,4.08303665306,1973.47825988,584.301188727,2.26907493535,0.0371614709192,30.7499343013,9.1043430935,1.52795598517,0.0338740460074,34.1566484276,10.1129922152
,,,,,457.000000,13.700515,5.91825738011,4.39383703877,2125.6367042,629.351778692,2.27203481965,0.0373929451348,30.9348388414,9.15908904371,1.53065031293,0.03368507886,33.9510858655,10.0521299033
,,,,,457.200000,13.706511,5.76739102103,4.71209628718,2287.00031408,677.127804903,2.27501297947,0.0376297812711,31.1239927359,9.21509312933,1.53332969304,0.0334980222955,33.7478329501,9.99195142431
,,,,,457.400000,13.712507,5.56597742541,5.02982623082,2455.98075363,727.158997901,2.27800983428,0.0378720892974,31.317479677,9.27238012962,1.53599427587,0.0333128542233,33.5468583569,9.9324475037
,,,,,457.600000,13.718503,5.30984983844,5.3365747074,2630.13808871,778.722949721,2.28102581205,0.0381199825116,31.5153858362,9.33097555802,1.53864421003,0.0331295529333,33.3481313707,9.87360904746
,,,,,457.800000,13.724499,4.99745181644,5.61968331039,2806.09982757,830.821143696,2.28406134943,0.0383735776537,31.7177999464,9.39090568628,1.54127964247,0.0329480970898,33.1516218729,9.81542713811
,,,,,458.000000,13.730495,4.63091531172,5.86505794219,2979.58488183,882.186048742,2.28711689206,0.0386329950235,31.9248133866,9.45219756958,1.54390071845,0.0327684657243,32.9573003278,9.75789303091
,,,,,458.200000,13.736490,4.21686696619,6.05850404249,3145.57544035,931.332007243,2.29019289482,0.0388983586039,32.1365202698,9.51487907261,1.5465075816,0.0325906382295,32.7651377713,9.70099815018
,,,,,458.400000,13.742486,3.76663501472,6.18750497287,3298.65538723,976.655432765,2.29328982207,0.0391697961886,32.3530175351,9.57897889677,1.54910037396,0.0324145943526,32.5751057977,9.6447340857
,,,,,458.600000,13.748482,3.29560409236,6.24311135157,3433.48954815,1016.57670381,2.29640814801,0.0394474395159,32.5744050428,9.64452660843,1.55167923596,0.0322403141893,32.3871765487,9.58909258925
,,,,,458.800000,13.754478,2.82168760193,6.2214621515,3545.36641069,1049.7008507,2.29954835692,0.0397314244071,32.8007856744,9.71155266835,1.5542443065,0.0320677781777,32.2013227015,9.53406557121
,,,,,459.000000,13.760474,2.36319033044,6.1244832988,3630.69145546,1074.96361954,2.30271094349,0.0400218909118,33.0322654352,9.78008846232,1.55679572294,0.0318969670926,32.0175174581,9.47964509724
,,,,,459.200000,13.766470,1.93657298871,5.9595381211,3687.32051499,1091.73017201,2.30589641313,0.0403189834585,33.2689535628,9.85016633302,1.55933362115,0.0317278620397,31.8357345336,9.4258233851
,,,,,459.400000,13.772466,1.55467066516,5.73814381636,3714.66661485,1099.82671859,2.3091052823,0.0406228510121,33.5109626389,9.92181961327,1.56185813551,0.0315604444499,31.6559481469,9.3725928015
,,,,,459.600000,13.778461,1.22573484798,5.47415094456,3713.58042768,1099.50512374,2.31233807884,0.0409336472379,33.758408706,9.9950826606,1.56436939897,0.0313946960741,31.4781330092,9.31994585907
,,,,,459.800000,13.784457,0.95336935543,5.1818799418,3686.06331558,1091.35794439,2.31559534236,0.041251530673,34.0114113894,10.0699908933,1.56686754302,0.0312305989775,31.3022643148,9.26787521341
,,,,,460.000000,13.790453,0.737168088976,4.87461030176,3634.9005535,1076.20983595,2.31887762455,0.0415766649049,34.270094024,10.1465808279,1.5693526978,0.0310681355349,31.1283177313,9.21637366024
,,,,,460.200000,13.796449,0.573735960254,4.5636158637,3563.29743471,1055.00981146,2.3221854896,0.0419092187576,34.5345837865,10.2248901185,1.57182499202,0.0309072884251,30.9562693897,9.16543413253
,,,,,460.400000,13.802445,0.457787850222,4.2577452511,3474.57475619,1028.74108199,2.32551951456,0.0422493664865,34.8050118331,10.3049575975,1.57428455307,0.0307480406265,30.7860958758,9.11504969785
,,,,,460.600000,13.808441,0.38311572769,3.96342612819,3371.94896755,998.35596374,2.32888028977,0.0425972879812,35.0815134435,10.386823318,1.576731507,0.0305903754121,30.6177742208,9.06521355569
,,,,,460.800000,13.814436,0.343324888125,3.68493364177,3258.39742821,964.735983846,2.33226841926,0.0429531689782,35.3642281708,10.4705285985,1.57916597856,0.0304342763444,30.4512818928,9.01591903489
,,,,,461.000000,13.820432,0.332325815326,3.42478098212,3136.5947467,928.673031929,2.33568452121,0.0433172012821,35.6532999977,10.5561160688,1.58158809121,0.0302797272716,30.2865967884,8.96715959111
,,,,,461.200000,13.826428,0.344616766201,3.18413123601,3008.90080961,890.865815729,2.33912922836,0.0436895829974,35.9488775001,10.643629719,1.58399796714,0.0301267123224,30.1236972243,8.91892880443
,,,,,461.400000,13.832424,0.375410019424,2.96317190643,2877.38154209,851.92600782,2.34260318852,0.0440705187705,36.2511140174,10.7331149492,1.58639572731,0.0299752159022,29.9625619292,8.87122037694
,,,,,461.600000,13.838420,0.420653617638,2.7614260378,2743.84655305,812.389391473,2.34610706503,0.0444602200429,36.5601678303,10.8246186226,1.58878149145,0.0298252226886,29.8031700363,8.82402813045
,,,,,461.800000,13.844416,0.476990705692,2.57799473878,2609.89155123,772.728419072,2.34964153727,0.0448589053157,36.8762023469,10.9181891207,1.59115537811,0.0296767176271,29.6455010755,8.77734600423
,,,,,462.000000,13.850412,0.541686854438,2.41173707068,2476.93682154,733.363604073,2.35320730119,0.0452668004267,37.1993862965,11.0138764003,1.59351750465,0.0295296859276,29.4895349661,8.73116805284
,,,,,462.200000,13.856407,0.612545358981,2.26139788424,2346.25595957,694.672028622,2.35680506982,0.0456841388398,37.5298939325,11.1117320537,1.59586798727,0.02938411306,29.3352520093,8.68548844397
,,,,,462.400000,13.862403,0.687822533807,2.12569498061,2218.99171883,656.992035555,2.36043557387,0.0461111619485,37.8679052448,11.2118093717,1.59820694104,0.0292399847505,29.1826328819,8.64030145642
,,,,,462.600000,13.868399,0.76614948599,2.0033758767,2096.15851863,620.623970931,2.36409956231,0.0465481193931,38.2136061807,11.3141634092,1.60053447992,0.029097286978,29.0316586288,8.59560147802
,,,,,462.800000,13.874395,0.846463275646,1.89325265108,1978.63392193,585.827660807,2.36779780295,0.0469952693934,38.5671888773,11.4188510535,1.60285071677,0.0289560059704,28.8823106566,8.55138300374
,,,,,463.000000,13.880391,0.927948230487,1.79422146812,1867.14383608,552.818029527,2.3715310831,0.0474528790966,38.9288519039,11.5259310962,1.60515576335,0.0288161282009,28.7345707274,8.50764063372
,,,,,463.200000,13.886387,1.00998700089,1.70527171309,1762.24762155,521.760690774,2.37530021019,0.0479212249425,39.2988005152,11.6354643085,1.6074497304,0.0286776403848,28.5884209522,8.46436907147
,,,,,463.400000,13.892383,1.09212036957,1.62548831667,1664.32910513,492.769286762,2.3791060125,0.0484005930457,39.6772469172,11.7475135199,1.60973272758,0.0285405294763,28.443843785,8.42156312202
,,,,,463.600000,13.898378,1.17401462046,1.55404980058,1573.59762248,465.905796928,2.38294933981,0.0488912795972,40.0644105452,11.8621436998,1.61200486358,0.0284047826648,28.300822017,8.37921769022
,,,,,463.800000,13.904374,1.25543526387,1.49022379719,1490.1003195,441.184180088,2.38683106418,0.0493935912843,40.4605183546,11.9794220447,1.61426624603,0.028270387372,28.1593387704,8.33732777897
,,,,,464.000000,13.910370,1.33622600965,1.4333612306,1413.74409593,418.576871405,2.39075208071,0.0499078457325,40.8658051262,12.0994180675,1.61651698162,0.0281373312487,28.0193774933,8.29588848761
,,,,,464.200000,13.916366,1.41629201739,1.3828899453,1344.32370073,398.023100805,2.39471330831,0.0504343719684,41.2805137852,12.222203693,1.61875717605,0.0280056021721,27.8809219538,8.25489501029
,,,,,464.400000,13.922362,1.49558659967,1.33830828846,1281.55194587,379.437838567,2.39871569054,0.050973510906,41.7048957368,12.3478533562,1.62098693408,0.0278751882426,27.7439562353,8.21434263442
,,,,,464.600000,13.928358,1.57410069351,1.29917895994,1225.08856621,362.720340063,2.4027601965,0.0515256158574,42.1392112168,12.4764441071,1.62320635954,0.0277460777809,27.6084647305,8.1742267391
,,,,,464.800000,13.934353,1.65185453882,1.26512331476,1174.56539387,347.761599319,2.40684782169,0.0520910530689,42.5837296604,12.6080557191,1.62541555534,0.0276182593256,27.4744321374,8.1345427937
,,,,,465.000000,13.940349,1.7288911082,1.23581621735,1129.60672776,334.450379941,2.41097958897,0.0526702022855,43.0387300881,12.7427708037,1.62761462349,0.0274917216304,27.3418434535,8.0952863564
,,,,,465.200000,13.946345,1.80527092025,1.21098149213,1089.84474684,322.677778645,2.41515654951,0.0532634573427,43.5045015119,12.8806749307,1.62980366513,0.0273664536612,27.2106839719,8.05645307275
,,,,,465.400000,13.952341,1.88106793983,1.19038798112,1054.9304346,312.340459731,2.41937978385,0.0538712267902,43.9813433603,13.021856754,1.63198278054,0.0272424445942,27.080939276,8.01803867439
,,,,,465.600000,13.958337,1.95636632662,1.17384619959,1024.54078254,303.342787863,2.42365040289,0.0544939345476,44.4695659264,13.166408144,1.63415206912,0.0271196838128,26.9525952357,7.98003897768
,,,,,465.800000,13.964333,2.0312578383,1.16120557085,998.383113622,295.598108149,2.42796954906,0.0551320205941,44.9694908369,13.3144243271,1.63631162949,0.0269981609059,26.8256380024,7.94244988243
,,,,,466.000000,13.970329,2.10583973031,1.1523522173,976.197305845,289.029404495,2.43233839744,0.0557859416949,45.4814515463,13.4660040314,1.6384615594,0.0268778656652,26.7000540057,7.90526737067
,,,,,466.200000,13.976324,2.18021302122,1.14720728579,957.75657393,283.569531033,2.43675815696,0.0564561721665,46.0057938554,13.6212496405,1.64060195584,0.0267587880829,26.5758299482,7.86848750544
,,,,,466.400000,13.982320,2.25448101241,1.14572578787,942.867329689,279.161170786,2.44123007165,0.057143204682,46.5428764577,13.7802673553,1.642732915,0.0266409183501,26.4529528027,7.83210642963
,,,,,466.600000,13.988316,2.32874796488,1.14789594089,931.36851483,275.756638125,2.44575542194,0.0578475511209,47.0930715133,13.9431673636,1.6448545323,0.0265242468542,26.3314098076,7.79612036484
,,,,,466.800000,13.994312,2.40311784448,1.15373900125,923.130693603,273.317610124,2.45033552608,0.0585697434648,47.6567652533,14.1100640197,1.64696690243,0.0264087641773,26.2111884635,7.76052561028
,,,,,467.000000,14.000308,2.47769305055,1.16330958762,918.0551096,271.814847298,2.45497174148,0.0593103347411,48.2343586158,14.2810760319,1.6490701193,0.026294461094,26.0922765295,7.72531854172
,,,,,467.200000,14.006304,2.55257304232,1.17669649809,916.072848973,271.227945854,2.45966546625,0.0600699000205,48.8262679166,14.4563266617,1.65116427613,0.0261813285697,25.9746620198,7.69049561045
,,,,,467.400000,14.012299,2.62785277133,1.19402403157,917.144207843,271.545150393,2.46441814076,0.0608490374686,49.4329255542,14.6359439325,1.65324946542,0.0260693577588,25.8583332005,7.65605334231
,,,,,467.600000,14.018295,2.7036208182,1.21545382889,921.258330852,272.763246895,2.46923124924,0.0616483694569,50.0547807549,14.8200608495,1.65532577899,0.0259585400031,25.743278586,7.62198833668
,,,,,467.800000,14.024291,2.77995711532,1.24118725328,928.433167103,274.887549673,2.47410632149,0.0624685437366,50.6923003568,15.0088156327,1.65739330796,0.0258488668299,25.629486936,7.5882972656
,,,,,468.000000,14.030287,2.85693011496,1.27146833202,938.715776262,277.931992004,2.47904493465,0.0633102346787,51.3459696374,15.2023519617,1.6594521428,0.0257403299509,25.5169472527,7.55497687283
,,,,,468.200000,14.036283,2.934593232,1.30658727989,952.183008816,281.919327538,2.48404871509,0.064174144586,52.0162931871,15.4008192338,1.66150237333,0.0256329212599,25.4056487775,7.52202397302
,,,,,468.400000,14.042279,3.01298035142,1.34688461874,968.942578396,286.881447784,2.48911934032,0.0650610050804,52.7037958311,15.6043728378,1.66354408873,0.0255266328324,25.2955809884,7.48943545084
,,,,,468.600000,14.048275,3.09210014102,1.39275589394,989.134538798,292.859819426,2.49425854104,0.0659715785706,53.4090236031,15.8131744415,1.66557737756,0.0254214569233,25.1867335971,7.45720826019
,,,,,468.800000,14.054270,3.17192884713,1.44465696317,1012.93317209,299.906043348,2.49946810326,0.0669066598074,54.1325447738,16.0273922967,1.66760232777,0.0253173859663,25.0790965466,7.42533942343
,,,,,469.000000,14.060266,3.25240117373,1.5031097913,1040.54928483,308.082534484,2.50474987058,0.0678670775297,54.8749509388,16.2472015612,1.66961902673,0.0252144125721,24.9726600087,7.3938260306
,,,,,469.200000,14.066262,3.3333987514,1.56870861854,1072.23289445,317.463317208,2.51010574647,0.0688536962091,55.6368581679,16.4727846389,1.67162756122,0.0251125295276,24.8674143812,7.36266523875
,,,,,469.400000,14.072258,3.41473559023,1.64212626686,1108.27626416,328.134923881,2.51553769676,0.0698674179007,56.4189082221,16.7043315404,1.67362801744,0.0250117297948,24.7633502858,7.33185427121
,,,,,469.600000,14.078254,3.49613978224,1.72412019659,1149.01720711,340.19737315,2.52104775219,0.070909184204,57.2217698405,16.9420402639,1.67562048107,0.0249120065095,24.6604585661,7.30139041693
,,,,,469.800000,14.084250,3.57723057703,1.81553769954,1194.84252386,353.765187703,2.52663801113,0.0719799783462,58.0461401047,17.1861171991,1.67760503723,0.0248133529806,24.5587302851,7.27127102988
,,,,,470.000000,14.090246,3.65748981192,1.91731928887,1246.19135197,368.96838599,2.53231064239,0.0730808273924,58.8927458821,17.4367775545,1.67958177052,0.024715762689,24.4581567232,7.24149352841
,,,,,470.200000,14.096241,3.73622655761,2.03049888202,1303.55808181,385.953345553,2.5380678882,0.0742128045946,59.7623453572,17.6942458111,1.68155076503,0.0246192292869,24.3587293764,7.21205539469
,,,,,470.400000,14.102237,3.81253378538,2.15619872601,1367.49431448,404.883382691,2.54391206733,0.0753770318869,60.6557296549,17.9587562026,1.68351210435,0.0245237465969,24.2604399545,7.18295417415
,,,,,470.600000,14.108233,3.88523594754,2.29561613307,1438.6090861,425.938818892,2.54984557833,0.0765746825402,61.5737245623,18.2305532255,1.68546587159,0.0244293086114,24.163280379,7.15418747496
,,,,,470.800000,14.114229,3.95282671182,2.44999792873,1517.5662392,449.316202545,2.55587090302,0.0778069839856,62.5171923568,18.50989218,1.68741214938,0.024335909492,24.0672427817,7.12575296755
,,,,,471.000000,14.120225,4.01339689739,2.62059703861,1605.07736377,475.226218961,2.56199061006,0.07907522082,63.4870337468,18.797039745,1.6893510199,0.0242435435688,23.9723195033,7.09764838409
,,,,,471.200000,14.126221,4.06455421258,2.80860388728,1701.88814714,503.889648885,2.56820735875,0.0803807380073,64.4841899344,19.0922745888,1.69128256489,0.0241522053397,23.8785030911,7.06987151811
,,,,,471.400000,14.132216,4.10333909433,3.01504342295,1808.75527154,535.530528389,2.57452390307,0.0817249442895,65.5096448075,19.3958880177,1.69320686563,0.0240618894705,23.7857862986,7.04242022404
,,,,,471.600000,14.138212,4.1261452976,3.24062703416,1926.41023966,570.36543847,2.5809430958,0.0831093158241,66.5644272717,19.7081846669,1.69512400303,0.0239725907941,23.6941620836,7.01529241684
,,,,,471.800000,14.144208,4.12866040096,3.485548239,2055.50584096,608.587654965,2.587467893,0.0845354000636,67.6496137315,20.0294832346,1.69703405754,0.0238843043102,23.603623607,6.98848607162
,,,,,472.000000,14.150204,4.10585038135,3.74921328595,2196.54069433,650.344807377,2.59410135866,0.086004819898,68.7663307322,20.360117265,1.69893710926,0.0237970251853,23.5141642318,6.96199922333
,,,,,472.200000,14.156200,4.05202346143,4.02990499233,2349.75793598,695.708882698,2.60084666953,0.0875192780778,69.9157577747,20.7004359809,1.7008332379,0.0237107487523,23.425777522,6.9358299664
,,,,,472.400000,14.162196,3.96101958251,4.32439322136,2515.01644632,744.638098694,2.60770712038,0.0890805619416,71.0991303154,21.0508051724,1.70272252278,0.0236254705106,23.3384572416,6.90997645452
,,,,,472.600000,14.168192,3.82657845452,4.62753118103,2691.63800407,796.931649752,2.61468612932,0.0906905484718,72.317742966,21.4116081439,1.70460504289,0.0235411861257,23.2521973537,6.88443690031
,,,,,472.800000,14.174187,3.6429329043,4.93191378571,2878.24227967,852.180852276,2.62178724364,0.0923512097033,73.5729529079,21.7832467254,1.70648087688,0.0234578914296,23.16699202,6.85920957515
,,,,,473.000000,14.180183,3.40564384813,5.22771725081,3072.59366513,909.723794535,2.62901414575,0.0940646185155,74.8661835385,22.1661423519,1.70835010306,0.023375582421,23.0828355997,6.83429280892
,,,,,473.200000,14.186179,3.11262845783,5.50287211372,3271.49764612,968.614654846,2.63637065961,0.0958329548366,76.1989283661,22.5607372167,1.71021279944,0.0232942552648,22.9997226489,6.80968498986
,,,,,473.400000,14.192175,2.76523447401,5.74371736758,3470.79474459,1027.62190814,2.64386075742,0.0976585122955,77.5727551753,22.9674955043,1.71206904372,0.0232139062934,22.9176479205,6.7853845644
,,,,,473.600000,14.198171,2.36910520811,5.93620973147,3665.49899633,1085.26932593,2.65148856673,0.0995437053579,78.9893104812,23.3869047099,1.71391891331,0.0231345320058,22.8366063635,6.76139003702
,,,,,473.800000,14.204167,1.93451540168,6.06760557905,3850.10738659,1139.92759304,2.65925837788,0.101491076986,80.4503242988,23.8194770506,1.71576248534,0.0230561290692,22.7565931224,6.73769997019
,,,,,474.000000,14.210163,1.47590500383,6.1283270136,4019.06459273,1189.95190717,2.66717465199,0.103503306868,81.9576152502,24.2657509786,1.7175998367,0.0229786943185,22.6776035375,6.71431298423
,,,,,474.200000,14.216158,1.01053104263,6.11355882162,4167.31406266,1233.84514038,2.6752420292,0.105583220262,83.5130960402,24.7262928011,1.71943104401,0.0229022247574,22.5996331443,6.69122775733
,,,,,474.400000,14.222154,0.556449532481,6.02411028634,4290.82448154,1270.41371377,2.6834653376,0.107733797513,85.1187793272,25.2016984199,1.72125618366,0.022826717559,22.5226776737,6.66844302549
,,,,,474.600000,14.228150,0.130297406297,5.86626603463,4386.97401581,1298.88136315,2.69184960248,0.109958184296,86.7767840258,25.6925951964,1.72307533181,0.0227521700663,22.4467330518,6.64595758253
,,,,,474.800000,14.234146,-0.254573616188,5.65067475583,4454.71200029,1318.93701092,2.70040005624,0.112259702649,88.4893420751,26.1996439561,1.72488856444,0.0226785797929,22.3717954003,6.62377028014
,,,,,475.000000,14.240142,-0.589202063815,5.39062483683,4494.48361101,1330.71246337,2.70912214879,0.114641862875,90.2588057132,26.7235411422,1.72669595729,0.0226059444244,22.2978610362,6.60188002795
,,,,,475.200000,14.246138,-0.869235264646,5.10018972766,4507.9671081,1334.70461446,2.7180215586,0.117108376373,92.0876553012,27.2650211321,1.72849758595,0.0225342618187,22.2249264729,6.58028579359
,,,,,475.400000,14.252133,-1.09441023592,4.79266038498,4497.70958308,1331.66759896,2.72710420441,0.119663169498,93.9785077445,27.824858731,1.73029352584,0.0224635300075,22.1529884198,6.55898660283
,,,,,475.600000,14.258129,-1.2675977743,4.47949393915,4466.74846396,1322.50072894,2.73637625753,0.122310398542,95.9341255636,28.403871857,1.7320838522,0.0223937471973,22.0820437835,6.53798153974
,,,,,475.800000,14.264125,-1.39371975776,4.16980885289,4418.28246721,1308.15107022,2.74584415496,0.12505446593,97.9574266723,29.0029244369,1.73386864016,0.0223249117704,22.0120896677,6.51726974684
,,,,,476.000000,14.270121,-1.47876586212,3.87032308173,4355.4239274,1289.54011297,2.75551461328,0.127900037749,100.051494926,29.6229295288,1.73564796469,0.0222570222865,21.9431233745,6.49685042534
,,,,,476.200000,14.276117,-1.52902603774,3.58558050819,4281.03747476,1267.51600782,2.7653946433,0.130852062746,102.21959151,30.264852694,1.73742190068,0.022190077484,21.8751424051,6.47672283536
