../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  451.000000,   13.520640,          4.71343475,          0.65932380,        372.83459963,        110.38768665,          2.18955635,          0.03238470,         26.93336868,          7.97434644,          1.44257267,          0.04030006,         41.28907906,         12.22473967
,,,,,  451.200000,   13.526636,          4.75764667,          0.68943425,        388.14941114,        114.92204751,          2.19213813,          0.03249676,         27.02261847,          8.00077124,          1.44577483,          0.04004407,         40.99959362,         12.13902974
,,,,,  451.400000,   13.532632,          4.80337234,          0.72166553,        404.45799583,        119.75064157,          2.19472881,          0.03261206,         27.11449280,          8.02797309,          1.44895678,          0.03979084,         40.71366683,         12.05437344
,,,,,  451.600000,   13.538627,          4.85066546,          0.75621520,        421.84732773,        124.89921985,          2.19732864,          0.03273064,         27.20902820,          8.05596284,          1.45211873,          0.03954033,         40.43124181,         11.97075394
,,,,,  451.800000,   13.544623,          4.89957773,          0.79330312,        440.41374744,        130.39630656,          2.19993788,          0.03285256,         27.30626230,          8.08475160,          1.45526090,          0.03929250,         40.15226292,         11.88815475
,,,,,  452.000000,   13.550619,          4.95015740,          0.83317423,        460.26412236,        136.27354265,          2.20255679,          0.03297786,         27.40623381,          8.11435085,          1.45838350,          0.03904731,         39.87667570,         11.80655976
,,,,,  452.200000,   13.556615,          5.00244754,          0.87610178,        481.51716059,        142.56607486,          2.20518565,          0.03310660,         27.50898255,          8.14477237,          1.46148673,          0.03880473,         39.60442682,         11.72595318
,,,,,  452.400000,   13.562611,          5.05648372,          0.92239096,        504.30489764,        149.31299582,          2.20782471,          0.03323883,         27.61454952,          8.17602830,          1.46457080,          0.03856473,         39.33546412,         11.64631955
,,,,,  452.600000,   13.568607,          5.11229105,          0.97238291,        528.77437605,        156.55784144,          2.21047426,          0.03337461,         27.72297689,          8.20813114,          1.46763592,          0.03832727,         39.06973650,         11.56764376
,,,,,  452.800000,   13.574602,          5.16988051,          1.02645934,        555.08953871,        164.34915140,          2.21313458,          0.03351399,         27.83430805,          8.24109371,          1.47068227,          0.03809233,         38.80719395,         11.48991100
,,,,,  453.000000,   13.580598,          5.22924406,          1.08504754,        583.43335582,        172.74109894,          2.21580594,          0.03365704,         27.94858765,          8.27492925,          1.47371006,          0.03785985,         38.54778751,         11.41310676
,,,,,  453.200000,   13.586594,          5.29034868,          1.14862600,        614.01020329,        181.79419504,          2.21848865,          0.03380380,         28.06586161,          8.30965136,          1.47671949,          0.03762982,         38.29146923,         11.33721685
,,,,,  453.400000,   13.592590,          5.35312858,          1.21773047,        647.04850484,        191.57607065,          2.22118298,          0.03395434,         28.18617718,          8.34527401,          1.47971074,          0.03740221,         38.03819215,         11.26222738
,,,,,  453.600000,   13.598586,          5.41747551,          1.29296053,        682.80364062,        202.16233794,          2.22388923,          0.03410873,         28.30958297,          8.38181160,          1.48268401,          0.03717698,         37.78791029,         11.18812472
,,,,,  453.800000,   13.604582,          5.48322637,          1.37498635,        721.56110894,        213.63752632,          2.22660772,          0.03426703,         28.43612898,          8.41927895,          1.48563948,          0.03695410,         37.54057861,         11.11489554
,,,,,  454.000000,   13.610578,          5.55014774,          1.46455554,        763.63990182,        226.09608196,          2.22933874,          0.03442931,         28.56586667,          8.45769127,          1.48857733,          0.03673354,         37.29615300,         11.04252678
,,,,,  454.200000,   13.616573,          5.61791630,          1.56249961,        809.39601509,        239.64340696,          2.23208262,          0.03459564,         28.69884895,          8.49706424,          1.49149775,          0.03651527,         37.05459024,         10.97100564
,,,,,  454.400000,   13.622569,          5.68609444,          1.66973932,        859.22595352,        254.39689721,          2.23483966,          0.03476608,         28.83513026,          8.53741398,          1.49440092,          0.03629927,         36.81584801,         10.90031960
,,,,,  454.600000,   13.628565,          5.75409990,          1.78728798,        913.57000222,        270.48691092,          2.23761019,          0.03494071,         28.97476662,          8.57875707,          1.49728702,          0.03608550,         36.57988483,         10.83045637
,,,,,  454.800000,   13.634561,          5.82116819,          1.91625108,        972.91490624,        288.05756202,          2.24039454,          0.03511962,         29.11781564,          8.62111057,          1.50015622,          0.03587395,         36.34666007,         10.76140392
,,,,,  455.000000,   13.640557,          5.88630672,          2.05782005,       1037.79541625,        307.26717780,          2.24319304,          0.03530286,         29.26433661,          8.66449204,          1.50300869,          0.03566457,         36.11613392,         10.69315047
,,,,,  455.200000,   13.646553,          5.94823953,          2.21325699,       1108.79390127,        328.28818424,          2.24600604,          0.03549053,         29.41439053,          8.70891953,          1.50584461,          0.03545735,         35.88826735,         10.62568446
,,,,,  455.400000,   13.652549,          6.00534178,          2.38386590,       1186.53687961,        351.30607888,          2.24883389,          0.03568270,         29.56804015,          8.75441162,          1.50866415,          0.03525225,         35.66302215,         10.55899457
,,,,,  455.600000,   13.658544,          6.05556453,          2.57094447,       1271.68685890,        376.51701488,          2.25167693,          0.03587946,         29.72535004,          8.80098743,          1.51146747,          0.03504926,         35.44036084,         10.49306972
,,,,,  455.800000,   13.664540,          6.09635167,          2.77570846,       1364.92729505,        404.12334771,          2.25453553,          0.03608090,         29.88638664,          8.84866664,          1.51425474,          0.03484834,         35.22024670,         10.42789902
,,,,,  456.000000,   13.670536,          6.12455418,          2.99917924,       1466.93779668,        434.32629374,          2.25741005,          0.03628710,         30.05121832,          8.89746948,          1.51702613,          0.03464948,         35.00264373,         10.36347182
,,,,,  456.200000,   13.676532,          6.13635146,          3.24202303,       1578.35598492,        467.31463780,          2.26030086,          0.03649817,         30.21991546,          8.94741679,          1.51978179,          0.03445264,         34.78751667,         10.29977768
,,,,,  456.400000,   13.682528,          6.12719690,          3.50433096,       1699.72183768,        503.24825485,          2.26320836,          0.03671418,         30.39255045,          8.99853001,          1.52252188,          0.03425780,         34.57483092,         10.23680636
,,,,,  456.600000,   13.688524,          6.09181407,          3.78533162,       1831.40022817,        542.23517538,          2.26613292,          0.03693525,         30.56919782,          9.05083121,          1.52524656,          0.03406495,         34.36455258,         10.17454782
,,,,,  456.800000,   13.694519,          6.02428185,          4.08303665,       1973.47825988,        584.30118873,          2.26907494,          0.03716147,         30.74993430,          9.10434309,          1.52795599,          0.03387405,         34.15664843,         10.11299222
,,,,,  457.000000,   13.700515,          5.91825738,          4.39383704,       2125.63670420,        629.35177869,          2.27203482,          0.03739295,         30.93483884,          9.15908904,          1.53065031,          0.03368508,         33.95108587,         10.05212990
,,,,,  457.200000,   13.706511,          5.76739102,          4.71209629,       2287.00031408,        677.12780490,          2.27501298,          0.03762978,         31.12399274,          9.21509313,          1.53332969,          0.03349802,         33.74783295,          9.99195142
,,,,,  457.400000,   13.712507,          5.56597743,          5.02982623,       2455.98075363,        727.15899790,          2.27800983,          0.03787209,         31.31747968,          9.27238013,          1.53599428,          0.03331285,         33.54685836,          9.93244750
,,,,,  457.600000,   13.718503,          5.30984984,          5.33657471,       2630.13808871,        778.72294972,          2.28102581,          0.03811998,         31.51538584,          9.33097556,          1.53864421,          0.03312955,         33.34813137,          9.87360905
,,,,,  457.800000,   13.724499,          4.99745182,          5.61968331,       2806.09982757,        830.82114370,          2.28406135,          0.03837358,         31.71779995,          9.39090569,          1.54127964,          0.03294810,         33.15162187,          9.81542714
,,,,,  458.000000,   13.730495,          4.63091531,          5.86505794,       2979.58488183,        882.18604874,          2.28711689,          0.03863300,         31.92481339,          9.45219757,          1.54390072,          0.03276847,         32.95730033,          9.75789303
,,,,,  458.200000,   13.736490,          4.21686697,          6.05850404,       3145.57544035,        931.33200724,          2.29019289,          0.03889836,         32.13652027,          9.51487907,          1.54650758,          0.03259064,         32.76513777,          9.70099815
,,,,,  458.400000,   13.742486,          3.76663501,          6.18750497,       3298.65538723,        976.65543276,          2.29328982,          0.03916980,         32.35301754,          9.57897890,          1.54910037,          0.03241459,         32.57510580,          9.64473409
,,,,,  458.600000,   13.748482,          3.29560409,          6.24311135,       3433.48954815,       1016.57670381,          2.29640815,          0.03944744,         32.57440504,          9.64452661,          1.55167924,          0.03224031,         32.38717655,          9.58909259
,,,,,  458.800000,   13.754478,          2.82168760,          6.22146215,       3545.36641069,       1049.70085070,          2.29954836,          0.03973142,         32.80078567,          9.71155267,          1.55424431,          0.03206778,         32.20132270,          9.53406557
,,,,,  459.000000,   13.760474,          2.36319033,          6.12448330,       3630.69145546,       1074.96361954,          2.30271094,          0.04002189,         33.03226544,          9.78008846,          1.55679572,          0.03189697,         32.01751746,          9.47964510
,,,,,  459.200000,   13.766470,          1.93657299,          5.95953812,       3687.32051499,       1091.73017201,          2.30589641,          0.04031898,         33.26895356,          9.85016633,          1.55933362,          0.03172786,         31.83573453,          9.42582339
,,,,,  459.400000,   13.772466,          1.55467067,          5.73814382,       3714.66661485,       1099.82671859,          2.30910528,          0.04062285,         33.51096264,          9.92181961,          1.56185814,          0.03156044,         31.65594815,          9.37259280
,,,,,  459.600000,   13.778461,          1.22573485,          5.47415094,       3713.58042768,       1099.50512374,          2.31233808,          0.04093365,         33.75840871,          9.99508266,          1.56436940,          0.03139470,         31.47813301,          9.31994586
,,,,,  459.800000,   13.784457,          0.95336936,          5.18187994,       3686.06331558,       1091.35794439,          2.31559534,          0.04125153,         34.01141139,         10.06999089,          1.56686754,          0.03123060,         31.30226431,          9.26787521
,,,,,  460.000000,   13.790453,          0.73716809,          4.87461030,       3634.90055350,       1076.20983595,          2.31887762,          0.04157666,         34.27009402,         10.14658083,          1.56935270,          0.03106814,         31.12831773,          9.21637366
,,,,,  460.200000,   13.796449,          0.57373596,          4.56361586,       3563.29743471,       1055.00981146,          2.32218549,          0.04190922,         34.53458379,         10.22489012,          1.57182499,          0.03090729,         30.95626939,          9.16543413
,,,,,  460.400000,   13.802445,          0.45778785,          4.25774525,       3474.57475619,       1028.74108199,          2.32551951,          0.04224937,         34.80501183,         10.30495760,          1.57428455,          0.03074804,         30.78609588,          9.11504970
,,,,,  460.600000,   13.808441,          0.38311573,          3.96342613,       3371.94896755,        998.35596374,          2.32888029,          0.04259729,         35.08151344,         10.38682332,          1.57673151,          0.03059038,         30.61777422,          9.06521356
,,,,,  460.800000,   13.814436,          0.34332489,          3.68493364,       3258.39742821,        964.73598385,          2.33226842,          0.04295317,         35.36422817,         10.47052860,          1.57916598,          0.03043428,         30.45128189,          9.01591903
,,,,,  461.000000,   13.820432,          0.33232582,          3.42478098,       3136.59474670,        928.67303193,          2.33568452,          0.04331720,         35.65330000,         10.55611607,          1.58158809,          0.03027973,         30.28659679,          8.96715959
,,,,,  461.200000,   13.826428,          0.34461677,          3.18413124,       3008.90080961,        890.86581573,          2.33912923,          0.04368958,         35.94887750,         10.64362972,          1.58399797,          0.03012671,         30.12369722,          8.91892880
,,,,,  461.400000,   13.832424,          0.37541002,          2.96317191,       2877.38154209,        851.92600782,          2.34260319,          0.04407052,         36.25111402,         10.73311495,          1.58639573,          0.02997522,         29.96256193,          8.87122038
,,,,,  461.600000,   13.838420,          0.42065362,          2.76142604,       2743.84655305,        812.38939147,          2.34610707,          0.04446022,         36.56016783,         10.82461862,          1.58878149,          0.02982522,         29.80317004,          8.82402813
,,,,,  461.800000,   13.844416,          0.47699071,          2.57799474,       2609.89155123,        772.72841907,          2.34964154,          0.04485891,         36.87620235,         10.91818912,          1.59115538,          0.02967672,         29.64550108,          8.77734600
,,,,,  462.000000,   13.850412,          0.54168685,          2.41173707,       2476.93682154,        733.36360407,          2.35320730,          0.04526680,         37.19938630,         11.01387640,          1.59351750,          0.02952969,         29.48953497,          8.73116805
,,,,,  462.200000,   13.856407,          0.61254536,          2.26139788,       2346.25595957,        694.67202862,          2.35680507,          0.04568414,         37.52989393,         11.11173205,          1.59586799,          0.02938411,         29.33525201,          8.68548844
,,,,,  462.400000,   13.862403,          0.68782253,          2.12569498,       2218.99171883,        656.99203556,          2.36043557,          0.04611116,         37.86790524,         11.21180937,          1.59820694,          0.02923998,         29.18263288,          8.64030146
,,,,,  462.600000,   13.868399,          0.76614949,          2.00337588,       2096.15851863,        620.62397093,          2.36409956,          0.04654812,         38.21360618,         11.31416341,          1.60053448,          0.02909729,         29.03165863,          8.59560148
,,,,,  462.800000,   13.874395,          0.84646328,          1.89325265,       1978.63392193,        585.82766081,          2.36779780,          0.04699527,         38.56718888,         11.41885105,          1.60285072,          0.02895601,         28.88231066,          8.55138300
,,,,,  463.000000,   13.880391,          0.92794823,          1.79422147,       1867.14383608,        552.81802953,          2.37153108,          0.04745288,         38.92885190,         11.52593110,          1.60515576,          0.02881613,         28.73457073,          8.50764063
,,,,,  463.200000,   13.886387,          1.00998700,          1.70527171,       1762.24762155,        521.76069077,          2.37530021,          0.04792122,         39.29880052,         11.63546431,          1.60744973,          0.02867764,         28.58842095,          8.46436907
,,,,,  463.400000,   13.892383,          1.09212037,          1.62548832,       1664.32910513,        492.76928676,          2.37910601,          0.04840059,         39.67724692,         11.74751352,          1.60973273,          0.02854053,         28.44384379,          8.42156312
,,,,,  463.600000,   13.898378,          1.17401462,          1.55404980,       1573.59762248,        465.90579693,          2.38294934,          0.04889128,         40.06441055,         11.86214370,          1.61200486,          0.02840478,         28.30082202,          8.37921769
,,,,,  463.800000,   13.904374,          1.25543526,          1.49022380,       1490.10031950,        441.18418009,          2.38683106,          0.04939359,         40.46051835,         11.97942204,          1.61426625,          0.02827039,         28.15933877,          8.33732778
,,,,,  464.000000,   13.910370,          1.33622601,          1.43336123,       1413.74409593,        418.57687140,          2.39075208,          0.04990785,         40.86580513,         12.09941807,          1.61651698,          0.02813733,         28.01937749,          8.29588849
,,,,,  464.200000,   13.916366,          1.41629202,          1.38288995,       1344.32370073,        398.02310080,          2.39471331,          0.05043437,         41.28051379,         12.22220369,          1.61875718,          0.02800560,         27.88092195,          8.25489501
,,,,,  464.400000,   13.922362,          1.49558660,          1.33830829,       1281.55194587,        379.43783857,          2.39871569,          0.05097351,         41.70489574,         12.34785336,          1.62098693,          0.02787519,         27.74395624,          8.21434263
,,,,,  464.600000,   13.928358,          1.57410069,          1.29917896,       1225.08856621,        362.72034006,          2.40276020,          0.05152562,         42.13921122,         12.47644411,          1.62320636,          0.02774608,         27.60846473,          8.17422674
,,,,,  464.800000,   13.934353,          1.65185454,          1.26512331,       1174.56539387,        347.76159932,          2.40684782,          0.05209105,         42.58372966,         12.60805572,          1.62541556,          0.02761826,         27.47443214,          8.13454279
,,,,,  465.000000,   13.940349,          1.72889111,          1.23581622,       1129.60672776,        334.45037994,          2.41097959,          0.05267020,         43.03873009,         12.74277080,          1.62761462,          0.02749172,         27.34184345,          8.09528636
,,,,,  465.200000,   13.946345,          1.80527092,          1.21098149,       1089.84474684,        322.67777865,          2.41515655,          0.05326346,         43.50450151,         12.88067493,          1.62980367,          0.02736645,         27.21068397,          8.05645307
,,,,,  465.400000,   13.952341,          1.88106794,          1.19038798,       1054.93043460,        312.34045973,          2.41937978,          0.05387123,         43.98134336,         13.02185675,          1.63198278,          0.02724244,         27.08093928,          8.01803867
,,,,,  465.600000,   13.958337,          1.95636633,          1.17384620,       1024.54078254,        303.34278786,          2.42365040,          0.05449393,         44.46956593,         13.16640814,          1.63415207,          0.02711968,         26.95259524,          7.98003898
,,,,,  465.800000,   13.964333,          2.03125784,          1.16120557,        998.38311362,        295.59810815,          2.42796955,          0.05513202,         44.96949084,         13.31442433,          1.63631163,          0.02699816,         26.82563800,          7.94244988
,,,,,  466.000000,   13.970329,          2.10583973,          1.15235222,        976.19730584,        289.02940449,          2.43233840,          0.05578594,         45.48145155,         13.46600403,          1.63846156,          0.02687787,         26.70005401,          7.90526737
,,,,,  466.200000,   13.976324,          2.18021302,          1.14720729,        957.75657393,        283.56953103,          2.43675816,          0.05645617,         46.00579386,         13.62124964,          1.64060196,          0.02675879,         26.57582995,          7.86848751
,,,,,  466.400000,   13.982320,          2.25448101,          1.14572579,        942.86732969,        279.16117079,          2.44123007,          0.05714320,         46.54287646,         13.78026736,          1.64273291,          0.02664092,         26.45295280,          7.83210643
,,,,,  466.600000,   13.988316,          2.32874796,          1.14789594,        931.36851483,        275.75663812,          2.44575542,          0.05784755,         47.09307151,         13.94316736,          1.64485453,          0.02652425,         26.33140981,          7.79612036
,,,,,  466.800000,   13.994312,          2.40311784,          1.15373900,        923.13069360,        273.31761012,          2.45033553,          0.05856974,         47.65676525,         14.11006402,          1.64696690,          0.02640876,         26.21118846,          7.76052561
,,,,,  467.000000,   14.000308,          2.47769305,          1.16330959,        918.05510960,        271.81484730,          2.45497174,          0.05931033,         48.23435862,         14.28107603,          1.64907012,          0.02629446,         26.09227653,          7.72531854
,,,,,  467.200000,   14.006304,          2.55257304,          1.17669650,        916.07284897,        271.22794585,          2.45966547,          0.06006990,         48.82626792,         14.45632666,          1.65116428,          0.02618133,         25.97466202,          7.69049561
,,,,,  467.400000,   14.012299,          2.62785277,          1.19402403,        917.14420784,        271.54515039,          2.46441814,          0.06084904,         49.43292555,         14.63594393,          1.65324947,          0.02606936,         25.85833320,          7.65605334
,,,,,  467.600000,   14.018295,          2.70362082,          1.21545383,        921.25833085,        272.76324689,          2.46923125,          0.06164837,         50.05478075,         14.82006085,          1.65532578,          0.02595854,         25.74327859,          7.62198834
,,,,,  467.800000,   14.024291,          2.77995712,          1.24118725,        928.43316710,        274.88754967,          2.47410632,          0.06246854,         50.69230036,         15.00881563,          1.65739331,          0.02584887,         25.62948694,          7.58829727
,,,,,  468.000000,   14.030287,          2.85693011,          1.27146833,        938.71577626,        277.93199200,          2.47904493,          0.06331023,         51.34596964,         15.20235196,          1.65945214,          0.02574033,         25.51694725,          7.55497687
,,,,,  468.200000,   14.036283,          2.93459323,          1.30658728,        952.18300882,        281.91932754,          2.48404872,          0.06417414,         52.01629319,         15.40081923,          1.66150237,          0.02563292,         25.40564878,          7.52202397
,,,,,  468.400000,   14.042279,          3.01298035,          1.34688462,        968.94257840,        286.88144778,          2.48911934,          0.06506101,         52.70379583,         15.60437284,          1.66354409,          0.02552663,         25.29558099,          7.48943545
,,,,,  468.600000,   14.048275,          3.09210014,          1.39275589,        989.13453880,        292.85981943,          2.49425854,          0.06597158,         53.40902360,         15.81317444,          1.66557738,          0.02542146,         25.18673360,          7.45720826
,,,,,  468.800000,   14.054270,          3.17192885,          1.44465696,       1012.93317209,        299.90604335,          2.49946810,          0.06690666,         54.13254477,         16.02739230,          1.66760233,          0.02531739,         25.07909655,          7.42533942
,,,,,  469.000000,   14.060266,          3.25240117,          1.50310979,       1040.54928483,        308.08253448,          2.50474987,          0.06786708,         54.87495094,         16.24720156,          1.66961903,          0.02521441,         24.97266001,          7.39382603
,,,,,  469.200000,   14.066262,          3.33339875,          1.56870862,       1072.23289445,        317.46331721,          2.51010575,          0.06885370,         55.63685817,         16.47278464,          1.67162756,          0.02511253,         24.86741438,          7.36266524
,,,,,  469.400000,   14.072258,          3.41473559,          1.64212627,       1108.27626416,        328.13492388,          2.51553770,          0.06986742,         56.41890822,         16.70433154,          1.67362802,          0.02501173,         24.76335029,          7.33185427
,,,,,  469.600000,   14.078254,          3.49613978,          1.72412020,       1149.01720711,        340.19737315,          2.52104775,          0.07090918,         57.22176984,         16.94204026,          1.67562048,          0.02491201,         24.66045857,          7.30139042
,,,,,  469.800000,   14.084250,          3.57723058,          1.81553770,       1194.84252386,        353.76518770,          2.52663801,          0.07197998,         58.04614010,         17.18611720,          1.67760504,          0.02481335,         24.55873029,          7.27127103
,,,,,  470.000000,   14.090246,          3.65748981,          1.91731929,       1246.19135197,        368.96838599,          2.53231064,          0.07308083,         58.89274588,         17.43677755,          1.67958177,          0.02471576,         24.45815672,          7.24149353
,,,,,  470.200000,   14.096241,          3.73622656,          2.03049888,       1303.55808181,        385.95334555,          2.53806789,          0.07421280,         59.76234536,         17.69424581,          1.68155077,          0.02461923,         24.35872938,          7.21205539
,,,,,  470.400000,   14.102237,          3.81253379,          2.15619873,       1367.49431448,        404.88338269,          2.54391207,          0.07537703,         60.65572965,         17.95875620,          1.68351210,          0.02452375,         24.26043995,          7.18295417
,,,,,  470.600000,   14.108233,          3.88523595,          2.29561613,       1438.60908610,        425.93881889,          2.54984558,          0.07657468,         61.57372456,         18.23055323,          1.68546587,          0.02442931,         24.16328038,          7.15418747
,,,,,  470.800000,   14.114229,          3.95282671,          2.44999793,       1517.56623920,        449.31620255,          2.55587090,          0.07780698,         62.51719236,         18.50989218,          1.68741215,          0.02433591,         24.06724278,          7.12575297
,,,,,  471.000000,   14.120225,          4.01339690,          2.62059704,       1605.07736377,        475.22621896,          2.56199061,          0.07907522,         63.48703375,         18.79703975,          1.68935102,          0.02424354,         23.97231950,          7.09764838
,,,,,  471.200000,   14.126221,          4.06455421,          2.80860389,       1701.88814714,        503.88964888,          2.56820736,          0.08038074,         64.48418993,         19.09227459,          1.69128256,          0.02415221,         23.87850309,          7.06987152
,,,,,  471.400000,   14.132216,          4.10333909,          3.01504342,       1808.75527154,        535.53052839,          2.57452390,          0.08172494,         65.50964481,         19.39588802,          1.69320687,          0.02406189,         23.78578630,          7.04242022
,,,,,  471.600000,   14.138212,          4.12614530,          3.24062703,       1926.41023966,        570.36543847,          2.58094310,          0.08310932,         66.56442727,         19.70818467,          1.69512400,          0.02397259,         23.69416208,          7.01529242
,,,,,  471.800000,   14.144208,          4.12866040,          3.48554824,       2055.50584096,        608.58765497,          2.58746789,          0.08453540,         67.64961373,         20.02948323,          1.69703406,          0.02388430,         23.60362361,          6.98848607
,,,,,  472.000000,   14.150204,          4.10585038,          3.74921329,       2196.54069433,        650.34480738,          2.59410136,          0.08600482,         68.76633073,         20.36011727,          1.69893711,          0.02379703,         23.51416423,          6.96199922
,,,,,  472.200000,   14.156200,          4.05202346,          4.02990499,       2349.75793598,        695.70888270,          2.60084667,          0.08751928,         69.91575777,         20.70043598,          1.70083324,          0.02371075,         23.42577752,          6.93582997
,,,,,  472.400000,   14.162196,          3.96101958,          4.32439322,       2515.01644632,        744.63809869,          2.60770712,          0.08908056,         71.09913032,         21.05080517,          1.70272252,          0.02362547,         23.33845724,          6.90997645
,,,,,  472.600000,   14.168192,          3.82657845,          4.62753118,       2691.63800407,        796.93164975,          2.61468613,          0.09069055,         72.31774297,         21.41160814,          1.70460504,          0.02354119,         23.25219735,          6.88443690
,,,,,  472.800000,   14.174187,          3.64293290,          4.93191379,       2878.24227967,        852.18085228,          2.62178724,          0.09235121,         73.57295291,         21.78324673,          1.70648088,          0.02345789,         23.16699202,          6.85920958
,,,,,  473.000000,   14.180183,          3.40564385,          5.22771725,       3072.59366513,        909.72379453,          2.62901415,          0.09406462,         74.86618354,         22.16614235,          1.70835010,          0.02337558,         23.08283560,          6.83429281
,,,,,  473.200000,   14.186179,          3.11262846,          5.50287211,       3271.49764612,        968.61465485,          2.63637066,          0.09583295,         76.19892837,         22.56073722,          1.71021280,          0.02329426,         22.99972265,          6.80968499
,,,,,  473.400000,   14.192175,          2.76523447,          5.74371737,       3470.79474459,       1027.62190814,          2.64386076,          0.09765851,         77.57275518,         22.96749550,          1.71206904,          0.02321391,         22.91764792,          6.78538456
,,,,,  473.600000,   14.198171,          2.36910521,          5.93620973,       3665.49899633,       1085.26932593,          2.65148857,          0.09954371,         78.98931048,         23.38690471,          1.71391891,          0.02313453,         22.83660636,          6.76139004
,,,,,  473.800000,   14.204167,          1.93451540,          6.06760558,       3850.10738659,       1139.92759304,          2.65925838,          0.10149108,         80.45032430,         23.81947705,          1.71576249,          0.02305613,         22.75659312,          6.73769997
,,,,,  474.000000,   14.210163,          1.47590500,          6.12832701,       4019.06459273,       1189.95190717,          2.66717465,          0.10350331,         81.95761525,         24.26575098,          1.71759984,          0.02297869,         22.67760354,          6.71431298
,,,,,  474.200000,   14.216158,          1.01053104,          6.11355882,       4167.31406266,       1233.84514038,          2.67524203,          0.10558322,         83.51309604,         24.72629280,          1.71943104,          0.02290222,         22.59963314,          6.69122776
,,,,,  474.400000,   14.222154,          0.55644953,          6.02411029,       4290.82448154,       1270.41371377,          2.68346534,          0.10773380,         85.11877933,         25.20169842,          1.72125618,          0.02282672,         22.52267767,          6.66844303
,,,,,  474.600000,   14.228150,          0.13029741,          5.86626603,       4386.97401581,       1298.88136315,          2.69184960,          0.10995818,         86.77678403,         25.69259520,          1.72307533,          0.02275217,         22.44673305,          6.64595758
,,,,,  474.800000,   14.234146,         -0.25457362,          5.65067476,       4454.71200029,       1318.93701092,          2.70040006,          0.11225970,         88.48934208,         26.19964396,          1.72488856,          0.02267858,         22.37179540,          6.62377028
,,,,,  475.000000,   14.240142,         -0.58920206,          5.39062484,       4494.48361101,       1330.71246337,          2.70912215,          0.11464186,         90.25880571,         26.72354114,          1.72669596,          0.02260594,         22.29786104,          6.60188003
,,,,,  475.200000,   14.246138,         -0.86923526,          5.10018973,       4507.96710810,       1334.70461446,          2.71802156,          0.11710838,         92.08765530,         27.26502113,          1.72849759,          0.02253426,         22.22492647,          6.58028579
,,,,,  475.400000,   14.252133,         -1.09441024,          4.79266038,       4497.70958308,       1331.66759896,          2.72710420,          0.11966317,         93.97850774,         27.82485873,          1.73029353,          0.02246353,         22.15298842,          6.55898660
,,,,,  475.600000,   14.258129,         -1.26759777,          4.47949394,       4466.74846396,       1322.50072894,          2.73637626,          0.12231040,         95.93412556,         28.40387186,          1.73208385,          0.02239375,         22.08204378,          6.53798154
,,,,,  475.800000,   14.264125,         -1.39371976,          4.16980885,       4418.28246721,       1308.15107022,          2.74584415,          0.12505447,         97.95742667,         29.00292444,          1.73386864,          0.02232491,         22.01208967,          6.51726975
,,,,,  476.000000,   14.270121,         -1.47876586,          3.87032308,       4355.42392740,       1289.54011297,          2.75551461,          0.12790004,        100.05149493,         29.62292953,          1.73564796,          0.02225702,         21.94312337,          6.49685043
,,,,,  476.200000,   14.276117,         -1.52902604,          3.58558051,       4281.03747476,       1267.51600782,          2.76539464,          0.13085206,        102.21959151,         30.26485269,          1.73742190,          0.02219008,         21.87514241,          6.47672284
,,,,,  476.400000,   14.282113,         -1.55056493,          3.31832044,       4197.65336139,       1242.82790380,          2.77549157,          0.13391579,        104.46516724,         30.92971564,          1.73919052,          0.02212408,         21.80814446,          6.45688630
,,,,,  476.600000,   14.288109,         -1.54891010,          3.06988313,       4107.43689042,       1216.11689699,          2.78581303,          0.13709681,        106.79187589,         31.61860016,          1.74095391,          0.02205902,         21.74212744,          6.43734019
