../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -csv command1.csv -masses program -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  429.000000,   12.861096,          3.05407881,          0.04626021,         30.98678610,          9.17446942,          1.86598879,          0.03366773,         28.85114698,          8.54215616,          0.79903207,          0.10194484,        133.23743989,         39.44851894
,,,,,  429.200000,   12.867092,          3.05777196,          0.04668365,         31.26608152,          9.25716233,          1.86866623,          0.03351126,         28.70987847,          8.50032983,          0.80705609,          0.10080115,        131.15823099,         38.83291336
,,,,,  429.400000,   12.873088,          3.06149876,          0.04711300,         31.54910723,          9.34095968,          1.87133135,          0.03335711,         28.57077449,          8.45914436,          0.81499149,          0.09967761,        129.13374813,         38.23351089
,,,,,  429.600000,   12.879084,          3.06525968,          0.04754839,         31.83593078,          9.42588149,          1.87398434,          0.03320524,         28.43380766,          8.41859166,          0.82283981,          0.09857374,        127.16192878,         37.64970087
,,,,,  429.800000,   12.885080,          3.06905517,          0.04798993,         32.12662128,          9.51194821,          1.87662538,          0.03305563,         28.29895120,          8.37866379,          0.83060252,          0.09748907,        125.24081276,         37.08090292
,,,,,  430.000000,   12.891076,          3.07288574,          0.04843773,         32.42124946,          9.59918079,          1.87925464,          0.03290825,         28.16617893,          8.33935299,          0.83828111,          0.09642315,        123.36853585,         36.52656511
,,,,,  430.200000,   12.897072,          3.07675188,          0.04889193,         32.71988769,          9.68760065,          1.88187231,          0.03276308,         28.03546523,          8.30065169,          0.84587698,          0.09537554,        121.54332400,         35.98616217
,,,,,  430.400000,   12.903067,          3.08065408,          0.04935264,         33.02261002,          9.77722972,          1.88447854,          0.03262010,         27.90678505,          8.26255247,          0.85339153,          0.09434581,        119.76348790,         35.45919394
,,,,,  430.600000,   12.909063,          3.08459287,          0.04981998,         33.32949227,          9.86809044,          1.88707352,          0.03247927,         27.78011389,          8.22504808,          0.86082613,          0.09333355,        118.02741794,         34.94518384
,,,,,  430.800000,   12.915059,          3.08856876,          0.05029410,         33.64061203,          9.96020579,          1.88965742,          0.03234059,         27.65542778,          8.18813141,          0.86818210,          0.09233836,        116.33357954,         34.44367754
,,,,,  431.000000,   12.921055,          3.09258229,          0.05077512,         33.95604876,         10.05359930,          1.89223039,          0.03220402,         27.53270330,          8.15179553,          0.87546075,          0.09135983,        114.68050882,         33.95424160
,,,,,  431.200000,   12.927051,          3.09663400,          0.05126318,         34.27588378,         10.14829504,          1.89479262,          0.03206955,         27.41191752,          8.11603366,          0.88266334,          0.09039760,        113.06680852,         33.47646233
,,,,,  431.400000,   12.933047,          3.10072444,          0.05175842,         34.60020041,         10.24431768,          1.89734426,          0.03193715,         27.29304805,          8.08083917,          0.88979113,          0.08945130,        111.49114426,         33.00994465
,,,,,  431.600000,   12.939042,          3.10485419,          0.05226098,         34.92908396,         10.34169248,          1.89988548,          0.03180680,         27.17607297,          8.04620556,          0.89684532,          0.08852057,        109.95224103,         32.55431106
,,,,,  431.800000,   12.945038,          3.10902381,          0.05277101,         35.26262181,         10.44044531,          1.90241644,          0.03167848,         27.06097085,          8.01212649,          0.90382711,          0.08760505,        108.44887987,         32.10920065
,,,,,  432.000000,   12.951034,          3.11323390,          0.05328867,         35.60090346,         10.54060267,          1.90493730,          0.03155218,         26.94772076,          7.97859576,          0.91073766,          0.08670442,        106.97989485,         31.67426822
,,,,,  432.200000,   12.957030,          3.11748505,          0.05381410,         35.94402064,         10.64219172,          1.90744822,          0.03142786,         26.83630222,          7.94560731,          0.91757810,          0.08581835,        105.54417018,         31.24918341
,,,,,  432.400000,   12.963026,          3.12177787,          0.05434747,         36.29206732,         10.74524027,          1.90994934,          0.03130552,         26.72669521,          7.91315521,          0.92434955,          0.08494650,        104.14063754,         30.83362991
,,,,,  432.600000,   12.969022,          3.12611299,          0.05488893,         36.64513981,         10.84977686,          1.91244084,          0.03118513,         26.61888016,          7.88123367,          0.93105311,          0.08408859,        102.76827357,         30.42730474
,,,,,  432.800000,   12.975018,          3.13049105,          0.05543866,         37.00333680,         10.95583069,          1.91492286,          0.03106667,         26.51283794,          7.84983703,          0.93768983,          0.08324429,        101.42609752,         30.02991751
,,,,,  433.000000,   12.981013,          3.13491269,          0.05599683,         37.36675947,         11.06343172,          1.91739555,          0.03095013,         26.40854988,          7.81895975,          0.94426076,          0.08241333,        100.11316907,         29.64118981
,,,,,  433.200000,   12.987009,          3.13937858,          0.05656360,         37.73551157,         11.17261067,          1.91985907,          0.03083549,         26.30599769,          7.78859643,          0.95076692,          0.08159541,         98.82858620,         29.26085459
,,,,,  433.400000,   12.993005,          3.14388939,          0.05713918,         38.10969944,         11.28339903,          1.92231357,          0.03072273,         26.20516354,          7.75874177,          0.95720931,          0.08079025,         97.57148334,         28.88865556
,,,,,  433.600000,   12.999001,          3.14844581,          0.05772373,         38.48943215,         11.39582909,          1.92475919,          0.03061183,         26.10602999,          7.72939062,          0.96358891,          0.07999759,         96.34102946,         28.52434667
,,,,,  433.800000,   13.004997,          3.15304855,          0.05831746,         38.87482157,         11.50993397,          1.92719608,          0.03050278,         26.00858000,          7.70053794,          0.96990668,          0.07921717,         95.13642642,         28.16769162
,,,,,  434.000000,   13.010993,          3.15769833,          0.05892055,         39.26598244,         11.62574764,          1.92962439,          0.03039557,         25.91279694,          7.67217879,          0.97616356,          0.07844872,         93.95690733,         27.81846335
,,,,,  434.200000,   13.016989,          3.16239587,          0.05953321,         39.66303247,         11.74330495,          1.93204425,          0.03029017,         25.81866455,          7.64430837,          0.98236047,          0.07769200,         92.80173502,         27.47644359
,,,,,  434.400000,   13.022984,          3.16714194,          0.06015564,         40.06609247,         11.86264168,          1.93445582,          0.03018657,         25.72616696,          7.61692198,          0.98849832,          0.07694676,         91.67020063,         27.14142248
,,,,,  434.600000,   13.028980,          3.17193730,          0.06078806,         40.47528636,         11.98379451,          1.93685924,          0.03008475,         25.63528870,          7.59001503,          0.99457797,          0.07621278,         90.56162228,         26.81319811
,,,,,  434.800000,   13.034976,          3.17678272,          0.06143068,         40.89074137,         12.10680111,          1.93925464,          0.02998471,         25.54601462,          7.56358305,          1.00060030,          0.07548981,         89.47534374,         26.49157621
,,,,,  435.000000,   13.040972,          3.18167902,          0.06208373,         41.31258808,         12.23170015,          1.94164217,          0.02988642,         25.45832997,          7.53762165,          1.00656616,          0.07477763,         88.41073331,         26.17636972
,,,,,  435.200000,   13.046968,          3.18662700,          0.06274744,         41.74096057,         12.35853132,          1.94402196,          0.02978988,         25.37222034,          7.51212659,          1.01247637,          0.07407603,         87.36718261,         25.86739854
,,,,,  435.400000,   13.052964,          3.19162750,          0.06342205,         42.17599649,         12.48733537,          1.94639416,          0.02969506,         25.28767169,          7.48709369,          1.01833175,          0.07338480,         86.34410557,         25.56448913
,,,,,  435.600000,   13.058959,          3.19668137,          0.06410780,         42.61783721,         12.61815417,          1.94875889,          0.02960197,         25.20467030,          7.46251890,          1.02413311,          0.07270372,         85.34093737,         25.26747427
,,,,,  435.800000,   13.064955,          3.20178949,          0.06480494,         43.06662795,         12.75103071,          1.95111630,          0.02951057,         25.12320281,          7.43839827,          1.02988121,          0.07203259,         84.35713354,         24.97619275
,,,,,  436.000000,   13.070951,          3.20695274,          0.06551372,         43.52251787,         12.88600916,          1.95346651,          0.02942086,         25.04325618,          7.41472792,          1.03557683,          0.07137123,         83.39216900,         24.69048910
,,,,,  436.200000,   13.076947,          3.21217204,          0.06623442,         43.98566024,         13.02313488,          1.95580967,          0.02933284,         24.96481771,          7.39150411,          1.04122073,          0.07071942,         82.44553722,         24.41021337
,,,,,  436.400000,   13.082943,          3.21744831,          0.06696731,         44.45621255,         13.16245452,          1.95814590,          0.02924647,         24.88787503,          7.36872316,          1.04681363,          0.07007700,         81.51674945,         24.13522083
,,,,,  436.600000,   13.088939,          3.22278251,          0.06771266,         44.93433667,         13.30401599,          1.96047534,          0.02916177,         24.81241606,          7.34638151,          1.05235627,          0.06944377,         80.60533388,         23.86537179
,,,,,  436.800000,   13.094935,          3.22817561,          0.06847077,         45.42019900,         13.44786857,          1.96279811,          0.02907870,         24.73842906,          7.32447568,          1.05784934,          0.06881955,         79.71083496,         23.60053139
,,,,,  437.000000,   13.100930,          3.23362861,          0.06924193,         45.91397060,         13.59406290,          1.96511435,          0.02899727,         24.66590261,          7.30300227,          1.06329356,          0.06820418,         78.83281270,         23.34056934
,,,,,  437.200000,   13.106926,          3.23914252,          0.07002646,         46.41582738,         13.74265107,          1.96742418,          0.02891746,         24.59482557,          7.28195801,          1.06868960,          0.06759749,         77.97084199,         23.08535979
,,,,,  437.400000,   13.112922,          3.24471839,          0.07082466,         46.92595025,         13.89368663,          1.96972773,          0.02883926,         24.52518710,          7.26133967,          1.07403812,          0.06699930,         77.12451203,         22.83478109
,,,,,  437.600000,   13.118918,          3.25035729,          0.07163686,         47.44452532,         14.04722469,          1.97202514,          0.02876266,         24.45697670,          7.24114415,          1.07933980,          0.06640946,         76.29342565,         22.58871567
,,,,,  437.800000,   13.124914,          3.25606029,          0.07246339,         47.97174403,         14.20332194,          1.97431652,          0.02868765,         24.39018410,          7.22136841,          1.08459527,          0.06582781,         75.47719885,         22.34704983
,,,,,  438.000000,   13.130910,          3.26182853,          0.07330461,         48.50780340,         14.36203670,          1.97660200,          0.02861422,         24.32479938,          7.20200951,          1.08980517,          0.06525419,         74.67546016,         22.10967358
,,,,,  438.200000,   13.136906,          3.26766314,          0.07416086,         49.05290618,         14.52342900,          1.97888171,          0.02854237,         24.26081286,          7.18306458,          1.09497012,          0.06468846,         73.88785024,         21.87648053
,,,,,  438.400000,   13.142901,          3.27356530,          0.07503252,         49.60726107,         14.68756064,          1.98115577,          0.02847208,         24.19821517,          7.16453086,          1.10009073,          0.06413047,         73.11402130,         21.64736771
,,,,,  438.600000,   13.148897,          3.27953620,          0.07591996,         50.17108297,         14.85449524,          1.98342431,          0.02840334,         24.13699721,          7.14640564,          1.10516760,          0.06358008,         72.35363668,         21.42223544
,,,,,  438.800000,   13.154893,          3.28557707,          0.07682357,         50.74459313,         15.02429831,          1.98568744,          0.02833615,         24.07715015,          7.12868631,          1.11020131,          0.06303715,         71.60637042,         21.20098722
,,,,,  439.000000,   13.160889,          3.29168916,          0.07774375,         51.32801944,         15.19703732,          1.98794529,          0.02827049,         24.01866545,          7.11137034,          1.11519245,          0.06250153,         70.87190683,         20.98352956
,,,,,  439.200000,   13.166885,          3.29787377,          0.07868092,         51.92159667,         15.37278179,          1.99019798,          0.02820637,         23.96153481,          7.09445529,          1.12014158,          0.06197310,         70.14994009,         20.76977194
,,,,,  439.400000,   13.172881,          3.30413221,          0.07963551,         52.52556668,         15.55160331,          1.99244564,          0.02814377,         23.90575022,          7.07793876,          1.12504926,          0.06145173,         69.44017385,         20.55962660
,,,,,  439.600000,   13.178876,          3.31046583,          0.08060795,         53.14017873,         15.73357570,          1.99468838,          0.02808268,         23.85130393,          7.06181848,          1.12991603,          0.06093729,         68.74232090,         20.35300851
,,,,,  439.800000,   13.184872,          3.31687602,          0.08159871,         53.76568975,         15.91877502,          1.99692632,          0.02802310,         23.79818844,          7.04609221,          1.13474244,          0.06042965,         68.05610282,         20.14983524
,,,,,  440.000000,   13.190868,          3.32336420,          0.08260825,         54.40236460,         16.10727970,          1.99915958,          0.02796502,         23.74639652,          7.03075782,          1.13952901,          0.05992870,         67.38124962,         19.95002684
,,,,,  440.200000,   13.196864,          3.32993182,          0.08363706,         55.05047639,         16.29917058,          2.00138828,          0.02790844,         23.69592118,          7.01581324,          1.14427626,          0.05943432,         66.71749944,         19.75350579
,,,,,  440.400000,   13.202860,          3.33658038,          0.08468565,         55.71030681,         16.49453108,          2.00361254,          0.02785335,         23.64675570,          7.00125648,          1.14898469,          0.05894638,         66.06459827,         19.56019688
,,,,,  440.600000,   13.208856,          3.34331141,          0.08575453,         56.38214642,         16.69344722,          2.00583247,          0.02779974,         23.59889360,          6.98708563,          1.15365482,          0.05846479,         65.42229962,         19.37002713
,,,,,  440.800000,   13.214852,          3.35012647,          0.08684423,         57.06629504,         16.89600778,          2.00804820,          0.02774761,         23.55232865,          6.97329882,          1.15828712,          0.05798941,         64.79036429,         19.18292572
,,,,,  441.000000,   13.220847,          3.35702717,          0.08795532,         57.76306206,         17.10230435,          2.01025985,          0.02769694,         23.50705486,          6.95989430,          1.16288210,          0.05752016,         64.16856006,         18.99882389
,,,,,  441.200000,   13.226843,          3.36401517,          0.08908837,         58.47276686,         17.31243150,          2.01246751,          0.02764775,         23.46306651,          6.94687037,          1.16744021,          0.05705691,         63.55666146,         18.81765490
,,,,,  441.400000,   13.232839,          3.37109217,          0.09024396,         59.19573918,         17.52648685,          2.01467132,          0.02760001,         23.42035808,          6.93422539,          1.17196193,          0.05659958,         62.95444954,         18.63935390
,,,,,  441.600000,   13.238835,          3.37825989,          0.09142272,         59.93231953,         17.74457123,          2.01687139,          0.02755374,         23.37892432,          6.92195782,          1.17644771,          0.05614805,         62.36171163,         18.46385794
,,,,,  441.800000,   13.244831,          3.38552014,          0.09262527,         60.68285965,         17.96678877,          2.01906783,          0.02750891,         23.33876021,          6.91006616,          1.18089802,          0.05570222,         61.77824110,         18.29110583
,,,,,  442.000000,   13.250827,          3.39287473,          0.09385227,         61.44772293,         18.19324706,          2.02126077,          0.02746554,         23.29986098,          6.89854900,          1.18531328,          0.05526201,         61.20383716,         18.12103814
,,,,,  442.200000,   13.256822,          3.40032557,          0.09510441,         62.22728487,         18.42405729,          2.02345030,          0.02742360,         23.26222206,          6.88740498,          1.18969394,          0.05482731,         60.63830468,         17.95359707
,,,,,  442.400000,   13.262818,          3.40787456,          0.09638238,         63.02193365,         18.65933438,          2.02563655,          0.02738311,         23.22583916,          6.87663285,          1.19404043,          0.05439804,         60.08145396,         17.78872648
,,,,,  442.600000,   13.268814,          3.41552372,          0.09768691,         63.83207056,         18.89919715,          2.02781964,          0.02734406,         23.19070818,          6.86623138,          1.19835317,          0.05397410,         59.53310056,         17.62637174
,,,,,  442.800000,   13.274810,          3.42327507,          0.09901877,         64.65811060,         19.14376847,          2.02999967,          0.02730644,         23.15682527,          6.85619944,          1.20263257,          0.05355539,         58.99306513,         17.46647976
,,,,,  443.000000,   13.280806,          3.43113071,          0.10037873,         65.50048305,         19.39317543,          2.03217676,          0.02727025,         23.12418682,          6.84653595,          1.20687904,          0.05314185,         58.46117320,         17.30899888
,,,,,  443.200000,   13.286802,          3.43909280,          0.10176759,         66.35963205,         19.64754955,          2.03435102,          0.02723549,         23.09278944,          6.83723991,          1.21109299,          0.05273338,         57.93725506,         17.15387886
,,,,,  443.400000,   13.292798,          3.44716356,          0.10318622,         67.23601725,         19.90702690,          2.03652257,          0.02720215,         23.06262995,          6.82831039,          1.21527480,          0.05232989,         57.42114559,         17.00107080
,,,,,  443.600000,   13.298793,          3.45534526,          0.10463546,         68.13011446,         20.17174837,          2.03869151,          0.02717024,         23.03370543,          6.81974650,          1.21942487,          0.05193131,         56.91268408,         16.85052713
,,,,,  443.800000,   13.304789,          3.46364025,          0.10611623,         69.04241634,         20.44185982,          2.04085797,          0.02713975,         23.00601316,          6.81154746,          1.22354358,          0.05153755,         56.41171413,         16.70220154
,,,,,  444.000000,   13.310785,          3.47205094,          0.10762948,         69.97343318,         20.71751233,          2.04302205,          0.02711068,         22.97955065,          6.80371253,          1.22763130,          0.05114854,         55.91808347,         16.55604893
,,,,,  444.200000,   13.316781,          3.48057980,          0.10917616,         70.92369359,         20.99886242,          2.04518387,          0.02708303,         22.95431564,          6.79624103,          1.23168841,          0.05076421,         55.43164383,         16.41202543
,,,,,  444.400000,   13.322777,          3.48922940,          0.11075729,         71.89374539,         21.28607229,          2.04734354,          0.02705680,         22.93030610,          6.78913236,          1.23571526,          0.05038447,         54.95225084,         16.27008827
,,,,,  444.600000,   13.328773,          3.49800236,          0.11237392,         72.88415640,         21.57931004,          2.04950117,          0.02703199,         22.90752021,          6.78238598,          1.23971222,          0.05000925,         54.47976387,         16.13019583
,,,,,  444.800000,   13.334769,          3.50690139,          0.11402715,         73.89551537,         21.87875000,          2.05165687,          0.02700859,         22.88595637,          6.77600143,          1.24367965,          0.04963848,         54.01404594,         15.99230754
,,,,,  445.000000,   13.340764,          3.51592926,          0.11571810,         74.92843293,         22.18457295,          2.05381076,          0.02698660,         22.86561323,          6.76997830,          1.24761787,          0.04927209,         53.55496358,         15.85638389
,,,,,  445.200000,   13.346760,          3.52508885,          0.11744796,         75.98354254,         22.49696647,          2.05596295,          0.02696604,         22.84648963,          6.76431624,          1.25152725,          0.04891001,         53.10238673,         15.72238637
,,,,,  445.400000,   13.352756,          3.53438311,          0.11921794,         77.06150161,         22.81612517,          2.05811355,          0.02694688,         22.82858465,          6.75901499,          1.25540811,          0.04855217,         52.65618863,         15.59027745
,,,,,  445.600000,   13.358752,          3.54381510,          0.12102933,         78.16299254,         23.14225111,          2.06026267,          0.02692915,         22.81189759,          6.75407434,          1.25926079,          0.04819851,         52.21624573,         15.46002055
,,,,,  445.800000,   13.364748,          3.55338793,          0.12288345,         79.28872392,         23.47555409,          2.06241042,          0.02691283,         22.79642797,          6.74949414,          1.26308561,          0.04784896,         51.78243757,         15.33158000
,,,,,  446.000000,   13.370744,          3.56310486,          0.12478167,         80.43943174,         23.81625202,          2.06455693,          0.02689793,         22.78217553,          6.74527433,          1.26688289,          0.04750346,         51.35464669,         15.20492104
,,,,,  446.200000,   13.376739,          3.57296922,          0.12672544,         81.61588073,         24.16457131,          2.06670229,          0.02688444,         22.76914024,          6.74141488,          1.27065295,          0.04716194,         50.93275857,         15.08000974
,,,,,  446.400000,   13.382735,          3.58298444,          0.12871626,         82.81886569,         24.52074728,          2.06884662,          0.02687238,         22.75732229,          6.73791586,          1.27439610,          0.04682435,         50.51666148,         14.95681303
,,,,,  446.600000,   13.388731,          3.59315408,          0.13075567,         84.04921293,         24.88502459,          2.07099004,          0.02686174,         22.74672208,          6.73477738,          1.27811265,          0.04649062,         50.10624645,         14.83529865
,,,,,  446.800000,   13.394727,          3.60348180,          0.13284531,         85.30778188,         25.25765770,          2.07313265,          0.02685252,         22.73734027,          6.73199965,          1.28180289,          0.04616069,         49.70140717,         14.71543512
,,,,,  447.000000,   13.400723,          3.61397138,          0.13498686,         86.59546661,         25.63891131,          2.07527458,          0.02684472,         22.72917770,          6.72958290,          1.28546713,          0.04583452,         49.30203988,         14.59719172
,,,,,  447.200000,   13.406719,          3.62462672,          0.13718211,         87.91319761,         26.02906093,          2.07741593,          0.02683835,         22.72223546,          6.72752746,          1.28910566,          0.04551203,         48.90804337,         14.48053848
,,,,,  447.400000,   13.412715,          3.63545184,          0.13943288,         89.26194360,         26.42839337,          2.07955681,          0.02683342,         22.71651486,          6.72583372,          1.29271877,          0.04519318,         48.51931880,         14.36544614
,,,,,  447.600000,   13.418710,          3.64645092,          0.14174110,         90.64271343,         26.83720732,          2.08169735,          0.02682991,         22.71201744,          6.72450214,          1.29630674,          0.04487791,         48.13576973,         14.25188615
,,,,,  447.800000,   13.424706,          3.65762825,          0.14410879,         92.05655813,         27.25581398,          2.08383765,          0.02682785,         22.70874497,          6.72353324,          1.29986985,          0.04456616,         47.75730199,         14.13983062
,,,,,  448.000000,   13.430702,          3.66898827,          0.14653804,         93.50457307,         27.68453765,          2.08597782,          0.02682722,         22.70669943,          6.72292760,          1.30340837,          0.04425789,         47.38382363,         14.02925233
,,,,,  448.200000,   13.436698,          3.68053558,          0.14903104,         94.98790025,         28.12371646,          2.08811799,          0.02682803,         22.70588305,          6.72268589,          1.30692259,          0.04395305,         47.01524486,         13.92012470
,,,,,  448.400000,   13.442694,          3.69227493,          0.15159008,         96.50773072,         28.57370305,          2.09025826,          0.02683030,         22.70629829,          6.72280884,          1.31041276,          0.04365157,         46.65147799,         13.81242175
,,,,,  448.600000,   13.448690,          3.70421122,          0.15421757,         98.06530719,         29.03486536,          2.09239875,          0.02683401,         22.70794782,          6.72329722,          1.31387915,          0.04335342,         46.29243734,         13.70611814
,,,,,  448.800000,   13.454686,          3.71634954,          0.15691601,         99.66192675,         29.50758742,          2.09453958,          0.02683918,         22.71083458,          6.72415193,          1.31732202,          0.04305855,         45.93803925,         13.60118907
,,,,,  449.000000,   13.460681,          3.72869515,          0.15968802,        101.29894377,         29.99227023,          2.09668086,          0.02684581,         22.71496170,          6.72537387,          1.32074163,          0.04276690,         45.58820194,         13.49761035
,,,,,  449.200000,   13.466677,          3.74125349,          0.16253636,        102.97777304,         30.48933268,          2.09882271,          0.02685391,         22.72033258,          6.72696406,          1.32413823,          0.04247843,         45.24284552,         13.39535832
,,,,,  449.400000,   13.472673,          3.75403019,          0.16546390,        104.69989302,         30.99921250,          2.10096524,          0.02686348,         22.72695085,          6.72892358,          1.32751206,          0.04219310,         44.90189192,         13.29440986
,,,,,  449.600000,   13.478669,          3.76703110,          0.16847367,        106.46684940,         31.52236735,          2.10310858,          0.02687452,         22.73482038,          6.73125357,          1.33086338,          0.04191086,         44.56526483,         13.19474237
,,,,,  449.800000,   13.484665,          3.78026226,          0.17156882,        108.28025879,         32.05927586,          2.10525283,          0.02688705,         22.74394527,          6.73395523,          1.33419243,          0.04163166,         44.23288964,         13.09633378
,,,,,  450.000000,   13.490661,          3.79372994,          0.17475267,        110.14181275,         32.61043885,          2.10739811,          0.02690107,         22.75432987,          6.73702987,          1.33749944,          0.04135547,         43.90469342,         12.99916248
,,,,,  450.200000,   13.496656,          3.80744063,          0.17802872,        112.05328201,         33.17638061,          2.10954455,          0.02691658,         22.76597879,          6.74047885,          1.34078465,          0.04108223,         43.58060488,         12.90320738
,,,,,  450.400000,   13.502652,          3.82140108,          0.18140062,        114.01652102,         33.75765020,          2.11169226,          0.02693359,         22.77889687,          6.74430359,          1.34404829,          0.04081192,         43.26055429,         12.80844781
,,,,,  450.600000,   13.508648,          3.83561827,          0.18487220,        116.03347278,         34.35482288,          2.11384136,          0.02695211,         22.79308921,          6.74850562,          1.34729060,          0.04054448,         42.94447347,         12.71486360
,,,,,  450.800000,   13.514644,          3.85009945,          0.18844752,        118.10617404,         34.96850170,          2.11599197,          0.02697215,         22.80856115,          6.75308650,          1.35051178,          0.04027987,         42.63229571,         12.62243500
,,,,,  451.000000,   13.520640,          3.86485215,          0.19213081,        120.23676080,         35.59931908,          2.11814422,          0.02699372,         22.82531830,          6.75804790,          1.35371208,          0.04001807,         42.32395580,         12.53114270
,,,,,  451.200000,   13.526636,          3.87988419,          0.19592656,        122.42747427,         36.24793858,          2.12029821,          0.02701681,         22.84336651,          6.76339156,          1.35689170,          0.03975902,         42.01938989,         12.44096779
,,,,,  451.400000,   13.532632,          3.89520369,          0.19983945,        124.68066716,         36.91505679,          2.12245408,          0.02704145,         22.86271192,          6.76911929,          1.36005087,          0.03950269,         41.71853557,         12.35189180
,,,,,  451.600000,   13.538627,          3.91081907,          0.20387444,        126.99881049,         37.60140532,          2.12461195,          0.02706764,         22.88336089,          6.77523297,          1.36318979,          0.03924905,         41.42133173,         12.26389662
,,,,,  451.800000,   13.544623,          3.92673910,          0.20803676,        129.38450088,         38.30775297,          2.12677193,          0.02709538,         22.90532009,          6.78173458,          1.36630868,          0.03899805,         41.12771858,         12.17696457
,,,,,  452.000000,   13.550619,          3.94297290,          0.21233191,        131.84046833,         39.03490803,          2.12893416,          0.02712469,         22.92859643,          6.78862616,          1.36940774,          0.03874966,         40.83763761,         12.09107832
,,,,,  452.200000,   13.556615,          3.95952995,          0.21676570,        134.36958461,         39.78372076,          2.13109875,          0.02715558,         22.95319710,          6.79590985,          1.37248719,          0.03850384,         40.55103154,         12.00622090
,,,,,  452.400000,   13.562611,          3.97642010,          0.22134426,        136.97487224,         40.55508606,          2.13326584,          0.02718805,         22.97912957,          6.80358786,          1.37554721,          0.03826056,         40.26784431,         11.92237573
,,,,,  452.600000,   13.568607,          3.99365361,          0.22607407,        139.65951420,         41.34994635,          2.13543555,          0.02722212,         23.00640158,          6.81166247,          1.37858802,          0.03801979,         39.98802104,         11.83952654
,,,,,  452.800000,   13.574602,          4.01124119,          0.23096196,        142.42686431,         42.16929460,          2.13760799,          0.02725780,         23.03502116,          6.82013606,          1.38160980,          0.03778149,         39.71150797,         11.75765743
,,,,,  453.000000,   13.580598,          4.02919394,          0.23601518,        145.28045844,         43.01417770,          2.13978332,          0.02729510,         23.06499663,          6.82901110,          1.38461275,          0.03754563,         39.43825250,         11.67675281
,,,,,  453.200000,   13.586594,          4.04752348,          0.24124138,        148.22402658,         43.88570003,          2.14196164,          0.02733403,         23.09633658,          6.83829014,          1.38759707,          0.03731217,         39.16820309,         11.59679744
,,,,,  453.400000,   13.592590,          4.06624187,          0.24664868,        151.26150588,         44.78502727,          2.14414309,          0.02737460,         23.12904992,          6.84797580,          1.39056293,          0.03708109,         38.90130927,         11.51777636
,,,,,  453.600000,   13.598586,          4.08536173,          0.25224566,        154.39705466,         45.71339062,          2.14632780,          0.02741683,         23.16314584,          6.85807081,          1.39351054,          0.03685234,         38.63752161,         11.43967495
,,,,,  453.800000,   13.604582,          4.10489619,          0.25804144,        157.63506761,         46.67209123,          2.14851591,          0.02746072,         23.19863385,          6.86857799,          1.39644006,          0.03662591,         38.37679168,         11.36247886
,,,,,  454.000000,   13.610578,          4.12485897,          0.26404568,        160.98019218,         47.66250511,          2.15070754,          0.02750629,         23.23552374,          6.87950023,          1.39935169,          0.03640177,         38.11907206,         11.28617405
,,,,,  454.200000,   13.616573,          4.14526438,          0.27026865,        164.43734633,         48.68608836,          2.15290282,          0.02755355,         23.27382563,          6.89084053,          1.40224560,          0.03617987,         37.86431626,         11.21074676
,,,,,  454.400000,   13.622569,          4.16612736,          0.27672124,        168.01173773,         49.74438284,          2.15510190,          0.02760252,         23.31354995,          6.90260198,          1.40512197,          0.03596019,         37.61247876,         11.13618351
,,,,,  454.600000,   13.628565,          4.18746353,          0.28341506,        171.70888460,         50.83902236,          2.15730490,          0.02765321,         23.35470746,          6.91478777,          1.40798097,          0.03574271,         37.36351491,         11.06247108
,,,,,  454.800000,   13.634561,          4.20928919,          0.29036244,        175.53463825,         51.97173938,          2.15951197,          0.02770563,         23.39730924,          6.92740117,          1.41082278,          0.03552739,         37.11738100,         10.98959653
,,,,,  455.000000,   13.640557,          4.23162140,          0.29757651,        179.49520765,         53.14437221,          2.16172324,          0.02775980,         23.44136669,          6.94044556,          1.41364756,          0.03531421,         36.87403416,         10.91754717
