../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 ZnO_CPHF.out -optical 5.73897 5.73897 5.67346 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.575657238 , 16.2578966068 , 68699.3679018 , 8747.07519109 , 5.0
7 , 398.071386366 , 15.4686396639 , 65364.2837636 , 8322.43909011 , 5.0
8 , 398.071386366 , 15.4686396639 , 65364.2837636 , 8322.43909011 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,362.800000,10.876470,2.56769064437,0.00703108999161,4.34392539859,1.286135665,5.36903876926,0.686985841729,292.919036621,86.7265400271,6.08190503411,0.723028657091,289.736997483,85.7844119637
,,,,,363.000000,10.882466,2.56825356313,0.00705923282864,4.36323848277,1.29185382175,5.41916873886,0.711789567512,302.221624016,89.4808206208,6.13504121609,0.74775185838,298.481607435,88.3734883645
,,,,,363.200000,10.888462,2.56881873444,0.00708754252269,4.38266780839,1.29760639491,5.47090407636,0.737937097763,311.974292014,92.368359653,6.18978695935,0.773790239005,307.646491578,91.0869982156
,,,,,363.400000,10.894458,2.56938617167,0.00711602040487,4.40221429533,1.30339365681,5.5243157062,0.765525171483,322.206508044,95.3978817465,6.2462119649,0.801237922509,317.259349669,93.9331427737
,,,,,363.600000,10.900454,2.56995588827,0.00714466781963,4.42187887253,1.30921588251,5.57947807607,0.794659175883,332.950173524,98.5788321722,6.30438937227,0.830197431066,327.350188688,96.9208064099
,,,,,363.800000,10.906450,2.57052789779,0.00717348612498,4.44166247816,1.31507334976,5.63646928277,0.825454064018,344.239865773,101.921448474,6.36439588226,0.860780576096,337.951553754,100.05962498
,,,,,364.000000,10.912445,2.57110221391,0.00720247669257,4.4615660597,1.32096633911,5.69537118467,0.858035384022,356.113107833,105.436840353,6.42631186659,0.893109457181,349.098785835,103.360062126
,,,,,364.200000,10.918441,2.5716788504,0.00723164090793,4.48159057406,1.32689513385,5.75626949481,0.892540435019,368.610669815,109.137078897,6.49022145882,0.927317583895,360.830309716,106.833494537
,,,,,364.400000,10.924437,2.57225782115,0.00726098017058,4.50173698766,1.33286002015,5.81925384684,0.929119566963,381.776905913,113.035296354,6.55621261905,0.963551137297,373.187956225,110.492307351
,,,,,364.600000,10.930433,2.57283914017,0.00729049589426,4.52200627663,1.33886128698,5.88441782429,0.967937644153,395.660131802,117.145797875,6.62437716285,1.00197039025,386.217323257,114.350001048
,,,,,364.800000,10.936429,2.57342282155,0.00732018950705,4.54239942681,1.34489922626,5.95185894058,1.00917569507,410.313047826,121.484186813,6.6948107426,1.04275130854,399.968180807,118.421311371
,,,,,365.000000,10.942425,2.57400887955,0.00735006245157,4.56291743396,1.35097413279,6.0216785544,1.05303277439,425.793214128,126.067505391,6.76761276609,1.08608735786,414.494925954,122.722344036
,,,,,365.200000,10.948421,2.57459732849,0.00738011618518,4.58356130385,1.35708630436,6.09398170066,1.09972806688,442.163584799,130.914392857,6.84288623317,1.1321915455,429.857094609,127.270726244
,,,,,365.400000,10.954416,2.57518818283,0.00741035218011,4.60433205235,1.36323604175,6.16887681226,1.1495032669,459.493109086,136.045263486,6.92073746655,1.18129872951,446.119937789,132.085777312
,,,,,365.600000,10.960412,2.57578145716,0.0074407719237,4.62523070561,1.36942364877,6.24647530126,1.20262527224,477.85740889,141.482507171,7.00127570618,1.23366823284,463.355071325,137.188701027
,,,,,365.800000,10.966408,2.57637716616,0.00747137691854,4.64625830015,1.37564943232,6.32689096009,1.25938923628,497.339543062,147.250715713,7.0846125291,1.28958680508,481.641209134,142.602802756
,,,,,366.000000,10.972404,2.57697532466,0.0075021686827,4.66741588297,1.38191370239,6.41023913299,1.32012202805,518.030870468,153.376938355,7.17086104626,1.3493719802,501.064991623,148.353734716
,,,,,366.200000,10.978400,2.57757594759,0.00753314874987,4.68870451172,1.38821677212,6.4966355949,1.38518615682,540.032025469,159.890970601,7.26013481566,1.41337588481,521.721922378,154.469773307
,,,,,366.400000,10.984396,2.57817905001,0.00756431866963,4.71012525481,1.39455895785,6.58619505866,1.45498422399,563.454021227,166.825680874,7.35254639477,1.48198955822,543.717428024,160.982132909
,,,,,366.600000,10.990392,2.5787846471,0.00759568000756,4.73167919154,1.40094057912,6.67902921079,1.5299639726,588.419498271,174.217380195,7.44820543559,1.55564785225,567.168058069,167.925321132
,,,,,366.800000,10.996387,2.57939275418,0.00762723434552,4.75336741223,1.40736195877,6.77524414953,1.61062401149,615.064137849,182.106240638,7.54721619989,1.63483498579,592.202843571,175.337541082
,,,,,367.000000,11.002383,2.58000338667,0.00765898328179,4.77519101835,1.41382342291,6.87493706648,1.69752029735,643.538261776,190.536769009,7.64967434035,1.72009083462,618.964835566,183.261146856
,,,,,367.200000,11.008379,2.58061656015,0.00769092843133,4.7971511227,1.42032530101,6.97819197057,1.79127346251,674.008642652,199.55834281,7.75566275279,1.81201804195,647.612846263,191.74315907
,,,,,367.400000,11.014375,2.58123229029,0.00772307142595,4.8192488495,1.42686792592,7.08507420121,1.8925770776,706.660550266,209.225816134,7.86524625337,1.91129003596,678.323417861,200.835847779
,,,,,367.600000,11.020371,2.58185059293,0.00775541391455,4.84148533455,1.43345163394,7.19562341054,2.00220693448,741.700061462,219.60020356,7.97846477061,2.01866003744,711.29304522,210.597390559
,,,,,367.800000,11.026367,2.58247148401,0.0077879575633,4.86386172537,1.44007676482,7.30984461167,2.12103142233,779.356661292,230.749450294,8.09532466085,2.13497112798,746.740679064,221.092613644
,,,,,368.000000,11.032362,2.58309497963,0.00782070405591,4.88637918136,1.44674366183,7.42769678539,2.25002304384,819.886162234,242.749296484,8.21578765481,2.26116742452,784.910535311,232.393823712
,,,,,368.200000,11.038358,2.58372109599,0.00785365509381,4.90903887393,1.45345267179,7.54907840833,2.39027107226,863.573964707,255.684242583,8.33975681719,2.39830636078,826.075232541,244.581736806
,,,,,368.400000,11.044354,2.58434984947,0.00788681239639,4.93184198666,1.46020414514,7.67380910537,2.54299527254,910.738674518,269.648620387,8.46705874571,2.54757200125,870.53927206,257.746508709
,,,,,368.600000,11.050350,2.58498125656,0.00792017770123,4.95478971546,1.46699843595,7.80160643434,2.70956048756,961.736079222,284.747770348,8.59742104728,2.71028919455,918.642861532,271.988867027
,,,,,368.800000,11.056346,2.58561533388,0.00795375276435,4.97788326871,1.47383590201,7.93205657743,2.89149170035,1016.96346258,301.099318983,8.73044390194,2.88793818866,970.766060659,287.421338633
,,,,,369.000000,11.062342,2.58625209821,0.0079875393604,5.0011238674,1.48071690481,8.06457744055,3.09048889818,1076.86420001,318.834539481,8.86556426061,3.082169054,1027.33319168,304.16955551
,,,,,369.200000,11.068338,2.58689156646,0.00802153928295,5.02451274535,1.48764180967,8.19837235507,3.30844064133,1141.93252196,338.099762025,9.00201092451,3.29481484962,1088.8174025,322.37360579
,,,,,369.400000,11.074333,2.5875337557,0.0080557543447,5.04805114929,1.49461098571,8.33237225224,3.54743462361,1212.71824818,359.057775507,9.13874844005,3.52790187075,1155.7451877,342.189372322
,,,,,369.600000,11.080329,2.58817868313,0.00809018637774,5.07174033911,1.50162480595,8.46516387748,3.80976263029,1289.83117197,381.889125592,9.27440744865,3.78365446022,1228.70055127,363.789765152
,,,,,369.800000,11.086325,2.58882636609,0.00812483723379,5.09558158794,1.50868364735,8.59490140213,4.09791605755,1373.94459456,406.793161175,9.40719892744,4.06449066208,1308.32831919,387.365702316
,,,,,370.000000,11.092321,2.58947682208,0.00815970878449,5.1195761824,1.51578789083,8.71919880367,4.41456644726,1465.79725616,433.988606117,9.5348097704,4.37300333598,1395.33586162,413.12661973
,,,,,370.200000,11.098317,2.59013006875,0.00819480292159,5.1437254227,1.52293792137,8.83500084198,4.76252319364,1566.19255835,463.71332901,9.65427760172,4.71191912209,1490.49213938,441.300188875
,,,,,370.400000,11.104313,2.5907861239,0.00823012155728,5.16803062287,1.530134128,8.93843170951,5.14465760397,1675.99349739,496.222843053,9.76184392678,5.08402476027,1594.62252419,472.130783193
,,,,,370.600000,11.110308,2.59144500547,0.00826566662444,5.1924931109,1.53737690393,9.0246230169,5.56377883827,1796.11110864,531.786884708,9.85278723298,5.49204671866,1708.59723576,505.876054579
,,,,,370.800000,11.116304,2.59210673157,0.00830144007686,5.21711422894,1.54466664653,9.08752746758,6.02244312333,1927.48345425,570.683192445,9.92124220506,5.93846608019,1833.31048737,542.800758868
,,,,,371.000000,11.122300,2.59277132047,0.00833744388959,5.24189533347,1.55200375742,9.11973240284,6.52267366352,2071.04130558,613.187346095,9.96001881475,6.42524678049,1969.64657102,583.16671443
,,,,,371.200000,11.128296,2.59343879057,0.00837368005916,5.26683779549,1.55938864253,9.11229954844,7.06556624255,2227.65579455,659.557267637,9.96044683325,6.95345293474,2118.4282579,627.217524755
,,,,,371.400000,11.134292,2.59410916046,0.00841015060391,5.2919430007,1.56682171212,9.05467477173,7.65075721032,2398.06269336,710.010802174,9.91228827314,7.52273264035,2280.3422949,675.156519683
,,,,,371.600000,11.140288,2.59478244888,0.00844685756422,5.31721234971,1.57430338089,8.93473449549,8.27574061573,2582.75810818,764.694835246,9.80378242504,8.13065540992,2455.8369135,727.116410172
,,,,,371.800000,11.146284,2.59545867473,0.00848380300286,5.34264725821,1.58183406799,8.73906116973,8.93504569318,2781.86201386,823.644888627,9.62191314325,8.77191410908,2644.9878948,783.119633247
,,,,,372.000000,11.152279,2.59613785706,0.00852098900524,5.36824915718,1.5894141971,8.4535616674,9.61933159079,2994.95028159,886.735387607,9.35300886192,9.4374465961,2847.33390091,843.029597448
,,,,,372.200000,11.158275,2.59682001513,0.00855841767976,5.39401949307,1.59704419648,8.06454512387,10.314527651,3220.86381786,953.623151446,8.98378839783,10.1136015599,3061.68962453,906.49536075
,,,,,372.400000,11.164271,2.59750516832,0.00859609115805,5.41995972804,1.60472449903,7.5603379068,11.0012402591,3457.51579367,1023.69031843,8.50292791701,10.7815630024,3285.95745862,972.895870304
,,,,,372.600000,11.170267,2.59819333621,0.00863401159535,5.44607134012,1.61245554238,6.93340710351,11.6547381229,3701.73372096,1095.99758836,7.90312130323,11.4173359572,3516.97387665,1041.29447921
,,,,,372.800000,11.176263,2.59888453854,0.00867218117078,5.47235582346,1.62023776891,6.18277636693,12.2458670971,3949.18827808,1169.26314938,7.18342419438,11.9926341231,3750.44154771,1110.41884733
,,,,,373.000000,11.182259,2.59957879523,0.00871060208766,5.4988146885,1.62807162581,5.31627439765,12.7431625909,4194.46736822,1241.88460504,6.35143563029,12.4769294803,3981.00458423,1178.68322047
,,,,,373.200000,11.188255,2.60027612638,0.00874927657386,5.52544946223,1.63595756521,4.35194610666,13.1161642638,4431.34170987,1312.0176094,5.42466727112,12.8406684575,4202.51220914,1244.26649604
,,,,,373.400000,11.194250,2.60097655224,0.00878820688212,5.55226168836,1.64389604415,3.31792494143,13.339511053,4653.23037291,1377.71370153,4.4304195222,13.0592452347,4408.4787451,1305.24841525
,,,,,373.600000,11.200246,2.60168009329,0.00882739529038,5.57925292759,1.65188752471,2.25034073689,13.3969492163,4853.815546,1437.10232387,3.4037515791,13.1168906463,4592.68961214,1359.78898495
,,,,,373.800000,11.206242,2.60238677013,0.00886684410212,5.60642475779,1.65993247409,1.18941290599,13.2841672283,5027.69591188,1488.58427153,2.38369075451,13.0094228116,4749.84415185,1406.318803
,,,,,374.000000,11.212238,2.6030966036,0.00890655564673,5.63377877426,1.66803136459,0.174537595928,13.0095812818,5170.93717803,1530.99469164,1.40846567579,12.7450092889,4876.0959673,1443.6990404
,,,,,374.200000,11.218234,2.6038096147,0.0089465322798,5.66131658996,1.67618467379,-0.760418613297,12.592814895,5281.39775463,1563.69950908,0.510939885653,12.3426918808,4969.37087961,1471.31558082
,,,,,374.400000,11.224230,2.60452582461,0.00898677638357,5.68903983572,1.68439288453,-1.5904908019,12.0613638972,5358.77284545,1586.60848075,-0.284660008951,11.8291507582,5029.40708174,1489.09090928
,,,,,374.600000,11.230225,2.60524525472,0.00902729036721,5.7169501605,1.69265648504,-2.30104918031,11.4464436228,5404.38147544,1600.11213937,-0.96413519134,11.2346751025,5057.54215521,1497.42105266
,,,,,374.800000,11.236221,2.6059679266,0.00906807666722,5.74504923163,1.70097596897,-2.88735615145,10.7790732639,5420.78220667,1604.9680159,-1.52288485914,10.5893638567,5056.33183309,1497.06270433
,,,,,375.000000,11.242217,2.60669386201,0.00910913774784,5.77333873507,1.70935183549,-3.35280025114,10.0871310927,5411.32434088,1602.16776097,-1.96419265684,9.92026848698,5029.10594735,1489.00175036
,,,,,375.200000,11.248213,2.60742308292,0.00915047610136,5.80182037563,1.71778458936,-3.70652731354,9.39365105405,5379.72547963,1592.81207028,-2.29692825101,9.24974021412,4979.55112633,1474.32971601
,,,,,375.400000,11.254209,2.6081556115,0.00919209424856,5.83049587725,1.726274741,-3.96108198501,8.71624881273,5329.73118737,1578.00991867,-2.5332589461,8.59487312608,4911.37507023,1454.14436538
,,,,,375.600000,11.260205,2.6088914701,0.00923399473909,5.85936698325,1.73482280656,-4.13043751742,8.06736417058,5264.8766598,1558.80799569,-2.68673803749,7.96773939352,4828.07185421,1429.4802132
,,,,,375.800000,11.266201,2.6096306813,0.00927618015186,5.88843545658,1.74342930802,-4.22856013498,7.45497176406,5188.34453729,1536.14860741,-2.77091184732,7.37607884617,4732.78231686,1401.26718897
,,,,,376.000000,11.272196,2.61037326786,0.00931865309546,5.91770308013,1.75209477324,-4.2684930452,6.88347520886,5102.89970605,1510.85037257,-2.79843095734,6.82416654344,4628.2305153,1370.31182292
,,,,,376.200000,11.278192,2.61111925277,0.00936141620857,5.94717165694,1.76081973607,-4.26186349872,6.35459541355,5010.87845216,1483.60501135,-2.78057191497,6.31367468776,4516.71384114,1337.29431946
,,,,,376.400000,11.284188,2.61186865923,0.00940447216036,5.97684301054,1.76960473641,-4.21869393327,5.86815095193,4914.21160573,1454.98419783,-2.72705398405,5.8444298055,4400.126669,1302.77555903
,,,,,376.600000,11.290184,2.61262151062,0.00944782365095,6.00671898516,1.77845032029,-4.14740916535,5.42269126409,4814.46592393,1425.45181248,-2.64604611523,5.41502713176,4280.0019867,1267.2094238
,,,,,376.800000,11.296180,2.61337783059,0.00949147341182,6.03680144609,1.78735703998,-4.05495565731,5.01598148264,4712.89279534,1395.37836248,-2.54428266004,5.0233010312,4157.56024449,1230.95726081
,,,,,377.000000,11.302176,2.61413764295,0.00953542420624,6.0670922799,1.79632545406,-3.94697419555,4.64535667281,4610.4774058,1365.05553852,-2.42723090782,4.66666871501,4033.75867766,1194.30248526
,,,,,377.200000,11.308172,2.61490097178,0.00957967882977,6.0975933948,1.80535612749,-3.82798850841,4.30797002532,4507.98450694,1334.70976585,-2.29927408829,4.34237106331,3909.3373277,1157.46420629
,,,,,377.400000,11.314167,2.61566784135,0.00962424011065,6.12830672088,1.81444963174,-3.70158801381,4.00095951231,4405.99895521,1304.51420692,-2.16388867772,4.04763433487,3784.85999462,1120.60935201
,,,,,377.600000,11.320163,2.61643827618,0.00966911091029,6.15923421043,1.82360654483,-3.57059349235,3.72155436701,4304.9604513,1274.59904689,-2.02380513778,3.77977348984,3660.74960583,1083.86314144
,,,,,377.800000,11.326159,2.61721230098,0.00971429412377,6.19037783829,1.83282745146,-3.43720115731,3.46713861608,4205.19263234,1245.06010725,-1.88114769299,3.53625384236,3537.31820725,1047.31796413
,,,,,378.000000,11.332155,2.61798994075,0.00975979268027,6.22173960209,1.8421129431,-3.30310449412,3.23528487508,4106.92703558,1215.96594079,-1.73755253779,3.31472386083,3414.79215162,1011.0408379
,,,,,378.200000,11.338151,2.61877122066,0.00980560954359,6.25332152265,1.85146361804,-3.16959531644,3.0237681743,4010.3225999,1187.36360564,-1.59426587753,3.11302859273,3293.33321255,975.079660154
,,,,,378.400000,11.344147,2.61955616617,0.00985174771261,6.28512564423,1.86088008157,-3.03764642762,2.8305668359,3915.48139337,1159.28332178,-1.45222412111,2.92921052649,3173.05638081,939.468477001
,,,,,378.600000,11.350142,2.62034480294,0.00989821022183,6.31715403491,1.87036294597,-2.90797855671,2.65385533032,3822.46121023,1131.74220076,-1.31211881487,2.76150267161,3054.04505807,904.23198174
,,,,,378.800000,11.356138,2.62113715689,0.00994500014188,6.34940878689,1.87991283071,-2.78111415971,2.4919924955,3731.28560681,1104.74721706,-1.17444883157,2.60831714037,2936.36428555,869.389431572
,,,,,379.000000,11.362134,2.62193325419,0.00999212058001,6.38189201686,1.8895303625,-2.65742042551,2.3435073906,3641.95186288,1078.29756528,-1.03956208422,2.46823143516,2820.07254419,834.958141349
,,,,,379.200000,11.368130,2.62273312125,0.0100395746806,6.41460586634,1.89921617537,-2.53714351012,2.20708427027,3554.4372745,1052.38652331,-0.907688728211,2.33997388344,2705.23254157,800.956677333
,,,,,379.400000,11.374126,2.62353678473,0.0100873656259,6.447552502,1.90897091084,-2.4204357014,2.08154762013,3468.70411224,1027.00292034,-0.778967503336,2.22240913311,2591.92125185,767.407829783
,,,,,379.600000,11.380122,2.62434427154,0.0101354966361,6.48073411606,1.91879521797,-2.30737691959,1.96584782161,3384.70351566,1002.13228992,-0.653466579005,2.11452425964,2480.23928591,734.341387258
,,,,,379.800000,11.386118,2.62515560885,0.0101839709704,6.51415292663,1.92868975349,-2.19799169825,1.85904776399,3302.37854282,977.757772872,-0.531200013474,2.01541579339,2370.31942819,701.796664148
,,,,,380.000000,11.392113,2.62597082411,0.0102327919275,6.54781117808,1.93865518191,-2.09226256992,1.76031055661,3221.66654998,953.860821828,-0.412140723655,1.92427781573,2262.33387931,669.824645069
,,,,,380.200000,11.398109,2.62678994499,0.0102819628457,6.58171114142,1.94869217562,-1.99014059762,1.66888838844,3142.50104149,930.421748971,-0.296230684555,1.8403911697,2156.49941015,638.489510858
,,,,,380.400000,11.404105,2.62761299947,0.0103314871041,6.61585511469,1.95880141501,-1.89155364371,1.58411251628,3064.81310157,907.420149934,-0.183388932324,1.76311376746,2053.07932076,607.869218555
,,,,,380.600000,11.410101,2.62844001577,0.0103813681229,6.65024542334,1.96898358861,-1.79641284701,1.50538432443,2988.53249687,884.835230245,-0.0735178276334,1.69187193875,1952.38092013,578.054755235
,,,,,380.800000,11.416097,2.6292710224,0.010431609364,6.6848844206,1.97923939314,-1.70461768194,1.43216737746,2913.58852071,862.646055303,0.033492057942,1.62615274497,1854.74736009,549.147720206
,,,,,381.000000,11.422093,2.63010604814,0.0104822143314,6.71977448794,1.9895695337,-1.61605989623,1.36398037896,2839.91063588,840.831740664,0.137758144983,1.56549717403,1760.5432249,521.256058416
,,,,,381.200000,11.428088,2.63094512205,0.0105331865726,6.75491803542,1.99997472386,-1.53062656203,1.30039094679,2767.42896111,819.371596112,0.239402910857,1.50949412972,1670.13435233,494.488085952
,,,,,381.400000,11.434084,2.63178827346,0.0105845296782,6.79031750216,2.01045568578,-1.4482024266,1.24101011853,2696.07463843,798.245234392,0.338551635446,1.45777513173,1583.86377616,468.945367174
,,,,,381.600000,11.440080,2.63263553201,0.0106362472834,6.82597535669,2.02101315034,-1.36867170986,1.18548750555,2625.78011103,777.432653503,0.435330685053,1.41000964769,1502.02700497,444.715395321
,,,,,381.800000,11.446076,2.63348692761,0.0106883430682,6.86189409746,2.03164785727,-1.29191946578,1.13350702097,2556.47933699,756.914299957,0.529866221262,1.36590098466,1424.85052355,421.865227295
,,,,,382.000000,11.452072,2.63434249047,0.0107408207581,6.89807625322,2.04236055528,-1.21783259991,1.08478311366,2488.10795977,736.671119275,0.62228324507,1.32518267466,1352.4770144,400.437108078
,,,,,382.200000,11.458068,2.63520225111,0.010793684125,6.93452438349,2.05315200218,-1.14630061663,1.03905744738,2420.60345442,716.684599271,0.712704905226,1.28761529543,1284.95937513,380.446699421
,,,,,382.400000,11.464064,2.63606624033,0.0108469369877,6.97124107902,2.06402296502,-1.07721615412,0.996095971064,2353.90526654,696.936811187,0.801252014452,1.2529836743,1222.26366081,361.883951025
,,,,,382.600000,11.470059,2.63693448925,0.0109005832129,7.0082289622,2.07497422025,-1.01047535328,0.955686332377,2287.95496043,677.410453567,0.8880427289,1.22109442901,1164.2793213,344.716131551
,,,,,382.800000,11.476055,2.63780702928,0.0109546267153,7.0454906876,2.08600655382,-0.945978097207,0.917635592309,2222.69639321,658.088903805,0.973192355484,1.19177380505,1110.83407239,328.892231634
,,,,,383.000000,11.482051,2.63868389216,0.0110090714591,7.0830289424,2.09712076133,-0.883628150105,0.881768203938,2158.07593264,638.956282639,1.05681325905,1.16486577399,1061.71058011,314.347903726
,,,,,383.200000,11.488047,2.63956510995,0.0110639214581,7.12084644687,2.1083176482,-0.823333218874,0.847924222878,2094.04273824,619.997537379,1.13901484721,1.14023036188,1016.66263803,301.010251804
,,,,,383.400000,11.494043,2.640450715,0.011119180777,7.15894595491,2.11959802979,-0.765004955402,0.815957721066,2030.54912803,601.198550496,1.21990361526,1.11774218068,975.429319864,288.802021639
,,,,,383.600000,11.500039,2.64134074001,0.0111748535317,7.19733025448,2.13096273156,-0.708558914119,0.785735379121,1967.55105664,582.546281175,1.29958323741,1.0972891393,937.746383518,277.644977273
,,,,,383.800000,11.506035,2.64223521801,0.0112309438904,7.23600216819,2.14241258921,-0.653914476181,0.757135235631,1905.0087347,564.028948708,1.37815469335,1.07877131389,903.354811498,267.462429625
,,,,,384.000000,11.512030,2.64313418234,0.0112874560743,7.27496455375,2.15394844884,-0.600994749304,0.730045574458,1842.88742384,545.636267868,1.45571642156,1.06209995972,872.006750506,258.180995076
,,,,,384.200000,11.518026,2.64403766671,0.0113443943583,7.31422030454,2.16557116713,-0.549726450322,0.704363933565,1781.15844587,527.359747706,1.53236449273,1.04719664959,843.469292666,249.731715002
,,,,,384.400000,11.524022,2.64494570513,0.0114017630722,7.35377235014,2.17728161144,-0.500039776053,0.67999622094,1719.80044773,509.193066075,1.60819279804,1.03399252542,817.526582521,242.050679601
,,,,,384.600000,11.530018,2.64585833198,0.0114595666011,7.39362365686,2.18908066003,-0.451868266783,0.656855925008,1658.80096379,491.132532193,1.68329324829,1.02242765215,793.980696793,235.079288378
,,,,,384.800000,11.536014,2.646775582,0.0115178093864,7.43377722832,2.20096920221,-0.405148665774,0.634863408506,1598.15831101,473.177647751,1.75775598062,1.01245046402,772.651671378,228.76425813
,,,,,385.000000,11.542010,2.64769749025,0.0115764959268,7.474236106,2.21294813849,-0.359820777363,0.613945276173,1537.88383656,455.331772381,1.83166957081,1.00401729548,753.376969432,223.057465464
,,,,,385.200000,11.548005,2.64862409218,0.0116356307793,7.51500336985,2.22501838077,-0.315827325664,0.59403380779,1478.00450526,437.602889742,1.90512124896,0.997091989635,736.010610162,217.91568885
,,,,,385.400000,11.554001,2.64955542359,0.0116952185596,7.55608213881,2.23718085249,-0.273113815355,0.575066449165,1418.56575884,420.004454079,1.97819711764,0.991645578885,720.422115901,213.300296873
,,,,,385.600000,11.559997,2.65049152064,0.0117552639436,7.59747557148,2.24943648885,-0.231628395664,0.556985354535,1359.6344926,402.556271539,2.05098237127,0.987656033151,706.495386489,209.176914966
,,,,,385.800000,11.565993,2.65143241988,0.011815771668,7.6391868667,2.26178623695,-0.191321728352,0.539736974692,1301.30187287,385.28533436,2.1235615162,0.985108072146,694.127573514,205.515092097
,,,,,386.000000,11.571989,2.65237815822,0.0118767465314,7.68121926416,2.27423105598,-0.152146860268,0.523271685761,1243.68556517,368.226480578,2.19601859095,0.983993039162,683.228000613,202.287981096
,,,,,386.200000,11.577985,2.65332877296,0.0119381933952,7.72357604504,2.28677191742,-0.114059100831,0.507543454235,1186.93077875,351.422703284,2.2684373862,0.984308834639,673.717157489,199.472040807
,,,,,386.400000,11.583981,2.6542843018,0.0120001171846,7.76626053265,2.29940980523,-0.0770159046782,0.492509534324,1131.2094066,334.924896012,2.3409016643,0.986059908681,665.525782631,197.046764499
,,,,,386.600000,11.589976,2.65524478281,0.0120625228898,7.8092760931,2.31214571604,-0.040976759568,0.47813019419,1076.71652815,318.790817262,2.41349537801,0.989257312474,658.594041346,194.994436508
,,,,,386.800000,11.595972,2.65621025447,0.0121254155668,7.85262613595,2.32498065934,-0.00590307958171,0.464368468007,1023.66373582,303.083114647,2.48630288809,0.993918809445,652.870800384,193.299917463
,,,,,387.000000,11.601968,2.65718075565,0.0121888003383,7.89631411489,2.33791565769,0.0282418964453,0.451189931136,972.269210981,287.866386617,2.55940917938,1.0000690478,648.312997182,191.950457535
,,,,,387.200000,11.607964,2.65815632566,0.0122526823955,7.94034352844,2.35095174691,0.0614932013518,0.438562496042,922.745181944,273.203469054,2.63290007481,1.00773979703,644.885100032,190.935536611
,,,,,387.400000,11.613960,2.65913700419,0.0123170669982,7.98471792062,2.36408997632,0.093884231077,0.426456226818,875.284178382,259.151365535,2.70686244653,1.01697025175,642.558654671,190.246730042
,,,,,387.600000,11.619956,2.66012283135,0.0123819594767,8.02944088174,2.3773314089,0.125446831248,0.414843170426,830.046066913,245.757408863,2.78138442306,1.02780740757,641.311912663,189.877598619
,,,,,387.800000,11.625952,2.66111384771,0.0124473652327,8.07451604904,2.39067712159,0.156211379108,0.403697202989,787.147928608,233.056264028,2.85655559107,1.04030651427,641.129537227,189.823601478
,,,,,388.000000,11.631947,2.66211009422,0.0125132897401,8.11994710752,2.4041282054,0.186206860987,0.392993889641,746.658314581,221.068227429,2.93246718966,1.05453161333,642.002382746,190.082030813
,,,,,388.200000,11.637943,2.6631116123,0.0125797385468,8.16573779061,2.41768576572,0.215460945494,0.382710356585,708.596452771,209.798992012,3.0092122947,1.07055616765,643.927344906,190.651967509
,,,,,388.400000,11.643939,2.66411844381,0.0126467172755,8.21189188102,2.43135092254,0.244000052666,0.372825174205,672.93593644,199.240739354,3.08688598968,1.0884637932,646.907279251,191.534257025
,,,,,388.600000,11.649935,2.66513063105,0.0127142316248,8.25841321148,2.44512481062,0.271849419237,0.363318250133,639.61166125,189.374193569,3.16558551861,1.10834910371,650.950986883,192.731505165
,,,,,388.800000,11.655931,2.66614821676,0.012782287371,8.30530566555,2.45900857981,0.299033160262,0.354170731354,608.528475337,180.171182395,3.24541041536,1.13031868163,656.07326696,194.248093617
,,,,,389.000000,11.661927,2.66717124416,0.0128508903687,8.35257317847,2.47300339523,0.325574327263,0.345364914477,579.570130464,171.597287421,3.32646260193,1.15449219045,662.295036689,196.09021548
,,,,,389.200000,11.667922,2.66819975694,0.0129200465527,8.40021973791,2.48711043755,0.351494963103,0.336884163423,552.607501228,163.614277608,3.40884644647,1.18100364617,669.643520556,198.265931294
,,,,,389.400000,11.673918,2.66923379924,0.0129897619389,8.4482493849,2.50133090321,0.376816153758,0.328712833835,527.505484337,156.182152002,3.49266876892,1.21000286819,678.152511641,200.785246407
