../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -eckart -program qe Na2SO42.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 93.3764248381 , 0.41290645756 , 1744.77752706 , 222.151974422 , 5.0
7 , 120.600256524 , 1.39094648684 , 5877.5834748 , 748.35717076 , 5.0
8 , 136.861008944 , 3.00571496405 , 12700.9491521 , 1617.13507161 , 5.0
11 , 183.219461028 , 0.476813704938 , 2014.82399159 , 256.535358177 , 5.0
13 , 208.287676614 , 3.11157321542 , 13148.2637791 , 1674.08893881 , 5.0
15 , 235.014799715 , 3.50654929084 , 14817.2746834 , 1886.59400721 , 5.0
18 , 378.128360001 , 0.120969680968 , 511.169483899 , 65.0841200962 , 5.0
20 , 442.375382137 , 0.206738676839 , 873.594952851 , 111.229564005 , 5.0
21 , 522.030735956 , 6.49097059825 , 27428.2453599 , 3492.2726635 , 5.0
23 , 529.607667203 , 3.59028415244 , 15171.1047146 , 1931.64504599 , 5.0
25 , 560.992107097 , 1.77512151269 , 7500.95346402 , 955.05105736 , 5.0
27 , 665.079785454 , 19.947432697 , 84289.8716046 , 10732.1197748 , 5.0
30 , 997.609915685 , 7.98213685896 , 33729.3175112 , 4294.55008722 , 5.0
32 , 1178.42967632 , 27.1378416235 , 114673.663564 , 14600.704319 , 5.0
34 , 1194.33319162 , 23.7217187115 , 100238.494587 , 12762.7615213 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,78.400000,2.350373,2.28233055163,0.00986726189922,1.39729019404,1.27802514087,2.2705285579,0.00671577226269,0.953481439582,0.872097475767,2.34274954803,0.0140479450272,1.96348757827,1.79589501129
,,,,,78.600000,2.356369,2.28309834121,0.0100698555201,1.42937637534,1.30737262112,2.27105837056,0.0068157981944,0.9700381431,0.887240989574,2.34384131534,0.0143379353437,2.00866359821,1.83721505312
,,,,,78.800000,2.362365,2.28388116205,0.0102795127167,1.46259833388,1.33775893487,2.27159582451,0.00691856180937,0.9870523525,0.902802959062,2.34495445438,0.0146382900101,2.05547132639,1.88002752948
,,,,,79.000000,2.368360,2.28467950202,0.0104965767532,1.49701160905,1.36923488098,2.27214111818,0.00702417473691,1.00454271476,0.918800439604,2.34608966796,0.0149495343886,2.10399367452,1.92440827519
,,,,,79.200000,2.374356,2.28549387044,0.0107214119733,1.5326751654,1.40185439111,2.27269445751,0.00713275449443,1.02252886417,0.935251389618,2.34724769048,0.0152722277681,2.15431891884,1.97043803175
,,,,,79.400000,2.380352,2.28632479921,0.0109544053601,1.56965164674,1.43567476212,2.27325605636,0.00724442486537,1.04103148593,0.952174728722,2.34842928967,0.0156069660122,2.20654111916,2.0182028305
,,,,,79.600000,2.386348,2.28717284401,0.0111959682318,1.60800765211,1.47075690852,2.27382613686,0.00735931630552,1.06007238452,0.969590400288,2.34963526842,0.0159543844478,2.26076057603,2.0677944109
,,,,,79.800000,2.392344,2.28803858558,0.0114465380846,1.64781403608,1.50716563715,2.2744049298,0.00747756638038,1.07967455732,0.987519438768,2.35086646666,0.0163151610224,2.31708433017,2.11931067727
,,,,,80.000000,2.398340,2.28892263111,0.0117065805997,1.6891462356,1.54496994605,2.27499267512,0.00759932023609,1.09986227392,1.00598404222,2.35212376344,0.0166900197539,2.37562670859,2.17285619826
,,,,,80.200000,2.404336,2.28982561561,0.0119765918298,1.73208462606,1.58424335021,2.27558962228,0.00772473110706,1.12066116155,1.02500765049,2.35340807907,0.0170797345092,2.43650992231,2.22854275366
,,,,,80.400000,2.410331,2.29074820351,0.0122571005831,1.77671490975,1.62506423684,2.27619603079,0.0078539608634,1.14209829732,1.04461502953,2.35472037738,0.0174851331426,2.49986472133,2.28648993334
,,,,,80.600000,2.416327,2.29169109021,0.0125486710268,1.82312853988,1.6675162532,2.2768121707,0.00798718060191,1.16420230776,1.06483236247,2.35606166814,0.0179071020365,2.56583111299,2.34682579439
,,,,,80.800000,2.422323,2.29265500383,0.0128519055312,1.87142318395,1.71168873044,2.27743832313,0.0081245712844,1.18700347636,1.08568734795,2.35743300965,0.0183465910864,2.63455915086,2.40968758263
,,,,,81.000000,2.428319,2.29364070699,0.0131674477813,1.9217032307,1.75767714723,2.27807478083,0.00826632442791,1.21053385989,1.10720930656,2.35883551134,0.0188046191822,2.70620980191,2.47522252576
,,,,,81.200000,2.434315,2.29464899875,0.0134959861839,1.97408034513,1.80558363748,2.27872184879,0.00841264285149,1.23482741426,1.12942929592,2.36027033669,0.0192822802394,2.78095590085,2.54358870626
,,,,,81.400000,2.440311,2.29568071663,0.0138382576019,2.02867407704,1.85551754685,2.27937984486,0.0085637414849,1.25992013084,1.15238023538,2.36173870615,0.0197807498455,2.8589832016,2.61495602312
,,,,,81.600000,2.446306,2.29673673874,0.0141950514529,2.08561252872,1.90759604353,2.28004910043,0.00871984824518,1.28585018428,1.1760970412,2.36324190033,0.0203012925907,2.94049153718,2.68950725272
,,,,,81.800000,2.452302,2.29781798606,0.0145672142103,2.14503308852,1.96194478915,2.28072996113,0.00888120498745,1.31265809282,1.20061677319,2.36478126322,0.0208452701647,3.02569610064,2.76743922038
,,,,,82.000000,2.458298,2.29892542481,0.014955654355,2.20708323757,2.01869867665,2.28142278761,0.00904806853736,1.34038689243,1.22597879404,2.3663582057,0.021414150309,3.11482886133,2.84896409584
,,,,,82.200000,2.464294,2.30006006899,0.0153613478258,2.27192143802,2.07800264272,2.28212795627,0.00922071181297,1.36908232612,1.25222494237,2.36797420908,0.0220095167284,3.2081401329,2.93431082732
,,,,,82.400000,2.470290,2.30122298299,0.0157853440277,2.33971811215,2.14001256334,2.2828458602,0.00939942504513,1.39879304979,1.27939972106,2.36963082886,0.0226330800769,3.3059003112,3.02372673117
,,,,,82.600000,2.476286,2.30241528444,0.0162287724627,2.41065672291,2.20489624205,2.28357690999,0.00958451710613,1.42957085647,1.30755050241,2.37132969857,0.0232866901506,3.40840180314,3.11747925604
,,,,,82.800000,2.482282,2.30363814704,0.016692850055,2.48493496775,2.27283450192,2.28432153471,0.00977631695763,1.46147092076,1.33672775158,2.37307253374,0.0239723494373,3.51596117004,3.21585794332
,,,,,83.000000,2.488277,2.30489280368,0.0171788892551,2.56276609931,2.34402239353,2.28508018294,0.00997517523009,1.4945520654,1.36698527053,2.37486113597,0.0246922281924,3.62892151249,3.3191766084
,,,,,83.200000,2.494273,2.30618054958,0.0176883070147,2.64438038819,2.41867053282,2.28585332378,0.0101814659474,1.52887705253,1.39838046439,2.37669739702,0.0254486812357,3.7476551274,3.42777577095
,,,,,83.400000,2.500269,2.30750274561,0.0182226347391,2.73002674508,2.49700658484,2.28664144803,0.010395588412,1.56451290201,1.43097463254,2.37858330294,0.0262442666892,3.87256647211,3.54202536606
,,,,,83.600000,2.506265,2.30886082165,0.0187835293385,2.81997452194,2.57927691114,2.28744506933,0.0106179692672,1.6015312398,1.46483328738,2.38052093813,0.0270817669078,4.00409547552,3.6623277727
,,,,,83.800000,2.512261,2.31025628017,0.0193727855126,2.9145155145,2.66574840135,2.28826472547,0.0108490647562,1.64000867962,1.50002650325,2.38251248923,0.0279642118907,4.14272124177,3.78912120129
,,,,,84.000000,2.518257,2.3116906997,0.0199923494264,3.01396619144,2.75671051212,2.28910097969,0.0110893631988,1.68002724141,1.53662929936,2.38456024886,0.0288949055019,4.28896619849,3.9228834879
,,,,,84.200000,2.524252,2.3131657385,0.0206443339525,3.11867017925,2.85247753985,2.28995442212,0.0113393877104,1.72167481084,1.57472205991,2.38666661889,0.0298774548747,4.44340074927,4.06413634958
,,,,,84.400000,2.530248,2.31468313813,0.0213310356827,3.22900103558,2.95339115738,2.29082567123,0.0115996991886,1.7650456442,1.614390996,2.38883411323,0.0309158034302,4.60664849849,4.21345016327
,,,,,84.600000,2.536244,2.31624472693,0.0220549539389,3.34536534891,3.05982324898,2.29171537543,0.0118708995999,1.81024092404,1.6557286538,2.39106535984,0.0320142680025,4.77939212677,4.37144933968
,,,,,84.800000,2.542240,2.31785242348,0.0228188120453,3.46820620723,3.1721790831,2.29262421473,0.0121536355983,1.85736937112,1.69883447425,2.39336310173,0.0331775806322,4.96238000649,4.53881837422
,,,,,85.000000,2.548236,2.31950823962,0.0236255811643,3.59800708519,3.29090086763,2.29355290245,0.0124486025162,1.90654791928,1.74381541036,2.39573019654,0.0344109356748,5.15643366023,4.71630866881
,,,,,85.200000,2.554232,2.32121428332,0.024478507037,3.73529620571,3.41647173927,2.29450218707,0.0127565487688,1.95790246063,1.79078660877,2.39816961432,0.0357200429605,5.36245617989,4.90474623234
,,,,,85.400000,2.560228,2.32297276086,0.0253811400244,3.88065144066,3.54942024589,2.29547285415,0.0130782807225,2.01156866918,1.83987216311,2.40068443298,0.0371111878518,5.58144174138,5.10504038331
,,,,,85.600000,2.566223,2.32478597833,0.0263373688971,4.03470582426,3.69032538939,2.29646572828,0.0134146680818,2.06769291255,1.89120594785,2.40327783056,0.0385912991627,5.81448636964,5.31819359595
,,,,,85.800000,2.572219,2.32665634216,0.0273514588902,4.19815376407,3.83982230649,2.29748167523,0.0137666498576,2.12643326212,1.94493254226,2.40595307364,0.0401680260416,6.06280013075,5.54531265173
,,,,,86.000000,2.578215,2.3285863583,0.0284280946134,4.37175804629,3.99860867612,2.29852160406,0.0141352409879,2.18796061391,2.00120825562,2.40871350062,0.041849825072,6.32772095331,5.78762128098
,,,,,86.200000,2.584211,2.33057862966,0.029572428492,4.55635774695,4.16745195538,2.29958646935,0.0145215396903,2.25245993378,2.0602022661,2.4115624985,0.0436460590112,6.61073030905,6.04647450509
,,,,,86.400000,2.590207,2.33263585129,0.0307901355107,4.75287717623,4.34719756038,2.30067727349,0.0149267356407,2.32013164253,2.1220978877,2.4145034715,0.0455671087762,6.91347101388,6.32337491817
,,,,,86.600000,2.596203,2.33476080269,0.032087475144,4.962336002,4.53877812572,2.30179506898,0.0153521190786,2.39119315863,2.18709398122,2.41753979905,0.0476245004763,7.23776744442,6.61999117805
,,,,,86.800000,2.602199,2.33695633629,0.0334713614794,5.18586071951,4.74322399516,2.30294096079,0.0157990909607,2.4658806188,2.25540652804,2.42067478059,0.0498310495013,7.58564850092,6.93817900914
,,,,,87.000000,2.608194,2.33922536112,0.0349494426766,5.42469765758,4.96167511771,2.30411610864,0.0162691742967,2.54445079941,2.32727038751,2.42391156343,0.05220102387,7.95937368449,7.28000505387
,,,,,87.200000,2.614190,2.34157082045,0.036530191062,5.68022773807,5.19539454729,2.30532172929,0.0167640268212,2.62718326511,2.40294126216,2.4272530493,0.0547503292302,8.36146269256,7.64777394209
,,,,,87.400000,2.620186,2.34399566152,0.0382230053187,5.95398323422,5.44578377068,2.30655909865,0.0172854551794,2.71438277462,2.48269789819,2.43070177379,0.0574967180332,8.7947289681,8.04405897665
,,,,,87.600000,2.626182,2.34650279538,0.0400383264099,6.24766680459,5.7144001168,2.30782955379,0.0178354308266,2.80638197819,2.56684455262,2.43425975169,0.0604600254635,9.26231766038,8.47173685407
,,,,,87.800000,2.632178,2.34909504423,0.0419877690516,6.5631731122,6.0029765306,2.30913449464,0.0184161078728,2.90354444603,2.65571376332,2.43792827903,0.0636624346041,9.76774845938,8.93402684282
,,,,,88.000000,2.638174,2.3517750727,0.0440842707251,6.90261337191,6.31344402517,2.31047538529,0.0190298431365,3.00626807285,2.74966946285,2.44170768055,0.0671287729931,10.3149637405,9.43453481871
,,,,,88.200000,2.644169,2.35454529913,0.0463422603674,7.26834320012,6.64795715438,2.31185375485,0.0196792187087,3.11498891015,2.84911048376,2.44559698816,0.0708868420201,10.9083823828,9.97730248937
,,,,,88.400000,2.650165,2.35740778117,0.0487778489822,7.66299416757,7.00892287246,2.31327119749,0.0203670673738,3.23018548566,2.95447450926,2.44959353249,0.0749677793421,11.5529594736,10.5668620031
,,,,,88.600000,2.656161,2.36036406925,0.0514090444249,8.08950947091,7.3990331609,2.31472937174,0.0210965012833,3.35238367768,3.06624253157,2.45369242493,0.0794064523685,12.2542518496,11.2082958952
,,,,,88.800000,2.662157,2.36341501918,0.0542559924806,8.55118413514,7.82130179938,2.31622999836,0.0218709443354,3.48216222247,3.18494388916,2.45788590209,0.0842418774682,13.0184889839,11.9073019252
,,,,,89.000000,2.668153,2.36656055327,0.0573412459762,9.05171012313,8.27910562498,2.31777485684,0.0226941687779,3.62015894364,3.31116196452,2.46216249805,0.0895176543,13.8526480372,12.6702617214
,,,,,89.200000,2.674149,2.3697993564,0.0606900629205,9.59522664126,8.77623054406,2.31936577973,0.0235703366281,3.76707780592,3.4455406358,2.46650600183,0.0952823967254,14.7645308209,13.5043111751
,,,,,89.400000,2.680145,2.37312849016,0.0643307333491,10.1863757648,9.31692240974,2.32100464441,0.0245040465811,3.92369690984,3.58879158911,2.47089414886,0.101590129996,15.7628388136,14.4174090545
,,,,,89.600000,2.686140,2.37654290383,0.068294932384,10.8303632205,9.90594261629,2.32269336161,0.025500387175,4.09087756022,3.74170261301,2.4752969859,0.108500606746,16.8572399986,15.4183981364
,,,,,89.800000,2.692136,2.38003481586,0.0726180935994,11.5330236986,10.5486278368,2.32443385953,0.026564997078,4.26957455976,3.90514701345,2.47967483979,0.116079469685,18.0584178374,16.5170500007
,,,,,90.000000,2.698132,2.38359293346,0.0773397915366,12.3008893397,11.2509526641,2.32622806272,0.0277041334739,4.46084789822,4.08009430527,2.48397581426,0.124398154189,19.378087777,17.7240801278
,,,,,90.200000,2.704128,2.38720147071,0.0825041143289,13.1412589278,12.0195928977,2.32807786399,0.0289247496354,4.66587602939,4.26762235588,2.48813273824,0.133533375993,20.8289597885,19.0511136351
,,,,,90.400000,2.710124,2.39083891761,0.0881599957749,14.0622636602,12.8619857006,2.32998508773,0.0302345828894,4.88597094948,4.46893117666,2.49205950111,0.143565984654,22.4246160012,20.5105733555
,,,,,90.600000,2.716120,2.39447650439,0.0943614593335,15.0729229265,13.7863806163,2.33195144216,0.0316422542892,5.12259531249,4.68535857747,2.49564674324,0.154578879437,24.1792599618,22.1154504988
,,,,,90.800000,2.722116,2.39807629814,0.101167702437,16.1831800002,14.801872215,2.33397845768,0.0331573813965,5.3773818376,4.91839791749,2.49875694066,0.166653580465,26.1072780798,23.878903529
,,,,,91.000000,2.728111,2.40158886393,0.108642915775,17.4039025546,15.9184005648,2.3360674076,0.0347907056288,5.65215527816,5.16971819911,2.50121905098,0.179864929471,28.2225347081,25.8136134139
,,,,,91.200000,2.734107,2.40495042533,0.116855685936,18.7468259581,17.1466993672,2.33821920658,0.0365542356139,5.94895722762,5.44118675653,2.50282310366,0.194273278062,30.5373017507,27.9308045946
,,,,,91.400000,2.740103,2.40807947377,0.125877768031,20.2244078859,18.4981629783,2.34043428096,0.0384614078659,6.27007402686,5.73489478106,2.50331545547,0.209913444463,33.0607060163,30.2388248653
,,,,,91.600000,2.746099,2.41087281392,0.135781935786,21.8495504184,19.9845922275,2.34271240346,0.0405272657977,6.61806800103,6.05318589178,2.50239592086,0.226779753036,35.7965716113,32.7411719278
,,,,,91.800000,2.752095,2.41320110713,0.146638520574,23.6351303337,21.6177648015,2.34505248307,0.0427686575081,6.99581217683,6.39868788954,2.4997186337,0.24480673181,38.7405560904,35.433873984
,,,,,92.000000,2.758091,2.41490410858,0.158510145214,25.5932603281,23.408759523,2.34745229839,0.0452044517965,7.40652849081,6.77434770399,2.49489923821,0.263845701128,41.8765519808,38.302198407
,,,,,92.200000,2.764086,2.4157860128,0.171444062159,27.7341856098,25.3669471252,2.3499081599,0.0478557702597,7.85382926531,7.1834693294,2.48753165311,0.283638739439,45.1724811578,41.3168050855
,,,,,92.400000,2.770082,2.41561165712,0.185461459607,30.0647068004,27.498547766,2.35241448303,0.0507462308174,8.34176135412,7.62975420221,2.477217806,0.303793503485,48.5758787398,44.4297072534
,,,,,92.600000,2.776078,2.41410480613,0.200543176622,32.5860212015,29.8046565517,2.35496324993,0.0539021941989,8.87485178055,8.11734294379,2.46361276068,0.323765016581,52.0100531016,47.5707592633
,,,,,92.800000,2.782074,2.41095034288,0.216611586802,35.2909068751,32.2786679695,2.35754333287,0.0573529992259,9.45815281494,8.6508565903,2.44648480356,0.342853216144,55.3720652143,50.6458083993
,,,,,93.000000,2.788070,2.40580284309,0.233509129789,38.1602621058,34.9031107219,2.36013964715,0.0611311643543,10.0972831396,9.23543424398,2.42578485608,0.360226409341,58.5341327881,53.5379791693
,,,,,93.200000,2.794066,2.39830448967,0.250975261351,41.1591862189,37.6460630654,2.36273209607,0.0652725208629,10.7984598549,9.87676234768,2.40171262221,0.374978812435,61.3500490176,56.1135441817
,,,,,93.400000,2.800062,2.38811518314,0.268625539351,44.2330699088,40.4575768458,2.36529426612,0.0698162259093,11.5685133673,10.5810883014,2.37476055306,0.386223268714,63.6674844289,58.2331759738
,,,,,93.600000,2.806057,2.37495640873,0.285938972959,47.304546672,43.2668891416,2.36779182876,0.0748045797666,12.4148733758,11.3552076459,2.34571511687,0.393208251386,65.3454610613,59.7679296929
,,,,,93.800000,2.812053,2.35866729667,0.302261917286,50.2725639805,45.9815727162,2.3701806082,0.0802825389913,13.3455089178,12.2064092251,2.31560190609,0.395435168748,66.2741652147,60.6173647362
,,,,,94.000000,2.818049,2.33926615515,0.31683729025,53.015078088,48.4900008105,2.37240428785,0.0862967742772,14.3687983848,13.1423562966,2.28557708196,0.392744734078,66.392491873,60.7255916777
,,,,,94.200000,2.824045,2.31700451015,0.328864898322,55.3966741464,50.6683168475,2.37439175822,0.0928940673519,15.4932963382,14.1708732513,2.25678685891,0.385345940395,65.6984115053,60.0907542163
,,,,,94.400000,2.830041,2.29239598434,0.337590970874,57.2814907835,52.3922558391,2.37605416656,0.100118776826,16.7273528831,15.2995974751,2.23022948702,0.373778200861,64.2489960309,58.765052924
,,,,,94.600000,2.836037,2.26620299712,0.342413662909,58.5501632914,53.5526413966,2.37728182879,0.108009034734,18.0785290534,16.5354446333,2.20665316311,0.358818934444,62.1501589935,56.8453611436
,,,,,94.800000,2.842033,2.23937306058,0.342980658726,59.1175645527,54.0716123877,2.37794132544,0.116591279327,19.5527402507,17.883825221,2.18650910135,0.341364514436,59.5393336607,54.4573815901
,,,,,95.000000,2.848028,2.21293211165,0.339251469159,58.9468660728,53.9154837969,2.3778733439,0.125872717014,21.1530538123,19.3475447645,2.16995969945,0.322315438098,56.5659563217,51.7377954878
,,,,,95.200000,2.854024,2.18785837574,0.331504828093,58.0558036183,53.1004775629,2.3768921613,0.135831392211,22.8780745638,20.9253271739,2.1569267895,0.30248808276,53.3742526539,48.8185181988
,,,,,95.400000,2.860020,2.16496816086,0.320288765433,56.5132102815,51.6895515613,2.37478806831,0.146403812687,24.7198870331,22.6099325985,2.14715923606,0.282562110292,50.0910641452,45.8155647148
,,,,,95.600000,2.866016,2.14484009548,0.306329318785,54.4269767421,49.7813875132,2.37133444165,0.157470638593,26.661603159,24.3859144496,2.14030165228,0.263061129697,46.8193935154,42.8231460065
,,,,,95.800000,2.872012,2.1277895439,0.290424458539,51.9271133627,47.4948988072,2.36630140834,0.168841898386,28.674709396,26.2271929421,2.13595263229,0.244357899049,43.6368331296,39.9122315789
,,,,,96.000000,2.878008,2.11388839672,0.273348876245,49.1484211245,44.9533805497,2.35947780074,0.180244561831,30.716627082,28.0948236958,2.13370771115,0.226693955519,40.5973501809,37.1321822804
,,,,,96.200000,2.884003,2.10301460262,0.255785821514,46.2163780069,42.2716006057,2.35070196226,0.191316874136,32.72917398,29.9355905915,2.13318714411,0.210205209616,37.7348840948,34.5140406528
,,,,,96.400000,2.889999,2.09491328595,0.238290477317,43.2380274846,39.5474658039,2.33989955797,0.20161504752,34.6388629959,31.6822789916,2.13405115587,0.194947773624,35.0675534437,32.0743787661
,,,,,96.600000,2.895995,2.08925503298,0.22128054806,40.2978976088,36.858289343,2.32712290701,0.210637695908,36.3600388915,33.256544721,2.13600608608,0.180920863501,32.6017036445,29.8190004271
,,,,,96.800000,2.901991,2.08568310346,0.205045632409,37.4578723201,34.260673089,2.3125823893,0.217870629567,37.8015301976,34.5749982086,2.13880460418,0.168085501366,30.3353999908,27.7461360652
,,,,,97.000000,2.907987,2.0838469007,0.189766752114,34.7595648259,31.7926783732,2.29665818489,0.222848825135,38.876643042,35.5583452973,2.14224248993,0.156378906189,28.2612306939,25.8490065219
,,,,,97.200000,2.913983,2.08342267549,0.175539307212,32.2278826771,29.4770867741,2.27988244001,0.225224822742,39.515056951,36.1422676847,2.14615373918,0.145725052277,26.3684373127,24.1177716374
,,,,,97.400000,2.919979,2.08412413565,0.162395167585,29.8748401361,27.3248870823,2.26288914931,0.224826844867,39.6739790314,36.2876250451,2.15040512847,0.136042096099,24.644463197,22.5409465287
,,,,,97.600000,2.925974,2.08570596856,0.150321706538,27.7030580426,25.338476437,2.24633977638,0.221689626685,39.345478937,35.9871639231,2.15489090447,0.127247384426,23.0760339108,21.1063897931
,,,,,97.800000,2.931970,2.08796290054,0.139277035336,25.7086937578,23.5143401861,2.23084200024,0.216048078598,38.5577474406,35.2666688813,2.15952794549,0.119260671189,21.6498799473,19.8019645364
,,,,,98.000000,2.937966,2.09072628193,0.129201544641,23.883740885,21.845155315,2.21688179357,0.208295856095,37.3699000846,34.1802096827,2.16425154024,0.112006052066,20.3531964338,18.6159588397
,,,,,98.200000,2.943962,2.09385955983,0.120026260706,22.2177464506,20.321361059,2.20478363615,0.198921827549,35.8620043676,32.8010197017,2.16901181003,0.105413008712,19.1739155747,17.5373349487
,,,,,98.400000,2.949958,2.09725349271,0.111678648831,20.6990396229,18.9322827446,2.19470320771,0.188442164522,34.1232466096,31.2106728016,2.1737707367,0.0994168532634,18.1008496436,16.5558600599
,,,,,98.600000,2.955954,2.10082159259,0.104086472763,19.3155758862,17.6669039103,2.18664691759,0.177343234328,32.2411248364,29.4891986551,2.17849972879,0.0939587825446,17.1237471487,15.6621576929
,,,,,98.800000,2.961949,2.10449603594,0.0971802301788,18.0554919223,16.5143738257,2.18050717761,0.166043520759,30.2935512791,27.7078593308,2.18317764917,0.0889856892876,16.2332927735,14.8477076359
,,,,,99.000000,2.967945,2.10822413192,0.0908945785846,16.9074504877,15.4643229327,2.17610209322,0.154875538526,28.3444550089,25.9251272642,2.18778922887,0.084449831728,15.4210725598,14.1048140999
,,,,,99.200000,2.973941,2.11196534959,0.0851690665889,15.8608374554,14.5070430678,2.1732113683,0.144083871789,26.442468915,24.1854843068,2.19232379862,0.0803084297741,14.6795190709,13.4265555634
,,,,,99.400000,2.979937,2.11568886057,0.07994840192,14.905857791,13.6335752476,2.17160424519,0.1338336513,24.6217918055,22.5202102432,2.19677427887,0.0765232324871,14.0018464377,12.8067253619
,,,,,99.600000,2.985933,2.11937153366,0.0751824216048,14.0335645797,12.8357362167,2.17105858022,0.124224170235,22.9042638701,20.9492811042,2.20113637833,0.0730600852933,13.3819817642,12.2397689487
,,,,,99.800000,2.991929,2.12299631405,0.0708258798708,13.2358453663,12.1061059548,2.17137211661,0.115303750549,21.3018886581,19.4836758815,2.20540795949,0.0698885141868,12.8144969988,11.7207215809
,,,,,100.000000,2.997925,2.12655092208,0.0668381327508,12.5053826951,11.4379915845,2.17236781186,0.107083520536,19.8193018658,18.1276345937,2.20958853761,0.0669813366691,12.2945437476,11.245148697
,,,,,100.200000,3.003920,2.1300268143,0.0631827721427,11.8356003485,10.8253781978,2.17389511989,0.0995490035697,18.4559232365,16.8806265118,2.21367888581,0.0643143042138,11.8177924177,10.8090902547
,,,,,100.400000,3.009916,2.13341835692,0.0598272436189,11.2206029345,10.2628736015,2.17582880922,0.0926692343316,17.2076950099,15.7389402236,2.21768072441,0.0618657778543,11.3803763539,10.4090096351
,,,,,100.600000,3.015912,2.13672217047,0.056742469514,10.6551137785,9.74565150878,2.17806647799,0.086403570364,16.0684099409,14.6968983007,2.22159647719,0.0596164364995,10.9788411696,10.0417472993
,,,,,100.800000,3.021908,2.13993661123,0.0539024901226,10.1344142048,9.2693960045,2.1805255406,0.0807065640169,15.030680749,13.7477440001,2.22542908044,0.0575490164059,10.6100991848,9.70447911474
,,,,,101.000000,3.027904,2.14306136196,0.0512841300235,9.65428603134,8.83024894744,2.18314015903,0.0755313053452,14.0866194665,12.8842626284,2.22918183401,0.055648079591,10.2713887125,9.39467911691
,,,,,101.200000,3.033900,2.14609710937,0.0488666927346,9.21095824959,8.42476120184,2.18585837929,0.0708316147019,13.2282941205,12.0991992421,2.23285828551,0.0538998086828,9.96023784285,9.11008638469
,,,,,101.400000,3.039896,2.14904529046,0.0466316844658,8.80105831212,8.04984808246,2.1886395947,0.0665634010693,12.4480211432,11.3855261011,2.23646214061,0.0522918256303,9.67443233515,8.84867567287
,,,,,101.600000,3.045891,2.15190789353,0.0445625662434,8.42156809464,7.70274907559,2.19145237349,0.0626854340685,11.7385404802,10.7366028294,2.2399971942,0.0508130317671,9.41198721769,8.60863143607
,,,,,101.800000,3.051887,2.15468730233,0.0426445328081,8.06978438595,7.38099170138,2.19427264086,0.0591597160732,11.0931093636,10.1462621848,2.24346727785,0.049453466865,9.17112170811,8.38832488979
,,,,,102.000000,3.057883,2.15738617447,0.0408643162354,7.74328363455,7.08235926941,2.19708218264,0.0559515902284,10.5055413487,9.60884576401,2.24687622016,0.0482041850016,8.95023708962,8.18629377494
,,,,,102.200000,3.063879,2.16000734688,0.0392100120413,7.43989061731,6.80486222174,2.19986742794,0.0530296807938,9.97020974905,9.11920714349,2.25022781741,0.0470571452662,8.74789720714,8.00122451882
,,,,,102.400000,3.069875,2.16255376262,0.0376709255183,7.15765067184,6.54671273525,2.20261846735,0.0503657327398,9.48202892027,8.67269476179,2.25352581214,0.0460051155333,8.56281127897,7.83193651377
,,,,,102.600000,3.075871,2.1650284146,0.0362374361321,6.89480513387,6.30630225565,2.2053282662,0.0479343960474,9.03642265014,8.26512300712,2.25677387809,0.045041587728,8.3938187505,7.67736826379
,,,,,102.800000,3.081866,2.16743430264,0.0349008779473,6.64976963651,6.08218164894,2.20799203715,0.0457129848486,8.62928588532,7.89273721108,2.25997561011,0.0441607031896,8.2398759467,7.53656517625
,,,,,103.000000,3.087862,2.16977440105,0.0336534342241,6.421114951,5.87304367753,2.21060674159,0.0436812308227,8.25694388692,7.55217629038,2.26313451796,0.0433571869069,8.10004430811,7.40866880199
,,,,,103.200000,3.093858,2.17205163451,0.0324880445027,6.20755007581,5.67770753271,2.21317069458,0.0418210428852,7.91611141711,7.24043541716,2.26625402308,0.0426262895491,7.97348002056,7.2929073502
