../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -masses program -eckart -program qe Na2SO42.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   93.38,         0.412906,                1744.777527,   222.1520,     5.0
   7,  120.60,         1.390946,                5877.583475,   748.3572,     5.0
   8,  136.86,         3.005715,               12700.949152,  1617.1351,     5.0
  11,  183.22,         0.476814,                2014.823992,   256.5354,     5.0
  13,  208.29,         3.111573,               13148.263779,  1674.0889,     5.0
  15,  235.01,         3.506549,               14817.274683,  1886.5940,     5.0
  18,  378.13,         0.120970,                 511.169484,    65.0841,     5.0
  20,  442.38,         0.206739,                 873.594953,   111.2296,     5.0
  21,  522.03,         6.490971,               27428.245360,  3492.2727,     5.0
  23,  529.61,         3.590284,               15171.104715,  1931.6450,     5.0
  25,  560.99,         1.775122,                7500.953464,   955.0511,     5.0
  27,  665.08,        19.947433,               84289.871605, 10732.1198,     5.0
  30,  997.61,         7.982137,               33729.317511,  4294.5501,     5.0
  32, 1178.43,        27.137842,              114673.663564, 14600.7043,     5.0
  34, 1194.33,        23.721719,              100238.494587, 12762.7615,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_needle[0 0 1]_real_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),maxwell_plate(1 0 0)_real_dielectric(vf=0.5),bruggeman_needle[0 0 1]_real_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),bruggeman_plate(1 0 0)_real_dielectric(vf=0.5),ap_noshape[0 0 1]_real_dielectric(vf=0.5),maxwell_needle[0 0 1]_imag_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),maxwell_plate(1 0 0)_imag_dielectric(vf=0.5),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.5),ap_noshape[0 0 1]_imag_dielectric(vf=0.5),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.5)
,,,,,,   89.200000,    2.674149,          8.23902780,          4.16517467,         11.12231483,          9.30971261,          8.51262964,         10.51721379,         12.21007763,          4.19436666,          3.99057194,          4.58565542,          4.38213553,          4.39292129,          4.47921424,          5.05892496,          0.37934997,          0.18692095,          0.53582319,          0.43823621,          0.40112512,          0.50068542,          0.61793271,         45.03946121,         22.76933970,         60.80123523,         50.89246575,         46.53513276,         57.49339048,         66.74759829
,,,,,,   89.400000,    2.680145,          8.73324619,          4.34621801,         11.85154232,          9.93563988,          9.06587977,         11.23632565,         13.02737041,          4.21496109,          4.00324423,          4.61023460,          4.40062852,          4.41080822,          4.49952877,          5.08458152,          0.40223580,          0.19492236,          0.57132186,          0.46771292,          0.42716133,          0.53504082,          0.65964134,         47.74115496,         23.75903108,         64.78762951,         54.31415914,         49.55952940,         61.42448669,         71.21541017
,,,,,,   89.600000,    2.686140,          9.27096560,          4.53986784,         12.64982974,         10.62229818,          9.67220392,         12.02563948,         13.92397248,          4.23605585,          4.01631526,          4.63487702,          4.41885469,          4.42855276,          4.51943505,          5.10978124,          0.42717004,          0.20348920,          0.61021622,          0.50004632,          0.45569464,          0.57274584,          0.70540186,         50.68065139,         24.81763705,         69.15154672,         58.06784472,         52.87406040,         65.73934887,         76.11677417
,,,,,,   89.800000,    2.692136,          9.85694816,          4.74729354,         13.52485653,         11.37624584,         10.33734813,         12.89272003,         14.90844077,          4.25759532,          4.02979880,          4.65935538,          4.43655791,          4.44594673,          4.53861483,          5.13414481,          0.45437773,          0.21267455,          0.65287553,          0.53553203,          0.48698590,          0.61414393,          0.75563047,         53.88398308,         25.95155019,         73.93496732,         62.18937426,         56.51013704,         70.47933054,         81.49846757
,,,,,,   90.000000,    2.698132,         10.49652562,          4.96979596,         14.48508388,         12.20454224,         11.06752090,         13.84568699,         15.98997694,          4.27950025,          4.04370806,          4.68337261,          4.45340973,          4.46272204,          4.55666116,          5.15718679,          0.48410996,          0.22253750,          0.69970117,          0.57448160,          0.52131212,          0.65959458,          0.81076359,         57.38029658,         27.16788170,         79.18414520,         66.71733852,         60.50169882,         75.68881882,         87.41079210
,,,,,,   90.200000,    2.704128,         11.19565778,          5.20882417,         15.53975378,         13.11464907,         11.86932107,         14.89308706,         17.17829289,          4.30166114,          4.05805519,          4.70654466,          4.46899294,          4.47853694,          4.57305857,          5.17829190,          0.51664603,          0.23314394,          0.75112351,          0.61721458,          0.55896060,          0.70946270,          0.87124531,         61.20217173,         28.47455308,         84.94960261,         71.69252760,         64.88481884,         81.41453501,         93.90683889
,,,,,,   90.400000,    2.710124,         11.96098939,          5.46599450,         16.69883933,         14.11424824,         12.74959876,         16.04366317,         18.48336491,          4.32393010,          4.07285091,          4.72837958,          4.48278295,          4.49296009,          4.58716066,          5.19668804,          0.55229532,          0.24456738,          0.80759506,          0.66404538,          0.60021911,          0.76410136,          0.93750717,         65.38593278,         29.88040010,         91.28585853,         77.15693546,         69.69694394,         87.70427319,        101.04114431
,,,,,,   90.600000,    2.716120,         12.79990085,          5.74311205,         17.97291983,         15.21094045,         13.71522024,         17.30597788,         19.91502846,          4.34611061,          4.08810377,          4.74825325,          4.49412746,          4.50545307,          4.59816610,          5.21141736,          0.59139837,          0.25688996,          0.86957823,          0.71526310,          0.64536027,          0.82382562,          1.00993717,         69.97192534,         31.39529063,         98.25074574,         83.15211203,         74.97560941,         94.60484158,        108.86747486
,,,,,,   90.800000,    2.722116,         13.72054526,          6.04219508,         19.37294404,         16.41177872,         14.77269920,         18.68783466,         21.48235276,          4.36794492,          4.10381940,          4.76538159,          4.50222610,          4.51535229,          4.60509504,          5.22130765,          0.63432683,          0.27020353,          0.93752528,          0.77110176,          0.69461845,          0.88887426,          1.08883452,         75.00471914,         33.03025762,        105.90411669,         89.71661330,         80.75642283,        102.15889844,        117.43540831
,,,,,,   91.000000,    2.728111,         14.73186094,          6.36550240,         20.90983265,         17.72258212,         15.92764867,         20.19543121,         23.19272221,          4.38909862,          4.11999945,          4.77879061,          4.50611273,          4.52185240,          4.60676967,          5.22494849,          0.68148137,          0.28461089,          1.01184758,          0.83169836,          0.74815671,          0.95935630,          1.17434632,         80.53317642,         34.79764913,        114.30567047,         96.88224990,         87.07006844,        110.40032428,        126.78531230
,,,,,,   91.200000,    2.734107,         15.84354319,          6.71556416,         22.59385703,         19.14697065,         17.18400392,         21.83217393,         25.05054596,          4.40914204,          4.13664029,          4.78728639,          4.50464499,          4.52399463,          4.60180502,          5.22067926,          0.73328660,          0.30022716,          1.09287041,          0.89703622,          0.80602159,          1.03517946,          1.26638249,         86.61029750,         36.71129642,        123.51155647,        104.66881080,         93.93805884,        119.34774042,        136.94128975
,,,,,,   91.400000,    2.740103,         17.06595213,          7.09521611,         24.43371785,         20.68506845,         18.54296994,         23.59709121,         27.05552554,          4.42752825,          4.15373129,          4.78942930,          4.49650824,          4.52066555,          4.58861908,          5.20659972,          0.79018151,          0.31718126,          1.18076939,          0.96687229,          0.86808443,          1.11595903,          1.36450748,         93.29271704,         38.78670134,        133.56933780,        113.07697469,        101.36698111,        128.99583544,        147.90170912
,,,,,,   91.600000,    2.746099,         18.40992434,          7.50763744,         26.43523935,         22.33185100,         20.00166748,         25.48281962,         29.20044852,          4.44356772,          4.17125274,          4.78351959,          4.48024346,          4.51061384,          4.56547474,          5.18061811,          0.85260333,          0.33561758,          1.27548465,          1.04064936,          0.93396915,          1.20090954,          1.46781085,        100.63967418,         41.04124340,        144.51085324,        122.07927457,        109.34109567,        139.30435654,        159.62714298
,,,,,,   91.800000,    2.752095,         19.88644433,          7.95639220,         28.59960061,         24.07517427,         21.55149934,         27.47321627,         31.46856014,          4.45640035,          4.18917313,          4.76760499,          4.45431127,          4.49249474,          4.53056862,          5.14055441,          0.92096226,          0.35569767,          1.37661085,          1.11739936,          1.00297063,          1.28872758,          1.57476696,        108.71121688,         43.49440571,        156.34254837,        131.60932386,        117.81340495,        150.18505685,        172.02599970
,,,,,,   92.000000,    2.758091,         21.50611865,          8.44547359,         30.92105875,         25.89363485,         23.17634366,         29.54079005,         33.83071433,          4.46496648,          4.20744576,          4.73952532,          4.41720407,          4.46495251,          4.48218151,          5.08431666,          0.99560380,          0.37760211,          1.48326462,          1.19565093,          1.07397302,          1.37748448,          1.68310493,        117.56532691,         46.16801756,        169.03302914,        141.55011867,        126.69577732,        161.48765368,        184.93894948
,,,,,,   92.200000,    2.764086,         23.27838132,          8.97935042,         33.38419836,         27.75457355,         24.85080994,         31.64435107,         36.24272679,          4.46798030,          4.22600443,          4.69701235,          4.36761452,          4.42674882,          4.41889916,          5.01016076,          1.07675489,          0.40153227,          1.59393885,          1.27336433,          1.14538495,          1.46455915,          1.78972506,        127.25357631,         49.08650812,        182.49802569,        151.72312428,        135.84941302,        172.98697824,        198.12445438
,,,,,,   92.400000,    2.770082,         25.21034875,          9.56301388,         35.96088698,         29.61273114,         26.53895022,         33.72752409,         38.64361917,          4.46391119,          4.24475811,          4.63786377,          4.30465730,          4.37693727,          4.33989649,          4.91702673,          1.16445018,          0.42771198,          1.70636433,          1.34792595,          1.21511660,          1.54665351,          1.89071115,        137.81486753,         52.27716220,        196.58374919,        161.88092672,        145.07779900,        184.37484979,        211.24917030
,,,,,,   92.600000,    2.776078,         27.30524142,         10.20202176,         38.60733760,         31.41023221,         28.19395860,         35.71898355,         40.95567382,          4.45098199,          4.26358418,          4.56020361,          4.22812195,          4.31507025,          4.24525270,          4.80491346,          1.25843545,          0.45638893,          1.81741470,          1.41623833,          1.28062780,          1.61993596,          1.98149275,        149.26680573,         55.77036203,        211.05083354,        171.70714430,        154.12506617,        195.26136013,        223.88824594
,,,,,,   92.800000,    2.782074,         29.56031105,         10.90253564,         41.26195584,         33.07860127,         29.75943188,         37.53530119,         43.08726226,          4.42719687,          4.28232008,          4.46282449,          4.13870995,          4.24140501,          4.13623180,          4.67521655,          1.35804857,          0.48783532,          1.92310469,          1.47493312,          1.33907189,          1.68034426,          2.05719536,        161.59436711,         59.59979055,        225.56256696,        180.82744898,        162.68288089,        205.19044036,        235.54078520
,,,,,,   93.000000,    2.788070,         31.96427095,         11.67134406,         43.84490587,         34.54327734,         31.17260339,         39.08698744,         44.93909236,          4.39041543,          4.30075301,          4.34557655,          4.03818818,          4.15705824,          4.01543821,          4.53092286,          1.46208338,          0.52234762,          2.01873828,          1.52070732,          1.38754207,          1.72404141,          2.11317238,        174.73585196,         63.80255789,        239.68251905,        188.83424569,        170.40812282,        213.67288687,        245.66399781
,,,,,,   93.200000,    2.794066,         34.49434568,         12.51586120,         46.26041950,         35.73052373,         32.36954535,         40.28756129,         46.41374094,          4.33849117,          4.31860736,          4.20972907,          3.92938875,          4.06405226,          3.88675719,          4.37655593,          1.56865230,          0.56024453,          2.09924988,          1.55074057,          1.42339568,          1.74795919,          2.14564472,        188.56675593,         68.41919445,        252.88716344,        195.32444564,        176.95132459,        220.23594268,        253.72531027
,,,,,,   93.400000,    2.800062,         37.11324710,         13.44408617,         48.40261325,         36.57583181,         33.29173147,         41.06442013,         47.42722896,          4.26948939,          4.33552960,          4.05819655,          3.81601245,          3.96521228,          3.75503330,          4.21781515,          1.67507587,          0.60186241,          2.15973880,          1.56310784,          1.44459740,          1.75030751,          2.15230727,        202.88323989,         73.49342815,        264.59767770,        199.94540596,        181.99254633,        224.48271843,        259.26564290
,,,,,,   93.600000,    2.806057,         39.76664347,         14.46450130,         50.16484919,         37.03219471,         33.89278153,         41.36929520,         47.92036739,          4.18198734,          4.35107045,          3.89551666,          3.70225000,          3.86391290,          3.62552047,          4.06094454,          1.77784283,          0.64754691,          2.19612883,          1.55708106,          1.45000082,          1.73090514,          2.13273426,        217.38829384,         79.07162849,        274.23111496,        202.44015896,        185.27824594,        226.14934822,        261.96143297
,,,,,,   93.800000,    2.812053,         42.38196152,         15.58587980,         51.45156721,         37.07636645,         34.14396461,         41.18570043,         47.86719832,          4.07543505,          4.36466458,          3.72751174,          3.59229804,          3.76371996,          3.50322350,          3.91196670,          1.87269391,          0.69763906,          2.20581292,          1.53323399,          1.43949652,          1.69122456,          2.08845711,        231.68518892,         85.20175506,        281.26508638,        202.68162812,        186.65136317,        225.14570923,        261.67077898
,,,,,,   94.000000,    2.818049,         44.86953255,         16.81696289,         52.19041528,         36.71163785,         34.03728982,         40.53135578,         47.27841553,          3.95051990,          4.37560831,          3.56065855,          3.48988477,          3.66800847,          3.39229727,          3.77597240,          1.95487781,          0.75245379,          2.18810810,          1.49332350,          1.41399179,          1.63413266,          2.02268909,        245.28374224,         91.93159268,        285.30407253,        200.68780313,        186.06821485,        221.56866942,        258.45213957
,,,,,,   94.200000,    2.824045,         47.12698418,         18.16595503,         52.34196157,         35.96661572,         33.58567066,         39.45496152,         46.19901898,          3.80944175,          4.38303699,          3.40129713,          3.39791270,          3.57964028,          3.29564773,          3.65663288,          2.01959792,          0.81224809,          2.14437996,          1.43999014,          1.37523880,          1.56340850,          1.93978542,        257.62432509,         99.30599177,        286.13251533,        196.61506587,        183.59939401,        215.68445362,        252.55151144
,,,,,,   94.400000,    2.830041,         49.04723455,         19.63977446,         51.90467623,         34.89055367,         32.82041217,         38.02832904,         44.70104756,          3.65598808,          4.38590490,          3.25487382,          3.31827842,          3.50075790,          3.21480165,          3.55601604,          2.06261013,          0.87717597,          2.07779611,          1.37636728,          1.32556670,          1.48318048,          1.84459771,        268.12156385,        107.36277164,        283.74205171,        190.73266618,        179.41603266,        207.88562588,        244.36270237
,,,,,,   94.600000,    2.836037,         50.52946217,         21.24298939,         50.91413592,         33.54652488,         31.78681564,         36.33603704,         42.87338253,          3.49532280,          4.38297257,          3.12539991,          3.25187009,          3.43270959,          3.15002072,          3.47468539,          2.08086114,          0.94722713,          1.99278809,          1.30569545,          1.26758686,          1.39742299,          1.74188234,        276.22430791,        116.12690478,        278.32716503,        183.38539973,        173.76577494,        198.63454415,        234.37159050
,,,,,,   94.800000,    2.842033,         51.49127857,         22.97637353,         49.43697857,         32.00394783,         30.53888784,         34.46507126,         40.81096654,          3.33347643,          4.37280903,          3.01522265,          3.19869864,          3.37608621,          3.10057444,          3.41199027,          2.07300607,          1.02214768,          1.89438266,          1.23101166,          1.20392777,          1.30960209,          1.63586786,        281.48217248,        125.60262082,        270.25213810,        174.95274953,        166.94385402,        188.40672445,        223.09718930
,,,,,,   95.000000,    2.848028,         51.87953484,         24.83504094,         47.56135492,         30.33176222,         29.13404041,         32.49637852,         38.60540508,          3.17662767,          4.35381968,          2.92509786,          3.15810190,          3.33083243,          3.06507104,          3.36643621,          2.03965114,          1.10134345,          1.78757206,          1.15494517,          1.13703232,          1.22249373,          1.53001478,        283.60461380,        135.76321021,        259.99885572,        165.81158131,        159.26411650,        177.64467068,        211.04026919
,,,,,,   95.200000,    2.854024,         51.67723115,         26.80618318,         45.38610419,         28.59310685,         27.62842705,         30.49931557,         36.33813175,          3.03034775,          4.32431316,          2.85447515,          3.12896658,          3.29639440,          3.04176699,          3.33604449,          1.98324323,          1.18377182,          1.67684092,          1.07961783,          1.06902633,          1.13814876,          1.42694511,        282.49870065,        146.53865444,        248.10763223,        156.30704963,        151.03353196,        166.72752829,        198.64599507
,,,,,,   95.400000,    2.860020,         50.90497238,         28.86655045,         43.01065437,         26.84186581,         26.07331213,         28.52904609,         34.07648284,          2.89899441,          4.28262145,          2.80187938,          3.10993017,          3.27187378,          3.02881142,          3.31864719,          1.90764227,          1.26783570,          1.56589314,          1.00662805,          1.00165222,          1.05795568,          1.32849141,        278.27707162,        157.80185609,        235.12200063,        146.73371710,        142.53234229,        155.95685514,        186.28246735
,,,,,,   95.600000,    2.866016,         49.61692079,         30.98000099,         40.52700381,         25.12104138,         24.51264484,         26.62632143,         31.87238155,          2.78538226,          4.22728374,          2.76529020,          3.09954298,          3.25616875,          3.02441364,          3.31209883,          1.81750900,          1.35130466,          1.45756029,          0.93709096,          0.93625435,          0.98275291,          1.23581218,        271.23581010,        169.35524276,        221.54487894,        137.32665997,        134.00080002,        145.55542237,        174.23352943
,,,,,,   95.800000,    2.872012,         47.89257495,         33.09567809,         38.01439683,         23.46263474,         22.98183068,         24.81883679,         29.76297486,          2.69075511,          4.15729348,          2.74245876,          3.09638487,          3.24809159,          3.02694167,          3.31440904,          1.71767490,          1.43129909,          1.35384122,          0.87170959,          0.87380108,          0.91295407,          1.14953120,        261.80950283,        180.92080112,        207.80946407,        128.26081582,        125.63245286,        135.67462864,        162.70224890
,,,,,,   96.000000,    2.878008,         45.82644806,         35.14759998,         35.53667555,         21.88858272,         21.50754569,         23.12339324,         27.77247420,          2.61499730,          4.07238668,          2.73113836,          3.09914006,          3.24645880,          3.03496851,          3.32381205,          1.61262895,          1.50437965,          1.25601670,          0.81085713,          0.81492979,          0.84866433,          1.06987340,        250.51481562,        192.13783525,        194.26475541,        119.65610465,        117.57312800,        126.40631858,        151.82097999
,,,,,,   96.200000,    2.884003,         43.51772504,         37.05654643,         33.14186711,         20.41229153,         20.10834029,         21.54828132,         25.91454261,          2.55697654,          3.97332092,          2.72923147,          3.10663775,          3.25015381,          3.04728315,          3.33879138,          1.50618803,          1.56677739,          1.16479342,          0.75465734,          0.76000322,          0.78977787,          0.99678288,        237.89395264,        202.57328006,        181.17329796,        111.58581268,        109.92423315,        117.79581332,        141.66441299
,,,,,,   96.400000,    2.889999,         41.06146966,         38.73493454,         30.86336203,         19.04038495,         18.79574127,         20.09551887,         24.19474821,          2.51491508,          3.86206765,          2.73486885,          3.11786753,          3.25816568,          3.06288050,          3.35807599,          1.40135173,          1.61477166,          1.08044696,          0.70305561,          0.70916840,          0.73605382,          0.93001794,        224.46658938,        211.74835482,        168.71762434,        104.08614955,        102.74878061,        109.85414358,        132.26298660
,,,,,,   96.600000,    2.895995,         38.54225252,         40.09477501,         28.72202069,         17.77439956,         17.57557987,         18.76275839,         22.61279157,          2.48671738,          3.74183147,          2.74643966,          3.13197807,          3.26960806,          3.08094057,          3.38062045,          1.30030137,          1.64517410,          1.00294728,          0.65587741,          0.66241188,          0.68717258,          0.86922334,        210.69503950,        219.18205736,        157.01176990,         97.16551504,         96.07864750,        102.56847643,        123.61506403
,,,,,,   96.800000,    2.901991,         36.03041973,         41.05784106,         26.72864787,         16.61227234,         16.44933356,         17.54480657,         21.16436845,          2.47022033,          3.61683710,          2.76259025,          3.14826557,          3.28372372,          3.10080340,          3.40557768,          1.20448915,          1.65582187,          0.93206051,          0.61287379,          0.61960772,          0.64277562,          0.81398290,        196.96385685,        224.44675331,        146.11479998,         90.81263152,         89.92191058,         95.91042224,        115.69711560
,,,,,,   97.000000,    2.907987,         33.58074047,         41.56617582,         24.88643487,         15.54955644,         15.41534265,         16.43477339,         19.84263525,          2.46336085,          3.49188932,          2.78220483,          3.16615726,          3.29987921,          3.12194382,          3.43226980,          1.11476950,          1.64595037,          0.86742691,          0.57375530,          0.58055669,          0.60249264,          0.76385606,        183.57244263,        227.22561560,        136.04416023,         85.00318984,         84.26949687,         89.84231592,        108.47173023
,,,,,,   97.200000,    2.913983,         31.23289229,         41.59050591,         23.19313061,         14.58036069,         14.46983166,         15.42490324,         18.63930638,          2.46427254,          3.37179141,          2.80437771,          3.18519305,          3.31755392,          3.14394803,          3.46016012,          1.03153809,          1.61633214,          0.80861778,          0.53821599,          0.54501665,          0.56595916,          0.71840242,        170.73769806,        227.35861844,        126.78754482,         79.70498534,         79.10076742,         84.32176078,        101.89361378
,,,,,,   97.400000,    2.919979,         29.01314726,         41.13441452,         21.64283450,         13.69804200,         13.60771659,         14.50715171,         17.54544036,          2.47132918,          3.26076396,          2.82838287,          3.20500767,          3.33632632,          3.16649301,          3.48882791,          0.95485857,          1.56913660,          0.75517534,          0.50594988,          0.51272501,          0.53282741,          0.67719721,        158.60324208,        224.86534968,        118.31269766,         74.88170285,         74.38793005,         79.30478117,         95.91388689
,,,,,,   97.600000,    2.925974,         26.93666758,         40.23324783,         20.22739468,         12.89569348,         12.82321115,         13.67356828,         16.55197931,          2.48315265,          3.16200581,          2.85364462,          3.22531417,          3.35585952,          3.18932900,          3.51794657,          0.88456800,          1.50755641,          0.70663948,          0.47666145,          0.48341455,          0.50277240,          0.63984047,        147.25196033,        219.93903279,        110.57505574,         70.49558523,         70.09935339,         74.74791485,         90.48303373
,,,,,,   97.800000,    2.931970,         25.00994722,         38.94821990,         18.93744696,         12.16647313,         12.11026128,         12.91653682,         15.65010146,          2.49859951,          3.07748220,          2.87971089,          3.24588953,          3.37588752,          3.21226488,          3.54726524,          0.82035913,          1.43531401,          0.66256488,          0.45007205,          0.45682408,          0.47549481,          0.60596183,        136.71935273,        212.91430036,        103.52342882,         66.50922995,         66.20194234,         70.60952740,         85.55282917
,,,,,,   98.000000,    2.937966,         23.23309211,         37.35739921,         17.76315339,         11.50381316,         11.46284221,         12.22891494,         14.83143734,          2.51673660,          3.00794517,          2.90623010,          3.26656230,          3.39620272,          3.23515618,          3.57659349,          0.76184149,          1.35617788,          0.62253121,          0.42592327,          0.43270508,          0.45072187,          0.57522236,        127.00599831,        204.21792153,         97.10403674,         62.88673362,         62.66276188,         66.85057429,         81.07752070
,,,,,,   98.200000,    2.943962,         21.60177348,         35.54577092,         16.69470388,         10.90154337,         10.87515069,         11.60410381,         14.08818980,          2.53681249,          2.95312642,          2.93293155,          3.28720240,          3.41664504,          3.25789536,          3.60578890,          0.70858475,          1.27358541,          0.58614855,          0.40397831,          0.41082554,          0.42820678,          0.54731451,        118.08823353,        194.31447612,         91.26325172,         59.59436618,         59.45008801,         63.43498239,         77.01448443
,,,,,,   98.400000,    2.949958,         20.10879689,         33.59633362,         15.72263938,         10.35395441,         10.34172046,         11.03607148,         13.41318820,          2.55822886,          2.91201661,          2.95960917,          3.30771263,          3.43709269,          3.28040399,          3.63474699,          0.66014840,          1.19041346,          0.55305958,          0.38402203,          0.39097177,          0.40772744,          0.52196092,        109.92672919,        183.65768412,         85.94936487,         56.60091692,         56.53403882,         60.32977745,         73.32452135
,,,,,,   98.600000,    2.955954,         18.74529813,         31.58348087,         14.83804535,          9.85582057,          9.85748339,         10.51934639,         12.79989914,          2.58051399,          2.88315357,          2.98610822,          3.32802183,          3.45745454,          3.30262651,          3.66339313,          0.61610101,          1.10888959,          0.52293975,          0.36586016,          0.37294890,          0.38908473,          0.49891249,        102.47302823,        172.65422527,         81.11364402,         53.87781899,         53.88690897,         57.50504856,         69.97191597
,,,,,,   98.800000,    2.961949,         17.50161381,         29.56909683,         14.03265427,          9.40239626,          9.41779365,         10.04899258,         12.24240968,          2.60329949,          2.86486897,          3.01231455,          3.34807932,          3.47766377,          3.32452519,          3.69167603,          0.57603205,          1.03060825,          0.49549609,          0.34931807,          0.35658047,          0.37210057,          0.47794624,         95.67430470,        161.64239546,         76.71089396,         51.39913007,         51.48330144,         54.93381289,         66.92434464
,,,,,,   99.000000,    2.967945,         16.36788740,         27.60113601,         13.29888627,          8.98939616,          9.01842739,          9.62057477,         11.73539418,          2.62630037,          2.85547197,          3.03814595,          3.36785051,          3.49767278,          3.34607625,          3.71956268,          0.53955850,          0.95660998,          0.47046535,          0.33423929,          0.34170752,          0.35661598,          0.45886293,         89.47667705,        150.88434281,         72.69967853,         49.14142418,         49.30012625,         52.59182449,         64.15269419
,,,,,,   99.200000,    2.973941,         15.33447130,         25.71408076,         12.62984927,          8.61296625,          8.65556733,          9.23011841,         11.27407231,          2.64929844,          2.85336896,          3.06354522,          3.38731331,          3.51744908,          3.36726665,          3.74703420,          0.50632792,          0.88748737,          0.44761169,          0.32048383,          0.32818737,          0.34248916,          0.44148478,         83.82740562,        140.56856843,         69.04232153,         47.08363280,         47.31651578,         50.45735615,         61.63083253
,,,,,,   99.400000,    2.979937,         14.39217759,         23.93056526,         12.01931391,          8.26965005,          8.32577834,          8.87406837,         10.85416335,          2.67212870,          2.85713022,          3.08847467,          3.40645536,          3.53697198,          3.38809168,          3.77408265,          0.47601921,          0.82349328,          0.42672428,          0.30792672,          0.31589230,          0.32959372,          0.42565327,         78.67626377,        130.81880438,         65.70476952,         45.20686076,         45.51369166,         48.51097335,         59.33535862
,,,,,,   99.600000,    2.985933,         13.53242076,         22.26353728,         11.46167375,          7.95635346,          8.02597861,          8.54924829,         10.47183987,          2.69466822,          2.86551760,          3.11291178,          3.42527181,          3.55622996,          3.40855297,          3.80070849,          0.44834185,          0.76463740,          0.40761488,          0.29645638,          0.30470815,          0.31781697,          0.41122709,         73.97631795,        121.70583087,         62.65637437,         43.49419398,         43.87480670,         46.73531223,         57.24534949
,,,,,,   99.800000,    2.991929,         12.74728562,         20.71849859,         10.95189801,          7.67031008,          7.75340896,          8.25282200,         10.12368300,          2.71682723,          2.87748673,          3.13684570,          3.44376352,          3.57521862,          3.42865697,          3.82691855,          0.42303433,          0.71076553,          0.39011557,          0.28597329,          0.29453302,          0.30705848,          0.39808029,         69.68429898,        113.25972387,         59.86963480,         41.93050950,         42.38477774,         45.11486857,         55.34211549
,,,,,,  100.000000,    2.997925,         12.02954528,         19.29554510,         10.48548147,          7.40904800,          7.50560250,          7.98225766,          9.80664024,          2.73854198,          2.89217425,          3.16027457,          3.46193574,          3.59393897,          3.44841374,          3.85272447,          0.39986205,          0.66162070,          0.37407654,          0.27638861,          0.28527597,          0.29722864,          0.38610055,         65.76070035,        105.48100773,         57.31992265,         40.50229444,         41.03011919,         43.63580181,         53.60896982
,,,,,,  100.200000,    3.003920,         11.37264711,         17.99107477,         10.05839471,          7.17035898,          7.28035541,          7.73529494,          9.51798656,          2.75976902,          2.90887767,          3.18320335,          3.47979694,          3.61239620,          3.46783602,          3.87814146,          0.37861504,          0.61688822,          0.35936418,          0.26762307,          0.27685588,          0.28824751,          0.37518766,         62.16970142,         98.34999156,         54.98521057,         39.19747730,         39.79878367,         42.28575567,         52.03101588
