../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -masses program -csv command.csv -program gulp na2so42.gout
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   21.200000,    0.635560,          0.02892719,          0.04267845,          0.03844123,          0.04450802,          0.05669878,          0.04546337,          0.08651602,          2.13568410,          2.15730385,          2.15124900,          2.15629081,          2.17149036,          2.15794942,          2.21654736,          0.00098045,          0.00145383,          0.00130765,          0.00151580,          0.00193777,          0.00154893,          0.00298734,          0.03881111,          0.05726093,          0.05157593,          0.05971563,          0.07607176,          0.06099740,          0.11607703
,,,,,,   21.400000,    0.641556,          0.02950887,          0.04355578,          0.03922484,          0.04543148,          0.05789426,          0.04640681,          0.08836969,          2.13576281,          2.15742050,          2.15135394,          2.15641240,          2.17164573,          2.15807367,          2.21678677,          0.00099083,          0.00146989,          0.00132187,          0.00153283,          0.00196021,          0.00156634,          0.00302299,          0.03959153,          0.05843802,          0.05262729,          0.06095463,          0.07767572,          0.06226320,          0.11856407
,,,,,,   21.600000,    0.647552,          0.03009732,          0.04444410,          0.04001801,          0.04636688,          0.05910595,          0.04736245,          0.09024969,          2.13584235,          2.15753843,          2.15146002,          2.15653535,          2.17180289,          2.15819931,          2.21702903,          0.00100125,          0.00148602,          0.00133615,          0.00154995,          0.00198277,          0.00158384,          0.00305889,          0.04038105,          0.05962987,          0.05369146,          0.06220963,          0.07930142,          0.06354536,          0.12108643
,,,,,,   21.800000,    0.653548,          0.03069261,          0.04534351,          0.04082080,          0.04731431,          0.06033403,          0.04833038,          0.09215633,          2.13592272,          2.15765765,          2.15156724,          2.15665967,          2.17196186,          2.15832634,          2.21727415,          0.00101171,          0.00150223,          0.00135048,          0.00156716,          0.00200548,          0.00160143,          0.00309502,          0.04117973,          0.06083659,          0.05476856,          0.06348078,          0.08094911,          0.06484402,          0.12364454
,,,,,,   22.000000,    0.659543,          0.03129475,          0.04625409,          0.04163329,          0.04827388,          0.06157865,          0.04931073,          0.09408992,          2.13600393,          2.15777817,          2.15167561,          2.15678537,          2.17212263,          2.15845479,          2.21752216,          0.00102220,          0.00151851,          0.00136487,          0.00158445,          0.00202831,          0.00161911,          0.00313141,          0.04198762,          0.06205830,          0.05585866,          0.06476822,          0.08261900,          0.06615934,          0.12623879
,,,,,,   22.200000,    0.665539,          0.03190380,          0.04717594,          0.04245555,          0.04924571,          0.06284001,          0.05030359,          0.09605076,          2.13608598,          2.15789998,          2.15178512,          2.15691244,          2.17228524,          2.15858464,          2.21777307,          0.00103272,          0.00153486,          0.00137932,          0.00160183,          0.00205129,          0.00163688,          0.00316805,          0.04280477,          0.06329513,          0.05696187,          0.06607210,          0.08431133,          0.06749145,          0.12886962
,,,,,,   22.400000,    0.671535,          0.03251980,          0.04810914,          0.04328765,          0.05022990,          0.06411826,          0.05130910,          0.09803919,          2.13616887,          2.15802311,          2.15189579,          2.15704091,          2.17244967,          2.15871591,          2.21802691,          0.00104329,          0.00155129,          0.00139384,          0.00161931,          0.00207441,          0.00165474,          0.00320495,          0.04363125,          0.06454719,          0.05807828,          0.06739257,          0.08602634,          0.06884052,          0.13153746
,,,,,,   22.600000,    0.677531,          0.03314279,          0.04905380,          0.04412966,          0.05122657,          0.06541359,          0.05232736,          0.10005552,          2.13625260,          2.15814755,          2.15200763,          2.15717077,          2.17261595,          2.15884862,          2.21828369,          0.00105388,          0.00156780,          0.00140841,          0.00163687,          0.00209767,          0.00167270,          0.00324210,          0.04446710,          0.06581463,          0.05920799,          0.06872979,          0.08776427,          0.07020670,          0.13424274
,,,,,,   22.800000,    0.683527,          0.03377282,          0.05001001,          0.04498166,          0.05223583,          0.06672618,          0.05335849,          0.10210010,          2.13633719,          2.15827330,          2.15212062,          2.15730203,          2.17278409,          2.15898275,          2.21854344,          0.00106452,          0.00158439,          0.00142305,          0.00165453,          0.00212107,          0.00169075,          0.00327953,          0.04531240,          0.06709756,          0.06035110,          0.07008390,          0.08952535,          0.07159015,          0.13698592
,,,,,,   23.000000,    0.689523,          0.03440993,          0.05097787,          0.04584372,          0.05325781,          0.06805622,          0.05440261,          0.10417327,          2.13642262,          2.15840039,          2.15223479,          2.15743470,          2.17295410,          2.15911833,          2.21880617,          0.00107519,          0.00160105,          0.00143775,          0.00167228,          0.00214462,          0.00170890,          0.00331722,          0.04616720,          0.06839611,          0.06150772,          0.07145507,          0.09130984,          0.07299103,          0.13976745
,,,,,,   23.200000,    0.695519,          0.03505416,          0.05195747,          0.04671593,          0.05429262,          0.06940390,          0.05545984,          0.10627536,          2.13650890,          2.15852880,          2.15235013,          2.15756880,          2.17312599,          2.15925536,          2.21907192,          0.00108590,          0.00161780,          0.00145251,          0.00169013,          0.00216832,          0.00172714,          0.00335518,          0.04703156,          0.06971042,          0.06267794,          0.07284345,          0.09311799,          0.07440950,          0.14258779
,,,,,,   23.400000,    0.701514,          0.03570557,          0.05294891,          0.04759835,          0.05534038,          0.07076940,          0.05653032,          0.10840674,          2.13659604,          2.15865855,          2.15246666,          2.15770432,          2.17329977,          2.15939385,          2.21934069,          0.00109665,          0.00163463,          0.00146734,          0.00170808,          0.00219217,          0.00174549,          0.00339342,          0.04790553,          0.07104062,          0.06386187,          0.07424922,          0.09495007,          0.07584574,          0.14544742
,,,,,,   23.600000,    0.707510,          0.03636419,          0.05395230,          0.04849107,          0.05640122,          0.07215293,          0.05761416,          0.11056776,          2.13668404,          2.15878965,          2.15258436,          2.15784127,          2.17347546,          2.15953380,          2.21961251,          0.00110743,          0.00165154,          0.00148223,          0.00172612,          0.00221618,          0.00176394,          0.00343195,          0.04878919,          0.07238685,          0.06505962,          0.07567253,          0.09680632,          0.07729990,          0.14834682
,,,,,,   23.800000,    0.713506,          0.03703007,          0.05496774,          0.04939417,          0.05747526,          0.07355468,          0.05871149,          0.11275879,          2.13677291,          2.15892210,          2.15270326,          2.15797966,          2.17365306,          2.15967522,          2.21988741,          0.00111826,          0.00166853,          0.00149719,          0.00174427,          0.00224034,          0.00178249,          0.00347076,          0.04968260,          0.07374925,          0.06627130,          0.07711355,          0.09868703,          0.07877217,          0.15128649
,,,,,,   24.000000,    0.719502,          0.03770327,          0.05599533,          0.05030773,          0.05856263,          0.07497486,          0.05982244,          0.11498020,          2.13686264,          2.15905591,          2.15282336,          2.15811951,          2.17383260,          2.15981813,          2.22016541,          0.00112912,          0.00168561,          0.00151221,          0.00176251,          0.00226466,          0.00180114,          0.00350986,          0.05058581,          0.07512795,          0.06749701,          0.07857246,          0.10059246,          0.08026272,          0.15426692
,,,,,,   24.200000,    0.725498,          0.03838382,          0.05703518,          0.05123184,          0.05966347,          0.07641367,          0.06094715,          0.11723237,          2.13695323,          2.15919108,          2.15294465,          2.15826081,          2.17401407,          2.15996253,          2.22044653,          0.00114003,          0.00170278,          0.00152731,          0.00178086,          0.00228914,          0.00181990,          0.00354926,          0.05149890,          0.07652310,          0.06873686,          0.08004943,          0.10252289,          0.08177172,          0.15728862
,,,,,,   24.400000,    0.731494,          0.03907178,          0.05808740,          0.05216656,          0.06077789,          0.07787133,          0.06208575,          0.11951570,          2.13704470,          2.15932763,          2.15306715,          2.15840358,          2.17419750,          2.16010843,          2.22073079,          0.00115097,          0.00172003,          0.00154247,          0.00179932,          0.00231378,          0.00183876,          0.00358896,          0.05242193,          0.07793485,          0.06999097,          0.08154463,          0.10447860,          0.08329936,          0.16035212
,,,,,,   24.600000,    0.737489,          0.03976720,          0.05915210,          0.05311200,          0.06190604,          0.07934804,          0.06323838,          0.12183057,          2.13713705,          2.15946555,          2.15319087,          2.15854782,          2.17438290,          2.16025583,          2.22101822,          0.00116196,          0.00173738,          0.00155770,          0.00181788,          0.00233859,          0.00185774,          0.00362897,          0.05335496,          0.07936334,          0.07125944,          0.08305825,          0.10645987,          0.08484583,          0.16345794
,,,,,,   24.800000,    0.743485,          0.04047013,          0.06022939,          0.05406824,          0.06304806,          0.08084402,          0.06440518,          0.12417739,          2.13723027,          2.15960486,          2.15331580,          2.15869354,          2.17457028,          2.16040475,          2.22130884,          0.00117299,          0.00175481,          0.00157300,          0.00183654,          0.00236357,          0.00187682,          0.00366928,          0.05429806,          0.08080871,          0.07254241,          0.08459047,          0.10846701,          0.08641130,          0.16660663
,,,,,,   25.000000,    0.749481,          0.04118061,          0.06131938,          0.05503536,          0.06420407,          0.08235950,          0.06558628,          0.12655657,          2.13732438,          2.15974557,          2.15344196,          2.15884076,          2.17475965,          2.16055519,          2.22160268,          0.00118406,          0.00177233,          0.00158838,          0.00185532,          0.00238872,          0.00189601,          0.00370991,          0.05525130,          0.08227114,          0.07383998,          0.08614148,          0.11050030,          0.08799597,          0.16979873
,,,,,,   25.200000,    0.755477,          0.04189870,          0.06242219,          0.05601346,          0.06537423,          0.08389470,          0.06678184,          0.12896853,          2.13741937,          2.15988767,          2.15356934,          2.15898948,          2.17495103,          2.16070717,          2.22189976,          0.00119517,          0.00178994,          0.00160382,          0.00187420,          0.00241404,          0.00191532,          0.00375086,          0.05621476,          0.08375076,          0.07515227,          0.08771146,          0.11256005,          0.08960003,          0.17303481
,,,,,,   25.400000,    0.761473,          0.04262446,          0.06353793,          0.05700262,          0.06655868,          0.08544986,          0.06799200,          0.13141369,          2.13751525,          2.16003118,          2.15369796,          2.15913970,          2.17514443,          2.16086069,          2.22220010,          0.00120633,          0.00180765,          0.00161934,          0.00189320,          0.00243954,          0.00193474,          0.00379214,          0.05718849,          0.08524773,          0.07647941,          0.08930061,          0.11464657,          0.09122368,          0.17631544
,,,,,,   25.600000,    0.767469,          0.04335793,          0.06466673,          0.05800293,          0.06775756,          0.08702519,          0.06921691,          0.13389248,          2.13761202,          2.16017611,          2.15382782,          2.15929145,          2.17533987,          2.16101577,          2.22250375,          0.00121753,          0.00182545,          0.00163494,          0.00191231,          0.00246521,          0.00195428,          0.00383374,          0.05817257,          0.08676221,          0.07782152,          0.09090913,          0.11676018,          0.09286711,          0.17964120
,,,,,,   25.800000,    0.773465,          0.04409916,          0.06580870,          0.05901449,          0.06897102,          0.08862095,          0.07045672,          0.13640536,          2.13770969,          2.16032246,          2.15395893,          2.15944471,          2.17553736,          2.16117240,          2.22281071,          0.00122877,          0.00184335,          0.00165061,          0.00193154,          0.00249107,          0.00197394,          0.00387569,          0.05916707,          0.08829437,          0.07917871,          0.09253721,          0.11890118,          0.09453054,          0.18301269
,,,,,,   26.000000,    0.779460,          0.04484822,          0.06696396,          0.06003740,          0.07019921,          0.09023738,          0.07171158,          0.13895278,          2.13780825,          2.16047024,          2.15409128,          2.15959952,          2.17573691,          2.16133060,          2.22312101,          0.00124006,          0.00186135,          0.00166635,          0.00195088,          0.00251711,          0.00199371,          0.00391797,          0.06017207,          0.08984437,          0.08055112,          0.09418505,          0.12106991,          0.09621417,          0.18643051
,,,,,,   26.200000,    0.785456,          0.04560515,          0.06813265,          0.06107174,          0.07144228,          0.09187472,          0.07298165,          0.14153518,          2.13790772,          2.16061946,          2.15422490,          2.15975587,          2.17593854,          2.16149038,          2.22343469,          0.00125139,          0.00187944,          0.00168217,          0.00197034,          0.00254334,          0.00201361,          0.00396060,          0.06118764,          0.09141238,          0.08193888,          0.09585286,          0.12326670,          0.09791820,          0.18989527
,,,,,,   26.400000,    0.791452,          0.04637002,          0.06931488,          0.06211761,          0.07270040,          0.09353323,          0.07426710,          0.14415305,          2.13800810,          2.16077012,          2.15435978,          2.15991378,          2.17614226,          2.16165176,          2.22375178,          0.00126277,          0.00189763,          0.00169807,          0.00198992,          0.00256975,          0.00203363,          0.00400358,          0.06221384,          0.09299856,          0.08334211,          0.09754085,          0.12549189,          0.09964286,          0.19340762
,,,,,,   26.600000,    0.797448,          0.04714288,          0.07051078,          0.06317512,          0.07397372,          0.09521315,          0.07556807,          0.14680685,          2.13810938,          2.16092224,          2.15449594,          2.16007325,          2.17634810,          2.16181473,          2.22407229,          0.00127419,          0.00191593,          0.00171405,          0.00200963,          0.00259636,          0.00205377,          0.00404692,          0.06325077,          0.09460308,          0.08476096,          0.09924924,          0.12774581,          0.10138836,          0.19696818
,,,,,,   26.800000,    0.803444,          0.04792378,          0.07172049,          0.06424436,          0.07526240,          0.09691475,          0.07688474,          0.14949708,          2.13821158,          2.16107582,          2.15463337,          2.16023429,          2.17655606,          2.16197931,          2.22439626,          0.00128566,          0.00193432,          0.00173011,          0.00202945,          0.00262317,          0.00207404,          0.00409063,          0.06429849,          0.09622612,          0.08619554,          0.10097824,          0.13002883,          0.10315491,          0.20057762
,,,,,,   27.000000,    0.809440,          0.04871278,          0.07294413,          0.06532544,          0.07656660,          0.09863830,          0.07821728,          0.15222424,          2.13831470,          2.16123087,          2.15477208,          2.16039692,          2.17676615,          2.16214551,          2.22472371,          0.00129718,          0.00195282,          0.00174624,          0.00204941,          0.00265017,          0.00209444,          0.00413470,          0.06535708,          0.09786787,          0.08764599,          0.10272806,          0.13234128,          0.10494275,          0.20423660
,,,,,,   27.200000,    0.815435,          0.04950995,          0.07418185,          0.06641845,          0.07788649,          0.10038407,          0.07956585,          0.15498883,          2.13841873,          2.16138740,          2.15491209,          2.16056114,          2.17697841,          2.16231334,          2.22505468,          0.00130875,          0.00197143,          0.00176246,          0.00206948,          0.00267737,          0.00211496,          0.00417915,          0.06642663,          0.09952849,          0.08911247,          0.10449894,          0.13468355,          0.10675210,          0.20794579
,,,,,,   27.400000,    0.821431,          0.05031534,          0.07543377,          0.06752350,          0.07922225,          0.10215233,          0.08093062,          0.15779136,          2.13852369,          2.16154541,          2.15505339,          2.16072696,          2.17719283,          2.16248281,          2.22538920,          0.00132036,          0.00199014,          0.00177877,          0.00208969,          0.00270478,          0.00213562,          0.00422398,          0.06750721,          0.10120816,          0.09059509,          0.10629110,          0.13705599,          0.10858320,          0.21170590
,,,,,,   27.600000,    0.827427,          0.05112901,          0.07670003,          0.06864069,          0.08057403,          0.10394336,          0.08231178,          0.16063236,          2.13862959,          2.16170492,          2.15519599,          2.16089440,          2.17740945,          2.16265393,          2.22572729,          0.00133202,          0.00200896,          0.00179515,          0.00211003,          0.00273239,          0.00215641,          0.00426919,          0.06859889,          0.10290709,          0.09209401,          0.10810477,          0.13945898,          0.11043627,          0.21551763
,,,,,,   27.800000,    0.833423,          0.05195102,          0.07798078,          0.06977014,          0.08194203,          0.10575744,          0.08370950,          0.16351238,          2.13873641,          2.16186594,          2.15533991,          2.16106347,          2.17762826,          2.16282671,          2.22606899,          0.00134373,          0.00202788,          0.00181162,          0.00213050,          0.00276022,          0.00217734,          0.00431480,          0.06970178,          0.10462545,          0.09360937,          0.10994019,          0.14189291,          0.11231157,          0.21938169
,,,,,,   28.000000,    0.839419,          0.05278144,          0.07927616,          0.07091195,          0.08332641,          0.10759488,          0.08512397,          0.16643195,          2.13884417,          2.16202847,          2.15548514,          2.16123417,          2.17784930,          2.16300116,          2.22641433,          0.00135550,          0.00204692,          0.00182818,          0.00215110,          0.00278826,          0.00219841,          0.00436081,          0.07081593,          0.10636343,          0.09514131,          0.11179759,          0.14435816,          0.11420933,          0.22329883
,,,,,,   28.200000,    0.845415,          0.05362033,          0.08058631,          0.07206622,          0.08472737,          0.10945596,          0.08655536,          0.16939164,          2.13895287,          2.16219252,          2.15563169,          2.16140651,          2.17807258,          2.16317730,          2.22676333,          0.00136731,          0.00206607,          0.00184483,          0.00217184,          0.00281652,          0.00221961,          0.00440723,          0.07194145,          0.10812123,          0.09668999,          0.11367722,          0.14685514,          0.11612981,          0.22726979
,,,,,,   28.400000,    0.851411,          0.05446775,          0.08191137,          0.07323309,          0.08614507,          0.11134098,          0.08800387,          0.17239201,          2.13906251,          2.16235809,          2.15577958,          2.16158051,          2.17829811,          2.16335512,          2.22711604,          0.00137917,          0.00208533,          0.00186156,          0.00219272,          0.00284499,          0.00224095,          0.00445406,          0.07307842,          0.10989906,          0.09825555,          0.11557933,          0.14938424,          0.11807325,          0.23129534
,,,,,,   28.600000,    0.857406,          0.05532376,          0.08325151,          0.07441265,          0.08757972,          0.11325025,          0.08946969,          0.17543365,          2.13917311,          2.16252521,          2.15592880,          2.16175618,          2.17852591,          2.16353466,          2.22747248,          0.00139109,          0.00210471,          0.00187838,          0.00221374,          0.00287369,          0.00226244,          0.00450131,          0.07422692,          0.11169709,          0.09983814,          0.11750417,          0.15194588,          0.12003992,          0.23537625
,,,,,,   28.800000,    0.863402,          0.05618843,          0.08460687,          0.07560502,          0.08903149,          0.11518410,          0.09095301,          0.17851715,          2.13928465,          2.16269388,          2.15607937,          2.16193353,          2.17875601,          2.16371591,          2.22783270,          0.00140305,          0.00212420,          0.00189529,          0.00223490,          0.00290262,          0.00228407,          0.00454899,          0.07538704,          0.11351555,          0.10143792,          0.11945199,          0.15454048,          0.12203006,          0.23951332
,,,,,,   29.000000,    0.869398,          0.05706183,          0.08597760,          0.07681031,          0.09050060,          0.11714282,          0.09245404,          0.18164310,          2.13939716,          2.16286410,          2.15623129,          2.16211257,          2.17898841,          2.16389888,          2.22819671,          0.00141507,          0.00214382,          0.00191229,          0.00225620,          0.00293178,          0.00230585,          0.00459709,          0.07655886,          0.11535464,          0.10305505,          0.12142306,          0.15716847,          0.12404396,          0.24370737
,,,,,,   29.200000,    0.875394,          0.05794403,          0.08736386,          0.07802866,          0.09198722,          0.11912676,          0.09397296,          0.18481214,          2.13951062,          2.16303590,          2.15638457,          2.16229331,          2.17922315,          2.16408360,          2.22856456,          0.00142715,          0.00216355,          0.00192939,          0.00227765,          0.00296117,          0.00232778,          0.00464565,          0.07774249,          0.11721456,          0.10468969,          0.12341764,          0.15983028,          0.12608188,          0.24795920
,,,,,,   29.400000,    0.881390,          0.05883508,          0.08876581,          0.07926017,          0.09349157,          0.12113623,          0.09550999,          0.18802488,          2.13962505,          2.16320927,          2.15653921,          2.16247576,          2.17946022,          2.16427007,          2.22893628,          0.00143927,          0.00218340,          0.00194658,          0.00229925,          0.00299080,          0.00234986,          0.00469464,          0.07893800,          0.11909554,          0.10634198,          0.12543600,          0.16252636,          0.12814409,          0.25226968
,,,,,,   29.600000,    0.887386,          0.05973507,          0.09018362,          0.08050497,          0.09501385,          0.12317158,          0.09706534,          0.19128196,          2.13974045,          2.16338422,          2.15669523,          2.16265994,          2.17969966,          2.16445830,          2.22931191,          0.00145146,          0.00220337,          0.00196386,          0.00232100,          0.00302067,          0.00237210,          0.00474410,          0.08014550,          0.12099778,          0.10801211,          0.12747841,          0.16525715,          0.13023087,          0.25663966
,,,,,,   29.800000,    0.893382,          0.06064406,          0.09161743,          0.08176319,          0.09655426,          0.12523315,          0.09863922,          0.19458405,          2.13985682,          2.16356077,          2.15685263,          2.16284585,          2.17994149,          2.16464831,          2.22969148,          0.00146369,          0.00222347,          0.00198124,          0.00234290,          0.00305078,          0.00239449,          0.00479401,          0.08136507,          0.12292151,          0.10970023,          0.12954516,          0.16802313,          0.13234251,          0.26107001
,,,,,,   30.000000,    0.899377,          0.06156211,          0.09306743,          0.08303494,          0.09811302,          0.12732129,          0.10023184,          0.19793180,          2.13997418,          2.16373893,          2.15701142,          2.16303352,          2.18018572,          2.16484011,          2.23007503,          0.00147599,          0.00224370,          0.00199872,          0.00236495,          0.00308115,          0.00241704,          0.00484440,          0.08259680,          0.12486695,          0.11140652,          0.13163652,          0.17082475,          0.13447930,          0.26556163
,,,,,,   30.200000,    0.905373,          0.06248931,          0.09453379,          0.08432035,          0.09969034,          0.12943636,          0.10184342,          0.20132591,          2.14009251,          2.16391870,          2.15717161,          2.16322294,          2.18043237,          2.16503370,          2.23046260,          0.00148833,          0.00226405,          0.00201629,          0.00238716,          0.00311176,          0.00243974,          0.00489526,          0.08384081,          0.12683432,          0.11313114,          0.13375278,          0.17366250,          0.13664153,          0.27011544
,,,,,,   30.400000,    0.911369,          0.06342572,          0.09601666,          0.08561956,          0.10128644,          0.13157872,          0.10347418,          0.20476705,          2.14021184,          2.16410010,          2.15733320,          2.16341414,          2.18068146,          2.16522912,          2.23085423,          0.00150074,          0.00228453,          0.00203397,          0.00240953,          0.00314263,          0.00246261,          0.00494661,          0.08509718,          0.12882387,          0.11487427,          0.13589424,          0.17653686,          0.13882950,          0.27473236
,,,,,,   30.600000,    0.917365,          0.06437142,          0.09751623,          0.08693270,          0.10290155,          0.13374873,          0.10512436,          0.20825595,          2.14033215,          2.16428314,          2.15749621,          2.16360712,          2.18093302,          2.16542635,          2.23124994,          0.00151321,          0.00230514,          0.00205174,          0.00243207,          0.00317377,          0.00248565,          0.00499846,          0.08636600,          0.13083582,          0.11663608,          0.13806120,          0.17944833,          0.14104351,          0.27941336
,,,,,,   30.800000,    0.923361,          0.06532648,          0.09903268,          0.08825989,          0.10453588,          0.13594679,          0.10679418,          0.21179332,          2.14045346,          2.16446782,          2.15766064,          2.16380191,          2.18118706,          2.16562543,          2.23164979,          0.00152573,          0.00232589,          0.00206962,          0.00245476,          0.00320516,          0.00250885,          0.00505080,          0.08764739,          0.13287041,          0.11841675,          0.14025396,          0.18239742,          0.14328388,          0.28415938
,,,,,,   31.000000,    0.929357,          0.06629098,          0.10056618,          0.08960128,          0.10618968,          0.13817326,          0.10848388,          0.21537990,          2.14057578,          2.16465417,          2.15782649,          2.16399851,          2.18144361,          2.16582636,          2.23205382,          0.00153831,          0.00234677,          0.00208760,          0.00247762,          0.00323683,          0.00253222,          0.00510366,          0.08894144,          0.13492788,          0.12021647,          0.14247283,          0.18538464,          0.14555092,          0.28897144
,,,,,,   31.200000,    0.935352,          0.06726499,          0.10211692,          0.09095700,          0.10786317,          0.14042855,          0.11019370,          0.21901645,          2.14069910,          2.16484218,          2.15799378,          2.16419693,          2.18170268,          2.16602915,          2.23246205,          0.00155095,          0.00236778,          0.00210568,          0.00250065,          0.00326877,          0.00255576,          0.00515703,          0.09024825,          0.13700848,          0.12203541,          0.14471812,          0.18841052,          0.14784495,          0.29385053
,,,,,,   31.400000,    0.941348,          0.06824859,          0.10368508,          0.09232718,          0.10955659,          0.14271305,          0.11192387,          0.22270373,          2.14082343,          2.16503186,          2.15816252,          2.16439719,          2.18196431,          2.16623383,          2.23287455,          0.00156365,          0.00238894,          0.00212387,          0.00252385,          0.00330099,          0.00257948,          0.00521094,          0.09156794,          0.13911246,          0.12387376,          0.14699016,          0.19147560,          0.15016630,          0.29879770
,,,,,,   31.600000,    0.947344,          0.06924186,          0.10527086,          0.09371198,          0.11127019,          0.14502717,          0.11367465,          0.22644253,          2.14094877,          2.16522324,          2.15833271,          2.16459931,          2.18222850,          2.16644040,          2.23329133,          0.00157641,          0.00241023,          0.00214216,          0.00254722,          0.00333348,          0.00260337,          0.00526538,          0.09290059,          0.14124007,          0.12573172,          0.14928927,          0.19458041,          0.15251529,          0.30381398
,,,,,,   31.800000,    0.953340,          0.07024488,          0.10687444,          0.09511152,          0.11300422,          0.14737133,          0.11544629,          0.23023365,          2.14107514,          2.16541632,          2.15850437,          2.16480329,          2.18249528,          2.16664888,          2.23371246,          0.00158924,          0.00243166,          0.00216057,          0.00257077,          0.00336626,          0.00262744,          0.00532036,          0.09424632,          0.14339156,          0.12760947,          0.15161578,          0.19772552,          0.15489227,          0.30890046
,,,,,,   32.000000,    0.959336,          0.07125773,          0.10849602,          0.09652597,          0.11475891,          0.14974594,          0.11723905,          0.23407791,          2.14120253,          2.16561112,          2.15867749,          2.16500915,          2.18276468,          2.16685928,          2.23413797,          0.00160213,          0.00245324,          0.00217908,          0.00259449,          0.00339934,          0.00265169,          0.00537590,          0.09560524,          0.14556721,          0.12950720,          0.15397002,          0.20091150,          0.15729758,          0.31405823
,,,,,,   32.200000,    0.965332,          0.07228048,          0.11013579,          0.09795546,          0.11653454,          0.15215144,          0.11905318,          0.23797614,          2.14133096,          2.16580763,          2.15885210,          2.16521690,          2.18303672,          2.16707161,          2.23456790,          0.00161507,          0.00247496,          0.00219771,          0.00261839,          0.00343270,          0.00267613,          0.00543201,          0.09697746,          0.14776727,          0.13142512,          0.15635235,          0.20413892,          0.15973157,          0.31928842
