../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program gulp na2so42.gout
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,   16.200000,    0.485664,          2.13397893,          0.00073073,          0.02211256,          0.01648122,          2.15478938,          0.00107315,          0.03231745,          0.02408726,          2.14898256,          0.00096878,          0.02921385,          0.02177404,          2.15367527,          0.00111443,          0.03356917,          0.02502020,          2.16816063,          0.00141443,          0.04246339,          0.03164936,          2.15527684,          0.00113868,          0.03428690,          0.02555515,          2.21143653,          0.00216413,          0.06433171,          0.04794853
,,,,,   16.400000,    0.491660,          2.13403767,          0.00074039,          0.02268120,          0.01690505,          2.15487560,          0.00108770,          0.03315924,          0.02471467,          2.14906042,          0.00098179,          0.02997113,          0.02233847,          2.15376479,          0.00112968,          0.03444817,          0.02567536,          2.16827420,          0.00143415,          0.04358576,          0.03248589,          2.15536831,          0.00115427,          0.03518482,          0.02622440,          2.21161023,          0.00219486,          0.06604824,          0.04922792
,,,,,   16.600000,    0.497655,          2.13409719,          0.00075007,          0.02325780,          0.01733480,          2.15496299,          0.00110229,          0.03401336,          0.02535128,          2.14913931,          0.00099484,          0.03073932,          0.02291102,          2.15385553,          0.00114500,          0.03534030,          0.02634028,          2.16838935,          0.00145395,          0.04472540,          0.03333531,          2.15546103,          0.00116993,          0.03609613,          0.02690363,          2.21178638,          0.00222576,          0.06779204,          0.05052763
,,,,,   16.800000,    0.503651,          2.13415748,          0.00075978,          0.02384240,          0.01777052,          2.15505155,          0.00111694,          0.03487989,          0.02599713,          2.14921925,          0.00100793,          0.03151847,          0.02349175,          2.15394749,          0.00116038,          0.03624563,          0.02701506,          2.16850608,          0.00147385,          0.04588248,          0.03419772,          2.15555499,          0.00118564,          0.03702094,          0.02759292,          2.21196499,          0.00225682,          0.06956336,          0.05184785
,,,,,   17.000000,    0.509647,          2.13421854,          0.00076952,          0.02443503,          0.01821223,          2.15514127,          0.00113164,          0.03575890,          0.02665228,          2.14930023,          0.00102107,          0.03230865,          0.02408070,          2.15404068,          0.00117582,          0.03716426,          0.02769974,          2.16862440,          0.00149384,          0.04705712,          0.03507322,          2.15565021,          0.00120142,          0.03795934,          0.02829234,          2.21214609,          0.00228804,          0.07136245,          0.05318878
,,,,,   17.200000,    0.515643,          2.13428039,          0.00077928,          0.02503573,          0.01865995,          2.15523217,          0.00114639,          0.03665049,          0.02731681,          2.14938227,          0.00103424,          0.03310993,          0.02467792,          2.15413511,          0.00119131,          0.03809629,          0.02839442,          2.16874432,          0.00151392,          0.04824949,          0.03596193,          2.15574669,          0.00121726,          0.03891144,          0.02900197,          2.21232967,          0.00231943,          0.07318958,          0.05455060
,,,,,   17.400000,    0.521639,          2.13434301,          0.00078907,          0.02564455,          0.01911372,          2.15532425,          0.00116120,          0.03755473,          0.02799077,          2.14946535,          0.00104746,          0.03392237,          0.02528346,          2.15423077,          0.00120688,          0.03904182,          0.02909915,          2.16886584,          0.00153410,          0.04945972,          0.03686395,          2.15584444,          0.00123317,          0.03987733,          0.02972188,          2.21251577,          0.00235100,          0.07504503,          0.05593352
,,,,,   17.600000,    0.527635,          2.13440642,          0.00079888,          0.02626152,          0.01957357,          2.15541751,          0.00117606,          0.03847170,          0.02867422,          2.14954950,          0.00106072,          0.03474604,          0.02589736,          2.15432768,          0.00122250,          0.04000095,          0.02981402,          2.16898897,          0.00155438,          0.05068798,          0.03777942,          2.15594346,          0.00124914,          0.04085711,          0.03045215,          2.21270438,          0.00238273,          0.07692906,          0.05733775
,,,,,   17.800000,    0.533631,          2.13447061,          0.00080872,          0.02688668,          0.02003953,          2.15551196,          0.00119098,          0.03940151,          0.02936724,          2.14963470,          0.00107403,          0.03558101,          0.02651969,          2.15442584,          0.00123819,          0.04097378,          0.03053910,          2.16911372,          0.00157475,          0.05193442,          0.03870843,          2.15604375,          0.00126517,          0.04185090,          0.03119285,          2.21289553,          0.00241465,          0.07884196,          0.05876350
,,,,,   18.000000,    0.539626,          2.13453559,          0.00081859,          0.02752008,          0.02051162,          2.15560760,          0.00120595,          0.04034422,          0.03006987,          2.14972097,          0.00108738,          0.03642734,          0.02715050,          2.15452525,          0.00125395,          0.04196041,          0.03127447,          2.16924010,          0.00159523,          0.05319920,          0.03965111,          2.15614533,          0.00128127,          0.04285879,          0.03194406,          2.21308923,          0.00244674,          0.08078401,          0.06021097
,,,,,   18.200000,    0.545622,          2.13460136,          0.00082848,          0.02816176,          0.02098988,          2.15570444,          0.00122098,          0.04129993,          0.03078220,          2.14980830,          0.00110078,          0.03728512,          0.02778982,          2.15462592,          0.00126977,          0.04296095,          0.03202020,          2.16936811,          0.00161580,          0.05448248,          0.04060758,          2.15624819,          0.00129745,          0.04388089,          0.03270587,          2.21328548,          0.00247902,          0.08275550,          0.06168039
,,,,,   18.400000,    0.551618,          2.13466792,          0.00083840,          0.02881176,          0.02147435,          2.15580248,          0.00123607,          0.04226874,          0.03150428,          2.14989671,          0.00111422,          0.03815440,          0.02843773,          2.15472785,          0.00128566,          0.04397550,          0.03277639,          2.16949777,          0.00163648,          0.05578443,          0.04157797,          2.15635234,          0.00131369,          0.04491732,          0.03347835,          2.21348432,          0.00251148,          0.08475674,          0.06317198
,,,,,   18.600000,    0.557614,          2.13473527,          0.00084835,          0.02947013,          0.02196505,          2.15590172,          0.00125121,          0.04325073,          0.03223619,          2.14998619,          0.00112771,          0.03903527,          0.02909427,          2.15483105,          0.00130161,          0.04500418,          0.03354310,          2.16962907,          0.00165726,          0.05710521,          0.04256239,          2.15645780,          0.00133000,          0.04596818,          0.03426160,          2.21368575,          0.00254414,          0.08678802,          0.06468596
,,,,,   18.800000,    0.563610,          2.13480342,          0.00085833,          0.03013690,          0.02246202,          2.15600218,          0.00126642,          0.04424600,          0.03297799,          2.15007675,          0.00114125,          0.03992779,          0.02975949,          2.15493553,          0.00131764,          0.04604710,          0.03432042,          2.16976204,          0.00167815,          0.05844501,          0.04356098,          2.15656455,          0.00134638,          0.04703359,          0.03505568,          2.21388978,          0.00257698,          0.08884965,          0.06622256
,,,,,   19.000000,    0.569606,          2.13487236,          0.00086834,          0.03081213,          0.02296529,          2.15610385,          0.00128168,          0.04525463,          0.03372976,          2.15016839,          0.00115483,          0.04083205,          0.03043347,          2.15504128,          0.00133374,          0.04710437,          0.03510843,          2.16989668,          0.00169915,          0.05980398,          0.04457387,          2.15667261,          0.00136283,          0.04811367,          0.03586070,          2.21409644,          0.00261003,          0.09094194,          0.06778201
,,,,,   19.200000,    0.575602,          2.13494211,          0.00087838,          0.03149586,          0.02347490,          2.15620674,          0.00129701,          0.04627674,          0.03449157,          2.15026112,          0.00116847,          0.04174811,          0.03111624,          2.15514833,          0.00134991,          0.04817610,          0.03590723,          2.17003299,          0.00172026,          0.06118231,          0.04560118,          2.15678199,          0.00137936,          0.04920853,          0.03667673,          2.21430573,          0.00264327,          0.09306522,          0.06936456
,,,,,   19.400000,    0.581597,          2.13501265,          0.00088844,          0.03218813,          0.02399087,          2.15631085,          0.00131240,          0.04731241,          0.03526349,          2.15035493,          0.00118215,          0.04267607,          0.03180787,          2.15525666,          0.00136615,          0.04926241,          0.03671689,          2.17017099,          0.00174148,          0.06258018,          0.04664306,          2.15689269,          0.00139596,          0.05031829,          0.03750387,          2.21451768,          0.00267671,          0.09521981,          0.07097045
,,,,,   19.600000,    0.587593,          2.13508401,          0.00089854,          0.03288900,          0.02451325,          2.15641620,          0.00132785,          0.04836175,          0.03604560,          2.15044984,          0.00119589,          0.04361598,          0.03250842,          2.15536630,          0.00138247,          0.05036342,          0.03753751,          2.17031068,          0.00176281,          0.06399777,          0.04769964,          2.15700472,          0.00141264,          0.05144307,          0.03834221,          2.21473229,          0.00271036,          0.09740604,          0.07259992
,,,,,   19.800000,    0.593589,          2.13515617,          0.00090867,          0.03359850,          0.02504207,          2.15652277,          0.00134336,          0.04942486,          0.03683797,          2.15054585,          0.00120967,          0.04456794,          0.03321795,          2.15547723,          0.00139886,          0.05147925,          0.03836917,          2.17045208,          0.00178426,          0.06543528,          0.04877106,          2.15711807,          0.00142940,          0.05258299,          0.03919183,          2.21494960,          0.00274421,          0.09962426,          0.07425323
,,,,,   20.000000,    0.599585,          2.13522914,          0.00091883,          0.03431670,          0.02557736,          2.15663059,          0.00135894,          0.05050183,          0.03764067,          2.15064296,          0.00122351,          0.04553203,          0.03393652,          2.15558948,          0.00141533,          0.05261002,          0.03921198,          2.17059519,          0.00180582,          0.06689288,          0.04985746,          2.15723277,          0.00144623,          0.05373819,          0.04005284,          2.21516960,          0.00277828,          0.10187480,          0.07593063
,,,,,   20.200000,    0.605581,          2.13530292,          0.00092902,          0.03504363,          0.02611917,          2.15673966,          0.00137459,          0.05159278,          0.03845379,          2.15074118,          0.00123740,          0.04650833,          0.03466419,          2.15570304,          0.00143187,          0.05375587,          0.04006601,          2.17074003,          0.00182751,          0.06837078,          0.05095899,          2.15734881,          0.00146314,          0.05490879,          0.04092533,          2.21539233,          0.00281256,          0.10415801,          0.07763239
,,,,,   20.400000,    0.611577,          2.13537752,          0.00093924,          0.03577935,          0.02666752,          2.15684997,          0.00139030,          0.05269781,          0.03927741,          2.15084050,          0.00125134,          0.04749692,          0.03540102,          2.15581793,          0.00144850,          0.05491690,          0.04093137,          2.17088659,          0.00184931,          0.06986918,          0.05207579,          2.15746621,          0.00148013,          0.05609492,          0.04180939,          2.21561779,          0.00284707,          0.10647427,          0.07935877
,,,,,   20.600000,    0.617572,          2.13545293,          0.00094949,          0.03652390,          0.02722246,          2.15696155,          0.00140608,          0.05381703,          0.04011160,          2.15094094,          0.00126534,          0.04849789,          0.03614707,          2.15593414,          0.00146520,          0.05609327,          0.04180815,          2.17103490,          0.00187124,          0.07138827,          0.05320802,          2.15758496,          0.00149721,          0.05729671,          0.04270512,          2.21584600,          0.00288179,          0.10882392,          0.08111004
,,,,,   20.800000,    0.623568,          2.13552916,          0.00095978,          0.03727735,          0.02778403,          2.15707438,          0.00142193,          0.05495055,          0.04095645,          2.15104250,          0.00127939,          0.04951132,          0.03690241,          2.15605169,          0.00148198,          0.05728509,          0.04269646,          2.17118495,          0.00189329,          0.07292826,          0.05435582,          2.15770507,          0.00151436,          0.05851430,          0.04361263,          2.21607699,          0.00291675,          0.11120734,          0.08288648
,,,,,   21.000000,    0.629564,          2.13560622,          0.00097010,          0.03803973,          0.02835226,          2.15718848,          0.00143784,          0.05609848,          0.04181204,          2.15114519,          0.00129349,          0.05053731,          0.03766711,          2.15617058,          0.00149885,          0.05849250,          0.04359638,          2.17133677,          0.00191547,          0.07448935,          0.05551936,          2.15782656,          0.00153161,          0.05974781,          0.04453201,          2.21631077,          0.00295193,          0.11362492,          0.08468838
,,,,,   21.200000,    0.635560,          2.13568410,          0.00098045,          0.03881111,          0.02892719,          2.15730385,          0.00145383,          0.05726093,          0.04267845,          2.15124900,          0.00130765,          0.05157593,          0.03844123,          2.15629081,          0.00151580,          0.05971563,          0.04450802,          2.17149036,          0.00193777,          0.07607177,          0.05669879,          2.15794942,          0.00154893,          0.06099740,          0.04546337,          2.21654736,          0.00298734,          0.11607703,          0.08651602
,,,,,   21.400000,    0.641556,          2.13576281,          0.00099083,          0.03959153,          0.02950887,          2.15742050,          0.00146989,          0.05843802,          0.04355578,          2.15135394,          0.00132187,          0.05262729,          0.03922484,          2.15641240,          0.00153283,          0.06095463,          0.04543149,          2.17164573,          0.00196021,          0.07767572,          0.05789426,          2.15807367,          0.00156634,          0.06226321,          0.04640681,          2.21678677,          0.00302299,          0.11856407,          0.08836969
,,,,,   21.600000,    0.647552,          2.13584235,          0.00100125,          0.04038105,          0.03009732,          2.15753843,          0.00148602,          0.05962987,          0.04444410,          2.15146002,          0.00133615,          0.05369146,          0.04001801,          2.15653535,          0.00154995,          0.06220963,          0.04636688,          2.17180289,          0.00198277,          0.07930142,          0.05910596,          2.15819931,          0.00158384,          0.06354537,          0.04736245,          2.21702903,          0.00305889,          0.12108643,          0.09024969
,,,,,   21.800000,    0.653548,          2.13592272,          0.00101171,          0.04117973,          0.03069261,          2.15765765,          0.00150223,          0.06083659,          0.04534351,          2.15156724,          0.00135048,          0.05476856,          0.04082080,          2.15665967,          0.00156716,          0.06348078,          0.04731431,          2.17196186,          0.00200548,          0.08094911,          0.06033403,          2.15832634,          0.00160143,          0.06484403,          0.04833038,          2.21727415,          0.00309502,          0.12364454,          0.09215633
,,,,,   22.000000,    0.659543,          2.13600393,          0.00102220,          0.04198762,          0.03129475,          2.15777817,          0.00151851,          0.06205830,          0.04625409,          2.15167561,          0.00136487,          0.05585866,          0.04163329,          2.15678537,          0.00158445,          0.06476822,          0.04827388,          2.17212263,          0.00202831,          0.08261900,          0.06157866,          2.15845479,          0.00161911,          0.06615934,          0.04931073,          2.21752216,          0.00313141,          0.12623879,          0.09408992
,,,,,   22.200000,    0.665539,          2.13608598,          0.00103272,          0.04280477,          0.03190380,          2.15789998,          0.00153486,          0.06329513,          0.04717594,          2.15178512,          0.00137932,          0.05696187,          0.04245555,          2.15691244,          0.00160183,          0.06607210,          0.04924571,          2.17228524,          0.00205129,          0.08431134,          0.06284001,          2.15858464,          0.00163688,          0.06749145,          0.05030359,          2.21777307,          0.00316805,          0.12886962,          0.09605076
,,,,,   22.400000,    0.671535,          2.13616887,          0.00104329,          0.04363125,          0.03251980,          2.15802311,          0.00155129,          0.06454719,          0.04810914,          2.15189579,          0.00139384,          0.05807828,          0.04328765,          2.15704091,          0.00161931,          0.06739258,          0.05022990,          2.17244967,          0.00207441,          0.08602634,          0.06411826,          2.15871591,          0.00165474,          0.06884052,          0.05130910,          2.21802691,          0.00320495,          0.13153746,          0.09803919
,,,,,   22.600000,    0.677531,          2.13625260,          0.00105388,          0.04446710,          0.03314279,          2.15814755,          0.00156780,          0.06581463,          0.04905380,          2.15200763,          0.00140841,          0.05920799,          0.04412966,          2.15717077,          0.00163687,          0.06872979,          0.05122657,          2.17261595,          0.00209767,          0.08776427,          0.06541359,          2.15884862,          0.00167270,          0.07020670,          0.05232736,          2.21828369,          0.00324210,          0.13424274,          0.10005552
,,,,,   22.800000,    0.683527,          2.13633719,          0.00106452,          0.04531240,          0.03377282,          2.15827330,          0.00158439,          0.06709756,          0.05001001,          2.15212062,          0.00142305,          0.06035110,          0.04498166,          2.15730203,          0.00165453,          0.07008390,          0.05223583,          2.17278409,          0.00212107,          0.08952535,          0.06672618,          2.15898275,          0.00169075,          0.07159015,          0.05335849,          2.21854344,          0.00327953,          0.13698592,          0.10210010
,,,,,   23.000000,    0.689523,          2.13642262,          0.00107519,          0.04616720,          0.03440993,          2.15840039,          0.00160105,          0.06839611,          0.05097787,          2.15223479,          0.00143775,          0.06150772,          0.04584372,          2.15743470,          0.00167228,          0.07145507,          0.05325781,          2.17295410,          0.00214462,          0.09130984,          0.06805622,          2.15911833,          0.00170890,          0.07299103,          0.05440261,          2.21880617,          0.00331722,          0.13976745,          0.10417327
,,,,,   23.200000,    0.695519,          2.13650890,          0.00108590,          0.04703156,          0.03505416,          2.15852880,          0.00161780,          0.06971042,          0.05195747,          2.15235013,          0.00145251,          0.06267794,          0.04671593,          2.15756880,          0.00169013,          0.07284346,          0.05429262,          2.17312599,          0.00216832,          0.09311800,          0.06940390,          2.15925536,          0.00172714,          0.07440950,          0.05545984,          2.21907192,          0.00335518,          0.14258779,          0.10627536
,,,,,   23.400000,    0.701514,          2.13659604,          0.00109665,          0.04790553,          0.03570557,          2.15865855,          0.00163463,          0.07104062,          0.05294891,          2.15246666,          0.00146734,          0.06386187,          0.04759835,          2.15770432,          0.00170808,          0.07424922,          0.05534038,          2.17329977,          0.00219217,          0.09495007,          0.07076940,          2.15939385,          0.00174549,          0.07584574,          0.05653032,          2.21934069,          0.00339342,          0.14544742,          0.10840674
,,,,,   23.600000,    0.707510,          2.13668404,          0.00110743,          0.04878919,          0.03636419,          2.15878965,          0.00165154,          0.07238685,          0.05395230,          2.15258436,          0.00148223,          0.06505962,          0.04849107,          2.15784127,          0.00172612,          0.07567253,          0.05640122,          2.17347546,          0.00221618,          0.09680633,          0.07215293,          2.15953380,          0.00176394,          0.07729990,          0.05761416,          2.21961251,          0.00343195,          0.14834682,          0.11056776
,,,,,   23.800000,    0.713506,          2.13677291,          0.00111826,          0.04968260,          0.03703007,          2.15892210,          0.00166853,          0.07374925,          0.05496774,          2.15270326,          0.00149719,          0.06627130,          0.04939417,          2.15797966,          0.00174427,          0.07711355,          0.05747526,          2.17365306,          0.00224034,          0.09868703,          0.07355469,          2.15967522,          0.00178249,          0.07877217,          0.05871149,          2.21988741,          0.00347076,          0.15128649,          0.11275879
,,,,,   24.000000,    0.719502,          2.13686264,          0.00112912,          0.05058581,          0.03770327,          2.15905591,          0.00168561,          0.07512795,          0.05599533,          2.15282336,          0.00151221,          0.06749701,          0.05030773,          2.15811951,          0.00176251,          0.07857246,          0.05856263,          2.17383260,          0.00226466,          0.10059246,          0.07497486,          2.15981813,          0.00180114,          0.08026272,          0.05982244,          2.22016541,          0.00350986,          0.15426692,          0.11498020
,,,,,   24.200000,    0.725498,          2.13695323,          0.00114003,          0.05149890,          0.03838382,          2.15919108,          0.00170278,          0.07652310,          0.05703518,          2.15294465,          0.00152731,          0.06873686,          0.05123184,          2.15826081,          0.00178086,          0.08004943,          0.05966347,          2.17401407,          0.00228914,          0.10252289,          0.07641368,          2.15996253,          0.00181990,          0.08177173,          0.06094715,          2.22044653,          0.00354926,          0.15728862,          0.11723237
,,,,,   24.400000,    0.731494,          2.13704470,          0.00115097,          0.05242193,          0.03907178,          2.15932763,          0.00172003,          0.07793485,          0.05808740,          2.15306715,          0.00154247,          0.06999097,          0.05216656,          2.15840358,          0.00179932,          0.08154463,          0.06077789,          2.17419750,          0.00231378,          0.10447860,          0.07787133,          2.16010843,          0.00183876,          0.08329937,          0.06208575,          2.22073079,          0.00358896,          0.16035212,          0.11951570
,,,,,   24.600000,    0.737489,          2.13713705,          0.00116196,          0.05335496,          0.03976720,          2.15946555,          0.00173738,          0.07936334,          0.05915210,          2.15319087,          0.00155770,          0.07125944,          0.05311200,          2.15854782,          0.00181788,          0.08305825,          0.06190604,          2.17438290,          0.00233859,          0.10645987,          0.07934804,          2.16025583,          0.00185774,          0.08484583,          0.06323838,          2.22101822,          0.00362897,          0.16345794,          0.12183057
,,,,,   24.800000,    0.743485,          2.13723027,          0.00117299,          0.05429806,          0.04047013,          2.15960486,          0.00175481,          0.08080871,          0.06022939,          2.15331580,          0.00157300,          0.07254241,          0.05406824,          2.15869355,          0.00183654,          0.08459047,          0.06304806,          2.17457028,          0.00236357,          0.10846701,          0.08084402,          2.16040475,          0.00187682,          0.08641130,          0.06440518,          2.22130884,          0.00366928,          0.16660663,          0.12417739
,,,,,   25.000000,    0.749481,          2.13732438,          0.00118406,          0.05525130,          0.04118061,          2.15974557,          0.00177233,          0.08227114,          0.06131938,          2.15344196,          0.00158838,          0.07383998,          0.05503536,          2.15884076,          0.00185532,          0.08614148,          0.06420407,          2.17475965,          0.00238872,          0.11050030,          0.08235950,          2.16055520,          0.00189601,          0.08799597,          0.06558628,          2.22160268,          0.00370991,          0.16979873,          0.12655657
,,,,,   25.200000,    0.755477,          2.13741937,          0.00119517,          0.05621476,          0.04189870,          2.15988767,          0.00178994,          0.08375076,          0.06242219,          2.15356934,          0.00160382,          0.07515227,          0.05601346,          2.15898948,          0.00187420,          0.08771146,          0.06537423,          2.17495103,          0.00241404,          0.11256006,          0.08389470,          2.16070717,          0.00191532,          0.08960003,          0.06678184,          2.22189976,          0.00375086,          0.17303481,          0.12896853
,,,,,   25.400000,    0.761473,          2.13751525,          0.00120633,          0.05718849,          0.04262446,          2.16003118,          0.00180765,          0.08524773,          0.06353793,          2.15369796,          0.00161934,          0.07647941,          0.05700262,          2.15913970,          0.00189320,          0.08930062,          0.06655868,          2.17514443,          0.00243954,          0.11464658,          0.08544986,          2.16086069,          0.00193474,          0.09122368,          0.06799200,          2.22220010,          0.00379214,          0.17631544,          0.13141369
,,,,,   25.600000,    0.767469,          2.13761202,          0.00121753,          0.05817257,          0.04335793,          2.16017611,          0.00182545,          0.08676221,          0.06466673,          2.15382782,          0.00163494,          0.07782152,          0.05800293,          2.15929145,          0.00191231,          0.09090913,          0.06775756,          2.17533987,          0.00246521,          0.11676018,          0.08702520,          2.16101577,          0.00195428,          0.09286712,          0.06921691,          2.22250375,          0.00383374,          0.17964120,          0.13389248
,,,,,   25.800000,    0.773465,          2.13770969,          0.00122877,          0.05916707,          0.04409916,          2.16032246,          0.00184335,          0.08829437,          0.06580870,          2.15395893,          0.00165061,          0.07917871,          0.05901449,          2.15944471,          0.00193154,          0.09253721,          0.06897102,          2.17553736,          0.00249107,          0.11890118,          0.08862096,          2.16117240,          0.00197394,          0.09453054,          0.07045672,          2.22281071,          0.00387569,          0.18301269,          0.13640536
,,,,,   26.000000,    0.779460,          2.13780825,          0.00124006,          0.06017207,          0.04484822,          2.16047024,          0.00186135,          0.08984437,          0.06696396,          2.15409128,          0.00166635,          0.08055112,          0.06003740,          2.15959952,          0.00195088,          0.09418505,          0.07019921,          2.17573691,          0.00251711,          0.12106992,          0.09023738,          2.16133060,          0.00199371,          0.09621417,          0.07171158,          2.22312101,          0.00391797,          0.18643051,          0.13895278
,,,,,   26.200000,    0.785456,          2.13790772,          0.00125139,          0.06118764,          0.04560515,          2.16061946,          0.00187944,          0.09141238,          0.06813265,          2.15422490,          0.00168217,          0.08193888,          0.06107174,          2.15975587,          0.00197034,          0.09585286,          0.07144229,          2.17593854,          0.00254334,          0.12326671,          0.09187472,          2.16149039,          0.00201361,          0.09791821,          0.07298165,          2.22343469,          0.00396060,          0.18989527,          0.14153518
,,,,,   26.400000,    0.791452,          2.13800810,          0.00126277,          0.06221384,          0.04637002,          2.16077012,          0.00189763,          0.09299856,          0.06931488,          2.15435978,          0.00169807,          0.08334211,          0.06211761,          2.15991378,          0.00198993,          0.09754086,          0.07270040,          2.17614226,          0.00256975,          0.12549189,          0.09353323,          2.16165176,          0.00203363,          0.09964286,          0.07426710,          2.22375178,          0.00400358,          0.19340762,          0.14415305
,,,,,   26.600000,    0.797448,          2.13810938,          0.00127419,          0.06325077,          0.04714288,          2.16092224,          0.00191593,          0.09460308,          0.07051078,          2.15449594,          0.00171405,          0.08476096,          0.06317512,          2.16007325,          0.00200963,          0.09924924,          0.07397372,          2.17634810,          0.00259636,          0.12774582,          0.09521315,          2.16181473,          0.00205377,          0.10138836,          0.07556807,          2.22407229,          0.00404692,          0.19696818,          0.14680685
,,,,,   26.800000,    0.803444,          2.13821158,          0.00128566,          0.06429849,          0.04792378,          2.16107582,          0.00193432,          0.09622612,          0.07172049,          2.15463337,          0.00173011,          0.08619554,          0.06424436,          2.16023429,          0.00202945,          0.10097824,          0.07526240,          2.17655606,          0.00262317,          0.13002883,          0.09691476,          2.16197931,          0.00207404,          0.10315491,          0.07688474,          2.22439626,          0.00409063,          0.20057762,          0.14949708
,,,,,   27.000000,    0.809440,          2.13831470,          0.00129718,          0.06535708,          0.04871278,          2.16123087,          0.00195282,          0.09786787,          0.07294413,          2.15477208,          0.00174624,          0.08764599,          0.06532544,          2.16039692,          0.00204941,          0.10272806,          0.07656660,          2.17676615,          0.00265017,          0.13234129,          0.09863831,          2.16214551,          0.00209444,          0.10494275,          0.07821728,          2.22472371,          0.00413470,          0.20423660,          0.15222424
,,,,,   27.200000,    0.815435,          2.13841873,          0.00130875,          0.06642663,          0.04950995,          2.16138740,          0.00197143,          0.09952849,          0.07418185,          2.15491209,          0.00176246,          0.08911247,          0.06641845,          2.16056114,          0.00206948,          0.10449894,          0.07788649,          2.17697841,          0.00267737,          0.13468355,          0.10038407,          2.16231334,          0.00211496,          0.10675210,          0.07956585,          2.22505468,          0.00417915,          0.20794579,          0.15498883
