../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_default.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.222525,               68549.901892,  8728.0446,     5.0
   7,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
   8,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  431.000000,   12.921055,          3.16428751,          0.06940536,         45.88496065,         13.58547373,          1.94264918,          0.03324514,         28.05152527,          8.30540670,          0.95910187,          0.09178649,        110.10127199,         32.59843567
,,,,,  431.200000,   12.927051,          3.16979950,          0.07031244,         46.46570159,         13.75741766,          1.94529440,          0.03312753,         27.94625084,          8.27423738,          0.96633808,          0.09082097,        108.58918517,         32.15074180
,,,,,  431.400000,   12.933047,          3.17538264,          0.07123797,         47.05768147,         13.93268919,          1.94793038,          0.03301223,         27.84305160,          8.24368248,          0.97349924,          0.08987147,        107.11175930,         31.71331023
,,,,,  431.600000,   12.939042,          3.18103836,          0.07218247,         47.66119993,         14.11137702,          1.95055729,          0.03289921,         27.74190929,          8.21373658,          0.98058655,          0.08893762,        105.66787193,         31.28580863
,,,,,  431.800000,   12.945038,          3.18676812,          0.07314647,         48.27656684,         14.29357291,          1.95317532,          0.03278848,         27.64280614,          8.18439444,          0.98760122,          0.08801908,        104.25644814,         30.86791875
,,,,,  432.000000,   12.951034,          3.19257341,          0.07413053,         48.90410278,         14.47937176,          1.95578465,          0.03267999,         27.54572495,          8.15565094,          0.99454442,          0.08711551,        102.87645805,         30.45933566
,,,,,  432.200000,   12.957030,          3.19845577,          0.07513520,         49.54413948,         14.66887180,          1.95838546,          0.03257375,         27.45064901,          8.12750116,          1.00141729,          0.08622658,        101.52691447,         30.05976707
,,,,,  432.400000,   12.963026,          3.20441679,          0.07616110,         50.19702028,         14.86217468,          1.96097792,          0.03246974,         27.35756214,          8.09994030,          1.00822096,          0.08535196,        100.20687073,         29.66893270
,,,,,  432.600000,   12.969022,          3.21045809,          0.07720884,         50.86310065,         15.05938564,          1.96356220,          0.03236793,         27.26644865,          8.07296370,          1.01495651,          0.08449135,         98.91541857,         29.28656364
,,,,,  432.800000,   12.975018,          3.21658134,          0.07827905,         51.54274869,         15.26061368,          1.96613849,          0.03226833,         27.17729336,          8.04656689,          1.02162502,          0.08364444,         97.65168628,         28.91240179
,,,,,  433.000000,   12.981013,          3.22278827,          0.07937240,         52.23634573,         15.46597169,          1.96870695,          0.03217090,         27.09008158,          8.02074550,          1.02822754,          0.08281093,         96.41483682,         28.54619932
,,,,,  433.200000,   12.987009,          3.22908064,          0.08048958,         52.94428684,         15.67557665,          1.97126776,          0.03207565,         27.00479909,          7.99549533,          1.03476509,          0.08199055,         95.20406616,         28.18771818
,,,,,  433.400000,   12.993005,          3.23546027,          0.08163129,         53.66698148,         15.88954979,          1.97382109,          0.03198256,         26.92143218,          7.97081232,          1.04123869,          0.08118300,         94.01860163,         27.83672960
,,,,,  433.600000,   12.999001,          3.24192905,          0.08279829,         54.40485417,         16.10801680,          1.97636710,          0.03189161,         26.83996758,          7.94669254,          1.04764932,          0.08038803,         92.85770042,         27.49301365
,,,,,  433.800000,   13.004997,          3.24848888,          0.08399133,         55.15834510,         16.33110801,          1.97890597,          0.03180280,         26.76039252,          7.92313221,          1.05399794,          0.07960535,         91.72064817,         27.15635882
,,,,,  434.000000,   13.010993,          3.25514177,          0.08521123,         55.92791090,         16.55895861,          1.98143787,          0.03171611,         26.68269466,          7.90012767,          1.06028549,          0.07883473,         90.60675758,         26.82656163
,,,,,  434.200000,   13.016989,          3.26188974,          0.08645881,         56.71402534,         16.79170888,          1.98396296,          0.03163153,         26.60686213,          7.87767542,          1.06651291,          0.07807590,         89.51536719,         26.50342622
,,,,,  434.400000,   13.022984,          3.26873491,          0.08773493,         57.51718017,         17.02950442,          1.98648141,          0.03154906,         26.53288354,          7.85577207,          1.07268110,          0.07732863,         88.44584016,         26.18676405
,,,,,  434.600000,   13.028980,          3.27567945,          0.08904050,         58.33788593,         17.27249638,          1.98899339,          0.03146868,         26.46074790,          7.83441438,          1.07879094,          0.07659267,         87.39756311,         25.87639350
,,,,,  434.800000,   13.034976,          3.28272559,          0.09037644,         59.17667283,         17.52084174,          1.99149906,          0.03139038,         26.39044469,          7.81359923,          1.08484332,          0.07586779,         86.36994511,         25.57213962
,,,,,  435.000000,   13.040972,          3.28987562,          0.09174374,         60.03409166,         17.77470360,          1.99399858,          0.03131415,         26.32196383,          7.79332363,          1.09083907,          0.07515378,         85.36241660,         25.27383377
,,,,,  435.200000,   13.046968,          3.29713193,          0.09314340,         60.91071483,         18.03425140,          1.99649212,          0.03123999,         26.25529568,          7.77358473,          1.09677904,          0.07445040,         84.37442849,         24.98131338
,,,,,  435.400000,   13.052964,          3.30449696,          0.09457648,         61.80713733,         18.29966134,          1.99897984,          0.03116789,         26.19043101,          7.75437981,          1.10266404,          0.07375746,         83.40545122,         24.69442166
,,,,,  435.600000,   13.058959,          3.31197323,          0.09604408,         62.72397789,         18.57111658,          2.00146191,          0.03109784,         26.12736103,          7.73570625,          1.10849488,          0.07307472,         82.45497390,         24.41300735
,,,,,  435.800000,   13.064955,          3.31956335,          0.09754733,         63.66188009,         18.84880770,          2.00393848,          0.03102984,         26.06607739,          7.71756158,          1.11427235,          0.07240201,         81.52250351,         24.13692447
,,,,,  436.000000,   13.070951,          3.32727001,          0.09908744,         64.62151363,         19.13293295,          2.00640972,          0.03096387,         26.00657213,          7.69994345,          1.11999721,          0.07173911,         80.60756415,         23.86603213
,,,,,  436.200000,   13.076947,          3.33509596,          0.10066564,         65.60357557,         19.42369874,          2.00887579,          0.03089993,         25.94883774,          7.68284964,          1.12567023,          0.07108584,         79.70969625,         23.60019424
,,,,,  436.400000,   13.082943,          3.34304409,          0.10228324,         66.60879176,         19.72131997,          2.01133685,          0.03083801,         25.89286711,          7.66627803,          1.13129215,          0.07044200,         78.82845592,         23.33927940
,,,,,  436.600000,   13.088939,          3.35111734,          0.10394159,         67.63791826,         20.02602048,          2.01379306,          0.03077812,         25.83865354,          7.65022665,          1.13686369,          0.06980741,         77.96341430,         23.08316062
,,,,,  436.800000,   13.094935,          3.35931876,          0.10564209,         68.69174288,         20.33803353,          2.01624458,          0.03072024,         25.78619076,          7.63469364,          1.14238557,          0.06918190,         77.11415689,         22.83171518
,,,,,  437.000000,   13.100930,          3.36765152,          0.10738624,         69.77108684,         20.65760227,          2.01869156,          0.03066437,         25.73547290,          7.61967725,          1.14785849,          0.06856529,         76.28028298,         22.58482443
,,,,,  437.200000,   13.106926,          3.37611886,          0.10917556,         70.87680646,         20.98498023,          2.02113417,          0.03061051,         25.68649448,          7.60517588,          1.15328313,          0.06795740,         75.46140510,         22.34237367
,,,,,  437.400000,   13.112922,          3.38472416,          0.11101167,         72.00979506,         21.32043190,          2.02357256,          0.03055865,         25.63925045,          7.59118802,          1.15866018,          0.06735808,         74.65714847,         22.10425191
,,,,,  437.600000,   13.118918,          3.39347090,          0.11289625,         73.17098485,         21.66423330,          2.02600690,          0.03050879,         25.59373617,          7.57771229,          1.16399029,          0.06676716,         73.86715045,         21.87035180
,,,,,  437.800000,   13.124914,          3.40236268,          0.11483108,         74.36134905,         22.01667256,          2.02843734,          0.03046093,         25.54994737,          7.56474744,          1.16927412,          0.06618449,         73.09106012,         21.64056944
,,,,,  438.000000,   13.130910,          3.41140324,          0.11681798,         75.58190409,         22.37805062,          2.03086403,          0.03041506,         25.50788022,          7.55229234,          1.17451229,          0.06560990,         72.32853778,         21.41480424
,,,,,  438.200000,   13.136906,          3.42059642,          0.11885890,         76.83371193,         22.74868192,          2.03328715,          0.03037119,         25.46753127,          7.54034595,          1.17970545,          0.06504325,         71.57925450,         21.19295882
,,,,,  438.400000,   13.142901,          3.42994622,          0.12095585,         78.11788261,         23.12889511,          2.03570684,          0.03032931,         25.42889748,          7.52890738,          1.18485419,          0.06448439,         70.84289172,         20.97493886
,,,,,  438.600000,   13.148897,          3.43945678,          0.12311095,         79.43557686,         23.51903384,          2.03812326,          0.03028942,         25.39197620,          7.51797584,          1.18995912,          0.06393318,         70.11914082,         20.76065299
,,,,,  438.800000,   13.154893,          3.44913238,          0.12532643,         80.78800896,         23.91945766,          2.04053656,          0.03025152,         25.35676520,          7.50755068,          1.19502084,          0.06338948,         69.40770279,         20.55001267
,,,,,  439.000000,   13.160889,          3.45897745,          0.12760462,         82.17644977,         24.33054281,          2.04294692,          0.03021561,         25.32326263,          7.49763134,          1.20003993,          0.06285315,         68.70828779,         20.34293209
,,,,,  439.200000,   13.166885,          3.46899659,          0.12994795,         83.60222993,         24.75268328,          2.04535448,          0.03018169,         25.29146705,          7.48821741,          1.20501696,          0.06232405,         68.02061487,         20.13932808
,,,,,  439.400000,   13.172881,          3.47919458,          0.13235899,         85.06674334,         25.18629177,          2.04775940,          0.03014977,         25.26137742,          7.47930857,          1.20995249,          0.06180206,         67.34441160,         19.93911995
,,,,,  439.600000,   13.178876,          3.48957635,          0.13484045,         86.57145078,         25.63180078,          2.05016184,          0.03011984,         25.23299311,          7.47090463,          1.21484706,          0.06128705,         66.67941375,         19.74222950
,,,,,  439.800000,   13.184872,          3.50014703,          0.13739515,         88.11788389,         26.08966379,          2.05256195,          0.03009191,         25.20631389,          7.46300553,          1.21970123,          0.06077890,         66.02536501,         19.54858082
,,,,,  440.000000,   13.190868,          3.51091195,          0.14002607,         89.70764936,         26.56035652,          2.05495990,          0.03006597,         25.18133991,          7.45561131,          1.22451552,          0.06027747,         65.38201669,         19.35810029
,,,,,  440.200000,   13.196864,          3.52187662,          0.14273634,         91.34243341,         27.04437820,          2.05735585,          0.03004204,         25.15807176,          7.44872215,          1.22929045,          0.05978266,         64.74912741,         19.17071644
,,,,,  440.400000,   13.202860,          3.53304679,          0.14552925,         93.02400662,         27.54225306,          2.05974994,          0.03002011,         25.13651041,          7.44233834,          1.23402655,          0.05929434,         64.12646288,         18.98635990
,,,,,  440.600000,   13.208856,          3.54442842,          0.14840828,         94.75422907,         28.05453184,          2.06214234,          0.03000019,         25.11665726,          7.43646028,          1.23872430,          0.05881241,         63.51379564,         18.80496332
,,,,,  440.800000,   13.214852,          3.55602768,          0.15137709,         96.53505590,         28.58179341,          2.06453321,          0.02998228,         25.09851411,          7.43108851,          1.24338422,          0.05833675,         62.91090478,         18.62646131
,,,,,  441.000000,   13.220847,          3.56785103,          0.15443953,         98.36854320,         29.12464652,          2.06692271,          0.02996639,         25.08208315,          7.42622369,          1.24800677,          0.05786725,         62.31757574,         18.45079032
,,,,,  441.200000,   13.226843,          3.57990514,          0.15759966,        100.25685445,         29.68373173,          2.06931100,          0.02995251,         25.06736703,          7.42186658,          1.25259246,          0.05740381,         61.73360007,         18.27788866
,,,,,  441.400000,   13.232839,          3.59219698,          0.16086178,        102.20226731,         30.25972340,          2.07169823,          0.02994067,         25.05436877,          7.41801810,          1.25714173,          0.05694632,         61.15877524,         18.10769635
,,,,,  441.600000,   13.238835,          3.60473380,          0.16423042,        104.20718098,         30.85333189,          2.07408457,          0.02993086,         25.04309184,          7.41467926,          1.26165507,          0.05649469,         60.59290441,         17.94015510
,,,,,  441.800000,   13.244831,          3.61752312,          0.16771036,        106.27412418,         31.46530588,          2.07647017,          0.02992309,         25.03354012,          7.41185122,          1.26613291,          0.05604880,         60.03579623,         17.77520828
,,,,,  442.000000,   13.250827,          3.63057280,          0.17130667,        108.40576363,         32.09643493,          2.07885521,          0.02991737,         25.02571792,          7.40953525,          1.27057572,          0.05560857,         59.48726469,         17.61280080
,,,,,  442.200000,   13.256822,          3.64389101,          0.17502469,        110.60491326,         32.74755218,          2.08123983,          0.02991371,         25.01962998,          7.40773275,          1.27498392,          0.05517390,         58.94712888,         17.45287910
,,,,,  442.400000,   13.262818,          3.65748627,          0.17887011,        112.87454413,         33.41953730,          2.08362421,          0.02991211,         25.01528147,          7.40644526,          1.27935796,          0.05474469,         58.41521288,         17.29539110
,,,,,  442.600000,   13.268814,          3.67136745,          0.18284893,        115.21779514,         34.11331963,          2.08600851,          0.02991258,         25.01267798,          7.40567443,          1.28369825,          0.05432086,         57.89134554,         17.14028612
,,,,,  442.800000,   13.274810,          3.68554383,          0.18696751,        117.63798461,         34.82988166,          2.08839289,          0.02991513,         25.01182558,          7.40542205,          1.28800522,          0.05390232,         57.37536036,         16.98751486
,,,,,  443.000000,   13.280806,          3.70002504,          0.19123261,        120.13862275,         35.57026267,          2.09077752,          0.02991977,         25.01273074,          7.40569004,          1.29227927,          0.05348897,         56.86709531,         16.83702935
,,,,,  443.200000,   13.286802,          3.71482118,          0.19565138,        122.72342523,         36.33556280,          2.09316255,          0.02992651,         25.01540041,          7.40648047,          1.29652082,          0.05308074,         56.36639269,         16.68878291
,,,,,  443.400000,   13.292798,          3.72994277,          0.20023146,        125.39632780,         37.12694732,          2.09554816,          0.02993537,         25.01984198,          7.40779552,          1.30073026,          0.05267754,         55.87309899,         16.54273007
,,,,,  443.600000,   13.298793,          3.74540078,          0.20498092,        128.16150223,         37.94565140,          2.09793452,          0.02994635,         25.02606332,          7.40963751,          1.30490797,          0.05227929,         55.38706477,         16.39882660
,,,,,  443.800000,   13.304789,          3.76120670,          0.20990838,        131.02337350,         38.79298518,          2.10032179,          0.02995946,         25.03407272,          7.41200891,          1.30905436,          0.05188590,         54.90814450,         16.25702941
,,,,,  444.000000,   13.310785,          3.77737253,          0.21502301,        133.98663858,         39.67033931,          2.10271014,          0.02997472,         25.04387900,          7.41491232,          1.31316979,          0.05149731,         54.43619645,         16.11729652
,,,,,  444.200000,   13.316781,          3.79391081,          0.22033458,        137.05628671,         40.57919100,          2.10509975,          0.02999215,         25.05549141,          7.41835049,          1.31725464,          0.05111342,         53.97108256,         15.97958708
,,,,,  444.400000,   13.322777,          3.81083464,          0.22585348,        140.23762162,         41.52111056,          2.10749077,          0.03001174,         25.06891969,          7.42232629,          1.32130927,          0.05073418,         53.51266834,         15.84386125
,,,,,  444.600000,   13.328773,          3.82815776,          0.23159085,        143.53628559,         42.49776853,          2.10988339,          0.03003353,         25.08417409,          7.42684277,          1.32533406,          0.05035949,         53.06082275,         15.71008024
,,,,,  444.800000,   13.334769,          3.84589453,          0.23755853,        146.95828576,         43.51094350,          2.11227778,          0.03005752,         25.10126535,          7.43190309,          1.32932935,          0.04998930,         52.61541808,         15.57820623
,,,,,  445.000000,   13.340764,          3.86405998,          0.24376923,        150.51002286,         44.56253056,          2.11467410,          0.03008373,         25.12020469,          7.43751059,          1.33329549,          0.04962354,         52.17632986,         15.44820239
,,,,,  445.200000,   13.346760,          3.88266985,          0.25023652,        154.19832248,         45.65455063,          2.11707255,          0.03011218,         25.14100386,          7.44366874,          1.33723284,          0.04926212,         51.74343677,         15.32003277
,,,,,  445.400000,   13.352756,          3.90174066,          0.25697492,        158.03046940,         46.78916054,          2.11947329,          0.03014287,         25.16367513,          7.45038118,          1.34114173,          0.04890499,         51.31662052,         15.19366237
,,,,,  445.600000,   13.358752,          3.92128969,          0.26400001,        162.01424509,         47.96866422,          2.12187650,          0.03017584,         25.18823128,          7.45765169,          1.34502248,          0.04855207,         50.89576575,         15.06905702
,,,,,  445.800000,   13.364748,          3.94133507,          0.27132851,        166.15796882,         49.19552481,          2.12428236,          0.03021109,         25.21468565,          7.46548422,          1.34887545,          0.04820331,         50.48075999,         14.94618343
,,,,,  446.000000,   13.370744,          3.96189581,          0.27897835,        170.47054277,         50.47237804,          2.12669106,          0.03024865,         25.24305211,          7.47388287,          1.35270094,          0.04785864,         50.07149352,         14.82500911
,,,,,  446.200000,   13.376739,          3.98299185,          0.28696882,        174.96150157,         51.80204689,          2.12910277,          0.03028854,         25.27334506,          7.48285191,          1.35649927,          0.04751799,         49.66785932,         14.70550238
,,,,,  446.400000,   13.382735,          4.00464410,          0.29532067,        179.64106675,         53.18755772,          2.13151768,          0.03033077,         25.30557950,          7.49239578,          1.36027077,          0.04718131,         49.26975297,         14.58763231
,,,,,  446.600000,   13.388731,          4.02687453,          0.30405624,        184.52020675,         54.63215802,          2.13393597,          0.03037536,         25.33977099,          7.50251909,          1.36401574,          0.04684853,         48.87707259,         14.47136875
,,,,,  446.800000,   13.394727,          4.04970619,          0.31319963,        189.61070293,         56.13933600,          2.13635783,          0.03042235,         25.37593565,          7.51322660,          1.36773448,          0.04651960,         48.48971875,         14.35668225
,,,,,  447.000000,   13.400723,          4.07316326,          0.32277683,        194.92522258,         57.71284213,          2.13878346,          0.03047174,         25.41409021,          7.52452329,          1.37142730,          0.04619446,         48.10759442,         14.24354409
,,,,,  447.200000,   13.406719,          4.09727114,          0.33281593,        200.47739939,         59.35671305,          2.14121303,          0.03052357,         25.45425202,          7.53641427,          1.37509450,          0.04587305,         47.73060485,         14.13192621
,,,,,  447.400000,   13.412715,          4.12205652,          0.34334731,        206.28192264,         61.07529789,          2.14364675,          0.03057786,         25.49643901,          7.54890486,          1.37873636,          0.04555532,         47.35865758,         14.02180124
,,,,,  447.600000,   13.418710,          4.14754738,          0.35440388,        212.35463582,         62.87328757,          2.14608481,          0.03063462,         25.54066976,          7.56200056,          1.38235317,          0.04524121,         46.99166231,         13.91314245
,,,,,  447.800000,   13.424706,          4.17377315,          0.36602128,        218.71264616,         64.75574712,          2.14852739,          0.03069390,         25.58696348,          7.57570706,          1.38594522,          0.04493066,         46.62953087,         13.80592372
,,,,,  448.000000,   13.430702,          4.20076467,          0.37823825,        225.37444606,         66.72815172,          2.15097471,          0.03075570,         25.63534004,          7.59003023,          1.38951278,          0.04462364,         46.27217715,         13.70011956
,,,,,  448.200000,   13.436698,          4.22855435,          0.39109682,        232.36004828,         68.79642669,          2.15342696,          0.03082007,         25.68581996,          7.60497617,          1.39305613,          0.04432008,         45.91951704,         13.59570507
,,,,,  448.400000,   13.442694,          4.25717617,          0.40464278,        239.69113632,         70.96699200,          2.15588435,          0.03088702,         25.73842447,          7.62055114,          1.39657554,          0.04401993,         45.57146838,         13.49265593
,,,,,  448.600000,   13.448690,          4.28666577,          0.41892598,        247.39123208,         73.24681195,          2.15834707,          0.03095659,         25.79317544,          7.63676164,          1.40007128,          0.04372315,         45.22795089,         13.39094836
,,,,,  448.800000,   13.454686,          4.31706048,          0.43400080,        255.48588305,         75.64345055,          2.16081534,          0.03102881,         25.85009551,          7.65361435,          1.40354361,          0.04342969,         44.88888615,         13.29055915
,,,,,  449.000000,   13.460681,          4.34839941,          0.44992665,        264.00287145,         78.16513349,          2.16328936,          0.03110371,         25.90920799,          7.67111619,          1.40699279,          0.04313950,         44.55419752,         13.19146560
,,,,,  449.200000,   13.466677,          4.38072345,          0.46676848,        272.97244840,         80.82081740,          2.16576935,          0.03118131,         25.97053696,          7.68927428,          1.41041908,          0.04285252,         44.22381009,         13.09364554
,,,,,  449.400000,   13.472673,          4.41407531,          0.48459744,        282.42759624,         83.62026761,          2.16825552,          0.03126165,         26.03410724,          7.70809596,          1.41382272,          0.04256873,         43.89765066,         12.99707729
,,,,,  449.600000,   13.478669,          4.44849953,          0.50349156,        292.40432296,         86.57414524,          2.17074808,          0.03134477,         26.09994443,          7.72758883,          1.41720398,          0.04228807,         43.57564766,         12.90173966
,,,,,  449.800000,   13.484665,          4.48404245,          0.52353652,        302.94199298,         89.69410518,          2.17324725,          0.03143070,         26.16807493,          7.74776069,          1.42056309,          0.04201050,         43.25773112,         12.80761194
,,,,,  450.000000,   13.490661,          4.52075216,          0.54482656,        314.08369929,         92.99290628,          2.17575327,          0.03151947,         26.23852591,          7.76861959,          1.42390029,          0.04173597,         42.94383265,         12.71467387
,,,,,  450.200000,   13.496656,          4.55867841,          0.56746547,        325.87668265,         96.48453541,          2.17826634,          0.03161113,         26.31132541,          7.79017384,          1.42721583,          0.04146445,         42.63388535,         12.62290566
,,,,,  450.400000,   13.502652,          4.59787247,          0.59156772,        338.37280424,        100.18434749,          2.18078670,          0.03170570,         26.38650229,          7.81243197,          1.43050994,          0.04119588,         42.32782381,         12.53228793
,,,,,  450.600000,   13.508648,          4.63838688,          0.61725975,        351.62907932,        104.10922340,          2.18331459,          0.03180323,         26.46408628,          7.83540279,          1.43378284,          0.04093024,         42.02558406,         12.44280174
,,,,,  450.800000,   13.514644,          4.68027517,          0.64468143,        365.70828027,        108.27774860,          2.18585022,          0.03190376,         26.54410801,          7.85909538,          1.43703478,          0.04066748,         41.72710352,         12.35442857
,,,,,  451.000000,   13.520640,          4.72359143,          0.67398768,        380.67961868,        112.71041503,          2.18839384,          0.03200732,         26.62659901,          7.88351905,          1.44026598,          0.04040756,         41.43232098,         12.26715029
,,,,,  451.200000,   13.526636,          4.76838971,          0.70535037,        396.61951743,        117.42984973,          2.19094569,          0.03211397,         26.71159173,          7.90868342,          1.44347665,          0.04015044,         41.14117655,         12.18094917
,,,,,  451.400000,   13.532632,          4.81472329,          0.73896045,        413.61248512,        122.46107375,          2.19350601,          0.03222374,         26.79911960,          7.93459840,          1.44666702,          0.03989609,         40.85361165,         12.09580786
,,,,,  451.600000,   13.538627,          4.86264369,          0.77503032,        431.75210671,        127.83179542,          2.19607505,          0.03233668,         26.88921700,          7.96127415,          1.44983731,          0.03964446,         40.56956894,         12.01170940
,,,,,  451.800000,   13.544623,          4.91219934,          0.81379658,        451.14216604,        133.57274274,          2.19865305,          0.03245283,         26.98191935,          7.98872117,          1.45298773,          0.03939552,         40.28899232,         11.92863716
,,,,,  452.000000,   13.550619,          4.96343396,          0.85552310,        471.89791707,        139.71803972,          2.20124028,          0.03257225,         27.07726305,          8.01695023,          1.45611848,          0.03914924,         40.01182687,         11.84657489
,,,,,  452.200000,   13.556615,          5.01638436,          0.90050453,        494.14752282,        146.30563248,          2.20383698,          0.03269498,         27.17528560,          8.04597244,          1.45922979,          0.03890558,         39.73801885,         11.76550668
,,,,,  452.400000,   13.562611,          5.07107773,          0.94907018,        518.03368152,        153.37777064,          2.20644342,          0.03282107,         27.27602557,          8.07579920,          1.46232185,          0.03866450,         39.46751566,         11.68541695
,,,,,  452.600000,   13.568607,          5.12752807,          1.00158847,        543.71546084,        160.98155047,          2.20905987,          0.03295057,         27.37952263,          8.10644229,          1.46539487,          0.03842598,         39.20026580,         11.60629046
,,,,,  452.800000,   13.574602,          5.18573175,          1.05847178,        571.37036009,        169.16952540,          2.21168659,          0.03308354,         27.48581760,          8.13791377,          1.46844904,          0.03818997,         38.93621885,         11.52811228
,,,,,  453.000000,   13.580598,          5.24566179,          1.12018188,        601.19661886,        178.00038957,          2.21432385,          0.03322003,         27.59495249,          8.17022608,          1.47148457,          0.03795645,         38.67532545,         11.45086779
,,,,,  453.200000,   13.586594,          5.30726060,          1.18723588,        633.41578570,        187.53973837,          2.21697193,          0.03336010,         27.70697049,          8.20339201,          1.47450165,          0.03772538,         38.41753725,         11.37454268
,,,,,  453.400000,   13.592590,          5.37043081,          1.26021254,        668.27555220,        197.86090756,          2.21963112,          0.03350380,         27.82191604,          8.23742473,          1.47750047,          0.03749673,         38.16280693,         11.29912293
,,,,,  453.600000,   13.598586,          5.43502370,          1.33975902,        706.05284312,        209.04588813,          2.22230170,          0.03365120,         27.93983485,          8.27233776,          1.48048122,          0.03727047,         37.91108813,         11.22459482
,,,,,  453.800000,   13.604582,          5.50082454,          1.42659762,        747.05713023,        221.18630750,          2.22498396,          0.03380235,         28.06077395,          8.30814502,          1.48344409,          0.03704657,         37.66233544,         11.15094492
,,,,,  454.000000,   13.610578,          5.56753421,          1.52153231,        791.63390081,        234.38445646,          2.22767819,          0.03395733,         28.18478168,          8.34486084,          1.48638927,          0.03682500,         37.41650439,         11.07816004
,,,,,  454.200000,   13.616573,          5.63474618,          1.62545431,        840.16815724,        248.75432529,          2.23038470,          0.03411618,         28.31190780,          8.38249993,          1.48931694,          0.03660573,         37.17355143,         11.00622729
,,,,,  454.400000,   13.622569,          5.70191778,          1.73934593,        893.08774210,        264.42258826,          2.23310380,          0.03427899,         28.44220348,          8.42107747,          1.49222728,          0.03638873,         36.93343387,         10.93513405
,,,,,  454.600000,   13.628565,          5.76833477,          1.86428112,        950.86616451,        281.52944045,          2.23583578,          0.03444581,         28.57572134,          8.46060901,          1.49512046,          0.03617398,         36.69610991,         10.86486792
,,,,,  454.800000,   13.634561,          5.83306773,          2.00142075,       1014.02443339,        300.22914053,          2.23858098,          0.03461673,         28.71251552,          8.50111060,          1.49799667,          0.03596144,         36.46153857,         10.79541679
,,,,,  455.000000,   13.640557,          5.89491951,          2.15199980,       1083.13116534,        320.69004271,          2.24133970,          0.03479180,         28.85264172,          8.54259872,          1.50085608,          0.03575109,         36.22967974,         10.72676876
,,,,,  455.200000,   13.646553,          5.95236261,          2.31730218,       1158.79990833,        343.09380433,          2.24411228,          0.03497112,         28.99615720,          8.58509033,          1.50369886,          0.03554289,         36.00049406,         10.65891219
,,,,,  455.400000,   13.652549,          6.00346675,          2.49861773,       1241.68218990,        367.63332758,          2.24689904,          0.03515474,         29.14312090,          8.62860287,          1.50652518,          0.03533684,         35.77394301,         10.59183567
,,,,,  455.600000,   13.658544,          6.04581807,          2.69717401,       1332.45424632,        394.50883036,          2.24970034,          0.03534276,         29.29359343,          8.67315430,          1.50933520,          0.03513289,         35.54998879,         10.52552801
,,,,,  455.800000,   13.664540,          6.07643422,          2.91403379,       1431.79472850,        423.92124549,          2.25251651,          0.03553526,         29.44763715,          8.71876308,          1.51212910,          0.03493102,         35.32859440,         10.45997827
,,,,,  456.000000,   13.670536,          6.09168401,          3.14994723,       1540.34996495,        456.06193586,          2.25534790,          0.03573231,         29.60531621,          8.76544820,          1.51490704,          0.03473121,         35.10972355,         10.39517568
,,,,,  456.200000,   13.676532,          6.08722645,          3.40514773,       1658.68273524,        491.09752746,          2.25819487,          0.03593401,         29.76669663,          8.81322920,          1.51766917,          0.03453343,         34.89334065,         10.33110972
,,,,,  456.400000,   13.682528,          6.05799354,          3.67908231,       1787.20025286,        529.14858677,          2.26105779,          0.03614044,         29.93184631,          8.86212619,          1.52041566,          0.03433766,         34.67941086,         10.26777006
,,,,,  456.600000,   13.688524,          5.99825184,          3.97007452,       1926.05766904,        570.26105048,          2.26393702,          0.03635169,         30.10083515,          8.91215987,          1.52314667,          0.03414388,         34.46789998,         10.20514659
,,,,,  456.800000,   13.694519,          5.90178920,          4.27493287,       2075.03563364,        614.36997409,          2.26683295,          0.03656787,         30.27373504,          8.96335153,          1.52586236,          0.03395206,         34.25877450,         10.14322938
