../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_default.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.278488165 , 16.2225250596 , 68549.9018919 , 8728.04458764 , 5.0
7 , 398.071288423 , 15.5592985044 , 65747.3717603 , 8371.21536877 , 5.0
8 , 398.071288423 , 15.5592985044 , 65747.3717603 , 8371.21536877 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,380.200000,11.398109,2.6275944694,0.0103035611541,6.59452685205,1.95248661061,-1.83900981813,1.5429374064,3021.00456753,894.449458015,-0.140245687244,1.71953694939,2003.95530229,593.324734854
,,,,,380.400000,11.404105,2.6284192507,0.0103532350865,6.62876467287,1.96262363609,-1.74564133093,1.46705765808,2945.44212767,872.077170297,-0.0323626916354,1.65091889861,1904.75439516,563.953644663
,,,,,380.600000,11.410101,2.62924800577,0.0104032674701,6.66324990144,1.97283391327,-1.65556199331,1.39644137224,2871.17892301,850.089556021,0.0727041243205,1.58757661982,1808.73265494,535.523832137
,,,,,380.800000,11.416097,2.63008076324,0.0104536617917,6.69798490694,1.98311814361,-1.56866110406,1.3306323945,2798.14474024,828.465826652,0.17507413471,1.52907510328,1716.25524137,508.143412611
,,,,,381.000000,11.422093,2.63091755203,0.0105044215808,6.73297208705,1.99347703701,-1.48482451093,1.26922066383,2726.27021363,807.1854446,0.274870560148,1.47502449259,1627.68002524,481.918343337
,,,,,381.200000,11.428088,2.63175840133,0.0105555504105,6.76821386833,2.00391131193,-1.40393667341,1.21183705025,2655.48714595,786.228218253,0.372218491585,1.42507510487,1543.33299015,456.945140505
,,,,,381.400000,11.434084,2.63260334062,0.0106070518978,6.80371270668,2.01442169548,-1.32588223309,1.15814880311,2585.72875337,765.574374458,0.467243393176,1.37891304577,1463.4843795,433.303816923
,,,,,381.600000,11.440080,2.63345239968,0.0106589297046,6.83947108776,2.02500892362,-1.25054719609,1.10785553861,2516.92985697,745.204615255,0.560069983267,1.33625635021,1388.32944124,411.05218099
,,,,,381.800000,11.446076,2.63430560857,0.010711187538,6.87549152739,2.03567374123,-1.17781980986,1.06068570229,2449.02704128,725.100164785,0.650821413504,1.29685158669,1317.9768254,390.222401458
,,,,,382.000000,11.452072,2.63516299765,0.0107638291513,6.91177657204,2.04641690226,-1.10759119995,1.01639344898,2381.9587973,705.242811666,0.739618682656,1.26047086985,1252.44600526,370.820243913
,,,,,382.200000,11.458068,2.63602459757,0.0108168583446,6.94832879926,2.05723916985,-1.03975581854,0.974755889355,2315.66566728,685.614951829,0.826580234924,1.22690923185,1191.67314558,352.826808226
,,,,,382.400000,11.464064,2.63689043929,0.0108702789654,6.98515081812,2.06814131649,-0.974211745962,0.93557065816,2250.09040749,666.199636736,0.911821702894,1.19598230964,1135.52331703,336.20214494
,,,,,382.600000,11.470059,2.63776055409,0.0109240949093,7.02224526972,2.07912412416,-0.910860877838,0.898653764514,2185.17818669,646.980632126,0.995455763596,1.16752430982,1083.80625652,320.88992157
,,,,,382.800000,11.476055,2.63863497353,0.0109783101211,7.05961482762,2.09018838443,-0.849609023749,0.863837689722,2120.87683882,627.942492835,1.07759208266,1.14138621803,1036.29299515,306.822345725
,,,,,383.000000,11.482051,2.63951372951,0.011032928595,7.09726219837,2.10133489865,-0.790365937918,0.83096970221,2057.1371912,609.070659975,1.15833732678,1.11743422385,992.731325677,293.924744686
,,,,,383.200000,11.488047,2.64039685425,0.0110879543758,7.13519012195,2.11256447806,-0.733045298207,0.799910363086,1993.91349252,590.351587641,1.23779522893,1.0955483358,952.858906474,282.119445174
,,,,,383.400000,11.494043,2.64128438026,0.0111433915594,7.17340137232,2.12387794396,-0.67756464628,0.770532199144,1931.16396859,571.772907464,1.31606669385,1.07562116476,916.41353201,271.328814208
,,,,,383.600000,11.500039,2.64217634042,0.0111992442937,7.21189875787,2.13527612787,-0.623845299079,0.742718523089,1868.85153848,553.323640644,1.39324993425,1.05755685645,883.140620661,261.477476066
,,,,,383.800000,11.506035,2.6430727679,0.0112555167794,7.25068512201,2.14675987164,-0.571812239641,0.7163623833,1806.94472788,534.994468358,1.46944063012,1.04127015675,852.798267133,252.493808196
,,,,,384.000000,11.512030,2.64397369625,0.0113122132708,7.28976334364,2.15833002765,-0.521393993534,0.691365627694,1745.41882012,516.778072582,1.54473210502,1.02668559541,825.160327228,244.310854541
,,,,,384.200000,11.518026,2.64487915931,0.0113693380766,7.3291363377,2.16998745895,-0.472522495851,0.667638068221,1684.25728724,498.669559763,1.61921551501,1.01373677604,800.01800905,236.866796657
,,,,,384.400000,11.524022,2.64578919129,0.0114268955607,7.36880705575,2.18173303942,-0.425132952584,0.645096734166,1623.45353983,480.666978931,1.69298004646,1.0023657617,777.180390651,230.10510698
,,,,,384.600000,11.530018,2.64670382676,0.0114848901433,7.40877848646,2.19356765395,-0.379163699366,0.623665203969,1563.01302381,462.771942499,1.76611312021,0.992522547185,756.474206669,223.97448565
,,,,,384.800000,11.536014,2.64762310061,0.0115433263014,7.44905365625,2.20549219858,-0.334556059851,0.603273006495,1502.95566746,444.990350768,1.83870059982,0.98416461037,737.743167562,218.428658954
,,,,,385.000000,11.542010,2.64854704811,0.01160220857,7.48963562981,2.21750758069,-0.291254205463,0.583855083861,1443.31863758,427.333207968,1.91082700262,0.977256536191,720.84700534,213.426096792
,,,,,385.200000,11.548005,2.64947570488,0.0116615415429,7.5305275107,2.22961471919,-0.249205017814,0.565351308847,1384.15929118,409.817496177,1.98257571239,0.971769707935,705.660383033,208.92968979
,,,,,385.400000,11.554001,2.65040910692,0.0117213298736,7.57173244196,2.24181454465,-0.208357954741,0.547706050798,1325.55810232,392.467041902,2.05402919279,0.967682061581,692.07176148,204.906413786
,,,,,385.600000,11.559997,2.65134729058,0.0117815782762,7.61325360673,2.25410799952,-0.168664920634,0.530867784643,1267.62120226,375.313268148,2.12526920117,0.964977899762,679.982284755,201.326999832
,,,,,385.800000,11.565993,2.65229029261,0.0118422915264,7.65509422881,2.26649603831,-0.130080141525,0.51478873831,1210.48200703,358.395676312,2.19637700225,0.963647762836,669.304722454,198.165621026
,,,,,386.000000,11.571989,2.65323815011,0.0119034744627,7.69725757335,2.27897962773,-0.0925600452284,0.49942457437,1154.30125664,341.761857789,2.26743358163,0.963688355325,659.962490966,195.399602735
,,,,,386.200000,11.577985,2.6541909006,0.0119651319869,7.73974694748,2.29155974696,-0.0560631467019,0.484734102235,1099.2647184,325.466813971,2.33851985868,0.965102526783,651.888765024,193.009159545
,,,,,386.400000,11.583981,2.65514858197,0.0120272690656,7.78256570092,2.30423738778,-0.0205499386771,0.470679017663,1045.5779028,309.571391756,2.40971689896,0.967899306884,645.025683675,190.97716017
,,,,,386.600000,11.589976,2.65611123249,0.0120898907309,7.8257172267,2.31701355477,0.0140172124403,0.457223666705,993.457486978,294.139744222,2.48110612584,0.972093995314,639.323650402,189.28892023
,,,,,386.800000,11.595972,2.65707889087,0.0121530020817,7.86920496182,2.32988926556,0.0476741654869,0.444334831543,943.119756149,279.235908412,2.5527695311,0.977708307773,634.740724462,187.932022042
,,,,,387.000000,11.601968,2.6580515962,0.0122166082846,7.91303238791,2.34286555098,0.080455098387,0.431981535966,894.767153552,264.919823077,2.62478988424,0.984770580221,631.242099167,186.896160153
,,,,,387.200000,11.607964,2.65902938799,0.0122807145749,7.95720303198,2.35594345529,0.112392597081,0.420134868497,848.57472754,251.243315979,2.69725093989,0.993316034327,628.799662263,186.173011175
,,,,,387.400000,11.613960,2.66001230616,0.012345326258,8.0017204671,2.36912403639,0.143517739706,0.408767821367,804.678576811,238.246682789,2.77023764267,1.00338710795,627.391633615,185.756126515
,,,,,387.600000,11.619956,2.66100039105,0.0124104487105,8.04658831313,2.38240836605,0.173860176222,0.397855143779,763.168120883,225.956398555,2.84383632826,1.0150338555,627.002275711,185.640846661
,,,,,387.800000,11.625952,2.66199368345,0.0124760873809,8.09181023749,2.39579753009,0.20344820367,0.387373208037,724.083209682,214.384261917,2.91813491944,1.02831442396,627.621673145,185.82423589
,,,,,388.000000,11.631947,2.66299222455,0.0125422477914,8.13738995588,2.40929262866,0.232308837275,0.377299887288,687.416028712,203.527959183,2.99322311494,1.04329561174,629.245577893,186.305036462
,,,,,388.200000,11.637943,2.66399605602,0.0126089355387,8.1833312331,2.42289477642,0.26046787759,0.367614443753,653.116839498,193.372763943,3.0691925685,1.06005351854,631.875318055,187.083641595
,,,,,388.400000,11.643939,2.66500521993,0.0126761562954,8.22963788376,2.43660510279,0.287949973881,0.358297426443,621.102089715,183.893938291,3.14613705476,1.07867429622,635.517768559,188.162086796
,,,,,388.600000,11.649935,2.66601975885,0.012743915811,8.27631377316,2.45042475219,0.314778683948,0.349330577465,591.263386347,175.059389564,3.22415261742,1.09925501187,640.185383216,189.544059351
,,,,,388.800000,11.655931,2.66703971576,0.0128122199136,8.32336281804,2.46435488429,0.340976530584,0.340696746108,563.4761203,166.832223898,3.30333769391,1.12190463678,645.896288466,191.234926078
,,,,,389.000000,11.661927,2.66806513414,0.0128810745107,8.37078898745,2.47839667422,0.366565054839,0.33237980999,537.606968172,159.172967322,3.38379320924,1.14674517632,652.67444009,193.241779729
,,,,,389.200000,11.667922,2.66909605793,0.0129504855909,8.41859630358,2.49255131287,0.391564866286,0.324364602617,513.519915655,152.041349151,3.46562262943,1.17391295909,660.549845187,195.573504711
,,,,,389.400000,11.673918,2.67013253153,0.013020459225,8.46678884263,2.5068200071,0.41599569045,0.316636846769,491.080761486,145.3976355,3.54893196275,1.20356010545,669.558852761,198.240863122
,,,,,389.600000,11.679914,2.67117459985,0.0130910015677,8.51537073566,2.52120398002,0.439876413557,0.309183093196,470.160252072,139.203557375,3.63382969343,1.23585619966,679.744517415,201.256602431
,,,,,389.800000,11.685910,2.67222230827,0.0131621188586,8.56434616955,2.53570447127,0.463225124774,0.301990664135,450.63608481,133.422903809,3.72042662854,1.27099019251,691.157041836,204.635586493
,,,,,390.000000,11.691906,2.67327570268,0.0132338174237,8.61371938782,2.55032273726,0.486059156072,0.295047601247,432.394035783,128.021855747,3.80883563395,1.30917256583,703.854305111,208.394951962
,,,,,390.200000,11.697902,2.67433482947,0.0133061036771,8.66349469165,2.56506005146,0.508395119858,0.288342617559,415.328445603,122.969129892,3.89917122853,1.35063779466,717.902485317,212.554292635
,,,,,390.400000,11.703898,2.67539973552,0.0133789841224,8.71367644077,2.5799177047,0.530248944508,0.281865053089,399.342258119,118.235990166,3.9915489978,1.39564714746,733.376786439,217.135874669
,,,,,390.600000,11.709893,2.67647046826,0.0134524653539,8.76426905444,2.59489700542,0.551635907926,0.275604833827,384.346764189,113.796171847,4.08608477836,1.44449187071,750.36228136,222.164886174
,,,,,390.800000,11.715889,2.67754707563,0.0135265540586,8.81527701245,2.60999927997,0.572570669236,0.269552433786,370.261163987,109.62575198,4.1828935512,1.49749680955,768.954884595,227.669725215
,,,,,391.000000,11.721885,2.67862960609,0.0136012570175,8.86670485611,2.62522587293,0.593067298738,0.263698839868,357.012029113,105.702990117,4.28208796624,1.55502452256,789.262470434,233.682330871
,,,,,391.200000,11.727881,2.67971810867,0.0136765811073,8.91855718928,2.6405781474,0.613139306208,0.258035519318,344.532720668,102.008156023,4.38377639966,1.61747995498,811.40615437,240.238562631
,,,,,391.400000,11.733877,2.68081263291,0.0137525333019,8.97083867939,2.6560574853,0.632799667656,0.252554389535,332.762800614,98.5233553951,4.48806042013,1.68531574011,835.521757961,247.378634114
,,,,,391.600000,11.739873,2.68191322893,0.0138291206742,9.02355405856,2.6716652877,0.652060850633,0.247247790067,321.64746014,95.2323606149,4.59503150728,1.75903820393,861.761479539,255.147607718
,,,,,391.800000,11.745869,2.68301994741,0.0139063503978,9.07670812463,2.68740297512,0.670934838157,0.242108456596,311.136979154,92.120450715,4.70476682447,1.83921415037,890.295795404,263.595957527
,,,,,392.000000,11.751864,2.6841328396,0.0139842297487,9.13030574229,2.70327198789,0.689433151368,0.23712949677,301.186224465,89.174262803,4.81732379652,1.92647850395,921.315617911,272.780208265
,,,,,392.200000,11.757860,2.68525195731,0.014062766107,9.18435184421,2.71927378646,0.707566870955,0.23230436772,291.754189816,86.3816558768,4.93273317728,2.02154287958,955.034738065,282.763658496
,,,,,392.400000,11.763856,2.68637735296,0.0141419669591,9.23885143218,2.73540985175,0.725346657449,0.227626855142,282.803578127,83.7315871348,5.05099021061,2.12520513327,991.692580091,293.617196185
,,,,,392.600000,11.769852,2.68750907956,0.0142218398988,9.29380957832,2.75168168548,0.742782770448,0.223091053811,274.300424533,81.2140003673,5.17204338601,2.23835991617,1031.55729339,305.420214158
,,,,,392.800000,11.775848,2.68864719072,0.0143023926298,9.34923142621,2.76809081056,0.759885086818,0.218691349429,266.213757808,78.8197257121,5.29578016397,2.36201020159,1074.92920193,318.261631379
,,,,,393.000000,11.781844,2.68979174067,0.0143836329676,9.40512219219,2.78463877141,0.776663117955,0.214422401688,258.515297249,76.5403899081,5.42200889093,2.49727966831,1122.14462069,332.241022928
,,,,,393.200000,11.787839,2.69094278425,0.0144655688411,9.46148716654,2.80132713439,0.793126026139,0.210279128475,251.179181873,74.3683361175,5.55043593658,2.64542568908,1173.58003122,347.469856268
,,,,,393.400000,11.793835,2.69210037693,0.0145482082948,9.5183317148,2.81815748808,0.809282640052,0.206256691118,244.181728818,72.2965523939,5.68063686387,2.80785246775,1229.65657888,364.072822778
,,,,,393.600000,11.799831,2.69326457483,0.0146315594911,9.57566127905,2.83513144377,0.825141469491,0.202350480602,237.501217941,70.3186079055,5.81202018786,2.98612356243,1290.84480915,382.189240076
,,,,,393.800000,11.805827,2.69443543472,0.0147156307117,9.63348137923,2.85225063579,0.840710719338,0.198556104682,231.117699807,68.4285960874,5.94378200039,3.1819725825,1357.6694912,401.974480152
,,,,,394.000000,11.811823,2.69561301402,0.0148004303606,9.69179761447,2.8695167219,0.855998302816,0.194869375826,225.01282451,66.6210839574,6.07484945917,3.39731019846,1430.71427381,423.601347889
,,,,,394.200000,11.817819,2.69679737082,0.0148859669656,9.75061566453,2.88693138375,0.87101185408,0.191286299935,219.169688981,64.8910669085,6.20381090663,3.63422468204,1510.62576875,447.261290049
,,,,,394.400000,11.823815,2.69798856389,0.0149722491809,9.80994129115,2.90449632726,0.885758740177,0.18780306577,213.572700697,63.2339283556,6.3288302839,3.89497191063,1598.11644161,473.165251189
,,,,,394.600000,11.829810,2.69918665269,0.015059285789,9.86978033949,2.92221328305,0.900246072409,0.184416035051,208.20745591,61.6454036828,6.44754368786,4.18194902357,1693.96538877,501.543903697
,,,,,394.800000,11.835806,2.70039169736,0.0151470857036,9.93013873965,2.94008400688,0.914480717138,0.181121733164,203.060630748,60.1215480005,6.55693662963,4.49764361208,1799.01566612,532.646856884
,,,,,395.000000,11.841802,2.70160375879,0.0152356579712,9.99102250809,2.95811028008,0.928469306058,0.177916840454,198.119883708,58.6587072755,6.65320217796,4.84454741136,1914.16628698,566.740287764
,,,,,395.200000,11.847798,2.70282289853,0.0153250117742,10.0524377492,2.97629391003,0.942218245966,0.174798184043,193.373768239,57.2534924492,6.73158328326,5.22502001577,2040.35630821,604.102229321
,,,,,395.400000,11.853794,2.70404917892,0.0154151564331,10.1143906569,2.99463673059,0.955733728061,0.171762730145,188.811654278,55.9027562061,6.78620797036,5.6410845026,2178.53758745,645.014504546
,,,,,395.600000,11.859790,2.705282663,0.0155061014088,10.1768875161,3.01314060259,0.969021736791,0.168807576851,184.423657718,54.6035720913,6.80993475033,6.09413387427,2329.63189135,689.75002719
,,,,,395.800000,11.865785,2.70652341457,0.0155978563056,10.2399347045,3.03180741431,0.982088058284,0.165929947337,180.200576929,53.3532157151,6.79423854376,6.58452661614,2494.46724595,738.553956575
,,,,,396.000000,11.871781,2.7077714982,0.0156904308736,10.303538694,3.05063908196,0.994938288369,0.163127183484,176.133835536,52.1491478121,6.72918518748,7.11105437913,2673.6881061,791.617100849
,,,,,396.200000,11.877777,2.70902697924,0.0157838350111,10.3677060528,3.06963755018,1.00757784022,0.160396739861,172.215430781,50.9889989506,6.60356432867,7.67027936374,2867.63470682,849.040195724
,,,,,396.400000,11.883773,2.7102899238,0.0158780787681,10.4324434466,3.08880479258,1.02001195167,0.157736178072,168.437886841,49.8705557128,6.40527218919,8.25576923246,3076.18977818,910.788520287
,,,,,396.600000,11.889769,2.71156039883,0.0159731723483,10.4977576409,3.10814281224,1.03224569211,0.155143161418,164.794212579,48.7917481853,6.12204794484,8.85730874837,3298.59681718,976.638091531
,,,,,396.800000,11.895765,2.71283847205,0.0160691261125,10.5636555025,3.12765364223,1.04428396916,0.152615449878,161.277863257,47.750638622,5.74265381829,9.46024063072,3533.26431908,1046.11770177
,,,,,397.000000,11.901761,2.71412421202,0.0161659505812,10.6301440011,3.1473393462,1.05613153498,0.150150895364,157.882705771,46.745411154,5.25852711372,10.0451721,3777.58476008,1118.45532363
,,,,,397.200000,11.907756,2.71541768814,0.0162636564379,10.697230212,3.16720201889,1.06779299228,0.147747437254,154.602987078,45.7743624374,4.6658027824,10.5883464245,4027.81331054,1192.54219981
,,,,,397.400000,11.913752,2.71671897065,0.0163622545317,10.764921317,3.18724378673,1.07927280011,0.145403098164,151.433305438,44.835893143,3.96741006083,11.0629656389,4279.0631965,1266.93146977
,,,,,397.600000,11.919748,2.71802813066,0.0164617558812,10.8332246071,3.20746680841,1.09057527934,0.143115979973,148.36858423,43.9285002006,3.17473565551,11.4415999981,4525.47280276,1339.88764506
,,,,,397.800000,11.925744,2.71934524015,0.0165621716767,10.9021474844,3.22787327547,1.10170461791,0.140884260045,145.404048045,43.0507697225,2.30822628884,11.6995075222,4760.57458953,1409.49583698
,,,,,398.000000,11.931740,2.72067037197,0.0166635132842,10.9716974637,3.24846541293,1.11266487588,0.138706187679,142.535200857,42.2013705391,1.396406221,11.8182829819,4977.84564309,1473.82476193
,,,,,398.200000,11.937736,2.72200359991,0.0167657922487,11.0418821752,3.26924547988,1.12345999016,0.136580080739,139.757806043,41.3790482848,0.473174151722,11.7889413033,5171.35687504,1531.11895421
,,,,,398.400000,11.943732,2.72334499865,0.0168690202972,11.1127093662,3.29021577013,1.13409377918,0.134504322471,137.067868095,40.5826199822,-0.426182002814,11.6135308783,5336.38944453,1579.98127435
,,,,,398.600000,11.949727,2.72469464381,0.0169732093424,11.1841869036,3.31137861285,1.14456994721,0.132477358487,134.461615844,39.8109690758,-1.26931814438,11.3047593163,5469.88079367,1619.50496993
,,,,,398.800000,11.955723,2.72605261195,0.0170783714865,11.2563227757,3.33273637325,1.15489208857,0.130497693915,131.935487065,39.0630408729,-2.03043790252,10.8837541567,5570.60798381,1649.32795716
,,,,,399.000000,11.961719,2.72741898059,0.0171845190245,11.3291250951,3.35429145324,1.16506369167,0.128563890697,129.486114321,38.3378383534,-2.69238567348,10.3766597115,5639.09386879,1669.60504094
,,,,,399.200000,11.967715,2.72879382823,0.0172916644481,11.4026021004,3.37604629212,1.17508814281,0.126674565025,127.110311941,37.6344183143,-3.24700742608,9.81101676481,5677.29609309,1680.91583443
,,,,,399.400000,11.973711,2.73017723436,0.0173998204495,11.4767621593,3.3980033673,1.18496872989,0.124828384915,124.805064028,36.9518878181,-3.69408803558,9.21273010643,5688.18019097,1684.13836364
,,,,,399.600000,11.979707,2.73156927949,0.0175089999253,11.5516137701,3.42016519502,1.19470864594,0.123024067905,122.567513396,36.2894009184,-4.03945968313,8.60405562811,5675.27841274,1680.31844603
,,,,,399.800000,11.985702,2.73297004512,0.0176192159807,11.6271655652,3.44253433107,1.20431099243,0.121260378869,120.394951362,35.6461556366,-4.29288395116,8.00265258258,5642.30771653,1670.55658679
,,,,,400.000000,11.991698,2.73437961381,0.0177304819331,11.7034263129,3.46511337157,1.2137787826,0.11953612795,118.284808308,35.0213911688,-4.46614176536,7.42149143248,5592.88320325,1655.92313354
,,,,,400.200000,11.997694,2.73579806919,0.0178428113168,11.7804049205,3.48790495375,1.22311494447,0.117850168584,116.234644959,34.414385302,-4.5715505894,6.86931338501,5530.33207716,1637.40319436
,,,,,400.400000,12.003690,2.73722549594,0.0179562178869,11.8581104367,3.51091175669,1.23232232388,0.116201395636,114.242144301,33.824452022,-4.62095441462,6.35135978609,5457.594122,1615.86717112
,,,,,400.600000,12.009686,2.73866197985,0.018070715624,11.9365520541,3.53413650219,1.24140368727,0.114588743624,112.305104094,33.2509392963,-4.62512863961,5.87016536051,5377.18698152,1592.0604798
,,,,,400.800000,12.015682,2.74010760779,0.0181863187383,12.0157391128,3.55758195557,1.25036172448,0.113011185028,110.421429924,32.693227018,-4.5935004088,5.42629179974,5291.21450279,1566.60602077
,,,,,401.000000,12.021678,2.74156246779,0.0183030416747,12.0956811024,3.58125092649,1.25919905134,0.111467728688,108.589128758,32.1507250959,-4.53408317605,5.01894395201,5201.40018439,1540.01408202
,,,,,401.200000,12.027673,2.743026649,0.018420899117,12.1763876654,3.60514626987,1.26791821219,0.109957418278,106.806302948,31.6228716802,-4.45354148057,4.64645405325,5109.13263641,1512.69579884
,,,,,401.400000,12.033669,2.74450024176,0.0185399059929,12.2578685999,3.62927088672,1.27652168227,0.108479330849,105.071144656,31.1091315123,-4.35732437395,4.30664324121,5015.51442125,1484.97761439
,,,,,401.600000,12.039665,2.74598333756,0.0186600774791,12.3401338629,3.65362772508,1.28501187009,0.107032575453,103.381930667,30.6089943881,-4.24982647847,3.99707993568,4921.40913117,1457.11521835
,,,,,401.800000,12.045661,2.74747602912,0.0187814290061,12.4231935735,3.67821978095,1.29339111964,0.105616291821,101.737017554,30.1219737266,-4.13455166637,3.71525699263,4827.48401356,1429.3061672
,,,,,402.000000,12.051657,2.74897841038,0.0189039762634,12.5070580157,3.7030500992,1.30166171249,0.104229649113,100.134837166,29.6476052352,-4.01426562259,3.45870779564,4734.24704481,1401.70086098
,,,,,402.200000,12.057653,2.7504905765,0.0190277352047,12.5917376419,3.72812177458,1.30982586992,0.102871844722,98.5738924275,29.185445664,-3.89113089853,3.22507808737,4642.07830412,1374.41183235
,,,,,402.400000,12.063649,2.75201262393,0.0191527220537,12.6772430766,3.75343795268,1.31788575481,0.101542103138,97.0527534032,28.7350716425,-3.76682251659,3.01216671146,4551.25601377,1347.52145646
,,,,,402.600000,12.069644,2.75354465039,0.0192789533092,12.7635851191,3.779001831,1.32584347364,0.100239674859,95.5700536293,28.2960785925,-3.64262467395,2.81794516137,4461.97785064,1321.08826086
,,,,,402.800000,12.075640,2.75508675493,0.0194064457508,12.8507747477,3.8048166599,1.33370107823,0.0989638353594,94.1244866777,27.8680797109,-3.51951032897,2.64056314162,4374.37820747,1295.15203614
,,,,,403.000000,12.081636,2.75663903789,0.0195352164452,12.9388231229,3.83088574376,1.34146056754,0.0977138841004,92.7148029406,27.4507050176,-3.39820593503,2.4783452552,4288.54206493,1269.73794309
,,,,,403.200000,12.087632,2.758201601,0.0196652827514,13.0277415911,3.85721244202,1.34912388936,0.0964891435895,91.3398066195,27.0436004646,-3.27924364292,2.32978236553,4204.51607369,1244.85979391
,,,,,403.400000,12.093628,2.75977454734,0.0197966623275,13.1175416886,3.88380017029,1.35669294193,0.0952889584807,89.9983529019,26.6464270993,-3.16300313094,2.19352004157,4122.3173661,1220.52266107
,,,,,403.600000,12.099624,2.76135798141,0.0199293731364,13.2082351452,3.91065240151,1.3641695755,0.0941126947155,88.689345314,26.2588602812,-3.04974496468,2.06834568238,4041.94053605,1196.72494397
,,,,,403.800000,12.105619,2.7629520091,0.0200634334528,13.2998338885,3.93777266713,1.37155559386,0.092959738703,87.4117332348,25.8805889459,-2.93963710576,1.95317534926,3963.36314946,1173.46000038
,,,,,404.000000,12.111615,2.76455673777,0.020198861869,13.3923500475,3.96516455827,1.37885275577,0.0918294965362,86.1645095625,25.5113149138,-2.83277591705,1.84704094174,3886.55008176,1150.71743073
,,,,,404.200000,12.117611,2.76617227626,0.0203356773024,13.4857959571,3.99283172701,1.38606277638,0.0907213932434,84.9467085203,25.1507522408,-2.72920276865,1.74907808897,3811.45692155,1128.48408585
,,,,,404.400000,12.123607,2.76779873489,0.0204738990017,13.580184162,4.02077788758,1.39318732855,0.0896348720723,83.7574035936,24.7986266073,-2.62891713975,1.65851495158,3738.03263294,1106.74485517
,,,,,404.600000,12.129603,2.7694362255,0.0206135465545,13.6755274215,4.04900681769,1.40022804417,0.0885693938054,82.5957055883,24.4546747436,-2.53188693608,1.57466201428,3666.22163011,1085.48328105
,,,,,404.800000,12.135599,2.7710848615,0.0207546398943,13.7718387136,4.07752235982,1.40718651541,0.087524436105,81.460760803,24.1186438885,-2.43805659875,1.49690287696,3595.96538681,1064.68203519
,,,,,405.000000,12.141595,2.77274475786,0.020897199308,13.8691312397,4.10632842262,1.41406429592,0.0864994928877,80.351749307,23.7902912795,-2.34735346329,1.42468600815,3527.20367792,1044.32328634
,,,,,405.200000,12.147590,2.77441603116,0.0210412454434,13.9674184294,4.13542898224,1.42086290198,0.085494073724,79.2678833166,23.4693836721,-2.25969273356,1.35751739988,3459.87553049,1024.38898183
,,,,,405.400000,12.153586,2.77609879961,0.021186799317,14.0667139449,4.16482808378,1.42758381366,0.084507703265,78.2084056642,23.1556968865,-2.17498135982,1.29495405033,3393.91994554,1004.86106127
,,,,,405.600000,12.159582,2.7777931831,0.0213338823224,14.1670316864,4.19452984274,1.43422847588,0.0835399206927,77.1725883529,22.8490153798,-2.0931210504,1.2365981968,3329.27643906,985.721616744
,,,,,405.800000,12.165578,2.77949930318,0.0214825162378,14.2683857967,4.22453844651,1.44079829943,0.0825902791939,76.159731192,22.5491318416,-2.01401059847,1.18209222181,3265.8854408,966.953010882
,,,,,406.000000,12.171574,2.78121728316,0.0216327232351,14.3707906668,4.25485815591,1.44729466201,0.0816583454562,75.1691605083,22.2558468129,-1.93754766811,1.1311141589,3203.68858135,948.537961854
,,,,,406.200000,12.177570,2.78294724806,0.0217845258881,14.4742609409,4.28549330672,1.45371890922,0.0807436991844,74.2002279271,21.9689683251,-1.86363015343,1.08337373014,3142.62889151,930.459602401
,,,,,406.400000,12.183565,2.78468932473,0.0219379471817,14.5788115216,4.31644831133,1.46007235543,0.0798459326379,73.2523092202,21.6883115585,-1.79215720124,1.03860885297,3082.65093329,912.701518617
,,,,,406.600000,12.189561,2.7864436418,0.0220930105206,14.6844575763,4.34772766036,1.46635628475,0.0789646501865,72.3248032151,21.41369852,-1.72302996875,0.996582560456,3023.70087755,895.247772941
,,,,,406.800000,12.195557,2.78821032977,0.022249739739,14.7912145418,4.37933592437,1.4725719519,0.078099467885,71.417130763,21.1449577371,-1.65615217317,0.957080284962,2965.72654037,878.082914923
