../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 ZnO_default.out -optical 5.73897 5.73897 5.67346 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.572074817 , 16.2226681397 , 68550.5064913 , 8728.12156763 , 5.0
7 , 398.071436762 , 15.5592985071 , 65747.3717714 , 8371.21537018 , 5.0
8 , 398.071436762 , 15.5592985071 , 65747.3717714 , 8371.21537018 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,412.000000,12.351449,2.83754564617,0.0268499731763,17.9196268999,5.30558634061,1.60777462753,0.0610328631,54.1046219045,16.0191249821,-0.472618904209,0.419487306398,1670.97244665,494.736226263
,,,,,412.200000,12.357445,2.83969159962,0.0270606127548,18.0621429695,5.34778204685,1.61259668018,0.060478170957,53.5588963826,15.8575482991,-0.441288074722,0.408994778792,1624.50657569,480.978758451
,,,,,412.400000,12.363441,2.84185433487,0.027273772755,18.2063189707,5.39046922033,1.61737548015,0.0599325361156,53.0231544913,15.6989275378,-0.41068508164,0.398907299556,1578.05393747,467.225208546
,,,,,412.600000,12.369437,2.8440340517,0.027489494154,18.3521810083,5.43365559017,1.62211172533,0.0593957802284,52.4971666308,15.543194719,-0.380784567793,0.389204084314,1531.59978571,453.47121052
,,,,,412.800000,12.375433,2.84623095307,0.0277078187756,18.4997557095,5.47734904,1.6268061001,0.0588677295134,51.9807100791,15.3902839,-0.351562307777,0.379865661697,1485.13351591,439.713624621
,,,,,413.000000,12.381429,2.84844524527,0.027928789311,18.6490702358,5.52155761173,1.63145927567,0.0583482146184,51.4735687458,15.2401311013,-0.322995149051,0.370873775795,1438.64972762,425.950851903
,,,,,413.200000,12.387424,2.85067713791,0.0281524493415,18.8001522964,5.56628950942,1.63607191045,0.0578370704891,50.9755329364,15.0926742372,-0.295060956311,0.362211296876,1392.14953398,412.183221942
,,,,,413.400000,12.393420,2.85292684405,0.0283788433604,18.9530301617,5.61155310327,1.64064465031,0.0573341362425,50.4863991263,14.947853049,-0.267738558993,0.353862139593,1345.6421501,398.413463115
,,,,,413.600000,12.399416,2.85519458025,0.0286080167965,19.1077326771,5.65735693372,1.64517812895,0.0568392550441,50.0059697449,14.8056090403,-0.241007701713,0.345811187979,1299.14678067,384.647261492
,,,,,413.800000,12.405412,2.85748056662,0.0288400160381,19.2642892772,5.7037097157,1.64967296815,0.0563522739899,49.5340529675,14.6658854165,-0.214848997506,0.338044226589,1252.69480373,370.893907377
,,,,,414.000000,12.411408,2.85978502693,0.0290748884576,19.4227300005,5.75062034294,1.65412977809,0.0558730439922,49.0704625173,14.5286270252,-0.189243883688,0.330547877249,1206.33220487,357.167016041
,,,,,414.200000,12.417404,2.86210818867,0.0293126824368,19.5830855049,5.79809789246,1.65854915764,0.055401419669,48.6150174739,14.3937803002,-0.164174580202,0.323309540871,1160.12214963,343.485289338
,,,,,414.400000,12.423399,2.86445028312,0.0295534473934,19.7453870826,5.8461516292,1.66293169462,0.0549372592378,48.167542091,14.261293207,-0.139624050309,0.316317343908,1114.14748442,329.873256167
,,,,,414.600000,12.429395,2.86681154545,0.0297972338075,19.9096666766,5.89479101076,1.66727796608,0.0544804244125,47.7278656203,14.131115191,-0.115575963476,0.309560089012,1068.51283084,316.361892562
,,,,,414.800000,12.435391,2.8691922148,0.03004409325,20.0759568972,5.94402569225,1.67158853855,0.0540307803041,47.2958221435,14.0031971276,-0.0920146603428,0.303027209547,1023.34579864,302.988980815
,,,,,415.000000,12.441387,2.87159253433,0.0302940784109,20.2442910387,5.99386553138,1.67586396831,0.0535881953241,46.8712504103,13.8774912744,-0.0689251196485,0.296708727593,978.796723268,289.799031767
,,,,,415.200000,12.447383,2.87401275137,0.0305472431289,20.4147030973,6.04432059361,1.6801048016,0.0531525410922,46.453993683,13.753951225,-0.0462929269882,0.290595215172,935.036296432,276.842583277
,,,,,415.400000,12.453379,2.87645311745,0.0308036424222,20.587227789,6.09540115754,1.68431157494,0.0527236923462,46.0438995877,13.632531865,-0.0241042453056,0.284677758387,892.250578625,264.174723548
,,,,,415.600000,12.459375,2.87891388841,0.0310633325194,20.7619005679,6.14711772036,1.68848481526,0.0523015268551,45.6408199705,13.5131893294,-0.00234578701243,0.278947924259,850.633224651,251.85278928
,,,,,415.800000,12.465370,2.88139532452,0.0313263708925,20.9387576461,6.19948100356,1.69262504021,0.0518859253352,45.2446107599,13.395880962,0.0189952123609,0.273397730004,810.375314295,239.933354769
,,,,,416.000000,12.471366,2.88389769055,0.0315928162901,21.1178360126,6.25250195877,1.69673275833,0.0514767713691,44.8551318345,13.2805652761,0.0399310190739,0.268019614572,771.653845153,228.468824904
,,,,,416.200000,12.477362,2.88642125585,0.0318627287721,21.2991734544,6.30619177383,1.7008084693,0.0510739513265,44.4722468957,13.1672019169,0.0604734247285,0.262806412253,734.620486371,217.504105404
,,,,,416.400000,12.483358,2.88896629451,0.0321361697449,21.482808577,6.36056187893,1.70485266413,0.0506773542892,44.0958233452,13.0557516251,0.0806337685479,0.257751328178,699.392360158,207.073873442
,,,,,416.600000,12.489354,2.89153308542,0.0324132019988,21.6687808263,6.41562395312,1.70886582537,0.0502868719766,43.7257321672,12.946176202,0.100422958454,0.252847915561,666.046280684,197.200871913
,,,,,416.800000,12.495350,2.89412191236,0.0326938897455,21.857130511,6.47138993085,1.7128484273,0.0499023986751,43.3618478152,12.8384384763,0.119851491019,0.248090054556,634.617126613,187.895427583
,,,,,417.000000,12.501345,2.89673306418,0.0329782986578,22.0478988255,6.52787200881,1.71680093612,0.0495238311692,43.004048103,12.7325022715,0.138929470348,0.24347193258,605.100133103,179.156129691
,,,,,417.200000,12.507341,2.89936683484,0.0332664959093,22.2411278737,6.585082653,1.72072381017,0.0491510686747,42.6522140997,12.6283323748,0.157666625971,0.238988026007,577.456177801,170.971395017
,,,,,417.400000,12.513337,2.90202352356,0.033558550217,22.4368606935,6.64303460596,1.72461750007,0.0487840127742,42.3062300288,12.5258945076,0.176072329783,0.234633083113,551.618794996,163.321544601
,,,,,417.600000,12.519333,2.90470343494,0.033854531884,22.6351412823,6.70174089428,1.72848244894,0.048422567355,41.9659831709,12.4251552963,0.194155612108,0.230402108177,527.501688428,156.181028121
,,,,,417.800000,12.525329,2.90740687909,0.0341545128444,22.8360146228,6.76121483632,1.73231909253,0.0480666385479,41.6313637697,12.3260822444,0.211925176915,0.226290346661,505.005798527,149.520516335
,,,,,418.000000,12.531325,2.91013417172,0.034458566709,23.0395267103,6.8214700502,1.73612785943,0.0477161346694,41.3022649422,12.2286437066,0.229389416264,0.222293271367,484.025351718,143.308692136
,,,,,418.200000,12.537321,2.9128856343,0.0347667688135,23.2457245804,6.88252046209,1.73990917119,0.0473709661643,40.9785825917,12.1328088621,0.246556423989,0.218406569515,464.452655389,137.513670238
,,,,,418.400000,12.543316,2.91566159421,0.0350791962672,23.4546563376,6.94438031462,1.74366344254,0.0470310455514,40.6602153236,12.0385476904,0.263434008704,0.214626130673,446.181643587,132.104046969
,,,,,418.600000,12.549312,2.91846238482,0.035395928004,23.6663711855,7.00706417578,1.74739108149,0.0466962873698,40.3470643652,11.945830947,0.280029706133,0.210948035455,429.110318569,127.049623161
,,,,,418.800000,12.555308,2.92128834567,0.0357170448353,23.8809194566,7.07058694794,1.75109248952,0.0463666081274,40.0390334873,11.8546301409,0.296350790829,0.207368544964,413.142292562,122.321860628
,,,,,419.000000,12.561304,2.92413982263,0.0360426295042,24.0983526449,7.13496387723,1.75476806169,0.0460419262513,39.7360289295,11.7649175118,0.312404287296,0.203884090893,398.187640346,117.894134595
,,,,,419.200000,12.567300,2.92701716801,0.0363727667416,24.3187234381,7.20021056326,1.75841818685,0.0457221620387,39.4379593277,11.6766660087,0.32819698057,0.200491266264,384.163251022,113.741837851
,,,,,419.400000,12.573296,2.92992074072,0.0367075433247,24.5420857515,7.26634296913,1.76204324772,0.0454072376108,39.1447356442,11.5898492698,0.343735426269,0.197186816739,370.992833656,109.842382417
,,,,,419.600000,12.579292,2.93285090646,0.0370470481372,24.7684947632,7.33337743177,1.76564362104,0.0450970768665,38.8562711003,11.5044416019,0.35902596015,0.193967632474,358.606696491,106.17513418
,,,,,419.800000,12.585287,2.93580803784,0.0373913722312,24.9980069499,7.40133067263,1.76921967772,0.0447916054391,38.5724811113,11.4204179613,0.3740747072,0.190830740475,346.941388273,102.721306694
,,,,,420.000000,12.591283,2.93879251457,0.0377406088924,25.2306801247,7.47021980881,1.77277178299,0.0444907506527,38.2932832239,11.3377539357,0.388887590291,0.187773297424,335.939264718,99.4638328199
,,,,,420.200000,12.597279,2.94180472365,0.0380948537062,25.4665734752,7.54006236442,1.77630029646,0.0441944414817,38.0185970556,11.2564257255,0.403470338414,0.184792582928,325.548023411,96.3872270261
,,,,,420.400000,12.603275,2.94484505948,0.038454204627,25.7057476039,7.61087628246,1.77980557234,0.0439026085097,37.7483442359,11.1764101272,0.417828494518,0.181885993191,315.720235737,93.4774467985
,,,,,420.600000,12.609271,2.94791392412,0.0388187620501,25.9482645697,7.68267993708,1.78328795947,0.0436151838913,37.4824483503,11.097684516,0.431967422985,0.179051035046,306.412893906,90.7217585266
,,,,,420.800000,12.615267,2.95101172744,0.0391886288854,26.19418793,7.7554921462,1.7867478015,0.0433321013138,37.2208348856,11.0202268305,0.445892316737,0.176285320354,297.586983693,88.1086110024
,,,,,421.000000,12.621262,2.9541388873,0.0395639106344,26.4435827857,7.82933218468,1.79018543699,0.0430532959609,36.9634311771,10.9440155563,0.459608204028,0.173586560717,289.207088502,85.6275181923
,,,,,421.200000,12.627258,2.95729582976,0.0399447154696,26.6965158265,7.9042197978,1.7936011995,0.0427787044768,36.7101663579,10.8690297113,0.473119954909,0.170952562512,281.241026977,83.2689519425
,,,,,421.400000,12.633254,2.96048298932,0.0403311543171,26.9530553788,7.98017521541,1.79699541774,0.0425082649322,36.4609713099,10.7952488313,0.486432287392,0.168381222199,273.659524247,81.0242446417
,,,,,421.600000,12.639250,2.96370080906,0.0407233409421,27.2132714545,8.0572191664,1.80036841566,0.0422419167902,36.2157786161,10.7226529555,0.499549773339,0.16587052191,266.435915559,78.8855014748
,,,,,421.800000,12.645246,2.96694974093,0.0411213920373,27.4772358018,8.13537289378,1.80372051256,0.0419796008747,35.9745225144,10.6512226136,0.512476844079,0.163418525275,259.545880309,76.8455216743
,,,,,422.000000,12.651242,2.97023024591,0.0415254273147,27.7450219582,8.21465817029,1.80705202317,0.041721259338,35.7371388541,10.5809388118,0.525217795765,0.161023373493,252.967204083,74.8977280669
,,,,,422.200000,12.657238,2.97354279429,0.0419355696011,28.0167053049,8.29509731454,1.81036325778,0.0414668356309,35.5035650523,10.5117830208,0.5377767945,0.158683281619,246.679566205,73.0361041711
,,,,,422.400000,12.663233,2.97688786587,0.0423519449367,28.2923631233,8.37671320779,1.81365452235,0.041216274473,35.2737400527,10.4437371633,0.550157881223,0.156396535053,240.664350288,71.2551381061
,,,,,422.600000,12.669229,2.98026595025,0.0427746826778,28.5720746538,8.45952931126,1.81692611855,0.0409695218235,35.0476042854,10.376783602,0.562364976386,0.154161486231,234.904475415,69.5497726083
,,,,,422.800000,12.675225,2.98367754703,0.0432039156028,28.8559211563,8.54356968415,1.82017834393,0.0407265248538,34.8250996285,10.3109051283,0.574401884422,0.151976551485,229.384245722,67.9153604959
,,,,,423.000000,12.681221,2.98712316611,0.0436397800233,29.1439859735,8.62885900227,1.82341149193,0.0404872319203,34.6061693701,10.2460849513,0.586272298015,0.149840208087,224.089216349,66.3476249804
,,,,,423.200000,12.687217,2.99060332793,0.0440824158977,29.4363545959,8.7154225774,1.82662585207,0.0402515925377,34.3907581725,10.1823066866,0.597979802185,0.147750991434,219.006073917,64.8426242788
,,,,,423.400000,12.693213,2.99411856378,0.0445319669513,29.7331147299,8.80328637734,1.82982170992,0.0400195573541,34.178812037,10.1195543465,0.609527878198,0.145707492402,214.122529881,63.3967200378
,,,,,423.600000,12.699209,2.99766941605,0.0449885807991,30.0343563675,8.89247704671,1.8329993473,0.0397910781259,33.9702782696,10.0578123295,0.620919907308,0.143708354827,209.427225279,62.0065491319
,,,,,423.800000,12.705204,3.00125643857,0.0454524090745,30.3401718602,8.98302192856,1.83615904228,0.0395661076938,33.7651054489,9.99706541101,0.632159174334,0.141752273123,204.909645575,60.6689984507
,,,,,424.000000,12.711200,3.00488019686,0.0459236075627,30.6506559935,9.07494908677,1.83930106932,0.0393445999594,33.5632433936,9.93729873345,0.643248871093,0.139837990024,200.560044431,59.3811823288
,,,,,424.200000,12.717196,3.0085412685,0.0464023363394,30.9659060666,9.1682873293,1.84242569931,0.0391265098629,33.3646431324,9.87849779752,0.654192099682,0.137964294442,196.369375388,58.1404223199
,,,,,424.400000,12.723192,3.0122402434,0.0468887599146,31.2860219731,9.26306623236,1.84553319968,0.0389117933607,33.1692568737,9.82064845327,0.664991875624,0.136130019437,192.329230562,56.9442290441
,,,,,424.600000,12.729188,3.01597772419,0.0473830473828,31.6111062862,9.35931616549,1.84862383446,0.0387004074044,32.9770379772,9.76373689159,0.675651130887,0.134334040288,188.431785549,55.7902858767
,,,,,424.800000,12.735184,3.01975432652,0.0478853725786,31.9412643464,9.45706831761,1.85169786435,0.0384923099199,32.7879409258,9.70774963592,0.686172716771,0.132575272666,184.66974985,54.6764342696
,,,,,425.000000,12.741179,3.02357067947,0.0483959142389,32.2766043533,9.55635472408,1.85475554682,0.0382874597873,32.6019212989,9.65267353432,0.696559406683,0.130852670889,181.036322193,53.6006605242
,,,,,425.200000,12.747175,3.02742742585,0.0489148561713,32.6172374602,9.65720829482,1.85779713618,0.0380858168217,32.4189357459,9.59849575172,0.706813898797,0.12916522628,177.525150223,52.5610838551
,,,,,425.400000,12.753171,3.03132522265,0.0494423874297,32.9632778731,9.75966284358,1.8608228836,0.0378873417539,32.2389419613,9.54520376241,0.716938818599,0.127511965591,174.130294065,51.5559456031
,,,,,425.600000,12.759167,3.03526474141,0.0499787024971,33.3148429532,9.8637531183,1.86383303726,0.0376919962122,32.0618986599,9.49278534283,0.726936721344,0.125891949512,170.846193357,50.5835994738
,,,,,425.800000,12.765163,3.0392466686,0.0505240014755,33.6720533239,9.96951483274,1.86682784237,0.0374997427046,31.8877655533,9.44122856451,0.736810094399,0.124304271255,167.667637371,49.6425026909
,,,,,426.000000,12.771159,3.0432717061,0.051078490284,34.0350329813,10.0769846993,1.86980754123,0.0373105446014,31.7165033271,9.39052178734,0.746561359505,0.1227480552,164.589737894,48.7312079686
,,,,,426.200000,12.777155,3.04734057159,0.0516423808653,34.4039094106,10.1862004635,1.87277237332,0.0371243661185,31.5480736182,9.34065365292,0.75619287494,0.121222455614,161.607904594,47.8483562153
,,,,,426.400000,12.783150,3.05145399903,0.0522158914004,34.7788137053,10.2972009389,1.87572257538,0.0369411723013,31.3824389937,9.29161307825,0.765706937604,0.119726655421,158.717822592,46.9926698955
,,,,,426.600000,12.789146,3.0556127391,0.0527992465324,35.1598806933,10.410026045,1.87865838142,0.0367609290084,31.2195629301,9.24338924953,0.775105785017,0.118259865045,155.915432032,46.16294698
,,,,,426.800000,12.795142,3.05981755973,0.0533926776007,35.5472490663,10.5247168452,1.88158002284,0.0365836028968,31.0594097927,9.19597161619,0.784391597247,0.116821321293,153.19690944,45.3580554267
,,,,,427.000000,12.801138,3.06406924654,0.0539964228837,35.9410615161,10.6413155872,1.88448772845,0.0364091614067,30.9019448167,9.14934988512,0.793566498755,0.115410286298,150.558650692,44.5769281377
,,,,,427.200000,12.807134,3.06836860343,0.0546107278532,36.3414648755,10.7598657449,1.88738172454,0.0362375727471,30.7471340875,9.10351401507,0.802632560172,0.114026046515,147.997255434,43.8185583475
,,,,,427.400000,12.813130,3.07271645306,0.0552358454391,36.748610266,10.8804120618,1.89026223497,0.036068805882,30.5949445233,9.05845421121,0.811591800014,0.112667911751,145.509512815,43.0819953974
,,,,,427.600000,12.819126,3.07711363743,0.055872036306,37.1626532506,11.0030005965,1.89312948118,0.0359028305169,30.4453438564,9.0141609199,0.820446186323,0.111335214254,143.092388405,42.3663408624
,,,,,427.800000,12.825121,3.08156101844,0.0565195691415,37.5837539944,11.1276787701,1.89598368228,0.0357396170851,30.298300617,8.97062482359,0.829197638252,0.110027307833,140.743012175,41.6707449939
,,,,,428.000000,12.831117,3.08605947855,0.057178720958,38.0120774307,11.2544954157,1.89882505509,0.0355791367357,30.1537841158,8.92783683591,0.83784802759,0.108743567024,138.458667462,40.9944034509
,,,,,428.200000,12.837113,3.09060992129,0.0578497774065,38.4477934358,11.3835008296,1.9016538142,0.0354213613207,30.0117644282,8.88578809691,0.846399180228,0.107483386289,136.236780804,40.3365542911
,,,,,428.400000,12.843109,3.09521327201,0.0585330331062,38.8910770097,11.5147468252,1.90447017204,0.0352662633833,29.8722123789,8.84446996843,0.854852877575,0.106246179257,134.074912582,39.6964751994
,,,,,428.600000,12.849105,3.09987047849,0.0592287919874,39.3421084659,11.6482867893,1.90727433891,0.0351138161463,29.7350995265,8.80387402965,0.863210857915,0.10503137799,131.970748383,39.073480932
,,,,,428.800000,12.855101,3.10458251163,0.0599373676507,39.8010736289,11.7841757402,1.91006652304,0.0349639935007,29.6003981492,8.76399207276,0.871474817723,0.103838432294,129.922091031,38.4669209559
,,,,,429.000000,12.861096,3.10935036619,0.0606590837424,40.2681640407,11.922470389,1.91284693063,0.034816769995,29.4680812304,8.72481609879,0.879646412924,0.102666809045,127.926853219,37.876177268
,,,,,429.200000,12.867092,3.11417506151,0.0613942743472,40.7435771764,12.0632292035,1.91561576594,0.0346721208246,29.3381224452,8.68633831353,0.887727260117,0.101515991557,125.983050694,37.3006623769
,,,,,429.400000,12.873088,3.11905764229,0.0621432843986,41.2275166694,12.2065124749,1.91837323129,0.0345300218217,29.2104961471,8.64855112366,0.895718937744,0.100385478973,124.088795944,36.7398174337
,,,,,429.600000,12.879084,3.12399917941,0.0629064701091,41.7201925467,12.3523823872,1.92111952715,0.0343904494453,29.0851773552,8.61144713292,0.903622987227,0.099274785681,122.242292344,36.1931105
,,,,,429.800000,12.885080,3.12900077072,0.06368419942,42.2218214749,12.5009030905,1.92385485215,0.0342533807718,28.962141742,8.57501913849,0.911440914058,0.0981834407545,120.44182873,35.6600349394
,,,,,430.000000,12.891076,3.13406354194,0.0644768524726,42.7326270174,12.6521407766,1.92657940318,0.0341187934859,28.8413656211,8.53926012741,0.919174188852,0.0971109874213,118.685774354,35.1401079252
,,,,,430.200000,12.897072,3.13918864755,0.0652848221017,43.2528399036,12.8061637593,1.92929337536,0.0339866658715,28.7228259361,8.50416327315,0.926824248368,0.0960569825507,116.972574195,34.6328690514
,,,,,430.400000,12.903067,3.14437727169,0.0661085143526,43.7826983106,12.9630425572,1.93199696218,0.033856976803,28.6065002488,8.46972193233,0.934392496485,0.0950209961635,115.300744594,34.1378790417
,,,,,430.600000,12.909063,3.14963062917,0.0669483490234,44.3224481573,13.1228499812,1.93469035547,0.0337297057375,28.492366729,8.4359296415,0.941880305153,0.0940026109628,113.668869199,33.6547185465
,,,,,430.800000,12.915059,3.15494996646,0.0678047602331,44.8723434131,13.2856612258,1.93737374547,0.0336048327063,28.3804041437,8.40278011407,0.949289015308,0.0930014218839,112.075595169,33.1829870213
,,,,,431.000000,12.921055,3.16033656272,0.0686781970176,45.4326464213,13.4515539647,1.9400473209,0.0334823383074,28.2705918469,8.37026723727,0.956619937752,0.0920170356633,110.51962965,32.7223016816
,,,,,431.200000,12.927051,3.16579173091,0.069569123955,46.0036282368,13.620608451,1.94271126895,0.0333622036984,28.1629097704,8.33838506933,0.963874354011,0.0910490704246,108.999736469,32.2722965255
,,,,,431.400000,12.933047,3.17131681892,0.0704780218221,46.5855689813,13.7929076224,1.94536577538,0.0332444105885,28.0573384138,8.30712783666,0.971053517154,0.0900971552824,107.514733058,31.8326214222
,,,,,431.600000,12.939042,3.17691321072,0.0714053882832,47.1787582147,13.9685372106,1.94801102452,0.0331289412325,27.9538588359,8.27648993119,0.978158652595,0.0891609299612,106.063487572,31.4029412578
,,,,,431.800000,12.945038,3.18258232763,0.0723517386141,47.7834953249,14.1475858576,1.95064719934,0.0330157784237,27.8524526456,8.24646590775,0.985190958858,0.0882400444305,104.644916187,30.982935138
,,,,,432.000000,12.951034,3.18832562956,0.073317606462,48.4000899368,14.3301452362,1.95327448148,0.0329049054878,27.7531019937,8.21705048159,0.992151608326,0.0873341585542,103.25798058,30.5722956392
,,,,,432.200000,12.957030,3.19414461634,0.0743035446447,49.0288623415,14.516310177,1.95589305129,0.0327963062766,27.6557895647,8.188238526,0.999041747955,0.0864429417536,101.901685562,30.1707281085
,,,,,432.400000,12.963026,3.20004082913,0.0753101259908,49.6701439461,14.7061788021,1.95850308787,0.0326899651622,27.5604985688,8.16002506996,1.00586249997,0.0855660726849,100.575076852,29.7779500061
,,,,,432.600000,12.969022,3.20601585183,0.0763379442233,50.3242777473,14.8998526649,1.96110476911,0.0325858670316,27.467212735,8.13240529592,1.01261496256,0.0847032389282,99.2772390008,29.3936902883
,,,,,432.800000,12.975018,3.21207131262,0.0773876148891,50.9916188277,15.097436897,1.96369827174,0.0324839972811,27.375916303,8.10537453767,1.01930021048,0.0838541366893,98.0072934296,29.0176888283
,,,,,433.000000,12.981013,3.21820888548,0.0784597763378,51.6725348779,15.2990403631,1.96628377137,0.0323843418113,27.2865940168,8.07892827828,1.02591929573,0.0830184705132,96.7643965921,28.6496958718
,,,,,433.200000,12.987009,3.22443029184,0.0795550907519,52.3674067456,15.5047758235,1.9688614425,0.0322868870225,27.1992311181,8.05306214811,1.03247324813,0.0821959530084,95.5477382452,28.2894715243
,,,,,433.400000,12.993005,3.23073730232,0.0806742452321,53.0766290119,15.7147601044,1.97143145861,0.0321916198095,27.1138133395,8.02777192292,1.03896307596,0.081386304582,94.3565398207,27.93678527
,,,,,433.600000,12.999001,3.23713173844,0.0818179529409,53.8006105991,15.9291142782,1.97399399215,0.0320985275577,27.0303268985,8.00305352206,1.04538976645,0.080589253185,93.1900528935,27.5914155175
,,,,,433.800000,13.004997,3.24361547452,0.0829869543085,54.539775409,16.1479638525,1.97654921459,0.0320075981389,26.9487584919,7.97890300674,1.05175428641,0.0798045340672,92.0475577367,27.2531491723
,,,,,434.000000,13.010993,3.25019043962,0.0841820183043,55.2945629959,16.3714389691,1.97909729648,0.0319188199071,26.8690952897,7.95531657831,1.05805758273,0.0790318895415,90.9283619606,26.921781234
,,,,,434.200000,13.016989,3.25685861952,0.0854039437783,56.0654292746,16.5996746139,1.98163840748,0.0318321816949,26.7913249302,7.93229057676,1.06430058291,0.078271068757,89.8317992282,26.5971144154
,,,,,434.400000,13.022984,3.26362205886,0.0866535608771,56.852847267,16.8328108375,1.98417271636,0.0317476728102,26.7154355147,7.9098214791,1.07048419552,0.0775218274806,88.7572280427,26.2789587844
,,,,,434.600000,13.028980,3.27048286335,0.0879317325391,57.6573078887,17.0709929889,1.9867003911,0.0316652830327,26.6414156022,7.88790589802,1.07660931078,0.0767839278868,87.7040306028,25.9671314243
,,,,,434.800000,13.034976,3.27744320205,0.0892393560743,58.4793207786,17.3143719601,1.98922159887,0.0315850026109,26.5692542056,7.86654058041,1.08267680094,0.0760571383555,86.6716117203,25.6614561135
,,,,,435.000000,13.040972,3.28450530982,0.0905773648332,59.319415174,17.5631044463,1.9917365061,0.0315068222593,26.4989407867,7.84572240617,1.08868752077,0.0753412332767,85.6593977976,25.3617630233
,,,,,435.200000,13.046968,3.29167148978,0.0919467299721,60.1781408344,17.8173532183,1.99424527851,0.0314307331561,26.4304652519,7.82544838685,1.09464230804,0.074635992863,84.6668358596,25.0678884304
,,,,,435.400000,13.052964,3.29894411601,0.0933484623202,61.0560690165,18.077287412,1.99674808113,0.0313567269402,26.3638179489,7.8057156646,1.10054198386,0.0739412029686,83.6933926377,24.7796744463
,,,,,435.600000,13.058959,3.30632563624,0.0947836143553,61.9537935041,18.3430828332,1.99924507836,0.0312847957093,26.2989896624,7.786521511,1.10638735322,0.0732566549149,82.7385537026,24.4969687605
,,,,,435.800000,13.064955,3.31381857481,0.0962532822957,62.8719316972,18.6149222796,2.00173643398,0.0312149320183,26.2359716109,7.76786332601,1.11217920528,0.0725821453223,81.801822642,24.2196243969
,,,,,436.000000,13.070951,3.32142553562,0.0977586083166,63.8111257625,18.8929958819,2.00422231122,0.0311471288768,26.1747554431,7.74973863708,1.11791831382,0.0719174759487,80.8827202822,23.947499483
,,,,,436.200000,13.076947,3.32914920537,0.0993007828983,64.7720438507,19.1775014641,2.00670287276,0.0310813797483,26.1153332355,7.73214509818,1.12360543762,0.0712624535324,79.9807839484,23.6804570318
,,,,,436.400000,13.082943,3.33699235681,0.100881047316,65.7553813846,19.4686449247,2.00917828078,0.0310176785483,26.0576974889,7.71508048897,1.12924132081,0.0706168896424,79.0955667644,23.4183647334
,,,,,436.600000,13.088939,3.34495785224,0.102500696282,66.7618624232,19.7666406408,2.01164869699,0.0309560196435,26.0018411259,7.69854271403,1.13482669326,0.0699806005324,78.2266369863,23.1610947586
,,,,,436.800000,13.094935,3.35304864717,0.104161080748,67.7922411059,20.0717118956,2.0141142827,0.0308963978507,25.9477574888,7.68252980216,1.14036227087,0.0693534070005,77.3735773712,22.9085235713
,,,,,437.000000,13.100930,3.36126779413,0.105863610884,68.8473031836,20.3840913318,2.0165751988,0.0308388084364,25.8954403371,7.66703990572,1.14584875597,0.0687351342546,76.5359845758,22.660531751
,,,,,437.200000,13.106926,3.36961844667,0.107609759239,69.9278676415,20.7040214319,2.01903160581,0.0307832471158,25.8448838458,7.6520713,1.15128683761,0.068125611781,75.713468586,22.4170038235
,,,,,437.400000,13.112922,3.37810386357,0.109401064104,71.0347884211,21.0317550282,2.02148366397,0.0307297100531,25.7960826033,7.63762238278,1.1566771919,0.0675246732187,74.9056521736,22.1778281003
,,,,,437.600000,13.118918,3.38672741328,0.11123913309,72.1689562474,21.3675558438,2.02393153318,0.0306781938608,25.7490316099,7.62369167377,1.1620204823,0.0669321562377,74.1121703802,21.9428965257
,,,,,437.800000,13.124914,3.39549257851,0.113125646928,73.3313005693,21.7116990668,2.02637537311,0.0306286956004,25.7037262766,7.61027781427,1.16731735993,0.0663479024213,73.332670025,21.7121045309
,,,,,438.000000,13.130910,3.40440296116,0.115062363525,74.522791621,22.0644719613,2.02881534323,0.0305812127827,25.6601624238,7.59737956678,1.17256846387,0.0657717571527,72.5668092366,21.4853508959
,,,,,438.200000,13.136906,3.41346228739,0.11705112228,75.744442614,22.4261745156,2.03125160279,0.0305357433678,25.6183362802,7.58499581476,1.17777442142,0.065203569505,71.8142570075,21.262537617
