../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000124695635732 , 0.526913878348 , 0.0670887586582 , 5.0
4 , 143.36 , 0.000136777217923 , 0.577965812057 , 0.0735888927416 , 5.0
5 , 219.76 , 1.48613756427e-05 , 0.062798228916 , 0.00799571883952 , 5.0
6 , 285.8 , 0.219969936436 , 929.504963403 , 118.348247643 , 5.0
7 , 285.8 , 0.22085948776 , 933.263851481 , 118.826844138 , 5.0
8 , 383.15 , 2.92023461225e-06 , 0.0123397433775 , 0.00157114492402 , 5.0
9 , 395.26 , 5.33017578723 , 22523.1908065 , 2867.74172085 , 5.0
10 , 428.18 , 2.82648712618 , 11943.6040004 , 1520.70689199 , 5.0
11 , 428.18 , 2.8221430607 , 11925.2477173 , 1518.36969744 , 5.0
12 , 492.09 , 10.485444469 , 44307.2941483 , 5641.37990299 , 5.0
13 , 492.09 , 10.4597046097 , 44198.5277986 , 5627.53134123 , 5.0
14 , 502.25 , 7.2892987465e-06 , 0.0308016607832 , 0.00392178925527 , 5.0
15 , 544.53 , 10.6841563655 , 45146.971138 , 5748.29089779 , 5.0
16 , 739.67 , 0.602298689353 , 2545.07334173 , 324.048802294 , 5.0
17 , 739.67 , 0.596466196222 , 2520.42755876 , 320.910803745 , 5.0
18 , 824.1 , 3.25473991533 , 13753.2289862 , 1751.11550131 , 5.0
19 , 847.31 , 4.9706202183 , 21003.8527945 , 2674.29359697 , 5.0
20 , 847.31 , 4.96069863351 , 20961.9281458 , 2668.95558491 , 5.0
21 , 1124.43 , 41.1875353309 , 174042.049294 , 22159.7219608 , 5.0
22 , 1124.43 , 41.1491792169 , 173879.971699 , 22139.0856005 , 5.0
23 , 1131.32 , 43.9403353868 , 185674.281211 , 23640.7837278 , 5.0
24 , 1139.5 , 4.38678700476e-06 , 0.0185368071673 , 0.00236017959186 , 5.0
25 , 1233.44 , 0.606877826448 , 2564.42294344 , 326.512470101 , 5.0
26 , 1233.44 , 0.611845862421 , 2585.41587624 , 329.185373322 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,58.400000,1.750788,2.1635041053,0.000133189107695,0.0144300180426,0.00982438744123,2.15623745202,0.000117928221043,0.0127981289384,0.00871334857952,2.17352358158,0.00015440884509,0.0166904106795,0.0113633302872
,,,,,58.600000,1.756784,2.16351477854,0.000133674287488,0.0145321455942,0.00989391892982,2.15624690232,0.0001183564594,0.0128885635166,0.00877491914248,2.17353595527,0.00015497340876,0.0168087557628,0.011443903156
,,,,,58.800000,1.762780,2.1635254906,0.000134159778254,0.0146346664687,0.00996371820445,2.15625638688,0.000118784959281,0.0129793444882,0.0088367255404,2.17354837414,0.000155538355937,0.0169275597115,0.0115247884341
,,,,,59.000000,1.768776,2.16353624151,0.000134645581288,0.0147375811485,0.0100337855935,2.15626590573,0.000119213721788,0.0130704722613,0.00889876805115,2.17356083821,0.000156103688233,0.0170468231198,0.0116059865259
,,,,,59.200000,1.774771,2.16354703129,0.00013513169789,0.014840890118,0.0101041214267,2.15627545889,0.00011964274803,0.0131619472459,0.00896104695388,2.17357334751,0.000156669407261,0.0171665465843,0.0116874978377
,,,,,59.400000,1.780767,2.16355785996,0.000135618129362,0.0149445938638,0.0101747260355,2.15628504637,0.000120072039115,0.013253769854,0.00902356252906,2.17358590209,0.000157235514638,0.0172867307044,0.0117693227778
,,,,,59.600000,1.786763,2.16356872756,0.000136104877007,0.0150486928749,0.0102455997526,2.1562946682,0.000120501596155,0.0133459404995,0.00908631505846,2.17359850196,0.000157802011986,0.0174073760826,0.011851461756
,,,,,59.800000,1.792759,2.16357963411,0.000136591942134,0.0151531876424,0.0103167429125,2.15630432441,0.000120931420264,0.013438459598,0.00914930482515,2.17361114715,0.000158368900929,0.0175284833236,0.0119339151843
,,,,,60.000000,1.798755,2.16359057962,0.000137079326052,0.0152580786594,0.010388155851,2.156314015,0.00012136151256,0.0135313275674,0.00921253211351,2.17362383771,0.000158936183096,0.0176500530354,0.0120166834765
,,,,,60.200000,1.804751,2.16360156414,0.000137567030074,0.0153633664217,0.0104598389054,2.15632374001,0.000121791874162,0.0136245448272,0.00927599720925,2.17363657366,0.000159503860119,0.0177720858283,0.0120997670482
,,,,,60.400000,1.810746,2.16361258768,0.000138055055517,0.0154690514269,0.0105317924148,2.15633349946,0.000122222506193,0.013718111799,0.0093397003994,2.17364935504,0.000160071933632,0.0178945823158,0.012183166317
,,,,,60.600000,1.816742,2.16362365027,0.000138543403698,0.0155751341751,0.0106040167194,2.15634329336,0.000122653409778,0.0138120289065,0.00940364197232,2.17366218187,0.000160640405277,0.018017543114,0.0122668817023
,,,,,60.800000,1.822738,2.16363475193,0.000139032075941,0.0156816151687,0.0106765121614,2.15635312174,0.000123084586045,0.013906296575,0.0094678222177,2.17367505418,0.000161209276695,0.0181409688418,0.0123509136257
,,,,,61.000000,1.828734,2.16364589269,0.000139521073569,0.0157884949121,0.0107492790842,2.15636298462,0.000123516036124,0.0140009152321,0.00953224142656,2.17368797201,0.000161778549533,0.0182648601209,0.0124352625103
,,,,,61.200000,1.834730,2.16365707259,0.000140010397909,0.0158957739121,0.0108223178328,2.15637288202,0.000123947761149,0.0140958853071,0.00959689989127,2.1737009354,0.000162348225443,0.0183892175759,0.0125199287813
,,,,,61.400000,1.840726,2.16366829163,0.000140500050293,0.0160034526779,0.010895628754,2.15638281396,0.000124379762256,0.0141912072315,0.00966179790555,2.17371394437,0.000162918306078,0.0185140418341,0.012604912866
,,,,,61.600000,1.846722,2.16367954986,0.000140990032053,0.0161115317209,0.0109692121957,2.15639278048,0.000124812040584,0.0142868814387,0.00972693576447,2.17372699895,0.000163488793097,0.0186393335259,0.0126902151934
,,,,,61.800000,1.852717,2.16369084729,0.000141480344526,0.0162200115547,0.0110430685079,2.15640278158,0.000125244597275,0.014382908364,0.00979231376445,2.17374009919,0.000164059688161,0.0187650932843,0.0127758361945
,,,,,62.000000,1.858713,2.16370218396,0.000141970989052,0.0163288926952,0.0111171980416,2.15641281729,0.000125677433473,0.0144792884449,0.00985793220327,2.1737532451,0.000164630992937,0.0188913217453,0.0128617763023
,,,,,62.200000,1.864709,2.16371355988,0.000142461966972,0.0164381756609,0.0111916011499,2.15642288764,0.000126110550325,0.0145760221207,0.0099237913801,2.17376643673,0.000165202709094,0.0190180195477,0.0129480359518
,,,,,62.400000,1.870705,2.16372497509,0.000142953279633,0.0165478609721,0.0112662781872,2.15643299264,0.000126543948983,0.0146731098329,0.00998989159547,2.1737796741,0.000165774838306,0.0191451873331,0.0130346155799
,,,,,62.600000,1.876701,2.16373642961,0.000143444928382,0.0166579491519,0.0113412295093,2.15644313232,0.000126977630599,0.0147705520249,0.0100562331513,2.17379295726,0.00016634738225,0.0192728257463,0.0131215156253
,,,,,62.800000,1.882697,2.16374792347,0.000143936914572,0.0167684407256,0.0114164554741,2.1564533067,0.00012741159633,0.0148683491422,0.0101228163508,2.17380628622,0.000166920342608,0.0194009354347,0.0132087365289
,,,,,63.000000,1.888692,2.1637594567,0.000144429239556,0.0168793362206,0.0114919564405,2.1564635158,0.000127845847334,0.0149665016322,0.0101896414988,2.17381966104,0.000167493721066,0.0195295170487,0.0132962787336
,,,,,63.200000,1.894688,2.16377102933,0.000144921904694,0.0169906361669,0.0115677327695,2.15647375965,0.000128280384775,0.0150650099446,0.0102567089012,2.17383308173,0.000168067519313,0.0196585712416,0.0133841426842
,,,,,63.400000,1.900684,2.16378264137,0.000145414911346,0.0171023410968,0.0116437848235,2.15648403827,0.000128715209815,0.015163874531,0.0103240188656,2.17384654834,0.000168641739042,0.0197880986697,0.0134723288275
,,,,,63.600000,1.906680,2.16379429286,0.000145908260875,0.0172144515449,0.0117201129663,2.15649435169,0.000129150323625,0.0152630958449,0.0103915717008,2.17386006089,0.000169216381952,0.0199180999923,0.0135608376122
,,,,,63.800000,1.912676,2.16380598383,0.00014640195465,0.0173269680483,0.0117967175637,2.15650469992,0.000129585727375,0.0153626743423,0.0104593677171,2.17387361943,0.000169791449744,0.0200485758715,0.0136496694893
,,,,,64.000000,1.918672,2.16381771431,0.000146895994041,0.0174398911463,0.0118735989829,2.15651508299,0.000130021422239,0.0154626104809,0.0105274072263,2.17388722398,0.000170366944123,0.0201795269723,0.0137388249115
,,,,,64.200000,1.924668,2.16382948431,0.000147390380422,0.0175532213807,0.0119507575927,2.15652550092,0.000130457409394,0.0155629047206,0.0105956905414,2.17390087458,0.000170942866801,0.020310953963,0.0138283043337
,,,,,64.400000,1.930663,2.16384129387,0.000147885115169,0.0176669592956,0.0120281937636,2.15653595373,0.000130893690021,0.0156635575234,0.0106642179769,2.17391457127,0.00017151921949,0.0204428575146,0.0139181082128
,,,,,64.600000,1.936659,2.16385314302,0.000148380199663,0.0177811054377,0.0121059078677,2.15654644146,0.000131330265303,0.0157645693535,0.010732989849,2.17392831407,0.000172096003909,0.0205752383012,0.0140082370077
,,,,,64.800000,1.942655,2.16386503179,0.000148875635287,0.0178956603559,0.0121839002789,2.15655696412,0.000131767136427,0.015865940677,0.010802006475,2.17394210303,0.000172673221781,0.0207080969998,0.0140986911795
,,,,,65.000000,1.948651,2.1638769602,0.000149371423429,0.0180106246017,0.0122621713724,2.15656752173,0.000132204304583,0.0159676719625,0.0108712681738,2.17395593817,0.000173250874832,0.0208414342906,0.0141894711911
,,,,,65.200000,1.954647,2.16388892828,0.000149867565478,0.0181259987288,0.0123407215254,2.15657811433,0.000132641770962,0.0160697636802,0.0109407752656,2.17396981954,0.000173828964794,0.0209752508567,0.0142805775076
,,,,,65.400000,1.960643,2.16390093605,0.000150364062828,0.0182417832935,0.0124195511167,2.15658874193,0.000133079536763,0.0161722163029,0.0110105280724,2.17398374716,0.000174407493402,0.0211095473843,0.0143720105963
,,,,,65.600000,1.966639,2.16391298356,0.000150860916876,0.0183579788546,0.0124986605265,2.15659940456,0.000133517603184,0.0162750303053,0.0110805269172,2.17399772108,0.000174986462396,0.0212443245626,0.0144637709263
,,,,,65.800000,1.972634,2.16392507083,0.000151358129022,0.0184745859732,0.012578050137,2.15661010224,0.000133955971428,0.0163782061644,0.0111507721249,2.17401174132,0.000175565873519,0.0213795830839,0.014555858969
,,,,,66.000000,1.978630,2.16393719788,0.00015185570067,0.018591605213,0.0126577203319,2.156620835,0.0001343946427,0.0164817443593,0.0112212640216,2.17402580793,0.00017614572852,0.0215153236435,0.0146482751978
,,,,,66.200000,1.984626,2.16394936474,0.000152353633226,0.0187090371401,0.0127376714966,2.15663160285,0.00013483361821,0.0165856453711,0.011292002935,2.17403992094,0.000176726029151,0.0216515469399,0.0147410200882
,,,,,66.400000,1.990622,2.16396157145,0.000152851928103,0.018826882323,0.0128179040182,2.15664240584,0.000135272899172,0.0166899096835,0.0113629891942,2.17405408038,0.000177306777171,0.0217882536746,0.0148340941179
,,,,,66.600000,1.996618,2.16397381803,0.000153350586713,0.0189451413328,0.0128984182856,2.15665324397,0.0001357124868,0.016794537782,0.0114342231298,2.17406828629,0.000177887974341,0.0219254445523,0.0149274977666
,,,,,66.800000,2.002614,2.16398610451,0.000153849610475,0.0190638147432,0.0129792146893,2.15666411728,0.000136152382314,0.0168995301545,0.0115057050741,2.17408253871,0.000178469622427,0.0220631202807,0.0150212315161
,,,,,67.000000,2.008609,2.16399843092,0.000154349000809,0.0191829031302,0.0130602936214,2.15667502578,0.000136592586937,0.017004887291,0.0115774353606,2.17409683767,0.0001790517232,0.0222012815707,0.0151152958505
,,,,,67.200000,2.014605,2.16401079729,0.00015484875914,0.0193024070725,0.013141655476,2.15668596951,0.000137033101895,0.0171106096839,0.0116494143246,2.17411118321,0.000179634278435,0.0223399291364,0.0152096912559
,,,,,67.400000,2.020601,2.16402320365,0.000155348886897,0.0194223271511,0.0132233006486,2.15669694849,0.000137473928419,0.0172166978277,0.0117216423027,2.17412557536,0.000180217289913,0.022479063695,0.0153044182206
,,,,,67.600000,2.026597,2.16403565003,0.000155849385512,0.0195426639498,0.0133052295367,2.15670796274,0.00013791506774,0.0173231522191,0.0117941196332,2.17414001417,0.000180800759417,0.0226186859667,0.0153994772351
,,,,,67.800000,2.032593,2.16404813646,0.000156350256419,0.0196634180547,0.0133874425394,2.15671901229,0.000138356521097,0.0174299733572,0.0118668466557,2.17415449967,0.000181384688737,0.0227587966753,0.0154948687918
,,,,,68.000000,2.038589,2.16406066297,0.000156851501058,0.0197845900547,0.0134699400576,2.15673009717,0.000138798289729,0.0175371617432,0.0119398237117,2.17416903189,0.000181969079667,0.0228993965473,0.0155905933857
,,,,,68.200000,2.044585,2.16407322958,0.000157353120873,0.0199061805412,0.0135527224938,2.15674121739,0.000139240374881,0.0176447178807,0.0120130511438,2.17418361087,0.000182553934006,0.0230404863128,0.0156866515137
,,,,,68.400000,2.050580,2.16408583634,0.000157855117308,0.020028190108,0.0136357902524,2.15675237299,0.000139682777799,0.0177526422756,0.0120865292965,2.17419823665,0.000183139253556,0.0231820667049,0.015783043675
,,,,,68.600000,2.056576,2.16409848326,0.000158357491816,0.0201506193516,0.0137191437396,2.15676356398,0.000140125499736,0.0178609354359,0.0121602585158,2.17421290927,0.000183725040127,0.02332413846,0.0158797703708
,,,,,68.800000,2.062572,2.16411117038,0.00015886024585,0.0202734688713,0.0138027833632,2.15677479041,0.000140568541946,0.0179695978721,0.0122342391491,2.17422762876,0.000184311295531,0.0234667023177,0.0159768321049
,,,,,69.000000,2.068568,2.16412389774,0.000159363380867,0.0203967392686,0.0138867095329,2.15678605228,0.000141011905687,0.018078630097,0.0123084715456,2.17424239517,0.000184898021585,0.0236097590209,0.0160742293828
,,,,,69.200000,2.074564,2.16413666535,0.00015986689833,0.020520431148,0.0139709226602,2.15679734963,0.000141455592222,0.0181880326256,0.0123829560559,2.17425720852,0.000185485220113,0.0237533093157,0.0161719627127
,,,,,69.400000,2.080560,2.16414947325,0.000160370799704,0.0206445451164,0.0140554231583,2.15680868248,0.000141899602817,0.0182978059752,0.0124576930323,2.17427206886,0.000186072892943,0.0238973539517,0.0162700326048
,,,,,69.600000,2.086556,2.16416232147,0.000160875086457,0.0207690817834,0.0141402114423,2.15682005086,0.000142343938741,0.0184079506658,0.0125326828286,2.17428697623,0.000186661041906,0.0240418936814,0.0163684395716
,,,,,69.800000,2.092551,2.16417521005,0.000161379760065,0.0208940417612,0.0142252879289,2.1568314548,0.00014278860127,0.0185184672193,0.0126079258004,2.17430193066,0.00018724966884,0.0241869292611,0.0164671841278
,,,,,70.000000,2.098547,2.16418813901,0.000161884822002,0.0210194256649,0.0143106530369,2.15684289432,0.000143233591679,0.0186293561603,0.0126834223047,2.17431693219,0.000187838775589,0.02433246145,0.0165662667903
,,,,,70.200000,2.104543,2.16420110838,0.000162390273752,0.0211452341119,0.0143963071867,2.15685436944,0.000143678911251,0.0187406180156,0.0127591727002,2.17433198086,0.000188428363999,0.0244784910108,0.0166656880786
,,,,,70.400000,2.110539,2.1642141182,0.000162896116798,0.0212714677226,0.0144822508006,2.1568658802,0.000144124561271,0.0188522533145,0.0128351773473,2.17434707671,0.000189018435923,0.0246250187096,0.0167654485141
,,,,,70.600000,2.116535,2.1642271685,0.00016340235263,0.0213981271198,0.0145684843027,2.15687742661,0.000144570543029,0.0189642625885,0.0129114366078,2.17436221978,0.000189608993219,0.0247720453158,0.0168655486206
,,,,,70.800000,2.122531,2.1642402593,0.000163908982742,0.0215252129294,0.0146550081191,2.15688900872,0.000145016857816,0.0190766463719,0.0129879508455,2.1743774101,0.000190200037751,0.0249195716022,0.0169659889244
,,,,,71.000000,2.128526,2.16425339065,0.000164416008629,0.0216527257795,0.0147418226775,2.15690062653,0.000145463506932,0.019189405201,0.0130647204255,2.17439264772,0.000190791571386,0.0250675983449,0.0170667699538
,,,,,71.200000,2.134522,2.16426656257,0.000164923431793,0.0217806663015,0.0148289284076,2.15691228009,0.000145910491678,0.0193025396149,0.0131417457148,2.17440793267,0.000191383595998,0.0252161263237,0.0171678922396
,,,,,71.400000,2.140518,2.16427977509,0.000165431253741,0.021909035129,0.0149163257409,2.15692396941,0.000146357813358,0.0194160501548,0.013219027082,2.174423265,0.000191976113466,0.0253651563214,0.0172693563149
,,,,,71.600000,2.146514,2.16429302824,0.00016593947598,0.0220378328986,0.0150040151109,2.15693569453,0.000146805473283,0.0195299373646,0.0132965648973,2.17443864474,0.000192569125673,0.0255146891245,0.0173711627152
,,,,,71.800000,2.152510,2.16430632206,0.000166448100026,0.0221670602498,0.0150919969528,2.15694745547,0.000147253472767,0.0196442017907,0.0133743595327,2.17445407194,0.000193162634509,0.0256647255229,0.0174733119782
,,,,,72.000000,2.158506,2.16431965659,0.000166957127396,0.0222967178247,0.0151802717038,2.15695925225,0.000147701813127,0.0197588439819,0.0134524113619,2.17446954662,0.00019375664187,0.02581526631,0.0175758046441
,,,,,72.200000,2.164502,2.16433303184,0.000167466559611,0.0224268062681,0.015268839803,2.15697108491,0.000148150495686,0.0198738644894,0.0135307207601,2.17448506884,0.000194351149654,0.0259663122826,0.0176786412554
,,,,,72.400000,2.170497,2.16434644786,0.000167976398199,0.0225573262277,0.0153577016914,2.15698295348,0.00014859952177,0.0199892638671,0.0136092881045,2.17450063863,0.000194946159768,0.0261178642411,0.017781822357
,,,,,72.600000,2.176493,2.16435990468,0.000168486644691,0.0226882783541,0.0154468578118,2.15699485797,0.00014904889271,0.0201050426713,0.0136881137738,2.17451625604,0.000195541674123,0.0262699229892,0.0178853484961
,,,,,72.800000,2.182489,2.16437340232,0.00016899730062,0.0228196633006,0.015536308609,2.15700679842,0.000149498609842,0.0202212014608,0.0137671981485,2.1745319211,0.000196137694635,0.0264224893345,0.0179892202225
,,,,,73.000000,2.188485,2.16438694083,0.000169508367528,0.0229514817234,0.0156260545299,2.15701877486,0.000149948674505,0.0203377407973,0.0138465416108,2.17454763385,0.000196734223228,0.0265755640877,0.0180934380883
,,,,,73.200000,2.194481,2.16440052023,0.000170019846957,0.0230837342815,0.015716096023,2.15703078731,0.000150399088043,0.0204546612446,0.0139261445448,2.17456339433,0.000197331261829,0.0267291480633,0.0181980026479
,,,,,73.400000,2.200477,2.16441414056,0.000170531740456,0.0232164216366,0.015806433539,2.15704283581,0.000150849851805,0.0205719633692,0.0140060073362,2.1745792026,0.000197928812372,0.0268832420795,0.0183029144583
,,,,,73.600000,2.206472,2.16442780186,0.000171044049577,0.0233495444537,0.0158970675304,2.15705492037,0.000151300967143,0.0206896477405,0.0140861303725,2.17459505868,0.000198526876795,0.0270378469578,0.0184081740789
,,,,,73.800000,2.212468,2.16444150415,0.000171556775879,0.0234831034002,0.0159879984519,2.15706704103,0.000151752435415,0.0208077149301,0.0141665140429,2.17461096261,0.000199125457046,0.0271929635235,0.0185137820716
,,,,,74.000000,2.218464,2.16445524746,0.000172069920922,0.0236170991467,0.0160792267598,2.15707919782,0.000152204257984,0.0209261655125,0.0142471587386,2.17462691445,0.000199724555073,0.0273485926054,0.0186197390006
,,,,,74.200000,2.224460,2.16446903184,0.000172583486274,0.0237515323667,0.0161707529127,2.15709139076,0.000152656436216,0.0210450000647,0.0143280648525,2.17464291422,0.000200324172834,0.0275047350361,0.0187260454329
,,,,,74.400000,2.230456,2.16448285732,0.000173097473504,0.0238864037364,0.0162625773711,2.15710361988,0.000153108971484,0.0211642191664,0.0144092327791,2.17465896198,0.000200924312292,0.0276613916516,0.0188327019375
,,,,,74.600000,2.236452,2.16449672392,0.00017361188419,0.0240217139351,0.0163547005974,2.15711588521,0.000153561865162,0.0212838233999,0.0144906629149,2.17467505776,0.000201524975416,0.0278185632919,0.0189397090864
,,,,,74.800000,2.242448,2.16451063169,0.000174126719911,0.0241574636452,0.0164471230561,2.15712818679,0.000154015118632,0.0214038133503,0.0145723556584,2.17469120161,0.000202126164179,0.0279762508005,0.0190470674538
,,,,,75.000000,2.248443,2.16452458065,0.000174641982251,0.0242936535518,0.0165398452137,2.15714052463,0.00015446873328,0.0215241896053,0.0146543114095,2.17470739356,0.000202727880563,0.0281344550245,0.0191547776165
,,,,,75.200000,2.254439,2.16453857085,0.000175157672802,0.024430284343,0.0166328675388,2.15715289877,0.000154922710497,0.0216449527553,0.0147365305703,2.17472363367,0.000203330126555,0.0282931768149,0.0192628401539
,,,,,75.400000,2.260435,2.16455260231,0.000175673793158,0.02456735671,0.0167261905019,2.15716530924,0.000155377051678,0.0217661033934,0.0148190135447,2.17473992197,0.000203932904147,0.0284524170264,0.0193712556479
,,,,,75.600000,2.266431,2.16456667507,0.000176190344918,0.024704871347,0.0168198145756,2.15717775607,0.000155831758224,0.0218876421157,0.0149017607382,2.1747562585,0.000204536215339,0.0286121765176,0.019480024683
,,,,,75.800000,2.272427,2.16458078917,0.000176707329686,0.0248428289512,0.0169137402346,2.15719023928,0.00015628683154,0.0220095695206,0.0149847725586,2.17477264331,0.000205140062135,0.0287724561505,0.0195891478461
,,,,,76.000000,2.278423,2.16459494463,0.000177224749072,0.0249812302228,0.0170079679556,2.1572027589,0.000156742273038,0.0221318862097,0.0150680494153,2.17478907645,0.000205744446548,0.0289332567913,0.0196986257269
,,,,,76.200000,2.284419,2.1646091415,0.00017774260469,0.0251200758651,0.0171024982175,2.15721531497,0.000157198084132,0.0222545927872,0.0151515917196,2.17480555794,0.000206349370595,0.0290945793097,0.0198084589177
,,,,,76.400000,2.290414,2.16462337981,0.000178260898159,0.0252593665843,0.017197331501,2.15722790751,0.000157654266244,0.0223776898601,0.0152353998849,2.17482208785,0.0002069548363,0.0292564245795,0.0199186480132
,,,,,76.600000,2.296410,2.16463765959,0.000178779631104,0.0253991030901,0.0172924682893,2.15724053656,0.0001581108208,0.0225011780382,0.0153194743262,2.1748386662,0.000207560845695,0.0294187934783,0.0200291936109
,,,,,76.800000,2.302406,2.16465198089,0.000179298805153,0.0255392860947,0.0173879090675,2.15725320214,0.000158567749231,0.0226250579342,0.0154038154609,2.17485529305,0.000208167400817,0.0295816868873,0.0201400963109
,,,,,77.000000,2.308402,2.16466634373,0.000179818421942,0.0256799163139,0.0174836543226,2.15726590428,0.000159025052974,0.0227493301636,0.0154884237079,2.17487196843,0.000208774503709,0.0297451056919,0.0202513567159
,,,,,77.200000,2.314398,2.16468074814,0.000180338483109,0.0258209944664,0.0175797045441,2.15727864302,0.000159482733471,0.0228739953449,0.0155732994882,2.1748886924,0.000209382156421,0.0299090507813,0.0203629754313
,,,,,77.400000,2.320394,2.16469519418,0.000180858990301,0.025962521274,0.0176760602235,2.15729141838,0.000159940792169,0.0229990540994,0.0156584432249,2.17490546499,0.000209990361011,0.0300735230486,0.0204749530652
,,,,,77.600000,2.326389,2.16470968186,0.000181379945166,0.0261044974619,0.0177727218543,2.15730423039,0.000160399230521,0.0231245070513,0.015743855343,2.17492228626,0.000210599119543,0.030238523391,0.0205872902284
,,,,,77.800000,2.332385,2.16472421124,0.00018190134936,0.0262469237582,0.0178696899324,2.15731707909,0.000160858049986,0.0232503548277,0.0158295362694,2.17493915623,0.000211208434086,0.0304040527095,0.0206999875343
,,,,,78.000000,2.338381,2.16473878233,0.000182423204544,0.0263898008943,0.0179669649557,2.1573299645,0.000161317252028,0.0233765980586,0.0159154864331,2.17495607497,0.000211818306719,0.0305701119091,0.0208130455991
,,,,,78.200000,2.344377,2.16475339519,0.000182945512385,0.0265331296048,0.0180645474244,2.15734288666,0.000161776838117,0.0235032373773,0.0160017062651,2.17497304251,0.000212428739525,0.0307367018989,0.0209264650417
,,,,,78.400000,2.350373,2.16476804984,0.000183468274553,0.0266769106276,0.0181624378408,2.15735584559,0.000162236809727,0.0236302734196,0.0160881961984,2.1749900589,0.000213039734595,0.030903823592,0.0210402464839
,,,,,78.600000,2.356369,2.16478274632,0.000183991492726,0.0268211447038,0.0182606367095,2.15736884133,0.00016269716834,0.0237577068246,0.0161749566682,2.17500712418,0.000213651294029,0.0310714779056,0.02115439055
,,,,,78.800000,2.362365,2.16479748468,0.000184515168587,0.0269658325775,0.0183591445371,2.15738187391,0.000163157915444,0.0238855382344,0.0162619881115,2.1750242384,0.00021426341993,0.0312396657609,0.0212688978672
,,,,,79.000000,2.368360,2.16481226493,0.000185039303823,0.0271109749966,0.0184579618327,2.15739494336,0.00016361905253,0.0240137682941,0.0163492909675,2.1750414016,0.000214876114411,0.0314083880832,0.0213837690655
,,,,,79.200000,2.374356,2.16482708713,0.000185563900129,0.0272565727117,0.0185570891075,2.1574080497,0.000164080581099,0.0241423976518,0.0164368656776,2.17505861383,0.000215489379591,0.031577645802,0.0214990047777
,,,,,79.400000,2.380352,2.16484195131,0.000186088959204,0.0274026264772,0.018656526875,2.15742119298,0.000164542502654,0.0242714269588,0.0165247126851,2.17507587514,0.000216103217598,0.0317474398508,0.0216146056395
,,,,,79.600000,2.386348,2.16485685751,0.000186614482754,0.0275491370505,0.018756275651,2.15743437323,0.000165004818706,0.0244008568694,0.0166128324355,2.17509318557,0.000216717630566,0.0319177711675,0.0217305722892
,,,,,79.800000,2.392344,2.16487180576,0.000187140472488,0.0276961051926,0.0188563359534,2.15744759047,0.000165467530774,0.0245306880412,0.0167012253765,2.17511054517,0.000217332620635,0.0320886406939,0.0218469053683
,,,,,80.000000,2.398340,2.1648867961,0.000187666930126,0.0278435316676,0.0189567083026,2.15746084473,0.000165930640379,0.0246609211347,0.0167898919578,2.17512795398,0.000217948189955,0.0322600493763,0.0219636055208
,,,,,80.200000,2.404336,2.16490182856,0.000188193857388,0.0279914172431,0.0190573932211,2.15747413605,0.000166394149052,0.0247915568136,0.0168788326313,2.17514541205,0.000218564340681,0.032431998165,0.0220806733939
,,,,,80.400000,2.410331,2.1649169032,0.000188721256005,0.0281397626903,0.019158391234,2.15748746447,0.000166858058329,0.0249225957451,0.0169680478512,2.17516291943,0.000219181074979,0.0326044880147,0.0221981096374
,,,,,80.600000,2.416327,2.16493202004,0.000189249127711,0.0282885687834,0.0192597028684,2.15750083,0.000167322369751,0.0250540385993,0.0170575380738,2.17518047615,0.00021979839502,0.0327775198843,0.0223159149043
,,,,,80.800000,2.422323,2.16494717911,0.000189777474246,0.0284378363005,0.019361328654,2.15751423269,0.000167787084869,0.0251858860495,0.0171473037574,2.17519808228,0.000220416302982,0.0329510947371,0.0224340898503
,,,,,81.000000,2.428319,2.16496238047,0.000190306297359,0.0285875660228,0.0194632691228,2.15752767257,0.000168252205237,0.0253181387726,0.0172373453628,2.17521573786,0.000221034801054,0.0331252135406,0.0225526351343
