../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  143.36,         0.000125,                   0.526914,     0.0671,     5.0
   4,  143.36,         0.000137,                   0.577966,     0.0736,     5.0
   5,  219.76,         0.000015,                   0.062798,     0.0080,     5.0
   6,  285.80,         0.219970,                 929.504963,   118.3482,     5.0
   7,  285.80,         0.220859,                 933.263851,   118.8268,     5.0
   8,  383.15,         0.000003,                   0.012340,     0.0016,     5.0
   9,  395.26,         5.330176,               22523.190806,  2867.7417,     5.0
  10,  428.18,         2.826487,               11943.604000,  1520.7069,     5.0
  11,  428.18,         2.822143,               11925.247717,  1518.3697,     5.0
  12,  492.09,        10.485444,               44307.294148,  5641.3799,     5.0
  13,  492.09,        10.459705,               44198.527799,  5627.5313,     5.0
  14,  502.25,         0.000007,                   0.030802,     0.0039,     5.0
  15,  544.53,        10.684156,               45146.971138,  5748.2909,     5.0
  16,  739.67,         0.602299,                2545.073342,   324.0488,     5.0
  17,  739.67,         0.596466,                2520.427559,   320.9108,     5.0
  18,  824.10,         3.254740,               13753.228986,  1751.1155,     5.0
  19,  847.31,         4.970620,               21003.852794,  2674.2936,     5.0
  20,  847.31,         4.960699,               20961.928146,  2668.9556,     5.0
  21, 1124.43,        41.187535,              174042.049294, 22159.7220,     5.0
  22, 1124.43,        41.149179,              173879.971699, 22139.0856,     5.0
  23, 1131.32,        43.940335,              185674.281211, 23640.7837,     5.0
  24, 1139.50,         0.000004,                   0.018537,     0.0024,     5.0
  25, 1233.44,         0.606878,                2564.422943,   326.5125,     5.0
  26, 1233.44,         0.611846,                2585.415876,   329.1854,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   84.200000,    2.524252,          2.16521138,          0.00019883,          0.03104675,          0.02113756,          2.15774779,          0.00017575,          0.02748986,          0.01871592,          2.17550499,          0.00023101,          0.03598590,          0.02450027
,,,,,   84.400000,    2.530248,          2.16522731,          0.00019937,          0.03120446,          0.02124493,          2.15776187,          0.00017622,          0.02762911,          0.01881073,          2.17552349,          0.00023164,          0.03616942,          0.02462522
,,,,,   84.600000,    2.536244,          2.16524328,          0.00019991,          0.03136265,          0.02135263,          2.15777599,          0.00017670,          0.02776878,          0.01890582,          2.17554205,          0.00023227,          0.03635350,          0.02475055
,,,,,   84.800000,    2.542240,          2.16525929,          0.00020045,          0.03152131,          0.02146065,          2.15779014,          0.00017717,          0.02790887,          0.01900119,          2.17556065,          0.00023290,          0.03653814,          0.02487626
,,,,,   85.000000,    2.548236,          2.16527535,          0.00020099,          0.03168046,          0.02156900,          2.15780433,          0.00017764,          0.02804937,          0.01909685,          2.17557931,          0.00023353,          0.03672335,          0.02500235
,,,,,   85.200000,    2.554232,          2.16529144,          0.00020152,          0.03184008,          0.02167768,          2.15781856,          0.00017812,          0.02819030,          0.01919280,          2.17559801,          0.00023416,          0.03690912,          0.02512883
,,,,,   85.400000,    2.560228,          2.16530759,          0.00020206,          0.03200018,          0.02178668,          2.15783283,          0.00017859,          0.02833165,          0.01928903,          2.17561677,          0.00023480,          0.03709546,          0.02525570
,,,,,   85.600000,    2.566223,          2.16532377,          0.00020260,          0.03216077,          0.02189601,          2.15784713,          0.00017907,          0.02847341,          0.01938555,          2.17563557,          0.00023543,          0.03728237,          0.02538295
,,,,,   85.800000,    2.572219,          2.16534000,          0.00020315,          0.03232184,          0.02200567,          2.15786147,          0.00017954,          0.02861560,          0.01948236,          2.17565443,          0.00023606,          0.03746984,          0.02551059
,,,,,   86.000000,    2.578215,          2.16535627,          0.00020369,          0.03248338,          0.02211566,          2.15787585,          0.00018002,          0.02875822,          0.01957946,          2.17567334,          0.00023670,          0.03765789,          0.02563862
,,,,,   86.200000,    2.584211,          2.16537258,          0.00020423,          0.03264542,          0.02222598,          2.15789027,          0.00018049,          0.02890126,          0.01967684,          2.17569230,          0.00023733,          0.03784651,          0.02576703
,,,,,   86.400000,    2.590207,          2.16538894,          0.00020477,          0.03280794,          0.02233662,          2.15790473,          0.00018097,          0.02904472,          0.01977451,          2.17571131,          0.00023797,          0.03803569,          0.02589584
,,,,,   86.600000,    2.596203,          2.16540534,          0.00020531,          0.03297094,          0.02244760,          2.15791922,          0.00018145,          0.02918861,          0.01987248,          2.17573037,          0.00023860,          0.03822545,          0.02602503
,,,,,   86.800000,    2.602199,          2.16542179,          0.00020586,          0.03313443,          0.02255891,          2.15793376,          0.00018192,          0.02933293,          0.01997073,          2.17574948,          0.00023924,          0.03841579,          0.02615462
,,,,,   87.000000,    2.608194,          2.16543828,          0.00020640,          0.03329841,          0.02267055,          2.15794833,          0.00018240,          0.02947767,          0.02006928,          2.17576864,          0.00023988,          0.03860670,          0.02628459
,,,,,   87.200000,    2.614190,          2.16545481,          0.00020695,          0.03346287,          0.02278252,          2.15796294,          0.00018288,          0.02962284,          0.02016811,          2.17578785,          0.00024051,          0.03879818,          0.02641496
,,,,,   87.400000,    2.620186,          2.16547138,          0.00020749,          0.03362783,          0.02289483,          2.15797758,          0.00018336,          0.02976844,          0.02026724,          2.17580712,          0.00024115,          0.03899025,          0.02654573
,,,,,   87.600000,    2.626182,          2.16548800,          0.00020804,          0.03379327,          0.02300747,          2.15799227,          0.00018384,          0.02991447,          0.02036666,          2.17582643,          0.00024179,          0.03918289,          0.02667688
,,,,,   87.800000,    2.632178,          2.16550466,          0.00020858,          0.03395921,          0.02312044,          2.15800699,          0.00018432,          0.03006093,          0.02046638,          2.17584580,          0.00024243,          0.03937611,          0.02680843
,,,,,   88.000000,    2.638174,          2.16552137,          0.00020913,          0.03412563,          0.02323375,          2.15802176,          0.00018480,          0.03020782,          0.02056639,          2.17586521,          0.00024307,          0.03956991,          0.02694038
,,,,,   88.200000,    2.644169,          2.16553812,          0.00020968,          0.03429256,          0.02334740,          2.15803656,          0.00018528,          0.03035514,          0.02066669,          2.17588468,          0.00024371,          0.03976430,          0.02707272
,,,,,   88.400000,    2.650165,          2.16555491,          0.00021022,          0.03445997,          0.02346138,          2.15805140,          0.00018576,          0.03050290,          0.02076728,          2.17590420,          0.00024435,          0.03995927,          0.02720546
,,,,,   88.600000,    2.656161,          2.16557175,          0.00021077,          0.03462788,          0.02357569,          2.15806628,          0.00018624,          0.03065109,          0.02086818,          2.17592377,          0.00024500,          0.04015482,          0.02733860
,,,,,   88.800000,    2.662157,          2.16558863,          0.00021132,          0.03479628,          0.02369035,          2.15808119,          0.00018673,          0.03079971,          0.02096936,          2.17594340,          0.00024564,          0.04035095,          0.02747214
,,,,,   89.000000,    2.668153,          2.16560556,          0.00021187,          0.03496518,          0.02380534,          2.15809615,          0.00018721,          0.03094877,          0.02107085,          2.17596307,          0.00024628,          0.04054768,          0.02760607
,,,,,   89.200000,    2.674149,          2.16562253,          0.00021242,          0.03513458,          0.02392067,          2.15811114,          0.00018769,          0.03109827,          0.02117263,          2.17598280,          0.00024693,          0.04074499,          0.02774041
,,,,,   89.400000,    2.680145,          2.16563954,          0.00021297,          0.03530448,          0.02403634,          2.15812617,          0.00018817,          0.03124820,          0.02127471,          2.17600257,          0.00024757,          0.04094289,          0.02787514
,,,,,   89.600000,    2.686140,          2.16565660,          0.00021352,          0.03547488,          0.02415236,          2.15814125,          0.00018866,          0.03139857,          0.02137708,          2.17602240,          0.00024822,          0.04114138,          0.02801028
,,,,,   89.800000,    2.692136,          2.16567370,          0.00021407,          0.03564577,          0.02426871,          2.15815636,          0.00018914,          0.03154938,          0.02147976,          2.17604228,          0.00024887,          0.04134046,          0.02814582
,,,,,   90.000000,    2.698132,          2.16569085,          0.00021463,          0.03581717,          0.02438540,          2.15817150,          0.00018963,          0.03170063,          0.02158273,          2.17606222,          0.00024952,          0.04154013,          0.02828176
,,,,,   90.200000,    2.704128,          2.16570804,          0.00021518,          0.03598907,          0.02450244,          2.15818669,          0.00019011,          0.03185231,          0.02168601,          2.17608220,          0.00025016,          0.04174040,          0.02841811
,,,,,   90.400000,    2.710124,          2.16572527,          0.00021573,          0.03616148,          0.02461981,          2.15820192,          0.00019060,          0.03200445,          0.02178958,          2.17610224,          0.00025081,          0.04194126,          0.02855487
,,,,,   90.600000,    2.716120,          2.16574255,          0.00021629,          0.03633438,          0.02473753,          2.15821718,          0.00019109,          0.03215702,          0.02189346,          2.17612232,          0.00025146,          0.04214272,          0.02869203
,,,,,   90.800000,    2.722116,          2.16575987,          0.00021684,          0.03650780,          0.02485560,          2.15823249,          0.00019157,          0.03231003,          0.02199764,          2.17614246,          0.00025211,          0.04234478,          0.02882959
,,,,,   91.000000,    2.728111,          2.16577724,          0.00021740,          0.03668172,          0.02497401,          2.15824783,          0.00019206,          0.03246349,          0.02210212,          2.17616266,          0.00025276,          0.04254743,          0.02896756
,,,,,   91.200000,    2.734107,          2.16579465,          0.00021795,          0.03685614,          0.02509276,          2.15826321,          0.00019255,          0.03261740,          0.02220690,          2.17618290,          0.00025341,          0.04275069,          0.02910595
,,,,,   91.400000,    2.740103,          2.16581211,          0.00021851,          0.03703108,          0.02521186,          2.15827864,          0.00019304,          0.03277175,          0.02231198,          2.17620320,          0.00025407,          0.04295454,          0.02924474
,,,,,   91.600000,    2.746099,          2.16582961,          0.00021906,          0.03720652,          0.02533131,          2.15829410,          0.00019353,          0.03292654,          0.02241737,          2.17622354,          0.00025472,          0.04315900,          0.02938394
,,,,,   91.800000,    2.752095,          2.16584715,          0.00021962,          0.03738248,          0.02545111,          2.15830960,          0.00019402,          0.03308179,          0.02252307,          2.17624395,          0.00025537,          0.04336406,          0.02952355
,,,,,   92.000000,    2.758091,          2.16586474,          0.00022018,          0.03755894,          0.02557125,          2.15832514,          0.00019451,          0.03323748,          0.02262907,          2.17626440,          0.00025603,          0.04356973,          0.02966357
,,,,,   92.200000,    2.764086,          2.16588237,          0.00022074,          0.03773592,          0.02569174,          2.15834071,          0.00019500,          0.03339362,          0.02273537,          2.17628490,          0.00025668,          0.04377600,          0.02980401
,,,,,   92.400000,    2.770082,          2.16590005,          0.00022130,          0.03791341,          0.02581258,          2.15835633,          0.00019549,          0.03355021,          0.02284199,          2.17630546,          0.00025734,          0.04398288,          0.02994486
,,,,,   92.600000,    2.776078,          2.16591778,          0.00022186,          0.03809142,          0.02593377,          2.15837199,          0.00019598,          0.03370726,          0.02294891,          2.17632607,          0.00025800,          0.04419036,          0.03008612
,,,,,   92.800000,    2.782074,          2.16593555,          0.00022242,          0.03826994,          0.02605532,          2.15838768,          0.00019647,          0.03386475,          0.02305613,          2.17634674,          0.00025865,          0.04439846,          0.03022780
,,,,,   93.000000,    2.788070,          2.16595336,          0.00022298,          0.03844897,          0.02617721,          2.15840342,          0.00019696,          0.03402270,          0.02316367,          2.17636745,          0.00025931,          0.04460717,          0.03036989
,,,,,   93.200000,    2.794066,          2.16597122,          0.00022354,          0.03862853,          0.02629946,          2.15841919,          0.00019746,          0.03418110,          0.02327151,          2.17638822,          0.00025997,          0.04481649,          0.03051241
,,,,,   93.400000,    2.800062,          2.16598912,          0.00022410,          0.03880860,          0.02642206,          2.15843501,          0.00019795,          0.03433996,          0.02337967,          2.17640904,          0.00026063,          0.04502643,          0.03065534
,,,,,   93.600000,    2.806057,          2.16600707,          0.00022466,          0.03898920,          0.02654501,          2.15845086,          0.00019845,          0.03449927,          0.02348813,          2.17642991,          0.00026129,          0.04523697,          0.03079868
,,,,,   93.800000,    2.812053,          2.16602506,          0.00022523,          0.03917031,          0.02666832,          2.15846675,          0.00019894,          0.03465904,          0.02359691,          2.17645084,          0.00026195,          0.04544814,          0.03094245
,,,,,   94.000000,    2.818049,          2.16604310,          0.00022579,          0.03935194,          0.02679198,          2.15848269,          0.00019944,          0.03481927,          0.02370600,          2.17647182,          0.00026262,          0.04565992,          0.03108664
,,,,,   94.200000,    2.824045,          2.16606118,          0.00022636,          0.03953410,          0.02691600,          2.15849866,          0.00019993,          0.03497995,          0.02381540,          2.17649285,          0.00026328,          0.04587233,          0.03123125
,,,,,   94.400000,    2.830041,          2.16607931,          0.00022692,          0.03971678,          0.02704037,          2.15851467,          0.00020043,          0.03514110,          0.02392511,          2.17651394,          0.00026394,          0.04608535,          0.03137628
,,,,,   94.600000,    2.836037,          2.16609749,          0.00022749,          0.03989999,          0.02716510,          2.15853072,          0.00020092,          0.03530271,          0.02403514,          2.17653508,          0.00026461,          0.04629900,          0.03152174
,,,,,   94.800000,    2.842033,          2.16611570,          0.00022805,          0.04008372,          0.02729020,          2.15854681,          0.00020142,          0.03546477,          0.02414548,          2.17655627,          0.00026527,          0.04651326,          0.03166762
,,,,,   95.000000,    2.848028,          2.16613397,          0.00022862,          0.04026798,          0.02741564,          2.15856295,          0.00020192,          0.03562730,          0.02425613,          2.17657751,          0.00026594,          0.04672816,          0.03181392
,,,,,   95.200000,    2.854024,          2.16615228,          0.00022919,          0.04045277,          0.02754145,          2.15857912,          0.00020242,          0.03579030,          0.02436711,          2.17659881,          0.00026660,          0.04694367,          0.03196066
,,,,,   95.400000,    2.860020,          2.16617063,          0.00022976,          0.04063809,          0.02766762,          2.15859533,          0.00020292,          0.03595376,          0.02447839,          2.17662016,          0.00026727,          0.04715982,          0.03210781
,,,,,   95.600000,    2.866016,          2.16618903,          0.00023032,          0.04082393,          0.02779415,          2.15861158,          0.00020342,          0.03611768,          0.02459000,          2.17664157,          0.00026794,          0.04737659,          0.03225540
,,,,,   95.800000,    2.872012,          2.16620748,          0.00023089,          0.04101031,          0.02792105,          2.15862787,          0.00020392,          0.03628208,          0.02470192,          2.17666303,          0.00026861,          0.04759400,          0.03240342
,,,,,   96.000000,    2.878008,          2.16622597,          0.00023146,          0.04119722,          0.02804830,          2.15864420,          0.00020442,          0.03644694,          0.02481416,          2.17668454,          0.00026928,          0.04781203,          0.03255186
,,,,,   96.200000,    2.884003,          2.16624451,          0.00023204,          0.04138467,          0.02817592,          2.15866057,          0.00020492,          0.03661226,          0.02492672,          2.17670611,          0.00026995,          0.04803070,          0.03270074
,,,,,   96.400000,    2.889999,          2.16626309,          0.00023261,          0.04157265,          0.02830390,          2.15867698,          0.00020542,          0.03677806,          0.02503960,          2.17672772,          0.00027062,          0.04825000,          0.03285004
,,,,,   96.600000,    2.895995,          2.16628172,          0.00023318,          0.04176117,          0.02843225,          2.15869344,          0.00020592,          0.03694433,          0.02515281,          2.17674940,          0.00027129,          0.04846994,          0.03299978
,,,,,   96.800000,    2.901991,          2.16630040,          0.00023375,          0.04195022,          0.02856096,          2.15870993,          0.00020642,          0.03711107,          0.02526633,          2.17677112,          0.00027196,          0.04869052,          0.03314996
,,,,,   97.000000,    2.907987,          2.16631912,          0.00023432,          0.04213981,          0.02869004,          2.15872646,          0.00020693,          0.03727829,          0.02538017,          2.17679291,          0.00027264,          0.04891173,          0.03330057
,,,,,   97.200000,    2.913983,          2.16633788,          0.00023490,          0.04232995,          0.02881949,          2.15874303,          0.00020743,          0.03744598,          0.02549434,          2.17681474,          0.00027331,          0.04913359,          0.03345161
,,,,,   97.400000,    2.919979,          2.16635669,          0.00023547,          0.04252062,          0.02894931,          2.15875964,          0.00020794,          0.03761414,          0.02560883,          2.17683663,          0.00027399,          0.04935608,          0.03360309
,,,,,   97.600000,    2.925974,          2.16637555,          0.00023605,          0.04271183,          0.02907949,          2.15877630,          0.00020844,          0.03778278,          0.02572365,          2.17685857,          0.00027466,          0.04957922,          0.03375501
,,,,,   97.800000,    2.931970,          2.16639446,          0.00023662,          0.04290359,          0.02921005,          2.15879299,          0.00020895,          0.03795190,          0.02583879,          2.17688057,          0.00027534,          0.04980300,          0.03390737
,,,,,   98.000000,    2.937966,          2.16641341,          0.00023720,          0.04309589,          0.02934097,          2.15880972,          0.00020945,          0.03812149,          0.02595425,          2.17690262,          0.00027602,          0.05002743,          0.03406017
,,,,,   98.200000,    2.943962,          2.16643240,          0.00023778,          0.04328874,          0.02947227,          2.15882650,          0.00020996,          0.03829157,          0.02607005,          2.17692472,          0.00027670,          0.05025251,          0.03421341
,,,,,   98.400000,    2.949958,          2.16645145,          0.00023836,          0.04348214,          0.02960394,          2.15884331,          0.00021047,          0.03846213,          0.02618617,          2.17694688,          0.00027738,          0.05047823,          0.03436709
,,,,,   98.600000,    2.955954,          2.16647053,          0.00023893,          0.04367608,          0.02973598,          2.15886017,          0.00021098,          0.03863317,          0.02630261,          2.17696910,          0.00027806,          0.05070461,          0.03452121
,,,,,   98.800000,    2.961949,          2.16648967,          0.00023951,          0.04387057,          0.02986840,          2.15887706,          0.00021148,          0.03880469,          0.02641939,          2.17699137,          0.00027874,          0.05093163,          0.03467578
,,,,,   99.000000,    2.967945,          2.16650885,          0.00024009,          0.04406562,          0.03000119,          2.15889400,          0.00021199,          0.03897669,          0.02653650,          2.17701369,          0.00027942,          0.05115931,          0.03483079
,,,,,   99.200000,    2.973941,          2.16652808,          0.00024067,          0.04426121,          0.03013435,          2.15891098,          0.00021250,          0.03914918,          0.02665393,          2.17703607,          0.00028010,          0.05138765,          0.03498625
,,,,,   99.400000,    2.979937,          2.16654735,          0.00024126,          0.04445736,          0.03026790,          2.15892799,          0.00021301,          0.03932216,          0.02677170,          2.17705850,          0.00028079,          0.05161664,          0.03514215
,,,,,   99.600000,    2.985933,          2.16656667,          0.00024184,          0.04465406,          0.03040182,          2.15894505,          0.00021352,          0.03949563,          0.02688980,          2.17708098,          0.00028147,          0.05184629,          0.03529850
,,,,,   99.800000,    2.991929,          2.16658604,          0.00024242,          0.04485132,          0.03053612,          2.15896215,          0.00021404,          0.03966958,          0.02700824,          2.17710353,          0.00028215,          0.05207660,          0.03545531
,,,,,  100.000000,    2.997925,          2.16660546,          0.00024300,          0.04504913,          0.03067079,          2.15897929,          0.00021455,          0.03984403,          0.02712701,          2.17712612,          0.00028284,          0.05230757,          0.03561256
,,,,,  100.200000,    3.003920,          2.16662492,          0.00024359,          0.04524750,          0.03080585,          2.15899648,          0.00021506,          0.04001896,          0.02724611,          2.17714877,          0.00028353,          0.05253921,          0.03577026
,,,,,  100.400000,    3.009916,          2.16664442,          0.00024417,          0.04544643,          0.03094129,          2.15901370,          0.00021557,          0.04019439,          0.02736554,          2.17717148,          0.00028422,          0.05277151,          0.03592842
,,,,,  100.600000,    3.015912,          2.16666398,          0.00024476,          0.04564593,          0.03107711,          2.15903096,          0.00021609,          0.04037032,          0.02748532,          2.17719424,          0.00028490,          0.05300447,          0.03608703
,,,,,  100.800000,    3.021908,          2.16668358,          0.00024534,          0.04584598,          0.03121331,          2.15904827,          0.00021660,          0.04054673,          0.02760543,          2.17721706,          0.00028559,          0.05323811,          0.03624609
,,,,,  101.000000,    3.027904,          2.16670323,          0.00024593,          0.04604660,          0.03134990,          2.15906561,          0.00021712,          0.04072365,          0.02772588,          2.17723993,          0.00028628,          0.05347241,          0.03640561
,,,,,  101.200000,    3.033900,          2.16672292,          0.00024652,          0.04624778,          0.03148687,          2.15908300,          0.00021763,          0.04090106,          0.02784666,          2.17726285,          0.00028698,          0.05370738,          0.03656559
,,,,,  101.400000,    3.039896,          2.16674266,          0.00024711,          0.04644953,          0.03162423,          2.15910043,          0.00021815,          0.04107897,          0.02796779,          2.17728584,          0.00028767,          0.05394303,          0.03672603
,,,,,  101.600000,    3.045891,          2.16676245,          0.00024769,          0.04665185,          0.03176197,          2.15911790,          0.00021867,          0.04125738,          0.02808926,          2.17730887,          0.00028836,          0.05417935,          0.03688692
,,,,,  101.800000,    3.051887,          2.16678229,          0.00024828,          0.04685473,          0.03190010,          2.15913541,          0.00021918,          0.04143629,          0.02821107,          2.17733197,          0.00028905,          0.05441635,          0.03704827
,,,,,  102.000000,    3.057883,          2.16680217,          0.00024887,          0.04705818,          0.03203862,          2.15915296,          0.00021970,          0.04161571,          0.02833322,          2.17735512,          0.00028975,          0.05465402,          0.03721009
,,,,,  102.200000,    3.063879,          2.16682210,          0.00024947,          0.04726221,          0.03217753,          2.15917056,          0.00022022,          0.04179563,          0.02845571,          2.17737832,          0.00029045,          0.05489238,          0.03737237
,,,,,  102.400000,    3.069875,          2.16684208,          0.00025006,          0.04746681,          0.03231682,          2.15918819,          0.00022074,          0.04197605,          0.02857855,          2.17740158,          0.00029114,          0.05513141,          0.03753511
,,,,,  102.600000,    3.075871,          2.16686211,          0.00025065,          0.04767198,          0.03245651,          2.15920587,          0.00022126,          0.04215699,          0.02870174,          2.17742489,          0.00029184,          0.05537113,          0.03769832
,,,,,  102.800000,    3.081866,          2.16688218,          0.00025124,          0.04787773,          0.03259659,          2.15922359,          0.00022178,          0.04233843,          0.02882527,          2.17744827,          0.00029254,          0.05561154,          0.03786200
,,,,,  103.000000,    3.087862,          2.16690230,          0.00025184,          0.04808406,          0.03273707,          2.15924135,          0.00022230,          0.04252038,          0.02894914,          2.17747169,          0.00029324,          0.05585263,          0.03802614
,,,,,  103.200000,    3.093858,          2.16692247,          0.00025243,          0.04829097,          0.03287793,          2.15925915,          0.00022283,          0.04270284,          0.02907337,          2.17749518,          0.00029394,          0.05609441,          0.03819075
,,,,,  103.400000,    3.099854,          2.16694268,          0.00025303,          0.04849845,          0.03301919,          2.15927700,          0.00022335,          0.04288581,          0.02919794,          2.17751872,          0.00029464,          0.05633688,          0.03835583
,,,,,  103.600000,    3.105850,          2.16696295,          0.00025362,          0.04870652,          0.03316085,          2.15929488,          0.00022387,          0.04306930,          0.02932286,          2.17754231,          0.00029534,          0.05658004,          0.03852138
,,,,,  103.800000,    3.111846,          2.16698326,          0.00025422,          0.04891517,          0.03330291,          2.15931281,          0.00022440,          0.04325330,          0.02944814,          2.17756596,          0.00029604,          0.05682389,          0.03868740
,,,,,  104.000000,    3.117842,          2.16700361,          0.00025482,          0.04912440,          0.03344536,          2.15933078,          0.00022492,          0.04343782,          0.02957377,          2.17758967,          0.00029675,          0.05706844,          0.03885390
,,,,,  104.200000,    3.123837,          2.16702402,          0.00025542,          0.04933422,          0.03358821,          2.15934879,          0.00022545,          0.04362286,          0.02969974,          2.17761343,          0.00029745,          0.05731369,          0.03902087
,,,,,  104.400000,    3.129833,          2.16704447,          0.00025602,          0.04954463,          0.03373147,          2.15936685,          0.00022597,          0.04380841,          0.02982608,          2.17763725,          0.00029816,          0.05755964,          0.03918832
,,,,,  104.600000,    3.135829,          2.16706498,          0.00025662,          0.04975563,          0.03387512,          2.15938494,          0.00022650,          0.04399449,          0.02995277,          2.17766113,          0.00029886,          0.05780629,          0.03935625
,,,,,  104.800000,    3.141825,          2.16708553,          0.00025722,          0.04996722,          0.03401918,          2.15940308,          0.00022703,          0.04418109,          0.03007981,          2.17768506,          0.00029957,          0.05805364,          0.03952465
,,,,,  105.000000,    3.147821,          2.16710612,          0.00025782,          0.05017940,          0.03416363,          2.15942126,          0.00022756,          0.04436822,          0.03020721,          2.17770906,          0.00030028,          0.05830170,          0.03969354
,,,,,  105.200000,    3.153817,          2.16712677,          0.00025842,          0.05039217,          0.03430850,          2.15943948,          0.00022808,          0.04455587,          0.03033497,          2.17773310,          0.00030099,          0.05855047,          0.03986291
,,,,,  105.400000,    3.159813,          2.16714747,          0.00025902,          0.05060554,          0.03445377,          2.15945775,          0.00022861,          0.04474405,          0.03046309,          2.17775721,          0.00030170,          0.05879994,          0.04003276
,,,,,  105.600000,    3.165808,          2.16716821,          0.00025963,          0.05081951,          0.03459944,          2.15947606,          0.00022914,          0.04493276,          0.03059156,          2.17778137,          0.00030241,          0.05905013,          0.04020309
,,,,,  105.800000,    3.171804,          2.16718900,          0.00026023,          0.05103407,          0.03474552,          2.15949441,          0.00022968,          0.04512200,          0.03072040,          2.17780558,          0.00030313,          0.05930102,          0.04037391
,,,,,  106.000000,    3.177800,          2.16720984,          0.00026084,          0.05124924,          0.03489201,          2.15951280,          0.00023021,          0.04531177,          0.03084960,          2.17782986,          0.00030384,          0.05955264,          0.04054522
,,,,,  106.200000,    3.183796,          2.16723073,          0.00026144,          0.05146501,          0.03503891,          2.15953123,          0.00023074,          0.04550207,          0.03097917,          2.17785419,          0.00030455,          0.05980497,          0.04071701
,,,,,  106.400000,    3.189792,          2.16725166,          0.00026205,          0.05168138,          0.03518623,          2.15954971,          0.00023127,          0.04569291,          0.03110910,          2.17787858,          0.00030527,          0.06005802,          0.04088929
,,,,,  106.600000,    3.195788,          2.16727265,          0.00026266,          0.05189835,          0.03533395,          2.15956823,          0.00023181,          0.04588429,          0.03123940,          2.17790302,          0.00030598,          0.06031179,          0.04106207
,,,,,  106.800000,    3.201783,          2.16729368,          0.00026327,          0.05211594,          0.03548209,          2.15958679,          0.00023234,          0.04607621,          0.03137006,          2.17792753,          0.00030670,          0.06056629,          0.04123534
,,,,,  107.000000,    3.207779,          2.16731476,          0.00026387,          0.05233413,          0.03563064,          2.15960540,          0.00023288,          0.04626867,          0.03150109,          2.17795209,          0.00030742,          0.06082151,          0.04140910
,,,,,  107.200000,    3.213775,          2.16733589,          0.00026449,          0.05255293,          0.03577960,          2.15962405,          0.00023341,          0.04646167,          0.03163249,          2.17797671,          0.00030814,          0.06107746,          0.04158336
,,,,,  107.400000,    3.219771,          2.16735707,          0.00026510,          0.05277234,          0.03592899,          2.15964274,          0.00023395,          0.04665521,          0.03176426,          2.17800138,          0.00030886,          0.06133413,          0.04175811
,,,,,  107.600000,    3.225767,          2.16737830,          0.00026571,          0.05299237,          0.03607879,          2.15966147,          0.00023449,          0.04684930,          0.03189640,          2.17802612,          0.00030958,          0.06159154,          0.04193336
,,,,,  107.800000,    3.231763,          2.16739958,          0.00026632,          0.05321301,          0.03622901,          2.15968025,          0.00023503,          0.04704394,          0.03202892,          2.17805091,          0.00031030,          0.06184969,          0.04210912
,,,,,  108.000000,    3.237759,          2.16742091,          0.00026693,          0.05343427,          0.03637965,          2.15969907,          0.00023556,          0.04723913,          0.03216181,          2.17807576,          0.00031103,          0.06210857,          0.04228537
,,,,,  108.200000,    3.243754,          2.16744228,          0.00026755,          0.05365616,          0.03653071,          2.15971794,          0.00023610,          0.04743487,          0.03229508,          2.17810066,          0.00031175,          0.06236819,          0.04246213
,,,,,  108.400000,    3.249750,          2.16746371,          0.00026816,          0.05387866,          0.03668220,          2.15973684,          0.00023665,          0.04763116,          0.03242872,          2.17812563,          0.00031248,          0.06262855,          0.04263939
,,,,,  108.600000,    3.255746,          2.16748518,          0.00026878,          0.05410178,          0.03683411,          2.15975579,          0.00023719,          0.04782801,          0.03256274,          2.17815065,          0.00031321,          0.06288966,          0.04281716
