../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000152103273488 , 0.642727592451 , 0.0818346187202 , 5.0
4 , 143.36 , 0.000117363631375 , 0.495931760737 , 0.063143992926 , 5.0
5 , 219.76 , 2.57365795773e-06 , 0.0108752490662 , 0.00138467971699 , 5.0
6 , 285.8 , 0.219735228699 , 928.513182388 , 118.221970162 , 5.0
7 , 285.8 , 0.219089282759 , 925.783673225 , 117.874438262 , 5.0
8 , 383.15 , 2.28765156648e-07 , 0.000966670045934 , 0.000123080252919 , 5.0
9 , 395.26 , 5.33710913024 , 22552.4883408 , 2871.47199876 , 5.0
10 , 428.18 , 2.82819182949 , 11950.8073947 , 1521.62405664 , 5.0
11 , 428.18 , 2.82627208417 , 11942.6953189 , 1520.59119507 , 5.0
12 , 492.09 , 10.4618582799 , 44207.6283475 , 5628.69005909 , 5.0
13 , 492.09 , 10.4718633722 , 44249.9058654 , 5634.07299987 , 5.0
14 , 502.25 , 1.32868891515e-08 , 5.61450787988e-05 , 7.14861345689e-06 , 5.0
15 , 544.53 , 10.6594830448 , 45042.711554 , 5735.01615526 , 5.0
16 , 739.67 , 0.594029518848 , 2510.13113484 , 319.599822335 , 5.0
17 , 739.67 , 0.601127301602 , 2540.12352565 , 323.418572137 , 5.0
18 , 824.1 , 3.26329662148 , 13789.3862037 , 1755.71918122 , 5.0
19 , 847.31 , 4.95251571521 , 20927.3504062 , 2664.55301037 , 5.0
20 , 847.31 , 4.94832340608 , 20909.6353847 , 2662.29746378 , 5.0
21 , 1124.43 , 41.1918061519 , 174060.096076 , 22162.0197484 , 5.0
22 , 1124.43 , 41.1346876834 , 173818.736275 , 22131.2888641 , 5.0
23 , 1131.32 , 43.9282349347 , 185623.14954 , 23634.2734413 , 5.0
24 , 1139.5 , 2.62715034379e-05 , 0.111012864927 , 0.01413459696 , 5.0
25 , 1233.44 , 0.609044439573 , 2573.57818386 , 327.678151516 , 5.0
26 , 1233.44 , 0.611404032292 , 2583.54887885 , 328.947659831 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,44.000000,1.319087,2.16278418495,9.89818093009e-05,0.00808101013603,0.00550179315497,2.15559425236,8.76919282361e-05,0.00717121870038,0.00488237996171,2.17266366389,0.000114606913894,0.00933536759194,0.00635579719019
,,,,,44.200000,1.325083,2.1627921212,9.94478000649e-05,0.00815594408674,0.00555281042758,2.15560128342,8.81039879602e-05,0.00723765369089,0.00492761088827,2.17267285293,0.000115147615772,0.00942202451372,0.00641479581177
,,,,,44.400000,1.331079,2.16280009473,9.99140147904e-05,0.00823124199663,0.00560407549448,2.15560834744,8.85162354183e-05,0.00730441023775,0.00497306074001,2.17268208522,0.000115688593309,0.00950910402305,0.00647408214359
,,,,,44.600000,1.337074,2.16280810557,0.000100380454614,0.00830690420508,0.00565558858671,2.15561544445,8.89286715679e-05,0.00737148862656,0.00501872971136,2.1726913608,0.000116229847912,0.00959660653686,0.00653365646951
,,,,,44.800000,1.343070,2.16281615373,0.000100847120673,0.00838293105326,0.00570734993658,2.15562257445,8.93412973682e-05,0.00743888914443,0.00506461799781,2.17270067968,0.000116771380987,0.00968453247434,0.0065935190749
,,,,,45.000000,1.349066,2.16282423922,0.000101314014108,0.0084593228842,0.00575935977761,2.15562973747,8.975411378e-05,0.00750661208004,0.00511072579587,2.1727100419,0.000117313193947,0.00977288225691,0.0066536702467
,,,,,45.200000,1.355062,2.16283236207,0.00010178113606,0.00853608004272,0.00581161834458,2.15563693352,9.01671217656e-05,0.00757465772359,0.00515705330316,2.17271944746,0.000117855288205,0.00986165630825,0.00671411027335
,,,,,45.400000,1.361058,2.1628405223,0.000102248487674,0.00861320287547,0.00586412587349,2.15564416261,9.0580322289e-05,0.00764302636685,0.00520360071829,2.17272889639,0.000118397665174,0.00995085505429,0.00677483944484
,,,,,45.600000,1.367054,2.16284871991,0.000102716070094,0.00869069173094,0.0059168826016,2.15565142477,9.09937163157e-05,0.00771171830314,0.00525036824098,2.17273838872,0.000118940326274,0.0100404789233,0.00683585805272
,,,,,45.800000,1.373049,2.16285695494,0.000103183884469,0.00876854695944,0.00596988876741,2.15565871999,9.14073048132e-05,0.00778073382734,0.00529735607198,2.17274792447,0.000119483272924,0.0101305283456,0.00689716639006
,,,,,46.000000,1.379045,2.1628652274,0.000103651931946,0.00884676891313,0.0060231446107,2.15566604831,9.18210887503e-05,0.00785007323588,0.00534456441312,2.17275750366,0.000120026506547,0.0102210037541,0.0069587647515
,,,,,46.200000,1.385041,2.1628735373,0.000104120213677,0.00892535794601,0.00607665037246,2.15567340974,9.22350690977e-05,0.00791973682676,0.0053919934673,2.17276712632,0.000120570028568,0.0103119055837,0.00702065343321
,,,,,46.400000,1.391037,2.16288188468,0.000104588730814,0.00900431441391,0.00613040629497,2.15568080428,9.26492468276e-05,0.00798972489958,0.00543964343846,2.17277679246,0.000121113840413,0.0104032342719,0.00708283273293
,,,,,46.600000,1.397033,2.16289026953,0.000105057484514,0.00908363867454,0.00618441262175,2.15568823197,9.3063622914e-05,0.00806003775546,0.00548751453164,2.17278650211,0.000121657943513,0.0104949902582,0.00714530294998
,,,,,46.800000,1.403029,2.1628986919,0.000105526475931,0.00916333108744,0.00623866959761,2.15569569281,9.34781983326e-05,0.00813067569715,0.00553560695295,2.1727962553,0.000122202339301,0.0105871739844,0.00720806438521
,,,,,47.000000,1.409025,2.16290715179,0.000105995706225,0.00924339201403,0.00629317746859,2.15570318681,9.38929740609e-05,0.00820163902895,0.00558392090956,2.17280605204,0.00012274702921,0.010679785895,0.00727111734107
,,,,,47.200000,1.415020,2.16291564922,0.000106465176556,0.00932382181759,0.00634793648203,2.15571071401,9.43079510779e-05,0.00827292805676,0.00563245660976,2.17281589237,0.000123292014678,0.0107728264363,0.00733446212156
,,,,,47.400000,1.421016,2.16292418421,0.000106934888086,0.00940462086324,0.00640294688652,2.15571827441,9.47231303646e-05,0.00834454308806,0.00568121426287,2.1728257763,0.000123837297145,0.0108662960572,0.00739809903227
,,,,,47.600000,1.427012,2.16293275679,0.000107404841981,0.00948578951802,0.00645820893195,2.15572586802,9.51385129035e-05,0.00841648443194,0.00573019407933,2.17283570386,0.000124382878052,0.0109601952088,0.00746202838037
,,,,,47.800000,1.433008,2.16294136696,0.000107875039405,0.00956732815082,0.00651372286947,2.15573349487,9.55540996792e-05,0.00848875239907,0.00577939627067,2.17284567507,0.000124928758846,0.0110545243448,0.00752625047461
,,,,,48.000000,1.439004,2.16295001476,0.000108345481528,0.00964923713242,0.00656948895152,2.15574115497,9.59698916776e-05,0.00856134730175,0.00582882104949,2.17285568996,0.000125474940972,0.0111492839209,0.00759076562533
,,,,,48.200000,1.445000,2.1629587002,0.00010881616952,0.00973151683549,0.00662550743183,2.15574884834,9.63858898868e-05,0.00863426945386,0.00587846862951,2.17286574854,0.000126021425882,0.0112444743952,0.00765557414448
,,,,,48.400000,1.450995,2.16296742329,0.000109287104553,0.00981416763458,0.00668177856539,2.15575657499,9.68020952966e-05,0.00870751917092,0.00592833922552,2.17287585086,0.000126568215027,0.0113400962283,0.00772067634557
,,,,,48.600000,1.456991,2.16297618407,0.000109758287801,0.00989718990615,0.00673830260851,2.15576433495,9.72185088984e-05,0.00878109677003,0.00597843305344,2.17288599692,0.000127115309862,0.0114361498831,0.00778607254376
,,,,,48.800000,1.462987,2.16298498255,0.000110229720441,0.00998058402855,0.0067950798188,2.15577212822,9.76351316858e-05,0.00885500256994,0.00602875033027,2.17289618675,0.000127662711846,0.0115326358248,0.00785176305578
,,,,,49.000000,1.468983,2.16299381875,0.00011070140365,0.0100643503821,0.00685211045514,2.15577995482,9.80519646538e-05,0.00892923689102,0.00607929127412,2.17290642039,0.000128210422439,0.0116295545209,0.00791774819998
,,,,,49.200000,1.474979,2.16300269268,0.00011117333861,0.0101484893488,0.00690939477774,2.15578781478,9.84690087995e-05,0.00900380005525,0.00613005610423,2.17291669785,0.000128758443103,0.0117269064415,0.00798402829632
,,,,,49.400000,1.480975,2.16301160438,0.000111645526502,0.010233001313,0.00696693304809,2.1557957081,9.88862651219e-05,0.00907869238629,0.00618104504092,2.17292701915,0.000129306775305,0.0118246920589,0.00805060366639
,,,,,49.600000,1.486971,2.16302055386,0.000112117968511,0.0103178866605,0.007024725529,2.15580363481,9.93037346217e-05,0.00915391420938,0.00623225830565,2.17293738433,0.000129855420512,0.0119229118478,0.0081174746334
,,,,,49.800000,1.492966,2.16302954113,0.000112590665825,0.0104031457794,0.0070827724846,2.15581159492,9.97214183017e-05,0.00922946585144,0.00628369612099,2.17294779341,0.000130404380196,0.0120215662853,0.00818464152218
,,,,,50.000000,1.498962,2.16303856623,0.00011306361963,0.0104887790594,0.00714107418031,2.15581958845,0.000100139317166,0.00930534764103,0.00633535871063,2.17295824641,0.000130953655831,0.012120655851,0.0082521046592
,,,,,50.200000,1.504958,2.16304762917,0.000113536831119,0.0105747868925,0.00719963088289,2.15582761541,0.000100557432222,0.00938155990837,0.0063872462994,2.17296874335,0.000131503248892,0.0122201810267,0.00831986437256
,,,,,50.400000,1.510954,2.16305672997,0.000114010301483,0.0106611696723,0.00725844286041,2.15583567583,0.000100975764477,0.00945810298531,0.00643935911323,2.17297928428,0.00013205316086,0.0123201422968,0.00838792099199
,,,,,50.600000,1.516950,2.16306586866,0.000114484031919,0.0107479277945,0.00731751038228,2.15584376972,0.000101394314942,0.0095349772054,0.00649169737921,2.1729898692,0.000132603393217,0.012420540148,0.0084562748489
,,,,,50.800000,1.522946,2.16307504525,0.000114958023623,0.0108350616568,0.00737683371922,2.1558518971,0.00010181308463,0.00961218290383,0.00654426132555,2.17300049815,0.000133153947446,0.0125213750694,0.00852492627631
,,,,,51.000000,1.528942,2.16308425976,0.000115432277795,0.0109225716587,0.00743641314329,2.15586005799,0.000102232074553,0.00968972041746,0.00659705118159,2.17301117114,0.000133704825037,0.0126226475528,0.00859387560891
,,,,,51.200000,1.534937,2.16309351222,0.000115906795635,0.0110104582019,0.00749624892789,2.1558682524,0.000102651285729,0.00976759008484,0.00665006717783,2.17302188822,0.000134256027478,0.012724358092,0.00866312318307
,,,,,51.400000,1.540933,2.16310280265,0.000116381578348,0.0110987216899,0.00755634134774,2.15587648035,0.000103070719176,0.0098457922462,0.0067033095459,2.1730326494,0.000134807556265,0.0128265071836,0.00873266933678
,,,,,51.600000,1.546929,2.16311213106,0.00011685662714,0.0111873625281,0.00761669067893,2.15588474186,0.000103490375914,0.00992432724345,0.00675677851859,2.1730434547,0.000135359412891,0.0129290953266,0.00880251440972
,,,,,51.800000,1.552925,2.16312149749,0.000117331943219,0.0112763811241,0.00767729719887,2.15589303694,0.000103910256965,0.0100031954202,0.00681047432983,2.17305430417,0.000135911598858,0.0130321230221,0.00887265874326
,,,,,52.000000,1.558921,2.16313090194,0.000117807527795,0.0113657778873,0.00773816118634,2.15590136563,0.000104330363353,0.0100823971217,0.00686439721471,2.17306519781,0.000136464115666,0.0131355907742,0.00894310268042
,,,,,52.200000,1.564917,2.16314034445,0.00011828338208,0.0114555532291,0.00779928292147,2.15590972792,0.000104750696105,0.010161932695,0.00691854740947,2.17307613567,0.00013701696482,0.0132394990891,0.00901384656591
,,,,,52.400000,1.570912,2.16314982504,0.00011875950729,0.011545707563,0.00786066268573,2.15591812385,0.000105171256249,0.0102418024888,0.00697292515153,2.17308711775,0.000137570147829,0.0133438484756,0.00908489074613
,,,,,52.600000,1.576908,2.16315934371,0.000119235904641,0.0116362413044,0.00792230076196,2.15592655342,0.000105592044814,0.0103220068535,0.00702753067945,2.1730981441,0.000138123666202,0.013448639445,0.00915623556917
,,,,,52.800000,1.582904,2.16316890051,0.000119712575353,0.0117271548708,0.00798419743439,2.15593501667,0.000106013062835,0.0104025461412,0.00708236423298,2.17310921474,0.000138677521453,0.0135538725111,0.00922788138482
,,,,,53.000000,1.588900,2.16317849544,0.000120189520648,0.0118184486816,0.00804635298857,2.1559435136,0.000106434311345,0.0104834207058,0.00713742605302,2.1731203297,0.000139231715099,0.01365954819,0.00929982854456
,,,,,53.200000,1.594896,2.16318812854,0.000120666741749,0.0119101231583,0.00810876771146,2.15595204424,0.00010685579138,0.0105646309028,0.00719271638167,2.17313148899,0.00013978624866,0.0137656670007,0.00937207740159
,,,,,53.400000,1.600892,2.16319779982,0.000121144239883,0.0120021787243,0.00817144189137,2.15596060859,0.00010727750398,0.0106461770896,0.0072482354622,2.17314269266,0.000140341123659,0.0138722294643,0.0094446283108
,,,,,53.600000,1.606888,2.16320750931,0.000121622016278,0.0120946158053,0.00823437581802,2.1559692067,0.000107699450186,0.0107280596253,0.00730398353905,2.17315394072,0.000140896341619,0.0139792361046,0.00951748162883
,,,,,53.800000,1.612883,2.16321725702,0.000122100072166,0.0121874348286,0.00829756978249,2.15597783856,0.00010812163104,0.0108102788705,0.00735996085785,2.17316523321,0.000141451904072,0.0140866874481,0.00959063771401
,,,,,54.000000,1.618879,2.16322704299,0.000122578408779,0.012280636224,0.00836102407725,2.1559865042,0.000108544047588,0.0108928351879,0.00741616766544,2.17317657015,0.000142007812548,0.0141945840235,0.0096640969264
,,,,,54.200000,1.624875,2.16323686723,0.000123057027353,0.012374220423,0.00842473899616,2.15599520364,0.000108966700878,0.0109757289417,0.00747260420982,2.17318795157,0.000142564068582,0.0143029263622,0.00973785962781
,,,,,54.400000,1.630871,2.16324672976,0.000123535929127,0.0124681878593,0.00848871483449,2.15600393689,0.000109389591958,0.011058960498,0.00752927074022,2.1731993775,0.000143120673712,0.0144117149983,0.00981192618177
,,,,,54.600000,1.636867,2.16325663061,0.000124015115341,0.0125625389687,0.00855295188888,2.15601270399,0.00010981272188,0.0111425302245,0.00758616750706,2.17321084797,0.000143677629479,0.0145209504682,0.00988629695355
,,,,,54.800000,1.642863,2.1632665698,0.000124494587238,0.0126572741889,0.00861745045741,2.15602150494,0.000110236091699,0.0112264384909,0.00764329476194,2.173222363,0.000144234937428,0.014630633311,0.00996097231018
,,,,,55.000000,1.648859,2.16327654736,0.000124974346063,0.0127523939598,0.00868221083954,2.15603033976,0.000110659702471,0.0113106856685,0.00770065275771,2.17323392262,0.000144792599106,0.0147407640684,0.0100359526204
,,,,,55.200000,1.654854,2.16328656331,0.000125454393064,0.0128478987233,0.00874723333615,2.15603920848,0.000111083555254,0.0113952721305,0.0077582417484,2.17324552686,0.000145350616064,0.0148513432846,0.0101112382548
,,,,,55.400000,1.660850,2.16329661766,0.000125934729491,0.0129437889235,0.00881251824953,2.15604811111,0.000111507651109,0.0114801982518,0.00781606198928,2.17325717575,0.000145908989854,0.0149623715064,0.0101868295857
,,,,,55.600000,1.666846,2.16330671045,0.000126415356597,0.0130400650063,0.0088780658834,2.15605704768,0.000111931991099,0.011565464409,0.00787411373681,2.17326886932,0.000146467722036,0.0150738492832,0.010262726987
,,,,,55.800000,1.672842,2.16331684169,0.000126896275638,0.0131367274201,0.0089438765429,2.15606601819,0.000112356576289,0.0116510709807,0.0079323972487,2.1732806076,0.000147026814168,0.0151857771671,0.0103389308347
,,,,,56.000000,1.678838,2.16332701142,0.000127377487871,0.0132337766151,0.00900995053458,2.15607502268,0.000112781407748,0.0117370183473,0.00799091278389,2.17329239061,0.000147586267814,0.0152981557127,0.0104154415063
,,,,,56.200000,1.684834,2.16333721964,0.000127858994556,0.0133312130436,0.00907628816645,2.15608406116,0.000113206486544,0.0118233068908,0.00804966060253,2.17330421839,0.000148146084542,0.0154109854772,0.0104922593813
,,,,,56.400000,1.690829,2.1633474664,0.000128340796956,0.0134290371602,0.00914288974794,2.15609313366,0.000113631813751,0.0119099369951,0.00810864096602,2.17331609095,0.000148706265921,0.0155242670206,0.0105693848408
,,,,,56.600000,1.696825,2.1633577517,0.000128822896337,0.0135272494215,0.00920975558992,2.15610224018,0.000114057390443,0.0119969090461,0.00816785413699,2.17332800835,0.000149266813524,0.0156380009053,0.0106468182678
,,,,,56.800000,1.702821,2.16336807558,0.000129305293966,0.0136258502861,0.00927688600471,2.15611138076,0.000114483217697,0.0120842234313,0.00822730037934,2.17333997059,0.00014982772893,0.0157521876966,0.0107245600471
,,,,,57.000000,1.708817,2.16337843806,0.000129787991114,0.0137248402151,0.00934428130606,2.1561205554,0.000114909296593,0.0121718805402,0.00828697995818,2.17335197771,0.000150389013717,0.0158668279621,0.0108026105652
,,,,,57.200000,1.714813,2.16338883916,0.000130270989055,0.0138242196712,0.00941194180921,2.15612976414,0.000115335628212,0.012259880764,0.00834689313991,2.17336402975,0.000150950669469,0.0159819222725,0.0108809702106
,,,,,57.400000,1.720809,2.16339927891,0.000130754289064,0.0139239891198,0.00947986783083,2.156139007,0.000115762213639,0.0123482244958,0.00840704019216,2.17337612673,0.000151512697774,0.0160974712008,0.0109596393736
,,,,,57.600000,1.726805,2.16340975733,0.000131237892419,0.014024149028,0.00954805968906,2.15614828398,0.00011618905396,0.0124369121305,0.00846742138383,2.17338826867,0.000152075100222,0.0162134753229,0.011038618446
,,,,,57.800000,1.732800,2.16342027444,0.000131721800401,0.0141246998654,0.0096165177035,2.15615759512,0.000116616150265,0.0125259440651,0.00852803698509,2.17340045562,0.000152637878407,0.0163299352174,0.0111179078219
,,,,,58.000000,1.738796,2.16343083028,0.000132206014295,0.0142256421034,0.00968524219522,2.15616694043,0.000117043503646,0.0126153206981,0.00858888726736,2.1734126876,0.000153201033926,0.0164468514653,0.0111975078968
,,,,,58.200000,1.744792,2.16344142485,0.000132690535386,0.0143269762159,0.00975423348678,2.15617631993,0.000117471115196,0.0127050424302,0.00864997250337,2.17342496464,0.00015376456838,0.0165642246506,0.0112774190684
,,,,,58.400000,1.750788,2.1634520582,0.000133175364964,0.0144287026788,0.00982349190222,2.15618573365,0.000117898986012,0.0127951096637,0.00871129296709,2.17343728677,0.000154328483374,0.0166820553599,0.011357641736
,,,,,58.600000,1.756784,2.16346273034,0.000133660504321,0.0145308219701,0.00989301776704,2.15619518161,0.000118327117193,0.012885522803,0.00877284893379,2.17344965402,0.000154892780515,0.0168003441826,0.0114381763009
,,,,,58.800000,1.762780,2.1634734413,0.000134145954751,0.0146333345703,0.00996281140824,2.15620466382,0.000118755509842,0.0129762822543,0.00883464068004,2.17346206643,0.000155457461415,0.0169190917108,0.0115190231661
,,,,,59.000000,1.768776,2.1634841911,0.000134631717551,0.0147362409618,0.0100328731543,2.15621418031,0.000119184165062,0.0130673884256,0.00889666848367,2.17347452401,0.000156022527689,0.0170382985392,0.0116001827367
,,,,,59.200000,1.774771,2.16349497977,0.000135117794022,0.0148395416293,0.0101032033353,2.1562237311,0.000119613083961,0.0131588417271,0.00895893262383,2.17348702682,0.000156587980956,0.0171579652655,0.0116816554195
,,,,,59.400000,1.780767,2.16350580733,0.000135604185466,0.0149432370597,0.0101738022827,2.1562333162,0.000120042267647,0.0132506425705,0.00902143338096,2.17349957486,0.000157153822838,0.0172780924898,0.0117634416232
,,,,,59.600000,1.786763,2.16351667381,0.000136090893189,0.0150473277422,0.0102446703294,2.15624293565,0.000120471717234,0.0133427913697,0.00908417103682,2.17351216818,0.000157720054961,0.0173986808154,0.0118455417583
,,,,,59.800000,1.792759,2.16352757923,0.0001365779185,0.015151814168,0.0103158078101,2.15625258946,0.000120901433835,0.0134352885405,0.00914714587447,2.17352480682,0.000158286678954,0.0175197308481,0.0119279562375
,,,,,60.000000,1.798755,2.16353852363,0.00013706526271,0.0152566968308,0.0103872150607,2.15626227765,0.000121331418568,0.0135281345006,0.00921035817826,2.17353749078,0.000158853696452,0.0176412431966,0.012010685475
,,,,,60.200000,1.804751,2.16354950701,0.000137552927133,0.0153619762263,0.0104588924189,2.15627200025,0.000121761672554,0.0136213296696,0.00927380823391,2.17355022012,0.000159421109091,0.0177632184721,0.0120937298871
,,,,,60.400000,1.810746,2.16356052942,0.000138040913087,0.0154676528526,0.0105308402236,2.15628175727,0.000122192196914,0.0137148744691,0.00933749632842,2.17356299487,0.000159988918513,0.0178856572891,0.0121770898921
,,,,,60.600000,1.816742,2.16357159088,0.000138529221891,0.01557372721,0.0106030588156,2.15629154875,0.000122622992775,0.0138087693225,0.00940142275014,2.17357581504,0.00016055712636,0.0180085602646,0.01226076591
,,,,,60.800000,1.822738,2.1635826914,0.000139017854867,0.0156801998011,0.0106755485369,2.15630137469,0.000123054061265,0.0139030146554,0.00946558778876,2.17358868068,0.000161125734284,0.0181319280183,0.0123447583629
,,,,,61.000000,1.828734,2.16359383103,0.000139506813343,0.0157870711307,0.0107483097313,2.15631123512,0.000123485403514,0.0139976108952,0.00952999173528,2.17360159182,0.000161694743934,0.0182557611732,0.0124290676748
,,,,,61.200000,1.834730,2.16360500978,0.000139996098646,0.0158943417059,0.010821342744,2.15632113007,0.000123917020657,0.0140925584713,0.00959463488207,2.17361454849,0.000162264156968,0.0183800603546,0.0125136942714
,,,,,61.400000,1.840726,2.16361622768,0.000140485712109,0.016002012036,0.0108946479219,2.15633105955,0.000124348913829,0.0141878578152,0.00965951752285,2.17362755072,0.000162833975046,0.0185048261909,0.0125986385807
,,,,,61.600000,1.846722,2.16362748476,0.000140975655066,0.0161100826328,0.0109682256132,2.15634102359,0.000124781084171,0.0142835093602,0.00972463995267,2.17364059855,0.00016340419983,0.0186300593136,0.0126839010325
,,,,,61.800000,1.852717,2.16363878104,0.000141465928855,0.0162185540101,0.011042076168,2.15635102221,0.000125213532824,0.0143795135417,0.00979000246795,2.173653692,0.00016397483299,0.0187557603566,0.0127694820584
,,,,,62.000000,1.858713,2.16365011655,0.000141956534816,0.0163274266843,0.0111161999376,2.15636105544,0.000125646260934,0.014475870797,0.00985560536649,2.17366683111,0.000164545876197,0.018881929957,0.0128553820923
,,,,,62.200000,1.864709,2.16366149131,0.000142447474293,0.0164367011739,0.0111905972751,2.15637112328,0.000126079269648,0.0145725815657,0.00992144894744,2.17368001592,0.000165117331127,0.0190085687547,0.0129416015696
,,,,,62.400000,1.870705,2.16367290536,0.000142938748634,0.0165463779998,0.0112652685353,2.15638122578,0.000126512560117,0.0146696462891,0.00998753351133,2.17369324645,0.000165689199459,0.0191356773926,0.0130281409281
,,,,,62.600000,1.876701,2.16368435872,0.000143430359188,0.0166564576852,0.0113402140742,2.15639136294,0.000126946133495,0.0147670654106,0.0100538593601,2.17370652274,0.000166261482877,0.0192632565162,0.0131150006075
,,,,,62.800000,1.882697,2.16369585141,0.000143922307308,0.0167669407558,0.0114154342498,2.1564015348,0.000127379990939,0.0148648393757,0.0101204267969,2.17371984483,0.000166834183068,0.0193913067743,0.0132021810493
,,,,,63.000000,1.888692,2.16370738347,0.00014441459435,0.0168778277393,0.0114909294214,2.15641174137,0.000127814133607,0.014962968632,0.0101872361266,2.17373321274,0.000167407301726,0.0195198288185,0.013289682697
,,,,,63.200000,1.894688,2.16371895492,0.000144907221674,0.016989119166,0.01156669995,2.15642198268,0.000128248562663,0.015061453629,0.0102542876552,2.17374662651,0.000167980840545,0.0196488233031,0.0133775059965
,,,,,63.400000,1.900684,2.16373056579,0.000145400190641,0.0171008155685,0.0116427461982,2.15643225875,0.000128683279272,0.0151602948183,0.0103215816902,2.17376008617,0.000168554801226,0.0197782908859,0.0134656513952
,,,,,63.600000,1.906680,2.1637422161,0.000145893502619,0.0172129174818,0.0117190685304,2.15644256961,0.000129118284603,0.0152594926537,0.0103891185405,2.17377359176,0.000169129185473,0.019908232227,0.0135541193428
,,,,,63.800000,1.912676,2.16375390589,0.000146387158974,0.0173254254433,0.0117956673122,2.15645291527,0.000129553579828,0.0153590475908,0.0104568985163,2.1737871433,0.000169703994995,0.0200386479901,0.013642910291
,,,,,64.000000,1.918672,2.16376563517,0.00014688116108,0.0174383399926,0.0118725429111,2.15646329576,0.00012998916612,0.0154589600876,0.0105249219295,2.17380074085,0.000170279231504,0.0201695388413,0.0137320246935
,,,,,64.200000,1.924668,2.16377740399,0.000147375510312,0.0175516616719,0.0119496956963,2.15647371111,0.000130425044658,0.015559230604,0.010593189093,2.17381438442,0.000170854896717,0.0203009054503,0.013821463006
,,,,,64.400000,1.930663,2.16378921236,0.000147870208048,0.0176653910257,0.0120271260385,2.15648416133,0.000130861216623,0.015659859602,0.0106617003216,2.17382807405,0.000171430992355,0.0204327484892,0.0139112256863
,,,,,64.600000,1.936659,2.16380106032,0.000148365255671,0.0177795286008,0.0121048343101,2.15649464646,0.000131297683199,0.0157608475458,0.0107304559311,2.17384180979,0.000172007520144,0.0205650686337,0.0140013131942
,,,,,64.800000,1.942655,2.16381294788,0.000148860654564,0.0178940749468,0.0121828208849,2.1565051665,0.000131734445573,0.0158621949016,0.0107994562392,2.17385559165,0.000172584481814,0.020697866562,0.0140917259917
,,,,,65.000000,1.948651,2.16382487509,0.000149356406118,0.0180090306152,0.0122610861388,2.1565157215,0.000132171504935,0.0159639021378,0.0108687015645,2.17386941969,0.000173161879098,0.0208311429558,0.0141824645428
,,,,,65.200000,1.954647,2.16383684197,0.000149852511723,0.0181243961604,0.012339630449,2.15652631147,0.000132608862479,0.016065969725,0.0109381922276,2.17388329392,0.000173739713736,0.0209648984994,0.0142735293134
,,,,,65.400000,1.960643,2.16384884854,0.000150348972775,0.0182401721389,0.0124184541945,2.15653693643,0.000133046519403,0.0161683981358,0.0110079285501,2.17389721439,0.00017431798747,0.0210991338807,0.0143649207718
,,,,,65.600000,1.966639,2.16386089484,0.000150845790672,0.0183563591099,0.0124975577559,2.15654759641,0.000133484476905,0.016271187845,0.0110779108554,2.17391118114,0.000174896702048,0.0212338497901,0.0144566393882
,,,,,65.800000,1.972634,2.16387298089,0.000151342966817,0.0184729576349,0.0125769415156,2.15655829144,0.000133922736189,0.0163743393296,0.0111481394682,2.17392519419,0.000175475859221,0.0213690469216,0.0145486856349
,,,,,66.000000,1.978630,2.16388510673,0.000151840502615,0.0185899682779,0.0126566058575,2.15656902153,0.000134361298462,0.0164778530687,0.0112186147147,2.17393925358,0.000176055460746,0.0215047259719,0.0146410599863
,,,,,66.200000,1.984626,2.16389727237,0.000152338399474,0.0187073916054,0.0127365511674,2.15657978672,0.000134800164935,0.0165817295437,0.0112893369227,2.17395335936,0.000176635508385,0.0216408876411,0.0147337629191
,,,,,66.400000,1.990622,2.16390947786,0.000152836658808,0.0188252281865,0.0128167778327,2.15659058702,0.00013523933682,0.0166859692381,0.0113603064212,2.17396751154,0.000177216003902,0.0217775326322,0.0148267949119
