../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -masses program -csv command1.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  114.77,         2.386157,               10082.942949,  1283.8002,     5.0
   4,  114.77,         2.386165,               10082.976755,  1283.8045,     5.0
   5,  127.38,         3.359475,               14195.797145,  1807.4650,     5.0
   9,  249.29,         1.226152,                5181.227434,   659.6944,     5.0
  10,  249.29,         1.226152,                5181.226351,   659.6942,     5.0
  15,  320.71,         5.824938,               24613.856703,  3133.9336,     5.0
  16,  320.71,         5.824945,               24613.889414,  3133.9377,     5.0
  17,  338.14,         4.139440,               17491.616624,  2227.1018,     5.0
  20,  620.12,         3.383380,               14296.810138,  1820.3264,     5.0
  21,  620.12,         3.383372,               14296.778406,  1820.3224,     5.0
  22,  731.95,        26.890139,              113626.969350, 14467.4351,     5.0
  26, 1463.56,        16.971390,               71714.305879,  9130.9490,     5.0
  27, 1463.56,        16.971396,               71714.329831,  9130.9521,     5.0
,,,,,,cm-1,thz,ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  477.200000,   14.306096,          1.80327262,          1.99347884,          1.86242362,          1.97417086,          1.96647380,          1.96699251,          0.00264341,          0.00291653,          0.00272515,          2.44983652,          2.70824124,          2.53019614
,,,,,,  477.400000,   14.312092,          1.80197741,          1.99063952,          1.85968489,          1.97438212,          1.96670676,          1.96721017,          0.00264055,          0.00291133,          0.00272016,          2.44807691,          2.70438388,          2.52647543
,,,,,,  477.600000,   14.318088,          1.80069687,          1.98782161,          1.85696910,          1.97459315,          1.96693932,          1.96742743,          0.00263771,          0.00290616,          0.00271520,          2.44633724,          2.70055561,          2.52278589
,,,,,,  477.800000,   14.324084,          1.79943098,          1.98502502,          1.85427612,          1.97480396,          1.96717146,          1.96764429,          0.00263489,          0.00290103,          0.00271027,          2.44461747,          2.69675630,          2.51912735
,,,,,,  478.000000,   14.330079,          1.79817972,          1.98224968,          1.85160587,          1.97501454,          1.96740320,          1.96786076,          0.00263210,          0.00289593,          0.00270539,          2.44291757,          2.69298586,          2.51549967
,,,,,,  478.200000,   14.336075,          1.79694306,          1.97949551,          1.84895823,          1.97522490,          1.96763453,          1.96807685,          0.00262933,          0.00289087,          0.00270054,          2.44123750,          2.68924418,          2.51190272
,,,,,,  478.400000,   14.342071,          1.79572099,          1.97676241,          1.84633309,          1.97543504,          1.96786545,          1.96829255,          0.00262658,          0.00288584,          0.00269572,          2.43957725,          2.68553113,          2.50833634
,,,,,,  478.600000,   14.348067,          1.79451347,          1.97405033,          1.84373036,          1.97564496,          1.96809598,          1.96850787,          0.00262386,          0.00288085,          0.00269095,          2.43793678,          2.68184663,          2.50480039
,,,,,,  478.800000,   14.354063,          1.79332049,          1.97135917,          1.84114993,          1.97585466,          1.96832611,          1.96872280,          0.00262116,          0.00287589,          0.00268620,          2.43631605,          2.67819055,          2.50129475
,,,,,,  479.000000,   14.360059,          1.79214203,          1.96868886,          1.83859170,          1.97606415,          1.96855584,          1.96893736,          0.00261848,          0.00287096,          0.00268150,          2.43471505,          2.67456281,          2.49781927
,,,,,,  479.200000,   14.366055,          1.79097806,          1.96603933,          1.83605557,          1.97627343,          1.96878518,          1.96915155,          0.00261582,          0.00286607,          0.00267683,          2.43313375,          2.67096328,          2.49437381
,,,,,,  479.400000,   14.372050,          1.78982858,          1.96341049,          1.83354144,          1.97648249,          1.96901413,          1.96936536,          0.00261319,          0.00286121,          0.00267219,          2.43157211,          2.66739188,          2.49095824
,,,,,,  479.600000,   14.378046,          1.78869355,          1.96080228,          1.83104923,          1.97669135,          1.96924270,          1.96957881,          0.00261058,          0.00285638,          0.00266759,          2.43003012,          2.66384849,          2.48757244
,,,,,,  479.800000,   14.384042,          1.78757296,          1.95821462,          1.82857882,          1.97689999,          1.96947088,          1.96979189,          0.00260800,          0.00285159,          0.00266303,          2.42850775,          2.66033302,          2.48421627
,,,,,,  480.000000,   14.390038,          1.78646679,          1.95564744,          1.82613013,          1.97710844,          1.96969867,          1.97000460,          0.00260544,          0.00284683,          0.00265849,          2.42700496,          2.65684538,          2.48088961
,,,,,,  480.200000,   14.396034,          1.78537503,          1.95310066,          1.82370307,          1.97731668,          1.96992609,          1.97021696,          0.00260290,          0.00284210,          0.00265400,          2.42552175,          2.65338545,          2.47759232
,,,,,,  480.400000,   14.402030,          1.78429765,          1.95057422,          1.82129754,          1.97752471,          1.97015314,          1.97042895,          0.00260038,          0.00283740,          0.00264954,          2.42405808,          2.64995315,          2.47432428
,,,,,,  480.600000,   14.408026,          1.78323464,          1.94806804,          1.81891345,          1.97773255,          1.97037981,          1.97064060,          0.00259789,          0.00283274,          0.00264511,          2.42261393,          2.64654838,          2.47108538
,,,,,,  480.800000,   14.414021,          1.78218599,          1.94558206,          1.81655071,          1.97794018,          1.97060611,          1.97085189,          0.00259541,          0.00282811,          0.00264072,          2.42118928,          2.64317105,          2.46787548
,,,,,,  481.000000,   14.420017,          1.78115167,          1.94311620,          1.81420924,          1.97814763,          1.97083204,          1.97106283,          0.00259297,          0.00282352,          0.00263636,          2.41978410,          2.63982106,          2.46469448
,,,,,,  481.200000,   14.426013,          1.78013168,          1.94067040,          1.81188895,          1.97835487,          1.97105760,          1.97127342,          0.00259054,          0.00281895,          0.00263203,          2.41839839,          2.63649832,          2.46154224
,,,,,,  481.400000,   14.432009,          1.77912599,          1.93824460,          1.80958975,          1.97856192,          1.97128280,          1.97148368,          0.00258814,          0.00281442,          0.00262774,          2.41703211,          2.63320274,          2.45841866
,,,,,,  481.600000,   14.438005,          1.77813459,          1.93583872,          1.80731156,          1.97876879,          1.97150764,          1.97169359,          0.00258575,          0.00280992,          0.00262348,          2.41568525,          2.62993423,          2.45532362
,,,,,,  481.800000,   14.444001,          1.77715747,          1.93345270,          1.80505429,          1.97897546,          1.97173212,          1.97190316,          0.00258340,          0.00280545,          0.00261926,          2.41435778,          2.62669270,          2.45225701
,,,,,,  482.000000,   14.449996,          1.77619461,          1.93108647,          1.80281786,          1.97918194,          1.97195625,          1.97211239,          0.00258106,          0.00280101,          0.00261506,          2.41304969,          2.62347807,          2.44921871
,,,,,,  482.200000,   14.455992,          1.77524601,          1.92873998,          1.80060220,          1.97938824,          1.97218002,          1.97232129,          0.00257875,          0.00279661,          0.00261090,          2.41176097,          2.62029024,          2.44620862
,,,,,,  482.400000,   14.461988,          1.77431164,          1.92641316,          1.79840721,          1.97959436,          1.97240344,          1.97252986,          0.00257645,          0.00279223,          0.00260678,          2.41049158,          2.61712913,          2.44322662
,,,,,,  482.600000,   14.467984,          1.77339151,          1.92410594,          1.79623283,          1.97980029,          1.97262652,          1.97273810,          0.00257418,          0.00278789,          0.00260269,          2.40924153,          2.61399466,          2.44027261
,,,,,,  482.800000,   14.473980,          1.77248558,          1.92181827,          1.79407897,          1.98000604,          1.97284925,          1.97294602,          0.00257194,          0.00278358,          0.00259862,          2.40801078,          2.61088675,          2.43734649
,,,,,,  483.000000,   14.479976,          1.77159386,          1.91955008,          1.79194556,          1.98021162,          1.97307163,          1.97315361,          0.00256971,          0.00277930,          0.00259460,          2.40679934,          2.60780530,          2.43444814
,,,,,,  483.200000,   14.485972,          1.77071633,          1.91730132,          1.78983252,          1.98041701,          1.97329368,          1.97336089,          0.00256751,          0.00277505,          0.00259060,          2.40560717,          2.60475025,          2.43157747
,,,,,,  483.400000,   14.491967,          1.76985299,          1.91507193,          1.78773978,          1.98062223,          1.97351538,          1.97356784,          0.00256533,          0.00277083,          0.00258664,          2.40443427,          2.60172150,          2.42873438
,,,,,,  483.600000,   14.497963,          1.76900381,          1.91286184,          1.78566726,          1.98082728,          1.97373675,          1.97377448,          0.00256317,          0.00276665,          0.00258270,          2.40328063,          2.59871899,          2.42591876
,,,,,,  483.800000,   14.503959,          1.76816880,          1.91067100,          1.78361489,          1.98103216,          1.97395779,          1.97398081,          0.00256103,          0.00276249,          0.00257880,          2.40214622,          2.59574263,          2.42313051
,,,,,,  484.000000,   14.509955,          1.76734794,          1.90849936,          1.78158261,          1.98123686,          1.97417850,          1.97418683,          0.00255892,          0.00275836,          0.00257494,          2.40103105,          2.59279234,          2.42036955
,,,,,,  484.200000,   14.515951,          1.76654123,          1.90634686,          1.77957034,          1.98144140,          1.97439888,          1.97439254,          0.00255683,          0.00275427,          0.00257110,          2.39993509,          2.58986806,          2.41763578
,,,,,,  484.400000,   14.521947,          1.76574866,          1.90421344,          1.77757800,          1.98164577,          1.97461893,          1.97459794,          0.00255476,          0.00275020,          0.00256729,          2.39885834,          2.58696970,          2.41492909
,,,,,,  484.600000,   14.527943,          1.76497022,          1.90209904,          1.77560554,          1.98184998,          1.97483866,          1.97480305,          0.00255271,          0.00274617,          0.00256352,          2.39780078,          2.58409719,          2.41224941
,,,,,,  484.800000,   14.533938,          1.76420589,          1.90000362,          1.77365289,          1.98205402,          1.97505807,          1.97500785,          0.00255068,          0.00274216,          0.00255978,          2.39676241,          2.58125046,          2.40959663
,,,,,,  485.000000,   14.539934,          1.76345569,          1.89792713,          1.77171998,          1.98225791,          1.97527715,          1.97521235,          0.00254868,          0.00273819,          0.00255606,          2.39574322,          2.57842943,          2.40697067
,,,,,,  485.200000,   14.545930,          1.76271960,          1.89586950,          1.76980674,          1.98246163,          1.97549593,          1.97541656,          0.00254669,          0.00273424,          0.00255238,          2.39474320,          2.57563404,          2.40437145
,,,,,,  485.400000,   14.551926,          1.76199761,          1.89383069,          1.76791312,          1.98266520,          1.97571439,          1.97562048,          0.00254473,          0.00273033,          0.00254873,          2.39376234,          2.57286422,          2.40179886
,,,,,,  485.600000,   14.557922,          1.76128971,          1.89181065,          1.76603904,          1.98286861,          1.97593253,          1.97582410,          0.00254279,          0.00272644,          0.00254511,          2.39280064,          2.57011989,          2.39925283
,,,,,,  485.800000,   14.563918,          1.76059592,          1.88980933,          1.76418445,          1.98307186,          1.97615037,          1.97602744,          0.00254087,          0.00272259,          0.00254153,          2.39185808,          2.56740099,          2.39673328
,,,,,,  486.000000,   14.569913,          1.75991621,          1.88782667,          1.76234928,          1.98327497,          1.97636790,          1.97623049,          0.00253898,          0.00271876,          0.00253797,          2.39093466,          2.56470745,          2.39424011
,,,,,,  486.200000,   14.575909,          1.75925059,          1.88586264,          1.76053348,          1.98347792,          1.97658513,          1.97643326,          0.00253710,          0.00271497,          0.00253444,          2.39003039,          2.56203921,          2.39177326
,,,,,,  486.400000,   14.581905,          1.75859905,          1.88391717,          1.75873699,          1.98368072,          1.97680205,          1.97663575,          0.00253525,          0.00271120,          0.00253094,          2.38914524,          2.55939620,          2.38933263
,,,,,,  486.600000,   14.587901,          1.75796160,          1.88199023,          1.75695974,          1.98388338,          1.97701868,          1.97683796,          0.00253342,          0.00270746,          0.00252747,          2.38827922,          2.55677836,          2.38691815
,,,,,,  486.800000,   14.593897,          1.75733822,          1.88008177,          1.75520169,          1.98408589,          1.97723500,          1.97703990,          0.00253161,          0.00270375,          0.00252404,          2.38743233,          2.55418562,          2.38452975
,,,,,,  487.000000,   14.599893,          1.75672891,          1.87819174,          1.75346277,          1.98428826,          1.97745104,          1.97724156,          0.00252982,          0.00270007,          0.00252063,          2.38660456,          2.55161792,          2.38216734
,,,,,,  487.200000,   14.605889,          1.75613368,          1.87632011,          1.75174293,          1.98449048,          1.97766678,          1.97744295,          0.00252805,          0.00269642,          0.00251725,          2.38579591,          2.54907521,          2.37983085
,,,,,,  487.400000,   14.611884,          1.75555253,          1.87446681,          1.75004212,          1.98469257,          1.97788222,          1.97764407,          0.00252631,          0.00269280,          0.00251390,          2.38500638,          2.54655741,          2.37752021
,,,,,,  487.600000,   14.617880,          1.75498544,          1.87263181,          1.74836028,          1.98489451,          1.97809738,          1.97784493,          0.00252459,          0.00268921,          0.00251059,          2.38423597,          2.54406448,          2.37523535
,,,,,,  487.800000,   14.623876,          1.75443243,          1.87081507,          1.74669736,          1.98509632,          1.97831226,          1.97804552,          0.00252288,          0.00268564,          0.00250730,          2.38348467,          2.54159635,          2.37297619
,,,,,,  488.000000,   14.629872,          1.75389349,          1.86901655,          1.74505331,          1.98529800,          1.97852685,          1.97824585,          0.00252120,          0.00268211,          0.00250404,          2.38275250,          2.53915296,          2.37074266
,,,,,,  488.200000,   14.635868,          1.75336863,          1.86723620,          1.74342808,          1.98549954,          1.97874116,          1.97844593,          0.00251954,          0.00267860,          0.00250081,          2.38203944,          2.53673427,          2.36853470
,,,,,,  488.400000,   14.641864,          1.75285783,          1.86547399,          1.74182161,          1.98570095,          1.97895519,          1.97864574,          0.00251791,          0.00267512,          0.00249760,          2.38134550,          2.53434021,          2.36635224
,,,,,,  488.600000,   14.647859,          1.75236112,          1.86372986,          1.74023387,          1.98590222,          1.97916894,          1.97884530,          0.00251629,          0.00267167,          0.00249443,          2.38067069,          2.53197073,          2.36419521
,,,,,,  488.800000,   14.653855,          1.75187849,          1.86200379,          1.73866480,          1.98610338,          1.97938242,          1.97904461,          0.00251470,          0.00266825,          0.00249129,          2.38001501,          2.52962578,          2.36206355
,,,,,,  489.000000,   14.659851,          1.75140993,          1.86029574,          1.73711435,          1.98630440,          1.97959563,          1.97924367,          0.00251312,          0.00266485,          0.00248817,          2.37937845,          2.52730530,          2.35995719
,,,,,,  489.200000,   14.665847,          1.75095546,          1.85860566,          1.73558249,          1.98650530,          1.97980856,          1.97944248,          0.00251157,          0.00266149,          0.00248509,          2.37876104,          2.52500924,          2.35787608
,,,,,,  489.400000,   14.671843,          1.75051508,          1.85693353,          1.73406916,          1.98670607,          1.98002123,          1.97964104,          0.00251004,          0.00265815,          0.00248203,          2.37816276,          2.52273756,          2.35582015
,,,,,,  489.600000,   14.677839,          1.75008880,          1.85527929,          1.73257432,          1.98690673,          1.98023364,          1.97983937,          0.00250853,          0.00265484,          0.00247900,          2.37758362,          2.52049020,          2.35378933
,,,,,,  489.800000,   14.683835,          1.74967660,          1.85364292,          1.73109793,          1.98710726,          1.98044578,          1.98003745,          0.00250704,          0.00265155,          0.00247600,          2.37702364,          2.51826712,          2.35178358
,,,,,,  490.000000,   14.689830,          1.74927852,          1.85202439,          1.72963995,          1.98730768,          1.98065765,          1.98023529,          0.00250557,          0.00264830,          0.00247303,          2.37648282,          2.51606825,          2.34980284
,,,,,,  490.200000,   14.695826,          1.74889454,          1.85042365,          1.72820033,          1.98750798,          1.98086927,          1.98043290,          0.00250413,          0.00264507,          0.00247009,          2.37596116,          2.51389357,          2.34784704
,,,,,,  490.400000,   14.701822,          1.74852467,          1.84884068,          1.72677903,          1.98770816,          1.98108064,          1.98063027,          0.00250270,          0.00264187,          0.00246717,          2.37545868,          2.51174302,          2.34591614
,,,,,,  490.600000,   14.707818,          1.74816892,          1.84727544,          1.72537602,          1.98790823,          1.98129174,          1.98082741,          0.00250130,          0.00263870,          0.00246429,          2.37497538,          2.50961656,          2.34401007
,,,,,,  490.800000,   14.713814,          1.74782731,          1.84572789,          1.72399125,          1.98810819,          1.98150260,          1.98102432,          0.00249992,          0.00263555,          0.00246143,          2.37451128,          2.50751414,          2.34212880
,,,,,,  491.000000,   14.719810,          1.74749982,          1.84419801,          1.72262469,          1.98830804,          1.98171321,          1.98122101,          0.00249856,          0.00263244,          0.00245860,          2.37406638,          2.50543573,          2.34027225
,,,,,,  491.200000,   14.725806,          1.74718648,          1.84268577,          1.72127630,          1.98850778,          1.98192356,          1.98141747,          0.00249722,          0.00262935,          0.00245579,          2.37364069,          2.50338126,          2.33844040
,,,,,,  491.400000,   14.731801,          1.74688729,          1.84119113,          1.71994604,          1.98870742,          1.98213368,          1.98161370,          0.00249590,          0.00262628,          0.00245302,          2.37323422,          2.50135072,          2.33663318
,,,,,,  491.600000,   14.737797,          1.74660226,          1.83971406,          1.71863388,          1.98890695,          1.98234354,          1.98180972,          0.00249460,          0.00262325,          0.00245027,          2.37284700,          2.49934405,          2.33485055
,,,,,,  491.800000,   14.743793,          1.74633141,          1.83825454,          1.71733979,          1.98910638,          1.98255317,          1.98200552,          0.00249332,          0.00262024,          0.00244755,          2.37247902,          2.49736122,          2.33309245
,,,,,,  492.000000,   14.749789,          1.74607473,          1.83681253,          1.71606373,          1.98930571,          1.98276256,          1.98220110,          0.00249207,          0.00261726,          0.00244486,          2.37213031,          2.49540218,          2.33135886
,,,,,,  492.200000,   14.755785,          1.74583224,          1.83538802,          1.71480566,          1.98950494,          1.98297171,          1.98239647,          0.00249084,          0.00261430,          0.00244219,          2.37180088,          2.49346690,          2.32964971
,,,,,,  492.400000,   14.761781,          1.74560395,          1.83398096,          1.71356556,          1.98970407,          1.98318062,          1.98259162,          0.00248962,          0.00261138,          0.00243956,          2.37149074,          2.49155535,          2.32796498
,,,,,,  492.600000,   14.767776,          1.74538987,          1.83259134,          1.71234340,          1.98990310,          1.98338930,          1.98278657,          0.00248843,          0.00260848,          0.00243695,          2.37119990,          2.48966748,          2.32630460
,,,,,,  492.800000,   14.773772,          1.74519002,          1.83121913,          1.71113914,          1.99010204,          1.98359776,          1.98298131,          0.00248726,          0.00260560,          0.00243436,          2.37092839,          2.48780326,          2.32466855
,,,,,,  493.000000,   14.779768,          1.74500441,          1.82986430,          1.70995275,          1.99030089,          1.98380598,          1.98317584,          0.00248611,          0.00260275,          0.00243181,          2.37067623,          2.48596266,          2.32305679
,,,,,,  493.200000,   14.785764,          1.74483304,          1.82852683,          1.70878421,          1.99049964,          1.98401398,          1.98337017,          0.00248498,          0.00259993,          0.00242928,          2.37044342,          2.48414563,          2.32146927
,,,,,,  493.400000,   14.791760,          1.74467594,          1.82720669,          1.70763349,          1.99069831,          1.98422175,          1.98356430,          0.00248388,          0.00259714,          0.00242678,          2.37022999,          2.48235216,          2.31990596
,,,,,,  493.600000,   14.797756,          1.74453311,          1.82590387,          1.70650056,          1.99089689,          1.98442930,          1.98375823,          0.00248279,          0.00259437,          0.00242431,          2.37003595,          2.48058221,          2.31836682
,,,,,,  493.800000,   14.803752,          1.74440458,          1.82461833,          1.70538540,          1.99109538,          1.98463663,          1.98395196,          0.00248173,          0.00259163,          0.00242186,          2.36986133,          2.47883575,          2.31685181
,,,,,,  494.000000,   14.809747,          1.74429035,          1.82335006,          1.70428798,          1.99129379,          1.98484374,          1.98414550,          0.00248068,          0.00258892,          0.00241944,          2.36970615,          2.47711274,          2.31536091
,,,,,,  494.200000,   14.815743,          1.74419044,          1.82209904,          1.70320827,          1.99149211,          1.98505064,          1.98433885,          0.00247966,          0.00258623,          0.00241704,          2.36957042,          2.47541316,          2.31389407
,,,,,,  494.400000,   14.821739,          1.74410487,          1.82086524,          1.70214625,          1.99169036,          1.98525732,          1.98453201,          0.00247866,          0.00258356,          0.00241468,          2.36945416,          2.47373698,          2.31245127
,,,,,,  494.600000,   14.827735,          1.74403366,          1.81964864,          1.70110191,          1.99188852,          1.98546379,          1.98472498,          0.00247768,          0.00258093,          0.00241234,          2.36935741,          2.47208417,          2.31103247
,,,,,,  494.800000,   14.833731,          1.74397681,          1.81844923,          1.70007521,          1.99208661,          1.98567005,          1.98491776,          0.00247672,          0.00257832,          0.00241002,          2.36928019,          2.47045471,          2.30963765
,,,,,,  495.000000,   14.839727,          1.74393435,          1.81726699,          1.69906614,          1.99228462,          1.98587610,          1.98511036,          0.00247578,          0.00257574,          0.00240774,          2.36922251,          2.46884858,          2.30826678
,,,,,,  495.200000,   14.845723,          1.74390630,          1.81610189,          1.69807467,          1.99248256,          1.98608195,          1.98530278,          0.00247486,          0.00257318,          0.00240548,          2.36918440,          2.46726573,          2.30691982
,,,,,,  495.400000,   14.851718,          1.74389267,          1.81495392,          1.69710079,          1.99268042,          1.98628759,          1.98549502,          0.00247397,          0.00257065,          0.00240324,          2.36916588,          2.46570616,          2.30559675
,,,,,,  495.600000,   14.857714,          1.74389349,          1.81382307,          1.69614447,          1.99287822,          1.98649304,          1.98568708,          0.00247309,          0.00256814,          0.00240104,          2.36916699,          2.46416984,          2.30429755
,,,,,,  495.800000,   14.863710,          1.74390877,          1.81270931,          1.69520571,          1.99307594,          1.98669828,          1.98587896,          0.00247224,          0.00256566,          0.00239885,          2.36918775,          2.46265674,          2.30302219
,,,,,,  496.000000,   14.869706,          1.74393853,          1.81161264,          1.69428448,          1.99327360,          1.98690333,          1.98607068,          0.00247141,          0.00256321,          0.00239670,          2.36922818,          2.46116686,          2.30177065
,,,,,,  496.200000,   14.875702,          1.74398280,          1.81053303,          1.69338076,          1.99347119,          1.98710818,          1.98626222,          0.00247060,          0.00256078,          0.00239457,          2.36928832,          2.45970015,          2.30054291
,,,,,,  496.400000,   14.881698,          1.74404159,          1.80947047,          1.69249454,          1.99366872,          1.98731284,          1.98645359,          0.00246981,          0.00255838,          0.00239247,          2.36936819,          2.45825662,          2.29933894
,,,,,,  496.600000,   14.887693,          1.74411492,          1.80842495,          1.69162581,          1.99386619,          1.98751731,          1.98664479,          0.00246904,          0.00255600,          0.00239039,          2.36946782,          2.45683623,          2.29815872
,,,,,,  496.800000,   14.893689,          1.74420283,          1.80739646,          1.69077455,          1.99406359,          1.98772158,          1.98683583,          0.00246829,          0.00255365,          0.00238834,          2.36958724,          2.45543896,          2.29700225
,,,,,,  497.000000,   14.899685,          1.74430532,          1.80638498,          1.68994075,          1.99426094,          1.98792568,          1.98702671,          0.00246757,          0.00255132,          0.00238632,          2.36972648,          2.45406482,          2.29586948
,,,,,,  497.200000,   14.905681,          1.74442243,          1.80539050,          1.68912440,          1.99445822,          1.98812958,          1.98721743,          0.00246686,          0.00254902,          0.00238432,          2.36988558,          2.45271377,          2.29476042
,,,,,,  497.400000,   14.911677,          1.74455418,          1.80441301,          1.68832548,          1.99465546,          1.98833331,          1.98740799,          0.00246618,          0.00254675,          0.00238235,          2.37006457,          2.45138580,          2.29367505
,,,,,,  497.600000,   14.917673,          1.74470059,          1.80345250,          1.68754398,          1.99485264,          1.98853685,          1.98759839,          0.00246551,          0.00254450,          0.00238040,          2.37026347,          2.45008089,          2.29261334
,,,,,,  497.800000,   14.923669,          1.74486168,          1.80250895,          1.68677989,          1.99504976,          1.98874022,          1.98778864,          0.00246487,          0.00254228,          0.00237848,          2.37048233,          2.44879905,          2.29157530
,,,,,,  498.000000,   14.929664,          1.74503749,          1.80158237,          1.68603321,          1.99524684,          1.98894340,          1.98797873,          0.00246425,          0.00254008,          0.00237659,          2.37072117,          2.44754024,          2.29056089
,,,,,,  498.200000,   14.935660,          1.74522804,          1.80067274,          1.68530393,          1.99544387,          1.98914642,          1.98816868,          0.00246365,          0.00253791,          0.00237472,          2.37098004,          2.44630446,          2.28957012
,,,,,,  498.400000,   14.941656,          1.74543335,          1.79978006,          1.68459203,          1.99564085,          1.98934926,          1.98835847,          0.00246308,          0.00253576,          0.00237288,          2.37125897,          2.44509170,          2.28860298
,,,,,,  498.600000,   14.947652,          1.74565345,          1.79890431,          1.68389752,          1.99583778,          1.98955193,          1.98854812,          0.00246252,          0.00253364,          0.00237106,          2.37155799,          2.44390195,          2.28765944
,,,,,,  498.800000,   14.953648,          1.74588838,          1.79804549,          1.68322038,          1.99603467,          1.98975443,          1.98873763,          0.00246199,          0.00253154,          0.00236927,          2.37187714,          2.44273520,          2.28673951
,,,,,,  499.000000,   14.959644,          1.74613815,          1.79720359,          1.68256061,          1.99623152,          1.98995677,          1.98892699,          0.00246147,          0.00252947,          0.00236751,          2.37221647,          2.44159145,          2.28584318
,,,,,,  499.200000,   14.965640,          1.74640279,          1.79637861,          1.68191820,          1.99642833,          1.99015894,          1.98911622,          0.00246098,          0.00252743,          0.00236577,          2.37257601,          2.44047067,          2.28497045
,,,,,,  499.400000,   14.971635,          1.74668235,          1.79557055,          1.68129316,          1.99662510,          1.99036095,          1.98930530,          0.00246051,          0.00252541,          0.00236405,          2.37295579,          2.43937287,          2.28412129
,,,,,,  499.600000,   14.977631,          1.74697683,          1.79477939,          1.68068548,          1.99682183,          1.99056279,          1.98949425,          0.00246006,          0.00252341,          0.00236236,          2.37335587,          2.43829805,          2.28329573
,,,,,,  499.800000,   14.983627,          1.74728629,          1.79400515,          1.68009515,          1.99701853,          1.99076448,          1.98968307,          0.00245963,          0.00252144,          0.00236070,          2.37377628,          2.43724619,          2.28249374
,,,,,,  500.000000,   14.989623,          1.74761074,          1.79324780,          1.67952218,          1.99721520,          1.99096602,          1.98987175,          0.00245923,          0.00251950,          0.00235906,          2.37421706,          2.43621730,          2.28171533
,,,,,,  500.200000,   14.995619,          1.74795022,          1.79250735,          1.67896657,          1.99741183,          1.99116739,          1.99006031,          0.00245884,          0.00251758,          0.00235745,          2.37467826,          2.43521137,          2.28096050
,,,,,,  500.400000,   15.001615,          1.74830476,          1.79178381,          1.67842831,          1.99760843,          1.99136862,          1.99024873,          0.00245848,          0.00251568,          0.00235587,          2.37515992,          2.43422839,          2.28022925
,,,,,,  500.600000,   15.007610,          1.74867439,          1.79107716,          1.67790740,          1.99780501,          1.99156970,          1.99043703,          0.00245814,          0.00251381,          0.00235431,          2.37566209,          2.43326838,          2.27952157
,,,,,,  500.800000,   15.013606,          1.74905916,          1.79038741,          1.67740386,          1.99800156,          1.99177062,          1.99062521,          0.00245782,          0.00251197,          0.00235277,          2.37618481,          2.43233132,          2.27883748
,,,,,,  501.000000,   15.019602,          1.74945908,          1.78971456,          1.67691767,          1.99819808,          1.99197140,          1.99081327,          0.00245752,          0.00251015,          0.00235126,          2.37672812,          2.43141722,          2.27817698
,,,,,,  501.200000,   15.025598,          1.74987420,          1.78905861,          1.67644886,          1.99839458,          1.99217204,          1.99100120,          0.00245724,          0.00250835,          0.00234978,          2.37729208,          2.43052607,          2.27754006
,,,,,,  501.400000,   15.031594,          1.75030454,          1.78841956,          1.67599741,          1.99859106,          1.99237253,          1.99118902,          0.00245699,          0.00250658,          0.00234832,          2.37787673,          2.42965789,          2.27692675
,,,,,,  501.600000,   15.037590,          1.75075016,          1.78779741,          1.67556333,          1.99878752,          1.99257288,          1.99137672,          0.00245675,          0.00250484,          0.00234688,          2.37848212,          2.42881267,          2.27633703
,,,,,,  501.800000,   15.043586,          1.75121108,          1.78719217,          1.67514664,          1.99898396,          1.99277310,          1.99156431,          0.00245654,          0.00250312,          0.00234548,          2.37910830,          2.42799042,          2.27577093
,,,,,,  502.000000,   15.049581,          1.75168733,          1.78660384,          1.67474733,          1.99918038,          1.99297318,          1.99175179,          0.00245635,          0.00250142,          0.00234409,          2.37975532,          2.42719115,          2.27522845
,,,,,,  502.200000,   15.055577,          1.75217897,          1.78603243,          1.67436541,          1.99937679,          1.99317312,          1.99193915,          0.00245618,          0.00249975,          0.00234274,          2.38042323,          2.42641485,          2.27470960
,,,,,,  502.400000,   15.061573,          1.75268602,          1.78547793,          1.67400090,          1.99957319,          1.99337293,          1.99212641,          0.00245604,          0.00249811,          0.00234140,          2.38111208,          2.42566154,          2.27421439
