../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.3861692175 , 10082.9966455 , 1283.80700584 , 5
4 , 114.7668 , 2.38615687816 , 10082.9445044 , 1283.80036703 , 5
5 , 127.3816 , 3.35947250266 , 14195.7870072 , 1807.46373862 , 5
9 , 249.2905 , 1.22615395693 , 5181.23616042 , 659.695477006 , 5
10 , 249.2905 , 1.22616552859 , 5181.28505761 , 659.70170279 , 5
15 , 320.7148 , 5.82492733422 , 24613.8129435 , 3133.92799864 , 5
16 , 320.7148 , 5.82495040142 , 24613.9104162 , 3133.94040925 , 5
17 , 338.1403 , 4.13943735428 , 17491.6064842 , 2227.10050767 , 5
20 , 620.1223 , 3.38337876891 , 14296.8053259 , 1820.32579043 , 5
21 , 620.1223 , 3.38337033606 , 14296.7696921 , 1820.32125339 , 5
22 , 731.9542 , 26.8901795774 , 113627.142822 , 14467.4571597 , 5
26 , 1463.5593 , 16.9713922564 , 71714.3151185 , 9130.95019325 , 5
27 , 1463.5593 , 16.9713922615 , 71714.3151401 , 9130.950196 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,523.600000,15.697133,2.02069705011,0.0025759219917,2.58908216133,1.90576837514,2.0142072832,0.00246632976683,2.48292041715,1.8276249706,2.01178342121,0.00234742710297,2.36464116496,1.74056212585
,,,,,523.800000,15.703129,2.0209030952,0.00257850259883,2.5925337231,1.90830899643,2.01440451317,0.00246744934997,2.48487470954,1.82906348372,2.01197114705,0.00234897669283,2.36699550495,1.74229510551
,,,,,524.000000,15.709125,2.02110934729,0.00258111487334,2.59601863828,1.91087416846,2.01460183341,0.00246859801158,2.48685891536,1.83052401546,2.01215899752,0.00235055755753,2.36938227472,1.74405195602
,,,,,524.200000,15.715121,2.02131580891,0.00258375898847,2.59953711044,1.91346404107,2.01479924626,0.00246977586009,2.48887317146,1.83200666659,2.01234697512,0.00235216983733,2.37180164558,1.74583280352
,,,,,524.400000,15.721116,2.0215224826,0.00258643511959,2.60308934545,1.91607876579,2.01499675404,0.00247098300555,2.49091761648,1.83351153914,2.01253508237,0.00235381367456,2.3742537911,1.74763777574
,,,,,524.600000,15.727112,2.02172937092,0.00258914344418,2.60667555153,1.9187184959,2.01519435911,0.00247221955966,2.49299239085,1.83503873647,2.01272332179,0.0023554892136,2.37673888708,1.74946700209
,,,,,524.800000,15.733108,2.02193647645,0.00259188414189,2.61029593927,1.9213833864,2.0153920638,0.00247348563577,2.49509763677,1.83658836327,2.01291169591,0.00235719660089,2.37925711159,1.75132061366
,,,,,525.000000,15.739104,2.02214380177,0.00259465739454,2.61395072165,1.92407359407,2.01558987047,0.00247478134893,2.49723349829,1.83816052555,2.01310020727,0.00235893598502,2.38180864502,1.75319874321
,,,,,525.200000,15.745100,2.02235134948,0.00259746338615,2.61764011409,1.92678927746,2.01578778151,0.00247610681583,2.49940012128,1.83975533071,2.01328885844,0.00236070751667,2.38439367005,1.75510152522
,,,,,525.400000,15.751096,2.02255912221,0.00260030230296,2.62136433444,1.92953059695,2.01598579928,0.00247746215491,2.50159765349,1.84137288749,2.01347765198,0.00236251134868,2.38701237174,1.7570290959
,,,,,525.600000,15.757092,2.02276712259,0.00260317433347,2.62512360306,1.93229771471,2.01618392617,0.00247884748631,2.50382624452,1.843013306,2.01366659047,0.00236434763606,2.38966493749,1.7589815932
,,,,,525.800000,15.763087,2.02297535325,0.00260607966847,2.6289181428,1.9350907948,2.01638216457,0.0024802629319,2.50608604587,1.84467669776,2.0138556765,0.00236621653599,2.39235155713,1.76095915683
,,,,,526.000000,15.769083,2.02318381688,0.00260901850105,2.63274817907,1.93791000314,2.0165805169,0.0024817086153,2.50837721096,1.84636317571,2.01404491269,0.00236811820788,2.39507242288,1.76296192831
,,,,,526.200000,15.775079,2.02339251613,0.00261199102661,2.63661393985,1.94075550752,2.01677898558,0.00248318466191,2.51069989513,1.84807285418,2.01423430165,0.00237005281339,2.39782772942,1.76499005092
,,,,,526.400000,15.781075,2.02360145371,0.00261499744293,2.6405156557,1.94362747767,2.01697757302,0.00248469119893,2.51305425568,1.84980584897,2.01442384601,0.00237202051641,2.40061767392,1.7670436698
,,,,,526.600000,15.787071,2.02381063233,0.00261803795019,2.64445355986,1.94652608526,2.01717628166,0.00248622835532,2.51544045189,1.8515622773,2.01461354842,0.00237402148312,2.40344245605,1.76912293191
,,,,,526.800000,15.793067,2.0240200547,0.00262111275095,2.64842788819,1.94945150391,2.01737511396,0.0024877962619,2.51785864501,1.85334225789,2.01480341153,0.00237605588202,2.40630227799,1.77122798609
,,,,,527.000000,15.799063,2.02422972358,0.00262422205024,2.65243887928,1.95240390924,2.01757407237,0.00248939505131,2.52030899832,1.8551459109,2.01499343803,0.00237812388393,2.4091973445,1.77335898304
,,,,,527.200000,15.805058,2.02443964172,0.00262736605556,2.65648677443,1.95538347887,2.01777315936,0.00249102485804,2.52279167714,1.85697335803,2.01518363058,0.00238022566203,2.41212786293,1.7755160754
,,,,,527.400000,15.811054,2.02464981189,0.00263054497691,2.66057181774,1.95839039246,2.0179723774,0.00249268581848,2.52530684881,1.85882472247,2.01537399189,0.00238236139187,2.41509404322,1.7776994177
,,,,,527.600000,15.817050,2.02486023689,0.00263375902682,2.66469425606,1.96142483173,2.01817172899,0.00249437807087,2.52785468278,1.86070012893,2.01556452468,0.00238453125142,2.41809609799,1.77990916643
,,,,,527.800000,15.823046,2.02507091952,0.00263700842037,2.66885433911,1.96448698048,2.01837121662,0.00249610175541,2.53043535059,1.86259970368,2.01575523168,0.00238673542108,2.42113424251,1.78214548007
,,,,,528.000000,15.829042,2.02528186261,0.00264029337527,2.67305231947,1.96757702464,2.01857084282,0.0024978570142,2.53304902589,1.86452357454,2.01594611561,0.00238897408369,2.42420869477,1.78440851906
,,,,,528.200000,15.835038,2.025493069,0.00264361411182,2.67728845261,1.97069515225,2.0187706101,0.0024996439913,2.53569588448,1.86647187092,2.01613717925,0.00239124742459,2.42731967549,1.78669844588
,,,,,528.400000,15.841033,2.02570454156,0.00264697085299,2.68156299695,1.97384155353,2.018970521,0.00250146283273,2.53837610434,1.86844472381,2.01632842536,0.00239355563165,2.43046740816,1.78901542503
,,,,,528.600000,15.847029,2.02591628315,0.00265036382443,2.68587621388,1.97701642088,2.01917057806,0.00250331368651,2.5410898656,1.87044226583,2.01651985672,0.00239589889525,2.43365211907,1.79135962307
,,,,,528.800000,15.853025,2.02612829668,0.00265379325453,2.69022836782,1.98021994893,2.01937078385,0.00250519670266,2.54383735064,1.87246463119,2.01671147615,0.00239827740835,2.43687403735,1.79373120866
,,,,,529.000000,15.859021,2.02634058505,0.00265725937442,2.6946197262,1.98345233455,2.01957114093,0.00250711203325,2.54661874405,1.8745119558,2.01690328645,0.00240069136651,2.44013339497,1.79613035257
,,,,,529.200000,15.865017,2.02655315122,0.00266076241803,2.69905055958,1.98671377687,2.01977165189,0.00250905983238,2.5494342327,1.87658437718,2.01709529045,0.0024031409679,2.44343042683,1.79855722768
,,,,,529.400000,15.871013,2.02676599811,0.0026643026221,2.70352114163,1.99000447734,2.01997231931,0.00251104025624,2.55228400574,1.87868203457,2.01728749102,0.00240562641339,2.44676537074,1.80101200904
,,,,,529.600000,15.877009,2.02697912871,0.00266788022623,2.70803174918,1.99332463973,2.02017314582,0.0025130534631,2.55516825461,1.88080506889,2.01747989101,0.00240814790647,2.45013846749,1.8034948739
,,,,,529.800000,15.883004,2.02719254601,0.00267149547293,2.71258266227,1.99667447017,2.02037413403,0.00251509961335,2.55808717312,1.88295362279,2.0176724933,0.0024107056534,2.45354996086,1.80600600169
,,,,,530.000000,15.889000,2.027406253,0.00267514860762,2.71717416419,2.00005417719,2.02057528657,0.00251717886952,2.56104095741,1.88512784065,2.01786530078,0.00241329986316,2.45700009768,1.8085455741
,,,,,530.200000,15.894996,2.02762025273,0.0026788398787,2.72180654152,2.00346397173,2.02077660609,0.00251929139631,2.56402980601,1.88732786862,2.01805831638,0.00241593074752,2.46048912783,1.81111377508
,,,,,530.400000,15.900992,2.02783454824,0.00268256953756,2.72648008416,2.00690406718,2.02097809525,0.0025214373606,2.56705391989,1.8895538546,2.01825154303,0.00241859852105,2.46401730432,1.81371079084
,,,,,530.600000,15.906988,2.0280491426,0.00268633783865,2.73119508538,2.01037467941,2.02117975671,0.00252361693146,2.57011350243,1.8918059483,2.01844498366,0.00242130340116,2.4675848833,1.81633680994
,,,,,530.800000,15.912984,2.0282640389,0.00269014503949,2.73595184189,2.01387602682,2.02138159318,0.00252583028022,2.57320875949,1.89408430127,2.01863864125,0.00242404560817,2.47119212411,1.81899202326
,,,,,531.000000,15.918980,2.02847924024,0.00269399140071,2.74075065382,2.01740833034,2.02158360734,0.00252807758045,2.57633989942,1.89638906685,2.01883251879,0.00242682536525,2.4748392893,1.82167662408
,,,,,531.200000,15.924975,2.02869474976,0.0026978771861,2.74559182485,2.02097181348,2.0217858019,0.00253035900799,2.57950713311,1.89872040028,2.01902661926,0.00242964289857,2.47852664469,1.82439080804
,,,,,531.400000,15.930971,2.0289105706,0.00270180266267,2.75047566216,2.02456670237,2.02198817961,0.00253267474101,2.58271067398,1.90107845866,2.01922094569,0.00243249843725,2.4822544594,1.82713477326
,,,,,531.600000,15.936967,2.02912670595,0.00270576810065,2.75540247656,2.02819322579,2.02219074319,0.00253502495999,2.58595073804,1.90346340098,2.01941550111,0.00243539221342,2.48602300589,1.82990872026
,,,,,531.800000,15.942963,2.02934315899,0.00270977377355,2.76037258249,2.03185161517,2.02239349541,0.00253740984776,2.58922754391,1.90587538817,2.01961028859,0.00243832446227,2.48983256,1.83271285211
,,,,,532.000000,15.948959,2.02955993294,0.0027138199582,2.76538629808,2.03554210471,2.02259643904,0.00253982958956,2.59254131285,1.90831458309,2.01980531119,0.00244129542208,2.493683401,1.83554737436
,,,,,532.200000,15.954955,2.02977703104,0.00271790693482,2.7704439452,2.0392649313,2.02279957685,0.00254228437301,2.5958922688,1.91078115057,2.02000057202,0.00244430533423,2.49757581161,1.83841249512
,,,,,532.400000,15.960950,2.02999445654,0.00272203498702,2.77554584949,2.04302033466,2.02300291166,0.00254477438817,2.59928063838,1.91327525743,2.02019607417,0.00244735444329,2.50151007808,1.84130842509
,,,,,532.600000,15.966946,2.03021221274,0.00272620440186,2.78069234045,2.04680855732,2.02320644628,0.00254729982758,2.60270665096,1.91579707251,2.02039182079,0.002450442997,2.50548649021,1.84423537758
,,,,,532.800000,15.972942,2.03043030294,0.00273041546991,2.78588375145,2.05062984467,2.02341018354,0.00254986088625,2.60617053867,1.91834676666,2.02058781503,0.00245357124635,2.50950534137,1.84719356854
,,,,,533.000000,15.978938,2.03064873046,0.00273466848528,2.79112041981,2.054484445,2.02361412628,0.00255245776171,2.60967253643,1.92092451282,2.02078406005,0.00245673944561,2.5135669286,1.85018321661
,,,,,533.200000,15.984934,2.03086749866,0.00273896374567,2.79640268682,2.05837260953,2.02381827737,0.00255509065405,2.613212882,1.92353048598,2.02098055905,0.00245994785236,2.51767155261,1.85320454314
,,,,,533.400000,15.990930,2.03108661092,0.00274330155242,2.80173089784,2.06229459246,2.02402263969,0.0025577597659,2.61679181599,1.92616486326,2.02117731525,0.00246319672753,2.52181951785,1.85625777224
,,,,,533.600000,15.996926,2.03130607063,0.00274768221056,2.8071054023,2.06625065102,2.02422721613,0.00256046530255,2.62040958192,1.9288278239,2.02137433187,0.00246648633547,2.52601113256,1.85934313077
,,,,,533.800000,16.002921,2.03152588122,0.00275210602885,2.81252655381,2.07024104548,2.02443200961,0.00256320747186,2.62406642623,1.93151954931,2.02157161218,0.00246981694396,2.53024670878,1.86246084845
,,,,,534.000000,16.008917,2.03174604614,0.00275657331983,2.81799471017,2.0742660392,2.02463702305,0.00256598648442,2.62776259833,1.93424022307,2.02176915944,0.00247318882424,2.53452656246,1.86561115782
,,,,,534.200000,16.014913,2.03196656887,0.0027610843999,2.82351023344,2.07832589871,2.02484225939,0.00256880255346,2.63149835062,1.93699003097,2.02196697696,0.00247660225111,2.53885101345,1.86879429432
,,,,,534.400000,16.020909,2.0321874529,0.0027656395893,2.82907349001,2.08242089368,2.02504772161,0.00257165589496,2.63527393855,1.93976916103,2.02216506806,0.00248005750293,2.5432203856,1.87201049633
,,,,,534.600000,16.026905,2.03240870176,0.00277023921225,2.83468485066,2.08655129704,2.02525341266,0.00257454672767,2.63908962064,1.94257780355,2.02236343607,0.00248355486167,2.54763500676,1.87526000518
,,,,,534.800000,16.032901,2.032630319,0.00277488359694,2.84034469058,2.09071738497,2.02545933557,0.0025774752731,2.64294565851,1.94541615111,2.02256208437,0.00248709461297,2.55209520888,1.87854306521
,,,,,535.000000,16.038897,2.03285230819,0.00277957307563,2.84605338949,2.09491943696,2.02566549333,0.00258044175562,2.64684231694,1.9482843986,2.02276101634,0.00249067704616,2.55660132803,1.88185992379
,,,,,535.200000,16.044892,2.03307467295,0.00278430798464,2.85181133167,2.09915773587,2.02587188898,0.00258344640243,2.65077986389,1.95118274325,2.02296023539,0.00249430245434,2.56115370449,1.88521083139
,,,,,535.400000,16.050888,2.0332974169,0.00278908866447,2.85761890599,2.10343256795,2.02607852557,0.00258648944362,2.65475857053,1.95411138469,2.02315974495,0.00249797113442,2.56575268275,1.88859604158
,,,,,535.600000,16.056884,2.0335205437,0.00279391545984,2.86347650604,2.10774422291,2.02628540616,0.00258957111222,2.65877871131,1.95707052491,2.02335954848,0.00250168338715,2.57039861161,1.89201581112
,,,,,535.800000,16.062880,2.03374405703,0.00279878871972,2.86938453016,2.11209299395,2.02649253386,0.00259269164422,2.66284056399,1.96006036837,2.02355964947,0.00250543951717,2.57509184422,1.89547039993
,,,,,536.000000,16.068876,2.03396796061,0.00280370879742,2.8753433815,2.11647917782,2.02669991175,0.00259585127858,2.66694440965,1.96308112198,2.02376005142,0.0025092398331,2.57983273814,1.89896007123
,,,,,536.200000,16.074872,2.03419225817,0.00280867605062,2.88135346808,2.12090307488,2.02690754297,0.00259905025733,2.67109053277,1.96613299513,2.02396075785,0.00251308464753,2.5846216554,1.90248509149
,,,,,536.400000,16.080867,2.0344169535,0.00281369084148,2.8874152029,2.1253649891,2.02711543066,0.00260228882554,2.67527922125,1.96921619973,2.02416177233,0.00251697427713,2.58945896255,1.90604573052
,,,,,536.600000,16.086863,2.03464205038,0.00281875353664,2.89352900395,2.12986522817,2.02732357799,0.00260556723138,2.67951076647,1.97233095027,2.02436309844,0.00252090904268,2.59434503073,1.9096422615
,,,,,536.800000,16.092859,2.03486755265,0.00282386450733,2.89969529435,2.13440410352,2.02753198813,0.00260888572618,2.68378546331,1.9754774638,2.02456473978,0.00252488926909,2.59928023574,1.91327496106
,,,,,537.000000,16.098855,2.03509346416,0.00282902412939,2.90591450233,2.1389819304,2.0277406643,0.00261224456446,2.68810361021,1.97865596,2.02476669999,0.00252891528552,2.60426495805,1.91694410926
,,,,,537.200000,16.104851,2.0353197888,0.00283423278339,2.9121870614,2.14359902787,2.02794960972,0.00261564400392,2.69246550921,1.98186666119,2.02496898272,0.00253298742538,2.60929958296,1.92064998969
,,,,,537.400000,16.110847,2.03554653049,0.00283949085465,2.91851341036,2.14825571894,2.02815882762,0.00261908430556,2.696871466,1.98510979238,2.02517159165,0.00253710602643,2.61438450055,1.92439288951
,,,,,537.600000,16.116843,2.03577369317,0.00284479873332,2.92489399339,2.15295233056,2.02836832129,0.00262256573367,2.70132178995,1.98838558129,2.02537453051,0.00254127143078,2.61952010585,1.92817309946
,,,,,537.800000,16.122838,2.03600128083,0.00285015681446,2.93132926013,2.15768919369,2.028578094,0.00262608855586,2.70581679419,1.99169425841,2.02557780303,0.00254548398503,2.62470679884,1.93199091398
,,,,,538.000000,16.128834,2.03622929748,0.00285556549809,2.93781966576,2.16246664339,2.02878814906,0.00262965304315,2.7103567956,1.99503605701,2.02578141297,0.00254974404024,2.62994498452,1.93584663118
,,,,,538.200000,16.134830,2.03645774716,0.00286102518927,2.94436567108,2.16728501884,2.0289984898,0.00263325946996,2.71494211493,1.99841121315,2.02598536414,0.00255405195207,2.63523507301,1.93974055293
,,,,,538.400000,16.140826,2.03668663395,0.00286653629818,2.95096774258,2.17214466341,2.02920911958,0.00263690811419,2.7195730768,2.0018199658,2.02618966035,0.00255840808079,2.64057747962,1.94367298494
,,,,,538.600000,16.146822,2.03691596195,0.00287209924017,2.95762635252,2.17704592473,2.02942004177,0.00264059925726,2.72425000975,2.00526255678,2.02639430546,0.00256281279135,2.64597262488,1.94764423674
,,,,,538.800000,16.152818,2.0371457353,0.00287771443587,2.96434197903,2.18198915473,2.02963125976,0.00264433318412,2.72897324631,2.00873923087,2.02659930335,0.00256726645346,2.65142093464,1.95165462181
,,,,,539.000000,16.158813,2.03737595819,0.00288338231122,2.97111510618,2.18697470974,2.02984277697,0.00264811018334,2.73374312305,2.01225023581,2.02680465793,0.00257176944166,2.65692284015,1.95570445757
,,,,,539.200000,16.164809,2.03760663482,0.00288910329758,2.97794622407,2.19200295049,2.03005459685,0.00265193054712,2.73855998063,2.01579582234,2.02701037314,0.00257632213536,2.66247877813,1.95979406549
,,,,,539.400000,16.170805,2.03783776942,0.0028948778318,2.98483582893,2.19707424226,2.03026672285,0.00265579457138,2.74342416382,2.01937624425,2.02721645295,0.0025809249189,2.66808919082,1.96392377108
,,,,,539.600000,16.176801,2.03806936629,0.00290070635629,2.99178442317,2.20218895486,2.03047915848,0.00265970255574,2.74833602163,2.02299175843,2.02742290137,0.00258557818168,2.67375452611,1.96809390403
,,,,,539.800000,16.182797,2.03830142974,0.00290658931912,2.99879251551,2.20734746275,2.03069190724,0.00266365480364,2.75329590727,2.02664262488,2.02762972242,0.00259028231814,2.67947523756,1.97230479819
,,,,,540.000000,16.188793,2.0385339641,0.00291252717407,3.00586062108,2.2125501451,2.03090497268,0.00266765162234,2.75830417827,2.03032910677,2.02783692017,0.00259503772793,2.68525178451,1.97655679168
,,,,,540.200000,16.194789,2.03876697378,0.00291852038076,3.01298926145,2.21779738584,2.03111835834,0.00267169332298,2.76336119654,2.03405147048,2.02804449872,0.00259984481587,2.69108463217,1.98085022693
,,,,,540.400000,16.200784,2.03900046318,0.00292456940467,3.0201789648,2.22308957373,2.03133206782,0.00267578022065,2.76846732838,2.03780998565,2.02825246219,0.00260470399214,2.69697425168,1.98518545073
,,,,,540.600000,16.206780,2.03923443678,0.00293067471731,3.02743026598,2.22842710247,2.03154610473,0.00267991263441,2.77362294456,2.0416049252,2.02846081474,0.00260961567225,2.7029211202,1.98956281431
,,,,,540.800000,16.212776,2.03946889906,0.00293683679623,3.03474370658,2.23381037073,2.03176047271,0.00268409088739,2.77882842042,2.04543656539,2.02866956058,0.00261458027718,2.70892572103,1.99398267341
,,,,,541.000000,16.218772,2.03970385456,0.00294305612515,3.04211983512,2.23923978224,2.03197517542,0.00268831530677,2.78408413586,2.04930518587,2.02887870392,0.00261959823344,2.71498854362,1.99844538832
,,,,,541.200000,16.224768,2.03993930785,0.00294933319405,3.04955920703,2.24471574587,2.03219021655,0.0026925862239,2.78939047544,2.0532110697,2.02908824904,0.00262466997314,2.72111008374,2.00295132395
,,,,,541.400000,16.230764,2.04017526356,0.00295566849925,3.05706238488,2.25023867568,2.03240559982,0.00269690397434,2.79474782845,2.05715450344,2.02929820022,0.00262979593409,2.72729084351,2.00750084992
,,,,,541.600000,16.236760,2.04041172631,0.00296206254352,3.06462993839,2.25580899104,2.03262132896,0.00270126889787,2.80015658896,2.06113577714,2.02950856179,0.00263497655984,2.73353133155,2.01209434058
,,,,,541.800000,16.242755,2.04064870082,0.00296851583616,3.07226244456,2.26142711669,2.03283740775,0.00270568133861,2.80561715587,2.06515518444,2.02971933813,0.00264021229982,2.73983206299,2.01673217514
,,,,,542.000000,16.248751,2.04088619181,0.00297502889309,3.07996048783,2.2670934828,2.03305383998,0.00271014164504,2.81112993299,2.06921302256,2.02993053363,0.00264550360936,2.74619355967,2.0214147377
,,,,,542.200000,16.254747,2.04112420406,0.00298160223699,3.08772466012,2.27280852508,2.03327062948,0.00271465017007,2.81669532913,2.07330959243,2.03014215274,0.00265085094984,2.75261635013,2.02614241731
,,,,,542.400000,16.260743,2.04136274238,0.00298823639736,3.09555556099,2.27857268485,2.0334877801,0.0027192072711,2.82231375812,2.07744519864,2.03035419993,0.00265625478872,2.75910096979,2.03091560808
,,,,,542.600000,16.266739,2.04160181163,0.00299493191065,3.10345379775,2.28438640913,2.03370529573,0.00272381331006,2.82798563891,2.0816201496,2.03056667971,0.00266171559967,2.76564796101,2.03573470923
,,,,,542.800000,16.272735,2.04184141671,0.00300168932034,3.11141998555,2.29025015073,2.03392318027,0.00272846865352,2.83371139564,2.08583475748,2.03077959663,0.00266723386262,2.7722578732,2.04060012516
,,,,,543.000000,16.278730,2.04208156256,0.00300850917707,3.11945474753,2.29616436833,2.03414143766,0.00273317367267,2.83949145768,2.09008933836,2.03099295528,0.0026728100639,2.77893126291,2.04551226556
,,,,,543.200000,16.284726,2.04232225417,0.00301539203873,3.12755871493,2.30212952657,2.03436007187,0.00273792874349,2.84532625975,2.0943842122,2.03120676029,0.00267844469628,2.78566869396,2.05047154542
,,,,,543.400000,16.290722,2.04256349657,0.0030223384706,3.13573252722,2.30814609614,2.0345790869,0.00274273424672,2.85121624194,2.09871970297,2.03142101633,0.00268413825912,2.79247073753,2.05547838519
,,,,,543.600000,16.296718,2.04280529484,0.00302934904543,3.14397683221,2.3142145539,2.03479848679,0.00274759056798,2.85716184985,2.10309613863,2.0316357281,0.00268989125841,2.79933797229,2.0605332108
,,,,,543.800000,16.302714,2.0430476541,0.00303642434357,3.1522922862,2.32033538292,2.03501827558,0.00275249809782,2.86316353459,2.10751385127,2.03185090035,0.00269570420692,2.80627098447,2.06563645378
,,,,,544.000000,16.308710,2.04329057953,0.00304356495308,3.16067955409,2.32650907264,2.03523845738,0.00275745723177,2.86922175292,2.11197317708,2.03206653787,0.00270157762426,2.81327036802,2.07078855131
,,,,,544.200000,16.314706,2.04353407633,0.00305077146987,3.16913930954,2.3327361189,2.0354590363,0.00276246837045,2.87533696729,2.11647445646,2.03228264548,0.002707512037,2.82033672467,2.07598994632
,,,,,544.400000,16.320701,2.04377814976,0.0030580444978,3.17767223509,2.33901702412,2.03568001651,0.0027675319196,2.88150964593,2.12101803407,2.03249922807,0.00271350797878,2.82747066412,2.08124108759
,,,,,544.600000,16.326697,2.04402280515,0.0030653846488,3.18627902227,2.34535229732,2.03590140218,0.00277264829018,2.88774026295,2.1256042589,2.03271629053,0.00271956599038,2.83467280409,2.08654242982
,,,,,544.800000,16.332693,2.04426804786,0.00307279254303,3.19496037181,2.35174245428,2.03612319753,0.00277781789843,2.89402929839,2.13023348427,2.03293383783,0.00272568661989,2.84194377047,2.0918944337
,,,,,545.000000,16.338689,2.04451388328,0.00308026880896,3.20371699371,2.35818801763,2.03634540683,0.00278304116593,2.90037723832,2.134906068,2.03315187497,0.00273187042275,2.84928419745,2.09729756606
,,,,,545.200000,16.344685,2.04476031688,0.00308781408354,3.21254960744,2.36468951695,2.03656803436,0.00278831851969,2.90678457493,2.13962237236,2.03337040699,0.00273811796192,2.85669472765,2.1027522999
,,,,,545.400000,16.350681,2.04500735417,0.00309542901231,3.22145894206,2.37124748889,2.03679108444,0.00279365039225,2.91325180662,2.14438276421,2.03358943899,0.00274442980794,2.86417601221,2.10825911453
,,,,,545.600000,16.356677,2.04525500071,0.00310311424957,3.23044573639,2.37786247728,2.03701456142,0.0027990372217,2.91977943804,2.14918761502,2.03380897609,0.0027508065391,2.87172871096,2.11381849563
,,,,,545.800000,16.362672,2.04550326212,0.00311087045845,3.23951073913,2.38453503321,2.03723846969,0.00280447945181,2.92636798028,2.15403730099,2.03402902349,0.00275724874151,2.87935349253,2.11943093536
,,,,,546.000000,16.368668,2.04575214406,0.00311869831113,3.24865470907,2.39126571523,2.03746281369,0.00280997753209,2.93301795083,2.15893220304,2.0342495864,0.00276375700924,2.88705103451,2.12509693248
,,,,,546.200000,16.374664,2.04600165225,0.00312659848893,3.25787841521,2.39805508936,2.03768759787,0.00281553191787,2.9397298738,2.16387270695,2.0344706701,0.00277033194444,2.89482202356,2.13081699243
,,,,,546.400000,16.380660,2.04625179247,0.00313457168248,3.26718263693,2.40490372931,2.03791282673,0.00282114307039,2.94650427993,2.16885920338,2.03469227992,0.00277697415748,2.90266715556,2.13659162743
,,,,,546.600000,16.386656,2.04650257054,0.00314261859187,3.27656816417,2.41181221652,2.0381385048,0.00282681145686,2.9533417067,2.17389208797,2.03491442123,0.00278368426705,2.91058713575,2.14242135659
,,,,,546.800000,16.392652,2.04675399236,0.00315073992678,3.28603579761,2.41878114035,2.03836463667,0.0028325375506,2.96024269847,2.1789717614,2.03513709945,0.00279046290029,2.91858267888,2.14830670602
,,,,,547.000000,16.398647,2.04700606385,0.00315893640665,3.29558634878,2.42581109818,2.03859122693,0.00283832183107,2.96720780652,2.18409862946,2.03536032005,0.00279731069294,2.92665450936,2.15424820896
,,,,,547.200000,16.404643,2.04725879103,0.00316720876085,3.30522064033,2.43290269551,2.03881828023,0.00284416478399,2.97423758919,2.18927310314,2.03558408854,0.00280422828948,2.9348033614,2.16024640583
,,,,,547.400000,16.410639,2.04751217995,0.00317555772883,3.31493950612,2.44005654615,2.03904580127,0.00285006690142,2.98133261198,2.19449559869,2.03580841052,0.00281121634321,2.94302997918,2.16630184441
,,,,,547.600000,16.416635,2.04776623672,0.00318398406026,3.32474379149,2.44727327232,2.03927379476,0.00285602868186,2.98849344763,2.19976653768,2.03603329159,0.00281827551648,2.95133511699,2.17241507991
,,,,,547.800000,16.422631,2.04802096752,0.00319248851524,3.33463435335,2.45455350479,2.03950226548,0.00286205063033,2.99572067625,2.20508634713,2.03625873744,0.00282540648072,2.95971953939,2.17858667511
,,,,,548.000000,16.428627,2.04827637859,0.00320107186444,3.34461206046,2.46189788302,2.03973121822,0.00286813325849,3.00301488543,2.21045545955,2.0364847538,0.0028326099167,2.96818402138,2.18481720049
,,,,,548.200000,16.434623,2.04853247622,0.00320973488928,3.35467779356,2.46930705531,2.03996065785,0.0028742770847,3.01037667032,2.21587431301,2.03671134645,0.00283988651457,2.97672934858,2.19110723429
,,,,,548.400000,16.440618,2.04878926678,0.00321847838213,3.36483244562,2.47678167896,2.04019058924,0.00288048263416,3.01780663379,2.22134335127,2.03693852124,0.00284723697411,2.98535631735,2.19745736273
,,,,,548.600000,16.446614,2.04904675668,0.00322730314645,3.37507692198,2.48432242037,2.04042101732,0.00288675043897,3.02530538648,2.22686302382,2.03716628406,0.00285466200478,2.99406573501,2.20386818004
