../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.38615651001 , 10082.9429487 , 1283.80016896 , 5
4 , 114.7668 , 2.3861645103 , 10082.9767547 , 1283.80447328 , 5
5 , 127.3816 , 3.35947490182 , 14195.7971451 , 1807.46502942 , 5
9 , 249.2905 , 1.2261518917 , 5181.22743355 , 659.694365866 , 5
10 , 249.2905 , 1.22615163548 , 5181.22635089 , 659.694228018 , 5
15 , 320.7148 , 5.8249376901 , 24613.8567033 , 3133.93357031 , 5
16 , 320.7148 , 5.82494543115 , 24613.8894139 , 3133.93773515 , 5
17 , 338.1403 , 4.13943975388 , 17491.616624 , 2227.1017987 , 5
20 , 620.1223 , 3.38337990765 , 14296.8101378 , 1820.3264031 , 5
21 , 620.1223 , 3.38337239828 , 14296.7784062 , 1820.32236291 , 5
22 , 731.9542 , 26.8901385247 , 113626.96935 , 14467.4350725 , 5
26 , 1463.5593 , 16.9713957382 , 71714.3298311 , 9130.95206652 , 5
27 , 1463.5593 , 16.9713900697 , 71714.3058786 , 9130.94901679 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,359.800000,10.786533,1.58504672608,0.0373392887811,29.1165708642,21.4320892455,0.941476076572,0.248570127902,249.39095034,183.571380354,1.83878875941,0.0367471171403,26.6048622523,19.5832738963
,,,,,360.000000,10.792528,1.58796348647,0.0368261372123,28.7060476299,21.1299118141,0.958369678499,0.239501777539,238.503790014,175.55757293,1.84167985581,0.0367152571707,26.575693958,19.5618037345
,,,,,360.200000,10.798524,1.59084125324,0.0363245691857,28.3052268635,20.8348761632,0.974788858012,0.230955172813,228.346905033,168.081305674,1.84456837091,0.0366946616833,26.554731637,19.5463738154
,,,,,360.400000,10.804520,1.59368087276,0.0358342190403,27.9137885609,20.5467467445,0.990748161419,0.222889636643,218.856962077,161.095960273,1.84745515041,0.0366854488845,26.5420488803,19.5370383076
,,,,,360.600000,10.810516,1.59648316604,0.0353547359453,27.5314262217,20.2652979498,1.00626240464,0.215268368498,209.976949559,154.55957171,1.85034104811,0.0366877511674,26.537729527,19.5338589234
,,,,,360.800000,10.816512,1.59924892965,0.03488578317,27.1578461593,19.9903136024,1.02134646385,0.208058028775,201.655532615,148.434353483,1.85322692684,0.0367017155712,26.5418679607,19.5369051366
,,,,,361.000000,10.822508,1.60197893671,0.0344270373944,26.7927668518,19.7215864801,1.03601511706,0.201228369156,193.846460193,142.686261172,1.8561136595,0.0367275042843,26.5545694351,19.546254422
,,,,,361.200000,10.828504,1.60467393774,0.0339781880601,26.4359183314,19.4589178653,1.05028292561,0.194751904453,186.508026173,137.284595792,1.85900213003,0.0367652951927,26.5759504314,19.5619925192
,,,,,361.400000,10.834499,1.60733466146,0.0335389367574,26.08704161,19.2021171224,1.06416414709,0.188603621605,179.602583558,132.201646186,1.86189323453,0.0368152824774,26.6061390503,19.5842137202
,,,,,361.600000,10.840495,1.60996181566,0.0331089966474,25.7458881374,18.9510012988,1.07767267277,0.182760721756,173.096109036,127.412368517,1.8647878823,0.0368776772633,26.6452754387,19.6130211843
,,,,,361.800000,10.846491,1.61255608791,0.0326880919159,25.4122192916,18.7053947501,1.09082198419,0.177202391681,166.957814318,122.89410018,1.867686997,0.0369527083224,26.6935122553,19.6485272802
,,,,,362.000000,10.852487,1.61511814634,0.0322759572577,25.0858058974,18.4651287851,1.10362512472,0.171909601148,161.159800218,118.626305177,1.87059151781,0.0370406228361,26.7510151755,19.6908539581
,,,,,362.200000,10.858483,1.6176486403,0.0318723373891,24.7664277728,18.2300413326,1.11609468257,0.166864923203,155.67674937,114.590347933,1.87350240064,0.0371416872201,26.81796344,19.7401331533
,,,,,362.400000,10.864479,1.62014820103,0.0314769865869,24.4538733007,17.9999766258,1.12824278281,0.162052374634,150.485653592,110.769292613,1.87642061941,0.037256188016,26.8945504487,19.7965072234
,,,,,362.600000,10.870475,1.62261744235,0.031089668252,24.1479390243,17.7747849043,1.14008108606,0.157457274239,145.56557214,107.147725181,1.87934716735,0.0373844328545,26.9809844037,19.8601294214
,,,,,362.800000,10.876470,1.62505696122,0.0307101544973,23.8484292654,17.5543221338,1.15162079247,0.153066116762,140.897417389,103.711595641,1.88228305838,0.0375267514956,27.0774890042,19.9311644077
,,,,,363.000000,10.882466,1.62746733836,0.0303382257561,23.5551557629,17.338449739,1.16287264938,0.148866460642,136.463764782,100.448078149,1.88522932855,0.0376834969517,27.1843041985,20.0097888029
,,,,,363.200000,10.888462,1.6298491388,0.0299736704122,23.2679373312,17.1270343533,1.17384696198,0.144846827927,132.248684244,97.3454469116,1.88818703747,0.0378550466995,27.3016869948,20.0961917855
,,,,,363.400000,10.894458,1.63220291242,0.0296162844486,22.9865995377,16.9199475803,1.18455360581,0.140996614921,128.237590504,94.3929660235,1.89115726996,0.0380418039874,27.4299123382,20.1905757367
,,,,,363.600000,10.900454,1.63452919449,0.0292658711154,22.7109743961,16.7170657692,1.19500204077,0.137306012303,124.417110117,91.5807915748,1.8941411376,0.038244199247,27.5692740562,20.2931569367
,,,,,363.800000,10.906450,1.63682850611,0.0289222406134,22.4409000775,16.5182698008,1.20520132597,0.13376593362,120.774963182,88.8998845917,1.8971397805,0.0384626916147,27.72008588,20.4041663163
,,,,,364.000000,10.912445,1.63910135476,0.0285852097948,22.1762206358,16.3234448868,1.21516013508,0.130367951164,117.29985803,86.3419335167,1.90015436905,0.0386977705757,27.8826825463,20.5238502681
,,,,,364.200000,10.918441,1.6413482347,0.0282546018792,21.9167857474,16.132480377,1.22488677198,0.127104238419,113.981397343,83.8992851036,1.9031861058,0.0389499577372,28.0574209869,20.6524715219
,,,,,364.400000,10.924437,1.64356962743,0.0279302461827,21.6624504651,15.9452695789,1.23438918627,0.1239675183,110.80999435,81.5648827354,1.90623622746,0.039219808743,28.2446816127,20.7903100904
,,,,,364.600000,10.930433,1.64576600211,0.0276119778623,21.4130749839,15.7617095851,1.24367498877,0.120951016555,107.776797939,79.3322112966,1.90930600695,0.0395079153421,28.4448697008,20.937664289
,,,,,364.800000,10.936429,1.64793781596,0.0272996376708,21.1685244193,15.5817011098,1.25275146656,0.118048419741,104.873625631,77.1952478369,1.91239675559,0.0398149076228,28.6584168911,21.0948518391
,,,,,365.000000,10.942425,1.65008551464,0.026993071726,20.9286685961,15.405148334,1.26162559774,0.115253837283,102.09290351,75.1484173589,1.91550982538,0.0401414564284,28.8857828053,21.2622110583
,,,,,365.200000,10.948421,1.65220953266,0.0266921312892,20.693381849,15.231958758,1.27030406567,0.112561767156,99.4276123261,73.1865531411,1.91864661143,0.040488275969,29.1274567952,21.440102148
,,,,,365.400000,10.954416,1.65431029368,0.0263966725556,20.4625428317,15.0620430614,1.27879327275,0.109967064818,96.8712390542,71.3048610845,1.92180855451,0.0408561266476,29.3839598338,21.6289085855
,,,,,365.600000,10.960412,1.65638821089,0.0261065564544,20.2360343366,14.8953149703,1.28709935361,0.107464915032,94.4177333077,69.4988876281,1.92499714373,0.0412458181198,29.6558465615,21.8290386296
,,,,,365.800000,10.966408,1.65844368735,0.0258216484584,20.013743123,14.7316911305,1.29522818781,0.105050806279,92.0614680602,67.7644908372,1.92821391934,0.0416582126079,29.9437075004,22.0409269513
,,,,,366.000000,10.972404,1.66047711628,0.0255418184027,19.7955597533,14.5710909872,1.30318541197,0.102720507497,89.7972042035,66.0978143155,1.93146047579,0.0420942284936,30.2481714528,22.2650363985
,,,,,366.200000,10.978400,1.66248888139,0.0252669403117,19.5813784375,14.4134366708,1.31097643132,0.100470046898,87.6200585228,64.4952636323,1.93473846481,0.0425548442143,30.5699081007,22.5018599098
,,,,,366.400000,10.984396,1.66447935714,0.0249968922345,19.3710968854,14.2586528876,1.31860643076,0.0982956926655,85.5254747213,62.9534849944,1.93804959879,0.0430411024927,30.9096308244,22.7519225895
,,,,,366.600000,10.990392,1.66644890908,0.024731556088,19.1646161652,14.106666816,1.32608038534,0.0961939353219,83.5091971688,61.4693459229,1.94139565432,0.043554114931,31.2680997614,23.0157839585
,,,,,366.800000,10.996387,1.66839789406,0.0244708175063,18.9618405692,13.9574080077,1.33340307026,0.0941614716265,81.5672470871,60.0399177236,1.94477847586,0.0440950670044,31.6461251282,23.2940404
,,,,,367.000000,11.002383,1.67032666054,0.0242145656984,18.762677486,13.8108082933,1.34057907037,0.0921951898339,79.6959009174,58.6624595639,1.94819997972,0.0446652234949,32.0445708301,23.5873278164
,,,,,367.200000,11.008379,1.67223554883,0.0239626933111,18.5670372783,13.6668016927,1.34761278918,0.0902921561907,77.8916706463,57.3344039914,1.95166215825,0.0452659344061,32.4643583878,23.8963245195
,,,,,367.400000,11.014375,1.67412489132,0.023715096299,18.3748331664,13.5253243292,1.35450845739,0.0884496025503,76.1512858898,56.0533437457,1.95516708417,0.0458986414099,32.9064712104,24.2217543757
,,,,,367.600000,11.020371,1.67599501273,0.0234716737994,18.1859811171,13.3863143478,1.36127014105,0.0866649149997,74.4716775573,54.8170197347,1.95871691534,0.0465648848772,33.3719592514,24.5643902336
,,,,,367.800000,11.026367,1.67784623032,0.0232323280137,18.000399738,13.2497118372,1.36790174922,0.0849356234037,72.8499629409,53.6233100581,1.96231389961,0.0472663115531,33.8619440851,24.9250576602
,,,,,368.000000,11.032362,1.67967885415,0.0229969640934,17.818010176,13.1154587555,1.37440704132,0.0832593917826,71.2834320866,52.4702199764,1.96596038009,0.0480046829438,34.3776244457,25.3046390183
,,,,,368.200000,11.038358,1.68149318722,0.0227654900311,17.6387360212,12.9834988586,1.38078963399,0.0816340094475,69.7695353246,51.3558727319,1.96965880067,0.0487818844891,34.9202822789,25.7040779208
,,,,,368.400000,11.044354,1.68328952575,0.0225378165567,17.4625032137,12.8537776331,1.38705300772,0.0800573828238,68.3058718471,50.278501141,1.97341171183,0.0495999356042,35.4912893572,26.1243841003
,,,,,368.600000,11.050350,1.68506815933,0.0223138570377,17.2892399565,12.7262422303,1.39320051302,0.0785275279034,66.8901792327,49.2364398832,1.97722177687,0.0504610006845,36.0921145202,26.5666387386
,,,,,368.800000,11.056346,1.6868293711,0.022093527384,17.1188766304,12.6008414053,1.39923537638,0.0770425632686,65.5203238301,48.2281184233,1.98109177839,0.0513674011776,36.7243316061,27.0320003044
,,,,,369.000000,11.062342,1.68857343799,0.0218767459561,16.9513457138,12.4775254567,1.40516070581,0.0756007036394,64.1942919196,47.2520545049,1.98502462521,0.0523216288407,37.389628149,27.5217109557
,,,,,369.200000,11.068338,1.69030063082,0.0216634334786,16.7865817054,12.3562461704,1.41097949618,0.0742002538983,62.9101815824,46.306848166,1.98902335964,0.0533263603135,38.0898149262,28.0371035672
,,,,,369.400000,11.074333,1.69201121454,0.0214535129557,16.6245210506,12.2369567653,1.41669463428,0.0728396035527,61.666195212,45.3911762267,1.99309116511,0.0543844731572,38.8268364495,28.5796094529
,,,,,369.600000,11.080329,1.69370544833,0.0212469095913,16.4651020708,12.1196118411,1.42230890353,0.0715172215972,60.4606326117,44.5037872082,1.99723137431,0.0554990635247,39.602782507,29.1507668612
,,,,,369.800000,11.086325,1.69538358584,0.0210435507123,16.3082648961,12.0041673287,1.42782498861,0.0702316517441,59.2918846239,43.6434966438,2.00144747758,0.0566734656509,40.4199008731,29.7522303311
,,,,,370.000000,11.092321,1.69704587525,0.0208433656945,16.1539514001,11.8905804426,1.43324547966,0.0689815079905,58.1584272466,42.8091827482,2.0057431319,0.0579112733755,41.2806113224,30.3857810075
,,,,,370.200000,11.098317,1.69869255948,0.0206462858921,16.0021051383,11.7788096352,1.43857287645,0.067765470495,57.0588161941,41.9997824131,2.01012217011,0.0592163639377,42.1875210988,31.0533380271
,,,,,370.400000,11.104313,1.70032387634,0.02045224457,15.8526712888,11.6688145533,1.44380959224,0.0665822817399,55.9916818624,41.2142875023,2.01458861069,0.060592924315,43.1434420093,31.7569711012
,,,,,370.600000,11.110308,1.70194005861,0.0202611768386,15.705596595,11.5605559957,1.44895795744,0.0654307429551,54.9557246674,40.4517414196,2.01914666785,0.0620454804129,44.1514093383,32.4989144383
,,,,,370.800000,11.116304,1.70354133423,0.0200730195913,15.5608293112,11.4539958736,1.45402022315,0.0643097107841,53.9497107224,39.7112359269,2.02380076197,0.0635789294542,45.2147027993,33.2815821658
,,,,,371.000000,11.122300,1.70512792642,0.0198877114447,15.4183191505,11.3490971719,1.45899856447,0.0632180941729,52.9724678275,38.991908193,2.02855553041,0.0651985759638,46.3368697737,34.1075854358
,,,,,371.200000,11.128296,1.70670005378,0.0197051926808,15.2780172343,11.245823912,1.46389508367,0.0621548514641,52.0228817456,38.2929380516,2.03341583855,0.0669101717986,47.5217511178,34.9797514209
,,,,,371.400000,11.134292,1.70825793043,0.019525405192,15.1398760445,11.1441411169,1.46871181321,0.061118987682,51.099892741,37.6135454538,2.03838679096,0.0687199607349,48.773509858,35.9011444365
,,,,,371.600000,11.140288,1.70980176613,0.0193482924277,15.0038493766,11.0440147765,1.4734507186,0.0601095519928,50.2024923601,36.9529880983,2.04347374267,0.0706347281956,50.0966631388,36.8750894568
,,,,,371.800000,11.146284,1.71133176639,0.0191737993434,14.8698922963,10.9454118156,1.47811370113,0.059125635328,49.3297204338,36.3105592249,2.04868231033,0.0726618567819,51.4961178383,37.9051983303
,,,,,372.000000,11.152279,1.71284813257,0.0190018723516,14.7379610962,10.848300062,1.48270260047,0.058166368158,48.4806622859,35.6855855601,2.05401838303,0.074809388369,52.9772103231,38.9953990433
,,,,,372.200000,11.158275,1.71435106201,0.0188324592745,14.6080132551,10.7526482168,1.48721919712,0.0572309184061,47.6544461295,35.0774253999,2.05948813259,0.0770860936322,54.5457508831,40.1499684266
,,,,,372.400000,11.164271,1.71584074812,0.0186655092986,14.4800073985,10.6584258252,1.49166521482,0.0563184894916,46.8502406382,34.4854668227,2.06509802286,0.0795015499934,56.2080734613,41.3735687612
,,,,,372.600000,11.170267,1.71731738046,0.0185009729313,14.3539032614,10.5656032489,1.49604232272,0.0554283184935,46.067252678,33.9091260195,2.0708548178,0.0820662291236,57.9710913834,42.6712887992
,,,,,372.800000,11.176263,1.71878114487,0.0183388019587,14.2296616514,10.4741516392,1.5003521376,0.0545596744262,45.3047251886,33.347845734,2.07676558754,0.0847915952962,59.8423598922,44.0486897943
,,,,,373.000000,11.182259,1.72023222356,0.0181789494049,14.1072444139,10.3840429114,1.50459622585,0.0537118566185,44.5619352011,32.8010938045,2.08283771185,0.0876902160789,61.8301464087,45.5118572195
,,,,,373.200000,11.188255,1.72167079517,0.0180213694938,13.9866143989,10.2952497201,1.50877610543,0.0528841931905,43.8381919847,32.2683617985,2.0890788802,0.0907758870648,63.9435095755,47.0674589491
,,,,,373.400000,11.194250,1.72309703491,0.0178660176109,13.8677354283,10.2077454354,1.51289324776,0.05207603962,43.1328353102,31.7491637353,2.09549708706,0.0940637725887,66.1923882906,48.722810795
,,,,,373.600000,11.200246,1.72451111459,0.0177128502675,13.7505722651,10.12150412,1.51694907945,0.0512867773924,42.4452338235,31.2430348887,2.10210062123,0.0975705646604,68.5877021166,50.485950415
,,,,,373.800000,11.206242,1.72591320273,0.0175618250662,13.6350905833,10.0365005074,1.52094498403,0.0505158127302,41.7747835205,30.7495306641,2.10889804726,0.101314662659,71.1414646471,52.3657207602
,,,,,374.000000,11.212238,1.72730346467,0.0174129006667,13.5212569394,9.95270998045,1.52488230353,0.0497625753946,41.1209063167,30.2682255457,2.11589817674,0.105316376701,73.8669116441,54.3718643939
,,,,,374.200000,11.218234,1.72868206258,0.0172660367544,13.4090387444,9.87010855114,1.52876234008,0.0490265175556,40.4830487035,29.7987121076,2.1231100266,0.10959815799,76.7786460138,56.5151302051
,,,,,374.400000,11.224230,1.7300491556,0.0171211940086,13.2984042374,9.78867284092,1.5325863573,0.0483071127261,39.8606804874,29.3406000857,2.13054276078,0.114184859917,79.8928019791,58.8073942523
,,,,,374.600000,11.230225,1.73140489988,0.0169783340728,13.1893224598,9.70838006178,1.53635558182,0.0476038547556,39.2532936037,28.8935155042,2.13820561072,0.11910403416,83.2272311291,61.2617967113
,,,,,374.800000,11.236221,1.73274944865,0.0168374195258,13.0817632304,9.62920799804,1.54007120452,0.0469162568794,38.6604010012,28.4570998552,2.14610776892,0.124386266568,86.8017133812,63.8928971589
,,,,,375.000000,11.242217,1.73408295232,0.0166984138536,12.9756971217,9.55113498882,1.54373438193,0.0462438508205,38.0815355938,28.0310093265,2.15425824833,0.130065558169,90.6381962719,66.7168507105
,,,,,375.200000,11.248213,1.73540555851,0.0165612814227,12.8710954372,9.47413991106,1.54734623738,0.0455861859401,37.5162492714,27.6149140739,2.16266569845,0.136179757196,94.7610663999,69.7516078233
,,,,,375.400000,11.254209,1.73671741213,0.0164259874541,12.7679301886,9.39820216327,1.55090786221,0.044942828434,36.9641119701,27.2084975362,2.17133816652,0.142771048532,99.1974572506,73.0171408795
,,,,,375.600000,11.260205,1.73801865545,0.0162924979979,12.666174075,9.32330164979,1.55442031692,0.0443133605724,36.4247107944,26.8114557901,2.18028278924,0.149886507407,103.977598023,76.53570095
,,,,,375.800000,11.266201,1.73930942817,0.0161607799096,12.5658004619,9.24941876559,1.55788463226,0.0436973799796,35.8976491902,26.4234969405,2.18950539673,0.157578724386,109.135208406,80.332108382
,,,,,376.000000,11.272196,1.74058986744,0.0160308008266,12.4667833617,9.17653438168,1.56130181023,0.0430944989517,35.3825461642,26.0443405461,2.1990100053,0.165906508555,114.707944456,84.4340809984
,,,,,376.200000,11.278192,1.74186010797,0.0159025291452,12.3690974141,9.10462983098,1.56467282511,0.0425043438104,34.8790355466,25.6737170773,2.20879816993,0.174935675121,120.737900695,88.8726036825
,,,,,376.400000,11.284188,1.74312028205,0.0157759339994,12.2727178681,9.03368689468,1.56799862439,0.0419265542895,34.3867652954,25.3113674035,2.21886815945,0.184739922028,127.272173154,93.6823428221
,,,,,376.600000,11.290184,1.74437051962,0.0156509852396,12.1776205636,8.96368778913,1.57128012973,0.0413607829535,33.9053968387,24.957042309,2.22921390816,0.195401797188,134.36348708,98.9021083516
,,,,,376.800000,11.296180,1.74561094831,0.0155276534122,12.0837819145,8.89461515311,1.57451823779,0.0408066946454,33.4346044523,24.6105020351,2.23982368569,0.20701375283,142.070891093,104.575364705
,,,,,377.000000,11.302176,1.74684169352,0.0154059097401,11.9911788921,8.8264520356,1.57771382109,0.040263965963,32.9740746719,24.2715158475,2.25067841279,0.219679275246,150.460516237,110.75078954
,,,,,377.200000,11.308172,1.74806287845,0.0152857261034,11.8997890087,8.75918188395,1.58086772883,0.0397322847606,32.5235057359,23.9398616258,2.26174953321,0.233514065351,159.606392926,117.482875071
,,,,,377.400000,11.314167,1.74927462414,0.0151670750215,11.8095903023,8.6927885324,1.58398078767,0.0392113496761,32.0826070586,23.6153254762,2.27299633148,0.248647226042,169.591310251,124.832560589
,,,,,377.600000,11.320163,1.75047704954,0.015049929635,11.7205613216,8.6272561911,1.58705380244,0.0387008696813,31.6510987309,23.2977013633,2.28436256308,0.265222383236,180.507689091,132.86787514
,,,,,377.800000,11.326159,1.75167027154,0.0149342636884,11.6326811115,8.56256943541,1.5900875569,0.0382005636543,31.2287110468,22.9867907625,2.2957722379,0.28339862502,192.458421035,141.664555037
,,,,,378.000000,11.332155,1.75285440504,0.014820051514,11.5459291989,8.49871319554,1.5930828144,0.0377101599721,30.8151840549,22.682402329,2.30712437333,0.303351081999,205.557596572,151.306579864
,,,,,378.200000,11.338151,1.75402956295,0.0147072680154,11.4602855794,8.43567274668,1.59604031856,0.0372293961238,30.410267133,22.384351585,2.31828651261,0.325270885162,219.931004911,161.886540386
,,,,,378.400000,11.344147,1.75519585628,0.0145958886518,11.375730704,8.37343369924,1.59896079388,0.0367580183415,30.0137185839,22.0924606225,2.32908679782,0.34936411695,235.716229521,173.505708872
,,,,,378.600000,11.350142,1.75635339415,0.0144858894236,11.2922454667,8.31198198964,1.60184494639,0.036295781249,29.6253052524,21.8065578208,2.33930440722,0.375849207543,253.062082677,186.273622876
,,,,,378.800000,11.356138,1.75750228385,0.0143772468571,11.2098111918,8.25130387121,1.6046934642,0.0358424475273,29.2448021613,21.5264775791,2.34865823899,0.404952013385,272.127012923,200.306913004
,,,,,379.000000,11.362134,1.75864263086,0.014269937991,11.1284096227,8.19138590551,1.60750701809,0.0353977875952,28.8719921651,21.252060061,2.35679388339,0.436897544906,293.075976261,215.726999866
,,,,,379.200000,11.368130,1.75977453891,0.0141639403622,11.0480229097,8.13221495388,1.61028626204,0.0349615793054,28.5066656215,20.9831509535,2.36326922728,0.471896994211,316.075083264,232.656153926
,,,,,379.400000,11.374126,1.76089811,0.0140592319931,10.9686335996,8.07377816929,1.61303183376,0.034533607654,28.1486200789,20.7196012361,2.36753955325,0.510128386511,341.283127267,251.211259584
,,,,,379.600000,11.380122,1.76201344445,0.0139557913783,10.8902246244,8.0160629884,1.61574435522,0.0341136645036,27.7976599786,20.4612669622,2.36894382099,0.551708925507,368.838888344,271.494469904
,,,,,379.800000,11.386118,1.76312064093,0.0138535974724,10.8127792912,7.95905712395,1.61842443307,0.0337015483192,27.4535963725,20.2080090512,2.36669504046,0.596657088343,398.842951511,293.579823379
,,,,,380.000000,11.392113,1.76421979649,0.0137526296781,10.7362812723,7.90274855734,1.62107265918,0.0332970639155,27.1162466529,19.9596930895,2.35987930583,0.644843034257,431.332785275,317.494899782
,,,,,380.200000,11.398109,1.7653110066,0.0136528678345,10.6607145948,7.84712553145,1.62368961103,0.032900022216,26.7854342968,19.7161891421,2.34747005084,0.695927349406,466.250180813,343.196852834
,,,,,380.400000,11.404105,1.76639436518,0.0135542922055,10.5860636321,7.79217654371,1.62627585221,0.0325102400223,26.460988621,19.4773715728,2.32836600216,0.749291093087,503.401115595,370.542866673
,,,,,380.600000,11.410101,1.76746996464,0.0134568834692,10.5123130939,7.73789033933,1.62883193278,0.0321275397943,26.1427445493,19.2431188726,2.30146222761,0.803965005337,542.409986091,399.25646752
,,,,,380.800000,11.416097,1.76853789589,0.0133606227071,10.4394480179,7.68425590487,1.63135838969,0.0317517494394,25.8305423906,19.0133134962,2.26576203202,0.85857256525,582.673179131,428.893348545
,,,,,381.000000,11.422093,1.76959824839,0.0132654913939,10.3674537609,7.63126246183,1.63385574719,0.0313827021113,25.5242276272,18.7878417064,2.22053119699,0.911309152504,623.321003328,458.813348392
,,,,,381.200000,11.428088,1.77065111019,0.0131714713876,10.2963159909,7.57889946057,1.63632451718,0.0310202360173,25.2236507127,18.5665934252,2.16548355136,0.959984722938,663.201235248,488.168339872
,,,,,381.400000,11.434084,1.77169656793,0.0130785449195,10.2260206784,7.52715657441,1.63876519958,0.0306641942339,24.9286668793,18.3494620922,2.10096870167,1.00215500546,700.900058847,515.91764303
,,,,,381.600000,11.440080,1.77273470688,0.012986694585,10.1565540891,7.47602369381,1.6411782827,0.0303144245304,24.6391359537,18.1363445289,2.02811404294,1.03535084723,734.814237931,540.881149763
,,,,,381.800000,11.446076,1.77376561097,0.0128959033347,10.0879027762,7.42549092085,1.64356424354,0.0299707791998,24.3549221817,17.9271408092,1.94886415619,1.05738555497,763.279535861,561.833850838
,,,,,382.000000,11.452072,1.77478936283,0.0128061544652,10.020053573,7.37554856383,1.64592354815,0.0296331148974,24.0758940598,17.7217541365,1.8658730178,1.06668347315,784.744760498,577.633946674
,,,,,382.200000,11.458068,1.77580604379,0.0127174316105,9.95299358587,7.32618713196,1.6482566519,0.0293012924849,23.8019241754,17.520090725,1.78224244637,1.06254695202,797.962813394,587.3634746
,,,,,382.400000,11.464064,1.77681573393,0.0126297187341,9.88671018719,7.27739733035,1.65056399984,0.0289751768826,23.5328890531,17.322059687,1.70115274945,1.04528222573,802.157905807,590.451393002
,,,,,382.600000,11.470059,1.77781851207,0.0125430001205,9.82119100876,7.22917005503,1.65284602696,0.0286546369263,23.2686690082,17.1275729252,1.62547368569,1.0161435877,797.129221003,586.74988495
,,,,,382.800000,11.476055,1.77881445584,0.0124572603676,9.75642393529,7.1814963882,1.65510315848,0.0283395452312,23.0091480068,16.9365450294,1.55745194689,0.977114104897,783.2672117,576.546354394
,,,,,383.000000,11.482051,1.77980364168,0.0123724843786,9.69239709806,7.13436759353,1.65733581011,0.0280297780604,22.754213531,16.7488931778,1.49854057885,0.930590855574,761.482881027,560.511371384
,,,,,383.200000,11.488047,1.78078614486,0.0122886573554,9.62909886882,7.08777511173,1.65954438833,0.0277252151997,22.5037564513,16.5645370422,1.44938397335,0.879060504533,733.07223662,539.598899606
,,,,,383.400000,11.494043,1.78176203951,0.0122057647907,9.56651785381,7.04171055608,1.66172929067,0.0274257398364,22.2576709032,16.3833986982,1.40992602834,0.824834702007,699.549661124,514.923643955
,,,,,383.600000,11.500039,1.78273139863,0.0121237924613,9.50464288803,6.99616570828,1.66389090588,0.0271312384437,22.0158541696,16.2054025379,1.37958638583,0.769879893261,662.483617283,487.640116534
,,,,,383.800000,11.506035,1.78369429413,0.0120427264212,9.44346302962,6.95113251424,1.66602961426,0.0268416006698,21.7782065684,16.0304751874,1.3574514574,0.715742135725,623.359529317,458.841706555
,,,,,384.000000,11.512030,1.78465079685,0.0119625529952,9.38296755441,6.90660308013,1.66814578784,0.0265567192305,21.544631344,15.8585454269,1.34244327154,0.663546216361,583.483051921,429.4894787
,,,,,384.200000,11.518026,1.78560097656,0.0118832587723,9.32314595065,6.86256966848,1.6702397906,0.0262764898072,21.3150345644,15.6895441151,1.33344846804,0.614041374987,543.926243253,400.372552205
,,,,,384.400000,11.524022,1.78654490199,0.0118048305995,9.26398791386,6.81902469439,1.67231197872,0.026000810948,21.0893250215,15.5234041157,1.32940478161,0.567668806485,505.511431346,372.096225264
,,,,,384.600000,11.530018,1.78748264088,0.0117272555758,9.20548334186,6.77596072184,1.67436270076,0.025729583973,20.8674141361,15.3600602274,1.32935096212,0.524633227052,468.8233294,345.090892843
,,,,,384.800000,11.536014,1.78841425994,0.0116505210463,9.14762232992,6.73337046019,1.67639229786,0.0254627128832,20.649215867,15.1994491169,1.33244929353,0.484968145788,434.238835599,319.633981687
,,,,,385.000000,11.542010,1.78933982492,0.0115746145963,9.09039516606,6.69124676063,1.67840110398,0.0252001042729,20.4346466227,15.0415092547,1.33798974292,0.448590191792,401.965077178,295.877953754
,,,,,385.200000,11.548005,1.79025940061,0.0114995240461,9.03379232644,6.64958261288,1.68038944604,0.0249416672458,20.2236251783,14.8861808525,1.34538310384,0.415341519523,372.078583897,273.879140974
,,,,,385.400000,11.554001,1.79117305084,0.0114252374452,8.97780447096,6.6083711419,1.68235764412,0.0246873133332,20.0160725941,14.7334058046,1.35414846418,0.385021293891,344.561075828,253.624087881
